year,bula_h,sampreg,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.58909,298,511,0.54639,0.63179
2001,Mecklenburg-Western Pomerania,East,Not concerned at all,0.10100,54,511,0.07485,0.12715
2001,Saxony,East,Very concerned,0.36038,585,1628,0.33705,0.38371
2001,Saxony,East,Somewhat concerned,0.53020,870,1628,0.50595,0.55445
2001,Saxony,East,Not concerned at all,0.10942,173,1628,0.09426,0.12459
2001,Saxony-Anhalt,East,Very concerned,0.35926,334,995,0.32943,0.38909
2001,Saxony-Anhalt,East,Somewhat concerned,0.54648,569,995,0.51553,0.57743
2001,Saxony-Anhalt,East,Not concerned at all,0.09426,92,995,0.07609,0.11242
2001,Thuringa,East,Very concerned,0.33038,282,960,0.30061,0.36015
2001,Thuringa,East,Somewhat concerned,0.58642,597,960,0.55525,0.61759
2001,Thuringa,East,Not concerned at all,0.08320,81,960,0.06572,0.10068
2002,Schleswig-Holstein,West,Very concerned,0.27649,166,713,0.24364,0.30934
2002,Schleswig-Holstein,West,Somewhat concerned,0.52853,386,713,0.49186,0.56520
2002,Schleswig-Holstein,West,Not concerned at all,0.19498,161,713,0.16588,0.22408
2002,Hamburg,West,Very concerned,0.24866,70,294,0.19916,0.29815
2002,Hamburg,West,Somewhat concerned,0.68863,224,294,0.63560,0.74165
2002,Lower Saxony,West,Very concerned,0.31995,617,1968,0.29934,0.34057
2002,Lower Saxony,West,Somewhat concerned,0.59019,1181,1968,0.56846,0.61193
2002,Lower Saxony,West,Not concerned at all,0.08985,170,1968,0.07722,0.10249
2002,Bremen,West,Very concerned,0.30492,45,143,0.22920,0.38064
2002,Bremen,West,Somewhat concerned,0.53181,98,143,0.44974,0.61388
2002,North Rhine-Westphalia,West,Very concerned,0.31861,1510,4845,0.30548,0.33173
2002,North Rhine-Westphalia,West,Somewhat concerned,0.58873,2883,4845,0.57487,0.60258
2002,North Rhine-Westphalia,West,Not concerned at all,0.09267,452,4845,0.08450,0.10083
2002,Hesse,West,Very concerned,0.29757,480,1632,0.27538,0.31976
2002,Hesse,West,Somewhat concerned,0.59825,964,1632,0.57445,0.62204
2002,Hesse,West,Not concerned at all,0.10418,188,1632,0.08935,0.11901
2002,"Rhineland-Palatinate, Saarland",West,Very concerned,0.35335,471,1368,0.32801,0.37869
2002,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.55636,784,1368,0.53003,0.58270
2002,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.09028,113,1368,0.07509,0.10548
2002,Baden-Wuerttemberg,West,Very concerned,0.26564,648,2782,0.24922,0.28205
2002,Baden-Wuerttemberg,West,Somewhat concerned,0.61790,1793,2782,0.59984,0.63596
2002,Baden-Wuerttemberg,West,Not concerned at all,0.11646,341,2782,0.10454,0.12838
2002,Bavaria,West,Very concerned,0.29445,955,3243,0.27876,0.31014
2002,Bavaria,West,Somewhat concerned,0.58993,1931,3243,0.57300,0.60687
2002,Bavaria,West,Not concerned at all,0.11561,357,3243,0.10460,0.12662
2002,Berlin,West,Very concerned,0.48981,223,430,0.44250,0.53711
2002,Berlin,West,Somewhat concerned,0.44915,207,430,0.40209,0.49622
2002,Berlin,East,Very concerned,0.44819,167,351,0.39609,0.50029
2002,Berlin,East,Somewhat concerned,0.52455,184,351,0.47223,0.57687
2002,Brandenburg,East,Very concerned,0.48203,465,952,0.45027,0.51379
2002,Brandenburg,East,Somewhat concerned,0.47317,439,952,0.44143,0.50490
2002,Brandenburg,East,Not concerned at all,0.04480,48,952,0.03165,0.05795
2002,Mecklenburg-Western Pomerania,East,Very concerned,0.42867,213,487,0.38467,0.47267
2002,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.52842,274,487,0.48404,0.57280
2002,Saxony,East,Very concerned,0.45762,768,1641,0.43351,0.48173
2002,Saxony,East,Somewhat concerned,0.47617,774,1641,0.45200,0.50034
2002,Saxony,East,Not concerned at all,0.06621,99,1641,0.05418,0.07825
2002,Saxony-Anhalt,East,Very concerned,0.44314,426,967,0.41181,0.47447
2002,Saxony-Anhalt,East,Somewhat concerned,0.50145,491,967,0.46992,0.53298
2002,Saxony-Anhalt,East,Not concerned at all,0.05541,50,967,0.04099,0.06984
2002,Thuringa,East,Very concerned,0.45188,418,963,0.42043,0.48333
2002,Thuringa,East,Somewhat concerned,0.48927,500,963,0.45768,0.52085
2002,Thuringa,East,Not concerned at all,0.05885,45,963,0.04398,0.07372
2003,Schleswig-Holstein,West,Very concerned,0.41165,237,664,0.37419,0.44911
2003,Schleswig-Holstein,West,Somewhat concerned,0.41250,289,664,0.37502,0.44997
2003,Schleswig-Holstein,West,Not concerned at all,0.17585,138,664,0.14687,0.20483
2003,Hamburg,West,Very concerned,0.48768,128,277,0.42871,0.54665
2003,Hamburg,West,Somewhat concerned,0.47739,149,277,0.41846,0.53632
2003,Lower Saxony,West,Very concerned,0.51066,966,1901,0.48818,0.53314
2003,Lower Saxony,West,Somewhat concerned,0.43032,825,1901,0.40806,0.45258
2003,Lower Saxony,West,Not concerned at all,0.05902,110,1901,0.04842,0.06962
2003,Bremen,West,Very concerned,0.46357,79,160,0.38606,0.54109
2003,Bremen,West,Somewhat concerned,0.44391,81,160,0.36668,0.52113
2003,North Rhine-Westphalia,West,Very concerned,0.55336,2565,4650,0.53907,0.56765
2003,North Rhine-Westphalia,West,Somewhat concerned,0.40258,1886,4650,0.38848,0.41668
2003,North Rhine-Westphalia,West,Not concerned at all,0.04406,199,4650,0.03816,0.04996
2003,Hesse,West,Very concerned,0.53564,811,1492,0.51033,0.56096
2003,Hesse,West,Somewhat concerned,0.40405,602,1492,0.37914,0.42896
2003,Hesse,West,Not concerned at all,0.06030,79,1492,0.04822,0.07239
2003,"Rhineland-Palatinate, Saarland",West,Very concerned,0.55864,738,1343,0.53208,0.58521
2003,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.38628,537,1343,0.36023,0.41233
2003,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.05507,68,1343,0.04287,0.06728
2003,Baden-Wuerttemberg,West,Very concerned,0.48815,1254,2669,0.46918,0.50711
2003,Baden-Wuerttemberg,West,Somewhat concerned,0.47488,1304,2669,0.45594,0.49383
2003,Baden-Wuerttemberg,West,Not concerned at all,0.03697,111,2669,0.02981,0.04413
2003,Bavaria,West,Very concerned,0.58103,1803,3109,0.56369,0.59838
2003,Bavaria,West,Somewhat concerned,0.38866,1223,3109,0.37152,0.40580
2003,Bavaria,West,Not concerned at all,0.03030,83,3109,0.02428,0.03633
2003,Berlin,West,Very concerned,0.44611,217,446,0.39992,0.49229
2003,Berlin,West,Somewhat concerned,0.48945,196,446,0.44301,0.53590
2003,Berlin,West,Not concerned at all,0.06444,33,446,0.04163,0.08725
2003,Berlin,East,Very concerned,0.60539,230,361,0.55490,0.65588
2003,Berlin,East,Somewhat concerned,0.36357,131,361,0.31388,0.41326
2003,Brandenburg,East,Very concerned,0.61447,596,919,0.58299,0.64596
2003,Brandenburg,East,Somewhat concerned,0.36137,323,919,0.33030,0.39245
2003,Mecklenburg-Western Pomerania,East,Very concerned,0.59925,307,507,0.55655,0.64195
2003,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.37417,200,507,0.33200,0.41633
2003,Saxony,East,Very concerned,0.65655,1045,1606,0.63332,0.67979
2003,Saxony,East,Somewhat concerned,0.30684,513,1606,0.28427,0.32940
2003,Saxony,East,Not concerned at all,0.03661,48,1606,0.02742,0.04580
2003,Saxony-Anhalt,East,Very concerned,0.59452,548,904,0.56249,0.62654
2003,Saxony-Anhalt,East,Somewhat concerned,0.37005,356,904,0.33856,0.40154
2003,Thuringa,East,Very concerned,0.64217,601,935,0.61142,0.67291
2003,Thuringa,East,Somewhat concerned,0.33751,334,935,0.30718,0.36783
2004,Schleswig-Holstein,West,Very concerned,0.41000,246,665,0.37259,0.44741
2004,Schleswig-Holstein,West,Somewhat concerned,0.40871,282,665,0.37132,0.44610
2004,Schleswig-Holstein,West,Not concerned at all,0.18129,137,665,0.15198,0.21059
2004,Hamburg,West,Very concerned,0.47618,130,273,0.41683,0.53553
2004,Hamburg,West,Somewhat concerned,0.47348,143,273,0.41414,0.53282
2004,Lower Saxony,West,Very concerned,0.50335,923,1878,0.48073,0.52597
2004,Lower Saxony,West,Somewhat concerned,0.43471,845,1878,0.41228,0.45714
2004,Lower Saxony,West,Not concerned at all,0.06194,110,1878,0.05104,0.07285
2004,Bremen,West,Very concerned,0.51545,81,150,0.43520,0.59569
2004,Bremen,West,Somewhat concerned,0.39273,69,150,0.31431,0.47114
2004,North Rhine-Westphalia,West,Very concerned,0.48040,2182,4525,0.46584,0.49496
2004,North Rhine-Westphalia,West,Somewhat concerned,0.46586,2096,4525,0.45132,0.48039
2004,North Rhine-Westphalia,West,Not concerned at all,0.05375,247,4525,0.04717,0.06032
2004,Hesse,West,Very concerned,0.49490,677,1433,0.46901,0.52080
2004,Hesse,West,Somewhat concerned,0.44727,665,1433,0.42152,0.47302
2004,Hesse,West,Not concerned at all,0.05783,91,1433,0.04574,0.06992
2004,"Rhineland-Palatinate, Saarland",West,Very concerned,0.52588,667,1292,0.49864,0.55312
2004,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.42408,559,1292,0.39712,0.45104
2004,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.05004,66,1292,0.03815,0.06193
2004,Baden-Wuerttemberg,West,Very concerned,0.45769,1111,2585,0.43848,0.47690
2004,Baden-Wuerttemberg,West,Somewhat concerned,0.48948,1317,2585,0.47021,0.50876
2004,Baden-Wuerttemberg,West,Not concerned at all,0.05283,157,2585,0.04420,0.06145
2004,Bavaria,West,Very concerned,0.50161,1448,3021,0.48377,0.51944
2004,Bavaria,West,Somewhat concerned,0.44378,1422,3021,0.42606,0.46150
2004,Bavaria,West,Not concerned at all,0.05462,151,3021,0.04651,0.06272
2004,Berlin,West,Very concerned,0.56829,238,408,0.52017,0.61642
2004,Berlin,West,Somewhat concerned,0.38342,170,408,0.33618,0.43066
2004,Berlin,East,Very concerned,0.56010,210,350,0.50802,0.61218
2004,Berlin,East,Somewhat concerned,0.39106,140,350,0.33986,0.44226
2004,Brandenburg,East,Very concerned,0.58694,510,902,0.55478,0.61909
2004,Brandenburg,East,Somewhat concerned,0.37698,353,902,0.34534,0.40863
2004,Brandenburg,East,Not concerned at all,0.03608,39,902,0.02391,0.04826
2004,Mecklenburg-Western Pomerania,East,Very concerned,0.56952,275,494,0.52581,0.61323
2004,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.40068,219,494,0.35743,0.44394
2004,Saxony,East,Very concerned,0.56888,886,1566,0.54434,0.59341
2004,Saxony,East,Somewhat concerned,0.38336,611,1566,0.35927,0.40744
2004,Saxony,East,Not concerned at all,0.04777,69,1566,0.03720,0.05833
2004,Saxony-Anhalt,East,Very concerned,0.55714,505,919,0.52501,0.58927
2004,Saxony-Anhalt,East,Somewhat concerned,0.39720,378,919,0.36554,0.42885
2004,Saxony-Anhalt,East,Not concerned at all,0.04566,36,919,0.03216,0.05917
2004,Thuringa,East,Very concerned,0.54665,500,941,0.51483,0.57848
2004,Thuringa,East,Somewhat concerned,0.41257,404,941,0.38109,0.44404
2004,Thuringa,East,Not concerned at all,0.04078,37,941,0.02814,0.05342
2005,Schleswig-Holstein,West,Very concerned,0.39144,211,644,0.35372,0.42917
2005,Schleswig-Holstein,West,Somewhat concerned,0.41596,282,644,0.37786,0.45405
2005,Schleswig-Holstein,West,Not concerned at all,0.19260,151,644,0.16212,0.22308
2005,Hamburg,West,Very concerned,0.40252,117,276,0.34456,0.46048
2005,Hamburg,West,Somewhat concerned,0.56811,159,276,0.50957,0.62666
2005,Lower Saxony,West,Very concerned,0.52437,916,1779,0.50116,0.54758
2005,Lower Saxony,West,Somewhat concerned,0.42929,790,1779,0.40628,0.45230
2005,Lower Saxony,West,Not concerned at all,0.04634,73,1779,0.03657,0.05611
2005,Bremen,West,Very concerned,0.57202,77,138,0.48917,0.65488
2005,Bremen,West,Somewhat concerned,0.37615,61,138,0.29503,0.45726
2005,North Rhine-Westphalia,West,Very concerned,0.54410,2347,4341,0.52928,0.55891
2005,North Rhine-Westphalia,West,Somewhat concerned,0.41686,1822,4341,0.40219,0.43153
2005,North Rhine-Westphalia,West,Not concerned at all,0.03905,172,4341,0.03328,0.04481
2005,Hesse,West,Very concerned,0.57966,736,1363,0.55345,0.60588
2005,Hesse,West,Somewhat concerned,0.37063,568,1363,0.34498,0.39628
2005,Hesse,West,Not concerned at all,0.04971,59,1363,0.03816,0.06125
2005,"Rhineland-Palatinate, Saarland",West,Very concerned,0.57298,688,1233,0.54536,0.60060
2005,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.38386,496,1233,0.35670,0.41102
2005,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.04316,49,1233,0.03181,0.05451
2005,Baden-Wuerttemberg,West,Very concerned,0.51504,1246,2509,0.49548,0.53460
2005,Baden-Wuerttemberg,West,Somewhat concerned,0.44660,1157,2509,0.42714,0.46605
2005,Baden-Wuerttemberg,West,Not concerned at all,0.03836,106,2509,0.03084,0.04587
2005,Bavaria,West,Very concerned,0.53679,1521,2880,0.51857,0.55500
2005,Bavaria,West,Somewhat concerned,0.41786,1236,2880,0.39984,0.43587
2005,Bavaria,West,Not concerned at all,0.04536,123,2880,0.03776,0.05296
2005,Berlin,West,Very concerned,0.52983,223,384,0.47984,0.57981
2005,Berlin,West,Somewhat concerned,0.40980,161,384,0.36054,0.45905
2005,Berlin,East,Very concerned,0.63001,202,329,0.57776,0.68226
2005,Berlin,East,Somewhat concerned,0.33059,127,329,0.27968,0.38150
2005,Brandenburg,East,Very concerned,0.62369,539,851,0.59112,0.65625
2005,Brandenburg,East,Somewhat concerned,0.34197,312,851,0.31008,0.37386
2005,Mecklenburg-Western Pomerania,East,Very concerned,0.59186,280,486,0.54812,0.63560
2005,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.38261,206,486,0.33936,0.42587
2005,Saxony,East,Very concerned,0.59936,941,1518,0.57470,0.62402
2005,Saxony,East,Somewhat concerned,0.35539,512,1518,0.33130,0.37947
2005,Saxony,East,Not concerned at all,0.04525,65,1518,0.03479,0.05571
2005,Saxony-Anhalt,East,Very concerned,0.57335,509,891,0.54086,0.60585
2005,Saxony-Anhalt,East,Somewhat concerned,0.38085,342,891,0.34895,0.41276
2005,Saxony-Anhalt,East,Not concerned at all,0.04579,40,891,0.03206,0.05953
2005,Thuringa,East,Very concerned,0.61262,543,871,0.58025,0.64499
2005,Thuringa,East,Somewhat concerned,0.36257,328,871,0.33063,0.39452
2006,Schleswig-Holstein,West,Very concerned,0.42421,250,670,0.38676,0.46166
2006,Schleswig-Holstein,West,Somewhat concerned,0.45345,317,670,0.41573,0.49118
2006,Schleswig-Holstein,West,Not concerned at all,0.12234,103,670,0.09751,0.14717
2006,Hamburg,West,Very concerned,0.28892,95,276,0.23535,0.34249
2006,Hamburg,West,Somewhat concerned,0.64190,181,276,0.58523,0.69857
2006,Lower Saxony,West,Very concerned,0.45515,889,1954,0.43306,0.47723
2006,Lower Saxony,West,Somewhat concerned,0.47560,938,1954,0.45345,0.49775
2006,Lower Saxony,West,Not concerned at all,0.06925,127,1954,0.05799,0.08051
2006,Bremen,West,Very concerned,0.42576,57,122,0.33766,0.51386
2006,Bremen,West,Somewhat concerned,0.43533,65,122,0.34699,0.52367
2006,North Rhine-Westphalia,West,Very concerned,0.46044,2088,4526,0.44592,0.47497
2006,North Rhine-Westphalia,West,Somewhat concerned,0.47740,2172,4526,0.46284,0.49195
2006,North Rhine-Westphalia,West,Not concerned at all,0.06216,266,4526,0.05512,0.06919
2006,Hesse,West,Very concerned,0.41369,563,1470,0.38851,0.43888
2006,Hesse,West,Somewhat concerned,0.50911,800,1470,0.48354,0.53467
2006,Hesse,West,Not concerned at all,0.07720,107,1470,0.06355,0.09085
2006,"Rhineland-Palatinate, Saarland",West,Very concerned,0.43758,554,1283,0.41042,0.46473
2006,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.48643,645,1283,0.45907,0.51379
2006,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.07599,84,1283,0.06148,0.09050
2006,Baden-Wuerttemberg,West,Very concerned,0.39377,1024,2706,0.37536,0.41218
2006,Baden-Wuerttemberg,West,Somewhat concerned,0.53643,1508,2706,0.51764,0.55522
2006,Baden-Wuerttemberg,West,Not concerned at all,0.06980,174,2706,0.06019,0.07940
2006,Bavaria,West,Very concerned,0.45107,1330,3111,0.43358,0.46856
2006,Bavaria,West,Somewhat concerned,0.47326,1567,3111,0.45571,0.49080
2006,Bavaria,West,Not concerned at all,0.07567,214,3111,0.06638,0.08497
2006,Berlin,West,Very concerned,0.46806,213,409,0.41964,0.51648
2006,Berlin,West,Somewhat concerned,0.49157,196,409,0.44305,0.54008
2006,Berlin,East,Very concerned,0.50637,168,327,0.45210,0.56065
2006,Berlin,East,Somewhat concerned,0.43476,159,327,0.38095,0.48857
2006,Brandenburg,East,Very concerned,0.47705,439,931,0.44495,0.50915
2006,Brandenburg,East,Somewhat concerned,0.46685,438,931,0.43479,0.49892
2006,Brandenburg,East,Not concerned at all,0.05610,54,931,0.04131,0.07089
2006,Mecklenburg-Western Pomerania,East,Very concerned,0.48948,253,528,0.44680,0.53216
2006,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.47428,275,528,0.43165,0.51692
2006,Saxony,East,Very concerned,0.49381,799,1574,0.46911,0.51852
2006,Saxony,East,Somewhat concerned,0.44016,690,1574,0.41563,0.46469
2006,Saxony,East,Not concerned at all,0.06602,85,1574,0.05375,0.07830
2006,Saxony-Anhalt,East,Very concerned,0.46176,405,909,0.42933,0.49419
2006,Saxony-Anhalt,East,Somewhat concerned,0.45012,437,909,0.41776,0.48248
2006,Saxony-Anhalt,East,Not concerned at all,0.08812,67,909,0.06968,0.10656
2006,Thuringa,East,Very concerned,0.45458,436,944,0.42280,0.48637
2006,Thuringa,East,Somewhat concerned,0.48788,464,944,0.45597,0.51978
2006,Thuringa,East,Not concerned at all,0.05754,44,944,0.04268,0.07240
2007,Schleswig-Holstein,West,Very concerned,0.23602,119,611,0.20233,0.26972
2007,Schleswig-Holstein,West,Somewhat concerned,0.57531,331,611,0.53608,0.61454
2007,Schleswig-Holstein,West,Not concerned at all,0.18867,161,611,0.15762,0.21971
2007,Hamburg,West,Very concerned,0.15360,42,292,0.11217,0.19503
2007,Hamburg,West,Somewhat concerned,0.57804,161,292,0.52130,0.63478
2007,Hamburg,West,Not concerned at all,0.26836,89,292,0.21745,0.31927
2007,Lower Saxony,West,Very concerned,0.25337,454,1820,0.23338,0.27336
2007,Lower Saxony,West,Somewhat concerned,0.58345,1061,1820,0.56079,0.60611
2007,Lower Saxony,West,Not concerned at all,0.16318,305,1820,0.14620,0.18016
2007,Bremen,West,Very concerned,0.27525,35,145,0.20230,0.34820
2007,Bremen,West,Somewhat concerned,0.53605,76,145,0.45459,0.61750
2007,Bremen,West,Not concerned at all,0.18870,34,145,0.12479,0.25261
2007,North Rhine-Westphalia,West,Very concerned,0.26080,1094,4177,0.24748,0.27412
2007,North Rhine-Westphalia,West,Somewhat concerned,0.60121,2475,4177,0.58636,0.61606
2007,North Rhine-Westphalia,West,Not concerned at all,0.13799,608,4177,0.12753,0.14845
2007,Hesse,West,Very concerned,0.25017,310,1381,0.22732,0.27302
2007,Hesse,West,Somewhat concerned,0.60465,858,1381,0.57885,0.63044
2007,Hesse,West,Not concerned at all,0.14518,213,1381,0.12660,0.16377
2007,"Rhineland-Palatinate, Saarland",West,Very concerned,0.26689,290,1160,0.24143,0.29236
2007,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.59209,715,1160,0.56380,0.62039
2007,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.14101,155,1160,0.12098,0.16105
2007,Baden-Wuerttemberg,West,Very concerned,0.20856,472,2469,0.19253,0.22459
2007,Baden-Wuerttemberg,West,Somewhat concerned,0.58941,1481,2469,0.57000,0.60882
2007,Baden-Wuerttemberg,West,Not concerned at all,0.20203,516,2469,0.18619,0.21787
2007,Bavaria,West,Very concerned,0.23575,626,2922,0.22036,0.25115
2007,Bavaria,West,Somewhat concerned,0.58961,1777,2922,0.57177,0.60745
2007,Bavaria,West,Not concerned at all,0.17464,519,2922,0.16087,0.18840
2007,Berlin,West,Very concerned,0.30338,120,407,0.25866,0.34810
2007,Berlin,West,Somewhat concerned,0.59160,238,407,0.54378,0.63941
2007,Berlin,West,Not concerned at all,0.10503,49,407,0.07520,0.13485
2007,Berlin,East,Very concerned,0.28306,88,343,0.23532,0.33081
2007,Berlin,East,Somewhat concerned,0.60753,215,343,0.55578,0.65928
2007,Berlin,East,Not concerned at all,0.10940,40,343,0.07632,0.14249
2007,Brandenburg,East,Very concerned,0.32257,261,857,0.29126,0.35389
2007,Brandenburg,East,Somewhat concerned,0.60081,526,857,0.56800,0.63362
2007,Brandenburg,East,Not concerned at all,0.07662,70,857,0.05880,0.09444
2007,Mecklenburg-Western Pomerania,East,Very concerned,0.31888,138,505,0.27819,0.35957
2007,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.62399,333,505,0.58170,0.66628
2007,Mecklenburg-Western Pomerania,East,Not concerned at all,0.05713,34,505,0.03687,0.07740
2007,Saxony,East,Very concerned,0.26566,430,1502,0.24331,0.28800
2007,Saxony,East,Somewhat concerned,0.57979,866,1502,0.55482,0.60476
2007,Saxony,East,Not concerned at all,0.15455,206,1502,0.13627,0.17284
2007,Saxony-Anhalt,East,Very concerned,0.29317,235,870,0.26290,0.32344
2007,Saxony-Anhalt,East,Somewhat concerned,0.58790,527,870,0.55517,0.62062
2007,Saxony-Anhalt,East,Not concerned at all,0.11893,108,870,0.09741,0.14045
2007,Thuringa,East,Very concerned,0.28164,253,903,0.25229,0.31099
2007,Thuringa,East,Somewhat concerned,0.58717,537,903,0.55504,0.61930
2007,Thuringa,East,Not concerned at all,0.13119,113,903,0.10916,0.15322
2008,Schleswig-Holstein,West,Very concerned,0.20955,106,550,0.17550,0.24359
2008,Schleswig-Holstein,West,Somewhat concerned,0.59470,310,550,0.55364,0.63577
2008,Schleswig-Holstein,West,Not concerned at all,0.19575,134,550,0.16256,0.22894
2008,Hamburg,West,Very concerned,0.12419,37,280,0.08549,0.16289
2008,Hamburg,West,Somewhat concerned,0.63409,171,280,0.57757,0.69061
2008,Hamburg,West,Not concerned at all,0.24172,72,280,0.19149,0.29196
2008,Lower Saxony,West,Very concerned,0.25458,428,1734,0.23407,0.27509
2008,Lower Saxony,West,Somewhat concerned,0.61220,1073,1734,0.58926,0.63514
2008,Lower Saxony,West,Not concerned at all,0.13322,233,1734,0.11722,0.14922
2008,Bremen,West,Somewhat concerned,0.63148,86,86,0.52893,0.73404
2008,North Rhine-Westphalia,West,Very concerned,0.26529,1036,3917,0.25146,0.27912
2008,North Rhine-Westphalia,West,Somewhat concerned,0.60248,2378,3917,0.58715,0.61781
2008,North Rhine-Westphalia,West,Not concerned at all,0.13223,503,3917,0.12162,0.14284
2008,Hesse,West,Very concerned,0.27310,327,1307,0.24894,0.29726
2008,Hesse,West,Somewhat concerned,0.59047,803,1307,0.56380,0.61714
2008,Hesse,West,Not concerned at all,0.13643,177,1307,0.11781,0.15504
2008,"Rhineland-Palatinate, Saarland",West,Very concerned,0.25530,274,1089,0.22939,0.28121
2008,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.61336,672,1089,0.58442,0.64229
2008,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.13135,143,1089,0.11127,0.15142
2008,Baden-Wuerttemberg,West,Very concerned,0.20432,437,2348,0.18800,0.22063
2008,Baden-Wuerttemberg,West,Somewhat concerned,0.62553,1520,2348,0.60595,0.64511
2008,Baden-Wuerttemberg,West,Not concerned at all,0.17016,391,2348,0.15495,0.18536
2008,Bavaria,West,Very concerned,0.25655,674,2733,0.24018,0.27293
2008,Bavaria,West,Somewhat concerned,0.62435,1735,2733,0.60619,0.64251
2008,Bavaria,West,Not concerned at all,0.11910,324,2733,0.10695,0.13124
2008,Berlin,West,Very concerned,0.33977,136,364,0.29105,0.38850
2008,Berlin,West,Somewhat concerned,0.60978,228,364,0.55960,0.65996
2008,Berlin,East,Very concerned,0.32448,104,333,0.27412,0.37484
2008,Berlin,East,Somewhat concerned,0.53540,187,333,0.48175,0.58904
2008,Berlin,East,Not concerned at all,0.14012,42,333,0.10279,0.17746
2008,Brandenburg,East,Very concerned,0.30212,239,823,0.27073,0.33351
2008,Brandenburg,East,Somewhat concerned,0.60533,502,823,0.57191,0.63874
2008,Brandenburg,East,Not concerned at all,0.09256,82,823,0.07274,0.11237
2008,Mecklenburg-Western Pomerania,East,Very concerned,0.27306,129,488,0.23349,0.31263
2008,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.64516,312,488,0.60267,0.68766
2008,Mecklenburg-Western Pomerania,East,Not concerned at all,0.08178,47,488,0.05744,0.10612
2008,Saxony,East,Very concerned,0.27809,387,1427,0.25483,0.30134
2008,Saxony,East,Somewhat concerned,0.60210,868,1427,0.57670,0.62750
2008,Saxony,East,Not concerned at all,0.11981,172,1427,0.10296,0.13667
2008,Saxony-Anhalt,East,Very concerned,0.30385,218,813,0.27221,0.33548
2008,Saxony-Anhalt,East,Somewhat concerned,0.54201,477,813,0.50774,0.57628
2008,Saxony-Anhalt,East,Not concerned at all,0.15415,118,813,0.12931,0.17899
2008,Thuringa,East,Very concerned,0.23278,204,873,0.20473,0.26083
2008,Thuringa,East,Somewhat concerned,0.64057,562,873,0.60872,0.67242
2008,Thuringa,East,Not concerned at all,0.12665,107,873,0.10458,0.14873
2009,Schleswig-Holstein,West,Very concerned,0.38439,169,506,0.34197,0.42682
2009,Schleswig-Holstein,West,Somewhat concerned,0.47345,248,506,0.42990,0.51700
2009,Schleswig-Holstein,West,Not concerned at all,0.14216,89,506,0.11170,0.17261
2009,Hamburg,West,Very concerned,0.27042,75,250,0.21525,0.32559
2009,Hamburg,West,Somewhat concerned,0.68060,175,250,0.62269,0.73851
2009,Lower Saxony,West,Very concerned,0.44692,713,1627,0.42275,0.47108
2009,Lower Saxony,West,Somewhat concerned,0.49581,822,1627,0.47150,0.52011
2009,Lower Saxony,West,Not concerned at all,0.05728,92,1627,0.04598,0.06857
2009,Bremen,West,Very concerned,0.43854,50,105,0.34318,0.53391
2009,Bremen,West,Somewhat concerned,0.44727,55,105,0.35171,0.54284
2009,North Rhine-Westphalia,West,Very concerned,0.45538,1670,3614,0.43914,0.47162
2009,North Rhine-Westphalia,West,Somewhat concerned,0.50218,1783,3614,0.48587,0.51848
2009,North Rhine-Westphalia,West,Not concerned at all,0.04244,161,3614,0.03587,0.04902
2009,Hesse,West,Very concerned,0.45186,517,1210,0.42381,0.47991
2009,Hesse,West,Somewhat concerned,0.47963,612,1210,0.45147,0.50779
2009,Hesse,West,Not concerned at all,0.06851,81,1210,0.05427,0.08275
2009,"Rhineland-Palatinate, Saarland",West,Very concerned,0.40739,419,1022,0.37725,0.43753
2009,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.50321,531,1022,0.47254,0.53388
2009,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.08941,72,1022,0.07190,0.10691
2009,Baden-Wuerttemberg,West,Very concerned,0.45575,935,2099,0.43444,0.47706
2009,Baden-Wuerttemberg,West,Somewhat concerned,0.50004,1074,2099,0.47865,0.52144
2009,Baden-Wuerttemberg,West,Not concerned at all,0.04421,90,2099,0.03541,0.05300
2009,Bavaria,West,Very concerned,0.47759,1234,2598,0.45838,0.49680
