"plh0032","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2004","Schleswig-Holstein","West","137","0.181366542952541","0.152080506348853","0.21065257955623"
"Keine Sorgen","2004","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2004","Hamburg","West","","","",""
"Keine Sorgen","2004","Hamburg","Ost","","","",""
"Keine Sorgen","2004","Niedersachsen","West","110","0.0619325006359649","0.0510312418456695","0.0728337594262603"
"Keine Sorgen","2004","Niedersachsen","Ost","","","",""
"Keine Sorgen","2004","Bremen","West","","","",""
"Keine Sorgen","2004","Bremen","Ost","","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","West","247","0.0537217824613797","0.0471524169254105","0.0602911479973489"
"Keine Sorgen","2004","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2004","Hessen","West","91","0.0577488746137726","0.0456712899413326","0.0698264592862126"
"Keine Sorgen","2004","Hessen","Ost","","","",""
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","West","47","0.0468844985375419","0.0338540334384957","0.0599149636365882"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2004","Baden-Württemberg","West","157","0.0528407281601392","0.0442166293925297","0.0614648269277487"
"Keine Sorgen","2004","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2004","Bayern","West","151","0.0546261717214415","0.0465226295090926","0.0627297139337903"
"Keine Sorgen","2004","Bayern","Ost","","","",""
"Keine Sorgen","2004","Saarland","West","","","",""
"Keine Sorgen","2004","Saarland","Ost","","","",""
"Keine Sorgen","2004","Berlin","West","","","",""
"Keine Sorgen","2004","Berlin","Ost","","","",""
"Keine Sorgen","2004","Brandenburg","West","","","",""
"Keine Sorgen","2004","Brandenburg","Ost","39","0.0361466910453263","0.02396564549758","0.0483277365930725"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","Ost","","","",""
"Keine Sorgen","2004","Sachsen","West","","","",""
"Keine Sorgen","2004","Sachsen","Ost","69","0.0477396628709793","0.0371795214586331","0.0582998042833255"
"Keine Sorgen","2004","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2004","Sachsen-Anhalt","Ost","36","0.0456880527841484","0.0321879572996077","0.0591881482686891"
"Keine Sorgen","2004","Thüringen","West","","","",""
"Keine Sorgen","2004","Thüringen","Ost","37","0.0407335493410086","0.0281036748644296","0.0533634238175876"
"Große Sorgen","2005","Schleswig-Holstein","West","211","0.391243790029685","0.353551668020251","0.428935912039118"
"Große Sorgen","2005","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2005","Hamburg","West","117","0.402557940471858","0.345721460919198","0.459394420024517"
"Große Sorgen","2005","Hamburg","Ost","","","",""
"Große Sorgen","2005","Niedersachsen","West","916","0.524520421718334","0.501314049583789","0.547726793852879"
"Große Sorgen","2005","Niedersachsen","Ost","","","",""
"Große Sorgen","2005","Bremen","West","77","0.572180029976279","0.491370288103276","0.652989771849282"
"Große Sorgen","2005","Bremen","Ost","","","",""
"Große Sorgen","2005","Nordrhein-Westfalen","West","2347","0.544062041197244","0.529246064486177","0.558878017908312"
"Große Sorgen","2005","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2005","Hessen","West","736","0.579858903229567","0.553655426970942","0.606062379488192"
"Große Sorgen","2005","Hessen","Ost","","","",""
"Große Sorgen","2005","Rheinland-Pfalz,Saarland","West","535","0.571735121972633","0.540595316907231","0.602874927038034"
"Große Sorgen","2005","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2005","Baden-Württemberg","West","1246","0.515020726731397","0.495465101613307","0.534576351849487"
"Große Sorgen","2005","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2005","Bayern","West","1521","0.53674407645639","0.518532565985042","0.554955586927738"
"Große Sorgen","2005","Bayern","Ost","","","",""
"Große Sorgen","2005","Saarland","West","153","0.5768601539484","0.517150101948764","0.636570205948036"
"Große Sorgen","2005","Saarland","Ost","","","",""
"Große Sorgen","2005","Berlin","West","223","0.529680428310795","0.481485318751179","0.57787553787041"
"Große Sorgen","2005","Berlin","Ost","202","0.630358048389345","0.579124412211518","0.681591684567172"
"Große Sorgen","2005","Brandenburg","West","","","",""
"Große Sorgen","2005","Brandenburg","Ost","539","0.623909746202469","0.591923221191184","0.655896271213754"
"Große Sorgen","2005","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2005","Mecklenburg-Vorpommern","Ost","280","0.592169867791296","0.549094807269306","0.635244928313287"
"Große Sorgen","2005","Sachsen","West","","","",""
"Große Sorgen","2005","Sachsen","Ost","941","0.59944659168842","0.574796549403095","0.624096633973745"
"Große Sorgen","2005","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2005","Sachsen-Anhalt","Ost","509","0.573422779111406","0.540948049791534","0.605897508431279"
"Große Sorgen","2005","Thüringen","West","","","",""
"Große Sorgen","2005","Thüringen","Ost","543","0.612661441259654","0.580621091494413","0.644701791024896"
"Einige Sorgen","2005","Schleswig-Holstein","West","282","0.415954958088582","0.377887710149862","0.454022206027302"
"Einige Sorgen","2005","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2005","Hamburg","West","159","0.568087298133763","0.510679538052651","0.625495058214875"
"Einige Sorgen","2005","Hamburg","Ost","","","",""
"Einige Sorgen","2005","Niedersachsen","West","790","0.42926312916634","0.406262491556741","0.45226376677594"
"Einige Sorgen","2005","Niedersachsen","Ost","","","",""
"Einige Sorgen","2005","Bremen","West","61","0.376000917782757","0.296886930542377","0.455114905023137"
"Einige Sorgen","2005","Bremen","Ost","","","",""
"Einige Sorgen","2005","Nordrhein-Westfalen","West","1822","0.416894932148472","0.402227978686511","0.431561885610433"
"Einige Sorgen","2005","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2005","Hessen","West","568","0.370383052336411","0.344746246093626","0.396019858579195"
"Einige Sorgen","2005","Hessen","Ost","","","",""
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","West","403","0.390424624979229","0.359724189771839","0.421125060186619"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2005","Baden-Württemberg","West","1157","0.446613655674966","0.427161041261899","0.466066270088033"
"Einige Sorgen","2005","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2005","Bayern","West","1236","0.417880744748458","0.399867829332706","0.435893660164209"
"Einige Sorgen","2005","Bayern","Ost","","","",""
"Einige Sorgen","2005","Saarland","West","93","0.363617550162859","0.305480668680227","0.421754431645491"
"Einige Sorgen","2005","Saarland","Ost","","","",""
"Einige Sorgen","2005","Berlin","West","161","0.409920049631817","0.362429795611656","0.457410303651979"
"Einige Sorgen","2005","Berlin","Ost","127","0.330243178122138","0.280326416556282","0.380159939687994"
"Einige Sorgen","2005","Brandenburg","West","","","",""
"Einige Sorgen","2005","Brandenburg","Ost","312","0.341747245851806","0.310428166230891","0.373066325472721"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","Ost","206","0.382320126370415","0.33972514872249","0.424915104018341"
"Einige Sorgen","2005","Sachsen","West","","","",""
"Einige Sorgen","2005","Sachsen","Ost","512","0.355292407147572","0.331216283727879","0.379368530567264"
"Einige Sorgen","2005","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2005","Sachsen-Anhalt","Ost","342","0.38078521475475","0.348901425022498","0.412669004487002"
"Einige Sorgen","2005","Thüringen","West","","","",""
"Einige Sorgen","2005","Thüringen","Ost","328","0.36251949371171","0.330901031419391","0.39413795600403"
"Keine Sorgen","2005","Schleswig-Holstein","West","151","0.192801251881734","0.16233280463846","0.223269699125007"
"Keine Sorgen","2005","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2005","Hamburg","West","","","",""
"Keine Sorgen","2005","Hamburg","Ost","","","",""
"Keine Sorgen","2005","Niedersachsen","West","73","0.0462164491153256","0.0364601901714416","0.0559727080592096"
"Keine Sorgen","2005","Niedersachsen","Ost","","","",""
"Keine Sorgen","2005","Bremen","West","","","",""
"Keine Sorgen","2005","Bremen","Ost","","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","West","172","0.0390430266542838","0.0332809781732647","0.0448050751353029"
"Keine Sorgen","2005","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2005","Hessen","West","59","0.0497580444340225","0.0382142411942065","0.0613018476738385"
"Keine Sorgen","2005","Hessen","Ost","","","",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","West","32","0.037840253048138","0.0258324700247315","0.0498480360715445"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2005","Baden-Württemberg","West","106","0.0383656175936371","0.0308498412360104","0.0458813939512639"
"Keine Sorgen","2005","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2005","Bayern","West","123","0.045375178795152","0.0377740623991548","0.0529762951911491"
"Keine Sorgen","2005","Bayern","Ost","","","",""
"Keine Sorgen","2005","Saarland","West","","","",""
"Keine Sorgen","2005","Saarland","Ost","","","",""
"Keine Sorgen","2005","Berlin","West","","","",""
"Keine Sorgen","2005","Berlin","Ost","","","",""
"Keine Sorgen","2005","Brandenburg","West","","","",""
"Keine Sorgen","2005","Brandenburg","Ost","30","0.0343430079457252","0.0223178511812725","0.046368164710178"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","Ost","","","",""
"Keine Sorgen","2005","Sachsen","West","","","",""
"Keine Sorgen","2005","Sachsen","Ost","65","0.045261001164008","0.0348037722566615","0.0557182300713546"
"Keine Sorgen","2005","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","Ost","40","0.0457920061338435","0.0320665875057275","0.0595174247619595"
"Keine Sorgen","2005","Thüringen","West","","","",""
"Keine Sorgen","2005","Thüringen","Ost","","","",""
"Große Sorgen","2006","Schleswig-Holstein","West","250","0.424576334711592","0.387149556727504","0.46200311269568"
"Große Sorgen","2006","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2006","Hamburg","West","95","0.289334657523552","0.238107808814162","0.340561506232942"
"Große Sorgen","2006","Hamburg","Ost","","","",""
"Große Sorgen","2006","Niedersachsen","West","889","0.455346174482528","0.433265266056426","0.477427082908629"
"Große Sorgen","2006","Niedersachsen","Ost","","","",""
"Große Sorgen","2006","Bremen","West","57","0.425804442228344","0.345043411499635","0.506565472957052"
"Große Sorgen","2006","Bremen","Ost","","","",""
"Große Sorgen","2006","Nordrhein-Westfalen","West","2088","0.460673166945712","0.446151606446201","0.475194727445222"
"Große Sorgen","2006","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2006","Hessen","West","563","0.413240907497299","0.38806871808229","0.438413096912308"
"Große Sorgen","2006","Hessen","Ost","","","",""
"Große Sorgen","2006","Rheinland-Pfalz,Saarland","West","444","0.449821208683872","0.419216591153765","0.480425826213979"
"Große Sorgen","2006","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2006","Baden-Württemberg","West","1024","0.393557151763074","0.37515015064429","0.411964152881858"
"Große Sorgen","2006","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2006","Bayern","West","1330","0.450933003081079","0.433447957595407","0.46841804856675"
"Große Sorgen","2006","Bayern","Ost","","","",""
"Große Sorgen","2006","Saarland","West","110","0.401283757018082","0.342600122350072","0.459967391686091"
"Große Sorgen","2006","Saarland","Ost","","","",""
"Große Sorgen","2006","Berlin","West","213","0.468035703865468","0.420873444999914","0.515197962731021"
"Große Sorgen","2006","Berlin","Ost","168","0.506695801149346","0.453940075361949","0.559451526936743"
"Große Sorgen","2006","Brandenburg","West","","","",""
"Große Sorgen","2006","Brandenburg","Ost","439","0.477005527837225","0.444921897354538","0.509089158319913"
"Große Sorgen","2006","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2006","Mecklenburg-Vorpommern","Ost","253","0.489743444426889","0.447851256792335","0.531635632061442"
"Große Sorgen","2006","Sachsen","West","","","",""
"Große Sorgen","2006","Sachsen","Ost","799","0.493808695637455","0.469109521399954","0.518507869874957"
"Große Sorgen","2006","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2006","Sachsen-Anhalt","Ost","405","0.461752523911453","0.42934381057337","0.494161237249536"
"Große Sorgen","2006","Thüringen","West","","","",""
"Große Sorgen","2006","Thüringen","Ost","436","0.454619200193312","0.422855147857838","0.486383252528787"
"Einige Sorgen","2006","Schleswig-Holstein","West","317","0.453454660739901","0.415759055365688","0.491150266114114"
"Einige Sorgen","2006","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2006","Hamburg","West","181","0.641375605602825","0.587195359172044","0.695555852033606"
"Einige Sorgen","2006","Hamburg","Ost","","","",""
"Einige Sorgen","2006","Niedersachsen","West","938","0.475390093981548","0.453247468284856","0.49753271967824"
"Einige Sorgen","2006","Niedersachsen","Ost","","","",""
"Einige Sorgen","2006","Bremen","West","65","0.435349197762082","0.354369585316727","0.516328810207437"
"Einige Sorgen","2006","Bremen","Ost","","","",""
"Einige Sorgen","2006","Nordrhein-Westfalen","West","2172","0.477317831657882","0.462766139862914","0.491869523452849"
"Einige Sorgen","2006","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2006","Hessen","West","800","0.509575580417274","0.484020351774744","0.535130809059805"
"Einige Sorgen","2006","Hessen","Ost","","","",""
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","West","510","0.484335487723964","0.453590675998666","0.515080299449261"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2006","Baden-Württemberg","West","1508","0.536683312910899","0.517895241075231","0.555471384746567"
"Einige Sorgen","2006","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2006","Bayern","West","1567","0.473310091598459","0.455765289808202","0.490854893388716"
"Einige Sorgen","2006","Bayern","Ost","","","",""
"Einige Sorgen","2006","Saarland","West","135","0.491571638533282","0.431718216256809","0.551425060809755"
"Einige Sorgen","2006","Saarland","Ost","","","",""
"Einige Sorgen","2006","Berlin","West","196","0.491484391718465","0.4442323180703","0.53873646536663"
"Einige Sorgen","2006","Berlin","Ost","159","0.434517893763834","0.382211857591074","0.486823929936595"
"Einige Sorgen","2006","Brandenburg","West","","","",""
"Einige Sorgen","2006","Brandenburg","Ost","438","0.466900586448459","0.434853425416731","0.498947747480188"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2006","Mecklenburg-Vorpommern","Ost","275","0.473994460539159","0.43215016894258","0.515838752135739"
"Einige Sorgen","2006","Sachsen","West","","","",""
"Einige Sorgen","2006","Sachsen","Ost","690","0.440117700861741","0.415594423309426","0.464640978414057"
"Einige Sorgen","2006","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2006","Sachsen-Anhalt","Ost","437","0.450078372483597","0.417736838002716","0.482419906964479"
"Einige Sorgen","2006","Thüringen","West","","","",""
"Einige Sorgen","2006","Thüringen","Ost","464","0.487818192775114","0.455931963506686","0.519704422043542"
"Keine Sorgen","2006","Schleswig-Holstein","West","103","0.121969004548507","0.0971896292739714","0.146748379823043"
"Keine Sorgen","2006","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2006","Hamburg","West","","","",""
"Keine Sorgen","2006","Hamburg","Ost","","","",""
"Keine Sorgen","2006","Niedersachsen","West","127","0.0692637315359243","0.0580059692844795","0.0805214937873691"
"Keine Sorgen","2006","Niedersachsen","Ost","","","",""
"Keine Sorgen","2006","Bremen","West","","","",""
"Keine Sorgen","2006","Bremen","Ost","","","",""
"Keine Sorgen","2006","Nordrhein-Westfalen","West","266","0.0620090013964066","0.0549828497290541","0.0690351530637591"
"Keine Sorgen","2006","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2006","Hessen","West","107","0.0771835120854267","0.0635405282499927","0.0908264959208607"
"Keine Sorgen","2006","Hessen","Ost","","","",""
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","West","61","0.0658433035921644","0.0505858962214237","0.0811007109629052"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2006","Baden-Württemberg","West","174","0.0697595353260271","0.0601614722885219","0.0793575983635323"
"Keine Sorgen","2006","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2006","Bayern","West","214","0.0757569053204624","0.066458632055926","0.0850551785849988"
"Keine Sorgen","2006","Bayern","Ost","","","",""
"Keine Sorgen","2006","Saarland","West","","","",""
"Keine Sorgen","2006","Saarland","Ost","","","",""
"Keine Sorgen","2006","Berlin","West","","","",""
"Keine Sorgen","2006","Berlin","Ost","","","",""
"Keine Sorgen","2006","Brandenburg","West","","","",""
"Keine Sorgen","2006","Brandenburg","Ost","54","0.0560938857143153","0.0413131717425672","0.0708745996860634"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","Ost","","","",""
"Keine Sorgen","2006","Sachsen","West","","","",""
"Keine Sorgen","2006","Sachsen","Ost","85","0.0660736035008035","0.0538015836620258","0.0783456233395813"
"Keine Sorgen","2006","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2006","Sachsen-Anhalt","Ost","67","0.0881691036049495","0.0697367194124865","0.106601487797412"
"Keine Sorgen","2006","Thüringen","West","","","",""
"Keine Sorgen","2006","Thüringen","Ost","44","0.0575626070315739","0.042704667859792","0.0724205462033558"
"Große Sorgen","2007","Schleswig-Holstein","West","119","0.236039028446036","0.202368108572563","0.269709948319509"
"Große Sorgen","2007","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2007","Hamburg","West","42","0.153520794402672","0.112173374296277","0.194868214509067"
"Große Sorgen","2007","Hamburg","Ost","","","",""
"Große Sorgen","2007","Niedersachsen","West","454","0.253555763454575","0.23356875367574","0.273542773233411"
"Große Sorgen","2007","Niedersachsen","Ost","","","",""
"Große Sorgen","2007","Bremen","West","35","0.275412513432411","0.202701308931377","0.348123717933444"
"Große Sorgen","2007","Bremen","Ost","","","",""
"Große Sorgen","2007","Nordrhein-Westfalen","West","1094","0.261282536642185","0.247959285076002","0.274605788208369"
"Große Sorgen","2007","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2007","Hessen","West","310","0.250779893190001","0.227918519625032","0.27364126675497"
"Große Sorgen","2007","Hessen","Ost","","","",""
"Große Sorgen","2007","Rheinland-Pfalz,Saarland","West","233","0.275161316319314","0.246192745275271","0.304129887363358"
"Große Sorgen","2007","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2007","Baden-Württemberg","West","472","0.208534956909869","0.192510148408307","0.224559765411431"
"Große Sorgen","2007","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2007","Bayern","West","626","0.235063053470444","0.219688129004794","0.250437977936095"
"Große Sorgen","2007","Bayern","Ost","","","",""
"Große Sorgen","2007","Saarland","West","57","0.242161201875084","0.188736720625863","0.295585683124305"
"Große Sorgen","2007","Saarland","Ost","","","",""
"Große Sorgen","2007","Berlin","West","120","0.30285447275875","0.258213915734182","0.347495029783318"
"Große Sorgen","2007","Berlin","Ost","88","0.283243567232699","0.235560206348501","0.330926928116896"
"Große Sorgen","2007","Brandenburg","West","","","",""
"Große Sorgen","2007","Brandenburg","Ost","261","0.322820479242547","0.291517178990179","0.354123779494914"
"Große Sorgen","2007","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2007","Mecklenburg-Vorpommern","Ost","138","0.319087210023884","0.278433250892407","0.359741169155361"
"Große Sorgen","2007","Sachsen","West","","","",""
"Große Sorgen","2007","Sachsen","Ost","430","0.265431784726919","0.243100914148703","0.287762655305135"
"Große Sorgen","2007","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2007","Sachsen-Anhalt","Ost","235","0.293174742210703","0.262925968651827","0.323423515769579"
"Große Sorgen","2007","Thüringen","West","","","",""
"Große Sorgen","2007","Thüringen","Ost","253","0.281825525829958","0.252482198289751","0.311168853370165"
"Einige Sorgen","2007","Schleswig-Holstein","West","331","0.574907062534476","0.535708670452569","0.614105454616383"
"Einige Sorgen","2007","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2007","Hamburg","West","161","0.576967759208789","0.520302200916815","0.633633317500763"
"Einige Sorgen","2007","Hamburg","Ost","","","",""
"Einige Sorgen","2007","Niedersachsen","West","1061","0.583061445206696","0.560409495549662","0.60571339486373"
"Einige Sorgen","2007","Niedersachsen","Ost","","","",""
"Einige Sorgen","2007","Bremen","West","76","0.535932366652305","0.454759716963323","0.617105016341287"
"Einige Sorgen","2007","Bremen","Ost","","","",""
"Einige Sorgen","2007","Nordrhein-Westfalen","West","2475","0.600821688233701","0.585970126576643","0.615673249890759"
"Einige Sorgen","2007","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2007","Hessen","West","858","0.604104125736136","0.578311376220038","0.629896875252234"
"Einige Sorgen","2007","Hessen","Ost","","","",""
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","West","571","0.602103263840377","0.5703540203647","0.633852507316055"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2007","Baden-Württemberg","West","1481","0.589048787856085","0.569641792038561","0.60845578367361"
"Einige Sorgen","2007","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2007","Bayern","West","1777","0.59009593996527","0.572263514868579","0.607928365061961"
"Einige Sorgen","2007","Bayern","Ost","","","",""
"Einige Sorgen","2007","Saarland","West","144","0.560676244439841","0.498782317779894","0.622570171099789"
"Einige Sorgen","2007","Saarland","Ost","","","",""
"Einige Sorgen","2007","Berlin","West","238","0.592041792715659","0.544296022208807","0.639787563222512"
"Einige Sorgen","2007","Berlin","Ost","215","0.60736728998253","0.555687591715878","0.659046988249183"
"Einige Sorgen","2007","Brandenburg","West","","","",""
"Einige Sorgen","2007","Brandenburg","Ost","526","0.600422869564545","0.567629457604885","0.633216281524206"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2007","Mecklenburg-Vorpommern","Ost","333","0.623858967362117","0.581609526164461","0.666108408559774"
"Einige Sorgen","2007","Sachsen","West","","","",""
"Einige Sorgen","2007","Sachsen","Ost","866","0.579977804332172","0.555017209434983","0.604938399229362"
"Einige Sorgen","2007","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2007","Sachsen-Anhalt","Ost","527","0.587923748556101","0.555216970828964","0.620630526283238"
"Einige Sorgen","2007","Thüringen","West","","","",""
"Einige Sorgen","2007","Thüringen","Ost","537","0.586954687956617","0.554839878294505","0.619069497618728"
"Keine Sorgen","2007","Schleswig-Holstein","West","161","0.189053909019488","0.158007147262086","0.220100670776891"
"Keine Sorgen","2007","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2007","Hamburg","West","89","0.269511446388539","0.218619157911595","0.320403734865482"
"Keine Sorgen","2007","Hamburg","Ost","","","",""
"Keine Sorgen","2007","Niedersachsen","West","305","0.163382791338728","0.14639726732935","0.180368315348107"
"Keine Sorgen","2007","Niedersachsen","Ost","","","",""
"Keine Sorgen","2007","Bremen","West","34","0.188655119915284","0.12497540097957","0.252334838850998"
"Keine Sorgen","2007","Bremen","Ost","","","",""
"Keine Sorgen","2007","Nordrhein-Westfalen","West","608","0.137895775124114","0.12743963919781","0.148351911050419"
"Keine Sorgen","2007","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2007","Hessen","West","213","0.145115981073863","0.12653954180307","0.163692420344656"
"Keine Sorgen","2007","Hessen","Ost","","","",""
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","West","109","0.122735419840309","0.10145094417424","0.144019895506377"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2007","Baden-Württemberg","West","516","0.202416255234046","0.18656738220385","0.218265128264242"
"Keine Sorgen","2007","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2007","Bayern","West","519","0.174841006564286","0.161068960933887","0.188613052194684"
"Keine Sorgen","2007","Bayern","Ost","","","",""
"Keine Sorgen","2007","Saarland","West","46","0.197162553685075","0.147546108902744","0.246778998467405"
"Keine Sorgen","2007","Saarland","Ost","","","",""
"Keine Sorgen","2007","Berlin","West","49","0.105103734525591","0.075308534314169","0.134898934737012"
"Keine Sorgen","2007","Berlin","Ost","40","0.109389142784771","0.076357350937962","0.14242093463158"
"Keine Sorgen","2007","Brandenburg","West","","","",""
"Keine Sorgen","2007","Brandenburg","Ost","70","0.076756651192908","0.0589339394437242","0.0945793629420918"
"Keine Sorgen","2007","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2007","Mecklenburg-Vorpommern","Ost","34","0.0570538226139983","0.0368241791869004","0.0772834660410963"
"Keine Sorgen","2007","Sachsen","West","","","",""
"Keine Sorgen","2007","Sachsen","Ost","206","0.154590410940909","0.136307809774472","0.172873012107346"
"Keine Sorgen","2007","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2007","Sachsen-Anhalt","Ost","108","0.118901509233196","0.0973937890824621","0.140409229383929"
"Keine Sorgen","2007","Thüringen","West","","","",""
"Keine Sorgen","2007","Thüringen","Ost","113","0.131219786213425","0.109197680680394","0.153241891746456"
"Große Sorgen","2008","Schleswig-Holstein","West","106","0.210070169197644","0.176025964253666","0.244114374141622"
"Große Sorgen","2008","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2008","Hamburg","West","37","0.124564081740985","0.0858848649605061","0.163243298521463"
"Große Sorgen","2008","Hamburg","Ost","","","",""
"Große Sorgen","2008","Niedersachsen","West","428","0.254559143900324","0.234055809672257","0.275062478128392"
"Große Sorgen","2008","Niedersachsen","Ost","","","",""
"Große Sorgen","2008","Bremen","West","","","",""
"Große Sorgen","2008","Bremen","Ost","","","",""
"Große Sorgen","2008","Nordrhein-Westfalen","West","1036","0.265193461535834","0.251369286711957","0.279017636359712"
"Große Sorgen","2008","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2008","Hessen","West","327","0.273113530731851","0.248958077093231","0.29726898437047"
"Große Sorgen","2008","Hessen","Ost","","","",""
"Große Sorgen","2008","Rheinland-Pfalz,Saarland","West","211","0.242435252009753","0.213925332443502","0.270945171576005"
"Große Sorgen","2008","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2008","Baden-Württemberg","West","437","0.204345805757471","0.188036176572731","0.220655434942211"
"Große Sorgen","2008","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2008","Bayern","West","674","0.256486402904787","0.240114283394757","0.272858522414818"
"Große Sorgen","2008","Bayern","Ost","","","",""
"Große Sorgen","2008","Saarland","West","63","0.297259550029117","0.237001185766725","0.357517914291509"
"Große Sorgen","2008","Saarland","Ost","","","",""
"Große Sorgen","2008","Berlin","West","136","0.339909875322157","0.292717034887043","0.387102715757271"
"Große Sorgen","2008","Berlin","Ost","104","0.324403259613979","0.274121281843237","0.374685237384721"
"Große Sorgen","2008","Brandenburg","West","","","",""
"Große Sorgen","2008","Brandenburg","Ost","239","0.302307537955336","0.270931024956767","0.333684050953905"
"Große Sorgen","2008","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2008","Mecklenburg-Vorpommern","Ost","129","0.273082360464942","0.233552288232249","0.312612432697635"
"Große Sorgen","2008","Sachsen","West","","","",""
"Große Sorgen","2008","Sachsen","Ost","387","0.2779866760117","0.254742149676719","0.301231202346681"
"Große Sorgen","2008","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2008","Sachsen-Anhalt","Ost","218","0.303921268970778","0.272304859533872","0.335537678407685"
