year,bula_h,sampreg,plh0032,proportion,n,lower_confidence,upper_confidence
2004,Baden-Wuerttemberg,Westdeutschland,Einige Sorgen,0.06116945784842464,26790,0.05829979658713522,0.06403911910971405
2004,Baden-Wuerttemberg,Westdeutschland,Grosse Sorgen,0.051991673762891474,26790,0.049333136879929046,0.0546502106458539
2004,Niedersachsen,Westdeutschland,Grosse Sorgen,0.043239663165862426,26790,0.0408040268146654,0.04567529951705945
2004,Sachsen,Ostdeutschland,Grosse Sorgen,0.04153656921184597,26790,0.03914725756854249,0.043925880855149445
2004,Niedersachsen,Westdeutschland,Einige Sorgen,0.03936039360393604,26790,0.037031875198731405,0.041688912009140676
2004,Hessen,Westdeutschland,Grosse Sorgen,0.03188570347241934,26790,0.029781774700290666,0.03398963224454801
2004,"Rheinland-Pfalz,Saarland",Westdeutschland,Grosse Sorgen,0.031459929983915225,26790,0.02936963592183337,0.03355022404599708
2004,Hessen,Westdeutschland,Einige Sorgen,0.030844923833853722,26790,0.028774505031382992,0.03291534263632445
2004,Sachsen,Ostdeutschland,Einige Sorgen,0.028195666572050335,26790,0.026213453602887543,0.030177879541213128
2004,"Rheinland-Pfalz,Saarland",Westdeutschland,Einige Sorgen,0.02578295013719368,26790,0.02388509140741648,0.027680808866970878
2004,Brandenburg,Ostdeutschland,Grosse Sorgen,0.023937931687009178,26790,0.022107507507984965,0.02576835586603339
2004,Sachsen-Anhalt,Ostdeutschland,Grosse Sorgen,0.023701390860062448,26790,0.021879812048320364,0.02552296967180453
2004,Thueringen,Ostdeutschland,Grosse Sorgen,0.02341754186772637,26790,0.021606640374927683,0.025228443360525057
2004,Thueringen,Ostdeutschland,Einige Sorgen,0.01854480083262371,26790,0.016929267060251857,0.020160334604995563
2004,Sachsen-Anhalt,Ostdeutschland,Einige Sorgen,0.017267480367111364,26790,0.015707562028348318,0.01882739870587441
2004,Brandenburg,Ostdeutschland,Einige Sorgen,0.016274008893935092,26790,0.014758864364555452,0.017789153423314732
2004,Schleswig-Holstein,Westdeutschland,Einige Sorgen,0.013151669978238243,26790,0.011787446966350004,0.014515892990126483
2004,Mecklenburg-Vorpommern,Ostdeutschland,Grosse Sorgen,0.01282051282051282,26790,0.011473348802819352,0.014167676838206288
2004,Schleswig-Holstein,Westdeutschland,Grosse Sorgen,0.011637808685779166,26790,0.010353517851418815,0.012922099520139516
2004,Berlin,Westdeutschland,Grosse Sorgen,0.011117418866496358,26790,0.00986183981144575,0.012372997921546966
2004,Nordrhein-Westfalen,Westdeutschland,Keine Sorgen,0.010880878039549626,26790,0.009638579471266688,0.012123176607832563
2004,Mecklenburg-Vorpommern,Ostdeutschland,Einige Sorgen,0.01021856372409878,26790,0.009014264808094042,0.011422862640103516
2004,Berlin,Ostdeutschland,Grosse Sorgen,0.009745482070205317,26790,0.008569109757830956,0.010921854382579678
2004,Berlin,Westdeutschland,Einige Sorgen,0.007900463620020816,26790,0.006840298219095634,0.008960629020945998
2004,Baden-Wuerttemberg,Westdeutschland,Keine Sorgen,0.007001608477623238,26790,0.006003120366890049,0.008000096588356428
2004,Bayern,Westdeutschland,Keine Sorgen,0.006812375816065853,26790,0.005827379370154305,0.0077973722619774
2004,Hamburg,Westdeutschland,Einige Sorgen,0.0067177594852871605,26790,0.0057395806198039375,0.0076959383507703835
2004,Berlin,Ostdeutschland,Einige Sorgen,0.006528526823729776,26790,0.005564131687193997,0.007492921960265555
2004,Schleswig-Holstein,Westdeutschland,Keine Sorgen,0.006197369666004353,26790,0.0052575955340683315,0.007137143797940374
2004,Hamburg,Westdeutschland,Grosse Sorgen,0.006150061500615006,26790,0.0052138588820588305,0.007086264119171182
2004,Niedersachsen,Westdeutschland,Keine Sorgen,0.004920049200492005,26790,0.004082166110936874,0.005757932290047136
2004,Hessen,Westdeutschland,Keine Sorgen,0.00411581038887312,26790,0.0033491521398486376,0.004882468637897601
2004,Bremen,Westdeutschland,Grosse Sorgen,0.0038319613965370424,26790,0.0030921064547257404,0.004571816338348344
2004,Bremen,Westdeutschland,Einige Sorgen,0.003216955246475542,26790,0.002538857118933912,0.0038950533740171717
2004,Sachsen,Ostdeutschland,Keine Sorgen,0.002980414419528811,26790,0.0023276448697523923,0.0036331839693052293
2004,"Rheinland-Pfalz,Saarland",Westdeutschland,Keine Sorgen,0.002838489923360772,26790,0.0022014067329564893,0.0034755731137650547
2004,Thueringen,Ostdeutschland,Keine Sorgen,0.0017504021194058095,26790,0.0012498397453176255,0.0022509644934939933
2004,Brandenburg,Ostdeutschland,Keine Sorgen,0.0017030939540164632,26790,0.0012093305701331085,0.002196857337899818
2004,Sachsen-Anhalt,Ostdeutschland,Keine Sorgen,0.0013719367962910399,26790,0.0009286970987152608,0.001815176493866819
2004,Berlin,Westdeutschland,Keine Sorgen,0.001182704134733655,26790,0.0007711274172226012,0.0015942808522447086
2004,Berlin,Ostdeutschland,Keine Sorgen,0.0008988551423975778,26790,0.0005399998987776109,0.0012577103860175447
2004,Hamburg,Westdeutschland,Keine Sorgen,0.0007569306462295392,26790,0.00042759910131578814,0.0010862621911432904
2004,Bremen,Westdeutschland,Keine Sorgen,0.0007569306462295392,26790,0.00042759910131578814,0.0010862621911432904
2004,Mecklenburg-Vorpommern,Ostdeutschland,Keine Sorgen,0.0006150061500615006,26790,0.0003181296263696222,0.0009118826737533791
2005,Nordrhein-Westfalen,Westdeutschland,Grosse Sorgen,0.11509797147228666,25520,0.1111823818713358,0.11901356107323752
2005,Nordrhein-Westfalen,Westdeutschland,Einige Sorgen,0.08814964710527615,25520,0.08467118072198501,0.09162811348856728
2005,Bayern,Westdeutschland,Grosse Sorgen,0.0746754849217709,25520,0.0714503209755777,0.07790064886796409
2005,Baden-Wuerttemberg,Westdeutschland,Grosse Sorgen,0.06085583140022704,25520,0.05792269020534105,0.06378897259511303
2005,Bayern,Westdeutschland,Einige Sorgen,0.05981935738611125,25520,0.056909697272972765,0.06272901749924974
2005,Baden-Wuerttemberg,Westdeutschland,Einige Sorgen,0.05537732589704358,25520,0.05257117572025673,0.05818347607383044
2005,Sachsen,Ostdeutschland,Grosse Sorgen,0.04604905977000148,25520,0.04347754430719851,0.048620575232804455
2005,Niedersachsen,Westdeutschland,Grosse Sorgen,0.044963229850451605,25520,0.04242076748556131,0.0475056922153419
2005,Niedersachsen,Westdeutschland,Einige Sorgen,0.037905335373377425,25520,0.03556232176404513,0.04024834898270972
2005,Hessen,Westdeutschland,Grosse Sorgen,0.03588174325057993,25520,0.03359973265317636,0.038163753847983505
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,Grosse Sorgen,0.033710083411480185,25520,0.031495717568726656,0.035924449254233715
2005,Hessen,Westdeutschland,Einige Sorgen,0.02758995113765362,25520,0.025580321990077905,0.029599580285229334
2005,Thueringen,Ostdeutschland,Grosse Sorgen,0.026701544839840087,25520,0.024723632920453886,0.02867945675922629
2005,Brandenburg,Ostdeutschland,Grosse Sorgen,0.026454765312669663,25520,0.024485765111232096,0.02842376551410723
2005,Sachsen-Anhalt,Ostdeutschland,Grosse Sorgen,0.025023444055081192,25520,0.023107043163817297,0.026939844946345087
2005,Sachsen,Ostdeutschland,Einige Sorgen,0.024579240906174422,25520,0.022679493035158777,0.026478988777190068
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,Einige Sorgen,0.024036325946399487,25520,0.022157153632493643,0.02591549826030533
2005,Sachsen-Anhalt,Ostdeutschland,Einige Sorgen,0.016435516509550368,25520,0.014875573135323247,0.01799545988377749
2005,Thueringen,Ostdeutschland,Einige Sorgen,0.015991313360643602,25520,0.014452247271440618,0.017530379449846586
2005,Brandenburg,Ostdeutschland,Einige Sorgen,0.0146587039139233,25520,0.013184162872130988,0.016133244955715612
2005,Schleswig-Holstein,Westdeutschland,Einige Sorgen,0.013770297616109768,25520,0.012340493843183439,0.015200101389036097
2005,Mecklenburg-Vorpommern,Ostdeutschland,Grosse Sorgen,0.013720941710675682,25520,0.012293666897586323,0.01514821652376504
2005,Berlin,Westdeutschland,Grosse Sorgen,0.010957011006366911,25520,0.00967978024524272,0.012234241767491104
2005,Schleswig-Holstein,Westdeutschland,Grosse Sorgen,0.010414096046591974,25520,0.009168568675240088,0.011659623417943861
2005,Berlin,Ostdeutschland,Grosse Sorgen,0.009920536992251122,25520,0.008704579612532104,0.01113649437197014
2005,Mecklenburg-Vorpommern,Ostdeutschland,Einige Sorgen,0.009920536992251122,25520,0.008704579612532104,0.01113649437197014
2005,Nordrhein-Westfalen,Westdeutschland,Keine Sorgen,0.00779823305858546,25520,0.006719003480015014,0.008877462637155907
2005,Berlin,Westdeutschland,Einige Sorgen,0.007650165342283204,25520,0.006581150960428692,0.008719179724137716
2005,Hamburg,Westdeutschland,Einige Sorgen,0.007600809436849119,25520,0.006535222570251209,0.00866639630344703
2005,Schleswig-Holstein,Westdeutschland,Keine Sorgen,0.007008538571640097,25520,0.005985004681105561,0.008032072462174633
2005,Berlin,Ostdeutschland,Einige Sorgen,0.006169488179260649,25520,0.00520876898505702,0.007130207373464277
2005,Hamburg,Westdeutschland,Grosse Sorgen,0.005675929124919796,25520,0.004754210857580758,0.006597647392258835
2005,Bayern,Westdeutschland,Keine Sorgen,0.005478505503183456,25520,0.004572869093305381,0.00638414191306153
2005,Baden-Wuerttemberg,Westdeutschland,Keine Sorgen,0.004738166921672178,25520,0.00389562874316203,0.005580705100182326
2005,Bremen,Westdeutschland,Grosse Sorgen,0.0037510488129904743,25520,0.0030010233067011335,0.004501074319279815
2005,Niedersachsen,Westdeutschland,Keine Sorgen,0.003454913380385963,25520,0.0027349957751056117,0.004174830985666314
2005,Bremen,Westdeutschland,Einige Sorgen,0.0029119984206110263,25520,0.002250881840438831,0.0035731150007832215
2005,Sachsen,Ostdeutschland,Keine Sorgen,0.002862642515176941,25520,0.002207136338222269,0.003518148692131613
2005,Hessen,Westdeutschland,Keine Sorgen,0.0026652188934406,25520,0.0020326575321210558,0.0032977802547601446
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,Keine Sorgen,0.002319727555402004,25520,0.0017294858136748838,0.0029099692971291244
2005,Sachsen-Anhalt,Ostdeutschland,Keine Sorgen,0.0018755244064952372,25520,0.0013446773066718542,0.00240637150631862
2005,Brandenburg,Ostdeutschland,Keine Sorgen,0.0014313212575884705,25520,0.0009674758438269907,0.0018951666713499502
2005,Berlin,Westdeutschland,Keine Sorgen,0.0013819653521543853,25520,0.0009261761669217643,0.0018377545373870062
2005,Thueringen,Ostdeutschland,Keine Sorgen,0.0006909826760771926,25520,0.0003685795686317082,0.0010133857835226772
2005,Mecklenburg-Vorpommern,Ostdeutschland,Keine Sorgen,0.0006416267706431074,25520,0.0003309436905951006,0.0009523098506911143
2005,Berlin,Ostdeutschland,Keine Sorgen,0.0005922708652090223,25520,0.0002937688461744131,0.0008907728842436314
2005,Hamburg,Westdeutschland,Keine Sorgen,0.0004442031489067667,25520,0.00018567366819196435,0.000702732629621569
2005,Bremen,Westdeutschland,Keine Sorgen,0.00019742362173634075,25520,2.5049359860960472e-05,0.00036979788361172106
2006,Nordrhein-Westfalen,Westdeutschland,Einige Sorgen,0.09952324195470799,27321,0.09597342232229991,0.10307306158711607
2006,Nordrhein-Westfalen,Westdeutschland,Grosse Sorgen,0.09567250389658018,27321,0.09218460238067758,0.09916040541248278
2006,Bayern,Westdeutschland,Einige Sorgen,0.071651233153021,27321,0.0685929676020876,0.07470949870395438
2006,Baden-Wuerttemberg,Westdeutschland,Einige Sorgen,0.06903823232786284,27321,0.06603202776109741,0.07204443689462826
2006,Bayern,Westdeutschland,Grosse Sorgen,0.06092417713395067,27321,0.058087872062366395,0.06376048220553494
2006,Baden-Wuerttemberg,Westdeutschland,Grosse Sorgen,0.04694233061336756,27321,0.04443420265176022,0.049450458574974904
2006,Niedersachsen,Westdeutschland,Einige Sorgen,0.04281653983680205,27321,0.04041598764758414,0.045217092026019964
2006,Niedersachsen,Westdeutschland,Grosse Sorgen,0.0407536444485193,27321,0.03840911290187278,0.04309817599516581
2006,Sachsen,Ostdeutschland,Grosse Sorgen,0.03662785367195379,27321,0.03440039039007785,0.03885531695382974
2006,Hessen,Westdeutschland,Einige Sorgen,0.036582011552214175,27321,0.03435588965050726,0.03880813345392109
2006,Sachsen,Ostdeutschland,Einige Sorgen,0.03158522050059595,27321,0.029511355718021902,0.03365908528317
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,Einige Sorgen,0.02956816723205281,27321,0.02755952543422368,0.03157680902988194
2006,Hessen,Westdeutschland,Grosse Sorgen,0.025809113413404236,27321,0.02392886015493228,0.027689366671876194
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,Grosse Sorgen,0.025396534335747685,27321,0.023530975375202594,0.027262093296292776
2006,Thueringen,Ostdeutschland,Einige Sorgen,0.021179059319702945,27321,0.01947174793981751,0.02288637069958838
2006,Brandenburg,Ostdeutschland,Grosse Sorgen,0.020124690565691758,27321,0.01845952359174328,0.021789857539640235
2006,Sachsen-Anhalt,Ostdeutschland,Einige Sorgen,0.020033006326212525,27321,0.018371559050265822,0.021694453602159228
2006,Brandenburg,Ostdeutschland,Einige Sorgen,0.020033006326212525,27321,0.018371559050265822,0.021694453602159228
2006,Thueringen,Ostdeutschland,Grosse Sorgen,0.019987164206472906,27321,0.01832758017302135,0.021646748239924463
2006,Sachsen-Anhalt,Ostdeutschland,Grosse Sorgen,0.018566058494544787,27321,0.016965401894897578,0.020166715094191996
2006,Schleswig-Holstein,Westdeutschland,Einige Sorgen,0.014531951957458513,27321,0.013112923757211495,0.015950980157705533
2006,Mecklenburg-Vorpommern,Ostdeutschland,Einige Sorgen,0.012514898688915376,27321,0.011196682257426295,0.013833115120404457
2006,Nordrhein-Westfalen,Westdeutschland,Keine Sorgen,0.012056477491519208,27321,0.010762329166405795,0.013350625816632622
2006,Mecklenburg-Vorpommern,Ostdeutschland,Grosse Sorgen,0.01159805629412304,27321,0.010328455523704282,0.0128676570645418
2006,Schleswig-Holstein,Westdeutschland,Grosse Sorgen,0.01146052993490419,27321,0.010198391091219715,0.012722668778588664
2006,Berlin,Westdeutschland,Grosse Sorgen,0.00976437150453837,27321,0.008598369768371498,0.010930373240705242
2006,Bayern,Westdeutschland,Keine Sorgen,0.009718529384798754,27321,0.008555241036233915,0.010881817733363592
2006,Berlin,Westdeutschland,Einige Sorgen,0.008985055468964885,27321,0.00786611170861303,0.01010399922931674
2006,Hamburg,Westdeutschland,Einige Sorgen,0.008297423672870634,27321,0.007221775783262991,0.009373071562478278
2006,Baden-Wuerttemberg,Westdeutschland,Keine Sorgen,0.007976528834693316,27321,0.006921715238013875,0.009031342431372758
2006,Berlin,Ostdeutschland,Grosse Sorgen,0.007701476116255616,27321,0.006664864825574276,0.008738087406936955
2006,Berlin,Ostdeutschland,Einige Sorgen,0.007288897038599065,27321,0.006280224672087887,0.008297569405110242
2006,Niedersachsen,Westdeutschland,Keine Sorgen,0.005821949206931329,27321,0.004919808941700476,0.006724089472162182
2006,Hessen,Westdeutschland,Keine Sorgen,0.004859264692399377,27321,0.004034679928413491,0.005683849456385262
2006,Schleswig-Holstein,Westdeutschland,Keine Sorgen,0.004721738333180526,27321,0.003908849808215858,0.005534626858145195
2006,Hamburg,Westdeutschland,Grosse Sorgen,0.004355001375263593,27321,0.003574175526031964,0.005135827224495222
2006,Sachsen,Ostdeutschland,Keine Sorgen,0.0038965801778674245,27321,0.0031578228534524157,0.004635337502282433
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,Keine Sorgen,0.003850738058127808,27321,0.0031163223231890635,0.004585153793066552
2006,Sachsen-Anhalt,Ostdeutschland,Keine Sorgen,0.0030255799028147063,27321,0.002374320364746679,0.0036768394408827334
2006,Bremen,Westdeutschland,Einige Sorgen,0.0029797377830750892,27321,0.0023334160020728597,0.0036260595640773188
2006,Bremen,Westdeutschland,Grosse Sorgen,0.0026130008251581552,27321,0.0020076468472251716,0.003218354803091139
2006,Brandenburg,Ostdeutschland,Keine Sorgen,0.002475474465939305,27321,0.0018862255498337,0.00306472338204491
2006,Thueringen,Ostdeutschland,Keine Sorgen,0.0019712111488035208,27321,0.0014452594240872189,0.0024971628735198227
2006,Hamburg,Westdeutschland,Keine Sorgen,0.0011460529934904189,27321,0.0007448528121144751,0.0015472531748663627
2006,Bremen,Westdeutschland,Keine Sorgen,0.0010085266342715687,27321,0.0006321415951054006,0.0013849116734377367
2006,Berlin,Westdeutschland,Keine Sorgen,0.000962684514531952,27321,0.0005949447245541012,0.0013304243045098028
2006,Mecklenburg-Vorpommern,Ostdeutschland,Keine Sorgen,0.0008251581553131017,27321,0.0004846738333393255,0.0011656424772868777
2006,Berlin,Ostdeutschland,Keine Sorgen,0.000779316035573485,27321,0.0004484171612884578,0.001110214909858512
2007,Nordrhein-Westfalen,Westdeutschland,Einige Sorgen,0.12153800824985268,25385,0.1175183879318652,0.12555762856784017
2007,Bayern,Westdeutschland,Einige Sorgen,0.08726183461009625,25385,0.08379005008928764,0.09073361913090486
2007,Baden-Wuerttemberg,Westdeutschland,Einige Sorgen,0.07272637988607346,25385,0.06953177298904423,0.07592098678310269
2007,Nordrhein-Westfalen,Westdeutschland,Grosse Sorgen,0.05372225495973286,25385,0.050948590527374236,0.05649591939209148
2007,Niedersachsen,Westdeutschland,Einige Sorgen,0.05210174818306816,25385,0.04936789935232726,0.054835597013809065
2007,Sachsen,Ostdeutschland,Einige Sorgen,0.04252602632095855,25385,0.04004370282428096,0.04500834981763614
2007,Hessen,Westdeutschland,Einige Sorgen,0.04213317619328226,25385,0.03966183815956454,0.04460451422699998
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,Einige Sorgen,0.035110980161068554,25385,0.032846713112799825,0.037375247209337284
2007,Bayern,Westdeutschland,Grosse Sorgen,0.03074052249066981,25385,0.028617067118406433,0.032863977862933186
2007,Nordrhein-Westfalen,Westdeutschland,Keine Sorgen,0.029856609703398155,25385,0.027762951912768966,0.031950267494027344
2007,Thueringen,Ostdeutschland,Einige Sorgen,0.026370064820271065,25385,0.0243989131367906,0.02834121650375153
2007,Sachsen-Anhalt,Ostdeutschland,Einige Sorgen,0.025879002160675704,25385,0.023925797718232576,0.02783220660311883
2007,Brandenburg,Ostdeutschland,Einige Sorgen,0.025829895894716164,25385,0.02387849628335363,0.027781295506078697
2007,Bayern,Westdeutschland,Keine Sorgen,0.02548615203299941,25385,0.023547438554450822,0.027424865511547998
2007,Baden-Wuerttemberg,Westdeutschland,Keine Sorgen,0.025338833235120803,25385,0.02340558498581093,0.027272081484430676
2007,Baden-Wuerttemberg,Westdeutschland,Grosse Sorgen,0.023178157532901197,25385,0.02132712256231213,0.025029192503490262
2007,Niedersachsen,Westdeutschland,Grosse Sorgen,0.022294244745629542,25385,0.02047802682911358,0.024110462662145504
2007,Sachsen,Ostdeutschland,Grosse Sorgen,0.02111569436260067,25385,0.019347068978658465,0.022884319746542873
2007,Mecklenburg-Vorpommern,Ostdeutschland,Einige Sorgen,0.016352386564525635,25385,0.014792195338140997,0.017912577790910274
2007,Schleswig-Holstein,Westdeutschland,Einige Sorgen,0.01625417403260656,25385,0.014698597468646175,0.017809750596566944
2007,Hessen,Westdeutschland,Grosse Sorgen,0.015222942447456296,25385,0.013716731668134745,0.016729153226777847
2007,Niedersachsen,Westdeutschland,Keine Sorgen,0.014977411117658613,25385,0.013483210340423267,0.01647161189489396
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,Grosse Sorgen,0.014240817128265566,25385,0.012783277545021466,0.015698356711509667
2007,Brandenburg,Ostdeutschland,Grosse Sorgen,0.01281673541543901,25385,0.011432993523563601,0.01420047730731442
2007,Thueringen,Ostdeutschland,Grosse Sorgen,0.012423885287762719,25385,0.011061244160419568,0.01378652641510587
2007,Berlin,Westdeutschland,Einige Sorgen,0.011687291298369672,25385,0.010365169055092768,0.013009413541646576
2007,Sachsen-Anhalt,Ostdeutschland,Grosse Sorgen,0.011539972500491063,25385,0.010226111474038664,0.012853833526943461
2007,Berlin,Ostdeutschland,Einige Sorgen,0.010557847181300335,25385,0.009300513998031987,0.011815180364568682
2007,Hessen,Westdeutschland,Keine Sorgen,0.010459634649381261,25385,0.009208101081893813,0.01171116821686871
2007,Sachsen,Ostdeutschland,Keine Sorgen,0.010115890787664505,25385,0.008884880365775614,0.011346901209553397
2007,Schleswig-Holstein,Westdeutschland,Keine Sorgen,0.007906108819485367,25385,0.006816613750324534,0.0089956038886462
2007,Hamburg,Westdeutschland,Einige Sorgen,0.007906108819485367,25385,0.006816613750324534,0.0089956038886462
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,Keine Sorgen,0.007611471223728148,25385,0.006542311327547806,0.00868063111990849
2007,Mecklenburg-Vorpommern,Ostdeutschland,Grosse Sorgen,0.006776664702416028,25385,0.005767414270890574,0.007785915133941482
2007,Berlin,Westdeutschland,Grosse Sorgen,0.0058927519151443725,25385,0.004951202351439633,0.006834301478849112
2007,Schleswig-Holstein,Westdeutschland,Grosse Sorgen,0.005843645649184836,25385,0.004906004258425679,0.006781287039943993
2007,Thueringen,Ostdeutschland,Keine Sorgen,0.005549008053427618,25385,0.004635175010063034,0.006462841096792201
2007,Sachsen-Anhalt,Ostdeutschland,Keine Sorgen,0.005303476723629935,25385,0.004409979677600112,0.006196973769659758
2007,Hamburg,Westdeutschland,Keine Sorgen,0.004370457670398743,25385,0.0035589739084348994,0.0051819414323625865
2007,Berlin,Ostdeutschland,Grosse Sorgen,0.004321351404439206,25385,0.003514419519418403,0.00512828328946001
2007,Bremen,Westdeutschland,Einige Sorgen,0.0037320762129247694,25385,0.0029819560947631223,0.004482196331086416
2007,Brandenburg,Ostdeutschland,Keine Sorgen,0.0034374386171675507,25385,0.0027174307410964436,0.004157446493238658
2007,Berlin,Westdeutschland,Keine Sorgen,0.0024062070320172856,25385,0.0018034936246433566,0.0030089204393912144
2007,Hamburg,Westdeutschland,Grosse Sorgen,0.0020624631703005302,25385,0.0015043628550498787,0.002620563485551182
2007,Berlin,Ostdeutschland,Keine Sorgen,0.0019642506383814574,25385,0.0014195736996644767,0.002508927577098438
2007,Bremen,Westdeutschland,Grosse Sorgen,0.0017187193085837753,25385,0.00120915801760812,0.0022282805995594308
2007,Bremen,Westdeutschland,Keine Sorgen,0.001669613042624239,25385,0.0011673715986724401,0.0021718544865760377
2007,Mecklenburg-Vorpommern,Ostdeutschland,Keine Sorgen,0.001669613042624239,25385,0.0011673715986724401,0.0021718544865760377
2008,Nordrhein-Westfalen,Westdeutschland,Einige Sorgen,0.12360309787410988,23673,0.11941039084078178,0.12779580490743797
2008,Bayern,Westdeutschland,Einige Sorgen,0.09018140235979001,23673,0.0865324741452769,0.09383033057430312
2008,Baden-Wuerttemberg,Westdeutschland,Einige Sorgen,0.07900618535266905,23673,0.07556990708316008,0.08244246362217802
2008,Niedersachsen,Westdeutschland,Einige Sorgen,0.055772129528561774,23673,0.05284880895133088,0.05869545010579267
2008,Nordrhein-Westfalen,Westdeutschland,Grosse Sorgen,0.05384895264826654,23673,0.05097355250582116,0.056724352790711925
2008,Sachsen,Ostdeutschland,Einige Sorgen,0.04511669005665575,23673,0.04247261859416508,0.04776076151914642
2008,Hessen,Westdeutschland,Einige Sorgen,0.04173813607775872,23673,0.0391904961305896,0.044285776024927836
2008,Bayern,Westdeutschland,Grosse Sorgen,0.03503300587348615,23673,0.032690803845259846,0.037375207901712455
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Einige Sorgen,0.034929050366443164,23673,0.032590200025666205,0.03726790070722012
2008,Thueringen,Ostdeutschland,Einige Sorgen,0.029211497479078953,23673,0.0270662932481182,0.03135670171003971
2008,Nordrhein-Westfalen,Westdeutschland,Keine Sorgen,0.026144810021310878,23673,0.024112128406595015,0.02817749163602674
2008,Brandenburg,Ostdeutschland,Einige Sorgen,0.026092832267789388,23673,0.02406211802591723,0.028123546509661545
2008,Sachsen-Anhalt,Ostdeutschland,Einige Sorgen,0.024793388429752067,23673,0.022812565370942825,0.02677421148856131
2008,Baden-Wuerttemberg,Westdeutschland,Grosse Sorgen,0.022714278288892355,23673,0.020816306860709365,0.024612249717075346
2008,Niedersachsen,Westdeutschland,Grosse Sorgen,0.02224647850719892,23673,0.020367703588110204,0.024125253426287633
2008,Baden-Wuerttemberg,Westdeutschland,Keine Sorgen,0.020323301626903684,23673,0.018525805584242445,0.022120797669564922
2008,Sachsen,Ostdeutschland,Grosse Sorgen,0.020115390612817714,23673,0.018326922811550135,0.021903858414085292
2008,Hessen,Westdeutschland,Grosse Sorgen,0.016996725401528145,23673,0.015350120008110044,0.018643330794946247
2008,Bayern,Westdeutschland,Keine Sorgen,0.016840792140963668,23673,0.015201627392727731,0.018479956889199605
2008,Mecklenburg-Vorpommern,Ostdeutschland,Einige Sorgen,0.016217059098705754,23673,0.014608025489197535,0.017826092708213975
2008,Schleswig-Holstein,Westdeutschland,Einige Sorgen,0.016113103591662768,23673,0.014509150694979246,0.01771705648834629
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Grosse Sorgen,0.014241904464889028,23673,0.012732524320613666,0.01575128460916439
2008,Brandenburg,Ostdeutschland,Grosse Sorgen,0.01242268309163678,23673,0.011011697176193339,0.013833669007080222
2008,Niedersachsen,Westdeutschland,Keine Sorgen,0.012110816570507823,23673,0.010717434394951078,0.013504198746064568
2008,Berlin,Westdeutschland,Einige Sorgen,0.011850927802900358,23673,0.010472395865712122,0.013229459740088594
2008,Sachsen-Anhalt,Ostdeutschland,Grosse Sorgen,0.011331150267685431,23673,0.009982833773795467,0.012679466761575395
2008,Thueringen,Ostdeutschland,Grosse Sorgen,0.010603461718384532,23673,0.009298678230760533,0.011908245206008531
2008,Berlin,Ostdeutschland,Einige Sorgen,0.009719839908519153,23673,0.008470047111485931,0.010969632705552375
2008,Hessen,Westdeutschland,Keine Sorgen,0.009200062373304226,23673,0.00798382654334829,0.010416298203260163
2008,Sachsen,Ostdeutschland,Keine Sorgen,0.008940173605696761,23673,0.007741082078089284,0.010139265133304239
2008,Hamburg,Westdeutschland,Einige Sorgen,0.00888819585217527,23673,0.007692563784797879,0.01008382791955266
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Keine Sorgen,0.007432818753573471,23673,0.006338645361672125,0.008526992145474817
2008,Berlin,Westdeutschland,Grosse Sorgen,0.007068974478923021,23673,0.006001722006201229,0.008136226951644811
2008,Schleswig-Holstein,Westdeutschland,Keine Sorgen,0.0069650189718800356,23673,0.005905587554270819,0.008024450389489252
2008,Mecklenburg-Vorpommern,Ostdeutschland,Grosse Sorgen,0.006705130204272571,23673,0.00566551618743236,0.007744744221112782
2008,Sachsen-Anhalt,Ostdeutschland,Keine Sorgen,0.006133374915536151,23673,0.005138786876529967,0.007127962954542335
2008,Thueringen,Ostdeutschland,Keine Sorgen,0.00556161962679973,23673,0.004614250990965067,0.006508988262634392
2008,Schleswig-Holstein,Westdeutschland,Grosse Sorgen,0.005509641873278237,23673,0.00456668594320233,0.0064525978033541445
2008,Berlin,Ostdeutschland,Grosse Sorgen,0.005405686366235251,23673,0.004471619792950287,0.006339752939520216
2008,Bremen,Westdeutschland,Einige Sorgen,0.0044700868028483805,23673,0.0036202910472552105,0.0053198825584415506
2008,Brandenburg,Ostdeutschland,Keine Sorgen,0.0042621757887624095,23673,0.0034322913838017097,0.005092060193723109
2008,Hamburg,Westdeutschland,Keine Sorgen,0.0037423982535474817,23673,0.0029645582991001188,0.004520238207994845
2008,Mecklenburg-Vorpommern,Ostdeutschland,Keine Sorgen,0.0024429544155101617,23673,0.0018140915155157053,0.003071817315504618
2008,Berlin,Ostdeutschland,Keine Sorgen,0.0021830656479026977,23673,0.001588515823320466,0.0027776154724849294
