year,age_gr,bula_h,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,66 and older,Bavaria,Somewhat concerned,0.43916,199,19814,0.43847,0.43985
2005,66 and older,Berlin,Very concerned,0.67440,76,19814,0.67306,0.67574
2005,66 and older,Berlin,Somewhat concerned,0.32560,36,19814,0.32426,0.32694
2005,66 and older,Brandenburg,Very concerned,0.73988,125,19814,0.73868,0.74107
2005,66 and older,Brandenburg,Somewhat concerned,0.26012,50,19814,0.25893,0.26132
2005,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.62047,57,19814,0.61887,0.62206
2005,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.37953,38,19814,0.37794,0.38113
2005,66 and older,Saxony,Very concerned,0.62504,177,19814,0.62403,0.62606
2005,66 and older,Saxony,Somewhat concerned,0.37496,94,19814,0.37394,0.37597
2005,66 and older,Saxony-Anhalt,Very concerned,0.60075,90,19814,0.59938,0.60213
2005,66 and older,Saxony-Anhalt,Somewhat concerned,0.39925,67,19814,0.39787,0.40062
2005,66 and older,Thuringa,Very concerned,0.62101,104,19814,0.61951,0.62250
2005,66 and older,Thuringa,Somewhat concerned,0.37899,58,19814,0.37750,0.38049
2006,17-29 y.,Schleswig-Holstein,Very concerned,0.45826,35,21045,0.45655,0.45997
2006,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.54174,47,21045,0.54003,0.54345
2006,17-29 y.,Hamburg,Somewhat concerned,1.00000,47,21045,1.00000,1.00000
2006,17-29 y.,Lower Saxony,Very concerned,0.35555,105,21045,0.35463,0.35647
2006,17-29 y.,Lower Saxony,Somewhat concerned,0.54558,182,21045,0.54462,0.54653
2006,17-29 y.,Lower Saxony,Not concerned at all,0.09887,34,21045,0.09830,0.09944
2006,17-29 y.,North Rhine-Westphalia,Very concerned,0.32770,238,21045,0.32709,0.32831
2006,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.55711,369,21045,0.55646,0.55776
2006,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.11519,71,21045,0.11477,0.11560
2006,17-29 y.,Hesse,Very concerned,0.35204,54,21045,0.35090,0.35318
2006,17-29 y.,Hesse,Somewhat concerned,0.64796,133,21045,0.64682,0.64910
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.54582,87,21045,0.54465,0.54699
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45418,99,21045,0.45301,0.45535
2006,17-29 y.,Baden-Wuerttemberg,Very concerned,0.28025,147,21045,0.27957,0.28093
2006,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.60349,303,21045,0.60274,0.60423
2006,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.11627,55,21045,0.11578,0.11675
2006,17-29 y.,Bavaria,Very concerned,0.39720,173,21045,0.39646,0.39794
2006,17-29 y.,Bavaria,Somewhat concerned,0.49785,285,21045,0.49709,0.49860
2006,17-29 y.,Bavaria,Not concerned at all,0.10496,54,21045,0.10449,0.10542
2006,17-29 y.,Berlin,Very concerned,0.37041,43,21045,0.36904,0.37177
2006,17-29 y.,Berlin,Somewhat concerned,0.62959,91,21045,0.62823,0.63096
2006,17-29 y.,Brandenburg,Very concerned,0.41480,57,21045,0.41319,0.41642
2006,17-29 y.,Brandenburg,Somewhat concerned,0.58520,85,21045,0.58358,0.58681
2006,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,59,21045,1.00000,1.00000
2006,17-29 y.,Saxony,Very concerned,0.35758,104,21045,0.35649,0.35867
2006,17-29 y.,Saxony,Somewhat concerned,0.49666,153,21045,0.49553,0.49780
2006,17-29 y.,Saxony,Not concerned at all,0.14576,34,21045,0.14496,0.14656
2006,17-29 y.,Saxony-Anhalt,Very concerned,0.42763,58,21045,0.42601,0.42926
2006,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.57237,101,21045,0.57074,0.57399
2006,17-29 y.,Thuringa,Very concerned,0.33279,47,21045,0.33101,0.33457
2006,17-29 y.,Thuringa,Somewhat concerned,0.66721,101,21045,0.66543,0.66899
2006,30-45 y.,Schleswig-Holstein,Very concerned,0.50417,63,21045,0.50296,0.50537
2006,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.49583,88,21045,0.49463,0.49704
2006,30-45 y.,Hamburg,Somewhat concerned,1.00000,41,21045,1.00000,1.00000
2006,30-45 y.,Lower Saxony,Very concerned,0.50393,282,21045,0.50321,0.50466
2006,30-45 y.,Lower Saxony,Somewhat concerned,0.49607,268,21045,0.49534,0.49679
2006,30-45 y.,North Rhine-Westphalia,Very concerned,0.46087,624,21045,0.46039,0.46134
2006,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.48653,661,21045,0.48606,0.48700
2006,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.05260,55,21045,0.05239,0.05281
2006,30-45 y.,Hesse,Very concerned,0.43747,183,21045,0.43669,0.43825
2006,30-45 y.,Hesse,Somewhat concerned,0.56253,257,21045,0.56175,0.56331
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.44971,164,21045,0.44880,0.45062
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.55029,193,21045,0.54938,0.55120
2006,30-45 y.,Baden-Wuerttemberg,Very concerned,0.42739,342,21045,0.42680,0.42798
2006,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.51723,470,21045,0.51663,0.51782
2006,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.05539,42,21045,0.05511,0.05566
2006,30-45 y.,Bavaria,Very concerned,0.44418,397,21045,0.44362,0.44474
2006,30-45 y.,Bavaria,Somewhat concerned,0.49746,500,21045,0.49690,0.49803
2006,30-45 y.,Bavaria,Not concerned at all,0.05836,48,21045,0.05809,0.05862
2006,30-45 y.,Berlin,Very concerned,0.51768,86,21045,0.51650,0.51886
2006,30-45 y.,Berlin,Somewhat concerned,0.48232,86,21045,0.48114,0.48350
2006,30-45 y.,Brandenburg,Very concerned,0.49432,103,21045,0.49293,0.49571
2006,30-45 y.,Brandenburg,Somewhat concerned,0.50568,110,21045,0.50429,0.50707
2006,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.55899,76,21045,0.55732,0.56067
2006,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.44101,67,21045,0.43933,0.44268
2006,30-45 y.,Saxony,Very concerned,0.54368,216,21045,0.54266,0.54470
2006,30-45 y.,Saxony,Somewhat concerned,0.45632,169,21045,0.45530,0.45734
2006,30-45 y.,Saxony-Anhalt,Very concerned,0.52186,93,21045,0.52037,0.52334
2006,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.47814,108,21045,0.47666,0.47963
2006,30-45 y.,Thuringa,Very concerned,0.49430,122,21045,0.49293,0.49567
2006,30-45 y.,Thuringa,Somewhat concerned,0.50570,124,21045,0.50433,0.50707
2006,46-65 y.,Schleswig-Holstein,Very concerned,0.45334,97,21045,0.45232,0.45436
2006,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.44541,117,21045,0.44439,0.44643
2006,46-65 y.,Schleswig-Holstein,Not concerned at all,0.10125,33,21045,0.10063,0.10187
2006,46-65 y.,Hamburg,Very concerned,0.41308,43,21045,0.41147,0.41469
2006,46-65 y.,Hamburg,Somewhat concerned,0.58692,59,21045,0.58531,0.58853
2006,46-65 y.,Lower Saxony,Very concerned,0.50692,306,21045,0.50619,0.50766
2006,46-65 y.,Lower Saxony,Somewhat concerned,0.49308,294,21045,0.49234,0.49381
2006,46-65 y.,North Rhine-Westphalia,Very concerned,0.49622,759,21045,0.49576,0.49668
2006,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.46938,742,21045,0.46892,0.46984
2006,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.03440,68,21045,0.03423,0.03456
2006,46-65 y.,Hesse,Very concerned,0.44709,211,21045,0.44632,0.44787
2006,46-65 y.,Hesse,Somewhat concerned,0.48993,275,21045,0.48915,0.49070
2006,46-65 y.,Hesse,Not concerned at all,0.06298,35,21045,0.06260,0.06336
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.44402,181,21045,0.44313,0.44492
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.55598,230,21045,0.55508,0.55687
2006,46-65 y.,Baden-Wuerttemberg,Very concerned,0.42154,346,21045,0.42093,0.42216
2006,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.53338,477,21045,0.53276,0.53400
2006,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.04508,37,21045,0.04482,0.04534
2006,46-65 y.,Bavaria,Very concerned,0.50270,515,21045,0.50215,0.50325
2006,46-65 y.,Bavaria,Somewhat concerned,0.43261,495,21045,0.43207,0.43315
2006,46-65 y.,Bavaria,Not concerned at all,0.06469,67,21045,0.06442,0.06496
2006,46-65 y.,Berlin,Very concerned,0.54261,172,21045,0.54163,0.54359
2006,46-65 y.,Berlin,Somewhat concerned,0.45739,129,21045,0.45641,0.45837
2006,46-65 y.,Brandenburg,Very concerned,0.52497,161,21045,0.52377,0.52618
2006,46-65 y.,Brandenburg,Somewhat concerned,0.47503,154,21045,0.47382,0.47623
2006,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.57347,102,21045,0.57208,0.57485
2006,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.42653,94,21045,0.42515,0.42792
2006,46-65 y.,Saxony,Very concerned,0.57720,312,21045,0.57630,0.57810
2006,46-65 y.,Saxony,Somewhat concerned,0.42280,228,21045,0.42190,0.42370
2006,46-65 y.,Saxony-Anhalt,Very concerned,0.53755,170,21045,0.53632,0.53878
2006,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.46245,144,21045,0.46122,0.46368
2006,46-65 y.,Thuringa,Very concerned,0.59302,182,21045,0.59176,0.59429
2006,46-65 y.,Thuringa,Somewhat concerned,0.40698,131,21045,0.40571,0.40824
2006,66 and older,Schleswig-Holstein,Very concerned,0.43321,55,21045,0.43177,0.43466
2006,66 and older,Schleswig-Holstein,Somewhat concerned,0.56679,65,21045,0.56534,0.56823
2006,66 and older,Hamburg,Somewhat concerned,1.00000,34,21045,1.00000,1.00000
2006,66 and older,Lower Saxony,Very concerned,0.46578,196,21045,0.46502,0.46654
2006,66 and older,Lower Saxony,Somewhat concerned,0.44910,194,21045,0.44834,0.44985
2006,66 and older,Lower Saxony,Not concerned at all,0.08513,35,21045,0.08470,0.08555
2006,66 and older,North Rhine-Westphalia,Very concerned,0.50043,467,21045,0.49989,0.50097
2006,66 and older,North Rhine-Westphalia,Somewhat concerned,0.42265,400,21045,0.42212,0.42319
2006,66 and older,North Rhine-Westphalia,Not concerned at all,0.07692,72,21045,0.07663,0.07721
2006,66 and older,Hesse,Very concerned,0.49052,115,21045,0.48949,0.49155
2006,66 and older,Hesse,Somewhat concerned,0.50948,135,21045,0.50845,0.51051
2006,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.48885,122,21045,0.48775,0.48995
2006,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51115,123,21045,0.51005,0.51225
2006,66 and older,Baden-Wuerttemberg,Very concerned,0.41051,189,21045,0.40979,0.41123
2006,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.50703,258,21045,0.50630,0.50776
2006,66 and older,Baden-Wuerttemberg,Not concerned at all,0.08246,40,21045,0.08205,0.08286
2006,66 and older,Bavaria,Very concerned,0.42640,245,21045,0.42575,0.42705
2006,66 and older,Bavaria,Somewhat concerned,0.48059,287,21045,0.47993,0.48125
2006,66 and older,Bavaria,Not concerned at all,0.09301,45,21045,0.09263,0.09339
2006,66 and older,Berlin,Very concerned,0.56638,80,21045,0.56499,0.56776
2006,66 and older,Berlin,Somewhat concerned,0.43362,49,21045,0.43224,0.43501
2006,66 and older,Brandenburg,Very concerned,0.54928,118,21045,0.54799,0.55057
2006,66 and older,Brandenburg,Somewhat concerned,0.45072,89,21045,0.44943,0.45201
2006,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.50227,54,21045,0.50063,0.50390
2006,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.49773,55,21045,0.49610,0.49937
2006,66 and older,Saxony,Very concerned,0.52874,167,21045,0.52770,0.52978
2006,66 and older,Saxony,Somewhat concerned,0.47126,140,21045,0.47022,0.47230
2006,66 and older,Saxony-Anhalt,Very concerned,0.50950,84,21045,0.50805,0.51095
2006,66 and older,Saxony-Anhalt,Somewhat concerned,0.49050,84,21045,0.48905,0.49195
2006,66 and older,Thuringa,Very concerned,0.41344,85,21045,0.41198,0.41490
2006,66 and older,Thuringa,Somewhat concerned,0.58656,108,21045,0.58510,0.58802
2007,17-29 y.,Schleswig-Holstein,Somewhat concerned,1.00000,59,19689,1.00000,1.00000
2007,17-29 y.,Hamburg,Somewhat concerned,1.00000,35,19689,1.00000,1.00000
2007,17-29 y.,Lower Saxony,Very concerned,0.23191,59,19689,0.23109,0.23274
2007,17-29 y.,Lower Saxony,Somewhat concerned,0.56215,170,19689,0.56118,0.56312
2007,17-29 y.,Lower Saxony,Not concerned at all,0.20594,59,19689,0.20515,0.20673
2007,17-29 y.,North Rhine-Westphalia,Very concerned,0.21610,133,19689,0.21556,0.21665
2007,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.61067,377,19689,0.61003,0.61132
2007,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.17322,116,19689,0.17272,0.17372
2007,17-29 y.,Hesse,Very concerned,0.21280,36,19689,0.21189,0.21371
2007,17-29 y.,Hesse,Somewhat concerned,0.61783,121,19689,0.61676,0.61891
2007,17-29 y.,Hesse,Not concerned at all,0.16936,44,19689,0.16853,0.17020
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.28049,50,19689,0.27949,0.28149
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.57378,104,19689,0.57267,0.57488
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.14573,31,19689,0.14495,0.14652
2007,17-29 y.,Baden-Wuerttemberg,Very concerned,0.19627,71,19689,0.19566,0.19689
2007,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.52298,253,19689,0.52221,0.52375
2007,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.28075,133,19689,0.28005,0.28144
2007,17-29 y.,Bavaria,Very concerned,0.23794,96,19689,0.23728,0.23859
2007,17-29 y.,Bavaria,Somewhat concerned,0.55708,267,19689,0.55631,0.55784
2007,17-29 y.,Bavaria,Not concerned at all,0.20498,105,19689,0.20436,0.20561
2007,17-29 y.,Berlin,Somewhat concerned,0.79437,93,19689,0.79321,0.79552
2007,17-29 y.,Berlin,Not concerned at all,0.20563,31,19689,0.20448,0.20679
2007,17-29 y.,Brandenburg,Very concerned,0.31048,33,19689,0.30888,0.31208
2007,17-29 y.,Brandenburg,Somewhat concerned,0.68952,87,19689,0.68792,0.69112
2007,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,55,19689,1.00000,1.00000
2007,17-29 y.,Saxony,Very concerned,0.16813,52,19689,0.16730,0.16897
2007,17-29 y.,Saxony,Somewhat concerned,0.59219,157,19689,0.59109,0.59329
2007,17-29 y.,Saxony,Not concerned at all,0.23968,58,19689,0.23872,0.24063
2007,17-29 y.,Saxony-Anhalt,Very concerned,0.28595,35,19689,0.28447,0.28742
2007,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.50803,87,19689,0.50639,0.50966
2007,17-29 y.,Saxony-Anhalt,Not concerned at all,0.20602,37,19689,0.20470,0.20735
2007,17-29 y.,Thuringa,Very concerned,0.25724,37,19689,0.25574,0.25875
2007,17-29 y.,Thuringa,Somewhat concerned,0.54864,91,19689,0.54693,0.55035
2007,17-29 y.,Thuringa,Not concerned at all,0.19412,33,19689,0.19276,0.19548
2007,30-45 y.,Schleswig-Holstein,Very concerned,0.30365,35,19689,0.30254,0.30476
2007,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.53195,77,19689,0.53074,0.53316
2007,30-45 y.,Schleswig-Holstein,Not concerned at all,0.16440,36,19689,0.16350,0.16530
2007,30-45 y.,Hamburg,Somewhat concerned,1.00000,35,19689,1.00000,1.00000
2007,30-45 y.,Lower Saxony,Very concerned,0.28791,148,19689,0.28726,0.28856
2007,30-45 y.,Lower Saxony,Somewhat concerned,0.58460,308,19689,0.58389,0.58530
2007,30-45 y.,Lower Saxony,Not concerned at all,0.12750,73,19689,0.12702,0.12797
2007,30-45 y.,North Rhine-Westphalia,Very concerned,0.24449,324,19689,0.24409,0.24489
2007,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.61159,734,19689,0.61113,0.61204
2007,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.14392,168,19689,0.14359,0.14425
2007,30-45 y.,Hesse,Very concerned,0.21967,86,19689,0.21904,0.22030
2007,30-45 y.,Hesse,Somewhat concerned,0.63624,277,19689,0.63551,0.63696
2007,30-45 y.,Hesse,Not concerned at all,0.14409,64,19689,0.14356,0.14463
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.29759,84,19689,0.29673,0.29845
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.57451,200,19689,0.57359,0.57544
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.12789,40,19689,0.12726,0.12852
2007,30-45 y.,Baden-Wuerttemberg,Very concerned,0.17849,136,19689,0.17802,0.17896
2007,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.63492,461,19689,0.63433,0.63551
2007,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.18659,144,19689,0.18611,0.18707
2007,30-45 y.,Bavaria,Very concerned,0.24162,193,19689,0.24113,0.24211
2007,30-45 y.,Bavaria,Somewhat concerned,0.59123,538,19689,0.59066,0.59179
2007,30-45 y.,Bavaria,Not concerned at all,0.16715,134,19689,0.16672,0.16758
2007,30-45 y.,Berlin,Very concerned,0.30198,41,19689,0.30084,0.30311
2007,30-45 y.,Berlin,Somewhat concerned,0.69802,105,19689,0.69689,0.69916
2007,30-45 y.,Brandenburg,Very concerned,0.28613,52,19689,0.28484,0.28743
2007,30-45 y.,Brandenburg,Somewhat concerned,0.71387,132,19689,0.71257,0.71516
2007,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.35996,35,19689,0.35829,0.36162
2007,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.64004,86,19689,0.63838,0.64171
2007,30-45 y.,Saxony,Very concerned,0.26235,106,19689,0.26148,0.26323
2007,30-45 y.,Saxony,Somewhat concerned,0.58259,232,19689,0.58160,0.58357
2007,30-45 y.,Saxony,Not concerned at all,0.15506,47,19689,0.15434,0.15578
2007,30-45 y.,Saxony-Anhalt,Very concerned,0.30711,52,19689,0.30573,0.30849
2007,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.69289,128,19689,0.69151,0.69427
2007,30-45 y.,Thuringa,Very concerned,0.28111,60,19689,0.27982,0.28240
2007,30-45 y.,Thuringa,Somewhat concerned,0.71889,146,19689,0.71760,0.72018
2007,46-65 y.,Schleswig-Holstein,Very concerned,0.25655,46,19689,0.25562,0.25748
2007,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.58647,119,19689,0.58542,0.58752
2007,46-65 y.,Schleswig-Holstein,Not concerned at all,0.15698,55,19689,0.15621,0.15776
2007,46-65 y.,Hamburg,Somewhat concerned,1.00000,58,19689,1.00000,1.00000
2007,46-65 y.,Lower Saxony,Very concerned,0.26446,155,19689,0.26383,0.26509
2007,46-65 y.,Lower Saxony,Somewhat concerned,0.57587,332,19689,0.57517,0.57657
2007,46-65 y.,Lower Saxony,Not concerned at all,0.15967,96,19689,0.15915,0.16020
2007,46-65 y.,North Rhine-Westphalia,Very concerned,0.29143,403,19689,0.29101,0.29186
2007,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.61118,849,19689,0.61073,0.61164
2007,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.09738,158,19689,0.09710,0.09766
2007,46-65 y.,Hesse,Very concerned,0.25953,119,19689,0.25886,0.26019
2007,46-65 y.,Hesse,Somewhat concerned,0.60952,305,19689,0.60878,0.61026
2007,46-65 y.,Hesse,Not concerned at all,0.13096,68,19689,0.13044,0.13147
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.25424,97,19689,0.25348,0.25500
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.61535,257,19689,0.61450,0.61620
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.13041,47,19689,0.12982,0.13100
2007,46-65 y.,Baden-Wuerttemberg,Very concerned,0.22324,162,19689,0.22273,0.22374
2007,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.63082,504,19689,0.63023,0.63141
2007,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.14594,140,19689,0.14551,0.14637
2007,46-65 y.,Bavaria,Very concerned,0.24702,225,19689,0.24655,0.24749
2007,46-65 y.,Bavaria,Somewhat concerned,0.60890,620,19689,0.60837,0.60944
2007,46-65 y.,Bavaria,Not concerned at all,0.14407,162,19689,0.14369,0.14445
2007,46-65 y.,Berlin,Very concerned,0.37001,94,19689,0.36907,0.37095
2007,46-65 y.,Berlin,Somewhat concerned,0.62999,178,19689,0.62905,0.63093
2007,46-65 y.,Brandenburg,Very concerned,0.34040,93,19689,0.33918,0.34161
2007,46-65 y.,Brandenburg,Somewhat concerned,0.65960,181,19689,0.65839,0.66082
2007,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.31287,48,19689,0.31159,0.31416
2007,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.68713,125,19689,0.68584,0.68841
2007,46-65 y.,Saxony,Very concerned,0.29781,170,19689,0.29701,0.29861
2007,46-65 y.,Saxony,Somewhat concerned,0.59357,307,19689,0.59271,0.59443
2007,46-65 y.,Saxony,Not concerned at all,0.10861,60,19689,0.10807,0.10916
2007,46-65 y.,Saxony-Anhalt,Very concerned,0.29681,93,19689,0.29573,0.29789
2007,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.59874,196,19689,0.59758,0.59990
2007,46-65 y.,Saxony-Anhalt,Not concerned at all,0.10445,32,19689,0.10372,0.10517
2007,46-65 y.,Thuringa,Very concerned,0.34978,95,19689,0.34854,0.35102
2007,46-65 y.,Thuringa,Somewhat concerned,0.65022,181,19689,0.64898,0.65146
2007,66 and older,Schleswig-Holstein,Somewhat concerned,0.69516,76,19689,0.69380,0.69653
2007,66 and older,Schleswig-Holstein,Not concerned at all,0.30484,40,19689,0.30347,0.30620
2007,66 and older,Hamburg,Somewhat concerned,1.00000,33,19689,1.00000,1.00000
2007,66 and older,Lower Saxony,Very concerned,0.21543,92,19689,0.21481,0.21605
2007,66 and older,Lower Saxony,Somewhat concerned,0.60330,251,19689,0.60257,0.60404
2007,66 and older,Lower Saxony,Not concerned at all,0.18127,77,19689,0.18069,0.18185
2007,66 and older,North Rhine-Westphalia,Very concerned,0.27129,234,19689,0.27082,0.27176
2007,66 and older,North Rhine-Westphalia,Somewhat concerned,0.56932,515,19689,0.56879,0.56984
2007,66 and older,North Rhine-Westphalia,Not concerned at all,0.15939,166,19689,0.15901,0.15978
2007,66 and older,Hesse,Very concerned,0.31442,69,19689,0.31352,0.31532
2007,66 and older,Hesse,Somewhat concerned,0.53376,155,19689,0.53279,0.53474
2007,66 and older,Hesse,Not concerned at all,0.15182,37,19689,0.15112,0.15251
2007,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.23375,59,19689,0.23285,0.23465
2007,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.59681,154,19689,0.59576,0.59785
2007,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.16944,37,19689,0.16864,0.17024
2007,66 and older,Baden-Wuerttemberg,Very concerned,0.23904,103,19689,0.23843,0.23965
2007,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.52775,263,19689,0.52704,0.52846
2007,66 and older,Baden-Wuerttemberg,Not concerned at all,0.23321,99,19689,0.23261,0.23382
2007,66 and older,Bavaria,Very concerned,0.20987,112,19689,0.20933,0.21040
2007,66 and older,Bavaria,Somewhat concerned,0.58318,352,19689,0.58253,0.58383
2007,66 and older,Bavaria,Not concerned at all,0.20696,118,19689,0.20642,0.20749
2007,66 and older,Berlin,Very concerned,0.35348,44,19689,0.35214,0.35482
2007,66 and older,Berlin,Somewhat concerned,0.64652,77,19689,0.64518,0.64786
2007,66 and older,Brandenburg,Very concerned,0.43302,83,19689,0.43172,0.43431
2007,66 and older,Brandenburg,Somewhat concerned,0.56698,126,19689,0.56569,0.56828
2007,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.35789,34,19689,0.35629,0.35949
2007,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.64211,67,19689,0.64051,0.64371
2007,66 and older,Saxony,Very concerned,0.30584,102,19689,0.30489,0.30678
2007,66 and older,Saxony,Somewhat concerned,0.54829,170,19689,0.54727,0.54931
2007,66 and older,Saxony,Not concerned at all,0.14587,41,19689,0.14515,0.14659
2007,66 and older,Saxony-Anhalt,Very concerned,0.34075,55,19689,0.33943,0.34207
2007,66 and older,Saxony-Anhalt,Somewhat concerned,0.65925,116,19689,0.65793,0.66057
2007,66 and older,Thuringa,Very concerned,0.34289,61,19689,0.34136,0.34442
2007,66 and older,Thuringa,Somewhat concerned,0.65711,119,19689,0.65558,0.65864
2008,17-29 y.,Schleswig-Holstein,Somewhat concerned,1.00000,53,18391,1.00000,1.00000
2008,17-29 y.,Hamburg,Somewhat concerned,1.00000,42,18391,1.00000,1.00000
2008,17-29 y.,Lower Saxony,Very concerned,0.24718,55,18391,0.24637,0.24800
2008,17-29 y.,Lower Saxony,Somewhat concerned,0.54853,154,18391,0.54760,0.54947
2008,17-29 y.,Lower Saxony,Not concerned at all,0.20428,58,18391,0.20352,0.20504
2008,17-29 y.,North Rhine-Westphalia,Very concerned,0.18183,115,18391,0.18134,0.18231
2008,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.57768,350,18391,0.57705,0.57830
2008,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.24050,137,18391,0.23996,0.24104
2008,17-29 y.,Hesse,Very concerned,0.29806,37,18391,0.29708,0.29904
2008,17-29 y.,Hesse,Somewhat concerned,0.45487,113,18391,0.45380,0.45593
2008,17-29 y.,Hesse,Not concerned at all,0.24707,43,18391,0.24615,0.24800
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.74891,99,18391,0.74775,0.75007
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.25109,34,18391,0.24993,0.25225
2008,17-29 y.,Baden-Wuerttemberg,Very concerned,0.18513,69,18391,0.18453,0.18574
2008,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.60260,273,18391,0.60184,0.60336
2008,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.21227,104,18391,0.21163,0.21290
2008,17-29 y.,Bavaria,Very concerned,0.19434,70,18391,0.19374,0.19495
2008,17-29 y.,Bavaria,Somewhat concerned,0.60636,262,18391,0.60562,0.60711
2008,17-29 y.,Bavaria,Not concerned at all,0.19930,94,18391,0.19869,0.19991
2008,17-29 y.,Berlin,Somewhat concerned,1.00000,89,18391,1.00000,1.00000
2008,17-29 y.,Brandenburg,Somewhat concerned,1.00000,79,18391,1.00000,1.00000
2008,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,52,18391,1.00000,1.00000
2008,17-29 y.,Saxony,Very concerned,0.15868,42,18391,0.15780,0.15956
