"plh0032","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1999","46-65","Mecklenburg-Vorpommern","31","0.277038610146997","0.200401319074903","0.353675901219092"
"Grosse Sorgen","1999","46-65","Sachsen","122","0.301389817055587","0.254697773769488","0.348081860341687"
"Grosse Sorgen","1999","46-65","Sachsen-Anhalt","84","0.362252767671065","0.3019436013267","0.422561934015431"
"Grosse Sorgen","1999","46-65","Thüringen","85","0.335576574885652","0.274014654658099","0.397138495113206"
"Grosse Sorgen","1999","66","Schleswig-Holstein","","","",""
"Grosse Sorgen","1999","66","Hamburg","","","",""
"Grosse Sorgen","1999","66","Niedersachsen","","","",""
"Grosse Sorgen","1999","66","Bremen","","","",""
"Grosse Sorgen","1999","66","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","1999","66","Hessen","","","",""
"Grosse Sorgen","1999","66","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1999","66","Baden-Württemberg","","","",""
"Grosse Sorgen","1999","66","Bayern","","","",""
"Grosse Sorgen","1999","66","Saarland","","","",""
"Grosse Sorgen","1999","66","Berlin","","","",""
"Grosse Sorgen","1999","66","Brandenburg","","","",""
"Grosse Sorgen","1999","66","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1999","66","Sachsen","","","",""
"Grosse Sorgen","1999","66","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1999","66","Thüringen","","","",""
"Einige Sorgen","1999","17-29","Schleswig-Holstein","29","","",""
"Einige Sorgen","1999","17-29","Hamburg","22","","",""
"Einige Sorgen","1999","17-29","Niedersachsen","188","0.72372379735301","0.669161028159239","0.778286566546781"
"Einige Sorgen","1999","17-29","Bremen","7","","",""
"Einige Sorgen","1999","17-29","Nordrhein-Westfalen","375","0.618545102858687","0.579216676734352","0.657873528983023"
"Einige Sorgen","1999","17-29","Hessen","129","0.714394285485715","0.647849521334554","0.780939049636875"
"Einige Sorgen","1999","17-29","Rheinland-Pfalz,Saarland","93","0.618687504349993","0.538799769027476","0.69857523967251"
"Einige Sorgen","1999","17-29","Baden-Württemberg","262","0.643612915589193","0.597589930985904","0.689635900192482"
"Einige Sorgen","1999","17-29","Bayern","238","0.641642220482956","0.593173779170029","0.690110661795883"
"Einige Sorgen","1999","17-29","Saarland","","","",""
"Einige Sorgen","1999","17-29","Berlin","77","0.696935460794507","0.61065773576611","0.783213185822903"
"Einige Sorgen","1999","17-29","Brandenburg","101","0.719704196338201","0.644218623999217","0.795189768677185"
"Einige Sorgen","1999","17-29","Mecklenburg-Vorpommern","77","0.774767597250752","0.692061750441391","0.857473444060112"
"Einige Sorgen","1999","17-29","Sachsen","159","0.610073281098455","0.549248281529499","0.670898280667411"
"Einige Sorgen","1999","17-29","Sachsen-Anhalt","101","0.635432118227303","0.55990384153555","0.710960394919055"
"Einige Sorgen","1999","17-29","Thüringen","107","0.685507103692393","0.612645757386203","0.758368449998583"
"Einige Sorgen","1999","30-45","Schleswig-Holstein","84","0.687825588204603","0.605935120701235","0.769716055707972"
"Einige Sorgen","1999","30-45","Hamburg","31","0.799677128145179","0.674063027371478","0.92529122891888"
"Einige Sorgen","1999","30-45","Niedersachsen","283","0.642537423428735","0.59659388347705","0.68848096338042"
"Einige Sorgen","1999","30-45","Bremen","13","","",""
"Einige Sorgen","1999","30-45","Nordrhein-Westfalen","624","0.65444362468891","0.623994566006333","0.684892683371487"
"Einige Sorgen","1999","30-45","Hessen","203","0.663744621972317","0.609742658222114","0.71774658572252"
"Einige Sorgen","1999","30-45","Rheinland-Pfalz,Saarland","209","0.712064179337153","0.660217410151036","0.76391094852327"
"Einige Sorgen","1999","30-45","Baden-Württemberg","422","0.656823542279695","0.619691283535323","0.693955801024068"
"Einige Sorgen","1999","30-45","Bayern","436","0.685180790709965","0.649198293088483","0.721163288331446"
"Einige Sorgen","1999","30-45","Saarland","","","",""
"Einige Sorgen","1999","30-45","Berlin","119","0.689580369936661","0.621420541064736","0.757740198808586"
"Einige Sorgen","1999","30-45","Brandenburg","125","0.749479602727572","0.686001632638433","0.812957572816711"
"Einige Sorgen","1999","30-45","Mecklenburg-Vorpommern","91","0.735261570443892","0.659420257504421","0.811102883383363"
"Einige Sorgen","1999","30-45","Sachsen","233","0.604261906226064","0.555159571770807","0.653364240681321"
"Einige Sorgen","1999","30-45","Sachsen-Anhalt","136","0.653205955766113","0.587733149600113","0.718678761932113"
"Einige Sorgen","1999","30-45","Thüringen","149","0.632437685459424","0.57156619596553","0.693309174953317"
"Einige Sorgen","1999","46-65","Schleswig-Holstein","62","0.61549283500502","0.521084198706235","0.709901471303805"
"Einige Sorgen","1999","46-65","Hamburg","31","0.569154685231756","0.431896284696649","0.706413085766864"
"Einige Sorgen","1999","46-65","Niedersachsen","221","0.66004469973435","0.609914594844263","0.710174804624437"
"Einige Sorgen","1999","46-65","Bremen","9","","",""
"Einige Sorgen","1999","46-65","Nordrhein-Westfalen","487","0.596433331282718","0.563314660236457","0.62955200232898"
"Einige Sorgen","1999","46-65","Hessen","183","0.629077023306853","0.573860608371369","0.684293438242337"
"Einige Sorgen","1999","46-65","Rheinland-Pfalz,Saarland","129","0.608808586123318","0.542487525197818","0.675129647048818"
"Einige Sorgen","1999","46-65","Baden-Württemberg","302","0.62604008503791","0.582481625010567","0.669598545065254"
"Einige Sorgen","1999","46-65","Bayern","333","0.666728375359715","0.625696841713656","0.707759909005774"
"Einige Sorgen","1999","46-65","Saarland","","","",""
"Einige Sorgen","1999","46-65","Berlin","93","0.593262988253099","0.517385031566596","0.669140944939601"
"Einige Sorgen","1999","46-65","Brandenburg","121","0.587843903320176","0.520627332211084","0.655060474429269"
"Einige Sorgen","1999","46-65","Mecklenburg-Vorpommern","94","0.685047738402108","0.605505972725461","0.764589504078756"
"Einige Sorgen","1999","46-65","Sachsen","239","0.674224884638689","0.626535416532075","0.721914352745303"
"Einige Sorgen","1999","46-65","Sachsen-Anhalt","144","0.573524820496115","0.511469908077244","0.635579732914986"
"Einige Sorgen","1999","46-65","Thüringen","133","0.626794733479","0.563738151961972","0.689851314996028"
"Einige Sorgen","1999","66","Schleswig-Holstein","","","",""
"Einige Sorgen","1999","66","Hamburg","","","",""
"Einige Sorgen","1999","66","Niedersachsen","","","",""
"Einige Sorgen","1999","66","Bremen","","","",""
"Einige Sorgen","1999","66","Nordrhein-Westfalen","","","",""
"Einige Sorgen","1999","66","Hessen","","","",""
"Einige Sorgen","1999","66","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1999","66","Baden-Württemberg","","","",""
"Einige Sorgen","1999","66","Bayern","","","",""
"Einige Sorgen","1999","66","Saarland","","","",""
"Einige Sorgen","1999","66","Berlin","","","",""
"Einige Sorgen","1999","66","Brandenburg","","","",""
"Einige Sorgen","1999","66","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1999","66","Sachsen","","","",""
"Einige Sorgen","1999","66","Sachsen-Anhalt","","","",""
"Einige Sorgen","1999","66","Thüringen","","","",""
"Keine Sorgen","1999","17-29","Schleswig-Holstein","20","","",""
"Keine Sorgen","1999","17-29","Hamburg","6","","",""
"Keine Sorgen","1999","17-29","Niedersachsen","23","","",""
"Keine Sorgen","1999","17-29","Bremen","5","","",""
"Keine Sorgen","1999","17-29","Nordrhein-Westfalen","75","0.142854535166963","0.114522774462239","0.171186295871688"
"Keine Sorgen","1999","17-29","Hessen","22","","",""
"Keine Sorgen","1999","17-29","Rheinland-Pfalz,Saarland","23","","",""
"Keine Sorgen","1999","17-29","Baden-Württemberg","82","0.159913935848178","0.124692547399854","0.195135324296503"
"Keine Sorgen","1999","17-29","Bayern","60","0.163888348220712","0.126472090745219","0.201304605696206"
"Keine Sorgen","1999","17-29","Saarland","","","",""
"Keine Sorgen","1999","17-29","Berlin","16","","",""
"Keine Sorgen","1999","17-29","Brandenburg","11","","",""
"Keine Sorgen","1999","17-29","Mecklenburg-Vorpommern","10","","",""
"Keine Sorgen","1999","17-29","Sachsen","29","","",""
"Keine Sorgen","1999","17-29","Sachsen-Anhalt","17","","",""
"Keine Sorgen","1999","17-29","Thüringen","11","","",""
"Keine Sorgen","1999","30-45","Schleswig-Holstein","27","","",""
"Keine Sorgen","1999","30-45","Hamburg","3","","",""
"Keine Sorgen","1999","30-45","Niedersachsen","36","0.0834904179957599","0.0569720512397397","0.11000878475178"
"Keine Sorgen","1999","30-45","Bremen","1","","",""
"Keine Sorgen","1999","30-45","Nordrhein-Westfalen","77","0.0771935268122834","0.0601042354847081","0.0942828181398587"
"Keine Sorgen","1999","30-45","Hessen","32","0.155753234282627","0.11430293549352","0.197203533071734"
"Keine Sorgen","1999","30-45","Rheinland-Pfalz,Saarland","14","","",""
"Keine Sorgen","1999","30-45","Baden-Württemberg","71","0.0917982977155145","0.069215552285444","0.114381043145585"
"Keine Sorgen","1999","30-45","Bayern","67","0.104087554139167","0.080428886095272","0.127746222183062"
"Keine Sorgen","1999","30-45","Saarland","","","",""
"Keine Sorgen","1999","30-45","Berlin","14","","",""
"Keine Sorgen","1999","30-45","Brandenburg","10","","",""
"Keine Sorgen","1999","30-45","Mecklenburg-Vorpommern","6","","",""
"Keine Sorgen","1999","30-45","Sachsen","21","","",""
"Keine Sorgen","1999","30-45","Sachsen-Anhalt","8","","",""
"Keine Sorgen","1999","30-45","Thüringen","15","","",""
"Keine Sorgen","1999","46-65","Schleswig-Holstein","21","","",""
"Keine Sorgen","1999","46-65","Hamburg","3","","",""
"Keine Sorgen","1999","46-65","Niedersachsen","25","","",""
"Keine Sorgen","1999","46-65","Bremen","2","","",""
"Keine Sorgen","1999","46-65","Nordrhein-Westfalen","73","0.079482885672723","0.0612234626412963","0.0977423087041496"
"Keine Sorgen","1999","46-65","Hessen","32","0.0706429877391188","0.0413542776465061","0.0999316978317316"
"Keine Sorgen","1999","46-65","Rheinland-Pfalz,Saarland","17","","",""
"Keine Sorgen","1999","46-65","Baden-Württemberg","57","0.102131939252884","0.0748706763663134","0.129393202139454"
"Keine Sorgen","1999","46-65","Bayern","51","0.0999319109596026","0.073826298307396","0.126037523611809"
"Keine Sorgen","1999","46-65","Saarland","","","",""
"Keine Sorgen","1999","46-65","Berlin","9","","",""
"Keine Sorgen","1999","46-65","Brandenburg","7","","",""
"Keine Sorgen","1999","46-65","Mecklenburg-Vorpommern","6","","",""
"Keine Sorgen","1999","46-65","Sachsen","10","","",""
"Keine Sorgen","1999","46-65","Sachsen-Anhalt","16","","",""
"Keine Sorgen","1999","46-65","Thüringen","8","","",""
"Keine Sorgen","1999","66","Schleswig-Holstein","","","",""
"Keine Sorgen","1999","66","Hamburg","","","",""
"Keine Sorgen","1999","66","Niedersachsen","","","",""
"Keine Sorgen","1999","66","Bremen","","","",""
"Keine Sorgen","1999","66","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1999","66","Hessen","","","",""
"Keine Sorgen","1999","66","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1999","66","Baden-Württemberg","","","",""
"Keine Sorgen","1999","66","Bayern","","","",""
"Keine Sorgen","1999","66","Saarland","","","",""
"Keine Sorgen","1999","66","Berlin","","","",""
"Keine Sorgen","1999","66","Brandenburg","","","",""
"Keine Sorgen","1999","66","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1999","66","Sachsen","","","",""
"Keine Sorgen","1999","66","Sachsen-Anhalt","","","",""
"Keine Sorgen","1999","66","Thüringen","","","",""
"Grosse Sorgen","2000","17-29","Schleswig-Holstein","12","","",""
"Grosse Sorgen","2000","17-29","Hamburg","2","","",""
"Grosse Sorgen","2000","17-29","Niedersachsen","64","0.164009424267327","0.127165377825536","0.200853470709118"
"Grosse Sorgen","2000","17-29","Bremen","7","","",""
"Grosse Sorgen","2000","17-29","Nordrhein-Westfalen","149","0.145719099487974","0.123079650272164","0.168358548703785"
"Grosse Sorgen","2000","17-29","Hessen","53","0.185355346105773","0.141162036112335","0.22954865609921"
"Grosse Sorgen","2000","17-29","Rheinland-Pfalz,Saarland","47","0.218338385689875","0.164358585572595","0.272318185807155"
"Grosse Sorgen","2000","17-29","Baden-Württemberg","70","0.127956671725183","0.101705215592122","0.154208127858244"
"Grosse Sorgen","2000","17-29","Bayern","109","0.151951141400827","0.123672067239462","0.180230215562192"
"Grosse Sorgen","2000","17-29","Saarland","","","",""
"Grosse Sorgen","2000","17-29","Berlin","27","","",""
"Grosse Sorgen","2000","17-29","Brandenburg","53","0.249711291490984","0.191853459404319","0.307569123577649"
"Grosse Sorgen","2000","17-29","Mecklenburg-Vorpommern","22","","",""
"Grosse Sorgen","2000","17-29","Sachsen","94","0.288488446688386","0.240611762950785","0.336365130425987"
"Grosse Sorgen","2000","17-29","Sachsen-Anhalt","50","0.237941039949878","0.180348344050262","0.295533735849493"
"Grosse Sorgen","2000","17-29","Thüringen","54","0.259054536689825","0.201161614245989","0.316947459133661"
"Grosse Sorgen","2000","30-45","Schleswig-Holstein","29","","",""
"Grosse Sorgen","2000","30-45","Hamburg","11","","",""
"Grosse Sorgen","2000","30-45","Niedersachsen","128","0.18021059770857","0.151675917127612","0.208745278289527"
"Grosse Sorgen","2000","30-45","Bremen","6","","",""
"Grosse Sorgen","2000","30-45","Nordrhein-Westfalen","352","0.208116005427979","0.188835239139999","0.22739677171596"
"Grosse Sorgen","2000","30-45","Hessen","94","0.162977815183013","0.132971039693654","0.192984590672372"
"Grosse Sorgen","2000","30-45","Rheinland-Pfalz,Saarland","131","0.244687228554437","0.209049398529111","0.280325058579763"
"Grosse Sorgen","2000","30-45","Baden-Württemberg","145","0.150165150466031","0.128680035661631","0.171650265270432"
"Grosse Sorgen","2000","30-45","Bayern","225","0.189423087549093","0.167075187894656","0.211770987203531"
"Grosse Sorgen","2000","30-45","Saarland","","","",""
"Grosse Sorgen","2000","30-45","Berlin","65","0.234922946042188","0.184816101766772","0.285029790317603"
"Grosse Sorgen","2000","30-45","Brandenburg","100","0.304771233490928","0.252596126290583","0.356946340691273"
"Grosse Sorgen","2000","30-45","Mecklenburg-Vorpommern","49","0.304439126694573","0.234854827780142","0.374023425609005"
"Grosse Sorgen","2000","30-45","Sachsen","215","0.368846604934818","0.329714606816196","0.407978603053441"
"Grosse Sorgen","2000","30-45","Sachsen-Anhalt","108","0.392916431356967","0.336412134186023","0.449420728527912"
"Grosse Sorgen","2000","30-45","Thüringen","104","0.329700694552449","0.279284603134339","0.380116785970558"
"Grosse Sorgen","2000","46-65","Schleswig-Holstein","42","0.163051941639849","0.116982616025697","0.209121267254002"
"Grosse Sorgen","2000","46-65","Hamburg","28","","",""
"Grosse Sorgen","2000","46-65","Niedersachsen","108","0.186214879677616","0.155398620610951","0.217031138744282"
"Grosse Sorgen","2000","46-65","Bremen","16","","",""
"Grosse Sorgen","2000","46-65","Nordrhein-Westfalen","408","0.241767636666365","0.22145067230215","0.26208460103058"
"Grosse Sorgen","2000","46-65","Hessen","126","0.243560945298031","0.207491502093945","0.279630388502117"
"Grosse Sorgen","2000","46-65","Rheinland-Pfalz,Saarland","83","0.216369686710587","0.176560711120355","0.25617866230082"
"Grosse Sorgen","2000","46-65","Baden-Württemberg","155","0.182955551093221","0.15697915198128","0.208931950205163"
"Grosse Sorgen","2000","46-65","Bayern","228","0.218776416224052","0.193865300352473","0.243687532095631"
"Grosse Sorgen","2000","46-65","Saarland","","","",""
"Grosse Sorgen","2000","46-65","Berlin","80","0.261257875472849","0.209334505508352","0.313181245437346"
"Grosse Sorgen","2000","46-65","Brandenburg","120","0.38246028039551","0.330340752245145","0.434579808545876"
"Grosse Sorgen","2000","46-65","Mecklenburg-Vorpommern","51","0.270049590302727","0.205546453242096","0.334552727363358"
"Grosse Sorgen","2000","46-65","Sachsen","207","0.351906497599822","0.312804111777117","0.391008883422526"
"Grosse Sorgen","2000","46-65","Sachsen-Anhalt","134","0.336331542545753","0.289857310103772","0.382805774987734"
"Grosse Sorgen","2000","46-65","Thüringen","103","0.311857843284485","0.26239824800556","0.361317438563409"
"Grosse Sorgen","2000","66","Schleswig-Holstein","","","",""
"Grosse Sorgen","2000","66","Hamburg","","","",""
"Grosse Sorgen","2000","66","Niedersachsen","","","",""
"Grosse Sorgen","2000","66","Bremen","","","",""
"Grosse Sorgen","2000","66","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2000","66","Hessen","","","",""
"Grosse Sorgen","2000","66","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2000","66","Baden-Württemberg","","","",""
"Grosse Sorgen","2000","66","Bayern","","","",""
"Grosse Sorgen","2000","66","Saarland","","","",""
"Grosse Sorgen","2000","66","Berlin","","","",""
"Grosse Sorgen","2000","66","Brandenburg","","","",""
"Grosse Sorgen","2000","66","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2000","66","Sachsen","","","",""
"Grosse Sorgen","2000","66","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2000","66","Thüringen","","","",""
"Einige Sorgen","2000","17-29","Schleswig-Holstein","50","0.514560538548563","0.416603901190803","0.612517175906322"
"Einige Sorgen","2000","17-29","Hamburg","33","0.75954471083791","0.638646099788141","0.880443321887678"
"Einige Sorgen","2000","17-29","Niedersachsen","242","0.616208564483474","0.567819889196281","0.664597239770667"
"Einige Sorgen","2000","17-29","Bremen","12","","",""
"Einige Sorgen","2000","17-29","Nordrhein-Westfalen","583","0.62650712141956","0.595467855768624","0.657546387070496"
"Einige Sorgen","2000","17-29","Hessen","180","0.613168510360634","0.557779870821682","0.668557149899587"
"Einige Sorgen","2000","17-29","Rheinland-Pfalz,Saarland","131","0.560538501230307","0.495687009212075","0.625389993248539"
"Einige Sorgen","2000","17-29","Baden-Württemberg","360","0.551112694550255","0.512024845906287","0.590200543194224"
"Einige Sorgen","2000","17-29","Bayern","367","0.614778726570085","0.576441798209492","0.653115654930677"
"Einige Sorgen","2000","17-29","Saarland","","","",""
"Einige Sorgen","2000","17-29","Berlin","94","0.62678292029322","0.549123474175264","0.704442366411176"
"Einige Sorgen","2000","17-29","Brandenburg","130","0.590202380327835","0.524464748439094","0.655940012216577"
"Einige Sorgen","2000","17-29","Mecklenburg-Vorpommern","82","0.615609104425316","0.531337323966539","0.699880884884094"
"Einige Sorgen","2000","17-29","Sachsen","200","0.567692378584496","0.515341756397832","0.62004300077116"
"Einige Sorgen","2000","17-29","Sachsen-Anhalt","127","0.612861787534839","0.546981917208564","0.678741657861114"
"Einige Sorgen","2000","17-29","Thüringen","138","0.608941788828597","0.544458772454437","0.673424805202756"
"Einige Sorgen","2000","30-45","Schleswig-Holstein","126","0.570168787599442","0.506603381696705","0.633734193502178"
"Einige Sorgen","2000","30-45","Hamburg","63","0.713918611225741","0.620027983576661","0.807809238874821"
"Einige Sorgen","2000","30-45","Niedersachsen","465","0.670333349769118","0.635434217979182","0.705232481559055"
"Einige Sorgen","2000","30-45","Bremen","36","0.62862358907778","0.49601687998174","0.76123029817382"
"Einige Sorgen","2000","30-45","Nordrhein-Westfalen","1100","0.635656121289836","0.612799732095968","0.658512510483704"
"Einige Sorgen","2000","30-45","Hessen","382","0.645880988345459","0.607026833109722","0.684735143581195"
"Einige Sorgen","2000","30-45","Rheinland-Pfalz,Saarland","376","0.660416995920362","0.621159347550566","0.699674644290158"
"Einige Sorgen","2000","30-45","Baden-Württemberg","696","0.64920312587662","0.620501665745772","0.677904586007468"
"Einige Sorgen","2000","30-45","Bayern","762","0.646547263790538","0.619283302574583","0.673811225006493"
"Einige Sorgen","2000","30-45","Saarland","","","",""
"Einige Sorgen","2000","30-45","Berlin","183","0.663880448182218","0.608049684133001","0.719711212231435"
"Einige Sorgen","2000","30-45","Brandenburg","174","0.602251400947847","0.546775324795586","0.657727477100108"
"Einige Sorgen","2000","30-45","Mecklenburg-Vorpommern","107","0.632567139306778","0.55966575739083","0.705468521222727"
"Einige Sorgen","2000","30-45","Sachsen","321","0.54381709015284","0.503421161276485","0.584213019029195"
"Einige Sorgen","2000","30-45","Sachsen-Anhalt","165","0.557627170912885","0.500166151257534","0.615088190568236"
"Einige Sorgen","2000","30-45","Thüringen","209","0.609926343556453","0.557616085314113","0.662236601798793"
"Einige Sorgen","2000","46-65","Schleswig-Holstein","130","0.589184864685439","0.527830053614615","0.650539675756264"
"Einige Sorgen","2000","46-65","Hamburg","61","0.552297336955521","0.462577515472284","0.642017158438757"
"Einige Sorgen","2000","46-65","Niedersachsen","382","0.613768649779074","0.57522578727132","0.652311512286828"
"Einige Sorgen","2000","46-65","Bremen","32","0.504792625548813","0.378283306411945","0.631301944685682"
"Einige Sorgen","2000","46-65","Nordrhein-Westfalen","1051","0.614111134442315","0.591011070224151","0.63721119866048"
"Einige Sorgen","2000","46-65","Hessen","338","0.619320711184252","0.578518277487786","0.660123144880718"
"Einige Sorgen","2000","46-65","Rheinland-Pfalz,Saarland","273","0.65714784932804","0.611258472023597","0.703037226632483"
"Einige Sorgen","2000","46-65","Baden-Württemberg","522","0.628916278260493","0.596458732304992","0.661373824215994"
"Einige Sorgen","2000","46-65","Bayern","643","0.595828235753508","0.566258408846198","0.625398062660819"
"Einige Sorgen","2000","46-65","Saarland","","","",""
"Einige Sorgen","2000","46-65","Berlin","176","0.655724415293471","0.599568496977533","0.71188033360941"
"Einige Sorgen","2000","46-65","Brandenburg","195","0.57022280539155","0.517132058862827","0.623313551920273"
"Einige Sorgen","2000","46-65","Mecklenburg-Vorpommern","117","0.640592802826447","0.570882525681969","0.710303079970924"
"Einige Sorgen","2000","46-65","Sachsen","325","0.569125598007925","0.528579395354063","0.609671800661787"
"Einige Sorgen","2000","46-65","Sachsen-Anhalt","231","0.57892438675195","0.530357104168366","0.627491669335533"
"Einige Sorgen","2000","46-65","Thüringen","202","0.579401210413205","0.526695599828459","0.632106820997951"
"Einige Sorgen","2000","66","Schleswig-Holstein","","","",""
"Einige Sorgen","2000","66","Hamburg","","","",""
"Einige Sorgen","2000","66","Niedersachsen","","","",""
"Einige Sorgen","2000","66","Bremen","","","",""
"Einige Sorgen","2000","66","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2000","66","Hessen","","","",""
"Einige Sorgen","2000","66","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2000","66","Baden-Württemberg","","","",""
"Einige Sorgen","2000","66","Bayern","","","",""
"Einige Sorgen","2000","66","Saarland","","","",""
"Einige Sorgen","2000","66","Berlin","","","",""
"Einige Sorgen","2000","66","Brandenburg","","","",""
"Einige Sorgen","2000","66","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2000","66","Sachsen","","","",""
"Einige Sorgen","2000","66","Sachsen-Anhalt","","","",""
"Einige Sorgen","2000","66","Thüringen","","","",""
"Keine Sorgen","2000","17-29","Schleswig-Holstein","38","0.356489253180393","0.26261441224977","0.450364094111017"
"Keine Sorgen","2000","17-29","Hamburg","13","","",""
"Keine Sorgen","2000","17-29","Niedersachsen","82","0.219782011249199","0.178578305267997","0.2609857172304"
"Keine Sorgen","2000","17-29","Bremen","13","","",""
"Keine Sorgen","2000","17-29","Nordrhein-Westfalen","201","0.227773779092466","0.200862681893505","0.254684876291426"
"Keine Sorgen","2000","17-29","Hessen","64","0.201476143533593","0.15585925820173","0.247093028865456"
"Keine Sorgen","2000","17-29","Rheinland-Pfalz,Saarland","47","0.221123113079818","0.16689702063295","0.275349205526687"
"Keine Sorgen","2000","17-29","Baden-Württemberg","192","0.320930633724561","0.284243350271374","0.357617917177749"
"Keine Sorgen","2000","17-29","Bayern","143","0.233270132029088","0.19995408052026","0.266586183537916"
"Keine Sorgen","2000","17-29","Saarland","","","",""
"Keine Sorgen","2000","17-29","Berlin","28","","",""
"Keine Sorgen","2000","17-29","Brandenburg","32","0.160086328181181","0.111071971354355","0.209100685008007"
"Keine Sorgen","2000","17-29","Mecklenburg-Vorpommern","24","","",""
"Keine Sorgen","2000","17-29","Sachsen","50","0.143819174727118","0.106737442408372","0.180900907045864"
"Keine Sorgen","2000","17-29","Sachsen-Anhalt","33","0.149197172515283","0.101009804896313","0.197384540134254"
"Keine Sorgen","2000","17-29","Thüringen","28","","",""
"Keine Sorgen","2000","30-45","Schleswig-Holstein","78","0.305898204365752","0.246732481042187","0.365063927689317"
"Keine Sorgen","2000","30-45","Hamburg","15","","",""
"Keine Sorgen","2000","30-45","Niedersachsen","104","0.149456052522312","0.122987095128433","0.175925009916191"
"Keine Sorgen","2000","30-45","Bremen","9","","",""
"Keine Sorgen","2000","30-45","Nordrhein-Westfalen","251","0.156227873282185","0.138984087667389","0.17347165889698"
"Keine Sorgen","2000","30-45","Hessen","106","0.191141196471528","0.159196401349496","0.22308599159356"
"Keine Sorgen","2000","30-45","Rheinland-Pfalz,Saarland","52","0.0948957755252008","0.0706008863265126","0.119190664723889"
"Keine Sorgen","2000","30-45","Baden-Württemberg","221","0.200631723657349","0.176546033832043","0.224717413482654"
"Keine Sorgen","2000","30-45","Bayern","194","0.164029648660369","0.142910337104604","0.185148960216133"
"Keine Sorgen","2000","30-45","Saarland","","","",""
"Keine Sorgen","2000","30-45","Berlin","27","","",""
"Keine Sorgen","2000","30-45","Brandenburg","25","","",""
"Keine Sorgen","2000","30-45","Mecklenburg-Vorpommern","12","","",""
"Keine Sorgen","2000","30-45","Sachsen","48","0.0873363049123417","0.0644384677930321","0.110234142031651"
"Keine Sorgen","2000","30-45","Sachsen-Anhalt","14","","",""
"Keine Sorgen","2000","30-45","Thüringen","21","","",""
"Keine Sorgen","2000","46-65","Schleswig-Holstein","75","0.247763193674711","0.193924402623243","0.301601984726179"
"Keine Sorgen","2000","46-65","Hamburg","29","","",""
"Keine Sorgen","2000","46-65","Niedersachsen","123","0.20001647054331","0.16835061280671","0.23168232827991"
"Keine Sorgen","2000","46-65","Bremen","12","","",""
"Keine Sorgen","2000","46-65","Nordrhein-Westfalen","247","0.14412122889132","0.127455332286969","0.160787125495671"
"Keine Sorgen","2000","46-65","Hessen","80","0.137118343517717","0.108213405760233","0.166023281275201"
"Keine Sorgen","2000","46-65","Rheinland-Pfalz,Saarland","55","0.126482463961373","0.0943474751723558","0.15861745275039"
"Keine Sorgen","2000","46-65","Baden-Württemberg","174","0.188128170646286","0.161870635022068","0.214385706270503"
"Keine Sorgen","2000","46-65","Bayern","187","0.18539534802244","0.161978517305511","0.208812178739369"
"Keine Sorgen","2000","46-65","Saarland","","","",""
"Keine Sorgen","2000","46-65","Berlin","19","","",""
"Keine Sorgen","2000","46-65","Brandenburg","19","","",""
"Keine Sorgen","2000","46-65","Mecklenburg-Vorpommern","14","","",""
"Keine Sorgen","2000","46-65","Sachsen","41","0.0789679043922538","0.0568861554010248","0.101049653383483"
"Keine Sorgen","2000","46-65","Sachsen-Anhalt","32","0.0847440707022977","0.0573485995463751","0.11213954185822"
"Keine Sorgen","2000","46-65","Thüringen","32","0.10874094630231","0.0755031920942692","0.141978700510351"
"Keine Sorgen","2000","66","Schleswig-Holstein","","","",""
"Keine Sorgen","2000","66","Hamburg","","","",""
"Keine Sorgen","2000","66","Niedersachsen","","","",""
"Keine Sorgen","2000","66","Bremen","","","",""
"Keine Sorgen","2000","66","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2000","66","Hessen","","","",""
"Keine Sorgen","2000","66","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2000","66","Baden-Württemberg","","","",""
"Keine Sorgen","2000","66","Bayern","","","",""
"Keine Sorgen","2000","66","Saarland","","","",""
"Keine Sorgen","2000","66","Berlin","","","",""
"Keine Sorgen","2000","66","Brandenburg","","","",""
"Keine Sorgen","2000","66","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2000","66","Sachsen","","","",""
"Keine Sorgen","2000","66","Sachsen-Anhalt","","","",""
"Keine Sorgen","2000","66","Thüringen","","","",""
