"plh0032","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2001","35-65","Mecklenburg-Vorpommern","165","","",""
"Einige Sorgen","2001","35-65","Sachsen","479","0.513165509506284","0.48081487357424","0.545516145438329"
"Einige Sorgen","2001","35-65","Sachsen-Anhalt","324","0.529999508396778","0.489240487889929","0.570758528903628"
"Einige Sorgen","2001","35-65","Thueringen","324","0.551976457819655","0.509798246558535","0.594154669080774"
"Einige Sorgen","2001","66 +","Schleswig-Holstein","59","0.543136344637412","0.452874771624515","0.63339791765031"
"Einige Sorgen","2001","66 +","Hamburg","27","","",""
"Einige Sorgen","2001","66 +","Niedersachsen","168","","",""
"Einige Sorgen","2001","66 +","Bremen","14","","",""
"Einige Sorgen","2001","66 +","Nordrhein-Westfalen","414","0.597473017393031","0.561247182055512","0.63369885273055"
"Einige Sorgen","2001","66 +","Hessen","140","","",""
"Einige Sorgen","2001","66 +","Rheinland-Pfalz,Saarland","139","","",""
"Einige Sorgen","2001","66 +","Baden-Wuerttemberg","215","","",""
"Einige Sorgen","2001","66 +","Bayern","264","","",""
"Einige Sorgen","2001","66 +","Saarland","","","",""
"Einige Sorgen","2001","66 +","Berlin","59","0.701931671392311","0.60743159237658","0.796431750408042"
"Einige Sorgen","2001","66 +","Brandenburg","75","0.478081165318511","0.400922011709158","0.555240318927863"
"Einige Sorgen","2001","66 +","Mecklenburg-Vorpommern","48","0.635265656272449","0.527045710280274","0.743485602264623"
"Einige Sorgen","2001","66 +","Sachsen","141","","",""
"Einige Sorgen","2001","66 +","Sachsen-Anhalt","84","0.578385964744885","0.499095427664924","0.657676501824846"
"Einige Sorgen","2001","66 +","Thueringen","87","0.610307111177865","0.529811168588618","0.690803053767111"
"Keine Sorgen","2001","17-34","Schleswig-Holstein","54","0.34092624133441","0.264036413488116","0.417816069180704"
"Keine Sorgen","2001","17-34","Hamburg","17","","",""
"Keine Sorgen","2001","17-34","Niedersachsen","117","","",""
"Keine Sorgen","2001","17-34","Bremen","13","","",""
"Keine Sorgen","2001","17-34","Nordrhein-Westfalen","259","","",""
"Keine Sorgen","2001","17-34","Hessen","94","0.226987658916919","0.186141450872105","0.267833866961733"
"Keine Sorgen","2001","17-34","Rheinland-Pfalz,Saarland","68","0.216099309857457","0.172025265861226","0.260173353853689"
"Keine Sorgen","2001","17-34","Baden-Wuerttemberg","271","","",""
"Keine Sorgen","2001","17-34","Bayern","231","","",""
"Keine Sorgen","2001","17-34","Saarland","","","",""
"Keine Sorgen","2001","17-34","Berlin","45","0.252970739180013","0.195131552736199","0.310809925623827"
"Keine Sorgen","2001","17-34","Brandenburg","41","0.158696951066486","0.114024266450701","0.203369635682272"
"Keine Sorgen","2001","17-34","Mecklenburg-Vorpommern","27","","",""
"Keine Sorgen","2001","17-34","Sachsen","70","0.147471225691998","0.114819423413077","0.180123027970919"
"Keine Sorgen","2001","17-34","Sachsen-Anhalt","31","0.118541219282773","0.0799843371242658","0.157098101441281"
"Keine Sorgen","2001","17-34","Thueringen","32","0.07569653900322","0.0449871651013719","0.106405912905068"
"Keine Sorgen","2001","35-65","Schleswig-Holstein","114","","",""
"Keine Sorgen","2001","35-65","Hamburg","29","","",""
"Keine Sorgen","2001","35-65","Niedersachsen","151","","",""
"Keine Sorgen","2001","35-65","Bremen","19","","",""
"Keine Sorgen","2001","35-65","Nordrhein-Westfalen","386","0.158303140685744","0.144234360320932","0.172371921050555"
"Keine Sorgen","2001","35-65","Hessen","135","","",""
"Keine Sorgen","2001","35-65","Rheinland-Pfalz,Saarland","100","","",""
"Keine Sorgen","2001","35-65","Baden-Wuerttemberg","314","0.211208757896845","0.189797490110525","0.232620025683165"
"Keine Sorgen","2001","35-65","Bayern","293","","",""
"Keine Sorgen","2001","35-65","Saarland","","","",""
"Keine Sorgen","2001","35-65","Berlin","33","0.076229793340716","0.0524406671768427","0.100018919504589"
"Keine Sorgen","2001","35-65","Brandenburg","36","0.0734300961631568","0.0512650613281856","0.095595130998128"
"Keine Sorgen","2001","35-65","Mecklenburg-Vorpommern","19","","",""
"Keine Sorgen","2001","35-65","Sachsen","67","0.0771661141561448","0.0598942781687999","0.0944379501434896"
"Keine Sorgen","2001","35-65","Sachsen-Anhalt","38","0.068250077394291","0.0476562007946565","0.0888439539939255"
"Keine Sorgen","2001","35-65","Thueringen","34","0.0797497802767624","0.0567726823593651","0.10272687819416"
"Keine Sorgen","2001","66 +","Schleswig-Holstein","45","0.343766908098383","0.257703952322166","0.4298298638746"
"Keine Sorgen","2001","66 +","Hamburg","10","","",""
"Keine Sorgen","2001","66 +","Niedersachsen","81","0.263701846995883","0.214168834627113","0.313234859364653"
"Keine Sorgen","2001","66 +","Bremen","13","","",""
"Keine Sorgen","2001","66 +","Nordrhein-Westfalen","152","","",""
"Keine Sorgen","2001","66 +","Hessen","48","0.19712286099327","0.145256364339581","0.24898935764696"
"Keine Sorgen","2001","66 +","Rheinland-Pfalz,Saarland","56","0.236304711629744","0.182220542261964","0.290388880997524"
"Keine Sorgen","2001","66 +","Baden-Wuerttemberg","97","0.263701918172044","0.218310130734515","0.309093705609573"
"Keine Sorgen","2001","66 +","Bayern","118","","",""
"Keine Sorgen","2001","66 +","Saarland","","","",""
"Keine Sorgen","2001","66 +","Berlin","8","0.109826376823506","0.0452286069063272","0.174424146740685"
"Keine Sorgen","2001","66 +","Brandenburg","28","","",""
"Keine Sorgen","2001","66 +","Mecklenburg-Vorpommern","8","0.105649197040402","0.0365411936587196","0.174757200422085"
"Keine Sorgen","2001","66 +","Sachsen","36","0.144358428172887","0.10147344452724","0.187243411818534"
"Keine Sorgen","2001","66 +","Sachsen-Anhalt","23","","",""
"Keine Sorgen","2001","66 +","Thueringen","15","","",""
"Grosse Sorgen","2002","17-34","Schleswig-Holstein","31","0.262245926506171","0.194720945240232","0.329770907772111"
"Grosse Sorgen","2002","17-34","Hamburg","13","","",""
"Grosse Sorgen","2002","17-34","Niedersachsen","128","","",""
"Grosse Sorgen","2002","17-34","Bremen","9","0.223123348568032","0.0924568265209296","0.353789870615135"
"Grosse Sorgen","2002","17-34","Nordrhein-Westfalen","332","0.259007739102402","0.235045423400269","0.282970054804534"
"Grosse Sorgen","2002","17-34","Hessen","90","0.219438817530201","0.179230945544904","0.259646689515498"
"Grosse Sorgen","2002","17-34","Rheinland-Pfalz,Saarland","104","","",""
"Grosse Sorgen","2002","17-34","Baden-Wuerttemberg","143","","",""
"Grosse Sorgen","2002","17-34","Bayern","195","","",""
"Grosse Sorgen","2002","17-34","Saarland","","","",""
"Grosse Sorgen","2002","17-34","Berlin","80","0.353064512454002","0.290196587649116","0.415932437258889"
"Grosse Sorgen","2002","17-34","Brandenburg","105","","",""
"Grosse Sorgen","2002","17-34","Mecklenburg-Vorpommern","43","0.320386927958124","0.242250048403266","0.398523807512983"
"Grosse Sorgen","2002","17-34","Sachsen","162","","",""
"Grosse Sorgen","2002","17-34","Sachsen-Anhalt","96","0.401222922963473","0.341063529012166","0.461382316914779"
"Grosse Sorgen","2002","17-34","Thueringen","102","","",""
"Grosse Sorgen","2002","35-65","Schleswig-Holstein","100","","",""
"Grosse Sorgen","2002","35-65","Hamburg","47","0.285834137953831","0.223528263185473","0.34814001272219"
"Grosse Sorgen","2002","35-65","Niedersachsen","381","0.346513035154481","0.31866914476795","0.374356925541011"
"Grosse Sorgen","2002","35-65","Bremen","27","","",""
"Grosse Sorgen","2002","35-65","Nordrhein-Westfalen","912","0.331966956106565","0.314583066563815","0.349350845649316"
"Grosse Sorgen","2002","35-65","Hessen","314","0.321234698280667","0.291999496573302","0.350469899988032"
"Grosse Sorgen","2002","35-65","Rheinland-Pfalz,Saarland","274","","",""
"Grosse Sorgen","2002","35-65","Baden-Wuerttemberg","401","0.290245118415009","0.267886534715946","0.312603702114072"
"Grosse Sorgen","2002","35-65","Bayern","604","0.32155761364072","0.300505863266563","0.342609364014877"
"Grosse Sorgen","2002","35-65","Saarland","","","",""
"Grosse Sorgen","2002","35-65","Berlin","256","","",""
"Grosse Sorgen","2002","35-65","Brandenburg","265","","",""
"Grosse Sorgen","2002","35-65","Mecklenburg-Vorpommern","138","","",""
"Grosse Sorgen","2002","35-65","Sachsen","480","0.519541779117468","0.487414178896687","0.551669379338248"
"Grosse Sorgen","2002","35-65","Sachsen-Anhalt","270","","",""
"Grosse Sorgen","2002","35-65","Thueringen","252","","",""
"Grosse Sorgen","2002","66 +","Schleswig-Holstein","35","0.250740146634182","0.176516786292606","0.324963506975757"
"Grosse Sorgen","2002","66 +","Hamburg","10","","",""
"Grosse Sorgen","2002","66 +","Niedersachsen","108","","",""
"Grosse Sorgen","2002","66 +","Bremen","9","0.258058779270424","0.108767241846697","0.407350316694151"
"Grosse Sorgen","2002","66 +","Nordrhein-Westfalen","266","","",""
"Grosse Sorgen","2002","66 +","Hessen","76","0.321553827360274","0.263068141282446","0.380039513438101"
"Grosse Sorgen","2002","66 +","Rheinland-Pfalz,Saarland","93","0.355266037216241","0.295580826101367","0.414951248331115"
"Grosse Sorgen","2002","66 +","Baden-Wuerttemberg","104","","",""
"Grosse Sorgen","2002","66 +","Bayern","156","","",""
"Grosse Sorgen","2002","66 +","Saarland","","","",""
"Grosse Sorgen","2002","66 +","Berlin","54","0.488845675244274","0.393233026406856","0.584458324081692"
"Grosse Sorgen","2002","66 +","Brandenburg","95","0.501714875030964","0.427208662067957","0.57622108799397"
"Grosse Sorgen","2002","66 +","Mecklenburg-Vorpommern","32","0.418934853458084","0.308733129581667","0.529136577334501"
"Grosse Sorgen","2002","66 +","Sachsen","126","","",""
"Grosse Sorgen","2002","66 +","Sachsen-Anhalt","60","0.395406398418087","0.319408226005158","0.471404570831016"
"Grosse Sorgen","2002","66 +","Thueringen","64","0.456789946566315","0.375430307551878","0.538149585580752"
"Einige Sorgen","2002","17-34","Schleswig-Holstein","89","0.508261996204699","0.431514362402464","0.585009630006935"
"Einige Sorgen","2002","17-34","Hamburg","60","0.742433631939084","0.647202493285335","0.837664770592833"
"Einige Sorgen","2002","17-34","Niedersachsen","338","0.625143599951021","0.583734975968615","0.666552223933426"
"Einige Sorgen","2002","17-34","Bremen","24","","",""
"Einige Sorgen","2002","17-34","Nordrhein-Westfalen","789","0.620027929918828","0.593478998646785","0.646576861190871"
"Einige Sorgen","2002","17-34","Hessen","251","","",""
"Einige Sorgen","2002","17-34","Rheinland-Pfalz,Saarland","187","","",""
"Einige Sorgen","2002","17-34","Baden-Wuerttemberg","545","0.665394296076945","0.633196412658014","0.697592179495876"
"Einige Sorgen","2002","17-34","Bayern","522","0.61530204821649","0.58269067016636","0.647913426266621"
"Einige Sorgen","2002","17-34","Saarland","","","",""
"Einige Sorgen","2002","17-34","Berlin","123","","",""
"Einige Sorgen","2002","17-34","Brandenburg","125","","",""
"Einige Sorgen","2002","17-34","Mecklenburg-Vorpommern","81","0.600729776659138","0.518720902753116","0.682738650565159"
"Einige Sorgen","2002","17-34","Sachsen","239","","",""
"Einige Sorgen","2002","17-34","Sachsen-Anhalt","143","","",""
"Einige Sorgen","2002","17-34","Thueringen","165","","",""
"Einige Sorgen","2002","35-65","Schleswig-Holstein","236","","",""
"Einige Sorgen","2002","35-65","Hamburg","135","","",""
"Einige Sorgen","2002","35-65","Niedersachsen","663","0.584567354248111","0.555732400949825","0.613402307546398"
"Einige Sorgen","2002","35-65","Bremen","61","0.546423658642735","0.447858143197257","0.644989174088213"
"Einige Sorgen","2002","35-65","Nordrhein-Westfalen","1712","","",""
"Einige Sorgen","2002","35-65","Hessen","568","0.590003463216573","0.559210433028586","0.620796493404561"
"Einige Sorgen","2002","35-65","Rheinland-Pfalz,Saarland","470","0.588019638322773","0.55367620085197","0.622363075793575"
"Einige Sorgen","2002","35-65","Baden-Wuerttemberg","1024","","",""
"Einige Sorgen","2002","35-65","Bayern","1124","","",""
"Einige Sorgen","2002","35-65","Saarland","","","",""
"Einige Sorgen","2002","35-65","Berlin","219","","",""
"Einige Sorgen","2002","35-65","Brandenburg","245","","",""
"Einige Sorgen","2002","35-65","Mecklenburg-Vorpommern","154","","",""
"Einige Sorgen","2002","35-65","Sachsen","408","0.430920327686365","0.399076500298903","0.462764155073827"
"Einige Sorgen","2002","35-65","Sachsen-Anhalt","266","","",""
"Einige Sorgen","2002","35-65","Thueringen","265","","",""
"Einige Sorgen","2002","66 +","Schleswig-Holstein","61","0.492355975203264","0.406744557488465","0.577967392918063"
"Einige Sorgen","2002","66 +","Hamburg","29","","",""
"Einige Sorgen","2002","66 +","Niedersachsen","180","","",""
"Einige Sorgen","2002","66 +","Bremen","13","","",""
"Einige Sorgen","2002","66 +","Nordrhein-Westfalen","382","0.525654650146981","0.489725766990225","0.561583533303737"
"Einige Sorgen","2002","66 +","Hessen","145","","",""
"Einige Sorgen","2002","66 +","Rheinland-Pfalz,Saarland","127","","",""
"Einige Sorgen","2002","66 +","Baden-Wuerttemberg","224","","",""
"Einige Sorgen","2002","66 +","Bayern","285","","",""
"Einige Sorgen","2002","66 +","Saarland","","","",""
"Einige Sorgen","2002","66 +","Berlin","49","0.490198330075991","0.394580258177582","0.585816401974399"
"Einige Sorgen","2002","66 +","Brandenburg","69","0.443904809422545","0.369868538808756","0.517941080036334"
"Einige Sorgen","2002","66 +","Mecklenburg-Vorpommern","39","0.509465266541001","0.397805966558055","0.621124566523947"
"Einige Sorgen","2002","66 +","Sachsen","127","","",""
"Einige Sorgen","2002","66 +","Sachsen-Anhalt","82","0.505980638922311","0.428268571441386","0.583692706403235"
"Einige Sorgen","2002","66 +","Thueringen","70","0.458973280428425","0.377583494969362","0.540363065887488"
"Keine Sorgen","2002","17-34","Schleswig-Holstein","43","0.229492077289129","0.164937552019312","0.294046602558946"
"Keine Sorgen","2002","17-34","Hamburg","8","0.0631322853113143","0.0101695418539966","0.116095028768632"
"Keine Sorgen","2002","17-34","Niedersachsen","59","0.124671255490865","0.0964135300580248","0.152928980923706"
"Keine Sorgen","2002","17-34","Bremen","6","0.105413636879212","0.0090362109449669","0.201791062813457"
"Keine Sorgen","2002","17-34","Nordrhein-Westfalen","163","","",""
"Keine Sorgen","2002","17-34","Hessen","66","0.155230662479146","0.120049619304262","0.19041170565403"
"Keine Sorgen","2002","17-34","Rheinland-Pfalz,Saarland","41","0.129802967285648","0.093651147911656","0.16595478665964"
"Keine Sorgen","2002","17-34","Baden-Wuerttemberg","137","","",""
"Keine Sorgen","2002","17-34","Bayern","138","","",""
"Keine Sorgen","2002","17-34","Saarland","","","",""
"Keine Sorgen","2002","17-34","Berlin","19","","",""
"Keine Sorgen","2002","17-34","Brandenburg","21","","",""
"Keine Sorgen","2002","17-34","Mecklenburg-Vorpommern","13","","",""
"Keine Sorgen","2002","17-34","Sachsen","38","0.0881638134249958","0.0616410100316594","0.114686616818332"
"Keine Sorgen","2002","17-34","Sachsen-Anhalt","16","","",""
"Keine Sorgen","2002","17-34","Thueringen","16","","",""
"Keine Sorgen","2002","35-65","Schleswig-Holstein","83","0.160678312066964","0.125515473030601","0.195841151103327"
"Keine Sorgen","2002","35-65","Hamburg","20","","",""
"Keine Sorgen","2002","35-65","Niedersachsen","78","0.0689196105974081","0.0540972743933239","0.0837419468014924"
"Keine Sorgen","2002","35-65","Bremen","10","","",""
"Keine Sorgen","2002","35-65","Nordrhein-Westfalen","195","","",""
"Keine Sorgen","2002","35-65","Hessen","98","0.0887618385027599","0.0709559295936551","0.106567747411865"
"Keine Sorgen","2002","35-65","Rheinland-Pfalz,Saarland","45","0.0591530214087239","0.0426919706961031","0.0756140721213448"
"Keine Sorgen","2002","35-65","Baden-Wuerttemberg","158","","",""
"Keine Sorgen","2002","35-65","Bayern","163","","",""
"Keine Sorgen","2002","35-65","Saarland","","","",""
"Keine Sorgen","2002","35-65","Berlin","18","","",""
"Keine Sorgen","2002","35-65","Brandenburg","18","","",""
"Keine Sorgen","2002","35-65","Mecklenburg-Vorpommern","7","0.015488842601422","0.00149192837448506","0.0294857568283589"
"Keine Sorgen","2002","35-65","Sachsen","41","0.0495378931961669","0.0355846101607795","0.0634911762315543"
"Keine Sorgen","2002","35-65","Sachsen-Anhalt","17","","",""
"Keine Sorgen","2002","35-65","Thueringen","19","","",""
"Keine Sorgen","2002","66 +","Schleswig-Holstein","35","0.256903878162555","0.182083435941687","0.331724320383422"
"Keine Sorgen","2002","66 +","Hamburg","2","","",""
"Keine Sorgen","2002","66 +","Niedersachsen","33","0.0988030326762862","0.0661599944829793","0.131446070869593"
"Keine Sorgen","2002","66 +","Bremen","11","","",""
"Keine Sorgen","2002","66 +","Nordrhein-Westfalen","94","0.117330358023823","0.0941750569987152","0.140485659048931"
"Keine Sorgen","2002","66 +","Hessen","24","","",""
"Keine Sorgen","2002","66 +","Rheinland-Pfalz,Saarland","27","","",""
"Keine Sorgen","2002","66 +","Baden-Wuerttemberg","46","0.119810132107134","0.0868986647358089","0.152721599478458"
"Keine Sorgen","2002","66 +","Bayern","56","0.107602973236506","0.0803595868557344","0.134846359617278"
"Keine Sorgen","2002","66 +","Saarland","","","",""
"Keine Sorgen","2002","66 +","Berlin","2","","",""
"Keine Sorgen","2002","66 +","Brandenburg","9","0.0543803155464918","0.0205890736590087","0.0881715574339749"
"Keine Sorgen","2002","66 +","Mecklenburg-Vorpommern","6","0.0715998800009152","0.0140126127992277","0.129187147202603"
"Keine Sorgen","2002","66 +","Sachsen","20","","",""
"Keine Sorgen","2002","66 +","Sachsen-Anhalt","17","","",""
"Keine Sorgen","2002","66 +","Thueringen","10","","",""
"Grosse Sorgen","2003","17-34","Schleswig-Holstein","46","0.409366141776424","0.33014659327135","0.488585690281498"
"Grosse Sorgen","2003","17-34","Hamburg","19","","",""
"Grosse Sorgen","2003","17-34","Niedersachsen","237","","",""
"Grosse Sorgen","2003","17-34","Bremen","17","","",""
"Grosse Sorgen","2003","17-34","Nordrhein-Westfalen","585","0.485297084969015","0.457206326938184","0.513387842999845"
"Grosse Sorgen","2003","17-34","Hessen","176","","",""
"Grosse Sorgen","2003","17-34","Rheinland-Pfalz,Saarland","157","","",""
"Grosse Sorgen","2003","17-34","Baden-Wuerttemberg","318","0.45671652478946","0.42162403185521","0.49180901772371"
"Grosse Sorgen","2003","17-34","Bayern","408","0.513510560143891","0.478940374103482","0.5480807461843"
"Grosse Sorgen","2003","17-34","Saarland","","","",""
"Grosse Sorgen","2003","17-34","Berlin","89","0.371361684394603","0.308918773058544","0.433804595730662"
"Grosse Sorgen","2003","17-34","Brandenburg","136","","",""
"Grosse Sorgen","2003","17-34","Mecklenburg-Vorpommern","73","0.535810785854073","0.454071032927666","0.61755053878048"
"Grosse Sorgen","2003","17-34","Sachsen","254","","",""
"Grosse Sorgen","2003","17-34","Sachsen-Anhalt","138","","",""
"Grosse Sorgen","2003","17-34","Thueringen","163","","",""
"Grosse Sorgen","2003","35-65","Schleswig-Holstein","146","","",""
"Grosse Sorgen","2003","35-65","Hamburg","89","0.550039984676495","0.477763588607351","0.622316380745638"
"Grosse Sorgen","2003","35-65","Niedersachsen","578","0.553542316424044","0.523530426161635","0.583554206686453"
"Grosse Sorgen","2003","35-65","Bremen","49","0.54125052500335","0.442087634095862","0.640413415910837"
"Grosse Sorgen","2003","35-65","Nordrhein-Westfalen","1591","","",""
"Grosse Sorgen","2003","35-65","Hessen","505","0.551870065741675","0.519325965725721","0.584414165757629"
"Grosse Sorgen","2003","35-65","Rheinland-Pfalz,Saarland","446","0.594672397021551","0.559904719042129","0.629440075000973"
"Grosse Sorgen","2003","35-65","Baden-Wuerttemberg","779","0.52764055337812","0.502575940943001","0.552705165813239"
"Grosse Sorgen","2003","35-65","Bayern","1102","","",""
"Grosse Sorgen","2003","35-65","Saarland","","","",""
"Grosse Sorgen","2003","35-65","Berlin","289","","",""
"Grosse Sorgen","2003","35-65","Brandenburg","353","0.678552039737851","0.638333145281649","0.718770934194054"
"Grosse Sorgen","2003","35-65","Mecklenburg-Vorpommern","192","","",""
"Grosse Sorgen","2003","35-65","Sachsen","626","0.706628117207715","0.677062047008657","0.736194187406773"
"Grosse Sorgen","2003","35-65","Sachsen-Anhalt","324","0.617299973284653","0.575763215471318","0.658836731097989"
"Grosse Sorgen","2003","35-65","Thueringen","356","0.706951463442404","0.667830368948034","0.746072557936774"
"Grosse Sorgen","2003","66 +","Schleswig-Holstein","45","0.419251613947939","0.332749949958477","0.5057532779374"
"Grosse Sorgen","2003","66 +","Hamburg","20","","",""
"Grosse Sorgen","2003","66 +","Niedersachsen","151","","",""
"Grosse Sorgen","2003","66 +","Bremen","13","","",""
"Grosse Sorgen","2003","66 +","Nordrhein-Westfalen","389","0.51017271038923","0.47479493586541","0.54555048491305"
"Grosse Sorgen","2003","66 +","Hessen","130","","",""
"Grosse Sorgen","2003","66 +","Rheinland-Pfalz,Saarland","135","","",""
"Grosse Sorgen","2003","66 +","Baden-Wuerttemberg","157","","",""
"Grosse Sorgen","2003","66 +","Bayern","293","","",""
"Grosse Sorgen","2003","66 +","Saarland","","","",""
"Grosse Sorgen","2003","66 +","Berlin","69","0.501594610502629","0.411380414488193","0.591808806517065"
"Grosse Sorgen","2003","66 +","Brandenburg","107","","",""
"Grosse Sorgen","2003","66 +","Mecklenburg-Vorpommern","42","0.528902241813477","0.42019742105376","0.637607062573194"
"Grosse Sorgen","2003","66 +","Sachsen","165","","",""
"Grosse Sorgen","2003","66 +","Sachsen-Anhalt","86","0.572622537014756","0.495729050076243","0.64951602395327"
"Grosse Sorgen","2003","66 +","Thueringen","82","0.549285791062993","0.469393520517793","0.629178061608192"
"Einige Sorgen","2003","17-34","Schleswig-Holstein","70","0.433225560838653","0.353393121885577","0.513057999791728"
"Einige Sorgen","2003","17-34","Hamburg","43","0.583191765934928","0.464245733585208","0.702137798284648"
"Einige Sorgen","2003","17-34","Niedersachsen","238","","",""
"Einige Sorgen","2003","17-34","Bremen","21","","",""
"Einige Sorgen","2003","17-34","Nordrhein-Westfalen","543","0.445089878502882","0.417156948959282","0.473022808046483"
"Einige Sorgen","2003","17-34","Hessen","168","","",""
"Einige Sorgen","2003","17-34","Rheinland-Pfalz,Saarland","136","","",""
"Einige Sorgen","2003","17-34","Baden-Wuerttemberg","409","0.501375146176518","0.466150554093281","0.536599738259755"
"Einige Sorgen","2003","17-34","Bayern","363","0.450208658584377","0.415797746188543","0.484619570980211"
"Einige Sorgen","2003","17-34","Saarland","","","",""
"Einige Sorgen","2003","17-34","Berlin","119","","",""
"Einige Sorgen","2003","17-34","Brandenburg","102","","",""
"Einige Sorgen","2003","17-34","Mecklenburg-Vorpommern","66","0.433363669112214","0.352144502218345","0.514582836006083"
"Einige Sorgen","2003","17-34","Sachsen","149","","",""
"Einige Sorgen","2003","17-34","Sachsen-Anhalt","99","0.403084464875659","0.341912266876706","0.464256662874613"
"Einige Sorgen","2003","17-34","Thueringen","112","","",""
"Einige Sorgen","2003","35-65","Schleswig-Holstein","174","","",""
"Einige Sorgen","2003","35-65","Hamburg","87","0.429465178741835","0.357550515141072","0.501379842342598"
"Einige Sorgen","2003","35-65","Niedersachsen","433","0.410522320819268","0.380824139408029","0.440220502230507"
"Einige Sorgen","2003","35-65","Bremen","45","0.423916243829258","0.325572878039402","0.522259609619114"
"Einige Sorgen","2003","35-65","Nordrhein-Westfalen","1020","","",""
"Einige Sorgen","2003","35-65","Hessen","358","0.399382186352774","0.367330910725933","0.431433461979614"
"Einige Sorgen","2003","35-65","Rheinland-Pfalz,Saarland","299","","",""
"Einige Sorgen","2003","35-65","Baden-Wuerttemberg","700","0.440455217301049","0.415530863227446","0.465379571374652"
"Einige Sorgen","2003","35-65","Bayern","667","0.361594695636423","0.339417353496926","0.383772037775921"
"Einige Sorgen","2003","35-65","Saarland","","","",""
"Einige Sorgen","2003","35-65","Berlin","164","","",""
"Einige Sorgen","2003","35-65","Brandenburg","157","","",""
"Einige Sorgen","2003","35-65","Mecklenburg-Vorpommern","99","0.330880279383945","0.277457397063325","0.384303161704565"
"Einige Sorgen","2003","35-65","Sachsen","268","","",""
"Einige Sorgen","2003","35-65","Sachsen-Anhalt","195","","",""
"Einige Sorgen","2003","35-65","Thueringen","159","","",""
"Einige Sorgen","2003","66 +","Schleswig-Holstein","45","0.30828388704999","0.227330980980573","0.389236793119406"
"Einige Sorgen","2003","66 +","Hamburg","19","","",""
"Einige Sorgen","2003","66 +","Niedersachsen","154","","",""
"Einige Sorgen","2003","66 +","Bremen","15","","",""
"Einige Sorgen","2003","66 +","Nordrhein-Westfalen","323","0.41852732329216","0.383615142889366","0.453439503694954"
"Einige Sorgen","2003","66 +","Hessen","76","0.341528543444731","0.279426475538994","0.403630611350468"
"Einige Sorgen","2003","66 +","Rheinland-Pfalz,Saarland","102","","",""
"Einige Sorgen","2003","66 +","Baden-Wuerttemberg","195","","",""
"Einige Sorgen","2003","66 +","Bayern","193","","",""
"Einige Sorgen","2003","66 +","Saarland","","","",""
"Einige Sorgen","2003","66 +","Berlin","44","0.464623932936809","0.3746353625889","0.554612503284719"
"Einige Sorgen","2003","66 +","Brandenburg","64","0.374743887520526","0.304029450139558","0.445458324901493"
"Einige Sorgen","2003","66 +","Mecklenburg-Vorpommern","35","0.414140400042203","0.306870924751485","0.521409875332922"
"Einige Sorgen","2003","66 +","Sachsen","96","0.343511759835734","0.287689171044119","0.399334348627349"
"Einige Sorgen","2003","66 +","Sachsen-Anhalt","62","0.3593991499712","0.284817530923623","0.433980769018777"
"Einige Sorgen","2003","66 +","Thueringen","63","0.429851146193955","0.350361945643099","0.50934034674481"
"Keine Sorgen","2003","17-34","Schleswig-Holstein","32","0.157408297384924","0.098735116561904","0.216081478207943"
"Keine Sorgen","2003","17-34","Hamburg","4","0.0443671920600301","-0.0053094945011404","0.0940438786212007"
"Keine Sorgen","2003","17-34","Niedersachsen","31","0.0700504310647022","0.0478118057679413","0.092289056361463"
"Keine Sorgen","2003","17-34","Bremen","3","","",""
"Keine Sorgen","2003","17-34","Nordrhein-Westfalen","88","0.0696130365281029","0.0553090069052814","0.0839170661509244"
"Keine Sorgen","2003","17-34","Hessen","27","","",""
"Keine Sorgen","2003","17-34","Rheinland-Pfalz,Saarland","29","","",""
"Keine Sorgen","2003","17-34","Baden-Wuerttemberg","47","0.0419083290340218","0.0277916898146023","0.0560249682534413"
"Keine Sorgen","2003","17-34","Bayern","32","0.0362807812717317","0.0233476438081704","0.049213918735293"
"Keine Sorgen","2003","17-34","Saarland","","","",""
"Keine Sorgen","2003","17-34","Berlin","22","","",""
"Keine Sorgen","2003","17-34","Brandenburg","4","0.019639427555747","0.00215716095399896","0.037121694157495"
"Keine Sorgen","2003","17-34","Mecklenburg-Vorpommern","4","0.0308255450337124","0.0024962065322517","0.0591548835351731"
"Keine Sorgen","2003","17-34","Sachsen","14","","",""
"Keine Sorgen","2003","17-34","Sachsen-Anhalt","10","","",""
"Keine Sorgen","2003","17-34","Thueringen","11","","",""
"Keine Sorgen","2003","35-65","Schleswig-Holstein","71","0.149954530954011","0.114566158693828","0.185342903214194"
"Keine Sorgen","2003","35-65","Hamburg","6","0.0204948365816706","-8.95529520929597e-05","0.0410792261154342"
"Keine Sorgen","2003","35-65","Niedersachsen","43","0.0359353627566879","0.0246985827421776","0.0471721427711981"
"Keine Sorgen","2003","35-65","Bremen","3","","",""
"Keine Sorgen","2003","35-65","Nordrhein-Westfalen","56","0.0212984083193748","0.0158189793071026","0.026777837331647"
"Keine Sorgen","2003","35-65","Hessen","34","0.0487477479055511","0.0346556063583641","0.0628398894527381"
"Keine Sorgen","2003","35-65","Rheinland-Pfalz,Saarland","21","","",""
"Keine Sorgen","2003","35-65","Baden-Wuerttemberg","45","0.0319042293208309","0.0230807697912351","0.0407276888504266"
