"plh0032","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1998","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","91","0.502457534164846","0.427297254261233","0.577617814068459"
"Einige Sorgen","1998","AkademikerInnen","Westdeutschland, alte Bundeslaender","603","0.534794209787051","0.50537171745338","0.564216702120721"
"Einige Sorgen","1998","AkademikerInnen","Ostdeutschland, neue Bundeslaender","372","0.429472548970703","0.396542361280069","0.462402736661336"
"Keine Sorgen","1998","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","109","0.143834081858484","0.11776334286293","0.169904820854038"
"Keine Sorgen","1998","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1998","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","342","0.0649545115383902","0.0581425609877024","0.071766462089078"
"Keine Sorgen","1998","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","59","0.05994881044636","0.0464779943933086","0.0734196264994113"
"Keine Sorgen","1998","Realschulabschluss","Westdeutschland, alte Bundeslaender","131","0.0722813818396888","0.0609125510875865","0.083650212591791"
"Keine Sorgen","1998","Realschulabschluss","Ostdeutschland, neue Bundeslaender","44","0.0311318101721134","0.0220441141660427","0.0402195061781842"
"Keine Sorgen","1998","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","68","0.0549034814612192","0.0406851819881862","0.0691217809342523"
"Keine Sorgen","1998","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1998","AkademikerInnen","Westdeutschland, alte Bundeslaender","106","0.100624493933183","0.0828790880696639","0.118369899796702"
"Keine Sorgen","1998","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","127","0.201479212020866","0.170924560742087","0.232033863299646"
"Grosse Sorgen","1999","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1999","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1320","0.279528565642436","0.266951748669655","0.292105382615217"
"Grosse Sorgen","1999","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","402","0.337002096205471","0.309835788693178","0.364168403717763"
"Grosse Sorgen","1999","Realschulabschluss","Westdeutschland, alte Bundeslaender","451","0.248935230783625","0.229951729349123","0.267918732218128"
"Grosse Sorgen","1999","Realschulabschluss","Ostdeutschland, neue Bundeslaender","409","0.285038670293816","0.26136622857686","0.308711112010772"
"Grosse Sorgen","1999","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","191","0.224116779905785","0.197752144862061","0.250481414949509"
"Grosse Sorgen","1999","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","50","0.247407553067715","0.186212289152114","0.308602816983317"
"Grosse Sorgen","1999","AkademikerInnen","Westdeutschland, alte Bundeslaender","202","0.205201576274696","0.181411648397558","0.228991504151834"
"Grosse Sorgen","1999","AkademikerInnen","Ostdeutschland, neue Bundeslaender","241","0.288445383809675","0.258184442583555","0.318706325035794"
"Einige Sorgen","1999","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","403","0.589637486120938","0.552166469150347","0.62710850309153"
"Einige Sorgen","1999","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","88","0.701207853767837","0.621285034857913","0.781130672677761"
"Einige Sorgen","1999","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3058","0.621375787850427","0.607782309047013","0.63496926665384"
"Einige Sorgen","1999","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","673","0.58641929436064","0.558115641171331","0.614722947549948"
"Einige Sorgen","1999","Realschulabschluss","Westdeutschland, alte Bundeslaender","1358","0.654600108155742","0.633724286563628","0.675475929747856"
"Einige Sorgen","1999","Realschulabschluss","Ostdeutschland, neue Bundeslaender","907","0.661902321316191","0.637095681862289","0.686708960770093"
"Einige Sorgen","1999","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","658","0.665800048150737","0.635976349681097","0.695623746620377"
"Einige Sorgen","1999","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","123","0.608715416759742","0.539502854624829","0.677927978894656"
"Einige Sorgen","1999","AkademikerInnen","Westdeutschland, alte Bundeslaender","762","0.66218371368077","0.634322256941737","0.690045170419804"
"Einige Sorgen","1999","AkademikerInnen","Ostdeutschland, neue Bundeslaender","578","0.664420177495761","0.632879875907304","0.695960479084218"
"Keine Sorgen","1999","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","132","0.208883301858195","0.17791686517319","0.239849738543201"
"Keine Sorgen","1999","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1999","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","513","0.0990956465071371","0.0907219755735741","0.1074693174407"
"Keine Sorgen","1999","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","88","0.0765786094338894","0.0612954924694598","0.091861726398319"
"Keine Sorgen","1999","Realschulabschluss","Westdeutschland, alte Bundeslaender","184","0.0964646610606322","0.0835032843055867","0.109426037815678"
"Keine Sorgen","1999","Realschulabschluss","Ostdeutschland, neue Bundeslaender","81","0.0530590083899927","0.0413048669856558","0.0648131497943295"
"Keine Sorgen","1999","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","112","0.110083171943478","0.090294275572512","0.129872068314445"
"Keine Sorgen","1999","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1999","AkademikerInnen","Westdeutschland, alte Bundeslaender","143","0.132614710044534","0.112635599173857","0.15259382091521"
"Keine Sorgen","1999","AkademikerInnen","Ostdeutschland, neue Bundeslaender","42","0.0471344386945641","0.0329787337919532","0.0612901435971749"
"Grosse Sorgen","2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","102","0.146351784891232","0.120970802099516","0.171732767682947"
"Grosse Sorgen","2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1967","0.224281866610997","0.215603022191739","0.232960711030255"
"Grosse Sorgen","2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","573","0.321174592366681","0.299434275604646","0.342914909128717"
"Grosse Sorgen","2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","718","0.184427150225124","0.172418830918243","0.196435469532005"
"Grosse Sorgen","2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","766","0.343766970105108","0.324128499143863","0.363405441066353"
"Grosse Sorgen","2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","329","0.160681988601898","0.14468705477472","0.176676922429075"
"Grosse Sorgen","2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","89","0.252141514361728","0.207096588725009","0.297186439998448"
"Grosse Sorgen","2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","333","0.134818853037228","0.121510734268586","0.148126971805871"
"Grosse Sorgen","2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","376","0.290834155027879","0.266051385091824","0.315616924963934"
"Einige Sorgen","2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","428","0.572156231701538","0.536628304012437","0.607684159390639"
"Einige Sorgen","2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","97","0.595554709543855","0.51974481788301","0.6713646012047"
"Einige Sorgen","2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","5382","0.604508748359098","0.594334962645354","0.614682534072842"
"Einige Sorgen","2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","994","0.555211518457034","0.532073709442311","0.578349327471757"
"Einige Sorgen","2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","2584","0.635675821799529","0.620775341645855","0.650576301953203"
"Einige Sorgen","2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1306","0.574718471390381","0.554276988735273","0.595159954045489"
"Einige Sorgen","2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1267","0.627672081034603","0.606616618581526","0.64872754348768"
"Einige Sorgen","2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","214","0.594457814763104","0.54352560467608","0.645390024850128"
"Einige Sorgen","2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","1596","0.624400120404249","0.605529679752171","0.643270561056327"
"Einige Sorgen","2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","806","0.62317914016816","0.596735139600898","0.649623140735422"
"Keine Sorgen","2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","215","0.28149198340723","0.249198211074532","0.313785755739929"
"Keine Sorgen","2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","36","0.207508669910262","0.144868844845748","0.270148494974775"
"Keine Sorgen","2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1524","0.171209385029905","0.163371497157974","0.179047272901836"
"Keine Sorgen","2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","205","0.123613889176285","0.108288990541911","0.138938787810658"
"Keine Sorgen","2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","705","0.179897027975347","0.168004214515829","0.191789841434865"
"Keine Sorgen","2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","175","0.0815145585045108","0.0702009724754783","0.0928281445335433"
"Keine Sorgen","2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","429","0.2116459303635","0.193854896135704","0.229436964591295"
"Keine Sorgen","2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","54","0.153400670875168","0.116018323191848","0.190783018558488"
"Keine Sorgen","2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","601","0.240781026558523","0.224120739206095","0.257441313910951"
"Keine Sorgen","2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","108","0.0859867048039609","0.0706883353295681","0.101285074278354"
"Grosse Sorgen","2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","84","0.135122776765413","0.10959693981735","0.160648613713476"
"Grosse Sorgen","2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","34","0.171648970514374","0.115781774271294","0.227516166757453"
"Grosse Sorgen","2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1532","0.203175202137333","0.194224645010096","0.212125759264571"
"Grosse Sorgen","2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","538","0.33908176818602","0.315929080883051","0.36223445548899"
"Grosse Sorgen","2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","603","0.168977384924231","0.156912696870383","0.18104207297808"
"Grosse Sorgen","2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","708","0.362745054055716","0.341967792716773","0.383522315394659"
"Grosse Sorgen","2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","244","0.124681082047594","0.109822784628484","0.139539379466704"
"Grosse Sorgen","2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","85","0.224187912166043","0.180370892320885","0.268004932011201"
"Grosse Sorgen","2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","263","0.127336584848728","0.113780837378844","0.140892332318613"
"Grosse Sorgen","2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","414","0.330418121571851","0.30401349603271","0.356822747110991"
"Einige Sorgen","2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","340","0.495063100372326","0.457730579784462","0.532395620960191"
"Einige Sorgen","2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","95","0.555884024440852","0.482268508360519","0.629499540521186"
"Einige Sorgen","2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","4794","0.607764449759901","0.596903334533775","0.618625564986026"
"Einige Sorgen","2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","894","0.542807401323654","0.518443445885848","0.567171356761459"
"Einige Sorgen","2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","2428","0.649155590868546","0.633790785454308","0.664520396282783"
"Einige Sorgen","2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1174","0.549191851489584","0.527689355945593","0.570694347033575"
"Einige Sorgen","2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1247","0.658569074367197","0.637241684752881","0.679896463981514"
"Einige Sorgen","2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","219","0.639022679282383","0.588561596703886","0.689483761860881"
"Einige Sorgen","2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","1498","0.636773432665378","0.617216319124094","0.656330546206661"
"Einige Sorgen","2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","703","0.57762782518884","0.549899863776936","0.605355786600745"
"Keine Sorgen","2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","265","0.369814122862261","0.33376750194234","0.405860743782181"
"Keine Sorgen","2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","46","0.272467005044774","0.20650218640348","0.338431823686068"
"Keine Sorgen","2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1437","0.189060348102766","0.180350154812","0.197770541393532"
"Keine Sorgen","2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","174","0.118110830490326","0.102326462886256","0.133895198094395"
"Keine Sorgen","2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","675","0.181867024207223","0.169448090386696","0.194285958027751"
"Keine Sorgen","2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","175","0.0880630944546995","0.0758166416805603","0.100309547228839"
"Keine Sorgen","2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","408","0.216749843585209","0.198218144048461","0.235281543121956"
"Keine Sorgen","2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","44","0.136789408551573","0.100686425694747","0.172892391408399"
"Keine Sorgen","2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","562","0.235889982485894","0.218625395956723","0.253154569015065"
"Keine Sorgen","2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","102","0.0919540532393088","0.075732755755397","0.108175350723221"
"Grosse Sorgen","2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","126","0.180144773894096","0.152189793042373","0.208099754745819"
"Grosse Sorgen","2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","34","0.201293829656071","0.141544396363265","0.261043262948877"
"Grosse Sorgen","2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2374","0.331967500903134","0.321243812551026","0.342691189255243"
"Grosse Sorgen","2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","691","0.452087439784552","0.426951075953007","0.477223803616098"
"Grosse Sorgen","2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","1226","0.329048752274511","0.314432755307162","0.343664749241859"
"Grosse Sorgen","2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","964","0.491897824832219","0.470101768966529","0.513693880697909"
"Grosse Sorgen","2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","568","0.271715447999867","0.252783928595576","0.290646967404157"
"Grosse Sorgen","2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","143","0.396332788177597","0.345593686004602","0.447071890350592"
"Grosse Sorgen","2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","887","0.289633398338531","0.273995513798192","0.30527128287887"
"Grosse Sorgen","2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","633","0.455362416062914","0.428547740482665","0.482177091643162"
"Einige Sorgen","2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","418","0.58276326746839","0.546894443858683","0.618632091078096"
"Einige Sorgen","2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","105","0.631055876476144","0.559154162057127","0.702957590895161"
"Einige Sorgen","2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","4302","0.566894380757149","0.555610835127993","0.578177926386305"
"Einige Sorgen","2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","720","0.474377697779103","0.449158304822324","0.499597090735881"
"Einige Sorgen","2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","2385","0.577585240746546","0.562220316506904","0.592950164986188"
"Einige Sorgen","2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","976","0.466105838969326","0.444357064408181","0.48785461353047"
"Einige Sorgen","2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1323","0.628948095597909","0.608389071648578","0.64950711954724"
"Einige Sorgen","2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","190","0.543357797406829","0.491687024493377","0.59502857032028"
"Einige Sorgen","2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","1999","0.609243626143207","0.592422272258598","0.626064980027816"
"Einige Sorgen","2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","648","0.513254307117764","0.486341592152259","0.540167022083269"
"Keine Sorgen","2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","182","0.237091958637514","0.206155237034362","0.268028680240666"
"Keine Sorgen","2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","34","0.167650293867785","0.111985562924573","0.223315024810997"
"Keine Sorgen","2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","732","0.101138118339716","0.0942721543607567","0.108004082318676"
"Keine Sorgen","2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","95","0.0735348624363448","0.0603523925450372","0.0867173323276525"
"Keine Sorgen","2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","359","0.0933660069789434","0.0843157016835825","0.102416312274304"
"Keine Sorgen","2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","81","0.0419963361984557","0.033251448812201","0.0507412235847104"
"Keine Sorgen","2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","230","0.0993364564022243","0.0866068967511087","0.11206601605334"
"Keine Sorgen","2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","346","0.101122975518262","0.0907288615364858","0.111517089500038"
"Keine Sorgen","2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","44","0.0313832768193225","0.0219954455104039","0.040771108128241"
"Grosse Sorgen","2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","243","0.369927451336177","0.334390633765138","0.405464268907217"
"Grosse Sorgen","2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","77","0.370981659578713","0.300992557752555","0.440970761404872"
"Grosse Sorgen","2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3727","0.538551472574286","0.526884144428883","0.550218800719689"
"Grosse Sorgen","2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","829","0.571110586654696","0.545680410831632","0.59654076247776"
"Grosse Sorgen","2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","2073","0.546538776250577","0.530681143560469","0.562396408940684"
"Grosse Sorgen","2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1332","0.678505605045981","0.658026368057339","0.698984842034623"
"Grosse Sorgen","2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1051","0.521076730910294","0.499504339581386","0.542649122239202"
"Grosse Sorgen","2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","221","0.614333250161161","0.564869762984151","0.66379673733817"
"Grosse Sorgen","2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","1660","0.545984775853497","0.528358590769848","0.563610960937146"
"Grosse Sorgen","2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","856","0.667725774624062","0.642031736316018","0.693419812932107"
"Einige Sorgen","2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","358","0.469959840005583","0.433222328485395","0.506697351525771"
"Einige Sorgen","2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","84","0.495003444635958","0.42256470847106","0.567442180800857"
"Einige Sorgen","2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2910","0.405738312193721","0.39424598328993","0.417230641097513"
"Einige Sorgen","2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","561","0.379187472608063","0.35425738407445","0.404117561141676"
"Einige Sorgen","2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","1569","0.41594247531467","0.40024238198922","0.431642568640119"
"Einige Sorgen","2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","629","0.304806178440996","0.284621809125917","0.324990547756075"
"Einige Sorgen","2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","908","0.435960327418121","0.414546574277801","0.457374080558441"
"Einige Sorgen","2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","144","0.365034249530618","0.316110630186364","0.413957868874873"
"Einige Sorgen","2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","1304","0.418423000958387","0.400958980251559","0.435887021665216"
"Einige Sorgen","2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","421","0.316489754152703","0.291118770124655","0.341860738180752"
"Keine Sorgen","2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","108","0.160112708658239","0.133119881074162","0.187105536242317"
"Keine Sorgen","2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","376","0.055710215231993","0.0503421691483445","0.0610782613156415"
"Keine Sorgen","2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","65","0.0497019407372411","0.0385350262844919","0.0608688551899903"
"Keine Sorgen","2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","144","0.0375187484347534","0.0314656449776051","0.0435718518919018"
"Keine Sorgen","2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","37","0.0166882165130233","0.0110712616537357","0.0223051713723108"
"Keine Sorgen","2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","101","0.0429629416715851","0.0342065362102187","0.0517193471329515"
"Keine Sorgen","2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","101","0.0355922231881158","0.0290331759071728","0.0421512704690589"
"Keine Sorgen","2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","211","0.334626466048976","0.299991383211251","0.369261548886701"
"Grosse Sorgen","2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","56","0.315817628637341","0.248652584632711","0.382982672641972"
"Grosse Sorgen","2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3360","0.503014270413204","0.491036738150352","0.514991802676055"
"Grosse Sorgen","2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","766","0.546198579889169","0.519969186024513","0.572427973753824"
"Grosse Sorgen","2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","1838","0.517223719551614","0.501107223877455","0.533340215225774"
"Grosse Sorgen","2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1129","0.614709164215062","0.592980330457958","0.636437997972166"
"Grosse Sorgen","2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","880","0.453560515359956","0.431807335063845","0.475313695656066"
"Grosse Sorgen","2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","185","0.479006805533709","0.429866290417699","0.52814732064972"
"Grosse Sorgen","2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","1353","0.476486776691823","0.458679803070897","0.494293750312748"
"Grosse Sorgen","2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","739","0.576643537717722","0.549565347784204","0.60372172765124"
"Einige Sorgen","2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","382","0.475545009573699","0.438888319176916","0.512201699970482"
"Einige Sorgen","2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","105","0.565433908200651","0.493809998802423","0.637057817598878"
"Einige Sorgen","2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2912","0.434874840052675","0.422999126887747","0.446750553217602"
"Einige Sorgen","2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","550","0.397717097668638","0.371932079367647","0.423502115969629"
"Einige Sorgen","2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","1669","0.434308786740639","0.418322505037391","0.450295068443886"
"Einige Sorgen","2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","730","0.354139592788016","0.332786351550571","0.37549283402546"
"Einige Sorgen","2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1021","0.504351269923468","0.482504478566271","0.526198061280666"
"Einige Sorgen","2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","187","0.451450636683312","0.40249915629803","0.500402117068595"
"Einige Sorgen","2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","1503","0.469718819106365","0.451924845232304","0.487512792980426"
"Einige Sorgen","2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","513","0.396741383497256","0.369930054775034","0.423552712219477"
"Keine Sorgen","2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","120","0.189828524377325","0.161043106647077","0.218613942107573"
"Keine Sorgen","2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","422","0.0621108895341218","0.0563290656569417","0.067892713411302"
"Keine Sorgen","2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","68","0.056084322442193","0.0439625149011036","0.0682061299832824"
"Keine Sorgen","2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","186","0.0484674937077473","0.0415412856523184","0.0553937017631761"
"Keine Sorgen","2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","68","0.0311512429969223","0.0233946158263794","0.0389078701674653"
"Keine Sorgen","2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","111","0.042088214716576","0.033314629205639","0.0508618002275129"
"Keine Sorgen","2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","166","0.0537944042018119","0.045750587454862","0.0618382209487619"
"Keine Sorgen","2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","252","0.398010191949367","0.362598903662288","0.433421480236447"
"Grosse Sorgen","2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","45","0.268456930455156","0.201244884500815","0.335668976409497"
"Grosse Sorgen","2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3492","0.552220157764186","0.539931309958105","0.564509005570268"
"Grosse Sorgen","2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","768","0.585503801389413","0.558703734356383","0.612303868422443"
"Grosse Sorgen","2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","1936","0.57488237537853","0.558597272279062","0.591167478477997"
"Grosse Sorgen","2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1177","0.656720992648403","0.635043976766018","0.678398008530787"
"Grosse Sorgen","2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","940","0.491563715491048","0.469155239328538","0.513972191653558"
"Grosse Sorgen","2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","195","0.497242844092479","0.44799764479935","0.546488043385608"
"Grosse Sorgen","2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","1391","0.4991666270027","0.481018837538748","0.517314416466652"
"Grosse Sorgen","2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","806","0.634944603191745","0.608297707157344","0.661591499226145"
"Einige Sorgen","2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","378","0.47565534853916","0.439526453902724","0.511784243175597"
