"plh0032","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2001","AkademikerIn","Ostdeutschland","697","0.572069847447981","0.544226037311936","0.599913657584026"
"Keine Sorgen","2001","(noch) kein Abschluss","Westdeutschland","264","0.369551500516417","0.333457749744042","0.405645251288792"
"Keine Sorgen","2001","(noch) kein Abschluss","Ostdeutschland","46","0.274449121691899","0.207953982694929","0.340944260688868"
"Keine Sorgen","2001","Hauptschule","Westdeutschland","1424","0.188738003939014","0.180010997059487","0.19746501081854"
"Keine Sorgen","2001","Hauptschule","Ostdeutschland","167","0.112303762685506","0.0967793390426134","0.127828186328399"
"Keine Sorgen","2001","Realschule","Westdeutschland","671","0.18233131524918","0.169869768533503","0.194792861964856"
"Keine Sorgen","2001","Realschule","Ostdeutschland","175","0.0890100822443729","0.0766953702951586","0.101324794193587"
"Keine Sorgen","2001","(Fach-)Abitur","Westdeutschland","401","0.213386798045088","0.194777814941391","0.231995781148784"
"Keine Sorgen","2001","(Fach-)Abitur","Ostdeutschland","44","0.133006639569577","0.0972770604867448","0.16873621865241"
"Keine Sorgen","2001","AkademikerIn","Westdeutschland","560","0.23857907314333","0.221201997317237","0.255956148969424"
"Keine Sorgen","2001","AkademikerIn","Ostdeutschland","102","0.0897375474480742","0.0736537682265135","0.105821326669635"
"Grosse Sorgen","2002","(noch) kein Abschluss","Westdeutschland","126","0.184552152744984","0.156294475463653","0.212809830026315"
"Grosse Sorgen","2002","(noch) kein Abschluss","Ostdeutschland","33","0.200679067396861","0.14064999035114","0.260708144442582"
"Grosse Sorgen","2002","Hauptschule","Westdeutschland","2364","0.327264838346628","0.31655390874587","0.337975767947385"
"Grosse Sorgen","2002","Hauptschule","Ostdeutschland","684","0.452258505518793","0.426978222306583","0.477538788731002"
"Grosse Sorgen","2002","Realschule","Westdeutschland","1220","0.328047229340298","0.313411234577983","0.342683224102613"
"Grosse Sorgen","2002","Realschule","Ostdeutschland","961","0.486696717965263","0.464889325508459","0.508504110422066"
"Grosse Sorgen","2002","(Fach-)Abitur","Westdeutschland","562","0.270757513613101","0.251693554113547","0.289821473112655"
"Grosse Sorgen","2002","(Fach-)Abitur","Ostdeutschland","142","0.392289160453483","0.341498301215623","0.443080019691342"
"Grosse Sorgen","2002","AkademikerIn","Westdeutschland","882","0.282757767810526","0.267207942230131","0.298307593390921"
"Grosse Sorgen","2002","AkademikerIn","Ostdeutschland","630","0.461737036688898","0.434843016278907","0.488631057098889"
"Einige Sorgen","2002","(noch) kein Abschluss","Westdeutschland","417","0.581533020469375","0.545599762526434","0.617466278412315"
"Einige Sorgen","2002","(noch) kein Abschluss","Ostdeutschland","105","0.633299264688894","0.561070461610265","0.705528067767524"
"Einige Sorgen","2002","Hauptschule","Westdeutschland","4287","0.572382002232755","0.561088558293869","0.583675446171641"
"Einige Sorgen","2002","Hauptschule","Ostdeutschland","715","0.478852308577424","0.453478717057475","0.504225900097374"
"Einige Sorgen","2002","Realschule","Westdeutschland","2378","0.580529395615317","0.565146164760881","0.595912626469752"
"Einige Sorgen","2002","Realschule","Ostdeutschland","976","0.470572252675873","0.448794953512451","0.492349551839295"
"Einige Sorgen","2002","(Fach-)Abitur","Westdeutschland","1300","0.628494940637175","0.607763946644986","0.649225934629364"
"Einige Sorgen","2002","(Fach-)Abitur","Ostdeutschland","189","0.54761633760322","0.495840686530085","0.599391988676355"
"Einige Sorgen","2002","AkademikerIn","Westdeutschland","1994","0.614645534813693","0.597840946156548","0.631450123470839"
"Einige Sorgen","2002","AkademikerIn","Ostdeutschland","646","0.507043481897585","0.480073041738236","0.534013922056933"
"Keine Sorgen","2002","(noch) kein Abschluss","Westdeutschland","181","0.233914826785641","0.203079666394618","0.264749987176665"
"Keine Sorgen","2002","(noch) kein Abschluss","Ostdeutschland","33","0.166021667914245","0.110250491458136","0.221792844370353"
"Keine Sorgen","2002","Hauptschule","Westdeutschland","721","0.100353159420617","0.0934942197604427","0.107212099080792"
"Keine Sorgen","2002","Hauptschule","Ostdeutschland","90","0.0688891859037831","0.0560251585840212","0.0817532132235449"
"Keine Sorgen","2002","Realschule","Westdeutschland","355","0.0914233750443854","0.0824388714128638","0.100407878675907"
"Keine Sorgen","2002","Realschule","Ostdeutschland","81","0.0427310293588643","0.0339068123824938","0.0515552463352348"
"Keine Sorgen","2002","(Fach-)Abitur","Westdeutschland","225","0.100747545749724","0.0878340174074677","0.11366107409198"
"Keine Sorgen","2002","(Fach-)Abitur","Ostdeutschland","24","","",""
"Keine Sorgen","2002","AkademikerIn","Westdeutschland","346","0.10259669737578","0.0921194826377878","0.113073912113773"
"Keine Sorgen","2002","AkademikerIn","Ostdeutschland","44","0.0312194814135172","0.0218376707040177","0.0406012921230168"
"Grosse Sorgen","2003","(noch) kein Abschluss","Westdeutschland","242","0.370565142859324","0.334965465533347","0.406164820185302"
"Grosse Sorgen","2003","(noch) kein Abschluss","Ostdeutschland","77","0.36707764818591","0.297242070016246","0.436913226355574"
"Grosse Sorgen","2003","Hauptschule","Westdeutschland","3710","0.534232487888236","0.522523505693623","0.54594147008285"
"Grosse Sorgen","2003","Hauptschule","Ostdeutschland","821","0.573478823949405","0.547925542050612","0.599032105848198"
"Grosse Sorgen","2003","Realschule","Westdeutschland","2068","0.546229970748365","0.530339912412541","0.562120029084188"
"Grosse Sorgen","2003","Realschule","Ostdeutschland","1329","0.672354336206641","0.651758569756765","0.692950102656518"
"Grosse Sorgen","2003","(Fach-)Abitur","Westdeutschland","1041","0.524361050952174","0.502641689776157","0.54608041212819"
"Grosse Sorgen","2003","(Fach-)Abitur","Ostdeutschland","218","0.606917477581633","0.557013993115631","0.656820962047635"
"Grosse Sorgen","2003","AkademikerIn","Westdeutschland","1654","0.540119057883152","0.52244317840939","0.557794937356915"
"Grosse Sorgen","2003","AkademikerIn","Ostdeutschland","852","0.664160656395206","0.638358192655931","0.689963120134482"
"Einige Sorgen","2003","(noch) kein Abschluss","Westdeutschland","357","0.476629606614495","0.439813872260294","0.513445340968697"
"Einige Sorgen","2003","(noch) kein Abschluss","Ostdeutschland","84","0.497650255775215","0.425208702347418","0.570091809203012"
"Einige Sorgen","2003","Hauptschule","Westdeutschland","2890","0.410340100346578","0.398793817846727","0.42188638284643"
"Einige Sorgen","2003","Hauptschule","Ostdeutschland","554","0.378431993391809","0.353373443059609","0.403490543724008"
"Einige Sorgen","2003","Realschule","Westdeutschland","1561","0.416698309619776","0.400962926853892","0.432433692385659"
"Einige Sorgen","2003","Realschule","Ostdeutschland","629","0.310383304307061","0.290081730760614","0.330684877853507"
"Einige Sorgen","2003","(Fach-)Abitur","Westdeutschland","892","0.432674112240541","0.411126959727747","0.454221264753336"
"Einige Sorgen","2003","(Fach-)Abitur","Ostdeutschland","143","0.371946884156856","0.322565548619948","0.421328219693764"
"Einige Sorgen","2003","AkademikerIn","Westdeutschland","1299","0.423506768795591","0.405982461549865","0.441031076041316"
"Einige Sorgen","2003","AkademikerIn","Ostdeutschland","421","0.322073549359872","0.296544911842099","0.347602186877644"
"Keine Sorgen","2003","(noch) kein Abschluss","Westdeutschland","108","0.152805250526181","0.126283685347386","0.179326815704975"
"Keine Sorgen","2003","(noch) kein Abschluss","Ostdeutschland","22","","",""
"Keine Sorgen","2003","Hauptschule","Westdeutschland","372","0.0554274117651853","0.0500564832705055","0.060798340259865"
"Keine Sorgen","2003","Hauptschule","Ostdeutschland","64","0.0480891826587863","0.0370346719954181","0.0591436933221546"
"Keine Sorgen","2003","Realschule","Westdeutschland","142","0.0370717196318594","0.0310414301378399","0.0431020091258789"
"Keine Sorgen","2003","Realschule","Ostdeutschland","37","0.0172623594862983","0.0115469741722033","0.0229777448003933"
"Keine Sorgen","2003","(Fach-)Abitur","Westdeutschland","98","0.042964836807285","0.0341459522000657","0.0517837214145043"
"Keine Sorgen","2003","(Fach-)Abitur","Ostdeutschland","7","","",""
"Keine Sorgen","2003","AkademikerIn","Westdeutschland","101","0.036374173321257","0.0297342302448832","0.0430141163976309"
"Keine Sorgen","2003","AkademikerIn","Ostdeutschland","14","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Westdeutschland","211","0.336061319796403","0.301389504866328","0.370733134726479"
"Grosse Sorgen","2004","(noch) kein Abschluss","Ostdeutschland","56","0.317265420705929","0.250017865606675","0.384512975805184"
"Grosse Sorgen","2004","Hauptschule","Westdeutschland","3348","0.505578998230484","0.493563339506723","0.517594656954245"
"Grosse Sorgen","2004","Hauptschule","Ostdeutschland","759","0.551533283849656","0.525169071246816","0.577897496452496"
"Grosse Sorgen","2004","Realschule","Westdeutschland","1832","0.515158651602325","0.499011552685342","0.531305750519308"
"Grosse Sorgen","2004","Realschule","Ostdeutschland","1127","0.608460634351035","0.586650943149749","0.63027032555232"
"Grosse Sorgen","2004","(Fach-)Abitur","Westdeutschland","876","0.454451802925242","0.432597045430669","0.476306560419816"
"Grosse Sorgen","2004","(Fach-)Abitur","Ostdeutschland","182","0.478043975663219","0.42853196144976","0.527555989876678"
"Grosse Sorgen","2004","AkademikerIn","Westdeutschland","1347","0.467439747966751","0.44961842636231","0.485261069571191"
"Grosse Sorgen","2004","AkademikerIn","Ostdeutschland","735","0.579731348357344","0.552626919027781","0.606835777686907"
"Einige Sorgen","2004","(noch) kein Abschluss","Westdeutschland","382","0.479647480484936","0.442977283684553","0.516317677285319"
"Einige Sorgen","2004","(noch) kein Abschluss","Ostdeutschland","105","0.565834786960516","0.494218547428875","0.637451026492157"
"Einige Sorgen","2004","Hauptschule","Westdeutschland","2889","0.432204238168463","0.420298805012668","0.444109671324258"
"Einige Sorgen","2004","Hauptschule","Ostdeutschland","543","0.396820451060253","0.370885575946813","0.422755326173694"
"Einige Sorgen","2004","Realschule","Westdeutschland","1664","0.437660602828983","0.421632129300741","0.453689076357225"
"Einige Sorgen","2004","Realschule","Ostdeutschland","729","0.359204261411377","0.337766664297519","0.380641858525234"
"Einige Sorgen","2004","(Fach-)Abitur","Westdeutschland","1008","0.501591147897386","0.479645251769693","0.523537044025079"
"Einige Sorgen","2004","(Fach-)Abitur","Ostdeutschland","184","0.452601540668052","0.403264907198879","0.501938174137225"
"Einige Sorgen","2004","AkademikerIn","Westdeutschland","1498","0.477864851268002","0.460023131164121","0.495706571371884"
"Einige Sorgen","2004","AkademikerIn","Ostdeutschland","512","0.395010675098566","0.368167020066717","0.421854330130416"
"Keine Sorgen","2004","(noch) kein Abschluss","Westdeutschland","120","0.18429119971866","0.155831966241639","0.212750433195682"
"Keine Sorgen","2004","(noch) kein Abschluss","Ostdeutschland","23","","",""
"Keine Sorgen","2004","Hauptschule","Westdeutschland","414","0.0622167636010525","0.056411665574558","0.068021861627547"
"Keine Sorgen","2004","Hauptschule","Ostdeutschland","65","0.0516462650900906","0.0399143618287361","0.0633781683514452"
"Keine Sorgen","2004","Realschule","Westdeutschland","184","0.0471807455686915","0.0403304100386983","0.0540310810986848"
"Keine Sorgen","2004","Realschule","Ostdeutschland","68","0.0323351042375886","0.0244311360613629","0.0402390724138143"
"Keine Sorgen","2004","(Fach-)Abitur","Westdeutschland","110","0.0439570491773713","0.0349592047239672","0.0529548936307753"
"Keine Sorgen","2004","(Fach-)Abitur","Ostdeutschland","25","","",""
"Keine Sorgen","2004","AkademikerIn","Westdeutschland","166","0.0546954007652472","0.0465735687415902","0.0628172327889042"
"Keine Sorgen","2004","AkademikerIn","Ostdeutschland","27","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Westdeutschland","251","0.390126250728649","0.354790436118104","0.425462065339195"
"Grosse Sorgen","2005","(noch) kein Abschluss","Ostdeutschland","45","0.273557080681794","0.205946512885486","0.341167648478102"
"Grosse Sorgen","2005","Hauptschule","Westdeutschland","3479","0.55333353436934","0.541006382393651","0.565660686345029"
"Grosse Sorgen","2005","Hauptschule","Ostdeutschland","760","0.590052301942529","0.563140409191213","0.616964194693846"
"Grosse Sorgen","2005","Realschule","Westdeutschland","1933","0.56866689340372","0.552328998140268","0.585004788667172"
"Grosse Sorgen","2005","Realschule","Ostdeutschland","1176","0.648295877062279","0.626477897074132","0.670113857050427"
"Grosse Sorgen","2005","(Fach-)Abitur","Westdeutschland","934","0.497330099073069","0.474794654028473","0.519865544117666"
"Grosse Sorgen","2005","(Fach-)Abitur","Ostdeutschland","194","0.501657965546391","0.452224685001848","0.551091246090933"
"Grosse Sorgen","2005","AkademikerIn","Westdeutschland","1387","0.494320999562083","0.476146286428398","0.512495712695768"
"Grosse Sorgen","2005","AkademikerIn","Ostdeutschland","801","0.635679777022312","0.608991059254262","0.662368494790361"
"Einige Sorgen","2005","(noch) kein Abschluss","Westdeutschland","378","0.483721802274732","0.447519826426595","0.51992377812287"
"Einige Sorgen","2005","(noch) kein Abschluss","Ostdeutschland","100","0.59571503590257","0.52128419403668","0.670145877768461"
"Einige Sorgen","2005","Hauptschule","Westdeutschland","2463","0.394429719188839","0.382311336236559","0.406548102141118"
"Einige Sorgen","2005","Hauptschule","Ostdeutschland","460","0.355505278020287","0.329313349803165","0.38169720623741"
"Einige Sorgen","2005","Realschule","Westdeutschland","1465","0.396298334204375","0.38016281112607","0.412433857282679"
"Einige Sorgen","2005","Realschule","Ostdeutschland","616","0.328747414674301","0.307283282289246","0.350211547059357"
"Einige Sorgen","2005","(Fach-)Abitur","Westdeutschland","863","0.45871352537339","0.436254718163789","0.481172332582991"
"Einige Sorgen","2005","(Fach-)Abitur","Ostdeutschland","186","0.459906551686569","0.410632183016294","0.509180920356845"
"Einige Sorgen","2005","AkademikerIn","Westdeutschland","1419","0.467759399565502","0.449621339448296","0.485897459682707"
"Einige Sorgen","2005","AkademikerIn","Ostdeutschland","422","0.338579206638629","0.312334849730265","0.364823563546993"
"Keine Sorgen","2005","(noch) kein Abschluss","Westdeutschland","103","0.126151946996618","0.102099598330854","0.150204295662383"
"Keine Sorgen","2005","(noch) kein Abschluss","Ostdeutschland","22","","",""
"Keine Sorgen","2005","Hauptschule","Westdeutschland","306","0.0522367464418215","0.0467195865122561","0.0577539063713869"
"Keine Sorgen","2005","Hauptschule","Ostdeutschland","63","0.0544424200371831","0.0420273988793435","0.0668574411950227"
"Keine Sorgen","2005","Realschule","Westdeutschland","132","0.0350347723919058","0.0289692777913343","0.0411002669924773"
"Keine Sorgen","2005","Realschule","Ostdeutschland","48","0.0229567082634196","0.0161136397101166","0.0297997768167227"
"Keine Sorgen","2005","(Fach-)Abitur","Westdeutschland","94","0.0439563755535408","0.0347167979163527","0.0531959531907289"
"Keine Sorgen","2005","(Fach-)Abitur","Ostdeutschland","13","","",""
"Keine Sorgen","2005","AkademikerIn","Westdeutschland","101","0.037919600872415","0.0309763455265991","0.044862856218231"
"Keine Sorgen","2005","AkademikerIn","Ostdeutschland","26","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Westdeutschland","158","0.327208943666478","0.287996903938437","0.366420983394519"
"Grosse Sorgen","2006","(noch) kein Abschluss","Ostdeutschland","13","","",""
"Grosse Sorgen","2006","Hauptschule","Westdeutschland","3194","0.47872516225434","0.466727752692879","0.4907225718158"
"Grosse Sorgen","2006","Hauptschule","Ostdeutschland","654","0.472367683896619","0.445989514257522","0.498745853535717"
"Grosse Sorgen","2006","Realschule","Westdeutschland","1704","0.455683120934378","0.439812742150721","0.471553499718036"
"Grosse Sorgen","2006","Realschule","Ostdeutschland","994","0.520150204913664","0.497958934833653","0.542341474993675"
"Grosse Sorgen","2006","(Fach-)Abitur","Westdeutschland","768","0.388177894964697","0.366999131547697","0.409356658381696"
"Grosse Sorgen","2006","(Fach-)Abitur","Ostdeutschland","152","0.360199918018333","0.313618579915144","0.406781256121522"
"Grosse Sorgen","2006","AkademikerIn","Westdeutschland","1128","0.360020637345721","0.343490011354428","0.376551263337013"
"Grosse Sorgen","2006","AkademikerIn","Ostdeutschland","657","0.503844902652633","0.47697417458403","0.530715630721236"
"Einige Sorgen","2006","(noch) kein Abschluss","Westdeutschland","295","0.515895533107361","0.474130082149099","0.557660984065623"
"Einige Sorgen","2006","(noch) kein Abschluss","Ostdeutschland","68","0.642497818492163","0.547122192657425","0.737873444326902"
"Einige Sorgen","2006","Hauptschule","Westdeutschland","3038","0.45055395653781","0.438604534350764","0.462503378724857"
"Einige Sorgen","2006","Hauptschule","Ostdeutschland","626","0.450147332079815","0.423860431496849","0.476434232662781"
"Einige Sorgen","2006","Realschule","Westdeutschland","1892","0.48731251415859","0.471384557659556","0.503240470657624"
"Einige Sorgen","2006","Realschule","Ostdeutschland","857","0.425022361458808","0.403064174288395","0.44698054862922"
"Einige Sorgen","2006","(Fach-)Abitur","Westdeutschland","1103","0.538356608696808","0.516691496001234","0.560021721392382"
"Einige Sorgen","2006","(Fach-)Abitur","Ostdeutschland","231","0.579099348165806","0.531193961854894","0.627004734476718"
"Einige Sorgen","2006","AkademikerIn","Westdeutschland","1879","0.563960916902135","0.546883199217721","0.581038634586549"
"Einige Sorgen","2006","AkademikerIn","Ostdeutschland","628","0.459712964710426","0.432928811559366","0.486497117861487"
"Keine Sorgen","2006","(noch) kein Abschluss","Westdeutschland","97","0.156895523226161","0.126499783303519","0.187291263148803"
"Keine Sorgen","2006","(noch) kein Abschluss","Ostdeutschland","16","","",""
"Keine Sorgen","2006","Hauptschule","Westdeutschland","428","0.0707208812078498","0.0645640407843188","0.0768777216313809"
"Keine Sorgen","2006","Hauptschule","Ostdeutschland","96","0.0774849840235656","0.0633584906536192","0.0916114773935121"
"Keine Sorgen","2006","Realschule","Westdeutschland","187","0.0570043649070317","0.0496161619467705","0.0643925678672928"
"Keine Sorgen","2006","Realschule","Ostdeutschland","96","0.054827433627528","0.0447158395223068","0.0649390277327492"
"Keine Sorgen","2006","(Fach-)Abitur","Westdeutschland","163","0.0734654963384953","0.0621272699640563","0.0848037227129344"
"Keine Sorgen","2006","(Fach-)Abitur","Ostdeutschland","25","","",""
"Keine Sorgen","2006","AkademikerIn","Westdeutschland","232","0.0760184457521447","0.0668913257493453","0.0851455657549441"
"Keine Sorgen","2006","AkademikerIn","Ostdeutschland","45","0.036442132636941","0.026371353682841","0.046512911591041"
"Grosse Sorgen","2007","(noch) kein Abschluss","Westdeutschland","73","0.186109602259972","0.150070294800864","0.222148909719079"
"Grosse Sorgen","2007","(noch) kein Abschluss","Ostdeutschland","22","","",""
"Grosse Sorgen","2007","Hauptschule","Westdeutschland","1710","0.29134379651757","0.279858048364874","0.302829544670266"
"Grosse Sorgen","2007","Hauptschule","Ostdeutschland","417","0.3296387838547","0.303641566630536","0.355636001078865"
"Grosse Sorgen","2007","Realschule","Westdeutschland","835","0.244226790084614","0.230090069217388","0.25836351095184"
"Grosse Sorgen","2007","Realschule","Ostdeutschland","550","0.301288360432873","0.280238131534457","0.322338589331289"
"Grosse Sorgen","2007","(Fach-)Abitur","Westdeutschland","374","0.200977918478768","0.183237101397848","0.218718735559688"
"Grosse Sorgen","2007","(Fach-)Abitur","Ostdeutschland","77","0.191809478031835","0.152833505034276","0.230785451029395"
"Grosse Sorgen","2007","AkademikerIn","Westdeutschland","484","0.165310360974463","0.15218116655758","0.178439555391346"
"Grosse Sorgen","2007","AkademikerIn","Ostdeutschland","315","0.262399797144718","0.23843876796507","0.286360826324365"
"Einige Sorgen","2007","(noch) kein Abschluss","Westdeutschland","245","0.543636630446126","0.497513494349253","0.589759766542998"
"Einige Sorgen","2007","(noch) kein Abschluss","Ostdeutschland","65","0.627396819159588","0.533566662713638","0.721226975605538"
"Einige Sorgen","2007","Hauptschule","Westdeutschland","3470","0.576122071992506","0.563630523926877","0.588613620058136"
"Einige Sorgen","2007","Hauptschule","Ostdeutschland","704","0.557604732250549","0.530137067814827","0.58507239668627"
"Einige Sorgen","2007","Realschule","Westdeutschland","2147","0.606311313402501","0.590235217483487","0.622387409321516"
"Einige Sorgen","2007","Realschule","Ostdeutschland","1092","0.598370395798784","0.575879095477162","0.620861696120407"
"Einige Sorgen","2007","(Fach-)Abitur","Westdeutschland","1208","0.616587579862939","0.595062214581182","0.638112945144697"
"Einige Sorgen","2007","(Fach-)Abitur","Ostdeutschland","239","0.601046375452146","0.55257110326587","0.649521647638422"
"Einige Sorgen","2007","AkademikerIn","Westdeutschland","1920","0.611035369816281","0.593804239708604","0.628266499923959"
"Einige Sorgen","2007","AkademikerIn","Ostdeutschland","839","0.634408994956562","0.608179156025391","0.660638833887733"
"Keine Sorgen","2007","(noch) kein Abschluss","Westdeutschland","130","0.270253767293903","0.229131136255491","0.311376398332315"
"Keine Sorgen","2007","(noch) kein Abschluss","Ostdeutschland","15","","",""
"Keine Sorgen","2007","Hauptschule","Westdeutschland","832","0.132534131489924","0.123963187219387","0.14110507576046"
"Keine Sorgen","2007","Hauptschule","Ostdeutschland","135","0.112756483894751","0.0952642429517311","0.130248724837771"
"Keine Sorgen","2007","Realschule","Westdeutschland","566","0.149461896512885","0.137729994770025","0.161193798255744"
"Keine Sorgen","2007","Realschule","Ostdeutschland","183","0.100341243768343","0.0865566077777585","0.114125879758927"
"Keine Sorgen","2007","(Fach-)Abitur","Westdeutschland","378","0.182434501658293","0.165336914726586","0.19953208859"
"Keine Sorgen","2007","(Fach-)Abitur","Ostdeutschland","76","0.207144146516018","0.167026217215309","0.247262075816728"
"Keine Sorgen","2007","AkademikerIn","Westdeutschland","671","0.223654269209256","0.208926339193582","0.23838219922493"
"Keine Sorgen","2007","AkademikerIn","Ostdeutschland","141","0.10319120789872","0.0866226586308794","0.119759757166561"
"Grosse Sorgen","2008","(noch) kein Abschluss","Westdeutschland","73","0.215621117072064","0.177324993108701","0.253917241035427"
"Grosse Sorgen","2008","(noch) kein Abschluss","Ostdeutschland","13","","",""
"Grosse Sorgen","2008","Hauptschule","Westdeutschland","1629","0.295561965883832","0.283596122979984","0.30752780878768"
"Grosse Sorgen","2008","Hauptschule","Ostdeutschland","397","0.334582092217193","0.307773549994696","0.361390634439689"
"Grosse Sorgen","2008","Realschule","Westdeutschland","844","0.260369034446145","0.245519800906801","0.275218267985489"
"Grosse Sorgen","2008","Realschule","Ostdeutschland","478","0.295491083541437","0.274071311983848","0.316910855099027"
"Grosse Sorgen","2008","(Fach-)Abitur","Westdeutschland","347","0.187631404861947","0.169625350949481","0.205637458774412"
"Grosse Sorgen","2008","(Fach-)Abitur","Ostdeutschland","64","0.161070279379886","0.123307157057246","0.198833401702527"
"Grosse Sorgen","2008","AkademikerIn","Westdeutschland","513","0.173361811083891","0.159680269686041","0.18704335248174"
"Grosse Sorgen","2008","AkademikerIn","Ostdeutschland","310","0.275450538422776","0.250595294353213","0.300305782492338"
"Einige Sorgen","2008","(noch) kein Abschluss","Westdeutschland","236","0.517740050381543","0.471209016003207","0.564271084759879"
"Einige Sorgen","2008","(noch) kein Abschluss","Ostdeutschland","63","0.556965650302164","0.459605553570042","0.654325747034287"
"Einige Sorgen","2008","Hauptschule","Westdeutschland","3286","0.583630985900377","0.570703740385817","0.596558231414937"
"Einige Sorgen","2008","Hauptschule","Ostdeutschland","635","0.530800732162017","0.502446425649017","0.559155038675018"
"Einige Sorgen","2008","Realschule","Westdeutschland","2109","0.622104963643341","0.605698338489708","0.638511588796974"
"Einige Sorgen","2008","Realschule","Ostdeutschland","1079","0.597449660673305","0.574426753874142","0.620472567472467"
"Einige Sorgen","2008","(Fach-)Abitur","Westdeutschland","1189","0.673929958224086","0.652310139468057","0.695549776980115"
"Einige Sorgen","2008","(Fach-)Abitur","Ostdeutschland","252","0.685292821507376","0.637585084650107","0.733000558364646"
"Einige Sorgen","2008","AkademikerIn","Westdeutschland","1963","0.65906228847772","0.641930554160538","0.676194022794903"
"Einige Sorgen","2008","AkademikerIn","Ostdeutschland","801","0.631081065538026","0.604235642744094","0.657926488331958"
"Keine Sorgen","2008","(noch) kein Abschluss","Westdeutschland","134","0.266638832546393","0.225460677706502","0.307816987386283"
"Keine Sorgen","2008","(noch) kein Abschluss","Ostdeutschland","24","","",""
"Keine Sorgen","2008","Hauptschule","Westdeutschland","671","0.120807048215791","0.112260596158387","0.129353500273195"
"Keine Sorgen","2008","Hauptschule","Ostdeutschland","158","0.13461717562079","0.115224890708134","0.154009460533446"
"Keine Sorgen","2008","Realschule","Westdeutschland","402","0.117526001910514","0.106628680287936","0.128423323533093"
"Keine Sorgen","2008","Realschule","Ostdeutschland","186","0.107059255785258","0.0925440623601421","0.121574449210375"
"Keine Sorgen","2008","(Fach-)Abitur","Westdeutschland","270","0.138438636913967","0.122510646610327","0.154366627217607"
"Keine Sorgen","2008","(Fach-)Abitur","Ostdeutschland","48","0.153636899112737","0.116592417117511","0.190681381107963"
"Keine Sorgen","2008","AkademikerIn","Westdeutschland","465","0.167575900438389","0.154077612684573","0.181074188192205"
"Keine Sorgen","2008","AkademikerIn","Ostdeutschland","130","0.0934683960391985","0.07727320520095","0.109663586877447"
"Grosse Sorgen","2009","(noch) kein Abschluss","Westdeutschland","104","0.266300599327725","0.223304384086882","0.309296814568569"
"Grosse Sorgen","2009","(noch) kein Abschluss","Ostdeutschland","18","","",""
"Grosse Sorgen","2009","Hauptschule","Westdeutschland","2467","0.483791152949132","0.47003671119484","0.497545594703425"
"Grosse Sorgen","2009","Hauptschule","Ostdeutschland","501","0.452600532418767","0.423397650707911","0.481803414129623"
"Grosse Sorgen","2009","Realschule","Westdeutschland","1413","0.457060733205225","0.439611789590225","0.474509676820224"
"Grosse Sorgen","2009","Realschule","Ostdeutschland","767","0.461371062651837","0.437419081188035","0.485323044115639"
"Grosse Sorgen","2009","(Fach-)Abitur","Westdeutschland","677","0.408217257547542","0.384530415346158","0.431904099748926"
"Grosse Sorgen","2009","(Fach-)Abitur","Ostdeutschland","126","0.413595614676051","0.361778894397002","0.465412334955099"
"Grosse Sorgen","2009","AkademikerIn","Westdeutschland","1165","0.417480734297839","0.399269975860912","0.435691492734766"
"Grosse Sorgen","2009","AkademikerIn","Ostdeutschland","561","0.467095985084715","0.438949639268785","0.495242330900645"
"Einige Sorgen","2009","(noch) kein Abschluss","Westdeutschland","236","0.584403873005256","0.536466154287347","0.632341591723164"
"Einige Sorgen","2009","(noch) kein Abschluss","Ostdeutschland","37","0.471345258404037","0.355233940667951","0.587456576140122"
"Einige Sorgen","2009","Hauptschule","Westdeutschland","2325","0.457530240126437","0.443818298546065","0.471242181706809"
"Einige Sorgen","2009","Hauptschule","Ostdeutschland","524","0.44625663863216","0.417091596713535","0.475421680550785"
"Einige Sorgen","2009","Realschule","Westdeutschland","1573","0.496228957016029","0.478715809363863","0.513742104668196"
"Einige Sorgen","2009","Realschule","Ostdeutschland","821","0.499974811300262","0.47595102622712","0.523998596373404"
"Einige Sorgen","2009","(Fach-)Abitur","Westdeutschland","874","0.543273460965738","0.519267576730293","0.567279345201184"
"Einige Sorgen","2009","(Fach-)Abitur","Ostdeutschland","193","0.476096920181982","0.423548880957954","0.528644959406009"
"Einige Sorgen","2009","AkademikerIn","Westdeutschland","1517","0.522308072110338","0.503862506039861","0.540753638180816"
"Einige Sorgen","2009","AkademikerIn","Ostdeutschland","598","0.487028466303895","0.458830469191402","0.515226463416388"
"Keine Sorgen","2009","(noch) kein Abschluss","Westdeutschland","66","0.149295527667019","0.114629998722824","0.183961056611214"
"Keine Sorgen","2009","(noch) kein Abschluss","Ostdeutschland","16","","",""
"Keine Sorgen","2009","Hauptschule","Westdeutschland","279","0.0586786069244307","0.0522100091414206","0.0651472047074407"
"Keine Sorgen","2009","Hauptschule","Ostdeutschland","91","0.101142828949073","0.0834527860616623","0.118832871836483"
"Keine Sorgen","2009","Realschule","Westdeutschland","145","0.046710309778746","0.0393189323558049","0.0541016872016872"
"Keine Sorgen","2009","Realschule","Ostdeutschland","76","0.0386541260479012","0.0293920318698161","0.0479162202259863"
