"plh0032","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","5321","0.605758411432111","0.595531847817006","0.615984975047215"
"Einige Sorgen","2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1626","0.613747008621465","0.595219795889376","0.632274221353554"
"Einige Sorgen","2007","66 und älter","Westdeutschland, alte Bundeslaender","1874","0.566566918081653","0.549474610374536","0.583659225788771"
"Einige Sorgen","2007","66 und älter","Ostdeutschland, neue Bundeslaender","645","0.551038354404984","0.522050750164218","0.580025958645751"
"Keine Sorgen","2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","732","0.198284171699032","0.185022065982931","0.211546277415133"
"Keine Sorgen","2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","206","0.170103235360544","0.149020036825823","0.191186433895265"
"Keine Sorgen","2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1320","0.136462043296767","0.129278388901935","0.1436456976916"
"Keine Sorgen","2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","252","0.0893139605748151","0.0784616183733462","0.100166302776284"
"Keine Sorgen","2007","66 und älter","Westdeutschland, alte Bundeslaender","616","0.191841090414035","0.178260042911832","0.205422137916239"
"Keine Sorgen","2007","66 und älter","Ostdeutschland, neue Bundeslaender","118","0.123939002290034","0.104735167574465","0.143142837005603"
"Grosse Sorgen","2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","589","0.204816852850989","0.190879857456763","0.218753848245214"
"Grosse Sorgen","2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","199","0.197813764272723","0.174669530004927","0.220957998540519"
"Grosse Sorgen","2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2130","0.270034025878929","0.260395664658029","0.27967238709983"
"Grosse Sorgen","2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","715","0.311734223633716","0.293616857375096","0.329851589892335"
"Grosse Sorgen","2008","66 und älter","Westdeutschland, alte Bundeslaender","781","0.250274477212587","0.235259101546632","0.265289852878541"
"Grosse Sorgen","2008","66 und älter","Ostdeutschland, neue Bundeslaender","376","0.326559437104939","0.299253072098473","0.353865802111406"
"Einige Sorgen","2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1978","0.60488272103738","0.587999654613874","0.621765787460887"
"Einige Sorgen","2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","741","0.635212681034355","0.607245003341146","0.663180358727563"
"Einige Sorgen","2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","5103","0.62262804573744","0.612104991847128","0.633151099627753"
"Einige Sorgen","2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1549","0.590407298455703","0.571172984610968","0.609641612300439"
"Einige Sorgen","2008","66 und älter","Westdeutschland, alte Bundeslaender","1937","0.597555724615445","0.580556901468204","0.614554547762687"
"Einige Sorgen","2008","66 und älter","Ostdeutschland, neue Bundeslaender","631","0.560610227561907","0.531710841529901","0.589509613593913"
"Keine Sorgen","2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","654","0.190300426111631","0.17674433233939","0.203856519883872"
"Keine Sorgen","2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","198","0.166973554692922","0.145304987212753","0.188642122173091"
"Keine Sorgen","2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","918","0.107337928383631","0.100618028693948","0.114057828073313"
"Keine Sorgen","2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","247","0.0978584779105808","0.0862370016612402","0.109479954159921"
"Keine Sorgen","2008","66 und älter","Westdeutschland, alte Bundeslaender","479","0.152169798171968","0.139719050069802","0.164620546274133"
"Keine Sorgen","2008","66 und älter","Ostdeutschland, neue Bundeslaender","126","0.112830335333154","0.094407799190609","0.131252871475698"
"Grosse Sorgen","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","986","0.3461367894271","0.328957743070397","0.363315835783803"
"Grosse Sorgen","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","332","0.361997171038468","0.332761483962214","0.391232858114723"
"Grosse Sorgen","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3608","0.488674448751073","0.477349408217245","0.4999994892849"
"Grosse Sorgen","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1137","0.467315203097371","0.447312474305717","0.487317931889025"
"Grosse Sorgen","2009","66 und älter","Westdeutschland, alte Bundeslaender","1371","0.447702731614175","0.430124407042478","0.465281056185872"
"Grosse Sorgen","2009","66 und älter","Ostdeutschland, neue Bundeslaender","540","0.483243505745056","0.454042499674369","0.512444511815742"
"Einige Sorgen","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1682","0.566247225667062","0.54835122875432","0.584143222579804"
"Einige Sorgen","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","591","0.514198437055014","0.483793490508601","0.544603383601426"
"Einige Sorgen","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3591","0.472745449490518","0.46143434411091","0.484056554870127"
"Einige Sorgen","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1148","0.488377295571207","0.468337108195436","0.508417482946977"
"Einige Sorgen","2009","66 und älter","Westdeutschland, alte Bundeslaender","1483","0.47059724822043","0.452952561646518","0.488241934794342"
"Einige Sorgen","2009","66 und älter","Ostdeutschland, neue Bundeslaender","521","0.451902822779391","0.422820898484902","0.48098474707388"
"Keine Sorgen","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","278","0.087615984905838","0.0774063026242326","0.0978256671874433"
"Keine Sorgen","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","115","0.123804391906518","0.10376807113438","0.143840712678656"
"Keine Sorgen","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","285","0.038580101758409","0.0342167579023551","0.042943445614463"
"Keine Sorgen","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","105","0.0443075013314223","0.0360576360105288","0.0525573666523158"
"Keine Sorgen","2009","66 und älter","Westdeutschland, alte Bundeslaender","220","0.0817000201653946","0.0720172521108015","0.0913827882199877"
"Keine Sorgen","2009","66 und älter","Ostdeutschland, neue Bundeslaender","64","0.0648536714755533","0.0504630715336654","0.0792442714174412"
"Grosse Sorgen","2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1380","0.273292814972959","0.260967342647891","0.285618287298028"
"Grosse Sorgen","2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","426","0.282134621732116","0.259686803409225","0.304582440055007"
"Grosse Sorgen","2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3962","0.395527861311276","0.386175754757254","0.404879967865297"
"Grosse Sorgen","2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1042","0.379084131890366","0.361325135180683","0.39684312860005"
"Grosse Sorgen","2010","66 und älter","Westdeutschland, alte Bundeslaender","1203","0.391865579060107","0.374341489887946","0.409389668232267"
"Grosse Sorgen","2010","66 und älter","Ostdeutschland, neue Bundeslaender","435","0.40850602930882","0.3790253924536","0.43798666616404"
"Einige Sorgen","2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","3030","0.59975526902554","0.586204635983113","0.613305902067967"
"Einige Sorgen","2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","919","0.607073285047654","0.58271196695444","0.631434603140868"
"Einige Sorgen","2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","5829","0.545323230332484","0.535799411091883","0.554847049573085"
"Einige Sorgen","2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1612","0.567595754913928","0.549461538748021","0.585729971079835"
"Einige Sorgen","2010","66 und älter","Westdeutschland, alte Bundeslaender","1559","0.528114823979312","0.510194351767876","0.546035296190749"
"Einige Sorgen","2010","66 und älter","Ostdeutschland, neue Bundeslaender","543","0.51131398789563","0.481334703940864","0.541293271850395"
"Keine Sorgen","2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","612","0.1269519160015","0.117744273508582","0.136159558494419"
"Keine Sorgen","2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","199","0.11079209322023","0.0951361050412121","0.126448081399248"
"Keine Sorgen","2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","710","0.0591489083562406","0.0546369344928665","0.0636608822196146"
"Keine Sorgen","2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","213","0.0533201131957052","0.0450961463467835","0.0615440800446269"
"Keine Sorgen","2010","66 und älter","Westdeutschland, alte Bundeslaender","219","0.0800195969605808","0.0702796953236338","0.0897594985975278"
"Keine Sorgen","2010","66 und älter","Ostdeutschland, neue Bundeslaender","90","0.0801799827955507","0.0638927661847684","0.0964671994063331"
"Grosse Sorgen","2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","917","0.157767546825329","0.147870346137735","0.167664747512923"
"Grosse Sorgen","2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","310","0.222766507084758","0.202131326328985","0.243401687840531"
"Grosse Sorgen","2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2891","0.224352750908521","0.21715605315192","0.231549448665122"
"Grosse Sorgen","2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","851","0.266136032772399","0.251361357431798","0.280910708112999"
"Grosse Sorgen","2011","66 und älter","Westdeutschland, alte Bundeslaender","884","0.229469362402761","0.216136699999151","0.242802024806371"
"Grosse Sorgen","2011","66 und älter","Ostdeutschland, neue Bundeslaender","310","0.253434874044137","0.229502580699212","0.277367167389062"
"Einige Sorgen","2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","3142","0.613606537743047","0.600386051507666","0.626827023978429"
"Einige Sorgen","2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","942","0.566012564955224","0.541433849021461","0.590591280888988"
"Einige Sorgen","2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7902","0.622207731587632","0.613843430250701","0.630572032924562"
"Einige Sorgen","2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","2100","0.602115623804435","0.585752104386075","0.618479143222795"
"Einige Sorgen","2011","66 und älter","Westdeutschland, alte Bundeslaender","2297","0.597654507350859","0.582106159722426","0.613202854979292"
"Einige Sorgen","2011","66 und älter","Ostdeutschland, neue Bundeslaender","774","0.599797202241256","0.572840947119837","0.626753457362674"
"Keine Sorgen","2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1152","0.228625915431624","0.217223869001358","0.24002796186189"
"Keine Sorgen","2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","310","0.211220927960017","0.190978913113168","0.231462942806867"
"Keine Sorgen","2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2114","0.153439517503847","0.147221770542453","0.159657264465241"
"Keine Sorgen","2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","486","0.131748343423166","0.120441178757009","0.143055508089323"
"Keine Sorgen","2011","66 und älter","Westdeutschland, alte Bundeslaender","640","0.17287613024638","0.160886318464456","0.184865942028304"
"Keine Sorgen","2011","66 und älter","Ostdeutschland, neue Bundeslaender","185","0.146767923714607","0.127297901719768","0.166237945709446"
"Grosse Sorgen","2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","948","0.179308924517237","0.168577870445621","0.190039978588853"
"Grosse Sorgen","2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","295","0.195018009054252","0.174410079540346","0.215625938568158"
"Grosse Sorgen","2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3009","0.24008663060817","0.232627039268162","0.247546221948178"
"Grosse Sorgen","2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","859","0.240290151561658","0.226068074285808","0.254512228837509"
"Grosse Sorgen","2012","66 und älter","Westdeutschland, alte Bundeslaender","908","0.230595052527062","0.21741090209366","0.243779202960464"
"Grosse Sorgen","2012","66 und älter","Ostdeutschland, neue Bundeslaender","349","0.280639654826709","0.256234005631375","0.305045304022044"
"Einige Sorgen","2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","3004","0.627099375275163","0.613571913528279","0.640626837022046"
"Einige Sorgen","2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","822","0.561387265075603","0.535577989448591","0.587196540702614"
"Einige Sorgen","2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7831","0.617905138712897","0.609419285657181","0.626390991768614"
"Einige Sorgen","2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","2177","0.631614166727171","0.615557752573866","0.647670580880475"
"Einige Sorgen","2012","66 und älter","Westdeutschland, alte Bundeslaender","2388","0.605502640992873","0.590204814150153","0.620800467835593"
"Einige Sorgen","2012","66 und älter","Ostdeutschland, neue Bundeslaender","765","0.588491712547313","0.56176152120783","0.615221903886796"
"Keine Sorgen","2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","957","0.1935917002076","0.182538897028152","0.204644503387049"
"Keine Sorgen","2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","303","0.243594725870145","0.221268509282867","0.265920942457424"
"Keine Sorgen","2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1755","0.142008230678933","0.135912197470432","0.148104263887434"
"Keine Sorgen","2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","431","0.128095681711171","0.116971378208469","0.139219985213874"
"Keine Sorgen","2012","66 und älter","Westdeutschland, alte Bundeslaender","625","0.163902306480065","0.152315314266383","0.175489298693748"
"Keine Sorgen","2012","66 und älter","Ostdeutschland, neue Bundeslaender","188","0.130868632625978","0.112549576496854","0.149187688755101"
"Grosse Sorgen","2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","667","0.136119257371765","0.126103499903752","0.146135014839777"
"Grosse Sorgen","2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","202","0.180011732062726","0.158408726535723","0.201614737589728"
"Grosse Sorgen","2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2282","0.195339192075205","0.18815228625927","0.20252609789114"
"Grosse Sorgen","2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","646","0.202579766809714","0.188866757211145","0.216292776408284"
"Grosse Sorgen","2013","66 und älter","Westdeutschland, alte Bundeslaender","731","0.189551831729953","0.176988727186768","0.202114936273138"
"Grosse Sorgen","2013","66 und älter","Ostdeutschland, neue Bundeslaender","283","0.241757602643222","0.217965545005794","0.265549660280651"
"Einige Sorgen","2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2704","0.61024478916186","0.59600035761578","0.62448922070794"
"Einige Sorgen","2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","699","0.583925549478628","0.556209953919288","0.611641145037967"
"Einige Sorgen","2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7412","0.645258822429325","0.636585936931678","0.653931707926973"
"Einige Sorgen","2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","2137","0.641745038975723","0.625385596926587","0.658104481024859"
"Einige Sorgen","2013","66 und älter","Westdeutschland, alte Bundeslaender","2349","0.625330108165676","0.609815192271375","0.640845024059977"
"Einige Sorgen","2013","66 und älter","Ostdeutschland, neue Bundeslaender","766","0.602879031962103","0.575688706890026","0.630069357034179"
"Keine Sorgen","2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1132","0.253635953466376","0.240927933726861","0.26634397320589"
"Keine Sorgen","2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","314","0.236062718458647","0.212184467815581","0.259940969101713"
"Keine Sorgen","2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1996","0.15940198549547","0.15276635982346","0.16603761116748"
"Keine Sorgen","2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","517","0.155675194214563","0.143305595705602","0.168044792723524"
"Keine Sorgen","2013","66 und älter","Westdeutschland, alte Bundeslaender","659","0.185118060104371","0.172668841299504","0.197567278909239"
"Keine Sorgen","2013","66 und älter","Ostdeutschland, neue Bundeslaender","195","0.155363365394675","0.135233208118872","0.175493522670478"
"Grosse Sorgen","2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","606","0.106724579851288","0.0984625236153697","0.114986636087206"
"Grosse Sorgen","2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","126","0.0936270811644128","0.0769776794195445","0.110276482909281"
"Grosse Sorgen","2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1731","0.131018005600082","0.12506634375551","0.136969667444654"
"Grosse Sorgen","2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","448","0.153252322398976","0.140728073672097","0.165776571125856"
"Grosse Sorgen","2014","66 und älter","Westdeutschland, alte Bundeslaender","481","0.120152378295265","0.109737598568361","0.130567158022169"
"Grosse Sorgen","2014","66 und älter","Ostdeutschland, neue Bundeslaender","192","0.170917589137753","0.149914521009004","0.191920657266502"
"Einige Sorgen","2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","3047","0.565618245874708","0.55235466711622","0.578881824633196"
"Einige Sorgen","2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","701","0.61534000774164","0.587533879861842","0.643146135621438"
"Einige Sorgen","2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7485","0.61801719533929","0.609447023047344","0.626587367631235"
"Einige Sorgen","2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1982","0.606626188407694","0.589642404944878","0.62360997187051"
"Einige Sorgen","2014","66 und älter","Westdeutschland, alte Bundeslaender","2247","0.6077966912791","0.592157475804168","0.623435906754031"
"Einige Sorgen","2014","66 und älter","Ostdeutschland, neue Bundeslaender","746","0.584586659189731","0.557091566946539","0.612081751432922"
"Keine Sorgen","2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1712","0.327657174274004","0.315097786887523","0.340216561660486"
"Keine Sorgen","2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","349","0.291032911093947","0.265071486535048","0.316994335652846"
"Keine Sorgen","2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3131","0.250964799060628","0.243317203962623","0.258612394158633"
"Keine Sorgen","2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","748","0.24012148919333","0.225270385168989","0.254972593217671"
"Keine Sorgen","2014","66 und älter","Westdeutschland, alte Bundeslaender","1016","0.272050930425636","0.257796306091934","0.286305554759337"
"Keine Sorgen","2014","66 und älter","Ostdeutschland, neue Bundeslaender","296","0.244495751672516","0.220516003100274","0.268475500244758"
"Grosse Sorgen","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","631","0.122408733630493","0.112995316128899","0.131822151132087"
"Grosse Sorgen","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","137","0.130937954031998","0.110436267520893","0.151439640543102"
"Grosse Sorgen","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1808","0.1596370608204","0.152909419821906","0.166364701818894"
"Grosse Sorgen","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","439","0.152353335158818","0.139444350479381","0.165262319838254"
"Grosse Sorgen","2015","66 und älter","Westdeutschland, alte Bundeslaender","575","0.158008190487214","0.146215493145953","0.169800887828475"
"Grosse Sorgen","2015","66 und älter","Ostdeutschland, neue Bundeslaender","178","0.161163033758161","0.14064016583636","0.181685901679961"
"Einige Sorgen","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2676","0.580505238451972","0.566332253872781","0.594678223031163"
"Einige Sorgen","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","620","0.601269000935651","0.571510857773225","0.631027144098077"
"Einige Sorgen","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6925","0.598423418368047","0.589419097122315","0.607427739613778"
"Einige Sorgen","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1822","0.593529077965806","0.575885184967612","0.611172970963999"
"Einige Sorgen","2015","66 und älter","Westdeutschland, alte Bundeslaender","2176","0.582375262603261","0.566430649455866","0.598319875750657"
"Einige Sorgen","2015","66 und älter","Ostdeutschland, neue Bundeslaender","767","0.612895294623437","0.585707503701918","0.640083085544956"
"Keine Sorgen","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1350","0.297086027917535","0.28396139475196","0.310210661083111"
"Keine Sorgen","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","283","0.267793045032351","0.240880919924956","0.294705170139746"
"Keine Sorgen","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2653","0.241939520811553","0.234073269137312","0.249805772485794"
"Keine Sorgen","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","716","0.254117586875377","0.238478506250451","0.269756667500302"
"Keine Sorgen","2015","66 und älter","Westdeutschland, alte Bundeslaender","924","0.259616546909524","0.245441844301699","0.273791249517349"
"Keine Sorgen","2015","66 und älter","Ostdeutschland, neue Bundeslaender","288","0.225941671618403","0.202598945989228","0.249284397247577"
"Grosse Sorgen","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","506","0.0979459114950794","0.0893524620428732","0.106539360947286"
"Grosse Sorgen","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","130","0.136746186150257","0.115079804344382","0.158412567956132"
"Grosse Sorgen","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1737","0.152737812510199","0.146004850472649","0.159470774547749"
"Grosse Sorgen","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","441","0.171055258381424","0.157324158532631","0.184786358230217"
"Grosse Sorgen","2016","66 und älter","Westdeutschland, alte Bundeslaender","575","0.158124195699533","0.146147376248965","0.170101015150102"
"Grosse Sorgen","2016","66 und älter","Ostdeutschland, neue Bundeslaender","215","0.190584847243232","0.168269458351732","0.212900236134731"
"Einige Sorgen","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2548","0.553518456978859","0.539146169692752","0.567890744264966"
"Einige Sorgen","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","512","0.536130269685676","0.504682293013786","0.567578246357566"
"Einige Sorgen","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6439","0.594192738014172","0.585002060083333","0.603383415945012"
"Einige Sorgen","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1717","0.573483582525858","0.555449141281764","0.591518023769952"
"Einige Sorgen","2016","66 und älter","Westdeutschland, alte Bundeslaender","2040","0.570267389870031","0.554017263286051","0.586517516454012"
"Einige Sorgen","2016","66 und älter","Ostdeutschland, neue Bundeslaender","687","0.561047269553386","0.532851547917966","0.589242991188806"
"Keine Sorgen","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1542","0.348535631526062","0.334759508695921","0.362311754356202"
"Keine Sorgen","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","324","0.327123544164067","0.297537759261592","0.356709329066542"
"Keine Sorgen","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2790","0.253069449475629","0.244932081752936","0.261206817198322"
"Keine Sorgen","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","731","0.255461159092718","0.23955810856906","0.271364209616376"
"Keine Sorgen","2016","66 und älter","Westdeutschland, alte Bundeslaender","950","0.271608414430435","0.257007757580478","0.286209071280393"
"Keine Sorgen","2016","66 und älter","Ostdeutschland, neue Bundeslaender","288","0.248367883203383","0.223819381370754","0.272916385036012"
"Grosse Sorgen","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","542","0.110677967614306","0.102033605599407","0.119322329629204"
"Grosse Sorgen","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","154","0.144138337926151","0.123476062661717","0.164800613190585"
"Grosse Sorgen","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1779","0.155382298696932","0.148927980425657","0.161836616968208"
"Grosse Sorgen","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","516","0.16990923279407","0.157021474162402","0.182796991425738"
"Grosse Sorgen","2017","66 und älter","Westdeutschland, alte Bundeslaender","559","0.156234869129564","0.144632719387412","0.167837018871716"
"Grosse Sorgen","2017","66 und älter","Ostdeutschland, neue Bundeslaender","234","0.210277280719071","0.18756834748716","0.232986213950981"
"Einige Sorgen","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2722","0.535163700720816","0.521421187159134","0.548906214282498"
"Einige Sorgen","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","601","0.519804156349116","0.490413067619969","0.549195245078264"
"Einige Sorgen","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7096","0.578690714794988","0.569893538626154","0.587487890963823"
"Einige Sorgen","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","2004","0.616587445640831","0.599902045883493","0.633272845398168"
"Einige Sorgen","2017","66 und älter","Westdeutschland, alte Bundeslaender","2242","0.594902221152148","0.579215166066107","0.610589276238189"
"Einige Sorgen","2017","66 und älter","Ostdeutschland, neue Bundeslaender","719","0.558444839467842","0.530772500770119","0.586117178165566"
"Keine Sorgen","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1796","0.354158331664878","0.34098078402867","0.367335879301087"
"Keine Sorgen","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","355","0.336057505724733","0.308269419724374","0.363845591725092"
"Keine Sorgen","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3227","0.265926986508079","0.258055253559666","0.273798719456493"
"Keine Sorgen","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","742","0.213503321565099","0.199441004783772","0.227565638346426"
"Keine Sorgen","2017","66 und älter","Westdeutschland, alte Bundeslaender","961","0.248862909718288","0.235047034998772","0.262678784437804"
"Keine Sorgen","2017","66 und älter","Ostdeutschland, neue Bundeslaender","284","0.231277879813087","0.207780741192696","0.254775018433477"
"Grosse Sorgen","2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","435","0.0863189706702547","0.0784709505088241","0.0941669908316854"
"Grosse Sorgen","2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","132","0.112111480106777","0.0933123079897783","0.130910652223776"
"Grosse Sorgen","2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1274","0.111144423635929","0.105393083747873","0.116895763523985"
"Grosse Sorgen","2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","420","0.126477728570277","0.114890492289314","0.13806496485124"
"Grosse Sorgen","2018","66 und älter","Westdeutschland, alte Bundeslaender","416","0.105429192314736","0.0956403224943982","0.115218062135074"
"Grosse Sorgen","2018","66 und älter","Ostdeutschland, neue Bundeslaender","167","0.136687978846354","0.117675078241504","0.155700879451204"
"Einige Sorgen","2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2527","0.505270816264032","0.491298913581143","0.519242718946921"
"Einige Sorgen","2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","554","0.541437761342691","0.511747920070794","0.571127602614587"
"Einige Sorgen","2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6487","0.559742944135524","0.550659363608592","0.568826524662456"
"Einige Sorgen","2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1777","0.574461972430383","0.557226004643557","0.59169794021721"
"Einige Sorgen","2018","66 und älter","Westdeutschland, alte Bundeslaender","2154","0.57203537636674","0.556264343688077","0.587806409045402"
"Einige Sorgen","2018","66 und älter","Ostdeutschland, neue Bundeslaender","672","0.526135747368827","0.498499746244813","0.553771748492841"
"Keine Sorgen","2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1957","0.408410213065713","0.394673959136926","0.422146466994501"
