year,migback,quintil_oecd,plh0032,proportion,n,lower_confidence,upper_confidence
2004,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.036379979184407225,26790,0.03413788503727261,0.03862207333154184
2004,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.014287065947582552,26790,0.012865992689746713,0.015708139205418394
2004,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.013624751632131706,26790,0.01223654186868681,0.015012961395576601
2004,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.012631280158955436,26790,0.011293967114887239,0.013968593203023632
2004,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.012536663828176744,26790,0.011204305028792487,0.013869022627561001
2004,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.012110890339672628,26790,0.010801069640413614,0.013420711038931641
2004,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.011022802535717665,26790,0.009772517977395808,0.012273087094039521
2004,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.010171255558709433,26790,0.008969718892064556,0.011372792225354311
2004,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.010123947393320088,26790,0.00892517960862114,0.011322715178019036
2004,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.009698173904815971,26790,0.008524632307383947,0.010871715502247995
2004,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.00884662692780774,26790,0.007725308388324109,0.009967945467291371
2004,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.008515469770082317,26790,0.007415154876370492,0.009615784663794142
2004,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.006954300312233892,26790,0.00595916748548955,0.007949433138978234
2004,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.0067177594852871605,26790,0.0057395806198039375,0.0076959383507703835
2004,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0064812186583404294,26790,0.005520301181996639,0.00744213613468422
2004,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.0054877471851641595,26790,0.0046030964729729396,0.006372397897355379
2004,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.004446967546598543,26790,0.00365019585746885,0.005243739235728235
2004,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.004352351215819851,26790,0.003564063937714783,0.005140638493924918
2004,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.003500804238811619,26790,0.002793523055912634,0.004208085421710604
2004,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0034534960734222725,26790,0.0027509933976361707,0.004155998749208374
2004,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0033588797426435803,26790,0.0026660343345560012,0.004051725150731159
2004,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0033588797426435803,26790,0.0026660343345560012,0.004051725150731159
2004,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0033588797426435803,26790,0.0026660343345560012,0.004051725150731159
2004,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0027438735925820797,26790,0.0021174687290104735,0.003370278456153686
2004,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0025073327656353487,26790,0.0019084655227943085,0.003106200008476389
2004,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0024600246002460025,26790,0.0018668198857919416,0.0030532293147000635
2004,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0024600246002460025,26790,0.0018668198857919416,0.0030532293147000635
2004,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0022234837732992715,26790,0.0016594523035800685,0.0027875152430184742
2004,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0018923266155738481,26790,0.0013719036410160218,0.0024127495901316745
2004,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0009934714731762702,26790,0.0006162194493302389,0.0013707234970223015
2004,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0009461633077869241,26790,0.0005779943131449037,0.0013143323024289444
2004,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0008042388116188855,26790,0.0004647796611996828,0.001143697962038088
2004,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0006150061500615006,26790,0.0003181296263696222,0.0009118826737533791
2004,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0005676979846721544,26790,0.0002824614958712166,0.0008529344734730922
2004,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0004257734885041158,26790,0.00017873390454221423,0.0006728130724660173
2004,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0001419244961680386,26790,-7.241237773561373e-07,0.0002845731161134333
2005,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.12477172893736736,25520,0.12071725510686589,0.12882620276786882
2005,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.11406149745817087,25520,0.11016129583259662,0.11796169908374513
2005,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.11100143132125759,25520,0.10714726407226868,0.11485559857024649
2005,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.10710231479196486,25520,0.10330815153895302,0.1108964780449767
2005,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.08252307388579043,25520,0.07914708498568465,0.08589906278589621
2005,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.07980849908691574,25520,0.07648359274088473,0.08313340543294676
2005,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.06638369280884458,25520,0.06332925944704083,0.06943812617064833
2005,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.04827007551453531,25520,0.045640342929184397,0.05089980809988623
2005,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.04456838260697892,25520,0.0420365850427935,0.047100180171164345
2005,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.03489462514189823,25520,0.032643071116978915,0.03714617916681754
2005,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.015201618873698239,25520,0.013700433517452452,0.016702804229944024
2005,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.012635111791125808,25520,0.011264721982167932,0.014005501600083684
2005,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.012042840925916787,25520,0.010704553900483946,0.013381127951349627
2005,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.011944129115048616,25520,0.010611271576826918,0.013276986653270314
2005,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.01169734958787819,25520,0.01037816839501237,0.01301653078074401
2005,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.011105078722669167,25520,0.009819343237114109,0.012390814208224224
2005,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.010019248803119293,25520,0.008797317776761512,0.011241179829477074
2005,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.009871181086817038,25520,0.008658222016091715,0.01108414015754236
2005,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.00789694486945363,25520,0.006810960228967817,0.008982929509939442
2005,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.00789694486945363,25520,0.006810960228967817,0.008982929509939442
2005,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.007748877153151375,25520,0.006673041522067574,0.008824712784235175
2005,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.007748877153151375,25520,0.006673041522067574,0.008824712784235175
2005,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.006120132273826563,25520,0.00516323991319986,0.007077024634453266
2005,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.005478505503183456,25520,0.004572869093305381,0.00638414191306153
2005,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.005182370070578945,25520,0.004301419209984149,0.006063320931173741
2005,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.004392675583633582,25520,0.0035812955006275862,0.005204055666639578
2005,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.004195251961897241,25520,0.0034022361308709923,0.00498826779292349
2005,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0038004047184245597,25520,0.003045479660240891,0.004555329776608229
2005,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0035536251912541336,25520,0.002823531640708349,0.004283718741799918
2005,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.003306845664083708,25520,0.002602471469018513,0.004011219859148903
2005,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.003306845664083708,25520,0.002602471469018513,0.004011219859148903
2005,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0032574897586496224,25520,0.002558374539744462,0.003956604977554783
2005,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0032081338532155374,25520,0.002514317999737189,0.0039019497066938857
2005,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.002813286609742856,25520,0.0021634398354376428,0.003463133384048069
2005,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.002813286609742856,25520,0.0021634398354376428,0.003463133384048069
2005,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0022210157445338337,25520,0.0016434402865877552,0.002798591202479912
2005,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0021223039336656633,25520,0.001557681429709063,0.0026869264376222636
2005,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0010858299195498741,25520,0.0006817560883482239,0.0014899037507515244
2005,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.000789694486945363,25520,0.00044504809073424355,0.0011343408831564826
2005,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.000789694486945363,25520,0.00044504809073424355,0.0011343408831564826
2005,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.000789694486945363,25520,0.00044504809073424355,0.0011343408831564826
2005,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0005429149597749371,25520,0.00025711397812971893,0.0008287159414201552
2005,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0004442031489067667,25520,0.00018567366819196435,0.000702732629621569
2005,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.00029613543260451113,25520,8.503136147445278e-05,0.0005072395037345695
2005,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.00029613543260451113,25520,8.503136147445278e-05,0.0005072395037345695
2006,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.13592188502796368,27321,0.13185811640280637,0.139985653653121
2006,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.10264050609700193,27321,0.09904176669385643,0.10623924550014742
2006,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.09342624002933896,27321,0.08997524937283258,0.09687723068584533
2006,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.08975887045016961,27321,0.08636945587467366,0.09314828502566556
2006,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.08632071146969836,27321,0.0829905739254186,0.08965084901397812
2006,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.08306592096818557,27321,0.07979335601533508,0.08633848592103607
2006,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0653708627486935,27321,0.06243983761788036,0.06830188787950663
2006,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.06202438800770148,27321,0.05916426446460242,0.06488451155080054
2006,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.04469606674612634,27321,0.0422458008684911,0.04714633262376158
2006,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.0391033281378931,27321,0.036804783292088944,0.041401872983697255
2006,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.01581553131016778,27321,0.014336123447806437,0.017294939172529125
2006,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.012652425048134226,27321,0.01132707775857686,0.013977772337691591
2006,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.012056477491519208,27321,0.010762329166405795,0.013350625816632622
2006,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.011781424773081507,27321,0.010501945692947203,0.013060903853215811
2006,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.011506372054643806,27321,0.010241740776276993,0.012771003333010619
2006,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.011231319336206106,27321,0.00998172078124499,0.012480917891167223
2006,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.010543687540111854,27321,0.009332525220439505,0.011754849859784203
2006,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.010222792701934538,27321,0.009030010151316829,0.011415575252552247
2006,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.010131108462455305,27321,0.008943631764553968,0.011318585160356642
2006,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.00990189786375722,27321,0.008727795098510923,0.011076000629003517
2006,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.00834326579261025,27321,0.007264675522987283,0.00942185606223322
2006,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.0077473182359952325,27321,0.0067076503861249175,0.008786986085865547
2006,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0077473182359952325,27321,0.0067076503861249175,0.008786986085865547
2006,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.007197212799119832,27321,0.006194858075406675,0.008199567522832988
2006,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.005501054368754011,27321,0.004623987092013228,0.0063781216454947935
2006,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.004721738333180526,27321,0.003908849808215858,0.005534626858145195
2006,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.004355001375263593,27321,0.003574175526031964,0.005135827224495222
2006,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0037132116989089577,27321,0.002991979983109884,0.0044344434147080315
2006,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.003575685339690107,27321,0.002867886932530939,0.004283483746849275
2006,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.003208948381773173,27321,0.0025383056740650193,0.003879591089481327
2006,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.003071422022554323,27321,0.0024152623344689105,0.003727581710639735
2006,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0029797377830750892,27321,0.0023334160020728597,0.0036260595640773188
2006,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0029338956633354727,27321,0.0022925501150634917,0.0035752412116074536
2006,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0026130008251581552,27321,0.0020076468472251716,0.003218354803091139
2006,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0026130008251581552,27321,0.0020076468472251716,0.003218354803091139
2006,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0022921059869808378,27321,0.0017250488410535435,0.002859163132908132
2006,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0022004217475016046,27321,0.0016447959546720434,0.002756047540331166
2006,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0016044741908865865,27321,0.001129876679578811,0.002079071702194362
2006,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0013294214724488861,27321,0.0008973553175460666,0.0017614876273517057
2006,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0008251581553131017,27321,0.0004846738333393255,0.0011656424772868777
2006,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.000779316035573485,27321,0.0004484171612884578,0.001110214909858512
2006,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0006876317960942514,27321,0.0003767921669594663,0.0009984714252290364
2006,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0006417896763546347,27321,0.0003414831769493654,0.0009420961757599039
2006,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0006417896763546347,27321,0.0003414831769493654,0.0009420961757599039
2006,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0005042633171357843,27321,0.00023805174090230015,0.0007704748933692685
2007,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.15993910823021018,25385,0.15542990088161682,0.16444831557880354
2007,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.1270870163032803,25385,0.12298966165695022,0.13118437094961036
2007,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.10842663523865645,25385,0.10460178864975181,0.11225148182756109
2007,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.0749361618542526,25385,0.07169725049819896,0.07817507321030624
2007,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.04994107248084856,25385,0.047261461854275766,0.05262068310742135
2007,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.04807503437438617,25385,0.04544338123237276,0.05070668751639958
2007,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.04792771557650756,25385,0.04529989436751338,0.05055553678550174
2007,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.04561972107640935,25385,0.04305284720882969,0.04818659494398902
2007,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.04498133961893538,25385,0.04243163653722311,0.04753104270064765
2007,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.04124926340601061,25385,0.038802857921808966,0.04369566889021225
2007,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.03191907287369868,25385,0.02975661102798179,0.03408153471941557
2007,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.026762914947947358,25385,0.024777535512749256,0.02874829438314546
2007,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.023325476330779808,25385,0.021468708180972358,0.025182244480587257
2007,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.016008642702808877,25385,0.014464667271510372,0.017552618134107384
2007,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.014682773521901395,25385,0.013203121556576814,0.016162425487225976
2007,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.013798860734629739,25385,0.01236379480708406,0.015233926662175417
2007,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.013062266745236693,25385,0.011665507230753122,0.014459026259720264
2007,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.01198192889412689,25385,0.010643444535362676,0.013320413252891104
2007,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.011048909840895698,25385,0.009762987892166099,0.012334831789625297
2007,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.008888234138676095,25385,0.007733620863066859,0.01004284741428533
2007,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.006727558436456492,25385,0.005721946499503059,0.0077331703734099255
2007,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.005598114319387153,25385,0.00468026933599124,0.006515959302783067
2007,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.005499901787468081,25385,0.004590098776434263,0.006409704798501899
2007,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.005205264191710863,25385,0.004320035227938957,0.006090493155482769
2007,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.005156157925751326,25385,0.00427509271986078,0.006037223131641872
2007,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.004566882734236889,25385,0.0037374456282336845,0.005396319840240093
2007,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.004468670202317815,25385,0.0036481597733223053,0.0052891806313133255
2007,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.004026713808681988,25385,0.0032476613285346125,0.004805766288829364
2007,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0038793950108033785,25385,0.003114669724434806,0.004644120297171951
2007,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0037811824788843056,25385,0.003026162095819648,0.004536202861948963
2007,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0037320762129247694,25385,0.0029819560947631223,0.004482196331086416
2007,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0036338636810056965,25385,0.0028936428843847136,0.00437408447762668
2007,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.003290119819288941,25385,0.0025856575680088156,0.003994582070569066
2007,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0026026320958554314,25385,0.001975862404736335,0.003229401786974528
2007,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0025535258298958947,25385,0.0019326819349236718,0.0031743697248681176
2007,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0025044195639363585,25385,0.0018895591665416935,0.0031192799613310234
2007,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0024062070320172856,25385,0.0018034936246433566,0.0030089204393912144
2007,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0020624631703005302,25385,0.0015043628550498787,0.002620563485551182
2007,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0017187193085837753,25385,0.00120915801760812,0.0022282805995594308
2007,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0012767629149479473,25385,0.0008374791078193484,0.0017160467220765463
2007,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.001227656648988411,25385,0.000796892846842691,0.0016584204511341308
2007,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.001227656648988411,25385,0.000796892846842691,0.0016584204511341308
2007,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0010803378511098016,25385,0.0006762157851597822,0.001484459917059821
2007,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0010803378511098016,25385,0.0006762157851597822,0.001484459917059821
2007,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0010312315851502651,25385,0.0006363912189432106,0.0014260719513573196
2008,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.1761526066843391,23673,0.17129975134600647,0.18100546202267173
2008,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.13264722698684964,23673,0.12832630529489275,0.13696814867880652
2008,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.10748999428244711,23673,0.10354433128532595,0.11143565727956828
2008,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.07302874369769738,23673,0.06971430896835955,0.07634317842703521
2008,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.055356307500389834,23673,0.05244326384282935,0.058269351157950316
2008,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.052965330838401166,23673,0.05011228856918127,0.05581837310762106
2008,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.04657206715525755,23673,0.043887735854467466,0.04925639845604764
2008,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.04464889027496231,23673,0.04201791805106718,0.04727986249885745
2008,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.03789178231716825,23673,0.035459500455146814,0.040324064179189684
2008,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.035760694422787044,23673,0.03339518430750939,0.0381262045380647
2008,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.02578096574666043,23673,0.023762100562854133,0.02779983093046673
2008,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.023805811112843703,23673,0.021863856734273938,0.025747765491413468
2008,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.021414834450855035,23673,0.01957072753315972,0.023258941368550348
2008,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.016009148084619784,23673,0.01441029314259295,0.01760800302664662
2008,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.014241904464889028,23673,0.012732524320613666,0.01575128460916439
2008,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.013254327147980664,23673,0.01179749042447606,0.014711163871485269
2008,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.012318727584593793,23673,0.010913583829613126,0.013723871339574461
2008,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.012318727584593793,23673,0.010913583829613126,0.013723871339574461
2008,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.011539061281771401,23673,0.010178574213284032,0.01289954835025877
2008,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.00888819585217527,23673,0.007692563784797879,0.01008382791955266
2008,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.005613597380321222,23673,0.0046618369580436,0.006565357802598844
2008,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.005509641873278237,23673,0.00456668594320233,0.0064525978033541445
2008,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.005509641873278237,23673,0.00456668594320233,0.0064525978033541445
2008,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.005405686366235251,23673,0.004471619792950287,0.006339752939520216
2008,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.005249753105670773,23673,0.004329185072948669,0.0061703211383928765
2008,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.004781953323977337,23673,0.0039031509731878647,0.00566075567476681
2008,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0044700868028483805,23673,0.0036202910472552105,0.0053198825584415506
2008,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.004418109049326888,23673,0.0035732463585078644,0.0052629717401459115
2008,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.003430531732418525,23673,0.0026856901200214087,0.004175373344815641
2008,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0033265762253755393,23673,0.002593068654142362,0.004060083796608717
2008,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0032745984718540464,23673,0.0025468250136029004,0.004002371930105192
2008,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.003170642964811061,23673,0.0024544772891810975,0.0038868086404410243
2008,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.002910754197203597,23673,0.0022244775757409643,0.0035970308186662296
2008,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0027028431831176256,23673,0.0020414615392148256,0.0033642248270204255
2008,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0020271323873382193,23673,0.0014541650759680004,0.002600099698708438
2008,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0019751546338167263,23673,0.0014095660305009309,0.0025407432371325218
2008,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0018192213732522481,23673,0.0012763751777014028,0.0023620675688030934
2008,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0018192213732522481,23673,0.0012763751777014028,0.0023620675688030934
2008,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0017672436197307552,23673,0.0012321946379191134,0.0023022926015423967
2008,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0016632881126877697,23673,0.0011441873284234944,0.002182388896952045
2008,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0016632881126877697,23673,0.0011441873284234944,0.002182388896952045
2008,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.001611310359166277,23673,0.0011003716010002432,0.0021222491173323106
2008,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0014033993450803055,23673,0.0009265127677734121,0.001880285922387199
2008,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0011954883309943343,23673,0.0007552961331060353,0.0016356805288826335
2008,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0011954883309943343,23673,0.0007552961331060353,0.0016356805288826335
2009,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.14417024121218874,21983,0.13952675569052844,0.14881372673384904
2009,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.12389281934154087,21983,0.11953755740872356,0.1282480812743582
2009,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.1038939334855997,21983,0.09986038395089239,0.107927483020307
2009,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.09776614116205225,21983,0.09383999567339722,0.10169228665070727
