"plh0032","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2008","direkter Migrationshintergrund","2","330","0.599808822995778","0.558254363077387","0.64136328291417"
"Einige Sorgen","2008","direkter Migrationshintergrund","3","245","0.710681464351689","0.663970435924077","0.7573924927793"
"Einige Sorgen","2008","direkter Migrationshintergrund","4","168","0.581158934701014","0.522418719557459","0.639899149844569"
"Einige Sorgen","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","121","0.595046106793449","0.525062666618649","0.665029546968249"
"Einige Sorgen","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","113","0.5285396875582","0.459870573596894","0.597208801519506"
"Einige Sorgen","2008","indirekter Migrationshintergrund","2","94","0.427950231357136","0.355059048526077","0.500841414188194"
"Einige Sorgen","2008","indirekter Migrationshintergrund","3","88","0.668683998237956","0.590716114876542","0.746651881599371"
"Einige Sorgen","2008","indirekter Migrationshintergrund","4","88","0.634962188076362","0.554048593504476","0.715875782648249"
"Einige Sorgen","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","70","0.598994847923487","0.507406912737235","0.690582783109738"
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","334","0.135867345898162","0.122617409514699","0.149117282281625"
"Keine Sorgen","2008","kein Migrationshintergrund","2","379","0.11528420939316","0.104422443067631","0.126145975718688"
"Keine Sorgen","2008","kein Migrationshintergrund","3","402","0.125290421255688","0.113875563921501","0.136705278589875"
"Keine Sorgen","2008","kein Migrationshintergrund","4","504","0.135687635072826","0.124624691890874","0.146750578254778"
"Keine Sorgen","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","562","0.150060381824336","0.138667943834708","0.161452819813964"
"Keine Sorgen","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","91","0.162033237831206","0.130954264580614","0.193112211081798"
"Keine Sorgen","2008","direkter Migrationshintergrund","2","70","0.134293273905557","0.105373826568158","0.163212721242956"
"Keine Sorgen","2008","direkter Migrationshintergrund","3","53","0.125568748127453","0.0914339433500644","0.159703552904841"
"Keine Sorgen","2008","direkter Migrationshintergrund","4","33","0.130269073253311","0.0901937933754252","0.170344353131196"
"Keine Sorgen","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","27","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","33","0.153263605251048","0.103707895075788","0.202819315426308"
"Keine Sorgen","2008","indirekter Migrationshintergrund","2","33","0.221813660372368","0.160607180406781","0.283020140337955"
"Keine Sorgen","2008","indirekter Migrationshintergrund","3","31","0.211831527187404","0.144147077652019","0.27951597672279"
"Keine Sorgen","2008","indirekter Migrationshintergrund","4","23","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","20","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1026","0.454164495336121","0.433632674953338","0.474696315718904"
"Grosse Sorgen","2009","kein Migrationshintergrund","2","1393","0.458701673452066","0.441049429093568","0.476353917810564"
"Grosse Sorgen","2009","kein Migrationshintergrund","3","1330","0.454502995891123","0.4366015442979","0.472404447484345"
"Grosse Sorgen","2009","kein Migrationshintergrund","4","1605","0.453513472902972","0.437125516581725","0.469901429224218"
"Grosse Sorgen","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1620","0.433103012464592","0.417254416379512","0.448951608549672"
"Grosse Sorgen","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","208","0.388651176872705","0.346714989320342","0.430587364425068"
"Grosse Sorgen","2009","direkter Migrationshintergrund","2","200","0.481367640650061","0.434681281784053","0.52805399951607"
"Grosse Sorgen","2009","direkter Migrationshintergrund","3","112","0.39982729788855","0.341930294769962","0.457724301007138"
"Grosse Sorgen","2009","direkter Migrationshintergrund","4","120","0.516772910073838","0.454951808917448","0.578594011230229"
"Grosse Sorgen","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","70","0.438819216647838","0.364002446947723","0.513635986347952"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","61","0.369425162403368","0.299304832316546","0.43954549249019"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","2","61","0.460125279795429","0.381661940859023","0.538588618731834"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","3","51","0.400106403306436","0.312450265364908","0.487762541247963"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","4","44","0.272359042737656","0.198352492781171","0.346365592694142"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","43","0.409933943929563","0.317604100599346","0.502263787259779"
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1066","0.463305305061387","0.442742267759814","0.48386834236296"
"Einige Sorgen","2009","kein Migrationshintergrund","2","1487","0.478905300547167","0.461208303601371","0.496602297492963"
"Einige Sorgen","2009","kein Migrationshintergrund","3","1455","0.48190372040567","0.463939471456836","0.499867969354504"
"Einige Sorgen","2009","kein Migrationshintergrund","4","1763","0.493919545790332","0.477461515404236","0.510377576176427"
"Einige Sorgen","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1951","0.518778725167714","0.502797627385564","0.534759822949865"
"Einige Sorgen","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","271","0.534639452052807","0.491726371221153","0.577552532884462"
"Einige Sorgen","2009","direkter Migrationshintergrund","2","212","0.457079035779124","0.41053267730157","0.503625394256677"
"Einige Sorgen","2009","direkter Migrationshintergrund","3","146","0.55100903333565","0.492222221860275","0.609795844811026"
"Einige Sorgen","2009","direkter Migrationshintergrund","4","126","0.452710269127596","0.391131634814026","0.514288903441167"
"Einige Sorgen","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","92","0.529256644608831","0.454002573823908","0.604510715393754"
"Einige Sorgen","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","104","0.57266659425686","0.500796743339109","0.644536445174611"
"Einige Sorgen","2009","indirekter Migrationshintergrund","2","82","0.465286408254118","0.386762295713693","0.543810520794543"
"Einige Sorgen","2009","indirekter Migrationshintergrund","3","58","0.501295759883082","0.411836353102294","0.590755166663871"
"Einige Sorgen","2009","indirekter Migrationshintergrund","4","86","0.62217169444553","0.541570206210109","0.702773182680952"
"Einige Sorgen","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","59","0.557394632080305","0.464149842893258","0.650639421267353"
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","167","0.0825301996024922","0.0711829054729375","0.0938774937320469"
"Keine Sorgen","2009","kein Migrationshintergrund","2","181","0.0623930260007667","0.0538247220297369","0.0709613299717965"
"Keine Sorgen","2009","kein Migrationshintergrund","3","187","0.0635932837032073","0.054820012112263","0.0723665552941517"
"Keine Sorgen","2009","kein Migrationshintergrund","4","177","0.0525669813066967","0.0452206459742414","0.0599133166391521"
"Keine Sorgen","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","184","0.0481182623676935","0.041273008085065","0.0549635166503221"
"Keine Sorgen","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","40","0.0767093710744875","0.0538134648876591","0.0996052772613158"
"Keine Sorgen","2009","direkter Migrationshintergrund","2","28","","",""
"Keine Sorgen","2009","direkter Migrationshintergrund","3","17","","",""
"Keine Sorgen","2009","direkter Migrationshintergrund","4","5","","",""
"Keine Sorgen","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","17","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","2","12","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","3","11","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","4","9","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1343","0.40621010579912","0.389539282198438","0.422880929399802"
"Grosse Sorgen","2010","kein Migrationshintergrund","2","1608","0.382071461708854","0.367628882775497","0.396514040642212"
"Grosse Sorgen","2010","kein Migrationshintergrund","3","1222","0.366132833735551","0.350439606173177","0.381826061297924"
"Grosse Sorgen","2010","kein Migrationshintergrund","4","1470","0.365054266925053","0.350528506247397","0.379580027602709"
"Grosse Sorgen","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1404","0.343434892083408","0.329305796158336","0.357563988008479"
"Grosse Sorgen","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","374","0.316443777566996","0.288136760060376","0.344750795073617"
"Grosse Sorgen","2010","direkter Migrationshintergrund","2","300","0.34679776334756","0.314857716342491","0.37873781035263"
"Grosse Sorgen","2010","direkter Migrationshintergrund","3","146","0.382849084280914","0.335798430996526","0.429899737565302"
"Grosse Sorgen","2010","direkter Migrationshintergrund","4","115","0.439142210034319","0.385186752419724","0.493097667648913"
"Grosse Sorgen","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","63","0.271018847435722","0.216030695080931","0.326006999790512"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","111","0.32009345235738","0.267823706941979","0.37236319777278"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","2","99","0.253235243588545","0.20459083991777","0.301879647259319"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","3","55","0.431822813545217","0.359461486013938","0.504184141076496"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","4","73","0.431815976884238","0.361569383228847","0.502062570539628"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","31","0.306195234406918","0.234999658757096","0.37739081005674"
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1675","0.509556260156496","0.492587271406402","0.52652524890659"
"Einige Sorgen","2010","kein Migrationshintergrund","2","2396","0.542117384211956","0.527308338694857","0.556926429729054"
"Einige Sorgen","2010","kein Migrationshintergrund","3","2110","0.556646792565578","0.540463809167238","0.572829775963918"
"Einige Sorgen","2010","kein Migrationshintergrund","4","2421","0.561595929937691","0.546625263632863","0.576566596242519"
"Einige Sorgen","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2610","0.587098253602601","0.572448442660548","0.601748064544654"
"Einige Sorgen","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","533","0.568730747829326","0.53858775883541","0.598873736823243"
"Einige Sorgen","2010","direkter Migrationshintergrund","2","472","0.559379899679651","0.526063416162717","0.592696383196584"
"Einige Sorgen","2010","direkter Migrationshintergrund","3","237","0.565217689312497","0.517233300392112","0.613202078232882"
"Einige Sorgen","2010","direkter Migrationshintergrund","4","178","0.497622903711485","0.443263897701521","0.551981909721449"
"Einige Sorgen","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","161","0.657593886737868","0.598890809353283","0.716296964122452"
"Einige Sorgen","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","162","0.599704741643189","0.544808028566065","0.654601454720313"
"Einige Sorgen","2010","indirekter Migrationshintergrund","2","168","0.573955749122355","0.51864042479524","0.62927107344947"
"Einige Sorgen","2010","indirekter Migrationshintergrund","3","102","0.405368072798971","0.333644697296657","0.477091448301284"
"Einige Sorgen","2010","indirekter Migrationshintergrund","4","101","0.468707594245572","0.397937592451966","0.539477596039178"
"Einige Sorgen","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","114","0.611543682315755","0.536256682738168","0.686830681893341"
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","316","0.0842336340443837","0.0748060501350013","0.0936612179537661"
"Keine Sorgen","2010","kein Migrationshintergrund","2","344","0.07581115407919","0.0679434097492065","0.0836788984091735"
"Keine Sorgen","2010","kein Migrationshintergrund","3","288","0.0772203736988714","0.0685245894901507","0.085916157907592"
"Keine Sorgen","2010","kein Migrationshintergrund","4","329","0.073349803137256","0.0654838880659173","0.0812157182085947"
"Keine Sorgen","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","325","0.0694668543139914","0.0619018704475372","0.0770318381804455"
"Keine Sorgen","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","130","0.114825474603677","0.0954214288143799","0.134229520392975"
"Keine Sorgen","2010","direkter Migrationshintergrund","2","81","0.093822336972789","0.0742549256195397","0.113389748326038"
"Keine Sorgen","2010","direkter Migrationshintergrund","3","27","","",""
"Keine Sorgen","2010","direkter Migrationshintergrund","4","32","0.0632348862541966","0.036774258955499","0.0896955135528941"
"Keine Sorgen","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","27","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","33","0.0802018059994317","0.0497701400504413","0.110633471948422"
"Keine Sorgen","2010","indirekter Migrationshintergrund","2","40","0.1728090072891","0.130516348423605","0.215101666154596"
"Keine Sorgen","2010","indirekter Migrationshintergrund","3","23","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","4","17","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","16","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1118","0.284788833460017","0.270422371728084","0.299155295191951"
"Grosse Sorgen","2011","kein Migrationshintergrund","2","1181","0.239576537225525","0.22761466509538","0.251538409355669"
"Grosse Sorgen","2011","kein Migrationshintergrund","3","979","0.240619999868553","0.227955009235771","0.253284990501334"
"Grosse Sorgen","2011","kein Migrationshintergrund","4","966","0.194855384061248","0.184054382177602","0.205656385944893"
"Grosse Sorgen","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","896","0.169067951429249","0.159040381634649","0.179095521223849"
"Grosse Sorgen","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","282","0.25089689235621","0.224395421758367","0.277398362954053"
"Grosse Sorgen","2011","direkter Migrationshintergrund","2","204","0.231642046640225","0.204064302538215","0.259219790742235"
"Grosse Sorgen","2011","direkter Migrationshintergrund","3","115","0.195140755669366","0.160779296305116","0.229502215033615"
"Grosse Sorgen","2011","direkter Migrationshintergrund","4","87","0.164863438348041","0.130073929484426","0.199652947211656"
"Grosse Sorgen","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","56","0.194712083427794","0.15218182541438","0.237242341441208"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","78","0.222482502787168","0.177194976179567","0.267770029394768"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","2","67","0.214106208189672","0.169021310324502","0.259191106054842"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","3","45","0.18971363406001","0.1365587120472","0.242868556072819"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","4","37","0.130987625779665","0.0873850356477803","0.174590215911549"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","31","0.159900042273588","0.110679311195901","0.209120773351276"
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2061","0.538638031652186","0.522769358989465","0.554506704314907"
"Einige Sorgen","2011","kein Migrationshintergrund","2","2974","0.613280888024522","0.599632643559922","0.626929132489123"
"Einige Sorgen","2011","kein Migrationshintergrund","3","2681","0.606361948632942","0.591886769698198","0.620837127567687"
"Einige Sorgen","2011","kein Migrationshintergrund","4","3279","0.632906960357093","0.619762919480676","0.64605100123351"
"Einige Sorgen","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3365","0.631652916234622","0.6187481493397","0.644557683129544"
"Einige Sorgen","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","592","0.598800907519625","0.568838774373404","0.628763040665846"
"Einige Sorgen","2011","direkter Migrationshintergrund","2","561","0.618030337228674","0.586269819176101","0.649790855281246"
"Einige Sorgen","2011","direkter Migrationshintergrund","3","314","0.630895449223873","0.589055510655258","0.672735387792489"
"Einige Sorgen","2011","direkter Migrationshintergrund","4","282","0.693189631474203","0.649951350663996","0.73642791228441"
"Einige Sorgen","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","212","0.610112794639535","0.557728568525952","0.662497020753118"
"Einige Sorgen","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","187","0.651254416592058","0.599361834043489","0.703146999140628"
"Einige Sorgen","2011","indirekter Migrationshintergrund","2","184","0.548126007150222","0.493426500577592","0.602825513722852"
"Einige Sorgen","2011","indirekter Migrationshintergrund","3","124","0.642407847803243","0.577428648369123","0.707387047237363"
"Einige Sorgen","2011","indirekter Migrationshintergrund","4","143","0.593765790661611","0.530294108891266","0.657237472431955"
"Einige Sorgen","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","135","0.617889321823233","0.552635159126414","0.683143484520052"
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","612","0.176573134887797","0.164435165756473","0.188711104019121"
"Keine Sorgen","2011","kein Migrationshintergrund","2","736","0.147142574749953","0.137214691697279","0.157070457802627"
"Keine Sorgen","2011","kein Migrationshintergrund","3","716","0.153018051498505","0.14235165200959","0.16368445098742"
"Keine Sorgen","2011","kein Migrationshintergrund","4","921","0.17223765558166","0.161941199393951","0.182534111769369"
"Keine Sorgen","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1106","0.199279132336129","0.18859218230906","0.209966082363198"
"Keine Sorgen","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","154","0.150302200124165","0.128456475770876","0.172147924477453"
"Keine Sorgen","2011","direkter Migrationshintergrund","2","134","0.150327616131101","0.126965435260337","0.173689797001865"
"Keine Sorgen","2011","direkter Migrationshintergrund","3","82","0.173963795106761","0.141096299085171","0.206831291128351"
"Keine Sorgen","2011","direkter Migrationshintergrund","4","68","0.141946930177756","0.109225863746345","0.174667996609167"
"Keine Sorgen","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","65","0.195175121932671","0.152606567718611","0.237743676146731"
"Keine Sorgen","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","59","0.126263080620774","0.0900967773242977","0.162429383917251"
"Keine Sorgen","2011","indirekter Migrationshintergrund","2","67","0.237767784660106","0.190977607802706","0.284557961517506"
"Keine Sorgen","2011","indirekter Migrationshintergrund","3","40","0.167878518136747","0.117206771049068","0.218550265224426"
"Keine Sorgen","2011","indirekter Migrationshintergrund","4","50","0.275246583558725","0.217524728867608","0.332968438249842"
"Keine Sorgen","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","47","0.222210635903178","0.16638011107021","0.278041160736146"
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","993","0.270807487863094","0.255795352573688","0.2858196231525"
"Grosse Sorgen","2012","kein Migrationshintergrund","2","1105","0.242023738037884","0.229552549512199","0.254494926563569"
"Grosse Sorgen","2012","kein Migrationshintergrund","3","1046","0.23539563769075","0.222961525417924","0.247829749963576"
"Grosse Sorgen","2012","kein Migrationshintergrund","4","1131","0.222783933029296","0.211540848198835","0.234027017859756"
"Grosse Sorgen","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1053","0.190439210839347","0.180138763312409","0.200739658366286"
"Grosse Sorgen","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","241","0.245326277398546","0.216400151190054","0.274252403607038"
"Grosse Sorgen","2012","direkter Migrationshintergrund","2","196","0.237537532724754","0.208567687068989","0.266507378380518"
"Grosse Sorgen","2012","direkter Migrationshintergrund","3","116","0.189405363422089","0.156326414020646","0.222484312823532"
"Grosse Sorgen","2012","direkter Migrationshintergrund","4","96","0.236333781089938","0.196548198005399","0.276119364174476"
"Grosse Sorgen","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","73","0.215361997962587","0.173362568902671","0.257361427022502"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","70","0.288550679138625","0.235385286650882","0.341716071626367"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","2","76","0.20212277882091","0.158327984276635","0.245917573365185"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","3","60","0.332202412241072","0.26982176918264","0.394583055299505"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","4","51","0.242926405039468","0.185735413423896","0.300117396655039"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","38","0.123550060711629","0.0812063281739821","0.165893793249276"
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1873","0.561679656024883","0.544917449148123","0.578441862901643"
"Einige Sorgen","2012","kein Migrationshintergrund","2","2808","0.612506110588792","0.598320804808407","0.626691416369178"
"Einige Sorgen","2012","kein Migrationshintergrund","3","2704","0.602146912292976","0.587801607109594","0.616492217476358"
"Einige Sorgen","2012","kein Migrationshintergrund","4","3354","0.64112221544573","0.628161876198844","0.654082554692616"
"Einige Sorgen","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3616","0.64325711331992","0.630690358708608","0.655823867931231"
"Einige Sorgen","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","480","0.564491361637312","0.531159032223062","0.597823691051562"
"Einige Sorgen","2012","direkter Migrationshintergrund","2","524","0.631692680319157","0.598858292533365","0.664527068104948"
"Einige Sorgen","2012","direkter Migrationshintergrund","3","332","0.63824344178025","0.597678104109189","0.678808779451312"
"Einige Sorgen","2012","direkter Migrationshintergrund","4","268","0.615488080194242","0.569928914463381","0.661047245925102"
"Einige Sorgen","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","237","0.612033989899268","0.562247811404601","0.661820168393934"
"Einige Sorgen","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","151","0.50242663182749","0.443757335558777","0.561095928096204"
