year,migback,quintil_oecd,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,4th Quintile,Somewhat concerned,0.58656,2243,20567,0.58629,0.58684
2002,No migration background,4th Quintile,Not concerned at all,0.08214,314,20567,0.08198,0.08229
2002,No migration background,5th Quintile,Very concerned,0.32640,1438,20567,0.32613,0.32667
2002,No migration background,5th Quintile,Somewhat concerned,0.58583,2659,20567,0.58555,0.58611
2002,No migration background,5th Quintile,Not concerned at all,0.08777,410,20567,0.08761,0.08793
2002,Direct migration background,1st Quintile,Very concerned,0.26932,210,20567,0.26881,0.26984
2002,Direct migration background,1st Quintile,Somewhat concerned,0.56354,467,20567,0.56296,0.56411
2002,Direct migration background,1st Quintile,Not concerned at all,0.16714,126,20567,0.16671,0.16758
2002,Direct migration background,2nd Quintile,Very concerned,0.25883,195,20567,0.25826,0.25940
2002,Direct migration background,2nd Quintile,Somewhat concerned,0.58323,424,20567,0.58259,0.58388
2002,Direct migration background,2nd Quintile,Not concerned at all,0.15794,91,20567,0.15746,0.15842
2002,Direct migration background,3rd Quintile,Very concerned,0.26551,103,20567,0.26476,0.26627
2002,Direct migration background,3rd Quintile,Somewhat concerned,0.59184,275,20567,0.59100,0.59268
2002,Direct migration background,3rd Quintile,Not concerned at all,0.14265,50,20567,0.14204,0.14325
2002,Direct migration background,4th Quintile,Very concerned,0.34964,114,20567,0.34875,0.35052
2002,Direct migration background,4th Quintile,Somewhat concerned,0.65036,246,20567,0.64948,0.65125
2002,Direct migration background,5th Quintile,Very concerned,0.28470,84,20567,0.28377,0.28564
2002,Direct migration background,5th Quintile,Somewhat concerned,0.62988,215,20567,0.62888,0.63088
2002,Direct migration background,5th Quintile,Not concerned at all,0.08542,35,20567,0.08484,0.08600
2002,Indirect migration background,1st Quintile,Very concerned,0.21116,35,20567,0.20999,0.21232
2002,Indirect migration background,1st Quintile,Somewhat concerned,0.60470,104,20567,0.60331,0.60610
2002,Indirect migration background,1st Quintile,Not concerned at all,0.18414,33,20567,0.18303,0.18525
2002,Indirect migration background,2nd Quintile,Very concerned,0.16698,37,20567,0.16589,0.16807
2002,Indirect migration background,2nd Quintile,Somewhat concerned,0.56604,94,20567,0.56459,0.56749
2002,Indirect migration background,2nd Quintile,Not concerned at all,0.26698,37,20567,0.26569,0.26827
2002,Indirect migration background,3rd Quintile,Very concerned,0.28694,31,20567,0.28525,0.28862
2002,Indirect migration background,3rd Quintile,Somewhat concerned,0.71306,76,20567,0.71138,0.71475
2002,Indirect migration background,4th Quintile,Very concerned,0.28233,31,20567,0.28062,0.28404
2002,Indirect migration background,4th Quintile,Somewhat concerned,0.71767,83,20567,0.71596,0.71938
2002,Indirect migration background,5th Quintile,Somewhat concerned,1.00000,79,20567,1.00000,1.00000
2003,No migration background,1st Quintile,Very concerned,0.55525,1361,21965,0.55493,0.55557
2003,No migration background,1st Quintile,Somewhat concerned,0.38263,952,21965,0.38232,0.38294
2003,No migration background,1st Quintile,Not concerned at all,0.06212,140,21965,0.06196,0.06227
2003,No migration background,2nd Quintile,Very concerned,0.55449,1751,21965,0.55419,0.55480
2003,No migration background,2nd Quintile,Somewhat concerned,0.40487,1196,21965,0.40457,0.40516
2003,No migration background,2nd Quintile,Not concerned at all,0.04064,128,21965,0.04052,0.04076
2003,No migration background,3rd Quintile,Very concerned,0.56024,1992,21965,0.55996,0.56053
2003,No migration background,3rd Quintile,Somewhat concerned,0.39143,1350,21965,0.39115,0.39171
2003,No migration background,3rd Quintile,Not concerned at all,0.04832,156,21965,0.04820,0.04845
2003,No migration background,4th Quintile,Very concerned,0.55373,2191,21965,0.55346,0.55401
2003,No migration background,4th Quintile,Somewhat concerned,0.40843,1540,21965,0.40816,0.40871
2003,No migration background,4th Quintile,Not concerned at all,0.03783,137,21965,0.03773,0.03794
2003,No migration background,5th Quintile,Very concerned,0.57594,3290,21965,0.57567,0.57620
2003,No migration background,5th Quintile,Somewhat concerned,0.39584,2327,21965,0.39557,0.39610
2003,No migration background,5th Quintile,Not concerned at all,0.02823,192,21965,0.02814,0.02832
2003,Direct migration background,1st Quintile,Very concerned,0.40851,305,21965,0.40795,0.40908
2003,Direct migration background,1st Quintile,Somewhat concerned,0.49393,372,21965,0.49335,0.49450
2003,Direct migration background,1st Quintile,Not concerned at all,0.09756,72,21965,0.09722,0.09790
2003,Direct migration background,2nd Quintile,Very concerned,0.51428,283,21965,0.51360,0.51495
2003,Direct migration background,2nd Quintile,Somewhat concerned,0.43015,299,21965,0.42948,0.43082
2003,Direct migration background,2nd Quintile,Not concerned at all,0.05557,39,21965,0.05526,0.05588
2003,Direct migration background,3rd Quintile,Very concerned,0.48286,220,21965,0.48202,0.48369
2003,Direct migration background,3rd Quintile,Somewhat concerned,0.42860,210,21965,0.42778,0.42943
2003,Direct migration background,3rd Quintile,Not concerned at all,0.08854,31,21965,0.08806,0.08901
2003,Direct migration background,4th Quintile,Very concerned,0.57158,216,21965,0.57070,0.57245
2003,Direct migration background,4th Quintile,Somewhat concerned,0.42842,168,21965,0.42755,0.42930
2003,Direct migration background,5th Quintile,Very concerned,0.56116,175,21965,0.56014,0.56219
2003,Direct migration background,5th Quintile,Somewhat concerned,0.43884,166,21965,0.43781,0.43986
2003,Indirect migration background,1st Quintile,Very concerned,0.50045,70,21965,0.49899,0.50191
2003,Indirect migration background,1st Quintile,Somewhat concerned,0.49955,78,21965,0.49809,0.50101
2003,Indirect migration background,2nd Quintile,Very concerned,0.56808,76,21965,0.56660,0.56957
2003,Indirect migration background,2nd Quintile,Somewhat concerned,0.43192,65,21965,0.43043,0.43340
2003,Indirect migration background,3rd Quintile,Very concerned,0.48712,60,21965,0.48545,0.48878
2003,Indirect migration background,3rd Quintile,Somewhat concerned,0.51288,80,21965,0.51122,0.51455
2003,Indirect migration background,4th Quintile,Very concerned,0.49845,62,21965,0.49671,0.50018
2003,Indirect migration background,4th Quintile,Somewhat concerned,0.50155,71,21965,0.49982,0.50329
2003,Indirect migration background,5th Quintile,Very concerned,0.54113,71,21965,0.53942,0.54284
2003,Indirect migration background,5th Quintile,Somewhat concerned,0.45887,73,21965,0.45716,0.46058
2004,No migration background,1st Quintile,Very concerned,0.50574,1183,21359,0.50542,0.50606
2004,No migration background,1st Quintile,Somewhat concerned,0.43179,1031,21359,0.43147,0.43211
2004,No migration background,1st Quintile,Not concerned at all,0.06246,142,21359,0.06231,0.06262
2004,No migration background,2nd Quintile,Very concerned,0.54067,1653,21359,0.54037,0.54097
2004,No migration background,2nd Quintile,Somewhat concerned,0.40708,1216,21359,0.40678,0.40738
2004,No migration background,2nd Quintile,Not concerned at all,0.05225,147,21359,0.05212,0.05239
2004,No migration background,3rd Quintile,Very concerned,0.52009,1710,21359,0.51980,0.52038
2004,No migration background,3rd Quintile,Somewhat concerned,0.42313,1422,21359,0.42285,0.42342
2004,No migration background,3rd Quintile,Not concerned at all,0.05678,184,21359,0.05664,0.05691
2004,No migration background,4th Quintile,Very concerned,0.51789,1990,21359,0.51761,0.51817
2004,No migration background,4th Quintile,Somewhat concerned,0.43379,1640,21359,0.43351,0.43407
2004,No migration background,4th Quintile,Not concerned at all,0.04832,189,21359,0.04820,0.04844
2004,No migration background,5th Quintile,Very concerned,0.50070,2694,21359,0.50044,0.50097
2004,No migration background,5th Quintile,Somewhat concerned,0.45509,2715,21359,0.45482,0.45536
2004,No migration background,5th Quintile,Not concerned at all,0.04421,287,21359,0.04410,0.04432
2004,Direct migration background,1st Quintile,Very concerned,0.35337,277,21359,0.35283,0.35391
2004,Direct migration background,1st Quintile,Somewhat concerned,0.51105,358,21359,0.51049,0.51162
2004,Direct migration background,1st Quintile,Not concerned at all,0.13558,99,21359,0.13519,0.13596
2004,Direct migration background,2nd Quintile,Very concerned,0.46299,261,21359,0.46232,0.46366
2004,Direct migration background,2nd Quintile,Somewhat concerned,0.47170,311,21359,0.47103,0.47237
2004,Direct migration background,2nd Quintile,Not concerned at all,0.06531,51,21359,0.06498,0.06564
2004,Direct migration background,3rd Quintile,Very concerned,0.47638,198,21359,0.47556,0.47721
2004,Direct migration background,3rd Quintile,Somewhat concerned,0.52362,216,21359,0.52279,0.52444
2004,Direct migration background,4th Quintile,Very concerned,0.49236,155,21359,0.49148,0.49325
2004,Direct migration background,4th Quintile,Somewhat concerned,0.50764,189,21359,0.50675,0.50852
2004,Direct migration background,5th Quintile,Very concerned,0.58623,159,21359,0.58517,0.58728
2004,Direct migration background,5th Quintile,Somewhat concerned,0.41377,165,21359,0.41272,0.41483
2004,Indirect migration background,1st Quintile,Very concerned,0.44271,63,21359,0.44133,0.44408
2004,Indirect migration background,1st Quintile,Somewhat concerned,0.55729,88,21359,0.55592,0.55867
2004,Indirect migration background,2nd Quintile,Very concerned,0.46622,61,21359,0.46473,0.46771
2004,Indirect migration background,2nd Quintile,Somewhat concerned,0.53378,72,21359,0.53229,0.53527
2004,Indirect migration background,3rd Quintile,Very concerned,0.50169,70,21359,0.50023,0.50316
2004,Indirect migration background,3rd Quintile,Somewhat concerned,0.49831,85,21359,0.49684,0.49977
2004,Indirect migration background,4th Quintile,Very concerned,0.41907,53,21359,0.41746,0.42068
2004,Indirect migration background,4th Quintile,Somewhat concerned,0.58093,82,21359,0.57932,0.58254
2004,Indirect migration background,5th Quintile,Very concerned,0.48529,61,21359,0.48355,0.48704
2004,Indirect migration background,5th Quintile,Somewhat concerned,0.51471,82,21359,0.51296,0.51645
2005,No migration background,1st Quintile,Very concerned,0.53889,1252,20498,0.53857,0.53921
2005,No migration background,1st Quintile,Somewhat concerned,0.40221,914,20498,0.40189,0.40252
2005,No migration background,1st Quintile,Not concerned at all,0.05891,129,20498,0.05875,0.05906
2005,No migration background,2nd Quintile,Very concerned,0.58674,1723,20498,0.58644,0.58703
2005,No migration background,2nd Quintile,Somewhat concerned,0.36056,1048,20498,0.36027,0.36085
2005,No migration background,2nd Quintile,Not concerned at all,0.05271,148,20498,0.05257,0.05284
2005,No migration background,3rd Quintile,Very concerned,0.57631,1808,20498,0.57602,0.57659
2005,No migration background,3rd Quintile,Somewhat concerned,0.38348,1199,20498,0.38319,0.38376
2005,No migration background,3rd Quintile,Not concerned at all,0.04022,127,20498,0.04010,0.04033
2005,No migration background,4th Quintile,Very concerned,0.55491,2050,20498,0.55464,0.55519
2005,No migration background,4th Quintile,Somewhat concerned,0.40542,1479,20498,0.40514,0.40569
2005,No migration background,4th Quintile,Not concerned at all,0.03967,153,20498,0.03956,0.03978
2005,No migration background,5th Quintile,Very concerned,0.52925,2755,20498,0.52898,0.52952
2005,No migration background,5th Quintile,Somewhat concerned,0.43740,2461,20498,0.43713,0.43766
2005,No migration background,5th Quintile,Not concerned at all,0.03335,192,20498,0.03325,0.03345
2005,Direct migration background,1st Quintile,Very concerned,0.47386,315,20498,0.47329,0.47442
2005,Direct migration background,1st Quintile,Somewhat concerned,0.43389,273,20498,0.43333,0.43446
2005,Direct migration background,1st Quintile,Not concerned at all,0.09225,54,20498,0.09192,0.09258
2005,Direct migration background,2nd Quintile,Very concerned,0.52754,298,20498,0.52688,0.52819
2005,Direct migration background,2nd Quintile,Somewhat concerned,0.40629,256,20498,0.40565,0.40694
2005,Direct migration background,2nd Quintile,Not concerned at all,0.06617,43,20498,0.06584,0.06649
2005,Direct migration background,3rd Quintile,Very concerned,0.49102,207,20498,0.49020,0.49184
2005,Direct migration background,3rd Quintile,Somewhat concerned,0.50898,195,20498,0.50816,0.50980
2005,Direct migration background,4th Quintile,Very concerned,0.53229,179,20498,0.53139,0.53318
2005,Direct migration background,4th Quintile,Somewhat concerned,0.46771,173,20498,0.46682,0.46861
2005,Direct migration background,5th Quintile,Very concerned,0.56270,166,20498,0.56169,0.56371
2005,Direct migration background,5th Quintile,Somewhat concerned,0.43730,147,20498,0.43629,0.43831
2005,Indirect migration background,1st Quintile,Very concerned,0.50956,81,20498,0.50834,0.51078
2005,Indirect migration background,1st Quintile,Somewhat concerned,0.49044,92,20498,0.48922,0.49166
2005,Indirect migration background,2nd Quintile,Very concerned,0.38858,60,20498,0.38725,0.38992
2005,Indirect migration background,2nd Quintile,Somewhat concerned,0.61142,86,20498,0.61008,0.61275
2005,Indirect migration background,3rd Quintile,Very concerned,0.57012,79,20498,0.56881,0.57142
2005,Indirect migration background,3rd Quintile,Somewhat concerned,0.42988,85,20498,0.42858,0.43119
2005,Indirect migration background,4th Quintile,Very concerned,0.37532,54,20498,0.37370,0.37693
2005,Indirect migration background,4th Quintile,Somewhat concerned,0.62468,77,20498,0.62307,0.62630
2005,Indirect migration background,5th Quintile,Very concerned,0.48986,67,20498,0.48825,0.49148
2005,Indirect migration background,5th Quintile,Somewhat concerned,0.51014,73,20498,0.50852,0.51175
2006,No migration background,1st Quintile,Very concerned,0.46872,1015,19100,0.46836,0.46907
2006,No migration background,1st Quintile,Somewhat concerned,0.44546,951,19100,0.44511,0.44581
2006,No migration background,1st Quintile,Not concerned at all,0.08582,154,19100,0.08562,0.08602
2006,No migration background,2nd Quintile,Very concerned,0.49766,1316,19100,0.49734,0.49799
2006,No migration background,2nd Quintile,Somewhat concerned,0.44251,1184,19100,0.44219,0.44283
2006,No migration background,2nd Quintile,Not concerned at all,0.05983,144,19100,0.05967,0.05998
2006,No migration background,3rd Quintile,Very concerned,0.47583,1492,19100,0.47552,0.47615
2006,No migration background,3rd Quintile,Somewhat concerned,0.46704,1410,19100,0.46672,0.46736
2006,No migration background,3rd Quintile,Not concerned at all,0.05713,160,19100,0.05698,0.05727
2006,No migration background,4th Quintile,Very concerned,0.44327,1521,19100,0.44297,0.44357
2006,No migration background,4th Quintile,Somewhat concerned,0.49637,1744,19100,0.49606,0.49667
2006,No migration background,4th Quintile,Not concerned at all,0.06036,202,19100,0.06022,0.06051
2006,No migration background,5th Quintile,Very concerned,0.40428,1937,19100,0.40400,0.40457
2006,No migration background,5th Quintile,Somewhat concerned,0.53319,2783,19100,0.53290,0.53348
2006,No migration background,5th Quintile,Not concerned at all,0.06252,321,19100,0.06238,0.06266
2006,Direct migration background,1st Quintile,Very concerned,0.39840,255,19100,0.39782,0.39898
2006,Direct migration background,1st Quintile,Somewhat concerned,0.48989,290,19100,0.48929,0.49048
2006,Direct migration background,1st Quintile,Not concerned at all,0.11171,65,19100,0.11133,0.11208
2006,Direct migration background,2nd Quintile,Very concerned,0.44801,205,19100,0.44728,0.44874
2006,Direct migration background,2nd Quintile,Somewhat concerned,0.47931,256,19100,0.47857,0.48004
2006,Direct migration background,2nd Quintile,Not concerned at all,0.07269,36,19100,0.07230,0.07307
2006,Direct migration background,3rd Quintile,Very concerned,0.47749,193,19100,0.47666,0.47832
2006,Direct migration background,3rd Quintile,Somewhat concerned,0.52251,188,19100,0.52168,0.52334
2006,Direct migration background,4th Quintile,Very concerned,0.44840,128,19100,0.44744,0.44936
2006,Direct migration background,4th Quintile,Somewhat concerned,0.55160,167,19100,0.55064,0.55256
2006,Direct migration background,5th Quintile,Very concerned,0.45460,115,19100,0.45354,0.45566
2006,Direct migration background,5th Quintile,Somewhat concerned,0.54540,179,19100,0.54434,0.54646
2006,Indirect migration background,1st Quintile,Very concerned,0.47532,76,19100,0.47415,0.47650
2006,Indirect migration background,1st Quintile,Somewhat concerned,0.52468,106,19100,0.52350,0.52585
2006,Indirect migration background,2nd Quintile,Very concerned,0.50244,56,19100,0.50097,0.50390
2006,Indirect migration background,2nd Quintile,Somewhat concerned,0.49756,55,19100,0.49610,0.49903
2006,Indirect migration background,3rd Quintile,Very concerned,0.43796,67,19100,0.43641,0.43951
2006,Indirect migration background,3rd Quintile,Somewhat concerned,0.56204,80,19100,0.56049,0.56359
2006,Indirect migration background,4th Quintile,Very concerned,0.27188,39,19100,0.27041,0.27335
2006,Indirect migration background,4th Quintile,Somewhat concerned,0.72812,82,19100,0.72665,0.72959
2006,Indirect migration background,5th Quintile,Very concerned,0.43659,48,19100,0.43496,0.43823
2006,Indirect migration background,5th Quintile,Somewhat concerned,0.56341,80,19100,0.56177,0.56504
2007,No migration background,1st Quintile,Very concerned,0.31802,760,20264,0.31772,0.31832
2007,No migration background,1st Quintile,Somewhat concerned,0.53180,1266,20264,0.53148,0.53212
2007,No migration background,1st Quintile,Not concerned at all,0.15018,338,20264,0.14995,0.15041
2007,No migration background,2nd Quintile,Very concerned,0.29746,880,20264,0.29718,0.29774
2007,No migration background,2nd Quintile,Somewhat concerned,0.57613,1648,20264,0.57583,0.57644
2007,No migration background,2nd Quintile,Not concerned at all,0.12641,348,20264,0.12620,0.12661
2007,No migration background,3rd Quintile,Very concerned,0.25627,830,20264,0.25602,0.25653
2007,No migration background,3rd Quintile,Somewhat concerned,0.59963,1968,20264,0.59934,0.59992
2007,No migration background,3rd Quintile,Not concerned at all,0.14410,465,20264,0.14389,0.14431
2007,No migration background,4th Quintile,Very concerned,0.24070,869,20264,0.24045,0.24094
2007,No migration background,4th Quintile,Somewhat concerned,0.61454,2395,20264,0.61427,0.61481
2007,No migration background,4th Quintile,Not concerned at all,0.14477,569,20264,0.14457,0.14496
2007,No migration background,5th Quintile,Very concerned,0.18955,929,20264,0.18934,0.18976
2007,No migration background,5th Quintile,Somewhat concerned,0.61857,3216,20264,0.61831,0.61883
2007,No migration background,5th Quintile,Not concerned at all,0.19188,1014,20264,0.19167,0.19209
2007,Direct migration background,1st Quintile,Very concerned,0.22209,146,20264,0.22161,0.22258
2007,Direct migration background,1st Quintile,Somewhat concerned,0.58242,338,20264,0.58184,0.58299
2007,Direct migration background,1st Quintile,Not concerned at all,0.19549,112,20264,0.19503,0.19596
2007,Direct migration background,2nd Quintile,Very concerned,0.23979,137,20264,0.23922,0.24037
2007,Direct migration background,2nd Quintile,Somewhat concerned,0.58368,293,20264,0.58302,0.58434
2007,Direct migration background,2nd Quintile,Not concerned at all,0.17652,78,20264,0.17601,0.17704
2007,Direct migration background,3rd Quintile,Very concerned,0.29556,102,20264,0.29484,0.29628
2007,Direct migration background,3rd Quintile,Somewhat concerned,0.59429,221,20264,0.59352,0.59506
2007,Direct migration background,3rd Quintile,Not concerned at all,0.11015,59,20264,0.10966,0.11064
2007,Direct migration background,4th Quintile,Very concerned,0.24417,77,20264,0.24339,0.24495
2007,Direct migration background,4th Quintile,Somewhat concerned,0.66832,205,20264,0.66746,0.66917
2007,Direct migration background,4th Quintile,Not concerned at all,0.08751,41,20264,0.08700,0.08803
2007,Direct migration background,5th Quintile,Very concerned,0.24772,61,20264,0.24685,0.24859
2007,Direct migration background,5th Quintile,Somewhat concerned,0.58006,173,20264,0.57906,0.58106
2007,Direct migration background,5th Quintile,Not concerned at all,0.17222,52,20264,0.17146,0.17298
2007,Indirect migration background,1st Quintile,Very concerned,0.18464,34,20264,0.18377,0.18550
2007,Indirect migration background,1st Quintile,Somewhat concerned,0.65662,110,20264,0.65556,0.65767
2007,Indirect migration background,1st Quintile,Not concerned at all,0.15875,33,20264,0.15793,0.15956
2007,Indirect migration background,2nd Quintile,Very concerned,0.36891,46,20264,0.36761,0.37021
2007,Indirect migration background,2nd Quintile,Somewhat concerned,0.63109,76,20264,0.62979,0.63239
2007,Indirect migration background,3rd Quintile,Very concerned,0.27124,42,20264,0.27016,0.27232
2007,Indirect migration background,3rd Quintile,Somewhat concerned,0.56584,94,20264,0.56464,0.56704
2007,Indirect migration background,3rd Quintile,Not concerned at all,0.16292,35,20264,0.16203,0.16382
2007,Indirect migration background,4th Quintile,Very concerned,0.30836,32,20264,0.30691,0.30981
2007,Indirect migration background,4th Quintile,Somewhat concerned,0.69164,82,20264,0.69019,0.69309
2007,Indirect migration background,5th Quintile,Somewhat concerned,1.00000,90,20264,1.00000,1.00000
2008,No migration background,1st Quintile,Very concerned,0.30346,679,19049,0.30316,0.30376
2008,No migration background,1st Quintile,Somewhat concerned,0.54465,1230,19049,0.54433,0.54498
2008,No migration background,1st Quintile,Not concerned at all,0.15189,327,19049,0.15165,0.15212
2008,No migration background,2nd Quintile,Very concerned,0.28902,812,19049,0.28875,0.28930
2008,No migration background,2nd Quintile,Somewhat concerned,0.57677,1628,19049,0.57647,0.57707
2008,No migration background,2nd Quintile,Not concerned at all,0.13420,338,19049,0.13400,0.13441
2008,No migration background,3rd Quintile,Very concerned,0.25062,805,19049,0.25036,0.25087
2008,No migration background,3rd Quintile,Somewhat concerned,0.63022,2023,19049,0.62993,0.63050
2008,No migration background,3rd Quintile,Not concerned at all,0.11917,403,19049,0.11898,0.11936
2008,No migration background,4th Quintile,Very concerned,0.25120,864,19049,0.25095,0.25144
2008,No migration background,4th Quintile,Somewhat concerned,0.62866,2205,19049,0.62839,0.62893
2008,No migration background,4th Quintile,Not concerned at all,0.12014,427,19049,0.11996,0.12033
2008,No migration background,5th Quintile,Very concerned,0.20553,965,19049,0.20531,0.20575
2008,No migration background,5th Quintile,Somewhat concerned,0.65576,3186,19049,0.65551,0.65602
2008,No migration background,5th Quintile,Not concerned at all,0.13871,687,19049,0.13852,0.13889
2008,Direct migration background,1st Quintile,Very concerned,0.26142,163,19049,0.26093,0.26191
2008,Direct migration background,1st Quintile,Somewhat concerned,0.60209,323,19049,0.60155,0.60264
2008,Direct migration background,1st Quintile,Not concerned at all,0.13649,86,19049,0.13610,0.13687
2008,Direct migration background,2nd Quintile,Very concerned,0.19676,88,19049,0.19620,0.19731
2008,Direct migration background,2nd Quintile,Somewhat concerned,0.64541,271,19049,0.64474,0.64608
2008,Direct migration background,2nd Quintile,Not concerned at all,0.15783,64,19049,0.15732,0.15834
2008,Direct migration background,3rd Quintile,Very concerned,0.25978,92,19049,0.25911,0.26046
2008,Direct migration background,3rd Quintile,Somewhat concerned,0.60709,229,19049,0.60634,0.60784
2008,Direct migration background,3rd Quintile,Not concerned at all,0.13313,46,19049,0.13261,0.13365
2008,Direct migration background,4th Quintile,Very concerned,0.26420,64,19049,0.26341,0.26499
2008,Direct migration background,4th Quintile,Somewhat concerned,0.59388,183,19049,0.59299,0.59476
2008,Direct migration background,4th Quintile,Not concerned at all,0.14192,45,19049,0.14129,0.14255
2008,Direct migration background,5th Quintile,Very concerned,0.26810,56,19049,0.26713,0.26906
2008,Direct migration background,5th Quintile,Somewhat concerned,0.58478,153,19049,0.58371,0.58586
2008,Direct migration background,5th Quintile,Not concerned at all,0.14712,33,19049,0.14635,0.14789
2008,Indirect migration background,1st Quintile,Very concerned,0.33376,52,19049,0.33277,0.33476
2008,Indirect migration background,1st Quintile,Somewhat concerned,0.47305,100,19049,0.47199,0.47410
2008,Indirect migration background,1st Quintile,Not concerned at all,0.19319,36,19049,0.19236,0.19402
2008,Indirect migration background,2nd Quintile,Somewhat concerned,1.00000,93,19049,1.00000,1.00000
2008,Indirect migration background,3rd Quintile,Very concerned,0.34516,34,19049,0.34382,0.34651
2008,Indirect migration background,3rd Quintile,Somewhat concerned,0.65484,96,19049,0.65349,0.65618
2008,Indirect migration background,4th Quintile,Somewhat concerned,1.00000,75,19049,1.00000,1.00000
2008,Indirect migration background,5th Quintile,Somewhat concerned,1.00000,88,19049,1.00000,1.00000
2009,No migration background,1st Quintile,Very concerned,0.43603,954,17830,0.43571,0.43635
2009,No migration background,1st Quintile,Somewhat concerned,0.47350,1045,17830,0.47318,0.47382
2009,No migration background,1st Quintile,Not concerned at all,0.09046,182,17830,0.09028,0.09065
2009,No migration background,2nd Quintile,Very concerned,0.44151,1172,17830,0.44121,0.44182
2009,No migration background,2nd Quintile,Somewhat concerned,0.49290,1290,17830,0.49259,0.49320
2009,No migration background,2nd Quintile,Not concerned at all,0.06559,159,17830,0.06544,0.06574
2009,No migration background,3rd Quintile,Very concerned,0.47278,1363,17830,0.47249,0.47306
2009,No migration background,3rd Quintile,Somewhat concerned,0.46543,1472,17830,0.46514,0.46572
2009,No migration background,3rd Quintile,Not concerned at all,0.06179,181,17830,0.06165,0.06193
2009,No migration background,4th Quintile,Very concerned,0.45329,1543,17830,0.45301,0.45357
2009,No migration background,4th Quintile,Somewhat concerned,0.50116,1642,17830,0.50088,0.50144
2009,No migration background,4th Quintile,Not concerned at all,0.04555,148,17830,0.04544,0.04567
2009,No migration background,5th Quintile,Very concerned,0.44493,1939,17830,0.44466,0.44520
2009,No migration background,5th Quintile,Somewhat concerned,0.50368,2274,17830,0.50341,0.50395
2009,No migration background,5th Quintile,Not concerned at all,0.05139,227,17830,0.05127,0.05151
2009,Direct migration background,1st Quintile,Very concerned,0.37860,195,17830,0.37804,0.37916
2009,Direct migration background,1st Quintile,Somewhat concerned,0.55572,274,17830,0.55514,0.55629
2009,Direct migration background,1st Quintile,Not concerned at all,0.06568,36,17830,0.06540,0.06597
2009,Direct migration background,2nd Quintile,Very concerned,0.55542,182,17830,0.55472,0.55612
2009,Direct migration background,2nd Quintile,Somewhat concerned,0.44458,175,17830,0.44388,0.44528
2009,Direct migration background,3rd Quintile,Very concerned,0.39354,114,17830,0.39271,0.39437
2009,Direct migration background,3rd Quintile,Somewhat concerned,0.60646,156,17830,0.60563,0.60729
2009,Direct migration background,4th Quintile,Very concerned,0.52072,123,17830,0.51972,0.52171
2009,Direct migration background,4th Quintile,Somewhat concerned,0.47928,125,17830,0.47829,0.48028
2009,Direct migration background,5th Quintile,Very concerned,0.47371,95,17830,0.47268,0.47475
2009,Direct migration background,5th Quintile,Somewhat concerned,0.52629,117,17830,0.52525,0.52732
2009,Indirect migration background,1st Quintile,Very concerned,0.40061,67,17830,0.39956,0.40165
2009,Indirect migration background,1st Quintile,Somewhat concerned,0.59939,93,17830,0.59835,0.60044
2009,Indirect migration background,2nd Quintile,Very concerned,0.47232,55,17830,0.47120,0.47344
2009,Indirect migration background,2nd Quintile,Somewhat concerned,0.52768,76,17830,0.52656,0.52880
2009,Indirect migration background,3rd Quintile,Very concerned,0.34336,42,17830,0.34212,0.34460
2009,Indirect migration background,3rd Quintile,Somewhat concerned,0.65664,72,17830,0.65540,0.65788
2009,Indirect migration background,4th Quintile,Very concerned,0.42779,49,17830,0.42644,0.42914
2009,Indirect migration background,4th Quintile,Somewhat concerned,0.57221,72,17830,0.57086,0.57356
2009,Indirect migration background,5th Quintile,Very concerned,0.40702,46,17830,0.40558,0.40846
2009,Indirect migration background,5th Quintile,Somewhat concerned,0.59298,75,17830,0.59154,0.59442
2010,No migration background,1st Quintile,Very concerned,0.39190,792,16448,0.39156,0.39224
2010,No migration background,1st Quintile,Somewhat concerned,0.51317,1047,16448,0.51282,0.51351
2010,No migration background,1st Quintile,Not concerned at all,0.09494,191,16448,0.09473,0.09514
2010,No migration background,2nd Quintile,Very concerned,0.38657,967,16448,0.38626,0.38688
2010,No migration background,2nd Quintile,Somewhat concerned,0.53405,1349,16448,0.53373,0.53437
2010,No migration background,2nd Quintile,Not concerned at all,0.07938,191,16448,0.07920,0.07955
2010,No migration background,3rd Quintile,Very concerned,0.39132,1061,16448,0.39102,0.39162
2010,No migration background,3rd Quintile,Somewhat concerned,0.54391,1527,16448,0.54361,0.54422
2010,No migration background,3rd Quintile,Not concerned at all,0.06477,190,16448,0.06462,0.06492
2010,No migration background,4th Quintile,Very concerned,0.36084,1172,16448,0.36056,0.36111
2010,No migration background,4th Quintile,Somewhat concerned,0.57455,1747,16448,0.57426,0.57483
2010,No migration background,4th Quintile,Not concerned at all,0.06462,182,16448,0.06448,0.06476
2010,No migration background,5th Quintile,Very concerned,0.35379,1388,16448,0.35352,0.35405
2010,No migration background,5th Quintile,Somewhat concerned,0.57704,2400,16448,0.57677,0.57732
2010,No migration background,5th Quintile,Not concerned at all,0.06917,268,16448,0.06903,0.06931
2010,Direct migration background,1st Quintile,Very concerned,0.33613,160,16448,0.33553,0.33673
2010,Direct migration background,1st Quintile,Somewhat concerned,0.55561,241,16448,0.55498,0.55624
2010,Direct migration background,1st Quintile,Not concerned at all,0.10826,45,16448,0.10787,0.10865
