year,migback,quintil_oecd,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,5th Quintile,Not concerned at all,0.08070,414,4534,0.07278,0.08863
2002,Direct migration background,1st Quintile,Very concerned,0.23978,220,833,0.21077,0.26879
2002,Direct migration background,1st Quintile,Somewhat concerned,0.49428,480,833,0.46031,0.52825
2002,Direct migration background,1st Quintile,Not concerned at all,0.15808,133,833,0.13329,0.18287
2002,Direct migration background,2nd Quintile,Very concerned,0.22841,183,695,0.19718,0.25965
2002,Direct migration background,2nd Quintile,Somewhat concerned,0.56081,418,695,0.52388,0.59773
2002,Direct migration background,2nd Quintile,Not concerned at all,0.14641,94,695,0.12011,0.17271
2002,Direct migration background,3rd Quintile,Very concerned,0.27748,109,430,0.23510,0.31985
2002,Direct migration background,3rd Quintile,Somewhat concerned,0.56516,279,430,0.51825,0.61207
2002,Direct migration background,3rd Quintile,Not concerned at all,0.11373,42,430,0.08369,0.14378
2002,Direct migration background,4th Quintile,Very concerned,0.31920,112,346,0.27001,0.36840
2002,Direct migration background,4th Quintile,Somewhat concerned,0.58261,234,346,0.53057,0.63464
2002,Direct migration background,5th Quintile,Very concerned,0.27937,82,332,0.23104,0.32771
2002,Direct migration background,5th Quintile,Somewhat concerned,0.62565,216,332,0.57351,0.67778
2002,Direct migration background,5th Quintile,Not concerned at all,0.08095,34,332,0.05156,0.11033
2002,Indirect migration background,1st Quintile,Very concerned,0.05954,37,180,0.02487,0.09420
2002,Indirect migration background,1st Quintile,Somewhat concerned,0.17786,109,180,0.12184,0.23388
2002,Indirect migration background,1st Quintile,Not concerned at all,0.05130,34,180,0.01898,0.08361
2002,Indirect migration background,2nd Quintile,Very concerned,0.05060,35,160,0.01653,0.08466
2002,Indirect migration background,2nd Quintile,Somewhat concerned,0.17264,88,160,0.11389,0.23139
2002,Indirect migration background,2nd Quintile,Not concerned at all,0.09399,37,160,0.04863,0.13935
2002,Indirect migration background,3rd Quintile,Very concerned,0.10781,31,110,0.04958,0.16603
2002,Indirect migration background,3rd Quintile,Somewhat concerned,0.25972,79,110,0.17740,0.34204
2002,Indirect migration background,4th Quintile,Very concerned,0.12531,31,112,0.06372,0.18690
2002,Indirect migration background,4th Quintile,Somewhat concerned,0.30794,81,112,0.22206,0.39382
2002,Indirect migration background,5th Quintile,Somewhat concerned,0.44381,80,80,0.33425,0.55337
2003,No migration background,1st Quintile,Very concerned,0.44591,1330,2424,0.42611,0.46570
2003,No migration background,1st Quintile,Somewhat concerned,0.31625,956,2424,0.29774,0.33477
2003,No migration background,1st Quintile,Not concerned at all,0.05057,138,2424,0.04185,0.05930
2003,No migration background,2nd Quintile,Very concerned,0.45329,1766,3079,0.43570,0.47088
2003,No migration background,2nd Quintile,Somewhat concerned,0.32081,1183,3079,0.30432,0.33730
2003,No migration background,2nd Quintile,Not concerned at all,0.03526,130,3079,0.02874,0.04177
2003,No migration background,3rd Quintile,Very concerned,0.46244,1972,3449,0.44580,0.47908
2003,No migration background,3rd Quintile,Somewhat concerned,0.33081,1332,3449,0.31511,0.34652
2003,No migration background,3rd Quintile,Not concerned at all,0.03767,145,3449,0.03131,0.04402
2003,No migration background,4th Quintile,Very concerned,0.48685,2230,3907,0.47117,0.50252
2003,No migration background,4th Quintile,Somewhat concerned,0.34180,1535,3907,0.32693,0.35668
2003,No migration background,4th Quintile,Not concerned at all,0.03217,142,3907,0.02663,0.03770
2003,No migration background,5th Quintile,Very concerned,0.51377,3287,5842,0.50095,0.52659
2003,No migration background,5th Quintile,Somewhat concerned,0.36351,2357,5842,0.35117,0.37584
2003,No migration background,5th Quintile,Not concerned at all,0.02642,198,5842,0.02230,0.03053
2003,Direct migration background,1st Quintile,Very concerned,0.37309,317,780,0.33913,0.40705
2003,Direct migration background,1st Quintile,Somewhat concerned,0.44570,390,780,0.41079,0.48060
2003,Direct migration background,1st Quintile,Not concerned at all,0.08461,73,780,0.06507,0.10416
2003,Direct migration background,2nd Quintile,Very concerned,0.46007,271,605,0.42032,0.49982
2003,Direct migration background,2nd Quintile,Somewhat concerned,0.41234,293,605,0.37309,0.45160
2003,Direct migration background,2nd Quintile,Not concerned at all,0.06701,41,605,0.04707,0.08695
2003,Direct migration background,3rd Quintile,Very concerned,0.46833,223,428,0.42100,0.51566
2003,Direct migration background,3rd Quintile,Somewhat concerned,0.41441,205,428,0.36769,0.46114
2003,Direct migration background,4th Quintile,Very concerned,0.54732,218,383,0.49740,0.59723
2003,Direct migration background,4th Quintile,Somewhat concerned,0.37666,165,383,0.32807,0.42525
2003,Direct migration background,5th Quintile,Very concerned,0.51551,170,332,0.46167,0.56935
2003,Direct migration background,5th Quintile,Somewhat concerned,0.40254,162,332,0.34971,0.45537
2003,Indirect migration background,1st Quintile,Very concerned,0.13179,71,155,0.07836,0.18522
2003,Indirect migration background,1st Quintile,Somewhat concerned,0.13416,84,155,0.08033,0.18799
2003,Indirect migration background,2nd Quintile,Very concerned,0.18645,77,138,0.12124,0.25167
2003,Indirect migration background,2nd Quintile,Somewhat concerned,0.14001,61,138,0.08190,0.19812
2003,Indirect migration background,3rd Quintile,Very concerned,0.17570,57,140,0.11243,0.23897
2003,Indirect migration background,3rd Quintile,Somewhat concerned,0.19238,83,140,0.12685,0.25791
2003,Indirect migration background,4th Quintile,Very concerned,0.24842,63,131,0.17414,0.32270
2003,Indirect migration background,4th Quintile,Somewhat concerned,0.24901,68,131,0.17467,0.32334
2003,Indirect migration background,5th Quintile,Very concerned,0.33305,71,144,0.25580,0.41030
2003,Indirect migration background,5th Quintile,Somewhat concerned,0.27099,73,144,0.19814,0.34384
2004,No migration background,1st Quintile,Very concerned,0.40334,1146,2306,0.38331,0.42337
2004,No migration background,1st Quintile,Somewhat concerned,0.34639,1013,2306,0.32697,0.36582
2004,No migration background,1st Quintile,Not concerned at all,0.05558,147,2306,0.04623,0.06494
2004,No migration background,2nd Quintile,Very concerned,0.43323,1608,2986,0.41545,0.45100
2004,No migration background,2nd Quintile,Somewhat concerned,0.33932,1225,2986,0.32234,0.35631
2004,No migration background,2nd Quintile,Not concerned at all,0.04401,153,2986,0.03665,0.05137
2004,No migration background,3rd Quintile,Very concerned,0.44487,1794,3369,0.42809,0.46165
2004,No migration background,3rd Quintile,Somewhat concerned,0.34596,1409,3369,0.32990,0.36203
2004,No migration background,3rd Quintile,Not concerned at all,0.03984,166,3369,0.03324,0.04645
2004,No migration background,4th Quintile,Very concerned,0.44837,1992,3849,0.43266,0.46409
2004,No migration background,4th Quintile,Somewhat concerned,0.36820,1657,3849,0.35296,0.38344
2004,No migration background,4th Quintile,Not concerned at all,0.04357,200,3849,0.03712,0.05002
2004,No migration background,5th Quintile,Very concerned,0.44952,2691,5691,0.43659,0.46245
2004,No migration background,5th Quintile,Somewhat concerned,0.41700,2717,5691,0.40419,0.42981
2004,No migration background,5th Quintile,Not concerned at all,0.03994,283,5691,0.03485,0.04503
2004,Direct migration background,1st Quintile,Very concerned,0.32494,280,750,0.29140,0.35849
2004,Direct migration background,1st Quintile,Somewhat concerned,0.48115,372,750,0.44536,0.51693
2004,Direct migration background,1st Quintile,Not concerned at all,0.12343,98,750,0.09988,0.14699
2004,Direct migration background,2nd Quintile,Very concerned,0.43454,262,617,0.39540,0.47369
2004,Direct migration background,2nd Quintile,Somewhat concerned,0.43123,301,617,0.39212,0.47034
2004,Direct migration background,2nd Quintile,Not concerned at all,0.06420,54,617,0.04484,0.08355
2004,Direct migration background,3rd Quintile,Very concerned,0.44746,203,421,0.39991,0.49502
2004,Direct migration background,3rd Quintile,Somewhat concerned,0.45996,218,421,0.41229,0.50762
2004,Direct migration background,4th Quintile,Very concerned,0.45936,150,332,0.40567,0.51305
2004,Direct migration background,4th Quintile,Somewhat concerned,0.46699,182,332,0.41324,0.52074
2004,Direct migration background,5th Quintile,Very concerned,0.52216,155,321,0.46743,0.57689
2004,Direct migration background,5th Quintile,Somewhat concerned,0.41261,166,321,0.35866,0.46655
2004,Indirect migration background,1st Quintile,Very concerned,0.11542,61,152,0.06445,0.16639
2004,Indirect migration background,1st Quintile,Somewhat concerned,0.16228,91,152,0.10347,0.22109
2004,Indirect migration background,2nd Quintile,Very concerned,0.16035,66,140,0.09935,0.22135
2004,Indirect migration background,2nd Quintile,Somewhat concerned,0.16837,74,140,0.10616,0.23058
2004,Indirect migration background,3rd Quintile,Very concerned,0.23181,73,162,0.16662,0.29699
2004,Indirect migration background,3rd Quintile,Somewhat concerned,0.24026,89,162,0.17426,0.30625
2004,Indirect migration background,4th Quintile,Very concerned,0.18793,46,122,0.11833,0.25754
2004,Indirect migration background,4th Quintile,Somewhat concerned,0.27127,76,122,0.19205,0.35049
2004,Indirect migration background,5th Quintile,Very concerned,0.30652,61,143,0.23069,0.38236
2004,Indirect migration background,5th Quintile,Somewhat concerned,0.30599,82,143,0.23020,0.38179
2005,No migration background,1st Quintile,Very concerned,0.42869,1206,2220,0.40810,0.44928
2005,No migration background,1st Quintile,Somewhat concerned,0.32679,889,2220,0.30728,0.34631
2005,No migration background,1st Quintile,Not concerned at all,0.04589,125,2220,0.03718,0.05460
2005,No migration background,2nd Quintile,Very concerned,0.48873,1721,2922,0.47060,0.50685
2005,No migration background,2nd Quintile,Somewhat concerned,0.30037,1063,2922,0.28375,0.31700
2005,No migration background,2nd Quintile,Not concerned at all,0.04126,138,2922,0.03404,0.04847
2005,No migration background,3rd Quintile,Very concerned,0.48575,1834,3164,0.46833,0.50317
2005,No migration background,3rd Quintile,Somewhat concerned,0.30835,1186,3164,0.29226,0.32445
2005,No migration background,3rd Quintile,Not concerned at all,0.03787,144,3164,0.03122,0.04452
2005,No migration background,4th Quintile,Very concerned,0.47866,2092,3768,0.46271,0.49461
2005,No migration background,4th Quintile,Somewhat concerned,0.35602,1524,3768,0.34072,0.37131
2005,No migration background,4th Quintile,Not concerned at all,0.03331,152,3768,0.02758,0.03904
2005,No migration background,5th Quintile,Very concerned,0.47774,2734,5361,0.46437,0.49112
2005,No migration background,5th Quintile,Somewhat concerned,0.39865,2438,5361,0.38554,0.41176
2005,No migration background,5th Quintile,Not concerned at all,0.02985,189,5361,0.02530,0.03441
2005,Direct migration background,1st Quintile,Very concerned,0.45222,349,699,0.41530,0.48914
2005,Direct migration background,1st Quintile,Somewhat concerned,0.39819,290,699,0.36187,0.43451
2005,Direct migration background,1st Quintile,Not concerned at all,0.09100,60,699,0.06966,0.11233
2005,Direct migration background,2nd Quintile,Very concerned,0.49632,268,545,0.45430,0.53833
2005,Direct migration background,2nd Quintile,Somewhat concerned,0.41170,239,545,0.37034,0.45306
2005,Direct migration background,2nd Quintile,Not concerned at all,0.05356,38,545,0.03464,0.07248
2005,Direct migration background,3rd Quintile,Very concerned,0.48058,211,406,0.43192,0.52924
2005,Direct migration background,3rd Quintile,Somewhat concerned,0.44855,195,406,0.40011,0.49699
2005,Direct migration background,4th Quintile,Very concerned,0.47438,171,344,0.42154,0.52723
2005,Direct migration background,4th Quintile,Somewhat concerned,0.45303,173,344,0.40035,0.50571
2005,Direct migration background,5th Quintile,Very concerned,0.52733,166,313,0.47193,0.58273
2005,Direct migration background,5th Quintile,Somewhat concerned,0.40965,147,313,0.35508,0.46422
2005,Indirect migration background,1st Quintile,Very concerned,0.17110,88,183,0.11639,0.22582
2005,Indirect migration background,1st Quintile,Somewhat concerned,0.15308,95,183,0.10077,0.20540
2005,Indirect migration background,2nd Quintile,Very concerned,0.16411,60,141,0.10275,0.22546
2005,Indirect migration background,2nd Quintile,Somewhat concerned,0.23805,81,141,0.16750,0.30860
2005,Indirect migration background,3rd Quintile,Very concerned,0.24209,73,154,0.17422,0.30997
2005,Indirect migration background,3rd Quintile,Somewhat concerned,0.23721,81,154,0.16981,0.30461
2005,Indirect migration background,4th Quintile,Very concerned,0.25015,61,148,0.18014,0.32017
2005,Indirect migration background,4th Quintile,Somewhat concerned,0.33566,87,148,0.25933,0.41200
2005,Indirect migration background,5th Quintile,Very concerned,0.27322,60,130,0.19632,0.35011
2005,Indirect migration background,5th Quintile,Somewhat concerned,0.29660,70,130,0.21778,0.37543
2006,No migration background,1st Quintile,Very concerned,0.38175,1018,2104,0.36098,0.40251
2006,No migration background,1st Quintile,Somewhat concerned,0.34780,934,2104,0.32744,0.36815
2006,No migration background,1st Quintile,Not concerned at all,0.06881,152,2104,0.05799,0.07963
2006,No migration background,2nd Quintile,Very concerned,0.40457,1333,2678,0.38598,0.42316
2006,No migration background,2nd Quintile,Somewhat concerned,0.36467,1206,2678,0.34644,0.38290
2006,No migration background,2nd Quintile,Not concerned at all,0.04374,139,2678,0.03599,0.05149
2006,No migration background,3rd Quintile,Very concerned,0.38364,1462,3010,0.36627,0.40102
2006,No migration background,3rd Quintile,Somewhat concerned,0.38346,1390,3010,0.36609,0.40083
2006,No migration background,3rd Quintile,Not concerned at all,0.05152,158,3010,0.04362,0.05942
2006,No migration background,4th Quintile,Very concerned,0.37841,1516,3496,0.36233,0.39449
2006,No migration background,4th Quintile,Somewhat concerned,0.42420,1766,3496,0.40782,0.44059
2006,No migration background,4th Quintile,Not concerned at all,0.05133,214,3496,0.04401,0.05864
2006,No migration background,5th Quintile,Very concerned,0.36782,1954,5044,0.35451,0.38113
2006,No migration background,5th Quintile,Somewhat concerned,0.48290,2773,5044,0.46911,0.49669
2006,No migration background,5th Quintile,Not concerned at all,0.05591,317,5044,0.04957,0.06225
2006,Direct migration background,1st Quintile,Very concerned,0.37796,250,613,0.33954,0.41637
2006,Direct migration background,1st Quintile,Somewhat concerned,0.47334,301,613,0.43378,0.51290
2006,Direct migration background,1st Quintile,Not concerned at all,0.10492,62,613,0.08064,0.12920
2006,Direct migration background,2nd Quintile,Very concerned,0.40407,204,492,0.36067,0.44748
2006,Direct migration background,2nd Quintile,Somewhat concerned,0.48197,250,492,0.43777,0.52617
2006,Direct migration background,2nd Quintile,Not concerned at all,0.07063,38,492,0.04796,0.09329
2006,Direct migration background,3rd Quintile,Very concerned,0.44882,189,374,0.39834,0.49929
2006,Direct migration background,3rd Quintile,Somewhat concerned,0.45901,185,374,0.40844,0.50958
2006,Direct migration background,4th Quintile,Very concerned,0.42210,136,295,0.36564,0.47856
2006,Direct migration background,4th Quintile,Somewhat concerned,0.47320,159,295,0.41612,0.53027
2006,Direct migration background,5th Quintile,Very concerned,0.42427,117,302,0.36843,0.48010
2006,Direct migration background,5th Quintile,Somewhat concerned,0.49280,185,302,0.43632,0.54928
2006,Indirect migration background,1st Quintile,Very concerned,0.16201,80,181,0.10818,0.21584
2006,Indirect migration background,1st Quintile,Somewhat concerned,0.18277,101,181,0.12631,0.23923
2006,Indirect migration background,2nd Quintile,Very concerned,0.18908,55,118,0.11812,0.26003
2006,Indirect migration background,2nd Quintile,Somewhat concerned,0.18664,63,118,0.11604,0.25724
2006,Indirect migration background,3rd Quintile,Very concerned,0.17276,59,138,0.10946,0.23606
2006,Indirect migration background,3rd Quintile,Somewhat concerned,0.24304,79,138,0.17122,0.31487
2006,Indirect migration background,4th Quintile,Very concerned,0.13603,43,126,0.07593,0.19613
2006,Indirect migration background,4th Quintile,Somewhat concerned,0.33855,83,126,0.25559,0.42151
2006,Indirect migration background,5th Quintile,Very concerned,0.24410,47,127,0.16909,0.31910
2006,Indirect migration background,5th Quintile,Somewhat concerned,0.32466,80,127,0.24290,0.40642
2007,No migration background,1st Quintile,Very concerned,0.25893,760,2361,0.24126,0.27660
2007,No migration background,1st Quintile,Somewhat concerned,0.43099,1262,2361,0.41101,0.45097
2007,No migration background,1st Quintile,Not concerned at all,0.12283,339,2361,0.10958,0.13607
2007,No migration background,2nd Quintile,Very concerned,0.23277,851,2845,0.21724,0.24830
2007,No migration background,2nd Quintile,Somewhat concerned,0.47189,1643,2845,0.45354,0.49023
2007,No migration background,2nd Quintile,Not concerned at all,0.10242,351,2845,0.09128,0.11357
2007,No migration background,3rd Quintile,Very concerned,0.21833,853,3300,0.20423,0.23243
2007,No migration background,3rd Quintile,Somewhat concerned,0.49005,1975,3300,0.47299,0.50711
2007,No migration background,3rd Quintile,Not concerned at all,0.12108,472,3300,0.10995,0.13221
2007,No migration background,4th Quintile,Very concerned,0.20534,884,3836,0.19255,0.21812
2007,No migration background,4th Quintile,Somewhat concerned,0.52239,2391,3836,0.50658,0.53820
2007,No migration background,4th Quintile,Not concerned at all,0.12085,561,3836,0.11053,0.13116
2007,No migration background,5th Quintile,Very concerned,0.16991,918,5150,0.15965,0.18017
2007,No migration background,5th Quintile,Somewhat concerned,0.55649,3221,5150,0.54292,0.57006
2007,No migration background,5th Quintile,Not concerned at all,0.17174,1011,5150,0.16144,0.18204
2007,Direct migration background,1st Quintile,Very concerned,0.20813,153,614,0.17599,0.24026
2007,Direct migration background,1st Quintile,Somewhat concerned,0.55190,353,614,0.51253,0.59127
2007,Direct migration background,1st Quintile,Not concerned at all,0.17051,108,614,0.14074,0.20028
2007,Direct migration background,2nd Quintile,Very concerned,0.23022,131,491,0.19295,0.26750
2007,Direct migration background,2nd Quintile,Somewhat concerned,0.52423,281,491,0.48001,0.56845
2007,Direct migration background,2nd Quintile,Not concerned at all,0.17319,79,491,0.13968,0.20670
2007,Direct migration background,3rd Quintile,Very concerned,0.27524,100,382,0.23039,0.32009
2007,Direct migration background,3rd Quintile,Somewhat concerned,0.58803,219,382,0.53861,0.63746
2007,Direct migration background,3rd Quintile,Not concerned at all,0.11422,63,382,0.08228,0.14616
2007,Direct migration background,4th Quintile,Very concerned,0.21968,73,319,0.17417,0.26518
2007,Direct migration background,4th Quintile,Somewhat concerned,0.66396,204,319,0.61204,0.71588
2007,Direct migration background,4th Quintile,Not concerned at all,0.09664,42,319,0.06416,0.12912
2007,Direct migration background,5th Quintile,Very concerned,0.27055,66,289,0.21924,0.32185
2007,Direct migration background,5th Quintile,Somewhat concerned,0.55922,173,289,0.50188,0.61656
2007,Direct migration background,5th Quintile,Not concerned at all,0.15738,50,289,0.11533,0.19944
2007,Indirect migration background,1st Quintile,Very concerned,0.08116,39,181,0.04127,0.12106
2007,Indirect migration background,1st Quintile,Somewhat concerned,0.26929,110,181,0.20449,0.33409
2007,Indirect migration background,1st Quintile,Not concerned at all,0.06315,32,181,0.02762,0.09869
2007,Indirect migration background,2nd Quintile,Very concerned,0.11236,39,156,0.06264,0.16208
2007,Indirect migration background,2nd Quintile,Somewhat concerned,0.22285,84,156,0.15733,0.28837
2007,Indirect migration background,2nd Quintile,Not concerned at all,0.08920,33,156,0.04433,0.13408
2007,Indirect migration background,3rd Quintile,Very concerned,0.15260,46,166,0.09773,0.20747
2007,Indirect migration background,3rd Quintile,Somewhat concerned,0.28429,86,166,0.21546,0.35312
2007,Indirect migration background,3rd Quintile,Not concerned at all,0.08361,34,166,0.04138,0.12585
2007,Indirect migration background,4th Quintile,Somewhat concerned,0.35437,84,84,0.25146,0.45727
2007,Indirect migration background,5th Quintile,Somewhat concerned,0.37621,89,89,0.27500,0.47743
2008,No migration background,1st Quintile,Very concerned,0.24110,660,2170,0.22310,0.25910
2008,No migration background,1st Quintile,Somewhat concerned,0.44049,1198,2170,0.41959,0.46138
2008,No migration background,1st Quintile,Not concerned at all,0.12269,312,2170,0.10889,0.13650
2008,No migration background,2nd Quintile,Very concerned,0.24887,832,2815,0.23289,0.26484
2008,No migration background,2nd Quintile,Somewhat concerned,0.47109,1635,2815,0.45265,0.48953
2008,No migration background,2nd Quintile,Not concerned at all,0.10931,348,2815,0.09778,0.12084
2008,No migration background,3rd Quintile,Very concerned,0.20095,788,3270,0.18721,0.21468
2008,No migration background,3rd Quintile,Somewhat concerned,0.53901,2077,3270,0.52192,0.55610
2008,No migration background,3rd Quintile,Not concerned at all,0.10117,405,3270,0.09083,0.11151
2008,No migration background,4th Quintile,Very concerned,0.22141,884,3453,0.20756,0.23526
2008,No migration background,4th Quintile,Somewhat concerned,0.53110,2148,3453,0.51445,0.54775
2008,No migration background,4th Quintile,Not concerned at all,0.10173,421,3453,0.09165,0.11181
2008,No migration background,5th Quintile,Very concerned,0.18351,962,4869,0.17264,0.19439
2008,No migration background,5th Quintile,Somewhat concerned,0.59236,3211,4869,0.57856,0.60617
2008,No migration background,5th Quintile,Not concerned at all,0.12653,696,4869,0.11719,0.13587
2008,Direct migration background,1st Quintile,Very concerned,0.24835,167,591,0.21348,0.28321
2008,Direct migration background,1st Quintile,Somewhat concerned,0.59549,340,591,0.55589,0.63509
2008,Direct migration background,1st Quintile,Not concerned at all,0.12197,84,591,0.09557,0.14838
2008,Direct migration background,2nd Quintile,Very concerned,0.16844,80,409,0.13212,0.20475
2008,Direct migration background,2nd Quintile,Somewhat concerned,0.60633,263,409,0.55892,0.65373
2008,Direct migration background,2nd Quintile,Not concerned at all,0.16828,66,409,0.13198,0.20458
2008,Direct migration background,3rd Quintile,Very concerned,0.27188,96,368,0.22635,0.31740
2008,Direct migration background,3rd Quintile,Somewhat concerned,0.57950,222,368,0.52900,0.63001
2008,Direct migration background,3rd Quintile,Not concerned at all,0.13104,50,368,0.09652,0.16557
2008,Direct migration background,4th Quintile,Very concerned,0.26131,62,284,0.21012,0.31249
2008,Direct migration background,4th Quintile,Somewhat concerned,0.59502,180,284,0.53782,0.65221
2008,Direct migration background,4th Quintile,Not concerned at all,0.13679,42,284,0.09675,0.17682
2008,Direct migration background,5th Quintile,Very concerned,0.28591,58,244,0.22910,0.34272
2008,Direct migration background,5th Quintile,Somewhat concerned,0.56224,154,244,0.49986,0.62462
2008,Direct migration background,5th Quintile,Not concerned at all,0.14243,32,244,0.09848,0.18637
2008,Indirect migration background,1st Quintile,Very concerned,0.13408,49,189,0.08537,0.18279
2008,Indirect migration background,1st Quintile,Somewhat concerned,0.20163,103,189,0.14428,0.25899
2008,Indirect migration background,1st Quintile,Not concerned at all,0.08269,37,189,0.04332,0.12206
2008,Indirect migration background,2nd Quintile,Somewhat concerned,0.27130,88,88,0.17787,0.36473
2008,Indirect migration background,3rd Quintile,Very concerned,0.15027,32,136,0.08999,0.21055
2008,Indirect migration background,3rd Quintile,Somewhat concerned,0.30085,104,136,0.22349,0.37822
2008,Indirect migration background,4th Quintile,Very concerned,0.15569,31,103,0.08533,0.22606
2008,Indirect migration background,4th Quintile,Somewhat concerned,0.35108,72,103,0.25845,0.44371
2008,Indirect migration background,5th Quintile,Somewhat concerned,0.39557,88,88,0.29282,0.49832
2009,No migration background,1st Quintile,Very concerned,0.36180,950,2164,0.34155,0.38206
2009,No migration background,1st Quintile,Somewhat concerned,0.38979,1031,2164,0.36923,0.41034
2009,No migration background,1st Quintile,Not concerned at all,0.07566,183,2164,0.06451,0.08680
2009,No migration background,2nd Quintile,Very concerned,0.36067,1171,2619,0.34227,0.37906
2009,No migration background,2nd Quintile,Somewhat concerned,0.40477,1291,2619,0.38597,0.42357
2009,No migration background,2nd Quintile,Not concerned at all,0.05321,157,2619,0.04461,0.06181
2009,No migration background,3rd Quintile,Very concerned,0.39554,1355,2989,0.37800,0.41307
2009,No migration background,3rd Quintile,Somewhat concerned,0.39314,1456,2989,0.37563,0.41066
2009,No migration background,3rd Quintile,Not concerned at all,0.04938,178,2989,0.04161,0.05715
2009,No migration background,4th Quintile,Very concerned,0.39359,1557,3367,0.37708,0.41009
2009,No migration background,4th Quintile,Somewhat concerned,0.42669,1653,3367,0.40998,0.44339
2009,No migration background,4th Quintile,Not concerned at all,0.04238,157,3367,0.03557,0.04918
2009,No migration background,5th Quintile,Very concerned,0.39722,1936,4449,0.38284,0.41160
2009,No migration background,5th Quintile,Somewhat concerned,0.45546,2292,4449,0.44082,0.47009
2009,No migration background,5th Quintile,Not concerned at all,0.04490,221,4449,0.03881,0.05098
2009,Direct migration background,1st Quintile,Very concerned,0.35273,193,514,0.31138,0.39408
2009,Direct migration background,1st Quintile,Somewhat concerned,0.52814,284,514,0.48494,0.57134
2009,Direct migration background,1st Quintile,Not concerned at all,0.06501,37,514,0.04368,0.08635
2009,Direct migration background,2nd Quintile,Very concerned,0.48870,179,350,0.43626,0.54115
2009,Direct migration background,2nd Quintile,Somewhat concerned,0.41228,171,350,0.36064,0.46393
2009,Direct migration background,3rd Quintile,Very concerned,0.40374,119,270,0.34510,0.46237
2009,Direct migration background,3rd Quintile,Somewhat concerned,0.54743,151,270,0.48795,0.60691
2009,Direct migration background,4th Quintile,Very concerned,0.49565,126,253,0.43392,0.55738
2009,Direct migration background,4th Quintile,Somewhat concerned,0.46908,127,253,0.40747,0.53070
2009,Direct migration background,5th Quintile,Very concerned,0.45419,92,206,0.38603,0.52235
2009,Direct migration background,5th Quintile,Somewhat concerned,0.49813,114,206,0.42968,0.56657
2009,Indirect migration background,1st Quintile,Very concerned,0.16858,66,159,0.11020,0.22696
2009,Indirect migration background,1st Quintile,Somewhat concerned,0.24655,93,159,0.17935,0.31376
2009,Indirect migration background,2nd Quintile,Very concerned,0.21695,61,136,0.14742,0.28648
2009,Indirect migration background,2nd Quintile,Somewhat concerned,0.24356,75,136,0.17115,0.31597
2009,Indirect migration background,3rd Quintile,Very concerned,0.19591,39,111,0.12174,0.27008
2009,Indirect migration background,3rd Quintile,Somewhat concerned,0.34264,72,111,0.25395,0.43133
2009,Indirect migration background,4th Quintile,Very concerned,0.22676,48,122,0.15215,0.30137
2009,Indirect migration background,4th Quintile,Somewhat concerned,0.33623,74,122,0.25206,0.42041
2009,Indirect migration background,5th Quintile,Very concerned,0.27157,47,121,0.19199,0.35115
2009,Indirect migration background,5th Quintile,Somewhat concerned,0.38656,74,121,0.29943,0.47369
2010,No migration background,1st Quintile,Very concerned,0.36626,761,1947,0.34485,0.38767
2010,No migration background,1st Quintile,Somewhat concerned,0.47633,1006,1947,0.45414,0.49852
2010,No migration background,1st Quintile,Not concerned at all,0.08785,180,1947,0.07528,0.10043
2010,No migration background,2nd Quintile,Very concerned,0.35873,999,2535,0.34005,0.37740
2010,No migration background,2nd Quintile,Somewhat concerned,0.48121,1338,2535,0.46176,0.50067
2010,No migration background,2nd Quintile,Not concerned at all,0.07433,198,2535,0.06412,0.08454
2010,No migration background,3rd Quintile,Very concerned,0.34291,1055,2799,0.32532,0.36050
2010,No migration background,3rd Quintile,Somewhat concerned,0.49455,1557,2799,0.47602,0.51307
2010,No migration background,3rd Quintile,Not concerned at all,0.05495,187,2799,0.04650,0.06339
2010,No migration background,4th Quintile,Very concerned,0.32348,1179,3151,0.30714,0.33982
2010,No migration background,4th Quintile,Somewhat concerned,0.51221,1782,3151,0.49475,0.52966
2010,No migration background,4th Quintile,Not concerned at all,0.06054,190,3151,0.05221,0.06887
2010,No migration background,5th Quintile,Very concerned,0.32920,1385,4038,0.31470,0.34369
2010,No migration background,5th Quintile,Somewhat concerned,0.53610,2386,4038,0.52071,0.55148
2010,No migration background,5th Quintile,Not concerned at all,0.06403,267,4038,0.05648,0.07159
2010,Direct migration background,1st Quintile,Very concerned,0.32961,162,451,0.28617,0.37304
2010,Direct migration background,1st Quintile,Somewhat concerned,0.55116,247,451,0.50520,0.59711
2010,Direct migration background,1st Quintile,Not concerned at all,0.09957,42,451,0.07190,0.12723
2010,Direct migration background,2nd Quintile,Very concerned,0.26328,104,311,0.21425,0.31230
2010,Direct migration background,2nd Quintile,Somewhat concerned,0.65072,207,311,0.59765,0.70379
2010,Direct migration background,3rd Quintile,Very concerned,0.43185,110,241,0.36918,0.49452
2010,Direct migration background,3rd Quintile,Somewhat concerned,0.46566,131,241,0.40255,0.52877
2010,Direct migration background,4th Quintile,Very concerned,0.45964,91,206,0.39142,0.52787
2010,Direct migration background,4th Quintile,Somewhat concerned,0.50045,115,206,0.43200,0.56890
2010,Direct migration background,5th Quintile,Very concerned,0.25971,58,180,0.19548,0.32395
2010,Direct migration background,5th Quintile,Somewhat concerned,0.67570,122,180,0.60712,0.74428
