year,migback,quintil_oecd,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,2nd Quintile,Not concerned at all,0.08651315789473685,28961,0.08327542121707968,0.08975089457239402
2002,No migration background,3rd Quintile,Somewhat concerned,0.5598168288494562,28961,0.5540995551047456,0.5655341025941667
2002,No migration background,3rd Quintile,Very concerned,0.36891814539210077,28961,0.36336093102948247,0.3744753597547191
2002,No migration background,3rd Quintile,Not concerned at all,0.07126502575844304,28961,0.06830201370613316,0.07422803781075292
2002,No migration background,4th Quintile,Somewhat concerned,0.5880964866282119,28961,0.5824279450675728,0.593765028188851
2002,No migration background,4th Quintile,Very concerned,0.32957524908232827,28961,0.32416145655004613,0.3349890416146104
2002,No migration background,4th Quintile,Not concerned at all,0.08232826428945988,28961,0.0791625810852464,0.08549394749367337
2002,No migration background,5th Quintile,Somewhat concerned,0.5899711559795873,28961,0.5843065215379967,0.5956357904211779
2002,No migration background,5th Quintile,Very concerned,0.3190592411803861,28961,0.31369090600182686,0.3244275763589453
2002,No migration background,5th Quintile,Not concerned at all,0.09096960284002663,28961,0.08765763091411408,0.09428157476593918
2002,Direct migration background,1st Quintile,Somewhat concerned,0.5815691158156912,28961,0.5758876312888217,0.5872506003425606
2002,Direct migration background,1st Quintile,Very concerned,0.261519302615193,28961,0.2564579016529306,0.26658070357745545
2002,Direct migration background,1st Quintile,Not concerned at all,0.1569115815691158,28961,0.15272255267287665,0.16110061046535495
2002,Direct migration background,2nd Quintile,Somewhat concerned,0.5971830985915493,28961,0.5915342895882023,0.6028319075948962
2002,Direct migration background,2nd Quintile,Very concerned,0.2746478873239437,28961,0.26950731035642317,0.2797884642914642
2002,Direct migration background,2nd Quintile,Not concerned at all,0.12816901408450704,28961,0.12431904744328383,0.13201898072573026
2002,Direct migration background,3rd Quintile,Somewhat concerned,0.6425233644859814,28961,0.6370036376213091,0.6480430913506536
2002,Direct migration background,3rd Quintile,Very concerned,0.24065420560747663,28961,0.23573079770525365,0.24557761350969962
2002,Direct migration background,3rd Quintile,Not concerned at all,0.11682242990654206,28961,0.11312298616205038,0.12052187365103373
2002,Direct migration background,4th Quintile,Somewhat concerned,0.6323907455012854,28961,0.6268376484267909,0.6379438425757799
2002,Direct migration background,4th Quintile,Very concerned,0.2930591259640103,28961,0.2878168670626265,0.2983013848653941
2002,Direct migration background,4th Quintile,Not concerned at all,0.07455012853470437,28961,0.07152495743678385,0.0775752996326249
2002,Direct migration background,5th Quintile,Somewhat concerned,0.6437125748502994,28961,0.6381969396014384,0.6492282100991604
2002,Direct migration background,5th Quintile,Very concerned,0.25149700598802394,28961,0.2464999700240185,0.25649404195202935
2002,Direct migration background,5th Quintile,Not concerned at all,0.10479041916167664,28961,0.10126287512480445,0.10831796319854883
2002,Indirect migration background,1st Quintile,Somewhat concerned,0.6046511627906976,28961,0.599020079208287,0.6102822463731082
2002,Indirect migration background,1st Quintile,Very concerned,0.20348837209302326,28961,0.1988516063691398,0.20812513781690672
2002,Indirect migration background,1st Quintile,Not concerned at all,0.19186046511627908,28961,0.1873253823472502,0.19639554788530794
2002,Indirect migration background,2nd Quintile,Somewhat concerned,0.5595238095238095,28961,0.5538061301315828,0.5652414889160363
2002,Indirect migration background,2nd Quintile,Very concerned,0.22023809523809523,28961,0.21546525911826475,0.22501093135792571
2002,Indirect migration background,2nd Quintile,Not concerned at all,0.22023809523809523,28961,0.21546525911826475,0.22501093135792571
2002,Indirect migration background,3rd Quintile,Somewhat concerned,0.5984251968503937,28961,0.5927792412599902,0.6040711524407973
2002,Indirect migration background,3rd Quintile,Very concerned,0.2440944881889764,28961,0.23914725892310273,0.24904171745485004
2002,Indirect migration background,3rd Quintile,Not concerned at all,0.15748031496062992,28961,0.15328511698673666,0.16167551293452317
2002,Indirect migration background,4th Quintile,Somewhat concerned,0.6058394160583942,28961,0.6002112791489901,0.6114675529677983
2002,Indirect migration background,4th Quintile,Very concerned,0.22627737226277372,28961,0.2214583103387476,0.23109643418679984
2002,Indirect migration background,4th Quintile,Not concerned at all,0.1678832116788321,28961,0.1635784900632743,0.17218793329438992
2002,Indirect migration background,5th Quintile,Somewhat concerned,0.6583333333333333,28961,0.6528710588181592,0.6637956078485074
2002,Indirect migration background,5th Quintile,Very concerned,0.20833333333333334,28961,0.20365598347696315,0.21301068318970354
2002,Indirect migration background,5th Quintile,Not concerned at all,0.13333333333333333,28961,0.12941821665463019,0.13724845001203648
2003,No migration background,1st Quintile,Very concerned,0.5548308194048104,27727,0.5489809325844737,0.5606807062251471
2003,No migration background,1st Quintile,Somewhat concerned,0.3880962087240114,27727,0.3823601194451005,0.3938322980029223
2003,No migration background,1st Quintile,Not concerned at all,0.05707297187117815,27727,0.05434236665086856,0.059803577091487745
2003,No migration background,2nd Quintile,Very concerned,0.5694308943089431,27727,0.5636025315355193,0.5752592570823669
2003,No migration background,2nd Quintile,Somewhat concerned,0.3889430894308943,27727,0.38320472018991397,0.3946814586718746
2003,No migration background,2nd Quintile,Not concerned at all,0.0416260162601626,27727,0.03927500579250916,0.043977026727816046
2003,No migration background,3rd Quintile,Very concerned,0.5694682675814752,27727,0.563639966509554,0.5752965686533964
2003,No migration background,3rd Quintile,Somewhat concerned,0.38593481989708406,27727,0.38020463220149187,0.39166500759267625
2003,No migration background,3rd Quintile,Not concerned at all,0.044596912521440824,27727,0.04216722542659064,0.04702659961629101
2003,No migration background,4th Quintile,Very concerned,0.5664426059979317,27727,0.5606094191916537,0.5722757928042097
2003,No migration background,4th Quintile,Somewhat concerned,0.3981385729058945,27727,0.3923766159030461,0.40390052990874287
2003,No migration background,4th Quintile,Not concerned at all,0.03541882109617373,27727,0.033243160867616264,0.0375944813247312
2003,No migration background,5th Quintile,Very concerned,0.5663625408848338,27727,0.560529227800785,0.5721958539688827
2003,No migration background,5th Quintile,Somewhat concerned,0.4005852986744706,27727,0.39481742382298946,0.4063531735259518
2003,No migration background,5th Quintile,Not concerned at all,0.03305216044069547,27727,0.03094786807316484,0.0351564528082261
2003,Direct migration background,1st Quintile,Somewhat concerned,0.49666221628838453,27727,0.4907769657261327,0.5025474668506363
2003,Direct migration background,1st Quintile,Very concerned,0.40720961281708945,27727,0.4014264660096509,0.412992759624528
2003,Direct migration background,1st Quintile,Not concerned at all,0.09612817089452604,27727,0.09265853905110628,0.09959780273794579
2003,Direct migration background,2nd Quintile,Somewhat concerned,0.48148148148148145,27727,0.4756001377802574,0.4873628251827055
2003,Direct migration background,2nd Quintile,Very concerned,0.4557165861513688,27727,0.4498543326071937,0.46157883969554386
2003,Direct migration background,2nd Quintile,Not concerned at all,0.06280193236714976,27727,0.05994627021366304,0.06565759452063648
2003,Direct migration background,3rd Quintile,Very concerned,0.4772234273318872,27727,0.4713441551491059,0.48310269951466855
2003,Direct migration background,3rd Quintile,Somewhat concerned,0.455531453362256,27727,0.44966939398854044,0.4613935127359715
2003,Direct migration background,3rd Quintile,Not concerned at all,0.06724511930585683,27727,0.06429717835916332,0.07019306025255034
2003,Direct migration background,4th Quintile,Very concerned,0.5359801488833746,27727,0.5301100250522546,0.5418502727144947
2003,Direct migration background,4th Quintile,Somewhat concerned,0.41687344913151364,27727,0.41106997362289105,0.42267692464013623
2003,Direct migration background,4th Quintile,Not concerned at all,0.04714640198511166,27727,0.04465156601695525,0.04964123795326807
2003,Direct migration background,5th Quintile,Very concerned,0.49019607843137253,27727,0.48431182820973323,0.4960803286530118
2003,Direct migration background,5th Quintile,Somewhat concerned,0.4649859943977591,27727,0.45911506116106554,0.4708569276344527
2003,Direct migration background,5th Quintile,Not concerned at all,0.04481792717086835,27727,0.04238250870370277,0.047253345638033926
2003,Indirect migration background,1st Quintile,Somewhat concerned,0.45348837209302323,27727,0.4476285097840402,0.4593482344020063
2003,Indirect migration background,1st Quintile,Very concerned,0.4069767441860465,27727,0.40119411572860353,0.4127593726434895
2003,Indirect migration background,1st Quintile,Not concerned at all,0.13953488372093023,27727,0.1354562691935331,0.14361349824832736
2003,Indirect migration background,2nd Quintile,Very concerned,0.4810126582278481,27727,0.475131521644998,0.4868937948106982
2003,Indirect migration background,2nd Quintile,Somewhat concerned,0.41139240506329117,27727,0.4056001764352173,0.41718463369136505
2003,Indirect migration background,2nd Quintile,Not concerned at all,0.10759493670886076,27727,0.10394755210787539,0.11124232130984614
2003,Indirect migration background,3rd Quintile,Somewhat concerned,0.5298013245033113,27727,0.5239264059425938,0.5356762430640288
2003,Indirect migration background,3rd Quintile,Very concerned,0.3973509933774834,27727,0.3915909732074678,0.40311101354749906
2003,Indirect migration background,3rd Quintile,Not concerned at all,0.0728476821192053,27727,0.06978862178104019,0.0759067424573704
2003,Indirect migration background,4th Quintile,Somewhat concerned,0.5144927536231884,27727,0.5086098447733162,0.5203756624730606
2003,Indirect migration background,4th Quintile,Very concerned,0.4492753623188406,27727,0.4434203449918513,0.45513037964582986
2003,Indirect migration background,4th Quintile,Not concerned at all,0.036231884057971016,27727,0.03403232125640051,0.03843144685954152
2003,Indirect migration background,5th Quintile,Somewhat concerned,0.4866666666666667,27727,0.4807833779195382,0.4925499554137952
2003,Indirect migration background,5th Quintile,Very concerned,0.47333333333333333,27727,0.4674563279152461,0.47921033875142055
2003,Indirect migration background,5th Quintile,Not concerned at all,0.04,27727,0.037693410863179254,0.04230658913682075
2004,No migration background,1st Quintile,Very concerned,0.5021222410865874,26790,0.496134875086759,0.5081096070864158
2004,No migration background,1st Quintile,Somewhat concerned,0.43760611205432937,26790,0.43166549305015317,0.44354673105850556
2004,No migration background,1st Quintile,Not concerned at all,0.06027164685908319,26790,0.05742176137736871,0.06312153234079768
2004,No migration background,2nd Quintile,Very concerned,0.5480769230769231,26790,0.5421172459481443,0.554036600205702
2004,No migration background,2nd Quintile,Somewhat concerned,0.40318302387267907,26790,0.39730892276701635,0.4090571249783418
2004,No migration background,2nd Quintile,Not concerned at all,0.04874005305039788,26790,0.04616158164916004,0.05131852445163572
2004,No migration background,3rd Quintile,Very concerned,0.5156815440289505,26790,0.5096970695625405,0.5216660184953605
2004,No migration background,3rd Quintile,Somewhat concerned,0.42882991556091676,26790,0.4229034607371666,0.4347563703846669
2004,No migration background,3rd Quintile,Not concerned at all,0.05548854041013269,26790,0.05274712417210145,0.058229956648163925
2004,No migration background,4th Quintile,Very concerned,0.5210788164440953,26790,0.515096719495568,0.5270609133926225
2004,No migration background,4th Quintile,Somewhat concerned,0.4294317884262896,26790,0.42350430162886993,0.43535927522370926
2004,No migration background,4th Quintile,Not concerned at all,0.04948939512961508,26790,0.04689220184794779,0.05208658841128237
2004,No migration background,5th Quintile,Somewhat concerned,0.4766502808988764,26790,0.4706693933237291,0.4826311684740237
2004,No migration background,5th Quintile,Very concerned,0.4729634831460674,26790,0.4669848229077578,0.478942143384377
2004,No migration background,5th Quintile,Not concerned at all,0.05038623595505618,26790,0.047766851939199724,0.05300561997091264
2004,Direct migration background,1st Quintile,Somewhat concerned,0.4877384196185286,26790,0.4817528003291577,0.4937240389078995
2004,Direct migration background,1st Quintile,Very concerned,0.3773841961852861,26790,0.37157960498376913,0.3831887873868031
2004,Direct migration background,1st Quintile,Not concerned at all,0.13487738419618528,26790,0.13078686801870543,0.13896790037366513
2004,Direct migration background,2nd Quintile,Somewhat concerned,0.49919743178170145,26790,0.49321001956125016,0.5051848440021527
2004,Direct migration background,2nd Quintile,Very concerned,0.4189406099518459,26790,0.41303239609566883,0.42484882380802297
2004,Direct migration background,2nd Quintile,Not concerned at all,0.08186195826645265,26790,0.07857900447205311,0.08514491206085219
2004,Direct migration background,3rd Quintile,Somewhat concerned,0.4909090909090909,26790,0.4849226607134424,0.4968955211047394
2004,Direct migration background,3rd Quintile,Very concerned,0.45,26790,0.4440425923853473,0.4559574076146527
2004,Direct migration background,3rd Quintile,Not concerned at all,0.05909090909090909,26790,0.05626730447876043,0.06191451370305775
2004,Direct migration background,4th Quintile,Somewhat concerned,0.5206611570247934,26790,0.5146788511356598,0.526643462913927
2004,Direct migration background,4th Quintile,Very concerned,0.42699724517906334,26790,0.4210739877734786,0.4329205025846481
2004,Direct migration background,4th Quintile,Not concerned at all,0.05234159779614325,26790,0.04967462177300441,0.05500857381928209
2004,Direct migration background,5th Quintile,Somewhat concerned,0.476878612716763,26790,0.4708975979411729,0.4828596274923531
2004,Direct migration background,5th Quintile,Very concerned,0.4595375722543353,26790,0.45356978982852947,0.4655053546801411
2004,Direct migration background,5th Quintile,Not concerned at all,0.06358381502890173,26790,0.060661833533447417,0.06650579652435605
2004,Indirect migration background,1st Quintile,Somewhat concerned,0.5028571428571429,26790,0.4968698206780966,0.5088444650361892
2004,Indirect migration background,1st Quintile,Very concerned,0.36,26790,0.3542520768637064,0.36574792313629356
2004,Indirect migration background,1st Quintile,Not concerned at all,0.13714285714285715,26790,0.1330235349620168,0.1412621793236975
2004,Indirect migration background,2nd Quintile,Somewhat concerned,0.4768211920529801,26790,0.47084020914773367,0.4828021749582266
2004,Indirect migration background,2nd Quintile,Very concerned,0.40397350993377484,26790,0.3980975484621077,0.409849471405442
2004,Indirect migration background,2nd Quintile,Not concerned at all,0.11920529801324503,26790,0.11532509150032073,0.12308550452616933
2004,Indirect migration background,3rd Quintile,Somewhat concerned,0.5089820359281437,26790,0.5029955821662484,0.514968489690039
2004,Indirect migration background,3rd Quintile,Very concerned,0.41916167664670656,26790,0.413253028479061,0.42507032481435214
2004,Indirect migration background,3rd Quintile,Not concerned at all,0.0718562874251497,26790,0.0687637873737907,0.0749487874765087
2004,Indirect migration background,4th Quintile,Somewhat concerned,0.5694444444444444,26790,0.5635150547611064,0.5753738341277824
2004,Indirect migration background,4th Quintile,Very concerned,0.3680555555555556,26790,0.3622803711857037,0.37383073992540744
2004,Indirect migration background,4th Quintile,Not concerned at all,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Indirect migration background,5th Quintile,Somewhat concerned,0.5578231292517006,26790,0.5518758821366324,0.5637703763667689
2004,Indirect migration background,5th Quintile,Very concerned,0.41496598639455784,26790,0.40906578925174264,0.42086618353737304
2004,Indirect migration background,5th Quintile,Not concerned at all,0.027210884353741496,26790,0.025262608741635377,0.029159159965847614
2005,No migration background,1st Quintile,Very concerned,0.5455337690631809,25520,0.5394246672212497,0.551642870905112
2005,No migration background,1st Quintile,Somewhat concerned,0.3982570806100218,25520,0.39225083643790853,0.40426332478213506
2005,No migration background,1st Quintile,Not concerned at all,0.05620915032679739,25520,0.053383248125336256,0.05903505252825852
2005,No migration background,2nd Quintile,Very concerned,0.5902706406303528,25520,0.5842368550904484,0.5963044261702573
2005,No migration background,2nd Quintile,Somewhat concerned,0.3590270640630353,25520,0.35314134977191525,0.36491277835415536
2005,No migration background,2nd Quintile,Not concerned at all,0.050702295306611855,25520,0.04801056984922791,0.0533940207639958
2005,No migration background,3rd Quintile,Very concerned,0.5768985322271857,25520,0.5708369260152962,0.5829601384390751
2005,No migration background,3rd Quintile,Somewhat concerned,0.38257817485641354,25520,0.37661514724358114,0.38854120246924595
2005,No migration background,3rd Quintile,Not concerned at all,0.04052329291640076,25520,0.038104017464489486,0.04294256836831204
2005,No migration background,4th Quintile,Very concerned,0.5567626290059751,25520,0.5506676956690806,0.5628575623428695
2005,No migration background,4th Quintile,Somewhat concerned,0.4016838674633351,25520,0.39566903842505735,0.4076986965016129
2005,No migration background,4th Quintile,Not concerned at all,0.041553503530689845,25520,0.03910498442723274,0.04400202263414695
2005,No migration background,5th Quintile,Very concerned,0.509430473372781,25520,0.5032969718139879,0.5155639749315741
2005,No migration background,5th Quintile,Somewhat concerned,0.4550665680473373,25520,0.4489567971121169,0.4611763389825577
2005,No migration background,5th Quintile,Not concerned at all,0.03550295857988166,25520,0.033232579067502176,0.03777333809226114
2005,Direct migration background,1st Quintile,Very concerned,0.49065420560747663,25520,0.48452068453778835,0.4967877266771649
2005,Direct migration background,1st Quintile,Somewhat concerned,0.4252336448598131,25520,0.41916802463926445,0.4312992650803617
2005,Direct migration background,1st Quintile,Not concerned at all,0.08411214953271028,25520,0.08070676427795041,0.08751753478747014
2005,Direct migration background,2nd Quintile,Very concerned,0.4991624790619765,25520,0.4930278948666037,0.5052970632573494
2005,Direct migration background,2nd Quintile,Somewhat concerned,0.4288107202680067,25520,0.42273862499217024,0.43488281554384317
2005,Direct migration background,2nd Quintile,Not concerned at all,0.07202680067001675,25520,0.06885482012208718,0.07519878121794632
2005,Direct migration background,3rd Quintile,Very concerned,0.4928571428571429,25520,0.4867231760664485,0.49899110964783727
2005,Direct migration background,3rd Quintile,Somewhat concerned,0.4642857142857143,25520,0.45816679096779855,0.47040463760363005
2005,Direct migration background,3rd Quintile,Not concerned at all,0.04285714285714286,25520,0.040372203898115085,0.04534208181617063
2005,Direct migration background,4th Quintile,Very concerned,0.4877384196185286,25520,0.4816056717217676,0.4938711675152896
2005,Direct migration background,4th Quintile,Somewhat concerned,0.4713896457765668,25520,0.465265104180196,0.47751418737293755
2005,Direct migration background,4th Quintile,Not concerned at all,0.04087193460490463,25520,0.03844271580586161,0.043301153403947655
2005,Direct migration background,5th Quintile,Very concerned,0.503030303030303,25520,0.4968958228945429,0.5091647831660632
2005,Direct migration background,5th Quintile,Somewhat concerned,0.44545454545454544,25520,0.4393565652713138,0.4515525256377771
2005,Direct migration background,5th Quintile,Not concerned at all,0.051515151515151514,25520,0.04880309693219947,0.05422720609810356
2005,Indirect migration background,1st Quintile,Somewhat concerned,0.4717948717948718,25520,0.46567004726662575,0.4779196963231178
2005,Indirect migration background,1st Quintile,Very concerned,0.4153846153846154,25520,0.40933850516437986,0.42143072560485095
2005,Indirect migration background,1st Quintile,Not concerned at all,0.11282051282051282,25520,0.1089388704755507,0.11670215516547494
2005,Indirect migration background,2nd Quintile,Somewhat concerned,0.5375,25520,0.5313826850720352,0.5436173149279647
2005,Indirect migration background,2nd Quintile,Very concerned,0.375,25520,0.36906020606101375,0.38093979393898625
2005,Indirect migration background,2nd Quintile,Not concerned at all,0.0875,25520,0.08403314083631667,0.09096685916368331
2005,Indirect migration background,3rd Quintile,Somewhat concerned,0.49707602339181284,25520,0.4909415354883273,0.5032105112952984
2005,Indirect migration background,3rd Quintile,Very concerned,0.4619883040935672,25520,0.4558714645924264,0.46810514359470806
2005,Indirect migration background,3rd Quintile,Not concerned at all,0.04093567251461988,25520,0.03850464110565799,0.04336670392358177
2005,Indirect migration background,4th Quintile,Somewhat concerned,0.5620437956204379,25520,0.5559566154413954,0.5681309757994805
2005,Indirect migration background,4th Quintile,Very concerned,0.39416058394160586,25520,0.3881650054179672,0.4001561624652445
2005,Indirect migration background,4th Quintile,Not concerned at all,0.043795620437956206,25520,0.041284853262885196,0.04630638761302722
2005,Indirect migration background,5th Quintile,Somewhat concerned,0.4866666666666667,25520,0.4805342554416305,0.4927990778917029
2005,Indirect migration background,5th Quintile,Very concerned,0.44666666666666666,25520,0.4405670727190893,0.452766260614244
2005,Indirect migration background,5th Quintile,Not concerned at all,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2006,No migration background,1st Quintile,Very concerned,0.47877358490566035,27321,0.47284998012547197,0.48469718968584874
2006,No migration background,1st Quintile,Somewhat concerned,0.44858490566037734,27321,0.442687385572576,0.4544824257481787
2006,No migration background,1st Quintile,Not concerned at all,0.07264150943396226,27321,0.06956382539726975,0.07571919347065477
2006,No migration background,2nd Quintile,Very concerned,0.4977307110438729,27321,0.49180182221531227,0.5036595998724335
2006,No migration background,2nd Quintile,Somewhat concerned,0.44780635400907715,27321,0.441909795611855,0.4537029124062993
2006,No migration background,2nd Quintile,Not concerned at all,0.05446293494704992,27321,0.051772034844247826,0.05715383504985202
2006,No migration background,3rd Quintile,Very concerned,0.48726322664924887,27321,0.4813362007207228,0.49319025257777493
2006,No migration background,3rd Quintile,Somewhat concerned,0.4604833442194644,27321,0.4545729402264396,0.4663937482124892
2006,No migration background,3rd Quintile,Not concerned at all,0.05225342913128674,27321,0.049614599909419556,0.05489225835315393
2006,No migration background,4th Quintile,Somewhat concerned,0.5030285549466398,27321,0.4970997138168404,0.5089573960764391
2006,No migration background,4th Quintile,Very concerned,0.43870781655610036,27321,0.43282358223181405,0.44459205088038667
2006,No migration background,4th Quintile,Not concerned at all,0.05826362849725988,27321,0.05548601885204505,0.0610412381424747
2006,No migration background,5th Quintile,Somewhat concerned,0.5520730013886134,27321,0.546176293010913,0.5579697097663138
2006,No migration background,5th Quintile,Very concerned,0.38424915691331085,27321,0.37848126989350206,0.39001704393311964
2006,No migration background,5th Quintile,Not concerned at all,0.06367784169807578,27321,0.0607824015381911,0.06657328185796045
2006,Direct migration background,1st Quintile,Somewhat concerned,0.47540983606557374,27321,0.4694880607026296,0.4813316114285179
2006,Direct migration background,1st Quintile,Very concerned,0.4180327868852459,27321,0.4121840483425975,0.42388152542789437
2006,Direct migration background,1st Quintile,Not concerned at all,0.10655737704918032,27321,0.10289862591425519,0.11021612818410545
2006,Direct migration background,2nd Quintile,Somewhat concerned,0.5150905432595574,27321,0.5091642943158469,0.5210167922032679
2006,Direct migration background,2nd Quintile,Very concerned,0.4124748490945674,27321,0.4066374452040206,0.41831225298511415
2006,Direct migration background,2nd Quintile,Not concerned at all,0.07243460764587525,27321,0.06936096693360921,0.0755082483581413
2006,Direct migration background,3rd Quintile,Very concerned,0.48129675810473815,27321,0.47537195769044105,0.48722155851903526
2006,Direct migration background,3rd Quintile,Somewhat concerned,0.4688279301745636,27321,0.4629105137961552,0.47474534655297196
2006,Direct migration background,3rd Quintile,Not concerned at all,0.04987531172069826,27321,0.047293997412149444,0.05245662602924707
2006,Direct migration background,4th Quintile,Somewhat concerned,0.5170278637770898,27321,0.5111023530574315,0.5229533744967481
2006,Direct migration background,4th Quintile,Very concerned,0.39628482972136225,27321,0.3904848357268343,0.4020848237158902
2006,Direct migration background,4th Quintile,Not concerned at all,0.08668730650154799,27321,0.08335077463521857,0.0900238383678774
2006,Direct migration background,5th Quintile,Somewhat concerned,0.5700636942675159,27321,0.5641932424567861,0.5759341460782457
2006,Direct migration background,5th Quintile,Very concerned,0.3662420382165605,27321,0.3605291781547822,0.3719548982783388
2006,Direct migration background,5th Quintile,Not concerned at all,0.06369426751592357,27321,0.060798479338641465,0.06659005569320567
2006,Indirect migration background,1st Quintile,Somewhat concerned,0.53,27321,0.5240817318388604,0.5359182681611396
2006,Indirect migration background,1st Quintile,Very concerned,0.38,27321,0.3742443361896279,0.38575566381037213
2006,Indirect migration background,1st Quintile,Not concerned at all,0.09,27321,0.08660648536419874,0.09339351463580126
2006,Indirect migration background,2nd Quintile,Very concerned,0.4628099173553719,27321,0.4568973908968326,0.4687224438139112
2006,Indirect migration background,2nd Quintile,Somewhat concerned,0.45454545454545453,27321,0.44864105527489234,0.4604498538160167
2006,Indirect migration background,2nd Quintile,Not concerned at all,0.08264462809917356,27321,0.07937962276763756,0.08590963343070955
2006,Indirect migration background,3rd Quintile,Somewhat concerned,0.49382716049382713,27321,0.4878986624506628,0.49975565853699144
2006,Indirect migration background,3rd Quintile,Very concerned,0.41358024691358025,27321,0.4077405277084553,0.4194199661187052
2006,Indirect migration background,3rd Quintile,Not concerned at all,0.09259259259259259,27321,0.08915545388984113,0.09602973129534405
2006,Indirect migration background,4th Quintile,Somewhat concerned,0.6074074074074074,27321,0.6016168700444674,0.6131979447703474
2006,Indirect migration background,4th Quintile,Very concerned,0.28888888888888886,27321,0.28351434111992746,0.29426343665785026
2006,Indirect migration background,4th Quintile,Not concerned at all,0.1037037037037037,27321,0.10008851717333814,0.10731889023406926
2006,Indirect migration background,5th Quintile,Somewhat concerned,0.5755395683453237,27321,0.569678672888388,0.5814004638022594
2006,Indirect migration background,5th Quintile,Very concerned,0.34532374100719426,27321,0.3396856213281186,0.35096186068626994
2006,Indirect migration background,5th Quintile,Not concerned at all,0.07913669064748201,27321,0.07593562704827089,0.08233775424669312
2007,No migration background,1st Quintile,Somewhat concerned,0.5355329949238579,25385,0.5293976633535364,0.5416683264941793
2007,No migration background,1st Quintile,Very concerned,0.32148900169204736,25385,0.31574348628750415,0.32723451709659057
2007,No migration background,1st Quintile,Not concerned at all,0.14297800338409475,25385,0.1386717648198698,0.14728424194831968
2007,No migration background,2nd Quintile,Somewhat concerned,0.5730180806675939,25385,0.5669331393702693,0.5791030219649184
2007,No migration background,2nd Quintile,Very concerned,0.30598052851182195,25385,0.30031161005116924,0.31164944697247465
2007,No migration background,2nd Quintile,Not concerned at all,0.12100139082058414,25385,0.11698942926693937,0.12501335237422892
2007,No migration background,3rd Quintile,Somewhat concerned,0.603125957707631,25385,0.597107324944221,0.609144590471041
2007,No migration background,3rd Quintile,Very concerned,0.25436714679742567,25385,0.24900966734145946,0.2597246262533919
2007,No migration background,3rd Quintile,Not concerned at all,0.1425068954949433,25385,0.1382065757795744,0.1468072152103122
2007,No migration background,4th Quintile,Somewhat concerned,0.6248369423428124,25385,0.6188808575740675,0.6307930271115573
2007,No migration background,4th Quintile,Very concerned,0.22671536655361335,25385,0.22156453133965498,0.23186620176757172
2007,No migration background,4th Quintile,Not concerned at all,0.14844769110357423,25385,0.14407388147339054,0.15282150073375791
2007,No migration background,5th Quintile,Somewhat concerned,0.6233766233766234,25385,0.6174159355168742,0.6293373112363725
2007,No migration background,5th Quintile,Not concerned at all,0.19654971893777864,25385,0.19166113355847209,0.2014383043170852
2007,No migration background,5th Quintile,Very concerned,0.180073657685598,25385,0.1753467186592261,0.18480059671196988
2007,Direct migration background,1st Quintile,Somewhat concerned,0.5671140939597316,25385,0.5610188733244329,0.5732093145950302
2007,Direct migration background,1st Quintile,Very concerned,0.24496644295302014,25385,0.23967585531863908,0.2502570305874012
2007,Direct migration background,1st Quintile,Not concerned at all,0.18791946308724833,25385,0.1831138044301187,0.19272512174437795
2007,Direct migration background,2nd Quintile,Somewhat concerned,0.5767716535433071,25385,0.5706937078497932,0.5828495992368209
2007,Direct migration background,2nd Quintile,Very concerned,0.26968503937007876,25385,0.26422556271102304,0.2751445160291345
2007,Direct migration background,2nd Quintile,Not concerned at all,0.15354330708661418,25385,0.14910839204761697,0.15797822212561138
2007,Direct migration background,3rd Quintile,Somewhat concerned,0.5785340314136126,25385,0.5724594941654803,0.5846085686617449
2007,Direct migration background,3rd Quintile,Very concerned,0.2670157068062827,25385,0.26157339743179997,0.2724580161807655
2007,Direct migration background,3rd Quintile,Not concerned at all,0.1544502617801047,25385,0.15000465146404302,0.1588958720961664
2007,Direct migration background,4th Quintile,Somewhat concerned,0.6346749226006192,25385,0.6287513611339147,0.6405984840673237
2007,Direct migration background,4th Quintile,Very concerned,0.23839009287925697,25385,0.23314832384034262,0.24363186191817132
2007,Direct migration background,4th Quintile,Not concerned at all,0.12693498452012383,25385,0.1228397248199813,0.13103024422026638
2007,Direct migration background,5th Quintile,Somewhat concerned,0.6048951048951049,25385,0.5988811006867908,0.610909109103419
2007,Direct migration background,5th Quintile,Very concerned,0.21328671328671328,25385,0.20824755928645128,0.21832586728697528
2007,Direct migration background,5th Quintile,Not concerned at all,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Indirect migration background,1st Quintile,Somewhat concerned,0.6214689265536724,25385,0.6155023122480165,0.6274355408593282
2007,Indirect migration background,1st Quintile,Very concerned,0.192090395480226,25385,0.18724419140600526,0.19693659955444673
2007,Indirect migration background,1st Quintile,Not concerned at all,0.1864406779661017,25385,0.18164960883827505,0.19123174709392834
2007,Indirect migration background,2nd Quintile,Somewhat concerned,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Indirect migration background,2nd Quintile,Very concerned,0.3026315789473684,25385,0.29698018284167094,0.3082829750530659
2007,Indirect migration background,2nd Quintile,Not concerned at all,0.19736842105263158,25385,0.19247216138307988,0.2022646807221833
