year,plh0032,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1997,Not concerned at all,higher education,male,0.04770318021201413,16487,0.04444972310182628,0.050956637322201986
1997,Not concerned at all,higher education,female,0.037102473498233215,16487,0.034217268208829456,0.039987678787636975
1997,Not concerned at all,vocational + Abi,male,0.028268551236749116,16487,0.02573861161135542,0.030798490862142813
1997,Not concerned at all,inadequately,male,0.028268551236749116,16487,0.02573861161135542,0.030798490862142813
1997,Not concerned at all,higher vocational,male,0.02120141342756184,16487,0.019002468631805554,0.023400358223318124
1997,Not concerned at all,in school,male,0.019434628975265017,16487,0.01732740035928141,0.021541857591248624
1997,Not concerned at all,higher vocational,female,0.019434628975265017,16487,0.01732740035928141,0.021541857591248624
1997,Not concerned at all,vocational + Abi,female,0.0176678445229682,16487,0.015656871627903055,0.019678817418033342
1997,Not concerned at all,in school,female,0.015901060070671377,16487,0.013991568816754995,0.01781055132458776
1998,Very concerned,middle vocational,female,0.27947295423023577,18147,0.27294392386828714,0.2860019845921844
1998,Very concerned,middle vocational,male,0.27583217753120665,18147,0.2693294474495098,0.2823349076129035
1998,Very concerned,general elementary,female,0.10783633841886268,18147,0.10332340960267239,0.11234926723505298
1998,Very concerned,higher education,male,0.07888349514563107,18147,0.07496152750278569,0.08280546278847646
1998,Very concerned,higher education,female,0.07194868238557559,18147,0.06818900075843372,0.07570836401271745
1998,Very concerned,general elementary,male,0.058079056865464634,18147,0.054675988639593005,0.061482125091336264
1998,Very concerned,higher vocational,male,0.04108876560332871,18147,0.03820071763496412,0.04397681357169331
1998,Very concerned,higher vocational,female,0.023751733703190014,18147,0.02153618425543378,0.025967283150946246
1998,Very concerned,vocational + Abi,female,0.0159500693481276,18147,0.014127250514625269,0.017772888181629934
1998,Very concerned,vocational + Abi,male,0.0159500693481276,18147,0.014127250514625269,0.017772888181629934
1998,Very concerned,inadequately,female,0.012656033287101248,18147,0.011029598351564422,0.014282468222638074
1998,Very concerned,inadequately,male,0.009361997226074895,18147,0.007960812488971122,0.010763181963178669
1998,Very concerned,in school,male,0.004680998613037448,18147,0.0036878732906199547,0.005674123935454941
1998,Very concerned,in school,female,0.004507628294036061,18147,0.003532982825160226,0.005482273762911896
1998,Somewhat concerned,middle vocational,male,0.25591429846749,18147,0.24956519496339455,0.2622634019715854
1998,Somewhat concerned,middle vocational,female,0.2556167237018301,18147,0.24927004390904886,0.2619634034946113
1998,Somewhat concerned,general elementary,female,0.12066656747507812,18147,0.11592716136736878,0.12540597358278746
1998,Somewhat concerned,higher education,male,0.0809403362594852,18147,0.07697200418858846,0.08490866833038194
1998,Somewhat concerned,general elementary,male,0.06873977086743044,18147,0.06505853860198428,0.0724210031328766
1998,Somewhat concerned,higher education,female,0.06353221246838268,18147,0.05998328549317131,0.06708113944359406
1998,Somewhat concerned,higher vocational,male,0.03556018449635471,18147,0.03286571531777667,0.03825465367493275
1998,Somewhat concerned,higher vocational,female,0.025145067698259187,18147,0.022867086931172342,0.02742304846534603
1998,Somewhat concerned,vocational + Abi,female,0.023657193869959826,18147,0.021445951071445677,0.025868436668473976
1998,Somewhat concerned,inadequately,female,0.02097902097902098,18147,0.018893847178760408,0.023064194779281552
1998,Somewhat concerned,vocational + Abi,male,0.01978872191638149,18147,0.01776233500298971,0.02181510882977327
1998,Somewhat concerned,inadequately,male,0.01458116351733373,18147,0.012837108536940228,0.016325218497727233
1998,Somewhat concerned,in school,female,0.007736943907156673,18147,0.00646211533995442,0.009011772474358927
1998,Somewhat concerned,in school,male,0.007141794375836929,18147,0.005916611445453931,0.008366977306219927
1998,Not concerned at all,middle vocational,male,0.22727272727272727,18147,0.22117538697869743,0.2333700675667571
1998,Not concerned at all,middle vocational,female,0.19114219114219114,18147,0.18542124284132902,0.19686313944305325
1998,Not concerned at all,general elementary,female,0.15151515151515152,18147,0.1462983570106386,0.15673194601966445
1998,Not concerned at all,general elementary,male,0.0944055944055944,18147,0.0901513799131196,0.0986598088980692
1998,Not concerned at all,higher education,male,0.08624708624708624,18147,0.08216257350617691,0.09033159898799557
1998,Not concerned at all,higher education,female,0.054778554778554776,18147,0.051467809869037935,0.05808929968807162
1998,Not concerned at all,inadequately,female,0.04895104895104895,18147,0.0458117253250857,0.052090372577012205
1998,Not concerned at all,inadequately,male,0.03496503496503497,18147,0.03229238452990318,0.03763768540016676
1998,Not concerned at all,in school,female,0.02564102564102564,18147,0.023341274499899832,0.02794077678215145
1998,Not concerned at all,higher vocational,male,0.023310023310023312,18147,0.02111467532041776,0.025505371299628862
1998,Not concerned at all,higher vocational,female,0.017482517482517484,18147,0.015575626870081695,0.01938940809495327
1998,Not concerned at all,vocational + Abi,male,0.017482517482517484,18147,0.015575626870081695,0.01938940809495327
1998,Not concerned at all,vocational + Abi,female,0.016317016317016316,18147,0.014473692625049517,0.018160340008983113
1998,Not concerned at all,in school,male,0.01048951048951049,18147,0.009007192211697252,0.011971828767323727
1999,Very concerned,middle vocational,female,0.27838395753465056,17396,0.2717234616560011,0.28504445341330004
1999,Very concerned,middle vocational,male,0.2642288410498378,17396,0.25767655480459434,0.27078112729508125
1999,Very concerned,general elementary,female,0.11913889708050722,17396,0.11432483289998588,0.12395296126102856
1999,Very concerned,higher education,male,0.06841639634326158,17396,0.0646647457194985,0.07216804696702465
1999,Very concerned,general elementary,male,0.06517251548215866,17396,0.06150451528760617,0.06884051567671115
1999,Very concerned,higher education,female,0.062223532881156,17396,0.05863383110670757,0.06581323465560443
1999,Very concerned,higher vocational,male,0.04747861987614273,17396,0.04431839649972353,0.050638843252561926
1999,Very concerned,higher vocational,female,0.026540843409023886,17396,0.024152220468608956,0.028929466349438816
1999,Very concerned,vocational + Abi,female,0.017104099085815394,17396,0.015177305305721324,0.019030892865909463
1999,Very concerned,vocational + Abi,male,0.016514302565614862,17396,0.014620452842835325,0.0184081522883944
1999,Very concerned,inadequately,female,0.015629607785314067,17396,0.013786355915816183,0.01747285965481195
1999,Very concerned,inadequately,male,0.012090828664110882,17396,0.010466709413858716,0.013714947914363049
1999,Very concerned,in school,female,0.0044234739015039815,17396,0.0034373069812122896,0.0054096408217956735
1999,Very concerned,in school,male,0.0026540843409023885,17396,0.001889524225712436,0.003418644456092341
1999,Somewhat concerned,middle vocational,female,0.26653282947567314,17396,0.25996234994473366,0.2731033090066126
1999,Somewhat concerned,middle vocational,male,0.26310817194142655,17396,0.256564818031266,0.2696515258515871
1999,Somewhat concerned,general elementary,female,0.11029759093056211,17396,0.10564240781963835,0.11495277404148588
1999,Somewhat concerned,higher education,male,0.0870335380255078,17396,0.08284461767062215,0.09122245838039345
1999,Somewhat concerned,higher education,female,0.07002834199338687,17396,0.0662360379383946,0.07382064604837914
1999,Somewhat concerned,general elementary,male,0.06093528578176665,17396,0.057380498980224535,0.06449007258330877
1999,Somewhat concerned,higher vocational,male,0.03424657534246575,17396,0.03154402946840268,0.036949121216528824
1999,Somewhat concerned,higher vocational,female,0.024917335852621635,17396,0.022600992729530985,0.027233678975712286
1999,Somewhat concerned,vocational + Abi,female,0.02172886159659896,17396,0.019562257903314246,0.023895465289883674
1999,Somewhat concerned,vocational + Abi,male,0.01901275389702409,17396,0.01698327020556191,0.021042237588486272
1999,Somewhat concerned,inadequately,female,0.01653282947567312,17396,0.014637935571803587,0.018427723379542654
1999,Somewhat concerned,inadequately,male,0.011809163911195087,17396,0.010203844865394824,0.013414482956995351
1999,Somewhat concerned,in school,male,0.007557864903164856,17396,0.006270850131976027,0.008844879674353686
1999,Somewhat concerned,in school,female,0.006258856872933397,17396,0.005086889510282523,0.007430824235584271
1999,Not concerned at all,middle vocational,male,0.2615144418423107,17396,0.2549838850014266,0.2680449986831948
1999,Not concerned at all,middle vocational,female,0.20140515222482436,17396,0.19544537656794453,0.2073649278817042
1999,Not concerned at all,general elementary,female,0.13895394223263074,17396,0.1338137424432456,0.1440941420220159
1999,Not concerned at all,higher education,male,0.08430913348946135,17396,0.08018015019348718,0.08843811678543553
1999,Not concerned at all,general elementary,male,0.08274785323965651,17396,0.07865379413589131,0.08684191234342171
1999,Not concerned at all,higher education,female,0.0585480093676815,17396,0.055059125386599406,0.0620368933487636
1999,Not concerned at all,inadequately,female,0.04215456674473068,17396,0.039168486987636406,0.04514064650182495
1999,Not concerned at all,higher vocational,male,0.02654176424668228,17396,0.024153100999622368,0.028930427493742195
1999,Not concerned at all,inadequately,male,0.02498048399687744,17396,0.02266128267190324,0.02729968532185164
1999,Not concerned at all,higher vocational,female,0.02107728337236534,17396,0.018942701128812304,0.023211865615918374
1999,Not concerned at all,vocational + Abi,female,0.0195160031225605,17396,0.01746036309289371,0.02157164315222729
1999,Not concerned at all,vocational + Abi,male,0.01483216237314598,17396,0.01303582163114457,0.01662850311514739
1999,Not concerned at all,in school,female,0.01483216237314598,17396,0.01303582163114457,0.01662850311514739
1999,Not concerned at all,in school,male,0.00858704137392662,17396,0.007215905653270575,0.009958177094582667
2000,Very concerned,middle vocational,female,0.3009428516451799,30607,0.29580426071439536,0.3060814425759645
2000,Very concerned,middle vocational,male,0.28381758706946314,30607,0.2787665894093705,0.2888685847295558
2000,Very concerned,general elementary,female,0.09236097748701173,30607,0.08911723380290298,0.09560472117112048
2000,Very concerned,higher education,male,0.07042524533384645,30607,0.06755874475236802,0.07329174591532488
2000,Very concerned,higher education,female,0.06446026553781027,30607,0.06170906116214384,0.06721146991347669
2000,Very concerned,higher vocational,male,0.05079853761785646,30607,0.04833845045977384,0.053258624775939074
2000,Very concerned,general elementary,male,0.04040792765056764,30607,0.038201842332878225,0.04261401296825705
2000,Very concerned,higher vocational,female,0.03752164710409852,30607,0.03539261543215464,0.0396506787760424
2000,Very concerned,vocational + Abi,female,0.021166057340773523,30607,0.01955348136949508,0.022778633312051964
2000,Very concerned,vocational + Abi,male,0.02020396382528382,30607,0.018627689434420263,0.021780238216147375
2000,Very concerned,inadequately,female,0.00692707331152588,30607,0.005997869136035689,0.007856277487016072
2000,Very concerned,inadequately,male,0.005772561092938233,30607,0.004923824687830671,0.0066212974980457955
2000,Very concerned,in school,male,0.0026938618433711755,30607,0.0021131675006692886,0.0032745561860730624
2000,Very concerned,in school,female,0.0025014431402732348,30607,0.0019418180913567868,0.0030610681891896827
2000,Somewhat concerned,middle vocational,female,0.28029197080291973,30607,0.2752601033560058,0.28532383824983365
2000,Somewhat concerned,middle vocational,male,0.2605491831769204,30607,0.2556316738297855,0.26546669252405525
2000,Somewhat concerned,general elementary,female,0.09697601668404589,30607,0.09366068104125085,0.10029135232684093
2000,Somewhat concerned,higher education,male,0.09120611748348975,30607,0.08798066705644057,0.09443156791053893
2000,Somewhat concerned,higher education,female,0.0748696558915537,30607,0.07192116309486825,0.07781814868823915
2000,Somewhat concerned,higher vocational,male,0.04483837330552659,30607,0.0425198629123611,0.04715688369869208
2000,Somewhat concerned,general elementary,male,0.04240528328119569,30607,0.040147685629680664,0.04466288093271071
2000,Somewhat concerned,higher vocational,female,0.03475842891901286,30607,0.03270635137649521,0.03681050646153051
2000,Somewhat concerned,vocational + Abi,female,0.02759819256169621,30607,0.025762884853755462,0.02943350026963696
2000,Somewhat concerned,vocational + Abi,male,0.02078554049356969,30607,0.019187214878657263,0.022383866108482118
2000,Somewhat concerned,inadequately,female,0.008481056656239138,30607,0.007453700140186639,0.009508413172291638
2000,Somewhat concerned,inadequately,male,0.006743135210288495,30607,0.005826265952512843,0.007660004468064147
2000,Somewhat concerned,in school,female,0.006187000347584289,30607,0.0053085077700829085,0.00706549292508567
2000,Somewhat concerned,in school,male,0.004310045185957595,30607,0.0035761252851762002,0.00504396508673899
2000,Not concerned at all,middle vocational,male,0.2552591072344792,30607,0.2503743957961967,0.2601438186727617
2000,Not concerned at all,middle vocational,female,0.2237044638276039,30607,0.21903575747361972,0.22837317018158806
2000,Not concerned at all,higher education,male,0.11954848640328374,30607,0.11591377065439011,0.12318320215217736
2000,Not concerned at all,general elementary,female,0.112108773730118,30607,0.10857413222386411,0.1156434152363719
2000,Not concerned at all,general elementary,male,0.06747049769112365,30607,0.06466031899779655,0.07028067638445075
2000,Not concerned at all,higher education,female,0.06157003591585428,30607,0.058877067088497055,0.06426300474321152
2000,Not concerned at all,higher vocational,male,0.040533606977937404,30607,0.03832423826625731,0.0427429756896175
2000,Not concerned at all,higher vocational,female,0.026936890713186248,30607,0.025123088507469315,0.02875069291890318
2000,Not concerned at all,vocational + Abi,female,0.02642380708055413,30607,0.02462688867434265,0.02822072548676561
2000,Not concerned at all,vocational + Abi,male,0.024371472550025655,30607,0.022643929732911496,0.026099015367139815
2000,Not concerned at all,inadequately,female,0.016418676244227808,30607,0.01499497161857984,0.017842380869875777
2000,Not concerned at all,inadequately,male,0.009492047203694202,30607,0.008405735102050243,0.010578359305338162
2000,Not concerned at all,in school,female,0.008209338122113904,30607,0.007198434462357574,0.009220241781870234
2000,Not concerned at all,in school,male,0.007952796305797845,30607,0.006957684708248077,0.008947907903347613
2001,Very concerned,middle vocational,female,0.2961132329813525,27798,0.29074625758523964,0.30148020837746536
2001,Very concerned,middle vocational,male,0.28757582565715567,27798,0.2822548066824458,0.29289684463186555
2001,Very concerned,general elementary,female,0.08222871264884296,27798,0.0789992648056745,0.08545816049201142
2001,Very concerned,higher education,female,0.07571332284879802,27798,0.0726034774742229,0.07882316822337314
2001,Very concerned,higher education,male,0.07571332284879802,27798,0.0726034774742229,0.07882316822337314
2001,Very concerned,higher vocational,male,0.04830375196585037,27798,0.045783239164777355,0.05082426476692339
2001,Very concerned,general elementary,male,0.04088968771062682,27798,0.03856164752216832,0.043217727899085324
2001,Very concerned,higher vocational,female,0.034823635138171195,27798,0.03266842467299811,0.03697884560334428
2001,Very concerned,vocational + Abi,female,0.022242192765670635,27798,0.02050857342902042,0.023975812102320852
2001,Very concerned,vocational + Abi,male,0.017524151875982927,27798,0.015981639199449567,0.019066664552516287
2001,Very concerned,inadequately,male,0.006740058413839587,27798,0.005778196814569933,0.00770192001310924
2001,Very concerned,inadequately,female,0.004942709503482363,27798,0.0041182755255541915,0.005767143481410535
2001,Very concerned,in school,female,0.00471804088968771,27798,0.003912471023522222,0.005523610755853199
2001,Very concerned,in school,male,0.0024713547517411817,27798,0.0018876684120460604,0.003055041091436303
2001,Somewhat concerned,middle vocational,female,0.280510987757585,27798,0.27522974272549194,0.285792232789678
2001,Somewhat concerned,middle vocational,male,0.25944795072618054,27798,0.2542950448165222,0.2646008566358389
2001,Somewhat concerned,higher education,male,0.09345296935594251,27798,0.09003127653590483,0.09687466217598019
2001,Somewhat concerned,general elementary,female,0.0933769295110638,27798,0.08995648559620747,0.09679737342592012
2001,Somewhat concerned,higher education,female,0.07292221123868907,27798,0.0698656204578283,0.07597880201954983
2001,Somewhat concerned,higher vocational,male,0.046460345220895746,27798,0.04398600228274543,0.048934688159046065
2001,Somewhat concerned,general elementary,male,0.04281043266671736,27798,0.040430727887313445,0.04519013744612127
2001,Somewhat concerned,higher vocational,female,0.03505436848908828,27798,0.03289228832670493,0.037216448651471626
2001,Somewhat concerned,vocational + Abi,female,0.028210782450003802,27798,0.026264334028141958,0.030157230871865646
2001,Somewhat concerned,vocational + Abi,male,0.023800471447038247,27798,0.02200858133589432,0.025592361558182175
2001,Somewhat concerned,inadequately,female,0.007527944642992928,27798,0.00651182078572692,0.008544068500258935
2001,Somewhat concerned,in school,female,0.006083187590297316,27798,0.0051690955670534834,0.006997279613541148
2001,Somewhat concerned,in school,male,0.005398828986388868,27798,0.00453739190064202,0.006260266072135715
2001,Somewhat concerned,inadequately,male,0.004942589917116569,27798,0.004118165863091259,0.005767013971141879
2001,Not concerned at all,middle vocational,male,0.24282264555943117,27798,0.23778192412556656,0.24786336699329578
2001,Not concerned at all,middle vocational,female,0.23826133619533135,27798,0.23325316596371867,0.24326950642694403
2001,Not concerned at all,general elementary,female,0.11456935873356587,27798,0.11082514345805045,0.1183135740090813
2001,Not concerned at all,higher education,male,0.11108129863160719,27798,0.10738726545302696,0.11477533181018743
2001,Not concerned at all,higher education,female,0.0665414542527502,27798,0.06361162063378237,0.06947128787171802
2001,Not concerned at all,general elementary,male,0.05795546015562114,27798,0.055208627552051935,0.06070229275919035
2001,Not concerned at all,higher vocational,male,0.03595385028172793,27798,0.03376522752246114,0.03814247304099472
2001,Not concerned at all,vocational + Abi,female,0.030050979339951704,27798,0.028043953030913935,0.032058005648989474
2001,Not concerned at all,higher vocational,female,0.025489669975851892,27798,0.02363688668305358,0.027342453268650205
2001,Not concerned at all,vocational + Abi,male,0.02334317145156963,27798,0.02156816383300787,0.025118179070131388
2001,Not concerned at all,in school,male,0.015293801985511135,27798,0.013851154034454378,0.016736449936567893
2001,Not concerned at all,in school,female,0.014220552723370002,27798,0.012828686762097492,0.015612418684642512
2001,Not concerned at all,inadequately,female,0.014220552723370002,27798,0.012828686762097492,0.015612418684642512
2001,Not concerned at all,inadequately,male,0.010195867990340756,27798,0.00901490570276602,0.011376830277915492
2002,Very concerned,middle vocational,female,0.2761904761904762,28961,0.271040967557463,0.28133998482348943
2002,Very concerned,middle vocational,male,0.26851851851851855,28961,0.263414196281907,0.2736228407551301
2002,Very concerned,higher education,male,0.1123015873015873,28961,0.1086651595489308,0.11593801505424381
2002,Very concerned,higher education,female,0.08769841269841269,28961,0.08444068803164814,0.09095613736517724
2002,Very concerned,general elementary,female,0.0761904761904762,28961,0.07313491590895879,0.0792460364719936
2002,Very concerned,higher vocational,male,0.04894179894179894,28961,0.04645699111548594,0.051426606768111935
2002,Very concerned,higher vocational,female,0.034788359788359785,28961,0.032677897741905826,0.036898821834813744
2002,Very concerned,general elementary,male,0.03214285714285714,28961,0.03011144911983737,0.03417426516587691
2002,Very concerned,vocational + Abi,female,0.025264550264550264,28961,0.02345717447301648,0.027071926056084047
2002,Very concerned,vocational + Abi,male,0.02142857142857143,28961,0.019760778339841068,0.02309636451730179
2002,Very concerned,in school,male,0.004497354497354497,28961,0.003726718902841553,0.005267990091867441
2002,Very concerned,inadequately,male,0.004365079365079365,28961,0.003605810787361628,0.005124347942797103
2002,Very concerned,inadequately,female,0.004232804232804233,28961,0.0034850785579046734,0.004980529907703792
2002,Very concerned,in school,female,0.0034391534391534392,28961,0.0027648940838664836,0.004113412794440395
2002,Somewhat concerned,middle vocational,female,0.26698422614399503,28961,0.26188917255290256,0.2720792797350875
2002,Somewhat concerned,middle vocational,male,0.23996564110573168,28961,0.23504705318524097,0.2448842290262224
2002,Somewhat concerned,higher education,male,0.11892862720599719,28961,0.11520043715817335,0.12265681725382102
2002,Somewhat concerned,higher education,female,0.08722473840387318,28961,0.08397498009414393,0.09047449671360243
2002,Somewhat concerned,general elementary,female,0.08574105887865063,28961,0.08251644050678218,0.08896567725051908
2002,Somewhat concerned,higher vocational,male,0.04419803217241918,28961,0.04183083342932728,0.04656523091551108
2002,Somewhat concerned,general elementary,male,0.04138684991410276,28961,0.03909280365183115,0.04368089617637438
2002,Somewhat concerned,higher vocational,female,0.03310947993128221,28961,0.031048782996055062,0.035170176866509355
2002,Somewhat concerned,vocational + Abi,female,0.03271903795096049,28961,0.03067011381996451,0.03476796208195647
2002,Somewhat concerned,vocational + Abi,male,0.022411369670466967,28961,0.020706616271035726,0.02411612306989821
2002,Somewhat concerned,in school,female,0.007965016398563174,28961,0.006941237614197594,0.008988795182928753
2002,Somewhat concerned,in school,male,0.00741839762611276,28961,0.0064301006670594435,0.008406694585166076
2002,Somewhat concerned,inadequately,female,0.00710604404185538,28961,0.006138624901869396,0.008073463181841364
2002,Somewhat concerned,inadequately,male,0.00484148055598938,28961,0.004042043043245777,0.005640918068732983
2002,Not concerned at all,middle vocational,female,0.23869346733668342,28961,0.2337838308324089,0.24360310384095796
2002,Not concerned at all,middle vocational,male,0.22060301507537688,28961,0.21582734432912562,0.22537868582162815
2002,Not concerned at all,higher education,male,0.11256281407035176,28961,0.10892269510876076,0.11620293303194276
2002,Not concerned at all,general elementary,female,0.10603015075376884,28961,0.10248425943955686,0.10957604206798083
2002,Not concerned at all,higher education,female,0.08341708542713568,28961,0.08023242831586658,0.08660174253840477
2002,Not concerned at all,general elementary,male,0.06532663316582915,28961,0.06248070216548102,0.06817256416617729
2002,Not concerned at all,higher vocational,male,0.035175879396984924,28961,0.03305412137669355,0.0372976374172763
2002,Not concerned at all,vocational + Abi,female,0.02814070351758794,28961,0.026236039108722027,0.030045367926453855
2002,Not concerned at all,higher vocational,female,0.023115577889447236,28961,0.02138487202899838,0.024846283749896093
2002,Not concerned at all,in school,female,0.021105527638190954,28961,0.019450080415354076,0.022760974861027832
2002,Not concerned at all,inadequately,female,0.020603015075376884,28961,0.018966974516329765,0.022239055634424004
2002,Not concerned at all,vocational + Abi,male,0.020603015075376884,28961,0.018966974516329765,0.022239055634424004
2002,Not concerned at all,in school,male,0.01457286432160804,28961,0.013192689774679514,0.01595303886853657
2002,Not concerned at all,inadequately,male,0.010050251256281407,28961,0.008901451515115096,0.011199050997447718
2003,Very concerned,middle vocational,female,0.2696534944206729,27727,0.26442986770560456,0.2748771211357412
2003,Very concerned,middle vocational,male,0.2574880442990184,27727,0.2523412727690537,0.26263481582898307
2003,Very concerned,higher education,male,0.11997650809631681,27727,0.11615178611501059,0.12380123007762303
2003,Very concerned,higher education,female,0.09027602986827754,27727,0.0869028020366254,0.09364925769992968
2003,Very concerned,general elementary,female,0.06854601896132226,27727,0.06557177594757807,0.07152026197506645
2003,Very concerned,higher vocational,male,0.05050759291886903,27727,0.04792991462797739,0.05308527120976068
2003,Very concerned,general elementary,male,0.034398858964678244,27727,0.032253620705531644,0.036544097223824845
2003,Very concerned,higher vocational,female,0.0340632603406326,27727,0.031928141369011065,0.03619837931225414
2003,Very concerned,vocational + Abi,female,0.03272086584445004,27727,0.030626787462190122,0.03481494422670996
2003,Very concerned,vocational + Abi,male,0.023240204715160667,27727,0.02146675657831495,0.025013652852006383
2003,Very concerned,in school,male,0.0058729759207987245,27727,0.004973572199539878,0.0067723796420575706
2003,Very concerned,inadequately,female,0.005117879016696031,27727,0.004277963797171937,0.005957794236220126
2003,Very concerned,in school,female,0.0044466817686047485,27727,0.00366351379898577,0.005229849738223727
2003,Very concerned,inadequately,male,0.0036915848645020554,27727,0.0029777332308111313,0.0044054364981929795
2003,Somewhat concerned,middle vocational,female,0.27045769764216365,27727,0.26522916837714655,0.27568622690718075
2003,Somewhat concerned,middle vocational,male,0.2326629680998613,27727,0.22768947704527917,0.23763645915444345
2003,Somewhat concerned,higher education,male,0.11130374479889044,27727,0.10760174668292347,0.1150057429148574
2003,Somewhat concerned,general elementary,female,0.09662505779010633,27727,0.09314742651060826,0.1001026890696044
2003,Somewhat concerned,higher education,female,0.08749422098936661,27727,0.0841682984805858,0.09082014349814743
2003,Somewhat concerned,general elementary,male,0.042764678687008784,27727,0.040383145737713566,0.045146211636304
2003,Somewhat concerned,higher vocational,male,0.03975959315765141,27727,0.03745965803959228,0.04205952827571054
2003,Somewhat concerned,higher vocational,female,0.03247803975959316,27727,0.030391484214637204,0.03456459530454912
2003,Somewhat concerned,vocational + Abi,female,0.029357374017568192,27727,0.027370396684390463,0.031344351350745925
2003,Somewhat concerned,vocational + Abi,male,0.021729079981507166,27727,0.02001293145663341,0.023445228506380922
2003,Somewhat concerned,in school,female,0.011211280628756357,27727,0.00997195910175595,0.012450602155756763
2003,Somewhat concerned,in school,male,0.010286638927415626,27727,0.009098968084624645,0.011474309770206607
2003,Somewhat concerned,inadequately,female,0.0079750346740638,27727,0.006928069535356202,0.009021999812771398
2003,Somewhat concerned,inadequately,male,0.005894590846047157,27727,0.004993543355946586,0.006795638336147727
2003,Not concerned at all,middle vocational,male,0.24336283185840707,27727,0.23831185253213144,0.2484138111846827
2003,Not concerned at all,middle vocational,female,0.22676991150442477,27727,0.2218409920857363,0.23169883092311325
2003,Not concerned at all,general elementary,female,0.13495575221238937,27727,0.13093396127139026,0.13897754315338848
2003,Not concerned at all,general elementary,male,0.07743362831858407,27727,0.07428755930697692,0.08057969733019121
2003,Not concerned at all,higher education,male,0.06637168141592921,27727,0.06344157732913014,0.06930178550272828
2003,Not concerned at all,higher education,female,0.06084070796460177,27727,0.05802704943523808,0.06365436649396546
2003,Not concerned at all,higher vocational,male,0.033185840707964605,27727,0.031077442961518934,0.03529423845441027
2003,Not concerned at all,inadequately,female,0.030973451327433628,27727,0.0289342163651115,0.03301268628975576
2003,Not concerned at all,vocational + Abi,female,0.028761061946902654,27727,0.026793764032196292,0.030728359861609017
2003,Not concerned at all,higher vocational,female,0.024336283185840708,27727,0.02252251477988475,0.026150051591796664
2003,Not concerned at all,in school,female,0.024336283185840708,27727,0.02252251477988475,0.026150051591796664
2003,Not concerned at all,in school,male,0.01991150442477876,27727,0.018267173164683875,0.021555835684873646
2003,Not concerned at all,vocational + Abi,male,0.014380530973451327,27727,0.012979180618560444,0.015781881328342212
2003,Not concerned at all,inadequately,male,0.014380530973451327,27727,0.012979180618560444,0.015781881328342212
2004,Very concerned,middle vocational,female,0.28061911170928666,26790,0.2752387956900188,0.2859994277285545
2004,Very concerned,middle vocational,male,0.2587002499519323,26790,0.2534562211832657,0.2639442787205989
2004,Very concerned,higher education,male,0.11372812920592194,26790,0.10992634777683018,0.11752991063501371
2004,Very concerned,higher education,female,0.08642568736781388,26790,0.0830608577692293,0.08979051696639846
2004,Very concerned,general elementary,female,0.07296673716592963,26790,0.06985229811340997,0.0760811762184493
2004,Very concerned,higher vocational,male,0.04979811574697174,26790,0.04719325738712815,0.052402974106815325
2004,Very concerned,higher vocational,female,0.03508940588348394,26790,0.03288596572968615,0.03729284603728174
2004,Very concerned,vocational + Abi,female,0.03201307440876754,26790,0.02990508632127138,0.034121062496263704
2004,Very concerned,general elementary,male,0.030763314747164008,26790,0.02869554964788038,0.03283107984644763
2004,Very concerned,vocational + Abi,male,0.02239953855027879,26790,0.020627513123459718,0.024171563977097865
2004,Very concerned,in school,male,0.005383580080753701,26790,0.0045073198216420115,0.006259840339865391
2004,Very concerned,inadequately,female,0.004614497212074601,26790,0.00380292426076049,0.005426070163388712
2004,Very concerned,in school,female,0.003845414343395501,26790,0.0031042668318848484,0.004586561854906154
2004,Very concerned,inadequately,male,0.003653143626225726,26790,0.0029306926777429463,0.004375594574708506
2004,Somewhat concerned,middle vocational,female,0.2582370560547711,26790,0.2529960873988569,0.2634780247106853
2004,Somewhat concerned,middle vocational,male,0.23074454428754815,26790,0.2256994332648622,0.2357896553102341
2004,Somewhat concerned,higher education,male,0.11959777492511767,26790,0.11571205199467838,0.12348349785555696
2004,Somewhat concerned,higher education,female,0.09542148053059478,26790,0.09190331778750624,0.09893964327368332
2004,Somewhat concerned,general elementary,female,0.08365425759520753,26790,0.08033880042180802,0.08696971476860704
2004,Somewhat concerned,general elementary,male,0.043645699614890884,26790,0.04119917352323217,0.0460922257065496
2004,Somewhat concerned,higher vocational,male,0.041185280273855374,26790,0.038805657734683224,0.04356490281302752
2004,Somewhat concerned,higher vocational,female,0.03444587077449722,26790,0.032262001635027786,0.036629739913966654
2004,Somewhat concerned,vocational + Abi,female,0.033697047496790755,26790,0.0315362090778834,0.035857885915698114
2004,Somewhat concerned,vocational + Abi,male,0.02428326914848096,26790,0.022440015223755806,0.026126523073206114
2004,Somewhat concerned,in school,female,0.012623020967051776,26790,0.011286139616314628,0.013959902317788923
2004,Somewhat concerned,in school,male,0.009413778348309799,26790,0.008257405621455933,0.010570151075163665
2004,Somewhat concerned,inadequately,female,0.007488232777064612,26790,0.006455882176104329,0.008520583378024896
2004,Somewhat concerned,inadequately,male,0.005562687205819427,26790,0.004672050191511586,0.006453324220127268
2004,Not concerned at all,middle vocational,male,0.256,26790,0.25077391865912796,0.26122608134087205
