year,pgisced97,sex,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,First Stage of Tertiary Education,male,Very concerned,0.36779324055666,28961,0.36223956207383223,0.3733469190394878
2002,First Stage of Tertiary Education,male,Not concerned at all,0.06958250497017893,28961,0.0666520283679334,0.07251298157242446
2002,First Stage of Tertiary Education,female,Somewhat concerned,0.5784447476125512,28961,0.5727574299282394,0.5841320652968629
2002,First Stage of Tertiary Education,female,Very concerned,0.3587994542974079,28961,0.35327521957718244,0.36432368901763335
2002,First Stage of Tertiary Education,female,Not concerned at all,0.06275579809004093,28961,0.05996259441821295,0.06554900176186891
2002,Second Stage of Tertiary Education,male,Somewhat concerned,0.5866718027734977,28961,0.5810003487067821,0.5923432568402134
2002,Second Stage of Tertiary Education,male,Very concerned,0.32704160246533126,28961,0.3216384788453505,0.332444726085312
2002,Second Stage of Tertiary Education,male,Not concerned at all,0.08628659476117104,28961,0.08305269944054189,0.08952049008180019
2002,Second Stage of Tertiary Education,female,Somewhat concerned,0.5739979445015416,28961,0.5683027270535395,0.5796931619495438
2002,Second Stage of Tertiary Education,female,Very concerned,0.3406988694758479,28961,0.3352403287989758,0.34615741015271995
2002,Second Stage of Tertiary Education,female,Not concerned at all,0.08530318602261049,28961,0.0820860419978419,0.08852033004737907
2003,Pre-primary Level,male,Somewhat concerned,0.5028248587570622,27727,0.49693957098703234,0.508710146527092
2003,Pre-primary Level,male,Very concerned,0.3954802259887006,27727,0.38972486892364716,0.401235583053754
2003,Pre-primary Level,male,Not concerned at all,0.1016949152542373,27727,0.09813724102002634,0.10525258948844825
2003,Pre-primary Level,female,Somewhat concerned,0.563953488372093,27727,0.5581164482024756,0.5697905285417104
2003,Pre-primary Level,female,Very concerned,0.3081395348837209,27727,0.30270468442660625,0.3135743853408356
2003,Pre-primary Level,female,Not concerned at all,0.12790697674418605,27727,0.12397570420102415,0.13183824928734794
2003,Primary Level,male,Somewhat concerned,0.4722222222222222,27727,0.46634592992079743,0.478098514523647
2003,Primary Level,male,Very concerned,0.4074074074074074,27727,0.40162382137924446,0.4131909934355703
2003,Primary Level,male,Not concerned at all,0.12037037037037036,27727,0.11654023297393215,0.12420050776680858
2003,Primary Level,female,Somewhat concerned,0.43670886075949367,27727,0.4308708204153196,0.44254690110366773
2003,Primary Level,female,Very concerned,0.3860759493670886,27727,0.3803453726910948,0.3918065260430824
2003,Primary Level,female,Not concerned at all,0.17721518987341772,27727,0.17272051548728626,0.1817098642595492
2003,Lower Secondary Level,male,Very concerned,0.4823529411764706,27727,0.4764712262549552,0.488234656097986
2003,Lower Secondary Level,male,Somewhat concerned,0.43529411764705883,27727,0.4294582264669532,0.44113000882716447
2003,Lower Secondary Level,male,Not concerned at all,0.08235294117647059,27727,0.07911713853062384,0.08558874382231733
2003,Lower Secondary Level,female,Somewhat concerned,0.47098591549295776,27727,0.4651104509789255,0.47686138000699
2003,Lower Secondary Level,female,Very concerned,0.4602816901408451,27727,0.454414906726257,0.46614847355543315
2003,Lower Secondary Level,female,Not concerned at all,0.06873239436619719,27727,0.06575440861889563,0.07171038011349874
2003,Upper Secondary Level,male,Very concerned,0.578838174273859,27727,0.5730264137258899,0.584649934821828
2003,Upper Secondary Level,male,Somewhat concerned,0.3796680497925311,27727,0.37395564820816957,0.38538045137689264
2003,Upper Secondary Level,male,Not concerned at all,0.04149377593360996,27727,0.03914634092312358,0.043841210944096334
2003,Upper Secondary Level,female,Very concerned,0.5580830005209237,27727,0.5522374639598048,0.5639285370820427
2003,Upper Secondary Level,female,Somewhat concerned,0.40632054176072235,27727,0.40053938120697424,0.41210170231447046
2003,Upper Secondary Level,female,Not concerned at all,0.03559645771835388,27727,0.033415549345337525,0.03777736609137024
2003,Post-secondary Non-tertiary Level,male,Very concerned,0.5794979079497908,27727,0.5736873926807244,0.5853084232188572
2003,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.39330543933054396,27727,0.3875556139295729,0.39905526473151504
2003,Post-secondary Non-tertiary Level,male,Not concerned at all,0.027196652719665274,27727,0.02528206668779148,0.029111238751539068
2003,Post-secondary Non-tertiary Level,female,Very concerned,0.582089552238806,27727,0.5762840319568936,0.5878950725207184
2003,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.37910447761194027,27727,0.373393724947378,0.38481523027650255
2003,Post-secondary Non-tertiary Level,female,Not concerned at all,0.03880597014925373,27727,0.03653265610421578,0.04107928419429168
2003,First Stage of Tertiary Education,male,Very concerned,0.6168032786885246,27727,0.6110807383963177,0.6225258189807314
2003,First Stage of Tertiary Education,male,Somewhat concerned,0.3524590163934426,27727,0.34683569930958913,0.3580823334772961
2003,First Stage of Tertiary Education,male,Not concerned at all,0.030737704918032786,27727,0.028705998240213096,0.03276941159585248
2003,First Stage of Tertiary Education,female,Very concerned,0.5726375176304654,27727,0.5668145721215277,0.5784604631394031
2003,First Stage of Tertiary Education,female,Somewhat concerned,0.39633286318758815,27727,0.3905753699117749,0.4020903564634014
2003,First Stage of Tertiary Education,female,Not concerned at all,0.031029619181946404,27727,0.028988595217778853,0.03307064314611395
2003,Second Stage of Tertiary Education,male,Very concerned,0.5829596412556054,27727,0.5771558348493916,0.5887634476618192
2003,Second Stage of Tertiary Education,male,Somewhat concerned,0.39258051365674684,27727,0.38683255865318217,0.3983284686603115
2003,Second Stage of Tertiary Education,male,Not concerned at all,0.02445984508764778,27727,0.022641593160955997,0.02627809701433956
2003,Second Stage of Tertiary Education,female,Very concerned,0.5699152542372882,27727,0.5640876937434774,0.5757428147310989
2003,Second Stage of Tertiary Education,female,Somewhat concerned,0.4009533898305085,27727,0.3951846376517189,0.40672214200929807
2003,Second Stage of Tertiary Education,female,Not concerned at all,0.02913135593220339,27727,0.027151811667807033,0.031110900196599744
2004,Pre-primary Level,male,Somewhat concerned,0.5365853658536586,26790,0.5306139956225758,0.5425567360847413
2004,Pre-primary Level,male,Very concerned,0.34146341463414637,26790,0.3357849391157473,0.34714189015254543
2004,Pre-primary Level,male,Not concerned at all,0.12195121951219512,26790,0.1180326991273792,0.12586973989701106
2004,Pre-primary Level,female,Somewhat concerned,0.6483516483516484,26790,0.6426338436529443,0.6540694530503525
2004,Pre-primary Level,female,Very concerned,0.21978021978021978,26790,0.21482146657245477,0.2247389729879848
2004,Pre-primary Level,female,Not concerned at all,0.13186813186813187,26790,0.12781647656043488,0.13591978717582887
2004,Primary Level,male,Somewhat concerned,0.5252525252525253,26790,0.5192727464306719,0.5312323040743787
2004,Primary Level,male,Very concerned,0.3838383838383838,26790,0.37801478788256127,0.38966197979420636
2004,Primary Level,male,Not concerned at all,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Primary Level,female,Somewhat concerned,0.47619047619047616,26790,0.47020984856751324,0.4821711038134391
2004,Primary Level,female,Very concerned,0.32653061224489793,26790,0.32091508426123744,0.33214614022855843
2004,Primary Level,female,Not concerned at all,0.19727891156462585,26790,0.19251358813262726,0.20204423499662444
2004,Lower Secondary Level,male,Somewhat concerned,0.5106382978723404,26790,0.5046522333252345,0.5166243624194463
2004,Lower Secondary Level,male,Very concerned,0.4005006257822278,26790,0.39463295578040436,0.4063682957840512
2004,Lower Secondary Level,male,Not concerned at all,0.08886107634543179,26790,0.08545371808351371,0.09226843460734988
2004,Lower Secondary Level,female,Somewhat concerned,0.46519928613920286,26790,0.45922638641723684,0.4711721858611689
2004,Lower Secondary Level,female,Very concerned,0.4515169541939322,26790,0.445557748865554,0.45747615952231035
2004,Lower Secondary Level,female,Not concerned at all,0.08328375966686496,26790,0.07997498388514282,0.08659253544858711
2004,Upper Secondary Level,male,Very concerned,0.5239485981308412,26790,0.5179680501347678,0.5299291461269146
2004,Upper Secondary Level,male,Somewhat concerned,0.4199766355140187,26790,0.4140663967823199,0.42588687424571753
2004,Upper Secondary Level,male,Not concerned at all,0.056074766355140186,26790,0.05331976225866398,0.058829770451616394
2004,Upper Secondary Level,female,Very concerned,0.5219957081545065,26790,0.5160140845879457,0.5279773317210672
2004,Upper Secondary Level,female,Somewhat concerned,0.43168812589413447,26790,0.42575684992681273,0.4376194018614562
2004,Upper Secondary Level,female,Not concerned at all,0.04631616595135908,26790,0.0437994266813381,0.04883290522138006
2004,Post-secondary Non-tertiary Level,male,Very concerned,0.48440748440748443,26790,0.47842297658344257,0.4903919922315263
2004,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.47193347193347196,26790,0.465955492382754,0.4779114514841899
2004,Post-secondary Non-tertiary Level,male,Not concerned at all,0.04365904365904366,26790,0.041212160671804894,0.04610592664628243
2004,Post-secondary Non-tertiary Level,female,Very concerned,0.4955357142857143,26790,0.4895485330135574,0.5015228955578712
2004,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.46875,26790,0.4627742856883754,0.4747257143116246
2004,Post-secondary Non-tertiary Level,female,Not concerned at all,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,First Stage of Tertiary Education,male,Very concerned,0.5551982851018221,26790,0.5492474625657903,0.561149107637854
2004,First Stage of Tertiary Education,male,Somewhat concerned,0.41264737406216506,26790,0.40675203599346016,0.41854271213086996
2004,First Stage of Tertiary Education,male,Not concerned at all,0.03215434083601286,26790,0.03004186099466283,0.03426682067736289
2004,First Stage of Tertiary Education,female,Very concerned,0.5184659090909091,26790,0.5124825738488173,0.5244492443330008
2004,First Stage of Tertiary Education,female,Somewhat concerned,0.45738636363636365,26790,0.45142072870990907,0.4633519985628182
2004,First Stage of Tertiary Education,female,Not concerned at all,0.024147727272727272,26790,0.022309497124171757,0.025985957421282787
2004,Second Stage of Tertiary Education,male,Very concerned,0.4904643449419569,26790,0.48447801396417417,0.4964506759197396
2004,Second Stage of Tertiary Education,male,Somewhat concerned,0.4635157545605307,26790,0.457544295612244,0.46948721350881734
2004,Second Stage of Tertiary Education,male,Not concerned at all,0.046019900497512436,26790,0.043510833778808475,0.0485289672162164
2004,Second Stage of Tertiary Education,female,Very concerned,0.4799786438868126,26790,0.47399602604973856,0.48596126172388665
2004,Second Stage of Tertiary Education,female,Somewhat concerned,0.4762413240790176,26790,0.4702606674591756,0.4822219806988596
2004,Second Stage of Tertiary Education,female,Not concerned at all,0.04378003203416978,26790,0.04132991597830946,0.0462301480900301
2005,Pre-primary Level,male,Somewhat concerned,0.5284090909090909,25520,0.5222844082830483,0.5345337735351335
2005,Pre-primary Level,male,Very concerned,0.35795454545454547,25520,0.35207271414272695,0.363836376766364
2005,Pre-primary Level,male,Not concerned at all,0.11363636363636363,25520,0.10974250334314453,0.11753022392958273
2005,Pre-primary Level,female,Somewhat concerned,0.6256410256410256,25520,0.619703267956772,0.6315787833252793
2005,Pre-primary Level,female,Very concerned,0.2717948717948718,25520,0.26633649851919244,0.2772532450705511
2005,Pre-primary Level,female,Not concerned at all,0.10256410256410256,25520,0.09884177021020932,0.1062864349179958
2005,Primary Level,male,Very concerned,0.5346534653465347,25520,0.5285336238875679,0.5407733068055015
2005,Primary Level,male,Somewhat concerned,0.38613861386138615,25520,0.38016520130104126,0.39211202642173104
2005,Primary Level,male,Not concerned at all,0.07920792079207921,25520,0.07589446767272166,0.08252137391143675
2005,Primary Level,female,Somewhat concerned,0.4306569343065693,25520,0.4245816238434274,0.43673224476971123
2005,Primary Level,female,Very concerned,0.41605839416058393,25520,0.41001087030061395,0.4221059180205539
2005,Primary Level,female,Not concerned at all,0.15328467153284672,25520,0.14886455406539958,0.15770478900029386
2005,Lower Secondary Level,male,Very concerned,0.47885402455661663,25520,0.47272492040476943,0.48498312870846383
2005,Lower Secondary Level,male,Somewhat concerned,0.4392905866302865,25520,0.43320138144578163,0.4453797918147913
2005,Lower Secondary Level,male,Not concerned at all,0.08185538881309687,25520,0.07849186180725039,0.08521891581894335
2005,Lower Secondary Level,female,Very concerned,0.4971392244119517,25520,0.49100473202274936,0.5032737168011541
2005,Lower Secondary Level,female,Somewhat concerned,0.4291163382072473,25520,0.42304370474358566,0.435188971670909
2005,Lower Secondary Level,female,Not concerned at all,0.07374443738080101,25520,0.07053783002704836,0.07695104473455366
2005,Upper Secondary Level,male,Very concerned,0.5817920263049733,25520,0.5757400701471975,0.587843982462749
2005,Upper Secondary Level,male,Somewhat concerned,0.37628442252363337,25520,0.370340581958475,0.3822282630887917
2005,Upper Secondary Level,male,Not concerned at all,0.04192355117139334,25520,0.039464628619728714,0.044382473723057966
2005,Upper Secondary Level,female,Very concerned,0.5633195953540652,25520,0.5572343930968447,0.5694047976112856
2005,Upper Secondary Level,female,Somewhat concerned,0.4008992131884601,25520,0.3948863228514826,0.4069121035254376
2005,Upper Secondary Level,female,Not concerned at all,0.03578119145747471,25520,0.03350226172453208,0.03806012119041734
2005,Post-secondary Non-tertiary Level,male,Very concerned,0.550755939524838,25520,0.5446530360230237,0.5568588430266523
2005,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4168466522678186,25520,0.410797489340432,0.4228958151952052
2005,Post-secondary Non-tertiary Level,male,Not concerned at all,0.032397408207343416,25520,0.03022511030994021,0.03456970610474662
2005,Post-secondary Non-tertiary Level,female,Very concerned,0.5052790346907994,25520,0.49914478381904337,0.5114132855625554
2005,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.46003016591251883,25520,0.4539152056251918,0.4661451261998459
2005,Post-secondary Non-tertiary Level,female,Not concerned at all,0.03469079939668175,25520,0.03244559381653363,0.036936004976829875
2005,First Stage of Tertiary Education,male,Very concerned,0.6182432432432432,25520,0.6122826595287912,0.6242038269576952
2005,First Stage of Tertiary Education,male,Somewhat concerned,0.356981981981982,25520,0.35110369945339587,0.36286026451056813
2005,First Stage of Tertiary Education,male,Not concerned at all,0.024774774774774775,25520,0.022867676571576668,0.026681872977972882
2005,First Stage of Tertiary Education,female,Very concerned,0.5849624060150376,25520,0.5789170284117473,0.5910077836183278
2005,First Stage of Tertiary Education,female,Somewhat concerned,0.39398496240601505,25520,0.38798985097463295,0.39998007383739714
2005,First Stage of Tertiary Education,female,Not concerned at all,0.021052631578947368,25520,0.01929126965760467,0.022813993500290067
2005,Second Stage of Tertiary Education,male,Very concerned,0.5253796095444685,25520,0.5192529247240172,0.5315062943649198
2005,Second Stage of Tertiary Education,male,Somewhat concerned,0.4490238611713666,25520,0.4429212339490534,0.4551264883936798
2005,Second Stage of Tertiary Education,male,Not concerned at all,0.025596529284164858,25520,0.02365887769710674,0.027534180871222978
2005,Second Stage of Tertiary Education,female,Very concerned,0.5278227984873042,25520,0.5216977107255925,0.5339478862490159
2005,Second Stage of Tertiary Education,female,Somewhat concerned,0.43544030253916804,25520,0.4293570620792901,0.441523542999046
2005,Second Stage of Tertiary Education,female,Not concerned at all,0.036736898973527825,25520,0.03442887962364676,0.03904491832340889
2006,Pre-primary Level,male,Somewhat concerned,0.5956284153005464,27321,0.5898089136618802,0.6014479169392127
2006,Pre-primary Level,male,Very concerned,0.23497267759562843,27321,0.22994514457614712,0.24000021061510973
2006,Pre-primary Level,male,Not concerned at all,0.16939890710382513,27321,0.16495096293929604,0.17384685126835422
2006,Pre-primary Level,female,Somewhat concerned,0.59375,27321,0.5879262023879004,0.5995737976120996
2006,Pre-primary Level,female,Not concerned at all,0.20833333333333334,27321,0.20351764539254638,0.2131490212741203
2006,Pre-primary Level,female,Very concerned,0.19791666666666666,27321,0.19319213563648208,0.20264119769685124
2006,Primary Level,male,Somewhat concerned,0.4731182795698925,27321,0.4671979047150396,0.4790386544247454
2006,Primary Level,male,Very concerned,0.41935483870967744,27321,0.4135035165418566,0.4252061608774983
2006,Primary Level,male,Not concerned at all,0.10752688172043011,27321,0.10385351849966255,0.11120024494119767
2006,Primary Level,female,Somewhat concerned,0.5179856115107914,27321,0.5120604986790046,0.5239107243425781
2006,Primary Level,female,Very concerned,0.302158273381295,27321,0.2967132031240919,0.30760334363849806
2006,Primary Level,female,Not concerned at all,0.17985611510791366,27321,0.17530188043440353,0.1844103497814238
2006,Lower Secondary Level,male,Somewhat concerned,0.48741721854304637,27321,0.48149014636566806,0.4933442907204247
2006,Lower Secondary Level,male,Very concerned,0.39470198675496687,27321,0.3889060043800026,0.40049796912993113
2006,Lower Secondary Level,male,Not concerned at all,0.11788079470198676,27321,0.11405701430874755,0.12170457509522596
2006,Lower Secondary Level,female,Somewhat concerned,0.4919881305637982,27321,0.4860599418786916,0.4979163192489048
2006,Lower Secondary Level,female,Very concerned,0.42195845697329376,27321,0.4161021727080497,0.4278147412385378
2006,Lower Secondary Level,female,Not concerned at all,0.08605341246290801,27321,0.08272794860593521,0.08937887631988081
2006,Upper Secondary Level,male,Very concerned,0.4781446841000191,27321,0.4722214008980049,0.4840679673020333
2006,Upper Secondary Level,male,Somewhat concerned,0.46153846153846156,27321,0.45562707894284415,0.467449844134079
2006,Upper Secondary Level,male,Not concerned at all,0.06031685436151937,27321,0.0574938091307699,0.06313989959226884
2006,Upper Secondary Level,female,Somewhat concerned,0.48037350855957117,27321,0.47444912808032147,0.4862978890388209
2006,Upper Secondary Level,female,Very concerned,0.47068995331143004,27321,0.4647711990554061,0.476608707567454
2006,Upper Secondary Level,female,Not concerned at all,0.04893653812899879,27321,0.0463783696350917,0.05149470662290589
2006,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5209205020920502,27321,0.5149967442885414,0.526844259895559
2006,Post-secondary Non-tertiary Level,male,Very concerned,0.41841004184100417,27321,0.4125605616460383,0.42425952203597
2006,Post-secondary Non-tertiary Level,male,Not concerned at all,0.060669456066945605,27321,0.05783870259568676,0.06350020953820444
2006,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5260273972602739,27321,0.5201064856587393,0.5319483088618085
2006,Post-secondary Non-tertiary Level,female,Very concerned,0.40821917808219177,27321,0.40239097171485144,0.4140473844495321
2006,Post-secondary Non-tertiary Level,female,Not concerned at all,0.06575342465753424,27321,0.06281443727491907,0.0686924120401494
2006,First Stage of Tertiary Education,male,Very concerned,0.4744136460554371,27321,0.4684924641615648,0.48033482794930943
2006,First Stage of Tertiary Education,male,Somewhat concerned,0.4605543710021322,27321,0.4546439002965198,0.4664648417077446
2006,First Stage of Tertiary Education,male,Not concerned at all,0.0650319829424307,27321,0.062108034897105265,0.06795593098775615
2006,First Stage of Tertiary Education,female,Somewhat concerned,0.49646393210749645,27321,0.4905351304847009,0.502392733730292
2006,First Stage of Tertiary Education,female,Very concerned,0.46534653465346537,27321,0.4594318416105051,0.47126122769642564
2006,First Stage of Tertiary Education,female,Not concerned at all,0.03818953323903819,27321,0.03591692435361958,0.0404621421244568
2006,Second Stage of Tertiary Education,male,Somewhat concerned,0.5529411764705883,27321,0.5470455551971378,0.5588367977440387
2006,Second Stage of Tertiary Education,male,Very concerned,0.3815686274509804,27321,0.3758083969552406,0.38732885794672023
2006,Second Stage of Tertiary Education,male,Not concerned at all,0.06549019607843137,27321,0.06255668419383632,0.06842370796302642
2006,Second Stage of Tertiary Education,female,Somewhat concerned,0.5433382862803368,27321,0.5374316499667657,0.5492449225939078
2006,Second Stage of Tertiary Education,female,Very concerned,0.4021792966815255,27321,0.3963649207693507,0.40799367259370034
2006,Second Stage of Tertiary Education,female,Not concerned at all,0.05448241703813769,27321,0.05179106342071322,0.057173770655562166
2007,Pre-primary Level,male,Somewhat concerned,0.55,25385,0.5438799483254219,0.5561200516745782
2007,Pre-primary Level,male,Not concerned at all,0.2875,25385,0.2819322612850218,0.29306773871497815
2007,Pre-primary Level,male,Very concerned,0.1625,25385,0.15796176920992783,0.16703823079007218
2007,Pre-primary Level,female,Somewhat concerned,0.5865921787709497,25385,0.5805342387947166,0.5926501187471829
2007,Pre-primary Level,female,Not concerned at all,0.30726256983240224,25385,0.30158703695471123,0.31293810271009326
2007,Pre-primary Level,female,Very concerned,0.10614525139664804,25385,0.10235601894248868,0.10993448385080741
2007,Primary Level,male,Somewhat concerned,0.5256410256410257,25385,0.5194982355478239,0.5317838157342274
2007,Primary Level,male,Not concerned at all,0.2564102564102564,25385,0.2510386784973194,0.26178183432319335
2007,Primary Level,male,Very concerned,0.21794871794871795,25385,0.2128699044759363,0.22302753142149961
2007,Primary Level,female,Somewhat concerned,0.5185185185185185,25385,0.5123718553148364,0.5246651817222006
2007,Primary Level,female,Very concerned,0.2740740740740741,25385,0.2685869141384453,0.27956123400970284
2007,Primary Level,female,Not concerned at all,0.2074074074074074,25385,0.20241965802518555,0.21239515678962925
2007,Lower Secondary Level,male,Somewhat concerned,0.5770925110132159,25385,0.5710151799582037,0.5831698420682281
2007,Lower Secondary Level,male,Very concerned,0.2555066079295154,25385,0.25014124654325987,0.26087196931577095
2007,Lower Secondary Level,male,Not concerned at all,0.16740088105726872,25385,0.162808220682815,0.17199354143172244
2007,Lower Secondary Level,female,Somewhat concerned,0.5715245130960376,25385,0.5654368878541757,0.5776121383378995
2007,Lower Secondary Level,female,Very concerned,0.28408327736736066,25385,0.2785354674092742,0.2896310873254471
2007,Lower Secondary Level,female,Not concerned at all,0.14439220953660176,25385,0.14006829866109463,0.14871612041210888
2007,Upper Secondary Level,male,Somewhat concerned,0.578169881001231,25385,0.5720946329864872,0.5842451290159748
2007,Upper Secondary Level,male,Very concerned,0.260976610586787,25385,0.25557407828099515,0.26637914289257886
2007,Upper Secondary Level,male,Not concerned at all,0.16085350841198195,25385,0.15633389126147149,0.16537312556249242
2007,Upper Secondary Level,female,Somewhat concerned,0.596207473508087,25385,0.5901715276765469,0.6022434193396271
2007,Upper Secondary Level,female,Very concerned,0.28183677263431867,25385,0.2763022789278644,0.2873712663407729
2007,Upper Secondary Level,female,Not concerned at all,0.12195575385759434,25385,0.11793018893009209,0.12598131878509658
2007,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.6155507559395248,25385,0.609566379180675,0.6215351326983746
2007,Post-secondary Non-tertiary Level,male,Very concerned,0.19654427645788336,25385,0.1916557422046354,0.2014328107111313
2007,Post-secondary Non-tertiary Level,male,Not concerned at all,0.1879049676025918,25385,0.18309945140712308,0.1927104837980605
2007,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.6463068181818182,25385,0.6404251543287962,0.6521884820348403
2007,Post-secondary Non-tertiary Level,female,Very concerned,0.22017045454545456,25385,0.21507307643478674,0.22526783265612238
2007,Post-secondary Non-tertiary Level,female,Not concerned at all,0.13352272727272727,25385,0.12933841900378312,0.1377070355416714
2007,First Stage of Tertiary Education,male,Somewhat concerned,0.6251402918069585,25385,0.6191851704743379,0.6310954131395792
2007,First Stage of Tertiary Education,male,Very concerned,0.21548821548821548,25385,0.21043021361702813,0.22054621735940283
2007,First Stage of Tertiary Education,male,Not concerned at all,0.15937149270482603,25385,0.15486877350178718,0.1638742119078649
2007,First Stage of Tertiary Education,female,Somewhat concerned,0.5974643423137876,25385,0.5914314487725705,0.6034972358550048
2007,First Stage of Tertiary Education,female,Very concerned,0.2630744849445325,25385,0.25765798617645536,0.26849098371260965
2007,First Stage of Tertiary Education,female,Not concerned at all,0.13946117274167988,25385,0.13519950704188455,0.1437228384414752
2007,Second Stage of Tertiary Education,male,Somewhat concerned,0.6187110187110187,25385,0.6127360100353056,0.6246860273867318
2007,Second Stage of Tertiary Education,male,Not concerned at all,0.21455301455301456,25385,0.2095029929430173,0.21960303616301183
2007,Second Stage of Tertiary Education,male,Very concerned,0.16673596673596675,25385,0.16215060659280936,0.17132132687912413
2007,Second Stage of Tertiary Education,female,Somewhat concerned,0.6468193384223918,25385,0.6409396076134016,0.652699069231382
2007,Second Stage of Tertiary Education,female,Very concerned,0.20254452926208652,25385,0.19760050074552996,0.20748855777864308
2007,Second Stage of Tertiary Education,female,Not concerned at all,0.15063613231552161,25385,0.1462358660533492,0.15503639857769402
2008,Pre-primary Level,male,Somewhat concerned,0.5730994152046783,23673,0.5667984398662596,0.5794003905430971
2008,Pre-primary Level,male,Not concerned at all,0.30994152046783624,23673,0.3040502053875425,0.31583283554812996
2008,Pre-primary Level,male,Very concerned,0.11695906432748537,23673,0.11286516853863143,0.12105296011633931
2008,Pre-primary Level,female,Somewhat concerned,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,Pre-primary Level,female,Not concerned at all,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Pre-primary Level,female,Very concerned,0.12087912087912088,23673,0.1167264322751646,0.12503180948307716
2008,Primary Level,male,Somewhat concerned,0.5211267605633803,23673,0.5147630357066058,0.5274904854201548
2008,Primary Level,male,Not concerned at all,0.2535211267605634,23673,0.24797939805769997,0.2590628554634268
2008,Primary Level,male,Very concerned,0.22535211267605634,23673,0.2200296526343659,0.23067457271774677
2008,Primary Level,female,Somewhat concerned,0.49107142857142855,23673,0.4847030309390165,0.4974398262038406
2008,Primary Level,female,Not concerned at all,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Primary Level,female,Very concerned,0.22321428571428573,23673,0.21790982752854438,0.22851874390002708
2008,Lower Secondary Level,male,Somewhat concerned,0.5828025477707006,23673,0.5765210824427218,0.5890840130986794
2008,Lower Secondary Level,male,Very concerned,0.24522292993630573,23673,0.239742440943646,0.25070341892896547
2008,Lower Secondary Level,male,Not concerned at all,0.17197452229299362,23673,0.1671674203950513,0.17678162419093593
2008,Lower Secondary Level,female,Somewhat concerned,0.5785244704163623,23673,0.5722340963591285,0.5848148444735962
2008,Lower Secondary Level,female,Very concerned,0.2753834915997078,23673,0.26969296463823605,0.2810740185611796
2008,Lower Secondary Level,female,Not concerned at all,0.14609203798392986,23673,0.14159270404454308,0.15059137192331665
2008,Upper Secondary Level,male,Somewhat concerned,0.5898105813193991,23673,0.5835447611172777,0.5960764015215205
2008,Upper Secondary Level,male,Very concerned,0.27062921837578924,23673,0.26496955052170545,0.276288886229873
2008,Upper Secondary Level,male,Not concerned at all,0.13956020030481167,23673,0.1351458127414059,0.14397458786821743
2008,Upper Secondary Level,female,Somewhat concerned,0.6171047469595919,23673,0.6109124916104753,0.6232970023087085
2008,Upper Secondary Level,female,Very concerned,0.2789329148685759,23673,0.27321987650067614,0.2846459532364757
2008,Upper Secondary Level,female,Not concerned at all,0.10396233817183209,23673,0.10007429952088912,0.10785037682277507
2008,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.6788990825688074,23673,0.6729513311891206,0.6848468339484941
2008,Post-secondary Non-tertiary Level,male,Very concerned,0.19954128440366972,23673,0.1944501416714658,0.20463242713587365
2008,Post-secondary Non-tertiary Level,male,Not concerned at all,0.12155963302752294,23673,0.11739688374316516,0.1257223823118807
2008,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.6727549467275494,23673,0.6667777931142491,0.6787321003408497
2008,Post-secondary Non-tertiary Level,female,Very concerned,0.2085235920852359,23673,0.20334840555057365,0.21369877861989817
2008,Post-secondary Non-tertiary Level,female,Not concerned at all,0.1187214611872146,23673,0.11460095437991483,0.12284196799451438
2008,First Stage of Tertiary Education,male,Somewhat concerned,0.6280193236714976,23673,0.6218622249703627,0.6341764223726325
2008,First Stage of Tertiary Education,male,Very concerned,0.2572463768115942,23673,0.25167802783755844,0.2628147257856299
2008,First Stage of Tertiary Education,male,Not concerned at all,0.11473429951690821,23673,0.11067442252340358,0.11879417651041284
2008,First Stage of Tertiary Education,female,Somewhat concerned,0.6351118760757315,23673,0.6289794206037514,0.6412443315477115
2008,First Stage of Tertiary Education,female,Very concerned,0.27710843373493976,23673,0.2714069108331443,0.28280995663673525
2008,First Stage of Tertiary Education,female,Not concerned at all,0.08777969018932874,23673,0.0841749305422525,0.09138444983640498
2008,Second Stage of Tertiary Education,male,Somewhat concerned,0.6633143856580673,23673,0.6572943174668258,0.6693344538493089
2008,Second Stage of Tertiary Education,male,Very concerned,0.18714473108876256,23673,0.1821762363177605,0.19211322585976462
2008,Second Stage of Tertiary Education,male,Not concerned at all,0.14954088325317008,23673,0.14499795253617428,0.15408381397016588
