year,pgisced97,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,First Stage of Tertiary Education,female,Very concerned,0.22011,155,21565,0.21955,0.22066
2001,First Stage of Tertiary Education,female,Somewhat concerned,0.66448,461,21565,0.66385,0.66512
2001,First Stage of Tertiary Education,female,Not concerned at all,0.11541,95,21565,0.11498,0.11584
2001,Second Stage of Tertiary Education,male,Very concerned,0.15510,337,21565,0.15481,0.15538
2001,Second Stage of Tertiary Education,male,Somewhat concerned,0.62462,1229,21565,0.62424,0.62501
2001,Second Stage of Tertiary Education,male,Not concerned at all,0.22028,414,21565,0.21995,0.22061
2001,Second Stage of Tertiary Education,female,Very concerned,0.20957,337,21565,0.20919,0.20995
2001,Second Stage of Tertiary Education,female,Somewhat concerned,0.61825,959,21565,0.61780,0.61870
2001,Second Stage of Tertiary Education,female,Not concerned at all,0.17218,248,21565,0.17183,0.17253
2002,Pre-primary Level,male,Very concerned,0.18300,57,22697,0.18211,0.18389
2002,Pre-primary Level,male,Somewhat concerned,0.57664,173,22697,0.57549,0.57778
2002,Pre-primary Level,male,Not concerned at all,0.24036,63,22697,0.23938,0.24135
2002,Pre-primary Level,female,Very concerned,0.09389,32,22697,0.09317,0.09460
2002,Pre-primary Level,female,Somewhat concerned,0.60022,182,22697,0.59902,0.60142
2002,Pre-primary Level,female,Not concerned at all,0.30589,96,22697,0.30477,0.30702
2002,Primary Level,male,Very concerned,0.36096,33,22697,0.35932,0.36260
2002,Primary Level,male,Somewhat concerned,0.63904,62,22697,0.63740,0.64068
2002,Primary Level,female,Very concerned,0.20770,32,22697,0.20655,0.20884
2002,Primary Level,female,Somewhat concerned,0.58358,92,22697,0.58218,0.58497
2002,Primary Level,female,Not concerned at all,0.20872,41,22697,0.20757,0.20987
2002,Lower Secondary Level,male,Very concerned,0.28574,252,22697,0.28522,0.28626
2002,Lower Secondary Level,male,Somewhat concerned,0.56184,547,22697,0.56127,0.56241
2002,Lower Secondary Level,male,Not concerned at all,0.15242,143,22697,0.15200,0.15283
2002,Lower Secondary Level,female,Very concerned,0.30711,584,22697,0.30676,0.30746
2002,Lower Secondary Level,female,Somewhat concerned,0.57423,1119,22697,0.57386,0.57461
2002,Lower Secondary Level,female,Not concerned at all,0.11866,223,22697,0.11841,0.11890
2002,Upper Secondary Level,male,Very concerned,0.36347,2030,22697,0.36324,0.36369
2002,Upper Secondary Level,male,Somewhat concerned,0.55362,3074,22697,0.55339,0.55385
2002,Upper Secondary Level,male,Not concerned at all,0.08292,439,22697,0.08279,0.08304
2002,Upper Secondary Level,female,Very concerned,0.35129,2089,22697,0.35108,0.35151
2002,Upper Secondary Level,female,Somewhat concerned,0.56475,3422,22697,0.56452,0.56498
2002,Upper Secondary Level,female,Not concerned at all,0.08396,475,22697,0.08383,0.08408
2002,Post-secondary Non-tertiary Level,male,Very concerned,0.30272,162,22697,0.30200,0.30344
2002,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.61504,287,22697,0.61428,0.61580
2002,Post-secondary Non-tertiary Level,male,Not concerned at all,0.08224,41,22697,0.08181,0.08267
2002,Post-secondary Non-tertiary Level,female,Very concerned,0.28592,191,22697,0.28529,0.28655
2002,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.62260,419,22697,0.62192,0.62328
2002,Post-secondary Non-tertiary Level,female,Not concerned at all,0.09148,56,22697,0.09108,0.09188
2002,First Stage of Tertiary Education,male,Very concerned,0.35655,370,22697,0.35601,0.35709
2002,First Stage of Tertiary Education,male,Somewhat concerned,0.57287,566,22697,0.57232,0.57343
2002,First Stage of Tertiary Education,male,Not concerned at all,0.07058,70,22697,0.07029,0.07087
2002,First Stage of Tertiary Education,female,Very concerned,0.40981,263,22697,0.40914,0.41047
2002,First Stage of Tertiary Education,female,Somewhat concerned,0.52934,424,22697,0.52866,0.53002
2002,First Stage of Tertiary Education,female,Not concerned at all,0.06086,46,22697,0.06053,0.06118
2002,Second Stage of Tertiary Education,male,Very concerned,0.32515,849,22697,0.32478,0.32553
2002,Second Stage of Tertiary Education,male,Somewhat concerned,0.59750,1523,22697,0.59711,0.59789
2002,Second Stage of Tertiary Education,male,Not concerned at all,0.07735,224,22697,0.07714,0.07756
2002,Second Stage of Tertiary Education,female,Very concerned,0.33427,663,22697,0.33383,0.33472
2002,Second Stage of Tertiary Education,female,Somewhat concerned,0.57199,1117,22697,0.57152,0.57245
2002,Second Stage of Tertiary Education,female,Not concerned at all,0.09374,166,22697,0.09346,0.09401
2003,Pre-primary Level,male,Very concerned,0.38625,115,21695,0.38513,0.38736
2003,Pre-primary Level,male,Somewhat concerned,0.46748,143,21695,0.46634,0.46863
2003,Pre-primary Level,male,Not concerned at all,0.14627,43,21695,0.14546,0.14708
2003,Pre-primary Level,female,Very concerned,0.23530,88,21695,0.23426,0.23633
2003,Pre-primary Level,female,Somewhat concerned,0.61957,179,21695,0.61839,0.62075
2003,Pre-primary Level,female,Not concerned at all,0.14513,47,21695,0.14428,0.14599
2003,Primary Level,male,Very concerned,0.50685,44,21695,0.50524,0.50847
2003,Primary Level,male,Somewhat concerned,0.49315,52,21695,0.49153,0.49476
2003,Primary Level,female,Very concerned,0.48410,61,21695,0.48255,0.48564
2003,Primary Level,female,Somewhat concerned,0.51590,69,21695,0.51436,0.51745
2003,Lower Secondary Level,male,Very concerned,0.50258,430,21695,0.50201,0.50314
2003,Lower Secondary Level,male,Somewhat concerned,0.40797,395,21695,0.40741,0.40852
2003,Lower Secondary Level,male,Not concerned at all,0.08946,78,21695,0.08914,0.08978
2003,Lower Secondary Level,female,Very concerned,0.45851,826,21695,0.45813,0.45889
2003,Lower Secondary Level,female,Somewhat concerned,0.47590,854,21695,0.47551,0.47628
2003,Lower Secondary Level,female,Not concerned at all,0.06559,126,21695,0.06540,0.06579
2003,Upper Secondary Level,male,Very concerned,0.57708,3069,21695,0.57685,0.57731
2003,Upper Secondary Level,male,Somewhat concerned,0.37859,2014,21695,0.37836,0.37881
2003,Upper Secondary Level,male,Not concerned at all,0.04433,220,21695,0.04424,0.04443
2003,Upper Secondary Level,female,Very concerned,0.55640,3214,21695,0.55617,0.55663
2003,Upper Secondary Level,female,Somewhat concerned,0.40520,2340,21695,0.40498,0.40543
2003,Upper Secondary Level,female,Not concerned at all,0.03839,205,21695,0.03831,0.03848
2003,Post-secondary Non-tertiary Level,male,Very concerned,0.60293,277,21695,0.60216,0.60370
2003,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.39707,188,21695,0.39630,0.39784
2003,Post-secondary Non-tertiary Level,female,Very concerned,0.61002,390,21695,0.60934,0.61070
2003,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.38998,254,21695,0.38930,0.39066
2003,First Stage of Tertiary Education,male,Very concerned,0.61850,602,21695,0.61794,0.61905
2003,First Stage of Tertiary Education,male,Somewhat concerned,0.38150,344,21695,0.38095,0.38206
2003,First Stage of Tertiary Education,female,Very concerned,0.58272,406,21695,0.58205,0.58340
2003,First Stage of Tertiary Education,female,Somewhat concerned,0.41728,281,21695,0.41660,0.41795
2003,Second Stage of Tertiary Education,male,Very concerned,0.58175,1430,21695,0.58136,0.58214
2003,Second Stage of Tertiary Education,male,Somewhat concerned,0.39356,963,21695,0.39317,0.39394
2003,Second Stage of Tertiary Education,male,Not concerned at all,0.02470,60,21695,0.02457,0.02482
2003,Second Stage of Tertiary Education,female,Very concerned,0.55742,1076,21695,0.55696,0.55788
2003,Second Stage of Tertiary Education,female,Somewhat concerned,0.40379,757,21695,0.40334,0.40425
2003,Second Stage of Tertiary Education,female,Not concerned at all,0.03878,55,21695,0.03861,0.03896
2004,Pre-primary Level,male,Very concerned,0.36096,99,21103,0.35990,0.36202
2004,Pre-primary Level,male,Somewhat concerned,0.47201,158,21103,0.47091,0.47311
2004,Pre-primary Level,male,Not concerned at all,0.16703,47,21103,0.16621,0.16785
2004,Pre-primary Level,female,Very concerned,0.18375,67,21103,0.18285,0.18464
2004,Pre-primary Level,female,Somewhat concerned,0.58760,206,21103,0.58646,0.58874
2004,Pre-primary Level,female,Not concerned at all,0.22866,56,21103,0.22768,0.22963
2004,Primary Level,male,Very concerned,0.49721,39,21103,0.49561,0.49880
2004,Primary Level,male,Somewhat concerned,0.50279,52,21103,0.50120,0.50439
2004,Primary Level,female,Very concerned,0.44608,48,21103,0.44452,0.44764
2004,Primary Level,female,Somewhat concerned,0.55392,70,21103,0.55236,0.55548
2004,Lower Secondary Level,male,Very concerned,0.41620,328,21103,0.41564,0.41677
2004,Lower Secondary Level,male,Somewhat concerned,0.49900,425,21103,0.49843,0.49957
2004,Lower Secondary Level,male,Not concerned at all,0.08480,76,21103,0.08448,0.08511
2004,Lower Secondary Level,female,Very concerned,0.45971,773,21103,0.45933,0.46010
2004,Lower Secondary Level,female,Somewhat concerned,0.46043,794,21103,0.46005,0.46081
2004,Lower Secondary Level,female,Not concerned at all,0.07986,149,21103,0.07965,0.08007
2004,Upper Secondary Level,male,Very concerned,0.53103,2691,21103,0.53080,0.53127
2004,Upper Secondary Level,male,Somewhat concerned,0.41378,2158,21103,0.41354,0.41401
2004,Upper Secondary Level,male,Not concerned at all,0.05519,289,21103,0.05508,0.05530
2004,Upper Secondary Level,female,Very concerned,0.52715,2920,21103,0.52692,0.52738
2004,Upper Secondary Level,female,Somewhat concerned,0.42403,2414,21103,0.42380,0.42426
2004,Upper Secondary Level,female,Not concerned at all,0.04882,261,21103,0.04872,0.04892
2004,Post-secondary Non-tertiary Level,male,Very concerned,0.49905,233,21103,0.49828,0.49982
2004,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.50095,227,21103,0.50018,0.50172
2004,Post-secondary Non-tertiary Level,female,Very concerned,0.52855,333,21103,0.52786,0.52923
2004,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.47145,315,21103,0.47077,0.47214
2004,First Stage of Tertiary Education,male,Very concerned,0.56849,518,21103,0.56793,0.56905
2004,First Stage of Tertiary Education,male,Somewhat concerned,0.43151,385,21103,0.43095,0.43207
2004,First Stage of Tertiary Education,female,Very concerned,0.54759,365,21103,0.54691,0.54827
2004,First Stage of Tertiary Education,female,Somewhat concerned,0.45241,322,21103,0.45173,0.45309
2004,Second Stage of Tertiary Education,male,Very concerned,0.50083,1183,21103,0.50044,0.50123
2004,Second Stage of Tertiary Education,male,Somewhat concerned,0.44989,1118,21103,0.44950,0.45029
2004,Second Stage of Tertiary Education,male,Not concerned at all,0.04927,111,21103,0.04910,0.04944
2004,Second Stage of Tertiary Education,female,Very concerned,0.48790,899,21103,0.48744,0.48836
2004,Second Stage of Tertiary Education,female,Somewhat concerned,0.46731,892,21103,0.46685,0.46777
2004,Second Stage of Tertiary Education,female,Not concerned at all,0.04479,82,21103,0.04460,0.04498
2005,Pre-primary Level,male,Very concerned,0.33353,101,20200,0.33252,0.33454
2005,Pre-primary Level,male,Somewhat concerned,0.51592,160,20200,0.51484,0.51699
2005,Pre-primary Level,male,Not concerned at all,0.15056,46,20200,0.14979,0.15132
2005,Pre-primary Level,female,Very concerned,0.27569,78,20200,0.27476,0.27663
2005,Pre-primary Level,female,Somewhat concerned,0.57361,209,20200,0.57257,0.57464
2005,Pre-primary Level,female,Not concerned at all,0.15070,52,20200,0.14995,0.15145
2005,Primary Level,male,Very concerned,0.60567,54,20200,0.60426,0.60708
2005,Primary Level,male,Somewhat concerned,0.39433,39,20200,0.39292,0.39574
2005,Primary Level,female,Very concerned,0.49794,57,20200,0.49640,0.49949
2005,Primary Level,female,Somewhat concerned,0.50206,59,20200,0.50051,0.50360
2005,Lower Secondary Level,male,Very concerned,0.48130,358,20200,0.48073,0.48187
2005,Lower Secondary Level,male,Somewhat concerned,0.43760,346,20200,0.43704,0.43817
2005,Lower Secondary Level,male,Not concerned at all,0.08110,67,20200,0.08079,0.08141
2005,Lower Secondary Level,female,Very concerned,0.50258,788,20200,0.50219,0.50297
2005,Lower Secondary Level,female,Somewhat concerned,0.41767,696,20200,0.41729,0.41806
2005,Lower Secondary Level,female,Not concerned at all,0.07975,123,20200,0.07953,0.07996
2005,Upper Secondary Level,male,Very concerned,0.58242,2832,20200,0.58219,0.58265
2005,Upper Secondary Level,male,Somewhat concerned,0.37626,1832,20200,0.37603,0.37649
2005,Upper Secondary Level,male,Not concerned at all,0.04132,204,20200,0.04123,0.04142
2005,Upper Secondary Level,female,Very concerned,0.56469,3007,20200,0.56446,0.56491
2005,Upper Secondary Level,female,Somewhat concerned,0.39819,2140,20200,0.39796,0.39842
2005,Upper Secondary Level,female,Not concerned at all,0.03712,191,20200,0.03704,0.03721
2005,Post-secondary Non-tertiary Level,male,Very concerned,0.54721,255,20200,0.54645,0.54798
2005,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.45279,193,20200,0.45202,0.45355
2005,Post-secondary Non-tertiary Level,female,Very concerned,0.53324,335,20200,0.53256,0.53392
2005,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.46676,305,20200,0.46608,0.46744
2005,First Stage of Tertiary Education,male,Very concerned,0.63052,549,20200,0.62997,0.63107
2005,First Stage of Tertiary Education,male,Somewhat concerned,0.36948,317,20200,0.36893,0.37003
2005,First Stage of Tertiary Education,female,Very concerned,0.60961,389,20200,0.60895,0.61028
2005,First Stage of Tertiary Education,female,Somewhat concerned,0.39039,262,20200,0.38972,0.39105
2005,Second Stage of Tertiary Education,male,Very concerned,0.53147,1211,20200,0.53107,0.53186
2005,Second Stage of Tertiary Education,male,Somewhat concerned,0.44030,1035,20200,0.43991,0.44070
2005,Second Stage of Tertiary Education,male,Not concerned at all,0.02823,59,20200,0.02810,0.02836
2005,Second Stage of Tertiary Education,female,Very concerned,0.52678,977,20200,0.52633,0.52723
2005,Second Stage of Tertiary Education,female,Somewhat concerned,0.42966,806,20200,0.42921,0.43010
2005,Second Stage of Tertiary Education,female,Not concerned at all,0.04356,68,20200,0.04337,0.04374
2006,Pre-primary Level,male,Very concerned,0.20627,44,21431,0.20516,0.20738
2006,Pre-primary Level,male,Somewhat concerned,0.57740,117,21431,0.57604,0.57875
2006,Pre-primary Level,male,Not concerned at all,0.21633,37,21431,0.21520,0.21746
2006,Pre-primary Level,female,Very concerned,0.28351,38,21431,0.28223,0.28479
2006,Pre-primary Level,female,Somewhat concerned,0.54668,120,21431,0.54526,0.54810
2006,Pre-primary Level,female,Not concerned at all,0.16981,41,21431,0.16874,0.17088
2006,Primary Level,male,Very concerned,0.49433,39,21431,0.49279,0.49586
2006,Primary Level,male,Somewhat concerned,0.50567,44,21431,0.50414,0.50721
2006,Primary Level,female,Very concerned,0.35136,42,21431,0.34989,0.35282
2006,Primary Level,female,Somewhat concerned,0.64864,72,21431,0.64718,0.65011
2006,Lower Secondary Level,male,Very concerned,0.41496,299,21431,0.41438,0.41554
2006,Lower Secondary Level,male,Somewhat concerned,0.45453,371,21431,0.45395,0.45511
2006,Lower Secondary Level,male,Not concerned at all,0.13051,91,21431,0.13011,0.13090
2006,Lower Secondary Level,female,Very concerned,0.41851,711,21431,0.41811,0.41890
2006,Lower Secondary Level,female,Somewhat concerned,0.48535,831,21431,0.48495,0.48574
2006,Lower Secondary Level,female,Not concerned at all,0.09615,146,21431,0.09591,0.09638
2006,Upper Secondary Level,male,Very concerned,0.47926,2505,21431,0.47902,0.47949
2006,Upper Secondary Level,male,Somewhat concerned,0.45345,2418,21431,0.45321,0.45368
2006,Upper Secondary Level,male,Not concerned at all,0.06729,316,21431,0.06718,0.06741
2006,Upper Secondary Level,female,Very concerned,0.47527,2722,21431,0.47504,0.47550
2006,Upper Secondary Level,female,Somewhat concerned,0.47573,2778,21431,0.47550,0.47596
2006,Upper Secondary Level,female,Not concerned at all,0.04900,283,21431,0.04890,0.04910
2006,Post-secondary Non-tertiary Level,male,Very concerned,0.44390,200,21431,0.44311,0.44469
2006,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.55610,249,21431,0.55531,0.55689
2006,Post-secondary Non-tertiary Level,female,Very concerned,0.41769,298,21431,0.41704,0.41834
2006,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.52294,384,21431,0.52228,0.52360
2006,Post-secondary Non-tertiary Level,female,Not concerned at all,0.05936,48,21431,0.05905,0.05968
2006,First Stage of Tertiary Education,male,Very concerned,0.46772,445,21431,0.46715,0.46830
2006,First Stage of Tertiary Education,male,Somewhat concerned,0.46818,432,21431,0.46761,0.46876
2006,First Stage of Tertiary Education,male,Not concerned at all,0.06409,61,21431,0.06381,0.06437
2006,First Stage of Tertiary Education,female,Very concerned,0.50999,329,21431,0.50929,0.51068
2006,First Stage of Tertiary Education,female,Somewhat concerned,0.49001,351,21431,0.48932,0.49071
2006,Second Stage of Tertiary Education,male,Very concerned,0.37632,973,21431,0.37595,0.37669
2006,Second Stage of Tertiary Education,male,Somewhat concerned,0.55389,1410,21431,0.55351,0.55427
2006,Second Stage of Tertiary Education,male,Not concerned at all,0.06978,167,21431,0.06959,0.06998
2006,Second Stage of Tertiary Education,female,Very concerned,0.41750,812,21431,0.41707,0.41793
2006,Second Stage of Tertiary Education,female,Somewhat concerned,0.51996,1097,21431,0.51952,0.52040
2006,Second Stage of Tertiary Education,female,Not concerned at all,0.06254,110,21431,0.06233,0.06275
2007,Pre-primary Level,male,Somewhat concerned,0.60661,88,19924,0.60505,0.60817
2007,Pre-primary Level,male,Not concerned at all,0.39339,46,19924,0.39183,0.39495
2007,Pre-primary Level,female,Somewhat concerned,0.65975,105,19924,0.65829,0.66121
2007,Pre-primary Level,female,Not concerned at all,0.34025,55,19924,0.33879,0.34171
2007,Primary Level,male,Somewhat concerned,1.00000,41,19924,1.00000,1.00000
2007,Primary Level,female,Very concerned,0.35915,37,19924,0.35765,0.36064
2007,Primary Level,female,Somewhat concerned,0.64085,70,19924,0.63936,0.64235
2007,Lower Secondary Level,male,Very concerned,0.28073,174,19924,0.28019,0.28126
2007,Lower Secondary Level,male,Somewhat concerned,0.57780,393,19924,0.57721,0.57838
2007,Lower Secondary Level,male,Not concerned at all,0.14148,114,19924,0.14106,0.14189
2007,Lower Secondary Level,female,Very concerned,0.28399,423,19924,0.28362,0.28435
2007,Lower Secondary Level,female,Somewhat concerned,0.57339,851,19924,0.57299,0.57379
2007,Lower Secondary Level,female,Not concerned at all,0.14262,215,19924,0.14234,0.14291
2007,Upper Secondary Level,male,Very concerned,0.26278,1272,19924,0.26257,0.26299
2007,Upper Secondary Level,male,Somewhat concerned,0.58020,2818,19924,0.57997,0.58043
2007,Upper Secondary Level,male,Not concerned at all,0.15702,784,19924,0.15685,0.15719
2007,Upper Secondary Level,female,Very concerned,0.29095,1516,19924,0.29074,0.29116
2007,Upper Secondary Level,female,Somewhat concerned,0.59333,3207,19924,0.59310,0.59356
2007,Upper Secondary Level,female,Not concerned at all,0.11572,656,19924,0.11557,0.11587
2007,Post-secondary Non-tertiary Level,male,Very concerned,0.19565,91,19924,0.19505,0.19625
2007,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.63284,285,19924,0.63211,0.63356
2007,Post-secondary Non-tertiary Level,male,Not concerned at all,0.17152,87,19924,0.17095,0.17208
2007,Post-secondary Non-tertiary Level,female,Very concerned,0.21766,155,19924,0.21713,0.21820
2007,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.65316,455,19924,0.65255,0.65377
2007,Post-secondary Non-tertiary Level,female,Not concerned at all,0.12918,94,19924,0.12875,0.12961
2007,First Stage of Tertiary Education,male,Very concerned,0.22057,192,19924,0.22010,0.22105
2007,First Stage of Tertiary Education,male,Somewhat concerned,0.61431,557,19924,0.61375,0.61486
2007,First Stage of Tertiary Education,male,Not concerned at all,0.16512,142,19924,0.16469,0.16554
2007,First Stage of Tertiary Education,female,Very concerned,0.28154,166,19924,0.28092,0.28217
2007,First Stage of Tertiary Education,female,Somewhat concerned,0.57754,377,19924,0.57685,0.57823
2007,First Stage of Tertiary Education,female,Not concerned at all,0.14092,88,19924,0.14043,0.14140
2007,Second Stage of Tertiary Education,male,Very concerned,0.16759,401,19924,0.16730,0.16787
2007,Second Stage of Tertiary Education,male,Somewhat concerned,0.60076,1488,19924,0.60039,0.60113
2007,Second Stage of Tertiary Education,male,Not concerned at all,0.23165,516,19924,0.23134,0.23197
2007,Second Stage of Tertiary Education,female,Very concerned,0.21525,398,19924,0.21489,0.21560
2007,Second Stage of Tertiary Education,female,Somewhat concerned,0.63711,1271,19924,0.63669,0.63753
2007,Second Stage of Tertiary Education,female,Not concerned at all,0.14764,296,19924,0.14734,0.14795
2008,Pre-primary Level,male,Somewhat concerned,0.61987,98,18807,0.61840,0.62134
2008,Pre-primary Level,male,Not concerned at all,0.38013,53,18807,0.37866,0.38160
2008,Pre-primary Level,female,Somewhat concerned,0.67737,104,18807,0.67595,0.67880
2008,Pre-primary Level,female,Not concerned at all,0.32263,56,18807,0.32120,0.32405
2008,Primary Level,male,Somewhat concerned,1.00000,37,18807,1.00000,1.00000
2008,Primary Level,female,Somewhat concerned,0.64632,55,18807,0.64474,0.64791
2008,Primary Level,female,Not concerned at all,0.35368,32,18807,0.35209,0.35526
2008,Lower Secondary Level,male,Very concerned,0.27625,154,18807,0.27572,0.27679
2008,Lower Secondary Level,male,Somewhat concerned,0.55898,366,18807,0.55838,0.55957
2008,Lower Secondary Level,male,Not concerned at all,0.16477,108,18807,0.16433,0.16522
2008,Lower Secondary Level,female,Very concerned,0.27851,377,18807,0.27815,0.27888
2008,Lower Secondary Level,female,Somewhat concerned,0.56272,792,18807,0.56231,0.56312
2008,Lower Secondary Level,female,Not concerned at all,0.15877,200,18807,0.15847,0.15907
2008,Upper Secondary Level,male,Very concerned,0.27278,1243,18807,0.27257,0.27299
2008,Upper Secondary Level,male,Somewhat concerned,0.59122,2709,18807,0.59099,0.59145
2008,Upper Secondary Level,male,Not concerned at all,0.13600,641,18807,0.13584,0.13616
2008,Upper Secondary Level,female,Very concerned,0.28733,1422,18807,0.28713,0.28754
2008,Upper Secondary Level,female,Somewhat concerned,0.61039,3146,18807,0.61017,0.61062
2008,Upper Secondary Level,female,Not concerned at all,0.10227,530,18807,0.10213,0.10241
2008,Post-secondary Non-tertiary Level,male,Very concerned,0.20787,87,18807,0.20727,0.20847
2008,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.68627,296,18807,0.68558,0.68695
2008,Post-secondary Non-tertiary Level,male,Not concerned at all,0.10586,53,18807,0.10541,0.10632
2008,Post-secondary Non-tertiary Level,female,Very concerned,0.19040,137,18807,0.18990,0.19091
2008,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.70677,442,18807,0.70619,0.70736
2008,Post-secondary Non-tertiary Level,female,Not concerned at all,0.10282,78,18807,0.10243,0.10321
2008,First Stage of Tertiary Education,male,Very concerned,0.24163,213,18807,0.24114,0.24213
2008,First Stage of Tertiary Education,male,Somewhat concerned,0.64549,520,18807,0.64493,0.64604
2008,First Stage of Tertiary Education,male,Not concerned at all,0.11288,95,18807,0.11252,0.11325
2008,First Stage of Tertiary Education,female,Very concerned,0.29167,161,18807,0.29104,0.29230
2008,First Stage of Tertiary Education,female,Somewhat concerned,0.61899,369,18807,0.61832,0.61967
2008,First Stage of Tertiary Education,female,Not concerned at all,0.08934,51,18807,0.08894,0.08973
2008,Second Stage of Tertiary Education,male,Very concerned,0.17877,428,18807,0.17848,0.17905
2008,Second Stage of Tertiary Education,male,Somewhat concerned,0.66109,1517,18807,0.66073,0.66145
2008,Second Stage of Tertiary Education,male,Not concerned at all,0.16014,342,18807,0.15987,0.16042
2008,Second Stage of Tertiary Education,female,Very concerned,0.21988,395,18807,0.21953,0.22023
2008,Second Stage of Tertiary Education,female,Somewhat concerned,0.64179,1247,18807,0.64138,0.64220
2008,Second Stage of Tertiary Education,female,Not concerned at all,0.13833,253,18807,0.13804,0.13862
2009,Pre-primary Level,male,Very concerned,0.20304,38,17438,0.20198,0.20410
2009,Pre-primary Level,male,Somewhat concerned,0.56058,94,17438,0.55928,0.56189
2009,Pre-primary Level,male,Not concerned at all,0.23637,33,17438,0.23526,0.23749
2009,Pre-primary Level,female,Somewhat concerned,1.00000,97,17438,1.00000,1.00000
2009,Primary Level,female,Very concerned,0.51692,38,17438,0.51537,0.51847
2009,Primary Level,female,Somewhat concerned,0.48308,46,17438,0.48153,0.48463
2009,Lower Secondary Level,male,Very concerned,0.38262,196,17438,0.38202,0.38322
2009,Lower Secondary Level,male,Somewhat concerned,0.49597,290,17438,0.49535,0.49659
2009,Lower Secondary Level,male,Not concerned at all,0.12140,68,17438,0.12100,0.12181
2009,Lower Secondary Level,female,Very concerned,0.42239,513,17438,0.42197,0.42281
2009,Lower Secondary Level,female,Somewhat concerned,0.49624,621,17438,0.49581,0.49666
2009,Lower Secondary Level,female,Not concerned at all,0.08138,88,17438,0.08115,0.08161
2009,Upper Secondary Level,male,Very concerned,0.46738,1960,17438,0.46714,0.46761
2009,Upper Secondary Level,male,Somewhat concerned,0.47472,2050,17438,0.47448,0.47495
2009,Upper Secondary Level,male,Not concerned at all,0.05790,257,17438,0.05779,0.05801
2009,Upper Secondary Level,female,Very concerned,0.46890,2224,17438,0.46867,0.46913
2009,Upper Secondary Level,female,Somewhat concerned,0.48561,2321,17438,0.48538,0.48585
2009,Upper Secondary Level,female,Not concerned at all,0.04548,223,17438,0.04539,0.04558
2009,Post-secondary Non-tertiary Level,male,Very concerned,0.47336,181,17438,0.47259,0.47413
2009,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.52664,189,17438,0.52587,0.52741
2009,Post-secondary Non-tertiary Level,female,Very concerned,0.45896,262,17438,0.45831,0.45961
2009,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.54104,321,17438,0.54039,0.54169
2009,First Stage of Tertiary Education,male,Very concerned,0.48233,401,17438,0.48176,0.48290
2009,First Stage of Tertiary Education,male,Somewhat concerned,0.46615,343,17438,0.46558,0.46672
2009,First Stage of Tertiary Education,male,Not concerned at all,0.05151,34,17438,0.05126,0.05177
2009,First Stage of Tertiary Education,female,Very concerned,0.51895,271,17438,0.51826,0.51964
2009,First Stage of Tertiary Education,female,Somewhat concerned,0.48105,255,17438,0.48036,0.48174
2009,Second Stage of Tertiary Education,male,Very concerned,0.42375,940,17438,0.42338,0.42411
2009,Second Stage of Tertiary Education,male,Somewhat concerned,0.51759,1130,17438,0.51722,0.51796
2009,Second Stage of Tertiary Education,male,Not concerned at all,0.05867,110,17438,0.05849,0.05884
2009,Second Stage of Tertiary Education,female,Very concerned,0.43534,786,17438,0.43493,0.43575
2009,Second Stage of Tertiary Education,female,Somewhat concerned,0.50992,985,17438,0.50951,0.51033
2009,Second Stage of Tertiary Education,female,Not concerned at all,0.05474,73,17438,0.05455,0.05493
2010,Pre-primary Level,male,Very concerned,0.16425,38,23552,0.16330,0.16521
2010,Pre-primary Level,male,Somewhat concerned,0.60143,142,23552,0.60017,0.60269
2010,Pre-primary Level,male,Not concerned at all,0.23432,46,23552,0.23323,0.23541
2010,Pre-primary Level,female,Very concerned,0.19985,34,23552,0.19871,0.20100
2010,Pre-primary Level,female,Somewhat concerned,0.56768,119,23552,0.56626,0.56910
2010,Pre-primary Level,female,Not concerned at all,0.23246,34,23552,0.23125,0.23367
2010,Primary Level,male,Very concerned,0.45142,51,23552,0.44974,0.45309
2010,Primary Level,male,Somewhat concerned,0.54858,60,23552,0.54691,0.55026
2010,Primary Level,female,Very concerned,0.38259,76,23552,0.38120,0.38397
2010,Primary Level,female,Somewhat concerned,0.44369,90,23552,0.44227,0.44510
2010,Primary Level,female,Not concerned at all,0.17373,38,23552,0.17265,0.17481
2010,Lower Secondary Level,male,Very concerned,0.38202,284,23552,0.38144,0.38259
2010,Lower Secondary Level,male,Somewhat concerned,0.51131,409,23552,0.51072,0.51190
