year,pgisced97,sex,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,male,Somewhat concerned,0.56991,173,293,0.51312,0.62669
2002,Pre-primary Level,male,Not concerned at all,0.23873,63,293,0.18983,0.28763
2002,Pre-primary Level,female,Very concerned,0.09075,32,310,0.05873,0.12278
2002,Pre-primary Level,female,Somewhat concerned,0.58024,182,310,0.52522,0.63527
2002,Pre-primary Level,female,Not concerned at all,0.29569,96,310,0.24480,0.34657
2002,Primary Level,male,Very concerned,0.29914,33,95,0.20657,0.39170
2002,Primary Level,male,Somewhat concerned,0.52997,62,95,0.42907,0.63087
2002,Primary Level,female,Very concerned,0.20350,32,165,0.14189,0.26512
2002,Primary Level,female,Somewhat concerned,0.57183,92,165,0.49610,0.64756
2002,Primary Level,female,Not concerned at all,0.20445,41,165,0.14273,0.26618
2002,Lower Secondary Level,male,Very concerned,0.28421,252,942,0.25539,0.31303
2002,Lower Secondary Level,male,Somewhat concerned,0.55879,547,942,0.52707,0.59052
2002,Lower Secondary Level,male,Not concerned at all,0.15159,143,942,0.12868,0.17451
2002,Lower Secondary Level,female,Very concerned,0.30401,584,1926,0.28346,0.32456
2002,Lower Secondary Level,female,Somewhat concerned,0.56852,1119,1926,0.54639,0.59064
2002,Lower Secondary Level,female,Not concerned at all,0.11748,223,1926,0.10310,0.13186
2002,Upper Secondary Level,male,Very concerned,0.36149,2030,5544,0.34884,0.37413
2002,Upper Secondary Level,male,Somewhat concerned,0.55132,3075,5544,0.53822,0.56441
2002,Upper Secondary Level,male,Not concerned at all,0.08249,439,5544,0.07524,0.08973
2002,Upper Secondary Level,female,Very concerned,0.34923,2090,5988,0.33715,0.36130
2002,Upper Secondary Level,female,Somewhat concerned,0.56094,3423,5988,0.54837,0.57351
2002,Upper Secondary Level,female,Not concerned at all,0.08338,475,5988,0.07637,0.09038
2002,Post-secondary Non-tertiary Level,male,Very concerned,0.30334,162,489,0.26255,0.34413
2002,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.60809,286,489,0.56477,0.65140
2002,Post-secondary Non-tertiary Level,male,Not concerned at all,0.08238,41,489,0.05799,0.10678
2002,Post-secondary Non-tertiary Level,female,Very concerned,0.28095,190,665,0.24676,0.31514
2002,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.61887,419,665,0.58192,0.65581
2002,Post-secondary Non-tertiary Level,female,Not concerned at all,0.09095,56,665,0.06908,0.11282
2002,First Stage of Tertiary Education,male,Very concerned,0.35487,370,1006,0.32529,0.38445
2002,First Stage of Tertiary Education,male,Somewhat concerned,0.57012,566,1006,0.53952,0.60073
2002,First Stage of Tertiary Education,male,Not concerned at all,0.07031,70,1006,0.05450,0.08612
2002,First Stage of Tertiary Education,female,Very concerned,0.40995,263,732,0.37429,0.44560
2002,First Stage of Tertiary Education,female,Somewhat concerned,0.52847,423,732,0.49229,0.56466
2002,First Stage of Tertiary Education,female,Not concerned at all,0.06081,46,732,0.04348,0.07813
2002,Second Stage of Tertiary Education,male,Very concerned,0.32413,849,2596,0.30612,0.34214
2002,Second Stage of Tertiary Education,male,Somewhat concerned,0.59549,1523,2596,0.57660,0.61437
2002,Second Stage of Tertiary Education,male,Not concerned at all,0.07713,224,2596,0.06686,0.08740
2002,Second Stage of Tertiary Education,female,Very concerned,0.33130,663,1946,0.31038,0.35222
2002,Second Stage of Tertiary Education,female,Somewhat concerned,0.56681,1117,1946,0.54478,0.58883
2002,Second Stage of Tertiary Education,female,Not concerned at all,0.09290,166,1946,0.08000,0.10580
2003,Pre-primary Level,male,Very concerned,0.38182,115,301,0.32685,0.43680
2003,Pre-primary Level,male,Somewhat concerned,0.46215,143,301,0.40573,0.51857
2003,Pre-primary Level,male,Not concerned at all,0.14589,43,301,0.10594,0.18583
2003,Pre-primary Level,female,Very concerned,0.23050,88,314,0.18384,0.27715
2003,Pre-primary Level,female,Somewhat concerned,0.60673,179,314,0.55261,0.66085
2003,Pre-primary Level,female,Not concerned at all,0.14233,47,314,0.10363,0.18104
2003,Primary Level,male,Very concerned,0.44478,44,96,0.34485,0.54471
2003,Primary Level,male,Somewhat concerned,0.43209,52,96,0.33247,0.53170
2003,Primary Level,female,Very concerned,0.37582,61,130,0.29224,0.45940
2003,Primary Level,female,Somewhat concerned,0.40007,69,130,0.31553,0.48461
2003,Lower Secondary Level,male,Very concerned,0.49915,430,903,0.46652,0.53178
2003,Lower Secondary Level,male,Somewhat concerned,0.40515,395,903,0.37312,0.43719
2003,Lower Secondary Level,male,Not concerned at all,0.08886,78,903,0.07029,0.10742
2003,Lower Secondary Level,female,Very concerned,0.45346,826,1806,0.43049,0.47642
2003,Lower Secondary Level,female,Somewhat concerned,0.47073,854,1806,0.44770,0.49375
2003,Lower Secondary Level,female,Not concerned at all,0.06487,126,1806,0.05351,0.07623
2003,Upper Secondary Level,male,Very concerned,0.57521,3069,5304,0.56190,0.58851
2003,Upper Secondary Level,male,Somewhat concerned,0.37806,2015,5304,0.36501,0.39111
2003,Upper Secondary Level,male,Not concerned at all,0.04420,220,5304,0.03867,0.04974
2003,Upper Secondary Level,female,Very concerned,0.55311,3216,5761,0.54027,0.56595
2003,Upper Secondary Level,female,Somewhat concerned,0.40240,2340,5761,0.38973,0.41506
2003,Upper Secondary Level,female,Not concerned at all,0.03814,205,5761,0.03319,0.04308
2003,Post-secondary Non-tertiary Level,male,Very concerned,0.58933,277,464,0.54452,0.63414
2003,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.37967,187,464,0.33546,0.42387
2003,Post-secondary Non-tertiary Level,female,Very concerned,0.58324,389,643,0.54510,0.62137
2003,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.37514,254,643,0.33769,0.41259
2003,First Stage of Tertiary Education,male,Very concerned,0.59538,602,946,0.56408,0.62667
2003,First Stage of Tertiary Education,male,Somewhat concerned,0.36722,344,946,0.33648,0.39795
2003,First Stage of Tertiary Education,female,Very concerned,0.56256,405,686,0.52541,0.59971
2003,First Stage of Tertiary Education,female,Somewhat concerned,0.40341,281,686,0.36667,0.44015
2003,Second Stage of Tertiary Education,male,Very concerned,0.58051,1430,2453,0.56098,0.60005
2003,Second Stage of Tertiary Education,male,Somewhat concerned,0.39278,963,2453,0.37345,0.41211
2003,Second Stage of Tertiary Education,male,Not concerned at all,0.02461,60,2453,0.01848,0.03075
2003,Second Stage of Tertiary Education,female,Very concerned,0.55289,1076,1888,0.53046,0.57532
2003,Second Stage of Tertiary Education,female,Somewhat concerned,0.40052,757,1888,0.37841,0.42262
2003,Second Stage of Tertiary Education,female,Not concerned at all,0.03846,55,1888,0.02978,0.04714
2004,Pre-primary Level,male,Very concerned,0.35147,99,304,0.29771,0.40523
2004,Pre-primary Level,male,Somewhat concerned,0.45960,158,304,0.40349,0.51572
2004,Pre-primary Level,male,Not concerned at all,0.16265,47,304,0.12110,0.20421
2004,Pre-primary Level,female,Very concerned,0.18208,67,329,0.14031,0.22384
2004,Pre-primary Level,female,Somewhat concerned,0.58221,206,329,0.52883,0.63558
2004,Pre-primary Level,female,Not concerned at all,0.22670,56,329,0.18139,0.27202
2004,Primary Level,male,Very concerned,0.44473,39,91,0.34206,0.54739
2004,Primary Level,male,Somewhat concerned,0.44990,52,91,0.34712,0.55268
2004,Primary Level,female,Very concerned,0.33950,48,118,0.25369,0.42530
2004,Primary Level,female,Somewhat concerned,0.42097,70,118,0.33151,0.51043
2004,Lower Secondary Level,male,Very concerned,0.41113,328,829,0.37762,0.44465
2004,Lower Secondary Level,male,Somewhat concerned,0.49291,425,829,0.45886,0.52696
2004,Lower Secondary Level,male,Not concerned at all,0.08380,76,829,0.06492,0.10267
2004,Lower Secondary Level,female,Very concerned,0.45235,773,1716,0.42879,0.47590
2004,Lower Secondary Level,female,Somewhat concerned,0.45286,794,1716,0.42930,0.47642
2004,Lower Secondary Level,female,Not concerned at all,0.07857,149,1716,0.06584,0.09131
2004,Upper Secondary Level,male,Very concerned,0.52818,2692,5139,0.51453,0.54183
2004,Upper Secondary Level,male,Somewhat concerned,0.41088,2158,5139,0.39743,0.42433
2004,Upper Secondary Level,male,Not concerned at all,0.05483,289,5139,0.04861,0.06106
2004,Upper Secondary Level,female,Very concerned,0.52367,2921,5597,0.51059,0.53676
2004,Upper Secondary Level,female,Somewhat concerned,0.42090,2415,5597,0.40797,0.43384
2004,Upper Secondary Level,female,Not concerned at all,0.04843,261,5597,0.04281,0.05406
2004,Post-secondary Non-tertiary Level,male,Very concerned,0.47720,232,459,0.43146,0.52295
2004,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.48680,227,459,0.44103,0.53258
2004,Post-secondary Non-tertiary Level,female,Very concerned,0.50436,332,647,0.46581,0.54292
2004,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.45317,315,647,0.41478,0.49156
2004,First Stage of Tertiary Education,male,Very concerned,0.55121,518,903,0.51875,0.58367
2004,First Stage of Tertiary Education,male,Somewhat concerned,0.41836,385,903,0.38616,0.45055
2004,First Stage of Tertiary Education,female,Very concerned,0.52887,365,686,0.49148,0.56625
2004,First Stage of Tertiary Education,female,Somewhat concerned,0.43604,321,686,0.39891,0.47318
2004,Second Stage of Tertiary Education,male,Very concerned,0.49855,1183,2412,0.47859,0.51851
2004,Second Stage of Tertiary Education,male,Somewhat concerned,0.44787,1118,2412,0.42802,0.46772
2004,Second Stage of Tertiary Education,male,Not concerned at all,0.04901,111,2412,0.04039,0.05762
2004,Second Stage of Tertiary Education,female,Very concerned,0.48740,899,1873,0.46476,0.51004
2004,Second Stage of Tertiary Education,female,Somewhat concerned,0.46686,892,1873,0.44426,0.48946
2004,Second Stage of Tertiary Education,female,Not concerned at all,0.04472,82,1873,0.03536,0.05408
2005,Pre-primary Level,male,Very concerned,0.32946,101,307,0.27680,0.38213
2005,Pre-primary Level,male,Somewhat concerned,0.50958,160,307,0.45357,0.56560
2005,Pre-primary Level,male,Not concerned at all,0.14859,46,307,0.10873,0.18844
2005,Pre-primary Level,female,Very concerned,0.27572,78,339,0.22808,0.32336
2005,Pre-primary Level,female,Somewhat concerned,0.57254,209,339,0.51980,0.62528
2005,Pre-primary Level,female,Not concerned at all,0.15041,52,339,0.11230,0.18852
2005,Primary Level,male,Very concerned,0.56612,54,93,0.46484,0.66739
2005,Primary Level,male,Somewhat concerned,0.36858,39,93,0.27000,0.46716
2005,Primary Level,female,Very concerned,0.39572,57,116,0.30635,0.48510
2005,Primary Level,female,Somewhat concerned,0.39953,59,116,0.31001,0.48906
2005,Lower Secondary Level,male,Very concerned,0.48013,358,771,0.44484,0.51542
2005,Lower Secondary Level,male,Somewhat concerned,0.43645,346,771,0.40142,0.47148
2005,Lower Secondary Level,male,Not concerned at all,0.08086,67,771,0.06161,0.10012
2005,Lower Secondary Level,female,Very concerned,0.49710,788,1607,0.47264,0.52155
2005,Lower Secondary Level,female,Somewhat concerned,0.41314,696,1607,0.38906,0.43722
2005,Lower Secondary Level,female,Not concerned at all,0.07886,123,1607,0.06568,0.09205
2005,Upper Secondary Level,male,Very concerned,0.57953,2832,4869,0.56566,0.59339
2005,Upper Secondary Level,male,Somewhat concerned,0.37511,1833,4869,0.36151,0.38871
2005,Upper Secondary Level,male,Not concerned at all,0.04111,204,4869,0.03553,0.04668
2005,Upper Secondary Level,female,Very concerned,0.56090,3008,5340,0.54759,0.57421
2005,Upper Secondary Level,female,Somewhat concerned,0.39585,2141,5340,0.38273,0.40897
2005,Upper Secondary Level,female,Not concerned at all,0.03688,191,5340,0.03183,0.04194
2005,Post-secondary Non-tertiary Level,male,Very concerned,0.53184,255,447,0.48553,0.57815
2005,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.43196,192,447,0.38598,0.47793
2005,Post-secondary Non-tertiary Level,female,Very concerned,0.51238,335,639,0.47359,0.55116
2005,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.44541,304,639,0.40684,0.48397
2005,First Stage of Tertiary Education,male,Very concerned,0.60895,549,866,0.57643,0.64147
2005,First Stage of Tertiary Education,male,Somewhat concerned,0.35692,317,866,0.32499,0.38885
2005,First Stage of Tertiary Education,female,Very concerned,0.59653,388,650,0.55878,0.63427
2005,First Stage of Tertiary Education,female,Somewhat concerned,0.38227,262,650,0.34488,0.41965
2005,Second Stage of Tertiary Education,male,Very concerned,0.53070,1211,2305,0.51032,0.55108
2005,Second Stage of Tertiary Education,male,Somewhat concerned,0.43970,1035,2305,0.41943,0.45996
2005,Second Stage of Tertiary Education,male,Not concerned at all,0.02817,59,2305,0.02141,0.03493
2005,Second Stage of Tertiary Education,female,Very concerned,0.52469,977,1851,0.50193,0.54745
2005,Second Stage of Tertiary Education,female,Somewhat concerned,0.42773,806,1851,0.40518,0.45028
2005,Second Stage of Tertiary Education,female,Not concerned at all,0.04336,68,1851,0.03408,0.05264
2006,Pre-primary Level,male,Very concerned,0.12687,44,198,0.08039,0.17335
2006,Pre-primary Level,male,Somewhat concerned,0.35567,117,198,0.28882,0.42252
2006,Pre-primary Level,male,Not concerned at all,0.13514,37,198,0.08740,0.18288
2006,Pre-primary Level,female,Very concerned,0.18635,38,199,0.13211,0.24059
2006,Pre-primary Level,female,Somewhat concerned,0.35827,120,199,0.29148,0.42506
2006,Pre-primary Level,female,Not concerned at all,0.11126,41,199,0.06746,0.15506
2006,Primary Level,male,Very concerned,0.42044,39,83,0.31360,0.52729
2006,Primary Level,male,Somewhat concerned,0.43033,44,83,0.32316,0.53749
2006,Primary Level,female,Very concerned,0.28050,42,114,0.19767,0.36334
2006,Primary Level,female,Somewhat concerned,0.51715,72,114,0.42502,0.60929
2006,Lower Secondary Level,male,Very concerned,0.39631,299,761,0.36153,0.43108
2006,Lower Secondary Level,male,Somewhat concerned,0.43396,371,761,0.39873,0.46920
2006,Lower Secondary Level,male,Not concerned at all,0.12461,91,761,0.10113,0.14809
2006,Lower Secondary Level,female,Very concerned,0.40490,711,1688,0.38147,0.42832
2006,Lower Secondary Level,female,Somewhat concerned,0.46955,831,1688,0.44574,0.49337
2006,Lower Secondary Level,female,Not concerned at all,0.09311,146,1688,0.07924,0.10698
2006,Upper Secondary Level,male,Very concerned,0.47593,2505,5240,0.46241,0.48946
2006,Upper Secondary Level,male,Somewhat concerned,0.45087,2419,5240,0.43740,0.46435
2006,Upper Secondary Level,male,Not concerned at all,0.06680,316,5240,0.06004,0.07356
2006,Upper Secondary Level,female,Very concerned,0.47121,2723,5785,0.45835,0.48408
2006,Upper Secondary Level,female,Somewhat concerned,0.47138,2779,5785,0.45851,0.48424
2006,Upper Secondary Level,female,Not concerned at all,0.04856,283,5785,0.04302,0.05410
2006,Post-secondary Non-tertiary Level,male,Very concerned,0.40853,200,448,0.36296,0.45410
2006,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.50526,248,448,0.45891,0.55161
2006,Post-secondary Non-tertiary Level,female,Very concerned,0.41049,297,729,0.37475,0.44622
2006,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.51776,384,729,0.48146,0.55406
2006,Post-secondary Non-tertiary Level,female,Not concerned at all,0.05876,48,729,0.04168,0.07585
2006,First Stage of Tertiary Education,male,Very concerned,0.46525,445,938,0.43331,0.49719
2006,First Stage of Tertiary Education,male,Somewhat concerned,0.46560,432,938,0.43366,0.49754
2006,First Stage of Tertiary Education,male,Not concerned at all,0.06377,61,938,0.04813,0.07942
2006,First Stage of Tertiary Education,female,Very concerned,0.48936,329,679,0.45173,0.52699
2006,First Stage of Tertiary Education,female,Somewhat concerned,0.46912,350,679,0.43155,0.50668
2006,Second Stage of Tertiary Education,male,Very concerned,0.37617,973,2550,0.35736,0.39497
2006,Second Stage of Tertiary Education,male,Somewhat concerned,0.55377,1410,2550,0.53447,0.57307
2006,Second Stage of Tertiary Education,male,Not concerned at all,0.06974,167,2550,0.05985,0.07963
2006,Second Stage of Tertiary Education,female,Very concerned,0.41506,812,2019,0.39356,0.43656
2006,Second Stage of Tertiary Education,female,Somewhat concerned,0.51673,1097,2019,0.49492,0.53853
2006,Second Stage of Tertiary Education,female,Not concerned at all,0.06216,110,2019,0.05162,0.07269
2007,Pre-primary Level,male,Somewhat concerned,0.25081,88,134,0.17714,0.32449
2007,Pre-primary Level,male,Not concerned at all,0.16269,46,134,0.09996,0.22541
2007,Pre-primary Level,female,Somewhat concerned,0.31606,105,160,0.24379,0.38833
2007,Pre-primary Level,female,Not concerned at all,0.16294,55,160,0.10554,0.22035
2007,Primary Level,male,Somewhat concerned,0.55652,41,41,0.40256,0.71048
2007,Primary Level,female,Very concerned,0.27272,37,107,0.18794,0.35750
2007,Primary Level,female,Somewhat concerned,0.48659,70,107,0.39144,0.58174
2007,Lower Secondary Level,male,Very concerned,0.27242,174,681,0.23896,0.30589
2007,Lower Secondary Level,male,Somewhat concerned,0.56035,393,681,0.52305,0.59766
2007,Lower Secondary Level,male,Not concerned at all,0.13719,114,681,0.11133,0.16304
2007,Lower Secondary Level,female,Very concerned,0.27187,423,1489,0.24926,0.29447
2007,Lower Secondary Level,female,Somewhat concerned,0.54895,851,1489,0.52366,0.57423
2007,Lower Secondary Level,female,Not concerned at all,0.13637,215,1489,0.11893,0.15380
2007,Upper Secondary Level,male,Very concerned,0.26065,1272,4875,0.24833,0.27298
2007,Upper Secondary Level,male,Somewhat concerned,0.57626,2819,4875,0.56239,0.59014
2007,Upper Secondary Level,male,Not concerned at all,0.15570,784,4875,0.14552,0.16588
2007,Upper Secondary Level,female,Very concerned,0.28769,1516,5381,0.27559,0.29978
2007,Upper Secondary Level,female,Somewhat concerned,0.58666,3208,5381,0.57350,0.59982
2007,Upper Secondary Level,female,Not concerned at all,0.11476,657,5381,0.10624,0.12328
2007,Post-secondary Non-tertiary Level,male,Very concerned,0.19724,91,462,0.16091,0.23356
2007,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.62988,284,462,0.58580,0.67396
2007,Post-secondary Non-tertiary Level,male,Not concerned at all,0.17288,87,462,0.13836,0.20740
2007,Post-secondary Non-tertiary Level,female,Very concerned,0.21806,155,703,0.18751,0.24861
2007,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.65407,455,703,0.61888,0.68925
2007,Post-secondary Non-tertiary Level,female,Not concerned at all,0.12638,93,703,0.10180,0.15096
2007,First Stage of Tertiary Education,male,Very concerned,0.21730,192,891,0.19021,0.24440
2007,First Stage of Tertiary Education,male,Somewhat concerned,0.60541,557,891,0.57330,0.63752
2007,First Stage of Tertiary Education,male,Not concerned at all,0.16270,142,891,0.13845,0.18695
2007,First Stage of Tertiary Education,female,Very concerned,0.27674,166,630,0.24178,0.31171
2007,First Stage of Tertiary Education,female,Somewhat concerned,0.56670,376,630,0.52798,0.60543
2007,First Stage of Tertiary Education,female,Not concerned at all,0.13846,88,630,0.11146,0.16545
2007,Second Stage of Tertiary Education,male,Very concerned,0.16713,401,2405,0.15221,0.18204
2007,Second Stage of Tertiary Education,male,Somewhat concerned,0.59894,1488,2405,0.57935,0.61853
2007,Second Stage of Tertiary Education,male,Not concerned at all,0.23100,516,2405,0.21415,0.24784
2007,Second Stage of Tertiary Education,female,Very concerned,0.21212,398,1965,0.19404,0.23020
2007,Second Stage of Tertiary Education,female,Somewhat concerned,0.62815,1271,1965,0.60677,0.64952
2007,Second Stage of Tertiary Education,female,Not concerned at all,0.14550,296,1965,0.12990,0.16109
2008,Pre-primary Level,male,Somewhat concerned,0.29827,98,151,0.22506,0.37149
2008,Pre-primary Level,male,Not concerned at all,0.18316,53,151,0.12126,0.24506
2008,Pre-primary Level,female,Somewhat concerned,0.34318,104,160,0.26939,0.41698
2008,Pre-primary Level,female,Not concerned at all,0.16357,56,160,0.10607,0.22106
2008,Primary Level,male,Somewhat concerned,0.49734,37,37,0.33400,0.66067
2008,Primary Level,female,Somewhat concerned,0.46352,55,87,0.35813,0.56892
2008,Primary Level,female,Not concerned at all,0.25386,32,87,0.16188,0.34585
2008,Lower Secondary Level,male,Very concerned,0.26816,154,628,0.23348,0.30283
2008,Lower Secondary Level,male,Somewhat concerned,0.54253,366,628,0.50353,0.58153
2008,Lower Secondary Level,male,Not concerned at all,0.15984,108,628,0.13116,0.18853
2008,Lower Secondary Level,female,Very concerned,0.26996,377,1369,0.24643,0.29348
2008,Lower Secondary Level,female,Somewhat concerned,0.54493,792,1369,0.51854,0.57132
2008,Lower Secondary Level,female,Not concerned at all,0.15359,200,1369,0.13448,0.17269
2008,Upper Secondary Level,male,Very concerned,0.27114,1243,4594,0.25829,0.28400
2008,Upper Secondary Level,male,Somewhat concerned,0.58850,2710,4594,0.57426,0.60273
2008,Upper Secondary Level,male,Not concerned at all,0.13511,641,4594,0.12523,0.14500
2008,Upper Secondary Level,female,Very concerned,0.28496,1422,5100,0.27257,0.29735
2008,Upper Secondary Level,female,Somewhat concerned,0.60595,3148,5100,0.59254,0.61937
2008,Upper Secondary Level,female,Not concerned at all,0.10141,530,5100,0.09313,0.10970
2008,Post-secondary Non-tertiary Level,male,Very concerned,0.20952,87,435,0.17123,0.24781
2008,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.68380,295,435,0.64006,0.72755
2008,Post-secondary Non-tertiary Level,male,Not concerned at all,0.10668,53,435,0.07763,0.13572
2008,Post-secondary Non-tertiary Level,female,Very concerned,0.19119,137,656,0.16108,0.22131
2008,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.70562,441,656,0.67072,0.74052
2008,Post-secondary Non-tertiary Level,female,Not concerned at all,0.10319,78,656,0.07989,0.12648
2008,First Stage of Tertiary Education,male,Very concerned,0.24032,213,828,0.21119,0.26944
2008,First Stage of Tertiary Education,male,Somewhat concerned,0.64171,520,828,0.60903,0.67439
2008,First Stage of Tertiary Education,male,Not concerned at all,0.11223,95,828,0.09072,0.13374
2008,First Stage of Tertiary Education,female,Very concerned,0.29019,161,580,0.25322,0.32715
2008,First Stage of Tertiary Education,female,Somewhat concerned,0.61490,368,580,0.57527,0.65454
2008,First Stage of Tertiary Education,female,Not concerned at all,0.08886,51,580,0.06568,0.11204
2008,Second Stage of Tertiary Education,male,Very concerned,0.17799,428,2287,0.16231,0.19367
2008,Second Stage of Tertiary Education,male,Somewhat concerned,0.65818,1517,2287,0.63873,0.67762
2008,Second Stage of Tertiary Education,male,Not concerned at all,0.15946,342,2287,0.14445,0.17447
2008,Second Stage of Tertiary Education,female,Very concerned,0.21945,395,1895,0.20081,0.23809
2008,Second Stage of Tertiary Education,female,Somewhat concerned,0.64056,1247,1895,0.61895,0.66217
2008,Second Stage of Tertiary Education,female,Not concerned at all,0.13800,253,1895,0.12247,0.15354
2009,Pre-primary Level,male,Very concerned,0.12282,38,165,0.07259,0.17306
2009,Pre-primary Level,male,Somewhat concerned,0.33867,94,165,0.26624,0.41111
2009,Pre-primary Level,male,Not concerned at all,0.14303,33,165,0.08945,0.19662
2009,Pre-primary Level,female,Somewhat concerned,0.46097,97,97,0.36125,0.56068
2009,Primary Level,female,Very concerned,0.44845,38,84,0.34145,0.55545
2009,Primary Level,female,Somewhat concerned,0.41886,46,84,0.31272,0.52500
2009,Lower Secondary Level,male,Very concerned,0.36626,196,554,0.32610,0.40641
2009,Lower Secondary Level,male,Somewhat concerned,0.47466,290,554,0.43304,0.51628
2009,Lower Secondary Level,male,Not concerned at all,0.11614,68,554,0.08943,0.14284
2009,Lower Secondary Level,female,Very concerned,0.41141,513,1222,0.38380,0.43901
2009,Lower Secondary Level,female,Somewhat concerned,0.48335,621,1222,0.45532,0.51138
2009,Lower Secondary Level,female,Not concerned at all,0.07917,88,1222,0.06403,0.09432
2009,Upper Secondary Level,male,Very concerned,0.46596,1960,4268,0.45099,0.48093
2009,Upper Secondary Level,male,Somewhat concerned,0.47405,2051,4268,0.45907,0.48903
2009,Upper Secondary Level,male,Not concerned at all,0.05771,257,4268,0.05071,0.06471
2009,Upper Secondary Level,female,Very concerned,0.46631,2225,4770,0.45216,0.48047
2009,Upper Secondary Level,female,Somewhat concerned,0.48247,2322,4770,0.46829,0.49665
2009,Upper Secondary Level,female,Not concerned at all,0.04518,223,4770,0.03928,0.05107
2009,Post-secondary Non-tertiary Level,male,Very concerned,0.46021,181,369,0.40929,0.51114
2009,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.50342,188,369,0.45233,0.55450
2009,Post-secondary Non-tertiary Level,female,Very concerned,0.43962,261,582,0.39926,0.47998
2009,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.52207,321,582,0.48146,0.56269
2009,First Stage of Tertiary Education,male,Very concerned,0.47824,401,778,0.44312,0.51336
2009,First Stage of Tertiary Education,male,Somewhat concerned,0.46218,343,778,0.42712,0.49723
2009,First Stage of Tertiary Education,male,Not concerned at all,0.05108,34,778,0.03560,0.06656
2009,First Stage of Tertiary Education,female,Very concerned,0.49882,271,525,0.45601,0.54163
2009,First Stage of Tertiary Education,female,Somewhat concerned,0.46222,254,525,0.41953,0.50491
2009,Second Stage of Tertiary Education,male,Very concerned,0.42136,940,2180,0.40063,0.44209
2009,Second Stage of Tertiary Education,male,Somewhat concerned,0.51467,1130,2180,0.49368,0.53565
2009,Second Stage of Tertiary Education,male,Not concerned at all,0.05837,110,2180,0.04853,0.06821
2009,Second Stage of Tertiary Education,female,Very concerned,0.43307,786,1844,0.41045,0.45569
2009,Second Stage of Tertiary Education,female,Somewhat concerned,0.50712,985,1844,0.48429,0.52994
2009,Second Stage of Tertiary Education,female,Not concerned at all,0.05443,73,1844,0.04408,0.06479
2010,Pre-primary Level,male,Very concerned,0.11570,38,226,0.07390,0.15749
2010,Pre-primary Level,male,Somewhat concerned,0.42061,142,226,0.35611,0.48511
2010,Pre-primary Level,male,Not concerned at all,0.16608,46,226,0.11745,0.21471
2010,Pre-primary Level,female,Very concerned,0.12435,34,187,0.07693,0.17178
2010,Pre-primary Level,female,Somewhat concerned,0.35718,119,187,0.28832,0.42604
2010,Pre-primary Level,female,Not concerned at all,0.14707,34,187,0.09617,0.19797
2010,Primary Level,male,Very concerned,0.40603,51,111,0.31425,0.49780
2010,Primary Level,male,Somewhat concerned,0.49422,60,111,0.40078,0.58765
2010,Primary Level,female,Very concerned,0.36926,76,204,0.30287,0.43565
2010,Primary Level,female,Somewhat concerned,0.42641,90,204,0.35838,0.49444
2010,Primary Level,female,Not concerned at all,0.16733,38,204,0.11598,0.21868
2010,Lower Secondary Level,male,Very concerned,0.36800,284,797,0.33450,0.40150
2010,Lower Secondary Level,male,Somewhat concerned,0.49161,409,797,0.45688,0.52634
2010,Lower Secondary Level,male,Not concerned at all,0.10227,104,797,0.08122,0.12332
2010,Lower Secondary Level,female,Very concerned,0.35508,592,1638,0.33189,0.37826
2010,Lower Secondary Level,female,Somewhat concerned,0.53105,883,1638,0.50687,0.55522
2010,Lower Secondary Level,female,Not concerned at all,0.09644,163,1638,0.08214,0.11075
2010,Upper Secondary Level,male,Very concerned,0.39108,2061,5253,0.37788,0.40428
2010,Upper Secondary Level,male,Somewhat concerned,0.53384,2762,5253,0.52035,0.54733
2010,Upper Secondary Level,male,Not concerned at all,0.07283,430,5253,0.06580,0.07986
2010,Upper Secondary Level,female,Very concerned,0.37807,2434,6459,0.36625,0.38990
2010,Upper Secondary Level,female,Somewhat concerned,0.55463,3598,6459,0.54251,0.56676
2010,Upper Secondary Level,female,Not concerned at all,0.06229,427,6459,0.05640,0.06819
2010,Post-secondary Non-tertiary Level,male,Very concerned,0.38431,194,596,0.34522,0.42340
2010,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.53890,334,596,0.49885,0.57896
2010,Post-secondary Non-tertiary Level,male,Not concerned at all,0.07679,68,596,0.05539,0.09818
2010,Post-secondary Non-tertiary Level,female,Very concerned,0.34127,363,1110,0.31336,0.36918
