year,pgisced97,sex,plh0032,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,maennlich,Einige Sorgen,0.09270089799677642,27727,0.08928722559337138,0.09611457040018145
2003,higher education,maennlich,Grosse Sorgen,0.06585309693760073,27727,0.06293365178099428,0.06877254209420719
2003,higher education,weiblich,Grosse Sorgen,0.04955100161178909,27727,0.04699656425018673,0.05210543897339145
2003,higher education,maennlich,Einige Sorgen,0.04434722542021644,27727,0.04192403290216612,0.046770417938266765
2003,general elemantary,weiblich,Einige Sorgen,0.03849873359428966,27727,0.03623407477818105,0.040763392410398266
2003,general elemantary,weiblich,Grosse Sorgen,0.03762376237623762,27727,0.03538396780779621,0.03986355694467904
2003,higher education,weiblich,Einige Sorgen,0.03486069537186277,27727,0.032701620742318735,0.0370197700014068
2003,higher vocational,maennlich,Grosse Sorgen,0.027722772277227723,27727,0.025790278892480756,0.02965526566197469
2003,general elemantary,maennlich,Grosse Sorgen,0.018880957863228184,27727,0.01727890259633945,0.02048301313011692
2003,higher vocational,weiblich,Grosse Sorgen,0.01869675339626986,27727,0.017102382537435255,0.020291124255104466
2003,vocational + Abi,weiblich,Grosse Sorgen,0.017959935528436565,27727,0.016396710067839902,0.019523160989033228
2003,general elemantary,maennlich,Einige Sorgen,0.017038913193644947,27727,0.015515584095028914,0.01856224229226098
2003,higher vocational,maennlich,Einige Sorgen,0.015841584158415842,27727,0.014371857945835212,0.017311310370996473
2003,higher vocational,weiblich,Einige Sorgen,0.012940363803822243,27727,0.011610063869655268,0.014270663737989218
2003,vocational + Abi,maennlich,Grosse Sorgen,0.012756159336863918,27727,0.01143523842924394,0.014077080244483897
2003,vocational + Abi,weiblich,Einige Sorgen,0.011696983651853557,27727,0.010431412309641615,0.012962554994065498
2003,middle vocational,maennlich,Keine Sorgen,0.010131245682707806,27727,0.008952487117180342,0.01131000424823527
2003,middle vocational,weiblich,Keine Sorgen,0.009440478931614092,27727,0.008302217731879741,0.010578740131348442
2003,vocational + Abi,maennlich,Einige Sorgen,0.008657609947041216,27727,0.007567135542117508,0.009748084351964925
2003,general elemantary,weiblich,Keine Sorgen,0.005618236242228874,27727,0.004738441820241212,0.006498030664216535
2003,in school,weiblich,Einige Sorgen,0.0044669583237393505,27727,0.0036820147833390117,0.005251901864139689
2003,in school,maennlich,Einige Sorgen,0.004098549389822704,27727,0.0033465319728737744,0.004850566806771633
2003,general elemantary,maennlich,Keine Sorgen,0.0032235781717706653,27727,0.002556352709053071,0.0038908036344882596
2003,in school,maennlich,Grosse Sorgen,0.0032235781717706653,27727,0.002556352709053071,0.0038908036344882596
2003,inadequately,weiblich,Einige Sorgen,0.0031775270550310846,27727,0.002515069329950434,0.003839984780111735
2003,-1,weiblich,Einige Sorgen,0.00294727147133318,27727,0.0023091934824842992,0.0035853494601820607
2003,inadequately,weiblich,Grosse Sorgen,0.002809118121114437,27727,0.0021861314138402746,0.003432104828388599
2003,higher education,maennlich,Keine Sorgen,0.002763067004374856,27727,0.002145193580443791,0.0033809404283059214
2003,-1,maennlich,Grosse Sorgen,0.0025328114206769514,27727,0.001941174364676349,0.003124448476677554
2003,higher education,weiblich,Keine Sorgen,0.0025328114206769514,27727,0.001941174364676349,0.003124448476677554
2003,in school,weiblich,Grosse Sorgen,0.0024407091871977895,27727,0.0018599019664367765,0.0030215164079588023
2003,-1,maennlich,Einige Sorgen,0.0023946580704582087,27727,0.0018193429767582895,0.002969973164158128
2003,inadequately,maennlich,Einige Sorgen,0.0023486069537186276,27727,0.0017788374400215415,0.0029183764674157136
2003,inadequately,maennlich,Grosse Sorgen,0.002026249136541561,27727,0.0014969385128014428,0.0025555597602816794
2003,-1,weiblich,Grosse Sorgen,0.0019341469030623993,27727,0.0014169821036667143,0.002451311702458084
2003,higher vocational,maennlich,Keine Sorgen,0.001381533502187428,27727,0.0009443284850426763,0.0018187385193321798
2003,inadequately,weiblich,Keine Sorgen,0.001289431268708266,27727,0.0008670316165845486,0.0017118309208319837
2003,vocational + Abi,weiblich,Keine Sorgen,0.0011973290352291044,27727,0.000790275777525223,0.0016043822929329857
2003,higher vocational,weiblich,Keine Sorgen,0.0010131245682707805,27727,0.0006386555044220006,0.0013875936321195604
2003,in school,weiblich,Keine Sorgen,0.0010131245682707805,27727,0.0006386555044220006,0.0013875936321195604
2003,in school,maennlich,Keine Sorgen,0.0008289201013124568,27727,0.0004901688614123496,0.0011676713412125642
2003,-1,maennlich,Keine Sorgen,0.000644715634354133,27727,0.000345937584843166,0.0009434936838651001
2003,vocational + Abi,maennlich,Keine Sorgen,0.0005986645176145522,27727,0.00031074815158851595,0.0008865808836405884
2003,inadequately,maennlich,Keine Sorgen,0.0005986645176145522,27727,0.00031074815158851595,0.0008865808836405884
2003,-1,weiblich,Keine Sorgen,0.0005986645176145522,27727,0.00031074815158851595,0.0008865808836405884
2004,middle vocational,weiblich,Grosse Sorgen,0.13809253477150157,26790,0.13396124995946773,0.14222381958353542
2004,middle vocational,maennlich,Grosse Sorgen,0.12730627306273062,26790,0.12331487039045375,0.1312976757350075
2004,middle vocational,weiblich,Einige Sorgen,0.11420191124988173,26790,0.11039323752273843,0.11801058497702503
2004,middle vocational,maennlich,Einige Sorgen,0.10204371274481976,26790,0.09841885941956979,0.10566856607006972
2004,higher education,maennlich,Grosse Sorgen,0.055965559655596554,26790,0.053213080369452256,0.05871803894174085
2004,higher education,maennlich,Einige Sorgen,0.05289052890528905,26790,0.050210381013032365,0.05557067679754574
2004,higher education,weiblich,Grosse Sorgen,0.04253004068502223,26790,0.040113577449731555,0.04494650392031291
2004,higher education,weiblich,Einige Sorgen,0.04219888352729681,26790,0.03979143026589126,0.04460633678870236
2004,general elemantary,weiblich,Einige Sorgen,0.03699498533446873,26790,0.034734740847488364,0.0392552298214491
2004,general elemantary,weiblich,Grosse Sorgen,0.035906897530513765,26790,0.03367888236012503,0.0381349127009025
2004,higher vocational,maennlich,Grosse Sorgen,0.024505629671681333,26790,0.022654166697738398,0.026357092645624268
2004,general elemantary,maennlich,Einige Sorgen,0.01930173147885325,26790,0.01765419304897094,0.020949269908735562
2004,higher vocational,maennlich,Einige Sorgen,0.018213643674898288,26790,0.016612329202372565,0.01981495814742401
2004,higher vocational,weiblich,Grosse Sorgen,0.017267480367111364,26790,0.015707562028348318,0.01882739870587441
2004,vocational + Abi,weiblich,Grosse Sorgen,0.015753619074652284,26790,0.01426250181287801,0.017244736336426557
2004,higher vocational,weiblich,Einige Sorgen,0.015233229255369476,26790,0.013766559297091112,0.01669989921364784
2004,general elemantary,maennlich,Grosse Sorgen,0.015138612924590785,26790,0.013676434698862634,0.016600791150318935
2004,vocational + Abi,weiblich,Einige Sorgen,0.014902072097644053,26790,0.013451187910535244,0.016352956284752862
2004,middle vocational,maennlich,Keine Sorgen,0.013624751632131706,26790,0.01223654186868681,0.015012961395576601
2004,middle vocational,weiblich,Keine Sorgen,0.012252814835840667,26790,0.010935436400084726,0.013570193271596608
2004,vocational + Abi,maennlich,Grosse Sorgen,0.011022802535717665,26790,0.009772517977395808,0.012273087094039521
2004,vocational + Abi,maennlich,Einige Sorgen,0.010738953543381587,26790,0.009504694975665747,0.011973212111097427
2004,general elemantary,weiblich,Keine Sorgen,0.006623143154508468,26790,0.005651831042028719,0.007594455266988218
2004,in school,weiblich,Einige Sorgen,0.005582363515942852,26790,0.004690161540500821,0.006474565491384882
2004,higher education,maennlich,Keine Sorgen,0.005251206358217428,26790,0.004385728487910761,0.006116684228524096
2004,in school,maennlich,Einige Sorgen,0.004163118554262465,26790,0.003392085126370908,0.0049341519821540225
2004,higher education,weiblich,Keine Sorgen,0.0038792695619263885,26790,0.0031348792998841693,0.004623659823968608
2004,general elemantary,maennlich,Keine Sorgen,0.0033588797426435803,26790,0.0026660343345560012,0.004051725150731159
2004,inadequately,weiblich,Einige Sorgen,0.003311571577254234,26790,0.002623606337052514,0.003999536817455954
2004,-1,maennlich,Einige Sorgen,0.003264263411864888,26790,0.0025812136756951,0.003947313148034676
2004,-1,weiblich,Einige Sorgen,0.003216955246475542,26790,0.002538857118933912,0.0038950533740171717
2004,in school,maennlich,Grosse Sorgen,0.0026492572618033875,26790,0.0020337180288792886,0.0032647964947274863
2004,inadequately,maennlich,Einige Sorgen,0.0024600246002460025,26790,0.0018668198857919416,0.0030532293147000635
2004,-1,maennlich,Grosse Sorgen,0.0023181001040779637,26790,0.0017422202918026498,0.0028939799163532776
2004,inadequately,weiblich,Grosse Sorgen,0.0022707919386886176,26790,0.0017008052288076704,0.0028407786485695648
2004,-1,weiblich,Grosse Sorgen,0.0020815592771312326,26790,0.0015357868008740126,0.0026273317533884524
2004,in school,weiblich,Grosse Sorgen,0.0018923266155738481,26790,0.0013719036410160218,0.0024127495901316745
2004,inadequately,maennlich,Grosse Sorgen,0.0017977102847951557,26790,0.0012904406724786898,0.0023049798971116215
2004,higher vocational,maennlich,Keine Sorgen,0.001419244961680386,26790,0.0009684386466961758,0.0018700512766645961
2004,inadequately,weiblich,Keine Sorgen,0.0013719367962910399,26790,0.0009286970987152608,0.001815176493866819
2004,in school,weiblich,Keine Sorgen,0.0011353959693443088,26790,0.0007321252402245261,0.0015386666984640914
2004,vocational + Abi,weiblich,Keine Sorgen,0.0011353959693443088,26790,0.0007321252402245261,0.0015386666984640914
2004,-1,maennlich,Keine Sorgen,0.0010407796385656163,26790,0.0006546590246194329,0.0014269002525117997
2004,vocational + Abi,maennlich,Keine Sorgen,0.0009934714731762702,26790,0.0006162194493302389,0.0013707234970223015
2004,in school,maennlich,Keine Sorgen,0.0009461633077869241,26790,0.0005779943131449037,0.0013143323024289444
2004,higher vocational,weiblich,Keine Sorgen,0.0008042388116188855,26790,0.0004647796611996828,0.001143697962038088
2004,-1,weiblich,Keine Sorgen,0.0005203898192828082,26790,0.00024729020942288723,0.000793489429142729
2004,inadequately,maennlich,Keine Sorgen,0.0004257734885041158,26790,0.00017873390454221423,0.0006728130724660173
2005,middle vocational,weiblich,Grosse Sorgen,0.14841320764029417,25520,0.14405140038364617,0.15277501489694217
2005,middle vocational,maennlich,Grosse Sorgen,0.13972656828389518,25520,0.13547280333810963,0.14398033322968073
2005,middle vocational,weiblich,Einige Sorgen,0.1056216376289423,25520,0.10185066980615652,0.10939260545172809
2005,middle vocational,maennlich,Einige Sorgen,0.09037066284980998,25520,0.08685293935401454,0.09388838634560541
2005,higher education,maennlich,Grosse Sorgen,0.05977000148067716,25520,0.05686146562954546,0.06267853733180886
2005,higher education,maennlich,Einige Sorgen,0.05108336212427817,25520,0.04838208274291196,0.05378464150564438
2005,higher education,weiblich,Grosse Sorgen,0.04822071960910123,25520,0.045592263659564286,0.050849175558638174
2005,higher education,weiblich,Einige Sorgen,0.03978085977987266,25520,0.03738292151336659,0.04217879804637873
2005,general elemantary,weiblich,Grosse Sorgen,0.03859631804945462,25520,0.03623289446447858,0.040959741634430655
2005,general elemantary,weiblich,Einige Sorgen,0.0333152361680075,25520,0.031113427276038923,0.03551704505997608
2005,higher vocational,maennlich,Grosse Sorgen,0.027096392083312767,25520,0.02510431390906943,0.029088470257556103
2005,higher vocational,weiblich,Grosse Sorgen,0.019199447213859137,25520,0.017515802505552736,0.020883091922165538
2005,general elemantary,maennlich,Grosse Sorgen,0.0173239228073639,25520,0.015723097107044018,0.018924748507683782
2005,vocational + Abi,weiblich,Grosse Sorgen,0.016534228320418537,25520,0.014969685959979408,0.018098770680857666
2005,general elemantary,maennlich,Einige Sorgen,0.01589260154977543,25520,0.014358216061912144,0.017426987037638716
2005,higher vocational,maennlich,Einige Sorgen,0.015645822022605005,25520,0.014123205200493203,0.017168438844716808
2005,vocational + Abi,weiblich,Einige Sorgen,0.015053551157395982,25520,0.01355958235977917,0.01654751995501279
2005,higher vocational,weiblich,Einige Sorgen,0.012931247223730319,25520,0.011545099086614007,0.01431739536084663
2005,vocational + Abi,maennlich,Grosse Sorgen,0.012585755885691724,25520,0.011218011054465248,0.013953500716918199
2005,middle vocational,maennlich,Keine Sorgen,0.01006860470855338,25520,0.008843698232523428,0.01129351118458333
2005,vocational + Abi,maennlich,Einige Sorgen,0.00952568974877844,25520,0.008333938651508964,0.010717440846047917
2005,middle vocational,weiblich,Keine Sorgen,0.009426977937910272,25520,0.008241358721635261,0.010612597154185282
2005,in school,weiblich,Einige Sorgen,0.006021420462958393,25520,0.005072229212966736,0.00697061171295005
2005,general elemantary,weiblich,Keine Sorgen,0.005725285030353882,25520,0.004799590941999683,0.00665097911870808
2005,in school,maennlich,Einige Sorgen,0.004590099205369923,25520,0.003760768489930331,0.0054194299208095145
2005,-1,maennlich,Einige Sorgen,0.0039978283401609005,25520,0.003223619813309218,0.004772036867012583
2005,-1,weiblich,Einige Sorgen,0.00389911652929273,25520,0.0031344879854508768,0.004663745073134584
2005,higher education,weiblich,Keine Sorgen,0.003356201569517793,25520,0.002646607889553912,0.004065795249481674
2005,in school,maennlich,Grosse Sorgen,0.003109422042347367,25520,0.002426329854710824,0.0037925142299839103
2005,general elemantary,maennlich,Keine Sorgen,0.0029613543260451113,25520,0.002294675105029908,0.0036280335470603147
2005,higher education,maennlich,Keine Sorgen,0.0029119984206110263,25520,0.002250881840438831,0.0035731150007832215
2005,inadequately,weiblich,Einige Sorgen,0.0029119984206110263,25520,0.002250881840438831,0.0035731150007832215
2005,inadequately,weiblich,Grosse Sorgen,0.002813286609742856,25520,0.0021634398354376428,0.003463133384048069
2005,-1,weiblich,Grosse Sorgen,0.0026652188934406,25520,0.0020326575321210558,0.0032977802547601446
2005,inadequately,maennlich,Grosse Sorgen,0.0026652188934406,25520,0.0020326575321210558,0.0032977802547601446
2005,in school,weiblich,Grosse Sorgen,0.002615862988006515,25520,0.0019891705400772,0.0032425554359358302
2005,-1,maennlich,Grosse Sorgen,0.002517151177138345,25520,0.0019023664009669824,0.003131935953309707
2005,inadequately,maennlich,Einige Sorgen,0.0019248803119293223,25520,0.001387107036372103,0.0024626535874865416
2005,-1,maennlich,Keine Sorgen,0.0013326094467203,25520,0.0008850222915376645,0.0017801966019029356
2005,vocational + Abi,weiblich,Keine Sorgen,0.0011351858249839593,25520,0.0007220407561008124,0.0015483308938671063
2005,higher vocational,maennlich,Keine Sorgen,0.0010858299195498741,25520,0.0006817560883482239,0.0014899037507515244
2005,inadequately,weiblich,Keine Sorgen,0.001036474014115789,25520,0.000641680725439918,0.0014312673027916598
2005,in school,maennlich,Keine Sorgen,0.0009871181086817038,25520,0.0006018297918239906,0.001372406425539417
2005,in school,weiblich,Keine Sorgen,0.0009871181086817038,25520,0.0006018297918239906,0.001372406425539417
2005,vocational + Abi,maennlich,Keine Sorgen,0.0007403385815112778,25520,0.0004066279017976925,0.001074049261224863
2005,-1,weiblich,Keine Sorgen,0.0007403385815112778,25520,0.0004066279017976925,0.001074049261224863
2005,higher vocational,weiblich,Keine Sorgen,0.0006909826760771926,25520,0.0003685795686317082,0.0010133857835226772
2005,inadequately,maennlich,Keine Sorgen,0.0003948472434726815,25520,0.00015109729383919288,0.0006385971931061701
2006,middle vocational,weiblich,Einige Sorgen,0.12734940863665536,27321,0.12339641208334964,0.13130240518996109
2006,middle vocational,weiblich,Grosse Sorgen,0.12478224993123682,27321,0.12086354791647796,0.12870095194599568
2006,middle vocational,maennlich,Grosse Sorgen,0.11483450994773998,27321,0.11105394917918279,0.11861507071629718
2006,middle vocational,maennlich,Einige Sorgen,0.11084624553039332,27321,0.10712355698567697,0.11456893407510968
2006,higher education,maennlich,Einige Sorgen,0.06463738883285963,27321,0.06172171002225326,0.067553067643466
2006,higher education,weiblich,Einige Sorgen,0.05028880535435958,27321,0.04769737695591717,0.05288023375280199
2006,higher education,maennlich,Grosse Sorgen,0.044604382506647104,27321,0.042156513555004514,0.047052251458289694
2006,general elemantary,weiblich,Einige Sorgen,0.038003117264142294,27321,0.0357358421616374,0.04027039236664719
2006,higher education,weiblich,Grosse Sorgen,0.03722380122856881,27321,0.034978984921237063,0.03946861753590056
2006,general elemantary,weiblich,Grosse Sorgen,0.03259374713486752,27321,0.030488130190832265,0.03469936407890277
2006,higher vocational,maennlich,Grosse Sorgen,0.020399743284129458,27321,0.018723470970729076,0.02207601559752984
2006,higher vocational,maennlich,Einige Sorgen,0.01980379572751444,27321,0.01815168746604832,0.02145590398898056
2006,vocational + Abi,weiblich,Einige Sorgen,0.017603373980012837,27321,0.016044004016493044,0.01916274394353263
2006,general elemantary,maennlich,Einige Sorgen,0.016869900064178968,27321,0.015342792856073694,0.01839700727228424
2006,higher vocational,weiblich,Einige Sorgen,0.016090584028605484,27321,0.01459857573267434,0.017582592324536628
2006,higher vocational,weiblich,Grosse Sorgen,0.015082057394333914,27321,0.01363682364445334,0.016527291144214487
2006,middle vocational,maennlich,Keine Sorgen,0.014486109837718896,27321,0.013069288667463978,0.015902931007973815
2006,vocational + Abi,weiblich,Grosse Sorgen,0.013660951682405794,27321,0.012284498745558621,0.015037404619252967
2006,general elemantary,maennlich,Grosse Sorgen,0.013660951682405794,27321,0.012284498745558621,0.015037404619252967
2006,middle vocational,weiblich,Keine Sorgen,0.012973319886311544,27321,0.011631488997261153,0.014315150775361935
2006,vocational + Abi,maennlich,Einige Sorgen,0.011414687815164573,27321,0.010155046572481653,0.012674329057847492
2006,vocational + Abi,maennlich,Grosse Sorgen,0.009168423947923351,27321,0.008038224636655857,0.010298623259190846
2006,higher education,maennlich,Keine Sorgen,0.007655633996515999,27321,0.006622088590208573,0.008689179402823426
2006,general elemantary,weiblich,Keine Sorgen,0.00664710736224443,27321,0.005683553707949185,0.0076106610165396745
2006,in school,weiblich,Einige Sorgen,0.0052260016503163104,27321,0.004371024005174847,0.006080979295457774
2006,higher education,weiblich,Keine Sorgen,0.005042633171357843,27321,0.004202711668354134,0.005882554674361553
2006,in school,maennlich,Einige Sorgen,0.004996791051618227,27321,0.004160676829080539,0.005832905274155914
2006,-1,weiblich,Einige Sorgen,0.004171632896305125,27321,0.003407351894550702,0.004935913898059549
2006,general elemantary,maennlich,Keine Sorgen,0.004079948656825891,27321,0.0033240782147841014,0.004835819098867681
2006,-1,maennlich,Einige Sorgen,0.003988264417346658,27321,0.003240900759727105,0.004735628074966212
2006,inadequately,weiblich,Einige Sorgen,0.0033006326212524067,27321,0.002620508056747215,0.003980757185757598
2006,higher vocational,maennlich,Keine Sorgen,0.0027963693041166224,27321,0.002170192516410507,0.003422546091822738
2006,-1,maennlich,Grosse Sorgen,0.0026130008251581552,27321,0.0020076468472251716,0.003218354803091139
2006,-1,weiblich,Grosse Sorgen,0.002246263867241221,27321,0.0016848930364227652,0.002807634698059677
2006,vocational + Abi,weiblich,Keine Sorgen,0.0022004217475016046,27321,0.0016447959546720434,0.002756047540331166
2006,inadequately,maennlich,Einige Sorgen,0.0020170532685431374,27321,0.001485033194031867,0.0025490733430544076
2006,in school,maennlich,Grosse Sorgen,0.0019712111488035208,27321,0.0014452594240872189,0.0024971628735198227
2006,inadequately,weiblich,Grosse Sorgen,0.001925369029063904,27321,0.0014055570603692539,0.002445180997758554
2006,in school,weiblich,Keine Sorgen,0.0018336847895846704,27321,0.0013263769520917355,0.002340992627077605
2006,inadequately,maennlich,Grosse Sorgen,0.0017878426698450535,27321,0.0012869048143188885,0.0022887805253712186
2006,in school,weiblich,Grosse Sorgen,0.001742000550105437,27321,0.0012475153256207934,0.0022364857745900803
2006,in school,maennlich,Keine Sorgen,0.0014211057119281195,27321,0.0009744096131616359,0.0018678018106946031
2006,vocational + Abi,maennlich,Keine Sorgen,0.0013294214724488861,27321,0.0008973553175460666,0.0017614876273517057
2006,higher vocational,weiblich,Keine Sorgen,0.0012377372329696525,27321,0.0008208169098380755,0.0016546575561012297
2006,inadequately,weiblich,Keine Sorgen,0.0011460529934904189,27321,0.0007448528121144751,0.0015472531748663627
2006,-1,maennlich,Keine Sorgen,0.000962684514531952,27321,0.0005949447245541012,0.0013304243045098028
2006,-1,weiblich,Keine Sorgen,0.0008251581553131017,27321,0.0004846738333393255,0.0011656424772868777
2006,inadequately,maennlich,Keine Sorgen,0.0004584211973961676,27321,0.00020459259787784567,0.0007122497969144896
2007,middle vocational,weiblich,Einige Sorgen,0.15748379493223336,25385,0.1530027989478982,0.1619647909165685
2007,middle vocational,maennlich,Einige Sorgen,0.13838145747397368,25385,0.1341336584967034,0.14262925645124397
2007,middle vocational,weiblich,Grosse Sorgen,0.07444509919465724,25385,0.07121596096446552,0.07767423742484895
2007,higher education,maennlich,Einige Sorgen,0.07307012374779022,25385,0.06986856961747664,0.0762716778781038
2007,middle vocational,maennlich,Grosse Sorgen,0.06246317030053035,25385,0.05948620571920431,0.06544013488185639
2007,higher education,weiblich,Einige Sorgen,0.06241406403457081,25385,0.05943819194181323,0.06538993612732838
2007,general elemantary,weiblich,Einige Sorgen,0.041789432331565506,25385,0.03932775457499034,0.04425111008814067
2007,middle vocational,maennlich,Keine Sorgen,0.03849931251227657,25385,0.036132473199618306,0.04086615182493483
2007,middle vocational,weiblich,Keine Sorgen,0.032213710469455904,25385,0.030041621572577053,0.034385799366334756
2007,higher vocational,maennlich,Einige Sorgen,0.027352190139461795,25385,0.025345680051699442,0.029358700227224147
2007,higher education,maennlich,Keine Sorgen,0.025338833235120803,25385,0.02340558498581093,0.027272081484430676
2007,vocational + Abi,weiblich,Einige Sorgen,0.022343351011589078,25385,0.020525179616793125,0.02416152240638503
2007,general elemantary,weiblich,Grosse Sorgen,0.02077195050088391,25385,0.019017472005047286,0.022526428996720537
2007,higher education,maennlich,Grosse Sorgen,0.01969161264977411,25385,0.017982426012309916,0.021400799287238304
2007,higher education,weiblich,Grosse Sorgen,0.019544293851895503,25385,0.01784138474297122,0.021247202960819785
2007,general elemantary,maennlich,Einige Sorgen,0.01929876252209782,25385,0.01760637201691439,0.020991153027281252
2007,higher vocational,weiblich,Einige Sorgen,0.018513062266745237,25385,0.016854816564244885,0.02017130796924559
2007,higher education,weiblich,Keine Sorgen,0.014535454724022786,25385,0.013063134421474651,0.01600777502657092
2007,vocational + Abi,maennlich,Einige Sorgen,0.013995285798467885,25385,0.012550185905104495,0.015440385691831275
2007,general elemantary,weiblich,Keine Sorgen,0.010557847181300335,25385,0.009300513998031987,0.011815180364568682
2007,higher vocational,maennlich,Grosse Sorgen,0.009428403064230996,25385,0.008239546409258907,0.010617259719203085
2007,general elemantary,maennlich,Grosse Sorgen,0.00854449027695934,25385,0.0074122276236347085,0.00967675293028397
2007,higher vocational,weiblich,Grosse Sorgen,0.008151640149283048,25385,0.007045493706424263,0.009257786592141833
2007,vocational + Abi,weiblich,Grosse Sorgen,0.007611471223728148,25385,0.006542311327547806,0.00868063111990849
2007,higher vocational,maennlich,Keine Sorgen,0.006973089766254174,25385,0.005949418237827426,0.007996761294680922
2007,general elemantary,maennlich,Keine Sorgen,0.005598114319387153,25385,0.00468026933599124,0.006515959302783067
2007,in school,weiblich,Einige Sorgen,0.005156157925751326,25385,0.00427509271986078,0.006037223131641872
2007,vocational + Abi,weiblich,Keine Sorgen,0.004615989000196425,25385,0.0037821250470306857,0.005449852953362165
2007,vocational + Abi,maennlich,Grosse Sorgen,0.004468670202317815,25385,0.0036481597733223053,0.0052891806313133255
2007,-1,weiblich,Einige Sorgen,0.00441956393635828,25385,0.003603554135596029,0.005235573737120531
2007,higher vocational,weiblich,Keine Sorgen,0.004321351404439206,25385,0.003514419519418403,0.00512828328946001
2007,in school,maennlich,Einige Sorgen,0.004321351404439206,25385,0.003514419519418403,0.00512828328946001
2007,vocational + Abi,maennlich,Keine Sorgen,0.00427224513847967,25385,0.0034698914082978032,0.005074598868661536
2007,-1,maennlich,Einige Sorgen,0.003977607542722451,25385,0.0032033008664338783,0.004751914219011025
2007,inadequately,weiblich,Einige Sorgen,0.0034374386171675507,25385,0.0027174307410964436,0.004157446493238658
2007,in school,weiblich,Keine Sorgen,0.0027008446277745042,25385,0.0020623900376180093,0.003339299217930999
2007,in school,maennlich,Keine Sorgen,0.002258888234138676,25385,0.0016748735149714855,0.0028429029533058666
2007,-1,maennlich,Grosse Sorgen,0.00220978196817914,25385,0.0016321359005808827,0.002787428035777397
2007,-1,maennlich,Keine Sorgen,0.002111569436260067,25385,0.001546878047755512,0.002676260824764622
2007,inadequately,maennlich,Einige Sorgen,0.002013356904340994,25385,0.0014619270995100953,0.0025647867091718925
2007,inadequately,weiblich,Grosse Sorgen,0.0018169318405028482,25385,0.001293039673964132,0.0023408240070415644
2007,-1,weiblich,Keine Sorgen,0.0017678255745433118,25385,0.0012510488136106466,0.002284602335475977
2007,-1,weiblich,Grosse Sorgen,0.0017187193085837753,25385,0.00120915801760812,0.0022282805995594308
2007,inadequately,weiblich,Keine Sorgen,0.0013749754468670202,25385,0.0009191315113342645,0.001830819382399776
2007,in school,maennlich,Grosse Sorgen,0.0012767629149479473,25385,0.0008374791078193484,0.0017160467220765463
2007,inadequately,maennlich,Keine Sorgen,0.0009821253191907287,25385,0.0005967911064265071,0.0013674595319549503
2007,in school,weiblich,Grosse Sorgen,0.0009330190532311923,25385,0.0005574324900955872,0.0013086056163667975
2007,inadequately,maennlich,Grosse Sorgen,0.0008348065213121195,25385,0.00047951973772077984,0.001190093304903459
2008,middle vocational,weiblich,Einige Sorgen,0.16352201257861634,23673,0.1588106688288394,0.16823335632839329
2008,middle vocational,maennlich,Einige Sorgen,0.14080773428972398,23673,0.13637687603494406,0.1452385925445039
2008,higher education,maennlich,Einige Sorgen,0.07885025209210458,23673,0.07541707596330502,0.08228342822090415
2008,middle vocational,weiblich,Grosse Sorgen,0.07391236550756276,23673,0.07057952895383839,0.07724520206128714
2008,higher education,weiblich,Einige Sorgen,0.06481625864130153,23673,0.0616799421935773,0.06795257508902576
2008,middle vocational,maennlich,Grosse Sorgen,0.06460834762721555,23673,0.06147671734293983,0.06773997791149128
2008,general elemantary,weiblich,Einige Sorgen,0.0411663807890223,23673,0.03863549590269286,0.043697265675351746
2008,middle vocational,maennlich,Keine Sorgen,0.033317740007276886,23673,0.03103156715075024,0.03560391286380353
2008,middle vocational,weiblich,Keine Sorgen,0.027548209366391185,23673,0.02546318972752097,0.0296332290052614
2008,higher vocational,maennlich,Einige Sorgen,0.027028431831176255,23673,0.024962623989568382,0.029094239672784128
2008,vocational + Abi,weiblich,Einige Sorgen,0.02297416705649982,23673,0.02106562236948544,0.024882711743514196
2008,higher education,maennlich,Grosse Sorgen,0.02224647850719892,23673,0.020367703588110204,0.024125253426287633
2008,higher education,weiblich,Grosse Sorgen,0.020531212640989657,23673,0.018724737359940468,0.022337687922038846
2008,general elemantary,weiblich,Grosse Sorgen,0.019595613077602787,23673,0.01782993521093323,0.021361290944272342
2008,higher vocational,weiblich,Einige Sorgen,0.019179791049430843,23673,0.01743257721077256,0.020927004888089126
2008,general elemantary,maennlich,Einige Sorgen,0.019023857788866366,23673,0.017283622623449176,0.020764092954283556
2008,higher education,maennlich,Keine Sorgen,0.01777639170435054,23673,0.01609311151491349,0.019459671893787587
2008,vocational + Abi,maennlich,Einige Sorgen,0.015385415042361869,23673,0.013817519364813312,0.016953310719910426
2008,higher education,weiblich,Keine Sorgen,0.013150371640937679,23673,0.011699182812204832,0.014601560469670526
2008,higher vocational,maennlich,Grosse Sorgen,0.011071261500077966,23673,0.009738321884470868,0.012404201115685064
2008,general elemantary,weiblich,Keine Sorgen,0.01039555070429856,23673,0.00910348680465498,0.01168761460394214
2008,higher vocational,weiblich,Grosse Sorgen,0.00836841831696034,23673,0.007207968704282675,0.009528867929638005
2008,general elemantary,maennlich,Grosse Sorgen,0.008004574042309892,23673,0.006869423737161098,0.009139724347458685
2008,vocational + Abi,weiblich,Grosse Sorgen,0.007120952232444514,23673,0.006049811260762057,0.00819209320412697
