,Unnamed: 0,year,pgisced97,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
583,583,2000,Upper Secondary Level,male,Not concerned at all,0.16703,997,23833,0.16187,0.17242
584,584,2000,Upper Secondary Level,female,Very concerned,0.23833,1564,23833,0.23125,0.24433
585,585,2000,Upper Secondary Level,female,Somewhat concerned,0.6197,4033,23833,0.60956,0.6304
586,586,2000,Upper Secondary Level,female,Not concerned at all,0.14197,872,23833,0.1365,0.14684
587,587,2000,Post-secondary Non-tertiary Level,male,Very concerned,0.19758,105,23833,0.17853,0.2217
588,588,2000,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.6038,299,23833,0.56034,0.64689
589,589,2000,Post-secondary Non-tertiary Level,male,Not concerned at all,0.19862,95,23833,0.1754,0.2211
590,590,2000,Post-secondary Non-tertiary Level,female,Very concerned,0.17873,110,23833,0.15874,0.194
591,591,2000,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.65502,397,23833,0.61382,0.70228
592,592,2000,Post-secondary Non-tertiary Level,female,Not concerned at all,0.16626,103,23833,0.14839,0.18666
593,593,2000,First Stage of Tertiary Education,male,Very concerned,0.24817,264,23833,0.23266,0.26642
594,594,2000,First Stage of Tertiary Education,male,Somewhat concerned,0.59165,645,23833,0.56828,0.61879
595,595,2000,First Stage of Tertiary Education,male,Not concerned at all,0.16018,158,23833,0.14626,0.17389
596,596,2000,First Stage of Tertiary Education,female,Very concerned,0.25236,195,23833,0.22992,0.27579
597,597,2000,First Stage of Tertiary Education,female,Somewhat concerned,0.61154,500,23833,0.57748,0.65499
598,598,2000,First Stage of Tertiary Education,female,Not concerned at all,0.1361,105,23833,0.12319,0.15051
599,599,2000,Second Stage of Tertiary Education,male,Very concerned,0.15932,366,23833,0.14893,0.16997
600,600,2000,Second Stage of Tertiary Education,male,Somewhat concerned,0.60503,1312,23833,0.58543,0.6262
601,601,2000,Second Stage of Tertiary Education,male,Not concerned at all,0.23565,466,23833,0.22421,0.24843
602,602,2000,Second Stage of Tertiary Education,female,Very concerned,0.19483,335,23833,0.18253,0.21118
603,603,2000,Second Stage of Tertiary Education,female,Somewhat concerned,0.65262,1077,23833,0.63273,0.67471
604,604,2000,Second Stage of Tertiary Education,female,Not concerned at all,0.15255,240,23833,0.14248,0.16252
605,605,2001,Pre-primary Level,male,Somewhat concerned,0.53882,126,21565,0.48635,0.60028
606,606,2001,Pre-primary Level,male,Not concerned at all,0.46118,108,21565,0.42276,0.50614
607,607,2001,Pre-primary Level,female,Very concerned,0.10888,34,21565,0.09121,0.12793
608,608,2001,Pre-primary Level,female,Somewhat concerned,0.49481,143,21565,0.44667,0.54151
609,609,2001,Pre-primary Level,female,Not concerned at all,0.39631,104,21565,0.35129,0.44722
610,610,2001,Primary Level,male,Somewhat concerned,0.66105,65,21565,0.56296,0.78013
611,611,2001,Primary Level,male,Not concerned at all,0.33895,38,21565,0.26789,0.42705
612,612,2001,Primary Level,female,Somewhat concerned,0.66869,99,21565,0.58198,0.765
613,613,2001,Primary Level,female,Not concerned at all,0.33131,53,21565,0.27396,0.38471
614,614,2001,Lower Secondary Level,male,Very concerned,0.19604,188,21565,0.17615,0.21213
615,615,2001,Lower Secondary Level,male,Somewhat concerned,0.57224,580,21565,0.5421,0.60443
616,616,2001,Lower Secondary Level,male,Not concerned at all,0.23172,224,21565,0.21406,0.25096
617,617,2001,Lower Secondary Level,female,Very concerned,0.17639,370,21565,0.16709,0.18758
618,618,2001,Lower Secondary Level,female,Somewhat concerned,0.60532,1245,21565,0.58342,0.62863
619,619,2001,Lower Secondary Level,female,Not concerned at all,0.21829,440,21565,0.20616,0.2302
620,620,2001,Upper Secondary Level,male,Very concerned,0.2228,1280,21565,0.21559,0.23015
621,621,2001,Upper Secondary Level,male,Somewhat concerned,0.60539,3412,21565,0.59288,0.61835
622,622,2001,Upper Secondary Level,male,Not concerned at all,0.17181,905,21565,0.1654,0.17785
623,623,2001,Upper Secondary Level,female,Very concerned,0.22051,1318,21565,0.21318,0.22714
624,624,2001,Upper Secondary Level,female,Somewhat concerned,0.61871,3690,21565,0.60802,0.63033
625,625,2001,Upper Secondary Level,female,Not concerned at all,0.16079,888,21565,0.15418,0.16809
626,626,2001,Post-secondary Non-tertiary Level,male,Very concerned,0.15788,78,21565,0.13654,0.18606
627,627,2001,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.6622,313,21565,0.60523,0.70861
628,628,2001,Post-secondary Non-tertiary Level,male,Not concerned at all,0.17992,87,21565,0.15253,0.21001
629,629,2001,Post-secondary Non-tertiary Level,female,Very concerned,0.15107,99,21565,0.13362,0.1706
630,630,2001,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.64059,371,21565,0.60244,0.69061
631,631,2001,Post-secondary Non-tertiary Level,female,Not concerned at all,0.20834,112,21565,0.18429,0.23276
632,632,2001,First Stage of Tertiary Education,male,Very concerned,0.21972,215,21565,0.20292,0.24006
633,633,2001,First Stage of Tertiary Education,male,Somewhat concerned,0.63478,611,21565,0.59913,0.66496
634,634,2001,First Stage of Tertiary Education,male,Not concerned at all,0.1455,134,21565,0.12969,0.16188
635,635,2001,First Stage of Tertiary Education,female,Very concerned,0.22011,155,21565,0.19754,0.24476
636,636,2001,First Stage of Tertiary Education,female,Somewhat concerned,0.66448,461,21565,0.61388,0.71004
637,637,2001,First Stage of Tertiary Education,female,Not concerned at all,0.11541,95,21565,0.10216,0.12796
638,638,2001,Second Stage of Tertiary Education,male,Very concerned,0.1551,337,21565,0.14409,0.16749
639,639,2001,Second Stage of Tertiary Education,male,Somewhat concerned,0.62462,1229,21565,0.60024,0.64655
640,640,2001,Second Stage of Tertiary Education,male,Not concerned at all,0.22028,414,21565,0.20598,0.23166
641,641,2001,Second Stage of Tertiary Education,female,Very concerned,0.20957,337,21565,0.19382,0.22696
642,642,2001,Second Stage of Tertiary Education,female,Somewhat concerned,0.61825,959,21565,0.59099,0.64133
643,643,2001,Second Stage of Tertiary Education,female,Not concerned at all,0.17218,248,21565,0.16008,0.18612
644,644,2002,Pre-primary Level,male,Very concerned,0.183,57,22697,0.15044,0.21756
645,645,2002,Pre-primary Level,male,Somewhat concerned,0.57664,173,22697,0.51043,0.64576
646,646,2002,Pre-primary Level,male,Not concerned at all,0.24036,63,22697,0.19597,0.2906
647,647,2002,Pre-primary Level,female,Very concerned,0.09389,32,22697,0.06694,0.11537
648,648,2002,Pre-primary Level,female,Somewhat concerned,0.60022,182,22697,0.527,0.68197
649,649,2002,Pre-primary Level,female,Not concerned at all,0.30589,96,22697,0.25302,0.36118
650,650,2002,Primary Level,male,Very concerned,0.36096,33,22697,0.28381,0.4629
651,651,2002,Primary Level,male,Somewhat concerned,0.63904,62,22697,0.52717,0.74101
652,652,2002,Primary Level,female,Very concerned,0.2077,32,22697,0.15493,0.26036
653,653,2002,Primary Level,female,Somewhat concerned,0.58358,92,22697,0.49536,0.66536
654,654,2002,Primary Level,female,Not concerned at all,0.20872,41,22697,0.15802,0.26319
655,655,2002,Lower Secondary Level,male,Very concerned,0.28574,252,22697,0.26174,0.31066
656,656,2002,Lower Secondary Level,male,Somewhat concerned,0.56184,547,22697,0.53204,0.59843
657,657,2002,Lower Secondary Level,male,Not concerned at all,0.15242,143,22697,0.13325,0.17179
658,658,2002,Lower Secondary Level,female,Very concerned,0.30711,584,22697,0.29452,0.32578
659,659,2002,Lower Secondary Level,female,Somewhat concerned,0.57423,1119,22697,0.5523,0.59688
660,660,2002,Lower Secondary Level,female,Not concerned at all,0.11866,223,22697,0.10887,0.12854
661,661,2002,Upper Secondary Level,male,Very concerned,0.36347,2030,22697,0.3516,0.375
662,662,2002,Upper Secondary Level,male,Somewhat concerned,0.55362,3074,22697,0.54004,0.56559
663,663,2002,Upper Secondary Level,male,Not concerned at all,0.08292,439,22697,0.07812,0.08711
664,664,2002,Upper Secondary Level,female,Very concerned,0.35129,2089,22697,0.33968,0.3618
665,665,2002,Upper Secondary Level,female,Somewhat concerned,0.56475,3422,22697,0.54831,0.57736
666,666,2002,Upper Secondary Level,female,Not concerned at all,0.08396,475,22697,0.07785,0.08893
667,667,2002,Post-secondary Non-tertiary Level,male,Very concerned,0.30272,162,22697,0.26309,0.33837
668,668,2002,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.61504,287,22697,0.56015,0.67859
669,669,2002,Post-secondary Non-tertiary Level,male,Not concerned at all,0.08224,41,22697,0.06488,0.10228
670,670,2002,Post-secondary Non-tertiary Level,female,Very concerned,0.28592,191,22697,0.25812,0.3171
671,671,2002,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.6226,419,22697,0.57446,0.66299
672,672,2002,Post-secondary Non-tertiary Level,female,Not concerned at all,0.09148,56,22697,0.07467,0.11269
673,673,2002,First Stage of Tertiary Education,male,Very concerned,0.35655,370,22697,0.33199,0.38162
674,674,2002,First Stage of Tertiary Education,male,Somewhat concerned,0.57287,566,22697,0.54114,0.61468
675,675,2002,First Stage of Tertiary Education,male,Not concerned at all,0.07058,70,22697,0.06019,0.08148
676,676,2002,First Stage of Tertiary Education,female,Very concerned,0.40981,263,22697,0.37625,0.45371
677,677,2002,First Stage of Tertiary Education,female,Somewhat concerned,0.52934,424,22697,0.48799,0.5679
678,678,2002,First Stage of Tertiary Education,female,Not concerned at all,0.06086,46,22697,0.04847,0.07592
679,679,2002,Second Stage of Tertiary Education,male,Very concerned,0.32515,849,22697,0.30161,0.34508
680,680,2002,Second Stage of Tertiary Education,male,Somewhat concerned,0.5975,1523,22697,0.57152,0.62516
681,681,2002,Second Stage of Tertiary Education,male,Not concerned at all,0.07735,224,22697,0.0689,0.08718
682,682,2002,Second Stage of Tertiary Education,female,Very concerned,0.33427,663,22697,0.3113,0.35598
683,683,2002,Second Stage of Tertiary Education,female,Somewhat concerned,0.57199,1117,22697,0.5488,0.60203
684,684,2002,Second Stage of Tertiary Education,female,Not concerned at all,0.09374,166,22697,0.08098,0.10721
685,685,2003,Pre-primary Level,male,Very concerned,0.38625,115,21695,0.32451,0.44197
686,686,2003,Pre-primary Level,male,Somewhat concerned,0.46748,143,21695,0.41187,0.53107
687,687,2003,Pre-primary Level,male,Not concerned at all,0.14627,43,21695,0.11257,0.18156
688,688,2003,Pre-primary Level,female,Very concerned,0.2353,88,21695,0.19319,0.27411
689,689,2003,Pre-primary Level,female,Somewhat concerned,0.61957,179,21695,0.54331,0.71367
690,690,2003,Pre-primary Level,female,Not concerned at all,0.14513,47,21695,0.11543,0.17421
691,691,2003,Primary Level,male,Very concerned,0.50685,44,21695,0.40954,0.62173
692,692,2003,Primary Level,male,Somewhat concerned,0.49315,52,21695,0.41817,0.57486
693,693,2003,Primary Level,female,Very concerned,0.4841,61,21695,0.39626,0.56294
694,694,2003,Primary Level,female,Somewhat concerned,0.5159,69,21695,0.43095,0.60907
695,695,2003,Lower Secondary Level,male,Very concerned,0.50258,430,21695,0.47026,0.53792
696,696,2003,Lower Secondary Level,male,Somewhat concerned,0.40797,395,21695,0.37921,0.43975
697,697,2003,Lower Secondary Level,male,Not concerned at all,0.08946,78,21695,0.07446,0.10582
698,698,2003,Lower Secondary Level,female,Very concerned,0.45851,826,21695,0.43357,0.47974
699,699,2003,Lower Secondary Level,female,Somewhat concerned,0.4759,854,21695,0.45224,0.4998
700,700,2003,Lower Secondary Level,female,Not concerned at all,0.06559,126,21695,0.05917,0.07195
701,701,2003,Upper Secondary Level,male,Very concerned,0.57708,3069,21695,0.56137,0.59095
702,702,2003,Upper Secondary Level,male,Somewhat concerned,0.37859,2014,21695,0.36653,0.39046
703,703,2003,Upper Secondary Level,male,Not concerned at all,0.04433,220,21695,0.04053,0.04783
704,704,2003,Upper Secondary Level,female,Very concerned,0.5564,3214,21695,0.54265,0.57007
705,705,2003,Upper Secondary Level,female,Somewhat concerned,0.4052,2340,21695,0.39504,0.41749
706,706,2003,Upper Secondary Level,female,Not concerned at all,0.03839,205,21695,0.03452,0.04139
707,707,2003,Post-secondary Non-tertiary Level,male,Very concerned,0.60293,277,21695,0.54735,0.66436
708,708,2003,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.39707,188,21695,0.34923,0.4457
709,709,2003,Post-secondary Non-tertiary Level,female,Very concerned,0.61002,390,21695,0.56554,0.6593
710,710,2003,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.38998,254,21695,0.348,0.42609
711,711,2003,First Stage of Tertiary Education,male,Very concerned,0.6185,602,21695,0.57742,0.65826
712,712,2003,First Stage of Tertiary Education,male,Somewhat concerned,0.3815,344,21695,0.35146,0.41401
713,713,2003,First Stage of Tertiary Education,female,Very concerned,0.58272,406,21695,0.53394,0.63077
714,714,2003,First Stage of Tertiary Education,female,Somewhat concerned,0.41728,281,21695,0.3785,0.45438
715,715,2003,Second Stage of Tertiary Education,male,Very concerned,0.58175,1430,21695,0.56022,0.60651
716,716,2003,Second Stage of Tertiary Education,male,Somewhat concerned,0.39356,963,21695,0.37279,0.42023
717,717,2003,Second Stage of Tertiary Education,male,Not concerned at all,0.0247,60,21695,0.01994,0.03078
718,718,2003,Second Stage of Tertiary Education,female,Very concerned,0.55742,1076,21695,0.52756,0.58878
719,719,2003,Second Stage of Tertiary Education,female,Somewhat concerned,0.40379,757,21695,0.37926,0.4242
720,720,2003,Second Stage of Tertiary Education,female,Not concerned at all,0.03878,55,21695,0.03079,0.0473
721,721,2004,Pre-primary Level,male,Very concerned,0.36096,99,21103,0.29507,0.43762
722,722,2004,Pre-primary Level,male,Somewhat concerned,0.47201,158,21103,0.39968,0.52994
723,723,2004,Pre-primary Level,male,Not concerned at all,0.16703,47,21103,0.13758,0.20493
724,724,2004,Pre-primary Level,female,Very concerned,0.18375,67,21103,0.14772,0.22937
725,725,2004,Pre-primary Level,female,Somewhat concerned,0.5876,206,21103,0.50654,0.66778
726,726,2004,Pre-primary Level,female,Not concerned at all,0.22866,56,21103,0.17622,0.27445
727,727,2004,Primary Level,male,Very concerned,0.49721,39,21103,0.36536,0.64119
728,728,2004,Primary Level,male,Somewhat concerned,0.50279,52,21103,0.4052,0.59593
729,729,2004,Primary Level,female,Very concerned,0.44608,48,21103,0.35569,0.55026
730,730,2004,Primary Level,female,Somewhat concerned,0.55392,70,21103,0.46188,0.66354
731,731,2004,Lower Secondary Level,male,Very concerned,0.4162,328,21103,0.38213,0.45009
732,732,2004,Lower Secondary Level,male,Somewhat concerned,0.499,425,21103,0.4654,0.54234
733,733,2004,Lower Secondary Level,male,Not concerned at all,0.0848,76,21103,0.07311,0.09824
734,734,2004,Lower Secondary Level,female,Very concerned,0.45971,773,21103,0.43748,0.48284
735,735,2004,Lower Secondary Level,female,Somewhat concerned,0.46043,794,21103,0.43713,0.48275
736,736,2004,Lower Secondary Level,female,Not concerned at all,0.07986,149,21103,0.06919,0.08915
737,737,2004,Upper Secondary Level,male,Very concerned,0.53103,2691,21103,0.51714,0.54755
738,738,2004,Upper Secondary Level,male,Somewhat concerned,0.41378,2158,21103,0.40169,0.42716
739,739,2004,Upper Secondary Level,male,Not concerned at all,0.05519,289,21103,0.05078,0.06021
740,740,2004,Upper Secondary Level,female,Very concerned,0.52715,2920,21103,0.51129,0.54163
741,741,2004,Upper Secondary Level,female,Somewhat concerned,0.42403,2414,21103,0.41215,0.43845
742,742,2004,Upper Secondary Level,female,Not concerned at all,0.04882,261,21103,0.04466,0.05292
743,743,2004,Post-secondary Non-tertiary Level,male,Very concerned,0.49905,233,21103,0.44122,0.5526
744,744,2004,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.50095,227,21103,0.44736,0.55655
745,745,2004,Post-secondary Non-tertiary Level,female,Very concerned,0.52855,333,21103,0.47758,0.57995
746,746,2004,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.47145,315,21103,0.43111,0.51413
747,747,2004,First Stage of Tertiary Education,male,Very concerned,0.56849,518,21103,0.53556,0.61264
748,748,2004,First Stage of Tertiary Education,male,Somewhat concerned,0.43151,385,21103,0.39849,0.46547
749,749,2004,First Stage of Tertiary Education,female,Very concerned,0.54759,365,21103,0.50248,0.59693
750,750,2004,First Stage of Tertiary Education,female,Somewhat concerned,0.45241,322,21103,0.40516,0.49787
751,751,2004,Second Stage of Tertiary Education,male,Very concerned,0.50083,1183,21103,0.47047,0.53537
752,752,2004,Second Stage of Tertiary Education,male,Somewhat concerned,0.44989,1118,21103,0.4237,0.47963
753,753,2004,Second Stage of Tertiary Education,male,Not concerned at all,0.04927,111,21103,0.04039,0.05853
754,754,2004,Second Stage of Tertiary Education,female,Very concerned,0.4879,899,21103,0.46748,0.51807
755,755,2004,Second Stage of Tertiary Education,female,Somewhat concerned,0.46731,892,21103,0.43789,0.49766
756,756,2004,Second Stage of Tertiary Education,female,Not concerned at all,0.04479,82,21103,0.03633,0.05478
757,757,2005,Pre-primary Level,male,Very concerned,0.33353,101,20200,0.28449,0.39759
758,758,2005,Pre-primary Level,male,Somewhat concerned,0.51592,160,20200,0.44537,0.602
759,759,2005,Pre-primary Level,male,Not concerned at all,0.15056,46,20200,0.11199,0.19204
760,760,2005,Pre-primary Level,female,Very concerned,0.27569,78,20200,0.20975,0.34383
761,761,2005,Pre-primary Level,female,Somewhat concerned,0.57361,209,20200,0.51523,0.64587
762,762,2005,Pre-primary Level,female,Not concerned at all,0.1507,52,20200,0.12427,0.19021
763,763,2005,Primary Level,male,Very concerned,0.60567,54,20200,0.48244,0.73985
764,764,2005,Primary Level,male,Somewhat concerned,0.39433,39,20200,0.29881,0.51005
765,765,2005,Primary Level,female,Very concerned,0.49794,57,20200,0.42217,0.59647
766,766,2005,Primary Level,female,Somewhat concerned,0.50206,59,20200,0.3925,0.6181
767,767,2005,Lower Secondary Level,male,Very concerned,0.4813,358,20200,0.43996,0.52648
768,768,2005,Lower Secondary Level,male,Somewhat concerned,0.4376,346,20200,0.39968,0.47792
769,769,2005,Lower Secondary Level,male,Not concerned at all,0.0811,67,20200,0.06756,0.0959
770,770,2005,Lower Secondary Level,female,Very concerned,0.50258,788,20200,0.48122,0.53272
771,771,2005,Lower Secondary Level,female,Somewhat concerned,0.41767,696,20200,0.39447,0.43888
772,772,2005,Lower Secondary Level,female,Not concerned at all,0.07975,123,20200,0.07146,0.08904
773,773,2005,Upper Secondary Level,male,Very concerned,0.58242,2832,20200,0.56664,0.5998
774,774,2005,Upper Secondary Level,male,Somewhat concerned,0.37626,1832,20200,0.36107,0.39299
775,775,2005,Upper Secondary Level,male,Not concerned at all,0.04132,204,20200,0.03759,0.04594
776,776,2005,Upper Secondary Level,female,Very concerned,0.56469,3007,20200,0.54763,0.57859
777,777,2005,Upper Secondary Level,female,Somewhat concerned,0.39819,2140,20200,0.38435,0.41059
778,778,2005,Upper Secondary Level,female,Not concerned at all,0.03712,191,20200,0.03338,0.04029
779,779,2005,Post-secondary Non-tertiary Level,male,Very concerned,0.54721,255,20200,0.48963,0.60348
780,780,2005,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.45279,193,20200,0.39797,0.50501
781,781,2005,Post-secondary Non-tertiary Level,female,Very concerned,0.53324,335,20200,0.48494,0.57814
782,782,2005,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.46676,305,20200,0.42643,0.51103
783,783,2005,First Stage of Tertiary Education,male,Very concerned,0.63052,549,20200,0.58248,0.67488
784,784,2005,First Stage of Tertiary Education,male,Somewhat concerned,0.36948,317,20200,0.34097,0.40447
785,785,2005,First Stage of Tertiary Education,female,Very concerned,0.60961,389,20200,0.56002,0.67202
786,786,2005,First Stage of Tertiary Education,female,Somewhat concerned,0.39039,262,20200,0.35207,0.43746
787,787,2005,Second Stage of Tertiary Education,male,Very concerned,0.53147,1211,20200,0.5047,0.56077
788,788,2005,Second Stage of Tertiary Education,male,Somewhat concerned,0.4403,1035,20200,0.41286,0.46486
789,789,2005,Second Stage of Tertiary Education,male,Not concerned at all,0.02823,59,20200,0.021,0.03579
790,790,2005,Second Stage of Tertiary Education,female,Very concerned,0.52678,977,20200,0.49661,0.55788
791,791,2005,Second Stage of Tertiary Education,female,Somewhat concerned,0.42966,806,20200,0.40125,0.45519
792,792,2005,Second Stage of Tertiary Education,female,Not concerned at all,0.04356,68,20200,0.03261,0.0547
793,793,2006,Pre-primary Level,male,Very concerned,0.20627,44,21431,0.16149,0.26373
794,794,2006,Pre-primary Level,male,Somewhat concerned,0.5774,117,21431,0.48541,0.69384
795,795,2006,Pre-primary Level,male,Not concerned at all,0.21633,37,21431,0.16102,0.28183
796,796,2006,Pre-primary Level,female,Very concerned,0.28351,38,21431,0.18871,0.36018
797,797,2006,Pre-primary Level,female,Somewhat concerned,0.54668,120,21431,0.46706,0.65697
798,798,2006,Pre-primary Level,female,Not concerned at all,0.16981,41,21431,0.12351,0.21472
799,799,2006,Primary Level,male,Very concerned,0.49433,39,21431,0.37526,0.60787
800,800,2006,Primary Level,male,Somewhat concerned,0.50567,44,21431,0.41208,0.60022
801,801,2006,Primary Level,female,Very concerned,0.35136,42,21431,0.26433,0.42944
802,802,2006,Primary Level,female,Somewhat concerned,0.64864,72,21431,0.52802,0.74493
803,803,2006,Lower Secondary Level,male,Very concerned,0.41496,299,21431,0.37555,0.45272
804,804,2006,Lower Secondary Level,male,Somewhat concerned,0.45453,371,21431,0.42221,0.48844
805,805,2006,Lower Secondary Level,male,Not concerned at all,0.13051,91,21431,0.10921,0.15479
806,806,2006,Lower Secondary Level,female,Very concerned,0.41851,711,21431,0.4016,0.44155
807,807,2006,Lower Secondary Level,female,Somewhat concerned,0.48535,831,21431,0.46041,0.50616
808,808,2006,Lower Secondary Level,female,Not concerned at all,0.09615,146,21431,0.08618,0.10723
809,809,2006,Upper Secondary Level,male,Very concerned,0.47926,2505,21431,0.46391,0.49421
810,810,2006,Upper Secondary Level,male,Somewhat concerned,0.45345,2418,21431,0.43836,0.46659
811,811,2006,Upper Secondary Level,male,Not concerned at all,0.06729,316,21431,0.06157,0.07239
812,812,2006,Upper Secondary Level,female,Very concerned,0.47527,2722,21431,0.46119,0.48856
813,813,2006,Upper Secondary Level,female,Somewhat concerned,0.47573,2778,21431,0.4617,0.48805
814,814,2006,Upper Secondary Level,female,Not concerned at all,0.049,283,21431,0.04502,0.05278
815,815,2006,Post-secondary Non-tertiary Level,male,Very concerned,0.4439,200,21431,0.39596,0.50039
816,816,2006,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5561,249,21431,0.5004,0.61026
817,817,2006,Post-secondary Non-tertiary Level,female,Very concerned,0.41769,298,21431,0.37617,0.45739
818,818,2006,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.52294,384,21431,0.47845,0.56398
819,819,2006,Post-secondary Non-tertiary Level,female,Not concerned at all,0.05936,48,21431,0.04727,0.07087
820,820,2006,First Stage of Tertiary Education,male,Very concerned,0.46772,445,21431,0.43505,0.50461
821,821,2006,First Stage of Tertiary Education,male,Somewhat concerned,0.46818,432,21431,0.43305,0.50618
822,822,2006,First Stage of Tertiary Education,male,Not concerned at all,0.06409,61,21431,0.05117,0.07738
823,823,2006,First Stage of Tertiary Education,female,Very concerned,0.50999,329,21431,0.4651,0.56225
824,824,2006,First Stage of Tertiary Education,female,Somewhat concerned,0.49001,351,21431,0.44063,0.54232
825,825,2006,Second Stage of Tertiary Education,male,Very concerned,0.37632,973,21431,0.35509,0.39778
826,826,2006,Second Stage of Tertiary Education,male,Somewhat concerned,0.55389,1410,21431,0.52781,0.58093
827,827,2006,Second Stage of Tertiary Education,male,Not concerned at all,0.06978,167,21431,0.06081,0.07938
828,828,2006,Second Stage of Tertiary Education,female,Very concerned,0.4175,812,21431,0.39192,0.43866
829,829,2006,Second Stage of Tertiary Education,female,Somewhat concerned,0.51996,1097,21431,0.49306,0.5463
830,830,2006,Second Stage of Tertiary Education,female,Not concerned at all,0.06254,110,21431,0.05247,0.07354
831,831,2007,Pre-primary Level,male,Somewhat concerned,0.60661,88,19924,0.49571,0.72297
832,832,2007,Pre-primary Level,male,Not concerned at all,0.39339,46,19924,0.30244,0.49212
833,833,2007,Pre-primary Level,female,Somewhat concerned,0.65975,105,19924,0.53846,0.78845
834,834,2007,Pre-primary Level,female,Not concerned at all,0.34025,55,19924,0.26274,0.42222
835,835,2007,Primary Level,male,Somewhat concerned,1.0,41,19924,0.79766,1.21568
836,836,2007,Primary Level,female,Very concerned,0.35915,37,19924,0.25703,0.45499
837,837,2007,Primary Level,female,Somewhat concerned,0.64085,70,19924,0.50631,0.7549
838,838,2007,Lower Secondary Level,male,Very concerned,0.28073,174,19924,0.2462,0.31156
839,839,2007,Lower Secondary Level,male,Somewhat concerned,0.5778,393,19924,0.52886,0.62059
840,840,2007,Lower Secondary Level,male,Not concerned at all,0.14148,114,19924,0.12251,0.16296
841,841,2007,Lower Secondary Level,female,Very concerned,0.28399,423,19924,0.26684,0.30781
842,842,2007,Lower Secondary Level,female,Somewhat concerned,0.57339,851,19924,0.54739,0.59694
843,843,2007,Lower Secondary Level,female,Not concerned at all,0.14262,215,19924,0.13091,0.15467
844,844,2007,Upper Secondary Level,male,Very concerned,0.26278,1272,19924,0.25223,0.27366
845,845,2007,Upper Secondary Level,male,Somewhat concerned,0.5802,2818,19924,0.56358,0.59648
846,846,2007,Upper Secondary Level,male,Not concerned at all,0.15702,784,19924,0.14823,0.16521
847,847,2007,Upper Secondary Level,female,Very concerned,0.29095,1516,19924,0.27921,0.30229
848,848,2007,Upper Secondary Level,female,Somewhat concerned,0.59333,3207,19924,0.5766,0.61244
849,849,2007,Upper Secondary Level,female,Not concerned at all,0.11572,656,19924,0.10858,0.12377
850,850,2007,Post-secondary Non-tertiary Level,male,Very concerned,0.19565,91,19924,0.16534,0.22593
851,851,2007,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.63284,285,19924,0.57136,0.70043
852,852,2007,Post-secondary Non-tertiary Level,male,Not concerned at all,0.17152,87,19924,0.14101,0.2051
853,853,2007,Post-secondary Non-tertiary Level,female,Very concerned,0.21766,155,19924,0.18696,0.25149
854,854,2007,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.65316,455,19924,0.60486,0.70122
855,855,2007,Post-secondary Non-tertiary Level,female,Not concerned at all,0.12918,94,19924,0.10962,0.14948
856,856,2007,First Stage of Tertiary Education,male,Very concerned,0.22057,192,19924,0.1958,0.24573
857,857,2007,First Stage of Tertiary Education,male,Somewhat concerned,0.61431,557,19924,0.57575,0.66119
858,858,2007,First Stage of Tertiary Education,male,Not concerned at all,0.16512,142,19924,0.14527,0.19088
859,859,2007,First Stage of Tertiary Education,female,Very concerned,0.28154,166,19924,0.2464,0.31744
860,860,2007,First Stage of Tertiary Education,female,Somewhat concerned,0.57754,377,19924,0.52568,0.62181
861,861,2007,First Stage of Tertiary Education,female,Not concerned at all,0.14092,88,19924,0.1171,0.16669
862,862,2007,Second Stage of Tertiary Education,male,Very concerned,0.16759,401,19924,0.15351,0.18287
863,863,2007,Second Stage of Tertiary Education,male,Somewhat concerned,0.60076,1488,19924,0.5735,0.62974
864,864,2007,Second Stage of Tertiary Education,male,Not concerned at all,0.23165,516,19924,0.20815,0.25656
865,865,2007,Second Stage of Tertiary Education,female,Very concerned,0.21525,398,19924,0.19552,0.23545
866,866,2007,Second Stage of Tertiary Education,female,Somewhat concerned,0.63711,1271,19924,0.60599,0.66736
867,867,2007,Second Stage of Tertiary Education,female,Not concerned at all,0.14764,296,19924,0.12964,0.16247
868,868,2008,Pre-primary Level,male,Somewhat concerned,0.61987,98,18807,0.51234,0.74007
869,869,2008,Pre-primary Level,male,Not concerned at all,0.38013,53,18807,0.31332,0.45032
870,870,2008,Pre-primary Level,female,Somewhat concerned,0.67737,104,18807,0.57276,0.79784
871,871,2008,Pre-primary Level,female,Not concerned at all,0.32263,56,18807,0.2651,0.39994
