"plh0032","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2003","(Fach-)Abitur","Staedtischer Raum","84","0.0423780921358418","0.0331533742493022","0.0516028100223815"
"Keine Sorgen","2003","(noch) kein Abschluss","Laendlicher Raum","31","0.122428283628315","0.082586056548554","0.162270510708076"
"Keine Sorgen","2003","(noch) kein Abschluss","Staedtischer Raum","99","0.160181982880276","0.131541703981428","0.188822261779124"
"Keine Sorgen","2003","AkademikerIn","Laendlicher Raum","26","","",""
"Keine Sorgen","2003","AkademikerIn","Staedtischer Raum","89","0.0350763529392152","0.0285706957336184","0.0415820101448119"
"Keine Sorgen","2003","Hauptschule","Laendlicher Raum","132","","",""
"Keine Sorgen","2003","Hauptschule","Staedtischer Raum","304","0.057905236174632","0.05172074955226","0.064089722797004"
"Keine Sorgen","2003","Realschule","Laendlicher Raum","62","0.0255651862036286","0.0191550947940277","0.0319752776132295"
"Keine Sorgen","2003","Realschule","Staedtischer Raum","117","","",""
"Einige Sorgen","2004","(Fach-)Abitur","Laendlicher Raum","316","0.547362524482268","0.506392205479306","0.58833284348523"
"Einige Sorgen","2004","(Fach-)Abitur","Staedtischer Raum","876","0.482213364040436","0.459244147013061","0.505182581067812"
"Einige Sorgen","2004","(noch) kein Abschluss","Laendlicher Raum","142","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Staedtischer Raum","345","0.492260813943253","0.45352826503018","0.530993362856326"
"Einige Sorgen","2004","AkademikerIn","Laendlicher Raum","522","0.39907520052874","0.372046324793813","0.426104076263666"
"Einige Sorgen","2004","AkademikerIn","Staedtischer Raum","1488","","",""
"Einige Sorgen","2004","Hauptschule","Laendlicher Raum","1129","","",""
"Einige Sorgen","2004","Hauptschule","Staedtischer Raum","2303","","",""
"Einige Sorgen","2004","Realschule","Laendlicher Raum","924","0.384918973353914","0.364977105529737","0.404860841178091"
"Einige Sorgen","2004","Realschule","Staedtischer Raum","1469","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Laendlicher Raum","225","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Staedtischer Raum","833","0.468602469785415","0.445664065438849","0.491540874131981"
"Grosse Sorgen","2004","(noch) kein Abschluss","Laendlicher Raum","75","0.367813039191314","0.308858417487134","0.426767660895493"
"Grosse Sorgen","2004","(noch) kein Abschluss","Staedtischer Raum","192","","",""
"Grosse Sorgen","2004","AkademikerIn","Laendlicher Raum","689","0.560221276983188","0.532825258266582","0.587617295699794"
"Grosse Sorgen","2004","AkademikerIn","Staedtischer Raum","1393","","",""
"Grosse Sorgen","2004","Hauptschule","Laendlicher Raum","1502","","",""
"Grosse Sorgen","2004","Hauptschule","Staedtischer Raum","2605","","",""
"Grosse Sorgen","2004","Realschule","Laendlicher Raum","1274","","",""
"Grosse Sorgen","2004","Realschule","Staedtischer Raum","1685","","",""
"Keine Sorgen","2004","(Fach-)Abitur","Laendlicher Raum","26","","",""
"Keine Sorgen","2004","(Fach-)Abitur","Staedtischer Raum","109","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Laendlicher Raum","40","0.142183779351526","0.0994861578158744","0.184881400887179"
"Keine Sorgen","2004","(noch) kein Abschluss","Staedtischer Raum","103","","",""
"Keine Sorgen","2004","AkademikerIn","Laendlicher Raum","50","0.0407035224880723","0.0297970836059416","0.0516099613702029"
"Keine Sorgen","2004","AkademikerIn","Staedtischer Raum","143","","",""
"Keine Sorgen","2004","Hauptschule","Laendlicher Raum","163","","",""
"Keine Sorgen","2004","Hauptschule","Staedtischer Raum","316","0.0609497832208751","0.0544622887879152","0.0674372776538351"
"Keine Sorgen","2004","Realschule","Laendlicher Raum","89","0.0372362552390907","0.0294763240223242","0.0449961864558572"
"Keine Sorgen","2004","Realschule","Staedtischer Raum","163","","",""
"Einige Sorgen","2005","(Fach-)Abitur","Laendlicher Raum","264","","",""
"Einige Sorgen","2005","(Fach-)Abitur","Staedtischer Raum","785","0.457521394865674","0.434072598476324","0.480970191255025"
"Einige Sorgen","2005","(noch) kein Abschluss","Laendlicher Raum","154","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","Staedtischer Raum","324","0.474649505240833","0.435931876509775","0.513367133971891"
"Einige Sorgen","2005","AkademikerIn","Laendlicher Raum","465","0.369675055016847","0.342588080693286","0.396762029340408"
"Einige Sorgen","2005","AkademikerIn","Staedtischer Raum","1376","","",""
"Einige Sorgen","2005","Hauptschule","Laendlicher Raum","927","0.345520176081256","0.327290450253448","0.363749901909065"
"Einige Sorgen","2005","Hauptschule","Staedtischer Raum","1996","","",""
"Einige Sorgen","2005","Realschule","Laendlicher Raum","784","0.343995531609456","0.324049831943617","0.363941231275294"
"Einige Sorgen","2005","Realschule","Staedtischer Raum","1297","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","Laendlicher Raum","267","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","Staedtischer Raum","861","0.494062587151682","0.470530365717474","0.51759480858589"
"Grosse Sorgen","2005","(noch) kein Abschluss","Laendlicher Raum","74","0.334165866346917","0.276830117656627","0.391501615037207"
"Grosse Sorgen","2005","(noch) kein Abschluss","Staedtischer Raum","222","","",""
"Grosse Sorgen","2005","AkademikerIn","Laendlicher Raum","717","0.597701373101776","0.570185418921644","0.625217327281908"
"Grosse Sorgen","2005","AkademikerIn","Staedtischer Raum","1471","","",""
"Grosse Sorgen","2005","Hauptschule","Laendlicher Raum","1540","","",""
"Grosse Sorgen","2005","Hauptschule","Staedtischer Raum","2699","","",""
"Grosse Sorgen","2005","Realschule","Laendlicher Raum","1324","","",""
"Grosse Sorgen","2005","Realschule","Staedtischer Raum","1785","","",""
"Keine Sorgen","2005","(Fach-)Abitur","Laendlicher Raum","19","","",""
"Keine Sorgen","2005","(Fach-)Abitur","Staedtischer Raum","88","0.0484160179826436","0.0383132206767252","0.0585188152885621"
"Keine Sorgen","2005","(noch) kein Abschluss","Laendlicher Raum","32","0.0997102828755648","0.0632917424630009","0.136128823288129"
"Keine Sorgen","2005","(noch) kein Abschluss","Staedtischer Raum","93","0.136771289779153","0.110129826714231","0.163412752844075"
"Keine Sorgen","2005","AkademikerIn","Laendlicher Raum","38","0.0326235718813768","0.0226550290159631","0.0425921147467905"
"Keine Sorgen","2005","AkademikerIn","Staedtischer Raum","89","0.0357210929106927","0.0290078282667787","0.0424343575546066"
"Keine Sorgen","2005","Hauptschule","Laendlicher Raum","147","","",""
"Keine Sorgen","2005","Hauptschule","Staedtischer Raum","222","","",""
"Keine Sorgen","2005","Realschule","Laendlicher Raum","71","0.0283148559283747","0.0213503640630667","0.0352793477936826"
"Keine Sorgen","2005","Realschule","Staedtischer Raum","109","","",""
"Einige Sorgen","2006","(Fach-)Abitur","Laendlicher Raum","348","0.585513878332849","0.545897163252774","0.625130593412924"
"Einige Sorgen","2006","(Fach-)Abitur","Staedtischer Raum","986","0.531508832460979","0.508757698149807","0.55425996677215"
"Einige Sorgen","2006","(noch) kein Abschluss","Laendlicher Raum","106","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","Staedtischer Raum","257","","",""
"Einige Sorgen","2006","AkademikerIn","Laendlicher Raum","701","0.520027194058644","0.493287585482163","0.546766802635124"
"Einige Sorgen","2006","AkademikerIn","Staedtischer Raum","1806","","",""
"Einige Sorgen","2006","Hauptschule","Laendlicher Raum","1263","","",""
"Einige Sorgen","2006","Hauptschule","Staedtischer Raum","2401","","",""
"Einige Sorgen","2006","Realschule","Laendlicher Raum","1105","","",""
"Einige Sorgen","2006","Realschule","Staedtischer Raum","1644","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","Laendlicher Raum","205","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","Staedtischer Raum","715","0.388344348155627","0.366123578440312","0.410565117870942"
"Grosse Sorgen","2006","(noch) kein Abschluss","Laendlicher Raum","42","0.301551025006564","0.23541928137117","0.367682768641958"
"Grosse Sorgen","2006","(noch) kein Abschluss","Staedtischer Raum","129","","",""
"Grosse Sorgen","2006","AkademikerIn","Laendlicher Raum","578","0.434841966145976","0.408309086915234","0.461374845376718"
"Grosse Sorgen","2006","AkademikerIn","Staedtischer Raum","1207","","",""
"Grosse Sorgen","2006","Hauptschule","Laendlicher Raum","1408","","",""
"Grosse Sorgen","2006","Hauptschule","Staedtischer Raum","2440","","",""
"Grosse Sorgen","2006","Realschule","Laendlicher Raum","1160","","",""
"Grosse Sorgen","2006","Realschule","Staedtischer Raum","1538","","",""
"Keine Sorgen","2006","(Fach-)Abitur","Laendlicher Raum","41","0.0424789742914352","0.0262602743560321","0.0586976742268383"
"Keine Sorgen","2006","(Fach-)Abitur","Staedtischer Raum","147","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Laendlicher Raum","37","0.179102067416647","0.123848909152288","0.234355225681006"
"Keine Sorgen","2006","(noch) kein Abschluss","Staedtischer Raum","76","0.157110336742386","0.123927397876179","0.190293275608594"
"Keine Sorgen","2006","AkademikerIn","Laendlicher Raum","62","0.0451308397953801","0.0340201162153239","0.0562415633754363"
"Keine Sorgen","2006","AkademikerIn","Staedtischer Raum","215","","",""
"Keine Sorgen","2006","Hauptschule","Laendlicher Raum","199","","",""
"Keine Sorgen","2006","Hauptschule","Staedtischer Raum","325","0.0682560706053407","0.061379216392344","0.0751329248183374"
"Keine Sorgen","2006","Realschule","Laendlicher Raum","120","","",""
"Keine Sorgen","2006","Realschule","Staedtischer Raum","163","","",""
"Einige Sorgen","2007","(Fach-)Abitur","Laendlicher Raum","385","0.660185743374294","0.621836822153332","0.698534664595256"
"Einige Sorgen","2007","(Fach-)Abitur","Staedtischer Raum","1062","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","Laendlicher Raum","101","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","Staedtischer Raum","209","","",""
"Einige Sorgen","2007","AkademikerIn","Laendlicher Raum","832","0.627268201458928","0.600840921513172","0.653695481404685"
"Einige Sorgen","2007","AkademikerIn","Staedtischer Raum","1927","","",""
"Einige Sorgen","2007","Hauptschule","Laendlicher Raum","1527","","",""
"Einige Sorgen","2007","Hauptschule","Staedtischer Raum","2647","","",""
"Einige Sorgen","2007","Realschule","Laendlicher Raum","1329","","",""
"Einige Sorgen","2007","Realschule","Staedtischer Raum","1910","","",""
"Grosse Sorgen","2007","(Fach-)Abitur","Laendlicher Raum","102","","",""
"Grosse Sorgen","2007","(Fach-)Abitur","Staedtischer Raum","349","0.201358981944832","0.182655862361263","0.2200621015284"
"Grosse Sorgen","2007","(noch) kein Abschluss","Laendlicher Raum","29","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Staedtischer Raum","66","0.177554197398446","0.139233312816898","0.215875081979994"
"Grosse Sorgen","2007","AkademikerIn","Laendlicher Raum","269","","",""
"Grosse Sorgen","2007","AkademikerIn","Staedtischer Raum","530","0.176363778743752","0.162912507733762","0.189815049753742"
"Grosse Sorgen","2007","Hauptschule","Laendlicher Raum","787","0.301991924310845","0.284451785059179","0.31953206356251"
"Grosse Sorgen","2007","Hauptschule","Staedtischer Raum","1340","","",""
"Grosse Sorgen","2007","Realschule","Laendlicher Raum","635","0.285642075257222","0.266943896378748","0.304340254135695"
"Grosse Sorgen","2007","Realschule","Staedtischer Raum","750","0.243855136099662","0.228814194878156","0.258896077321169"
"Keine Sorgen","2007","(Fach-)Abitur","Laendlicher Raum","99","0.145163113327156","0.116641831044913","0.1736843956094"
"Keine Sorgen","2007","(Fach-)Abitur","Staedtischer Raum","355","0.197526096295038","0.178957441566075","0.216094751024002"
"Keine Sorgen","2007","(noch) kein Abschluss","Laendlicher Raum","38","0.213747845725504","0.151757330273954","0.275738361177055"
"Keine Sorgen","2007","(noch) kein Abschluss","Staedtischer Raum","107","","",""
"Keine Sorgen","2007","AkademikerIn","Laendlicher Raum","185","","",""
"Keine Sorgen","2007","AkademikerIn","Staedtischer Raum","627","0.210840600268269","0.196444316609852","0.225236883926685"
"Keine Sorgen","2007","Hauptschule","Laendlicher Raum","318","0.120379420696154","0.107947765278999","0.132811076113309"
"Keine Sorgen","2007","Hauptschule","Staedtischer Raum","649","0.134856046199497","0.125023731347187","0.144688361051807"
"Keine Sorgen","2007","Realschule","Laendlicher Raum","278","","",""
"Keine Sorgen","2007","Realschule","Staedtischer Raum","471","0.144931639336647","0.132600915309301","0.157262363363993"
"Einige Sorgen","2008","(Fach-)Abitur","Laendlicher Raum","372","0.700520254294618","0.661852603789532","0.739187904799704"
"Einige Sorgen","2008","(Fach-)Abitur","Staedtischer Raum","1069","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Laendlicher Raum","89","0.49560741590645","0.419086631825125","0.572128199987776"
"Einige Sorgen","2008","(noch) kein Abschluss","Staedtischer Raum","210","","",""
"Einige Sorgen","2008","AkademikerIn","Laendlicher Raum","801","0.64414509426838","0.617301490572218","0.670988697964542"
"Einige Sorgen","2008","AkademikerIn","Staedtischer Raum","1963","","",""
"Einige Sorgen","2008","Hauptschule","Laendlicher Raum","1425","","",""
"Einige Sorgen","2008","Hauptschule","Staedtischer Raum","2496","","",""
"Einige Sorgen","2008","Realschule","Laendlicher Raum","1343","","",""
"Einige Sorgen","2008","Realschule","Staedtischer Raum","1845","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Laendlicher Raum","92","0.189458032885204","0.15637555938075","0.222540506389657"
"Grosse Sorgen","2008","(Fach-)Abitur","Staedtischer Raum","319","0.182789242317439","0.164032238606796","0.201546246028083"
"Grosse Sorgen","2008","(noch) kein Abschluss","Laendlicher Raum","25","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Staedtischer Raum","61","0.203091744421583","0.162589528560469","0.243593960282697"
"Grosse Sorgen","2008","AkademikerIn","Laendlicher Raum","270","","",""
"Grosse Sorgen","2008","AkademikerIn","Staedtischer Raum","553","0.188426364093161","0.174338763352334","0.202513964833989"
"Grosse Sorgen","2008","Hauptschule","Laendlicher Raum","743","0.30600831924743","0.287797717934333","0.324218920560527"
"Grosse Sorgen","2008","Hauptschule","Staedtischer Raum","1283","","",""
"Grosse Sorgen","2008","Realschule","Laendlicher Raum","557","0.274851105856364","0.255829262622013","0.293872949090715"
"Grosse Sorgen","2008","Realschule","Staedtischer Raum","765","0.267290023989719","0.251406323151354","0.283173724828084"
"Keine Sorgen","2008","(Fach-)Abitur","Laendlicher Raum","75","0.110021712820179","0.0836047664235728","0.136438659216784"
"Keine Sorgen","2008","(Fach-)Abitur","Staedtischer Raum","243","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Laendlicher Raum","50","0.272248045521774","0.204124029479536","0.340372061564012"
"Keine Sorgen","2008","(noch) kein Abschluss","Staedtischer Raum","108","","",""
"Keine Sorgen","2008","AkademikerIn","Laendlicher Raum","151","","",""
"Keine Sorgen","2008","AkademikerIn","Staedtischer Raum","444","0.155966735129622","0.14289606038376","0.169037409875484"
"Keine Sorgen","2008","Hauptschule","Laendlicher Raum","292","","",""
"Keine Sorgen","2008","Hauptschule","Staedtischer Raum","537","0.128737751080133","0.118746157034736","0.13872934512553"
"Keine Sorgen","2008","Realschule","Laendlicher Raum","216","","",""
"Keine Sorgen","2008","Realschule","Staedtischer Raum","372","0.126236160546091","0.11431597010852","0.138156350983663"
"Einige Sorgen","2009","(Fach-)Abitur","Laendlicher Raum","282","","",""
"Einige Sorgen","2009","(Fach-)Abitur","Staedtischer Raum","785","0.546226846753781","0.520879651573963","0.571574041933599"
"Einige Sorgen","2009","(noch) kein Abschluss","Laendlicher Raum","75","0.526931321803202","0.443020545042505","0.610842098563899"
"Einige Sorgen","2009","(noch) kein Abschluss","Staedtischer Raum","198","","",""
"Einige Sorgen","2009","AkademikerIn","Laendlicher Raum","610","0.470970156493477","0.4429261807906","0.499014132196355"
"Einige Sorgen","2009","AkademikerIn","Staedtischer Raum","1505","","",""
"Einige Sorgen","2009","Hauptschule","Laendlicher Raum","1031","","",""
"Einige Sorgen","2009","Hauptschule","Staedtischer Raum","1818","","",""
"Einige Sorgen","2009","Realschule","Laendlicher Raum","984","0.484107355800982","0.462373156864419","0.505841554737545"
"Einige Sorgen","2009","Realschule","Staedtischer Raum","1410","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Laendlicher Raum","200","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Staedtischer Raum","603","0.398715435915554","0.373786970673616","0.423643901157492"
"Grosse Sorgen","2009","(noch) kein Abschluss","Laendlicher Raum","38","0.313251252880794","0.235299841468941","0.391202664292648"
"Grosse Sorgen","2009","(noch) kein Abschluss","Staedtischer Raum","84","0.249960294925983","0.204003625926001","0.295916963925966"
"Grosse Sorgen","2009","AkademikerIn","Laendlicher Raum","549","0.478313698368022","0.450248770657951","0.506378626078093"
"Grosse Sorgen","2009","AkademikerIn","Staedtischer Raum","1177","","",""
"Grosse Sorgen","2009","Hauptschule","Laendlicher Raum","1090","","",""
"Grosse Sorgen","2009","Hauptschule","Staedtischer Raum","1878","","",""
"Grosse Sorgen","2009","Realschule","Laendlicher Raum","944","0.469368051421296","0.44766371116545","0.491072391677141"
"Grosse Sorgen","2009","Realschule","Staedtischer Raum","1236","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Laendlicher Raum","37","0.0610913466585535","0.0404866639021807","0.0816960294149264"
"Keine Sorgen","2009","(Fach-)Abitur","Staedtischer Raum","94","0.0550577173306652","0.0434449498241649","0.0666704848371655"
"Keine Sorgen","2009","(noch) kein Abschluss","Laendlicher Raum","23","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Staedtischer Raum","59","0.162485448405409","0.123331612269295","0.201639284541523"
"Keine Sorgen","2009","AkademikerIn","Laendlicher Raum","58","0.0507161451385012","0.0383886747723112","0.0630436155046911"
"Keine Sorgen","2009","AkademikerIn","Staedtischer Raum","125","","",""
"Keine Sorgen","2009","Hauptschule","Laendlicher Raum","154","","",""
"Keine Sorgen","2009","Hauptschule","Staedtischer Raum","216","","",""
"Keine Sorgen","2009","Realschule","Laendlicher Raum","103","","",""
"Keine Sorgen","2009","Realschule","Staedtischer Raum","118","","",""
"Einige Sorgen","2010","(Fach-)Abitur","Laendlicher Raum","490","0.616606336397066","0.582935159986615","0.650277512807518"
"Einige Sorgen","2010","(Fach-)Abitur","Staedtischer Raum","1343","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Laendlicher Raum","131","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Staedtischer Raum","290","","",""
"Einige Sorgen","2010","AkademikerIn","Laendlicher Raum","884","0.546374596059121","0.521028100459115","0.571721091659128"
"Einige Sorgen","2010","AkademikerIn","Staedtischer Raum","2408","","",""
"Einige Sorgen","2010","Hauptschule","Laendlicher Raum","1421","","",""
"Einige Sorgen","2010","Hauptschule","Staedtischer Raum","2390","","",""
"Einige Sorgen","2010","Realschule","Laendlicher Raum","1637","","",""
"Einige Sorgen","2010","Realschule","Staedtischer Raum","2172","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","Laendlicher Raum","228","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","Staedtischer Raum","686","0.310214111836015","0.291108901398467","0.329319322273564"
"Grosse Sorgen","2010","(noch) kein Abschluss","Laendlicher Raum","61","0.197944708547922","0.146783094985183","0.249106322110661"
"Grosse Sorgen","2010","(noch) kein Abschluss","Staedtischer Raum","147","","",""
"Grosse Sorgen","2010","AkademikerIn","Laendlicher Raum","477","0.373525410255747","0.348897033133629","0.398153787377865"
"Grosse Sorgen","2010","AkademikerIn","Staedtischer Raum","1135","","",""
"Grosse Sorgen","2010","Hauptschule","Laendlicher Raum","1096","","",""
"Grosse Sorgen","2010","Hauptschule","Staedtischer Raum","1991","","",""
"Grosse Sorgen","2010","Realschule","Laendlicher Raum","1070","","",""
"Grosse Sorgen","2010","Realschule","Staedtischer Raum","1395","","",""
"Keine Sorgen","2010","(Fach-)Abitur","Laendlicher Raum","83","0.0792233281096127","0.0605192835574307","0.0979273726617947"
"Keine Sorgen","2010","(Fach-)Abitur","Staedtischer Raum","223","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Laendlicher Raum","41","0.226500451060448","0.172755867945605","0.280245034175291"
"Keine Sorgen","2010","(noch) kein Abschluss","Staedtischer Raum","90","0.1712890434454","0.139122150340602","0.203455936550197"
"Keine Sorgen","2010","AkademikerIn","Laendlicher Raum","121","","",""
"Keine Sorgen","2010","AkademikerIn","Staedtischer Raum","338","0.0821752120898813","0.0735349567363568","0.0908154674434057"
"Keine Sorgen","2010","Hauptschule","Laendlicher Raum","230","","",""
"Keine Sorgen","2010","Hauptschule","Staedtischer Raum","335","0.0664556091751673","0.0593468385481623","0.0735643798021723"
"Keine Sorgen","2010","Realschule","Laendlicher Raum","226","","",""
"Keine Sorgen","2010","Realschule","Staedtischer Raum","281","","",""
"Einige Sorgen","2011","(Fach-)Abitur","Laendlicher Raum","638","0.662016835020165","0.632476730552544","0.691556939487786"
"Einige Sorgen","2011","(Fach-)Abitur","Staedtischer Raum","1638","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Laendlicher Raum","155","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Staedtischer Raum","342","0.611903758893065","0.573136506277443","0.650671011508687"
"Einige Sorgen","2011","AkademikerIn","Laendlicher Raum","1148","","",""
"Einige Sorgen","2011","AkademikerIn","Staedtischer Raum","2811","","",""
"Einige Sorgen","2011","Hauptschule","Laendlicher Raum","1907","","",""
"Einige Sorgen","2011","Hauptschule","Staedtischer Raum","3232","0.602068307124129","0.589084002620167","0.615052611628092"
"Einige Sorgen","2011","Realschule","Laendlicher Raum","2081","","",""
"Einige Sorgen","2011","Realschule","Staedtischer Raum","2707","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","Laendlicher Raum","173","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","Staedtischer Raum","443","0.161284118847716","0.147184786896783","0.17538345079865"
"Grosse Sorgen","2011","(noch) kein Abschluss","Laendlicher Raum","45","0.167176391543738","0.122833130705136","0.21151965238234"
"Grosse Sorgen","2011","(noch) kein Abschluss","Staedtischer Raum","112","","",""
"Grosse Sorgen","2011","AkademikerIn","Laendlicher Raum","308","0.203689072823808","0.184830612022783","0.222547533624834"
"Grosse Sorgen","2011","AkademikerIn","Staedtischer Raum","688","0.161597643775288","0.150761070491661","0.172434217058915"
"Grosse Sorgen","2011","Hauptschule","Laendlicher Raum","909","0.265736132383209","0.250748902411941","0.280723362354478"
"Grosse Sorgen","2011","Hauptschule","Staedtischer Raum","1456","","",""
"Grosse Sorgen","2011","Realschule","Laendlicher Raum","863","0.254122891534003","0.239635123809771","0.268610659258235"
"Grosse Sorgen","2011","Realschule","Staedtischer Raum","1004","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Laendlicher Raum","174","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Staedtischer Raum","533","0.198729507015342","0.183432162346731","0.214026851683953"
"Keine Sorgen","2011","(noch) kein Abschluss","Laendlicher Raum","72","0.291171040617855","0.237181646402682","0.345160434833029"
"Keine Sorgen","2011","(noch) kein Abschluss","Staedtischer Raum","153","","",""
"Keine Sorgen","2011","AkademikerIn","Laendlicher Raum","296","","",""
"Keine Sorgen","2011","AkademikerIn","Staedtischer Raum","933","0.206188365120061","0.194277617489674","0.218099112750447"
"Keine Sorgen","2011","Hauptschule","Laendlicher Raum","521","0.162145001760391","0.149639353683607","0.174650649837175"
"Keine Sorgen","2011","Hauptschule","Staedtischer Raum","771","0.144769456191512","0.13543537408411","0.154103538298914"
"Keine Sorgen","2011","Realschule","Laendlicher Raum","525","0.147386635706836","0.135590193026734","0.159183078386938"
"Keine Sorgen","2011","Realschule","Staedtischer Raum","689","0.161293344462644","0.150425710031204","0.172160978894085"
"Einige Sorgen","2012","(Fach-)Abitur","Laendlicher Raum","636","0.619814034363432","0.589697044432316","0.649931024294547"
"Einige Sorgen","2012","(Fach-)Abitur","Staedtischer Raum","1585","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Laendlicher Raum","161","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Staedtischer Raum","330","0.57005633722513","0.530210274953952","0.609902399496308"
"Einige Sorgen","2012","AkademikerIn","Laendlicher Raum","1158","","",""
"Einige Sorgen","2012","AkademikerIn","Staedtischer Raum","2792","","",""
"Einige Sorgen","2012","Hauptschule","Laendlicher Raum","2012","","",""
"Einige Sorgen","2012","Hauptschule","Staedtischer Raum","3088","0.592894054193882","0.579576558293626","0.606211550094138"
"Einige Sorgen","2012","Realschule","Laendlicher Raum","2138","","",""
"Einige Sorgen","2012","Realschule","Staedtischer Raum","2669","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Laendlicher Raum","184","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Staedtischer Raum","538","0.206941872221977","0.191199642897605","0.222684101546349"
"Grosse Sorgen","2012","(noch) kein Abschluss","Laendlicher Raum","50","0.164022694586819","0.12133050940089","0.206714879772747"
"Grosse Sorgen","2012","(noch) kein Abschluss","Staedtischer Raum","119","","",""
"Grosse Sorgen","2012","AkademikerIn","Laendlicher Raum","351","0.206316666202835","0.187454231607341","0.225179100798329"
"Grosse Sorgen","2012","AkademikerIn","Staedtischer Raum","815","0.185895064736489","0.174350451599929","0.197439677873049"
"Grosse Sorgen","2012","Hauptschule","Laendlicher Raum","884","0.264187609904718","0.249334803318874","0.279040416490562"
"Grosse Sorgen","2012","Hauptschule","Staedtischer Raum","1422","","",""
"Grosse Sorgen","2012","Realschule","Laendlicher Raum","854","0.239718377252385","0.22546258397798","0.253974170526791"
"Grosse Sorgen","2012","Realschule","Staedtischer Raum","1001","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Laendlicher Raum","178","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Staedtischer Raum","421","0.180781361913508","0.165827055446516","0.195735668380499"
"Keine Sorgen","2012","(noch) kein Abschluss","Laendlicher Raum","78","0.249036656386468","0.199178045170586","0.298895267602351"
"Keine Sorgen","2012","(noch) kein Abschluss","Staedtischer Raum","144","","",""
"Keine Sorgen","2012","AkademikerIn","Laendlicher Raum","259","","",""
"Keine Sorgen","2012","AkademikerIn","Staedtischer Raum","755","0.17008037436502","0.15893100304939","0.181229745680651"
"Keine Sorgen","2012","Hauptschule","Laendlicher Raum","489","0.142702099967823","0.13091926441391","0.154484935521735"
"Keine Sorgen","2012","Hauptschule","Staedtischer Raum","718","0.142251205956803","0.13278254997157","0.151719861942036"
"Keine Sorgen","2012","Realschule","Laendlicher Raum","453","0.139547927291771","0.127976724215542","0.151119130368001"
"Keine Sorgen","2012","Realschule","Staedtischer Raum","611","0.150867691996139","0.140146050461567","0.16158933353071"
"Einige Sorgen","2013","(Fach-)Abitur","Laendlicher Raum","610","0.664715644716619","0.634176888489663","0.695254400943576"
"Einige Sorgen","2013","(Fach-)Abitur","Staedtischer Raum","1531","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Laendlicher Raum","148","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Staedtischer Raum","317","0.603106986343063","0.5620314023557","0.644182570330427"
"Einige Sorgen","2013","AkademikerIn","Laendlicher Raum","1057","","",""
"Einige Sorgen","2013","AkademikerIn","Staedtischer Raum","2734","","",""
"Einige Sorgen","2013","Hauptschule","Laendlicher Raum","1820","","",""
"Einige Sorgen","2013","Hauptschule","Staedtischer Raum","2830","","",""
"Einige Sorgen","2013","Realschule","Laendlicher Raum","2089","","",""
"Einige Sorgen","2013","Realschule","Staedtischer Raum","2508","","",""
"Grosse Sorgen","2013","(Fach-)Abitur","Laendlicher Raum","124","","",""
"Grosse Sorgen","2013","(Fach-)Abitur","Staedtischer Raum","370","0.148814586655773","0.13449488204401","0.163134291267535"
