"plh0032","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2009","66","Westdeutschland","","","",""
"Einige Sorgen","2009","66","Ostdeutschland","","","",""
"Keine Sorgen","2009","17-29","Westdeutschland","236","0.098709200605759","0.0860034903234006","0.111414910888117"
"Keine Sorgen","2009","17-29","Ostdeutschland","90","0.133766536045001","0.108919666618336","0.158613405471665"
"Keine Sorgen","2009","30-45","Westdeutschland","156","0.0490203707635406","0.0419595720672067","0.0560811694598745"
"Keine Sorgen","2009","30-45","Ostdeutschland","57","0.0543307404411595","0.0407173677288908","0.0679441131534283"
"Keine Sorgen","2009","46-65","Westdeutschland","166","0.0334147415935373","0.0282658434380962","0.0385636397489785"
"Keine Sorgen","2009","46-65","Ostdeutschland","69","0.0482622013006836","0.0378641911726757","0.0586602114286914"
"Keine Sorgen","2009","66","Westdeutschland","","","",""
"Keine Sorgen","2009","66","Ostdeutschland","","","",""
"Grosse Sorgen","2010","17-29","Westdeutschland","772","0.24861223530963","0.233083898718208","0.264140571901052"
"Grosse Sorgen","2010","17-29","Ostdeutschland","244","0.282950298517698","0.253985538010399","0.311915059024997"
"Grosse Sorgen","2010","30-45","Westdeutschland","2410","0.360390283708055","0.349338734778615","0.371441832637495"
"Grosse Sorgen","2010","30-45","Ostdeutschland","565","0.31478609485204","0.293283050925914","0.336289138778165"
"Grosse Sorgen","2010","46-65","Westdeutschland","2150","0.411628360381236","0.398320050626055","0.424936670136417"
"Grosse Sorgen","2010","46-65","Ostdeutschland","656","0.400901511484437","0.377480639836278","0.424322383132597"
"Grosse Sorgen","2010","66","Westdeutschland","","","",""
"Grosse Sorgen","2010","66","Ostdeutschland","","","",""
"Einige Sorgen","2010","17-29","Westdeutschland","1791","0.604773809240809","0.587208695215204","0.622338923266414"
"Einige Sorgen","2010","17-29","Ostdeutschland","557","0.593588489936954","0.562004574429918","0.625172405443991"
"Einige Sorgen","2010","30-45","Westdeutschland","4228","0.566970544107841","0.555564946233739","0.578376141981942"
"Einige Sorgen","2010","30-45","Ostdeutschland","1051","0.602925811286804","0.580271709098755","0.625579913474852"
"Einige Sorgen","2010","46-65","Westdeutschland","2813","0.53618153375965","0.522695807661981","0.549667259857319"
"Einige Sorgen","2010","46-65","Ostdeutschland","918","0.554203897591136","0.530449828423324","0.577957966758948"
"Einige Sorgen","2010","66","Westdeutschland","","","",""
"Einige Sorgen","2010","66","Ostdeutschland","","","",""
"Keine Sorgen","2010","17-29","Westdeutschland","413","0.146613955449561","0.133905521058869","0.159322389840253"
"Keine Sorgen","2010","17-29","Ostdeutschland","128","0.123461211545348","0.102307281158679","0.144615141932016"
"Keine Sorgen","2010","30-45","Westdeutschland","612","0.0726391721841041","0.0666648463572139","0.0786134980109943"
"Keine Sorgen","2010","30-45","Ostdeutschland","176","0.0822880938611566","0.0695647644130851","0.0950114233092282"
"Keine Sorgen","2010","46-65","Westdeutschland","290","0.0521901058591139","0.0461756118244335","0.0582045998937942"
"Keine Sorgen","2010","46-65","Ostdeutschland","108","0.0448945909244268","0.0349986348949699","0.0547905469538837"
"Keine Sorgen","2010","66","Westdeutschland","","","",""
"Keine Sorgen","2010","66","Ostdeutschland","","","",""
"Grosse Sorgen","2011","17-29","Westdeutschland","505","0.143375851664929","0.131261762547125","0.155489940782732"
"Grosse Sorgen","2011","17-29","Ostdeutschland","162","0.202220606627633","0.176266368260772","0.228174844994494"
"Grosse Sorgen","2011","30-45","Westdeutschland","1671","0.198579687853387","0.189773257346714","0.20738611836006"
"Grosse Sorgen","2011","30-45","Ostdeutschland","466","0.244466742423755","0.225603245748332","0.263330239099179"
"Grosse Sorgen","2011","46-65","Westdeutschland","1626","0.236710899325757","0.226740516659769","0.246681281991746"
"Grosse Sorgen","2011","46-65","Ostdeutschland","530","0.276746800968308","0.257501668589776","0.295991933346839"
"Grosse Sorgen","2011","66","Westdeutschland","","","",""
"Grosse Sorgen","2011","66","Ostdeutschland","","","",""
"Einige Sorgen","2011","17-29","Westdeutschland","1937","0.611412396281128","0.594563587816355","0.628261204745901"
"Einige Sorgen","2011","17-29","Ostdeutschland","553","0.558523734056191","0.526436766579999","0.590610701532384"
"Einige Sorgen","2011","30-45","Westdeutschland","4800","0.623557542524471","0.61286231824736","0.634252766801582"
"Einige Sorgen","2011","30-45","Ostdeutschland","1205","0.59065202980257","0.569069731791617","0.612234327813523"
"Einige Sorgen","2011","46-65","Westdeutschland","4283","0.620753124914558","0.609372171870436","0.632134077958679"
"Einige Sorgen","2011","46-65","Ostdeutschland","1280","0.610486617027944","0.589510085348683","0.631463148707205"
"Einige Sorgen","2011","66","Westdeutschland","","","",""
"Einige Sorgen","2011","66","Ostdeutschland","","","",""
"Keine Sorgen","2011","17-29","Westdeutschland","773","0.245211752053943","0.230340730352954","0.260082773754933"
"Keine Sorgen","2011","17-29","Ostdeutschland","205","0.239255659316175","0.211687697909377","0.266823620722974"
"Keine Sorgen","2011","30-45","Westdeutschland","1412","0.177862769622142","0.169421320428954","0.186304218815331"
"Keine Sorgen","2011","30-45","Ostdeutschland","323","0.164881227773675","0.148594072249033","0.181168383298317"
"Keine Sorgen","2011","46-65","Westdeutschland","1073","0.142535975759684","0.134335701658989","0.15073624986038"
"Keine Sorgen","2011","46-65","Ostdeutschland","266","0.112766582003748","0.0991601714635501","0.126372992543946"
"Keine Sorgen","2011","66","Westdeutschland","","","",""
"Keine Sorgen","2011","66","Ostdeutschland","","","",""
"Grosse Sorgen","2012","17-29","Westdeutschland","550","0.165775755736977","0.152731072024091","0.178820439449862"
"Grosse Sorgen","2012","17-29","Ostdeutschland","155","0.20493794956854","0.177476671207659","0.232399227929421"
"Grosse Sorgen","2012","30-45","Westdeutschland","1637","0.222596568251308","0.212974502331031","0.232218634171585"
"Grosse Sorgen","2012","30-45","Ostdeutschland","436","0.201820446819369","0.183629296248393","0.220011597390346"
"Grosse Sorgen","2012","46-65","Westdeutschland","1763","0.247981858663263","0.2379812892281","0.257982428098426"
"Grosse Sorgen","2012","46-65","Ostdeutschland","561","0.250919451455001","0.232699388005871","0.269139514904132"
"Grosse Sorgen","2012","66","Westdeutschland","","","",""
"Grosse Sorgen","2012","66","Ostdeutschland","","","",""
"Einige Sorgen","2012","17-29","Westdeutschland","1884","0.625867503095062","0.608893449896063","0.64284155629406"
"Einige Sorgen","2012","17-29","Ostdeutschland","478","0.552733116378677","0.518907154165453","0.586559078591901"
"Einige Sorgen","2012","30-45","Westdeutschland","4441","0.618022521278466","0.60678405883711","0.629260983719823"
"Einige Sorgen","2012","30-45","Ostdeutschland","1155","0.632276003031","0.610421465366381","0.654130540695618"
"Einige Sorgen","2012","46-65","Westdeutschland","4487","0.620847633796986","0.609611936871971","0.632083330722001"
"Einige Sorgen","2012","46-65","Ostdeutschland","1358","0.622059256905211","0.601681977737517","0.642436536072905"
"Einige Sorgen","2012","66","Westdeutschland","","","",""
"Einige Sorgen","2012","66","Ostdeutschland","","","",""
"Keine Sorgen","2012","17-29","Westdeutschland","688","0.208356741167962","0.194110503717747","0.222602978618176"
"Keine Sorgen","2012","17-29","Ostdeutschland","197","0.242328934052783","0.213178029723028","0.271479838382538"
"Keine Sorgen","2012","30-45","Westdeutschland","1102","0.159380910470226","0.150914415695577","0.167847405244874"
"Keine Sorgen","2012","30-45","Ostdeutschland","279","0.165903550149631","0.14904332911393","0.182763771185332"
"Keine Sorgen","2012","46-65","Westdeutschland","913","0.131170507539751","0.123352681682687","0.138988333396815"
"Keine Sorgen","2012","46-65","Ostdeutschland","256","0.127021291639787","0.113026754196092","0.141015829083482"
"Keine Sorgen","2012","66","Westdeutschland","","","",""
"Keine Sorgen","2012","66","Ostdeutschland","","","",""
"Grosse Sorgen","2013","17-29","Westdeutschland","369","0.11352392293355","0.102003854637229","0.125043991229871"
"Grosse Sorgen","2013","17-29","Ostdeutschland","105","0.14625198795291","0.120205202915457","0.172298772990363"
"Grosse Sorgen","2013","30-45","Westdeutschland","1153","0.178276981187134","0.168842213575868","0.187711748798399"
"Grosse Sorgen","2013","30-45","Ostdeutschland","299","0.190567865533048","0.171969085189905","0.209166645876191"
"Grosse Sorgen","2013","46-65","Westdeutschland","1420","0.20674247564708","0.197200278566287","0.216284672727872"
"Grosse Sorgen","2013","46-65","Ostdeutschland","443","0.217345619361146","0.199642266847283","0.235048971875009"
"Grosse Sorgen","2013","66","Westdeutschland","","","",""
"Grosse Sorgen","2013","66","Ostdeutschland","","","",""
"Einige Sorgen","2013","17-29","Westdeutschland","1706","0.593915330349361","0.576081344662987","0.611749316035735"
"Einige Sorgen","2013","17-29","Ostdeutschland","394","0.591954122857679","0.555726744569688","0.62818150114567"
"Einige Sorgen","2013","30-45","Westdeutschland","3961","0.649501442389249","0.637740177732756","0.661262707045743"
"Einige Sorgen","2013","30-45","Ostdeutschland","1103","0.627842842195112","0.604952195021919","0.650733489368306"
"Einige Sorgen","2013","46-65","Westdeutschland","4428","0.644347499676961","0.633067750756636","0.655627248597287"
"Einige Sorgen","2013","46-65","Ostdeutschland","1332","0.638712532079257","0.618093217297815","0.659331846860699"
"Einige Sorgen","2013","66","Westdeutschland","","","",""
"Einige Sorgen","2013","66","Ostdeutschland","","","",""
"Keine Sorgen","2013","17-29","Westdeutschland","838","0.292560746717089","0.276039970312758","0.309081523121419"
"Keine Sorgen","2013","17-29","Ostdeutschland","208","0.261793889189411","0.2293892675763","0.294198510802522"
"Keine Sorgen","2013","30-45","Westdeutschland","1208","0.172221576423617","0.162914320061269","0.181528832785965"
"Keine Sorgen","2013","30-45","Ostdeutschland","311","0.18158929227184","0.163333521286734","0.199845063256945"
"Keine Sorgen","2013","46-65","Westdeutschland","1071","0.148910024675959","0.140521682630116","0.157298366721802"
"Keine Sorgen","2013","46-65","Ostdeutschland","310","0.143941848559597","0.128874382122246","0.159009314996948"
"Keine Sorgen","2013","66","Westdeutschland","","","",""
"Keine Sorgen","2013","66","Ostdeutschland","","","",""
"Grosse Sorgen","2014","17-29","Westdeutschland","362","0.0971008810038613","0.0873716991990358","0.106830062808687"
"Grosse Sorgen","2014","17-29","Ostdeutschland","65","0.082726771664414","0.0623781892730092","0.103075354055819"
"Grosse Sorgen","2014","30-45","Westdeutschland","915","0.117418168670716","0.109797562743751","0.125038774597682"
"Grosse Sorgen","2014","30-45","Ostdeutschland","204","0.128045494350569","0.111749123794181","0.144341864906958"
"Grosse Sorgen","2014","46-65","Westdeutschland","1052","0.14022800904584","0.132233202551239","0.148222815540441"
"Grosse Sorgen","2014","46-65","Ostdeutschland","304","0.163896015174844","0.147740921304346","0.180051109045341"
"Grosse Sorgen","2014","66","Westdeutschland","","","",""
"Grosse Sorgen","2014","66","Ostdeutschland","","","",""
"Einige Sorgen","2014","17-29","Westdeutschland","1992","0.566175037448141","0.549890413020795","0.582459661875487"
"Einige Sorgen","2014","17-29","Ostdeutschland","412","0.624824585451168","0.589059604188563","0.660589566713772"
"Einige Sorgen","2014","30-45","Westdeutschland","4096","0.602218476093191","0.590632204545693","0.613804747640689"
"Einige Sorgen","2014","30-45","Ostdeutschland","1005","0.626156089371681","0.602559551484811","0.649752627258551"
"Einige Sorgen","2014","46-65","Westdeutschland","4419","0.621693685493192","0.610527394290567","0.632859976695817"
"Einige Sorgen","2014","46-65","Ostdeutschland","1254","0.59720175891684","0.575797536080041","0.61860598175364"
"Einige Sorgen","2014","66","Westdeutschland","","","",""
"Einige Sorgen","2014","66","Ostdeutschland","","","",""
"Keine Sorgen","2014","17-29","Westdeutschland","1204","0.336724081547997","0.321195588123952","0.352252574972043"
"Keine Sorgen","2014","17-29","Ostdeutschland","227","0.292448642884418","0.2588466101338","0.326050675635037"
"Keine Sorgen","2014","30-45","Westdeutschland","1844","0.280363355236093","0.269730213060877","0.290996497411309"
"Keine Sorgen","2014","30-45","Ostdeutschland","406","0.24579841627775","0.224799586751065","0.266797245804435"
"Keine Sorgen","2014","46-65","Westdeutschland","1775","0.238078305460968","0.228271806032599","0.247884804889337"
"Keine Sorgen","2014","46-65","Ostdeutschland","459","0.238902225908316","0.220293121784236","0.257511330032397"
"Keine Sorgen","2014","66","Westdeutschland","","","",""
"Keine Sorgen","2014","66","Ostdeutschland","","","",""
"Grosse Sorgen","2015","17-29","Westdeutschland","436","0.124331961152117","0.112931662924451","0.135732259379783"
"Grosse Sorgen","2015","17-29","Ostdeutschland","81","0.108112823098506","0.0841672411589717","0.13205840503804"
"Grosse Sorgen","2015","30-45","Westdeutschland","865","0.143340169298577","0.134368206976783","0.152312131620371"
"Grosse Sorgen","2015","30-45","Ostdeutschland","196","0.1369953253274","0.119272890308138","0.154717760346663"
"Grosse Sorgen","2015","46-65","Westdeutschland","1132","0.162866535988898","0.154168011814599","0.171565060163197"
"Grosse Sorgen","2015","46-65","Ostdeutschland","294","0.167127609289001","0.150386962278394","0.183868256299608"
"Grosse Sorgen","2015","66","Westdeutschland","","","",""
"Grosse Sorgen","2015","66","Ostdeutschland","","","",""
"Einige Sorgen","2015","17-29","Westdeutschland","1779","0.57075707002347","0.553655645169098","0.587858494877841"
"Einige Sorgen","2015","17-29","Ostdeutschland","374","0.607098388507845","0.56943639734749","0.644760379668199"
"Einige Sorgen","2015","30-45","Westdeutschland","3631","0.603957719671137","0.591435730393326","0.616479708948948"
"Einige Sorgen","2015","30-45","Ostdeutschland","896","0.609086332005483","0.583935995553572","0.634236668457393"
"Einige Sorgen","2015","46-65","Westdeutschland","4164","0.597715196569958","0.58616348714654","0.609266905993375"
"Einige Sorgen","2015","46-65","Ostdeutschland","1166","0.586011376819587","0.56391067155771","0.608112082081464"
"Einige Sorgen","2015","66","Westdeutschland","","","",""
"Einige Sorgen","2015","66","Ostdeutschland","","","",""
"Keine Sorgen","2015","17-29","Westdeutschland","1003","0.304910968824414","0.289004938258397","0.32081699939043"
"Keine Sorgen","2015","17-29","Ostdeutschland","191","0.28478878839365","0.249986289134569","0.319591287652731"
"Keine Sorgen","2015","30-45","Westdeutschland","1364","0.252702111030286","0.241575815385649","0.263828406674923"
"Keine Sorgen","2015","30-45","Ostdeutschland","354","0.253918342667117","0.231484474503196","0.276352210831038"
"Keine Sorgen","2015","46-65","Westdeutschland","1626","0.239418267441144","0.22936554062766","0.249470994254629"
"Keine Sorgen","2015","46-65","Ostdeutschland","448","0.246861013891412","0.227513608809273","0.266208418973552"
"Keine Sorgen","2015","66","Westdeutschland","","","",""
"Keine Sorgen","2015","66","Ostdeutschland","","","",""
"Grosse Sorgen","2016","17-29","Westdeutschland","292","0.0834561614154249","0.0737825399143113","0.0931297829165386"
"Grosse Sorgen","2016","17-29","Ostdeutschland","76","0.126790680610395","0.100683579942322","0.152897781278468"
"Grosse Sorgen","2016","30-45","Westdeutschland","836","0.129395845842355","0.120656471538467","0.138135220146243"
"Grosse Sorgen","2016","30-45","Ostdeutschland","194","0.154513951492977","0.135269057827055","0.173758845158899"
"Grosse Sorgen","2016","46-65","Westdeutschland","1111","0.166877820597393","0.15794694527803","0.175808695916757"
"Grosse Sorgen","2016","46-65","Ostdeutschland","298","0.178876210467625","0.161454571629038","0.196297849306212"
"Grosse Sorgen","2016","66","Westdeutschland","","","",""
"Grosse Sorgen","2016","66","Ostdeutschland","","","",""
"Einige Sorgen","2016","17-29","Westdeutschland","1715","0.545878369307577","0.528463616908746","0.563293121706409"
"Einige Sorgen","2016","17-29","Ostdeutschland","311","0.529938134996234","0.490777845622262","0.569098424370207"
"Einige Sorgen","2016","30-45","Westdeutschland","3323","0.590409236717389","0.57760477120687","0.603213702227909"
"Einige Sorgen","2016","30-45","Ostdeutschland","789","0.552504573776798","0.52602928641548","0.578979861138117"
"Einige Sorgen","2016","46-65","Westdeutschland","3911","0.591796975613104","0.580024579998624","0.603569371227584"
"Einige Sorgen","2016","46-65","Ostdeutschland","1117","0.579186502421696","0.556744456692212","0.60162854815118"
"Einige Sorgen","2016","66","Westdeutschland","","","",""
"Einige Sorgen","2016","66","Ostdeutschland","","","",""
"Keine Sorgen","2016","17-29","Westdeutschland","1133","0.370665469276998","0.353772145238013","0.387558793315982"
"Keine Sorgen","2016","17-29","Ostdeutschland","237","0.343271184393371","0.306017647912796","0.380524720873945"
"Keine Sorgen","2016","30-45","Westdeutschland","1507","0.280194917440256","0.268501340245739","0.291888494634773"
"Keine Sorgen","2016","30-45","Ostdeutschland","372","0.292981474730225","0.268748098750297","0.317214850710152"
"Keine Sorgen","2016","46-65","Westdeutschland","1674","0.241325203789503","0.23107648592474","0.251573921654266"
"Keine Sorgen","2016","46-65","Ostdeutschland","444","0.24193728711068","0.222469689224697","0.261404884996662"
"Keine Sorgen","2016","66","Westdeutschland","","","",""
"Keine Sorgen","2016","66","Ostdeutschland","","","",""
"Grosse Sorgen","2017","17-29","Westdeutschland","345","0.10279056917706","0.0928217923305103","0.112759346023609"
"Grosse Sorgen","2017","17-29","Ostdeutschland","100","0.155460323006104","0.129084932432429","0.181835713579779"
"Grosse Sorgen","2017","30-45","Westdeutschland","815","0.14281234847637","0.133778302477114","0.151846394475627"
"Grosse Sorgen","2017","30-45","Ostdeutschland","229","0.154277669965911","0.135742956374065","0.172812383557757"
"Grosse Sorgen","2017","46-65","Westdeutschland","1155","0.160689866213144","0.152518386759262","0.168861345667026"
"Grosse Sorgen","2017","46-65","Ostdeutschland","334","0.16757154454929","0.151831954144271","0.183311134954309"
"Grosse Sorgen","2017","66","Westdeutschland","","","",""
"Grosse Sorgen","2017","66","Ostdeutschland","","","",""
"Einige Sorgen","2017","17-29","Westdeutschland","1884","0.536244903065704","0.519875069629255","0.552614736502154"
"Einige Sorgen","2017","17-29","Ostdeutschland","378","0.51851546265264","0.482144808183822","0.554886117121458"
"Einige Sorgen","2017","30-45","Westdeutschland","3367","0.558029562862435","0.545206650381456","0.570852475343414"
"Einige Sorgen","2017","30-45","Ostdeutschland","858","0.559996701464173","0.534525985922888","0.585467417005457"
"Einige Sorgen","2017","46-65","Westdeutschland","4523","0.582443706405514","0.571470596969424","0.593416815841603"
"Einige Sorgen","2017","46-65","Ostdeutschland","1355","0.633248119804053","0.612938913077374","0.653557326530731"
"Einige Sorgen","2017","66","Westdeutschland","","","",""
"Einige Sorgen","2017","66","Ostdeutschland","","","",""
"Keine Sorgen","2017","17-29","Westdeutschland","1336","0.360964527757236","0.3451988346004","0.376730220914073"
"Keine Sorgen","2017","17-29","Ostdeutschland","247","0.326024214341256","0.291902867679324","0.360145561003188"
"Keine Sorgen","2017","30-45","Westdeutschland","1580","0.299158088661194","0.287335247044692","0.310980930277696"
"Keine Sorgen","2017","30-45","Ostdeutschland","372","0.285725628569916","0.262544873547211","0.308906383592622"
"Keine Sorgen","2017","46-65","Westdeutschland","2081","0.256866427381342","0.247144948686337","0.266587906076348"
"Keine Sorgen","2017","46-65","Ostdeutschland","474","0.199180335646657","0.182349316049753","0.216011355243561"
"Keine Sorgen","2017","66","Westdeutschland","","","",""
"Keine Sorgen","2017","66","Ostdeutschland","","","",""
"Grosse Sorgen","2018","17-29","Westdeutschland","294","0.0829507889536914","0.0738277557064563","0.0920738222009265"
"Grosse Sorgen","2018","17-29","Ostdeutschland","87","0.121134770545733","0.0973018428892886","0.144967698202178"
"Grosse Sorgen","2018","30-45","Westdeutschland","564","0.100556981958902","0.0924794027099199","0.108634561207884"
"Grosse Sorgen","2018","30-45","Ostdeutschland","181","0.105420367254876","0.0892994974832036","0.121541237026549"
"Grosse Sorgen","2018","46-65","Westdeutschland","847","0.115806570510742","0.108560235064564","0.12305290595692"
"Grosse Sorgen","2018","46-65","Ostdeutschland","283","0.135040744561202","0.120475320202834","0.149606168919571"
"Grosse Sorgen","2018","66","Westdeutschland","","","",""
"Grosse Sorgen","2018","66","Ostdeutschland","","","",""
"Einige Sorgen","2018","17-29","Westdeutschland","1781","0.500547149060094","0.484008409032","0.517085889088188"
"Einige Sorgen","2018","17-29","Ostdeutschland","362","0.5378310969204","0.50141401377161","0.57424818006919"
"Einige Sorgen","2018","30-45","Westdeutschland","2972","0.539259120739407","0.525871129855209","0.552647111623605"
"Einige Sorgen","2018","30-45","Ostdeutschland","758","0.561557995123617","0.535510252675716","0.587605737571519"
"Einige Sorgen","2018","46-65","Westdeutschland","4227","0.565420300348614","0.554194983491572","0.576645617205657"
"Einige Sorgen","2018","46-65","Ostdeutschland","1204","0.578105404538236","0.557058007148467","0.599152801928005"
"Einige Sorgen","2018","66","Westdeutschland","","","",""
"Einige Sorgen","2018","66","Ostdeutschland","","","",""
"Keine Sorgen","2018","17-29","Westdeutschland","1436","0.416502061986214","0.40019555589502","0.432808568077409"
"Keine Sorgen","2018","17-29","Ostdeutschland","271","0.341034132533867","0.306407343049299","0.375660922018434"
"Keine Sorgen","2018","30-45","Westdeutschland","1789","0.360183897301691","0.347290183843711","0.373077610759672"
"Keine Sorgen","2018","30-45","Ostdeutschland","455","0.333021637621506","0.308281118801965","0.357762156441048"
"Keine Sorgen","2018","46-65","Westdeutschland","2417","0.318773129140644","0.308220396615855","0.329325861665432"
"Keine Sorgen","2018","46-65","Ostdeutschland","628","0.286853850900561","0.267578046170312","0.306129655630811"
"Keine Sorgen","2018","66","Westdeutschland","","","",""
"Keine Sorgen","2018","66","Ostdeutschland","","","",""
"Grosse Sorgen","2019","17-29","Westdeutschland","321","0.111576075787765","0.100615985700148","0.122536165875381"
"Grosse Sorgen","2019","17-29","Ostdeutschland","62","0.0943893990830559","0.0716313085093637","0.117147489656748"
"Grosse Sorgen","2019","30-45","Westdeutschland","612","0.122635407668415","0.113456683679909","0.131814131656921"
"Grosse Sorgen","2019","30-45","Ostdeutschland","200","0.138662995455729","0.120089693802847","0.15723629710861"
"Grosse Sorgen","2019","46-65","Westdeutschland","1123","0.144348642612312","0.136687567637162","0.152009717587461"
"Grosse Sorgen","2019","46-65","Ostdeutschland","401","0.1775135149402","0.161791400973789","0.19323562890661"
"Grosse Sorgen","2019","66","Westdeutschland","","","",""
"Grosse Sorgen","2019","66","Ostdeutschland","","","",""
"Einige Sorgen","2019","17-29","Westdeutschland","1814","0.565952345890507","0.548698850236666","0.583205841544348"
"Einige Sorgen","2019","17-29","Ostdeutschland","370","0.592830676119402","0.554587291471998","0.631074060766807"
"Einige Sorgen","2019","30-45","Westdeutschland","2980","0.59832303677914","0.58460504166557","0.612041031892711"
"Einige Sorgen","2019","30-45","Ostdeutschland","775","0.576265234640253","0.549708141966398","0.602822327314108"
"Einige Sorgen","2019","46-65","Westdeutschland","5087","0.635221843600513","0.624728544247738","0.645715142953289"
"Einige Sorgen","2019","46-65","Ostdeutschland","1405","0.625107053808482","0.605188322312148","0.645025785304815"
"Einige Sorgen","2019","66","Westdeutschland","","","",""
"Einige Sorgen","2019","66","Ostdeutschland","","","",""
"Keine Sorgen","2019","17-29","Westdeutschland","1035","0.322471578321728","0.306200065205212","0.338743091438245"
"Keine Sorgen","2019","17-29","Ostdeutschland","202","0.312779924797542","0.276691259835923","0.348868589759161"
"Keine Sorgen","2019","30-45","Westdeutschland","1314","0.279041555552444","0.266490684208984","0.291592426895905"
"Keine Sorgen","2019","30-45","Ostdeutschland","355","0.285071769904018","0.260809546368409","0.309333993439627"
"Keine Sorgen","2019","46-65","Westdeutschland","1874","0.220429513787175","0.211393070977647","0.229465956596702"
"Keine Sorgen","2019","46-65","Ostdeutschland","463","0.197379431251319","0.18100233383767","0.213756528664967"
"Keine Sorgen","2019","66","Westdeutschland","","","",""
"Keine Sorgen","2019","66","Ostdeutschland","","","",""
"Grosse Sorgen","2020","17-29","Westdeutschland","628","0.197525757446096","0.184637942859276","0.210413572032916"
"Grosse Sorgen","2020","17-29","Ostdeutschland","118","0.162185216711638","0.13369326189828","0.190677171524997"
"Grosse Sorgen","2020","30-45","Westdeutschland","1299","0.24385667295572","0.232263236993933","0.255450108917507"
"Grosse Sorgen","2020","30-45","Ostdeutschland","336","0.250774124413678","0.227565818670261","0.273982430157095"
"Grosse Sorgen","2020","46-65","Westdeutschland","2226","0.293685350721762","0.283508527069297","0.303862174374227"
"Grosse Sorgen","2020","46-65","Ostdeutschland","579","0.289809881688048","0.270364566724112","0.309255196651984"
"Grosse Sorgen","2020","66","Westdeutschland","","","",""
"Grosse Sorgen","2020","66","Ostdeutschland","","","",""
"Einige Sorgen","2020","17-29","Westdeutschland","1998","0.559243141469518","0.543171814623514","0.575314468315522"
"Einige Sorgen","2020","17-29","Ostdeutschland","349","0.606200091533702","0.568435185468415","0.643964997598989"
"Einige Sorgen","2020","30-45","Westdeutschland","2900","0.572552587532114","0.559196113611556","0.585909061452672"
"Einige Sorgen","2020","30-45","Ostdeutschland","753","0.561397666390021","0.534829201468639","0.587966131311402"
"Einige Sorgen","2020","46-65","Westdeutschland","4253","0.556948169723196","0.545848586851505","0.568047752594887"
"Einige Sorgen","2020","46-65","Ostdeutschland","1170","0.56883658810908","0.547609726621215","0.590063449596945"
"Einige Sorgen","2020","66","Westdeutschland","","","",""
"Einige Sorgen","2020","66","Ostdeutschland","","","",""
"Keine Sorgen","2020","17-29","Westdeutschland","1040","0.243231101084386","0.22934299416383","0.257119208004942"
"Keine Sorgen","2020","17-29","Ostdeutschland","176","0.23161469175466","0.199007365955125","0.264222017554194"
"Keine Sorgen","2020","30-45","Westdeutschland","1071","0.183590739512166","0.173138192485631","0.194043286538701"
"Keine Sorgen","2020","30-45","Ostdeutschland","251","0.187828209196301","0.166915993425274","0.208740424967329"
"Keine Sorgen","2020","46-65","Westdeutschland","1215","0.149366479555042","0.141401772278913","0.157331186831172"
"Keine Sorgen","2020","46-65","Ostdeutschland","342","0.141353530202872","0.126421062002984","0.156285998402759"
"Keine Sorgen","2020","66","Westdeutschland","","","",""
"Keine Sorgen","2020","66","Ostdeutschland","","","",""
