year,age_gr,sampreg,plh0032,proportion,n,lower_confidence,upper_confidence
2007,18-29 J.,Westdeutschland,Einige Sorgen,0.07056570418385386,25385,0.06741524632884828,0.07371616203885943
2007,46-65 J.,Westdeutschland,Grosse Sorgen,0.06408367707719505,25385,0.06107095056018844,0.06709640359420166
2007,46-65 J.,Ostdeutschland,Einige Sorgen,0.05254370457670399,25385,0.049798925306610474,0.0552884838467975
2007,30-45 J.,Westdeutschland,Grosse Sorgen,0.051463366725594185,25385,0.04874540310926012,0.05418133034192825
2007,46-65 J.,Westdeutschland,Keine Sorgen,0.03835199371439796,25385,0.035989506167092976,0.04071448126170294
2007,30-45 J.,Ostdeutschland,Einige Sorgen,0.03761539972500491,25385,0.03527481341461645,0.039955986035393375
2007,66 und älter,Westdeutschland,Grosse Sorgen,0.0358475741504616,25385,0.033560552781392146,0.03813459551953106
2007,30-45 J.,Westdeutschland,Keine Sorgen,0.03452170496955412,25385,0.03227583368041016,0.03676757625869807
2007,66 und älter,Ostdeutschland,Einige Sorgen,0.0311333726183461,25385,0.028996825029123274,0.03326992020756893
2007,66 und älter,Westdeutschland,Keine Sorgen,0.029807503437438616,25385,0.027715515169769816,0.03189949170510742
2007,18-29 J.,Westdeutschland,Keine Sorgen,0.02740129640542133,25385,0.025393036646967293,0.029409556163875368
2007,18-29 J.,Ostdeutschland,Einige Sorgen,0.026222746022392458,25385,0.024256959357158457,0.028188532687626458
2007,46-65 J.,Ostdeutschland,Grosse Sorgen,0.026075427224513847,25385,0.02411502193519039,0.028035832513837303
2007,18-29 J.,Westdeutschland,Grosse Sorgen,0.023521901394617954,25385,0.02165751917061494,0.02538628361862097
2007,66 und älter,Ostdeutschland,Grosse Sorgen,0.017727362011392654,25385,0.016104036673126314,0.019350687349658995
2007,30-45 J.,Ostdeutschland,Grosse Sorgen,0.015763111373011195,25385,0.014230830859496677,0.017295391886525714
2007,18-29 J.,Ostdeutschland,Grosse Sorgen,0.009428403064230996,25385,0.008239546409258907,0.010617259719203085
2007,18-29 J.,Ostdeutschland,Keine Sorgen,0.008200746415242585,25385,0.007091300673920508,0.009310192156564662
2007,46-65 J.,Ostdeutschland,Keine Sorgen,0.007807896287566294,25385,0.006725135825697897,0.00889065674943469
2007,30-45 J.,Ostdeutschland,Keine Sorgen,0.0063838145747397365,25385,0.005404060793852997,0.007363568355626476
2007,66 und älter,Ostdeutschland,Keine Sorgen,0.00564722058534669,25385,0.004725381518000114,0.006569059652693266
2008,46-65 J.,Westdeutschland,Einige Sorgen,0.16201465772649307,23673,0.15732085549373867,0.16670845995924746
2008,30-45 J.,Westdeutschland,Einige Sorgen,0.13191953843754872,23673,0.12760867788488733,0.1362303989902101
2008,66 und älter,Westdeutschland,Einige Sorgen,0.0996413535007017,23673,0.09582580479921998,0.10345690220218343
2008,18-29 J.,Westdeutschland,Einige Sorgen,0.07297676594417589,23673,0.06966341804870387,0.07629011383964791
2008,46-65 J.,Westdeutschland,Grosse Sorgen,0.06944227870471438,23673,0.06620400865920895,0.07268054875021981
2008,46-65 J.,Ostdeutschland,Einige Sorgen,0.05244555330318624,23673,0.049605765790702035,0.05528534081567044
2008,30-45 J.,Westdeutschland,Grosse Sorgen,0.050314465408805034,23673,0.04752984651755762,0.053099084300052446
2008,66 und älter,Westdeutschland,Grosse Sorgen,0.039970892458027964,23673,0.03747547306827616,0.04246631184777977
2008,30-45 J.,Ostdeutschland,Einige Sorgen,0.03877540412703363,23673,0.036316055900053136,0.04123475235401413
2008,66 und älter,Ostdeutschland,Einige Sorgen,0.03227818493684703,23673,0.03002675083085188,0.03452961904284218
2008,46-65 J.,Westdeutschland,Keine Sorgen,0.028119964655127606,23673,0.026014038502512715,0.030225890807742496
2008,18-29 J.,Ostdeutschland,Einige Sorgen,0.02765216487343417,23673,0.02556332659737857,0.029741003149489766
2008,18-29 J.,Westdeutschland,Keine Sorgen,0.026872498570611778,23673,0.024812493356268107,0.02893250378495545
2008,46-65 J.,Ostdeutschland,Grosse Sorgen,0.026248765528353864,23673,0.02421215551522281,0.028285375541484917
2008,30-45 J.,Westdeutschland,Keine Sorgen,0.026092832267789388,23673,0.02406211802591723,0.028123546509661545
2008,66 und älter,Westdeutschland,Keine Sorgen,0.02427361089453714,23673,0.022313138909187236,0.026234082879887044
2008,18-29 J.,Westdeutschland,Grosse Sorgen,0.021102967929726078,23673,0.01927204654290434,0.022933889316547815
2008,66 und älter,Ostdeutschland,Grosse Sorgen,0.019179791049430843,23673,0.01743257721077256,0.020927004888089126
2008,30-45 J.,Ostdeutschland,Grosse Sorgen,0.013982015697281563,23673,0.012486273544278894,0.015477757850284232
2008,46-65 J.,Ostdeutschland,Keine Sorgen,0.008576329331046312,23673,0.007401675798927399,0.009750982863165227
2008,18-29 J.,Ostdeutschland,Keine Sorgen,0.007744685274702428,23673,0.0066279685356057435,0.008861402013799112
2008,18-29 J.,Ostdeutschland,Grosse Sorgen,0.0071729299859660065,23673,0.006097914988370236,0.008247944983561777
2008,30-45 J.,Ostdeutschland,Keine Sorgen,0.006757107957794064,23673,0.005713499514638237,0.0078007164009498905
2008,66 und älter,Ostdeutschland,Keine Sorgen,0.006445241436665108,23673,0.005425840750856403,0.007464642122473813
2009,46-65 J.,Westdeutschland,Grosse Sorgen,0.12829368837390676,21983,0.12387289382371505,0.13271448292409846
2009,46-65 J.,Westdeutschland,Einige Sorgen,0.12316862570330343,21983,0.1188243169852954,0.12751293442131148
2009,30-45 J.,Westdeutschland,Einige Sorgen,0.09977160046794051,21983,0.09580980167234777,0.10373339926353324
2009,30-45 J.,Westdeutschland,Grosse Sorgen,0.09163834883850482,21983,0.08782434948914886,0.09545234818786077
2009,66 und älter,Westdeutschland,Einige Sorgen,0.08161105230906356,21983,0.07799195379870931,0.0852301508194178
2009,66 und älter,Westdeutschland,Grosse Sorgen,0.07537184557963345,21983,0.0718820440962726,0.0788616470629943
2009,18-29 J.,Westdeutschland,Einige Sorgen,0.06924405325608601,21983,0.06588805487927421,0.07260005163289782
2009,46-65 J.,Ostdeutschland,Grosse Sorgen,0.04484429836777895,21983,0.042108378996670214,0.04758021773888769
2009,46-65 J.,Ostdeutschland,Einige Sorgen,0.04222605982953596,21983,0.03956757382160391,0.044884545837468
2009,18-29 J.,Westdeutschland,Grosse Sorgen,0.035541195476575124,21983,0.033093708168511544,0.037988682784638704
2009,30-45 J.,Ostdeutschland,Einige Sorgen,0.030861790429502534,21983,0.028575581016260846,0.03314799984274422
2009,66 und älter,Ostdeutschland,Grosse Sorgen,0.02991476797949975,21983,0.02766280961173825,0.03216672634726125
2009,66 und älter,Ostdeutschland,Einige Sorgen,0.028633502311848923,21983,0.026428843503992997,0.03083816111970485
2009,30-45 J.,Ostdeutschland,Grosse Sorgen,0.025291070135368503,21983,0.023215517904327368,0.02736662236640964
2009,18-29 J.,Ostdeutschland,Einige Sorgen,0.023508439641245615,21983,0.021505542067401653,0.025511337215089577
2009,18-29 J.,Westdeutschland,Keine Sorgen,0.013146899894156315,21983,0.011641158033323901,0.014652641754988729
2009,66 und älter,Westdeutschland,Keine Sorgen,0.011809927023564147,21983,0.010381834183358167,0.013238019863770127
2009,18-29 J.,Ostdeutschland,Grosse Sorgen,0.011642805414740125,21983,0.010224733110798006,0.013060877718682244
2009,46-65 J.,Westdeutschland,Keine Sorgen,0.009247395688262492,21983,0.00798206243000972,0.010512728946515264
2009,30-45 J.,Westdeutschland,Keine Sorgen,0.008746030861790429,21983,0.007515165461514376,0.009976896262066482
2009,18-29 J.,Ostdeutschland,Keine Sorgen,0.005013648264720628,21983,0.004079968203687041,0.005947328325754215
2009,46-65 J.,Ostdeutschland,Keine Sorgen,0.003843797002952482,21983,0.003025790916437986,0.004661803089466978
2009,66 und älter,Ostdeutschland,Keine Sorgen,0.0034538465823630996,21983,0.0026782911909511253,0.004229401973775073
2009,30-45 J.,Ostdeutschland,Keine Sorgen,0.0031753105676563978,21983,0.0024315809294180035,0.003919040205894792
2010,30-45 J.,Westdeutschland,Einige Sorgen,0.1770370990704296,35837,0.17308513926171848,0.18098905887914074
2010,46-65 J.,Westdeutschland,Einige Sorgen,0.11778745498701951,35837,0.11444991573795814,0.12112499423608088
2010,30-45 J.,Westdeutschland,Grosse Sorgen,0.10091282137174441,35837,0.09779418798078868,0.10403145476270015
2010,46-65 J.,Westdeutschland,Grosse Sorgen,0.09002596097479273,35837,0.08706257219532648,0.09298934975425899
2010,18-29 J.,Westdeutschland,Einige Sorgen,0.07499371911900175,35837,0.07226678255767806,0.07772065568032545
2010,66 und älter,Westdeutschland,Einige Sorgen,0.06469307428188593,35837,0.06214626620803558,0.06723988235573629
2010,66 und älter,Westdeutschland,Grosse Sorgen,0.04966083242609497,35837,0.047411588481685904,0.05191007637050403
2010,30-45 J.,Ostdeutschland,Einige Sorgen,0.04400803952767775,35837,0.04188438739049605,0.04613169166485945
2010,46-65 J.,Ostdeutschland,Einige Sorgen,0.038438991709237084,35837,0.036448480334466675,0.040429503084007494
2010,18-29 J.,Westdeutschland,Grosse Sorgen,0.03232560087094883,35837,0.03049443292764171,0.03415676881425595
2010,46-65 J.,Ostdeutschland,Grosse Sorgen,0.02746838623230885,35837,0.025776158981097346,0.029160613483520354
2010,30-45 J.,Westdeutschland,Keine Sorgen,0.025667867012812998,35837,0.024030527844664987,0.02730520618096101
2010,30-45 J.,Ostdeutschland,Grosse Sorgen,0.023657985093375765,35837,0.022084436662357786,0.025231533524393744
2010,18-29 J.,Ostdeutschland,Einige Sorgen,0.023323004773469557,35837,0.02176036822498755,0.024885641321951563
2010,66 und älter,Ostdeutschland,Einige Sorgen,0.022485553973704046,35837,0.020950570740517392,0.0240205372068907
2010,66 und älter,Ostdeutschland,Grosse Sorgen,0.01804706473494682,35837,0.01666878023412579,0.01942534923576785
2010,18-29 J.,Westdeutschland,Keine Sorgen,0.01729335901515786,35837,0.015943644643285262,0.018643073387030456
2010,46-65 J.,Westdeutschland,Keine Sorgen,0.01214303659659995,35837,0.011009068247856644,0.013277004945343255
2010,18-29 J.,Ostdeutschland,Grosse Sorgen,0.010216899757139268,35837,0.009175734107518655,0.01125806540675988
2010,66 und älter,Westdeutschland,Keine Sorgen,0.008876978477514445,35837,0.007905827809060859,0.009848129145968032
2010,30-45 J.,Ostdeutschland,Keine Sorgen,0.007369567037936522,35837,0.0064840334714353605,0.008255100604437682
2010,18-29 J.,Ostdeutschland,Keine Sorgen,0.005359685118499288,35837,0.0046037353908680665,0.006115634846130509
2010,46-65 J.,Ostdeutschland,Keine Sorgen,0.004522234318733775,35837,0.0038275578932333533,0.005216910744234196
2010,66 und älter,Ostdeutschland,Keine Sorgen,0.003684783518968261,35837,0.003057455596186333,0.004312111441750188
2011,30-45 J.,Westdeutschland,Einige Sorgen,0.17087323341995658,41903,0.16726926481128088,0.1744772020286323
2011,46-65 J.,Westdeutschland,Einige Sorgen,0.15246876223701541,41903,0.1490268340310831,0.15591069044294772
2011,66 und älter,Westdeutschland,Einige Sorgen,0.0810579901035919,41903,0.07844477306429361,0.08367120714289018
2011,18-29 J.,Westdeutschland,Einige Sorgen,0.06895446940301164,41903,0.06652841696780055,0.07138052183822273
2011,30-45 J.,Westdeutschland,Grosse Sorgen,0.05948524438432238,41903,0.05722049085702884,0.061749997911615916
2011,46-65 J.,Westdeutschland,Grosse Sorgen,0.05788330782101029,41903,0.05564735552866231,0.06011926011335827
2011,30-45 J.,Westdeutschland,Keine Sorgen,0.05026520949770389,41903,0.04817317695939521,0.05235724203601257
2011,46-65 J.,Ostdeutschland,Einige Sorgen,0.045566195578655086,41903,0.043569426676586705,0.04756296448072347
2011,30-45 J.,Ostdeutschland,Einige Sorgen,0.042896301306468265,41903,0.040956206586371356,0.044836396026565174
2011,46-65 J.,Westdeutschland,Keine Sorgen,0.038232885977715285,41903,0.036396825360654216,0.040068946594776354
2011,66 und älter,Westdeutschland,Grosse Sorgen,0.0310775693282546,41903,0.02941606475933348,0.03273907389717572
2011,18-29 J.,Westdeutschland,Keine Sorgen,0.027482111708376347,41903,0.0259167764688452,0.029047446947907493
2011,66 und älter,Ostdeutschland,Einige Sorgen,0.027019330034530633,41903,0.025466861140840628,0.028571798928220638
2011,66 und älter,Westdeutschland,Keine Sorgen,0.02217792175429853,41903,0.020767906354786606,0.023587937153810454
2011,18-29 J.,Ostdeutschland,Einige Sorgen,0.019650421843295005,41903,0.018321467885018136,0.020979375801571873
2011,46-65 J.,Ostdeutschland,Grosse Sorgen,0.01886725285678687,41903,0.017564530898645493,0.02016997481492825
2011,18-29 J.,Westdeutschland,Grosse Sorgen,0.017977288099391264,41903,0.01670508523770272,0.019249490961079807
2011,30-45 J.,Ostdeutschland,Grosse Sorgen,0.016588943077854117,41903,0.015365988252837179,0.017811897902871056
2011,30-45 J.,Ostdeutschland,Keine Sorgen,0.011498344665551245,41903,0.010477546514749348,0.012519142816353142
2011,66 und älter,Ostdeutschland,Grosse Sorgen,0.010999964401409703,41903,0.010001282208205103,0.011998646594614304
2011,46-65 J.,Ostdeutschland,Keine Sorgen,0.00946922501868926,41903,0.008541915499586198,0.010396534537792322
2011,18-29 J.,Ostdeutschland,Keine Sorgen,0.007297711010643979,41903,0.006482750894224405,0.008112671127063553
2011,66 und älter,Ostdeutschland,Keine Sorgen,0.006443344843544196,41903,0.005677244743902504,0.007209444943185887
2011,18-29 J.,Ostdeutschland,Grosse Sorgen,0.005766971627923534,41903,0.005041949079564481,0.0064919941762825875
2012,46-65 J.,Westdeutschland,Einige Sorgen,0.1630976186147973,40229,0.1594872822599352,0.1667079549696594
2012,30-45 J.,Westdeutschland,Einige Sorgen,0.16149790947100529,40229,0.15790189045123046,0.1650939284907801
2012,66 und älter,Westdeutschland,Einige Sorgen,0.08623886566078895,40229,0.08349568562477684,0.08898204569680106
2012,18-29 J.,Westdeutschland,Einige Sorgen,0.06846027994910016,40229,0.06599249974031299,0.07092806015788733
2012,46-65 J.,Westdeutschland,Grosse Sorgen,0.06409743682966733,40229,0.06170399926668331,0.06649087439265135
2012,30-45 J.,Westdeutschland,Grosse Sorgen,0.05951645155426286,40229,0.057204490205280324,0.0618284129032454
2012,46-65 J.,Ostdeutschland,Einige Sorgen,0.04937284130158153,40229,0.04725576933269057,0.05148991327047249
2012,30-45 J.,Ostdeutschland,Einige Sorgen,0.04199236502454099,40229,0.04003236487096763,0.04395236517811435
2012,30-45 J.,Westdeutschland,Keine Sorgen,0.040065442646791495,40229,0.038149015833323904,0.041981869460259086
2012,46-65 J.,Westdeutschland,Keine Sorgen,0.033230321759680055,40229,0.031478801212657385,0.034981842306702725
2012,66 und älter,Westdeutschland,Grosse Sorgen,0.032794037447736776,40229,0.031053660270352057,0.034534414625121496
2012,66 und älter,Ostdeutschland,Einige Sorgen,0.02737684057444101,40229,0.025782245495545413,0.02897143565333661
2012,18-29 J.,Westdeutschland,Keine Sorgen,0.025013633884748226,40229,0.023487565066523712,0.02653970270297274
2012,66 und älter,Westdeutschland,Keine Sorgen,0.022286856935102708,40229,0.02084435437683256,0.023729359493372855
2012,46-65 J.,Ostdeutschland,Grosse Sorgen,0.02039629158334848,40229,0.019014993945794798,0.021777589220902165
2012,18-29 J.,Westdeutschland,Grosse Sorgen,0.01999636429740047,40229,0.018628396681695844,0.0213643319131051
2012,18-29 J.,Ostdeutschland,Einige Sorgen,0.017378658425740774,40229,0.01610166790744516,0.018655648944036388
2012,30-45 J.,Ostdeutschland,Grosse Sorgen,0.015851663333939284,40229,0.014631117327193176,0.017072209340685394
2012,66 und älter,Ostdeutschland,Grosse Sorgen,0.012397745864388294,40229,0.011316439264196511,0.013479052464580076
2012,30-45 J.,Ostdeutschland,Keine Sorgen,0.01014361025268133,40229,0.009164416068813946,0.011122804436548714
2012,46-65 J.,Ostdeutschland,Keine Sorgen,0.009307398654790038,40229,0.008369037392924189,0.010245759916655887
2012,18-29 J.,Ostdeutschland,Keine Sorgen,0.0071623341210688965,40229,0.006338285449375854,0.007986382792761938
2012,66 und älter,Ostdeutschland,Keine Sorgen,0.00668969278313034,40229,0.005893107991440929,0.00748627757481975
2012,18-29 J.,Ostdeutschland,Grosse Sorgen,0.005635339029267406,40229,0.00490383062864382,0.006366847429890992
2013,46-65 J.,Westdeutschland,Einige Sorgen,0.17312429135551471,44486,0.16960833468908748,0.17664024802194195
2013,30-45 J.,Westdeutschland,Einige Sorgen,0.15486569965203112,44486,0.15150379899409475,0.1582276003099675
2013,66 und älter,Westdeutschland,Einige Sorgen,0.09125386089064394,44486,0.08857782886809454,0.09392989291319334
2013,18-29 J.,Westdeutschland,Einige Sorgen,0.06670055127653751,44486,0.06438198449735934,0.06901911805571569
2013,46-65 J.,Westdeutschland,Grosse Sorgen,0.055518630019157834,44486,0.053390684714371126,0.05764657532394454
2013,46-65 J.,Ostdeutschland,Einige Sorgen,0.052078038863041014,44486,0.050013333928302726,0.0541427437977793
2013,30-45 J.,Westdeutschland,Keine Sorgen,0.04722993314305822,44486,0.04525865861474291,0.04920120767137353
2013,30-45 J.,Westdeutschland,Grosse Sorgen,0.0450795636704852,44486,0.043151515685264034,0.04700761165570636
2013,30-45 J.,Ostdeutschland,Einige Sorgen,0.04312468233178246,44486,0.041236973432683184,0.045012391230881736
2013,46-65 J.,Westdeutschland,Keine Sorgen,0.04191265590178676,44486,0.040050485003738194,0.04377482679983533
2013,18-29 J.,Westdeutschland,Keine Sorgen,0.03272471360988388,44486,0.03107139191054311,0.034378035309224654
2013,66 und älter,Ostdeutschland,Einige Sorgen,0.029362317707315167,44486,0.027793515711554063,0.03093111970307627
2013,66 und älter,Westdeutschland,Grosse Sorgen,0.028228486530867576,44486,0.026689374362935024,0.029767598698800128
2013,66 und älter,Westdeutschland,Keine Sorgen,0.025100676388943192,44486,0.0236470025007631,0.026554350277123284
2013,46-65 J.,Ostdeutschland,Grosse Sorgen,0.017320248660906284,44486,0.016107900221914242,0.018532597099898327
2013,18-29 J.,Ostdeutschland,Einige Sorgen,0.015404464948977598,44486,0.014260015451541774,0.01654891444641342
2013,18-29 J.,Westdeutschland,Grosse Sorgen,0.014427024279626227,44486,0.013318928840649944,0.015535119718602509
2013,30-45 J.,Ostdeutschland,Keine Sorgen,0.012159361926731048,44486,0.011140903679041522,0.013177820174420575
2013,46-65 J.,Ostdeutschland,Keine Sorgen,0.012120264299956992,44486,0.011103424641210616,0.013137103958703367
2013,30-45 J.,Ostdeutschland,Grosse Sorgen,0.01169019040544239,44486,0.010691337038120368,0.01268904377276441
2013,66 und älter,Ostdeutschland,Grosse Sorgen,0.010908237869961293,44486,0.00994298748194118,0.011873488257981407
2013,18-29 J.,Ostdeutschland,Keine Sorgen,0.008132306369003401,44486,0.00729770684856141,0.008966905889445393
2013,66 und älter,Ostdeutschland,Keine Sorgen,0.007428549087070415,44486,0.0066305961435585824,0.008226502030582247
2013,18-29 J.,Ostdeutschland,Grosse Sorgen,0.004105250811275755,44486,0.00351106679950227,0.0046994348230492405
2014,46-65 J.,Westdeutschland,Einige Sorgen,0.16420849277408328,38694,0.1605171783305379,0.16789980721762865
2014,30-45 J.,Westdeutschland,Einige Sorgen,0.15213433889363598,38694,0.14855575332062695,0.155712924466645
2014,66 und älter,Westdeutschland,Einige Sorgen,0.08292157372664116,38694,0.08017386138705965,0.08566928606622268
2014,18-29 J.,Westdeutschland,Einige Sorgen,0.07400527547646468,38694,0.07139690152951715,0.07661364942341221
2014,30-45 J.,Westdeutschland,Keine Sorgen,0.06850689155552253,38694,0.06598984521150036,0.0710239378995447
2014,46-65 J.,Westdeutschland,Keine Sorgen,0.06598060705130587,38694,0.06350705896289414,0.0684541551397176
2014,46-65 J.,Ostdeutschland,Einige Sorgen,0.046587658357172046,38694,0.04448770289740305,0.04868761381694104
2014,18-29 J.,Westdeutschland,Keine Sorgen,0.044692944979009545,38694,0.042634092466839725,0.046751797491179366
2014,46-65 J.,Westdeutschland,Grosse Sorgen,0.039083107329940185,38694,0.03715215427915201,0.041014060380728364
2014,30-45 J.,Ostdeutschland,Einige Sorgen,0.03733699892261396,38694,0.035447959151156984,0.03922603869407094
2014,66 und älter,Westdeutschland,Keine Sorgen,0.03711409146635955,38694,0.03523048102120539,0.03899770191151371
2014,30-45 J.,Westdeutschland,Grosse Sorgen,0.03399338707879779,38694,0.03218778715726567,0.03579898700032991
2014,66 und älter,Ostdeutschland,Einige Sorgen,0.027231860905747297,38694,0.025610134505626835,0.028853587305867758
2014,66 und älter,Westdeutschland,Grosse Sorgen,0.017572537801389457,38694,0.016263350609633485,0.01888172499314543
2014,46-65 J.,Ostdeutschland,Keine Sorgen,0.017052420403462495,38694,0.015762412259625304,0.018342428547299686
2014,18-29 J.,Ostdeutschland,Einige Sorgen,0.01530631199613627,38694,0.014083048219740222,0.016529575772532317
2014,30-45 J.,Ostdeutschland,Keine Sorgen,0.01508340453988186,38694,0.013868943254733698,0.01629786582503002
2014,18-29 J.,Westdeutschland,Grosse Sorgen,0.01344874986068284,38694,0.012301032261141156,0.014596467460224525
2014,46-65 J.,Ostdeutschland,Grosse Sorgen,0.01129397778355686,38694,0.010241067634308782,0.012346887932804938
2014,66 und älter,Ostdeutschland,Keine Sorgen,0.010959616599175243,38694,0.009922234019669586,0.0119969991786809
2014,18-29 J.,Ostdeutschland,Keine Sorgen,0.008433332094958576,38694,0.007522171732523397,0.009344492457393754
2014,30-45 J.,Ostdeutschland,Grosse Sorgen,0.007578853512649998,38694,0.006714713690926797,0.008442993334373199
2014,66 und älter,Ostdeutschland,Grosse Sorgen,0.007058736114723038,38694,0.006224556619225311,0.007892915610220765
2014,18-29 J.,Ostdeutschland,Grosse Sorgen,0.0024148307760894602,38694,0.0019257815220920802,0.0029038800300868403
2015,46-65 J.,Westdeutschland,Einige Sorgen,0.16761260717304674,38036,0.16385877597284282,0.17136643837325066
2015,30-45 J.,Westdeutschland,Einige Sorgen,0.1461578714325967,38036,0.14260762461899515,0.14970811824619826
2015,66 und älter,Westdeutschland,Einige Sorgen,0.08678500986193294,38036,0.08395578460519458,0.0896142351186713
2015,18-29 J.,Westdeutschland,Einige Sorgen,0.07160970897234634,38036,0.06901845547437085,0.07420096247032182
2015,46-65 J.,Westdeutschland,Keine Sorgen,0.06549128527150505,38036,0.06300505078272652,0.06797751976028359
2015,30-45 J.,Westdeutschland,Keine Sorgen,0.054904802157549414,38036,0.0526155080222435,0.05719409629285533
2015,46-65 J.,Ostdeutschland,Einige Sorgen,0.04693475023145353,38036,0.044809220300540346,0.04906028016236671
2015,46-65 J.,Westdeutschland,Grosse Sorgen,0.04556615545626535,38036,0.04347034133943414,0.047661969573096555
2015,18-29 J.,Westdeutschland,Keine Sorgen,0.040373545868051364,38036,0.03839540049441953,0.0423516912416832
2015,66 und älter,Westdeutschland,Keine Sorgen,0.036549531055025564,38036,0.03466365019517109,0.038435411914880035
2015,30-45 J.,Ostdeutschland,Einige Sorgen,0.03606649760495914,38036,0.03419265040303897,0.037940344806879314
2015,30-45 J.,Westdeutschland,Grosse Sorgen,0.03481866119228757,38036,0.0329763238949675,0.03666099848960764
2015,66 und älter,Ostdeutschland,Einige Sorgen,0.030431107354184278,38036,0.028704844733579832,0.03215736997478872
2015,66 und älter,Westdeutschland,Grosse Sorgen,0.02282333051563821,38036,0.021322489442284848,0.02432417158899157
2015,46-65 J.,Ostdeutschland,Keine Sorgen,0.01803324880247957,38036,0.01669590203945181,0.019370595565507333
2015,18-29 J.,Westdeutschland,Grosse Sorgen,0.017550215352413155,38036,0.016230576608141544,0.018869854096684766
2015,18-29 J.,Ostdeutschland,Einige Sorgen,0.015014289739564465,38036,0.01379213551528585,0.01623644396384308
2015,30-45 J.,Ostdeutschland,Keine Sorgen,0.014249486776959305,38036,0.013058404481439382,0.015440569072479227
2015,46-65 J.,Ostdeutschland,Grosse Sorgen,0.011834319526627219,38036,0.010747530659868814,0.012921108393385623
2015,66 und älter,Ostdeutschland,Keine Sorgen,0.011311033289055267,38036,0.010248262433775834,0.0123738041443347
2015,30-45 J.,Ostdeutschland,Grosse Sorgen,0.007889546351084813,38036,0.0070004175448730365,0.00877867515729659
2015,18-29 J.,Ostdeutschland,Keine Sorgen,0.0076882824135571385,38036,0.0068104787768369585,0.008566086050277318
2015,66 und älter,Ostdeutschland,Grosse Sorgen,0.0070442378134685825,38036,0.006203732222154852,0.007884743404782313
2015,18-29 J.,Ostdeutschland,Grosse Sorgen,0.0032604757879483156,38036,0.0026875610667572583,0.003833390509139373
2016,46-65 J.,Westdeutschland,Einige Sorgen,0.16279650436953808,41132,0.1592286738846655,0.16636433485441066
2016,30-45 J.,Westdeutschland,Einige Sorgen,0.13828547648772369,41132,0.13494939884752405,0.14162155412792332
2016,66 und älter,Westdeutschland,Einige Sorgen,0.08410320432792343,41132,0.08142097628397048,0.08678543237187637
2016,18-29 J.,Westdeutschland,Einige Sorgen,0.07136912193091968,41132,0.06888116478940012,0.07385707907243924
2016,46-65 J.,Westdeutschland,Keine Sorgen,0.06970453599667083,41132,0.06724356140544373,0.07216551058789793
2016,30-45 J.,Westdeutschland,Keine Sorgen,0.06267166042446941,41132,0.06032933284356067,0.06501398800537815
2016,18-29 J.,Westdeutschland,Keine Sorgen,0.047149396587598834,41132,0.04510098778248314,0.049197805392714525
2016,46-65 J.,Ostdeutschland,Einige Sorgen,0.04648356221389929,41132,0.044448957946308564,0.04851816648149002
2016,46-65 J.,Westdeutschland,Grosse Sorgen,0.04623387432376196,41132,0.04420447622691985,0.048263272420604075
2016,66 und älter,Westdeutschland,Keine Sorgen,0.03878485226799833,41132,0.03691886991733653,0.040650834618660134
2016,30-45 J.,Westdeutschland,Grosse Sorgen,0.03478984602580108,41132,0.0330189080454548,0.036560784006147366
2016,30-45 J.,Ostdeutschland,Einige Sorgen,0.03283395755305868,41132,0.031111778534299684,0.03455613657181767
2016,66 und älter,Ostdeutschland,Einige Sorgen,0.028089887640449437,41132,0.02649307409050792,0.029686701190390956
2016,66 und älter,Westdeutschland,Grosse Sorgen,0.023637120266333748,41132,0.022168974861776873,0.025105265670890622
2016,46-65 J.,Ostdeutschland,Keine Sorgen,0.018476903870162296,41132,0.01717544328756475,0.019778364452759843
2016,30-45 J.,Ostdeutschland,Keine Sorgen,0.015480649188514358,41132,0.01428756010877827,0.016673738268250447
2016,18-29 J.,Ostdeutschland,Einige Sorgen,0.012942155638784852,41132,0.011849858567897806,0.014034452709671897
2016,46-65 J.,Ostdeutschland,Grosse Sorgen,0.012401165210153975,41132,0.011331648218101219,0.01347068220220673
2016,18-29 J.,Westdeutschland,Grosse Sorgen,0.012151477320016646,41132,0.011092648203261042,0.01321030643677225
2016,66 und älter,Ostdeutschland,Keine Sorgen,0.01169371618809821,41132,0.010654781586387538,0.012732650789808883
2016,18-29 J.,Ostdeutschland,Keine Sorgen,0.00986267166042447,41132,0.008907654528751004,0.010817688792097937
2016,66 und älter,Ostdeutschland,Grosse Sorgen,0.008822305451518934,41132,0.007918587388278865,0.009726023514759003
2016,30-45 J.,Ostdeutschland,Grosse Sorgen,0.00807324178110695,41132,0.007208413386280381,0.008938070175933519
2016,18-29 J.,Ostdeutschland,Grosse Sorgen,0.003162713275072826,41132,0.002620077771064975,0.0037053487790806765
2017,46-65 J.,Westdeutschland,Einige Sorgen,0.17159224553283509,45410,0.16812446801239392,0.17506002305327625
2017,30-45 J.,Westdeutschland,Einige Sorgen,0.1277362570658978,45410,0.12466609484069464,0.13080641929110096
2017,66 und älter,Westdeutschland,Einige Sorgen,0.08410789483667817,45410,0.08155507092192149,0.08666071875143486
2017,46-65 J.,Westdeutschland,Keine Sorgen,0.07894836678174437,45410,0.07646812577281635,0.08142860779067239
2017,18-29 J.,Westdeutschland,Einige Sorgen,0.07147463864334762,45410,0.06910515786609715,0.07384411942059808
