year,age_gr,sampreg,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,66 and older,West,Somewhat concerned,0.56773,2022,3522,0.55137,0.58410
2016,66 and older,West,Not concerned at all,0.26362,932,3522,0.24907,0.27818
2016,66 and older,East,Very concerned,0.19466,212,1168,0.17194,0.21737
2016,66 and older,East,Somewhat concerned,0.56422,675,1168,0.53577,0.59267
2016,66 and older,East,Not concerned at all,0.23918,281,1168,0.21470,0.26365
2017,17-29 y.,West,Very concerned,0.09103,345,3565,0.08158,0.10047
2017,17-29 y.,West,Somewhat concerned,0.48094,1884,3565,0.46454,0.49734
2017,17-29 y.,West,Not concerned at all,0.32458,1336,3565,0.30921,0.33995
2017,17-29 y.,East,Very concerned,0.14322,100,725,0.11770,0.16874
2017,17-29 y.,East,Somewhat concerned,0.47355,378,725,0.43718,0.50992
2017,17-29 y.,East,Not concerned at all,0.30358,247,725,0.27008,0.33707
2017,30-45 y.,West,Very concerned,0.13922,815,5762,0.13028,0.14816
2017,30-45 y.,West,Somewhat concerned,0.54877,3367,5762,0.53592,0.56162
2017,30-45 y.,West,Not concerned at all,0.29445,1580,5762,0.28268,0.30622
2017,30-45 y.,East,Very concerned,0.15325,229,1459,0.13476,0.17174
2017,30-45 y.,East,Somewhat concerned,0.55370,858,1459,0.52818,0.57921
2017,30-45 y.,East,Not concerned at all,0.28176,372,1459,0.25867,0.30485
2017,46-65 y.,West,Very concerned,0.15946,1155,7759,0.15131,0.16760
2017,46-65 y.,West,Somewhat concerned,0.57742,4523,7759,0.56643,0.58842
2017,46-65 y.,West,Not concerned at all,0.25573,2081,7759,0.24603,0.26544
2017,46-65 y.,East,Very concerned,0.16613,334,2163,0.15044,0.18182
2017,46-65 y.,East,Somewhat concerned,0.63125,1355,2163,0.61091,0.65158
2017,46-65 y.,East,Not concerned at all,0.19901,474,2163,0.18218,0.21584
2017,66 and older,West,Very concerned,0.15928,555,3714,0.14751,0.17105
2017,66 and older,West,Somewhat concerned,0.58852,2217,3714,0.57269,0.60435
2017,66 and older,West,Not concerned at all,0.24291,942,3714,0.22912,0.25671
2017,66 and older,East,Very concerned,0.21078,228,1212,0.18781,0.23375
2017,66 and older,East,Somewhat concerned,0.55927,709,1212,0.53131,0.58723
2017,66 and older,East,Not concerned at all,0.22377,275,1212,0.20029,0.24724
2018,17-29 y.,West,Very concerned,0.07543,294,3511,0.06669,0.08417
2018,17-29 y.,West,Somewhat concerned,0.45861,1781,3511,0.44213,0.47510
2018,17-29 y.,West,Not concerned at all,0.38150,1436,3511,0.36543,0.39757
2018,17-29 y.,East,Very concerned,0.10633,87,720,0.08380,0.12886
2018,17-29 y.,East,Somewhat concerned,0.46264,362,720,0.42619,0.49908
2018,17-29 y.,East,Not concerned at all,0.29738,271,720,0.26397,0.33080
2018,30-45 y.,West,Very concerned,0.09821,564,5326,0.09022,0.10621
2018,30-45 y.,West,Somewhat concerned,0.53226,2972,5326,0.51886,0.54566
2018,30-45 y.,West,Not concerned at all,0.35398,1790,5326,0.34114,0.36683
2018,30-45 y.,East,Very concerned,0.10401,181,1394,0.08798,0.12004
2018,30-45 y.,East,Somewhat concerned,0.55279,758,1394,0.52668,0.57890
2018,30-45 y.,East,Not concerned at all,0.33068,455,1394,0.30597,0.35538
2018,46-65 y.,West,Very concerned,0.11553,847,7490,0.10829,0.12277
2018,46-65 y.,West,Somewhat concerned,0.56201,4227,7490,0.55077,0.57325
2018,46-65 y.,West,Not concerned at all,0.31732,2416,7490,0.30678,0.32787
2018,46-65 y.,East,Very concerned,0.13509,283,2115,0.12052,0.14967
2018,46-65 y.,East,Somewhat concerned,0.57812,1204,2115,0.55707,0.59917
2018,46-65 y.,East,Not concerned at all,0.28304,628,2115,0.26384,0.30224
2018,66 and older,West,Very concerned,0.10599,411,3733,0.09611,0.11586
2018,66 and older,West,Somewhat concerned,0.56912,2135,3733,0.55323,0.58501
2018,66 and older,West,Not concerned at all,0.31820,1187,3733,0.30326,0.33315
2018,66 and older,East,Very concerned,0.13840,166,1234,0.11913,0.15768
2018,66 and older,East,Somewhat concerned,0.52340,660,1234,0.49553,0.55128
2018,66 and older,East,Not concerned at all,0.33426,408,1234,0.30792,0.36059
2019,17-29 y.,West,Very concerned,0.09991,320,3152,0.08944,0.11038
2019,17-29 y.,West,Somewhat concerned,0.50996,1803,3152,0.49251,0.52742
2019,17-29 y.,West,Not concerned at all,0.28970,1029,3152,0.27386,0.30554
2019,17-29 y.,East,Very concerned,0.08282,61,630,0.06128,0.10436
2019,17-29 y.,East,Somewhat concerned,0.52675,369,630,0.48773,0.56577
2019,17-29 y.,East,Not concerned at all,0.27283,200,630,0.23802,0.30764
2019,30-45 y.,West,Very concerned,0.12044,610,4899,0.11132,0.12955
2019,30-45 y.,West,Somewhat concerned,0.58339,2977,4899,0.56958,0.59720
2019,30-45 y.,West,Not concerned at all,0.27507,1312,4899,0.26256,0.28757
2019,30-45 y.,East,Very concerned,0.13847,201,1327,0.11988,0.15706
2019,30-45 y.,East,Somewhat concerned,0.56637,772,1327,0.53969,0.59304
2019,30-45 y.,East,Not concerned at all,0.28090,354,1327,0.25671,0.30509
2019,46-65 y.,West,Very concerned,0.14377,1122,8073,0.13612,0.15142
2019,46-65 y.,West,Somewhat concerned,0.63137,5082,8073,0.62085,0.64190
2019,46-65 y.,West,Not concerned at all,0.21812,1869,8073,0.20911,0.22713
2019,46-65 y.,East,Very concerned,0.17858,400,2267,0.16281,0.19435
2019,46-65 y.,East,Somewhat concerned,0.62388,1405,2267,0.60393,0.64383
2019,46-65 y.,East,Not concerned at all,0.19287,462,2267,0.17662,0.20911
2019,66 and older,West,Very concerned,0.13669,546,3848,0.12583,0.14754
2019,66 and older,West,Somewhat concerned,0.64042,2504,3848,0.62526,0.65559
2019,66 and older,West,Not concerned at all,0.21509,798,3848,0.20211,0.22808
2019,66 and older,East,Very concerned,0.19921,227,1292,0.17742,0.22099
2019,66 and older,East,Somewhat concerned,0.59194,808,1292,0.56513,0.61875
2019,66 and older,East,Not concerned at all,0.20649,257,1292,0.18441,0.22857
2020,17-29 y.,West,Very concerned,0.17814,626,3651,0.16573,0.19056
2020,17-29 y.,West,Somewhat concerned,0.50810,1990,3651,0.49188,0.52432
2020,17-29 y.,West,Not concerned at all,0.21994,1035,3651,0.20650,0.23337
2020,17-29 y.,East,Very concerned,0.14131,117,638,0.11426,0.16836
2020,17-29 y.,East,Somewhat concerned,0.52719,348,638,0.48842,0.56597
2020,17-29 y.,East,Not concerned at all,0.19439,173,638,0.16366,0.22512
2020,30-45 y.,West,Very concerned,0.23755,1294,5264,0.22605,0.24905
2020,30-45 y.,West,Somewhat concerned,0.55912,2897,5264,0.54571,0.57254
2020,30-45 y.,West,Not concerned at all,0.18247,1073,5264,0.17203,0.19290
2020,30-45 y.,East,Very concerned,0.24620,336,1335,0.22308,0.26932
2020,30-45 y.,East,Somewhat concerned,0.55304,749,1335,0.52636,0.57972
2020,30-45 y.,East,Not concerned at all,0.18705,250,1335,0.16612,0.20798
2020,46-65 y.,West,Very concerned,0.29348,2226,7681,0.28330,0.30367
2020,46-65 y.,West,Somewhat concerned,0.55411,4245,7681,0.54299,0.56523
2020,46-65 y.,West,Not concerned at all,0.14737,1210,7681,0.13944,0.15530
2020,46-65 y.,East,Very concerned,0.28707,580,2091,0.26768,0.30647
2020,46-65 y.,East,Somewhat concerned,0.55787,1169,2091,0.53658,0.57916
2020,46-65 y.,East,Not concerned at all,0.14107,342,2091,0.12615,0.15600
2020,66 and older,West,Very concerned,0.21841,819,3625,0.20496,0.23186
2020,66 and older,West,Somewhat concerned,0.58751,2154,3625,0.57149,0.60354
2020,66 and older,West,Not concerned at all,0.18707,652,3625,0.17438,0.19977
2020,66 and older,East,Very concerned,0.19096,257,1234,0.16902,0.21290
2020,66 and older,East,Somewhat concerned,0.57116,704,1234,0.54354,0.59879
2020,66 and older,East,Not concerned at all,0.23069,273,1234,0.20717,0.25420
2021,17-29 y.,West,Very concerned,0.16594,350,2261,0.15060,0.18127
2021,17-29 y.,West,Somewhat concerned,0.50207,1273,2261,0.48146,0.52269
2021,17-29 y.,West,Not concerned at all,0.23851,638,2261,0.22094,0.25608
2021,17-29 y.,East,Very concerned,0.24153,82,424,0.20074,0.28231
2021,17-29 y.,East,Somewhat concerned,0.47256,226,424,0.42498,0.52014
2021,17-29 y.,East,Not concerned at all,0.18866,116,424,0.15137,0.22594
2021,30-45 y.,West,Very concerned,0.20213,659,3223,0.18826,0.21600
2021,30-45 y.,West,Somewhat concerned,0.57291,1896,3223,0.55583,0.58999
2021,30-45 y.,West,Not concerned at all,0.20015,668,3223,0.18633,0.21397
2021,30-45 y.,East,Very concerned,0.24058,207,910,0.21279,0.26837
2021,30-45 y.,East,Somewhat concerned,0.56063,529,910,0.52837,0.59289
2021,30-45 y.,East,Not concerned at all,0.18132,174,910,0.15628,0.20637
2021,46-65 y.,West,Very concerned,0.24058,1198,5346,0.22912,0.25204
2021,46-65 y.,West,Somewhat concerned,0.58421,3168,5346,0.57100,0.59742
2021,46-65 y.,West,Not concerned at all,0.16493,980,5346,0.15498,0.17487
2021,46-65 y.,East,Very concerned,0.27243,372,1426,0.24932,0.29555
2021,46-65 y.,East,Somewhat concerned,0.58797,818,1426,0.56242,0.61353
2021,46-65 y.,East,Not concerned at all,0.13238,236,1426,0.11479,0.14998
2021,66 and older,West,Very concerned,0.21123,537,2677,0.19576,0.22669
2021,66 and older,West,Somewhat concerned,0.58815,1604,2677,0.56950,0.60679
2021,66 and older,West,Not concerned at all,0.18899,536,2677,0.17415,0.20382
2021,66 and older,East,Very concerned,0.30168,226,854,0.27087,0.33248
2021,66 and older,East,Somewhat concerned,0.54071,487,854,0.50727,0.57416
2021,66 and older,East,Not concerned at all,0.15492,141,854,0.13064,0.17920
2022,17-29 y.,West,Very concerned,0.23083,1137,4277,0.21820,0.24346
2022,17-29 y.,West,Somewhat concerned,0.57774,2547,4277,0.56294,0.59255
2022,17-29 y.,West,Not concerned at all,0.11465,593,4277,0.10511,0.12420
2022,17-29 y.,East,Very concerned,0.28273,287,931,0.25379,0.31168
2022,17-29 y.,East,Somewhat concerned,0.49214,527,931,0.46001,0.52428
2022,17-29 y.,East,Not concerned at all,0.14507,117,931,0.12243,0.16770
2022,30-45 y.,West,Very concerned,0.31087,1976,6209,0.29936,0.32239
2022,30-45 y.,West,Somewhat concerned,0.55042,3544,6209,0.53805,0.56280
2022,30-45 y.,West,Not concerned at all,0.11110,689,6209,0.10329,0.11892
2022,30-45 y.,East,Very concerned,0.36357,666,1776,0.34119,0.38595
2022,30-45 y.,East,Somewhat concerned,0.50864,945,1776,0.48538,0.53190
2022,30-45 y.,East,Not concerned at all,0.09913,165,1776,0.08523,0.11303
2022,46-65 y.,West,Very concerned,0.38910,2560,6882,0.37758,0.40062
2022,46-65 y.,West,Somewhat concerned,0.52032,3766,6882,0.50852,0.53213
2022,46-65 y.,West,Not concerned at all,0.07877,556,6882,0.07240,0.08513
2022,46-65 y.,East,Very concerned,0.43985,827,1830,0.41710,0.46259
2022,46-65 y.,East,Somewhat concerned,0.45215,861,1830,0.42934,0.47496
2022,46-65 y.,East,Not concerned at all,0.08858,142,1830,0.07556,0.10160
2022,66 and older,West,Very concerned,0.36400,1107,3063,0.34696,0.38105
2022,66 and older,West,Somewhat concerned,0.55909,1725,3063,0.54150,0.57667
2022,66 and older,West,Not concerned at all,0.07300,231,3063,0.06379,0.08221
2022,66 and older,East,Very concerned,0.57533,550,1038,0.54524,0.60541
2022,66 and older,East,Somewhat concerned,0.35756,416,1038,0.32839,0.38673
2022,66 and older,East,Not concerned at all,0.06432,72,1038,0.04938,0.07925
