year,age_gr,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,East,Somewhat concerned,0.4478095757682608,514,17951,0.4472682376547414,0.4483509138817802
2009,66 and older,East,Not concerned at all,0.06199064299829412,62,17951,0.0617281340346487,0.06225315196193954
2010,17-29 y.,West,Very concerned,0.24942631965044762,772,23882,0.24914607362936064,0.2497065656715346
2010,17-29 y.,West,Somewhat concerned,0.6043278652268047,1791,23882,0.6040111450777027,0.6046445853759067
2010,17-29 y.,West,Not concerned at all,0.14624581512274773,413,23882,0.14601694990405858,0.14647468034143687
2010,17-29 y.,East,Very concerned,0.2828960568541474,244,23882,0.2822986982443027,0.28349341546399215
2010,17-29 y.,East,Somewhat concerned,0.5935408055940736,557,23882,0.5928893806381537,0.5941922305499936
2010,17-29 y.,East,Not concerned at all,0.1235631375517788,128,23882,0.1231266866382975,0.12399958846526012
2010,30-45 y.,West,Very concerned,0.36040364706662303,2410,23882,0.360161808487796,0.36064548564545007
2010,30-45 y.,West,Somewhat concerned,0.5667130725701859,4228,23882,0.5664634709427646,0.5669626741976072
2010,30-45 y.,West,Not concerned at all,0.07288328036319103,613,23882,0.07275234433394763,0.07301421639243443
2010,30-45 y.,East,Very concerned,0.3146236481774406,565,23882,0.3140799958753588,0.3151673004795224
2010,30-45 y.,East,Somewhat concerned,0.6030713224874946,1051,23882,0.6024985243864096,0.6036441205885796
2010,30-45 y.,East,Not concerned at all,0.08230502933506469,176,23882,0.08198327577922437,0.082626782890905
2010,46-65 y.,West,Very concerned,0.411760620736208,2150,23882,0.4115345648706345,0.4119866766017815
2010,46-65 y.,West,Somewhat concerned,0.5362740302540789,2813,23882,0.5360449749145056,0.5365030855936522
2010,46-65 y.,West,Not concerned at all,0.051965349009713,290,23882,0.05186339944921663,0.05206729857020938
2010,46-65 y.,East,Very concerned,0.40092745926696227,656,23882,0.40046693205128414,0.4013879864826404
2010,46-65 y.,East,Somewhat concerned,0.5541378995848221,918,23882,0.5536708189100907,0.5546049802595534
2010,46-65 y.,East,Not concerned at all,0.044934641148215604,108,23882,0.044739975249826806,0.0451293070466044
2010,66 and older,West,Very concerned,0.3941792888297821,1186,23882,0.393914268785139,0.39444430887442516
2010,66 and older,West,Somewhat concerned,0.5282850586784424,1545,23882,0.5280143303237373,0.5285557870331475
2010,66 and older,West,Not concerned at all,0.07753565249177552,212,23882,0.07739061332980221,0.07768069165374883
2010,66 and older,East,Very concerned,0.4099098872751977,431,23882,0.40936729723023135,0.4104524773201641
2010,66 and older,East,Somewhat concerned,0.5095692810165371,537,23882,0.509017764011595,0.5101207980214791
2010,66 and older,East,Not concerned at all,0.08052083170826518,88,23882,0.0802206435690737,0.08082101984745667
2011,17-29 y.,West,Very concerned,0.14325864462842985,505,28093,0.14302666230404676,0.14349062695281295
2011,17-29 y.,West,Somewhat concerned,0.611044142144352,1937,28093,0.6107213253936065,0.6113669588950975
2011,17-29 y.,West,Not concerned at all,0.2456972132272181,773,28093,0.24541214909090753,0.24598227736352868
2011,17-29 y.,East,Very concerned,0.20254497080787617,162,28093,0.2019770061714376,0.20311293544431475
2011,17-29 y.,East,Somewhat concerned,0.5585958230605556,553,28093,0.557894085820751,0.5592975603003602
2011,17-29 y.,East,Not concerned at all,0.23885920613156825,205,28093,0.23825663134612646,0.23946178091701004
2011,30-45 y.,West,Very concerned,0.1983298955492345,1671,28093,0.19812245883363136,0.19853733226483763
2011,30-45 y.,West,Somewhat concerned,0.6239614649638432,4800,28093,0.6237094718040124,0.624213458123674
2011,30-45 y.,West,Not concerned at all,0.1777086394869224,1412,28093,0.17750977335504076,0.17790750561880403
2011,30-45 y.,East,Very concerned,0.244182600287509,466,28093,0.24367684966208397,0.244688350912934
2011,30-45 y.,East,Somewhat concerned,0.5912950911858053,1205,28093,0.590716358924964,0.5918738234466465
2011,30-45 y.,East,Not concerned at all,0.1645223085266857,323,28093,0.16408584249001018,0.16495877456336122
2011,46-65 y.,West,Very concerned,0.23650863335523553,1626,28093,0.23631266063152934,0.23670460607894173
2011,46-65 y.,West,Somewhat concerned,0.6205603958833742,4283,28093,0.6203366096218959,0.6207841821448525
2011,46-65 y.,West,Not concerned at all,0.14293097076139027,1074,28093,0.14276955678486736,0.1430923847379132
2011,46-65 y.,East,Very concerned,0.27607883528244836,530,28093,0.2756567371111507,0.27650093345374605
2011,46-65 y.,East,Somewhat concerned,0.6113027199844074,1280,28093,0.6108424791043288,0.6117629608644861
2011,46-65 y.,East,Not concerned at all,0.11261844473314424,266,28093,0.11231996748087154,0.11291692198541693
2011,66 and older,West,Very concerned,0.23068838139732106,873,28093,0.23045677368331377,0.23091998911132836
2011,66 and older,West,Somewhat concerned,0.6021124068368076,2277,28093,0.6018433103671889,0.6023815033064263
2011,66 and older,West,Not concerned at all,0.16719921176587138,623,28093,0.16699405932428094,0.16740436420746183
2011,66 and older,East,Very concerned,0.25889567832790605,309,28093,0.2583983609655302,0.2593929956902819
2011,66 and older,East,Somewhat concerned,0.5967362463695903,759,28093,0.5961792949035755,0.5972931978356052
2011,66 and older,East,Not concerned at all,0.1443680753025036,181,28093,0.14396904064097177,0.1447671099640354
2012,17-29 y.,West,Very concerned,0.16619406793772834,550,27506,0.16594926407022073,0.16643887180523595
2012,17-29 y.,West,Somewhat concerned,0.6248911831086559,1884,27506,0.6245727935184476,0.6252095726988641
2012,17-29 y.,West,Not concerned at all,0.20891474895361573,688,27506,0.2086474026278622,0.20918209527936926
2012,17-29 y.,East,Very concerned,0.20449311707505477,155,27506,0.2039029118550855,0.20508332229502405
2012,17-29 y.,East,Somewhat concerned,0.5540752504558449,478,27506,0.5533478779312384,0.5548026229804515
2012,17-29 y.,East,Not concerned at all,0.24143163246910032,197,27506,0.2408053991400108,0.24205786579818983
2012,30-45 y.,West,Very concerned,0.22343533333011942,1637,27506,0.22321590577360512,0.22365476088663372
2012,30-45 y.,West,Somewhat concerned,0.6176210571899754,4442,27506,0.6173650604357461,0.6178770539442047
2012,30-45 y.,West,Not concerned at all,0.15894360947990524,1102,27506,0.15875100760042757,0.1591362113593829
2012,30-45 y.,East,Very concerned,0.2022747150230024,436,27506,0.20179415684395927,0.20275527320204553
2012,30-45 y.,East,Somewhat concerned,0.6321995143040162,1155,27506,0.6316226392971779,0.6327763893108546
2012,30-45 y.,East,Not concerned at all,0.16552577067298144,279,27506,0.1650811519272024,0.16597038941876047
2012,46-65 y.,West,Very concerned,0.24747384077795173,1763,27506,0.2472783772739717,0.24766930428193176
2012,46-65 y.,West,Somewhat concerned,0.6214107195125459,4486,27506,0.6211910277582915,0.6216304112668003
2012,46-65 y.,West,Not concerned at all,0.1311154397095024,914,27506,0.13096256058471084,0.13126831883429396
2012,46-65 y.,East,Very concerned,0.25041059198437454,561,27506,0.25000659146029136,0.2508145925084577
2012,46-65 y.,East,Somewhat concerned,0.6222700009466756,1358,27506,0.6218179118515555,0.6227220900417957
2012,46-65 y.,East,Not concerned at all,0.12731940706894992,256,27506,0.12700858000711152,0.12763023413078833
2012,66 and older,West,Very concerned,0.23280322493684835,902,27506,0.23257343571911668,0.23303301415458003
2012,66 and older,West,Somewhat concerned,0.6074767856100646,2372,27506,0.607211276588209,0.6077422946319202
2012,66 and older,West,Not concerned at all,0.1597199894530871,613,27506,0.159520796752878,0.1599191821532962
2012,66 and older,East,Very concerned,0.2814344495943966,341,27506,0.2809231566936181,0.2819457424951751
2012,66 and older,East,Somewhat concerned,0.5893163853251536,753,27506,0.5887570453174734,0.5898757253328338
2012,66 and older,East,Not concerned at all,0.1292491650804498,184,27506,0.1288677404265123,0.12963058973438732
2013,17-29 y.,West,Very concerned,0.1126534641478167,369,25578,0.11242260012858683,0.11288432816704656
2013,17-29 y.,West,Somewhat concerned,0.5943966825613537,1706,25578,0.5940381519139742,0.5947552132087331
2013,17-29 y.,West,Not concerned at all,0.29294985329082956,838,25578,0.2926175312866003,0.29328217529505884
2013,17-29 y.,East,Very concerned,0.14546351383159278,105,25578,0.1449102822300329,0.14601674543315266
2013,17-29 y.,East,Somewhat concerned,0.5898333308251228,394,25578,0.5890615224700827,0.5906051391801629
2013,17-29 y.,East,Not concerned at all,0.2647031553432843,208,25578,0.26401088528567007,0.26539542540089855
2013,30-45 y.,West,Very concerned,0.1775472851461182,1153,25578,0.17732487420797452,0.17776969608426188
2013,30-45 y.,West,Somewhat concerned,0.6500192319298965,3961,25578,0.649741625930308,0.650296837929485
2013,30-45 y.,West,Not concerned at all,0.17243348292398517,1208,25578,0.17221361801999482,0.1726533478279755
2013,30-45 y.,East,Very concerned,0.19036007166023866,299,25578,0.18987946777895756,0.19084067554151976
2013,30-45 y.,East,Somewhat concerned,0.6276468745484277,1103,25578,0.627055056000408,0.6282386930964474
2013,30-45 y.,East,Not concerned at all,0.1819930537913337,311,25578,0.18152070882987895,0.18246539875278847
2013,46-65 y.,West,Very concerned,0.20647537835447172,1420,25578,0.2062870539672972,0.20666370274164622
2013,46-65 y.,West,Somewhat concerned,0.6446611685556276,4428,25578,0.644438489528786,0.6448838475824692
2013,46-65 y.,West,Not concerned at all,0.14886345308990062,1072,25578,0.1486978433450095,0.14902906283479175
2013,46-65 y.,East,Very concerned,0.2175803860326928,443,25578,0.2172042231948255,0.21795654887056012
2013,46-65 y.,East,Somewhat concerned,0.6397965471494481,1332,25578,0.6393588829390369,0.6402342113598594
2013,46-65 y.,East,Not concerned at all,0.14262306681785897,310,25578,0.1423042604883245,0.14294187314739343
2013,66 and older,West,Very concerned,0.192490452009462,722,25578,0.1922761711095537,0.1927047329093703
2013,66 and older,West,Somewhat concerned,0.6284595175020675,2334,25578,0.6281968860368692,0.6287221489672659
2013,66 and older,West,Not concerned at all,0.17905003048847043,642,25578,0.17884165310637978,0.17925840787056108
2013,66 and older,East,Very concerned,0.24583946546877367,279,25578,0.24534989337259927,0.24632903756494806
2013,66 and older,East,Somewhat concerned,0.6013789895498916,751,25578,0.6008222998670557,0.6019356792327274
2013,66 and older,East,Not concerned at all,0.15278154498133475,190,25578,0.15237248018455304,0.15319060977811647
2014,17-29 y.,West,Very concerned,0.09639816667776313,362,26918,0.09620660611816993,0.09658972723735633
2014,17-29 y.,West,Somewhat concerned,0.5656157592950651,1992,26918,0.5652940371621987,0.5659374814279315
2014,17-29 y.,West,Not concerned at all,0.33798607402717173,1204,26918,0.3376790544112959,0.33829309364304755
2014,17-29 y.,East,Very concerned,0.08282452841031593,65,26918,0.08240404001429008,0.08324501680634178
2014,17-29 y.,East,Somewhat concerned,0.6240816668912956,412,26918,0.623342715656509,0.6248206181260823
2014,17-29 y.,East,Not concerned at all,0.2930938046983885,227,26918,0.2923993682187618,0.2937882411780153
2014,30-45 y.,West,Very concerned,0.11691556930726715,915,26918,0.11674395020343205,0.11708718841110226
2014,30-45 y.,West,Somewhat concerned,0.6033530114499953,4095,26918,0.6030917254354634,0.6036142974645272
2014,30-45 y.,West,Not concerned at all,0.2797314192427374,1844,26918,0.27949167609610304,0.2799711623893718
2014,30-45 y.,East,Very concerned,0.12846070906001736,204,26918,0.1280620290684201,0.12885938905161462
2014,30-45 y.,East,Somewhat concerned,0.625143380994907,1005,26918,0.6245665903496801,0.6257201716401338
2014,30-45 y.,East,Not concerned at all,0.24639590994507574,406,26918,0.24588247648459707,0.2469093434055544
2014,46-65 y.,West,Very concerned,0.14000799659016416,1052,26918,0.13985234357400544,0.14016364960632288
2014,46-65 y.,West,Somewhat concerned,0.6211582746297045,4420,26918,0.6209406720929629,0.6213758771664462
2014,46-65 y.,West,Not concerned at all,0.23883372878013134,1776,26918,0.23864246994302118,0.2390249876172415
2014,46-65 y.,East,Very concerned,0.1630204902062096,304,26918,0.16268409457952845,0.16335688583289074
2014,46-65 y.,East,Somewhat concerned,0.5993043358128689,1254,26918,0.5988580605010729,0.5997506111246649
2014,46-65 y.,East,Not concerned at all,0.23767517398092158,459,26918,0.23728752935049224,0.23806281861135092
2014,66 and older,West,Very concerned,0.11992909423312173,473,26918,0.11975513881389702,0.12010304965234644
2014,66 and older,West,Somewhat concerned,0.6106098344963863,2232,26918,0.6103487438936622,0.6108709250991103
2014,66 and older,West,Not concerned at all,0.269461071270492,999,26918,0.26922350403070544,0.2696986385102786
2014,66 and older,East,Very concerned,0.17105087343556946,190,26918,0.17062328498592147,0.17147846188521745
2014,66 and older,East,Somewhat concerned,0.5838801476928343,733,26918,0.5833204281761973,0.5844398672094712
2014,66 and older,East,Not concerned at all,0.2450689788715963,295,26918,0.24458055465980721,0.24555740308338536
2015,17-29 y.,West,Very concerned,0.12428458664088139,436,24844,0.12406351451819257,0.12450565876357021
2015,17-29 y.,West,Somewhat concerned,0.5718911616812009,1779,24844,0.5715595898424899,0.5722227335199119
2015,17-29 y.,West,Not concerned at all,0.3038242516779177,1003,24844,0.3035160645383948,0.3041324388174406
2015,17-29 y.,East,Very concerned,0.1079147789019584,81,24844,0.10742462510515755,0.10840493269875925
2015,17-29 y.,East,Somewhat concerned,0.6081029861354709,374,24844,0.6073317927759895,0.6088741794949523
2015,17-29 y.,East,Not concerned at all,0.2839822349625708,191,24844,0.28326988038175727,0.28469458954338434
2015,30-45 y.,West,Very concerned,0.14283754043210767,865,24844,0.14264523562398077,0.14302984524023457
2015,30-45 y.,West,Somewhat concerned,0.6047612450577083,3631,24844,0.6044925503407041,0.6050299397747125
2015,30-45 y.,West,Not concerned at all,0.2524012145101841,1364,24844,0.2521624787901139,0.2526399502302543
2015,30-45 y.,East,Very concerned,0.13695157012954884,196,24844,0.13653968331302868,0.137363456946069
2015,30-45 y.,East,Somewhat concerned,0.6090876695510822,896,24844,0.6085030728115984,0.6096722662905659
2015,30-45 y.,East,Not concerned at all,0.253960760319369,354,24844,0.25343927637118696,0.254482244267551
2015,46-65 y.,West,Very concerned,0.1621792603581475,1132,24844,0.16201478743400158,0.16234373328229343
2015,46-65 y.,West,Somewhat concerned,0.5976613672396432,4164,24844,0.5974425685773119,0.5978801659019746
2015,46-65 y.,West,Not concerned at all,0.24015937240220941,1627,24844,0.2399687683066878,0.24034997649773102
2015,46-65 y.,East,Very concerned,0.166702020622799,294,24844,0.16636068468228768,0.16704335656331035
2015,46-65 y.,East,Somewhat concerned,0.5876400185212549,1166,24844,0.5871891962523789,0.588090840790131
2015,46-65 y.,East,Not concerned at all,0.24565796085594604,448,24844,0.24526372057125415,0.24605220114063794
2015,66 and older,West,Very concerned,0.15679940215394136,567,24844,0.15660596529782939,0.15699283901005334
2015,66 and older,West,Somewhat concerned,0.5877326967156083,2156,24844,0.5874708296129039,0.5879945638183128
2015,66 and older,West,Not concerned at all,0.25546790113045026,908,24844,0.25523588859292456,0.25569991366797595
2015,66 and older,East,Very concerned,0.16435394233522083,175,24844,0.16393375278666264,0.164774131883779
2015,66 and older,East,Somewhat concerned,0.61591571776975,756,24844,0.6153642528261432,0.6164671827133568
2015,66 and older,East,Not concerned at all,0.2197303398950291,281,24844,0.21926086608208567,0.22019981370797254
2016,17-29 y.,West,Very concerned,0.08358006099045026,292,24030,0.08340005377662618,0.08376006820427434
2016,17-29 y.,West,Somewhat concerned,0.5466143221528006,1715,24030,0.5462905304580239,0.5469381138475773
2016,17-29 y.,West,Not concerned at all,0.3698056168567492,1133,24030,0.369491627216835,0.37011960649666337
2016,17-29 y.,East,Very concerned,0.12732691679464653,76,24030,0.12682058563351462,0.12783324795577844
2016,17-29 y.,East,Somewhat concerned,0.5292397330664298,311,24030,0.5284815486124737,0.5299979175203859
2016,17-29 y.,East,Not concerned at all,0.3434333501389236,237,24030,0.3427120609929842,0.34415463928486306
2016,30-45 y.,West,Very concerned,0.12874659502106367,836,24030,0.1285660063664017,0.12892718367572564
2016,30-45 y.,West,Somewhat concerned,0.5890158734200832,3323,24030,0.5887505800687357,0.5892811667714307
2016,30-45 y.,West,Not concerned at all,0.2822375315588531,1506,24030,0.28199484367336175,0.2824802194443445
2016,30-45 y.,East,Very concerned,0.15698618198924966,194,24030,0.15655940355141748,0.15741296042708183
2016,30-45 y.,East,Somewhat concerned,0.5492196698654493,789,24030,0.5486359426674597,0.549803397063439
2016,30-45 y.,East,Not concerned at all,0.29379414814530086,372,24030,0.29325977867781416,0.29432851761278755
2016,46-65 y.,West,Very concerned,0.16697900727070253,1111,24030,0.16681473780801542,0.16714327673338963
2016,46-65 y.,West,Somewhat concerned,0.5912504532894648,3912,24030,0.5910339261634175,0.591466980415512
2016,46-65 y.,West,Not concerned at all,0.2417705394398326,1675,24030,0.241581957567516,0.2419591213121492
2016,46-65 y.,East,Very concerned,0.17925831018788277,298,24030,0.17890955877132977,0.17960706160443576
2016,46-65 y.,East,Somewhat concerned,0.5803774791594429,1117,24030,0.5799287774187932,0.5808261809000926
2016,46-65 y.,East,Not concerned at all,0.2403642106526743,444,24030,0.23997569305496763,0.24075272825038097
2016,66 and older,West,Very concerned,0.15904414963606375,568,24030,0.1588489142952396,0.15923938497688792
2016,66 and older,West,Somewhat concerned,0.5732046371059418,2021,24030,0.5729405922681393,0.5734686819437443
2016,66 and older,West,Not concerned at all,0.2677512132579944,932,24030,0.2675148347202695,0.2679875917957193
2016,66 and older,East,Very concerned,0.19483373688949274,212,24030,0.19437412939448884,0.19529334438449664
2016,66 and older,East,Somewhat concerned,0.5662923578643378,675,24030,0.5657172740757245,0.5668674416529512
2016,66 and older,East,Not concerned at all,0.2388739052461693,281,24030,0.2383791107067051,0.23936869978563352
2017,17-29 y.,West,Very concerned,0.10128583878125745,345,26359,0.10108871247056202,0.10148296509195288
2017,17-29 y.,West,Somewhat concerned,0.5369201496903488,1884,26359,0.5365943563290775,0.5372459430516202
2017,17-29 y.,West,Not concerned at all,0.36179401152839363,1337,26359,0.3614800542457651,0.36210796881102214
2017,17-29 y.,East,Very concerned,0.15721255781790824,100,26359,0.1566565562815229,0.1577685593542936
2017,17-29 y.,East,Somewhat concerned,0.5149035530871379,378,26359,0.514140156281983,0.5156669498922928
2017,17-29 y.,East,Not concerned at all,0.3278838890949538,247,26359,0.32716682902585287,0.32860094916405475
2017,30-45 y.,West,Very concerned,0.14259280637779942,815,26359,0.14240460223677254,0.1427810105188263
2017,30-45 y.,West,Somewhat concerned,0.5580715313485741,3367,26359,0.5578042259504807,0.5583388367466675
2017,30-45 y.,West,Not concerned at all,0.29933566227362646,1580,26359,0.2990891599358471,0.2995821646114058
2017,30-45 y.,East,Very concerned,0.1549393843673697,229,26359,0.15452050790147026,0.15535826083326915
2017,30-45 y.,East,Somewhat concerned,0.559475299731168,858,26359,0.5589006056718118,0.5600499937905243
2017,30-45 y.,East,Not concerned at all,0.2855853159014622,372,26359,0.28506243324161745,0.2861081985613069
2017,46-65 y.,West,Very concerned,0.15981781587498456,1155,26359,0.1596570563268406,0.15997857542312852
2017,46-65 y.,West,Somewhat concerned,0.5815890351386158,4523,26359,0.5813726202772682,0.5818054499999634
2017,46-65 y.,West,Not concerned at all,0.2585931489863997,2081,26359,0.2584010547865003,0.2587852431862991
2017,46-65 y.,East,Very concerned,0.16719765861440045,334,26359,0.16685036930383407,0.16754494792496682
2017,46-65 y.,East,Somewhat concerned,0.6332701417609891,1355,26359,0.6328216308704561,0.633718652651522
2017,46-65 y.,East,Not concerned at all,0.1995321996246106,474,26359,0.1991602502951818,0.1999041489540394
2017,66 and older,West,Very concerned,0.16078554629570144,555,26359,0.16059112051819066,0.1609799720732122
2017,66 and older,West,Somewhat concerned,0.5942405504258518,2217,26359,0.5939806486017368,0.5945004522499667
2017,66 and older,West,Not concerned at all,0.24497390327844673,941,26359,0.2447462705224504,0.24520153603444306
2017,66 and older,East,Very concerned,0.21220132283331006,228,26359,0.21172237614572623,0.2126802695208939
2017,66 and older,East,Somewhat concerned,0.5601770411949256,709,26359,0.5595955982469875,0.5607584841428638
2017,66 and older,East,Not concerned at all,0.2276216359717642,275,26359,0.22713047106762627,0.22811280087590216
2018,17-29 y.,West,Very concerned,0.08191730738350457,294,25523,0.08173797866599364,0.0820966361010155
2018,17-29 y.,West,Somewhat concerned,0.5020696969229573,1783,25523,0.5017427423683013,0.5023966514776134
2018,17-29 y.,West,Not concerned at all,0.41601299569353817,1436,25523,0.41569068393603775,0.4163353074510386
2018,17-29 y.,East,Very concerned,0.12227303132124209,87,25523,0.12176144462353904,0.12278461801894515
2018,17-29 y.,East,Somewhat concerned,0.5357937913396571,362,25523,0.5350149867659095,0.5365725959134047
2018,17-29 y.,East,Not concerned at all,0.3419331773391007,271,25523,0.34119241345286944,0.342673941225332
2018,30-45 y.,West,Very concerned,0.10013634765309189,564,25523,0.09997511172548483,0.10029758358069894
2018,30-45 y.,West,Somewhat concerned,0.5382500600870007,2971,25523,0.5379822832179687,0.5385178369560327
2018,30-45 y.,West,Not concerned at all,0.3616135922599073,1789,25523,0.361355519728997,0.3618716647908176
2018,30-45 y.,East,Very concerned,0.10499984845801358,181,25523,0.10464604433670777,0.10535365257931939
2018,30-45 y.,East,Somewhat concerned,0.5607599125527323,758,25523,0.5601871211889798,0.5613327039164847
2018,30-45 y.,East,Not concerned at all,0.3342402389892542,455,25523,0.3336958051200599,0.3347846728584485
2018,46-65 y.,West,Very concerned,0.11544171130309622,847,25523,0.11530147070351827,0.11558195190267416
2018,46-65 y.,West,Somewhat concerned,0.5652035504363148,4227,25523,0.5649859926712131,0.5654211082014164
2018,46-65 y.,West,Not concerned at all,0.31935473826058897,2418,25523,0.3191501285465188,0.3195593479746591
2018,46-65 y.,East,Very concerned,0.135108614590658,283,25523,0.13478815580417094,0.13542907337714508
2018,46-65 y.,East,Somewhat concerned,0.5798304083977092,1204,25523,0.5793676943540894,0.5802931224413289
2018,46-65 y.,East,Not concerned at all,0.2850609770116328,628,25523,0.2846377696012741,0.28548418442199147
2018,66 and older,West,Very concerned,0.10697614672201537,411,25523,0.10681459244473337,0.10713770099929737
2018,66 and older,West,Somewhat concerned,0.572890791651592,2134,25523,0.5726322390904668,0.5731493442127171
2018,66 and older,West,Not concerned at all,0.32013306162639266,1186,25523,0.31988921279370186,0.32037691045908345
2018,66 and older,East,Very concerned,0.1392316522689096,166,25523,0.13883133867770645,0.13963196586011276
2018,66 and older,East,Somewhat concerned,0.5259995338532353,660,25523,0.5254221425124056,0.526576925194065
2018,66 and older,East,Not concerned at all,0.3347688138778551,408,25523,0.33422312261584985,0.3353145051398604
2019,17-29 y.,West,Very concerned,0.11230225682037001,321,25487,0.11209357346212623,0.1125109401786138
2019,17-29 y.,West,Somewhat concerned,0.5656906019728274,1803,25487,0.5653629972812443,0.5660182066644105
2019,17-29 y.,West,Not concerned at all,0.3220071412068026,1028,25487,0.3216983205597784,0.3223159618538269
2019,17-29 y.,East,Very concerned,0.09484372789682108,61,25487,0.09437192065730822,0.09531553513633394
2019,17-29 y.,East,Somewhat concerned,0.5959113829436838,369,25487,0.595121199985507,0.5967015659018606
2019,17-29 y.,East,Not concerned at all,0.3092448891594951,200,25487,0.308500651180022,0.3099891271389682
2019,30-45 y.,West,Very concerned,0.12198575124602631,610,25487,0.12181094764047687,0.12216055485157576
2019,30-45 y.,West,Somewhat concerned,0.5981620715633722,2976,25487,0.597900205059083,0.5984239380676614
2019,30-45 y.,West,Not concerned at all,0.27985217719060157,1312,25487,0.279612393178397,0.28009196120280616
2019,30-45 y.,East,Very concerned,0.13993972928270804,201,25487,0.1395335679914989,0.14034589057391716
2019,30-45 y.,East,Somewhat concerned,0.5763420201579582,772,25487,0.5757635094381996,0.5769205308777168
2019,30-45 y.,East,Not concerned at all,0.28371825055933375,354,25487,0.28319047514842366,0.28424602597024384
2019,46-65 y.,West,Very concerned,0.14344421236563856,1121,25487,0.14329050250929404,0.1435979222219831
2019,46-65 y.,West,Somewhat concerned,0.6361130645292186,5083,25487,0.6359020886701227,0.6363240403883145
2019,46-65 y.,West,Not concerned at all,0.22044272310514276,1870,25487,0.22026093968373464,0.22062450652655088
2019,46-65 y.,East,Very concerned,0.17922025325697327,400,25487,0.1788612757911916,0.17957923072275495
2019,46-65 y.,East,Somewhat concerned,0.6253103375512652,1405,25487,0.6248572897906056,0.6257633853119248
2019,46-65 y.,East,Not concerned at all,0.1954694091917616,462,25487,0.1950982407792537,0.19584057760426948
2019,66 and older,West,Very concerned,0.137278559852594,546,25487,0.13709621677891767,0.1374609029262703
2019,66 and older,West,Somewhat concerned,0.6456932853078641,2504,25487,0.6454398568125901,0.6459467138031381
2019,66 and older,West,Not concerned at all,0.21702815483954188,797,25487,0.21680973920117735,0.2172465704779064
2019,66 and older,East,Very concerned,0.19989534815896148,227,25487,0.19944084488945743,0.20034985142846554
2019,66 and older,East,Somewhat concerned,0.5939685784719979,808,25487,0.5934104633015611,0.5945266936424347
2019,66 and older,East,Not concerned at all,0.20613607336904058,257,25487,0.20567633335614088,0.20659581338194027
2020,17-29 y.,West,Very concerned,0.19562912288570836,626,25519,0.19536666302310984,0.19589158274830687
2020,17-29 y.,West,Somewhat concerned,0.5593525986397877,1990,25519,0.5590241205467033,0.5596810767328722
2020,17-29 y.,West,Not concerned at all,0.245018278474504,1036,25519,0.24473371088516244,0.24530284606384556
2020,17-29 y.,East,Very concerned,0.16404938580018205,117,25519,0.16343951300632434,0.16465925859403976
2020,17-29 y.,East,Somewhat concerned,0.6096089141786863,348,25519,0.6088055041550332,0.6104123242023395
2020,17-29 y.,East,Not concerned at all,0.22634170002113158,173,25519,0.2256525424583411,0.22703085758392205
2020,30-45 y.,West,Very concerned,0.24409072431563963,1294,25519,0.24386150715605615,0.24431994147522312
2020,30-45 y.,West,Somewhat concerned,0.5722736204480978,2897,25519,0.572009609745663,0.5725376311505327
2020,30-45 y.,West,Not concerned at all,0.1836356552362625,1072,25519,0.18342904246167763,0.18384226801084735
2020,30-45 y.,East,Very concerned,0.24907685091887782,336,25519,0.24859273689154618,0.24956096494620947
2020,30-45 y.,East,Somewhat concerned,0.5613211020808982,749,25519,0.5607656299255199,0.5618765742362766
2020,30-45 y.,East,Not concerned at all,0.189602047000224,250,25519,0.18916325983504614,0.19004083416540188
2020,46-65 y.,West,Very concerned,0.29492500349254536,2226,25519,0.2947239646191782,0.2951260423659125
2020,46-65 y.,West,Somewhat concerned,0.5566986262725155,4245,25519,0.5564796151346387,0.5569176374103924
2020,46-65 y.,West,Not concerned at all,0.14837637023493921,1210,25519,0.1482196544251583,0.14853308604472013
2020,46-65 y.,East,Very concerned,0.2904221991298621,580,25519,0.2899919388855103,0.29085245937421395
2020,46-65 y.,East,Somewhat concerned,0.5672644436588117,1169,25519,0.5667948519973735,0.5677340353202499
2020,46-65 y.,East,Not concerned at all,0.1423133572113261,342,25519,0.14198222345180944,0.14264449097084275
2020,66 and older,West,Very concerned,0.220386361288554,819,25519,0.22016890632924938,0.2206038162478586
2020,66 and older,West,Somewhat concerned,0.5915429446786407,2154,25519,0.5912850730365136,0.5918008163207678
2020,66 and older,West,Not concerned at all,0.18807069403280535,652,25519,0.18786569259002497,0.18827569547558573
2020,66 and older,East,Very concerned,0.19267099698912885,257,25519,0.1922256770730459,0.1931163169052118
2020,66 and older,East,Somewhat concerned,0.5752977510144786,704,25519,0.5747396313976234,0.5758558706313337
2020,66 and older,East,Not concerned at all,0.23203125199639257,273,25519,0.2315546194612722,0.23250788453151294
2021,17-29 y.,West,Very concerned,0.18263345378640639,350,17121,0.18237569557413993,0.18289121199867284
2021,17-29 y.,West,Somewhat concerned,0.5517568973589915,1273,17121,0.5514251216325322,0.5520886730854507
2021,17-29 y.,West,Not concerned at all,0.2656096488546021,638,17121,0.26531500368850686,0.2659042940206973
2021,17-29 y.,East,Very concerned,0.26658316647908165,82,17121,0.2658893565714418,0.2672769763867215
2021,17-29 y.,East,Somewhat concerned,0.5226934941915647,226,17121,0.5219097561567555,0.523477232226374
