year,age_gr,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,West,Somewhat concerned,0.089003704195659,1465,17951,0.08893603348717807,0.08907137490413994
2009,66 and older,West,Not concerned at all,0.01514674932260763,212,17951,0.015117723545408695,0.015175775099806567
2009,66 and older,East,Very concerned,0.023361186897546217,537,17951,0.0233252903386111,0.023397083456481334
2009,66 and older,East,Somewhat concerned,0.02134101971182086,514,17951,0.021306674859503712,0.021375364564138005
2009,66 and older,East,Not concerned at all,0.0029542546782422114,62,17951,0.0029413567521136444,0.0029671526043707785
2010,17-29 y.,West,Very concerned,0.033558687602500505,772,23882,0.03351590243639151,0.033601472768609496
2010,17-29 y.,West,Somewhat concerned,0.08130838023450736,1791,23882,0.0812434487208348,0.08137331174817991
2010,17-29 y.,West,Not concerned at all,0.0196764223990286,413,23882,0.019643426437575783,0.01970941836048142
2010,17-29 y.,East,Very concerned,0.009077612368326488,244,23882,0.00905507990711792,0.009100144829535056
2010,17-29 y.,East,Somewhat concerned,0.019045629047933617,557,23882,0.019013155850047717,0.019078102245819517
2010,17-29 y.,East,Not concerned at all,0.003964913043265029,128,23882,0.003949983134724498,0.0039798429518055605
2010,30-45 y.,West,Very concerned,0.08017503514937903,2410,23882,0.08011051799992211,0.08023955229883595
2010,30-45 y.,West,Somewhat concerned,0.1260704237671825,4228,23882,0.12599156539280884,0.12614928214155616
2010,30-45 y.,West,Not concerned at all,0.016213541712136702,613,23882,0.016183536799832223,0.01624354662444118
2010,30-45 y.,East,Very concerned,0.012956132116900214,565,23882,0.01292926575216295,0.012982998481637477
2010,30-45 y.,East,Somewhat concerned,0.02483434343007521,1051,23882,0.024797371805421225,0.024871315054729195
2010,30-45 y.,East,Not concerned at all,0.0033893028706762883,176,23882,0.003375495182935128,0.0034031105584174486
2010,46-65 y.,West,Very concerned,0.11015853307390917,2150,23882,0.11008415098218319,0.11023291516563516
2010,46-65 y.,West,Somewhat concerned,0.14346967029726884,2813,23882,0.14338638766980674,0.14355295292473094
2010,46-65 y.,West,Not concerned at all,0.013902316854265242,290,23882,0.013874500093493943,0.01393013361503654
2010,46-65 y.,East,Very concerned,0.025627509664810172,656,23882,0.02558996755246272,0.025665051777157624
2010,46-65 y.,East,Somewhat concerned,0.03542080755259923,918,23882,0.03537689373750607,0.03546472136769239
2010,46-65 y.,East,Not concerned at all,0.0028722476440404907,108,23882,0.0028595334352832305,0.002884961852797751
2010,66 and older,West,Very concerned,0.07564500644767329,1186,23882,0.07558218433707672,0.07570782855826985
2010,66 and older,West,Somewhat concerned,0.10138058442537054,1545,23882,0.10130887631320076,0.10145229253754032
2010,66 and older,West,Not concerned at all,0.014879485297355818,212,23882,0.014850721803965496,0.014908248790746141
2010,66 and older,East,Very concerned,0.019008921315542153,431,23882,0.01897647881948802,0.019041363811596285
2010,66 and older,East,Somewhat concerned,0.023630467740236992,537,23882,0.0235943811154938,0.023666554364980184
2010,66 and older,East,Not concerned at all,0.0037340259450166155,88,23882,0.0037195355805334515,0.0037485163094997795
2011,17-29 y.,West,Very concerned,0.019100430392249543,505,28093,0.01906733522215894,0.01913352556234015
2011,17-29 y.,West,Somewhat concerned,0.08146947176480454,1937,28093,0.0814033301160667,0.08153561341354239
2011,17-29 y.,West,Not concerned at all,0.032758389771089996,773,28093,0.032715351033169755,0.03280142850901024
2011,17-29 y.,East,Very concerned,0.005928817409568031,162,28093,0.005910255461700026,0.005947379357436036
2011,17-29 y.,East,Somewhat concerned,0.016350999126089494,553,28093,0.016320335536466713,0.016381662715712276
2011,17-29 y.,East,Not concerned at all,0.006991793546390894,205,28093,0.006971646959298715,0.007011940133483073
2011,30-45 y.,West,Very concerned,0.04284127004965348,1671,28093,0.042792308639251674,0.04289023146005529
2011,30-45 y.,West,Somewhat concerned,0.1347820082648986,4800,28093,0.13469944069529266,0.13486457583450456
2011,30-45 y.,West,Not concerned at all,0.03838686947992567,1412,28093,0.03834041556617757,0.03843332339367377
2011,30-45 y.,East,Very concerned,0.010299947109209485,466,28093,0.010275535294617949,0.010324358923801022
2011,30-45 y.,East,Somewhat concerned,0.024941614013357444,1205,28093,0.02490390819624743,0.02497931983046746
2011,30-45 y.,East,Not concerned at all,0.006939769967699015,323,28093,0.006919697946767711,0.006959841988630319
2011,46-65 y.,West,Very concerned,0.06500823993744782,1626,28093,0.06494862997276755,0.06506784990212809
2011,46-65 y.,West,Somewhat concerned,0.170571105751861,4283,28093,0.1704801619550783,0.17066204954864367
2011,46-65 y.,West,Not concerned at all,0.039286899213495916,1074,28093,0.03923992586698184,0.03933387256000999
2011,46-65 y.,East,Very concerned,0.01810473191765079,530,28093,0.018072494562663643,0.01813696927263794
2011,46-65 y.,East,Somewhat concerned,0.04008808518235609,1280,28093,0.04004065507406288,0.0401355152906493
2011,46-65 y.,East,Not concerned at all,0.007385306261490057,266,28093,0.00736460459185924,0.007406007931120875
2011,66 and older,West,Very concerned,0.04461791097795404,873,28093,0.04456799105197968,0.0446678309039284
2011,66 and older,West,Somewhat concerned,0.11645579029268921,2277,28093,0.11637823249744107,0.11653334808793735
2011,66 and older,West,Not concerned at all,0.032338341016425236,623,28093,0.03229556981950456,0.032381112213345914
2011,66 and older,East,Very concerned,0.011741490797177196,309,28093,0.011715445598717318,0.011767535995637074
2011,66 and older,East,Somewhat concerned,0.027063306696902007,759,28093,0.027024072615415843,0.02710254077838817
2011,66 and older,East,Not concerned at all,0.0065474110596145,181,28093,0.006527910856026337,0.006566911263202664
2012,17-29 y.,West,Very concerned,0.022261964656043846,550,27506,0.022226455119001655,0.022297474193086038
2012,17-29 y.,West,Somewhat concerned,0.08370518638156677,1884,27506,0.08363852937465147,0.08377184338848206
2012,17-29 y.,West,Not concerned at all,0.027984469091124876,688,27506,0.0279447730543943,0.028024165127855452
2012,17-29 y.,East,Very concerned,0.005532217680521254,155,27506,0.005514365264461004,0.005550070096581504
2012,17-29 y.,East,Somewhat concerned,0.014989574909682793,478,27506,0.014960328868812569,0.015018820950553017
2012,17-29 y.,East,Not concerned at all,0.006531527148135962,197,27506,0.006512138995790041,0.006550915300481883
2012,30-45 y.,West,Very concerned,0.04664477667482914,1637,27506,0.04659402143375585,0.046695531915902436
2012,30-45 y.,West,Somewhat concerned,0.12893572315947943,4442,27506,0.12885506213336348,0.12901638418559538
2012,30-45 y.,West,Not concerned at all,0.033181364189734594,1102,27506,0.03313825482373756,0.033224473555731625
2012,30-45 y.,East,Very concerned,0.008187449391331508,436,27506,0.008165760311626372,0.008209138471036645
2012,30-45 y.,East,Somewhat concerned,0.025589463952525524,1155,27506,0.02555145782769349,0.025627470077357557
2012,30-45 y.,East,Not concerned at all,0.006699966776332204,279,27506,0.0066803318823695015,0.006719601670294907
2012,46-65 y.,West,Very concerned,0.06987999418184657,1763,27506,0.06981863240406473,0.0699413559596284
2012,46-65 y.,West,Somewhat concerned,0.17546976814828907,4486,27506,0.17537821854773597,0.17556131774884218
2012,46-65 y.,West,Not concerned at all,0.03702349361551827,914,27506,0.03697804731298474,0.0370689399180518
2012,46-65 y.,East,Very concerned,0.016682801998026967,561,27506,0.01665197485156398,0.016713629144489955
2012,46-65 y.,East,Somewhat concerned,0.04145674163716374,1358,27506,0.04140876216656621,0.04150472110776127
2012,46-65 y.,East,Not concerned at all,0.008482246864262136,256,27506,0.008460174049842123,0.00850431967868215
2012,66 and older,West,Very concerned,0.04561728993638115,902,27506,0.04556706978326143,0.04566751008950087
2012,66 and older,West,Somewhat concerned,0.11903376624749226,2372,27506,0.11895582511182307,0.11911170738316146
2012,66 and older,West,Not concerned at all,0.03129678753158878,613,27506,0.03125487950011362,0.031338695563063936
2012,66 and older,East,Very concerned,0.012612041832377156,341,27506,0.012585182907460699,0.012638900757293613
2012,66 and older,East,Somewhat concerned,0.026409286123066415,753,27506,0.026370692233212895,0.026447880012919936
2012,66 and older,East,Not concerned at all,0.005792097872679583,184,27506,0.00577383334011972,0.005810362405239446
2013,17-29 y.,West,Very concerned,0.013303025313379738,369,25578,0.013274277329814772,0.013331773296944705
2013,17-29 y.,West,Somewhat concerned,0.07019113148555474,1706,25578,0.07012702850182548,0.070255234469284
2013,17-29 y.,West,Not concerned at all,0.03459387017841932,838,25578,0.03454801431422506,0.03463972604261358
2013,17-29 y.,East,Very concerned,0.003719678128373904,105,25578,0.0037044030397865063,0.003734953216961302
2013,17-29 y.,East,Somewhat concerned,0.015082752246698666,394,25578,0.015052169220911944,0.015113335272485389
2013,17-29 y.,East,Not concerned at all,0.0067687800982305845,208,25578,0.006748206006847844,0.006789354189613325
2013,30-45 y.,West,Very concerned,0.032999494570228625,1153,25578,0.03295467091433155,0.0330443182261257
2013,30-45 y.,West,Somewhat concerned,0.12081461058084661,3961,25578,0.12073283187356272,0.1208963892881305
2013,30-45 y.,West,Not concerned at all,0.03204902727063786,1208,25578,0.032004832143510215,0.032093222397765506
2013,30-45 y.,East,Very concerned,0.007997415336094658,299,25578,0.007975065645855836,0.00801976502633348
2013,30-45 y.,East,Somewhat concerned,0.026368726888927364,1103,25578,0.02632852169887333,0.026408932078981397
2013,30-45 y.,East,Not concerned at all,0.007645899829515158,311,25578,0.007624042962139132,0.007667756696891184
2013,46-65 y.,West,Very concerned,0.06005710365632317,1420,25578,0.059997486232176524,0.060116721080469816
2013,46-65 y.,West,Somewhat concerned,0.18751137753908975,4428,25578,0.18741343694431117,0.18760931813386833
2013,46-65 y.,West,Not concerned at all,0.04329963167574329,1072,25578,0.04324856114720371,0.04335070220428287
2013,46-65 y.,East,Very concerned,0.016481927525968658,443,25578,0.016449980130835706,0.01651387492110161
2013,46-65 y.,East,Somewhat concerned,0.04846521560954364,1332,25578,0.048411330634017494,0.04851910058506978
2013,46-65 y.,East,Not concerned at all,0.010803837118250765,310,25578,0.01077789708631684,0.01082977715018469
2013,66 and older,West,Very concerned,0.04102793788217689,722,25578,0.04097816611017537,0.0410777096541784
2013,66 and older,West,Somewhat concerned,0.13395156890311752,2334,25578,0.13386610449823866,0.13403703330799638
2013,66 and older,West,Not concerned at all,0.03816320992545512,642,25578,0.03811513557541153,0.038211284275498705
2013,66 and older,East,Very concerned,0.011973310808197997,279,25578,0.011946019035405066,0.012000602580990928
2013,66 and older,East,Somewhat concerned,0.02928942894368402,751,25578,0.02924711917873914,0.029331738708628898
2013,66 and older,East,Not concerned at all,0.007441038485541942,190,25578,0.0074194741930598,0.007462602778024085
2014,17-29 y.,West,Very concerned,0.013111546968569116,362,26918,0.01308431765208575,0.013138776285052481
2014,17-29 y.,West,Somewhat concerned,0.07693193604968065,1992,26918,0.07686814702937178,0.07699572506998953
2014,17-29 y.,West,Not concerned at all,0.04597100170113289,1204,26918,0.04592087160820169,0.04602113179406409
2014,17-29 y.,East,Very concerned,0.0020389840163981404,65,26918,0.0020281861130119387,0.002049781919784342
2014,17-29 y.,East,Somewhat concerned,0.015363716137500752,412,26918,0.015334274511373999,0.015393157763627504
2014,17-29 y.,East,Not concerned at all,0.007215417878683613,227,26918,0.007195158132765164,0.007235677624602061
2014,30-45 y.,West,Very concerned,0.02348373346540478,915,26918,0.02344748421329233,0.02351998271751723
2014,30-45 y.,West,Somewhat concerned,0.12118985854829432,4095,26918,0.12111173959642112,0.12126797750016753
2014,30-45 y.,West,Not concerned at all,0.056187025648666344,1844,26918,0.05613190215545394,0.05624214914187875
2014,30-45 y.,East,Very concerned,0.005184778367920464,204,26918,0.00516758693616712,0.005201969799673809
2014,30-45 y.,East,Somewhat concerned,0.025231293695543427,1005,26918,0.025193753521049925,0.02526883387003693
2014,30-45 y.,East,Not concerned at all,0.009944738692283338,406,26918,0.009920986585095642,0.009968490799471035
2014,46-65 y.,West,Very concerned,0.03986910541025103,1052,26918,0.03982227163083536,0.039915939189666697
2014,46-65 y.,West,Somewhat concerned,0.1768829304811375,4420,26918,0.1767915929002866,0.17697426806198843
2014,46-65 y.,West,Not concerned at all,0.06801102322842113,1776,26918,0.06795075744858392,0.06807128900825835
2014,46-65 y.,East,Very concerned,0.011262894346586694,304,26918,0.011237633892113947,0.011288154801059441
2014,46-65 y.,East,Somewhat concerned,0.04140523321438611,1254,26918,0.04135754392151442,0.04145292250725781
2014,46-65 y.,East,Not concerned at all,0.016420698833426554,459,26918,0.0163902776400533,0.01645112002679981
2014,66 and older,West,Very concerned,0.023968580938346053,473,26918,0.023931968487752794,0.024005193388939312
2014,66 and older,West,Somewhat concerned,0.12203420140427224,2232,26918,0.1219558484602525,0.12211255434829198
2014,66 and older,West,Not concerned at all,0.053853483491885665,999,26918,0.05379945014909708,0.05390751683467425
2014,66 and older,East,Very concerned,0.007601127493731253,190,26918,0.007580337331512463,0.007621917655950043
2014,66 and older,East,Somewhat concerned,0.025946359434075642,733,26918,0.025908304989254546,0.025984413878896738
2014,66 and older,East,Not concerned at all,0.01089033055340231,295,26918,0.010865486726584668,0.010915174380219952
2015,17-29 y.,West,Very concerned,0.016127649422456286,436,24844,0.016097242276102295,0.016158056568810277
2015,17-29 y.,West,Somewhat concerned,0.07421081256074141,1779,24844,0.07414754073085708,0.07427408439062574
2015,17-29 y.,West,Not concerned at all,0.039425411867522894,1003,24844,0.03937843604258421,0.03947238769246158
2015,17-29 y.,East,Very concerned,0.002519677463760096,81,24844,0.00250757579131735,0.002531779136202842
2015,17-29 y.,East,Somewhat concerned,0.014198457388332359,374,24844,0.01416989884333287,0.014227015933331847
2015,17-29 y.,East,Not concerned at all,0.006630636181847643,191,24844,0.006611045311527319,0.006650227052167968
2015,30-45 y.,West,Very concerned,0.02755554987691246,865,24844,0.027516035267694687,0.027595064486130236
2015,30-45 y.,West,Somewhat concerned,0.11666770935286584,3631,24844,0.11659021712655325,0.11674520157917843
2015,30-45 y.,West,Not concerned at all,0.048692061165352234,1364,24844,0.04864010819423582,0.048744014136468644
2015,30-45 y.,East,Very concerned,0.005559745524995445,196,24844,0.005541796636717793,0.005577694413273097
2015,30-45 y.,East,Somewhat concerned,0.02472678803107702,896,24844,0.024689302147672034,0.024764273914482004
2015,30-45 y.,East,Not concerned at all,0.010309901517554102,354,24844,0.010285517929061044,0.01033428510604716
2015,46-65 y.,West,Very concerned,0.04746728683775316,1132,24844,0.04741595841685034,0.047518615258655986
2015,46-65 y.,West,Somewhat concerned,0.17492596456512735,4164,24844,0.1748342592836579,0.1750176698465968
2015,46-65 y.,West,Not concerned at all,0.07029082381690466,1627,24844,0.07022911551086587,0.07035253212294344
2015,46-65 y.,East,Very concerned,0.011581358813468527,294,24844,0.011555531991335263,0.01160718563560179
2015,46-65 y.,East,Somewhat concerned,0.04082535941809193,1166,24844,0.040777591688270706,0.04087312714791315
2015,46-65 y.,East,Not concerned at all,0.017066697688657848,448,24844,0.017035432754250342,0.017097962623065354
2015,66 and older,West,Very concerned,0.03228365958392295,567,24844,0.03224099316765711,0.03232632600018879
2015,66 and older,West,Somewhat concerned,0.12100914956601311,2156,24844,0.12093042286900063,0.12108787626302558
2015,66 and older,West,Not concerned at all,0.05259866199373408,908,24844,0.05254477609947562,0.05265254788799254
2015,66 and older,East,Very concerned,0.007449611543392946,175,24844,0.007428854578786656,0.007470368507999236
2015,66 and older,East,Somewhat concerned,0.02791738838546502,756,24844,0.027877622584826633,0.027957154186103405
2015,66 and older,East,Not concerned at all,0.009959637434050633,281,24844,0.00993566738272152,0.009983607485379745
2016,17-29 y.,West,Very concerned,0.011238777561966324,292,24030,0.011213635276683924,0.011263919847248725
2016,17-29 y.,West,Somewhat concerned,0.07350170251206505,1715,24030,0.07343946237916772,0.07356394264496237
2016,17-29 y.,West,Not concerned at all,0.049726729315184695,1133,24030,0.0496748829035567,0.04977857572681269
2016,17-29 y.,East,Very concerned,0.003139219711600842,76,24030,0.0031258775065644583,0.0031525619166372257
2016,17-29 y.,East,Somewhat concerned,0.013048299951250827,311,24030,0.013021233930236242,0.013075365972265413
2016,17-29 y.,East,Not concerned at all,0.008467280678098946,237,24030,0.00844542697682594,0.008489134379371951
2016,30-45 y.,West,Very concerned,0.025190342096210388,836,24030,0.025152967505661587,0.02522771668675919
2016,30-45 y.,West,Somewhat concerned,0.11524585445636484,3323,24030,0.11516969506611051,0.11532201384661918
2016,30-45 y.,West,Not concerned at all,0.05522212040787801,1506,24030,0.05516764244032939,0.05527659837542663
2016,30-45 y.,East,Very concerned,0.00648860903982234,194,24030,0.006469459350691465,0.006507758728953215
2016,30-45 y.,East,Somewhat concerned,0.02270054389233592,789,24030,0.022665019107265906,0.022736068677405935
2016,30-45 y.,East,Not concerned at all,0.012143204843551433,372,24030,0.012117082438727262,0.012169327248375604
2016,46-65 y.,West,Very concerned,0.048962661905919594,1111,24030,0.04891119467609482,0.04901412913574437
2016,46-65 y.,West,Somewhat concerned,0.17337027282239137,3912,24030,0.17327998226686633,0.1734605633779164
2016,46-65 y.,West,Not concerned at all,0.07089351754387466,1675,24030,0.07083230569364896,0.07095472939410036
2016,46-65 y.,East,Very concerned,0.01233480045382063,298,24030,0.012308475329003966,0.012361125578637295
2016,46-65 y.,East,Somewhat concerned,0.03993589131694873,1117,24030,0.03988918976562465,0.03998259286827281
2016,46-65 y.,East,Not concerned at all,0.016539509780792622,444,24030,0.01650909117712728,0.016569928384457963
2016,66 and older,West,Very concerned,0.031746124966217995,568,24030,0.03170430925558511,0.03178794067685088
2016,66 and older,West,Somewhat concerned,0.11441493498767863,2021,24030,0.11433901502252243,0.11449085495283483
2016,66 and older,West,Not concerned at all,0.05344467869704878,932,24030,0.053391034254696386,0.05349832313940118
2016,66 and older,East,Very concerned,0.008230736224189678,212,24030,0.008209187370946051,0.008252285077433304
2016,66 and older,East,Somewhat concerned,0.02392297708686588,675,24030,0.02388653114685108,0.023959423026880682
2016,66 and older,East,Not concerned at all,0.010091209747921893,281,24030,0.010067371808812422,0.010115047687031364
2017,17-29 y.,West,Very concerned,0.01346745407284915,345,26359,0.013439992444565223,0.013494915701133078
2017,17-29 y.,West,Somewhat concerned,0.07139149503770632,1884,26359,0.07133015170161058,0.07145283837380206
2017,17-29 y.,West,Not concerned at all,0.048105878301638,1337,26359,0.04805489579074991,0.048156860812526084
2017,17-29 y.,East,Very concerned,0.003824689538832973,100,26359,0.0038099835644546903,0.003839395513211256
2017,17-29 y.,East,Somewhat concerned,0.012526647109713103,378,26359,0.012500149424402373,0.012553144795023834
2017,17-29 y.,East,Not concerned at all,0.007976806038776185,247,26359,0.007955612511006854,0.007997999566545516
2017,30-45 y.,West,Very concerned,0.02793699269183391,815,26359,0.027897731375242225,0.027976254008425596
2017,30-45 y.,West,Somewhat concerned,0.10933819656720808,3367,26359,0.10926384841299061,0.10941254472142556
2017,30-45 y.,West,Not concerned at all,0.05864628393095115,1580,26359,0.05859030501369666,0.05870226284820564
2017,30-45 y.,East,Very concerned,0.006562891743236496,229,26359,0.0065436543760947746,0.006582129110378218
2017,30-45 y.,East,Somewhat concerned,0.02369814389119081,858,26359,0.023661904820879272,0.02373438296150235
2017,30-45 y.,East,Not concerned at all,0.012096766224882548,372,26359,0.012070721506160337,0.01212281094360476
2017,46-65 y.,West,Very concerned,0.04713309351324728,1155,26359,0.04708260333329689,0.04718358369319767
2017,46-65 y.,West,Somewhat concerned,0.17152086724117413,4523,26359,0.17143105674554598,0.17161067773680228
2017,46-65 y.,West,Not concerned at all,0.07626368190762411,2081,26359,0.07620044644242763,0.0763269173728206
2017,46-65 y.,East,Very concerned,0.010956583082798664,334,26359,0.010931781861328111,0.010981384304269218
2017,46-65 y.,East,Somewhat concerned,0.04149864884209787,1355,26359,0.0414511327005781,0.04154616498361764
2017,46-65 y.,East,Not concerned at all,0.013075488861494866,474,26359,0.013048424439328033,0.0131025532836617
2017,66 and older,West,Very concerned,0.032577287875470956,555,26359,0.03253499244724324,0.03261958330369867
2017,66 and older,West,Somewhat concerned,0.12040103059325076,2217,26359,0.12032349782647055,0.12047856336003097
2017,66 and older,West,Not concerned at all,0.04963496752626387,941,26359,0.04958322270163283,0.049686712350894904
2017,66 and older,East,Very concerned,0.008777942287988547,228,26359,0.008755718930953464,0.008800165645023629
2017,66 and older,East,Somewhat concerned,0.02317234253307571,709,26359,0.023136498095726557,0.023208186970424864
2017,66 and older,East,Not concerned at all,0.00941582058669449,275,26359,0.009392811329150257,0.009438829844238723
2018,17-29 y.,West,Very concerned,0.010821082826082405,294,25523,0.010796493794727786,0.010845671857437024
2018,17-29 y.,West,Somewhat concerned,0.06632222113252009,1783,25523,0.06626307904126881,0.06638136322377138
2018,17-29 y.,West,Not concerned at all,0.05495433415616556,1436,25523,0.05490017199229238,0.05500849632003874
2018,17-29 y.,East,Very concerned,0.002832171725287931,87,25523,0.0028195414576058352,0.0028448019929700266
2018,17-29 y.,East,Somewhat concerned,0.012410422887367926,362,25523,0.012384111110743858,0.012436734663991995
2018,17-29 y.,East,Not concerned at all,0.007920090524732299,271,25523,0.007899023314236534,0.007941157735228063
2018,30-45 y.,West,Very concerned,0.019605315329169214,564,25523,0.019572365283237973,0.019638265375100456
2018,30-45 y.,West,Somewhat concerned,0.10538193574333042,2971,25523,0.10530896134012849,0.10545491014653235
2018,30-45 y.,West,Not concerned at all,0.07079895232578122,1789,25523,0.07073799345753515,0.07085991119402729
2018,30-45 y.,East,Very concerned,0.004452582214258203,181,25523,0.004436758603796451,0.0044684058247199555
2018,30-45 y.,East,Somewhat concerned,0.023779363968317455,758,25523,0.023743152782795762,0.02381557515383915
2018,30-45 y.,East,Not concerned at all,0.014173659917309935,455,25523,0.014145566158645782,0.014201753675974087
2018,46-65 y.,West,Very concerned,0.03385647332802018,847,25523,0.03381348898261076,0.0338994576734296
2018,46-65 y.,West,Somewhat concerned,0.1657615667183562,4227,25523,0.1656731863814456,0.16584994705526682
2018,46-65 y.,West,Not concerned at all,0.09365960583959661,2418,25523,0.09359036051340813,0.09372885116578508
2018,46-65 y.,East,Very concerned,0.008684014784259671,283,25523,0.008661963445241965,0.008706066123277378
2018,46-65 y.,East,Somewhat concerned,0.037268207169057814,1204,25523,0.03722318871865437,0.03731322561946126
2018,46-65 y.,East,Not concerned at all,0.018322101416586432,628,25523,0.018290227107295245,0.01835397572587762
2018,66 and older,West,Very concerned,0.0221175647659945,411,25523,0.0220826120755314,0.0221525174564576
2018,66 and older,West,Somewhat concerned,0.11844649089036878,2134,25523,0.11836969215421757,0.11852328962651999
2018,66 and older,West,Not concerned at all,0.06618824795266896,1186,25523,0.06612916138744754,0.06624733451789039
2018,66 and older,East,Very concerned,0.0058816454439689185,166,25523,0.00586347200566211,0.005899818882275727
2018,66 and older,East,Somewhat concerned,0.02222011095467326,660,25523,0.02218507916729779,0.022255142742048727
2018,66 and older,East,Not concerned at all,0.014141837986126095,408,25523,0.014113775329561014,0.014169900642691175
2019,17-29 y.,West,Very concerned,0.01461695295256453,321,25487,0.0145883358165661,0.01464557008856296
2019,17-29 y.,West,Somewhat concerned,0.07362873328512583,1803,25487,0.07356645861979898,0.07369100795045268
2019,17-29 y.,West,Not concerned at all,0.04191156408315294,1028,25487,0.04186378201613143,0.04195934615017445
2019,17-29 y.,East,Very concerned,0.0020797062424371617,61,25487,0.002068843383879538,0.0020905691009947855
2019,17-29 y.,East,Somewhat concerned,0.013066975018058945,369,25487,0.01303989639536186,0.01309405364075603
2019,17-29 y.,East,Not concerned at all,0.006781033819405011,200,25487,0.00676146495351183,0.0068006026852981925
2019,30-45 y.,West,Very concerned,0.024311368214860837,610,25487,0.024274643746054318,0.024348092683667357
2019,30-45 y.,West,Somewhat concerned,0.11921177863316058,2976,25487,0.11913451225901357,0.1192890450073076
2019,30-45 y.,West,Not concerned at all,0.05577363959245873,1312,25487,0.055718919382752474,0.05582835980216498
2019,30-45 y.,East,Very concerned,0.005805027517940685,201,25487,0.0057869127355009925,0.005823142300380378
2019,30-45 y.,East,Somewhat concerned,0.02390801600025597,772,25487,0.02387158992824819,0.02394444207226375
2019,30-45 y.,East,Not concerned at all,0.011769297112985319,354,25487,0.011743581336968626,0.011795012889002011
2019,46-65 y.,West,Very concerned,0.0424139461295387,1121,25487,0.04236589114451783,0.04246200111455957
2019,46-65 y.,West,Somewhat concerned,0.1880875136493204,5083,25487,0.18799433212883782,0.18818069516980296
2019,46-65 y.,West,Not concerned at all,0.06518105978788208,1870,25487,0.0651221998689001,0.06523991970686406
2019,46-65 y.,East,Very concerned,0.011632065250191446,400,25487,0.011606498063758864,0.011657632436624028
2019,46-65 y.,East,Somewhat concerned,0.04058498141717443,1405,25487,0.04053792908744352,0.04063203374690535
2019,46-65 y.,East,Not concerned at all,0.012686696290261352,462,25487,0.012660009461684755,0.01271338311883795
2019,66 and older,West,Very concerned,0.027802757848535063,546,25487,0.027763555116796027,0.0278419605802741
2019,66 and older,West,Somewhat concerned,0.1307709963967865,2504,25487,0.13069060343653216,0.13085138935704083
2019,66 and older,West,Not concerned at all,0.04395428712099895,797,25487,0.04390540667618629,0.04400316756581161
2019,66 and older,East,Very concerned,0.008799713785514859,227,25487,0.008777444300063589,0.008821983270966128
2019,66 and older,East,Somewhat concerned,0.02614744933426998,808,25487,0.026109399175972384,0.026185499492567575
2019,66 and older,East,Not concerned at all,0.009074440517119798,257,25487,0.009051829211287608,0.009097051822951988
2020,17-29 y.,West,Very concerned,0.025335200049900038,626,25519,0.02529778440811202,0.025372615691688055
2020,17-29 y.,West,Somewhat concerned,0.07243967450209197,1990,25519,0.07237795495699191,0.07250139404719204
2020,17-29 y.,West,Not concerned at all,0.03173140588408358,1036,25519,0.0316896703506034,0.031773141417563766
2020,17-29 y.,East,Very concerned,0.0034290837866913764,117,25519,0.0034151648345377645,0.0034430027388449884
2020,17-29 y.,East,Somewhat concerned,0.012742504542984688,348,25519,0.012715798717443664,0.012769210368525713
2020,17-29 y.,East,Not concerned at all,0.0047311646429447594,173,25519,0.004714825938278062,0.004747503347611457
2020,30-45 y.,West,Very concerned,0.04859647318617311,1294,25519,0.04854527575818815,0.048647670614158076
2020,30-45 y.,West,Somewhat concerned,0.1139350121936538,2897,25519,0.1138593594332991,0.11401066495400851
2020,30-45 y.,West,Not concerned at all,0.036560361811104544,1072,25519,0.03651567484331647,0.03660504877889262
2020,30-45 y.,East,Very concerned,0.01126921515178467,336,25519,0.011244081866974407,0.011294348436594935
2020,30-45 y.,East,Somewhat concerned,0.025396371622856025,749,25519,0.02535891201403349,0.02543383123167856
2020,30-45 y.,East,Not concerned at all,0.008578341395363986,250,25519,0.008556383320908292,0.00860029946981968
2020,46-65 y.,West,Very concerned,0.0860251018038838,2226,25519,0.08595833768512898,0.08609186592263862
2020,46-65 y.,West,Somewhat concerned,0.1623804541224186,4245,25519,0.1622926421632947,0.16246826608154252
2020,46-65 y.,West,Not concerned at all,0.04327911232888747,1210,25519,0.04323066217180361,0.043327562485971326
2020,46-65 y.,East,Very concerned,0.018328375710939954,580,25519,0.01829643765351244,0.018360313768367467
2020,46-65 y.,East,Somewhat concerned,0.035799728402259645,1169,25519,0.03575549127871171,0.03584396552580758
2020,46-65 y.,East,Not concerned at all,0.008981313024518687,342,25519,0.00895884968984204,0.009003776359195333
2020,66 and older,West,Very concerned,0.04539802944317186,819,25519,0.045348462395331184,0.045447596491012536
2020,66 and older,West,Somewhat concerned,0.12185365674357748,2154,25519,0.1217757695382651,0.12193154394888986
2020,66 and older,West,Not concerned at all,0.03874123087825805,652,25519,0.03869528249297585,0.03878717926354025
2020,66 and older,East,Very concerned,0.008567730265089071,257,25519,0.008545785658113907,0.008589674872064235
2020,66 and older,East,Somewhat concerned,0.0255824489924788,704,25519,0.025544855991454025,0.025620041993503578
2020,66 and older,East,Not concerned at all,0.010318009514883916,273,25519,0.010293948763540164,0.010342070266227668
2021,17-29 y.,West,Very concerned,0.0230897672932355,350,17121,0.02305414100027939,0.023125393586191607
