,Unnamed: 0,year,age_gr,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
640,640,2013,66 and older,East,Not concerned at all,0.15278,190,25578,0.14032,0.16631
641,641,2014,17-29 y.,West,Very concerned,0.0964,362,26918,0.08492,0.10886
642,642,2014,17-29 y.,West,Somewhat concerned,0.56562,1992,26918,0.53639,0.5976
643,643,2014,17-29 y.,West,Not concerned at all,0.33799,1204,26918,0.31433,0.35993
644,644,2014,17-29 y.,East,Very concerned,0.08282,65,26918,0.05943,0.11386
645,645,2014,17-29 y.,East,Somewhat concerned,0.62408,412,26918,0.5611,0.68646
646,646,2014,17-29 y.,East,Not concerned at all,0.29309,227,26918,0.23445,0.35304
647,647,2014,30-45 y.,West,Very concerned,0.11692,915,26918,0.10679,0.12791
648,648,2014,30-45 y.,West,Somewhat concerned,0.60335,4095,26918,0.57694,0.62866
649,649,2014,30-45 y.,West,Not concerned at all,0.27973,1844,26918,0.26244,0.29565
650,650,2014,30-45 y.,East,Very concerned,0.12846,204,26918,0.1008,0.15792
651,651,2014,30-45 y.,East,Somewhat concerned,0.62514,1005,26918,0.56557,0.67522
652,652,2014,30-45 y.,East,Not concerned at all,0.2464,406,26918,0.21994,0.28098
653,653,2014,46-65 y.,West,Very concerned,0.14001,1052,26918,0.13089,0.14875
654,654,2014,46-65 y.,West,Somewhat concerned,0.62116,4420,26918,0.60014,0.64103
655,655,2014,46-65 y.,West,Not concerned at all,0.23883,1776,26918,0.22598,0.25158
656,656,2014,46-65 y.,East,Very concerned,0.16302,304,26918,0.14056,0.18194
657,657,2014,46-65 y.,East,Somewhat concerned,0.5993,1254,26918,0.56609,0.63511
658,658,2014,46-65 y.,East,Not concerned at all,0.23768,459,26918,0.21855,0.26015
659,659,2014,66 and older,West,Very concerned,0.11993,473,26918,0.11213,0.12752
660,660,2014,66 and older,West,Somewhat concerned,0.61061,2232,26918,0.59095,0.62874
661,661,2014,66 and older,West,Not concerned at all,0.26946,999,26918,0.25744,0.28261
662,662,2014,66 and older,East,Very concerned,0.17105,190,26918,0.15604,0.19143
663,663,2014,66 and older,East,Somewhat concerned,0.58388,733,26918,0.54884,0.62109
664,664,2014,66 and older,East,Not concerned at all,0.24507,295,26918,0.22552,0.26514
665,665,2015,17-29 y.,West,Very concerned,0.12428,436,24844,0.10922,0.13979
666,666,2015,17-29 y.,West,Somewhat concerned,0.57189,1779,24844,0.53418,0.6056
667,667,2015,17-29 y.,West,Not concerned at all,0.30382,1003,24844,0.28205,0.33125
668,668,2015,17-29 y.,East,Very concerned,0.10791,81,24844,0.08476,0.13789
669,669,2015,17-29 y.,East,Somewhat concerned,0.6081,374,24844,0.53114,0.69107
670,670,2015,17-29 y.,East,Not concerned at all,0.28398,191,24844,0.22999,0.34732
671,671,2015,30-45 y.,West,Very concerned,0.14284,865,24844,0.13074,0.15757
672,672,2015,30-45 y.,West,Somewhat concerned,0.60476,3631,24844,0.5764,0.63619
673,673,2015,30-45 y.,West,Not concerned at all,0.2524,1364,24844,0.23389,0.27186
674,674,2015,30-45 y.,East,Very concerned,0.13695,196,24844,0.10443,0.17007
675,675,2015,30-45 y.,East,Somewhat concerned,0.60909,896,24844,0.55154,0.65615
676,676,2015,30-45 y.,East,Not concerned at all,0.25396,354,24844,0.22069,0.29809
677,677,2015,46-65 y.,West,Very concerned,0.16218,1132,24844,0.15068,0.1727
678,678,2015,46-65 y.,West,Somewhat concerned,0.59766,4164,24844,0.57858,0.61655
679,679,2015,46-65 y.,West,Not concerned at all,0.24016,1627,24844,0.22727,0.25191
680,680,2015,46-65 y.,East,Very concerned,0.1667,294,24844,0.14758,0.18731
681,681,2015,46-65 y.,East,Somewhat concerned,0.58764,1166,24844,0.55004,0.63017
682,682,2015,46-65 y.,East,Not concerned at all,0.24566,448,24844,0.22067,0.26912
683,683,2015,66 and older,West,Very concerned,0.1568,567,24844,0.14679,0.16635
684,684,2015,66 and older,West,Somewhat concerned,0.58773,2156,24844,0.56851,0.60825
685,685,2015,66 and older,West,Not concerned at all,0.25547,908,24844,0.24093,0.26682
686,686,2015,66 and older,East,Very concerned,0.16435,175,24844,0.14642,0.18595
687,687,2015,66 and older,East,Somewhat concerned,0.61592,756,24844,0.58046,0.64685
688,688,2015,66 and older,East,Not concerned at all,0.21973,281,24844,0.19615,0.24008
689,689,2016,17-29 y.,West,Very concerned,0.08358,292,24030,0.07297,0.09461
690,690,2016,17-29 y.,West,Somewhat concerned,0.54661,1715,24030,0.51642,0.57726
691,691,2016,17-29 y.,West,Not concerned at all,0.36981,1133,24030,0.34654,0.40003
692,692,2016,17-29 y.,East,Very concerned,0.12733,76,24030,0.09591,0.15865
693,693,2016,17-29 y.,East,Somewhat concerned,0.52924,311,24030,0.45412,0.61538
694,694,2016,17-29 y.,East,Not concerned at all,0.34343,237,24030,0.28584,0.40702
695,695,2016,30-45 y.,West,Very concerned,0.12875,836,24030,0.11568,0.14193
696,696,2016,30-45 y.,West,Somewhat concerned,0.58902,3323,24030,0.56015,0.62175
697,697,2016,30-45 y.,West,Not concerned at all,0.28224,1506,24030,0.2629,0.30326
698,698,2016,30-45 y.,East,Very concerned,0.15699,194,24030,0.12213,0.1922
699,699,2016,30-45 y.,East,Somewhat concerned,0.54922,789,24030,0.49177,0.61087
700,700,2016,30-45 y.,East,Not concerned at all,0.29379,372,24030,0.24678,0.3375
701,701,2016,46-65 y.,West,Very concerned,0.16698,1111,24030,0.15736,0.17762
702,702,2016,46-65 y.,West,Somewhat concerned,0.59125,3912,24030,0.56844,0.61104
703,703,2016,46-65 y.,West,Not concerned at all,0.24177,1675,24030,0.22882,0.25444
704,704,2016,46-65 y.,East,Very concerned,0.17926,298,24030,0.15728,0.19865
705,705,2016,46-65 y.,East,Somewhat concerned,0.58038,1117,24030,0.54327,0.61721
706,706,2016,46-65 y.,East,Not concerned at all,0.24036,444,24030,0.2134,0.26606
707,707,2016,66 and older,West,Very concerned,0.15904,568,24030,0.14799,0.1679
708,708,2016,66 and older,West,Somewhat concerned,0.5732,2021,24030,0.5515,0.59428
709,709,2016,66 and older,West,Not concerned at all,0.26775,932,24030,0.25424,0.28277
710,710,2016,66 and older,East,Very concerned,0.19483,212,24030,0.17262,0.2182
711,711,2016,66 and older,East,Somewhat concerned,0.56629,675,24030,0.53321,0.60364
712,712,2016,66 and older,East,Not concerned at all,0.23887,281,24030,0.21439,0.26272
713,713,2017,17-29 y.,West,Very concerned,0.10129,345,26359,0.08774,0.11265
714,714,2017,17-29 y.,West,Somewhat concerned,0.53692,1884,26359,0.51132,0.56974
715,715,2017,17-29 y.,West,Not concerned at all,0.36179,1337,26359,0.33949,0.38541
716,716,2017,17-29 y.,East,Very concerned,0.15721,100,26359,0.1218,0.18947
717,717,2017,17-29 y.,East,Somewhat concerned,0.5149,378,26359,0.46196,0.56849
718,718,2017,17-29 y.,East,Not concerned at all,0.32788,247,26359,0.28263,0.38266
719,719,2017,30-45 y.,West,Very concerned,0.14259,815,26359,0.13219,0.15584
720,720,2017,30-45 y.,West,Somewhat concerned,0.55807,3367,26359,0.53497,0.58026
721,721,2017,30-45 y.,West,Not concerned at all,0.29934,1580,26359,0.28282,0.31424
722,722,2017,30-45 y.,East,Very concerned,0.15494,229,26359,0.12412,0.19298
723,723,2017,30-45 y.,East,Somewhat concerned,0.55948,858,26359,0.51472,0.60803
724,724,2017,30-45 y.,East,Not concerned at all,0.28559,372,26359,0.24808,0.32551
725,725,2017,46-65 y.,West,Very concerned,0.15982,1155,26359,0.15011,0.16906
726,726,2017,46-65 y.,West,Somewhat concerned,0.58159,4523,26359,0.56377,0.60087
727,727,2017,46-65 y.,West,Not concerned at all,0.25859,2081,26359,0.24638,0.27092
728,728,2017,46-65 y.,East,Very concerned,0.1672,334,26359,0.14656,0.18704
729,729,2017,46-65 y.,East,Somewhat concerned,0.63327,1355,26359,0.59714,0.66448
730,730,2017,46-65 y.,East,Not concerned at all,0.19953,474,26359,0.18098,0.22106
731,731,2017,66 and older,West,Very concerned,0.16079,555,26359,0.15028,0.17229
732,732,2017,66 and older,West,Somewhat concerned,0.59424,2217,26359,0.57264,0.6163
733,733,2017,66 and older,West,Not concerned at all,0.24497,941,26359,0.23375,0.26073
734,734,2017,66 and older,East,Very concerned,0.2122,228,26359,0.18809,0.23731
735,735,2017,66 and older,East,Somewhat concerned,0.56018,709,26359,0.52439,0.59919
736,736,2017,66 and older,East,Not concerned at all,0.22762,275,26359,0.20332,0.24903
737,737,2018,17-29 y.,West,Very concerned,0.08192,294,25523,0.07144,0.09205
738,738,2018,17-29 y.,West,Somewhat concerned,0.50207,1783,25523,0.47885,0.52801
739,739,2018,17-29 y.,West,Not concerned at all,0.41601,1436,25523,0.38876,0.44296
740,740,2018,17-29 y.,East,Very concerned,0.12227,87,25523,0.09361,0.1606
741,741,2018,17-29 y.,East,Somewhat concerned,0.53579,362,25523,0.47118,0.59651
742,742,2018,17-29 y.,East,Not concerned at all,0.34193,271,25523,0.29345,0.40517
743,743,2018,30-45 y.,West,Very concerned,0.10014,564,25523,0.09087,0.10982
744,744,2018,30-45 y.,West,Somewhat concerned,0.53825,2971,25523,0.51561,0.56383
745,745,2018,30-45 y.,West,Not concerned at all,0.36161,1789,25523,0.34262,0.38172
746,746,2018,30-45 y.,East,Very concerned,0.105,181,25523,0.08588,0.12791
747,747,2018,30-45 y.,East,Somewhat concerned,0.56076,758,25523,0.52101,0.62362
748,748,2018,30-45 y.,East,Not concerned at all,0.33424,455,25523,0.29796,0.37254
749,749,2018,46-65 y.,West,Very concerned,0.11544,847,25523,0.10807,0.12312
750,750,2018,46-65 y.,West,Somewhat concerned,0.5652,4227,25523,0.54663,0.58253
751,751,2018,46-65 y.,West,Not concerned at all,0.31935,2418,25523,0.30586,0.33168
752,752,2018,46-65 y.,East,Very concerned,0.13511,283,25523,0.11703,0.15709
753,753,2018,46-65 y.,East,Somewhat concerned,0.57983,1204,25523,0.54691,0.6189
754,754,2018,46-65 y.,East,Not concerned at all,0.28506,628,25523,0.26123,0.31073
755,755,2018,66 and older,West,Very concerned,0.10698,411,25523,0.09887,0.11702
756,756,2018,66 and older,West,Somewhat concerned,0.57289,2134,25523,0.55075,0.59439
757,757,2018,66 and older,West,Not concerned at all,0.32013,1186,25523,0.30501,0.33609
758,758,2018,66 and older,East,Very concerned,0.13923,166,25523,0.12057,0.16283
759,759,2018,66 and older,East,Somewhat concerned,0.526,660,25523,0.49153,0.56429
760,760,2018,66 and older,East,Not concerned at all,0.33477,408,25523,0.30953,0.36397
761,761,2019,17-29 y.,West,Very concerned,0.1123,321,25487,0.09769,0.12734
762,762,2019,17-29 y.,West,Somewhat concerned,0.56569,1803,25487,0.52906,0.60164
763,763,2019,17-29 y.,West,Not concerned at all,0.32201,1028,25487,0.30037,0.34754
764,764,2019,17-29 y.,East,Very concerned,0.09484,61,25487,0.06958,0.12012
765,765,2019,17-29 y.,East,Somewhat concerned,0.59591,369,25487,0.52702,0.67435
766,766,2019,17-29 y.,East,Not concerned at all,0.30924,200,25487,0.26032,0.35967
767,767,2019,30-45 y.,West,Very concerned,0.12199,610,25487,0.10951,0.13526
768,768,2019,30-45 y.,West,Somewhat concerned,0.59816,2976,25487,0.56623,0.63277
769,769,2019,30-45 y.,West,Not concerned at all,0.27985,1312,25487,0.26032,0.30203
770,770,2019,30-45 y.,East,Very concerned,0.13994,201,25487,0.11019,0.17578
771,771,2019,30-45 y.,East,Somewhat concerned,0.57634,772,25487,0.52286,0.6379
772,772,2019,30-45 y.,East,Not concerned at all,0.28372,354,25487,0.24538,0.33043
773,773,2019,46-65 y.,West,Very concerned,0.14344,1121,25487,0.1321,0.1534
774,774,2019,46-65 y.,West,Somewhat concerned,0.63611,5083,25487,0.61118,0.65937
775,775,2019,46-65 y.,West,Not concerned at all,0.22044,1870,25487,0.20546,0.23208
776,776,2019,46-65 y.,East,Very concerned,0.17922,400,25487,0.1573,0.20916
777,777,2019,46-65 y.,East,Somewhat concerned,0.62531,1405,25487,0.58673,0.67044
778,778,2019,46-65 y.,East,Not concerned at all,0.19547,462,25487,0.17173,0.21349
779,779,2019,66 and older,West,Very concerned,0.13728,546,25487,0.12722,0.14838
780,780,2019,66 and older,West,Somewhat concerned,0.64569,2504,25487,0.62177,0.67485
781,781,2019,66 and older,West,Not concerned at all,0.21703,797,25487,0.20257,0.2306
782,782,2019,66 and older,East,Very concerned,0.1999,227,25487,0.17079,0.22964
783,783,2019,66 and older,East,Somewhat concerned,0.59397,808,25487,0.55592,0.63134
784,784,2019,66 and older,East,Not concerned at all,0.20614,257,25487,0.17579,0.23456
785,785,2020,17-29 y.,West,Very concerned,0.19563,626,25519,0.17762,0.21656
786,786,2020,17-29 y.,West,Somewhat concerned,0.55935,1990,25519,0.5259,0.59825
787,787,2020,17-29 y.,West,Not concerned at all,0.24502,1036,25519,0.22427,0.26814
788,788,2020,17-29 y.,East,Very concerned,0.16405,117,25519,0.12732,0.19767
789,789,2020,17-29 y.,East,Somewhat concerned,0.60961,348,25519,0.54478,0.70061
790,790,2020,17-29 y.,East,Not concerned at all,0.22634,173,25519,0.18035,0.27791
791,791,2020,30-45 y.,West,Very concerned,0.24409,1294,25519,0.2252,0.26199
792,792,2020,30-45 y.,West,Somewhat concerned,0.57227,2897,25519,0.53767,0.60413
793,793,2020,30-45 y.,West,Not concerned at all,0.18364,1072,25519,0.16808,0.20318
794,794,2020,30-45 y.,East,Very concerned,0.24908,336,25519,0.22107,0.28404
795,795,2020,30-45 y.,East,Somewhat concerned,0.56132,749,25519,0.50183,0.62831
796,796,2020,30-45 y.,East,Not concerned at all,0.1896,250,25519,0.15304,0.22347
797,797,2020,46-65 y.,West,Very concerned,0.29493,2226,25519,0.27945,0.31388
798,798,2020,46-65 y.,West,Somewhat concerned,0.5567,4245,25519,0.53577,0.58063
799,799,2020,46-65 y.,West,Not concerned at all,0.14838,1210,25519,0.13757,0.16058
800,800,2020,46-65 y.,East,Very concerned,0.29042,580,25519,0.26338,0.32728
801,801,2020,46-65 y.,East,Somewhat concerned,0.56726,1169,25519,0.53259,0.60317
802,802,2020,46-65 y.,East,Not concerned at all,0.14231,342,25519,0.1249,0.16306
803,803,2020,66 and older,West,Very concerned,0.22039,819,25519,0.207,0.23546
804,804,2020,66 and older,West,Somewhat concerned,0.59154,2154,25519,0.56762,0.61238
805,805,2020,66 and older,West,Not concerned at all,0.18807,652,25519,0.17392,0.2007
806,806,2020,66 and older,East,Very concerned,0.19267,257,25519,0.16451,0.22216
807,807,2020,66 and older,East,Somewhat concerned,0.5753,704,25519,0.53311,0.6215
808,808,2020,66 and older,East,Not concerned at all,0.23203,273,25519,0.2073,0.25989
809,809,2021,17-29 y.,West,Very concerned,0.18263,350,17121,0.15646,0.2098
810,810,2021,17-29 y.,West,Somewhat concerned,0.55176,1273,17121,0.50757,0.59757
811,811,2021,17-29 y.,West,Not concerned at all,0.26561,638,17121,0.23584,0.3
812,812,2021,17-29 y.,East,Very concerned,0.26658,82,17121,0.20419,0.36538
813,813,2021,17-29 y.,East,Somewhat concerned,0.52269,226,17121,0.43795,0.59625
814,814,2021,17-29 y.,East,Not concerned at all,0.21072,115,17121,0.16524,0.25771
815,815,2021,30-45 y.,West,Very concerned,0.20974,659,17121,0.18726,0.23491
816,816,2021,30-45 y.,West,Somewhat concerned,0.5849,1896,17121,0.54917,0.6254
817,817,2021,30-45 y.,West,Not concerned at all,0.20536,668,17121,0.1833,0.22702
818,818,2021,30-45 y.,East,Very concerned,0.24493,207,17121,0.20385,0.29301
819,819,2021,30-45 y.,East,Somewhat concerned,0.57091,529,17121,0.50444,0.63625
820,820,2021,30-45 y.,East,Not concerned at all,0.18416,175,17121,0.15312,0.22753
821,821,2021,46-65 y.,West,Very concerned,0.2423,1198,17121,0.22512,0.26068
822,822,2021,46-65 y.,West,Somewhat concerned,0.58974,3169,17121,0.56392,0.61561
823,823,2021,46-65 y.,West,Not concerned at all,0.16796,980,17121,0.15634,0.18368
824,824,2021,46-65 y.,East,Very concerned,0.27328,372,17121,0.23835,0.30886
825,825,2021,46-65 y.,East,Somewhat concerned,0.59136,818,17121,0.53574,0.65015
826,826,2021,46-65 y.,East,Not concerned at all,0.13536,236,17121,0.11518,0.15586
827,827,2021,66 and older,West,Very concerned,0.21415,537,17121,0.1963,0.23339
828,828,2021,66 and older,West,Somewhat concerned,0.59417,1603,17121,0.56626,0.62361
829,829,2021,66 and older,West,Not concerned at all,0.19168,536,17121,0.17554,0.20693
830,830,2021,66 and older,East,Very concerned,0.3033,226,17121,0.26367,0.34999
831,831,2021,66 and older,East,Somewhat concerned,0.54185,487,17121,0.48696,0.60037
832,832,2021,66 and older,East,Not concerned at all,0.15485,141,17121,0.13326,0.1814
