year,age_gr,sampreg,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,46-65 y.,East,Very concerned,0.39001189060642094,35837,0.38496190829842014,0.39506187291442174
2010,46-65 y.,East,Not concerned at all,0.06420927467300833,35837,0.06167135134143917,0.06674719800457748
2010,66 and older,West,Somewhat concerned,0.5249745158002038,35837,0.5198041911532028,0.5301448404472049
2010,66 and older,West,Very concerned,0.40299014610941214,35837,0.397911730836612,0.40806856138221226
2010,66 and older,West,Not concerned at all,0.07203533809038397,35837,0.06935845893168857,0.07471221724907937
2010,66 and older,East,Somewhat concerned,0.5085227272727273,35837,0.503346692901473,0.5136987616439815
2010,66 and older,East,Very concerned,0.4081439393939394,35837,0.40305526135889297,0.4132326174289858
2010,66 and older,East,Not concerned at all,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2011,17-29 y.,West,Somewhat concerned,0.6024883359253499,41903,0.5978025464464659,0.6071741254042339
2011,17-29 y.,West,Not concerned at all,0.24043545878693623,41903,0.23634365205614047,0.244527265517732
2011,17-29 y.,West,Very concerned,0.15707620528771385,41903,0.15359216739224568,0.16056024318318202
2011,17-29 y.,East,Somewhat concerned,0.6010869565217392,41903,0.5963983770327232,0.6057755360107551
2011,17-29 y.,East,Not concerned at all,0.22282608695652173,41903,0.2188415703887539,0.22681060352428956
2011,17-29 y.,East,Very concerned,0.17608695652173914,41903,0.17243993945521235,0.17973397358826593
2011,30-45 y.,West,Somewhat concerned,0.6089052391221617,41903,0.604232738505336,0.6135777397389873
2011,30-45 y.,West,Very concerned,0.21197513636940252,41903,0.20806181121231102,0.21588846152649402
2011,30-45 y.,West,Not concerned at all,0.17911962450843588,41903,0.17544811181011222,0.18279113720675955
2011,30-45 y.,East,Somewhat concerned,0.6043129388164493,41903,0.5996308420627477,0.6089950355701509
2011,30-45 y.,East,Very concerned,0.2337011033099298,41903,0.22964916341666497,0.23775304320319463
2011,30-45 y.,East,Not concerned at all,0.16198595787362086,41903,0.1584582075121682,0.16551370823507353
2011,46-65 y.,West,Somewhat concerned,0.6133466991264499,41903,0.6086838926595025,0.6180095055933973
2011,46-65 y.,West,Very concerned,0.23285121008162682,41903,0.22880440240958666,0.23689801775366698
2011,46-65 y.,West,Not concerned at all,0.15380209079192325,41903,0.15034786592345262,0.15725631566039389
2011,46-65 y.,East,Somewhat concerned,0.6165703275529865,41903,0.6119148130660949,0.6212258420398781
2011,46-65 y.,East,Very concerned,0.25529865125240847,41903,0.251123724663767,0.25947357784104996
2011,46-65 y.,East,Not concerned at all,0.128131021194605,41903,0.12493075378036768,0.13133128860884236
2011,66 and older,West,Somewhat concerned,0.6034985422740525,41903,0.5988147888912723,0.6081822956568328
2011,66 and older,West,Very concerned,0.23138086403392527,41903,0.22734298942366754,0.235418738644183
2011,66 and older,West,Not concerned at all,0.16512059369202226,41903,0.1615655412798714,0.1686756461041731
2011,66 and older,East,Somewhat concerned,0.6076861489191353,41903,0.6030110586327363,0.6123612392055343
2011,66 and older,East,Very concerned,0.24739791833466773,41903,0.2432663566516372,0.25152948001769826
2011,66 and older,East,Not concerned at all,0.14491593274619696,41903,0.14154541988776762,0.1482864456046263
2012,17-29 y.,West,Somewhat concerned,0.6034593209481102,40229,0.5986790300520974,0.6082396118441229
2012,17-29 y.,West,Not concerned at all,0.22037155669442665,40229,0.21632106207016707,0.22442205131868623
2012,17-29 y.,West,Very concerned,0.17616912235746315,40229,0.1724463165654138,0.17989192814951252
2012,17-29 y.,East,Somewhat concerned,0.5759036144578313,40229,0.5710742093128197,0.580733019602843
2012,17-29 y.,East,Not concerned at all,0.23734939759036144,40229,0.23319179161014272,0.24150700357058016
2012,17-29 y.,East,Very concerned,0.18674698795180722,40229,0.1829387322945958,0.19055524360901863
2012,30-45 y.,West,Somewhat concerned,0.6185767998885949,40229,0.613830154155272,0.6233234456219179
2012,30-45 y.,West,Very concerned,0.22796267929257763,40229,0.22386311712565232,0.23206224145950294
2012,30-45 y.,West,Not concerned at all,0.15346052081882747,40229,0.14993836637930047,0.15698267525835446
2012,30-45 y.,East,Somewhat concerned,0.6176470588235294,40229,0.6128982043693522,0.6223959132777067
2012,30-45 y.,East,Very concerned,0.23315508021390374,40229,0.22902305782009177,0.2372871026077157
2012,30-45 y.,East,Not concerned at all,0.14919786096256685,40229,0.14571623559750552,0.15267948632762818
2012,46-65 y.,West,Somewhat concerned,0.6262739075806226,40229,0.6215462575293846,0.6310015576318606
2012,46-65 y.,West,Very concerned,0.2461259248918051,40229,0.24191657974169445,0.25033527004191575
2012,46-65 y.,West,Not concerned at all,0.12760016752757225,40229,0.12433977520488566,0.13086055985025882
2012,46-65 y.,East,Somewhat concerned,0.624367816091954,40229,0.6196353435294508,0.6291002886544572
2012,46-65 y.,East,Very concerned,0.2579310344827586,40229,0.25365579559033313,0.2622062733751841
2012,46-65 y.,East,Not concerned at all,0.11770114942528735,40229,0.11455206240762639,0.12085023644294832
2012,66 and older,West,Somewhat concerned,0.6102392590686905,40229,0.6054734617244968,0.6150050564128842
2012,66 and older,West,Very concerned,0.232055569848212,40229,0.22793034762538747,0.2361807920710365
2012,66 and older,West,Not concerned at all,0.1577051710830975,40229,0.15414360106300512,0.1612667411031899
2012,66 and older,East,Somewhat concerned,0.5892018779342723,40229,0.584394229090708,0.5940095267778365
2012,66 and older,East,Very concerned,0.2668231611893584,40229,0.2625009838316636,0.2711453385470532
2012,66 and older,East,Not concerned at all,0.14397496087636932,40229,0.14054433648194664,0.147405585270792
2013,17-29 y.,West,Somewhat concerned,0.585650532097494,44486,0.5810728349571859,0.590228229237802
2013,17-29 y.,West,Not concerned at all,0.2876759354617233,44486,0.28346929913579655,0.2918825717876501
2013,17-29 y.,West,Very concerned,0.1266735324407827,44486,0.12358269869993822,0.12976436618162718
2013,17-29 y.,East,Somewhat concerned,0.5572842998585573,44486,0.5526685181851884,0.5619000815319263
2013,17-29 y.,East,Not concerned at all,0.2942008486562942,44486,0.2899663020311519,0.2984353952814365
2013,17-29 y.,East,Very concerned,0.1485148514851485,44486,0.14521025928112172,0.1518194436891753
2013,30-45 y.,West,Somewhat concerned,0.6265422334704207,44486,0.6220471235531911,0.6310373433876503
2013,30-45 y.,West,Not concerned at all,0.19107877254033534,44486,0.18742531781270708,0.1947322272679636
2013,30-45 y.,West,Very concerned,0.1823789939892439,44486,0.17879053637514725,0.18596745160334055
2013,30-45 y.,East,Somewhat concerned,0.6438995913601868,44486,0.6394497994374292,0.6483493832829444
2013,30-45 y.,East,Not concerned at all,0.18155283129013428,44486,0.17797070221333305,0.1851349603669355
2013,30-45 y.,East,Very concerned,0.17454757734967893,44486,0.17102023730716295,0.17807491739219491
2013,46-65 y.,West,Somewhat concerned,0.6398843930635838,44486,0.635423558437025,0.6443452276901426
2013,46-65 y.,West,Very concerned,0.20520231213872833,44486,0.2014494395944073,0.20895518468304936
2013,46-65 y.,West,Not concerned at all,0.15491329479768787,44486,0.15155097225143688,0.15827561734393886
2013,46-65 y.,East,Somewhat concerned,0.6388489208633094,44486,0.6343852934738815,0.6433125482527372
2013,46-65 y.,East,Very concerned,0.21247002398081535,44486,0.20866877100803088,0.21627127695359982
2013,46-65 y.,East,Not concerned at all,0.1486810551558753,44486,0.14537493708880295,0.15198717322294764
2013,66 and older,West,Somewhat concerned,0.6311519740400217,44486,0.6266682890087242,0.6356356590713191
2013,66 and older,West,Very concerned,0.19524067063277448,44486,0.19155715473990068,0.19892418652564828
2013,66 and older,West,Not concerned at all,0.1736073553272039,44486,0.17008752543871336,0.17712718521569443
2013,66 and older,East,Somewhat concerned,0.6155737704918033,44486,0.6110532238786517,0.6200943171049549
2013,66 and older,East,Very concerned,0.22868852459016392,44486,0.2247856780490271,0.23259137113130074
2013,66 and older,East,Not concerned at all,0.1557377049180328,44486,0.1523680923080394,0.15910731752802618
2014,17-29 y.,West,Somewhat concerned,0.5598650927487352,38694,0.5549189247889824,0.564811260708488
2014,17-29 y.,West,Not concerned at all,0.33839235525576167,38694,0.3336777559635723,0.34310695454795104
2014,17-29 y.,West,Very concerned,0.1017425519955031,38694,0.098730336872896,0.1047547671181102
2014,17-29 y.,East,Somewhat concerned,0.5852272727272727,38694,0.5803181755149526,0.5901363699395928
2014,17-29 y.,East,Not concerned at all,0.3224431818181818,38694,0.31778588715054135,0.3271004764858223
2014,17-29 y.,East,Very concerned,0.09232954545454546,38694,0.08944505765777452,0.09521403325131639
2014,30-45 y.,West,Somewhat concerned,0.5974613364458711,38694,0.5925748920533077,0.6023477808384344
2014,30-45 y.,West,Not concerned at all,0.2690399766559673,38694,0.2646213279144147,0.2734586253975199
2014,30-45 y.,West,Very concerned,0.13349868689816166,38694,0.130109797717695,0.1368875760786283
2014,30-45 y.,East,Somewhat concerned,0.6222910216718266,38694,0.6174603259876729,0.6271217173559803
2014,30-45 y.,East,Not concerned at all,0.2513931888544892,38694,0.24707066002772035,0.25571571768125806
2014,30-45 y.,East,Very concerned,0.12631578947368421,38694,0.12300569551499475,0.1296258834323737
2014,46-65 y.,West,Somewhat concerned,0.6098233995584988,38694,0.6049630566563233,0.6146837424606744
2014,46-65 y.,West,Not concerned at all,0.24503311258278146,38694,0.2407475227986747,0.24931870236688822
2014,46-65 y.,West,Very concerned,0.14514348785871964,38694,0.14163370985806878,0.1486532658593705
2014,46-65 y.,East,Somewhat concerned,0.6217154189390184,38694,0.616883280182487,0.6265475576955498
2014,46-65 y.,East,Not concerned at all,0.22756569162121965,38694,0.22338817266823788,0.2317432105742014
2014,46-65 y.,East,Very concerned,0.15071888943976203,38694,0.14715401832590724,0.1542837605536168
2014,66 and older,West,Somewhat concerned,0.6025917926565875,38694,0.597715786112429,0.6074677992007459
2014,66 and older,West,Not concerned at all,0.26970842332613393,38694,0.26528631213412707,0.2741305345181408
2014,66 and older,West,Very concerned,0.1276997840172786,38694,0.12437424284482247,0.13102532518973475
2014,66 and older,East,Somewhat concerned,0.6018062397372742,38694,0.5969285988109359,0.6066838806636126
2014,66 and older,East,Not concerned at all,0.24220032840722497,38694,0.23793159701500768,0.24646905979944225
2014,66 and older,East,Very concerned,0.15599343185550082,38694,0.1523779987767364,0.15960886493426524
2015,17-29 y.,West,Somewhat concerned,0.552827843380982,38036,0.547831054698359,0.557824632063605
2015,17-29 y.,West,Not concerned at all,0.3116842759477937,38036,0.30702938035904487,0.3163391715365425
2015,17-29 y.,West,Very concerned,0.13548788067122436,38036,0.13204838775220223,0.13892737359024648
2015,17-29 y.,East,Somewhat concerned,0.5789473684210527,38036,0.5739854869335441,0.5839092499085612
2015,17-29 y.,East,Not concerned at all,0.29566563467492263,38036,0.2910794819210864,0.30025178742875885
2015,17-29 y.,East,Very concerned,0.12538699690402477,38036,0.12205892372361929,0.12871507008443026
2015,30-45 y.,West,Somewhat concerned,0.6196245733788396,38036,0.614745591617043,0.6245035551406362
2015,30-45 y.,West,Not concerned at all,0.23276450511945393,38036,0.22851751380888702,0.23701149643002084
2015,30-45 y.,West,Very concerned,0.1476109215017065,38036,0.14404610781990534,0.15117573518350763
2015,30-45 y.,East,Somewhat concerned,0.6196403872752421,38036,0.6147614446766165,0.6245193298738676
2015,30-45 y.,East,Not concerned at all,0.24481327800829875,38036,0.24049208853717144,0.24913446747942605
2015,30-45 y.,East,Very concerned,0.1355463347164592,38036,0.1321062162285918,0.13898645320432657
2015,46-65 y.,West,Somewhat concerned,0.6014733497038856,38036,0.5965530049784608,0.6063936944293103
2015,46-65 y.,West,Not concerned at all,0.23501372237469306,38036,0.2307525207389037,0.23927492401048242
2015,46-65 y.,West,Very concerned,0.16351292792142136,38036,0.15979616965275842,0.1672296861900843
2015,46-65 y.,East,Somewhat concerned,0.6111111111111112,38036,0.6062118395849913,0.6160103826372311
2015,46-65 y.,East,Not concerned at all,0.2348008385744235,38036,0.23054097474670812,0.23906070240213886
2015,46-65 y.,East,Very concerned,0.1540880503144654,38036,0.1504597292341652,0.1577163713947656
2015,66 and older,West,Somewhat concerned,0.593775819333517,38036,0.5888400734555587,0.5987115652114753
2015,66 and older,West,Not concerned at all,0.2500688515560452,38036,0.24571674872766994,0.2544209543844204
2015,66 and older,West,Very concerned,0.1561553291104379,38036,0.15250721585081942,0.15980344237005636
2015,66 and older,East,Somewhat concerned,0.6237623762376238,38036,0.6188938294137434,0.6286309230615041
2015,66 and older,East,Not concerned at all,0.23184818481848185,38036,0.22760703091370704,0.23608933872325666
2015,66 and older,East,Very concerned,0.1443894389438944,38036,0.14085708320201173,0.14792179468577704
2016,17-29 y.,West,Somewhat concerned,0.5461783439490446,41132,0.5413668936492503,0.550989794248839
2016,17-29 y.,West,Not concerned at all,0.360828025477707,41132,0.35618688032908646,0.3654691706263275
2016,17-29 y.,West,Very concerned,0.0929936305732484,41132,0.09018691807906185,0.09580034306743496
2016,17-29 y.,East,Somewhat concerned,0.4983974358974359,41132,0.49356535794984485,0.503229513845027
2016,17-29 y.,East,Not concerned at all,0.3798076923076923,41132,0.375117277809197,0.38449810680618757
2016,17-29 y.,East,Very concerned,0.12179487179487179,41132,0.11863420551227051,0.12495553807747307
2016,30-45 y.,West,Somewhat concerned,0.5865842894969109,41132,0.5818251891775371,0.5913433898162846
2016,30-45 y.,West,Not concerned at all,0.26584289496910857,41132,0.26157343260341637,0.27011235733480077
2016,30-45 y.,West,Very concerned,0.14757281553398058,41132,0.144145153571824,0.15100047749613715
2016,30-45 y.,East,Somewhat concerned,0.5822878228782288,41132,0.5775216084196836,0.587054037336774
2016,30-45 y.,East,Not concerned at all,0.2745387453874539,41132,0.2702257887532403,0.2788517020216674
2016,30-45 y.,East,Very concerned,0.14317343173431735,41132,0.13978854736477983,0.14655831610385486
2016,46-65 y.,West,Somewhat concerned,0.5840549417736638,41132,0.5792916082251733,0.5888182753221542
2016,46-65 y.,West,Not concerned at all,0.2500746491489997,41132,0.24588950896690037,0.254259789331099
2016,46-65 y.,West,Very concerned,0.16587040907733652,41132,0.1622756699423817,0.16946514821229133
2016,46-65 y.,East,Somewhat concerned,0.6008606777837547,41132,0.59612790878864,0.6055934467788695
2016,46-65 y.,East,Not concerned at all,0.23883808499193115,41132,0.234717522803384,0.2429586471804783
2016,46-65 y.,East,Very concerned,0.16030123722431414,41132,0.15675558323608643,0.16384689121254184
2016,66 and older,West,Somewhat concerned,0.5739846634478841,41132,0.5692057527066037,0.5787635741891646
2016,66 and older,West,Not concerned at all,0.264697529111048,41132,0.26043395207780257,0.2689611061442934
2016,66 and older,West,Very concerned,0.16131780744106788,41132,0.1577630823141597,0.16487253256797607
2016,66 and older,East,Somewhat concerned,0.5779109589041096,41132,0.5731378794802721,0.5826840383279471
2016,66 and older,East,Not concerned at all,0.2405821917808219,41132,0.2364513526261529,0.2447130309354909
2016,66 and older,East,Very concerned,0.1815068493150685,41132,0.17778190151054998,0.185231797119587
2017,17-29 y.,West,Somewhat concerned,0.5283230510375772,45410,0.5237315738962174,0.5329145281789369
2017,17-29 y.,West,Not concerned at all,0.3749298934380258,45410,0.37047723153854156,0.37938255533751003
2017,17-29 y.,West,Very concerned,0.09674705552439708,45410,0.0940280888066936,0.09946602224210056
2017,17-29 y.,East,Somewhat concerned,0.5213793103448275,45410,0.5167846548774193,0.5259739658122358
2017,17-29 y.,East,Not concerned at all,0.3406896551724138,45410,0.3363304758105751,0.34504883453425245
2017,17-29 y.,East,Very concerned,0.13793103448275862,45410,0.13475940590407165,0.1411026630614456
2017,30-45 y.,West,Somewhat concerned,0.5843457132939951,45410,0.5798127585463527,0.5888786680416375
2017,30-45 y.,West,Not concerned at all,0.2742103436306838,45410,0.2701070969752047,0.2783135902861629
2017,30-45 y.,West,Very concerned,0.14144394307532107,45410,0.13823873058832922,0.14464915556231292
2017,30-45 y.,East,Somewhat concerned,0.5880740233036327,45410,0.5835470711075336,0.5926009754997318
2017,30-45 y.,East,Not concerned at all,0.25496915695681976,45410,0.2509603857491624,0.2589779281644771
2017,30-45 y.,East,Very concerned,0.15695681973954764,45410,0.15361105557387383,0.16030258390522145
2017,46-65 y.,West,Somewhat concerned,0.5829359453537827,45410,0.5784007905192301,0.5874711001883353
2017,46-65 y.,West,Not concerned at all,0.26820466554968425,45410,0.264129846735213,0.2722794843641555
2017,46-65 y.,West,Very concerned,0.14885938909653307,45410,0.14558546133217987,0.15213331686088627
2017,46-65 y.,East,Somewhat concerned,0.6264447526583449,45410,0.6219953764424776,0.6308941288742121
2017,46-65 y.,East,Not concerned at all,0.21914008321775313,45410,0.21533531857954225,0.22294484785596402
2017,46-65 y.,East,Very concerned,0.154415164123902,45410,0.15109160134103206,0.15773872690677193
2017,66 and older,West,Somewhat concerned,0.5970913008349044,45410,0.5925799768809168,0.6016026247888919
2017,66 and older,West,Not concerned at all,0.25343388095879343,45410,0.2494330813795715,0.2574346805380154
2017,66 and older,West,Very concerned,0.14947481820630218,45410,0.14619531601385455,0.1527543203987498
2017,66 and older,East,Somewhat concerned,0.584983498349835,45410,0.5804515514704576,0.5895154452292124
2017,66 and older,East,Not concerned at all,0.2268976897689769,45410,0.22304544527645012,0.23074993426150367
2017,66 and older,East,Very concerned,0.18811881188118812,45410,0.1845242772404262,0.19171334652195005
2018,17-29 y.,West,Somewhat concerned,0.5075434101907201,43121,0.5028246029971571,0.5122622173842831
2018,17-29 y.,West,Not concerned at all,0.40876743524053516,43121,0.4041273177437685,0.41340755273730184
2018,17-29 y.,West,Very concerned,0.08368915456874466,43121,0.0810753827979135,0.08630292633957583
2018,17-29 y.,East,Somewhat concerned,0.5027777777777778,43121,0.4980585062935476,0.5074970492620079
2018,17-29 y.,East,Not concerned at all,0.3763888888888889,43121,0.3718160386446631,0.38096173913311465
2018,17-29 y.,East,Very concerned,0.12083333333333333,43121,0.11775694862236104,0.12390971804430563
2018,30-45 y.,West,Somewhat concerned,0.5580390683696469,43121,0.5533516264225512,0.5627265103167426
2018,30-45 y.,West,Not concerned at all,0.33602554470323065,43121,0.3315672015557083,0.340483887850753
2018,30-45 y.,West,Very concerned,0.10593538692712247,43121,0.10303058421767179,0.10884018963657315
2018,30-45 y.,East,Somewhat concerned,0.5437589670014347,43121,0.539057731075129,0.5484602029277403
2018,30-45 y.,East,Not concerned at all,0.32639885222381637,43121,0.3219730971069553,0.3308246073406774
2018,30-45 y.,East,Very concerned,0.12984218077474893,43121,0.1266695570061355,0.13301480454336237
2018,46-65 y.,West,Somewhat concerned,0.5642018152696209,43121,0.5595215377295977,0.5688820928096441
2018,46-65 y.,West,Not concerned at all,0.3227442605445809,43121,0.3183314297982614,0.32715709129090037
2018,46-65 y.,West,Very concerned,0.11305392418579818,43121,0.11006508128334766,0.1160427670882487
2018,46-65 y.,East,Somewhat concerned,0.5692671394799055,43121,0.564593300786268,0.573940978173543
2018,46-65 y.,East,Not concerned at all,0.29692671394799053,43121,0.2926141396143115,0.30123928828166957
2018,46-65 y.,East,Very concerned,0.13380614657210402,43121,0.1305928024290214,0.13701949071518663
2018,66 and older,West,Somewhat concerned,0.5719646207451086,43121,0.5672944143304853,0.5766348271597318
2018,66 and older,West,Not concerned at all,0.317877244706513,43121,0.3134821053655181,0.3222723840475079
2018,66 and older,West,Very concerned,0.11015813454837844,43121,0.1072030060972199,0.11311326299953699
2018,66 and older,East,Somewhat concerned,0.5348460291734197,43121,0.5301381596970173,0.5395538986498222
2018,66 and older,East,Not concerned at all,0.33063209076175043,43121,0.32619174688342867,0.3350724346400722
2018,66 and older,East,Very concerned,0.13452188006482982,43121,0.13130128465131033,0.1377424754783493
2019,17-29 y.,West,Somewhat concerned,0.5720177664974619,42417,0.5673090371744878,0.5767264958204361
2019,17-29 y.,West,Not concerned at all,0.32614213197969544,42417,0.321680705901912,0.3306035580574789
2019,17-29 y.,West,Very concerned,0.10184010152284265,42417,0.09896189244359294,0.10471831060209236
2019,17-29 y.,East,Somewhat concerned,0.5857142857142857,42417,0.5810263787508672,0.5904021926777043
2019,17-29 y.,East,Not concerned at all,0.31746031746031744,42417,0.3130304087870609,0.321890226133574
2019,17-29 y.,East,Very concerned,0.09682539682539683,42417,0.09401112140245615,0.0996396722483375
2019,30-45 y.,West,Somewhat concerned,0.6075949367088608,42417,0.6029480672634637,0.6122418061542578
2019,30-45 y.,West,Not concerned at all,0.26786443446304614,42417,0.263649999307006,0.2720788696190863
2019,30-45 y.,West,Very concerned,0.1245406288280931,42417,0.12139824217269542,0.12768301548349079
2019,30-45 y.,East,Somewhat concerned,0.5817633760361718,42417,0.5770690817121161,0.5864576703602274
2019,30-45 y.,East,Not concerned at all,0.266767143933685,42417,0.2625581991821976,0.2709760886851724
2019,30-45 y.,East,Very concerned,0.15146948003014318,42417,0.14805768919805556,0.1548812708622308
2019,46-65 y.,West,Somewhat concerned,0.6295516472628189,42417,0.6249557997246223,0.6341474948010154
2019,46-65 y.,West,Not concerned at all,0.23160762942779292,42417,0.22759292063178468,0.23562233822380116
2019,46-65 y.,West,Very concerned,0.13884072330938815,42417,0.13555003860398643,0.14213140801478988
2019,46-65 y.,East,Somewhat concerned,0.6197617997353331,42417,0.6151419657256747,0.6243816337449914
2019,46-65 y.,East,Not concerned at all,0.20379355977062197,42417,0.1999600712462077,0.20762704829503623
2019,46-65 y.,East,Very concerned,0.17644464049404499,42417,0.1728168956689438,0.18007238531914618
2019,66 and older,West,Somewhat concerned,0.6508968027034052,42417,0.646360321883295,0.6554332835235155
2019,66 and older,West,Not concerned at all,0.207174421627242,42417,0.20331748066854258,0.21103136258594143
2019,66 and older,West,Very concerned,0.14192877566935275,42417,0.13860766770605,0.1452498836326555
2019,66 and older,East,Somewhat concerned,0.6253869969040248,42417,0.6207806998213895,0.62999329398666
2019,66 and older,East,Not concerned at all,0.19891640866873064,42417,0.19511748716724966,0.20271533017021162
2019,66 and older,East,Very concerned,0.17569659442724458,42417,0.17207490408014528,0.1793182847743439
2020,17-29 y.,West,Somewhat concerned,0.5449069003285871,42741,0.5401857806375876,0.5496280200195867
2020,17-29 y.,West,Not concerned at all,0.2836801752464403,42741,0.27940649809917945,0.28795385239370114
2020,17-29 y.,West,Very concerned,0.1714129244249726,42741,0.16783999373603423,0.174985855113911
2020,17-29 y.,East,Somewhat concerned,0.5454545454545454,42741,0.5407338968455596,0.5501751940635312
2020,17-29 y.,East,Not concerned at all,0.2711598746081505,42741,0.2669452142622383,0.2753745349540627
2020,17-29 y.,East,Very concerned,0.1833855799373041,42741,0.1797167731093265,0.1870543867652817
2020,30-45 y.,West,Somewhat concerned,0.5504465133954018,42741,0.5457304245337741,0.5551626022570296
2020,30-45 y.,West,Very concerned,0.24586737602128064,42741,0.24178504657645358,0.2499497054661077
2020,30-45 y.,West,Not concerned at all,0.2036861105833175,42741,0.19986792894374633,0.2075042922228887
2020,30-45 y.,East,Somewhat concerned,0.5610486891385768,42741,0.556343878125422,0.5657535001517315
2020,30-45 y.,East,Very concerned,0.251685393258427,42741,0.2475710090071892,0.25579977750966476
2020,30-45 y.,East,Not concerned at all,0.18726591760299627,42741,0.1835673178223332,0.19096451738365933
2020,46-65 y.,West,Somewhat concerned,0.5526624137482099,42741,0.5479485026077145,0.5573763248887053
2020,46-65 y.,West,Very concerned,0.28980601484181745,42741,0.28550495065092224,0.29410707903271266
2020,46-65 y.,West,Not concerned at all,0.15753157140997265,42741,0.1540777939427017,0.16098534887724358
2020,46-65 y.,East,Somewhat concerned,0.5590626494500239,42741,0.5543555603929835,0.5637697385070644
2020,46-65 y.,East,Very concerned,0.2773792443806791,42741,0.2731347503418036,0.2816237384195546
2020,46-65 y.,East,Not concerned at all,0.16355810616929697,42741,0.16005149463663176,0.16706471770196218
2020,66 and older,West,Somewhat concerned,0.5942068965517241,42741,0.5895515190139461,0.5988622740895021
2020,66 and older,West,Very concerned,0.2259310344827586,42741,0.22196632376192002,0.2298957452035972
2020,66 and older,West,Not concerned at all,0.17986206896551724,42741,0.176220848513544,0.18350328941749047
2020,66 and older,East,Somewhat concerned,0.5705024311183144,42741,0.5658095145152039,0.575195347721425
2020,66 and older,East,Not concerned at all,0.22123176661264182,42741,0.2172966139119064,0.22516691931337723
2020,66 and older,East,Very concerned,0.20826580226904376,42741,0.20441605326166634,0.21211555127642118
2021,17-29 y.,West,Somewhat concerned,0.5630252100840336,27598,0.557173141894461,0.5688772782736062
2021,17-29 y.,West,Not concerned at all,0.28217602830605926,27598,0.2768661287837605,0.287485927828358
2021,17-29 y.,West,Very concerned,0.15479876160990713,27598,0.15053118752134054,0.15906633569847373
2021,17-29 y.,East,Somewhat concerned,0.5342789598108747,27598,0.5283937190869976,0.5401642005347518
2021,17-29 y.,East,Not concerned at all,0.2718676122931442,27598,0.2666183149082901,0.27711690967799835
2021,17-29 y.,East,Very concerned,0.1938534278959811,27598,0.18918940134026374,0.19851745445169844
2021,30-45 y.,West,Somewhat concerned,0.5882717964629227,27598,0.5824653344569153,0.5940782584689301
2021,30-45 y.,West,Not concerned at all,0.20726031647533355,27598,0.2024779743262749,0.2120426586243922
2021,30-45 y.,West,Very concerned,0.2044678870617437,27598,0.19970951191603342,0.209226262207454
2021,30-45 y.,East,Somewhat concerned,0.5806805708013172,27598,0.574858755721298,0.5865023858813364
2021,30-45 y.,East,Very concerned,0.22722283205268934,27598,0.22227892392685428,0.2321667401785244
2021,30-45 y.,East,Not concerned at all,0.19209659714599342,27598,0.1874486966628589,0.19674449762912793
2021,46-65 y.,West,Somewhat concerned,0.5926687862352721,27598,0.5868718684717749,0.5984657039987693
2021,46-65 y.,West,Very concerned,0.22405086964653076,27598,0.21913152547020667,0.22897021382285485
2021,46-65 y.,West,Not concerned at all,0.18328034411819713,27598,0.17871564962905187,0.1878450386073424
2021,46-65 y.,East,Somewhat concerned,0.573632538569425,27598,0.5677977357766025,0.5794673413622474
2021,46-65 y.,East,Very concerned,0.2608695652173913,27598,0.25568885243138095,0.26605027800340164
2021,46-65 y.,East,Not concerned at all,0.16549789621318373,27598,0.16111332404405787,0.16988246838230958
2021,66 and older,West,Somewhat concerned,0.5990284005979073,27598,0.5932461384225151,0.6048106627732995
2021,66 and older,West,Very concerned,0.2006726457399103,27598,0.19594740769233285,0.20539788378748777
2021,66 and older,West,Not concerned at all,0.20029895366218237,27598,0.1955770139419018,0.20502089338246293
2021,66 and older,East,Somewhat concerned,0.5702576112412178,27598,0.5644170187168304,0.5760982037656052
2021,66 and older,East,Very concerned,0.2646370023419204,27598,0.2594323294836719,0.2698416752001689
2021,66 and older,East,Not concerned at all,0.16510538641686182,27598,0.1607249869567154,0.16948578587700824
