year,plh0032,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2010,Somewhat concerned,66 and older,East,0.03995535714285714,35837,0.03792756483737564,0.04198314944833864
2010,Not concerned at all,30-45 y.,West,0.3022682445759369,35837,0.29751346099289294,0.3070230281589808
2010,Not concerned at all,18-29 y.,West,0.20364891518737674,35837,0.1994794189475829,0.20781841142717059
2010,Not concerned at all,46-65 y.,West,0.14299802761341224,35837,0.13937354365163157,0.1466225115751929
2010,Not concerned at all,66 and older,West,0.10453648915187377,35837,0.10136875920804207,0.10770421909570548
2010,Not concerned at all,30-45 y.,East,0.08678500986193294,35837,0.08387027455022403,0.08969974517364185
2010,Not concerned at all,18-29 y.,East,0.0631163708086785,35837,0.06059867021301928,0.06563407140433773
2010,Not concerned at all,46-65 y.,East,0.05325443786982249,35837,0.05092964219246205,0.05557923354718292
2010,Not concerned at all,66 and older,East,0.04339250493096647,35837,0.041283077941428374,0.045501931920504564
2011,Very concerned,30-45 y.,West,0.2720612178443504,41903,0.2678001910940303,0.2763222445946705
2011,Very concerned,46-65 y.,West,0.2647346141322045,41903,0.260510253973068,0.268958974291341
2011,Very concerned,66 and older,West,0.1421361120156301,41903,0.13879266133008558,0.1454795627011746
2011,Very concerned,46-65 y.,East,0.08629111038749593,41903,0.08360254584485823,0.08897967493013363
2011,Very concerned,18-29 y.,West,0.08222077499185933,41903,0.07959054692805348,0.08485100305566518
2011,Very concerned,30-45 y.,East,0.07587105177466623,41903,0.07333570217612256,0.0784064013732099
2011,Very concerned,66 and older,East,0.05030934549006838,41903,0.04821644331797307,0.05240224766216369
2011,Very concerned,18-29 y.,East,0.02637577336372517,41903,0.024841397352394747,0.027910149375055593
2011,Somewhat concerned,30-45 y.,West,0.28081670859416136,41903,0.27651377365288987,0.28511964353543284
2011,Somewhat concerned,46-65 y.,West,0.2505704089393319,41903,0.24642121416421042,0.2547196037144534
2011,Somewhat concerned,66 and older,West,0.1332124261393553,41903,0.129958840666855,0.1364660116118556
2011,Somewhat concerned,18-29 y.,West,0.11332124261393553,41903,0.11028614733670838,0.11635633789116268
2011,Somewhat concerned,46-65 y.,East,0.07488445562510969,41903,0.07236430011421818,0.0774046111360012
2011,Somewhat concerned,30-45 y.,East,0.07049669455332593,41903,0.0680456942821695,0.07294769482448235
2011,Somewhat concerned,66 and older,East,0.04440414204645177,41903,0.04243179931551442,0.046376484777389114
2011,Somewhat concerned,18-29 y.,East,0.032293921488328554,41903,0.030601277434323303,0.033986565542333806
2011,Not concerned at all,30-45 y.,West,0.2907742998352554,41903,0.2864261574757942,0.29512244219471656
2011,Not concerned at all,46-65 y.,West,0.22116968698517298,41903,0.217195779632725,0.22514359433762096
2011,Not concerned at all,18-29 y.,West,0.15897858319604613,41903,0.155477468392974,0.16247969799911827
2011,Not concerned at all,66 and older,West,0.12829489291598023,41903,0.12509288064151028,0.13149690519045018
2011,Not concerned at all,30-45 y.,East,0.0665156507413509,41903,0.06412976876980725,0.06890153271289456
2011,Not concerned at all,46-65 y.,East,0.054777594728171335,41903,0.052598871839594115,0.056956317616748554
2011,Not concerned at all,18-29 y.,East,0.042215815485996705,41903,0.04029048656254225,0.04414114440945116
2011,Not concerned at all,66 and older,East,0.03727347611202636,41903,0.035459694770940874,0.03908725745311185
2012,Very concerned,46-65 y.,West,0.27785657998423957,40229,0.27347925768164555,0.2822339022868336
2012,Very concerned,30-45 y.,West,0.25799842395587075,40229,0.2537228207587788,0.2622740271529627
2012,Very concerned,66 and older,West,0.1421591804570528,40229,0.1387466442944899,0.1455717166196157
2012,Very concerned,46-65 y.,East,0.0884160756501182,40229,0.08564179495959515,0.09119035634064127
2012,Very concerned,18-29 y.,West,0.08668242710795902,40229,0.0839328690699959,0.08943198514592214
2012,Very concerned,30-45 y.,East,0.06871552403467297,40229,0.0662434864697607,0.07118756159958524
2012,Very concerned,66 and older,East,0.053743104806934595,40229,0.05153940538553929,0.0559468042283299
2012,Very concerned,18-29 y.,East,0.02442868400315209,40229,0.02292011215162139,0.02593725585468279
2012,Somewhat concerned,46-65 y.,West,0.2650203816388019,40229,0.26070753775111205,0.2693332255264918
2012,Somewhat concerned,30-45 y.,West,0.2624209842263839,40229,0.258121760864644,0.26672020758812376
2012,Somewhat concerned,66 and older,West,0.14013115141489926,40229,0.13673904158194886,0.14352326124784967
2012,Somewhat concerned,18-29 y.,West,0.11124239380870798,40229,0.10816974248153112,0.11431504513588485
2012,Somewhat concerned,46-65 y.,East,0.0802268565014474,40229,0.07757233221633379,0.082881380786561
2012,Somewhat concerned,30-45 y.,East,0.0682341820759733,40229,0.0657701813304669,0.0706981828214797
2012,Somewhat concerned,66 and older,East,0.04448514208069947,40229,0.04247043150542672,0.04649985265597223
2012,Somewhat concerned,18-29 y.,East,0.028238908253086784,40229,0.026620119578955184,0.029857696927218385
2012,Not concerned at all,30-45 y.,West,0.2603354594849988,40229,0.25604730408646414,0.2646236148835335
2012,Not concerned at all,46-65 y.,West,0.21592251358374676,40229,0.2119016910201521,0.2199433361473414
2012,Not concerned at all,18-29 y.,West,0.16253248287266714,40229,0.15892719022262516,0.1661377755227091
2012,Not concerned at all,66 and older,West,0.14481455232695487,40229,0.14137562730717032,0.1482534773467394
2012,Not concerned at all,30-45 y.,East,0.06591070163004961,40229,0.06348599824685919,0.06833540501324004
2012,Not concerned at all,46-65 y.,East,0.06047720292936452,40229,0.058147846421001126,0.06280655943772791
2012,Not concerned at all,18-29 y.,East,0.04653909756673754,40229,0.04448061650320357,0.04859757863027151
2012,Not concerned at all,66 and older,East,0.04346798960548075,40229,0.04147538566787197,0.045460593543089525
2013,Very concerned,46-65 y.,West,0.2964509394572025,44486,0.29220701151087536,0.3006948674035297
2013,Very concerned,30-45 y.,West,0.2407098121085595,44486,0.23673702600253305,0.24468259821458593
2013,Very concerned,66 and older,West,0.15073068893528183,44486,0.14740587037629407,0.15405550749426958
2013,Very concerned,46-65 y.,East,0.09248434237995824,44486,0.08979215327486073,0.09517653148505575
2013,Very concerned,18-29 y.,West,0.07703549060542797,44486,0.07455759891250295,0.07951338229835299
2013,Very concerned,30-45 y.,East,0.06242171189979123,44486,0.0601736099572653,0.06466981384231717
2013,Very concerned,66 and older,East,0.05824634655532359,44486,0.056069903070747974,0.060422790039899206
2013,Very concerned,18-29 y.,East,0.021920668058455117,44486,0.02055998077405133,0.023281355342858905
2013,Somewhat concerned,46-65 y.,West,0.2765944156412018,44486,0.27243763578416635,0.28075119549823724
2013,Somewhat concerned,30-45 y.,West,0.24742332438003622,44486,0.2434133639356763,0.25143328482439614
2013,Somewhat concerned,66 and older,West,0.1457929914423137,44486,0.1425135922804484,0.14907239060417898
2013,Somewhat concerned,18-29 y.,West,0.10656505715535011,44486,0.10369769023459578,0.10943242407610444
2013,Somewhat concerned,46-65 y.,East,0.08320319820101194,44486,0.08063664100200256,0.08576975540002131
2013,Somewhat concerned,30-45 y.,East,0.06889874445624336,44486,0.06654505857258403,0.0712524303399027
2013,Somewhat concerned,66 and older,East,0.04691111249921919,44486,0.04494617400064325,0.048876050997795135
2013,Somewhat concerned,18-29 y.,East,0.024611156224623648,44486,0.02317136575946007,0.026050946689787226
2013,Not concerned at all,30-45 y.,West,0.25282544997907075,44486,0.24878652466581158,0.2568643752923299
2013,Not concerned at all,46-65 y.,West,0.22436165759732105,44486,0.22048508119872673,0.22823823399591536
2013,Not concerned at all,18-29 y.,West,0.17517789870238593,44486,0.1716455449213768,0.17871025248339506
2013,Not concerned at all,66 and older,West,0.1343658434491419,44486,0.13119659689891813,0.13753508999936567
2013,Not concerned at all,30-45 y.,East,0.06508999581414818,44486,0.0627976168320308,0.06738237479626555
2013,Not concerned at all,46-65 y.,East,0.0648807032231059,44486,0.06259175654188855,0.06716964990432327
2013,Not concerned at all,18-29 y.,East,0.043532858936793636,44486,0.041636642028919056,0.04542907584466822
2013,Not concerned at all,66 and older,East,0.03976559229803265,44486,0.0379497139416099,0.0415814706544554
2014,Very concerned,46-65 y.,West,0.29509116409537167,38694,0.29054674016920645,0.2996355880215369
2014,Very concerned,30-45 y.,West,0.25666199158485276,38694,0.25230979796950465,0.26101418520020087
2014,Very concerned,66 and older,West,0.1326788218793829,38694,0.12929875700012786,0.13605888675863795
2014,Very concerned,18-29 y.,West,0.10154277699859747,38694,0.09853318600809309,0.10455236798910185
2014,Very concerned,46-65 y.,East,0.08527349228611501,38694,0.08249066076018693,0.08805632381204309
2014,Very concerned,30-45 y.,East,0.057223001402524544,38694,0.054908677912172084,0.059537324892877004
2014,Very concerned,66 and older,East,0.05329593267882188,38694,0.05105778668238049,0.05553407867526326
2014,Very concerned,18-29 y.,East,0.0182328190743338,38694,0.016899710800015007,0.019565927348652593
2014,Somewhat concerned,46-65 y.,West,0.2738028867001177,38694,0.26935984358030096,0.27824592981993446
2014,Somewhat concerned,30-45 y.,West,0.25367032150157964,38694,0.24933486889147385,0.25800577411168546
2014,Somewhat concerned,66 and older,West,0.13826426314811374,38694,0.1348249138766188,0.1417036124196087
2014,Somewhat concerned,18-29 y.,West,0.12339713807842409,38694,0.12012004902382281,0.12667422713302537
2014,Somewhat concerned,46-65 y.,East,0.07768072848912841,38694,0.07501367611547595,0.08034778086278087
2014,Somewhat concerned,30-45 y.,East,0.0622560862293254,38694,0.05984858070545761,0.0646635917531932
2014,Somewhat concerned,66 and older,East,0.045406677817010466,38694,0.04333222616421002,0.04748112946981091
2014,Somewhat concerned,18-29 y.,East,0.025521898036300564,38694,0.02395053408965761,0.02709326198294352
2014,Not concerned at all,30-45 y.,West,0.2557913718962408,38694,0.25144402242127867,0.2601387213712029
2014,Not concerned at all,46-65 y.,West,0.24635871826883063,38694,0.24206532604453707,0.2506521104931242
2014,Not concerned at all,18-29 y.,West,0.16687473990844778,38694,0.16315951842175563,0.17058996139513993
2014,Not concerned at all,66 and older,West,0.13857677902621723,38694,0.1351341694191688,0.14201938863326566
2014,Not concerned at all,46-65 y.,East,0.06367041198501873,38694,0.061237550061483015,0.06610327390855444
2014,Not concerned at all,30-45 y.,East,0.056318490775419616,38694,0.054021430007556145,0.05861555154328309
2014,Not concerned at all,66 and older,East,0.0409210708836177,38694,0.03894712642902446,0.04289501533821093
2014,Not concerned at all,18-29 y.,East,0.03148841725620752,38694,0.02974836583314498,0.033228468679270054
2015,Very concerned,46-65 y.,West,0.3021890016017085,38036,0.29757405283526334,0.3068039503681536
2015,Very concerned,30-45 y.,West,0.23091297383876133,38036,0.22667780662582332,0.23514814105169934
2015,Very concerned,66 and older,West,0.15136145221569675,38036,0.14775958521544738,0.1549633192159461
2015,Very concerned,18-29 y.,West,0.11639081687132942,38036,0.11316790729803733,0.11961372644462151
2015,Very concerned,46-65 y.,East,0.0784837159636946,38036,0.07578100291957213,0.08118642900781708
2015,Very concerned,30-45 y.,East,0.05232247730912974,38036,0.05008461639460288,0.05456033822365661
2015,Very concerned,66 and older,East,0.04671649759743727,38036,0.04459567262559734,0.0488373225692772
2015,Very concerned,18-29 y.,East,0.021623064602242392,38036,0.02016132377277441,0.023084805431710376
2015,Somewhat concerned,46-65 y.,West,0.27906976744186046,38036,0.27456199829892214,0.2835775365847988
2015,Somewhat concerned,30-45 y.,West,0.2433483010522083,38036,0.23903588338060086,0.24766071872381576
2015,Somewhat concerned,66 and older,West,0.14449433684069432,38036,0.14096091483492765,0.148027758846461
2015,Somewhat concerned,18-29 y.,West,0.1192279337845989,38036,0.1159712212395463,0.12248464632965149
2015,Somewhat concerned,46-65 y.,East,0.07814489645466122,38036,0.07544752787571285,0.08084226503360958
2015,Somewhat concerned,30-45 y.,East,0.06004959453119764,38036,0.0576619692902523,0.06243721977214298
2015,Somewhat concerned,66 and older,East,0.05066684538569801,38036,0.04846275241860766,0.05287093835278836
2015,Somewhat concerned,18-29 y.,East,0.02499832450908116,38036,0.023429346763024807,0.026567302255137516
2015,Not concerned at all,46-65 y.,West,0.26343911917098445,38036,0.2590121845358882,0.2678660538060807
2015,Not concerned at all,30-45 y.,West,0.22085492227979275,38036,0.21668602341833662,0.2250238211412489
2015,Not concerned at all,18-29 y.,West,0.16240284974093264,38036,0.15869627236672118,0.1661094271151441
2015,Not concerned at all,66 and older,West,0.14702072538860103,38036,0.14346181402298844,0.15057963675421362
2015,Not concerned at all,46-65 y.,East,0.07253886010362694,38036,0.06993215515561849,0.07514556505163539
2015,Not concerned at all,30-45 y.,East,0.057318652849740935,38036,0.054982565400074984,0.059654740299406886
2015,Not concerned at all,66 and older,East,0.04549870466321244,38036,0.04340436831908388,0.04759304100734099
2015,Not concerned at all,18-29 y.,East,0.030926165803108807,38036,0.029186362601667987,0.03266596900454963
2016,Very concerned,46-65 y.,West,0.30972957903540566,41132,0.3052610237981462,0.31419813427266513
2016,Very concerned,30-45 y.,West,0.23306384165040422,41132,0.2289779841589083,0.23714969914190015
2016,Very concerned,66 and older,West,0.15834959576247562,41132,0.15482149885549712,0.16187769266945412
2016,Very concerned,46-65 y.,East,0.08307778087538333,41132,0.08041046254282898,0.08574509920793767
2016,Very concerned,18-29 y.,West,0.08140507387789239,41132,0.07876233705341243,0.08404781070237236
2016,Very concerned,66 and older,East,0.05910231391134653,41132,0.05682333870617668,0.06138128911651638
2016,Very concerned,30-45 y.,East,0.05408419291887371,41132,0.05189830657985855,0.05627007925788887
2016,Very concerned,18-29 y.,East,0.021187621968218568,41132,0.01979588554931693,0.022579358387120205
2016,Somewhat concerned,46-65 y.,West,0.2821900021640338,41132,0.2778404782724642,0.28653952605560334
2016,Somewhat concerned,30-45 y.,West,0.23970280603044075,41132,0.2355771367569838,0.2438284753038977
2016,Somewhat concerned,66 and older,West,0.1457837408930246,41132,0.1423733463895944,0.1491941353964548
2016,Somewhat concerned,18-29 y.,West,0.12371059655197288,41132,0.1205286462783565,0.12689254682558926
2016,Somewhat concerned,46-65 y.,East,0.08057419029070187,41132,0.0779437861580676,0.08320459442333614
2016,Somewhat concerned,30-45 y.,East,0.05691408785977061,41132,0.0546751003211047,0.05915307539843652
2016,Somewhat concerned,66 and older,East,0.04869075957584938,41132,0.04661082205118367,0.05077069710051509
2016,Somewhat concerned,18-29 y.,East,0.02243381663420616,41132,0.021002647947324826,0.02386498532108749
2016,Not concerned at all,46-65 y.,West,0.25455927051671734,41132,0.2503494151480854,0.2587691258853493
2016,Not concerned at all,30-45 y.,West,0.22887537993920973,41132,0.22481536172854008,0.23293539814987937
2016,Not concerned at all,18-29 y.,West,0.1721884498480243,41132,0.16853978555341753,0.1758371141426311
2016,Not concerned at all,66 and older,West,0.14164133738601822,41132,0.13827160381679912,0.14501107095523733
2016,Not concerned at all,46-65 y.,East,0.06747720364741641,41132,0.06505297027948939,0.06990143701534343
2016,Not concerned at all,30-45 y.,East,0.056534954407294835,41132,0.054302988337276654,0.058766920477313016
2016,Not concerned at all,66 and older,East,0.04270516717325228,41132,0.0407511461664906,0.044659188180013965
2016,Not concerned at all,18-29 y.,East,0.03601823708206687,41132,0.034217452378888874,0.03781902178524486
2017,Very concerned,46-65 y.,West,0.30709917575113,45410,0.30285635011020245,0.31134200139205753
2017,Very concerned,30-45 y.,West,0.21669768678542942,45410,0.21290827184901068,0.22048710172184816
2017,Very concerned,66 and older,West,0.14756713639989363,45410,0.14430497655482183,0.15082929624496544
2017,Very concerned,18-29 y.,West,0.09173092262696092,45410,0.08907603914443095,0.09438580610949089
2017,Very concerned,46-65 y.,East,0.08880616857218825,45410,0.08618974970256763,0.09142258744180887
2017,Very concerned,30-45 y.,East,0.06088806168572188,45410,0.05868865735630303,0.06308746601514074
2017,Very concerned,66 and older,East,0.060622174953469825,45410,0.05842726741954551,0.06281708248739415
2017,Very concerned,18-29 y.,East,0.026588673225206062,45410,0.025108962398592137,0.028068384051819988
2017,Somewhat concerned,46-65 y.,West,0.29579491203976194,45410,0.29159707814943314,0.29999274593009073
2017,Somewhat concerned,30-45 y.,West,0.22019488588058336,45410,0.21638355218907515,0.22400621957209157
2017,Somewhat concerned,66 and older,West,0.14498724740043162,45410,0.14174883973385397,0.14822565506700927
2017,Somewhat concerned,18-29 y.,West,0.12320973121443987,45410,0.12018664393390376,0.12623281849497597
2017,Somewhat concerned,46-65 y.,East,0.08861421751357007,45410,0.08600035254364626,0.09122808248349389
2017,Somewhat concerned,30-45 y.,East,0.05611143810084363,45410,0.05399470363231716,0.0582281725693701
2017,Somewhat concerned,66 and older,East,0.04636714407167615,45410,0.04443305666723487,0.04830123147611743
2017,Somewhat concerned,18-29 y.,East,0.024720423778693348,45410,0.023292277012101372,0.026148570545285323
2017,Not concerned at all,46-65 y.,West,0.28479540166963185,45410,0.28064431351991315,0.28894648981935056
2017,Not concerned at all,30-45 y.,West,0.21623101135897085,45410,0.212444551578873,0.22001747113906872
2017,Not concerned at all,18-29 y.,West,0.18297522923224305,45410,0.17941896450493086,0.18653149395955523
2017,Not concerned at all,66 and older,West,0.12878062132201998,45410,0.12569977992015685,0.1318614627238831
2017,Not concerned at all,46-65 y.,East,0.06486930340769126,45410,0.06260394932044845,0.06713465749493407
2017,Not concerned at all,30-45 y.,East,0.0509100862186944,45410,0.0488882968166176,0.05293187562077121
2017,Not concerned at all,66 and older,East,0.037635144382099354,45410,0.035884705341341694,0.039385583422857015
2017,Not concerned at all,18-29 y.,East,0.033803202408649244,45410,0.03214096887208256,0.03546543594521593
2018,Very concerned,46-65 y.,West,0.2989763501588422,43121,0.2946552293123134,0.303297471005371
2018,Very concerned,30-45 y.,West,0.19908224496999646,43121,0.19531328187569905,0.20285120806429388
2018,Very concerned,66 and older,West,0.14507589128132722,43121,0.14175179905067775,0.1483999835119767
2018,Very concerned,18-29 y.,West,0.10377691493116838,43121,0.10089838930210586,0.1066554405602309
2018,Very concerned,46-65 y.,East,0.09989410518884574,43121,0.09706383176811445,0.10272437860957703
2018,Very concerned,30-45 y.,East,0.06388986939639958,43121,0.0615815753457865,0.06619816344701267
2018,Very concerned,66 and older,East,0.0585951288386869,43121,0.056378307788092684,0.06081194988928112
2018,Very concerned,18-29 y.,East,0.030709495234733496,43121,0.02908104317552588,0.03233794729394111
2018,Somewhat concerned,46-65 y.,West,0.29980849705652884,43121,0.29548393586984195,0.30413305824321574
2018,Somewhat concerned,30-45 y.,West,0.2107241648343854,43121,0.20687485177329995,0.21457347789547088
2018,Somewhat concerned,66 and older,West,0.1513582523583233,43121,0.1479754477938031,0.15474105692284348
2018,Somewhat concerned,18-29 y.,West,0.12646286970707143,43121,0.12332572999327307,0.1296000094208698
2018,Somewhat concerned,46-65 y.,East,0.08539612738492092,43121,0.08275829457618948,0.08803396019365235
2018,Somewhat concerned,30-45 y.,East,0.05376267820412795,43121,0.051633793489221806,0.0558915629190341
2018,Somewhat concerned,66 and older,East,0.04681183062628555,43121,0.04481804347163521,0.04880561778093589
2018,Somewhat concerned,18-29 y.,East,0.02567557982835662,43121,0.024182704354034416,0.027168455302678824
2018,Not concerned at all,46-65 y.,West,0.28145733907577697,43121,0.2772126661896512,0.28570201196190276
2018,Not concerned at all,30-45 y.,West,0.20824118263298802,43121,0.2044086009072876,0.21207376435868844
2018,Not concerned at all,18-29 y.,West,0.16715167035269468,43121,0.1636299896353189,0.17067335107007045
2018,Not concerned at all,66 and older,West,0.13805144919101386,43121,0.1347955360066302,0.14130736237539754
2018,Not concerned at all,46-65 y.,East,0.07309975555814224,43121,0.07064286325295682,0.07555664786332766
2018,Not concerned at all,30-45 y.,East,0.052962402514259106,43121,0.05084852845782046,0.05507627657069775
2018,Not concerned at all,66 and older,East,0.04749156093586311,43121,0.04548406674353373,0.04949905512819249
2018,Not concerned at all,18-29 y.,East,0.03154463973926202,43121,0.02989490450866808,0.03319437496985596
2019,Very concerned,46-65 y.,West,0.3214797820476054,42417,0.31703506288157535,0.3259245012136355
2019,Very concerned,30-45 y.,West,0.1749354746200172,42417,0.17131996935893476,0.17855097988109966
2019,Very concerned,66 and older,West,0.1565815887582449,42417,0.15312316677590299,0.16004001074058682
2019,Very concerned,46-65 y.,East,0.11471178663607685,42417,0.11167906562734475,0.11774450764480895
2019,Very concerned,18-29 y.,West,0.09205620877545168,42417,0.08930488234096208,0.09480753520994127
2019,Very concerned,66 and older,East,0.06509893891597361,42417,0.06275116713664707,0.06744671069530016
2019,Very concerned,30-45 y.,East,0.05764267278462862,42417,0.05542465023229163,0.05986069533696561
2019,Very concerned,18-29 y.,East,0.01749354746200172,42417,0.016245897533053597,0.018741197390949843
2019,Somewhat concerned,46-65 y.,West,0.3233460559796438,42417,0.318894588658301,0.32779752330098655
2019,Somewhat concerned,30-45 y.,West,0.18931297709923664,42417,0.18558474535560426,0.19304120884286902
2019,Somewhat concerned,66 and older,West,0.15928753180661578,42417,0.15580495476788392,0.16277010884534765
2019,Somewhat concerned,18-29 y.,West,0.11469465648854962,42417,0.11166213259057566,0.11772718038652359
2019,Somewhat concerned,46-65 y.,East,0.0893765903307888,42417,0.0866616055880264,0.09209157507355122
2019,Somewhat concerned,66 and older,East,0.051399491094147584,42417,0.04929809856973432,0.05350088361856085
2019,Somewhat concerned,30-45 y.,East,0.04910941475826972,42417,0.04705289091149601,0.05116593860504343
2019,Somewhat concerned,18-29 y.,East,0.023473282442748093,42417,0.022032444707718316,0.02491412017777787
2019,Not concerned at all,46-65 y.,West,0.29777070063694266,42417,0.2934189244535747,0.3021224768203106
2019,Not concerned at all,30-45 y.,West,0.2089171974522293,42417,0.2050483272106157,0.21278606769384292
2019,Not concerned at all,18-29 y.,West,0.16369426751592356,42417,0.16017311068294193,0.16721542434890518
2019,Not concerned at all,66 and older,West,0.1269108280254777,42417,0.12374297709608385,0.13007867895487155
2019,Not concerned at all,46-65 y.,East,0.07356687898089172,42417,0.07108240587883617,0.07605135208294726
2019,Not concerned at all,30-45 y.,East,0.05636942675159236,42417,0.054174556220422165,0.05856429728276255
2019,Not concerned at all,66 and older,East,0.04092356687898089,42417,0.039038184489247514,0.042808949268714265
2019,Not concerned at all,18-29 y.,East,0.03184713375796178,42417,0.03017606915288988,0.033518198363033685
2020,Very concerned,46-65 y.,West,0.35587529976019183,42741,0.351336221909229,0.3604143776111547
2020,Very concerned,30-45 y.,West,0.20687450039968025,42741,0.20303426214539444,0.21071473865396606
2020,Very concerned,66 and older,West,0.13093525179856116,42741,0.12773718086123773,0.1341333227358846
2020,Very concerned,18-29 y.,West,0.10007993605115907,42741,0.09723475957863026,0.10292511252368788
2020,Very concerned,46-65 y.,East,0.09272581934452438,42741,0.0899760051622158,0.09547563352683297
2020,Very concerned,30-45 y.,East,0.05371702637889688,42741,0.05157955540193333,0.05585449735586043
2020,Very concerned,66 and older,East,0.04108713029576339,42741,0.03920531839730678,0.042968942194220004
2020,Very concerned,18-29 y.,East,0.01870503597122302,42741,0.017420599020897164,0.019989472921548877
2020,Somewhat concerned,46-65 y.,West,0.2977693602693603,42741,0.293434115497854,0.3021046050408666
2020,Somewhat concerned,30-45 y.,West,0.20321268237934906,42741,0.19939780711317834,0.20702755764551978
2020,Somewhat concerned,66 and older,West,0.1510942760942761,42741,0.14769890326542734,0.15448964892312483
2020,Somewhat concerned,18-29 y.,West,0.13959034792368125,42741,0.1363047526619621,0.1428759431854004
2020,Somewhat concerned,46-65 y.,East,0.08200056116722783,42741,0.0793994234175632,0.08460169891689245
2020,Somewhat concerned,30-45 y.,East,0.05253928170594837,42741,0.050424057518635435,0.054654505893261304
2020,Somewhat concerned,66 and older,East,0.04938271604938271,42741,0.04732860427877417,0.05143682781999126
2020,Somewhat concerned,18-29 y.,East,0.02441077441077441,42741,0.022947728319719172,0.02587382050182965
2020,Not concerned at all,46-65 y.,West,0.24161341853035143,42741,0.23755516124467155,0.2456716758160313
2020,Not concerned at all,30-45 y.,West,0.21405750798722045,42741,0.21016889834066585,0.21794611763377505
2020,Not concerned at all,18-29 y.,West,0.20686900958466453,42741,0.20302880900127082,0.21070921016805824
2020,Not concerned at all,66 and older,West,0.13019169329073482,42741,0.127001351997682,0.13338203458378764
2020,Not concerned at all,46-65 y.,East,0.06829073482428115,42741,0.06589932046909287,0.07068214917946943
2020,Not concerned at all,66 and older,East,0.054512779552715655,42741,0.05236044029630715,0.056665118809124164
2020,Not concerned at all,30-45 y.,East,0.04992012779552716,42741,0.04785545310145881,0.05198480248959551
2020,Not concerned at all,18-29 y.,East,0.03454472843450479,42741,0.03281335518807267,0.03627610168093691
2021,Very concerned,46-65 y.,West,0.32993665656843846,27598,0.3243892438129558,0.3354840693239211
2021,Very concerned,30-45 y.,West,0.18149270173505921,27598,0.17694535440610307,0.18604004906401536
2021,Very concerned,66 and older,West,0.1478931423850179,27598,0.1437048372447358,0.15208144752530003
2021,Very concerned,46-65 y.,East,0.10245111539520793,27598,0.09887340924562857,0.1060288215447873
2021,Very concerned,18-29 y.,West,0.09639217846323327,27598,0.0929101833710017,0.09987417355546484
2021,Very concerned,66 and older,East,0.062241806664830625,27598,0.059391419885602384,0.06509219344405887
2021,Very concerned,30-45 y.,East,0.057009088405397965,27598,0.05427354841511501,0.05974462839568092
2021,Very concerned,18-29 y.,East,0.02258331038281465,27598,0.02083043539851134,0.02433618536711796
2021,Somewhat concerned,46-65 y.,West,0.31686831316868314,27598,0.3113791152833497,0.32235751105401655
2021,Somewhat concerned,30-45 y.,West,0.18958104189581043,27598,0.18495649151589777,0.1942055922757231
2021,Somewhat concerned,66 and older,West,0.16028397160283972,27598,0.15595556017236953,0.1646123830333099
2021,Somewhat concerned,18-29 y.,West,0.1272872712728727,27598,0.12335498244372226,0.13121956010202315
2021,Somewhat concerned,46-65 y.,East,0.0817918208179182,27598,0.0785585447856657,0.08502509685017072
2021,Somewhat concerned,30-45 y.,East,0.052894710528947106,27598,0.05025398952590716,0.055535431531987055
2021,Somewhat concerned,66 and older,East,0.0486951304869513,27598,0.046155796104260086,0.05123446486964252
2021,Somewhat concerned,18-29 y.,East,0.0225977402259774,27598,0.020844318265411606,0.024351162186543197
2021,Not concerned at all,46-65 y.,West,0.2808827744339352,27598,0.27558028678905944,0.286185262078811
2021,Not concerned at all,30-45 y.,West,0.19145887073660076,27598,0.1868168607432965,0.196100880729905
2021,Not concerned at all,18-29 y.,West,0.1828604184580109,27598,0.17829978420461642,0.18742105271140538
2021,Not concerned at all,66 and older,West,0.1536256807108054,27598,0.1493713581474864,0.1578800032741244
2021,Not concerned at all,46-65 y.,East,0.06764115792490685,27598,0.06467827610020487,0.07060403974960884
2021,Not concerned at all,30-45 y.,East,0.050157638291774144,27598,0.04758243467790438,0.05273284190564391
2021,Not concerned at all,66 and older,East,0.040412725709372314,27598,0.038089354637198404,0.042736096781546225
2021,Not concerned at all,18-29 y.,East,0.03296073373459444,27598,0.030854348721752675,0.035067118747436204
