year,age_gr,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,East,Somewhat concerned,0.58038,1117,24030,0.57993,0.58083
2016,46-65 y.,East,Not concerned at all,0.24036,444,24030,0.23998,0.24075
2016,66 and older,West,Very concerned,0.15904,568,24030,0.15885,0.15924
2016,66 and older,West,Somewhat concerned,0.57320,2021,24030,0.57294,0.57347
2016,66 and older,West,Not concerned at all,0.26775,932,24030,0.26751,0.26799
2016,66 and older,East,Very concerned,0.19483,212,24030,0.19437,0.19529
2016,66 and older,East,Somewhat concerned,0.56629,675,24030,0.56572,0.56687
2016,66 and older,East,Not concerned at all,0.23887,281,24030,0.23838,0.23937
2017,17-29 y.,West,Very concerned,0.10129,345,26359,0.10109,0.10148
2017,17-29 y.,West,Somewhat concerned,0.53692,1884,26359,0.53659,0.53725
2017,17-29 y.,West,Not concerned at all,0.36179,1337,26359,0.36148,0.36211
2017,17-29 y.,East,Very concerned,0.15721,100,26359,0.15666,0.15777
2017,17-29 y.,East,Somewhat concerned,0.51490,378,26359,0.51414,0.51567
2017,17-29 y.,East,Not concerned at all,0.32788,247,26359,0.32717,0.32860
2017,30-45 y.,West,Very concerned,0.14259,815,26359,0.14240,0.14278
2017,30-45 y.,West,Somewhat concerned,0.55807,3367,26359,0.55780,0.55834
2017,30-45 y.,West,Not concerned at all,0.29934,1580,26359,0.29909,0.29958
2017,30-45 y.,East,Very concerned,0.15494,229,26359,0.15452,0.15536
2017,30-45 y.,East,Somewhat concerned,0.55948,858,26359,0.55890,0.56005
2017,30-45 y.,East,Not concerned at all,0.28559,372,26359,0.28506,0.28611
2017,46-65 y.,West,Very concerned,0.15982,1155,26359,0.15966,0.15998
2017,46-65 y.,West,Somewhat concerned,0.58159,4523,26359,0.58137,0.58181
2017,46-65 y.,West,Not concerned at all,0.25859,2081,26359,0.25840,0.25879
2017,46-65 y.,East,Very concerned,0.16720,334,26359,0.16685,0.16754
2017,46-65 y.,East,Somewhat concerned,0.63327,1355,26359,0.63282,0.63372
2017,46-65 y.,East,Not concerned at all,0.19953,474,26359,0.19916,0.19990
2017,66 and older,West,Very concerned,0.16079,555,26359,0.16059,0.16098
2017,66 and older,West,Somewhat concerned,0.59424,2217,26359,0.59398,0.59450
2017,66 and older,West,Not concerned at all,0.24497,941,26359,0.24475,0.24520
2017,66 and older,East,Very concerned,0.21220,228,26359,0.21172,0.21268
2017,66 and older,East,Somewhat concerned,0.56018,709,26359,0.55960,0.56076
2017,66 and older,East,Not concerned at all,0.22762,275,26359,0.22713,0.22811
2018,17-29 y.,West,Very concerned,0.08192,294,25523,0.08174,0.08210
2018,17-29 y.,West,Somewhat concerned,0.50207,1783,25523,0.50174,0.50240
2018,17-29 y.,West,Not concerned at all,0.41601,1436,25523,0.41569,0.41634
2018,17-29 y.,East,Very concerned,0.12227,87,25523,0.12176,0.12278
2018,17-29 y.,East,Somewhat concerned,0.53579,362,25523,0.53501,0.53657
2018,17-29 y.,East,Not concerned at all,0.34193,271,25523,0.34119,0.34267
2018,30-45 y.,West,Very concerned,0.10014,564,25523,0.09998,0.10030
2018,30-45 y.,West,Somewhat concerned,0.53825,2971,25523,0.53798,0.53852
2018,30-45 y.,West,Not concerned at all,0.36161,1789,25523,0.36136,0.36187
2018,30-45 y.,East,Very concerned,0.10500,181,25523,0.10465,0.10535
2018,30-45 y.,East,Somewhat concerned,0.56076,758,25523,0.56019,0.56133
2018,30-45 y.,East,Not concerned at all,0.33424,455,25523,0.33370,0.33478
2018,46-65 y.,West,Very concerned,0.11544,847,25523,0.11530,0.11558
2018,46-65 y.,West,Somewhat concerned,0.56520,4227,25523,0.56499,0.56542
2018,46-65 y.,West,Not concerned at all,0.31935,2418,25523,0.31915,0.31956
2018,46-65 y.,East,Very concerned,0.13511,283,25523,0.13479,0.13543
2018,46-65 y.,East,Somewhat concerned,0.57983,1204,25523,0.57937,0.58029
2018,46-65 y.,East,Not concerned at all,0.28506,628,25523,0.28464,0.28548
2018,66 and older,West,Very concerned,0.10698,411,25523,0.10681,0.10714
2018,66 and older,West,Somewhat concerned,0.57289,2134,25523,0.57263,0.57315
2018,66 and older,West,Not concerned at all,0.32013,1186,25523,0.31989,0.32038
2018,66 and older,East,Very concerned,0.13923,166,25523,0.13883,0.13963
2018,66 and older,East,Somewhat concerned,0.52600,660,25523,0.52542,0.52658
2018,66 and older,East,Not concerned at all,0.33477,408,25523,0.33422,0.33531
2019,17-29 y.,West,Very concerned,0.11230,321,25487,0.11209,0.11251
2019,17-29 y.,West,Somewhat concerned,0.56569,1803,25487,0.56536,0.56602
2019,17-29 y.,West,Not concerned at all,0.32201,1028,25487,0.32170,0.32232
2019,17-29 y.,East,Very concerned,0.09484,61,25487,0.09437,0.09532
2019,17-29 y.,East,Somewhat concerned,0.59591,369,25487,0.59512,0.59670
2019,17-29 y.,East,Not concerned at all,0.30924,200,25487,0.30850,0.30999
2019,30-45 y.,West,Very concerned,0.12199,610,25487,0.12181,0.12216
2019,30-45 y.,West,Somewhat concerned,0.59816,2976,25487,0.59790,0.59842
2019,30-45 y.,West,Not concerned at all,0.27985,1312,25487,0.27961,0.28009
2019,30-45 y.,East,Very concerned,0.13994,201,25487,0.13953,0.14035
2019,30-45 y.,East,Somewhat concerned,0.57634,772,25487,0.57576,0.57692
2019,30-45 y.,East,Not concerned at all,0.28372,354,25487,0.28319,0.28425
2019,46-65 y.,West,Very concerned,0.14344,1121,25487,0.14329,0.14360
2019,46-65 y.,West,Somewhat concerned,0.63611,5083,25487,0.63590,0.63632
2019,46-65 y.,West,Not concerned at all,0.22044,1870,25487,0.22026,0.22062
2019,46-65 y.,East,Very concerned,0.17922,400,25487,0.17886,0.17958
2019,46-65 y.,East,Somewhat concerned,0.62531,1405,25487,0.62486,0.62576
2019,46-65 y.,East,Not concerned at all,0.19547,462,25487,0.19510,0.19584
2019,66 and older,West,Very concerned,0.13728,546,25487,0.13710,0.13746
2019,66 and older,West,Somewhat concerned,0.64569,2504,25487,0.64544,0.64595
2019,66 and older,West,Not concerned at all,0.21703,797,25487,0.21681,0.21725
2019,66 and older,East,Very concerned,0.19990,227,25487,0.19944,0.20035
2019,66 and older,East,Somewhat concerned,0.59397,808,25487,0.59341,0.59453
2019,66 and older,East,Not concerned at all,0.20614,257,25487,0.20568,0.20660
2020,17-29 y.,West,Very concerned,0.19563,626,25519,0.19537,0.19589
2020,17-29 y.,West,Somewhat concerned,0.55935,1990,25519,0.55902,0.55968
2020,17-29 y.,West,Not concerned at all,0.24502,1036,25519,0.24473,0.24530
2020,17-29 y.,East,Very concerned,0.16405,117,25519,0.16344,0.16466
2020,17-29 y.,East,Somewhat concerned,0.60961,348,25519,0.60881,0.61041
2020,17-29 y.,East,Not concerned at all,0.22634,173,25519,0.22565,0.22703
2020,30-45 y.,West,Very concerned,0.24409,1294,25519,0.24386,0.24432
2020,30-45 y.,West,Somewhat concerned,0.57227,2897,25519,0.57201,0.57254
2020,30-45 y.,West,Not concerned at all,0.18364,1072,25519,0.18343,0.18384
2020,30-45 y.,East,Very concerned,0.24908,336,25519,0.24859,0.24956
2020,30-45 y.,East,Somewhat concerned,0.56132,749,25519,0.56077,0.56188
2020,30-45 y.,East,Not concerned at all,0.18960,250,25519,0.18916,0.19004
2020,46-65 y.,West,Very concerned,0.29493,2226,25519,0.29472,0.29513
2020,46-65 y.,West,Somewhat concerned,0.55670,4245,25519,0.55648,0.55692
2020,46-65 y.,West,Not concerned at all,0.14838,1210,25519,0.14822,0.14853
2020,46-65 y.,East,Very concerned,0.29042,580,25519,0.28999,0.29085
2020,46-65 y.,East,Somewhat concerned,0.56726,1169,25519,0.56679,0.56773
2020,46-65 y.,East,Not concerned at all,0.14231,342,25519,0.14198,0.14264
2020,66 and older,West,Very concerned,0.22039,819,25519,0.22017,0.22060
2020,66 and older,West,Somewhat concerned,0.59154,2154,25519,0.59129,0.59180
2020,66 and older,West,Not concerned at all,0.18807,652,25519,0.18787,0.18828
2020,66 and older,East,Very concerned,0.19267,257,25519,0.19223,0.19312
2020,66 and older,East,Somewhat concerned,0.57530,704,25519,0.57474,0.57586
2020,66 and older,East,Not concerned at all,0.23203,273,25519,0.23155,0.23251
2021,17-29 y.,West,Very concerned,0.18263,350,17121,0.18238,0.18289
2021,17-29 y.,West,Somewhat concerned,0.55176,1273,17121,0.55143,0.55209
2021,17-29 y.,West,Not concerned at all,0.26561,638,17121,0.26532,0.26590
2021,17-29 y.,East,Very concerned,0.26658,82,17121,0.26589,0.26728
2021,17-29 y.,East,Somewhat concerned,0.52269,226,17121,0.52191,0.52348
2021,17-29 y.,East,Not concerned at all,0.21072,115,17121,0.21008,0.21136
2021,30-45 y.,West,Very concerned,0.20974,659,17121,0.20953,0.20996
2021,30-45 y.,West,Somewhat concerned,0.58490,1896,17121,0.58464,0.58516
2021,30-45 y.,West,Not concerned at all,0.20536,668,17121,0.20514,0.20557
2021,30-45 y.,East,Very concerned,0.24493,207,17121,0.24445,0.24541
2021,30-45 y.,East,Somewhat concerned,0.57091,529,17121,0.57036,0.57145
2021,30-45 y.,East,Not concerned at all,0.18416,175,17121,0.18373,0.18459
2021,46-65 y.,West,Very concerned,0.24230,1198,17121,0.24211,0.24249
2021,46-65 y.,West,Somewhat concerned,0.58974,3169,17121,0.58953,0.58996
2021,46-65 y.,West,Not concerned at all,0.16796,980,17121,0.16780,0.16812
2021,46-65 y.,East,Very concerned,0.27328,372,17121,0.27285,0.27371
2021,46-65 y.,East,Somewhat concerned,0.59136,818,17121,0.59089,0.59184
2021,46-65 y.,East,Not concerned at all,0.13536,236,17121,0.13503,0.13569
2021,66 and older,West,Very concerned,0.21415,537,17121,0.21394,0.21437
2021,66 and older,West,Somewhat concerned,0.59417,1603,17121,0.59391,0.59443
2021,66 and older,West,Not concerned at all,0.19168,536,17121,0.19147,0.19188
2021,66 and older,East,Very concerned,0.30330,226,17121,0.30277,0.30383
2021,66 and older,East,Somewhat concerned,0.54185,487,17121,0.54128,0.54243
2021,66 and older,East,Not concerned at all,0.15485,141,17121,0.15443,0.15527
