"plh0032","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2020","35-65","Westdeutschland","6319","0.559421547669924","0.550311817305077","0.568531278034771"
"Einige Sorgen","2020","35-65","Ostdeutschland","1713","","",""
"Einige Sorgen","2020","66 +","Westdeutschland","2175","","",""
"Einige Sorgen","2020","66 +","Ostdeutschland","713","0.571504620408894","0.544104308908451","0.598904931909338"
"Keine Sorgen","2020","17-34","Westdeutschland","1431","","",""
"Keine Sorgen","2020","17-34","Ostdeutschland","255","","",""
"Keine Sorgen","2020","35-65","Westdeutschland","1895","","",""
"Keine Sorgen","2020","35-65","Ostdeutschland","514","0.146897902717702","0.134326276962796","0.159469528472609"
"Keine Sorgen","2020","66 +","Westdeutschland","667","0.190942216048825","0.17821739008821","0.203667042009439"
"Keine Sorgen","2020","66 +","Ostdeutschland","281","","",""
