"plh0032","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Staedtischer Raum","149","","",""
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","Staedtischer Raum","6549","0.590476555243353","0.581264824266285","0.59968828622042"
"Einige Sorgen","2007","kein Migrationshintergrund","Laendlicher Raum","3943","0.594152076467811","0.582255452366738","0.606048700568884"
"Einige Sorgen","2007","direkter Migrationshintergrund","Staedtischer Raum","982","0.590536719774532","0.567127110012905","0.61394632953616"
"Einige Sorgen","2007","direkter Migrationshintergrund","Laendlicher Raum","248","","",""
"Einige Sorgen","2007","indirekter Migrationshintergrund","Staedtischer Raum","386","0.589976634681672","0.552538600551852","0.627414668811492"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Laendlicher Raum","69","0.584237952821621","0.493766207315413","0.674709698327829"
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","Staedtischer Raum","1867","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","Laendlicher Raum","866","0.127454743207539","0.119375601089928","0.13553388532515"
"Keine Sorgen","2007","direkter Migrationshintergrund","Staedtischer Raum","284","","",""
"Keine Sorgen","2007","direkter Migrationshintergrund","Laendlicher Raum","58","0.159844530687529","0.123931933421509","0.195757127953549"
"Keine Sorgen","2007","indirekter Migrationshintergrund","Staedtischer Raum","128","","",""
"Keine Sorgen","2007","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","Staedtischer Raum","2520","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","Laendlicher Raum","1604","","",""
"Grosse Sorgen","2008","direkter Migrationshintergrund","Staedtischer Raum","370","0.246233039426585","0.224730110680728","0.267735968172442"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Laendlicher Raum","93","0.2544652213431","0.209092520577802","0.299837922108397"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Staedtischer Raum","146","","",""
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","Staedtischer Raum","6436","0.612096949164678","0.602728896307686","0.621465002021671"
"Einige Sorgen","2008","kein Migrationshintergrund","Laendlicher Raum","3836","0.61269254023643","0.600551313270495","0.624833767202365"
"Einige Sorgen","2008","direkter Migrationshintergrund","Staedtischer Raum","949","0.610805045576468","0.58646951536997","0.635140575782965"
"Einige Sorgen","2008","direkter Migrationshintergrund","Laendlicher Raum","210","","",""
"Einige Sorgen","2008","indirekter Migrationshintergrund","Staedtischer Raum","385","0.53782110018875","0.499551998425536","0.576090201951964"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Laendlicher Raum","68","0.613413555608851","0.52402217174445","0.702804939473252"
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","Staedtischer Raum","1437","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","Laendlicher Raum","744","0.114355717689509","0.106423914052761","0.122287521326256"
"Keine Sorgen","2008","direkter Migrationshintergrund","Staedtischer Raum","223","","",""
"Keine Sorgen","2008","direkter Migrationshintergrund","Laendlicher Raum","51","0.137088718974926","0.101260073274596","0.172917364675257"
"Keine Sorgen","2008","indirekter Migrationshintergrund","Staedtischer Raum","121","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","Laendlicher Raum","19","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","Staedtischer Raum","4263","0.436137838762522","0.426265052212109","0.446010625312936"
"Grosse Sorgen","2009","kein Migrationshintergrund","Laendlicher Raum","2711","","",""
"Grosse Sorgen","2009","direkter Migrationshintergrund","Staedtischer Raum","578","0.439888592944803","0.413221994446265","0.466555191443341"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Laendlicher Raum","132","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Staedtischer Raum","224","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Laendlicher Raum","36","0.363802747575267","0.276254394980519","0.451351100170015"
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","Staedtischer Raum","4896","0.502240373237345","0.492286157868168","0.512194588606522"
"Einige Sorgen","2009","kein Migrationshintergrund","Laendlicher Raum","2826","","",""
"Einige Sorgen","2009","direkter Migrationshintergrund","Staedtischer Raum","682","0.509552284012848","0.482695760267008","0.536408807758687"
"Einige Sorgen","2009","direkter Migrationshintergrund","Laendlicher Raum","165","","",""
"Einige Sorgen","2009","indirekter Migrationshintergrund","Staedtischer Raum","318","0.540990062788062","0.500746526936727","0.581233598639397"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Laendlicher Raum","71","0.547986031125052","0.457416990269022","0.638555071981082"
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","Staedtischer Raum","533","0.0616217880001324","0.0568344124906137","0.0664091635096511"
"Keine Sorgen","2009","kein Migrationshintergrund","Laendlicher Raum","363","0.0595230922655509","0.0534858459389212","0.0655603385921806"
"Keine Sorgen","2009","direkter Migrationshintergrund","Staedtischer Raum","71","0.0505591230423492","0.0387886804802863","0.0623295656044121"
"Keine Sorgen","2009","direkter Migrationshintergrund","Laendlicher Raum","26","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","Staedtischer Raum","47","0.0730450832102384","0.0520307679225175","0.0940593984979593"
"Keine Sorgen","2009","indirekter Migrationshintergrund","Laendlicher Raum","9","0.0882112212996814","0.0366019014701361","0.139820541129227"
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","Staedtischer Raum","4329","0.365574548786517","0.357075764836867","0.374073332736167"
"Grosse Sorgen","2010","kein Migrationshintergrund","Laendlicher Raum","2718","","",""
"Grosse Sorgen","2010","direkter Migrationshintergrund","Staedtischer Raum","801","0.348033840853032","0.328377539239913","0.367690142466151"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Laendlicher Raum","197","","",""
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Staedtischer Raum","305","0.34788357387686","0.317451411628253","0.378315736125467"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Laendlicher Raum","64","0.304867209288747","0.241695554607282","0.368038863970213"
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","Staedtischer Raum","7030","0.561825985178066","0.553070046031986","0.570581924324146"
"Einige Sorgen","2010","kein Migrationshintergrund","Laendlicher Raum","4182","0.540273289729677","0.529013699093311","0.551532880366044"
"Einige Sorgen","2010","direkter Migrationshintergrund","Staedtischer Raum","1231","","",""
"Einige Sorgen","2010","direkter Migrationshintergrund","Laendlicher Raum","350","0.540956899969363","0.501732138569702","0.580181661369024"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Staedtischer Raum","530","0.536382493357728","0.504520679932849","0.568244306782608"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Laendlicher Raum","117","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","Staedtischer Raum","976","0.0725994660354169","0.068020379001522","0.0771785530693118"
"Keine Sorgen","2010","kein Migrationshintergrund","Laendlicher Raum","626","0.0807069500135697","0.0745530782781341","0.0868608217490054"
"Keine Sorgen","2010","direkter Migrationshintergrund","Staedtischer Raum","224","","",""
"Keine Sorgen","2010","direkter Migrationshintergrund","Laendlicher Raum","73","0.107370727275081","0.0830021173504029","0.131739337199758"
"Keine Sorgen","2010","indirekter Migrationshintergrund","Staedtischer Raum","106","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","Staedtischer Raum","3019","0.207028004225845","0.200436522630122","0.213619485821568"
"Grosse Sorgen","2011","kein Migrationshintergrund","Laendlicher Raum","2121","","",""
"Grosse Sorgen","2011","direkter Migrationshintergrund","Staedtischer Raum","558","0.209827406496034","0.193644430375027","0.22601038261704"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Laendlicher Raum","186","","",""
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Staedtischer Raum","209","","",""
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Laendlicher Raum","49","0.150882226061058","0.105970868270228","0.195793583851888"
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","Staedtischer Raum","8881","0.616071550809509","0.60815965981131","0.623983441807708"
"Einige Sorgen","2011","kein Migrationshintergrund","Laendlicher Raum","5479","0.597489042937883","0.587399890737175","0.60757819513859"
"Einige Sorgen","2011","direkter Migrationshintergrund","Staedtischer Raum","1497","","",""
"Einige Sorgen","2011","direkter Migrationshintergrund","Laendlicher Raum","464","0.603156548567034","0.568734091800172","0.637579005333897"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Staedtischer Raum","629","0.609773454630683","0.580268421734352","0.639278487527015"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Laendlicher Raum","144","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","Staedtischer Raum","2615","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","Laendlicher Raum","1476","","",""
"Keine Sorgen","2011","direkter Migrationshintergrund","Staedtischer Raum","377","0.157367861198354","0.142895368582981","0.171840353813727"
"Keine Sorgen","2011","direkter Migrationshintergrund","Laendlicher Raum","126","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","Staedtischer Raum","212","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","Laendlicher Raum","51","0.258018667264009","0.203118302336799","0.312919032191219"
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","Staedtischer Raum","3186","0.219111372447636","0.212289615448133","0.225933129447139"
"Grosse Sorgen","2012","kein Migrationshintergrund","Laendlicher Raum","2142","","",""
"Grosse Sorgen","2012","direkter Migrationshintergrund","Staedtischer Raum","547","0.239679526041204","0.222028889744964","0.257330162337445"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Laendlicher Raum","175","","",""
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Staedtischer Raum","240","","",""
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Laendlicher Raum","55","0.184723309960673","0.136618173571257","0.232828446350088"
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","Staedtischer Raum","8753","0.623593298684114","0.615603264641514","0.631583332726714"
"Einige Sorgen","2012","kein Migrationshintergrund","Laendlicher Raum","5602","0.608918653454676","0.598886290648977","0.618951016260376"
"Einige Sorgen","2012","direkter Migrationshintergrund","Staedtischer Raum","1361","","",""
"Einige Sorgen","2012","direkter Migrationshintergrund","Laendlicher Raum","480","0.639713148985903","0.605956880954965","0.673469417016841"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Staedtischer Raum","583","0.575861124938692","0.545517048776722","0.606205201100662"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Laendlicher Raum","149","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","Staedtischer Raum","2185","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","Laendlicher Raum","1345","","",""
"Keine Sorgen","2012","direkter Migrationshintergrund","Staedtischer Raum","339","0.159871380221607","0.144718164468449","0.175024595974765"
"Keine Sorgen","2012","direkter Migrationshintergrund","Laendlicher Raum","122","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","Staedtischer Raum","196","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","Laendlicher Raum","46","0.226737578561975","0.174833284177899","0.27864187294605"
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","Staedtischer Raum","2442","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","Laendlicher Raum","1587","","",""
"Grosse Sorgen","2013","direkter Migrationshintergrund","Staedtischer Raum","414","0.208027974753122","0.190314207538842","0.225741741967402"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Laendlicher Raum","127","","",""
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Staedtischer Raum","179","","",""
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Laendlicher Raum","41","0.149386120650891","0.103712912368505","0.195059328933277"
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","Staedtischer Raum","8334","0.637544520162953","0.629351401132089","0.645737639193816"
"Einige Sorgen","2013","kein Migrationshintergrund","Laendlicher Raum","5315","0.625563790607365","0.6152592512463","0.63586832996843"
"Einige Sorgen","2013","direkter Migrationshintergrund","Staedtischer Raum","1236","","",""
"Einige Sorgen","2013","direkter Migrationshintergrund","Laendlicher Raum","402","0.645890108367004","0.609568980806014","0.682211235927993"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Staedtischer Raum","583","0.63159115468485","0.601124975539733","0.662057333829968"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Laendlicher Raum","139","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","Staedtischer Raum","2448","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","Laendlicher Raum","1572","","",""
"Keine Sorgen","2013","direkter Migrationshintergrund","Staedtischer Raum","367","0.185151946688756","0.16820085787311","0.202103035504402"
"Keine Sorgen","2013","direkter Migrationshintergrund","Laendlicher Raum","137","","",""
"Keine Sorgen","2013","indirekter Migrationshintergrund","Staedtischer Raum","201","","",""
"Keine Sorgen","2013","indirekter Migrationshintergrund","Laendlicher Raum","54","0.245364533057089","0.190231147494561","0.300497918619617"
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","Staedtischer Raum","1533","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","Laendlicher Raum","988","0.130129901484111","0.122676299882535","0.137583503085687"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Staedtischer Raum","619","0.150940176312016","0.139547434855882","0.16233291776815"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Laendlicher Raum","181","","",""
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Staedtischer Raum","208","","",""
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Laendlicher Raum","36","0.0807198173431436","0.0511496811223412","0.110289953563946"
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","Staedtischer Raum","7409","0.614932391155275","0.606315972825572","0.623548809484978"
"Einige Sorgen","2014","kein Migrationshintergrund","Laendlicher Raum","4767","0.600279257402078","0.589427366095123","0.611131148709034"
"Einige Sorgen","2014","direkter Migrationshintergrund","Staedtischer Raum","2174","","",""
"Einige Sorgen","2014","direkter Migrationshintergrund","Laendlicher Raum","748","0.599899105234841","0.57293336586529","0.626864844604392"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Staedtischer Raum","840","0.595786053792275","0.57054452842951","0.62102757915504"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Laendlicher Raum","205","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","Staedtischer Raum","3310","0.265522448717711","0.257702849716209","0.273342047719214"
"Keine Sorgen","2014","kein Migrationshintergrund","Laendlicher Raum","2072","","",""
"Keine Sorgen","2014","direkter Migrationshintergrund","Staedtischer Raum","1000","","",""
"Keine Sorgen","2014","direkter Migrationshintergrund","Laendlicher Raum","339","0.278751132998167","0.254071462512474","0.30343080348386"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Staedtischer Raum","404","0.262419045944525","0.239789944683138","0.285048147205912"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Laendlicher Raum","85","0.264577252912987","0.216693953075752","0.312460552750222"
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","Staedtischer Raum","1761","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","Laendlicher Raum","1062","","",""
"Grosse Sorgen","2015","direkter Migrationshintergrund","Staedtischer Raum","525","0.164465757702488","0.151587721449378","0.177343793955599"
"Grosse Sorgen","2015","direkter Migrationshintergrund","Laendlicher Raum","147","","",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Staedtischer Raum","205","","",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Laendlicher Raum","46","0.122802152636982","0.0858466983569898","0.159757606916974"
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","Staedtischer Raum","6924","0.593961283312116","0.58500361234026","0.602918954283971"
"Einige Sorgen","2015","kein Migrationshintergrund","Laendlicher Raum","4544","0.600390789387431","0.589243514598991","0.611538064175872"
"Einige Sorgen","2015","direkter Migrationshintergrund","Staedtischer Raum","1877","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","Laendlicher Raum","653","0.571770058641462","0.542313455120805","0.601226662162119"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Staedtischer Raum","737","0.556831167175118","0.529941023793921","0.583721310556315"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Laendlicher Raum","187","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","Staedtischer Raum","2861","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","Laendlicher Raum","1811","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","Staedtischer Raum","781","0.246870591041591","0.231891024260507","0.261850157822675"
"Keine Sorgen","2015","direkter Migrationshintergrund","Laendlicher Raum","284","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","Staedtischer Raum","369","0.288292468889835","0.263772824087489","0.312812113692181"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Laendlicher Raum","70","0.190949093626581","0.146692956734826","0.235205230518335"
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","Staedtischer Raum","1577","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","Laendlicher Raum","1048","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","Staedtischer Raum","561","0.150920692865732","0.139068067273473","0.162773318457991"
"Grosse Sorgen","2016","direkter Migrationshintergrund","Laendlicher Raum","195","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Staedtischer Raum","168","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Laendlicher Raum","38","0.126840265859836","0.0894917289757461","0.164188802743927"
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","Staedtischer Raum","6226","0.582726881336314","0.573435995519773","0.592017767152855"
"Einige Sorgen","2016","kein Migrationshintergrund","Laendlicher Raum","4085","0.570944383643256","0.559299012198369","0.582589755088142"
"Einige Sorgen","2016","direkter Migrationshintergrund","Staedtischer Raum","2042","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","Laendlicher Raum","678","0.551515370401763","0.523732849064151","0.579297891739376"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Staedtischer Raum","675","0.527072775159405","0.499171247314798","0.554974303004013"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Laendlicher Raum","157","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","Staedtischer Raum","3018","0.275161285541931","0.2667467771456","0.283575793938263"
"Keine Sorgen","2016","kein Migrationshintergrund","Laendlicher Raum","1806","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","Staedtischer Raum","901","0.25657522605815","0.242114439461599","0.271036012654701"
"Keine Sorgen","2016","direkter Migrationshintergrund","Laendlicher Raum","358","0.306410541550714","0.280657877779845","0.332163205321582"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Staedtischer Raum","387","0.351324148574924","0.324645526079093","0.378002771070754"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Laendlicher Raum","110","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","Staedtischer Raum","1583","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","Laendlicher Raum","1207","","",""
"Grosse Sorgen","2017","direkter Migrationshintergrund","Staedtischer Raum","564","0.169127723666502","0.156518082221476","0.181737365111528"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Laendlicher Raum","161","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Staedtischer Raum","212","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Laendlicher Raum","34","0.100894393132237","0.0669814371668971","0.134807349097578"
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","Staedtischer Raum","7080","0.573730145825558","0.564965209535859","0.582495082115256"
"Einige Sorgen","2017","kein Migrationshintergrund","Laendlicher Raum","4644","0.581910476437343","0.571001967966991","0.592818984907695"
"Einige Sorgen","2017","direkter Migrationshintergrund","Staedtischer Raum","1976","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","Laendlicher Raum","676","0.581241405434675","0.55325764549607","0.60922516537328"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Staedtischer Raum","737","0.524231708543065","0.49792058243892","0.55054283464721"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Laendlicher Raum","178","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","Staedtischer Raum","3566","0.281188691581794","0.273220514182913","0.289156868980675"
"Keine Sorgen","2017","kein Migrationshintergrund","Laendlicher Raum","2003","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","Staedtischer Raum","855","0.261546363141504","0.246763309210103","0.276329417072904"
"Keine Sorgen","2017","direkter Migrationshintergrund","Laendlicher Raum","357","0.301142614686936","0.27512147491147","0.327163754462402"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Staedtischer Raum","435","0.329547211269424","0.30478308742907","0.354311335109778"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Laendlicher Raum","91","0.269880514908098","0.219898988945824","0.319862040870372"
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","Staedtischer Raum","1255","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","Laendlicher Raum","880","0.116792102047745","0.109530677850425","0.124053526245065"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Staedtischer Raum","414","0.116330317474167","0.105341128317389","0.127319506630946"
