"plh0032","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","Staedtischer Raum","5858","0.537870661758392","0.528559663329833","0.547181660186951"
"Grosse Sorgen","2005","kein Migrationshintergrund","Laendlicher Raum","3728","0.591784434278085","0.579761592652842","0.603807275903329"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Staedtischer Raum","961","0.488432760336633","0.466200826905989","0.510664693767277"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Laendlicher Raum","204","0.538015971476124","0.490049794266837","0.585982148685411"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Staedtischer Raum","301","0.447698723358955","0.411173822504394","0.484223624213515"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Laendlicher Raum","44","0.424045426280866","0.330406481811521","0.517684370750212"
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","Staedtischer Raum","4693","0.420358117411318","0.411139513544502","0.429576721278134"
"Einige Sorgen","2005","kein Migrationshintergrund","Laendlicher Raum","2407","0.360723314271499","0.348976716000365","0.372469912542633"
"Einige Sorgen","2005","direkter Migrationshintergrund","Staedtischer Raum","859","0.442922342798241","0.420829828604463","0.465014856992018"
"Einige Sorgen","2005","direkter Migrationshintergrund","Laendlicher Raum","186","0.400592940026985","0.353447834176811","0.44773804587716"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Staedtischer Raum","361","0.485798641613976","0.449087080557718","0.522510202670235"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Laendlicher Raum","53","0.488555846273467","0.393842230001605","0.583269462545329"
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","Staedtischer Raum","463","0.0417712208302904","0.0380348605705007","0.0455075810900801"
"Keine Sorgen","2005","kein Migrationshintergrund","Laendlicher Raum","285","0.0474922514504159","0.0422895822292636","0.0526949206715681"
"Keine Sorgen","2005","direkter Migrationshintergrund","Staedtischer Raum","122","0.0686448968651265","0.057399228916656","0.079890564813597"
"Keine Sorgen","2005","direkter Migrationshintergrund","Laendlicher Raum","25","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","Staedtischer Raum","50","0.0665026350270685","0.0482012453074967","0.0848040247466403"
"Keine Sorgen","2005","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","Staedtischer Raum","5043","0.435887158211365","0.426910063887759","0.44486425253497"
"Grosse Sorgen","2006","kein Migrationshintergrund","Laendlicher Raum","3233","0.478884042763647","0.467140292269993","0.490627793257301"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Staedtischer Raum","808","0.419867540099637","0.39784326056358","0.441891819635693"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Laendlicher Raum","172","0.421537146243757","0.375185996661052","0.467888295826463"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Staedtischer Raum","266","0.387734625854437","0.351379915531171","0.424089336177702"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Laendlicher Raum","41","0.398582285514401","0.310242937044216","0.486921633984586"
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","Staedtischer Raum","5928","0.495735229376785","0.486683741716638","0.504786717036933"
"Einige Sorgen","2006","kein Migrationshintergrund","Laendlicher Raum","3306","0.458903476418311","0.44718901051946","0.470617942317162"
"Einige Sorgen","2006","direkter Migrationshintergrund","Staedtischer Raum","974","0.497239231720085","0.474926879286595","0.519551584153575"
"Einige Sorgen","2006","direkter Migrationshintergrund","Laendlicher Raum","217","0.473441469646341","0.426575099225182","0.5203078400675"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Staedtischer Raum","361","0.506793637555024","0.469489804586468","0.544097470523581"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Laendlicher Raum","66","0.497592665468343","0.40737905630096","0.587806274635725"
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","Staedtischer Raum","750","0.0683776124118501","0.0638083859597961","0.072946838863904"
"Keine Sorgen","2006","kein Migrationshintergrund","Laendlicher Raum","412","0.0622124808180419","0.0565342187714892","0.0678907428645946"
"Keine Sorgen","2006","direkter Migrationshintergrund","Staedtischer Raum","147","0.0828932281802787","0.0705890828019384","0.0951973735586189"
"Keine Sorgen","2006","direkter Migrationshintergrund","Laendlicher Raum","47","0.105021384109902","0.0762440840918902","0.133798684127913"
"Keine Sorgen","2006","indirekter Migrationshintergrund","Staedtischer Raum","63","0.105471736590539","0.0825531079547348","0.128390365226342"
"Keine Sorgen","2006","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","Staedtischer Raum","2531","0.241947449683557","0.233924931448749","0.249969967918364"
"Grosse Sorgen","2007","kein Migrationshintergrund","Laendlicher Raum","1736","0.27839318032465","0.267534604303109","0.289251756346192"
"Grosse Sorgen","2007","direkter Migrationshintergrund","Staedtischer Raum","429","0.251539280853749","0.230883070219849","0.272195491487649"
"Grosse Sorgen","2007","direkter Migrationshintergrund","Laendlicher Raum","94","0.225280182124736","0.184339797119579","0.266220567129894"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Staedtischer Raum","149","0.233163416203475","0.200976976229802","0.265349856177147"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","Staedtischer Raum","6549","0.590476555243353","0.581264824266285","0.59968828622042"
"Einige Sorgen","2007","kein Migrationshintergrund","Laendlicher Raum","3943","0.594152076467811","0.582255452366738","0.606048700568884"
"Einige Sorgen","2007","direkter Migrationshintergrund","Staedtischer Raum","982","0.590536719774532","0.567127110012905","0.61394632953616"
"Einige Sorgen","2007","direkter Migrationshintergrund","Laendlicher Raum","248","0.614875287187735","0.567186935865764","0.662563638509705"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Staedtischer Raum","386","0.589976634681672","0.552538600551852","0.627414668811492"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Laendlicher Raum","69","0.584237952821621","0.493766207315413","0.674709698327829"
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","Staedtischer Raum","1867","0.16757599507309","0.160579528987971","0.17457246115821"
"Keine Sorgen","2007","kein Migrationshintergrund","Laendlicher Raum","866","0.127454743207539","0.119375601089928","0.13553388532515"
"Keine Sorgen","2007","direkter Migrationshintergrund","Staedtischer Raum","284","0.157923999371718","0.140563470488976","0.17528452825446"
"Keine Sorgen","2007","direkter Migrationshintergrund","Laendlicher Raum","58","0.159844530687529","0.123931933421509","0.195757127953549"
"Keine Sorgen","2007","indirekter Migrationshintergrund","Staedtischer Raum","128","0.176859949114853","0.147816851043771","0.205903047185934"
"Keine Sorgen","2007","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","Staedtischer Raum","2520","0.246750829686478","0.238462323438505","0.255039335934451"
"Grosse Sorgen","2008","kein Migrationshintergrund","Laendlicher Raum","1604","0.272951742074062","0.261848804324315","0.284054679823808"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Staedtischer Raum","370","0.246233039426585","0.224730110680728","0.267735968172442"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Laendlicher Raum","93","0.2544652213431","0.209092520577802","0.299837922108397"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Staedtischer Raum","146","0.267647207629623","0.233663886265871","0.301630528993374"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","Staedtischer Raum","6436","0.612096949164678","0.602728896307686","0.621465002021671"
"Einige Sorgen","2008","kein Migrationshintergrund","Laendlicher Raum","3836","0.61269254023643","0.600551313270495","0.624833767202365"
"Einige Sorgen","2008","direkter Migrationshintergrund","Staedtischer Raum","949","0.610805045576468","0.58646951536997","0.635140575782965"
"Einige Sorgen","2008","direkter Migrationshintergrund","Laendlicher Raum","210","0.608446059681974","0.557600468545493","0.659291650818455"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Staedtischer Raum","385","0.53782110018875","0.499551998425536","0.576090201951964"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Laendlicher Raum","68","0.613413555608851","0.52402217174445","0.702804939473252"
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","Staedtischer Raum","1437","0.141152221148843","0.134458315540054","0.147846126757633"
"Keine Sorgen","2008","kein Migrationshintergrund","Laendlicher Raum","744","0.114355717689509","0.106423914052761","0.122287521326256"
"Keine Sorgen","2008","direkter Migrationshintergrund","Staedtischer Raum","223","0.142961914996948","0.125490980179502","0.160432849814393"
"Keine Sorgen","2008","direkter Migrationshintergrund","Laendlicher Raum","51","0.137088718974926","0.101260073274596","0.172917364675257"
"Keine Sorgen","2008","indirekter Migrationshintergrund","Staedtischer Raum","121","0.194531692181627","0.164147779166107","0.224915605197147"
"Keine Sorgen","2008","indirekter Migrationshintergrund","Laendlicher Raum","19","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","Staedtischer Raum","4263","0.436137838762522","0.426265052212109","0.446010625312936"
"Grosse Sorgen","2009","kein Migrationshintergrund","Laendlicher Raum","2711","0.478242026463763","0.465495833130993","0.490988219796533"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Staedtischer Raum","578","0.439888592944803","0.413221994446265","0.466555191443341"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Laendlicher Raum","132","0.42081218636108","0.366972726814191","0.474651645907968"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Staedtischer Raum","224","0.385964854001699","0.346649613349953","0.425280094653446"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Laendlicher Raum","36","0.363802747575267","0.276254394980519","0.451351100170015"
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","Staedtischer Raum","4896","0.502240373237345","0.492286157868168","0.512194588606522"
"Einige Sorgen","2009","kein Migrationshintergrund","Laendlicher Raum","2826","0.462234881270686","0.449513046307517","0.474956716233855"
"Einige Sorgen","2009","direkter Migrationshintergrund","Staedtischer Raum","682","0.509552284012848","0.482695760267008","0.536408807758687"
"Einige Sorgen","2009","direkter Migrationshintergrund","Laendlicher Raum","165","0.490956243535243","0.436437507185402","0.545474979885083"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Staedtischer Raum","318","0.540990062788062","0.500746526936727","0.581233598639397"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Laendlicher Raum","71","0.547986031125052","0.457416990269022","0.638555071981082"
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","Staedtischer Raum","533","0.0616217880001324","0.0568344124906137","0.0664091635096511"
"Keine Sorgen","2009","kein Migrationshintergrund","Laendlicher Raum","363","0.0595230922655509","0.0534858459389212","0.0655603385921806"
"Keine Sorgen","2009","direkter Migrationshintergrund","Staedtischer Raum","71","0.0505591230423492","0.0387886804802863","0.0623295656044121"
"Keine Sorgen","2009","direkter Migrationshintergrund","Laendlicher Raum","26","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","Staedtischer Raum","47","0.0730450832102384","0.0520307679225175","0.0940593984979593"
"Keine Sorgen","2009","indirekter Migrationshintergrund","Laendlicher Raum","9","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","Staedtischer Raum","4329","0.365574548786517","0.357075764836867","0.374073332736167"
"Grosse Sorgen","2010","kein Migrationshintergrund","Laendlicher Raum","2718","0.379019760256753","0.368059123109011","0.389980397404495"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Staedtischer Raum","801","0.348033840853032","0.328377539239913","0.367690142466151"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Laendlicher Raum","197","0.351672372755557","0.314087019501581","0.389257726009532"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Staedtischer Raum","305","0.34788357387686","0.317451411628253","0.378315736125467"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Laendlicher Raum","64","0.304867209288747","0.241695554607282","0.368038863970213"
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","Staedtischer Raum","7030","0.561825985178066","0.553070046031986","0.570581924324146"
"Einige Sorgen","2010","kein Migrationshintergrund","Laendlicher Raum","4182","0.540273289729677","0.529013699093311","0.551532880366044"
"Einige Sorgen","2010","direkter Migrationshintergrund","Staedtischer Raum","1231","0.570525554541487","0.550099487262345","0.590951621820629"
"Einige Sorgen","2010","direkter Migrationshintergrund","Laendlicher Raum","350","0.540956899969363","0.501732138569702","0.580181661369024"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Staedtischer Raum","530","0.536382493357728","0.504520679932849","0.568244306782608"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Laendlicher Raum","117","0.560811419398669","0.492708308412881","0.628914530384456"
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","Staedtischer Raum","976","0.0725994660354169","0.068020379001522","0.0771785530693118"
"Keine Sorgen","2010","kein Migrationshintergrund","Laendlicher Raum","626","0.0807069500135697","0.0745530782781341","0.0868608217490054"
"Keine Sorgen","2010","direkter Migrationshintergrund","Staedtischer Raum","224","0.0814406046054807","0.0701542768051293","0.0927269324058322"
"Keine Sorgen","2010","direkter Migrationshintergrund","Laendlicher Raum","73","0.107370727275081","0.0830021173504029","0.131739337199758"
"Keine Sorgen","2010","indirekter Migrationshintergrund","Staedtischer Raum","106","0.115733932765412","0.0952942046428164","0.136173660888008"
"Keine Sorgen","2010","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","Staedtischer Raum","3019","0.207028004225845","0.200436522630122","0.213619485821568"
"Grosse Sorgen","2011","kein Migrationshintergrund","Laendlicher Raum","2121","0.243629654814284","0.234798181337521","0.252461128291047"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Staedtischer Raum","558","0.209827406496034","0.193644430375027","0.22601038261704"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Laendlicher Raum","186","0.233955836152309","0.204169912211465","0.263741760093152"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Staedtischer Raum","209","0.195012579675877","0.171047476562476","0.218977682789278"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Laendlicher Raum","49","0.150882226061058","0.105970868270228","0.195793583851888"
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","Staedtischer Raum","8881","0.616071550809509","0.60815965981131","0.623983441807708"
"Einige Sorgen","2011","kein Migrationshintergrund","Laendlicher Raum","5479","0.597489042937883","0.587399890737175","0.60757819513859"
"Einige Sorgen","2011","direkter Migrationshintergrund","Staedtischer Raum","1497","0.632804732305612","0.613646752875778","0.651962711735446"
"Einige Sorgen","2011","direkter Migrationshintergrund","Laendlicher Raum","464","0.603156548567034","0.568734091800172","0.637579005333897"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Staedtischer Raum","629","0.609773454630683","0.580268421734352","0.639278487527015"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Laendlicher Raum","144","0.591099106674933","0.52941229002661","0.652785923323255"
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","Staedtischer Raum","2615","0.176900444964646","0.170692752161949","0.183108137767343"
"Keine Sorgen","2011","kein Migrationshintergrund","Laendlicher Raum","1476","0.158881302247833","0.151360470266541","0.166402134229126"
"Keine Sorgen","2011","direkter Migrationshintergrund","Staedtischer Raum","377","0.157367861198354","0.142895368582981","0.171840353813727"
"Keine Sorgen","2011","direkter Migrationshintergrund","Laendlicher Raum","126","0.162887615280657","0.136906777781599","0.188868452779715"
"Keine Sorgen","2011","indirekter Migrationshintergrund","Staedtischer Raum","212","0.19521396569344","0.171239491049896","0.219188440336984"
"Keine Sorgen","2011","indirekter Migrationshintergrund","Laendlicher Raum","51","0.258018667264009","0.203118302336799","0.312919032191219"
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","Staedtischer Raum","3186","0.219111372447636","0.212289615448133","0.225933129447139"
"Grosse Sorgen","2012","kein Migrationshintergrund","Laendlicher Raum","2142","0.242081153195663","0.233275088285232","0.250887218106093"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Staedtischer Raum","547","0.239679526041204","0.222028889744964","0.257330162337445"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Laendlicher Raum","175","0.188034845501738","0.160560620768525","0.215509070234952"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Staedtischer Raum","240","0.241654730338306","0.215370689066436","0.267938771610177"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Laendlicher Raum","55","0.184723309960673","0.136618173571257","0.232828446350088"
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","Staedtischer Raum","8753","0.623593298684114","0.615603264641514","0.631583332726714"
"Einige Sorgen","2012","kein Migrationshintergrund","Laendlicher Raum","5602","0.608918653454676","0.598886290648977","0.618951016260376"
"Einige Sorgen","2012","direkter Migrationshintergrund","Staedtischer Raum","1361","0.600449093737189","0.580196963495111","0.620701223979266"
"Einige Sorgen","2012","direkter Migrationshintergrund","Laendlicher Raum","480","0.639713148985903","0.605956880954965","0.673469417016841"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Staedtischer Raum","583","0.575861124938692","0.545517048776722","0.606205201100662"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Laendlicher Raum","149","0.588539111477353","0.527539083934379","0.649539139020326"
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","Staedtischer Raum","2185","0.15729532886825","0.151290994763854","0.163299662972645"
"Keine Sorgen","2012","kein Migrationshintergrund","Laendlicher Raum","1345","0.149000193349661","0.141679567921994","0.156320818777328"
"Keine Sorgen","2012","direkter Migrationshintergrund","Staedtischer Raum","339","0.159871380221607","0.144718164468449","0.175024595974765"
"Keine Sorgen","2012","direkter Migrationshintergrund","Laendlicher Raum","122","0.172252005512358","0.145701744572772","0.198802266451944"
"Keine Sorgen","2012","indirekter Migrationshintergrund","Staedtischer Raum","196","0.182484144723002","0.158769224971676","0.206199064474327"
"Keine Sorgen","2012","indirekter Migrationshintergrund","Laendlicher Raum","46","0.226737578561975","0.174833284177899","0.27864187294605"
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","Staedtischer Raum","2442","0.183877719896671","0.177275213315586","0.190480226477756"
"Grosse Sorgen","2013","kein Migrationshintergrund","Laendlicher Raum","1587","0.194173571170604","0.185751485133972","0.202595657207236"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Staedtischer Raum","414","0.208027974753122","0.190314207538842","0.225741741967402"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Laendlicher Raum","127","0.162986026741919","0.134934757483988","0.19103729599985"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Staedtischer Raum","179","0.164388010727764","0.140979577377071","0.187796444078456"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Laendlicher Raum","41","0.149386120650891","0.103712912368505","0.195059328933277"
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","Staedtischer Raum","8334","0.637544520162953","0.629351401132089","0.645737639193816"
"Einige Sorgen","2013","kein Migrationshintergrund","Laendlicher Raum","5315","0.625563790607365","0.6152592512463","0.63586832996843"
"Einige Sorgen","2013","direkter Migrationshintergrund","Staedtischer Raum","1236","0.606820078558122","0.585503339013201","0.628136818103044"
"Einige Sorgen","2013","direkter Migrationshintergrund","Laendlicher Raum","402","0.645890108367004","0.609568980806014","0.682211235927993"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Staedtischer Raum","583","0.63159115468485","0.601124975539733","0.662057333829968"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Laendlicher Raum","139","0.60524934629202","0.542621315594402","0.667877376989638"
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","Staedtischer Raum","2448","0.178577759940376","0.172050008867577","0.185105511013175"
"Keine Sorgen","2013","kein Migrationshintergrund","Laendlicher Raum","1572","0.18026263822203","0.172078101766564","0.188447174677496"
"Keine Sorgen","2013","direkter Migrationshintergrund","Staedtischer Raum","367","0.185151946688756","0.16820085787311","0.202103035504402"
"Keine Sorgen","2013","direkter Migrationshintergrund","Laendlicher Raum","137","0.191123864891077","0.161262514251679","0.220985215530476"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Staedtischer Raum","201","0.204020834587386","0.178568767604056","0.229472901570716"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Laendlicher Raum","54","0.245364533057089","0.190231147494561","0.300497918619617"
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","Staedtischer Raum","1533","0.119545160127014","0.113800502657961","0.125289817596066"
"Grosse Sorgen","2014","kein Migrationshintergrund","Laendlicher Raum","988","0.130129901484111","0.122676299882535","0.137583503085687"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Staedtischer Raum","619","0.150940176312016","0.139547434855882","0.16233291776815"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Laendlicher Raum","181","0.121349761766992","0.103376953395009","0.139322570138975"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Staedtischer Raum","208","0.1417949002632","0.123852083003706","0.159737717522694"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Laendlicher Raum","36","0.0807198173431436","0.0511496811223412","0.110289953563946"
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","Staedtischer Raum","7409","0.614932391155275","0.606315972825572","0.623548809484978"
"Einige Sorgen","2014","kein Migrationshintergrund","Laendlicher Raum","4767","0.600279257402078","0.589427366095123","0.611131148709034"
"Einige Sorgen","2014","direkter Migrationshintergrund","Staedtischer Raum","2174","0.572279422763094","0.556534490121841","0.588024355404347"
"Einige Sorgen","2014","direkter Migrationshintergrund","Laendlicher Raum","748","0.599899105234841","0.57293336586529","0.626864844604392"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Staedtischer Raum","840","0.595786053792275","0.57054452842951","0.62102757915504"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Laendlicher Raum","205","0.654702929743869","0.603090075113384","0.706315784374354"
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","Staedtischer Raum","3310","0.265522448717711","0.257702849716209","0.273342047719214"
