year,migback,regtyp,plh0032,proportion,n,lower_confidence,upper_confidence
2015,Direct migration background,Rural regions,1.0,0.006158428594429238,27342,0.0052310982600538534,0.007085758928804623
2015,Indirect migration background,Rural regions,3.0,0.002777330542585735,27342,0.0021535227606287277,0.0034011383245427427
2015,Indirect migration background,Rural regions,1.0,0.0019320560296248591,27342,0.0014115439127167693,0.002452568146532949
2016,No migration background,Urban regions,2.0,0.2590511860174782,27798,0.25390084255243045,0.2642015294825259
2016,No migration background,Rural regions,2.0,0.16937161880982105,27798,0.16496228479801778,0.1737809528216243
2016,No migration background,Urban regions,3.0,0.12517686225551394,27798,0.12128666648724103,0.12906705802378687
2016,Direct migration background,Urban regions,2.0,0.0867665418227216,27798,0.08345739263173729,0.09007569101370591
2016,No migration background,Rural regions,3.0,0.07482313774448605,27798,0.07173013976824855,0.07791613572072356
2016,No migration background,Urban regions,1.0,0.0657511444028298,27798,0.06283752888560695,0.06866475992005264
2016,No migration background,Rural regions,1.0,0.04332084893882647,27798,0.04092763827048022,0.04571405960717272
2016,Direct migration background,Urban regions,3.0,0.03861839367457345,27798,0.03635325756651155,0.04088352978263534
2016,Direct migration background,Rural regions,2.0,0.028922180607573865,27798,0.02695206446201977,0.03089229675312796
2016,Indirect migration background,Urban regions,2.0,0.02671660424469413,27798,0.024820948017420068,0.028612260471968194
2016,Direct migration background,Urban regions,1.0,0.02372034956304619,27798,0.021931404693517845,0.025509294432574537
2016,Indirect migration background,Urban regions,3.0,0.015605493133583021,27798,0.014148449239374146,0.017062537027791896
2016,Direct migration background,Rural regions,3.0,0.015106117353308364,27798,0.013672212141865533,0.016540022564751195
2016,Direct migration background,Rural regions,1.0,0.008364544319600499,27798,0.007293896929647409,0.009435191709553589
2016,Indirect migration background,Urban regions,1.0,0.006616729088639201,27798,0.005663649005987792,0.00756980917129061
2016,Indirect migration background,Rural regions,2.0,0.006075738660008323,27798,0.005162203042841129,0.006989274277175517
2016,Indirect migration background,Rural regions,3.0,0.0044943820224719105,27798,0.0037080496671156107,0.00528071437782821
2016,Indirect migration background,Rural regions,1.0,0.00149812734082397,27798,0.0010434554528789858,0.0019527992287689544
2017,No migration background,Urban regions,2.0,0.2684851473879889,31140,0.2635628429106312,0.2734074518653466
2017,No migration background,Rural regions,2.0,0.17538601616146288,31140,0.17116205810961257,0.17960997421331318
2017,No migration background,Urban regions,3.0,0.135134109791722,31140,0.1313369957196047,0.1389312238638393
2017,Direct migration background,Urban regions,2.0,0.07689973064228536,31140,0.07394046729309263,0.0798589939914781
2017,No migration background,Rural regions,3.0,0.07542016009712053,31140,0.07248715578140859,0.07835316441283248
2017,No migration background,Urban regions,1.0,0.059903638226032854,31140,0.05726785582944764,0.06253942062261807
2017,No migration background,Rural regions,1.0,0.04548730983724724,31140,0.043172940072042816,0.047801679602451665
2017,Direct migration background,Urban regions,3.0,0.033271368413065744,31140,0.031279391092463915,0.03526334573366757
2017,Indirect migration background,Urban regions,2.0,0.026632269812967107,31140,0.02484397412110682,0.028420565504827393
2017,Direct migration background,Rural regions,2.0,0.02640464357524944,31140,0.02462379837986179,0.02818548877063709
2017,Direct migration background,Urban regions,1.0,0.021852118820896087,31140,0.020228269219051402,0.023475968422740773
2017,Indirect migration background,Urban regions,3.0,0.016237338290526954,31140,0.014833557309142006,0.017641119271911903
2017,Direct migration background,Rural regions,3.0,0.013885200500777723,31140,0.012585520059830524,0.015184880941724923
2017,Indirect migration background,Urban regions,1.0,0.007853105201259532,31140,0.006872700322714561,0.008833510079804504
2017,Direct migration background,Rural regions,1.0,0.006335596949808415,31140,0.005454324073345177,0.0072168698262716525
2017,Indirect migration background,Rural regions,2.0,0.006297659243522137,31140,0.005419012097671612,0.007176306389372662
2017,Indirect migration background,Rural regions,3.0,0.0032626427406199023,31140,0.002629251729555003,0.0038960337516848013
2017,Indirect migration background,Rural regions,1.0,0.0012519443074471717,31140,0.0008591933562160779,0.0016446952586782657
2018,No migration background,Urban regions,2.0,0.2563961916702582,29779,0.2514368091813594,0.26135557415915694
2018,No migration background,Rural regions,2.0,0.1634212279120793,29779,0.1592216207149975,0.1676208351091611
2018,No migration background,Urban regions,3.0,0.1608745053481174,29779,0.15670141212210603,0.16504759857412876
2018,No migration background,Rural regions,3.0,0.09509070250362418,29779,0.09175895125146025,0.09842245375578812
2018,Direct migration background,Urban regions,2.0,0.07248364220506993,29779,0.06953866587011769,0.07542861854002218
2018,No migration background,Urban regions,1.0,0.04909297496375818,29779,0.046638945799536535,0.05154700412797983
2018,Direct migration background,Urban regions,3.0,0.0427849390745602,29779,0.04048640346131307,0.04508347468780733
2018,No migration background,Rural regions,1.0,0.03432198409277906,29779,0.03225420861017941,0.03638975957537871
2018,Indirect migration background,Urban regions,2.0,0.02785722681502958,29779,0.025988116291726267,0.029726337338332895
2018,Direct migration background,Rural regions,2.0,0.0258982094581358,29779,0.024094203129274377,0.02770221578699722
2018,Indirect migration background,Urban regions,3.0,0.01861066489049093,29779,0.01707568521950961,0.02014564456147225
2018,Direct migration background,Urban regions,1.0,0.01645574579790777,29779,0.015010782705929888,0.01790070888988565
2018,Direct migration background,Rural regions,3.0,0.014966892606668496,29779,0.013587803743026964,0.01634598147031003
2018,Indirect migration background,Rural regions,2.0,0.006347216236335854,29779,0.005445209065153394,0.007249223407518313
2018,Indirect migration background,Urban regions,1.0,0.0055244289464404656,29779,0.00468256526877295,0.006366292624107981
2018,Direct migration background,Rural regions,1.0,0.004466559573717823,29779,0.0037091766514109146,0.005223942496024732
2018,Indirect migration background,Rural regions,3.0,0.004270657838028445,29779,0.003529997553312224,0.005011318122744666
2018,Indirect migration background,Rural regions,1.0,0.0011362300669983936,29779,0.000753592782567462,0.0015188673514293252
2019,No migration background,Urban regions,2.0,0.30282675622726,29565,0.2975891287336467,0.30806438372087336
2019,No migration background,Rural regions,2.0,0.18595817840150333,29565,0.1815231323872477,0.19039322441575895
2019,No migration background,Urban regions,3.0,0.12170644916236856,29565,0.11797958320852292,0.1254333151162142
2019,Direct migration background,Urban regions,2.0,0.0702490904002239,29565,0.06733588713346278,0.07316229366698501
2019,No migration background,Rural regions,3.0,0.06773019871256647,29565,0.06486582873676856,0.07059456868836438
2019,No migration background,Urban regions,1.0,0.06077325976570309,29565,0.058049877407131016,0.06349664212427517
2019,No migration background,Rural regions,1.0,0.044580384630762464,29565,0.04222784953017478,0.04693291973135015
2019,Indirect migration background,Urban regions,2.0,0.027867738195194114,29565,0.02599153155484753,0.029743944835540697
2019,Direct migration background,Urban regions,3.0,0.027028107632641636,29565,0.02517958361903052,0.028876631646252753
2019,Direct migration background,Rural regions,2.0,0.02366958538243173,29565,0.021936735807027746,0.02540243495783571
2019,Direct migration background,Urban regions,1.0,0.018391907560673305,29565,0.01686029266129671,0.0199235224600499
2019,Indirect migration background,Urban regions,3.0,0.014633561233057455,29565,0.013264757983942688,0.01600236448217222
2019,Direct migration background,Rural regions,3.0,0.011355003798328735,29565,0.010147242919894106,0.012562764676763365
2019,Indirect migration background,Rural regions,2.0,0.007196833393306945,29565,0.006233294097730629,0.00816037268888326
2019,Indirect migration background,Urban regions,1.0,0.007036903762344568,29565,0.00608405386933444,0.007989753655354696
2019,Direct migration background,Rural regions,1.0,0.004677941705649514,29565,0.0039001266469393518,0.005455756764359677
2019,Indirect migration background,Rural regions,3.0,0.002958698172803966,29565,0.0023395793099447474,0.0035778170356631847
2019,Indirect migration background,Rural regions,1.0,0.0013594018631802008,29565,0.0009394053654504784,0.0017793983609099232
2020,No migration background,Urban regions,2.0,0.25349739409851485,29899,0.24856644915507953,0.2584283390419502
2020,No migration background,Rural regions,2.0,0.15455151063913164,29899,0.15045411460086905,0.15864890667739423
2020,No migration background,Urban regions,1.0,0.1165014303068302,29899,0.11286482394792778,0.12013803666573263
2020,Direct migration background,Urban regions,2.0,0.0881304126337239,29899,0.08491707021416894,0.09134375505327885
2020,No migration background,Urban regions,3.0,0.08334966103687448,29899,0.08021650870549049,0.08648281336825847
2020,No migration background,Rural regions,1.0,0.06845879540734355,29899,0.06559630921052917,0.07132128160415793
2020,No migration background,Rural regions,3.0,0.0489047376464595,29899,0.04646009594589668,0.05134937934702232
2020,Direct migration background,Urban regions,3.0,0.0373839100278224,29899,0.035233621888368934,0.03953419816727587
2020,Direct migration background,Urban regions,1.0,0.03565970453387672,29899,0.03355770910546748,0.03776169996228596
2020,Direct migration background,Rural regions,2.0,0.029703358282064343,29899,0.027779013968938813,0.03162770259518987
2020,Indirect migration background,Urban regions,2.0,0.026176574317175436,29899,0.024366800695903756,0.027986347938447117
2020,Direct migration background,Rural regions,3.0,0.013245033112582781,29899,0.0119491706060541,0.014540895619111463
2020,Indirect migration background,Urban regions,1.0,0.01156001410713586,29899,0.010348350469692858,0.01277167774457886
2020,Indirect migration background,Urban regions,3.0,0.01093303029115561,29899,0.009754309715031623,0.012111750867279596
2020,Direct migration background,Rural regions,1.0,0.010541165406167953,29899,0.009383532351235586,0.011698798461100321
2020,Indirect migration background,Rural regions,2.0,0.006583330067792625,29899,0.005666653191086688,0.007500006944498562
2020,Indirect migration background,Rural regions,3.0,0.0024295622869234686,29899,0.0018715245820103829,0.0029875999918365544
2020,Indirect migration background,Rural regions,1.0,0.0023903757984247032,29899,0.0018368458202631605,0.002943905776586246
2021,No migration background,Urban regions,2.0,0.2921144859813084,19931,0.28580128542007416,0.29842768654254265
2021,No migration background,Rural regions,2.0,0.16740654205607478,19931,0.16222338657532748,0.17258969753682207
2021,No migration background,Urban regions,3.0,0.10110981308411215,19931,0.09692436942495974,0.10529525674326456
2021,No migration background,Urban regions,1.0,0.0921144859813084,19931,0.08809962015004122,0.09612935181257559
2021,Direct migration background,Urban regions,2.0,0.07307242990654206,19931,0.06945923656396971,0.0766856232491144
2021,No migration background,Rural regions,1.0,0.06781542056074766,19931,0.06432476727777221,0.0713060738437231
2021,No migration background,Rural regions,3.0,0.04924065420560748,19931,0.04623673162507291,0.05224457678614204
2021,Direct migration background,Urban regions,1.0,0.03160046728971962,19931,0.029171813750271267,0.03402912082916798
2021,Direct migration background,Urban regions,3.0,0.028621495327102803,19931,0.026306596946762857,0.03093639370744275
2021,Indirect migration background,Urban regions,2.0,0.02377336448598131,19931,0.02165835569112684,0.025888373280835777
2021,Direct migration background,Rural regions,2.0,0.021845794392523366,19931,0.019816340864415662,0.02387524792063107
2021,Indirect migration background,Urban regions,3.0,0.011682242990654205,19931,0.010190469299713536,0.013174016681594874
2021,Direct migration background,Rural regions,3.0,0.01016355140186916,19931,0.008771048875990749,0.01155605392774757
2021,Direct migration background,Rural regions,1.0,0.010046728971962618,19931,0.008662170767191911,0.011431287176733324
2021,Indirect migration background,Urban regions,1.0,0.008177570093457943,19931,0.006927251679571652,0.009427888507344235
2021,Indirect migration background,Rural regions,2.0,0.0058995327102803734,19931,0.004836331475108618,0.0069627339454521285
2021,Indirect migration background,Rural regions,3.0,0.0029789719626168226,19931,0.0022223535711307315,0.0037355903541029137
2021,Indirect migration background,Rural regions,1.0,0.002336448598130841,19931,0.0016661602109147812,0.0030067369853469007
