year,migback,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,Rural regions,Somewhat concerned,0.005636262200314723,176,24844,0.005618190917501134,0.005654333483128311
2015,Indirect migration background,Rural regions,Not concerned at all,0.0016034156832723462,69,24844,0.0015937575019138804,0.001613073864630812
2016,No migration background,Urban regions,Very concerned,0.07380374279049949,1580,24030,0.0737413850739884,0.07386610050701058
2016,No migration background,Urban regions,Somewhat concerned,0.3018645807876042,6225,24030,0.3017550905459587,0.30197407102924967
2016,No migration background,Urban regions,Not concerned at all,0.14242734706227733,3008,24030,0.14234399206276452,0.14251070206179015
2016,No migration background,Rural regions,Very concerned,0.04522046836303262,1041,24030,0.045170909814616446,0.04527002691144879
2016,No migration background,Rural regions,Somewhat concerned,0.16099654210418013,4070,24030,0.16090888448947482,0.16108419971888543
2016,No migration background,Rural regions,Not concerned at all,0.07574544647739355,1798,24030,0.07568234005449027,0.07580855290029682
2016,Direct migration background,Urban regions,Very concerned,0.01737351679766263,570,24030,0.01734235391669607,0.017404679678629187
2016,Direct migration background,Urban regions,Somewhat concerned,0.06819300272788814,2085,24030,0.06813288087039276,0.06825312458538352
2016,Direct migration background,Urban regions,Not concerned at all,0.030010624364209922,928,24030,0.029969931289728607,0.030051317438691237
2016,Direct migration background,Rural regions,Very concerned,0.004523111937513335,201,24030,0.0045071077453344,0.00453911612969227
2016,Direct migration background,Rural regions,Somewhat concerned,0.017132850183361036,695,24030,0.01710190010750676,0.017163800259215312
2016,Direct migration background,Rural regions,Not concerned at all,0.009788123603446398,363,24030,0.009764642781947622,0.009811604424945174
2016,Indirect migration background,Urban regions,Very concerned,0.00535093971186693,159,24030,0.005333539703127586,0.005368339720606274
2016,Indirect migration background,Urban regions,Somewhat concerned,0.023310295196183186,642,24030,0.023274307695116046,0.023346282697250326
2016,Indirect migration background,Urban regions,Not concerned at all,0.015608106914569535,375,24030,0.015578543225297089,0.01563767060384198
2016,Indirect migration background,Rural regions,Very concerned,0.001059492359172796,36,24030,0.001051733136312507,0.001067251582033085
2016,Indirect migration background,Rural regions,Somewhat concerned,0.004643206026684615,146,24030,0.004626991739199659,0.004659420314169571
2016,Indirect migration background,Rural regions,Not concerned at all,0.002948602592454302,108,24030,0.002935670571670595,0.002961534613238009
2017,No migration background,Urban regions,Very concerned,0.0751808736838702,1579,26359,0.07511805195129938,0.07524369541644103
2017,No migration background,Urban regions,Somewhat concerned,0.29888467300351773,7077,26359,0.29877561077261594,0.2989937352344195
2017,No migration background,Urban regions,Not concerned at all,0.14645863529464898,3562,26359,0.14637439932061,0.14654287126868795
2017,No migration background,Rural regions,Very concerned,0.04464586088316481,1199,26359,0.04459665685938924,0.04469506490694038
2017,No migration background,Rural regions,Somewhat concerned,0.16081752369965668,4623,26359,0.16073000059544842,0.16090504680386494
2017,No migration background,Rural regions,Not concerned at all,0.07018866949554216,1988,26359,0.07012780574006763,0.07024953325101668
2017,Direct migration background,Urban regions,Very concerned,0.01978400305588883,576,26359,0.019750825392071444,0.019817180719706215
2017,Direct migration background,Urban regions,Somewhat concerned,0.06653290757929758,2027,26359,0.06647353367859643,0.06659228147999874
2017,Direct migration background,Urban regions,Not concerned at all,0.03134113550080442,877,26359,0.03129962379152348,0.03138264721008536
2017,Direct migration background,Rural regions,Very concerned,0.0036526862388219982,167,26359,0.00363831350490869,0.0036670589727353063
2017,Direct migration background,Rural regions,Somewhat concerned,0.017775944892449318,696,26359,0.017744463824648875,0.01780742596024976
2017,Direct migration background,Rural regions,Not concerned at all,0.00956835947041106,366,26359,0.00954516636945242,0.009591552571369698
2017,Indirect migration background,Urban regions,Very concerned,0.007127125327876932,207,26359,0.007107083753031949,0.007147166902721915
2017,Indirect migration background,Urban regions,Somewhat concerned,0.024712534397636557,702,26359,0.024675547084094678,0.024749521711178436
2017,Indirect migration background,Urban regions,Not concerned at all,0.015576792981745378,428,26359,0.015547290553023518,0.01560629541046724
2017,Indirect migration background,Rural regions,Very concerned,0.0008463856166351957,33,26359,0.000839457294165331,0.0008533139391050603
2017,Indirect migration background,Rural regions,Somewhat concerned,0.0048237882428588934,166,26359,0.004807281099060816,0.004840295386656971
2017,Indirect migration background,Rural regions,Not concerned at all,0.0020821006351732364,86,26359,0.002071240728610476,0.002092960541735997
2018,No migration background,Urban regions,Very concerned,0.05432956277178839,1253,25494,0.05427567100529666,0.05438345453828011
2018,No migration background,Urban regions,Somewhat concerned,0.2814147083548866,6544,25494,0.281307791305227,0.28152162540454617
2018,No migration background,Urban regions,Not concerned at all,0.1806419944434627,4106,25494,0.18055052403498836,0.18073346485193706
2018,No migration background,Rural regions,Very concerned,0.03194816201721411,876,25494,0.031906349467252744,0.03198997456717547
2018,No migration background,Rural regions,Somewhat concerned,0.1540808426732603,4171,25494,0.15399500594402235,0.15416667940249826
2018,No migration background,Rural regions,Not concerned at all,0.08790626097876605,2427,25494,0.08783893788747844,0.08797358407005366
2018,Direct migration background,Urban regions,Very concerned,0.014134395144782833,420,25494,0.01410632905696507,0.014162461232600594
2018,Direct migration background,Urban regions,Somewhat concerned,0.06797042958161041,1850,25494,0.06791058714601217,0.06803027201720865
2018,Direct migration background,Urban regions,Not concerned at all,0.03994782538553282,1092,25494,0.03990126373174392,0.03999438703932172
2018,Direct migration background,Rural regions,Very concerned,0.0028078954233767546,114,25494,0.0027953144487014763,0.002820476398052033
2018,Direct migration background,Rural regions,Somewhat concerned,0.017021195276944276,661,25494,0.016990441283892765,0.017051949269995786
2018,Direct migration background,Rural regions,Not concerned at all,0.010560838989573001,382,25494,0.01053653496663587,0.010585143012510132
2018,Indirect migration background,Urban regions,Very concerned,0.004349799827485327,141,25494,0.004334153138984725,0.00436544651598593
2018,Indirect migration background,Urban regions,Somewhat concerned,0.026332907233475502,711,25494,0.026294836691564738,0.026370977775386266
2018,Indirect migration background,Urban regions,Not concerned at all,0.018640405029719784,475,25494,0.018608247982238525,0.018672562077201044
2018,Indirect migration background,Rural regions,Somewhat concerned,0.005191489833742898,162,25494,0.0051744034499242265,0.00520857621756157
2018,Indirect migration background,Rural regions,Not concerned at all,0.0027212870343781906,109,25494,0.0027089010690834595,0.0027336729996729216
2019,No migration background,Urban regions,Very concerned,0.06437757793563634,1520,25011,0.0643186088700874,0.06443654700118527
2019,No migration background,Urban regions,Somewhat concerned,0.32260701193684127,7574,25011,0.32249469018500704,0.3227193336886755
2019,No migration background,Urban regions,Not concerned at all,0.12623199593082243,3044,25011,0.12615219840757078,0.1263117934540741
2019,No migration background,Rural regions,Very concerned,0.042347654331432005,1115,25011,0.042299267716917055,0.042396040945946956
2019,No migration background,Rural regions,Somewhat concerned,0.16859654909440017,4651,25011,0.168506591699406,0.16868650648939434
2019,No migration background,Rural regions,Not concerned at all,0.06331135343327186,1694,25011,0.06325284141944652,0.0633698654470972
2019,Direct migration background,Urban regions,Very concerned,0.018877790150187302,460,25011,0.01884509045162674,0.018910489848747863
2019,Direct migration background,Urban regions,Somewhat concerned,0.07694703039401057,1757,25011,0.07688299562275927,0.07701106516526188
2019,Direct migration background,Urban regions,Not concerned at all,0.027375107061252717,676,25011,0.027335900638178597,0.027414313484326838
2019,Direct migration background,Rural regions,Very concerned,0.0036663479240563236,117,25011,0.003651825943327948,0.0036808699047846992
2019,Direct migration background,Rural regions,Somewhat concerned,0.0168333614753613,592,25011,0.01680245100526323,0.01686427194545937
2019,Direct migration background,Rural regions,Not concerned at all,0.009538515590883066,284,25011,0.009515161346976157,0.009561869834789974
2019,Indirect migration background,Urban regions,Very concerned,0.0068268431057847915,176,25011,0.006807058424151029,0.006846627787418554
2019,Indirect migration background,Urban regions,Somewhat concerned,0.02625784011796415,697,25011,0.02621942005206777,0.02629626018386053
2019,Indirect migration background,Urban regions,Not concerned at all,0.01724200817500906,366,25011,0.017210731265466683,0.017273285084551435
2019,Indirect migration background,Rural regions,Very concerned,0.0009847671992333866,34,25011,0.000977230876971918,0.0009923035214948553
2019,Indirect migration background,Rural regions,Somewhat concerned,0.005545012383862859,180,25011,0.00552717010002284,0.005562854667702878
2019,Indirect migration background,Rural regions,Not concerned at all,0.002433233759990426,74,25011,0.0024213960002439625,0.0024450715197368894
2020,No migration background,Urban regions,Very concerned,0.13214676862693264,2973,25519,0.13206613525796723,0.13222740199589805
2020,No migration background,Urban regions,Somewhat concerned,0.2973895367344523,6469,25519,0.2972806979863109,0.29749837548259367
2020,No migration background,Urban regions,Not concerned at all,0.09626187890544276,2127,25519,0.09619165065369298,0.09633210715719254
2020,No migration background,Rural regions,Very concerned,0.06785652496590037,1747,25519,0.06779664237551773,0.06791640755628302
2020,No migration background,Rural regions,Somewhat concerned,0.1629540624309671,3944,25519,0.16286612563624425,0.16304199922568996
2020,No migration background,Rural regions,Not concerned at all,0.04800655968937538,1248,25519,0.0479556581801637,0.04805746119858706
2020,Direct migration background,Urban regions,Very concerned,0.02673137925775116,910,25519,0.026692974022144243,0.026769784493358078
2020,Direct migration background,Urban regions,Somewhat concerned,0.06435086905659446,2249,25519,0.06429244427377354,0.06440929383941538
2020,Direct migration background,Urban regions,Not concerned at all,0.019484621152444145,954,25519,0.019451710493562136,0.019517531811326153
2020,Direct migration background,Rural regions,Very concerned,0.007038154792049587,269,25519,0.007018249934367488,0.007058059649731686
2020,Direct migration background,Rural regions,Somewhat concerned,0.015590319813080886,758,25519,0.01556082274577504,0.015619816880386732
2020,Direct migration background,Rural regions,Not concerned at all,0.006879804521443149,338,25519,0.006860123286519938,0.00689948575636636
2020,Indirect migration background,Urban regions,Very concerned,0.010919914564367195,295,25519,0.010895169491426266,0.010944659637308124
2020,Indirect migration background,Urban regions,Somewhat concerned,0.0250470329609269,668,25519,0.02500982521460875,0.02508424070724505
2020,Indirect migration background,Urban regions,Not concerned at all,0.010474097155984284,279,25519,0.01044985700772084,0.01049833730424773
2020,Indirect migration background,Rural regions,Very concerned,0.002256467190632895,61,25519,0.0022451695602649386,0.0022677648210008517
2020,Indirect migration background,Rural regions,Somewhat concerned,0.004798030126299434,168,25519,0.004781576922091318,0.004814483330507549
2020,Indirect migration background,Rural regions,Not concerned at all,0.0018139780553552824,62,25519,0.001803846289478695,0.0018241098212318698
2021,No migration background,Urban regions,Very concerned,0.1073743682159263,1577,17120,0.10730092128007432,0.10744781515177829
2021,No migration background,Urban regions,Somewhat concerned,0.31159929331171893,5001,17120,0.3114894161125773,0.31170917051086056
2021,No migration background,Urban regions,Not concerned at all,0.10134267775818778,1731,17120,0.101271082882237,0.10141427263413856
2021,No migration background,Rural regions,Very concerned,0.0707859866251878,1161,17120,0.07072514228094315,0.07084683096943245
2021,No migration background,Rural regions,Somewhat concerned,0.1671711507962919,2866,17120,0.16708262960680717,0.16725967198577665
2021,No migration background,Rural regions,Not concerned at all,0.04349027351889027,843,17120,0.043441886433903225,0.04353866060387731
2021,Direct migration background,Urban regions,Very concerned,0.030728979644470057,541,17120,0.030688036105477476,0.03076992318346264
2021,Direct migration background,Urban regions,Somewhat concerned,0.05796796566145079,1251,17120,0.057912526639479336,0.05802340468342225
2021,Direct migration background,Urban regions,Not concerned at all,0.02254015690011037,490,17120,0.022504942797597717,0.022575371002623024
2021,Direct migration background,Rural regions,Very concerned,0.007282890581490852,172,17120,0.007262718377993869,0.007303062784987835
2021,Direct migration background,Rural regions,Somewhat concerned,0.016311798633889686,374,17120,0.016281746981854403,0.01634185028592497
2021,Direct migration background,Rural regions,Not concerned at all,0.00859123285545764,174,17120,0.008569337962954875,0.008613127747960404
2021,Indirect migration background,Urban regions,Very concerned,0.009456950408195762,140,17120,0.009433988872655395,0.00947991194373613
2021,Indirect migration background,Urban regions,Somewhat concerned,0.02300548748892177,407,17120,0.022969920223404303,0.023041054754439235
2021,Indirect migration background,Urban regions,Not concerned at all,0.013820091661972457,200,17120,0.013792395331566714,0.0138477879923782
2021,Indirect migration background,Rural regions,Very concerned,0.0018887667736979742,40,17120,0.0018784660595963256,0.001899067487799623
2021,Indirect migration background,Rural regions,Somewhat concerned,0.00437356290108867,101,17120,0.004357907846255795,0.004389217955921545
2021,Indirect migration background,Rural regions,Not concerned at all,0.0022683662630508814,51,17120,0.002257079948359037,0.0022796525777427257
