year,migback,regtyp,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,Rural regions,Not concerned at all,0.26459643269600924,38694,0.260201126693639,0.2689917386983795
2014,No migration background,Rural regions,Very concerned,0.12613884255100732,38694,0.12283073289975525,0.12944695220225938
2014,Direct migration background,Urban regions,Somewhat concerned,0.5715392561983471,38694,0.5666085081779041,0.5764700042187901
2014,Direct migration background,Urban regions,Not concerned at all,0.2649793388429752,38694,0.26058199893426065,0.26937667875168975
2014,Direct migration background,Urban regions,Very concerned,0.1634814049586777,38694,0.15979667014117277,0.1671661397761826
2014,Direct migration background,Rural regions,Somewhat concerned,0.5887345679012346,38694,0.5838316442587402,0.5936374915437289
2014,Direct migration background,Rural regions,Not concerned at all,0.26697530864197533,38694,0.26256743528566057,0.2713831819982901
2014,Direct migration background,Rural regions,Very concerned,0.14429012345679013,38694,0.14078893222231534,0.1477913146912649
2014,Indirect migration background,Urban regions,Somewhat concerned,0.581844174410293,38694,0.5769293650277059,0.5867589837928802
2014,Indirect migration background,Urban regions,Not concerned at all,0.27591136526090065,38694,0.2714577272162634,0.28036500330553793
2014,Indirect migration background,Urban regions,Very concerned,0.14224446032880628,38694,0.13876402390977827,0.1457248967478343
2014,Indirect migration background,Rural regions,Somewhat concerned,0.632258064516129,38694,0.6274535111104348,0.6370626179218232
2014,Indirect migration background,Rural regions,Not concerned at all,0.26129032258064516,38694,0.25691275545308695,0.2656678897082034
2014,Indirect migration background,Rural regions,Very concerned,0.1064516129032258,38694,0.10337856437616326,0.10952466143028834
2015,No migration background,Urban regions,Somewhat concerned,0.5996014210207088,38036,0.5946772146865393,0.6045256273548782
2015,No migration background,Urban regions,Not concerned at all,0.247465557577333,38036,0.24312865941892178,0.2518024557357442
2015,No migration background,Urban regions,Very concerned,0.15293302140195825,38036,0.14931585771492023,0.15655018508899626
2015,No migration background,Rural regions,Somewhat concerned,0.6137996475532059,38036,0.6089066127790497,0.6186926823273622
2015,No migration background,Rural regions,Not concerned at all,0.24413718313677646,38036,0.23982003344546382,0.2484543328280891
2015,No migration background,Rural regions,Very concerned,0.1420631693100176,38036,0.13855462425662887,0.14557171436340635
2015,Direct migration background,Urban regions,Somewhat concerned,0.5892802450229709,38036,0.5843360864748394,0.5942244035711025
2015,Direct migration background,Urban regions,Not concerned at all,0.24716692189892803,38036,0.24283178144200315,0.25150206235585293
2015,Direct migration background,Urban regions,Very concerned,0.16355283307810106,38036,0.15983570996870197,0.16726995618750015
2015,Direct migration background,Rural regions,Somewhat concerned,0.5996393146979261,38036,0.5947151857919932,0.6045634436038589
2015,Direct migration background,Rural regions,Not concerned at all,0.2623985572587917,38036,0.257977254531118,0.26681985998646535
2015,Direct migration background,Rural regions,Very concerned,0.13796212804328223,38036,0.13449634184912196,0.1414279142374425
2015,Indirect migration background,Urban regions,Somewhat concerned,0.5631453534551231,38036,0.558160672296413,0.5681300346138332
2015,Indirect migration background,Urban regions,Not concerned at all,0.2795869737887212,38036,0.27507664816311805,0.2840972994143244
2015,Indirect migration background,Urban regions,Very concerned,0.1572676727561557,38036,0.15360900301185615,0.16092634250045523
2015,Indirect migration background,Rural regions,Somewhat concerned,0.6006825938566553,38036,0.5957606087366908,0.6056045789766199
2015,Indirect migration background,Rural regions,Not concerned at all,0.2354948805460751,38036,0.23123066070886306,0.23975910038328713
2015,Indirect migration background,Rural regions,Very concerned,0.16382252559726962,38036,0.1601029388428077,0.16754211235173153
2016,No migration background,Urban regions,Somewhat concerned,0.5756959215758809,41132,0.5709195144532196,0.5804723286985422
2016,No migration background,Urban regions,Not concerned at all,0.27818366780726905,41132,0.27385309520008927,0.28251424041444884
2016,No migration background,Urban regions,Very concerned,0.14612041061685008,41132,0.14270675334602814,0.149534067887672
2016,No migration background,Rural regions,Somewhat concerned,0.5890866985091909,41132,0.5843319137060223,0.5938414833123595
2016,No migration background,Rural regions,Not concerned at all,0.2602402663192937,41132,0.2559999451770912,0.2644805874614962
2016,No migration background,Rural regions,Very concerned,0.15067303517151542,41132,0.14721586002314943,0.15413021031988142
2016,Direct migration background,Urban regions,Somewhat concerned,0.5819145967066703,41132,0.5771477818310584,0.5866814115822823
2016,Direct migration background,Urban regions,Not concerned at all,0.25900083728718953,41132,0.25476708347754806,0.263234591096831
2016,Direct migration background,Urban regions,Very concerned,0.1590845660061401,41132,0.1555498352130898,0.1626192967991904
2016,Direct migration background,Rural regions,Somewhat concerned,0.5520254169976172,41132,0.547219542979379,0.5568312910158554
2016,Direct migration background,Rural regions,Not concerned at all,0.28832406671961874,41132,0.283946349093592,0.2927017843456455
2016,Direct migration background,Rural regions,Very concerned,0.1596505162827641,41132,0.15611069537356456,0.16319033719196366
2016,Indirect migration background,Urban regions,Somewhat concerned,0.5459183673469388,41132,0.5411066846695702,0.5507300500243073
2016,Indirect migration background,Urban regions,Not concerned at all,0.31887755102040816,41132,0.3143736303969731,0.32338147164384323
2016,Indirect migration background,Urban regions,Very concerned,0.13520408163265307,41132,0.13189948942326782,0.13850867384203833
2016,Indirect migration background,Rural regions,Somewhat concerned,0.503448275862069,41132,0.49861628800931923,0.5082802637148187
2016,Indirect migration background,Rural regions,Not concerned at all,0.3724137931034483,41132,0.36774165435399486,0.37708593185290173
2016,Indirect migration background,Rural regions,Very concerned,0.12413793103448276,41132,0.1209512670751699,0.12732459499379561
2017,No migration background,Urban regions,Somewhat concerned,0.5792273694549026,45410,0.5746866089185927,0.5837681299912125
2017,No migration background,Urban regions,Not concerned at all,0.2915370764445899,45410,0.2873569850148675,0.29571716787431235
2017,No migration background,Urban regions,Very concerned,0.12923555410050744,45410,0.1261500816783491,0.13232102652266578
2017,No migration background,Rural regions,Somewhat concerned,0.5919334186939821,45410,0.5874129625003426,0.5964538748876216
2017,No migration background,Rural regions,Not concerned at all,0.2545454545454545,45410,0.2505388767750495,0.25855203231585955
2017,No migration background,Rural regions,Very concerned,0.15352112676056337,45410,0.15020544792861643,0.15683680559251031
2017,Direct migration background,Urban regions,Somewhat concerned,0.582471264367816,45410,0.5779353927076037,0.5870071360280283
2017,Direct migration background,Urban regions,Not concerned at all,0.25201149425287356,45410,0.2480181389079298,0.2560048495978173
2017,Direct migration background,Urban regions,Very concerned,0.16551724137931034,45410,0.16209893784388918,0.1689355449147315
2017,Direct migration background,Rural regions,Somewhat concerned,0.5663140764849471,45410,0.5617558420061016,0.5708723109637927
2017,Direct migration background,Rural regions,Not concerned at all,0.2978030919446705,45410,0.29359704245837337,0.3020091414309676
2017,Direct migration background,Rural regions,Very concerned,0.13588283157038242,45410,0.1327311021084025,0.13903456103236234
2017,Indirect migration background,Urban regions,Somewhat concerned,0.525056095736724,45410,0.5204630123307968,0.5296491791426511
2017,Indirect migration background,Urban regions,Not concerned at all,0.3201196709050112,45410,0.3158287279665778,0.3244106138434446
2017,Indirect migration background,Urban regions,Very concerned,0.15482423335826478,45410,0.15149707625851927,0.1581513904580103
2017,Indirect migration background,Rural regions,Somewhat concerned,0.5824561403508772,45410,0.577920245429645,0.5869920352721094
2017,Indirect migration background,Rural regions,Not concerned at all,0.3017543859649123,45410,0.297532454061116,0.30597631786870855
2017,Indirect migration background,Rural regions,Very concerned,0.11578947368421053,45410,0.11284645715878495,0.1187324902096361
2018,No migration background,Urban regions,Somewhat concerned,0.5497773670503234,43121,0.5450814680263147,0.5544732660743321
2018,No migration background,Urban regions,Not concerned at all,0.3449550533478955,43121,0.3404683385356805,0.3494417681601105
2018,No migration background,Urban regions,Very concerned,0.10526757960178107,43121,0.10237086595584026,0.10816429324772188
2018,No migration background,Rural regions,Somewhat concerned,0.5580679689590581,43121,0.5533805588997319,0.5627553790183842
2018,No migration background,Rural regions,Not concerned at all,0.32472571581482473,43121,0.3203058395999709,0.3291455920296786
2018,No migration background,Rural regions,Very concerned,0.1172063152261172,43121,0.11417021031288385,0.12024242013935055
2018,Direct migration background,Urban regions,Somewhat concerned,0.5502676977989293,43121,0.5455722641261777,0.5549631314716809
2018,Direct migration background,Urban regions,Not concerned at all,0.32480666270077335,43121,0.3203865005839034,0.3292268248176433
2018,Direct migration background,Urban regions,Very concerned,0.12492563950029745,43121,0.12180488266983554,0.12804639633075937
2018,Direct migration background,Rural regions,Somewhat concerned,0.5713050993949871,43121,0.5666339918271817,0.5759762069627925
2018,Direct migration background,Rural regions,Not concerned at all,0.33016421780466726,43121,0.32572546629313326,0.33460296931620126
2018,Direct migration background,Rural regions,Very concerned,0.09853068280034573,43121,0.09571766240878839,0.10134370319190307
2018,Indirect migration background,Urban regions,Somewhat concerned,0.5357950263752826,43121,0.5310877912362261,0.5405022615143392
2018,Indirect migration background,Urban regions,Not concerned at all,0.3579502637528259,43121,0.3534253809127533,0.36247514659289853
2018,Indirect migration background,Urban regions,Very concerned,0.10625470987189148,43121,0.10334605202247764,0.10916336772130532
2018,Indirect migration background,Rural regions,Somewhat concerned,0.54,43121,0.5352957818283011,0.544704218171699
2018,Indirect migration background,Rural regions,Not concerned at all,0.36333333333333334,43121,0.3587937045882359,0.3678729620784308
2018,Indirect migration background,Rural regions,Very concerned,0.09666666666666666,43121,0.09387750267937842,0.09945583065395491
2019,No migration background,Urban regions,Somewhat concerned,0.6239907727797002,42417,0.6193810539976627,0.6286004915617376
2019,No migration background,Urban regions,Not concerned at all,0.2507826660075795,42417,0.246657525340225,0.25490780667493396
2019,No migration background,Urban regions,Very concerned,0.12522656121272038,42417,0.12207676745425579,0.128376354971185
2019,No migration background,Rural regions,Somewhat concerned,0.6234584450402145,42417,0.6188474324436998,0.6280694576367293
2019,No migration background,Rural regions,Not concerned at all,0.22707774798927613,42417,0.22309079338020443,0.23106470259834783
2019,No migration background,Rural regions,Very concerned,0.14946380697050937,42417,0.14607067683589112,0.15285693710512763
2019,Direct migration background,Urban regions,Somewhat concerned,0.6073280331835464,42417,0.602680604762679,0.6119754616044139
2019,Direct migration background,Urban regions,Not concerned at all,0.23366747321119943,42417,0.22964035982507397,0.2376945865973249
2019,Direct migration background,Urban regions,Very concerned,0.15900449360525407,42417,0.15552442637982516,0.16248456083068297
2019,Direct migration background,Rural regions,Somewhat concerned,0.5961732124874118,42417,0.5915037177752578,0.6008427071995659
2019,Direct migration background,Rural regions,Not concerned at all,0.28600201409869086,42417,0.281701512277916,0.2903025159194657
2019,Direct migration background,Rural regions,Very concerned,0.11782477341389729,42417,0.11475658636631321,0.12089296046148136
2019,Indirect migration background,Urban regions,Somewhat concerned,0.5625504439063761,42417,0.5578294784498002,0.567271409362952
2019,Indirect migration background,Urban regions,Not concerned at all,0.29539951573849876,42417,0.29105778931222326,0.29974124216477427
2019,Indirect migration background,Urban regions,Very concerned,0.1420500403551251,42417,0.1387277486907724,0.14537233201947783
2019,Indirect migration background,Rural regions,Somewhat concerned,0.625,42417,0.6203927504181731,0.6296072495818269
2019,Indirect migration background,Rural regions,Not concerned at all,0.2569444444444444,42417,0.2527861392999323,0.2611027495889565
2019,Indirect migration background,Rural regions,Very concerned,0.11805555555555555,42417,0.11498476691195365,0.12112634419915745
2020,No migration background,Urban regions,Somewhat concerned,0.5591667386982453,42741,0.5544597671368545,0.5638737102596361
2020,No migration background,Urban regions,Very concerned,0.2569798599706111,42741,0.2528371591650383,0.26112256077618395
2020,No migration background,Urban regions,Not concerned at all,0.18385340133114358,42741,0.1801809702547269,0.18752583240756027
2020,No migration background,Rural regions,Somewhat concerned,0.5683816111831677,42741,0.5636858747669808,0.5730773475993545
2020,No migration background,Rural regions,Very concerned,0.2517653840611039,42741,0.2476505659873541,0.25588020213485363
2020,No migration background,Rural regions,Not concerned at all,0.1798530047557285,42741,0.1762118559342569,0.1834941535772001
2020,Direct migration background,Urban regions,Somewhat concerned,0.5468028203257963,42741,0.5420833560387264,0.5515222846128662
2020,Direct migration background,Urban regions,Not concerned at all,0.23194748358862144,42741,0.22794597251904983,0.23594899465819305
2020,Direct migration background,Urban regions,Very concerned,0.2212496960855823,42741,0.21731442922945884,0.22518496294170573
2020,Direct migration background,Rural regions,Somewhat concerned,0.5553113553113553,42741,0.5506001717187142,0.5600225389039964
2020,Direct migration background,Rural regions,Not concerned at all,0.24761904761904763,42741,0.24352696256070896,0.2517111326773863
2020,Direct migration background,Rural regions,Very concerned,0.19706959706959706,42741,0.1932983716063008,0.20084082253289331
2020,Indirect migration background,Urban regions,Somewhat concerned,0.537842190016103,42741,0.5331155087946805,0.5425688712375255
2020,Indirect migration background,Urban regions,Very concerned,0.23752012882447665,42741,0.2334855506623626,0.2415547069865907
2020,Indirect migration background,Urban regions,Not concerned at all,0.2246376811594203,42741,0.22068103347028706,0.22859432884855352
2020,Indirect migration background,Rural regions,Somewhat concerned,0.5773195876288659,42741,0.5726363311840575,0.5820028440736743
2020,Indirect migration background,Rural regions,Not concerned at all,0.21305841924398625,42741,0.20917642999065464,0.21694040849731785
2020,Indirect migration background,Rural regions,Very concerned,0.20962199312714777,42741,0.205763039334139,0.21348094692015654
2021,No migration background,Urban regions,Somewhat concerned,0.6018774822481646,27598,0.5961021139457449,0.6076528505505844
2021,No migration background,Urban regions,Not concerned at all,0.2083283186905765,27598,0.20353690162083055,0.21311973576032245
2021,No migration background,Urban regions,Very concerned,0.18979419906125888,27598,0.18516765814276784,0.19442073997974993
2021,No migration background,Rural regions,Somewhat concerned,0.5885010266940451,27598,0.5826950504220377,0.5943070029660525
2021,No migration background,Rural regions,Very concerned,0.2383983572895277,27598,0.2333710801012724,0.24342563447778304
2021,No migration background,Rural regions,Not concerned at all,0.1731006160164271,27598,0.16863693751177258,0.1775642945210816
2021,Direct migration background,Urban regions,Somewhat concerned,0.5482033304119194,27598,0.5423316877998738,0.5540749730239649
2021,Direct migration background,Urban regions,Very concerned,0.23707274320771254,27598,0.23205510152774,0.24209038488768508
2021,Direct migration background,Urban regions,Not concerned at all,0.2147239263803681,27598,0.2098792065289484,0.21956864623178782
2021,Direct migration background,Rural regions,Somewhat concerned,0.5194444444444445,27598,0.5135497863456757,0.5253391025432133
2021,Direct migration background,Rural regions,Not concerned at all,0.24166666666666667,27598,0.23661591849540697,0.24671741483792636
2021,Direct migration background,Rural regions,Very concerned,0.2388888888888889,27598,0.23385806317012298,0.24391971460765483
2021,Indirect migration background,Urban regions,Somewhat concerned,0.5448460508701473,27598,0.5389707064914528,0.5507213952488417
2021,Indirect migration background,Urban regions,Not concerned at all,0.2677376171352075,27598,0.2625135911878126,0.2729616430826024
2021,Indirect migration background,Urban regions,Very concerned,0.18741633199464525,27598,0.18281212301245126,0.19202054097683924
2021,Indirect migration background,Rural regions,Somewhat concerned,0.5260416666666666,27598,0.5201505527531802,0.531932780580153
2021,Indirect migration background,Rural regions,Not concerned at all,0.265625,27598,0.26041412468124453,0.27083587531875547
2021,Indirect migration background,Rural regions,Very concerned,0.20833333333333334,27598,0.20354187377237115,0.21312479289429553
