year,migback,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,Urban regions,Not concerned at all,0.25965881621745673,928,24030,0.2593512199855352,0.2599664124493783
2016,Direct migration background,Rural regions,Very concerned,0.14384619025557754,201,24030,0.1433741760250122,0.14431820448614288
2016,Direct migration background,Rural regions,Somewhat concerned,0.5448671757725634,695,24030,0.5441973768953897,0.545536974649737
2016,Direct migration background,Rural regions,Not concerned at all,0.3112866339718591,363,24030,0.31066386135891505,0.3119094065848031
2016,Indirect migration background,Urban regions,Very concerned,0.12087235751792541,159,24030,0.12050283795897995,0.12124187707687087
2016,Indirect migration background,Urban regions,Somewhat concerned,0.5265561726574546,642,24030,0.5259901881415041,0.527122157173405
2016,Indirect migration background,Urban regions,Not concerned at all,0.35257146982462007,375,24030,0.352029883778349,0.35311305587089115
2016,Indirect migration background,Rural regions,Very concerned,0.12246624661757567,36,24030,0.12162562818765213,0.12330686504749921
2016,Indirect migration background,Rural regions,Somewhat concerned,0.5367061021602243,146,24030,0.5354274413783514,0.5379847629420972
2016,Indirect migration background,Rural regions,Not concerned at all,0.34082765122219993,108,24030,0.33961223314938827,0.3420430692950116
2017,No migration background,Urban regions,Very concerned,0.14443300865984487,1579,26359,0.1443169259311473,0.14454909138854244
2017,No migration background,Urban regions,Somewhat concerned,0.5741994000459946,7077,26359,0.5740361167077908,0.5743626833841984
2017,No migration background,Urban regions,Not concerned at all,0.2813675912941605,3562,26359,0.28121910108985637,0.28151608149846463
2017,No migration background,Rural regions,Very concerned,0.1619645499556941,1199,26359,0.1617973683904638,0.1621317315209244
2017,No migration background,Rural regions,Somewhat concerned,0.583407673987217,4623,26359,0.5831839621785263,0.5836313857959078
2017,No migration background,Rural regions,Not concerned at all,0.25462777605708903,1988,26359,0.2544300851480477,0.25482546696613034
2017,Direct migration background,Urban regions,Very concerned,0.16814832224072632,576,26359,0.16788855389681046,0.16840809058464218
2017,Direct migration background,Urban regions,Somewhat concerned,0.5654769033169046,2027,26359,0.5651326081894472,0.565821198444362
2017,Direct migration background,Urban regions,Not concerned at all,0.2663747744423691,877,26359,0.2660677303940344,0.2666818184907038
2017,Direct migration background,Rural regions,Very concerned,0.11784002794851146,167,26359,0.11740372499733565,0.11827633089968728
2017,Direct migration background,Rural regions,Somewhat concerned,0.5734732484476902,696,26359,0.5728039839655372,0.5741425129298432
2017,Direct migration background,Rural regions,Not concerned at all,0.30868672360379823,366,26359,0.30806160203675126,0.3093118451708452
2017,Indirect migration background,Urban regions,Very concerned,0.15030912101077223,207,26359,0.14991811229380042,0.15070012972774405
2017,Indirect migration background,Urban regions,Somewhat concerned,0.521180581563272,702,26359,0.5206340147175342,0.5217271484090097
2017,Indirect migration background,Urban regions,Not concerned at all,0.32851029742595583,428,26359,0.3279964224541146,0.3290241723977971
2017,Indirect migration background,Rural regions,Very concerned,0.10917900510584497,33,26359,0.10833513026065991,0.11002287995103002
2017,Indirect migration background,Rural regions,Somewhat concerned,0.6222416719347471,166,26359,0.6209297746800062,0.623553569189488
2017,Indirect migration background,Rural regions,Not concerned at all,0.2685793229594079,86,26359,0.2673800082583581,0.2697786376604577
2018,No migration background,Urban regions,Very concerned,0.10521109176248827,1253,25494,0.10510957491416367,0.10531260861081287
2018,No migration background,Urban regions,Somewhat concerned,0.5449693903926337,6544,25494,0.5448046297687935,0.5451341510164739
2018,No migration background,Urban regions,Not concerned at all,0.3498195178448781,4106,25494,0.3496617254567158,0.34997731023304035
2018,No migration background,Rural regions,Very concerned,0.11662668528333807,876,25494,0.1164808772207733,0.11677249334590284
2018,No migration background,Rural regions,Somewhat concerned,0.5624717295775389,4171,25494,0.5622463763177399,0.5626970828373379
2018,No migration background,Rural regions,Not concerned at all,0.32090158513912304,2427,25494,0.3206895232017698,0.32111364707647627
2018,Direct migration background,Urban regions,Very concerned,0.1158057209886156,420,25494,0.11558795018243276,0.11602349179479846
2018,Direct migration background,Urban regions,Somewhat concerned,0.556894336331734,1850,25494,0.5565562708320687,0.5572324018313993
2018,Direct migration background,Urban regions,Not concerned at all,0.3272999426796504,1092,25494,0.32698060916704036,0.32761927619226044
2018,Direct migration background,Rural regions,Very concerned,0.09239558801317337,114,25494,0.0920006367779711,0.09279053924837563
2018,Direct migration background,Rural regions,Somewhat concerned,0.5600932759842666,661,25494,0.5594162894350178,0.5607702625335155
2018,Direct migration background,Rural regions,Not concerned at all,0.34751113600256,382,25494,0.34686169384701676,0.34816057815810325
2018,Indirect migration background,Urban regions,Very concerned,0.08818988995439325,141,25494,0.08788631161954549,0.08849346828924101
2018,Indirect migration background,Urban regions,Somewhat concerned,0.5338857610010984,711,25494,0.5333517139434649,0.5344198080587319
2018,Indirect migration background,Urban regions,Not concerned at all,0.3779243490445082,475,25494,0.37740527034163973,0.3784434277473767
2018,Indirect migration background,Rural regions,Somewhat concerned,0.6560895018610113,162,25494,0.6548198805332539,0.6573591231887688
2018,Indirect migration background,Rural regions,Not concerned at all,0.3439104981389887,109,25494,0.3426408768112313,0.34518011946674615
2019,No migration background,Urban regions,Very concerned,0.12543939482172203,1520,25011,0.1253283065507274,0.12555048309271666
2019,No migration background,Urban regions,Somewhat concerned,0.6285981803021591,7574,25011,0.6284361244009296,0.6287602362033886
2019,No migration background,Urban regions,Not concerned at all,0.2459624248761189,3044,25011,0.24581798498443028,0.24610686476780755
2019,No migration background,Rural regions,Very concerned,0.15440946690895188,1115,25011,0.15424368164748536,0.1545752521704184
2019,No migration background,Rural regions,Somewhat concerned,0.6147425088674316,4651,25011,0.6145192282268964,0.6149657895079669
2019,No migration background,Rural regions,Not concerned at all,0.23084802422361644,1694,25011,0.23065469475304795,0.23104135369418494
2019,Direct migration background,Urban regions,Very concerned,0.1532289061941958,460,25011,0.1529823279504009,0.1534754844379907
2019,Direct migration background,Urban regions,Somewhat concerned,0.6245704189083168,1757,25011,0.6242389396622966,0.6249018981543369
2019,Direct migration background,Urban regions,Not concerned at all,0.22220067489748746,676,25011,0.22191609261378983,0.2224852571811851
2019,Direct migration background,Rural regions,Very concerned,0.12205607772230827,117,25011,0.12160225882219051,0.12250989662242602
2019,Direct migration background,Rural regions,Somewhat concerned,0.5603980088968897,592,25011,0.5597099151631639,0.5610861026306155
2019,Direct migration background,Rural regions,Not concerned at all,0.31754591338080207,284,25011,0.31690054234702625,0.3181912844145779
2019,Indirect migration background,Urban regions,Very concerned,0.1356505447912928,176,25011,0.1352838009063402,0.13601728867624538
2019,Indirect migration background,Urban regions,Somewhat concerned,0.5217477920396763,697,25011,0.5212127767043253,0.5222828073750272
2019,Indirect migration background,Urban regions,Not concerned at all,0.34260166316903107,366,25011,0.3420933674374511,0.343109958900611
2019,Indirect migration background,Rural regions,Very concerned,0.10987010300424853,34,25011,0.10907642187050566,0.1106637841379914
2019,Indirect migration background,Rural regions,Somewhat concerned,0.6186549290523843,180,25011,0.6174222134168232,0.6198876446879453
2019,Indirect migration background,Rural regions,Not concerned at all,0.2714749679433671,74,25011,0.2703462985928764,0.27260363729385784
2020,No migration background,Urban regions,Very concerned,0.2513260269454866,2973,25519,0.2511835912144548,0.2514684626765184
2020,No migration background,Urban regions,Somewhat concerned,0.5655963554707437,6469,25519,0.5654335931478021,0.5657591177936854
2020,No migration background,Urban regions,Not concerned at all,0.18307761758376973,2127,25519,0.18295062982101845,0.183204605346521
2020,No migration background,Rural regions,Very concerned,0.24337285448556434,1747,25519,0.24317935461589885,0.24356635435522983
2020,No migration background,Rural regions,Somewhat concerned,0.5844477792485361,3944,25519,0.5842255560932005,0.5846700024038717
2020,No migration background,Rural regions,Not concerned at all,0.1721793662658995,1248,25519,0.17200912598557802,0.17234960654622097
2020,Direct migration background,Urban regions,Very concerned,0.24176662852682365,910,25519,0.24146004380616815,0.24207321324747916
2020,Direct migration background,Urban regions,Somewhat concerned,0.5820086013733355,2249,25519,0.581655418808145,0.5823617839385261
2020,Direct migration background,Urban regions,Not concerned at all,0.1762247700998409,954,25519,0.17595194223554295,0.17649759796413883
2020,Direct migration background,Rural regions,Very concerned,0.23851457964932254,269,25519,0.23792386232252008,0.239105296976125
2020,Direct migration background,Rural regions,Somewhat concerned,0.528337140441411,758,25519,0.5276452093300886,0.5290290715527334
2020,Direct migration background,Rural regions,Not concerned at all,0.23314827990926634,338,25519,0.23256219133674713,0.23373436848178555
2020,Indirect migration background,Urban regions,Very concerned,0.23513498973396915,295,25519,0.23466643165987716,0.23560354780806114
2020,Indirect migration background,Urban regions,Somewhat concerned,0.5393296626469737,668,25519,0.5387789377926206,0.5398803875013267
2020,Indirect migration background,Urban regions,Not concerned at all,0.22553534761905716,279,25519,0.22507358315485268,0.22599711208326165
2020,Indirect migration background,Rural regions,Very concerned,0.2544368784835271,61,25519,0.25333566595060697,0.2555380910164472
2020,Indirect migration background,Rural regions,Somewhat concerned,0.5410208547562092,168,25519,0.5397609364487711,0.5422807730636473
2020,Indirect migration background,Rural regions,Not concerned at all,0.2045422667602638,62,25519,0.203522410435744,0.20556212308478358
2021,No migration background,Urban regions,Very concerned,0.2063636294091867,1577,17120,0.2062305281014665,0.2064967307169069
2021,No migration background,Urban regions,Somewhat concerned,0.598865093760862,5001,17120,0.59870389388975,0.5990262936319741
2021,No migration background,Urban regions,Not concerned at all,0.19477127682995116,1731,17120,0.1946410270352982,0.1949015266246041
2021,No migration background,Rural regions,Very concerned,0.2515069738558908,1161,17120,0.25131294828913536,0.2517009994226463
2021,No migration background,Rural regions,Somewhat concerned,0.5939694035121549,2866,17120,0.5937497938300252,0.5941890131942845
2021,No migration background,Rural regions,Not concerned at all,0.15452362263195418,843,17120,0.15436198657585148,0.15468525868805688
2021,Direct migration background,Urban regions,Very concerned,0.2762475741911582,541,17120,0.27592951488005235,0.27656563350226404
2021,Direct migration background,Urban regions,Somewhat concerned,0.5211207817521499,1251,17120,0.5207654401526712,0.5214761233516286
2021,Direct migration background,Urban regions,Not concerned at all,0.20263164405669187,490,17120,0.2023457224382172,0.20291756567516656
2021,Direct migration background,Rural regions,Very concerned,0.2262756544759506,172,17120,0.22572234543964545,0.22682896351225576
2021,Direct migration background,Rural regions,Somewhat concerned,0.506799171326798,374,17120,0.5061380433069769,0.5074602993466191
2021,Direct migration background,Rural regions,Not concerned at all,0.26692517419725137,174,17120,0.2663402162613922,0.26751013213311053
2021,Indirect migration background,Urban regions,Very concerned,0.2043308889615001,140,17120,0.20388624396210117,0.204775533960899
2021,Indirect migration background,Urban regions,Somewhat concerned,0.497066338164385,407,17120,0.4965149687390676,0.4976177075897024
2021,Indirect migration background,Urban regions,Not concerned at all,0.2986027728741149,200,17120,0.2980981010118852,0.2991074447363446
2021,Indirect migration background,Rural regions,Very concerned,0.2214082869042879,40,17120,0.22034181777723522,0.2224747560313406
2021,Indirect migration background,Rural regions,Somewhat concerned,0.512685358024534,101,17120,0.5114014714698364,0.5139692445792315
2021,Indirect migration background,Rural regions,Not concerned at all,0.26590635507117805,51,17120,0.26477151005691285,0.26704120008544324
