"plh0032","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2020","17-34","Laendlicher Raum","335","0.194447291891805","0.176259512743098","0.212635071040512"
"Grosse Sorgen","2020","17-34","Staedtischer Raum","837","0.209547920845651","0.197563261915484","0.221532579775818"
"Grosse Sorgen","2020","35-65","Laendlicher Raum","1349","","",""
"Grosse Sorgen","2020","35-65","Staedtischer Raum","2665","","",""
"Grosse Sorgen","2020","66 +","Laendlicher Raum","403","0.224525917511127","0.205366125583333","0.243685709438922"
"Grosse Sorgen","2020","66 +","Staedtischer Raum","679","0.2077532365735","0.193462594201106","0.222043878945894"
"Keine Sorgen","2020","17-34","Laendlicher Raum","502","0.239476674066124","0.219864776337906","0.259088571794341"
"Keine Sorgen","2020","17-34","Staedtischer Raum","1184","","",""
"Keine Sorgen","2020","35-65","Laendlicher Raum","812","0.151785580396118","0.141875588172428","0.161695572619808"
"Keine Sorgen","2020","35-65","Staedtischer Raum","1597","","",""
"Keine Sorgen","2020","66 +","Laendlicher Raum","361","0.19710266332517","0.178836381259442","0.215368945390898"
"Keine Sorgen","2020","66 +","Staedtischer Raum","587","0.200096423722807","0.186003986865863","0.21418886057975"
