"plh0032","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2008","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2009","17-29","Städtischer Raum","548","0.311097842099559","0.290059142586637","0.332136541612481"
"Grosse Sorgen","2009","17-29","Ländlicher Raum","299","0.340804575047496","0.311098965797693","0.370510184297299"
"Grosse Sorgen","2009","30-45","Städtischer Raum","1362","0.423234755752926","0.405706204226387","0.440763307279464"
"Grosse Sorgen","2009","30-45","Ländlicher Raum","737","0.48568856807298","0.46123723158726","0.510139904558701"
"Grosse Sorgen","2009","46-65","Städtischer Raum","1955","0.497235032196796","0.481767437955625","0.512702626437966"
"Grosse Sorgen","2009","46-65","Ländlicher Raum","1153","0.521939431199917","0.501516193370651","0.542362669029182"
"Grosse Sorgen","2009","66","Städtischer Raum","","","",""
"Grosse Sorgen","2009","66","Ländlicher Raum","","","",""
"Einige Sorgen","2009","17-29","Städtischer Raum","1108","0.58930202918063","0.566944599898727","0.611659458462533"
"Einige Sorgen","2009","17-29","Ländlicher Raum","557","0.541470920830061","0.510242525089699","0.572699316570422"
"Einige Sorgen","2009","30-45","Städtischer Raum","1549","0.525545726388668","0.507830028633626","0.543261424143709"
"Einige Sorgen","2009","30-45","Ländlicher Raum","796","0.467290029056732","0.442881070915209","0.491698987198254"
"Einige Sorgen","2009","46-65","Städtischer Raum","1929","0.468929883971067","0.453491945914487","0.484367822027647"
"Einige Sorgen","2009","46-65","Ländlicher Raum","1040","0.437163502879126","0.416882652868417","0.457444352889835"
"Einige Sorgen","2009","66","Städtischer Raum","","","",""
"Einige Sorgen","2009","66","Ländlicher Raum","","","",""
"Keine Sorgen","2009","17-29","Städtischer Raum","204","0.0996001287198108","0.0859907192539138","0.113209538185708"
"Keine Sorgen","2009","17-29","Ländlicher Raum","122","0.117724504122444","0.0975262325461505","0.137922775698737"
"Keine Sorgen","2009","30-45","Städtischer Raum","141","0.0512195178584066","0.0433986231262313","0.0590404125905818"
"Keine Sorgen","2009","30-45","Ländlicher Raum","72","0.0470214028702877","0.0366652145985873","0.0573775911419881"
"Keine Sorgen","2009","46-65","Städtischer Raum","130","0.033835083832137","0.0282417767056121","0.0394283909586619"
"Keine Sorgen","2009","46-65","Ländlicher Raum","105","0.0408970659209572","0.0327995508609147","0.0489945809809997"
"Keine Sorgen","2009","66","Städtischer Raum","","","",""
"Keine Sorgen","2009","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2010","17-29","Städtischer Raum","651","0.247768873259817","0.231032294355855","0.26450545216378"
"Grosse Sorgen","2010","17-29","Ländlicher Raum","365","0.271164861461494","0.247441650374215","0.294888072548774"
"Grosse Sorgen","2010","30-45","Städtischer Raum","1946","0.347403706145093","0.335291014260495","0.35951639802969"
"Grosse Sorgen","2010","30-45","Ländlicher Raum","1029","0.367630326828459","0.350673735726492","0.384586917930425"
"Grosse Sorgen","2010","46-65","Städtischer Raum","1779","0.40371077014433","0.389272473092375","0.418149067196285"
"Grosse Sorgen","2010","46-65","Ländlicher Raum","1027","0.420921078077199","0.401564250632443","0.440277905521954"
"Grosse Sorgen","2010","66","Städtischer Raum","","","",""
"Grosse Sorgen","2010","66","Ländlicher Raum","","","",""
"Einige Sorgen","2010","17-29","Städtischer Raum","1548","0.615900185725626","0.597044389228148","0.634755982223104"
"Einige Sorgen","2010","17-29","Ländlicher Raum","800","0.574158407606446","0.547771893542681","0.60054492167021"
"Einige Sorgen","2010","30-45","Städtischer Raum","3461","0.581963462724722","0.569415993898142","0.594510931551301"
"Einige Sorgen","2010","30-45","Ländlicher Raum","1818","0.549656901044623","0.532159845768801","0.567153956320446"
"Einige Sorgen","2010","46-65","Städtischer Raum","2411","0.546175494358753","0.531524658622134","0.560826330095372"
"Einige Sorgen","2010","46-65","Ländlicher Raum","1320","0.526995118337203","0.50742014989649","0.546570086777917"
"Einige Sorgen","2010","66","Städtischer Raum","","","",""
"Einige Sorgen","2010","66","Ländlicher Raum","","","",""
"Keine Sorgen","2010","17-29","Städtischer Raum","357","0.136330941014557","0.123028278811528","0.149633603217585"
"Keine Sorgen","2010","17-29","Ländlicher Raum","184","0.15467673093206","0.135380787356911","0.173972674507209"
"Keine Sorgen","2010","30-45","Städtischer Raum","529","0.0706328311301855","0.0641150748743049","0.0771505873860662"
"Keine Sorgen","2010","30-45","Ländlicher Raum","259","0.082712772126918","0.073025838437807","0.0923997058160289"
"Keine Sorgen","2010","46-65","Städtischer Raum","246","0.0501137354969165","0.0436932700307304","0.0565342009631027"
"Keine Sorgen","2010","46-65","Ländlicher Raum","152","0.0520838035855981","0.043372136289334","0.0607954708818623"
"Keine Sorgen","2010","66","Städtischer Raum","","","",""
"Keine Sorgen","2010","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2011","17-29","Städtischer Raum","420","0.147723880214498","0.134244821076663","0.161202939352332"
"Grosse Sorgen","2011","17-29","Ländlicher Raum","247","0.167130298861334","0.14807732182149","0.186183275901179"
"Grosse Sorgen","2011","30-45","Städtischer Raum","1316","0.193132402728747","0.183467098050284","0.202797707407209"
"Grosse Sorgen","2011","30-45","Ländlicher Raum","821","0.236314661083245","0.222177946139949","0.25045137602654"
"Grosse Sorgen","2011","46-65","Städtischer Raum","1290","0.230193653947131","0.21922982561126","0.241157482283002"
"Grosse Sorgen","2011","46-65","Ländlicher Raum","866","0.270597171535021","0.255652941306061","0.285541401763982"
"Grosse Sorgen","2011","66","Städtischer Raum","","","",""
"Grosse Sorgen","2011","66","Ländlicher Raum","","","",""
"Einige Sorgen","2011","17-29","Städtischer Raum","1604","0.610239721533474","0.591713233916385","0.628766209150563"
"Einige Sorgen","2011","17-29","Ländlicher Raum","886","0.584236442304543","0.559067541498171","0.609405343110915"
"Einige Sorgen","2011","30-45","Städtischer Raum","3917","0.622753801667934","0.610886350068888","0.63462125326698"
"Einige Sorgen","2011","30-45","Ländlicher Raum","2088","0.607496447373104","0.591246962109141","0.623745932637066"
"Einige Sorgen","2011","46-65","Städtischer Raum","3501","0.625605553809857","0.613000642134996","0.638210465484718"
"Einige Sorgen","2011","46-65","Ländlicher Raum","2062","0.606204851009264","0.589769723177017","0.622639978841512"
"Einige Sorgen","2011","66","Städtischer Raum","","","",""
"Einige Sorgen","2011","66","Ländlicher Raum","","","",""
"Keine Sorgen","2011","17-29","Städtischer Raum","638","0.242036398252028","0.225765610433086","0.258307186070969"
"Keine Sorgen","2011","17-29","Ländlicher Raum","340","0.248633258834123","0.226560718839185","0.270705798829061"
"Keine Sorgen","2011","30-45","Städtischer Raum","1175","0.184113795603319","0.174624263485132","0.193603327721506"
"Keine Sorgen","2011","30-45","Ländlicher Raum","560","0.156188891543651","0.144108148926414","0.168269634160889"
"Keine Sorgen","2011","46-65","Städtischer Raum","872","0.144200792243012","0.135051350979255","0.153350233506768"
"Keine Sorgen","2011","46-65","Ländlicher Raum","467","0.123197977455714","0.112142417040343","0.134253537871086"
"Keine Sorgen","2011","66","Städtischer Raum","","","",""
"Keine Sorgen","2011","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2012","17-29","Städtischer Raum","456","0.170151696763173","0.155555611599845","0.184747781926501"
"Grosse Sorgen","2012","17-29","Ländlicher Raum","249","0.176937278761704","0.156990095927705","0.196884461595703"
"Grosse Sorgen","2012","30-45","Städtischer Raum","1303","0.216897712084821","0.206303109721324","0.227492314448319"
"Grosse Sorgen","2012","30-45","Ländlicher Raum","770","0.224724340408485","0.210345301029263","0.239103379787706"
"Grosse Sorgen","2012","46-65","Städtischer Raum","1424","0.244309969811035","0.233200131931996","0.255419807690074"
"Grosse Sorgen","2012","46-65","Ländlicher Raum","900","0.256180466160369","0.241905117556336","0.270455814764401"
"Grosse Sorgen","2012","66","Städtischer Raum","","","",""
"Grosse Sorgen","2012","66","Ländlicher Raum","","","",""
"Einige Sorgen","2012","17-29","Städtischer Raum","1530","0.62588071559375","0.607084530022945","0.644676901164554"
"Einige Sorgen","2012","17-29","Ländlicher Raum","832","0.587619122596282","0.561888360461514","0.61334988473105"
"Einige Sorgen","2012","30-45","Städtischer Raum","3568","0.614785205703994","0.602275096161074","0.627295315246913"
"Einige Sorgen","2012","30-45","Ländlicher Raum","2028","0.633528612698781","0.61692969030271","0.650127535094853"
"Einige Sorgen","2012","46-65","Städtischer Raum","3598","0.621134775984064","0.608591800471794","0.633677751496334"
"Einige Sorgen","2012","46-65","Ländlicher Raum","2247","0.620977557040911","0.605112182011555","0.636842932070267"
"Einige Sorgen","2012","66","Städtischer Raum","","","",""
"Einige Sorgen","2012","66","Ländlicher Raum","","","",""
"Keine Sorgen","2012","17-29","Städtischer Raum","560","0.203967587643077","0.188315767569302","0.219619407716852"
"Keine Sorgen","2012","17-29","Ländlicher Raum","325","0.235443598642014","0.213266555636019","0.257620641648008"
"Keine Sorgen","2012","30-45","Städtischer Raum","942","0.168317082211185","0.158698946131648","0.177935218290722"
"Keine Sorgen","2012","30-45","Ländlicher Raum","439","0.141747046892734","0.129731559159522","0.153762534625946"
"Keine Sorgen","2012","46-65","Städtischer Raum","724","0.134555254204901","0.125731868110532","0.143378640299269"
"Keine Sorgen","2012","46-65","Ländlicher Raum","445","0.122841976798721","0.112107219118557","0.133576734478884"
"Keine Sorgen","2012","66","Städtischer Raum","","","",""
"Keine Sorgen","2012","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2013","17-29","Städtischer Raum","319","0.126794303305282","0.113349784019493","0.140238822591072"
"Grosse Sorgen","2013","17-29","Ländlicher Raum","155","0.103955104558054","0.0871497539160691","0.120760455200038"
"Grosse Sorgen","2013","30-45","Städtischer Raum","922","0.176545730937686","0.166125239964214","0.186966221911157"
"Grosse Sorgen","2013","30-45","Ländlicher Raum","530","0.189364508032823","0.175085072308554","0.203643943757092"
"Grosse Sorgen","2013","46-65","Städtischer Raum","1156","0.210469260970977","0.199739842713438","0.221198679228516"
"Grosse Sorgen","2013","46-65","Ländlicher Raum","707","0.206357289038828","0.192870913993777","0.219843664083879"
"Grosse Sorgen","2013","66","Städtischer Raum","","","",""
"Grosse Sorgen","2013","66","Ländlicher Raum","","","",""
"Einige Sorgen","2013","17-29","Städtischer Raum","1376","0.616009473089213","0.596358182484869","0.635660763693556"
"Einige Sorgen","2013","17-29","Ländlicher Raum","724","0.547956661742858","0.520552095915378","0.575361227570338"
"Einige Sorgen","2013","30-45","Städtischer Raum","3246","0.648172557452929","0.635121370690708","0.661223744215151"
"Einige Sorgen","2013","30-45","Ländlicher Raum","1818","0.639675836285391","0.622178351958637","0.657173320612144"
"Einige Sorgen","2013","46-65","Städtischer Raum","3532","0.637455242071313","0.624801966129451","0.650108518013176"
"Einige Sorgen","2013","46-65","Ländlicher Raum","2228","0.652681114240462","0.636814380544294","0.668547847936631"
"Einige Sorgen","2013","66","Städtischer Raum","","","",""
"Einige Sorgen","2013","66","Ländlicher Raum","","","",""
"Keine Sorgen","2013","17-29","Städtischer Raum","658","0.257196223605505","0.239535582186158","0.274856865024852"
"Keine Sorgen","2013","17-29","Ländlicher Raum","388","0.348088233699088","0.321858199005188","0.374318268392988"
"Keine Sorgen","2013","30-45","Städtischer Raum","975","0.175281711609385","0.164890625489428","0.185672797729343"
"Keine Sorgen","2013","30-45","Ländlicher Raum","544","0.170959655681787","0.157238724165188","0.184680587198385"
"Keine Sorgen","2013","46-65","Städtischer Raum","857","0.15207549695771","0.142623892668328","0.161527101247092"
"Keine Sorgen","2013","46-65","Ländlicher Raum","524","0.14096159672071","0.129365028026372","0.152558165415048"
"Keine Sorgen","2013","66","Städtischer Raum","","","",""
"Keine Sorgen","2013","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2014","17-29","Städtischer Raum","318","0.103957252400667","0.0928279977190758","0.115086507082259"
"Grosse Sorgen","2014","17-29","Ländlicher Raum","109","0.0736522850288697","0.0598359469302825","0.0874686231274569"
"Grosse Sorgen","2014","30-45","Städtischer Raum","763","0.120440666668331","0.111930506752269","0.128950826584394"
"Grosse Sorgen","2014","30-45","Ländlicher Raum","356","0.116156732155161","0.104395324467523","0.127918139842798"
"Grosse Sorgen","2014","46-65","Städtischer Raum","875","0.146643061781675","0.137581191234921","0.15570493232843"
"Grosse Sorgen","2014","46-65","Ländlicher Raum","481","0.141723881844278","0.130016234716948","0.153431528971607"
"Grosse Sorgen","2014","66","Städtischer Raum","","","",""
"Grosse Sorgen","2014","66","Ländlicher Raum","","","",""
"Einige Sorgen","2014","17-29","Städtischer Raum","1624","0.581398790990246","0.563409600466634","0.599387981513859"
"Einige Sorgen","2014","17-29","Ländlicher Raum","780","0.560424767450068","0.534171214253659","0.586678320646476"
"Einige Sorgen","2014","30-45","Städtischer Raum","3331","0.599640921688621","0.586829744234362","0.61245209914288"
"Einige Sorgen","2014","30-45","Ländlicher Raum","1770","0.622184189990961","0.604387098556203","0.63998128142572"
"Einige Sorgen","2014","46-65","Städtischer Raum","3567","0.618146618693053","0.605701019765859","0.630592217620248"
"Einige Sorgen","2014","46-65","Ländlicher Raum","2106","0.614746431263214","0.598410047246885","0.631082815279543"
"Einige Sorgen","2014","66","Städtischer Raum","","","",""
"Einige Sorgen","2014","66","Ländlicher Raum","","","",""
"Keine Sorgen","2014","17-29","Städtischer Raum","947","0.314643956609086","0.297710635628105","0.331577277590067"
"Keine Sorgen","2014","17-29","Ländlicher Raum","484","0.365922947521063","0.340444165502556","0.391401729539569"
"Keine Sorgen","2014","30-45","Städtischer Raum","1525","0.279918411643048","0.268179572247644","0.291657251038451"
"Keine Sorgen","2014","30-45","Ländlicher Raum","725","0.261659077853878","0.245524936578655","0.277793219129102"
"Keine Sorgen","2014","46-65","Städtischer Raum","1412","0.235210319525271","0.224345539755791","0.246075099294751"
"Keine Sorgen","2014","46-65","Ländlicher Raum","822","0.243529686892508","0.22912159431834","0.257937779466677"
"Keine Sorgen","2014","66","Städtischer Raum","","","",""
"Keine Sorgen","2014","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2015","17-29","Städtischer Raum","378","0.131449967078616","0.118447050792683","0.144452883364549"
"Grosse Sorgen","2015","17-29","Ländlicher Raum","139","0.0991122323999596","0.0826781596676212","0.115546305132298"
"Grosse Sorgen","2015","30-45","Städtischer Raum","694","0.139446209933913","0.129638173857727","0.1492542460101"
"Grosse Sorgen","2015","30-45","Ländlicher Raum","367","0.14874653866976","0.134836820393134","0.162656256946386"
"Grosse Sorgen","2015","46-65","Städtischer Raum","930","0.162724312556517","0.153049891777818","0.172398733335217"
"Grosse Sorgen","2015","46-65","Ländlicher Raum","496","0.165447557800631","0.152648834046227","0.178246281555036"
"Grosse Sorgen","2015","66","Städtischer Raum","","","",""
"Grosse Sorgen","2015","66","Ländlicher Raum","","","",""
"Einige Sorgen","2015","17-29","Städtischer Raum","1419","0.571239837858005","0.552194899909647","0.590284775806364"
"Einige Sorgen","2015","17-29","Ländlicher Raum","734","0.588245493193357","0.561178206964748","0.615312779421966"
"Einige Sorgen","2015","30-45","Städtischer Raum","2923","0.596749399190168","0.582860328346693","0.610638470033643"
"Einige Sorgen","2015","30-45","Ländlicher Raum","1604","0.62367437225881","0.604736712873972","0.642612031643649"
"Einige Sorgen","2015","46-65","Städtischer Raum","3364","0.596962073982198","0.584105926745801","0.609818221218595"
"Einige Sorgen","2015","46-65","Ländlicher Raum","1966","0.592728034146214","0.575804944247903","0.609651124044524"
"Einige Sorgen","2015","66","Städtischer Raum","","","",""
"Einige Sorgen","2015","66","Ländlicher Raum","","","",""
"Keine Sorgen","2015","17-29","Städtischer Raum","797","0.297310195063379","0.279720843378633","0.314899546748124"
"Keine Sorgen","2015","17-29","Ländlicher Raum","397","0.312642274406684","0.287146894344603","0.338137654468764"
"Keine Sorgen","2015","30-45","Städtischer Raum","1175","0.263804390875919","0.251326898657489","0.276281883094348"
"Keine Sorgen","2015","30-45","Ländlicher Raum","543","0.22757908907143","0.211189855563665","0.243968322579195"
"Keine Sorgen","2015","46-65","Städtischer Raum","1298","0.240313613461285","0.229114829451698","0.251512397470872"
"Keine Sorgen","2015","46-65","Ländlicher Raum","776","0.241824408053155","0.227076017318959","0.256572798787351"
"Keine Sorgen","2015","66","Städtischer Raum","","","",""
"Keine Sorgen","2015","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2016","17-29","Städtischer Raum","264","0.0961889980539704","0.0847471974775851","0.107630798630356"
"Grosse Sorgen","2016","17-29","Ländlicher Raum","104","0.0750506096474609","0.060223592560749","0.0898776267341728"
"Grosse Sorgen","2016","30-45","Städtischer Raum","655","0.124945353113625","0.11544457431334","0.13444613191391"
"Grosse Sorgen","2016","30-45","Ländlicher Raum","375","0.154712254173053","0.140146871962154","0.169277636383951"
"Grosse Sorgen","2016","46-65","Städtischer Raum","904","0.165649903330688","0.155740679009361","0.175559127652016"
"Grosse Sorgen","2016","46-65","Ländlicher Raum","505","0.175608033260564","0.162316661841631","0.188899404679498"
"Grosse Sorgen","2016","66","Städtischer Raum","","","",""
"Grosse Sorgen","2016","66","Ländlicher Raum","","","",""
"Einige Sorgen","2016","17-29","Städtischer Raum","1384","0.542657746609929","0.523325758075702","0.561989735144157"
"Einige Sorgen","2016","17-29","Ländlicher Raum","642","0.545301545296346","0.51727963142269","0.573323459170002"
"Einige Sorgen","2016","30-45","Städtischer Raum","2754","0.597740946010335","0.583651595224279","0.611830296796391"
"Einige Sorgen","2016","30-45","Ländlicher Raum","1358","0.550740410083766","0.530705869315765","0.570774950851766"
"Einige Sorgen","2016","46-65","Städtischer Raum","3128","0.592553988596827","0.579457076745865","0.605650900447788"
"Einige Sorgen","2016","46-65","Ländlicher Raum","1900","0.583600997489403","0.566380583728994","0.600821411249812"
"Einige Sorgen","2016","66","Städtischer Raum","","","",""
"Einige Sorgen","2016","66","Ländlicher Raum","","","",""
"Keine Sorgen","2016","17-29","Städtischer Raum","903","0.3611532553361","0.342513638881012","0.379792871791188"
"Keine Sorgen","2016","17-29","Ländlicher Raum","467","0.379647845056193","0.352337492428417","0.406958197683969"
"Keine Sorgen","2016","30-45","Städtischer Raum","1244","0.27731370087604","0.264450704751765","0.290176697000314"
"Keine Sorgen","2016","30-45","Ländlicher Raum","635","0.294547335743182","0.27618750258187","0.312907168904493"
"Keine Sorgen","2016","46-65","Städtischer Raum","1375","0.241796108072485","0.230383430075805","0.253208786069164"
"Keine Sorgen","2016","46-65","Ländlicher Raum","743","0.240790969250032","0.225855065395813","0.255726873104252"
"Keine Sorgen","2016","66","Städtischer Raum","","","",""
"Keine Sorgen","2016","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2017","17-29","Städtischer Raum","287","0.110999612015955","0.0995626519133175","0.122436572118592"
"Grosse Sorgen","2017","17-29","Ländlicher Raum","158","0.110840946682835","0.0943491370145342","0.127332756351136"
"Grosse Sorgen","2017","30-45","Städtischer Raum","682","0.142392654267437","0.132514998196589","0.152270310338284"
"Grosse Sorgen","2017","30-45","Ländlicher Raum","362","0.150962928711969","0.136678334327711","0.165247523096228"
"Grosse Sorgen","2017","46-65","Städtischer Raum","935","0.16495149050697","0.155730402537718","0.174172578476222"
"Grosse Sorgen","2017","46-65","Ländlicher Raum","554","0.156142580397708","0.144444862650996","0.167840298144421"
"Grosse Sorgen","2017","66","Städtischer Raum","","","",""
"Grosse Sorgen","2017","66","Ländlicher Raum","","","",""
"Einige Sorgen","2017","17-29","Städtischer Raum","1538","0.533506653152955","0.515343487351006","0.551669818954904"
"Einige Sorgen","2017","17-29","Ländlicher Raum","724","0.533471184887219","0.507263829800799","0.55967853997364"
"Einige Sorgen","2017","30-45","Städtischer Raum","2772","0.551578906926053","0.537521257681512","0.565636556170593"
"Einige Sorgen","2017","30-45","Ländlicher Raum","1453","0.575375715199753","0.555653867161572","0.595097563237935"
"Einige Sorgen","2017","46-65","Städtischer Raum","3622","0.584303371303937","0.572058460165934","0.59654828244194"
"Einige Sorgen","2017","46-65","Ländlicher Raum","2256","0.605812403997897","0.590064364947257","0.621560443048536"
"Einige Sorgen","2017","66","Städtischer Raum","","","",""
"Einige Sorgen","2017","66","Ländlicher Raum","","","",""
"Keine Sorgen","2017","17-29","Städtischer Raum","1073","0.35549373483109","0.338066501427147","0.372920968235033"
"Keine Sorgen","2017","17-29","Ländlicher Raum","510","0.355687868429946","0.330539422414048","0.380836314445843"
"Keine Sorgen","2017","30-45","Städtischer Raum","1354","0.306028438806511","0.293002243312892","0.31905463430013"
"Keine Sorgen","2017","30-45","Ländlicher Raum","598","0.273661356088278","0.255872593341957","0.291450118834599"
"Keine Sorgen","2017","46-65","Städtischer Raum","1666","0.250745138189093","0.239976042500331","0.261514233877855"
"Keine Sorgen","2017","46-65","Ländlicher Raum","889","0.238045015604395","0.224320401927643","0.251769629281147"
"Keine Sorgen","2017","66","Städtischer Raum","","","",""
"Keine Sorgen","2017","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2018","17-29","Städtischer Raum","247","0.084416975393778","0.0742793070303733","0.0945546437571827"
"Grosse Sorgen","2018","17-29","Ländlicher Raum","134","0.0998318389215662","0.0837931748015061","0.115870503041626"
"Grosse Sorgen","2018","30-45","Städtischer Raum","494","0.102991644549653","0.0941150140797244","0.111868275019583"
"Grosse Sorgen","2018","30-45","Ländlicher Raum","251","0.0974005247278924","0.0850527296786412","0.109748319777144"
"Grosse Sorgen","2018","46-65","Städtischer Raum","716","0.118721320254157","0.110564616980077","0.126878023528238"
"Grosse Sorgen","2018","46-65","Ländlicher Raum","414","0.120296904544504","0.109618321973219","0.130975487115789"
"Grosse Sorgen","2018","66","Städtischer Raum","","","",""
"Grosse Sorgen","2018","66","Ländlicher Raum","","","",""
"Einige Sorgen","2018","17-29","Städtischer Raum","1472","0.501970470288244","0.483738191545853","0.520202749030635"
"Einige Sorgen","2018","17-29","Ländlicher Raum","671","0.5170521953109","0.49031664520865","0.543787745413149"
"Einige Sorgen","2018","30-45","Städtischer Raum","2467","0.534501287091794","0.519933871174966","0.549068703008623"
"Einige Sorgen","2018","30-45","Ländlicher Raum","1263","0.565437228963142","0.544793902332282","0.586080555594001"
"Einige Sorgen","2018","46-65","Städtischer Raum","3375","0.562907855826368","0.550399540284255","0.575416171368482"
"Einige Sorgen","2018","46-65","Ländlicher Raum","2056","0.576934810391415","0.560717256790793","0.593152363992037"
"Einige Sorgen","2018","66","Städtischer Raum","","","",""
"Einige Sorgen","2018","66","Ländlicher Raum","","","",""
"Keine Sorgen","2018","17-29","Städtischer Raum","1170","0.413612554317978","0.395654325201879","0.431570783434078"
"Keine Sorgen","2018","17-29","Ländlicher Raum","537","0.383115965767534","0.357106063298365","0.409125868236703"
"Keine Sorgen","2018","30-45","Städtischer Raum","1543","0.362507068358552","0.348467788654991","0.376546348062114"
"Keine Sorgen","2018","30-45","Ländlicher Raum","701","0.337162246308966","0.317475029980014","0.356849462637918"
"Keine Sorgen","2018","46-65","Städtischer Raum","1950","0.318370823919474","0.306623623196242","0.330118024642707"
"Keine Sorgen","2018","46-65","Ländlicher Raum","1095","0.302768285064081","0.287686175854359","0.317850394273803"
"Keine Sorgen","2018","66","Städtischer Raum","","","",""
"Keine Sorgen","2018","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2019","17-29","Städtischer Raum","248","0.111708626003472","0.0994678030933131","0.12394944891363"
"Grosse Sorgen","2019","17-29","Ländlicher Raum","121","0.0933772715183639","0.0765827618623244","0.110171781174403"
"Grosse Sorgen","2019","30-45","Städtischer Raum","538","0.125029464529393","0.114825347940636","0.135233581118151"
"Grosse Sorgen","2019","30-45","Ländlicher Raum","258","0.125737661679075","0.111461653425922","0.140013669932228"
"Grosse Sorgen","2019","46-65","Städtischer Raum","903","0.139621778606612","0.131190109129042","0.148053448084182"
"Grosse Sorgen","2019","46-65","Ländlicher Raum","596","0.170003124120991","0.157886436127286","0.182119812114696"
"Grosse Sorgen","2019","66","Städtischer Raum","","","",""
"Grosse Sorgen","2019","66","Ländlicher Raum","","","",""
"Einige Sorgen","2019","17-29","Städtischer Raum","1448","0.559798903444313","0.540508952674681","0.579088854213945"
"Einige Sorgen","2019","17-29","Ländlicher Raum","683","0.614085185380156","0.585986016604445","0.642184354155867"
"Einige Sorgen","2019","30-45","Städtischer Raum","2405","0.601197018191696","0.586090648123859","0.616303388259533"
"Einige Sorgen","2019","30-45","Ländlicher Raum","1280","0.582196026574529","0.560959958101826","0.603432095047231"
"Einige Sorgen","2019","46-65","Städtischer Raum","4085","0.6427538755592","0.631096564062575","0.654411187055824"
"Einige Sorgen","2019","46-65","Ländlicher Raum","2301","0.616049877650909","0.600362058005626","0.631737697296191"
"Einige Sorgen","2019","66","Städtischer Raum","","","",""
"Einige Sorgen","2019","66","Ländlicher Raum","","","",""
"Keine Sorgen","2019","17-29","Städtischer Raum","848","0.328492470552216","0.3102418476973","0.346743093407131"
"Keine Sorgen","2019","17-29","Ländlicher Raum","349","0.29253754310148","0.266278678661299","0.318796407541662"
"Keine Sorgen","2019","30-45","Städtischer Raum","1093","0.273773517278911","0.260017133892337","0.287529900665485"
"Keine Sorgen","2019","30-45","Ländlicher Raum","534","0.292066311746396","0.272487323827568","0.311645299665225"
"Keine Sorgen","2019","46-65","Städtischer Raum","1503","0.217624345834188","0.207586195635956","0.227662496032421"
"Keine Sorgen","2019","46-65","Ländlicher Raum","795","0.213946998228101","0.200718935098865","0.227175061357336"
"Keine Sorgen","2019","66","Städtischer Raum","","","",""
"Keine Sorgen","2019","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2020","17-29","Städtischer Raum","530","0.2019040532772","0.18765086784488","0.21615723870952"
"Grosse Sorgen","2020","17-29","Ländlicher Raum","216","0.168336007728767","0.147692624523165","0.18897939093437"
"Grosse Sorgen","2020","30-45","Städtischer Raum","1130","0.250357501597071","0.237705585467987","0.263009417726154"
"Grosse Sorgen","2020","30-45","Ländlicher Raum","505","0.2327355356462","0.214687796738827","0.250783274553573"
"Grosse Sorgen","2020","46-65","Städtischer Raum","1842","0.296019836560458","0.284745593822919","0.307294079297998"
"Grosse Sorgen","2020","46-65","Ländlicher Raum","963","0.287185660874198","0.272168366051641","0.302202955696755"
"Grosse Sorgen","2020","66","Städtischer Raum","","","",""
"Grosse Sorgen","2020","66","Ländlicher Raum","","","",""
"Einige Sorgen","2020","17-29","Städtischer Raum","1672","0.5636322317864","0.546023174494396","0.581241289078404"
"Einige Sorgen","2020","17-29","Ländlicher Raum","675","0.571437635492867","0.544134668229535","0.598740602756199"
"Einige Sorgen","2020","30-45","Städtischer Raum","2446","0.562284839038381","0.547796357169538","0.576773320907224"
"Einige Sorgen","2020","30-45","Ländlicher Raum","1207","0.589975798928778","0.568969925144675","0.610981672712882"
"Einige Sorgen","2020","46-65","Städtischer Raum","3448","0.554785273490775","0.542511051159845","0.567059495821705"
"Einige Sorgen","2020","46-65","Ländlicher Raum","1975","0.567232560267143","0.550787707765072","0.583677412769215"
"Einige Sorgen","2020","66","Städtischer Raum","","","",""
"Einige Sorgen","2020","66","Ländlicher Raum","","","",""
"Keine Sorgen","2020","17-29","Städtischer Raum","845","0.2344637149364","0.219420780073372","0.249506649799428"
"Keine Sorgen","2020","17-29","Ländlicher Raum","371","0.260226356778365","0.236019216805476","0.284433496751254"
"Keine Sorgen","2020","30-45","Städtischer Raum","928","0.187357659364548","0.175962134072271","0.198753184656825"
"Keine Sorgen","2020","30-45","Ländlicher Raum","394","0.177288665425022","0.160977569818369","0.193599761031674"
"Keine Sorgen","2020","46-65","Städtischer Raum","1008","0.149194889948767","0.140395779240459","0.157994000657074"
"Keine Sorgen","2020","46-65","Ländlicher Raum","549","0.145581778858658","0.133875715270237","0.157287842447079"
"Keine Sorgen","2020","66","Städtischer Raum","","","",""
"Keine Sorgen","2020","66","Ländlicher Raum","","","",""
