"plh0032","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2013","35-65","Laendlicher Raum","3609","0.653255436975133","0.640824562705412","0.665686311244853"
"Einige Sorgen","2013","35-65","Staedtischer Raum","5931","0.641216052158464","0.631490811183072","0.650941293133857"
"Einige Sorgen","2013","66 +","Laendlicher Raum","1086","0.616312868108929","0.593568437447852","0.639057298770006"
"Einige Sorgen","2013","66 +","Staedtischer Raum","1999","0.62641131321659","0.609552571796464","0.643270054636717"
"Grosse Sorgen","2013","17-34","Laendlicher Raum","302","0.137039411143652","0.12191886839321","0.152159953894094"
"Grosse Sorgen","2013","17-34","Staedtischer Raum","562","0.148078238799315","0.136629204884391","0.159527272714239"
"Grosse Sorgen","2013","35-65","Laendlicher Raum","1090","0.198702855786585","0.188280781143471","0.2091249304297"
"Grosse Sorgen","2013","35-65","Staedtischer Raum","1835","0.197460403703257","0.189388891252926","0.205531916153588"
"Grosse Sorgen","2013","66 +","Laendlicher Raum","363","0.21803147204365","0.198718902268775","0.237344041818526"
"Grosse Sorgen","2013","66 +","Staedtischer Raum","638","0.194563774459066","0.18076803239691","0.208359516521222"
"Keine Sorgen","2013","17-34","Laendlicher Raum","524","0.300460752428915","0.280302676556925","0.320618828300905"
"Keine Sorgen","2013","17-34","Staedtischer Raum","912","0.225827977087728","0.21234980571033","0.239306148465126"
"Keine Sorgen","2013","35-65","Laendlicher Raum","932","0.148041707238282","0.138765797007086","0.157317617469478"
"Keine Sorgen","2013","35-65","Staedtischer Raum","1578","0.161323544138279","0.153865451405338","0.168781636871219"
"Keine Sorgen","2013","66 +","Laendlicher Raum","307","0.16565565984742","0.148267179184926","0.183044140509915"
"Keine Sorgen","2013","66 +","Staedtischer Raum","526","0.179024912324343","0.165664488989859","0.192385335658828"
"Einige Sorgen","2014","17-34","Laendlicher Raum","1218","0.572008855465514","0.5507861077414","0.593231603189627"
"Einige Sorgen","2014","17-34","Staedtischer Raum","2506","0.574205565658225","0.559598709217326","0.588812422099124"
"Einige Sorgen","2014","35-65","Laendlicher Raum","3438","0.619432195286401","0.606652802304244","0.632211588268558"
"Einige Sorgen","2014","35-65","Staedtischer Raum","6016","0.618213511510755","0.608672422545658","0.627754600475852"
"Einige Sorgen","2014","66 +","Laendlicher Raum","1064","0.587445948688968","0.56462736324206","0.610264534135877"
"Einige Sorgen","2014","66 +","Staedtischer Raum","1901","0.615710777812329","0.598683438185507","0.632738117439151"
"Grosse Sorgen","2014","17-34","Laendlicher Raum","203","0.0873575546746435","0.0752464597023499","0.099468649646937"
"Grosse Sorgen","2014","17-34","Staedtischer Raum","523","0.112427477321083","0.103095767417123","0.121759187225043"
"Grosse Sorgen","2014","35-65","Laendlicher Raum","743","0.134173892542998","0.125202772583604","0.143145012502393"
"Grosse Sorgen","2014","35-65","Staedtischer Raum","1433","0.136152447509024","0.129417259834774","0.142887635183273"
"Grosse Sorgen","2014","66 +","Laendlicher Raum","259","0.14907435007828","0.132565698425909","0.16558300173065"
"Grosse Sorgen","2014","66 +","Staedtischer Raum","404","0.119135486050569","0.107795710823208","0.13047526127793"
"Keine Sorgen","2014","17-34","Laendlicher Raum","667","0.340633589859843","0.320305808110443","0.360961371609242"
"Keine Sorgen","2014","17-34","Staedtischer Raum","1373","0.313366957020692","0.299664071744988","0.327069842296396"
"Keine Sorgen","2014","35-65","Laendlicher Raum","1364","0.246393912170601","0.235052046444776","0.257735777896426"
"Keine Sorgen","2014","35-65","Staedtischer Raum","2511","0.245634040980221","0.237180206516929","0.254087875443513"
"Keine Sorgen","2014","66 +","Laendlicher Raum","465","0.263479701232752","0.243060898412438","0.283898504053066"
"Keine Sorgen","2014","66 +","Staedtischer Raum","830","0.265153736137102","0.249702030033945","0.28060544224026"
"Einige Sorgen","2015","17-34","Laendlicher Raum","1100","0.591455082368228","0.568994553943211","0.613915610793246"
"Einige Sorgen","2015","17-34","Staedtischer Raum","2174","0.581057811716636","0.56540977046431","0.596705852968962"
"Einige Sorgen","2015","35-65","Laendlicher Raum","3204","0.604239778747134","0.590925424336956","0.617554133157311"
"Einige Sorgen","2015","35-65","Staedtischer Raum","5532","0.596164248165062","0.586115559107256","0.606212937222867"
"Einige Sorgen","2015","66 +","Laendlicher Raum","1080","0.598119808938649","0.575356434923454","0.620883182953844"
"Einige Sorgen","2015","66 +","Staedtischer Raum","1832","0.589150619864382","0.571724528553873","0.60657671117489"
"Grosse Sorgen","2015","17-34","Laendlicher Raum","220","0.114375502291044","0.0998332894301928","0.128917715151895"
"Grosse Sorgen","2015","17-34","Staedtischer Raum","544","0.12839065391912","0.117781007603253","0.139000300234987"
"Grosse Sorgen","2015","35-65","Laendlicher Raum","782","0.160577762136396","0.150581622310072","0.17057390196272"
"Grosse Sorgen","2015","35-65","Staedtischer Raum","1458","0.157796601155376","0.150330714735053","0.1652624875757"
"Grosse Sorgen","2015","66 +","Laendlicher Raum","253","0.154507148509681","0.137725929708527","0.171288367310835"
"Grosse Sorgen","2015","66 +","Staedtischer Raum","489","0.161167184373915","0.14814387033136","0.17419049841647"
"Keine Sorgen","2015","17-34","Laendlicher Raum","520","0.294169415340728","0.273349058208493","0.314989772472962"
"Keine Sorgen","2015","17-34","Staedtischer Raum","1101","0.290551534364244","0.276152105212917","0.304950963515571"
"Keine Sorgen","2015","35-65","Laendlicher Raum","1196","0.23518245911647","0.22363515057649","0.24672976765645"
"Keine Sorgen","2015","35-65","Staedtischer Raum","2169","0.246039150679562","0.237218501109864","0.254859800249261"
"Keine Sorgen","2015","66 +","Laendlicher Raum","449","0.24737304255167","0.227339381975939","0.267406703127401"
"Keine Sorgen","2015","66 +","Staedtischer Raum","741","0.249682195761703","0.234351498371241","0.265012893152165"
"Einige Sorgen","2016","17-34","Laendlicher Raum","945","0.533831971192312","0.510598594012667","0.557065348371957"
"Einige Sorgen","2016","17-34","Staedtischer Raum","2084","0.554446024781287","0.538523278466058","0.570368771096515"
"Einige Sorgen","2016","35-65","Laendlicher Raum","2955","0.57919356759216","0.565451632917039","0.59293550226728"
"Einige Sorgen","2016","35-65","Staedtischer Raum","5182","0.597200806201765","0.586992827910489","0.607408784493041"
"Einige Sorgen","2016","66 +","Laendlicher Raum","1020","0.571554547109886","0.548343080481371","0.594766013738401"
"Einige Sorgen","2016","66 +","Staedtischer Raum","1677","0.572751528754826","0.554882433026971","0.590620624482682"
"Grosse Sorgen","2016","17-34","Laendlicher Raum","204","0.10579504054319","0.0914701932090567","0.120119887877323"
"Grosse Sorgen","2016","17-34","Staedtischer Raum","428","0.104652713027021","0.0948463225061409","0.1144591035479"
"Grosse Sorgen","2016","35-65","Laendlicher Raum","780","0.167431012375221","0.157038443861188","0.177823580889253"
"Grosse Sorgen","2016","35-65","Staedtischer Raum","1395","0.152872734898848","0.14538285943998","0.160362610357716"
"Grosse Sorgen","2016","66 +","Laendlicher Raum","297","0.181180346593304","0.163113779282782","0.199246913903825"
"Grosse Sorgen","2016","66 +","Staedtischer Raum","483","0.158616666736637","0.145420416260926","0.171812917212348"
"Keine Sorgen","2016","17-34","Laendlicher Raum","622","0.360372988264498","0.338012652334","0.382733324194996"
"Keine Sorgen","2016","17-34","Staedtischer Raum","1231","0.340901262191693","0.325715810237787","0.356086714145599"
"Keine Sorgen","2016","35-65","Laendlicher Raum","1223","0.25337542003262","0.241268652250944","0.265482187814296"
"Keine Sorgen","2016","35-65","Staedtischer Raum","2291","0.249926458899387","0.240915037692223","0.258937880106552"
"Keine Sorgen","2016","66 +","Laendlicher Raum","429","0.247265106296811","0.227028931949493","0.267501280644129"
"Keine Sorgen","2016","66 +","Staedtischer Raum","784","0.268631804508536","0.252620528719415","0.284643080297658"
"Einige Sorgen","2017","17-34","Laendlicher Raum","1055","0.530813177012817","0.508775859506256","0.552850494519378"
"Einige Sorgen","2017","17-34","Staedtischer Raum","2236","0.532298485174126","0.517092315597011","0.547504654751241"
"Einige Sorgen","2017","35-65","Laendlicher Raum","3378","0.60327603157801","0.590386688935547","0.616165374220474"
"Einige Sorgen","2017","35-65","Staedtischer Raum","5696","0.577245484898552","0.567461526139588","0.587029443657515"
"Einige Sorgen","2017","66 +","Laendlicher Raum","1065","0.581971483430906","0.559477392305733","0.604465574556079"
"Einige Sorgen","2017","66 +","Staedtischer Raum","1861","0.591318945104005","0.573955080283181","0.608682809924828"
"Grosse Sorgen","2017","17-34","Laendlicher Raum","235","0.113283900561123","0.0992883053895156","0.127279495732731"
"Grosse Sorgen","2017","17-34","Staedtischer Raum","450","0.117232218274972","0.107428190011752","0.127036246538192"
"Grosse Sorgen","2017","35-65","Laendlicher Raum","839","0.158528934780157","0.148906114433485","0.168151755126829"
"Grosse Sorgen","2017","35-65","Staedtischer Raum","1454","0.159736903796904","0.152480850068095","0.166992957525713"
"Grosse Sorgen","2017","66 +","Laendlicher Raum","328","0.187704004880189","0.169896274614793","0.205511735145586"
"Grosse Sorgen","2017","66 +","Staedtischer Raum","455","0.160368975965848","0.147407702815354","0.173330249116343"
"Keine Sorgen","2017","17-34","Laendlicher Raum","680","0.35590292242606","0.334760418527734","0.377045426324386"
"Keine Sorgen","2017","17-34","Staedtischer Raum","1450","0.350469296550902","0.3359286855211","0.365009907580705"
"Keine Sorgen","2017","35-65","Laendlicher Raum","1317","0.238195033641833","0.226971832031729","0.249418235251937"
"Keine Sorgen","2017","35-65","Staedtischer Raum","2643","0.263017611304544","0.254297717752621","0.271737504856468"
"Keine Sorgen","2017","66 +","Laendlicher Raum","454","0.230324511688905","0.211122861622118","0.249526161755691"
"Keine Sorgen","2017","66 +","Staedtischer Raum","763","0.248312078930147","0.233051853285533","0.263572304574762"
"Einige Sorgen","2018","17-34","Laendlicher Raum","959","0.522667518008949","0.499998540958757","0.545336495059141"
"Einige Sorgen","2018","17-34","Staedtischer Raum","2096","0.504403461851184","0.489080610151209","0.519726313551159"
"Einige Sorgen","2018","35-65","Laendlicher Raum","3031","0.577238418366407","0.563884630480316","0.590592206252497"
"Einige Sorgen","2018","35-65","Staedtischer Raum","5218","0.557526878797349","0.547456216612816","0.567597540981882"
"Einige Sorgen","2018","66 +","Laendlicher Raum","1022","0.565601717955347","0.542916245167286","0.588287190743407"
"Einige Sorgen","2018","66 +","Staedtischer Raum","1773","0.565289090871474","0.547930939741004","0.582647242001945"
"Grosse Sorgen","2018","17-34","Laendlicher Raum","191","0.105708390024772","0.0917542530951813","0.119662526954363"
"Grosse Sorgen","2018","17-34","Staedtischer Raum","372","0.0859218354248612","0.0773330870932484","0.094510583756474"
"Grosse Sorgen","2018","35-65","Laendlicher Raum","608","0.111433457023918","0.102927329627099","0.119939584420738"
"Grosse Sorgen","2018","35-65","Staedtischer Raum","1085","0.115755086119315","0.109268174176915","0.122241998061715"
"Grosse Sorgen","2018","66 +","Laendlicher Raum","221","0.12589099484524","0.110709009938791","0.141072979751688"
"Grosse Sorgen","2018","66 +","Staedtischer Raum","356","0.105933776785307","0.0951574695265008","0.116710084044114"
"Keine Sorgen","2018","17-34","Laendlicher Raum","715","0.371624091966279","0.349692489442015","0.393555694490543"
"Keine Sorgen","2018","17-34","Staedtischer Raum","1622","0.409674702723955","0.394603368258311","0.424746037189598"
"Keine Sorgen","2018","35-65","Laendlicher Raum","1618","0.311328124609675","0.298811291724999","0.323844957494351"
"Keine Sorgen","2018","35-65","Staedtischer Raum","3041","0.326718035083336","0.317208337175701","0.336227732990971"
"Keine Sorgen","2018","66 +","Laendlicher Raum","591","0.308507287199414","0.287368749410722","0.329645824988106"
"Keine Sorgen","2018","66 +","Staedtischer Raum","1004","0.328777132343218","0.312327656377464","0.345226608308973"
"Einige Sorgen","2019","17-34","Laendlicher Raum","948","0.591179329556985","0.56721754690969","0.615141112204281"
"Einige Sorgen","2019","17-34","Staedtischer Raum","2049","0.575171767790865","0.558986117512096","0.591357418069634"
"Einige Sorgen","2019","35-65","Laendlicher Raum","3316","0.61062310683637","0.597495611843938","0.623750601828801"
"Einige Sorgen","2019","35-65","Staedtischer Raum","5889","0.628363703271442","0.618640141888109","0.638087264654775"
"Einige Sorgen","2019","66 +","Laendlicher Raum","1190","0.616407645858175","0.594479541386832","0.638335750329518"
"Einige Sorgen","2019","66 +","Staedtischer Raum","2112","0.645712443989713","0.629233045263231","0.662191842716196"
"Grosse Sorgen","2019","17-34","Laendlicher Raum","174","0.0968010388855712","0.0823890205862818","0.111213057184861"
"Grosse Sorgen","2019","17-34","Staedtischer Raum","368","0.10259084276804","0.0926556972141765","0.112525988321904"
"Grosse Sorgen","2019","35-65","Laendlicher Raum","801","0.160290663788608","0.15041357947954","0.170167748097676"
"Grosse Sorgen","2019","35-65","Staedtischer Raum","1321","0.141205732672479","0.134198742866494","0.148212722478464"
"Grosse Sorgen","2019","66 +","Laendlicher Raum","302","0.167740796419704","0.150891538990148","0.18459005384926"
"Grosse Sorgen","2019","66 +","Staedtischer Raum","471","0.138827274053406","0.126914130746648","0.150740417360163"
"Keine Sorgen","2019","17-34","Laendlicher Raum","495","0.312019631557444","0.289437129222512","0.334602133892376"
"Keine Sorgen","2019","17-34","Staedtischer Raum","1166","0.322237389441095","0.306935274647552","0.337539504234638"
"Keine Sorgen","2019","35-65","Laendlicher Raum","1183","0.229086229375023","0.217772323796644","0.240400134953402"
"Keine Sorgen","2019","35-65","Staedtischer Raum","2278","0.230430564056079","0.221957222753047","0.23890390535911"
"Keine Sorgen","2019","66 +","Laendlicher Raum","397","0.215851557722121","0.197298784004089","0.234404331440152"
"Keine Sorgen","2019","66 +","Staedtischer Raum","653","0.215460281956881","0.201294683923458","0.229625879990304"
"Einige Sorgen","2020","17-34","Laendlicher Raum","982","0.566076034042072","0.543300113219743","0.5888519548644"
"Einige Sorgen","2020","17-34","Staedtischer Raum","2409","0.569834266184971","0.555254907699209","0.584413624670733"
"Einige Sorgen","2020","35-65","Laendlicher Raum","2875","0.578347894060273","0.564709069391229","0.591986718729318"
"Einige Sorgen","2020","35-65","Staedtischer Raum","5157","0.554054685070051","0.544016324036771","0.564093046103332"
"Einige Sorgen","2020","66 +","Laendlicher Raum","1058","0.578371419163703","0.555696678018339","0.601046160309066"
"Einige Sorgen","2020","66 +","Staedtischer Raum","1830","0.592150339703693","0.574839678412098","0.609461000995288"
"Grosse Sorgen","2020","17-34","Laendlicher Raum","335","0.194447291891805","0.176259512743098","0.212635071040512"
"Grosse Sorgen","2020","17-34","Staedtischer Raum","837","0.209547920845651","0.197563261915484","0.221532579775818"
"Grosse Sorgen","2020","35-65","Laendlicher Raum","1349","0.269866525543609","0.257606796575031","0.282126254512187"
"Grosse Sorgen","2020","35-65","Staedtischer Raum","2665","0.285456280925108","0.276335544672956","0.29457701717726"
"Grosse Sorgen","2020","66 +","Laendlicher Raum","403","0.224525917511127","0.205366125583333","0.243685709438922"
"Grosse Sorgen","2020","66 +","Staedtischer Raum","679","0.2077532365735","0.193462594201106","0.222043878945894"
"Keine Sorgen","2020","17-34","Laendlicher Raum","502","0.239476674066124","0.219864776337906","0.259088571794341"
"Keine Sorgen","2020","17-34","Staedtischer Raum","1184","0.220617812969378","0.208407079457867","0.232828546480889"
"Keine Sorgen","2020","35-65","Laendlicher Raum","812","0.151785580396118","0.141875588172428","0.161695572619808"
"Keine Sorgen","2020","35-65","Staedtischer Raum","1597","0.16048903400484","0.153076246329586","0.167901821680095"
"Keine Sorgen","2020","66 +","Laendlicher Raum","361","0.19710266332517","0.178836381259442","0.215368945390898"
"Keine Sorgen","2020","66 +","Staedtischer Raum","587","0.200096423722807","0.186003986865863","0.21418886057975"
