year,age_gr,regtyp,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,Urban regions,Somewhat concerned,0.59640,1990,3269,0.57958,0.61322
2011,66 and older,Urban regions,Not concerned at all,0.15726,519,3269,0.14478,0.16974
2011,66 and older,Rural regions,Very concerned,0.24008,422,1754,0.22008,0.26008
2011,66 and older,Rural regions,Somewhat concerned,0.56569,1046,1754,0.54249,0.58890
2011,66 and older,Rural regions,Not concerned at all,0.16325,286,1754,0.14595,0.18055
2012,17-29 y.,Urban regions,Very concerned,0.15692,457,2555,0.14282,0.17103
2012,17-29 y.,Urban regions,Somewhat concerned,0.57568,1533,2555,0.55651,0.59485
2012,17-29 y.,Urban regions,Not concerned at all,0.18957,565,2555,0.17437,0.20477
2012,17-29 y.,Rural regions,Very concerned,0.16307,248,1397,0.14369,0.18245
2012,17-29 y.,Rural regions,Somewhat concerned,0.54464,829,1397,0.51852,0.57077
2012,17-29 y.,Rural regions,Not concerned at all,0.21739,320,1397,0.19575,0.23903
2012,30-45 y.,Urban regions,Very concerned,0.21644,1307,5834,0.20588,0.22701
2012,30-45 y.,Urban regions,Somewhat concerned,0.61047,3582,5834,0.59796,0.62299
2012,30-45 y.,Urban regions,Not concerned at all,0.16697,945,5834,0.15740,0.17654
2012,30-45 y.,Rural regions,Very concerned,0.22490,766,3216,0.21047,0.23934
2012,30-45 y.,Rural regions,Somewhat concerned,0.62886,2014,3216,0.61216,0.64556
2012,30-45 y.,Rural regions,Not concerned at all,0.14128,436,3216,0.12924,0.15332
2012,46-65 y.,Urban regions,Very concerned,0.24273,1428,5770,0.23167,0.25380
2012,46-65 y.,Urban regions,Somewhat concerned,0.61909,3615,5770,0.60655,0.63162
2012,46-65 y.,Urban regions,Not concerned at all,0.13361,727,5770,0.12483,0.14239
2012,46-65 y.,Rural regions,Very concerned,0.25335,896,3568,0.23907,0.26762
2012,46-65 y.,Rural regions,Somewhat concerned,0.61790,2230,3568,0.60196,0.63385
2012,46-65 y.,Rural regions,Not concerned at all,0.12208,442,3568,0.11133,0.13282
2012,66 and older,Urban regions,Very concerned,0.23487,791,3289,0.22038,0.24936
2012,66 and older,Urban regions,Somewhat concerned,0.60471,2003,3289,0.58800,0.62143
2012,66 and older,Urban regions,Not concerned at all,0.15075,495,3289,0.13852,0.16298
2012,66 and older,Rural regions,Very concerned,0.24780,452,1877,0.22827,0.26734
2012,66 and older,Rural regions,Somewhat concerned,0.58214,1122,1877,0.55982,0.60446
2012,66 and older,Rural regions,Not concerned at all,0.15615,303,1877,0.13972,0.17258
2013,17-29 y.,Urban regions,Very concerned,0.09420,321,2365,0.08243,0.10598
2013,17-29 y.,Urban regions,Somewhat concerned,0.45908,1383,2365,0.43899,0.47917
2013,17-29 y.,Urban regions,Not concerned at all,0.19032,661,2365,0.17450,0.20615
2013,17-29 y.,Rural regions,Very concerned,0.08401,153,1255,0.06865,0.09936
2013,17-29 y.,Rural regions,Somewhat concerned,0.44476,717,1255,0.41726,0.47227
2013,17-29 y.,Rural regions,Not concerned at all,0.28569,385,1255,0.26068,0.31069
2013,30-45 y.,Urban regions,Very concerned,0.14367,924,5162,0.13410,0.15324
2013,30-45 y.,Urban regions,Somewhat concerned,0.53201,3257,5162,0.51840,0.54562
2013,30-45 y.,Urban regions,Not concerned at all,0.14352,981,5162,0.13395,0.15308
2013,30-45 y.,Rural regions,Very concerned,0.17234,528,2873,0.15853,0.18616
2013,30-45 y.,Rural regions,Somewhat concerned,0.57484,1807,2873,0.55676,0.59292
2013,30-45 y.,Rural regions,Not concerned at all,0.15376,538,2873,0.14057,0.16695
2013,46-65 y.,Urban regions,Very concerned,0.19779,1164,5571,0.18733,0.20825
2013,46-65 y.,Urban regions,Somewhat concerned,0.59489,3547,5571,0.58200,0.60778
2013,46-65 y.,Urban regions,Not concerned at all,0.14172,860,5571,0.13256,0.15088
2013,46-65 y.,Rural regions,Very concerned,0.19767,699,3433,0.18434,0.21099
2013,46-65 y.,Rural regions,Somewhat concerned,0.63441,2213,3433,0.61830,0.65053
2013,46-65 y.,Rural regions,Not concerned at all,0.13630,521,3433,0.12482,0.14777
2013,66 and older,Urban regions,Very concerned,0.19175,640,3168,0.17803,0.20546
2013,66 and older,Urban regions,Somewhat concerned,0.61776,2001,3168,0.60084,0.63469
2013,66 and older,Urban regions,Not concerned at all,0.17463,527,3168,0.16141,0.18786
2013,66 and older,Rural regions,Very concerned,0.21405,361,1751,0.19484,0.23327
2013,66 and older,Rural regions,Somewhat concerned,0.60142,1084,1751,0.57848,0.62436
2013,66 and older,Rural regions,Not concerned at all,0.16125,306,1751,0.14401,0.17848
2014,17-29 y.,Urban regions,Very concerned,0.09620,320,2904,0.08548,0.10693
2014,17-29 y.,Urban regions,Somewhat concerned,0.53769,1632,2904,0.51955,0.55583
2014,17-29 y.,Urban regions,Not concerned at all,0.29154,952,2904,0.27501,0.30807
2014,17-29 y.,Rural regions,Very concerned,0.06699,107,1358,0.05369,0.08029
2014,17-29 y.,Rural regions,Somewhat concerned,0.52280,772,1358,0.49623,0.54938
2014,17-29 y.,Rural regions,Not concerned at all,0.33801,479,1358,0.31285,0.36318
2014,30-45 y.,Urban regions,Very concerned,0.11968,765,5632,0.11120,0.12816
2014,30-45 y.,Urban regions,Somewhat concerned,0.59610,3339,5632,0.58329,0.60892
2014,30-45 y.,Urban regions,Not concerned at all,0.27992,1528,5632,0.26819,0.29164
2014,30-45 y.,Rural regions,Very concerned,0.11703,354,2838,0.10520,0.12886
2014,30-45 y.,Rural regions,Somewhat concerned,0.62066,1762,2838,0.60281,0.63852
2014,30-45 y.,Rural regions,Not concerned at all,0.25829,722,2838,0.24218,0.27439
2014,46-65 y.,Urban regions,Very concerned,0.14730,880,5878,0.13824,0.15636
2014,46-65 y.,Urban regions,Somewhat concerned,0.61350,3582,5878,0.60105,0.62595
2014,46-65 y.,Urban regions,Not concerned at all,0.23442,1416,5878,0.22359,0.24526
2014,46-65 y.,Rural regions,Very concerned,0.13798,476,3385,0.12636,0.14960
2014,46-65 y.,Rural regions,Somewhat concerned,0.61597,2091,3385,0.59959,0.63236
2014,46-65 y.,Rural regions,Not concerned at all,0.24295,818,3385,0.22850,0.25740
2014,66 and older,Urban regions,Very concerned,0.11826,404,3139,0.10696,0.12955
2014,66 and older,Urban regions,Somewhat concerned,0.61056,1903,3139,0.59350,0.62762
2014,66 and older,Urban regions,Not concerned at all,0.26325,832,3139,0.24784,0.27866
2014,66 and older,Rural regions,Very concerned,0.14895,259,1784,0.13242,0.16547
2014,66 and older,Rural regions,Somewhat concerned,0.57972,1062,1784,0.55681,0.60263
2014,66 and older,Rural regions,Not concerned at all,0.26164,463,1784,0.24124,0.28204
2015,17-29 y.,Urban regions,Very concerned,0.11597,380,2608,0.10368,0.12827
2015,17-29 y.,Urban regions,Somewhat concerned,0.49838,1429,2608,0.47919,0.51757
2015,17-29 y.,Urban regions,Not concerned at all,0.25904,799,2608,0.24222,0.27585
2015,17-29 y.,Rural regions,Very concerned,0.08466,137,1256,0.06926,0.10007
2015,17-29 y.,Rural regions,Somewhat concerned,0.52380,724,1256,0.49617,0.55144
2015,17-29 y.,Rural regions,Not concerned at all,0.27694,395,1256,0.25218,0.30170
2015,30-45 y.,Urban regions,Very concerned,0.12910,696,4806,0.11962,0.13858
2015,30-45 y.,Urban regions,Somewhat concerned,0.56470,2934,4806,0.55068,0.57872
2015,30-45 y.,Urban regions,Not concerned at all,0.24446,1176,4806,0.23231,0.25662
2015,30-45 y.,Rural regions,Very concerned,0.14574,365,2500,0.13190,0.15957
2015,30-45 y.,Rural regions,Somewhat concerned,0.59098,1593,2500,0.57170,0.61025
2015,30-45 y.,Rural regions,Not concerned at all,0.22241,542,2500,0.20610,0.23871
2015,46-65 y.,Urban regions,Very concerned,0.16050,934,5614,0.15090,0.17010
2015,46-65 y.,Urban regions,Somewhat concerned,0.58877,3378,5614,0.57590,0.60164
2015,46-65 y.,Urban regions,Not concerned at all,0.23706,1302,5614,0.22594,0.24819
2015,46-65 y.,Rural regions,Very concerned,0.16262,492,3216,0.14987,0.17538
2015,46-65 y.,Rural regions,Somewhat concerned,0.58439,1952,3216,0.56735,0.60142
2015,46-65 y.,Rural regions,Not concerned at all,0.24056,772,3216,0.22578,0.25533
2015,66 and older,Urban regions,Very concerned,0.15971,491,3066,0.14674,0.17268
2015,66 and older,Urban regions,Somewhat concerned,0.58250,1833,3066,0.56504,0.59996
2015,66 and older,Urban regions,Not concerned at all,0.24732,742,3066,0.23205,0.26260
2015,66 and older,Rural regions,Very concerned,0.15146,251,1778,0.13479,0.16813
2015,66 and older,Rural regions,Somewhat concerned,0.58722,1079,1778,0.56433,0.61011
2015,66 and older,Rural regions,Not concerned at all,0.24074,448,1778,0.22086,0.26061
2016,17-29 y.,Urban regions,Very concerned,0.08626,264,2562,0.07539,0.09713
2016,17-29 y.,Urban regions,Somewhat concerned,0.48930,1393,2562,0.46994,0.50866
2016,17-29 y.,Urban regions,Not concerned at all,0.32240,905,2562,0.30430,0.34051
2016,17-29 y.,Rural regions,Very concerned,0.06751,104,1202,0.05332,0.08170
2016,17-29 y.,Rural regions,Somewhat concerned,0.48807,633,1202,0.45980,0.51634
2016,17-29 y.,Rural regions,Not concerned at all,0.34349,465,1202,0.31663,0.37035
2016,30-45 y.,Urban regions,Very concerned,0.12174,659,4665,0.11235,0.13112
2016,30-45 y.,Urban regions,Somewhat concerned,0.58720,2758,4665,0.57307,0.60133
2016,30-45 y.,Urban regions,Not concerned at all,0.27281,1248,4665,0.26003,0.28559
2016,30-45 y.,Rural regions,Very concerned,0.15065,371,2356,0.13620,0.16509
2016,30-45 y.,Rural regions,Somewhat concerned,0.53499,1354,2356,0.51485,0.55514
2016,30-45 y.,Rural regions,Not concerned at all,0.29132,631,2356,0.27297,0.30968
2016,46-65 y.,Urban regions,Very concerned,0.16602,910,5426,0.15612,0.17592
2016,46-65 y.,Urban regions,Somewhat concerned,0.58709,3134,5426,0.57399,0.60019
2016,46-65 y.,Urban regions,Not concerned at all,0.24095,1382,5426,0.22957,0.25233
2016,46-65 y.,Rural regions,Very concerned,0.17340,499,3129,0.16013,0.18667
2016,46-65 y.,Rural regions,Somewhat concerned,0.58333,1894,3129,0.56605,0.60060
2016,46-65 y.,Rural regions,Not concerned at all,0.23897,736,3129,0.22403,0.25392
2016,66 and older,Urban regions,Very concerned,0.15641,483,2947,0.14329,0.16953
2016,66 and older,Urban regions,Somewhat concerned,0.56736,1679,2947,0.54947,0.58526
2016,66 and older,Urban regions,Not concerned at all,0.26583,785,2947,0.24987,0.28178
2016,66 and older,Rural regions,Very concerned,0.17900,297,1743,0.16100,0.19700
2016,66 and older,Rural regions,Somewhat concerned,0.56663,1018,1743,0.54336,0.58990
2016,66 and older,Rural regions,Not concerned at all,0.24607,428,1743,0.22585,0.26630
2017,17-29 y.,Urban regions,Very concerned,0.09889,288,2907,0.08804,0.10975
2017,17-29 y.,Urban regions,Somewhat concerned,0.48000,1541,2907,0.46184,0.49817
2017,17-29 y.,Urban regions,Not concerned at all,0.32260,1078,2907,0.30560,0.33959
2017,17-29 y.,Rural regions,Very concerned,0.09882,157,1383,0.08309,0.11456
2017,17-29 y.,Rural regions,Somewhat concerned,0.47938,721,1383,0.45304,0.50572
2017,17-29 y.,Rural regions,Not concerned at all,0.31843,505,1383,0.29386,0.34299
2017,30-45 y.,Urban regions,Very concerned,0.13899,686,4823,0.12923,0.14876
2017,30-45 y.,Urban regions,Somewhat concerned,0.54361,2780,4823,0.52955,0.55767
2017,30-45 y.,Urban regions,Not concerned at all,0.30243,1357,4823,0.28947,0.31540
2017,30-45 y.,Rural regions,Very concerned,0.14849,358,2398,0.13426,0.16273
2017,30-45 y.,Rural regions,Somewhat concerned,0.56476,1445,2398,0.54491,0.58460
2017,30-45 y.,Rural regions,Not concerned at all,0.26658,595,2398,0.24887,0.28428
2017,46-65 y.,Urban regions,Very concerned,0.16352,937,6254,0.15435,0.17268
2017,46-65 y.,Urban regions,Somewhat concerned,0.58016,3639,6254,0.56792,0.59239
2017,46-65 y.,Urban regions,Not concerned at all,0.24978,1678,6254,0.23905,0.26051
2017,46-65 y.,Rural regions,Very concerned,0.15513,552,3668,0.14341,0.16685
2017,46-65 y.,Rural regions,Somewhat concerned,0.60081,2239,3668,0.58496,0.61666
2017,46-65 y.,Rural regions,Not concerned at all,0.23706,877,3668,0.22330,0.25083
2017,66 and older,Urban regions,Very concerned,0.15918,456,3084,0.14627,0.17210
2017,66 and older,Urban regions,Somewhat concerned,0.58693,1864,3084,0.56955,0.60431
2017,66 and older,Urban regions,Not concerned at all,0.24617,764,3084,0.23097,0.26138
2017,66 and older,Rural regions,Very concerned,0.18644,327,1842,0.16865,0.20423
2017,66 and older,Rural regions,Somewhat concerned,0.57654,1062,1842,0.55396,0.59911
2017,66 and older,Rural regions,Not concerned at all,0.22607,453,1842,0.20697,0.24518
2018,17-29 y.,Urban regions,Very concerned,0.07706,247,2898,0.06735,0.08677
2018,17-29 y.,Urban regions,Somewhat concerned,0.45834,1478,2898,0.44020,0.47648
2018,17-29 y.,Urban regions,Not concerned at all,0.37722,1173,2898,0.35957,0.39487
2018,17-29 y.,Rural regions,Very concerned,0.08845,134,1333,0.07320,0.10370
2018,17-29 y.,Rural regions,Somewhat concerned,0.46157,665,1333,0.43480,0.48834
2018,17-29 y.,Rural regions,Not concerned at all,0.34562,534,1333,0.32008,0.37116
2018,30-45 y.,Urban regions,Very concerned,0.10045,495,4519,0.09169,0.10922
2018,30-45 y.,Urban regions,Somewhat concerned,0.52694,2475,4519,0.51238,0.54150
2018,30-45 y.,Urban regions,Not concerned at all,0.35794,1549,4519,0.34396,0.37192
2018,30-45 y.,Rural regions,Very concerned,0.09613,250,2201,0.08381,0.10845
2018,30-45 y.,Rural regions,Somewhat concerned,0.55898,1255,2201,0.53823,0.57973
2018,30-45 y.,Rural regions,Not concerned at all,0.32900,696,2201,0.30937,0.34863
2018,46-65 y.,Urban regions,Very concerned,0.11889,718,6066,0.11074,0.12704
2018,46-65 y.,Urban regions,Somewhat concerned,0.56021,3394,6066,0.54772,0.57270
2018,46-65 y.,Urban regions,Not concerned at all,0.31644,1954,6066,0.30474,0.32815
2018,46-65 y.,Rural regions,Very concerned,0.11933,412,3539,0.10865,0.13001
2018,46-65 y.,Rural regions,Somewhat concerned,0.57399,2037,3539,0.55770,0.59028
2018,46-65 y.,Rural regions,Not concerned at all,0.30096,1090,3539,0.28584,0.31607
2018,66 and older,Urban regions,Very concerned,0.10426,356,3139,0.09357,0.11495
2018,66 and older,Urban regions,Somewhat concerned,0.56156,1776,3139,0.54420,0.57892
2018,66 and older,Urban regions,Not concerned at all,0.32716,1007,3139,0.31074,0.34357
2018,66 and older,Rural regions,Very concerned,0.12661,221,1828,0.11136,0.14186
2018,66 and older,Rural regions,Somewhat concerned,0.56098,1019,1828,0.53822,0.58374
2018,66 and older,Rural regions,Not concerned at all,0.30787,588,1828,0.28671,0.32904
2019,17-29 y.,Urban regions,Very concerned,0.10133,247,2535,0.08958,0.11308
2019,17-29 y.,Urban regions,Somewhat concerned,0.50646,1443,2535,0.48700,0.52593
2019,17-29 y.,Urban regions,Not concerned at all,0.29682,845,2535,0.27903,0.31461
2019,17-29 y.,Rural regions,Very concerned,0.07866,120,1140,0.06303,0.09429
2019,17-29 y.,Rural regions,Somewhat concerned,0.54026,676,1140,0.51132,0.56921
2019,17-29 y.,Rural regions,Not concerned at all,0.25224,344,1140,0.22701,0.27746
2019,30-45 y.,Urban regions,Very concerned,0.12200,537,4045,0.11191,0.13208
2019,30-45 y.,Urban regions,Somewhat concerned,0.58734,2412,4045,0.57216,0.60251
2019,30-45 y.,Urban regions,Not concerned at all,0.27083,1096,4045,0.25713,0.28452
2019,30-45 y.,Rural regions,Very concerned,0.12668,258,2053,0.11229,0.14108
2019,30-45 y.,Rural regions,Somewhat concerned,0.56653,1267,2053,0.54509,0.58798
2019,30-45 y.,Rural regions,Not concerned at all,0.28563,528,2053,0.26608,0.30517
2019,46-65 y.,Urban regions,Very concerned,0.13861,903,6506,0.13021,0.14700
2019,46-65 y.,Urban regions,Somewhat concerned,0.63962,4098,6506,0.62795,0.65129
2019,46-65 y.,Urban regions,Not concerned at all,0.21569,1505,6506,0.20569,0.22568
2019,46-65 y.,Rural regions,Very concerned,0.17130,594,3664,0.15910,0.18351
2019,46-65 y.,Rural regions,Somewhat concerned,0.61189,2283,3664,0.59611,0.62768
2019,46-65 y.,Rural regions,Not concerned at all,0.20968,787,3664,0.19649,0.22286
2019,66 and older,Urban regions,Very concerned,0.13821,469,3210,0.12627,0.15015
2019,66 and older,Urban regions,Somewhat concerned,0.64325,2096,3210,0.62668,0.65983
2019,66 and older,Urban regions,Not concerned at all,0.21326,645,3210,0.19909,0.22744
2019,66 and older,Rural regions,Very concerned,0.16830,294,1859,0.15129,0.18531
2019,66 and older,Rural regions,Somewhat concerned,0.61049,1176,1859,0.58832,0.63267
2019,66 and older,Rural regions,Not concerned at all,0.21093,389,1859,0.19238,0.22948
2020,17-29 y.,Urban regions,Very concerned,0.18380,528,3046,0.17005,0.19756
2020,17-29 y.,Urban regions,Somewhat concerned,0.51524,1675,3046,0.49748,0.53299
2020,17-29 y.,Urban regions,Not concerned at all,0.21223,843,3046,0.19771,0.22676
2020,17-29 y.,Rural regions,Very concerned,0.14511,215,1243,0.12552,0.16470
2020,17-29 y.,Rural regions,Somewhat concerned,0.49994,663,1243,0.47213,0.52774
2020,17-29 y.,Rural regions,Not concerned at all,0.22623,365,1243,0.20296,0.24950
2020,30-45 y.,Urban regions,Very concerned,0.24325,1130,4531,0.23076,0.25574
2020,30-45 y.,Urban regions,Somewhat concerned,0.55099,2463,4531,0.53651,0.56548
2020,30-45 y.,Urban regions,Not concerned at all,0.18620,938,4531,0.17486,0.19754
2020,30-45 y.,Rural regions,Very concerned,0.22929,500,2068,0.21117,0.24742
2020,30-45 y.,Rural regions,Somewhat concerned,0.57481,1183,2068,0.55349,0.59612
2020,30-45 y.,Rural regions,Not concerned at all,0.17638,385,2068,0.15995,0.19282
2020,46-65 y.,Urban regions,Very concerned,0.29502,1850,6316,0.28377,0.30627
2020,46-65 y.,Urban regions,Somewhat concerned,0.55082,3456,6316,0.53855,0.56309
2020,46-65 y.,Urban regions,Not concerned at all,0.14830,1010,6316,0.13954,0.15707
2020,46-65 y.,Rural regions,Very concerned,0.28713,956,3456,0.27204,0.30222
2020,46-65 y.,Rural regions,Somewhat concerned,0.56246,1958,3456,0.54592,0.57900
2020,46-65 y.,Rural regions,Not concerned at all,0.14225,542,3456,0.13060,0.15390
2020,66 and older,Urban regions,Very concerned,0.20869,676,3064,0.19430,0.22308
2020,66 and older,Urban regions,Somewhat concerned,0.58625,1812,3064,0.56881,0.60369
2020,66 and older,Urban regions,Not concerned at all,0.19750,576,3064,0.18341,0.21160
2020,66 and older,Rural regions,Very concerned,0.22350,400,1795,0.20422,0.24278
2020,66 and older,Rural regions,Somewhat concerned,0.58123,1046,1795,0.55840,0.60406
2020,66 and older,Rural regions,Not concerned at all,0.18931,349,1795,0.17118,0.20744
2021,17-29 y.,Urban regions,Very concerned,0.17104,288,1914,0.15416,0.18791
2021,17-29 y.,Urban regions,Somewhat concerned,0.48653,1077,1914,0.46414,0.50893
2021,17-29 y.,Urban regions,Not concerned at all,0.24655,549,1914,0.22723,0.26586
2021,17-29 y.,Rural regions,Very concerned,0.19415,144,771,0.16621,0.22209
2021,17-29 y.,Rural regions,Somewhat concerned,0.52517,422,771,0.48989,0.56044
2021,17-29 y.,Rural regions,Not concerned at all,0.19120,205,771,0.16343,0.21898
2021,30-45 y.,Urban regions,Very concerned,0.19807,564,2808,0.18333,0.21282
2021,30-45 y.,Urban regions,Somewhat concerned,0.57059,1654,2808,0.55227,0.58890
2021,30-45 y.,Urban regions,Not concerned at all,0.20721,590,2808,0.19221,0.22220
2021,30-45 y.,Rural regions,Very concerned,0.23553,302,1325,0.21267,0.25839
2021,30-45 y.,Rural regions,Somewhat concerned,0.57090,771,1325,0.54424,0.59756
2021,30-45 y.,Rural regions,Not concerned at all,0.17165,252,1325,0.15134,0.19196
2021,46-65 y.,Urban regions,Very concerned,0.23795,966,4417,0.22539,0.25051
2021,46-65 y.,Urban regions,Somewhat concerned,0.58305,2613,4417,0.56850,0.59759
2021,46-65 y.,Urban regions,Not concerned at all,0.16750,838,4417,0.15649,0.17852
2021,46-65 y.,Rural regions,Very concerned,0.26228,604,2354,0.24451,0.28005
2021,46-65 y.,Rural regions,Somewhat concerned,0.58748,1372,2354,0.56759,0.60737
2021,46-65 y.,Rural regions,Not concerned at all,0.14384,378,2354,0.12966,0.15802
2021,66 and older,Urban regions,Very concerned,0.21512,444,2215,0.19801,0.23224
2021,66 and older,Urban regions,Somewhat concerned,0.58546,1324,2215,0.56494,0.60599
2021,66 and older,Urban regions,Not concerned at all,0.18887,447,2215,0.17257,0.20518
2021,66 and older,Rural regions,Very concerned,0.24882,319,1316,0.22545,0.27219
2021,66 and older,Rural regions,Somewhat concerned,0.56967,767,1316,0.54291,0.59643
2021,66 and older,Rural regions,Not concerned at all,0.17220,230,1316,0.15179,0.19260
2022,17-29 y.,Urban regions,Very concerned,0.22009,1026,3849,0.20700,0.23319
2022,17-29 y.,Urban regions,Somewhat concerned,0.56952,2277,3849,0.55387,0.58516
2022,17-29 y.,Urban regions,Not concerned at all,0.12497,546,3849,0.11452,0.13541
2022,17-29 y.,Rural regions,Very concerned,0.28748,398,1359,0.26341,0.31155
2022,17-29 y.,Rural regions,Somewhat concerned,0.55011,797,1359,0.52365,0.57657
2022,17-29 y.,Rural regions,Not concerned at all,0.10573,164,1359,0.08938,0.12208
2022,30-45 y.,Urban regions,Very concerned,0.30430,1756,5587,0.29224,0.31637
2022,30-45 y.,Urban regions,Somewhat concerned,0.55312,3215,5587,0.54009,0.56616
2022,30-45 y.,Urban regions,Not concerned at all,0.11287,616,5587,0.10457,0.12117
2022,30-45 y.,Rural regions,Very concerned,0.35787,886,2398,0.33868,0.37706
2022,30-45 y.,Rural regions,Somewhat concerned,0.51924,1274,2398,0.49924,0.53924
2022,30-45 y.,Rural regions,Not concerned at all,0.09977,238,2398,0.08777,0.11177
2022,46-65 y.,Urban regions,Very concerned,0.37729,2077,5637,0.36464,0.38995
2022,46-65 y.,Urban regions,Somewhat concerned,0.52485,3086,5637,0.51181,0.53788
2022,46-65 y.,Urban regions,Not concerned at all,0.08351,474,5637,0.07629,0.09073
2022,46-65 y.,Rural regions,Very concerned,0.43862,1310,3075,0.42108,0.45616
2022,46-65 y.,Rural regions,Somewhat concerned,0.47731,1541,3075,0.45966,0.49497
2022,46-65 y.,Rural regions,Not concerned at all,0.07377,224,3075,0.06452,0.08301
2022,66 and older,Urban regions,Very concerned,0.36461,924,2546,0.34591,0.38331
2022,66 and older,Urban regions,Somewhat concerned,0.55607,1424,2546,0.53677,0.57537
2022,66 and older,Urban regions,Not concerned at all,0.07440,198,2546,0.06420,0.08459
2022,66 and older,Rural regions,Very concerned,0.47062,733,1555,0.44581,0.49544
2022,66 and older,Rural regions,Somewhat concerned,0.46208,717,1555,0.43729,0.48687
2022,66 and older,Rural regions,Not concerned at all,0.06589,105,1555,0.05355,0.07822
