year,age_gr,regtyp,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,66 and older,Rural regions,Very concerned,0.47501622323166776,27321,0.4690946795360654,0.48093776692727014
2006,66 and older,Rural regions,Somewhat concerned,0.4445165476963011,27321,0.43862421439182353,0.4504088810007787
2006,66 and older,Rural regions,Not concerned at all,0.08046722907203115,27321,0.07724170041512914,0.08369275772893316
2007,17-29 y.,Urban regions,Somewhat concerned,0.5818181818181818,25385,0.5757502079033685,0.5878861557329951
2007,17-29 y.,Urban regions,Not concerned at all,0.23545454545454544,25385,0.23023512020394482,0.24067397070514607
2007,17-29 y.,Urban regions,Very concerned,0.18272727272727274,25385,0.1779733438842571,0.18748120157028839
2007,17-29 y.,Rural regions,Somewhat concerned,0.5921165381319623,25385,0.5860709419979867,0.5981621342659379
2007,17-29 y.,Rural regions,Very concerned,0.23050556983718937,25385,0.22532460148074124,0.2356865381936375
2007,17-29 y.,Rural regions,Not concerned at all,0.17737789203084833,25385,0.17267876245418282,0.18207702160751385
2007,30-45 y.,Urban regions,Somewhat concerned,0.606212161095025,25385,0.6002016561377935,0.6122226660522564
2007,30-45 y.,Urban regions,Very concerned,0.23532508554882864,25385,0.23010665363259897,0.2405435174650583
2007,30-45 y.,Urban regions,Not concerned at all,0.15846275335614635,25385,0.15397046363232425,0.16295504307996844
2007,30-45 y.,Rural regions,Somewhat concerned,0.6250663834306956,25385,0.6191110271356854,0.6310217397257059
2007,30-45 y.,Rural regions,Very concerned,0.25225703664365373,25385,0.24691428114828626,0.25759979213902123
2007,30-45 y.,Rural regions,Not concerned at all,0.12267657992565056,25385,0.11864079346602592,0.12671236638527522
2007,46-65 y.,Urban regions,Somewhat concerned,0.6026402640264027,25385,0.5966203749485672,0.6086601531042382
2007,46-65 y.,Urban regions,Very concerned,0.253025302530253,25385,0.2476771669387778,0.25837343812172825
2007,46-65 y.,Urban regions,Not concerned at all,0.14433443344334435,25385,0.1400112417668434,0.1486576251198453
2007,46-65 y.,Rural regions,Somewhat concerned,0.6077638495754145,25385,0.6017575259509446,0.6137701731998845
2007,46-65 y.,Rural regions,Very concerned,0.27739587545491307,25385,0.2718882080642398,0.28290354284558633
2007,46-65 y.,Rural regions,Not concerned at all,0.11484027496967246,25385,0.11091811392480928,0.11876243601453564
2007,66 and older,Urban regions,Somewhat concerned,0.5772532188841202,25385,0.5711761966700627,0.5833302410981777
2007,66 and older,Urban regions,Very concerned,0.24141630901287553,25385,0.23615186463947843,0.24668075338627263
2007,66 and older,Urban regions,Not concerned at all,0.1813304721030043,25385,0.17659070288208475,0.18607024132392383
2007,66 and older,Rural regions,Somewhat concerned,0.5796135909393737,25385,0.5735411807382259,0.5856860011405215
2007,66 and older,Rural regions,Very concerned,0.27714856762158563,25385,0.27164241392882266,0.2826547213143486
2007,66 and older,Rural regions,Not concerned at all,0.14323784143904064,25385,0.13892834516564617,0.1475473377124351
2008,17-29 y.,Urban regions,Somewhat concerned,0.6114313160422671,23673,0.605222094439846,0.6176405376446882
2008,17-29 y.,Urban regions,Not concerned at all,0.22334293948126802,23673,0.21803739226897434,0.2286484866935617
2008,17-29 y.,Urban regions,Very concerned,0.16522574447646493,23673,0.16049474604050756,0.1699567429124223
2008,17-29 y.,Rural regions,Somewhat concerned,0.6231203007518797,23673,0.6169470098173191,0.6292935916864404
2008,17-29 y.,Rural regions,Not concerned at all,0.18890977443609022,23673,0.1839233272805438,0.19389622159163664
2008,17-29 y.,Rural regions,Very concerned,0.18796992481203006,23673,0.18299301623107544,0.19294683339298468
2008,30-45 y.,Urban regions,Somewhat concerned,0.6314717859220477,23673,0.6253265045989282,0.6376170672451671
2008,30-45 y.,Urban regions,Very concerned,0.24054682955206516,23673,0.2351020570221874,0.24599160208194293
2008,30-45 y.,Urban regions,Not concerned at all,0.12798138452588714,23673,0.12372573648919244,0.13223703256258185
2008,30-45 y.,Rural regions,Somewhat concerned,0.6489795918367347,23673,0.6428994861876449,0.6550596974858245
2008,30-45 y.,Rural regions,Very concerned,0.239067055393586,23673,0.2336337704459737,0.2445003403411983
2008,30-45 y.,Rural regions,Not concerned at all,0.1119533527696793,23673,0.1079366854393674,0.1159700200999912
2008,46-65 y.,Urban regions,Somewhat concerned,0.6220162224797219,23673,0.6158393752736175,0.6281930696858262
2008,46-65 y.,Urban regions,Very concerned,0.26998841251448435,23673,0.2643329664901327,0.275643858538836
2008,46-65 y.,Urban regions,Not concerned at all,0.10799536500579374,23673,0.10404155736689666,0.11194917264469081
2008,46-65 y.,Rural regions,Somewhat concerned,0.6115351993214588,23673,0.6053262804017183,0.6177441182411993
2008,46-65 y.,Rural regions,Very concerned,0.2866836301950806,23673,0.2809229738856829,0.2924442865044783
2008,46-65 y.,Rural regions,Not concerned at all,0.10178117048346055,23673,0.09792945481470794,0.10563288615221317
2008,66 and older,Urban regions,Somewhat concerned,0.5965480043149946,23673,0.5902984642744171,0.602797544355572
2008,66 and older,Urban regions,Very concerned,0.2549442646530025,23673,0.24939230339945764,0.26049622590654736
2008,66 and older,Urban regions,Not concerned at all,0.14850773103200288,23673,0.14397777164606335,0.1530376904179424
2008,66 and older,Rural regions,Somewhat concerned,0.5915208613728129,23673,0.5852590584359767,0.5977826643096491
2008,66 and older,Rural regions,Very concerned,0.28869448183041724,23673,0.2829218115477862,0.2944671521130483
2008,66 and older,Rural regions,Not concerned at all,0.11978465679676985,23673,0.1156482381615087,0.123921075432031
2009,17-29 y.,Urban regions,Somewhat concerned,0.5953912111468381,21983,0.5889029031524263,0.6018795191412499
2009,17-29 y.,Urban regions,Very concerned,0.2942122186495177,21983,0.2881882873301596,0.30023614996887577
2009,17-29 y.,Urban regions,Not concerned at all,0.11039657020364416,21983,0.10625382134629924,0.11453931906098908
2009,17-29 y.,Rural regions,Somewhat concerned,0.5699588477366255,21983,0.5634141536764278,0.5765035417968233
2009,17-29 y.,Rural regions,Very concerned,0.3065843621399177,21983,0.30048921201602663,0.31267951226380875
2009,17-29 y.,Rural regions,Not concerned at all,0.12345679012345678,21983,0.11910811717433663,0.12780546307257692
2009,30-45 y.,Urban regions,Somewhat concerned,0.5076772296635087,21983,0.501068295962101,0.5142861633649164
2009,30-45 y.,Urban regions,Very concerned,0.4459327017314603,21983,0.4393617464524249,0.4525036570104958
2009,30-45 y.,Urban regions,Not concerned at all,0.04639006860503104,21983,0.04360964810761706,0.049170489102445016
2009,30-45 y.,Rural regions,Somewhat concerned,0.49530369442705074,21983,0.4886942730933188,0.5019131157607827
2009,30-45 y.,Rural regions,Very concerned,0.4596117720726362,21983,0.45302365811003464,0.46619988603523776
2009,30-45 y.,Rural regions,Not concerned at all,0.045084533500313086,21983,0.04234164063183854,0.04782742636878763
2009,46-65 y.,Urban regions,Very concerned,0.48808341608738826,21983,0.4814755806798514,0.4946912514949251
2009,46-65 y.,Urban regions,Somewhat concerned,0.47939424031777556,21983,0.472790142737583,0.4859983378979681
2009,46-65 y.,Urban regions,Not concerned at all,0.03252234359483615,21983,0.030177445465103588,0.03486724172456871
2009,46-65 y.,Rural regions,Very concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2009,46-65 y.,Rural regions,Somewhat concerned,0.45446584938704027,21983,0.4478836021671898,0.4610480966068907
2009,46-65 y.,Rural regions,Not concerned at all,0.04553415061295972,21983,0.042778263599534676,0.048290037626384764
2009,66 and older,Urban regions,Somewhat concerned,0.48789571694599626,21983,0.48128794115803686,0.49450349273395566
2009,66 and older,Urban regions,Very concerned,0.44692737430167595,21983,0.4403550020830702,0.4534997465202817
2009,66 and older,Urban regions,Not concerned at all,0.06517690875232775,21983,0.061913855312058605,0.06843996219259689
2009,66 and older,Rural regions,Very concerned,0.4732510288065844,21983,0.4666507812833771,0.47985127632979163
2009,66 and older,Rural regions,Somewhat concerned,0.4588477366255144,21983,0.4522604489827001,0.4654350242683287
2009,66 and older,Rural regions,Not concerned at all,0.06790123456790123,21983,0.06457553975481616,0.0712269293809863
2010,17-29 y.,Urban regions,Somewhat concerned,0.6059305501365587,35837,0.6008712778137388,0.6109898224593786
2010,17-29 y.,Urban regions,Very concerned,0.2543893874365977,35837,0.24988022600974566,0.2588985488634498
2010,17-29 y.,Urban regions,Not concerned at all,0.13968006242684355,35837,0.13609094678122113,0.14326917807246597
2010,17-29 y.,Rural regions,Somewhat concerned,0.5923994038748137,35837,0.5873117804335319,0.5974870273160955
2010,17-29 y.,Rural regions,Very concerned,0.27123695976154993,35837,0.26663378088743006,0.2758401386356698
2010,17-29 y.,Rural regions,Not concerned at all,0.13636363636363635,35837,0.13281055629008584,0.13991671643718687
2010,30-45 y.,Urban regions,Somewhat concerned,0.5834454912516823,35837,0.5783413073689976,0.5885496751343671
2010,30-45 y.,Urban regions,Very concerned,0.3273889636608345,35837,0.32253044069310255,0.3322474866285664
2010,30-45 y.,Urban regions,Not concerned at all,0.08916554508748317,35837,0.08621495752254903,0.09211613265241732
2010,30-45 y.,Rural regions,Somewhat concerned,0.5843820587286221,35837,0.5792795256546472,0.589484591802597
2010,30-45 y.,Rural regions,Very concerned,0.33204259438528555,35837,0.327166618693302,0.3369185700772691
2010,30-45 y.,Rural regions,Not concerned at all,0.08357534688609229,35837,0.08070999658524215,0.08644069718694243
2010,46-65 y.,Urban regions,Somewhat concerned,0.5431460674157303,35837,0.5379885909898209,0.5483035438416398
2010,46-65 y.,Urban regions,Very concerned,0.4013483146067416,35837,0.39627329090861513,0.40642333830486804
2010,46-65 y.,Urban regions,Not concerned at all,0.05550561797752809,35837,0.053135017275585165,0.05787621867947102
2010,46-65 y.,Rural regions,Somewhat concerned,0.5287726358148893,35837,0.5236044278016977,0.5339408438280809
2010,46-65 y.,Rural regions,Very concerned,0.4104627766599598,35837,0.405369670212387,0.41555588310753255
2010,46-65 y.,Rural regions,Not concerned at all,0.060764587525150904,35837,0.0582911396963434,0.06323803535395842
2010,66 and older,Urban regions,Somewhat concerned,0.5266999615827891,35837,0.5215305613123424,0.5318693618532357
2010,66 and older,Urban regions,Very concerned,0.40683826354206687,35837,0.40175213059631226,0.4119243964878215
2010,66 and older,Urban regions,Not concerned at all,0.06646177487514407,35837,0.06388282875857502,0.06904072099171311
2010,66 and older,Rural regions,Somewhat concerned,0.5093123209169055,35837,0.5041364323724686,0.5144882094613423
2010,66 and older,Rural regions,Very concerned,0.3997134670487106,35837,0.3946418793648319,0.40478505473258924
2010,66 and older,Rural regions,Not concerned at all,0.09097421203438395,35837,0.08799680985964912,0.09395161420911878
2011,17-29 y.,Urban regions,Somewhat concerned,0.6032221805919821,41903,0.5985378681227951,0.6079064930611691
2011,17-29 y.,Urban regions,Not concerned at all,0.23941551142750095,41903,0.2353296523167463,0.2435013705382556
2011,17-29 y.,Urban regions,Very concerned,0.15736230798051704,41903,0.1538756904292242,0.16084892553180988
2011,17-29 y.,Rural regions,Somewhat concerned,0.6002728512960437,41903,0.5955826693925163,0.6049630331995711
2011,17-29 y.,Rural regions,Not concerned at all,0.23124147339699863,41903,0.22720444922570757,0.2352784975682897
2011,17-29 y.,Rural regions,Very concerned,0.1684856753069577,41903,0.16490182491245436,0.17206952570146106
2011,30-45 y.,Urban regions,Somewhat concerned,0.6113448652018078,41903,0.6066776389750046,0.6160120914286109
2011,30-45 y.,Urban regions,Very concerned,0.20523609163160356,41903,0.2013690446438632,0.2091031386193439
2011,30-45 y.,Urban regions,Not concerned at all,0.18341904316658875,41903,0.17971347037815852,0.18712461595501897
2011,30-45 y.,Rural regions,Somewhat concerned,0.6017341040462427,41903,0.5970468079853017,0.6064214001071837
2011,30-45 y.,Rural regions,Very concerned,0.23699421965317918,41903,0.23292260842133006,0.2410658308850283
2011,30-45 y.,Rural regions,Not concerned at all,0.16127167630057804,41903,0.15775021258703303,0.16479314001412304
2011,46-65 y.,Urban regions,Somewhat concerned,0.6172948221204649,41903,0.6126409762166108,0.621948668024319
2011,46-65 y.,Urban regions,Very concerned,0.22842550193730188,41903,0.2244057917791854,0.23244521209541835
2011,46-65 y.,Urban regions,Not concerned at all,0.15427967594223319,41903,0.15082106862747835,0.15773828325698802
2011,46-65 y.,Rural regions,Somewhat concerned,0.6086956521739131,41903,0.6040227041614189,0.6133686001864073
2011,46-65 y.,Rural regions,Very concerned,0.2540668441289559,41903,0.24989855855647275,0.2582351297014391
2011,46-65 y.,Rural regions,Not concerned at all,0.13723750369713103,41903,0.13394280619253932,0.14053220120172275
2011,66 and older,Urban regions,Somewhat concerned,0.6083358872203494,41903,0.6036621733428982,0.6130096010978006
2011,66 and older,Urban regions,Very concerned,0.23291449586270305,41903,0.22886730524088228,0.23696168648452381
2011,66 and older,Urban regions,Not concerned at all,0.15874961691694758,41903,0.15525054802392999,0.16224868580996518
2011,66 and older,Rural regions,Somewhat concerned,0.5974985787379192,41903,0.5928030374862981,0.6021941199895403
2011,66 and older,Rural regions,Very concerned,0.23990903922683343,41903,0.23582029821393988,0.24399778023972699
2011,66 and older,Rural regions,Not concerned at all,0.1625923820352473,41903,0.15905931348888858,0.16612545058160605
2012,17-29 y.,Urban regions,Somewhat concerned,0.6004709576138147,40229,0.5956845835828085,0.605257331644821
2012,17-29 y.,Urban regions,Not concerned at all,0.2205651491365777,40229,0.21651337890839104,0.22461691936476438
2012,17-29 y.,Urban regions,Very concerned,0.17896389324960754,40229,0.1752180440415077,0.18270974245770738
2012,17-29 y.,Rural regions,Somewhat concerned,0.5925925925925926,40229,0.5877910694931836,0.5973941156920015
2012,17-29 y.,Rural regions,Not concerned at all,0.23005698005698005,40229,0.2259442192413759,0.23416974087258421
2012,17-29 y.,Rural regions,Very concerned,0.17735042735042736,40229,0.17361783973591757,0.18108301496493714
2012,30-45 y.,Urban regions,Somewhat concerned,0.6141948788451624,40229,0.6094379840960287,0.6189517735942962
2012,30-45 y.,Urban regions,Very concerned,0.2239216360199347,40229,0.2198479526504028,0.2279953193894666
2012,30-45 y.,Urban regions,Not concerned at all,0.16188348513490292,40229,0.158284003809052,0.16548296646075383
2012,30-45 y.,Rural regions,Somewhat concerned,0.6259282178217822,40229,0.6211996873454617,0.6306567482981027
2012,30-45 y.,Rural regions,Very concerned,0.23824257425742573,40229,0.234079592693708,0.24240555582114345
2012,30-45 y.,Rural regions,Not concerned at all,0.1358292079207921,40229,0.13248122812361776,0.13917718771796642
2012,46-65 y.,Urban regions,Somewhat concerned,0.6261503733287029,40229,0.6214224083564511,0.6308783383009547
2012,46-65 y.,Urban regions,Very concerned,0.24778607397117555,40229,0.24356720939640006,0.2520049385459511
2012,46-65 y.,Urban regions,Not concerned at all,0.12606355270012154,40229,0.12281999857192792,0.12930710682831514
2012,46-65 y.,Rural regions,Somewhat concerned,0.625314333612741,40229,0.6205842460064175,0.6300444212190646
2012,46-65 y.,Rural regions,Very concerned,0.250628667225482,40229,0.24639369698674166,0.2548636374642223
2012,46-65 y.,Rural regions,Not concerned at all,0.12405699916177704,40229,0.12083567068330416,0.1272783276402499
2012,66 and older,Urban regions,Somewhat concerned,0.6093179049939099,40229,0.6045500814175772,0.6140857285702427
2012,66 and older,Urban regions,Very concerned,0.24056029232643117,40229,0.23638347891634617,0.24473710573651616
2012,66 and older,Urban regions,Not concerned at all,0.15012180267965894,40229,0.14663131039633645,0.15361229496298143
2012,66 and older,Rural regions,Somewhat concerned,0.5975544922913344,40229,0.5927623605082074,0.6023466240744614
2012,66 and older,Rural regions,Very concerned,0.24082934609250398,40229,0.23665093792291617,0.2450077542620918
2012,66 and older,Rural regions,Not concerned at all,0.16161616161616163,40229,0.15801907996832348,0.16521324326399978
2013,17-29 y.,Urban regions,Somewhat concerned,0.5850657615613067,44486,0.5804871229053783,0.5896444002172352
2013,17-29 y.,Urban regions,Not concerned at all,0.27916843445057277,44486,0.2749997939240603,0.2833370749770852
2013,17-29 y.,Urban regions,Very concerned,0.1357658039881205,44486,0.13258266711286118,0.1389489408633798
2013,17-29 y.,Rural regions,Somewhat concerned,0.5708630245447348,44486,0.5662635489618312,0.5754625001276384
2013,17-29 y.,Rural regions,Not concerned at all,0.3072050673000792,44486,0.30291799378043466,0.3114921408197237
2013,17-29 y.,Rural regions,Very concerned,0.12193190815518606,44486,0.11889125295431105,0.12497256335606108
2013,30-45 y.,Urban regions,Somewhat concerned,0.6307303807303807,44486,0.6262456326038833,0.635215128856878
2013,30-45 y.,Urban regions,Not concerned at all,0.18978243978243978,44486,0.1861384828860629,0.19342639667881664
2013,30-45 y.,Urban regions,Very concerned,0.1794871794871795,44486,0.17592099509658893,0.18305336387777005
2013,30-45 y.,Rural regions,Somewhat concerned,0.6293730516106685,44486,0.6248849057648574,0.6338611974564795
2013,30-45 y.,Rural regions,Not concerned at all,0.1877381364738483,44486,0.18410928932580076,0.19136698362189583
2013,30-45 y.,Rural regions,Very concerned,0.1828888119154832,44486,0.1792964627642984,0.186481161066668
2013,46-65 y.,Urban regions,Somewhat concerned,0.6364454038496132,44486,0.6319753805217379,0.6409154271774886
2013,46-65 y.,Urban regions,Very concerned,0.20867062421298796,44486,0.20489443546205754,0.21244681296391837
2013,46-65 y.,Urban regions,Not concerned at all,0.1548839719373988,44486,0.1515219092988852,0.1582460345759124
2013,46-65 y.,Rural regions,Somewhat concerned,0.644805571677307,44486,0.6403583184833241,0.6492528248712899
2013,46-65 y.,Rural regions,Very concerned,0.2040046430644225,44486,0.20025992017074487,0.20774936595810015
2013,46-65 y.,Rural regions,Not concerned at all,0.15118978525827045,44486,0.14786080732515086,0.15451876319139005
2013,66 and older,Urban regions,Somewhat concerned,0.6321112515802781,44486,0.6276299991786362,0.6365925039819201
2013,66 and older,Urban regions,Very concerned,0.20195954487989887,44486,0.19822885595329026,0.20569023380650747
2013,66 and older,Urban regions,Not concerned at all,0.16592920353982302,44486,0.16247214077400213,0.1693862663056439
2013,66 and older,Rural regions,Somewhat concerned,0.6185860889395667,44486,0.6140722845811526,0.6230998932979808
2013,66 and older,Rural regions,Very concerned,0.2063854047890536,44486,0.20262453145662024,0.21014627812148695
2013,66 and older,Rural regions,Not concerned at all,0.1750285062713797,44486,0.17149733927408692,0.17855967326867248
2014,17-29 y.,Urban regions,Somewhat concerned,0.5621976503109882,38694,0.5572543406699949,0.5671409599519815
2014,17-29 y.,Urban regions,Not concerned at all,0.3279198341395992,38694,0.32324217426422475,0.3325974940149736
2014,17-29 y.,Urban regions,Very concerned,0.10988251554941257,38694,0.10676633781422364,0.1129986932846015
2014,17-29 y.,Rural regions,Somewhat concerned,0.5679824561403509,38694,0.5630467145963322,0.5729181976843697
2014,17-29 y.,Rural regions,Not concerned at all,0.35233918128654973,38694,0.3475793830871969,0.3570989794859026
2014,17-29 y.,Rural regions,Very concerned,0.07967836257309942,38694,0.0769801617257646,0.08237656342043423
2014,30-45 y.,Urban regions,Somewhat concerned,0.5925991816402776,38694,0.5877033583960812,0.5974950048844739
2014,30-45 y.,Urban regions,Not concerned at all,0.27165984700231277,38694,0.26722770047186223,0.2760919935327633
2014,30-45 y.,Urban regions,Very concerned,0.1357409713574097,38694,0.13232816461100863,0.13915377810381077
2014,30-45 y.,Rural regions,Somewhat concerned,0.6211376404494382,38694,0.6163040604429444,0.625971220455932
2014,30-45 y.,Rural regions,Not concerned at all,0.2538623595505618,38694,0.24952582422446606,0.25819889487665754
2014,30-45 y.,Rural regions,Very concerned,0.125,38694,0.12170471265359074,0.12829528734640927
2014,46-65 y.,Urban regions,Somewhat concerned,0.6094069529652352,38694,0.6045456776894954,0.6142682282409749
2014,46-65 y.,Urban regions,Not concerned at all,0.24113837764144513,38694,0.23687603145553315,0.24540072382735711
2014,46-65 y.,Urban regions,Very concerned,0.1494546693933197,38694,0.14590213955654888,0.1530071992300905
2014,46-65 y.,Rural regions,Somewhat concerned,0.6176037680306152,38694,0.6127615311820613,0.6224460048791691
2014,46-65 y.,Rural regions,Not concerned at all,0.24138946128937297,38694,0.23712560217584555,0.2456533204029004
2014,46-65 y.,Rural regions,Very concerned,0.14100677068001177,38694,0.13753901005297045,0.1444745313070531
2014,66 and older,Urban regions,Somewhat concerned,0.6065051020408163,38694,0.6016374330277869,0.6113727710538457
2014,66 and older,Urban regions,Not concerned at all,0.26466836734693877,38694,0.26027267892040484,0.2690640557734727
2014,66 and older,Urban regions,Very concerned,0.1288265306122449,38694,0.12548850831192263,0.13216455291256715
2014,66 and older,Rural regions,Somewhat concerned,0.5951847704367301,38694,0.5902938726802457,0.6000756681932146
2014,66 and older,Rural regions,Not concerned at all,0.2597984322508399,38694,0.25542897473570836,0.2641678897659714
2014,66 and older,Rural regions,Very concerned,0.14501679731243,38694,0.14150829147281535,0.14852530315204465
2015,17-29 y.,Urban regions,Somewhat concerned,0.5473441108545035,38036,0.5423417736452133,0.5523464480637937
2015,17-29 y.,Urban regions,Not concerned at all,0.3071593533487298,38036,0.3025232062885188,0.3117955004089408
2015,17-29 y.,Urban regions,Very concerned,0.14549653579676675,38036,0.14195295864812366,0.14904011294540984
2015,17-29 y.,Rural regions,Somewhat concerned,0.5774091627172195,38036,0.5724448340589057,0.5823734913755334
2015,17-29 y.,Rural regions,Not concerned at all,0.3127962085308057,38036,0.3081367852469836,0.31745563181462777
2015,17-29 y.,Rural regions,Very concerned,0.10979462875197472,38036,0.10665271467211235,0.1129365428318371
2015,30-45 y.,Urban regions,Somewhat concerned,0.610254272613589,38036,0.6053530463976519,0.6151554988295261
2015,30-45 y.,Urban regions,Not concerned at all,0.24489370571071278,38036,0.24057203663294696,0.2492153747884786
2015,30-45 y.,Urban regions,Very concerned,0.14485202167569822,38036,0.14131496866177082,0.14838907468962562
2015,30-45 y.,Rural regions,Somewhat concerned,0.6375598086124402,38036,0.6327288057666155,0.6423908114582649
2015,30-45 y.,Rural regions,Not concerned at all,0.21650717703349281,38036,0.21236801610399908,0.22064633796298655
2015,30-45 y.,Rural regions,Very concerned,0.145933014354067,38036,0.14238503245272618,0.1494809962554078
2015,46-65 y.,Urban regions,Somewhat concerned,0.6012488849241748,38036,0.5963280731945796,0.6061696966537701
2015,46-65 y.,Urban regions,Not concerned at all,0.232114183764496,38036,0.22787133243090243,0.23635703509808956
2015,46-65 y.,Urban regions,Very concerned,0.16663693131132917,38036,0.16289184865907255,0.1703820139635858
2015,46-65 y.,Rural regions,Somewhat concerned,0.6075635461872287,38036,0.6026562849582586,0.6124708074161989
2015,46-65 y.,Rural regions,Not concerned at all,0.23992560446373218,38036,0.23563394748913585,0.2442172614383285
2015,46-65 y.,Rural regions,Very concerned,0.15251084934903905,38036,0.14889778168077283,0.15612391701730527
2015,66 and older,Urban regions,Somewhat concerned,0.5982375979112271,38036,0.5933106252782482,0.603164570544206
2015,66 and older,Urban regions,Not concerned at all,0.24184073107049608,38036,0.23753741148681914,0.24614405065417302
2015,66 and older,Urban regions,Very concerned,0.15992167101827676,38036,0.15623807324022468,0.16360526879632883
2015,66 and older,Rural regions,Somewhat concerned,0.6065205171444632,38036,0.6016109585651742,0.6114300757237522
2015,66 and older,Rural regions,Not concerned at all,0.2518268690275436,38036,0.2474646171459394,0.25618912090914775
2015,66 and older,Rural regions,Very concerned,0.14165261382799327,38036,0.13814830403084524,0.1451569236251413
2016,17-29 y.,Urban regions,Somewhat concerned,0.5428907168037603,41132,0.5380764252664783,0.5477050083410424
2016,17-29 y.,Urban regions,Not concerned at all,0.3537015276145711,41132,0.3490808976490825,0.35832215758005964
2016,17-29 y.,Urban regions,Very concerned,0.10340775558166862,41132,0.10046509478964284,0.1063504163736944
2016,17-29 y.,Rural regions,Somewhat concerned,0.5284888521882741,41132,0.5236645994085044,0.5333131049680438
2016,17-29 y.,Rural regions,Not concerned at all,0.3856317093311313,41132,0.38092771355931226,0.3903357051029503
2016,17-29 y.,Rural regions,Very concerned,0.08587943848059455,41132,0.08317166397619039,0.08858721298499872
2016,30-45 y.,Urban regions,Somewhat concerned,0.5919639020197679,41132,0.5872142361071493,0.5967135679323865
2016,30-45 y.,Urban regions,Not concerned at all,0.26729694886119465,41132,0.2630200679409199,0.2715738297814694
2016,30-45 y.,Urban regions,Very concerned,0.1407391491190374,41132,0.13737839971027194,0.14409989852780286
2016,30-45 y.,Rural regions,Somewhat concerned,0.573541842772612,41132,0.5687622937056105,0.5783213918396135
2016,30-45 y.,Rural regions,Not concerned at all,0.2679628064243449,41132,0.26368254800427715,0.27224306484441263
2016,30-45 y.,Rural regions,Very concerned,0.1584953508030431,41132,0.15496593617470156,0.16202476543138467
2016,46-65 y.,Urban regions,Somewhat concerned,0.5782287822878229,41132,0.5734561884040266,0.5830013761716193
2016,46-65 y.,Urban regions,Not concerned at all,0.2544280442804428,41132,0.2502189037132213,0.2586371848476643
2016,46-65 y.,Urban regions,Very concerned,0.16734317343173433,41132,0.1637356996656621,0.17095064719780656
2016,46-65 y.,Rural regions,Somewhat concerned,0.6040803315269365,41132,0.5993540776767364,0.6088065853771366
2016,46-65 y.,Rural regions,Not concerned at all,0.2358941664010201,41132,0.23179116641039302,0.23999716639164717
2016,46-65 y.,Rural regions,Very concerned,0.16002550207204336,41132,0.1564823172455307,0.16356868689855603
2016,66 and older,Urban regions,Somewhat concerned,0.5694397283531409,41132,0.5646544520761583,0.5742250046301236
2016,66 and older,Urban regions,Not concerned at all,0.266553480475382,41132,0.26228038533370135,0.2708265756170627
2016,66 and older,Urban regions,Very concerned,0.16400679117147707,41132,0.16042831237414734,0.1675852699688068
2016,66 and older,Rural regions,Somewhat concerned,0.5842889908256881,41132,0.5795260435670425,0.5890519380843336
2016,66 and older,Rural regions,Not concerned at all,0.24541284403669725,41132,0.24125402995001535,0.24957165812337914
2016,66 and older,Rural regions,Very concerned,0.17029816513761467,41132,0.1666654431093931,0.17393088716583624
2017,17-29 y.,Urban regions,Somewhat concerned,0.5301620130989314,45410,0.5255715268872275,0.5347524993106353
2017,17-29 y.,Urban regions,Not concerned at all,0.3709065839365736,45410,0.36646364686912336,0.37534952100402386
2017,17-29 y.,Urban regions,Very concerned,0.098931402964495,45410,0.09618523983713559,0.10167756609185441
2017,17-29 y.,Rural regions,Somewhat concerned,0.520863309352518,45410,0.5162684532210519,0.5254581654839842
2017,17-29 y.,Rural regions,Not concerned at all,0.36546762589928056,45410,0.3610383608559804,0.3698968909425807
2017,17-29 y.,Rural regions,Very concerned,0.11366906474820145,45410,0.11074962566622486,0.11658850383017803
2017,30-45 y.,Urban regions,Somewhat concerned,0.5764754779717374,45410,0.5719307277454239,0.5810202281980509
2017,30-45 y.,Urban regions,Not concerned at all,0.2815876974231089,45410,0.2774508067947489,0.2857245880514689
2017,30-45 y.,Urban regions,Very concerned,0.14193682460515378,45410,0.13872695422660428,0.14514669498370328
2017,30-45 y.,Rural regions,Somewhat concerned,0.6023246160232462,45410,0.5978230877608282,0.6068261442856642
2017,30-45 y.,Rural regions,Not concerned at all,0.24782067247820672,45410,0.24384958199630347,0.25179176296010997
2017,30-45 y.,Rural regions,Very concerned,0.14985471149854712,45410,0.1465717779087291,0.15313764508836514
2017,46-65 y.,Urban regions,Somewhat concerned,0.581864786927267,45410,0.5773279859307627,0.5864015879237712
2017,46-65 y.,Urban regions,Not concerned at all,0.2680230695289971,45410,0.2639491250539051,0.27209701400408914
2017,46-65 y.,Urban regions,Very concerned,0.15011214354373598,45410,0.1468268888410632,0.15339739824640874
2017,46-65 y.,Rural regions,Somewhat concerned,0.6103260869565217,45410,0.6058405756744552,0.6148115982385882
2017,46-65 y.,Rural regions,Not concerned at all,0.23967391304347826,45410,0.2357475482274092,0.24360027785954733
2017,46-65 y.,Rural regions,Very concerned,0.15,45410,0.14671575601799094,0.15328424398200904
2017,66 and older,Urban regions,Somewhat concerned,0.6045454545454545,45410,0.6000482453874779,0.6090426637034311
2017,66 and older,Urban regions,Not concerned at all,0.24772727272727274,45410,0.24375668414158574,0.25169786131295974
