year,age_gr,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,Rural regions,Somewhat concerned,0.60782,2058,28093,0.60748,0.60816
2011,46-65 y.,Rural regions,Not concerned at all,0.12249,464,28093,0.12226,0.12272
2011,66 and older,Urban regions,Very concerned,0.23079,760,28093,0.23054,0.23104
2011,66 and older,Urban regions,Somewhat concerned,0.60887,1985,28093,0.60857,0.60916
2011,66 and older,Urban regions,Not concerned at all,0.16034,518,28093,0.16012,0.16056
2011,66 and older,Rural regions,Very concerned,0.24711,422,28093,0.24674,0.24749
2011,66 and older,Rural regions,Somewhat concerned,0.58472,1051,28093,0.58429,0.58515
2011,66 and older,Rural regions,Not concerned at all,0.16817,286,28093,0.16784,0.16850
2012,17-29 y.,Urban regions,Very concerned,0.17062,456,27506,0.17034,0.17089
2012,17-29 y.,Urban regions,Somewhat concerned,0.62443,1530,27506,0.62408,0.62479
2012,17-29 y.,Urban regions,Not concerned at all,0.20495,562,27506,0.20466,0.20524
2012,17-29 y.,Rural regions,Very concerned,0.17689,249,27506,0.17648,0.17729
2012,17-29 y.,Rural regions,Somewhat concerned,0.58878,832,27506,0.58826,0.58930
2012,17-29 y.,Rural regions,Not concerned at all,0.23433,323,27506,0.23388,0.23478
2012,30-45 y.,Urban regions,Very concerned,0.21717,1303,27506,0.21693,0.21741
2012,30-45 y.,Urban regions,Somewhat concerned,0.61510,3574,27506,0.61482,0.61538
2012,30-45 y.,Urban regions,Not concerned at all,0.16773,942,27506,0.16752,0.16794
2012,30-45 y.,Rural regions,Very concerned,0.22671,770,27506,0.22634,0.22708
2012,30-45 y.,Rural regions,Somewhat concerned,0.63158,2023,27506,0.63116,0.63201
2012,30-45 y.,Rural regions,Not concerned at all,0.14171,439,27506,0.14140,0.14202
2012,46-65 y.,Urban regions,Very concerned,0.24397,1427,27506,0.24375,0.24418
2012,46-65 y.,Urban regions,Somewhat concerned,0.62134,3606,27506,0.62110,0.62159
2012,46-65 y.,Urban regions,Not concerned at all,0.13469,726,27506,0.13452,0.13486
2012,46-65 y.,Rural regions,Very concerned,0.25540,897,27506,0.25511,0.25570
2012,46-65 y.,Rural regions,Somewhat concerned,0.62199,2238,27506,0.62166,0.62233
2012,46-65 y.,Rural regions,Not concerned at all,0.12260,444,27506,0.12238,0.12283
2012,66 and older,Urban regions,Very concerned,0.23740,790,27506,0.23715,0.23766
2012,66 and older,Urban regions,Somewhat concerned,0.61064,2001,27506,0.61034,0.61093
2012,66 and older,Urban regions,Not concerned at all,0.15196,493,27506,0.15175,0.15217
2012,66 and older,Rural regions,Very concerned,0.25100,453,27506,0.25063,0.25137
2012,66 and older,Rural regions,Somewhat concerned,0.59066,1124,27506,0.59024,0.59109
2012,66 and older,Rural regions,Not concerned at all,0.15834,304,27506,0.15802,0.15865
2013,17-29 y.,Urban regions,Very concerned,0.12621,320,25578,0.12595,0.12648
2013,17-29 y.,Urban regions,Somewhat concerned,0.61664,1379,25578,0.61624,0.61703
2013,17-29 y.,Urban regions,Not concerned at all,0.25715,658,25578,0.25680,0.25750
2013,17-29 y.,Rural regions,Very concerned,0.10292,154,25578,0.10257,0.10327
2013,17-29 y.,Rural regions,Somewhat concerned,0.54709,721,25578,0.54652,0.54766
2013,17-29 y.,Rural regions,Not concerned at all,0.34999,388,25578,0.34944,0.35054
2013,30-45 y.,Urban regions,Very concerned,0.17530,924,25578,0.17506,0.17554
2013,30-45 y.,Urban regions,Somewhat concerned,0.64889,3247,25578,0.64859,0.64919
2013,30-45 y.,Urban regions,Not concerned at all,0.17581,977,25578,0.17556,0.17605
2013,30-45 y.,Rural regions,Very concerned,0.19012,528,25578,0.18975,0.19049
2013,30-45 y.,Rural regions,Somewhat concerned,0.63925,1817,25578,0.63880,0.63970
2013,30-45 y.,Rural regions,Not concerned at all,0.17063,542,25578,0.17027,0.17098
2013,46-65 y.,Urban regions,Very concerned,0.21049,1160,25578,0.21027,0.21070
2013,46-65 y.,Urban regions,Somewhat concerned,0.63734,3538,25578,0.63709,0.63759
2013,46-65 y.,Urban regions,Not concerned at all,0.15217,861,25578,0.15198,0.15236
2013,46-65 y.,Rural regions,Very concerned,0.20593,703,25578,0.20566,0.20620
2013,46-65 y.,Rural regions,Somewhat concerned,0.65409,2222,25578,0.65377,0.65441
2013,46-65 y.,Rural regions,Not concerned at all,0.13998,521,25578,0.13975,0.14022
2013,66 and older,Urban regions,Very concerned,0.19467,639,25578,0.19444,0.19491
2013,66 and older,Urban regions,Somewhat concerned,0.62723,2000,25578,0.62695,0.62752
2013,66 and older,Urban regions,Not concerned at all,0.17809,525,25578,0.17786,0.17832
2013,66 and older,Rural regions,Very concerned,0.21871,362,25578,0.21835,0.21906
2013,66 and older,Rural regions,Somewhat concerned,0.61540,1085,25578,0.61498,0.61582
2013,66 and older,Rural regions,Not concerned at all,0.16589,307,25578,0.16557,0.16622
2014,17-29 y.,Urban regions,Very concerned,0.10325,318,26918,0.10303,0.10346
2014,17-29 y.,Urban regions,Somewhat concerned,0.57971,1627,26918,0.57935,0.58006
2014,17-29 y.,Urban regions,Not concerned at all,0.31705,949,26918,0.31672,0.31738
2014,17-29 y.,Rural regions,Very concerned,0.07322,109,26918,0.07293,0.07350
2014,17-29 y.,Rural regions,Somewhat concerned,0.56246,777,26918,0.56191,0.56300
2014,17-29 y.,Rural regions,Not concerned at all,0.36433,482,26918,0.36380,0.36485
2014,30-45 y.,Urban regions,Very concerned,0.12004,763,26918,0.11985,0.12023
2014,30-45 y.,Urban regions,Somewhat concerned,0.60056,3331,26918,0.60028,0.60084
2014,30-45 y.,Urban regions,Not concerned at all,0.27940,1527,26918,0.27914,0.27966
2014,30-45 y.,Rural regions,Very concerned,0.11594,356,26918,0.11566,0.11623
2014,30-45 y.,Rural regions,Somewhat concerned,0.62265,1769,26918,0.62221,0.62309
2014,30-45 y.,Rural regions,Not concerned at all,0.26140,723,26918,0.26101,0.26180
2014,46-65 y.,Urban regions,Very concerned,0.14705,877,26918,0.14687,0.14723
2014,46-65 y.,Urban regions,Somewhat concerned,0.61701,3576,26918,0.61676,0.61725
2014,46-65 y.,Urban regions,Not concerned at all,0.23594,1415,26918,0.23572,0.23615
2014,46-65 y.,Rural regions,Very concerned,0.14004,479,26918,0.13981,0.14028
2014,46-65 y.,Rural regions,Somewhat concerned,0.61669,2098,26918,0.61636,0.61701
2014,46-65 y.,Rural regions,Not concerned at all,0.24327,820,26918,0.24298,0.24356
2014,66 and older,Urban regions,Very concerned,0.11945,404,26918,0.11926,0.11964
2014,66 and older,Urban regions,Somewhat concerned,0.61539,1902,26918,0.61511,0.61568
2014,66 and older,Urban regions,Not concerned at all,0.26516,830,26918,0.26490,0.26542
2014,66 and older,Rural regions,Very concerned,0.14965,259,26918,0.14934,0.14995
2014,66 and older,Rural regions,Somewhat concerned,0.58561,1063,26918,0.58519,0.58602
2014,66 and older,Rural regions,Not concerned at all,0.26475,464,26918,0.26437,0.26512
2015,17-29 y.,Urban regions,Very concerned,0.13086,378,24844,0.13061,0.13110
2015,17-29 y.,Urban regions,Somewhat concerned,0.57233,1422,24844,0.57197,0.57269
2015,17-29 y.,Urban regions,Not concerned at all,0.29681,798,24844,0.29648,0.29715
2015,17-29 y.,Rural regions,Very concerned,0.10032,139,24844,0.09998,0.10066
2015,17-29 y.,Rural regions,Somewhat concerned,0.58945,731,24844,0.58889,0.59000
2015,17-29 y.,Rural regions,Not concerned at all,0.31023,396,24844,0.30971,0.31076
2015,30-45 y.,Urban regions,Very concerned,0.13824,695,24844,0.13804,0.13845
2015,30-45 y.,Urban regions,Somewhat concerned,0.59959,2928,24844,0.59930,0.59989
2015,30-45 y.,Urban regions,Not concerned at all,0.26216,1175,24844,0.26190,0.26243
2015,30-45 y.,Rural regions,Very concerned,0.15019,366,24844,0.14986,0.15052
2015,30-45 y.,Rural regions,Somewhat concerned,0.61940,1599,24844,0.61895,0.61984
2015,30-45 y.,Rural regions,Not concerned at all,0.23041,543,24844,0.23003,0.23080
2015,46-65 y.,Urban regions,Very concerned,0.16260,934,24844,0.16242,0.16279
2015,46-65 y.,Urban regions,Somewhat concerned,0.59739,3370,24844,0.59714,0.59763
2015,46-65 y.,Urban regions,Not concerned at all,0.24001,1301,24844,0.23979,0.24022
2015,46-65 y.,Rural regions,Very concerned,0.16386,492,24844,0.16361,0.16411
2015,46-65 y.,Rural regions,Somewhat concerned,0.59270,1960,24844,0.59237,0.59304
2015,46-65 y.,Rural regions,Not concerned at all,0.24343,774,24844,0.24314,0.24372
2015,66 and older,Urban regions,Very concerned,0.16078,490,24844,0.16056,0.16099
2015,66 and older,Urban regions,Somewhat concerned,0.58923,1833,24844,0.58894,0.58952
2015,66 and older,Urban regions,Not concerned at all,0.24999,741,24844,0.24974,0.25024
2015,66 and older,Rural regions,Very concerned,0.15271,252,24844,0.15241,0.15301
2015,66 and older,Rural regions,Somewhat concerned,0.60029,1079,24844,0.59988,0.60071
2015,66 and older,Rural regions,Not concerned at all,0.24700,448,24844,0.24663,0.24736
2016,17-29 y.,Urban regions,Very concerned,0.09659,264,24030,0.09638,0.09680
2016,17-29 y.,Urban regions,Somewhat concerned,0.54373,1386,24030,0.54338,0.54408
2016,17-29 y.,Urban regions,Not concerned at all,0.35968,903,24030,0.35934,0.36002
2016,17-29 y.,Rural regions,Very concerned,0.07475,104,24030,0.07445,0.07504
2016,17-29 y.,Rural regions,Somewhat concerned,0.54440,640,24030,0.54384,0.54496
2016,17-29 y.,Rural regions,Not concerned at all,0.38085,467,24030,0.38031,0.38139
2016,30-45 y.,Urban regions,Very concerned,0.12463,655,24030,0.12444,0.12483
2016,30-45 y.,Urban regions,Somewhat concerned,0.59683,2755,24030,0.59655,0.59712
2016,30-45 y.,Urban regions,Not concerned at all,0.27853,1244,24030,0.27827,0.27879
2016,30-45 y.,Rural regions,Very concerned,0.15514,375,24030,0.15481,0.15547
2016,30-45 y.,Rural regions,Somewhat concerned,0.54702,1357,24030,0.54657,0.54747
2016,30-45 y.,Rural regions,Not concerned at all,0.29784,634,24030,0.29743,0.29825
2016,46-65 y.,Urban regions,Very concerned,0.16638,907,24030,0.16620,0.16657
2016,46-65 y.,Urban regions,Somewhat concerned,0.59181,3134,24030,0.59156,0.59205
2016,46-65 y.,Urban regions,Not concerned at all,0.24181,1379,24030,0.24160,0.24202
2016,46-65 y.,Rural regions,Very concerned,0.17471,502,24030,0.17445,0.17496
2016,46-65 y.,Rural regions,Somewhat concerned,0.58436,1895,24030,0.58403,0.58469
2016,46-65 y.,Rural regions,Not concerned at all,0.24093,740,24030,0.24065,0.24122
2016,66 and older,Urban regions,Very concerned,0.15798,483,24030,0.15777,0.15820
2016,66 and older,Urban regions,Somewhat concerned,0.57208,1677,24030,0.57179,0.57237
2016,66 and older,Urban regions,Not concerned at all,0.26993,785,24030,0.26967,0.27020
2016,66 and older,Rural regions,Very concerned,0.18037,297,24030,0.18004,0.18069
2016,66 and older,Rural regions,Somewhat concerned,0.57183,1019,24030,0.57141,0.57225
2016,66 and older,Rural regions,Not concerned at all,0.24781,428,24030,0.24744,0.24817
2017,17-29 y.,Urban regions,Very concerned,0.10950,287,26359,0.10928,0.10972
2017,17-29 y.,Urban regions,Somewhat concerned,0.53240,1538,26359,0.53204,0.53275
2017,17-29 y.,Urban regions,Not concerned at all,0.35810,1076,26359,0.35776,0.35844
2017,17-29 y.,Rural regions,Very concerned,0.11105,158,26359,0.11070,0.11141
2017,17-29 y.,Rural regions,Somewhat concerned,0.53637,724,26359,0.53581,0.53694
2017,17-29 y.,Rural regions,Not concerned at all,0.35257,508,26359,0.35203,0.35311
2017,30-45 y.,Urban regions,Very concerned,0.14246,683,26359,0.14226,0.14266
2017,30-45 y.,Urban regions,Somewhat concerned,0.55187,2774,26359,0.55158,0.55216
2017,30-45 y.,Urban regions,Not concerned at all,0.30567,1355,26359,0.30541,0.30594
2017,30-45 y.,Rural regions,Very concerned,0.15060,361,26359,0.15027,0.15092
2017,30-45 y.,Rural regions,Somewhat concerned,0.57440,1451,26359,0.57395,0.57485
2017,30-45 y.,Rural regions,Not concerned at all,0.27500,597,26359,0.27459,0.27541
2017,46-65 y.,Urban regions,Very concerned,0.16405,937,26359,0.16387,0.16423
2017,46-65 y.,Urban regions,Somewhat concerned,0.58368,3632,26359,0.58343,0.58392
2017,46-65 y.,Urban regions,Not concerned at all,0.25227,1673,26359,0.25206,0.25249
2017,46-65 y.,Rural regions,Very concerned,0.15557,552,26359,0.15532,0.15582
2017,46-65 y.,Rural regions,Somewhat concerned,0.60512,2246,26359,0.60478,0.60545
2017,46-65 y.,Rural regions,Not concerned at all,0.23931,882,26359,0.23902,0.23960
2017,66 and older,Urban regions,Very concerned,0.16078,455,26359,0.16057,0.16100
2017,66 and older,Urban regions,Somewhat concerned,0.59078,1862,26359,0.59049,0.59107
2017,66 and older,Urban regions,Not concerned at all,0.24844,763,26359,0.24818,0.24869
2017,66 and older,Rural regions,Very concerned,0.18767,328,26359,0.18734,0.18800
2017,66 and older,Rural regions,Somewhat concerned,0.58364,1064,26359,0.58322,0.58406
2017,66 and older,Rural regions,Not concerned at all,0.22869,453,26359,0.22833,0.22904
2018,17-29 y.,Urban regions,Very concerned,0.08355,247,25523,0.08336,0.08375
2018,17-29 y.,Urban regions,Somewhat concerned,0.50396,1478,25523,0.50361,0.50432
2018,17-29 y.,Urban regions,Not concerned at all,0.41248,1170,25523,0.41214,0.41283
2018,17-29 y.,Rural regions,Very concerned,0.09955,134,25523,0.09921,0.09990
2018,17-29 y.,Rural regions,Somewhat concerned,0.51541,667,25523,0.51484,0.51599
2018,17-29 y.,Rural regions,Not concerned at all,0.38503,537,25523,0.38447,0.38559
2018,30-45 y.,Urban regions,Very concerned,0.10273,494,25523,0.10256,0.10291
2018,30-45 y.,Urban regions,Somewhat concerned,0.53320,2469,25523,0.53291,0.53348
2018,30-45 y.,Urban regions,Not concerned at all,0.36407,1544,25523,0.36379,0.36435
2018,30-45 y.,Rural regions,Very concerned,0.09659,251,25523,0.09632,0.09686
2018,30-45 y.,Rural regions,Somewhat concerned,0.56535,1260,25523,0.56490,0.56581
2018,30-45 y.,Rural regions,Not concerned at all,0.33806,700,25523,0.33762,0.33849
2018,46-65 y.,Urban regions,Very concerned,0.11897,717,25523,0.11881,0.11912
2018,46-65 y.,Urban regions,Somewhat concerned,0.56300,3386,25523,0.56276,0.56325
2018,46-65 y.,Urban regions,Not concerned at all,0.31803,1954,25523,0.31780,0.31826
2018,46-65 y.,Rural regions,Very concerned,0.11900,413,25523,0.11878,0.11922
2018,46-65 y.,Rural regions,Somewhat concerned,0.57715,2045,25523,0.57682,0.57749
2018,46-65 y.,Rural regions,Not concerned at all,0.30385,1092,25523,0.30354,0.30416
2018,66 and older,Urban regions,Very concerned,0.10568,356,25523,0.10550,0.10586
2018,66 and older,Urban regions,Somewhat concerned,0.56460,1772,25523,0.56431,0.56489
2018,66 and older,Urban regions,Not concerned at all,0.32972,1005,25523,0.32945,0.32999
2018,66 and older,Rural regions,Very concerned,0.12647,221,25523,0.12619,0.12675
2018,66 and older,Rural regions,Somewhat concerned,0.56563,1022,25523,0.56522,0.56605
2018,66 and older,Rural regions,Not concerned at all,0.30790,589,25523,0.30751,0.30828
2019,17-29 y.,Urban regions,Very concerned,0.11339,248,25011,0.11316,0.11362
2019,17-29 y.,Urban regions,Somewhat concerned,0.55882,1440,25011,0.55847,0.55918
2019,17-29 y.,Urban regions,Not concerned at all,0.32778,844,25011,0.32745,0.32812
2019,17-29 y.,Rural regions,Very concerned,0.08953,120,25011,0.08918,0.08987
2019,17-29 y.,Rural regions,Somewhat concerned,0.61947,679,25011,0.61888,0.62006
2019,17-29 y.,Rural regions,Not concerned at all,0.29100,344,25011,0.29045,0.29156
2019,30-45 y.,Urban regions,Very concerned,0.12450,537,25011,0.12431,0.12469
2019,30-45 y.,Urban regions,Somewhat concerned,0.60045,2403,25011,0.60017,0.60074
2019,30-45 y.,Urban regions,Not concerned at all,0.27505,1094,25011,0.27479,0.27531
2019,30-45 y.,Rural regions,Very concerned,0.12591,258,25011,0.12561,0.12621
2019,30-45 y.,Rural regions,Somewhat concerned,0.58331,1275,25011,0.58286,0.58376
2019,30-45 y.,Rural regions,Not concerned at all,0.29078,530,25011,0.29037,0.29119
2019,46-65 y.,Urban regions,Very concerned,0.13885,902,25011,0.13868,0.13902
2019,46-65 y.,Urban regions,Somewhat concerned,0.64375,4090,25011,0.64351,0.64399
2019,46-65 y.,Urban regions,Not concerned at all,0.21741,1504,25011,0.21720,0.21761
2019,46-65 y.,Rural regions,Very concerned,0.17035,594,25011,0.17010,0.17061
2019,46-65 y.,Rural regions,Somewhat concerned,0.61626,2292,25011,0.61593,0.61659
2019,46-65 y.,Rural regions,Not concerned at all,0.21339,789,25011,0.21311,0.21367
2019,66 and older,Urban regions,Very concerned,0.13886,469,25011,0.13866,0.13906
2019,66 and older,Urban regions,Somewhat concerned,0.64690,2095,25011,0.64662,0.64718
2019,66 and older,Urban regions,Not concerned at all,0.21424,644,25011,0.21400,0.21448
2019,66 and older,Rural regions,Very concerned,0.16893,294,25011,0.16861,0.16924
2019,66 and older,Rural regions,Somewhat concerned,0.61747,1177,25011,0.61706,0.61788
2019,66 and older,Rural regions,Not concerned at all,0.21360,389,25011,0.21325,0.21395
2020,17-29 y.,Urban regions,Very concerned,0.20068,528,25519,0.20039,0.20097
2020,17-29 y.,Urban regions,Somewhat concerned,0.56359,1671,25519,0.56324,0.56395
2020,17-29 y.,Urban regions,Not concerned at all,0.23573,843,25519,0.23542,0.23603
2020,17-29 y.,Rural regions,Very concerned,0.16635,215,25519,0.16591,0.16678
2020,17-29 y.,Rural regions,Somewhat concerned,0.57357,667,25519,0.57299,0.57415
2020,17-29 y.,Rural regions,Not concerned at all,0.26008,366,25519,0.25957,0.26059
2020,30-45 y.,Urban regions,Very concerned,0.25078,1127,25519,0.25053,0.25103
2020,30-45 y.,Urban regions,Somewhat concerned,0.56174,2455,25519,0.56146,0.56203
2020,30-45 y.,Urban regions,Not concerned at all,0.18747,934,25519,0.18725,0.18770
2020,30-45 y.,Rural regions,Very concerned,0.23136,503,25519,0.23099,0.23173
2020,30-45 y.,Rural regions,Somewhat concerned,0.59036,1191,25519,0.58993,0.59080
2020,30-45 y.,Rural regions,Not concerned at all,0.17827,388,25519,0.17794,0.17861
2020,46-65 y.,Urban regions,Very concerned,0.29713,1847,25519,0.29690,0.29735
2020,46-65 y.,Urban regions,Somewhat concerned,0.55372,3449,25519,0.55348,0.55397
2020,46-65 y.,Urban regions,Not concerned at all,0.14915,1007,25519,0.14898,0.14933
2020,46-65 y.,Rural regions,Very concerned,0.28832,959,25519,0.28801,0.28863
2020,46-65 y.,Rural regions,Somewhat concerned,0.56796,1965,25519,0.56762,0.56830
2020,46-65 y.,Rural regions,Not concerned at all,0.14372,545,25519,0.14348,0.14396
2020,66 and older,Urban regions,Very concerned,0.21030,676,25519,0.21006,0.21054
2020,66 and older,Urban regions,Somewhat concerned,0.59087,1811,25519,0.59059,0.59116
2020,66 and older,Urban regions,Not concerned at all,0.19883,576,25519,0.19860,0.19906
2020,66 and older,Rural regions,Very concerned,0.22603,400,25519,0.22568,0.22638
2020,66 and older,Rural regions,Somewhat concerned,0.58413,1047,25519,0.58372,0.58454
2020,66 and older,Rural regions,Not concerned at all,0.18984,349,25519,0.18951,0.19016
2021,17-29 y.,Urban regions,Very concerned,0.18837,288,17120,0.18808,0.18865
2021,17-29 y.,Urban regions,Somewhat concerned,0.53490,1074,17120,0.53454,0.53526
2021,17-29 y.,Urban regions,Not concerned at all,0.27673,548,17120,0.27641,0.27706
2021,17-29 y.,Rural regions,Very concerned,0.21324,144,17120,0.21277,0.21371
2021,17-29 y.,Rural regions,Somewhat concerned,0.57827,425,17120,0.57770,0.57883
2021,17-29 y.,Rural regions,Not concerned at all,0.20849,205,17120,0.20802,0.20895
2021,30-45 y.,Urban regions,Very concerned,0.20612,561,17120,0.20589,0.20635
2021,30-45 y.,Urban regions,Somewhat concerned,0.58027,1649,17120,0.57999,0.58055
2021,30-45 y.,Urban regions,Not concerned at all,0.21361,591,17120,0.21337,0.21384
2021,30-45 y.,Rural regions,Very concerned,0.23994,305,17120,0.23957,0.24031
2021,30-45 y.,Rural regions,Somewhat concerned,0.58716,776,17120,0.58673,0.58759
2021,30-45 y.,Rural regions,Not concerned at all,0.17290,252,17120,0.17257,0.17323
2021,46-65 y.,Urban regions,Very concerned,0.23955,965,17120,0.23934,0.23976
2021,46-65 y.,Urban regions,Somewhat concerned,0.59113,2614,17120,0.59089,0.59137
2021,46-65 y.,Urban regions,Not concerned at all,0.16932,835,17120,0.16913,0.16950
2021,46-65 y.,Rural regions,Very concerned,0.26371,605,17120,0.26341,0.26401
2021,46-65 y.,Rural regions,Somewhat concerned,0.58699,1372,17120,0.58666,0.58733
2021,46-65 y.,Rural regions,Not concerned at all,0.14929,381,17120,0.14905,0.14954
2021,66 and older,Urban regions,Very concerned,0.21814,444,17120,0.21790,0.21838
2021,66 and older,Urban regions,Somewhat concerned,0.58976,1322,17120,0.58947,0.59004
2021,66 and older,Urban regions,Not concerned at all,0.19211,447,17120,0.19187,0.19234
2021,66 and older,Rural regions,Very concerned,0.25105,319,17120,0.25070,0.25141
2021,66 and older,Rural regions,Somewhat concerned,0.57652,768,17120,0.57612,0.57692
2021,66 and older,Rural regions,Not concerned at all,0.17243,230,17120,0.17212,0.17274
