"plh0032","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","42","0.279672969193437","0.207115934332628","0.352230004054246"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","","",""
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Baden-Wuerttemberg","kein Migrationshintergrund","365","0.226191182319197","0.206954715849371","0.245427648789024"
"Grosse Sorgen","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","79","0.172461703595963","0.1380877499381","0.206835657253825"
"Grosse Sorgen","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","28","","",""
"Grosse Sorgen","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Bayern","kein Migrationshintergrund","533","0.240342733998214","0.223522417078735","0.257163050917694"
"Grosse Sorgen","2007","Bayern","direkter Migrationshintergrund","66","0.197218533925947","0.154025687749483","0.240411380102411"
"Grosse Sorgen","2007","Bayern","indirekter Migrationshintergrund","27","","",""
"Grosse Sorgen","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Berlin","kein Migrationshintergrund","187","0.29637901225538","0.261670948692418","0.331087075818342"
"Grosse Sorgen","2007","Berlin","direkter Migrationshintergrund","14","","",""
"Grosse Sorgen","2007","Berlin","indirekter Migrationshintergrund","7","","",""
"Grosse Sorgen","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Brandenburg","kein Migrationshintergrund","255","0.32361626551198","0.291863846698957","0.355368684325003"
"Grosse Sorgen","2007","Brandenburg","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2007","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","134","0.315283724838964","0.274394078474302","0.356173371203625"
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","","",""
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Sachsen","kein Migrationshintergrund","423","0.270577918326515","0.247828782299715","0.293327054353314"
"Grosse Sorgen","2007","Sachsen","direkter Migrationshintergrund","6","","",""
"Grosse Sorgen","2007","Sachsen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Sachsen-Anhalt","kein Migrationshintergrund","227","0.289539132825563","0.258940601390946","0.32013766426018"
"Grosse Sorgen","2007","Sachsen-Anhalt","direkter Migrationshintergrund","5","","",""
"Grosse Sorgen","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Thueringen","kein Migrationshintergrund","246","0.286796153884443","0.256931764702605","0.316660543066282"
"Grosse Sorgen","2007","Thueringen","direkter Migrationshintergrund","5","","",""
"Grosse Sorgen","2007","Thueringen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Schleswig-Holstein","kein Migrationshintergrund","298","0.57341260910087","0.532153848413316","0.614671369788423"
"Einige Sorgen","2007","Schleswig-Holstein","direkter Migrationshintergrund","28","","",""
"Einige Sorgen","2007","Schleswig-Holstein","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Hamburg","kein Migrationshintergrund","149","0.601892392972936","0.542161651852217","0.661623134093656"
"Einige Sorgen","2007","Hamburg","direkter Migrationshintergrund","8","","",""
"Einige Sorgen","2007","Hamburg","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Niedersachsen","kein Migrationshintergrund","928","0.586363334202191","0.562186643766983","0.610540024637398"
"Einige Sorgen","2007","Niedersachsen","direkter Migrationshintergrund","106","0.605370028390439","0.532536637416742","0.678203419364136"
"Einige Sorgen","2007","Niedersachsen","indirekter Migrationshintergrund","27","","",""
"Einige Sorgen","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Bremen","kein Migrationshintergrund","70","0.542243301212034","0.456600499396608","0.62788610302746"
"Einige Sorgen","2007","Bremen","direkter Migrationshintergrund","6","","",""
"Einige Sorgen","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Nordrhein-Westfalen","kein Migrationshintergrund","2038","0.602928356322383","0.586467233184893","0.619389479459873"
"Einige Sorgen","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","315","0.588979151252939","0.548409081546441","0.629549220959438"
"Einige Sorgen","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","122","0.603302424310974","0.538361696339175","0.668243152282773"
"Einige Sorgen","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Hessen","kein Migrationshintergrund","693","0.599616611517267","0.570882593632033","0.6283506294025"
"Einige Sorgen","2007","Hessen","direkter Migrationshintergrund","118","0.624399971860794","0.556077482451907","0.69272246126968"
"Einige Sorgen","2007","Hessen","indirekter Migrationshintergrund","47","0.599479927331913","0.485502622604764","0.713457232059061"
"Einige Sorgen","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","600","0.595977728184999","0.565033675190721","0.626921781179278"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","84","0.554248093409648","0.47389767691137","0.634598509907926"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","31","0.625936065043148","0.48759947419157","0.764272655894726"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Baden-Wuerttemberg","kein Migrationshintergrund","1093","0.585536819838791","0.562885646178999","0.608187993498583"
"Einige Sorgen","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","280","0.590594777240557","0.545853271989182","0.635336282491932"
"Einige Sorgen","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","108","0.618641416939939","0.549210096458182","0.688072737421696"
"Einige Sorgen","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Bayern","kein Migrationshintergrund","1503","0.584236941645291","0.56483580010818","0.603638083182402"
"Einige Sorgen","2007","Bayern","direkter Migrationshintergrund","200","0.618965470022708","0.566247986750908","0.671682953294508"
"Einige Sorgen","2007","Bayern","indirekter Migrationshintergrund","74","0.601621966812997","0.512913577400459","0.690330356225535"
"Einige Sorgen","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2007","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Berlin","kein Migrationshintergrund","403","0.601653530952247","0.564445131472562","0.638861930431932"
"Einige Sorgen","2007","Berlin","direkter Migrationshintergrund","35","0.615168591747347","0.489950688826854","0.74038649466784"
"Einige Sorgen","2007","Berlin","indirekter Migrationshintergrund","15","","",""
"Einige Sorgen","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Brandenburg","kein Migrationshintergrund","512","0.604585193396173","0.571401839174745","0.637768547617602"
"Einige Sorgen","2007","Brandenburg","direkter Migrationshintergrund","7","","",""
"Einige Sorgen","2007","Brandenburg","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","328","0.626473607083854","0.583902074089204","0.669045140078503"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","","",""
"Einige Sorgen","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Sachsen","kein Migrationshintergrund","840","0.57209382227152","0.546757872699354","0.597429771843685"
"Einige Sorgen","2007","Sachsen","direkter Migrationshintergrund","19","","",""
"Einige Sorgen","2007","Sachsen","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Sachsen-Anhalt","kein Migrationshintergrund","512","0.592039007455547","0.558883067192099","0.625194947718995"
"Einige Sorgen","2007","Sachsen-Anhalt","direkter Migrationshintergrund","11","","",""
"Einige Sorgen","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Thueringen","kein Migrationshintergrund","525","0.58685779286023","0.554343346950108","0.619372238770351"
"Einige Sorgen","2007","Thueringen","direkter Migrationshintergrund","9","","",""
"Einige Sorgen","2007","Thueringen","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Schleswig-Holstein","kein Migrationshintergrund","149","0.197703270862203","0.164479188844477","0.23092735287993"
"Keine Sorgen","2007","Schleswig-Holstein","direkter Migrationshintergrund","9","","",""
"Keine Sorgen","2007","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Hamburg","kein Migrationshintergrund","70","0.236888125179046","0.185007644732912","0.28876860562518"
"Keine Sorgen","2007","Hamburg","direkter Migrationshintergrund","14","","",""
"Keine Sorgen","2007","Hamburg","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Niedersachsen","kein Migrationshintergrund","269","0.159472208621632","0.141499129928396","0.177445287314868"
"Keine Sorgen","2007","Niedersachsen","direkter Migrationshintergrund","24","","",""
"Keine Sorgen","2007","Niedersachsen","indirekter Migrationshintergrund","12","","",""
"Keine Sorgen","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Bremen","kein Migrationshintergrund","30","0.194199591018022","0.126198745601185","0.26220043643486"
"Keine Sorgen","2007","Bremen","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2007","Bremen","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Nordrhein-Westfalen","kein Migrationshintergrund","510","0.146491929559227","0.134595878001462","0.158387981116993"
"Keine Sorgen","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","69","0.10194022423405","0.0769914460525314","0.126889002415568"
"Keine Sorgen","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","29","","",""
"Keine Sorgen","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Hessen","kein Migrationshintergrund","183","0.161044114920188","0.139488347137841","0.182599882702535"
"Keine Sorgen","2007","Hessen","direkter Migrationshintergrund","21","","",""
"Keine Sorgen","2007","Hessen","indirekter Migrationshintergrund","9","","",""
"Keine Sorgen","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","127","0.137974229321052","0.11622626353974","0.159722195102364"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","21","","",""
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","","",""
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Baden-Wuerttemberg","kein Migrationshintergrund","359","0.188271997842011","0.170297003722883","0.20624699196114"
"Keine Sorgen","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","105","0.23694351916348","0.198254309278211","0.275632729048749"
"Keine Sorgen","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","52","0.239705085231484","0.178681343546487","0.30072882691648"
"Keine Sorgen","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Bayern","kein Migrationshintergrund","443","0.175420324356495","0.160448797437698","0.190391851275291"
"Keine Sorgen","2007","Bayern","direkter Migrationshintergrund","60","0.183815996051345","0.14176996744748","0.22586202465521"
"Keine Sorgen","2007","Bayern","indirekter Migrationshintergrund","16","","",""
"Keine Sorgen","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2007","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Berlin","kein Migrationshintergrund","75","0.101967456792373","0.078968184250365","0.124966729334381"
"Keine Sorgen","2007","Berlin","direkter Migrationshintergrund","9","","",""
"Keine Sorgen","2007","Berlin","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Brandenburg","kein Migrationshintergrund","67","0.0717985410918466","0.0542781418269806","0.0893189403567125"
"Keine Sorgen","2007","Brandenburg","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","34","0.0582426680771825","0.0376317475551051","0.07885358859926"
"Keine Sorgen","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Sachsen","kein Migrationshintergrund","202","0.157328259401966","0.13868328194694","0.175973236856991"
"Keine Sorgen","2007","Sachsen","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2007","Sachsen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Sachsen-Anhalt","kein Migrationshintergrund","105","0.11842185971889","0.0966235302380522","0.140220189199728"
"Keine Sorgen","2007","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Thueringen","kein Migrationshintergrund","110","0.126346053255327","0.10440736290148","0.148284743609174"
"Keine Sorgen","2007","Thueringen","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2007","Thueringen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Schleswig-Holstein","kein Migrationshintergrund","93","0.203583244383833","0.168182604965251","0.238983883802415"
"Grosse Sorgen","2008","Schleswig-Holstein","direkter Migrationshintergrund","12","","",""
"Grosse Sorgen","2008","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Hamburg","kein Migrationshintergrund","34","0.130015080253337","0.0883251841117376","0.171704976394936"
"Grosse Sorgen","2008","Hamburg","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2008","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Niedersachsen","kein Migrationshintergrund","384","0.252554003982451","0.230840147538412","0.274267860426489"
"Grosse Sorgen","2008","Niedersachsen","direkter Migrationshintergrund","39","0.320607660088624","0.245416895068593","0.395798425108655"
"Grosse Sorgen","2008","Niedersachsen","indirekter Migrationshintergrund","5","","",""
"Grosse Sorgen","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Bremen","kein Migrationshintergrund","22","","",""
"Grosse Sorgen","2008","Bremen","direkter Migrationshintergrund","2","","",""
"Grosse Sorgen","2008","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Nordrhein-Westfalen","kein Migrationshintergrund","832","0.261650098007758","0.246397482901388","0.276902713114128"
"Grosse Sorgen","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","146","0.269575655591422","0.231139400654485","0.308011910528358"
"Grosse Sorgen","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","58","0.299690406832028","0.238453912606295","0.360926901057761"
"Grosse Sorgen","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Hessen","kein Migrationshintergrund","257","0.247042576788489","0.221054366570974","0.273030787006004"
"Grosse Sorgen","2008","Hessen","direkter Migrationshintergrund","48","0.307266624665147","0.240054201272341","0.374479048057953"
"Grosse Sorgen","2008","Hessen","indirekter Migrationshintergrund","22","","",""
"Grosse Sorgen","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","231","0.263949240099013","0.23513664767402","0.292761832524006"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","31","0.196508110123505","0.130687021418126","0.262329198828885"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Baden-Wuerttemberg","kein Migrationshintergrund","337","0.21747938679818","0.198084817114327","0.236873956482032"
"Grosse Sorgen","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","70","0.167799604488234","0.13264253627506","0.202956672701408"
"Grosse Sorgen","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","30","0.18304628018784","0.125915396951345","0.240177163424336"
"Grosse Sorgen","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Bayern","kein Migrationshintergrund","569","0.25612668012973","0.238357463723869","0.273895896535591"
"Grosse Sorgen","2008","Bayern","direkter Migrationshintergrund","73","0.261912700953957","0.21095647906229","0.312868922845625"
"Grosse Sorgen","2008","Bayern","indirekter Migrationshintergrund","32","0.248743430342329","0.174146116912899","0.323340743771759"
"Grosse Sorgen","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Berlin","kein Migrationshintergrund","220","0.341097893856017","0.304568209678915","0.377627578033118"
"Grosse Sorgen","2008","Berlin","direkter Migrationshintergrund","14","","",""
"Grosse Sorgen","2008","Berlin","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Brandenburg","kein Migrationshintergrund","229","0.301709751557418","0.269863427680688","0.333556075434149"
"Grosse Sorgen","2008","Brandenburg","direkter Migrationshintergrund","7","","",""
"Grosse Sorgen","2008","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","127","0.273638169016169","0.233837587530786","0.313438750501551"
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Sachsen","kein Migrationshintergrund","378","0.278966708044423","0.255414784630509","0.302518631458337"
"Grosse Sorgen","2008","Sachsen","direkter Migrationshintergrund","7","","",""
"Grosse Sorgen","2008","Sachsen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Sachsen-Anhalt","kein Migrationshintergrund","211","0.301977753114164","0.270023137020845","0.333932369207484"
"Grosse Sorgen","2008","Sachsen-Anhalt","direkter Migrationshintergrund","6","","",""
"Grosse Sorgen","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Thueringen","kein Migrationshintergrund","200","0.233200694862094","0.20477281944176","0.261628570282428"
"Grosse Sorgen","2008","Thueringen","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2008","Thueringen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Schleswig-Holstein","kein Migrationshintergrund","278","0.589882248766252","0.546640142078257","0.633124355454247"
"Einige Sorgen","2008","Schleswig-Holstein","direkter Migrationshintergrund","27","","",""
"Einige Sorgen","2008","Schleswig-Holstein","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Hamburg","kein Migrationshintergrund","151","0.628052235028802","0.568139803439238","0.687964666618366"
"Einige Sorgen","2008","Hamburg","direkter Migrationshintergrund","15","","",""
"Einige Sorgen","2008","Hamburg","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Niedersachsen","kein Migrationshintergrund","957","0.625431267903049","0.601241846603101","0.649620689202998"
"Einige Sorgen","2008","Niedersachsen","direkter Migrationshintergrund","86","0.520562321744146","0.440076444960526","0.601048198527766"
"Einige Sorgen","2008","Niedersachsen","indirekter Migrationshintergrund","30","0.49330539142077","0.351869854020795","0.634740928820746"
"Einige Sorgen","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Bremen","kein Migrationshintergrund","80","0.646453744983518","0.562979083416235","0.729928406550801"
"Einige Sorgen","2008","Bremen","direkter Migrationshintergrund","4","","",""
"Einige Sorgen","2008","Bremen","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Nordrhein-Westfalen","kein Migrationshintergrund","1965","0.608452808669229","0.59151495969842","0.625390657640038"
"Einige Sorgen","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","300","0.614466687119896","0.572307402097812","0.656625972141981"
"Einige Sorgen","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","113","0.496201241957531","0.429368953744969","0.563033530170093"
"Einige Sorgen","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Hessen","kein Migrationshintergrund","659","0.620760975472111","0.591524570359039","0.649997380585184"
"Einige Sorgen","2008","Hessen","direkter Migrationshintergrund","106","0.550916288160758","0.478453463072802","0.623379113248714"
"Einige Sorgen","2008","Hessen","indirekter Migrationshintergrund","38","0.378165854096066","0.262907590126235","0.493424118065897"
"Einige Sorgen","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","550","0.602652403321476","0.570664410723345","0.634640395919606"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","90","0.670764061558152","0.592920520450461","0.748607602665842"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","32","0.613254386154009","0.478266088990659","0.748242683317359"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Baden-Wuerttemberg","kein Migrationshintergrund","1123","0.625599566341768","0.602846517660493","0.648352615023043"
"Einige Sorgen","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","287","0.632547017051651","0.5871893696154","0.677904664487901"
"Einige Sorgen","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","110","0.60453019807425","0.532293577497635","0.676766818650866"
"Einige Sorgen","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Bayern","kein Migrationshintergrund","1481","0.62596109063734","0.606263031566374","0.645659149708306"
"Einige Sorgen","2008","Bayern","direkter Migrationshintergrund","175","0.613830339842802","0.557404461949742","0.670256217735863"
"Einige Sorgen","2008","Bayern","indirekter Migrationshintergrund","79","0.632449136617227","0.549248861663522","0.715649411570932"
"Einige Sorgen","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2008","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Berlin","kein Migrationshintergrund","369","0.561138145938413","0.52290018159475","0.599376110282076"
"Einige Sorgen","2008","Berlin","direkter Migrationshintergrund","30","0.701036567742952","0.572853865553935","0.829219269931968"
"Einige Sorgen","2008","Berlin","indirekter Migrationshintergrund","16","","",""
"Einige Sorgen","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
