"plh0032","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2005","Baden-Wuerttemberg","kein Migrationshintergrund","795","0.423567487211396","0.40049572954202","0.446639244880772"
"Einige Sorgen","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","251","","",""
"Einige Sorgen","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","111","","",""
"Einige Sorgen","2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Bayern","kein Migrationshintergrund","1017","","",""
"Einige Sorgen","2005","Bayern","direkter Migrationshintergrund","160","","",""
"Einige Sorgen","2005","Bayern","indirekter Migrationshintergrund","59","0.530563145434839","0.441640466793702","0.619485824075977"
"Einige Sorgen","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2005","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Berlin","kein Migrationshintergrund","250","","",""
"Einige Sorgen","2005","Berlin","direkter Migrationshintergrund","19","","",""
"Einige Sorgen","2005","Berlin","indirekter Migrationshintergrund","19","","",""
"Einige Sorgen","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Brandenburg","kein Migrationshintergrund","307","0.342765834785225","0.311099228504176","0.374432441066275"
"Einige Sorgen","2005","Brandenburg","direkter Migrationshintergrund","4","0.29815878977097","0.0494909303095461","0.546826649232395"
"Einige Sorgen","2005","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","199","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","0.311182406366144","0.0686645581422778","0.55370025459001"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Sachsen","kein Migrationshintergrund","494","0.349212979630708","0.3249501110748","0.373475848186616"
"Einige Sorgen","2005","Sachsen","direkter Migrationshintergrund","15","","",""
"Einige Sorgen","2005","Sachsen","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Sachsen-Anhalt","kein Migrationshintergrund","331","0.381370827290315","0.348983123973347","0.413758530607282"
"Einige Sorgen","2005","Sachsen-Anhalt","direkter Migrationshintergrund","8","0.356682140998791","0.151805743006246","0.561558538991337"
"Einige Sorgen","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Thueringen","kein Migrationshintergrund","319","0.359921983698606","0.32797284278003","0.391871124617181"
"Einige Sorgen","2005","Thueringen","direkter Migrationshintergrund","4","0.367834081044539","0.123803651926991","0.611864510162087"
"Einige Sorgen","2005","Thueringen","indirekter Migrationshintergrund","5","0.941435815468121","0.753554378035488","1.12931725290075"
"Einige Sorgen","2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Schleswig-Holstein","kein Migrationshintergrund","139","","",""
"Keine Sorgen","2005","Schleswig-Holstein","direkter Migrationshintergrund","11","","",""
"Keine Sorgen","2005","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Hamburg","kein Migrationshintergrund","9","0.0288316777787673","0.00833373293323682","0.0493296226242978"
"Keine Sorgen","2005","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Hamburg","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Niedersachsen","kein Migrationshintergrund","56","0.0418298191098965","0.0318015769081877","0.0518580613116053"
"Keine Sorgen","2005","Niedersachsen","direkter Migrationshintergrund","12","","",""
"Keine Sorgen","2005","Niedersachsen","indirekter Migrationshintergrund","5","0.177619017021681","0.0706073051281946","0.284630728915167"
"Keine Sorgen","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Bremen","kein Migrationshintergrund","5","0.0399286727379914","0.00560551222030985","0.074251833255673"
"Keine Sorgen","2005","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Bremen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","kein Migrationshintergrund","116","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","40","0.0675526654288139","0.0482436938464489","0.0868616370111789"
"Keine Sorgen","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","16","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Hessen","kein Migrationshintergrund","43","0.0470398853856033","0.0344009876456742","0.0596787831255324"
"Keine Sorgen","2005","Hessen","direkter Migrationshintergrund","11","","",""
"Keine Sorgen","2005","Hessen","indirekter Migrationshintergrund","5","0.0413932795781769","-0.00560789364223317","0.0883944527985869"
"Keine Sorgen","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","33","0.0313430395255381","0.0205704374709797","0.0421156415800965"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","15","","",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Baden-Wuerttemberg","kein Migrationshintergrund","70","0.0407320344891689","0.0315024285055242","0.0499616404728136"
"Keine Sorgen","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","21","","",""
"Keine Sorgen","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","15","","",""
"Keine Sorgen","2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Bayern","kein Migrationshintergrund","90","0.0395851725530209","0.0318198996896969","0.0473504454163448"
"Keine Sorgen","2005","Bayern","direkter Migrationshintergrund","21","","",""
"Keine Sorgen","2005","Bayern","indirekter Migrationshintergrund","12","","",""
"Keine Sorgen","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2005","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Berlin","kein Migrationshintergrund","29","","",""
"Keine Sorgen","2005","Berlin","direkter Migrationshintergrund","9","0.111611010408861","0.0260252481907407","0.197196772626982"
"Keine Sorgen","2005","Berlin","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Brandenburg","kein Migrationshintergrund","30","0.0350078806083034","0.0227451415726593","0.0472706196439474"
"Keine Sorgen","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","14","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Sachsen","kein Migrationshintergrund","62","0.0440562085754727","0.0336114777107235","0.0545009394402219"
"Keine Sorgen","2005","Sachsen","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2005","Sachsen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","kein Migrationshintergrund","37","0.0413570307351515","0.0280802023746183","0.0546338590956848"
"Keine Sorgen","2005","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Thueringen","kein Migrationshintergrund","15","","",""
"Keine Sorgen","2005","Thueringen","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2005","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Schleswig-Holstein","kein Migrationshintergrund","218","","",""
"Grosse Sorgen","2006","Schleswig-Holstein","direkter Migrationshintergrund","26","","",""
"Grosse Sorgen","2006","Schleswig-Holstein","indirekter Migrationshintergrund","6","0.725790620293139","0.473381933789388","0.97819930679689"
"Grosse Sorgen","2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Hamburg","kein Migrationshintergrund","85","0.297917983101844","0.242957624607825","0.352878341595862"
"Grosse Sorgen","2006","Hamburg","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","2006","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Niedersachsen","kein Migrationshintergrund","773","0.452206845389424","0.428637567542427","0.47577612323642"
"Grosse Sorgen","2006","Niedersachsen","direkter Migrationshintergrund","93","0.469538829517616","0.399491216362751","0.539586442672481"
"Grosse Sorgen","2006","Niedersachsen","indirekter Migrationshintergrund","23","","",""
"Grosse Sorgen","2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Bremen","kein Migrationshintergrund","49","0.418899906474847","0.333759868364832","0.504039944584862"
"Grosse Sorgen","2006","Bremen","direkter Migrationshintergrund","6","0.616002317829529","0.328588778329197","0.903415857329862"
"Grosse Sorgen","2006","Bremen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Nordrhein-Westfalen","kein Migrationshintergrund","1659","","",""
"Grosse Sorgen","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","326","0.497978395128637","0.45968764313954","0.536269147117733"
"Grosse Sorgen","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","103","","",""
"Grosse Sorgen","2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Hessen","kein Migrationshintergrund","466","0.430480259410626","0.402276743533564","0.458683775287688"
"Grosse Sorgen","2006","Hessen","direkter Migrationshintergrund","79","0.392271732820671","0.326854912641786","0.457688552999556"
"Grosse Sorgen","2006","Hessen","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","467","0.446080463828731","0.41608526091025","0.476075666747212"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","71","0.384084632926552","0.31283287869186","0.455336387161243"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","16","","",""
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Baden-Wuerttemberg","kein Migrationshintergrund","771","0.410522762490368","0.388882128660436","0.4321633963203"
"Grosse Sorgen","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","185","","",""
"Grosse Sorgen","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","68","0.344275247274316","0.278914988872183","0.409635505676449"
"Grosse Sorgen","2006","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Bayern","kein Migrationshintergrund","1158","","",""
"Grosse Sorgen","2006","Bayern","direkter Migrationshintergrund","122","","",""
"Grosse Sorgen","2006","Bayern","indirekter Migrationshintergrund","50","0.423706283715074","0.336021836144826","0.511390731285322"
"Grosse Sorgen","2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Berlin","kein Migrationshintergrund","347","0.490954772675004","0.453545009293178","0.528364536056831"
"Grosse Sorgen","2006","Berlin","direkter Migrationshintergrund","23","","",""
"Grosse Sorgen","2006","Berlin","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Brandenburg","kein Migrationshintergrund","427","0.475935110864178","0.443433053532828","0.508437168195527"
"Grosse Sorgen","2006","Brandenburg","direkter Migrationshintergrund","9","0.537447571865162","0.300434572943044","0.77446057078728"
"Grosse Sorgen","2006","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","250","","",""
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Sachsen","kein Migrationshintergrund","786","0.496988713468909","0.471992554083833","0.521984872853985"
"Grosse Sorgen","2006","Sachsen","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","2006","Sachsen","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Sachsen-Anhalt","kein Migrationshintergrund","391","0.460136591929886","0.427112613172091","0.493160570687681"
"Grosse Sorgen","2006","Sachsen-Anhalt","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Thueringen","kein Migrationshintergrund","429","0.462261086296586","0.430061693913022","0.494460478680149"
"Grosse Sorgen","2006","Thueringen","direkter Migrationshintergrund","6","0.205561328062588","0.00755047468320746","0.403572181441968"
"Grosse Sorgen","2006","Thueringen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2006","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Schleswig-Holstein","kein Migrationshintergrund","290","","",""
"Einige Sorgen","2006","Schleswig-Holstein","direkter Migrationshintergrund","24","","",""
"Einige Sorgen","2006","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Hamburg","kein Migrationshintergrund","160","","",""
"Einige Sorgen","2006","Hamburg","direkter Migrationshintergrund","14","","",""
"Einige Sorgen","2006","Hamburg","indirekter Migrationshintergrund","7","1","1","1"
"Einige Sorgen","2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Niedersachsen","kein Migrationshintergrund","829","0.480286619750561","0.456627335475875","0.503945904025248"
"Einige Sorgen","2006","Niedersachsen","direkter Migrationshintergrund","91","0.462605633968773","0.392624206213408","0.532587061724137"
"Einige Sorgen","2006","Niedersachsen","indirekter Migrationshintergrund","18","","",""
"Einige Sorgen","2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Bremen","kein Migrationshintergrund","59","0.445837211860918","0.360062341021539","0.531612082700297"
"Einige Sorgen","2006","Bremen","direkter Migrationshintergrund","5","0.383997682170471","0.0965841426701384","0.671411221670803"
"Einige Sorgen","2006","Bremen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Nordrhein-Westfalen","kein Migrationshintergrund","1771","","",""
"Einige Sorgen","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","287","","",""
"Einige Sorgen","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","114","","",""
"Einige Sorgen","2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Hessen","kein Migrationshintergrund","637","0.500748707544528","0.472268591321167","0.52922882376789"
"Einige Sorgen","2006","Hessen","direkter Migrationshintergrund","117","","",""
"Einige Sorgen","2006","Hessen","indirekter Migrationshintergrund","46","0.574262333090332","0.460051303599698","0.688473362580966"
"Einige Sorgen","2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","525","0.484982107893821","0.454824570284631","0.515139645503011"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","91","0.519543471569944","0.446352153037607","0.592734790102282"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","29","","",""
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Baden-Wuerttemberg","kein Migrationshintergrund","1108","","",""
"Einige Sorgen","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","288","","",""
"Einige Sorgen","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","112","","",""
"Einige Sorgen","2006","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Bayern","kein Migrationshintergrund","1314","","",""
"Einige Sorgen","2006","Bayern","direkter Migrationshintergrund","190","","",""
"Einige Sorgen","2006","Bayern","indirekter Migrationshintergrund","63","0.475838534505153","0.387218783528068","0.564458285482239"
"Einige Sorgen","2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2006","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Berlin","kein Migrationshintergrund","309","0.466096112387434","0.428766342307178","0.50342588246769"
"Einige Sorgen","2006","Berlin","direkter Migrationshintergrund","29","","",""
"Einige Sorgen","2006","Berlin","indirekter Migrationshintergrund","17","","",""
"Einige Sorgen","2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Brandenburg","kein Migrationshintergrund","428","0.469370911603832","0.436892254801671","0.501849568405992"
"Einige Sorgen","2006","Brandenburg","direkter Migrationshintergrund","7","0.369348843901948","0.139926030907175","0.598771656896721"
"Einige Sorgen","2006","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","263","","",""
"Einige Sorgen","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","10","","",""
"Einige Sorgen","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Sachsen","kein Migrationshintergrund","669","0.437338464211637","0.412538925160708","0.462138003262567"
"Einige Sorgen","2006","Sachsen","direkter Migrationshintergrund","18","","",""
"Einige Sorgen","2006","Sachsen","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Sachsen-Anhalt","kein Migrationshintergrund","422","0.454696196159449","0.421703030425359","0.487689361893539"
"Einige Sorgen","2006","Sachsen-Anhalt","direkter Migrationshintergrund","11","","",""
"Einige Sorgen","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","4","0.356764983510969","0.00189029757809517","0.711639669443842"
"Einige Sorgen","2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Thueringen","kein Migrationshintergrund","450","0.480088738603125","0.447822848699486","0.512354628506764"
"Einige Sorgen","2006","Thueringen","direkter Migrationshintergrund","9","0.752657722929073","0.541242605775747","0.964072840082399"
"Einige Sorgen","2006","Thueringen","indirekter Migrationshintergrund","5","0.657131817275135","0.305499395648175","1.00876423890209"
"Einige Sorgen","2006","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Schleswig-Holstein","kein Migrationshintergrund","94","0.127450624735993","0.100811752454144","0.154089497017841"
"Keine Sorgen","2006","Schleswig-Holstein","direkter Migrationshintergrund","6","0.0739962662059127","0.00543712805347785","0.142555404358348"
"Keine Sorgen","2006","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Hamburg","kein Migrationshintergrund","21","","",""
"Keine Sorgen","2006","Hamburg","direkter Migrationshintergrund","4","0.133343710779651","0.00742832794741916","0.259259093611882"
"Keine Sorgen","2006","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Niedersachsen","kein Migrationshintergrund","111","","",""
"Keine Sorgen","2006","Niedersachsen","direkter Migrationshintergrund","11","","",""
"Keine Sorgen","2006","Niedersachsen","indirekter Migrationshintergrund","5","0.15370936505555","0.0494826363746417","0.257936093736458"
"Keine Sorgen","2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Bremen","kein Migrationshintergrund","21","","",""
"Keine Sorgen","2006","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Bremen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Nordrhein-Westfalen","kein Migrationshintergrund","208","","",""
"Keine Sorgen","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","42","0.0717044966802089","0.0519464612339123","0.0914625321265055"
"Keine Sorgen","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","16","","",""
"Keine Sorgen","2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Hessen","kein Migrationshintergrund","81","0.0687710330448458","0.0543564112417152","0.0831856548479765"
"Keine Sorgen","2006","Hessen","direkter Migrationshintergrund","18","","",""
"Keine Sorgen","2006","Hessen","indirekter Migrationshintergrund","8","0.147530141635886","0.0656154617234731","0.229444821548298"
"Keine Sorgen","2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","63","0.0689374282774479","0.0536498450480396","0.0842250115068561"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","17","","",""
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","0.130475077474899","0.0361657061332081","0.22478444881659"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Baden-Wuerttemberg","kein Migrationshintergrund","106","","",""
"Keine Sorgen","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","45","0.0954520455998897","0.0701479028409325","0.120756188358847"
"Keine Sorgen","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","23","","",""
"Keine Sorgen","2006","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Bayern","kein Migrationshintergrund","170","","",""
"Keine Sorgen","2006","Bayern","direkter Migrationshintergrund","35","0.106065184317245","0.0736668483216287","0.138463520312861"
"Keine Sorgen","2006","Bayern","indirekter Migrationshintergrund","9","0.100455181779773","0.0471136171110729","0.153796746448473"
"Keine Sorgen","2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2006","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Berlin","kein Migrationshintergrund","30","0.0429491149375616","0.0277775403303444","0.0581206895447787"
"Keine Sorgen","2006","Berlin","direkter Migrationshintergrund","7","0.10636984523888","0.027699644832214","0.185040045645547"
"Keine Sorgen","2006","Berlin","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Brandenburg","kein Migrationshintergrund","52","0.0546939775319906","0.0398960664356701","0.0694918886283111"
"Keine Sorgen","2006","Brandenburg","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2006","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","19","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Sachsen","kein Migrationshintergrund","82","0.0656728223194536","0.0532890348938315","0.0780566097450757"
"Keine Sorgen","2006","Sachsen","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2006","Sachsen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Sachsen-Anhalt","kein Migrationshintergrund","62","0.0851672119106651","0.0666723479861398","0.10366207583519"
