year,bula_h,migback,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Bavaria,No migration background,Somewhat concerned,0.3768283294842186,27727,0.3711243198065332,0.38253233916190404
2003,Bavaria,No migration background,Not concerned at all,0.02386451116243264,27727,0.022067975044541797,0.025661047280323486
2003,Bavaria,Direct migration background,Somewhat concerned,0.49230769230769234,27727,0.48642300714435066,0.498192377471034
2003,Bavaria,Direct migration background,Very concerned,0.4717948717948718,27727,0.4659188615433,0.4776708820464436
2003,Bavaria,Direct migration background,Not concerned at all,0.035897435897435895,27727,0.033707668611034955,0.038087203183836835
2003,Bavaria,Indirect migration background,Very concerned,0.512396694214876,27727,0.5065131217012168,0.5182802667285352
2003,Bavaria,Indirect migration background,Somewhat concerned,0.4297520661157025,27727,0.42392505995820573,0.43557907227319925
2003,Bavaria,Indirect migration background,Not concerned at all,0.05785123966942149,27727,0.055103214504073045,0.060599264834769934
2003,Berlin,No migration background,Very concerned,0.5617198335644937,27727,0.5558794627996965,0.567560204329291
2003,Berlin,No migration background,Somewhat concerned,0.3855755894590846,27727,0.37984639416536087,0.39130478475280833
2003,Berlin,No migration background,Not concerned at all,0.052704576976421634,27727,0.05007448149238079,0.055334672460462475
2003,Berlin,Direct migration background,Somewhat concerned,0.4696969696969697,27727,0.46382240672304187,0.4755715326708976
2003,Berlin,Direct migration background,Very concerned,0.4393939393939394,27727,0.4335519528059331,0.44523592598194567
2003,Berlin,Direct migration background,Not concerned at all,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Berlin,Indirect migration background,Somewhat concerned,0.5294117647058824,27727,0.5235365741512353,0.5352869552605294
2003,Berlin,Indirect migration background,Very concerned,0.38235294117647056,27727,0.37663279619282153,0.3880730861601196
2003,Berlin,Indirect migration background,Not concerned at all,0.08823529411764706,27727,0.08489667260561827,0.09157391562967586
2003,Brandenburg,No migration background,Very concerned,0.6359696641386782,27727,0.6303060765881064,0.6416332516892499
2003,Brandenburg,No migration background,Somewhat concerned,0.3445287107258938,27727,0.3389350750512,0.3501223464005876
2003,Brandenburg,No migration background,Not concerned at all,0.01950162513542795,27727,0.017873965958013195,0.021129284312842708
2003,Brandenburg,Direct migration background,Very concerned,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Brandenburg,Direct migration background,Somewhat concerned,0.35714285714285715,27727,0.3515028084770844,0.3627829058086299
2003,Brandenburg,Direct migration background,Not concerned at all,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Brandenburg,Indirect migration background,Very concerned,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Brandenburg,Indirect migration background,Not concerned at all,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.5873015873015873,27727,0.5815066116345352,0.5930965629686394
2003,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.38293650793650796,27727,0.3772147043881138,0.38865831148490215
2003,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.02976190476190476,27727,0.027761701400480145,0.03176210812332938
2003,Mecklenburg-Western Pomerania,Direct migration background,Very concerned,0.625,27727,0.6193015036730036,0.6306984963269964
2003,Mecklenburg-Western Pomerania,Direct migration background,Somewhat concerned,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Mecklenburg-Western Pomerania,Indirect migration background,Very concerned,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Mecklenburg-Western Pomerania,Indirect migration background,Somewhat concerned,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Saxony,No migration background,Very concerned,0.6524506683640993,27727,0.646845525335202,0.6580558113929965
2003,Saxony,No migration background,Somewhat concerned,0.31890515595162316,27727,0.31341936571916673,0.3243909461840796
2003,Saxony,No migration background,Not concerned at all,0.02864417568427753,27727,0.026680761298076127,0.030607590070478936
2003,Saxony,Direct migration background,Very concerned,0.6428571428571429,27727,0.6372170941913702,0.6484971915229156
2003,Saxony,Direct migration background,Somewhat concerned,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Saxony,Direct migration background,Not concerned at all,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Saxony,Indirect migration background,Somewhat concerned,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Saxony,Indirect migration background,Very concerned,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Saxony,Indirect migration background,Not concerned at all,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Saxony-Anhalt,No migration background,Very concerned,0.5886917960088692,27727,0.5828997459329635,0.594483846084775
2003,Saxony-Anhalt,No migration background,Somewhat concerned,0.38137472283813745,27727,0.3756573776557306,0.3870920680205443
2003,Saxony-Anhalt,No migration background,Not concerned at all,0.02993348115299335,27727,0.02792769789868107,0.03193926440730563
2003,Saxony-Anhalt,Direct migration background,Very concerned,0.52,27727,0.5141193284907549,0.5258806715092451
2003,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.44,27727,0.43415714670623407,0.44584285329376594
2003,Saxony-Anhalt,Direct migration background,Not concerned at all,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Saxony-Anhalt,Indirect migration background,Very concerned,0.8,27727,0.7952916946404521,0.804708305359548
2003,Saxony-Anhalt,Indirect migration background,Somewhat concerned,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Thuringa,No migration background,Very concerned,0.6310160427807486,27727,0.6253363012499146,0.6366957843115827
2003,Thuringa,No migration background,Somewhat concerned,0.34759358288770054,27727,0.34198827313102603,0.35319889264437504
2003,Thuringa,No migration background,Not concerned at all,0.0213903743315508,27727,0.019687358974966075,0.023093389688135527
2003,Thuringa,Direct migration background,Somewhat concerned,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Thuringa,Direct migration background,Very concerned,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Thuringa,Indirect migration background,Very concerned,1.0,27727,1.0,1.0
2004,Schleswig-Holstein,No migration background,Somewhat concerned,0.42978003384094754,26790,0.42385195402439074,0.43570811365750434
2004,Schleswig-Holstein,No migration background,Very concerned,0.3570219966159052,26790,0.35128459489120517,0.3627593983406053
2004,Schleswig-Holstein,No migration background,Not concerned at all,0.2131979695431472,26790,0.2082934780828732,0.2181024610034212
2004,Schleswig-Holstein,Direct migration background,Very concerned,0.45901639344262296,26790,0.4530491210186115,0.4649836658666344
2004,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.4098360655737705,26790,0.403946800065273,0.415725331082268
2004,Schleswig-Holstein,Direct migration background,Not concerned at all,0.13114754098360656,26790,0.1271052943517691,0.13518978761544403
2004,Schleswig-Holstein,Indirect migration background,Very concerned,0.5384615384615384,26790,0.532491859070401,0.5444312178526759
2004,Schleswig-Holstein,Indirect migration background,Not concerned at all,0.23076923076923078,26790,0.2257239308324458,0.23581453070601577
2004,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.23076923076923078,26790,0.2257239308324458,0.23581453070601577
2004,Hamburg,No migration background,Somewhat concerned,0.48659003831417624,26790,0.4806047721683121,0.4925753044600404
2004,Hamburg,No migration background,Very concerned,0.45977011494252873,26790,0.45380210708081037,0.4657381228042471
2004,Hamburg,No migration background,Not concerned at all,0.05363984674329502,26790,0.05094184825695732,0.05633784522963272
2004,Hamburg,Direct migration background,Somewhat concerned,0.5217391304347826,26790,0.5157573723652312,0.527720888504334
2004,Hamburg,Direct migration background,Very concerned,0.30434782608695654,26790,0.29883783508197564,0.30985781709193744
2004,Hamburg,Direct migration background,Not concerned at all,0.17391304347826086,26790,0.16937416375247408,0.17845192320404765
2004,Hamburg,Indirect migration background,Somewhat concerned,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Hamburg,Indirect migration background,Very concerned,0.375,26790,0.3692027055775663,0.3807972944224337
2004,Hamburg,Indirect migration background,Not concerned at all,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Lower Saxony,No migration background,Very concerned,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Lower Saxony,No migration background,Somewhat concerned,0.44519704433497537,26790,0.439245697872819,0.45114839079713176
2004,Lower Saxony,No migration background,Not concerned at all,0.05480295566502463,26790,0.05207753915238446,0.05752837217766481
2004,Lower Saxony,Direct migration background,Somewhat concerned,0.48792270531400966,26790,0.4819370322978948,0.4939083783301245
2004,Lower Saxony,Direct migration background,Very concerned,0.4396135265700483,26790,0.4336699336066638,0.44555711953343285
2004,Lower Saxony,Direct migration background,Not concerned at all,0.07246376811594203,26790,0.0693592398883584,0.07556829634352566
2004,Lower Saxony,Indirect migration background,Somewhat concerned,0.44680851063829785,26790,0.4408550679392181,0.4527619533373776
2004,Lower Saxony,Indirect migration background,Very concerned,0.425531914893617,26790,0.41961127378134433,0.4314525560058897
2004,Lower Saxony,Indirect migration background,Not concerned at all,0.1276595744680851,26790,0.12366344628863483,0.13165570264753537
2004,Bremen,No migration background,Very concerned,0.4928571428571429,26790,0.4868703339158961,0.49884395179838964
2004,Bremen,No migration background,Somewhat concerned,0.40714285714285714,26790,0.4012595956360527,0.4130261186496616
2004,Bremen,No migration background,Not concerned at all,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Bremen,Direct migration background,Somewhat concerned,0.4782608695652174,26790,0.472279111495666,0.48424262763476883
2004,Bremen,Direct migration background,Very concerned,0.43478260869565216,26790,0.42884633994079646,0.44071887745050786
2004,Bremen,Direct migration background,Not concerned at all,0.08695652173913043,26790,0.08358235512674837,0.09033068835151249
2004,Bremen,Indirect migration background,Very concerned,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Bremen,Indirect migration background,Somewhat concerned,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,North Rhine-Westphalia,No migration background,Very concerned,0.5,26790,0.49401258006636084,0.5059874199336392
2004,North Rhine-Westphalia,No migration background,Somewhat concerned,0.4522626931567329,26790,0.4463026245647981,0.4582227617486677
2004,North Rhine-Westphalia,No migration background,Not concerned at all,0.04773730684326711,26790,0.04518415257528957,0.05029046111124465
2004,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.4978102189781022,26790,0.49182285646578305,0.5037975814904213
2004,North Rhine-Westphalia,Direct migration background,Very concerned,0.4248175182481752,26790,0.418898171945653,0.43073686455069743
2004,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.07737226277372262,26790,0.07417281064125963,0.08057171490618562
2004,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.5370370370370371,26790,0.5310660660903391,0.543008007983735
2004,North Rhine-Westphalia,Indirect migration background,Very concerned,0.36574074074074076,26790,0.3599732116646648,0.3715082698168167
2004,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.09722222222222222,26790,0.09367455466500647,0.10076988977943797
2004,Hesse,No migration background,Very concerned,0.49244444444444446,26790,0.4864577081505692,0.4984311807383197
2004,Hesse,No migration background,Somewhat concerned,0.46044444444444443,26790,0.45447579025566615,0.4664130986332227
2004,Hesse,No migration background,Not concerned at all,0.04711111111111111,26790,0.04457392386525223,0.04964829835696999
2004,Hesse,Direct migration background,Somewhat concerned,0.44537815126050423,26790,0.439426566052226,0.45132973646878244
2004,Hesse,Direct migration background,Very concerned,0.42016806722689076,26790,0.41425745727491636,0.42607867717886516
2004,Hesse,Direct migration background,Not concerned at all,0.13445378151260504,26790,0.1303686940731983,0.13853886895201178
2004,Hesse,Indirect migration background,Somewhat concerned,0.5857142857142857,26790,0.579815500243858,0.5916130711847135
2004,Hesse,Indirect migration background,Very concerned,0.32857142857142857,26790,0.32294692079569404,0.3341959363471631
2004,Hesse,Indirect migration background,Not concerned at all,0.08571428571428572,26790,0.0823620288655578,0.08906654256301363
2004,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.5338983050847458,26790,0.5279246612290287,0.5398719489404629
2004,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.4152542372881356,26790,0.40935344547310937,0.4211550291031618
2004,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.05084745762711865,26790,0.048216751454752974,0.05347816379948432
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.5053763440860215,26790,0.4993892702960412,0.5113634178760018
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.43548387096774194,26790,0.42954650348950396,0.4414212384459799
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.05913978494623656,26790,0.056315086199459935,0.06196448369301319
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.5454545454545454,26790,0.5394919182565268,0.5514171726525641
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.4318181818181818,26790,0.4258866912674377,0.4377496723689259
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.022727272727272728,26790,0.020942630084817313,0.024511915369728143
2004,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.49699289229086935,26790,0.4910055806430552,0.5029802039386835
2004,Baden-Wuerttemberg,No migration background,Very concerned,0.45215965008201203,26790,0.4461996999680679,0.45811960019595616
2004,Baden-Wuerttemberg,No migration background,Not concerned at all,0.05084745762711865,26790,0.048216751454752974,0.05347816379948432
2004,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.5503597122302158,26790,0.5444027391083452,0.5563166853520864
2004,Baden-Wuerttemberg,Direct migration background,Very concerned,0.3723021582733813,26790,0.366513301437392,0.3780910151093706
2004,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.07733812949640288,26790,0.07413932400194345,0.08053693499086231
2004,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.51,26790,0.5040137776701199,0.5159862223298801
2004,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.385,26790,0.37917309902984325,0.39082690097015677
2004,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.105,26790,0.10132907187132902,0.10867092812867098
2004,Bavaria,No migration background,Very concerned,0.4889064976228209,26790,0.4829205515637758,0.494892443681866
2004,Bavaria,No migration background,Somewhat concerned,0.4659270998415214,26790,0.4599535984258949,0.47190060125714794
2004,Bavaria,No migration background,Not concerned at all,0.045166402535657686,26790,0.04267959994610006,0.047653205125215314
2004,Bavaria,Direct migration background,Somewhat concerned,0.4731182795698925,26790,0.4671395192397751,0.4790970399000099
2004,Bavaria,Direct migration background,Very concerned,0.4381720430107527,26790,0.4322305755919485,0.4441135104295569
2004,Bavaria,Direct migration background,Not concerned at all,0.08870967741935484,26790,0.08530494023604011,0.09211441460266957
2004,Bavaria,Indirect migration background,Somewhat concerned,0.56,26790,0.5540558458113631,0.565944154188637
2004,Bavaria,Indirect migration background,Very concerned,0.408,26790,0.40211480781686143,0.4138851921831385
2004,Bavaria,Indirect migration background,Not concerned at all,0.032,26790,0.02989242818335902,0.03410757181664098
2004,Berlin,No migration background,Very concerned,0.5768688293370945,26790,0.5709525896459483,0.5827850690282407
2004,Berlin,No migration background,Somewhat concerned,0.38081805359661497,26790,0.37500321557415395,0.386632891619076
2004,Berlin,No migration background,Not concerned at all,0.04231311706629055,26790,0.03990255124869023,0.044723682883890864
2004,Berlin,Direct migration background,Very concerned,0.43333333333333335,26790,0.42739937357649704,0.43926729309016965
2004,Berlin,Direct migration background,Somewhat concerned,0.38333333333333336,26790,0.3775111852914028,0.3891554813752639
2004,Berlin,Direct migration background,Not concerned at all,0.18333333333333332,26790,0.1786997940774923,0.18796687258917433
2004,Berlin,Indirect migration background,Somewhat concerned,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Berlin,Indirect migration background,Very concerned,0.38235294117647056,26790,0.3765336227622215,0.3881722595907196
2004,Berlin,Indirect migration background,Not concerned at all,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,Brandenburg,No migration background,Very concerned,0.5665914221218962,26790,0.5606573412135021,0.5725255030302903
2004,Brandenburg,No migration background,Somewhat concerned,0.3905191873589165,26790,0.38467706132404467,0.39636131339378833
2004,Brandenburg,No migration background,Not concerned at all,0.04288939051918736,26790,0.040463195442537514,0.045315585595837204
2004,Brandenburg,Direct migration background,Very concerned,0.6153846153846154,26790,0.609558804831325,0.6212104259379059
2004,Brandenburg,Direct migration background,Somewhat concerned,0.3076923076923077,26790,0.30216545852279464,0.3132191568618208
2004,Brandenburg,Direct migration background,Not concerned at all,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,Brandenburg,Indirect migration background,Somewhat concerned,1.0,26790,1.0,1.0
2004,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.5448979591836735,26790,0.5389347273100583,0.5508611910572886
2004,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.42653061224489797,26790,0.42060818222800755,0.4324530422617884
2004,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.02857142857142857,26790,0.026576436708154988,0.030566420434702153
2004,Mecklenburg-Western Pomerania,Direct migration background,Somewhat concerned,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Mecklenburg-Western Pomerania,Direct migration background,Very concerned,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Mecklenburg-Western Pomerania,Indirect migration background,Somewhat concerned,1.0,26790,1.0,1.0
2004,Saxony,No migration background,Very concerned,0.5689092096668844,26790,0.5629789246154628,0.574839494718306
2004,Saxony,No migration background,Somewhat concerned,0.3866753755715219,26790,0.3808437695819107,0.39250698156113306
2004,Saxony,No migration background,Not concerned at all,0.04441541476159373,26790,0.041948403435944616,0.04688242608724285
2004,Saxony,Direct migration background,Somewhat concerned,0.5714285714285714,26790,0.565502562553535,0.5773545803036078
2004,Saxony,Direct migration background,Very concerned,0.39285714285714285,26790,0.38700880455950665,0.39870548115477905
2004,Saxony,Direct migration background,Not concerned at all,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Saxony,Indirect migration background,Very concerned,0.5714285714285714,26790,0.565502562553535,0.5773545803036078
2004,Saxony,Indirect migration background,Somewhat concerned,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,Saxony-Anhalt,No migration background,Very concerned,0.5483146067415731,26790,0.5423552052481682,0.554274008234978
2004,Saxony-Anhalt,No migration background,Somewhat concerned,0.41460674157303373,26790,0.4087072884764199,0.42050619466964756
2004,Saxony-Anhalt,No migration background,Not concerned at all,0.03707865168539326,26790,0.03481595110210072,0.0393413522686858
2004,Saxony-Anhalt,Direct migration background,Very concerned,0.5217391304347826,26790,0.5157573723652312,0.527720888504334
2004,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.34782608695652173,26790,0.3421227044192865,0.35352946949375696
2004,Saxony-Anhalt,Direct migration background,Not concerned at all,0.13043478260869565,26790,0.1264018821409157,0.1344676830764756
2004,Saxony-Anhalt,Indirect migration background,Very concerned,0.8333333333333334,26790,0.8288705740061819,0.8377960926604848
2004,Saxony-Anhalt,Indirect migration background,Somewhat concerned,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Thuringa,No migration background,Very concerned,0.5310119695321001,26790,0.5250360774054115,0.5369878616587886
2004,Thuringa,No migration background,Somewhat concerned,0.42981501632208924,26790,0.42388687710008893,0.43574315554408954
2004,Thuringa,No migration background,Not concerned at all,0.03917301414581066,26790,0.036849818391498354,0.04149620990012297
2004,Thuringa,Direct migration background,Somewhat concerned,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Thuringa,Direct migration background,Very concerned,0.4375,26790,0.431559540947755,0.443440459052245
2004,Thuringa,Direct migration background,Not concerned at all,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Thuringa,Indirect migration background,Very concerned,0.8333333333333334,26790,0.8288705740061819,0.8377960926604848
2004,Thuringa,Indirect migration background,Somewhat concerned,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2005,Schleswig-Holstein,No migration background,Somewhat concerned,0.43455497382198954,25520,0.42847315759503063,0.44063679004894846
2005,Schleswig-Holstein,No migration background,Very concerned,0.3228621291448517,25520,0.31712541986849957,0.3285988384212038
2005,Schleswig-Holstein,No migration background,Not concerned at all,0.2425828970331588,25520,0.23732377341476263,0.24784202065155497
2005,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.4262295081967213,25520,0.4201620527292246,0.432296963664218
2005,Schleswig-Holstein,Direct migration background,Very concerned,0.39344262295081966,25520,0.38744895907338556,0.3994362868282538
2005,Schleswig-Holstein,Direct migration background,Not concerned at all,0.18032786885245902,25520,0.17561085397439008,0.18504488373052796
2005,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.7,25520,0.6943775528258858,0.7056224471741142
2005,Schleswig-Holstein,Indirect migration background,Very concerned,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Schleswig-Holstein,Indirect migration background,Not concerned at all,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Hamburg,No migration background,Somewhat concerned,0.52734375,25520,0.5212183375004205,0.5334691624995795
2005,Hamburg,No migration background,Very concerned,0.4375,25520,0.4314135223947263,0.4435864776052737
2005,Hamburg,No migration background,Not concerned at all,0.03515625,25520,0.03289657748933739,0.03741592251066261
2005,Hamburg,Direct migration background,Somewhat concerned,0.8181818181818182,25520,0.8134496594511779,0.8229139769124586
2005,Hamburg,Direct migration background,Very concerned,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Hamburg,Indirect migration background,Somewhat concerned,0.75,25520,0.7446872867920342,0.7553127132079658
2005,Hamburg,Indirect migration background,Very concerned,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Hamburg,Indirect migration background,Not concerned at all,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Lower Saxony,No migration background,Very concerned,0.5280312907431551,25520,0.5219063460812798,0.5341562354050304
2005,Lower Saxony,No migration background,Somewhat concerned,0.43546284224250326,25520,0.4293795657804231,0.44154611870458343
2005,Lower Saxony,No migration background,Not concerned at all,0.03650586701434159,25520,0.03420484058343939,0.03880689344524379
2005,Lower Saxony,Direct migration background,Somewhat concerned,0.47738693467336685,25520,0.4712586189402351,0.4835152504064986
2005,Lower Saxony,Direct migration background,Very concerned,0.4623115577889447,25520,0.45619441719257536,0.4684286983853141
2005,Lower Saxony,Direct migration background,Not concerned at all,0.06030150753768844,25520,0.057380894051880946,0.06322212102349593
2005,Lower Saxony,Indirect migration background,Somewhat concerned,0.5869565217391305,25520,0.5809154139157731,0.5929976295624879
2005,Lower Saxony,Indirect migration background,Very concerned,0.30434782608695654,25520,0.29870239758351425,0.30999325459039884
2005,Lower Saxony,Indirect migration background,Not concerned at all,0.10869565217391304,25520,0.10487678252052891,0.11251452182729717
2005,Bremen,No migration background,Very concerned,0.528,25520,0.5218750337931967,0.5341249662068034
2005,Bremen,No migration background,Somewhat concerned,0.432,25520,0.42592240469926645,0.43807759530073354
2005,Bremen,No migration background,Not concerned at all,0.04,25520,0.03759574045705476,0.042404259542945244
2005,Bremen,Direct migration background,Very concerned,0.5625,25520,0.5564135223947263,0.5685864776052737
2005,Bremen,Direct migration background,Somewhat concerned,0.4375,25520,0.4314135223947263,0.4435864776052737
2005,Bremen,Indirect migration background,Very concerned,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Bremen,Indirect migration background,Not concerned at all,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,North Rhine-Westphalia,No migration background,Very concerned,0.5465856481481481,25520,0.5404777402491084,0.5526935560471878
2005,North Rhine-Westphalia,No migration background,Somewhat concerned,0.4195601851851852,25520,0.413505501377903,0.42561486899246737
2005,North Rhine-Westphalia,No migration background,Not concerned at all,0.033854166666666664,25520,0.03163523901156318,0.036073094321770145
2005,North Rhine-Westphalia,Direct migration background,Very concerned,0.5408320493066255,25520,0.5347179466009072,0.5469461520123439
2005,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.3975346687211094,25520,0.39153027349195924,0.4035390639502595
2005,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.061633281972265024,25520,0.058682686432973724,0.06458387751155632
2005,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.4830508474576271,25520,0.4769197802844725,0.4891819146307817
2005,North Rhine-Westphalia,Indirect migration background,Very concerned,0.4533898305084746,25520,0.44728195077060395,0.4594977102463452
2005,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.0635593220338983,25520,0.06056605474434321,0.06655258932345338
2005,Hesse,No migration background,Very concerned,0.5500927643784786,25520,0.543989036104127,0.5561964926528303
2005,Hesse,No migration background,Somewhat concerned,0.4100185528756957,25520,0.4039841171206964,0.41605298863069506
2005,Hesse,No migration background,Not concerned at all,0.039888682745825604,25520,0.03748763178289849,0.04228973370875272
2005,Hesse,Direct migration background,Very concerned,0.5138888888888888,25520,0.5077566632851697,0.520021114492608
2005,Hesse,Direct migration background,Somewhat concerned,0.4351851851851852,25520,0.42910235311032285,0.4412680172600475
2005,Hesse,Direct migration background,Not concerned at all,0.05092592592592592,25520,0.04822858862442922,0.05362326322742263
2005,Hesse,Indirect migration background,Very concerned,0.463768115942029,25520,0.45764965070616836,0.4698865811778896
2005,Hesse,Indirect migration background,Somewhat concerned,0.463768115942029,25520,0.45764965070616836,0.4698865811778896
2005,Hesse,Indirect migration background,Not concerned at all,0.07246376811594203,25520,0.06928292950297543,0.07564460672890863
2005,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.5786852589641435,25520,0.5726271054610351,0.5847434124672518
2005,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.3894422310756972,25520,0.38345948405075586,0.39542497810063854
2005,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.03187250996015936,25520,0.029717297222459443,0.03402772269785928
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.46368715083798884,25520,0.45756875785669654,0.46980554381928114
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.45251396648044695,25520,0.4464071024202351,0.4586208305406588
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.08379888268156424,25520,0.08039926359454037,0.08719850176858811
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.48,25520,0.4738703168373903,0.4861296831626097
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.48,25520,0.4738703168373903,0.4861296831626097
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.04,25520,0.03759574045705476,0.042404259542945244
2005,Baden-Wuerttemberg,No migration background,Very concerned,0.5090805902383655,25520,0.5029470092020052,0.5152141712747258
2005,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.45119182746878544,25520,0.4450865327459089,0.45729712219166196
2005,Baden-Wuerttemberg,No migration background,Not concerned at all,0.039727582292849034,25520,0.03733118383402321,0.04212398075167486
2005,Baden-Wuerttemberg,Direct migration background,Very concerned,0.49063670411985016,25520,0.48450318706824946,0.49677022117145087
2005,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.4700374531835206,25520,0.46391388500137737,0.4761610213656638
2005,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.03932584269662921,25520,0.036941092961482104,0.04171059243177632
2005,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.5211267605633803,25520,0.5149976464367799,0.5272558746899806
2005,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.4084507042253521,25520,0.40241981943975214,0.4144815890109521
2005,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.07042253521126761,25520,0.06728336866461694,0.07356170175791828
2005,Bavaria,No migration background,Very concerned,0.5427156417664053,25520,0.536603476637652,0.5488278068951586
2005,Bavaria,No migration background,Somewhat concerned,0.4197276104003302,25520,0.41367259211490975,0.4257826286857506
2005,Bavaria,No migration background,Not concerned at all,0.03755674783326455,25520,0.03522411012788625,0.039889385538642845
2005,Bavaria,Direct migration background,Somewhat concerned,0.47477744807121663,25520,0.46865066561688606,0.4809042305255472
