year,bula_h,migback,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.07176,53,20887,0.07143,0.07210
2004,North Rhine-Westphalia,Indirect migration background,Very concerned,0.41979,79,20887,0.41848,0.42109
2004,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.58021,116,20887,0.57891,0.58152
2004,Hesse,No migration background,Very concerned,0.51072,554,20887,0.51021,0.51122
2004,Hesse,No migration background,Somewhat concerned,0.44740,518,20887,0.44690,0.44790
2004,Hesse,No migration background,Not concerned at all,0.04188,53,20887,0.04168,0.04209
2004,Hesse,Direct migration background,Very concerned,0.46270,100,20887,0.46172,0.46369
2004,Hesse,Direct migration background,Somewhat concerned,0.41642,106,20887,0.41545,0.41740
2004,Hesse,Direct migration background,Not concerned at all,0.12088,32,20887,0.12023,0.12152
2004,Hesse,Indirect migration background,Somewhat concerned,1.00000,41,20887,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.53855,567,20887,0.53802,0.53908
2004,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.41069,441,20887,0.41017,0.41121
2004,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.05076,54,20887,0.05052,0.05099
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.48583,81,20887,0.48453,0.48713
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.51417,94,20887,0.51287,0.51547
2004,Baden-Wuerttemberg,No migration background,Very concerned,0.47410,827,20887,0.47372,0.47449
2004,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.47846,909,20887,0.47807,0.47885
2004,Baden-Wuerttemberg,No migration background,Not concerned at all,0.04744,93,20887,0.04727,0.04760
2004,Baden-Wuerttemberg,Direct migration background,Very concerned,0.41146,207,20887,0.41074,0.41217
2004,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.53481,306,20887,0.53409,0.53554
2004,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.05373,43,20887,0.05340,0.05406
2004,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.47342,77,20887,0.47194,0.47490
2004,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.52658,102,20887,0.52510,0.52806
2004,Bavaria,No migration background,Very concerned,0.51719,1234,20887,0.51685,0.51754
2004,Bavaria,No migration background,Somewhat concerned,0.43625,1176,20887,0.43591,0.43659
2004,Bavaria,No migration background,Not concerned at all,0.04656,114,20887,0.04642,0.04671
2004,Bavaria,Direct migration background,Very concerned,0.43695,163,20887,0.43612,0.43778
2004,Bavaria,Direct migration background,Somewhat concerned,0.47077,176,20887,0.46993,0.47160
2004,Bavaria,Direct migration background,Not concerned at all,0.09229,33,20887,0.09180,0.09277
2004,Bavaria,Indirect migration background,Very concerned,0.44180,51,20887,0.44016,0.44343
2004,Bavaria,Indirect migration background,Somewhat concerned,0.55820,70,20887,0.55657,0.55984
2004,Berlin,No migration background,Very concerned,0.59558,409,20887,0.59495,0.59620
2004,Berlin,No migration background,Somewhat concerned,0.40442,270,20887,0.40380,0.40505
2004,Brandenburg,No migration background,Very concerned,0.58983,502,20887,0.58917,0.59048
2004,Brandenburg,No migration background,Somewhat concerned,0.37503,346,20887,0.37438,0.37568
2004,Brandenburg,No migration background,Not concerned at all,0.03515,38,20887,0.03490,0.03539
2004,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.59022,267,20887,0.58936,0.59109
2004,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.40978,209,20887,0.40891,0.41064
2004,Saxony,No migration background,Very concerned,0.57234,871,20887,0.57184,0.57284
2004,Saxony,No migration background,Somewhat concerned,0.37912,592,20887,0.37863,0.37961
2004,Saxony,No migration background,Not concerned at all,0.04854,68,20887,0.04832,0.04876
2004,Saxony-Anhalt,No migration background,Very concerned,0.55768,488,20887,0.55700,0.55836
2004,Saxony-Anhalt,No migration background,Somewhat concerned,0.40115,369,20887,0.40048,0.40182
2004,Saxony-Anhalt,No migration background,Not concerned at all,0.04117,33,20887,0.04090,0.04144
2004,Thuringa,No migration background,Very concerned,0.55135,488,20887,0.55065,0.55206
2004,Thuringa,No migration background,Somewhat concerned,0.40772,395,20887,0.40702,0.40841
2004,Thuringa,No migration background,Not concerned at all,0.04093,36,20887,0.04065,0.04121
2005,Schleswig-Holstein,No migration background,Very concerned,0.39466,185,19964,0.39403,0.39528
2005,Schleswig-Holstein,No migration background,Somewhat concerned,0.41586,249,19964,0.41523,0.41649
2005,Schleswig-Holstein,No migration background,Not concerned at all,0.18948,139,19964,0.18898,0.18999
2005,Hamburg,No migration background,Very concerned,0.43220,112,19964,0.43125,0.43315
2005,Hamburg,No migration background,Somewhat concerned,0.56780,135,19964,0.56685,0.56875
2005,Lower Saxony,No migration background,Very concerned,0.53001,810,19964,0.52960,0.53042
2005,Lower Saxony,No migration background,Somewhat concerned,0.42819,668,19964,0.42779,0.42860
2005,Lower Saxony,No migration background,Not concerned at all,0.04180,56,19964,0.04163,0.04196
2005,Lower Saxony,Direct migration background,Very concerned,0.53222,92,19964,0.53108,0.53337
2005,Lower Saxony,Direct migration background,Somewhat concerned,0.46778,95,19964,0.46663,0.46892
2005,Bremen,No migration background,Very concerned,0.59602,66,19964,0.59474,0.59730
2005,Bremen,No migration background,Somewhat concerned,0.40398,54,19964,0.40270,0.40526
2005,North Rhine-Westphalia,No migration background,Very concerned,0.55103,1889,19964,0.55075,0.55132
2005,North Rhine-Westphalia,No migration background,Somewhat concerned,0.41668,1450,19964,0.41640,0.41697
2005,North Rhine-Westphalia,No migration background,Not concerned at all,0.03229,117,19964,0.03218,0.03239
2005,North Rhine-Westphalia,Direct migration background,Very concerned,0.53932,351,19964,0.53867,0.53997
2005,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.39311,258,19964,0.39248,0.39375
2005,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.06757,40,19964,0.06724,0.06790
2005,North Rhine-Westphalia,Indirect migration background,Very concerned,0.47542,107,19964,0.47424,0.47661
2005,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.52458,114,19964,0.52339,0.52576
2005,Hesse,No migration background,Very concerned,0.58857,593,19964,0.58808,0.58906
2005,Hesse,No migration background,Somewhat concerned,0.36440,442,19964,0.36392,0.36488
2005,Hesse,No migration background,Not concerned at all,0.04702,43,19964,0.04681,0.04724
2005,Hesse,Direct migration background,Very concerned,0.57081,111,19964,0.56979,0.57184
2005,Hesse,Direct migration background,Somewhat concerned,0.42919,94,19964,0.42816,0.43021
2005,Hesse,Indirect migration background,Very concerned,0.64007,32,19964,0.63827,0.64187
2005,Hesse,Indirect migration background,Somewhat concerned,0.35993,32,19964,0.35813,0.36173
2005,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.59139,581,19964,0.59087,0.59192
2005,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.37829,391,19964,0.37778,0.37881
2005,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.03031,32,19964,0.03013,0.03050
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.50276,83,19964,0.50144,0.50407
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.49724,81,19964,0.49593,0.49856
2005,Baden-Wuerttemberg,No migration background,Very concerned,0.53567,897,19964,0.53528,0.53606
2005,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.42359,795,19964,0.42321,0.42398
2005,Baden-Wuerttemberg,No migration background,Not concerned at all,0.04074,70,19964,0.04058,0.04089
2005,Baden-Wuerttemberg,Direct migration background,Very concerned,0.50141,262,19964,0.50069,0.50213
2005,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.49859,251,19964,0.49787,0.49931
2005,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.40340,87,19964,0.40212,0.40467
2005,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.59660,111,19964,0.59533,0.59788
2005,Bavaria,No migration background,Very concerned,0.55619,1315,19964,0.55585,0.55653
2005,Bavaria,No migration background,Somewhat concerned,0.40379,1017,19964,0.40345,0.40412
2005,Bavaria,No migration background,Not concerned at all,0.04002,91,19964,0.03989,0.04016
2005,Bavaria,Direct migration background,Very concerned,0.49651,156,19964,0.49565,0.49737
2005,Bavaria,Direct migration background,Somewhat concerned,0.50349,160,19964,0.50263,0.50435
2005,Bavaria,Indirect migration background,Very concerned,0.42126,50,19964,0.41965,0.42287
2005,Bavaria,Indirect migration background,Somewhat concerned,0.57874,59,19964,0.57713,0.58035
2005,Berlin,No migration background,Very concerned,0.61747,389,19964,0.61686,0.61809
2005,Berlin,No migration background,Somewhat concerned,0.38253,250,19964,0.38191,0.38314
2005,Brandenburg,No migration background,Very concerned,0.64459,526,19964,0.64394,0.64524
2005,Brandenburg,No migration background,Somewhat concerned,0.35541,307,19964,0.35476,0.35606
2005,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.60768,271,19964,0.60684,0.60851
2005,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.39232,199,19964,0.39149,0.39316
2005,Saxony,No migration background,Very concerned,0.60671,927,19964,0.60622,0.60720
2005,Saxony,No migration background,Somewhat concerned,0.34924,494,19964,0.34876,0.34972
2005,Saxony,No migration background,Not concerned at all,0.04405,62,19964,0.04384,0.04426
2005,Saxony-Anhalt,No migration background,Very concerned,0.57720,496,19964,0.57651,0.57788
2005,Saxony-Anhalt,No migration background,Somewhat concerned,0.38144,331,19964,0.38077,0.38211
2005,Saxony-Anhalt,No migration background,Not concerned at all,0.04136,37,19964,0.04109,0.04163
2005,Thuringa,No migration background,Very concerned,0.63313,533,19964,0.63243,0.63383
2005,Thuringa,No migration background,Somewhat concerned,0.36687,319,19964,0.36617,0.36757
2006,Schleswig-Holstein,No migration background,Very concerned,0.40199,218,21201,0.40136,0.40263
2006,Schleswig-Holstein,No migration background,Somewhat concerned,0.47054,290,21201,0.46989,0.47119
2006,Schleswig-Holstein,No migration background,Not concerned at all,0.12747,94,21201,0.12703,0.12790
2006,Hamburg,No migration background,Very concerned,0.31790,85,21201,0.31696,0.31883
2006,Hamburg,No migration background,Somewhat concerned,0.68210,160,21201,0.68117,0.68304
2006,Lower Saxony,No migration background,Very concerned,0.45311,776,21201,0.45270,0.45352
2006,Lower Saxony,No migration background,Somewhat concerned,0.47947,829,21201,0.47906,0.47988
2006,Lower Saxony,No migration background,Not concerned at all,0.06742,111,21201,0.06721,0.06762
2006,Lower Saxony,Direct migration background,Very concerned,0.50105,93,21201,0.49986,0.50224
2006,Lower Saxony,Direct migration background,Somewhat concerned,0.49895,91,21201,0.49776,0.50014
2006,Bremen,No migration background,Very concerned,0.48423,49,21201,0.48284,0.48561
2006,Bremen,No migration background,Somewhat concerned,0.51577,59,21201,0.51439,0.51716
2006,North Rhine-Westphalia,No migration background,Very concerned,0.45701,1662,21201,0.45672,0.45730
2006,North Rhine-Westphalia,No migration background,Somewhat concerned,0.48394,1771,21201,0.48365,0.48424
2006,North Rhine-Westphalia,No migration background,Not concerned at all,0.05904,208,21201,0.05891,0.05918
2006,North Rhine-Westphalia,Direct migration background,Very concerned,0.49695,326,21201,0.49631,0.49760
2006,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.43018,287,21201,0.42954,0.43082
2006,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.07287,42,21201,0.07253,0.07321
2006,North Rhine-Westphalia,Indirect migration background,Very concerned,0.43399,100,21201,0.43282,0.43515
2006,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.56601,114,21201,0.56485,0.56718
2006,Hesse,No migration background,Very concerned,0.43069,466,21201,0.43019,0.43120
2006,Hesse,No migration background,Somewhat concerned,0.50059,637,21201,0.50008,0.50110
2006,Hesse,No migration background,Not concerned at all,0.06872,81,21201,0.06846,0.06898
2006,Hesse,Direct migration background,Very concerned,0.42946,79,21201,0.42844,0.43049
2006,Hesse,Direct migration background,Somewhat concerned,0.57054,117,21201,0.56951,0.57156
2006,Hesse,Indirect migration background,Somewhat concerned,1.00000,46,21201,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.44651,467,21201,0.44598,0.44705
2006,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.48452,524,21201,0.48398,0.48505
2006,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.06897,63,21201,0.06870,0.06924
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.42370,71,21201,0.42241,0.42499
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.57630,91,21201,0.57501,0.57759
2006,Baden-Wuerttemberg,No migration background,Very concerned,0.41037,771,21201,0.40999,0.41076
2006,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.53051,1108,21201,0.53012,0.53091
2006,Baden-Wuerttemberg,No migration background,Not concerned at all,0.05911,106,21201,0.05893,0.05930
2006,Baden-Wuerttemberg,Direct migration background,Very concerned,0.35209,185,21201,0.35139,0.35279
2006,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.55246,288,21201,0.55173,0.55319
2006,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.09545,45,21201,0.09502,0.09589
2006,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.38648,68,21201,0.38521,0.38776
2006,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.61352,112,21201,0.61224,0.61479
2006,Bavaria,No migration background,Very concerned,0.46680,1158,21201,0.46645,0.46714
2006,Bavaria,No migration background,Somewhat concerned,0.46414,1315,21201,0.46380,0.46449
2006,Bavaria,No migration background,Not concerned at all,0.06906,170,21201,0.06889,0.06923
2006,Bavaria,Direct migration background,Very concerned,0.36692,122,21201,0.36613,0.36770
2006,Bavaria,Direct migration background,Somewhat concerned,0.52868,190,21201,0.52787,0.52949
2006,Bavaria,Direct migration background,Not concerned at all,0.10440,35,21201,0.10390,0.10490
2006,Bavaria,Indirect migration background,Very concerned,0.48323,50,21201,0.48167,0.48479
2006,Bavaria,Indirect migration background,Somewhat concerned,0.51677,62,21201,0.51521,0.51833
2006,Berlin,No migration background,Very concerned,0.51265,347,21201,0.51200,0.51329
2006,Berlin,No migration background,Somewhat concerned,0.48735,309,21201,0.48671,0.48800
2006,Brandenburg,No migration background,Very concerned,0.47602,427,21201,0.47535,0.47668
2006,Brandenburg,No migration background,Somewhat concerned,0.46928,428,21201,0.46861,0.46994
2006,Brandenburg,No migration background,Not concerned at all,0.05471,52,21201,0.05440,0.05501
2006,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.51818,250,21201,0.51733,0.51902
2006,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.48182,263,21201,0.48098,0.48267
2006,Saxony,No migration background,Very concerned,0.49691,786,21201,0.49640,0.49741
2006,Saxony,No migration background,Somewhat concerned,0.43742,669,21201,0.43692,0.43792
2006,Saxony,No migration background,Not concerned at all,0.06567,82,21201,0.06542,0.06592
2006,Saxony-Anhalt,No migration background,Very concerned,0.46010,391,21201,0.45941,0.46080
2006,Saxony-Anhalt,No migration background,Somewhat concerned,0.45476,422,21201,0.45407,0.45545
2006,Saxony-Anhalt,No migration background,Not concerned at all,0.08514,62,21201,0.08475,0.08553
2006,Thuringa,No migration background,Very concerned,0.46224,429,21201,0.46152,0.46296
2006,Thuringa,No migration background,Somewhat concerned,0.48012,450,21201,0.47940,0.48084
2006,Thuringa,No migration background,Not concerned at all,0.05764,42,21201,0.05731,0.05798
2007,Schleswig-Holstein,No migration background,Very concerned,0.22884,105,19774,0.22828,0.22940
2007,Schleswig-Holstein,No migration background,Somewhat concerned,0.57338,298,19774,0.57272,0.57404
2007,Schleswig-Holstein,No migration background,Not concerned at all,0.19779,149,19774,0.19726,0.19831
2007,Hamburg,No migration background,Very concerned,0.16122,39,19774,0.16053,0.16191
2007,Hamburg,No migration background,Somewhat concerned,0.60187,149,19774,0.60095,0.60279
2007,Hamburg,No migration background,Not concerned at all,0.23690,70,19774,0.23610,0.23770
2007,Lower Saxony,No migration background,Very concerned,0.25365,397,19774,0.25329,0.25401
2007,Lower Saxony,No migration background,Somewhat concerned,0.58714,931,19774,0.58673,0.58755
2007,Lower Saxony,No migration background,Not concerned at all,0.15921,269,19774,0.15890,0.15951
2007,Lower Saxony,Direct migration background,Very concerned,0.29635,43,19774,0.29522,0.29748
2007,Lower Saxony,Direct migration background,Somewhat concerned,0.70365,106,19774,0.70252,0.70478
2007,Bremen,No migration background,Somewhat concerned,1.00000,70,19774,1.00000,1.00000
2007,North Rhine-Westphalia,No migration background,Very concerned,0.25106,849,19774,0.25081,0.25131
2007,North Rhine-Westphalia,No migration background,Somewhat concerned,0.60256,2038,19774,0.60227,0.60284
2007,North Rhine-Westphalia,No migration background,Not concerned at all,0.14638,510,19774,0.14618,0.14659
2007,North Rhine-Westphalia,Direct migration background,Very concerned,0.30701,181,19774,0.30640,0.30762
2007,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.59021,315,19774,0.58956,0.59086
2007,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.10278,69,19774,0.10238,0.10318
2007,North Rhine-Westphalia,Indirect migration background,Very concerned,0.30862,64,19774,0.30753,0.30970
2007,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.69138,122,19774,0.69030,0.69247
2007,Hesse,No migration background,Very concerned,0.23891,241,19774,0.23848,0.23933
2007,Hesse,No migration background,Somewhat concerned,0.60023,693,19774,0.59974,0.60072
2007,Hesse,No migration background,Not concerned at all,0.16086,183,19774,0.16050,0.16123
2007,Hesse,Direct migration background,Very concerned,0.30158,54,19774,0.30059,0.30256
2007,Hesse,Direct migration background,Somewhat concerned,0.69842,118,19774,0.69744,0.69941
2007,Hesse,Indirect migration background,Somewhat concerned,1.00000,47,19774,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.26534,238,19774,0.26486,0.26582
2007,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.59652,600,19774,0.59599,0.59706
2007,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.13813,127,19774,0.13776,0.13851
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.33542,42,19774,0.33401,0.33683
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.66458,84,19774,0.66317,0.66599
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.00000,31,19774,1.00000,1.00000
2007,Baden-Wuerttemberg,No migration background,Very concerned,0.22613,365,19774,0.22579,0.22646
2007,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.58565,1093,19774,0.58526,0.58604
2007,Baden-Wuerttemberg,No migration background,Not concerned at all,0.18822,359,19774,0.18791,0.18853
2007,Baden-Wuerttemberg,Direct migration background,Very concerned,0.17300,79,19774,0.17245,0.17355
2007,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.59036,280,19774,0.58965,0.59107
2007,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.23664,105,19774,0.23602,0.23725
2007,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.72425,108,19774,0.72307,0.72544
2007,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.27575,52,19774,0.27456,0.27693
2007,Bavaria,No migration background,Very concerned,0.24043,533,19774,0.24013,0.24072
2007,Bavaria,No migration background,Somewhat concerned,0.58359,1502,19774,0.58325,0.58393
2007,Bavaria,No migration background,Not concerned at all,0.17598,444,19774,0.17572,0.17624
2007,Bavaria,Direct migration background,Very concerned,0.19867,66,19774,0.19802,0.19931
2007,Bavaria,Direct migration background,Somewhat concerned,0.61802,200,19774,0.61724,0.61881
2007,Bavaria,Direct migration background,Not concerned at all,0.18331,60,19774,0.18268,0.18394
2007,Bavaria,Indirect migration background,Somewhat concerned,1.00000,75,19774,1.00000,1.00000
2007,Berlin,No migration background,Very concerned,0.29636,187,19774,0.29580,0.29692
2007,Berlin,No migration background,Somewhat concerned,0.60164,403,19774,0.60104,0.60224
2007,Berlin,No migration background,Not concerned at all,0.10200,75,19774,0.10163,0.10237
2007,Berlin,Direct migration background,Somewhat concerned,1.00000,35,19774,1.00000,1.00000
2007,Brandenburg,No migration background,Very concerned,0.32337,255,19774,0.32273,0.32401
2007,Brandenburg,No migration background,Somewhat concerned,0.60493,512,19774,0.60426,0.60560
2007,Brandenburg,No migration background,Not concerned at all,0.07170,67,19774,0.07135,0.07205
2007,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.31519,134,19774,0.31443,0.31594
2007,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.62650,328,19774,0.62571,0.62729
2007,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.05831,34,19774,0.05793,0.05870
2007,Saxony,No migration background,Very concerned,0.27063,423,19774,0.27019,0.27108
2007,Saxony,No migration background,Somewhat concerned,0.57207,840,19774,0.57157,0.57257
2007,Saxony,No migration background,Not concerned at all,0.15730,202,19774,0.15693,0.15767
2007,Saxony-Anhalt,No migration background,Very concerned,0.28909,227,19774,0.28846,0.28972
2007,Saxony-Anhalt,No migration background,Somewhat concerned,0.59261,513,19774,0.59193,0.59329
2007,Saxony-Anhalt,No migration background,Not concerned at all,0.11830,105,19774,0.11785,0.11875
2007,Thuringa,No migration background,Very concerned,0.28668,246,19774,0.28603,0.28733
2007,Thuringa,No migration background,Somewhat concerned,0.58699,525,19774,0.58628,0.58769
2007,Thuringa,No migration background,Not concerned at all,0.12633,110,19774,0.12586,0.12681
2008,Schleswig-Holstein,No migration background,Very concerned,0.20358,93,18707,0.20304,0.20413
2008,Schleswig-Holstein,No migration background,Somewhat concerned,0.58992,278,18707,0.58925,0.59058
2008,Schleswig-Holstein,No migration background,Not concerned at all,0.20650,126,18707,0.20595,0.20705
2008,Hamburg,No migration background,Very concerned,0.12985,34,18707,0.12923,0.13047
2008,Hamburg,No migration background,Somewhat concerned,0.62817,151,18707,0.62728,0.62906
2008,Hamburg,No migration background,Not concerned at all,0.24198,65,18707,0.24119,0.24276
2008,Lower Saxony,No migration background,Very concerned,0.25232,384,18707,0.25196,0.25268
2008,Lower Saxony,No migration background,Somewhat concerned,0.62578,958,18707,0.62538,0.62617
2008,Lower Saxony,No migration background,Not concerned at all,0.12191,197,18707,0.12164,0.12218
2008,Lower Saxony,Direct migration background,Very concerned,0.38325,39,18707,0.38193,0.38457
2008,Lower Saxony,Direct migration background,Somewhat concerned,0.61675,86,18707,0.61543,0.61807
2008,Bremen,No migration background,Somewhat concerned,1.00000,80,18707,1.00000,1.00000
2008,North Rhine-Westphalia,No migration background,Very concerned,0.26190,834,18707,0.26164,0.26215
2008,North Rhine-Westphalia,No migration background,Somewhat concerned,0.60805,1965,18707,0.60777,0.60833
2008,North Rhine-Westphalia,No migration background,Not concerned at all,0.13006,394,18707,0.12986,0.13025
2008,North Rhine-Westphalia,Direct migration background,Very concerned,0.26946,146,18707,0.26888,0.27003
2008,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.61450,300,18707,0.61387,0.61513
2008,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.11604,66,18707,0.11563,0.11646
2008,North Rhine-Westphalia,Indirect migration background,Very concerned,0.29827,56,18707,0.29732,0.29922
2008,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.49970,113,18707,0.49867,0.50074
2008,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.20203,43,18707,0.20119,0.20286
2008,Hesse,No migration background,Very concerned,0.24686,257,18707,0.24643,0.24729
2008,Hesse,No migration background,Somewhat concerned,0.62090,659,18707,0.62041,0.62138
2008,Hesse,No migration background,Not concerned at all,0.13225,142,18707,0.13191,0.13259
2008,Hesse,Direct migration background,Very concerned,0.35671,48,18707,0.35568,0.35775
2008,Hesse,Direct migration background,Somewhat concerned,0.64329,106,18707,0.64225,0.64432
2008,Hesse,Indirect migration background,Somewhat concerned,1.00000,38,18707,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.26420,231,18707,0.26371,0.26469
2008,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.60230,549,18707,0.60175,0.60284
2008,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.13350,118,18707,0.13313,0.13388
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.22796,31,18707,0.22682,0.22910
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.77204,90,18707,0.77090,0.77318
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.00000,33,18707,1.00000,1.00000
2008,Baden-Wuerttemberg,No migration background,Very concerned,0.21755,337,18707,0.21723,0.21788
2008,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.62560,1123,18707,0.62521,0.62598
2008,Baden-Wuerttemberg,No migration background,Not concerned at all,0.15685,278,18707,0.15657,0.15714
2008,Baden-Wuerttemberg,Direct migration background,Very concerned,0.16664,70,18707,0.16610,0.16717
2008,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.63252,287,18707,0.63183,0.63321
2008,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.20085,77,18707,0.20027,0.20142
2008,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.74046,110,18707,0.73925,0.74167
2008,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.25954,36,18707,0.25833,0.26075
2008,Bavaria,No migration background,Very concerned,0.25577,569,18707,0.25547,0.25607
2008,Bavaria,No migration background,Somewhat concerned,0.62497,1481,18707,0.62464,0.62531
2008,Bavaria,No migration background,Not concerned at all,0.11926,268,18707,0.11903,0.11948
2008,Bavaria,Direct migration background,Very concerned,0.26182,73,18707,0.26111,0.26254
2008,Bavaria,Direct migration background,Somewhat concerned,0.61388,175,18707,0.61309,0.61467
2008,Bavaria,Direct migration background,Not concerned at all,0.12430,38,18707,0.12376,0.12483
2008,Bavaria,Indirect migration background,Very concerned,0.28434,32,18707,0.28317,0.28552
2008,Bavaria,Indirect migration background,Somewhat concerned,0.71566,79,18707,0.71448,0.71683
2008,Berlin,No migration background,Very concerned,0.34102,220,18707,0.34044,0.34160
2008,Berlin,No migration background,Somewhat concerned,0.56118,369,18707,0.56057,0.56179
2008,Berlin,No migration background,Not concerned at all,0.09780,58,18707,0.09744,0.09816
2008,Brandenburg,No migration background,Very concerned,0.30149,229,18707,0.30086,0.30211
2008,Brandenburg,No migration background,Somewhat concerned,0.60731,491,18707,0.60664,0.60797
2008,Brandenburg,No migration background,Not concerned at all,0.09121,78,18707,0.09081,0.09160
2008,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.27364,127,18707,0.27292,0.27437
2008,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.64338,308,18707,0.64260,0.64416
2008,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.08297,47,18707,0.08252,0.08342
2008,Saxony,No migration background,Very concerned,0.27901,378,18707,0.27855,0.27947
2008,Saxony,No migration background,Somewhat concerned,0.59855,845,18707,0.59805,0.59905
2008,Saxony,No migration background,Not concerned at all,0.12244,170,18707,0.12211,0.12278
2008,Saxony-Anhalt,No migration background,Very concerned,0.30145,211,18707,0.30082,0.30209
2008,Saxony-Anhalt,No migration background,Somewhat concerned,0.54349,466,18707,0.54280,0.54418
2008,Saxony-Anhalt,No migration background,Not concerned at all,0.15505,117,18707,0.15455,0.15555
2008,Thuringa,No migration background,Very concerned,0.23311,200,18707,0.23250,0.23372
2008,Thuringa,No migration background,Somewhat concerned,0.64831,550,18707,0.64762,0.64899
