year,bula_h,migback,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Berlin,No migration background,Somewhat concerned,0.34458,267,676,0.30873,0.38043
2004,Brandenburg,No migration background,Very concerned,0.51770,502,886,0.48478,0.55062
2004,Brandenburg,No migration background,Somewhat concerned,0.32912,346,886,0.29816,0.36008
2004,Brandenburg,No migration background,Not concerned at all,0.03084,38,886,0.01945,0.04223
2004,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.48730,267,476,0.44235,0.53225
2004,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.33840,209,476,0.29585,0.38095
2004,Saxony,No migration background,Very concerned,0.49730,871,1531,0.47225,0.52236
2004,Saxony,No migration background,Somewhat concerned,0.32935,592,1531,0.30580,0.35290
2004,Saxony,No migration background,Not concerned at all,0.04217,68,1531,0.03210,0.05224
2004,Saxony-Anhalt,No migration background,Very concerned,0.48428,488,890,0.45142,0.51713
2004,Saxony-Anhalt,No migration background,Somewhat concerned,0.34829,369,890,0.31697,0.37961
2004,Saxony-Anhalt,No migration background,Not concerned at all,0.03573,33,890,0.02353,0.04794
2004,Thuringa,No migration background,Very concerned,0.47904,488,919,0.44673,0.51136
2004,Thuringa,No migration background,Somewhat concerned,0.35436,395,919,0.32342,0.38530
2004,Thuringa,No migration background,Not concerned at all,0.03561,36,919,0.02362,0.04760
2005,Schleswig-Holstein,No migration background,Very concerned,0.33972,185,573,0.30091,0.37854
2005,Schleswig-Holstein,No migration background,Somewhat concerned,0.35779,249,573,0.31851,0.39708
2005,Schleswig-Holstein,No migration background,Not concerned at all,0.16291,139,573,0.13265,0.19317
2005,Hamburg,No migration background,Very concerned,0.38977,112,247,0.32882,0.45071
2005,Hamburg,No migration background,Somewhat concerned,0.51194,135,247,0.44948,0.57441
2005,Lower Saxony,No migration background,Very concerned,0.44720,810,1534,0.42231,0.47209
2005,Lower Saxony,No migration background,Somewhat concerned,0.36130,668,1534,0.33725,0.38535
2005,Lower Saxony,No migration background,Not concerned at all,0.03538,56,1534,0.02613,0.04463
2005,Lower Saxony,Direct migration background,Very concerned,0.48344,92,187,0.41162,0.55526
2005,Lower Saxony,Direct migration background,Somewhat concerned,0.42487,95,187,0.35383,0.49591
2005,Bremen,No migration background,Very concerned,0.53394,66,120,0.44431,0.62357
2005,Bremen,No migration background,Somewhat concerned,0.36207,54,120,0.27572,0.44842
2005,North Rhine-Westphalia,No migration background,Very concerned,0.46226,1889,3456,0.44563,0.47888
2005,North Rhine-Westphalia,No migration background,Somewhat concerned,0.34948,1450,3456,0.33358,0.36538
2005,North Rhine-Westphalia,No migration background,Not concerned at all,0.02709,117,3456,0.02167,0.03250
2005,North Rhine-Westphalia,Direct migration background,Very concerned,0.51860,351,649,0.48012,0.55707
2005,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.37806,258,649,0.34073,0.41540
2005,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.06495,40,649,0.04598,0.08393
2005,North Rhine-Westphalia,Indirect migration background,Very concerned,0.23750,107,221,0.18127,0.29374
2005,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.26216,114,221,0.20405,0.32028
2005,Hesse,No migration background,Very concerned,0.49955,593,1078,0.46969,0.52941
2005,Hesse,No migration background,Somewhat concerned,0.30917,442,1078,0.28157,0.33677
2005,Hesse,No migration background,Not concerned at all,0.03989,43,1078,0.02820,0.05157
2005,Hesse,Direct migration background,Very concerned,0.50478,111,205,0.43616,0.57339
2005,Hesse,Direct migration background,Somewhat concerned,0.37946,94,205,0.31287,0.44605
2005,Hesse,Indirect migration background,Very concerned,0.27783,32,64,0.16722,0.38844
2005,Hesse,Indirect migration background,Somewhat concerned,0.16039,32,64,0.06977,0.25101
2005,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.49430,581,1004,0.46336,0.52524
2005,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.31621,391,1004,0.28744,0.34499
2005,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.02534,32,1004,0.01561,0.03506
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.43420,83,164,0.35811,0.51029
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.42949,81,164,0.35350,0.50548
2005,Baden-Wuerttemberg,No migration background,Very concerned,0.44444,897,1763,0.42123,0.46764
2005,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.35146,796,1763,0.32917,0.37376
2005,Baden-Wuerttemberg,No migration background,Not concerned at all,0.03379,70,1763,0.02535,0.04222
2005,Baden-Wuerttemberg,Direct migration background,Very concerned,0.46450,262,513,0.42130,0.50771
2005,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.46163,251,513,0.41845,0.50482
2005,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.19242,87,197,0.13723,0.24761
2005,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.28428,110,197,0.22113,0.34743
2005,Bavaria,No migration background,Very concerned,0.47084,1316,2424,0.45096,0.49071
2005,Bavaria,No migration background,Somewhat concerned,0.34129,1017,2424,0.32242,0.36017
2005,Bavaria,No migration background,Not concerned at all,0.03383,91,2424,0.02664,0.04103
2005,Bavaria,Direct migration background,Very concerned,0.45128,156,316,0.39633,0.50624
2005,Bavaria,Direct migration background,Somewhat concerned,0.45744,160,316,0.40242,0.51245
2005,Bavaria,Indirect migration background,Very concerned,0.17737,49,108,0.10499,0.24975
2005,Bavaria,Indirect migration background,Somewhat concerned,0.25387,59,108,0.17141,0.33634
2005,Berlin,No migration background,Very concerned,0.51786,388,636,0.47899,0.55672
2005,Berlin,No migration background,Somewhat concerned,0.32016,248,636,0.28387,0.35645
2005,Brandenburg,No migration background,Very concerned,0.54013,526,833,0.50627,0.57400
2005,Brandenburg,No migration background,Somewhat concerned,0.29784,307,833,0.26677,0.32892
2005,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.51313,270,469,0.46784,0.55841
2005,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.33217,199,469,0.28950,0.37485
2005,Saxony,No migration background,Very concerned,0.52805,927,1483,0.50263,0.55347
2005,Saxony,No migration background,Somewhat concerned,0.30407,494,1483,0.28065,0.32750
2005,Saxony,No migration background,Not concerned at all,0.03834,62,1483,0.02856,0.04812
2005,Saxony-Anhalt,No migration background,Very concerned,0.50987,496,864,0.47651,0.54322
2005,Saxony-Anhalt,No migration background,Somewhat concerned,0.33694,331,864,0.30540,0.36847
2005,Saxony-Anhalt,No migration background,Not concerned at all,0.03654,37,864,0.02402,0.04905
2005,Thuringa,No migration background,Very concerned,0.53582,533,852,0.50231,0.56932
2005,Thuringa,No migration background,Somewhat concerned,0.31045,319,852,0.27936,0.34154
2006,Schleswig-Holstein,No migration background,Very concerned,0.33863,218,602,0.30080,0.37647
2006,Schleswig-Holstein,No migration background,Somewhat concerned,0.39648,290,602,0.35737,0.43559
2006,Schleswig-Holstein,No migration background,Not concerned at all,0.10728,94,602,0.08254,0.13202
2006,Hamburg,No migration background,Very concerned,0.26716,85,245,0.21164,0.32268
2006,Hamburg,No migration background,Somewhat concerned,0.57304,160,245,0.51097,0.63510
2006,Lower Saxony,No migration background,Very concerned,0.37588,776,1716,0.35295,0.39880
2006,Lower Saxony,No migration background,Somewhat concerned,0.39788,829,1716,0.37472,0.42105
2006,Lower Saxony,No migration background,Not concerned at all,0.05597,111,1716,0.04509,0.06684
2006,Lower Saxony,Direct migration background,Very concerned,0.43229,93,184,0.36052,0.50407
2006,Lower Saxony,Direct migration background,Somewhat concerned,0.43073,91,184,0.35898,0.50247
2006,Bremen,No migration background,Very concerned,0.39667,49,108,0.30398,0.48937
2006,Bremen,No migration background,Somewhat concerned,0.42203,59,108,0.32845,0.51561
2006,North Rhine-Westphalia,No migration background,Very concerned,0.38050,1662,3641,0.36473,0.39627
2006,North Rhine-Westphalia,No migration background,Somewhat concerned,0.40286,1771,3641,0.38693,0.41879
2006,North Rhine-Westphalia,No migration background,Not concerned at all,0.04915,208,3641,0.04213,0.05618
2006,North Rhine-Westphalia,Direct migration background,Very concerned,0.48359,326,655,0.44529,0.52189
2006,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.41863,287,655,0.38082,0.45644
2006,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.07099,42,655,0.05131,0.09067
2006,North Rhine-Westphalia,Indirect migration background,Very concerned,0.20791,100,214,0.15341,0.26241
2006,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.27148,114,214,0.21176,0.33121
2006,Hesse,No migration background,Very concerned,0.35639,466,1184,0.32910,0.38369
2006,Hesse,No migration background,Somewhat concerned,0.41394,637,1184,0.38587,0.44200
2006,Hesse,No migration background,Not concerned at all,0.05681,81,1184,0.04362,0.07000
2006,Hesse,Direct migration background,Very concerned,0.37019,79,196,0.30242,0.43796
2006,Hesse,Direct migration background,Somewhat concerned,0.49195,117,196,0.42178,0.56212
2006,Hesse,Indirect migration background,Somewhat concerned,0.26213,46,46,0.13363,0.39062
2006,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.37491,467,1054,0.34567,0.40415
2006,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.40681,524,1054,0.37714,0.43648
2006,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.05791,63,1054,0.04381,0.07202
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.35401,71,162,0.28014,0.42788
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.48144,91,162,0.40425,0.55862
2006,Baden-Wuerttemberg,No migration background,Very concerned,0.34190,771,1986,0.32103,0.36277
2006,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.44184,1109,1986,0.41999,0.46368
2006,Baden-Wuerttemberg,No migration background,Not concerned at all,0.04922,106,1986,0.03970,0.05874
2006,Baden-Wuerttemberg,Direct migration background,Very concerned,0.33463,185,518,0.29396,0.37530
2006,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.52526,288,518,0.48222,0.56831
2006,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.09073,45,518,0.06597,0.11549
2006,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.17679,68,179,0.12075,0.23284
2006,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.28043,111,179,0.21443,0.34642
2006,Bavaria,No migration background,Very concerned,0.38891,1160,2645,0.37033,0.40749
2006,Bavaria,No migration background,Somewhat concerned,0.38500,1315,2645,0.36645,0.40355
2006,Bavaria,No migration background,Not concerned at all,0.05731,170,2645,0.04845,0.06617
2006,Bavaria,Direct migration background,Very concerned,0.35415,122,347,0.30376,0.40455
2006,Bavaria,Direct migration background,Somewhat concerned,0.51022,190,347,0.45754,0.56289
2006,Bavaria,Direct migration background,Not concerned at all,0.10073,35,347,0.06902,0.13245
2006,Bavaria,Indirect migration background,Very concerned,0.18681,48,110,0.11364,0.25998
2006,Bavaria,Indirect migration background,Somewhat concerned,0.21825,62,110,0.14070,0.29579
2006,Berlin,No migration background,Very concerned,0.43589,347,653,0.39783,0.47395
2006,Berlin,No migration background,Somewhat concerned,0.41218,306,653,0.37440,0.44996
2006,Brandenburg,No migration background,Very concerned,0.40948,427,907,0.37746,0.44150
2006,Brandenburg,No migration background,Somewhat concerned,0.40375,428,907,0.37180,0.43570
2006,Brandenburg,No migration background,Not concerned at all,0.04706,52,907,0.03327,0.06084
2006,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.42713,250,512,0.38424,0.47002
2006,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.39586,262,512,0.35346,0.43826
2006,Saxony,No migration background,Very concerned,0.43025,786,1537,0.40549,0.45501
2006,Saxony,No migration background,Somewhat concerned,0.37865,669,1537,0.35440,0.40291
2006,Saxony,No migration background,Not concerned at all,0.05682,82,1537,0.04524,0.06840
2006,Saxony-Anhalt,No migration background,Very concerned,0.39726,391,875,0.36481,0.42970
2006,Saxony-Anhalt,No migration background,Somewhat concerned,0.39260,422,875,0.36022,0.42497
2006,Saxony-Anhalt,No migration background,Not concerned at all,0.07351,62,875,0.05621,0.09082
2006,Thuringa,No migration background,Very concerned,0.39525,429,921,0.36366,0.42685
2006,Thuringa,No migration background,Somewhat concerned,0.41063,450,921,0.37884,0.44242
2006,Thuringa,No migration background,Not concerned at all,0.04927,42,921,0.03529,0.06326
2007,Schleswig-Holstein,No migration background,Very concerned,0.19661,105,552,0.16342,0.22979
2007,Schleswig-Holstein,No migration background,Somewhat concerned,0.49266,298,552,0.45091,0.53440
2007,Schleswig-Holstein,No migration background,Not concerned at all,0.16989,149,552,0.13854,0.20125
2007,Hamburg,No migration background,Very concerned,0.14940,39,258,0.10582,0.19299
2007,Hamburg,No migration background,Somewhat concerned,0.55687,149,258,0.49614,0.61761
2007,Hamburg,No migration background,Not concerned at all,0.21916,70,258,0.16859,0.26974
2007,Lower Saxony,No migration background,Very concerned,0.21288,397,1597,0.19280,0.23297
2007,Lower Saxony,No migration background,Somewhat concerned,0.49281,931,1597,0.46829,0.51734
2007,Lower Saxony,No migration background,Not concerned at all,0.13363,269,1597,0.11694,0.15032
2007,Lower Saxony,Direct migration background,Very concerned,0.24034,43,149,0.17150,0.30918
2007,Lower Saxony,Direct migration background,Somewhat concerned,0.57056,106,149,0.49081,0.65031
2007,Bremen,No migration background,Somewhat concerned,0.49438,70,70,0.37641,0.61235
2007,North Rhine-Westphalia,No migration background,Very concerned,0.20711,849,3397,0.19348,0.22074
2007,North Rhine-Westphalia,No migration background,Somewhat concerned,0.49710,2038,3397,0.48029,0.51392
2007,North Rhine-Westphalia,No migration background,Not concerned at all,0.12075,510,3397,0.10979,0.13171
2007,North Rhine-Westphalia,Direct migration background,Very concerned,0.29509,181,565,0.25745,0.33273
2007,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.56724,315,565,0.52635,0.60813
2007,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.09876,69,565,0.07414,0.12338
2007,North Rhine-Westphalia,Indirect migration background,Very concerned,0.14384,64,186,0.09327,0.19441
2007,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.32229,122,186,0.25494,0.38963
2007,Hesse,No migration background,Very concerned,0.19770,241,1117,0.17433,0.22107
2007,Hesse,No migration background,Somewhat concerned,0.49712,693,1117,0.46779,0.52646
2007,Hesse,No migration background,Not concerned at all,0.13311,183,1117,0.11318,0.15304
2007,Hesse,Direct migration background,Very concerned,0.26172,54,172,0.19584,0.32761
2007,Hesse,Direct migration background,Somewhat concerned,0.60476,118,172,0.53148,0.67803
2007,Hesse,Indirect migration background,Somewhat concerned,0.29058,47,47,0.15938,0.42179
2007,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.22150,238,965,0.19529,0.24772
2007,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.49806,600,965,0.46650,0.52962
2007,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.11529,127,965,0.09513,0.13546
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.24919,42,126,0.17336,0.32502
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.49337,84,126,0.40572,0.58101
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.26115,31,31,0.10396,0.41833
2007,Baden-Wuerttemberg,No migration background,Very concerned,0.18578,365,1817,0.16789,0.20366
2007,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.48076,1093,1817,0.45778,0.50374
2007,Baden-Wuerttemberg,No migration background,Not concerned at all,0.15442,359,1817,0.13780,0.17104
2007,Baden-Wuerttemberg,Direct migration background,Very concerned,0.16430,79,464,0.13055,0.19805
2007,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.56041,280,464,0.51520,0.60562
2007,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.22443,105,464,0.18642,0.26243
2007,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.32417,108,160,0.25141,0.39692
2007,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.12344,52,160,0.07231,0.17457
2007,Bavaria,No migration background,Very concerned,0.19773,533,2481,0.18205,0.21341
2007,Bavaria,No migration background,Somewhat concerned,0.48014,1503,2481,0.46048,0.49980
2007,Bavaria,No migration background,Not concerned at all,0.14535,445,2481,0.13148,0.15923
2007,Bavaria,Direct migration background,Very concerned,0.18887,66,326,0.14632,0.23142
2007,Bavaria,Direct migration background,Somewhat concerned,0.58746,200,326,0.53393,0.64098
2007,Bavaria,Direct migration background,Not concerned at all,0.17435,60,326,0.13310,0.21560
2007,Bavaria,Indirect migration background,Somewhat concerned,0.29542,74,74,0.19076,0.40008
2007,Berlin,No migration background,Very concerned,0.26470,186,662,0.23107,0.29833
2007,Berlin,No migration background,Somewhat concerned,0.53719,401,662,0.49917,0.57520
2007,Berlin,No migration background,Not concerned at all,0.09131,75,662,0.06935,0.11327
2007,Berlin,Direct migration background,Somewhat concerned,0.59870,35,35,0.43394,0.76346
2007,Brandenburg,No migration background,Very concerned,0.28005,255,834,0.24956,0.31055
2007,Brandenburg,No migration background,Somewhat concerned,0.52385,512,834,0.48993,0.55776
2007,Brandenburg,No migration background,Not concerned at all,0.06208,67,834,0.04569,0.07846
2007,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.27463,133,495,0.23527,0.31399
2007,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.54878,328,495,0.50490,0.59266
2007,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.05108,34,495,0.03166,0.07049
2007,Saxony,No migration background,Very concerned,0.23756,423,1465,0.21576,0.25936
2007,Saxony,No migration background,Somewhat concerned,0.50168,840,1465,0.47607,0.52729
2007,Saxony,No migration background,Not concerned at all,0.13797,202,1465,0.12030,0.15563
2007,Saxony-Anhalt,No migration background,Very concerned,0.24895,227,845,0.21977,0.27812
2007,Saxony-Anhalt,No migration background,Somewhat concerned,0.51019,513,845,0.47646,0.54391
2007,Saxony-Anhalt,No migration background,Not concerned at all,0.10185,105,845,0.08144,0.12225
2007,Thuringa,No migration background,Very concerned,0.24715,246,881,0.21865,0.27565
2007,Thuringa,No migration background,Somewhat concerned,0.50631,525,881,0.47328,0.53934
2007,Thuringa,No migration background,Not concerned at all,0.10895,110,881,0.08836,0.12954
2008,Schleswig-Holstein,No migration background,Very concerned,0.17638,93,497,0.14284,0.20992
2008,Schleswig-Holstein,No migration background,Somewhat concerned,0.51190,278,497,0.46791,0.55589
2008,Schleswig-Holstein,No migration background,Not concerned at all,0.17888,126,497,0.14515,0.21261
2008,Hamburg,No migration background,Very concerned,0.12254,34,250,0.08181,0.16327
2008,Hamburg,No migration background,Somewhat concerned,0.59323,151,250,0.53221,0.65424
2008,Hamburg,No migration background,Not concerned at all,0.22844,65,250,0.17629,0.28058
2008,Lower Saxony,No migration background,Very concerned,0.21324,384,1539,0.19277,0.23371
2008,Lower Saxony,No migration background,Somewhat concerned,0.52943,958,1539,0.50449,0.55438
2008,Lower Saxony,No migration background,Not concerned at all,0.10303,197,1539,0.08783,0.11822
2008,Lower Saxony,Direct migration background,Very concerned,0.31475,39,125,0.23301,0.39649
2008,Lower Saxony,Direct migration background,Somewhat concerned,0.50634,86,125,0.41834,0.59434
2008,Bremen,No migration background,Somewhat concerned,0.58922,79,79,0.48004,0.69840
2008,North Rhine-Westphalia,No migration background,Very concerned,0.21904,834,3193,0.20469,0.23339
2008,North Rhine-Westphalia,No migration background,Somewhat concerned,0.50855,1965,3193,0.49120,0.52589
2008,North Rhine-Westphalia,No migration background,Not concerned at all,0.10876,394,3193,0.09796,0.11956
2008,North Rhine-Westphalia,Direct migration background,Very concerned,0.26501,146,512,0.22674,0.30327
2008,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.60415,300,512,0.56174,0.64655
2008,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.11410,66,512,0.08653,0.14167
2008,North Rhine-Westphalia,Indirect migration background,Very concerned,0.16925,56,212,0.11865,0.21985
2008,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.28327,113,212,0.22248,0.34407
2008,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.11463,43,212,0.07164,0.15761
2008,Hesse,No migration background,Very concerned,0.20589,257,1058,0.18151,0.23026
2008,Hesse,No migration background,Somewhat concerned,0.51723,659,1058,0.48710,0.54735
2008,Hesse,No migration background,Not concerned at all,0.11013,142,1058,0.09126,0.12900
2008,Hesse,Direct migration background,Very concerned,0.29446,48,154,0.22224,0.36669
2008,Hesse,Direct migration background,Somewhat concerned,0.53110,106,154,0.45203,0.61018
2008,Hesse,Indirect migration background,Somewhat concerned,0.17994,38,38,0.05617,0.30372
2008,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.22324,231,898,0.19599,0.25049
2008,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.50901,549,898,0.47630,0.54173
2008,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.11285,118,898,0.09214,0.13355
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.18702,31,121,0.11726,0.25679
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.63294,90,121,0.54670,0.71918
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.26697,33,33,0.11369,0.42024
2008,Baden-Wuerttemberg,No migration background,Very concerned,0.18026,337,1739,0.16219,0.19833
2008,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.51828,1124,1739,0.49478,0.54177
2008,Baden-Wuerttemberg,No migration background,Not concerned at all,0.12979,278,1739,0.11399,0.14559
2008,Baden-Wuerttemberg,Direct migration background,Very concerned,0.16158,70,434,0.12691,0.19625
2008,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.61315,287,434,0.56728,0.65902
2008,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.19458,77,434,0.15729,0.23187
2008,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.30141,109,145,0.22646,0.37636
2008,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.10662,36,145,0.05621,0.15703
2008,Bavaria,No migration background,Very concerned,0.21336,570,2320,0.19669,0.23004
2008,Bavaria,No migration background,Somewhat concerned,0.51926,1482,2320,0.49893,0.53960
2008,Bavaria,No migration background,Not concerned at all,0.09905,268,2320,0.08689,0.11121
2008,Bavaria,Direct migration background,Very concerned,0.25478,73,286,0.20419,0.30537
2008,Bavaria,Direct migration background,Somewhat concerned,0.59742,175,286,0.54048,0.65436
2008,Bavaria,Direct migration background,Not concerned at all,0.12108,38,286,0.08320,0.15895
2008,Bavaria,Indirect migration background,Very concerned,0.14234,31,109,0.07644,0.20823
2008,Bavaria,Indirect migration background,Somewhat concerned,0.37835,78,109,0.28688,0.46981
2008,Berlin,No migration background,Very concerned,0.30611,220,644,0.27049,0.34174
2008,Berlin,No migration background,Somewhat concerned,0.50064,366,644,0.46199,0.53929
2008,Berlin,No migration background,Not concerned at all,0.08774,58,644,0.06587,0.10961
2008,Brandenburg,No migration background,Very concerned,0.26339,229,798,0.23281,0.29397
2008,Brandenburg,No migration background,Somewhat concerned,0.53056,491,798,0.49591,0.56521
2008,Brandenburg,No migration background,Not concerned at all,0.07968,78,798,0.06088,0.09848
2008,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.24188,127,481,0.20357,0.28019
2008,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.56697,307,481,0.52264,0.61130
2008,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.07336,47,481,0.05004,0.09669
2008,Saxony,No migration background,Very concerned,0.24085,378,1393,0.21839,0.26332
2008,Saxony,No migration background,Somewhat concerned,0.51658,845,1393,0.49033,0.54284
2008,Saxony,No migration background,Not concerned at all,0.10565,170,1393,0.08950,0.12180
2008,Saxony-Anhalt,No migration background,Very concerned,0.26417,211,794,0.23348,0.29486
2008,Saxony-Anhalt,No migration background,Somewhat concerned,0.47627,466,794,0.44151,0.51103
2008,Saxony-Anhalt,No migration background,Not concerned at all,0.13587,117,794,0.11202,0.15972
2008,Thuringa,No migration background,Very concerned,0.20373,200,850,0.17664,0.23083
2008,Thuringa,No migration background,Somewhat concerned,0.56659,550,850,0.53326,0.59993
2008,Thuringa,No migration background,Not concerned at all,0.10362,100,850,0.08312,0.12413
2009,Schleswig-Holstein,No migration background,Very concerned,0.34278,156,453,0.29902,0.38653
2009,Schleswig-Holstein,No migration background,Somewhat concerned,0.40796,216,453,0.36265,0.45327
2009,Schleswig-Holstein,No migration background,Not concerned at all,0.11704,81,453,0.08740,0.14667
2009,Hamburg,No migration background,Very concerned,0.26593,71,232,0.20895,0.32291
2009,Hamburg,No migration background,Somewhat concerned,0.62600,161,232,0.56360,0.68840
2009,Lower Saxony,No migration background,Very concerned,0.38867,653,1451,0.36358,0.41376
2009,Lower Saxony,No migration background,Somewhat concerned,0.41677,718,1451,0.39139,0.44214
2009,Lower Saxony,No migration background,Not concerned at all,0.04707,80,1451,0.03617,0.05797
2009,Lower Saxony,Direct migration background,Very concerned,0.36060,49,125,0.27608,0.44512
2009,Lower Saxony,Direct migration background,Somewhat concerned,0.56858,76,125,0.48141,0.65576
2009,Bremen,No migration background,Very concerned,0.40473,47,100,0.30804,0.50142
2009,Bremen,No migration background,Somewhat concerned,0.43417,53,100,0.33654,0.53181
2009,North Rhine-Westphalia,No migration background,Very concerned,0.39071,1400,2976,0.37318,0.40824
2009,North Rhine-Westphalia,No migration background,Somewhat concerned,0.40663,1448,2976,0.38898,0.42428
2009,North Rhine-Westphalia,No migration background,Not concerned at all,0.03498,128,2976,0.02837,0.04158
2009,North Rhine-Westphalia,Direct migration background,Very concerned,0.41176,194,426,0.36497,0.45855
2009,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.54816,232,426,0.50085,0.59548
2009,North Rhine-Westphalia,Indirect migration background,Very concerned,0.21954,76,179,0.15873,0.28036
2009,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.33025,103,179,0.26116,0.39934
2009,Hesse,No migration background,Very concerned,0.38056,430,991,0.35031,0.41080
2009,Hesse,No migration background,Somewhat concerned,0.39791,500,991,0.36742,0.42840
2009,Hesse,No migration background,Not concerned at all,0.05630,61,991,0.04194,0.07066
2009,Hesse,Direct migration background,Very concerned,0.45458,67,142,0.37239,0.53677
2009,Hesse,Direct migration background,Somewhat concerned,0.42248,75,142,0.34095,0.50402
2009,Hesse,Indirect migration background,Somewhat concerned,0.30334,37,37,0.15317,0.45351
2009,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.34029,340,833,0.30809,0.37248
2009,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.43317,437,833,0.39950,0.46684
2009,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.07819,56,833,0.05995,0.09644
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.41122,57,123,0.32390,0.49853
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.48978,66,123,0.40108,0.57849
2009,Baden-Wuerttemberg,No migration background,Very concerned,0.38661,709,1598,0.36273,0.41050
2009,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.41625,821,1598,0.39208,0.44043
2009,Baden-Wuerttemberg,No migration background,Not concerned at all,0.04059,68,1598,0.03091,0.05027
2009,Baden-Wuerttemberg,Direct migration background,Very concerned,0.43954,159,335,0.38631,0.49277
2009,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.48998,176,335,0.43637,0.54359
2009,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.22385,67,144,0.15553,0.29217
