"plh0032","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1999","Niedersachsen","kein Migrationshintergrund","244","0.277836170633848","0.249277075363428","0.306395265904269"
"Grosse Sorgen","1999","Niedersachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Nordrhein-Westfalen","kein Migrationshintergrund","528","0.278081219347551","0.258345839236921","0.29781659945818"
"Grosse Sorgen","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","188","0.347537864770039","0.308098237828677","0.386977491711401"
"Grosse Sorgen","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","39","0.300756889008394","0.231617326231307","0.369896451785481"
"Grosse Sorgen","1999","Hessen","kein Migrationshintergrund","128","0.232069745832595","0.198486404951173","0.265653086714018"
"Grosse Sorgen","1999","Hessen","direkter Migrationshintergrund","55","0.272033872359657","0.214271137763861","0.329796606955452"
"Grosse Sorgen","1999","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","147","0.242397278172311","0.208136636898186","0.276657919446436"
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","30","0.210186300253784","0.145199650041316","0.275172950466251"
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Baden-Wuerttemberg","kein Migrationshintergrund","240","0.273680907429665","0.246306357988134","0.301055456871195"
"Grosse Sorgen","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","103","0.203802108256794","0.170379076673058","0.23722513984053"
"Grosse Sorgen","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Bayern","kein Migrationshintergrund","300","0.234291866900573","0.212065359538318","0.256518374262827"
"Grosse Sorgen","1999","Bayern","direkter Migrationshintergrund","87","0.227925275022157","0.1821062264751","0.273744323569214"
"Grosse Sorgen","1999","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Berlin","kein Migrationshintergrund","126","0.282091482861513","0.240279802151679","0.323903163571348"
"Grosse Sorgen","1999","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Brandenburg","kein Migrationshintergrund","167","0.276296017130648","0.239998108151308","0.312593926109988"
"Grosse Sorgen","1999","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","88","0.252144778782766","0.209157612996245","0.295131944569286"
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Sachsen","kein Migrationshintergrund","345","0.300934749416195","0.274024915295498","0.327844583536893"
"Grosse Sorgen","1999","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Sachsen-Anhalt","kein Migrationshintergrund","196","0.316965292254647","0.281386381567065","0.352544202942229"
"Grosse Sorgen","1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Thueringen","kein Migrationshintergrund","228","0.323292821670857","0.288518864788724","0.358066778552991"
"Grosse Sorgen","1999","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Schleswig-Holstein","kein Migrationshintergrund","183","0.651283930593408","0.596993486110482","0.705574375076334"
"Einige Sorgen","1999","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Hamburg","kein Migrationshintergrund","75","0.669069050897059","0.57991104116198","0.758227060632138"
"Einige Sorgen","1999","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Niedersachsen","kein Migrationshintergrund","624","0.648588431301424","0.618149821518581","0.679027041084268"
"Einige Sorgen","1999","Niedersachsen","direkter Migrationshintergrund","132","0.727169441412662","0.661735601693532","0.792603281131791"
"Einige Sorgen","1999","Niedersachsen","indirekter Migrationshintergrund","34","0.668561856995772","0.539370028734669","0.797753685256875"
"Einige Sorgen","1999","Bremen","kein Migrationshintergrund","34","0.486649983792084","0.368716075187352","0.604583892396816"
"Einige Sorgen","1999","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Nordrhein-Westfalen","kein Migrationshintergrund","1260","0.614933998596051","0.593500289304364","0.636367707887738"
"Einige Sorgen","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","313","0.561127737362649","0.520026583636067","0.602228891089231"
"Einige Sorgen","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","107","0.601850301049741","0.528047613752539","0.675652988346944"
"Einige Sorgen","1999","Hessen","kein Migrationshintergrund","418","0.671727710736622","0.634371098048911","0.709084323424332"
"Einige Sorgen","1999","Hessen","direkter Migrationshintergrund","131","0.527756047475635","0.462955230786963","0.592556864164306"
"Einige Sorgen","1999","Hessen","indirekter Migrationshintergrund","40","0.584076467541219","0.459362795489888","0.70879013959255"
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","414","0.676155363182998","0.63874409260477","0.713566633761226"
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","93","0.559750729613997","0.480572411199128","0.638929048028866"
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Baden-Wuerttemberg","kein Migrationshintergrund","676","0.622524928869498","0.592761462428064","0.652288395310932"
"Einige Sorgen","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","363","0.67058963259763","0.631592916144278","0.709586349050983"
"Einige Sorgen","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","91","0.657144546329255","0.58427597180185","0.73001312085666"
"Einige Sorgen","1999","Bayern","kein Migrationshintergrund","934","0.652210242219079","0.627217541504234","0.677202942933925"
"Einige Sorgen","1999","Bayern","direkter Migrationshintergrund","192","0.608575872085609","0.555266776257828","0.661884967913389"
"Einige Sorgen","1999","Bayern","indirekter Migrationshintergrund","50","0.622467475125108","0.519411269974213","0.725523680276003"
"Einige Sorgen","1999","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1999","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Berlin","kein Migrationshintergrund","283","0.64980418948441","0.605482652532058","0.694125726436762"
"Einige Sorgen","1999","Berlin","direkter Migrationshintergrund","32","0.487658345325601","0.347703572175948","0.627613118475253"
"Einige Sorgen","1999","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Brandenburg","kein Migrationshintergrund","383","0.661587987253447","0.623179207965218","0.699996766541676"
"Einige Sorgen","1999","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","278","0.692015770650691","0.64631460337429","0.737716937927093"
"Einige Sorgen","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Sachsen","kein Migrationshintergrund","696","0.623553896282294","0.595128639567346","0.651979152997241"
"Einige Sorgen","1999","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Sachsen-Anhalt","kein Migrationshintergrund","409","0.596628718018163","0.559116739517581","0.634140696518745"
"Einige Sorgen","1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Thueringen","kein Migrationshintergrund","428","0.628873023156753","0.592956157250411","0.664789889063094"
"Einige Sorgen","1999","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Schleswig-Holstein","kein Migrationshintergrund","81","0.227804943569353","0.180024814764452","0.275585072374253"
"Keine Sorgen","1999","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Hamburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1999","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Niedersachsen","kein Migrationshintergrund","77","0.0735753980647274","0.0569296415862158","0.0902211545432391"
"Keine Sorgen","1999","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1999","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Nordrhein-Westfalen","kein Migrationshintergrund","192","0.106984782056398","0.0933701493677065","0.12059941474509"
"Keine Sorgen","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","59","0.0913343978673116","0.0674742403455021","0.115194555389121"
"Keine Sorgen","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Hessen","kein Migrationshintergrund","61","0.0962025434307829","0.072744997250112","0.119660089611454"
"Keine Sorgen","1999","Hessen","direkter Migrationshintergrund","42","0.200210080164709","0.148268925439519","0.252151234889898"
"Keine Sorgen","1999","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","40","0.0814473586446907","0.0595797454888359","0.103314971800545"
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Baden-Wuerttemberg","kein Migrationshintergrund","103","0.103794163700837","0.0850678907225689","0.122520436679106"
"Keine Sorgen","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","92","0.125608259145575","0.0981107653171656","0.153105752973985"
"Keine Sorgen","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","46","0.168679102947813","0.111192151434803","0.226166054460822"
"Keine Sorgen","1999","Bayern","kein Migrationshintergrund","161","0.113497890880348","0.0968524704370668","0.130143311323629"
"Keine Sorgen","1999","Bayern","direkter Migrationshintergrund","43","0.163498852892234","0.123105418443288","0.20389228734118"
"Keine Sorgen","1999","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1999","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Berlin","kein Migrationshintergrund","36","0.0681043276540765","0.0446976869933897","0.0915109683147633"
"Keine Sorgen","1999","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Brandenburg","kein Migrationshintergrund","33","0.0621159956159053","0.0425234844264174","0.0817085068053933"
"Keine Sorgen","1999","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Sorgen","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Sachsen","kein Migrationshintergrund","75","0.0755113543015109","0.0600098832264801","0.0910128253765418"
"Keine Sorgen","1999","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Sachsen-Anhalt","kein Migrationshintergrund","52","0.0864059897271897","0.0649220486495665","0.107889930804813"
"Keine Sorgen","1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Thueringen","kein Migrationshintergrund","39","0.0478341551723899","0.0319676586031444","0.0637006517416353"
"Keine Sorgen","1999","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Schleswig-Holstein","kein Migrationshintergrund","82","0.120754714523185","0.0954111148244611","0.14609831422191"
"Grosse Sorgen","2000","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Hamburg","kein Migrationshintergrund","50","0.201154859164381","0.15224067650967","0.250069041819092"
"Grosse Sorgen","2000","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Niedersachsen","kein Migrationshintergrund","326","0.187610812707513","0.169171593934664","0.206050031480362"
"Grosse Sorgen","2000","Niedersachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Nordrhein-Westfalen","kein Migrationshintergrund","821","0.205195058116121","0.192692526469304","0.217697589762938"
"Grosse Sorgen","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","206","0.227669384583869","0.200197369546702","0.255141399621037"
"Grosse Sorgen","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","53","0.23676576471771","0.181465967787117","0.292065561648302"
"Grosse Sorgen","2000","Hessen","kein Migrationshintergrund","250","0.208841627173759","0.186162269011988","0.23152098533553"
"Grosse Sorgen","2000","Hessen","direkter Migrationshintergrund","63","0.19313567705212","0.152243701991447","0.234027652112794"
"Grosse Sorgen","2000","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","200","0.231930216877063","0.204278915208509","0.259581518545616"
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","35","0.198883791882735","0.142423264343215","0.255344319422255"
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Baden-Wuerttemberg","kein Migrationshintergrund","322","0.172941770394268","0.15612982562086","0.189753715167676"
"Grosse Sorgen","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","83","0.126831986970605","0.103188089380029","0.150475884561181"
"Grosse Sorgen","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Bayern","kein Migrationshintergrund","547","0.192129008453627","0.177546690474914","0.20671132643234"
"Grosse Sorgen","2000","Bayern","direkter Migrationshintergrund","91","0.184532502376863","0.149121567566295","0.219943437187432"
"Grosse Sorgen","2000","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Saarland","kein Migrationshintergrund","65","0.225903486534767","0.176834734584966","0.274972238484569"
"Grosse Sorgen","2000","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Berlin","kein Migrationshintergrund","195","0.25524367893994","0.223150734057982","0.287336623821898"
"Grosse Sorgen","2000","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Brandenburg","kein Migrationshintergrund","315","0.31839972936846","0.289321975532729","0.34747748320419"
"Grosse Sorgen","2000","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","131","0.240023768955587","0.20400089642207","0.276046641489105"
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Sachsen","kein Migrationshintergrund","594","0.347837835364039","0.325387811654355","0.370287859073722"
"Grosse Sorgen","2000","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Sachsen-Anhalt","kein Migrationshintergrund","328","0.335391970016602","0.30627497671899","0.364508963314215"
"Grosse Sorgen","2000","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Thueringen","kein Migrationshintergrund","297","0.296974940163171","0.269016063684214","0.324933816642127"
"Grosse Sorgen","2000","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Schleswig-Holstein","kein Migrationshintergrund","334","0.572917718978802","0.534444091797933","0.61139134615967"
"Einige Sorgen","2000","Schleswig-Holstein","direkter Migrationshintergrund","32","0.475681659759553","0.3578453118798","0.593518007639306"
"Einige Sorgen","2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Hamburg","kein Migrationshintergrund","161","0.638955976712465","0.580348397055839","0.697563556369092"
"Einige Sorgen","2000","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Niedersachsen","kein Migrationshintergrund","1083","0.629224415417079","0.606411023332573","0.652037807501584"
"Einige Sorgen","2000","Niedersachsen","direkter Migrationshintergrund","158","0.62539663816724","0.564664749905156","0.686128526429324"
"Einige Sorgen","2000","Niedersachsen","indirekter Migrationshintergrund","38","0.638217052845863","0.515605799060622","0.760828306631104"
"Einige Sorgen","2000","Bremen","kein Migrationshintergrund","81","0.536783378600906","0.455899259466495","0.617667497735316"
"Einige Sorgen","2000","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Nordrhein-Westfalen","kein Migrationshintergrund","2525","0.623979021073427","0.608983026773807","0.638975015373046"
"Einige Sorgen","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","528","0.573448985614546","0.541047161715914","0.605850809513177"
"Einige Sorgen","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","134","0.586681974485807","0.52262318790106","0.650740761070553"
"Einige Sorgen","2000","Hessen","kein Migrationshintergrund","779","0.625485249340891","0.598480912840833","0.652489585840949"
"Einige Sorgen","2000","Hessen","direkter Migrationshintergrund","211","0.588116866734202","0.537133865339318","0.639099868129086"
"Einige Sorgen","2000","Hessen","indirekter Migrationshintergrund","51","0.576065473854673","0.468445991460165","0.683684956249182"
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","578","0.627000644350261","0.595317767612668","0.658683521087855"
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","124","0.575854593666022","0.505949104610531","0.645760082721512"
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Baden-Wuerttemberg","kein Migrationshintergrund","1214","0.615214816253548","0.593586509312965","0.636843123194131"
"Einige Sorgen","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","481","0.623982986439877","0.589568136144994","0.658397836734761"
"Einige Sorgen","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","127","0.58132242519457","0.517285708614641","0.6453591417745"
"Einige Sorgen","2000","Bayern","kein Migrationshintergrund","1760","0.621108287044274","0.603152671351075","0.639063902737473"
"Einige Sorgen","2000","Bayern","direkter Migrationshintergrund","256","0.572095025233723","0.526929675058006","0.61726037540944"
"Einige Sorgen","2000","Bayern","indirekter Migrationshintergrund","65","0.671832111143289","0.584872517803873","0.758791704482705"
"Einige Sorgen","2000","Saarland","kein Migrationshintergrund","174","0.619325041935252","0.562350287236096","0.676299796634407"
"Einige Sorgen","2000","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Berlin","kein Migrationshintergrund","447","0.643365018593881","0.60810636979136","0.678623667396402"
"Einige Sorgen","2000","Berlin","direkter Migrationshintergrund","52","0.674493243465915","0.571816543223115","0.777169943708716"
"Einige Sorgen","2000","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Brandenburg","kein Migrationshintergrund","572","0.57647415310082","0.545632367535141","0.607315938666499"
"Einige Sorgen","2000","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","348","0.641313638533454","0.600861276917729","0.68176600014918"
"Einige Sorgen","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Sachsen","kein Migrationshintergrund","976","0.558912363297347","0.535508643215381","0.582316083379313"
"Einige Sorgen","2000","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Sachsen-Anhalt","kein Migrationshintergrund","585","0.568195945134949","0.537648152959975","0.598743737309923"
"Einige Sorgen","2000","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Thueringen","kein Migrationshintergrund","625","0.590236889839045","0.560144684675697","0.620329095002393"
"Einige Sorgen","2000","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Schleswig-Holstein","kein Migrationshintergrund","219","0.306327566498013","0.270474072349295","0.34218106064673"
"Keine Sorgen","2000","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Hamburg","kein Migrationshintergrund","47","0.159889164123154","0.115167696508806","0.204610631737502"
"Keine Sorgen","2000","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Niedersachsen","kein Migrationshintergrund","313","0.183164771875408","0.164895563810116","0.2014339799407"
"Keine Sorgen","2000","Niedersachsen","direkter Migrationshintergrund","58","0.250928309285562","0.196529461606919","0.305327156964205"
"Keine Sorgen","2000","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Bremen","kein Migrationshintergrund","39","0.263995287035308","0.192494627530188","0.335495946540428"
"Keine Sorgen","2000","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Nordrhein-Westfalen","kein Migrationshintergrund","662","0.170825920810452","0.159174363427765","0.182477478193139"
"Keine Sorgen","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","161","0.198881629801585","0.172730993914959","0.225032265688211"
"Keine Sorgen","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","40","0.176552260796484","0.126951330186513","0.226153191406455"
"Keine Sorgen","2000","Hessen","kein Migrationshintergrund","205","0.16567312348535","0.144929498222248","0.186416748748453"
"Keine Sorgen","2000","Hessen","direkter Migrationshintergrund","84","0.218747456213677","0.175924779955442","0.261570132471913"
"Keine Sorgen","2000","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","117","0.141069138772676","0.11826405434371","0.163874223201642"
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","33","0.225261614451243","0.166170985850943","0.284352243051543"
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Baden-Wuerttemberg","kein Migrationshintergrund","408","0.211843413352185","0.193679321134954","0.230007505569415"
"Keine Sorgen","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","197","0.249185026589517","0.218453566380301","0.279916486798734"
"Keine Sorgen","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","81","0.326574500346947","0.265702639031478","0.387446361662416"
"Keine Sorgen","2000","Bayern","kein Migrationshintergrund","497","0.186762704502099","0.172337804631173","0.201187604373024"
"Keine Sorgen","2000","Bayern","direkter Migrationshintergrund","114","0.243372472389413","0.204200591593841","0.282544353184986"
"Keine Sorgen","2000","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Saarland","kein Migrationshintergrund","40","0.154771471529981","0.112331164331579","0.197211778728383"
"Keine Sorgen","2000","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Berlin","kein Migrationshintergrund","67","0.101391302466179","0.0791730123485117","0.123609592583847"
"Keine Sorgen","2000","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Brandenburg","kein Migrationshintergrund","99","0.10512611753072","0.0859815366594692","0.124270698401971"
"Keine Sorgen","2000","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","61","0.118662592510958","0.0913866837403589","0.145938501281558"
"Keine Sorgen","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Sachsen","kein Migrationshintergrund","159","0.0932498013386144","0.0795435597749061","0.106956042902323"
