year,quintil_oecd,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,4th Quintile,Rural regions,Not concerned at all,0.16157081861698624,235,21749,0.16122349317176332,0.16191814406220917
2001,5th Quintile,Urban regions,Very concerned,0.14033618258710331,468,21749,0.14013142431408962,0.140540940860117
2001,5th Quintile,Urban regions,Somewhat concerned,0.6339844384419888,2139,21749,0.6337004626112375,0.6342684142727402
2001,5th Quintile,Urban regions,Not concerned at all,0.22567937897090784,757,21749,0.22543294608884834,0.22592581185296734
2001,5th Quintile,Rural regions,Very concerned,0.1832192112327377,213,21749,0.18280611075071804,0.18363231171475738
2001,5th Quintile,Rural regions,Somewhat concerned,0.6214242679663534,704,21749,0.62090631785581,0.6219422180768969
2001,5th Quintile,Rural regions,Not concerned at all,0.19535652080090887,214,21749,0.1949331380658693,0.19577990353594846
2002,1st Quintile,Urban regions,Very concerned,0.29731090995621234,635,20680,0.29699452045143704,0.29762729946098765
2002,1st Quintile,Urban regions,Somewhat concerned,0.5886502590812228,1226,20680,0.5883096397247606,0.588990878437685
2002,1st Quintile,Urban regions,Not concerned at all,0.11403883096256484,243,20680,0.11381880761786337,0.11425885430726632
2002,1st Quintile,Rural regions,Very concerned,0.37523557852767064,510,20680,0.37478280207751696,0.3756883549778243
2002,1st Quintile,Rural regions,Somewhat concerned,0.5342164810752071,685,20680,0.5337500103641493,0.534682951786265
2002,1st Quintile,Rural regions,Not concerned at all,0.09054794039712215,113,20680,0.09027958960973602,0.09081629118450828
2002,2nd Quintile,Urban regions,Very concerned,0.335567631251609,808,20680,0.3352451400581443,0.33589012244507366
2002,2nd Quintile,Urban regions,Somewhat concerned,0.5439635535661546,1311,20680,0.5436233905331775,0.5443037165991316
2002,2nd Quintile,Urban regions,Not concerned at all,0.12046881518223646,271,20680,0.12024650191653354,0.12069112844793937
2002,2nd Quintile,Rural regions,Very concerned,0.39396299584966465,613,20680,0.393523903638095,0.39440208806123433
2002,2nd Quintile,Rural regions,Somewhat concerned,0.5057592896707873,795,20680,0.5053100070301371,0.5062085723114376
2002,2nd Quintile,Rural regions,Not concerned at all,0.10027771447954809,120,20680,0.10000779458272113,0.10054763437637504
2002,3rd Quintile,Urban regions,Very concerned,0.31618657701990005,817,20680,0.3158787636438899,0.3164943903959102
2002,3rd Quintile,Urban regions,Somewhat concerned,0.5866946637767774,1536,20680,0.586368685591128,0.5870206419624268
2002,3rd Quintile,Urban regions,Not concerned at all,0.0971187592033226,237,20680,0.09692273313006454,0.09731478527658065
2002,3rd Quintile,Rural regions,Very concerned,0.4260823985722949,606,20680,0.425617341234486,0.4265474559101038
2002,3rd Quintile,Rural regions,Somewhat concerned,0.5162009456868429,771,20680,0.5157309684348511,0.5166709229388348
2002,3rd Quintile,Rural regions,Not concerned at all,0.05771665574086213,82,20680,0.05749733673487254,0.057935974746851714
2002,4th Quintile,Urban regions,Very concerned,0.310330648696458,812,20680,0.310030309450056,0.31063098794286
2002,4th Quintile,Urban regions,Somewhat concerned,0.6029314766012308,1665,20680,0.6026138286943952,0.6032491245080664
2002,4th Quintile,Urban regions,Not concerned at all,0.08673787470231123,250,20680,0.0865551566737922,0.08692059273083026
2002,4th Quintile,Rural regions,Very concerned,0.3656716069535039,590,20680,0.3652220215254862,0.36612119238152163
2002,4th Quintile,Rural regions,Somewhat concerned,0.5578659581360441,907,20680,0.5574023495843424,0.5583295666877458
2002,4th Quintile,Rural regions,Not concerned at all,0.07646243491045197,116,20680,0.07621437254816231,0.07671049727274164
2002,5th Quintile,Urban regions,Very concerned,0.3027107903536495,1063,20680,0.3024233488684272,0.3029982318388718
2002,5th Quintile,Urban regions,Somewhat concerned,0.6066801879366475,2244,20680,0.6063745678864683,0.6069858079868267
2002,5th Quintile,Urban regions,Not concerned at all,0.09060902170970309,349,20680,0.09042942843629423,0.09078861498311194
2002,5th Quintile,Rural regions,Very concerned,0.37921465358208784,484,20680,0.3786832252484465,0.3797460819157292
2002,5th Quintile,Rural regions,Somewhat concerned,0.5399000065654733,709,20680,0.5393541051737154,0.5404459079572312
2002,5th Quintile,Rural regions,Not concerned at all,0.08088533985243873,112,20680,0.08058669765290837,0.0811839820519691
2003,1st Quintile,Urban regions,Very concerned,0.48658672359383015,1036,22063,0.4862496542705488,0.4869237929171115
2003,1st Quintile,Urban regions,Somewhat concerned,0.43352454217612796,928,22063,0.43319034486775077,0.43385873948450515
2003,1st Quintile,Urban regions,Not concerned at all,0.079888734230042,164,22063,0.0797058953727868,0.0800715730872972
2003,1st Quintile,Rural regions,Very concerned,0.573716199752792,700,22063,0.5732508045829093,0.5741815949226746
2003,1st Quintile,Rural regions,Somewhat concerned,0.36340759223824287,474,22063,0.3629549535971906,0.36386023087929514
2003,1st Quintile,Rural regions,Not concerned at all,0.06287620800896504,72,22063,0.06264777147936454,0.06310464453856554
2003,2nd Quintile,Urban regions,Very concerned,0.5253072758994856,1196,22063,0.5249640159221759,0.5256505358767952
2003,2nd Quintile,Urban regions,Somewhat concerned,0.42577108625022053,970,22063,0.42543119437383403,0.42611097812660703
2003,2nd Quintile,Urban regions,Not concerned at all,0.04892163785029406,119,22063,0.048773362547827236,0.04906991315276089
2003,2nd Quintile,Rural regions,Very concerned,0.5811720312961575,914,22063,0.5807321884327253,0.5816118741595896
2003,2nd Quintile,Rural regions,Somewhat concerned,0.3785512423484916,590,22063,0.3781188357037167,0.3789836489932665
2003,2nd Quintile,Rural regions,Not concerned at all,0.040276726355350956,65,22063,0.040101448336945775,0.04045200437375614
2003,3rd Quintile,Urban regions,Very concerned,0.5405299326715223,1407,22063,0.5402039175354416,0.5408559478076029
2003,3rd Quintile,Urban regions,Somewhat concerned,0.3975074674526384,1067,22063,0.3971873216904051,0.39782761321487164
2003,3rd Quintile,Urban regions,Not concerned at all,0.06196259987583946,148,22063,0.06180488445086771,0.062120315300811205
2003,3rd Quintile,Rural regions,Very concerned,0.5664343143136512,865,22063,0.5659692811795565,0.566899347447746
2003,3rd Quintile,Rural regions,Somewhat concerned,0.39737476044433473,573,22063,0.3969155566507734,0.3978339642378961
2003,3rd Quintile,Rural regions,Not concerned at all,0.03619092524201404,50,22063,0.03601566757840853,0.03636618290561955
2003,4th Quintile,Urban regions,Very concerned,0.5366446509125159,1563,22063,0.5363295392297139,0.5369597625953179
2003,4th Quintile,Urban regions,Somewhat concerned,0.4214572156121168,1201,22063,0.42114517688358444,0.42176925434064916
2003,4th Quintile,Urban regions,Not concerned at all,0.04189813347536724,112,22063,0.0417715237131397,0.04202474323759479
2003,4th Quintile,Rural regions,Very concerned,0.5825346811482175,906,22063,0.58207213377854,0.582997228517895
2003,4th Quintile,Rural regions,Somewhat concerned,0.38491808888054097,578,22063,0.38446169925937096,0.38537447850171097
2003,4th Quintile,Rural regions,Not concerned at all,0.03254722997124153,49,22063,0.03238079023303466,0.0327136697094484
2003,5th Quintile,Urban regions,Very concerned,0.5574288518721723,2604,22063,0.557134775037771,0.5577229287065736
2003,5th Quintile,Urban regions,Somewhat concerned,0.4120506861710285,1977,22063,0.4117592658658505,0.41234210647620656
2003,5th Quintile,Urban regions,Not concerned at all,0.03052046195679926,170,22063,0.030418617025653693,0.030622306887944827
2003,5th Quintile,Rural regions,Very concerned,0.6165809573676512,932,22063,0.6160812407612906,0.6170806739740118
2003,5th Quintile,Rural regions,Somewhat concerned,0.3576403721907489,589,22063,0.3571477609962833,0.3581329833852145
2003,5th Quintile,Rural regions,Not concerned at all,0.025778670441599903,44,22063,0.02561579674136482,0.025941544141834985
2004,1st Quintile,Urban regions,Very concerned,0.45470949670867894,935,21493,0.45437308010006056,0.4550459133172973
2004,1st Quintile,Urban regions,Somewhat concerned,0.4534669177526408,936,21493,0.45313057855698463,0.453803256948297
2004,1st Quintile,Urban regions,Not concerned at all,0.09182358553868016,189,21493,0.09162848490404023,0.09201868617332008
2004,1st Quintile,Rural regions,Very concerned,0.481830141774783,588,21493,0.4813613103533938,0.4822989731961722
2004,1st Quintile,Rural regions,Somewhat concerned,0.45013005881184326,541,21493,0.4496632568716637,0.4505968607520228
2004,1st Quintile,Rural regions,Not concerned at all,0.06803979941337367,76,21493,0.06780352654675763,0.0682760722799897
2004,2nd Quintile,Urban regions,Very concerned,0.5017686706049967,1128,21493,0.5014272965677853,0.5021100446422082
2004,2nd Quintile,Urban regions,Somewhat concerned,0.43790155388960106,1014,21493,0.4375628207896828,0.43824028698951933
2004,2nd Quintile,Urban regions,Not concerned at all,0.06032977550540227,144,21493,0.06016721434584093,0.06049233666496361
2004,2nd Quintile,Rural regions,Very concerned,0.5593361618116149,847,21493,0.5588905100037896,0.5597818136194402
2004,2nd Quintile,Rural regions,Somewhat concerned,0.38878789404740094,585,21493,0.3883503136506263,0.3892254744441756
2004,2nd Quintile,Rural regions,Not concerned at all,0.05187594414098402,72,21493,0.05167686713203383,0.05207502114993422
2004,3rd Quintile,Urban regions,Very concerned,0.4985157811775934,1225,21493,0.49819207993443315,0.4988394824207536
2004,3rd Quintile,Urban regions,Somewhat concerned,0.4404102358103147,1144,21493,0.4400888402602307,0.44073163136039867
2004,3rd Quintile,Urban regions,Not concerned at all,0.061073983012091985,147,21493,0.06091895146357101,0.061229014560612964
2004,3rd Quintile,Rural regions,Very concerned,0.5340976326418115,753,21493,0.5336246872053064,0.5345705780783166
2004,3rd Quintile,Rural regions,Somewhat concerned,0.4141079003344855,579,21493,0.41364089823485783,0.4145749024341132
2004,3rd Quintile,Rural regions,Not concerned at all,0.05179446702370305,75,21493,0.0515843572858065,0.0520045767615996
2004,4th Quintile,Urban regions,Very concerned,0.49422484267575556,1394,21493,0.4939070780235659,0.4945426073279452
2004,4th Quintile,Urban regions,Somewhat concerned,0.4580600421140983,1264,21493,0.45774337618194555,0.458376708046251
2004,4th Quintile,Urban regions,Not concerned at all,0.04771511521014608,135,21493,0.04757963496115084,0.04785059545914131
2004,4th Quintile,Rural regions,Very concerned,0.5446397946214367,804,21493,0.544174731581631,0.5451048576612425
2004,4th Quintile,Rural regions,Somewhat concerned,0.40633302313252256,647,21493,0.40587436182033315,0.406791684444712
2004,4th Quintile,Rural regions,Not concerned at all,0.049027182246040545,82,21493,0.04882553972331826,0.04922882476876283
2004,5th Quintile,Urban regions,Very concerned,0.4822397868406999,2118,21493,0.48194394113359607,0.48253563254780374
2004,5th Quintile,Urban regions,Somewhat concerned,0.4740517790695701,2253,21493,0.4737561454634898,0.47434741267565034
2004,5th Quintile,Urban regions,Not concerned at all,0.043708434089730096,241,21493,0.043587388993001915,0.04382947918645828
2004,5th Quintile,Rural regions,Very concerned,0.5672921531418929,796,21493,0.5667885424567772,0.5677957638270085
2004,5th Quintile,Rural regions,Somewhat concerned,0.38949718766204744,709,21493,0.38900152048625847,0.3899928548378364
2004,5th Quintile,Rural regions,Not concerned at all,0.04321065919605964,72,21493,0.04300397951991524,0.04341733887220404
2005,1st Quintile,Urban regions,Very concerned,0.5023097808722319,1018,20607,0.5019744593339154,0.5026451024105484
2005,1st Quintile,Urban regions,Somewhat concerned,0.4264535147026769,856,20607,0.4261218370280238,0.42678519237733
2005,1st Quintile,Urban regions,Not concerned at all,0.0712367044250912,135,20607,0.07106419989223291,0.07140920895794949
2005,1st Quintile,Rural regions,Very concerned,0.5512169400305642,630,20607,0.5507460701221776,0.5516878099389508
2005,1st Quintile,Rural regions,Somewhat concerned,0.38071006343382796,423,20607,0.3802503728358077,0.3811697540318482
2005,1st Quintile,Rural regions,Not concerned at all,0.06807299653560782,70,20607,0.06783454517015435,0.06831144790106129
2005,2nd Quintile,Urban regions,Very concerned,0.5466611563826687,1202,20607,0.5463268591031912,0.5469954536621461
2005,2nd Quintile,Urban regions,Somewhat concerned,0.3990437176919587,899,20607,0.39871487064446576,0.3993725647394516
2005,2nd Quintile,Urban regions,Not concerned at all,0.054295125925372646,126,20607,0.05414295891635589,0.0544472929343894
2005,2nd Quintile,Rural regions,Very concerned,0.6052092146160903,879,20607,0.6047728840254261,0.6056455452067546
2005,2nd Quintile,Rural regions,Somewhat concerned,0.3380301225127633,491,20607,0.3376078661450259,0.3384523788805007
2005,2nd Quintile,Rural regions,Not concerned at all,0.05676066287114645,79,20607,0.0565541181623159,0.056967207579977
2005,3rd Quintile,Urban regions,Very concerned,0.5381989159184377,1249,20607,0.5378729134059349,0.5385249184309405
2005,3rd Quintile,Urban regions,Somewhat concerned,0.42172762764500094,970,20607,0.42140470067906366,0.4220505546109382
2005,3rd Quintile,Urban regions,Not concerned at all,0.0400734564365614,97,20607,0.03994520286567571,0.040201710007447086
2005,3rd Quintile,Rural regions,Very concerned,0.6126001528856243,845,20607,0.612148935265532,0.6130513705057166
2005,3rd Quintile,Rural regions,Somewhat concerned,0.34482095174198685,509,20607,0.34438070657077713,0.34526119691319657
2005,3rd Quintile,Rural regions,Not concerned at all,0.0425788953723888,55,20607,0.042391884665844946,0.04276590607893265
2005,4th Quintile,Urban regions,Very concerned,0.5300113799791336,1452,20607,0.5296937666411929,0.5303289933170743
2005,4th Quintile,Urban regions,Somewhat concerned,0.43382730594006785,1148,20607,0.4335119177945471,0.4341426940855886
2005,4th Quintile,Urban regions,Not concerned at all,0.0361613140807986,106,20607,0.0360425085271564,0.03628011963444079
2005,4th Quintile,Rural regions,Very concerned,0.5787253374000135,831,20607,0.5782686437707445,0.5791820310292826
2005,4th Quintile,Rural regions,Somewhat concerned,0.3722183714489811,581,20607,0.37177126674536415,0.3726654761525981
2005,4th Quintile,Rural regions,Not concerned at all,0.049056291151005335,68,20607,0.04885652090913153,0.04925606139287914
2005,5th Quintile,Urban regions,Very concerned,0.5149054772767399,2219,20607,0.5146116621372173,0.5151992924162624
2005,5th Quintile,Urban regions,Somewhat concerned,0.4468782670350062,2048,20607,0.44658598494288265,0.4471705491271298
2005,5th Quintile,Urban regions,Not concerned at all,0.03821625568825381,171,20607,0.038103546320909176,0.03832896505559845
2005,5th Quintile,Rural regions,Very concerned,0.5677867853255506,769,20607,0.5672730269507154,0.5683005437003859
2005,5th Quintile,Rural regions,Somewhat concerned,0.40648050288148274,633,20607,0.40597110796302943,0.40698989779993605
2005,5th Quintile,Rural regions,Not concerned at all,0.02573271179296661,48,20607,0.025568501985421387,0.025896921600511835
2006,1st Quintile,Urban regions,Very concerned,0.427426932851576,831,19236,0.42707456505860797,0.42777930064454406
2006,1st Quintile,Urban regions,Somewhat concerned,0.4737927706701818,896,19236,0.47343712098682555,0.474148420353538
2006,1st Quintile,Urban regions,Not concerned at all,0.09878029647824224,165,19236,0.09856777623317033,0.09899281672331416
2006,1st Quintile,Rural regions,Very concerned,0.49233389722436843,515,19236,0.4918191238025962,0.4928486706461407
2006,1st Quintile,Rural regions,Somewhat concerned,0.42426573526409755,451,19236,0.42375684143861597,0.42477462908957914
2006,1st Quintile,Rural regions,Not concerned at all,0.08340036751153397,72,19236,0.08311567831596413,0.08368505670710381
2006,2nd Quintile,Urban regions,Very concerned,0.4903354059837946,936,19236,0.48997486043919003,0.4906959515283992
2006,2nd Quintile,Urban regions,Somewhat concerned,0.4515609957520744,921,19236,0.45120207906378523,0.4519199124403636
2006,2nd Quintile,Urban regions,Not concerned at all,0.05810359826413103,114,19236,0.05793487523759853,0.05827232129066353
2006,2nd Quintile,Rural regions,Very concerned,0.4858062516303412,641,19236,0.4853175255965865,0.4862949776640959
2006,2nd Quintile,Rural regions,Somewhat concerned,0.44461126291579556,574,19236,0.44412534904961004,0.4450971767819811
2006,2nd Quintile,Rural regions,Not concerned at all,0.06958248545386321,76,19236,0.06933368026377373,0.06983129064395269
2006,3rd Quintile,Urban regions,Very concerned,0.46543478229589924,1050,19236,0.4650759346945422,0.46579362989725626
2006,3rd Quintile,Urban regions,Somewhat concerned,0.47393557857765106,1029,19236,0.4735763594920698,0.47429479766323235
2006,3rd Quintile,Urban regions,Not concerned at all,0.06062963912644976,120,19236,0.06045795062913629,0.06080132762376323
2006,3rd Quintile,Rural regions,Very concerned,0.47662808811714236,702,19236,0.4761450325849067,0.477111143649378
2006,3rd Quintile,Rural regions,Somewhat concerned,0.4677071960976777,649,19236,0.4672246216058896,0.46818977058946576
2006,3rd Quintile,Rural regions,Not concerned at all,0.055664715785180056,75,19236,0.05544297011679849,0.055886461453561624
2006,4th Quintile,Urban regions,Very concerned,0.4145471070420103,1113,19236,0.41421123905457297,0.41488297502944765
2006,4th Quintile,Urban regions,Somewhat concerned,0.5134776360657952,1326,19236,0.5131368766538669,0.5138183954777236
2006,4th Quintile,Urban regions,Not concerned at all,0.07197525689219444,163,19236,0.07179905641551142,0.07215145736887747
2006,4th Quintile,Rural regions,Very concerned,0.4731851585830018,575,19236,0.47267793500416305,0.47369238216184056
2006,4th Quintile,Rural regions,Somewhat concerned,0.47396833035544444,667,19236,0.4734610646714145,0.47447559603947437
2006,4th Quintile,Rural regions,Not concerned at all,0.05284651106155375,81,19236,0.052619224782967544,0.05307379734013995
2006,5th Quintile,Urban regions,Very concerned,0.3950850397879874,1563,19236,0.3947759020974462,0.3953941774785287
2006,5th Quintile,Urban regions,Somewhat concerned,0.5411422540352907,2282,19236,0.5408271497859881,0.5414573582845933
2006,5th Quintile,Urban regions,Not concerned at all,0.06377270617672193,267,19236,0.06361819226932648,0.06392722008411737
2006,5th Quintile,Rural regions,Very concerned,0.4387152266494888,537,19236,0.4381665385186042,0.4392639147803734
2006,5th Quintile,Rural regions,Somewhat concerned,0.5012623329230241,760,19236,0.5007094779739866,0.5018151878720617
2006,5th Quintile,Rural regions,Not concerned at all,0.060022440427487105,85,19236,0.059759802072927144,0.060285078782047065
2007,1st Quintile,Urban regions,Very concerned,0.269406520721176,552,20361,0.26910708652833043,0.26970595491402155
2007,1st Quintile,Urban regions,Somewhat concerned,0.5519149390185412,1073,20361,0.5515792974427628,0.5522505805943195
2007,1st Quintile,Urban regions,Not concerned at all,0.17867854026028282,349,20361,0.178419985685047,0.17893709483551865
2007,1st Quintile,Rural regions,Very concerned,0.32583825871721617,388,20361,0.325404827914825,0.32627168951960733
2007,1st Quintile,Rural regions,Somewhat concerned,0.5474703942849632,641,20361,0.5470100947879142,0.5479306937820123
2007,1st Quintile,Rural regions,Not concerned at all,0.12669134699782067,134,20361,0.1263837415371393,0.12699895245850204
2007,2nd Quintile,Urban regions,Very concerned,0.2907349219444502,637,20361,0.2904262102794908,0.29104363360940966
2007,2nd Quintile,Urban regions,Somewhat concerned,0.5612015313507196,1190,20361,0.5608641724860332,0.561538890215406
2007,2nd Quintile,Urban regions,Not concerned at all,0.14806354670483016,304,20361,0.14782209636219606,0.14830499704746425
2007,2nd Quintile,Rural regions,Very concerned,0.2825286072920671,426,20361,0.2821111070308766,0.28294610755325755
2007,2nd Quintile,Rural regions,Somewhat concerned,0.597691466824903,827,20361,0.5972367496140413,0.5981461840357648
2007,2nd Quintile,Rural regions,Not concerned at all,0.1197799258830299,152,20361,0.11947882578501436,0.12008102598104543
2007,3rd Quintile,Urban regions,Very concerned,0.26281224176518775,576,20361,0.2625194000836307,0.26310508344674477
2007,3rd Quintile,Urban regions,Somewhat concerned,0.5835871675608217,1356,20361,0.5832591961723942,0.5839151389492493
2007,3rd Quintile,Urban regions,Not concerned at all,0.15360059067399054,362,20361,0.15336070453305675,0.15384047681492433
2007,3rd Quintile,Rural regions,Very concerned,0.25936919904659256,398,20361,0.25896993417625036,0.25976846391693476
2007,3rd Quintile,Rural regions,Somewhat concerned,0.6231285436789952,927,20361,0.6226870886580553,0.623569998699935
2007,3rd Quintile,Rural regions,Not concerned at all,0.1175022572744123,197,20361,0.11720891076727231,0.11779560378155228
2007,4th Quintile,Urban regions,Very concerned,0.2245598652330866,616,20361,0.22429248357271295,0.22482724689346026
2007,4th Quintile,Urban regions,Somewhat concerned,0.625704968172581,1758,20361,0.6253948813994151,0.6260150549457469
2007,4th Quintile,Urban regions,Not concerned at all,0.14973516659433223,440,20361,0.14950653806517725,0.1499637951234872
2007,4th Quintile,Rural regions,Very concerned,0.2770227313101047,362,20361,0.2766063539927724,0.277439108627437
2007,4th Quintile,Rural regions,Somewhat concerned,0.6002712446116504,924,20361,0.5998154979424588,0.600726991280842
2007,4th Quintile,Rural regions,Not concerned at all,0.122706024078245,197,20361,0.12240076221290237,0.12301128594358764
2007,5th Quintile,Urban regions,Very concerned,0.18540521231489906,739,20361,0.18517276834904026,0.18563765628075787
2007,5th Quintile,Urban regions,Somewhat concerned,0.6184970009255336,2557,20361,0.6182064620370518,0.6187875398140155
2007,5th Quintile,Urban regions,Not concerned at all,0.19609778675956738,828,20361,0.1958603081750447,0.19633526534409004
2007,5th Quintile,Rural regions,Very concerned,0.2160271615855544,272,20361,0.21561260436653626,0.21644171880457255
2007,5th Quintile,Rural regions,Somewhat concerned,0.6139006000184222,922,20361,0.6134101684846635,0.6143910315521809
2007,5th Quintile,Rural regions,Not concerned at all,0.17007223839602337,257,20361,0.16969378129848292,0.17045069549356381
2008,1st Quintile,Urban regions,Very concerned,0.2898895819112154,547,19237,0.2895864771026978,0.290192686719733
2008,1st Quintile,Urban regions,Somewhat concerned,0.5498546231089102,1040,19237,0.549522259154402,0.5501869870634184
2008,1st Quintile,Urban regions,Not concerned at all,0.16025579497987444,298,19237,0.1600107228307453,0.16050086712900358
2008,1st Quintile,Rural regions,Very concerned,0.3067355120231415,347,19237,0.3063002152528136,0.30717080879346936
2008,1st Quintile,Rural regions,Somewhat concerned,0.5607454164257868,613,19237,0.5602769322183211,0.5612139006332525
2008,1st Quintile,Rural regions,Not concerned at all,0.13251907155107173,151,19237,0.1321990176697026,0.13283912543244086
2008,2nd Quintile,Urban regions,Very concerned,0.2697294192694707,549,19237,0.26942923815256464,0.27002960038637674
2008,2nd Quintile,Urban regions,Somewhat concerned,0.5790065269844155,1170,19237,0.5786725959990837,0.5793404579697472
2008,2nd Quintile,Urban regions,Not concerned at all,0.15126405374611382,261,19237,0.15102171019165722,0.15150639730057042
2008,2nd Quintile,Rural regions,Very concerned,0.26928597116107056,376,19237,0.26888722701449025,0.26968471530765087
2008,2nd Quintile,Rural regions,Somewhat concerned,0.6032217035671225,822,19237,0.602781932992155,0.6036614741420899
2008,2nd Quintile,Rural regions,Not concerned at all,0.12749232527180693,168,19237,0.12719251922861768,0.12779213131499617
2008,3rd Quintile,Urban regions,Very concerned,0.2481987761886539,552,19237,0.24791266764820447,0.24848488472910335
2008,3rd Quintile,Urban regions,Somewhat concerned,0.6204091999362367,1420,19237,0.6200877773112934,0.62073062256118
2008,3rd Quintile,Urban regions,Not concerned at all,0.13139202387510934,301,19237,0.13116826725286415,0.13161578049735453
2008,3rd Quintile,Rural regions,Very concerned,0.2621023755239457,379,19237,0.26170571281821253,0.2624990382296789
2008,3rd Quintile,Rural regions,Somewhat concerned,0.6284352958395828,928,19237,0.6279994475498771,0.6288711441292885
2008,3rd Quintile,Rural regions,Not concerned at all,0.10946232863647162,178,19237,0.10918071976995398,0.10974393750298926
2008,4th Quintile,Urban regions,Very concerned,0.24044421066708874,618,19237,0.24017405239046402,0.24071436894371345
2008,4th Quintile,Urban regions,Somewhat concerned,0.6220402371671995,1622,19237,0.6217337140039372,0.6223467603304618
2008,4th Quintile,Urban regions,Not concerned at all,0.1375155521657118,356,19237,0.1372978399385714,0.1377332643928522
2008,4th Quintile,Rural regions,Very concerned,0.2824033417872288,340,19237,0.28197697698115226,0.28282970659330536
2008,4th Quintile,Rural regions,Somewhat concerned,0.6298996703531854,841,19237,0.6294423698745416,0.6303569708318292
2008,4th Quintile,Rural regions,Not concerned at all,0.08769698785958595,140,19237,0.08742909069180098,0.08796488502737092
2008,5th Quintile,Urban regions,Very concerned,0.20384234451192057,779,19237,0.203601911418517,0.20408277760532414
2008,5th Quintile,Urban regions,Somewhat concerned,0.6521706887764811,2534,19237,0.6518864317361754,0.6524549458167868
2008,5th Quintile,Urban regions,Not concerned at all,0.14398696671159839,568,19237,0.14377743523022696,0.1441964981929698
2008,5th Quintile,Rural regions,Very concerned,0.2272083521136313,272,19237,0.22678255881696968,0.22763414541029292
2008,5th Quintile,Rural regions,Somewhat concerned,0.6467765015156475,893,19237,0.6462908135144562,0.6472621895168388
2008,5th Quintile,Rural regions,Not concerned at all,0.12601514637072128,174,19237,0.12567792212539441,0.12635237061604815
2009,1st Quintile,Urban regions,Very concerned,0.40535102074769924,738,17946,0.4050259959015001,0.40567604559389836
2009,1st Quintile,Urban regions,Somewhat concerned,0.5088302881099873,919,17946,0.5084993301327756,0.509161246087199
2009,1st Quintile,Urban regions,Not concerned at all,0.08581869114231343,148,17946,0.08563326212396145,0.0860041201606654
2009,1st Quintile,Rural regions,Very concerned,0.44524704531458004,478,17946,0.44478195137392434,0.44571213925523573
2009,1st Quintile,Rural regions,Somewhat concerned,0.4727848080344966,493,17946,0.47231759380527255,0.4732520222637206
2009,1st Quintile,Rural regions,Not concerned at all,0.08196814665092339,88,17946,0.08171143724637586,0.08222485605547092
2009,2nd Quintile,Urban regions,Very concerned,0.46211079724530524,829,17946,0.4617760363476254,0.4624455581429851
2009,2nd Quintile,Urban regions,Somewhat concerned,0.4714025784386386,909,17946,0.47106740179364986,0.4717377550836273
2009,2nd Quintile,Urban regions,Not concerned at all,0.06648662431605624,119,17946,0.06631934483724813,0.06665390379486436
2009,2nd Quintile,Rural regions,Very concerned,0.4334437875397236,580,17946,0.43298546809517846,0.4339021069842688
2009,2nd Quintile,Rural regions,Somewhat concerned,0.4933665330839783,632,17946,0.49290413910632563,0.493828927061631
2009,2nd Quintile,Rural regions,Not concerned at all,0.07318967937629801,82,17946,0.07294879937686131,0.07343055937573471
2009,3rd Quintile,Urban regions,Very concerned,0.4460892483363202,887,17946,0.44575469185405275,0.4464238048185876
2009,3rd Quintile,Urban regions,Somewhat concerned,0.4939706137955714,1016,17946,0.4936341199702422,0.4943071076209006
2009,3rd Quintile,Urban regions,Not concerned at all,0.059940137868108444,112,17946,0.05978037520278606,0.060099900533430825
2009,3rd Quintile,Rural regions,Very concerned,0.47049211129306456,632,17946,0.4700575485360045,0.4709266740501246
2009,3rd Quintile,Rural regions,Somewhat concerned,0.46434572289688525,684,17946,0.4639115095921158,0.4647799362016547
2009,3rd Quintile,Rural regions,Not concerned at all,0.06516216581005027,90,17946,0.06494728085549831,0.06537705076460223
2009,4th Quintile,Urban regions,Very concerned,0.4297489825816817,1101,17946,0.42943213687515086,0.43006582828821255
2009,4th Quintile,Urban regions,Somewhat concerned,0.521686787703514,1234,17946,0.5213670686849315,0.5220065067220964
2009,4th Quintile,Urban regions,Not concerned at all,0.04856422971480435,112,17946,0.04842664969948374,0.04870180973012496
2009,4th Quintile,Rural regions,Very concerned,0.5097932824434359,614,17946,0.5093261088930965,0.5102604559937753
2009,4th Quintile,Rural regions,Somewhat concerned,0.45482913200199654,605,17946,0.45436377953523804,0.45529448446875503
2009,4th Quintile,Rural regions,Not concerned at all,0.035377585554567416,55,17946,0.03520494837475879,0.03555022273437604
2009,5th Quintile,Urban regions,Very concerned,0.42754010778310814,1523,17946,0.4272443665322733,0.42783584903394295
2009,5th Quintile,Urban regions,Somewhat concerned,0.5252661225747755,1828,17946,0.524967607855759,0.5255646372937919
2009,5th Quintile,Urban regions,Not concerned at all,0.04719376964211651,163,17946,0.047067005748498404,0.047320533535734614
2009,5th Quintile,Rural regions,Very concerned,0.49261603789855374,557,17946,0.49210796048969185,0.4931241153074156
2009,5th Quintile,Rural regions,Somewhat concerned,0.45189156859750323,638,17946,0.45138579331161244,0.45239734388339403
2009,5th Quintile,Rural regions,Not concerned at all,0.05549239350394311,80,17946,0.05525973083686054,0.05572505617102568
2010,1st Quintile,Urban regions,Very concerned,0.3809248927572602,636,16582,0.3805703847063631,0.3812794008081573
