year,quintil_oecd,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,1st Quintile,Rural regions,Not concerned at all,0.08340,72,19236,0.08312,0.08369
2006,2nd Quintile,Urban regions,Very concerned,0.49034,936,19236,0.48997,0.49070
2006,2nd Quintile,Urban regions,Somewhat concerned,0.45156,921,19236,0.45120,0.45192
2006,2nd Quintile,Urban regions,Not concerned at all,0.05810,114,19236,0.05793,0.05827
2006,2nd Quintile,Rural regions,Very concerned,0.48581,641,19236,0.48532,0.48629
2006,2nd Quintile,Rural regions,Somewhat concerned,0.44461,574,19236,0.44413,0.44510
2006,2nd Quintile,Rural regions,Not concerned at all,0.06958,76,19236,0.06933,0.06983
2006,3rd Quintile,Urban regions,Very concerned,0.46543,1050,19236,0.46508,0.46579
2006,3rd Quintile,Urban regions,Somewhat concerned,0.47394,1029,19236,0.47358,0.47429
2006,3rd Quintile,Urban regions,Not concerned at all,0.06063,120,19236,0.06046,0.06080
2006,3rd Quintile,Rural regions,Very concerned,0.47663,702,19236,0.47615,0.47711
2006,3rd Quintile,Rural regions,Somewhat concerned,0.46771,649,19236,0.46722,0.46819
2006,3rd Quintile,Rural regions,Not concerned at all,0.05566,75,19236,0.05544,0.05589
2006,4th Quintile,Urban regions,Very concerned,0.41455,1113,19236,0.41421,0.41488
2006,4th Quintile,Urban regions,Somewhat concerned,0.51348,1326,19236,0.51314,0.51382
2006,4th Quintile,Urban regions,Not concerned at all,0.07198,163,19236,0.07180,0.07215
2006,4th Quintile,Rural regions,Very concerned,0.47319,575,19236,0.47268,0.47369
2006,4th Quintile,Rural regions,Somewhat concerned,0.47397,667,19236,0.47346,0.47448
2006,4th Quintile,Rural regions,Not concerned at all,0.05285,81,19236,0.05262,0.05307
2006,5th Quintile,Urban regions,Very concerned,0.39509,1563,19236,0.39478,0.39539
2006,5th Quintile,Urban regions,Somewhat concerned,0.54114,2282,19236,0.54083,0.54146
2006,5th Quintile,Urban regions,Not concerned at all,0.06377,267,19236,0.06362,0.06393
2006,5th Quintile,Rural regions,Very concerned,0.43872,537,19236,0.43817,0.43926
2006,5th Quintile,Rural regions,Somewhat concerned,0.50126,760,19236,0.50071,0.50182
2006,5th Quintile,Rural regions,Not concerned at all,0.06002,85,19236,0.05976,0.06029
2007,1st Quintile,Urban regions,Very concerned,0.26941,552,20361,0.26911,0.26971
2007,1st Quintile,Urban regions,Somewhat concerned,0.55191,1073,20361,0.55158,0.55225
2007,1st Quintile,Urban regions,Not concerned at all,0.17868,349,20361,0.17842,0.17894
2007,1st Quintile,Rural regions,Very concerned,0.32584,388,20361,0.32540,0.32627
2007,1st Quintile,Rural regions,Somewhat concerned,0.54747,641,20361,0.54701,0.54793
2007,1st Quintile,Rural regions,Not concerned at all,0.12669,134,20361,0.12638,0.12700
2007,2nd Quintile,Urban regions,Very concerned,0.29073,637,20361,0.29043,0.29104
2007,2nd Quintile,Urban regions,Somewhat concerned,0.56120,1190,20361,0.56086,0.56154
2007,2nd Quintile,Urban regions,Not concerned at all,0.14806,304,20361,0.14782,0.14830
2007,2nd Quintile,Rural regions,Very concerned,0.28253,426,20361,0.28211,0.28295
2007,2nd Quintile,Rural regions,Somewhat concerned,0.59769,827,20361,0.59724,0.59815
2007,2nd Quintile,Rural regions,Not concerned at all,0.11978,152,20361,0.11948,0.12008
2007,3rd Quintile,Urban regions,Very concerned,0.26281,576,20361,0.26252,0.26311
2007,3rd Quintile,Urban regions,Somewhat concerned,0.58359,1356,20361,0.58326,0.58392
2007,3rd Quintile,Urban regions,Not concerned at all,0.15360,362,20361,0.15336,0.15384
2007,3rd Quintile,Rural regions,Very concerned,0.25937,398,20361,0.25897,0.25977
2007,3rd Quintile,Rural regions,Somewhat concerned,0.62313,927,20361,0.62269,0.62357
2007,3rd Quintile,Rural regions,Not concerned at all,0.11750,197,20361,0.11721,0.11780
2007,4th Quintile,Urban regions,Very concerned,0.22456,616,20361,0.22429,0.22483
2007,4th Quintile,Urban regions,Somewhat concerned,0.62570,1758,20361,0.62539,0.62602
2007,4th Quintile,Urban regions,Not concerned at all,0.14974,440,20361,0.14951,0.14996
2007,4th Quintile,Rural regions,Very concerned,0.27702,362,20361,0.27661,0.27744
2007,4th Quintile,Rural regions,Somewhat concerned,0.60027,924,20361,0.59982,0.60073
2007,4th Quintile,Rural regions,Not concerned at all,0.12271,197,20361,0.12240,0.12301
2007,5th Quintile,Urban regions,Very concerned,0.18541,739,20361,0.18517,0.18564
2007,5th Quintile,Urban regions,Somewhat concerned,0.61850,2557,20361,0.61821,0.61879
2007,5th Quintile,Urban regions,Not concerned at all,0.19610,828,20361,0.19586,0.19634
2007,5th Quintile,Rural regions,Very concerned,0.21603,272,20361,0.21561,0.21644
2007,5th Quintile,Rural regions,Somewhat concerned,0.61390,922,20361,0.61341,0.61439
2007,5th Quintile,Rural regions,Not concerned at all,0.17007,257,20361,0.16969,0.17045
2008,1st Quintile,Urban regions,Very concerned,0.28989,547,19237,0.28959,0.29019
2008,1st Quintile,Urban regions,Somewhat concerned,0.54985,1040,19237,0.54952,0.55019
2008,1st Quintile,Urban regions,Not concerned at all,0.16026,298,19237,0.16001,0.16050
2008,1st Quintile,Rural regions,Very concerned,0.30674,347,19237,0.30630,0.30717
2008,1st Quintile,Rural regions,Somewhat concerned,0.56075,613,19237,0.56028,0.56121
2008,1st Quintile,Rural regions,Not concerned at all,0.13252,151,19237,0.13220,0.13284
2008,2nd Quintile,Urban regions,Very concerned,0.26973,549,19237,0.26943,0.27003
2008,2nd Quintile,Urban regions,Somewhat concerned,0.57901,1170,19237,0.57867,0.57934
2008,2nd Quintile,Urban regions,Not concerned at all,0.15126,261,19237,0.15102,0.15151
2008,2nd Quintile,Rural regions,Very concerned,0.26929,376,19237,0.26889,0.26968
2008,2nd Quintile,Rural regions,Somewhat concerned,0.60322,822,19237,0.60278,0.60366
2008,2nd Quintile,Rural regions,Not concerned at all,0.12749,168,19237,0.12719,0.12779
2008,3rd Quintile,Urban regions,Very concerned,0.24820,552,19237,0.24791,0.24848
2008,3rd Quintile,Urban regions,Somewhat concerned,0.62041,1420,19237,0.62009,0.62073
2008,3rd Quintile,Urban regions,Not concerned at all,0.13139,301,19237,0.13117,0.13162
2008,3rd Quintile,Rural regions,Very concerned,0.26210,379,19237,0.26171,0.26250
2008,3rd Quintile,Rural regions,Somewhat concerned,0.62844,928,19237,0.62800,0.62887
2008,3rd Quintile,Rural regions,Not concerned at all,0.10946,178,19237,0.10918,0.10974
2008,4th Quintile,Urban regions,Very concerned,0.24044,618,19237,0.24017,0.24071
2008,4th Quintile,Urban regions,Somewhat concerned,0.62204,1622,19237,0.62173,0.62235
2008,4th Quintile,Urban regions,Not concerned at all,0.13752,356,19237,0.13730,0.13773
2008,4th Quintile,Rural regions,Very concerned,0.28240,340,19237,0.28198,0.28283
2008,4th Quintile,Rural regions,Somewhat concerned,0.62990,841,19237,0.62944,0.63036
2008,4th Quintile,Rural regions,Not concerned at all,0.08770,140,19237,0.08743,0.08796
2008,5th Quintile,Urban regions,Very concerned,0.20384,779,19237,0.20360,0.20408
2008,5th Quintile,Urban regions,Somewhat concerned,0.65217,2534,19237,0.65189,0.65245
2008,5th Quintile,Urban regions,Not concerned at all,0.14399,568,19237,0.14378,0.14420
2008,5th Quintile,Rural regions,Very concerned,0.22721,272,19237,0.22678,0.22763
2008,5th Quintile,Rural regions,Somewhat concerned,0.64678,893,19237,0.64629,0.64726
2008,5th Quintile,Rural regions,Not concerned at all,0.12602,174,19237,0.12568,0.12635
2009,1st Quintile,Urban regions,Very concerned,0.40535,738,17946,0.40503,0.40568
2009,1st Quintile,Urban regions,Somewhat concerned,0.50883,919,17946,0.50850,0.50916
2009,1st Quintile,Urban regions,Not concerned at all,0.08582,148,17946,0.08563,0.08600
2009,1st Quintile,Rural regions,Very concerned,0.44525,478,17946,0.44478,0.44571
2009,1st Quintile,Rural regions,Somewhat concerned,0.47278,493,17946,0.47232,0.47325
2009,1st Quintile,Rural regions,Not concerned at all,0.08197,88,17946,0.08171,0.08222
2009,2nd Quintile,Urban regions,Very concerned,0.46211,829,17946,0.46178,0.46245
2009,2nd Quintile,Urban regions,Somewhat concerned,0.47140,909,17946,0.47107,0.47174
2009,2nd Quintile,Urban regions,Not concerned at all,0.06649,119,17946,0.06632,0.06665
2009,2nd Quintile,Rural regions,Very concerned,0.43344,580,17946,0.43299,0.43390
2009,2nd Quintile,Rural regions,Somewhat concerned,0.49337,632,17946,0.49290,0.49383
2009,2nd Quintile,Rural regions,Not concerned at all,0.07319,82,17946,0.07295,0.07343
2009,3rd Quintile,Urban regions,Very concerned,0.44609,887,17946,0.44575,0.44642
2009,3rd Quintile,Urban regions,Somewhat concerned,0.49397,1016,17946,0.49363,0.49431
2009,3rd Quintile,Urban regions,Not concerned at all,0.05994,112,17946,0.05978,0.06010
2009,3rd Quintile,Rural regions,Very concerned,0.47049,632,17946,0.47006,0.47093
2009,3rd Quintile,Rural regions,Somewhat concerned,0.46435,684,17946,0.46391,0.46478
2009,3rd Quintile,Rural regions,Not concerned at all,0.06516,90,17946,0.06495,0.06538
2009,4th Quintile,Urban regions,Very concerned,0.42975,1101,17946,0.42943,0.43007
2009,4th Quintile,Urban regions,Somewhat concerned,0.52169,1234,17946,0.52137,0.52201
2009,4th Quintile,Urban regions,Not concerned at all,0.04856,112,17946,0.04843,0.04870
2009,4th Quintile,Rural regions,Very concerned,0.50979,614,17946,0.50933,0.51026
2009,4th Quintile,Rural regions,Somewhat concerned,0.45483,605,17946,0.45436,0.45529
2009,4th Quintile,Rural regions,Not concerned at all,0.03538,55,17946,0.03520,0.03555
2009,5th Quintile,Urban regions,Very concerned,0.42754,1523,17946,0.42724,0.42784
2009,5th Quintile,Urban regions,Somewhat concerned,0.52527,1828,17946,0.52497,0.52556
2009,5th Quintile,Urban regions,Not concerned at all,0.04719,163,17946,0.04707,0.04732
2009,5th Quintile,Rural regions,Very concerned,0.49262,557,17946,0.49211,0.49312
2009,5th Quintile,Rural regions,Somewhat concerned,0.45189,638,17946,0.45139,0.45240
2009,5th Quintile,Rural regions,Not concerned at all,0.05549,80,17946,0.05526,0.05573
2010,1st Quintile,Urban regions,Very concerned,0.38092,636,16582,0.38057,0.38128
2010,1st Quintile,Urban regions,Somewhat concerned,0.52496,912,16582,0.52459,0.52532
2010,1st Quintile,Urban regions,Not concerned at all,0.09412,153,16582,0.09391,0.09433
2010,1st Quintile,Rural regions,Very concerned,0.36546,368,16582,0.36497,0.36595
2010,1st Quintile,Rural regions,Somewhat concerned,0.52812,471,16582,0.52761,0.52862
2010,1st Quintile,Rural regions,Not concerned at all,0.10643,98,16582,0.10611,0.10674
2010,2nd Quintile,Urban regions,Very concerned,0.36515,676,16582,0.36480,0.36549
2010,2nd Quintile,Urban regions,Somewhat concerned,0.55960,959,16582,0.55925,0.55996
2010,2nd Quintile,Urban regions,Not concerned at all,0.07525,131,16582,0.07506,0.07544
2010,2nd Quintile,Rural regions,Very concerned,0.37018,448,16582,0.36971,0.37065
2010,2nd Quintile,Rural regions,Somewhat concerned,0.53967,664,16582,0.53918,0.54015
2010,2nd Quintile,Rural regions,Not concerned at all,0.09016,103,16582,0.08988,0.09043
2010,3rd Quintile,Urban regions,Very concerned,0.39272,722,16582,0.39238,0.39306
2010,3rd Quintile,Urban regions,Somewhat concerned,0.54293,1023,16582,0.54258,0.54328
2010,3rd Quintile,Urban regions,Not concerned at all,0.06435,123,16582,0.06418,0.06452
2010,3rd Quintile,Rural regions,Very concerned,0.40771,495,16582,0.40726,0.40816
2010,3rd Quintile,Rural regions,Somewhat concerned,0.51597,708,16582,0.51551,0.51643
2010,3rd Quintile,Rural regions,Not concerned at all,0.07633,98,16582,0.07608,0.07657
2010,4th Quintile,Urban regions,Very concerned,0.36595,817,16582,0.36563,0.36627
2010,4th Quintile,Urban regions,Somewhat concerned,0.57252,1263,16582,0.57219,0.57284
2010,4th Quintile,Urban regions,Not concerned at all,0.06153,135,16582,0.06137,0.06169
2010,4th Quintile,Rural regions,Very concerned,0.37361,479,16582,0.37315,0.37408
2010,4th Quintile,Rural regions,Somewhat concerned,0.56032,664,16582,0.55984,0.56080
2010,4th Quintile,Rural regions,Not concerned at all,0.06607,68,16582,0.06583,0.06630
2010,5th Quintile,Urban regions,Very concerned,0.34083,1114,16582,0.34054,0.34111
2010,5th Quintile,Urban regions,Somewhat concerned,0.59108,1968,16582,0.59078,0.59137
2010,5th Quintile,Urban regions,Not concerned at all,0.06809,220,16582,0.06794,0.06825
2010,5th Quintile,Rural regions,Very concerned,0.37863,363,16582,0.37809,0.37917
2010,5th Quintile,Rural regions,Somewhat concerned,0.55468,631,16582,0.55413,0.55523
2010,5th Quintile,Rural regions,Not concerned at all,0.06669,72,16582,0.06641,0.06697
2011,1st Quintile,Urban regions,Very concerned,0.25784,723,21789,0.25749,0.25818
2011,1st Quintile,Urban regions,Somewhat concerned,0.58823,1605,21789,0.58785,0.58862
2011,1st Quintile,Urban regions,Not concerned at all,0.15393,426,21789,0.15365,0.15421
2011,1st Quintile,Rural regions,Very concerned,0.29657,514,21789,0.29609,0.29705
2011,1st Quintile,Rural regions,Somewhat concerned,0.54196,956,21789,0.54143,0.54249
2011,1st Quintile,Rural regions,Not concerned at all,0.16147,272,21789,0.16108,0.16186
2011,2nd Quintile,Urban regions,Very concerned,0.22393,592,21789,0.22360,0.22425
2011,2nd Quintile,Urban regions,Somewhat concerned,0.62926,1608,21789,0.62889,0.62964
2011,2nd Quintile,Urban regions,Not concerned at all,0.14681,377,21789,0.14654,0.14709
2011,2nd Quintile,Rural regions,Very concerned,0.23742,441,21789,0.23698,0.23787
2011,2nd Quintile,Rural regions,Somewhat concerned,0.60762,1092,21789,0.60711,0.60813
2011,2nd Quintile,Rural regions,Not concerned at all,0.15495,298,21789,0.15457,0.15533
2011,3rd Quintile,Urban regions,Very concerned,0.22074,538,21789,0.22042,0.22106
2011,3rd Quintile,Urban regions,Somewhat concerned,0.64515,1542,21789,0.64478,0.64552
2011,3rd Quintile,Urban regions,Not concerned at all,0.13411,373,21789,0.13385,0.13438
2011,3rd Quintile,Rural regions,Very concerned,0.25026,376,21789,0.24983,0.25070
2011,3rd Quintile,Rural regions,Somewhat concerned,0.59234,1011,21789,0.59184,0.59283
2011,3rd Quintile,Rural regions,Not concerned at all,0.15740,247,21789,0.15703,0.15777
2011,4th Quintile,Urban regions,Very concerned,0.18745,513,21789,0.18716,0.18773
2011,4th Quintile,Urban regions,Somewhat concerned,0.65142,1728,21789,0.65108,0.65177
2011,4th Quintile,Urban regions,Not concerned at all,0.16113,461,21789,0.16086,0.16140
2011,4th Quintile,Rural regions,Very concerned,0.24430,282,21789,0.24382,0.24477
2011,4th Quintile,Rural regions,Somewhat concerned,0.61498,832,21789,0.61445,0.61552
2011,4th Quintile,Rural regions,Not concerned at all,0.14072,200,21789,0.14034,0.14110
2011,5th Quintile,Urban regions,Very concerned,0.15109,577,21789,0.15084,0.15133
2011,5th Quintile,Urban regions,Somewhat concerned,0.62286,2208,21789,0.62253,0.62319
2011,5th Quintile,Urban regions,Not concerned at all,0.22605,783,21789,0.22577,0.22634
2011,5th Quintile,Rural regions,Very concerned,0.17951,205,21789,0.17904,0.17997
2011,5th Quintile,Rural regions,Somewhat concerned,0.64924,794,21789,0.64866,0.64982
2011,5th Quintile,Rural regions,Not concerned at all,0.17125,215,21789,0.17079,0.17171
2012,1st Quintile,Urban regions,Very concerned,0.25272,903,25066,0.25241,0.25303
2012,1st Quintile,Urban regions,Somewhat concerned,0.56430,1858,25066,0.56395,0.56466
2012,1st Quintile,Urban regions,Not concerned at all,0.18298,523,25066,0.18270,0.18325
2012,1st Quintile,Rural regions,Very concerned,0.27205,599,25066,0.27161,0.27249
2012,1st Quintile,Rural regions,Somewhat concerned,0.58545,1201,25066,0.58497,0.58594
2012,1st Quintile,Rural regions,Not concerned at all,0.14250,283,25066,0.14215,0.14284
2012,2nd Quintile,Urban regions,Very concerned,0.22771,678,25066,0.22741,0.22801
2012,2nd Quintile,Urban regions,Somewhat concerned,0.62572,1775,25066,0.62538,0.62607
2012,2nd Quintile,Urban regions,Not concerned at all,0.14657,442,25066,0.14632,0.14682
2012,2nd Quintile,Rural regions,Very concerned,0.22354,452,25066,0.22313,0.22394
2012,2nd Quintile,Rural regions,Somewhat concerned,0.62537,1272,25066,0.62490,0.62584
2012,2nd Quintile,Rural regions,Not concerned at all,0.15110,283,25066,0.15075,0.15144
2012,3rd Quintile,Urban regions,Very concerned,0.24078,677,25066,0.24047,0.24108
2012,3rd Quintile,Urban regions,Somewhat concerned,0.62707,1803,25066,0.62673,0.62742
2012,3rd Quintile,Urban regions,Not concerned at all,0.13215,404,25066,0.13191,0.13239
2012,3rd Quintile,Rural regions,Very concerned,0.23025,438,25066,0.22986,0.23065
2012,3rd Quintile,Rural regions,Somewhat concerned,0.60792,1177,25066,0.60746,0.60838
2012,3rd Quintile,Rural regions,Not concerned at all,0.16183,303,25066,0.16148,0.16217
2012,4th Quintile,Urban regions,Very concerned,0.20751,632,25066,0.20723,0.20779
2012,4th Quintile,Urban regions,Somewhat concerned,0.63698,1907,25066,0.63665,0.63731
2012,4th Quintile,Urban regions,Not concerned at all,0.15551,492,25066,0.15526,0.15576
2012,4th Quintile,Rural regions,Very concerned,0.27660,420,25066,0.27617,0.27703
2012,4th Quintile,Rural regions,Somewhat concerned,0.59800,1078,25066,0.59752,0.59847
2012,4th Quintile,Rural regions,Not concerned at all,0.12540,236,25066,0.12508,0.12572
2012,5th Quintile,Urban regions,Very concerned,0.19308,744,25066,0.19283,0.19332
2012,5th Quintile,Urban regions,Somewhat concerned,0.63995,2498,25066,0.63964,0.64025
2012,5th Quintile,Urban regions,Not concerned at all,0.16698,617,25066,0.16674,0.16721
2012,5th Quintile,Rural regions,Very concerned,0.16250,249,25066,0.16208,0.16291
2012,5th Quintile,Rural regions,Somewhat concerned,0.67461,911,25066,0.67408,0.67513
2012,5th Quintile,Rural regions,Not concerned at all,0.16289,211,25066,0.16248,0.16331
2013,1st Quintile,Urban regions,Very concerned,0.22592,728,25574,0.22559,0.22624
2013,1st Quintile,Urban regions,Somewhat concerned,0.58187,1786,25574,0.58149,0.58225
2013,1st Quintile,Urban regions,Not concerned at all,0.19221,586,25574,0.19191,0.19251
2013,1st Quintile,Rural regions,Very concerned,0.24148,467,25574,0.24107,0.24189
2013,1st Quintile,Rural regions,Somewhat concerned,0.59015,1237,25574,0.58968,0.59062
2013,1st Quintile,Rural regions,Not concerned at all,0.16837,355,25574,0.16801,0.16873
2013,2nd Quintile,Urban regions,Very concerned,0.20015,601,25574,0.19986,0.20045
2013,2nd Quintile,Urban regions,Somewhat concerned,0.61330,1841,25574,0.61294,0.61366
2013,2nd Quintile,Urban regions,Not concerned at all,0.18655,550,25574,0.18626,0.18683
2013,2nd Quintile,Rural regions,Very concerned,0.19654,435,25574,0.19617,0.19692
2013,2nd Quintile,Rural regions,Somewhat concerned,0.60388,1329,25574,0.60342,0.60434
2013,2nd Quintile,Rural regions,Not concerned at all,0.19958,419,25574,0.19920,0.19995
2013,3rd Quintile,Urban regions,Very concerned,0.20189,579,25574,0.20160,0.20218
2013,3rd Quintile,Urban regions,Somewhat concerned,0.62355,1827,25574,0.62320,0.62389
2013,3rd Quintile,Urban regions,Not concerned at all,0.17456,548,25574,0.17429,0.17483
2013,3rd Quintile,Rural regions,Very concerned,0.17816,338,25574,0.17781,0.17852
2013,3rd Quintile,Rural regions,Somewhat concerned,0.62666,1221,25574,0.62621,0.62711
2013,3rd Quintile,Rural regions,Not concerned at all,0.19518,400,25574,0.19481,0.19554
2013,4th Quintile,Urban regions,Very concerned,0.17446,539,25574,0.17421,0.17472
2013,4th Quintile,Urban regions,Somewhat concerned,0.65246,1986,25574,0.65214,0.65278
2013,4th Quintile,Urban regions,Not concerned at all,0.17307,589,25574,0.17282,0.17333
2013,4th Quintile,Rural regions,Very concerned,0.17867,298,25574,0.17832,0.17903
2013,4th Quintile,Rural regions,Somewhat concerned,0.65796,1144,25574,0.65753,0.65840
2013,4th Quintile,Rural regions,Not concerned at all,0.16336,318,25574,0.16302,0.16370
2013,5th Quintile,Urban regions,Very concerned,0.14798,595,25574,0.14777,0.14819
2013,5th Quintile,Urban regions,Somewhat concerned,0.67389,2721,25574,0.67361,0.67417
2013,5th Quintile,Urban regions,Not concerned at all,0.17813,748,25574,0.17790,0.17836
2013,5th Quintile,Rural regions,Very concerned,0.15473,209,25574,0.15433,0.15514
2013,5th Quintile,Rural regions,Somewhat concerned,0.66108,914,25574,0.66056,0.66161
2013,5th Quintile,Rural regions,Not concerned at all,0.18418,266,25574,0.18375,0.18461
2014,1st Quintile,Urban regions,Very concerned,0.17301,694,26911,0.17275,0.17326
2014,1st Quintile,Urban regions,Somewhat concerned,0.55669,2030,26911,0.55635,0.55703
2014,1st Quintile,Urban regions,Not concerned at all,0.27030,912,26911,0.27000,0.27061
2014,1st Quintile,Rural regions,Very concerned,0.18250,359,26911,0.18213,0.18287
2014,1st Quintile,Rural regions,Somewhat concerned,0.55049,1174,26911,0.55002,0.55097
2014,1st Quintile,Rural regions,Not concerned at all,0.26700,569,26911,0.26658,0.26743
2014,2nd Quintile,Urban regions,Very concerned,0.14695,488,26911,0.14670,0.14719
2014,2nd Quintile,Urban regions,Somewhat concerned,0.59716,1986,26911,0.59683,0.59750
2014,2nd Quintile,Urban regions,Not concerned at all,0.25589,873,26911,0.25559,0.25619
2014,2nd Quintile,Rural regions,Very concerned,0.15601,326,26911,0.15568,0.15633
2014,2nd Quintile,Rural regions,Somewhat concerned,0.59947,1300,26911,0.59903,0.59991
2014,2nd Quintile,Rural regions,Not concerned at all,0.24452,509,26911,0.24414,0.24491
2014,3rd Quintile,Urban regions,Very concerned,0.12545,404,26911,0.12523,0.12567
2014,3rd Quintile,Urban regions,Somewhat concerned,0.64999,1970,26911,0.64967,0.65031
2014,3rd Quintile,Urban regions,Not concerned at all,0.22456,794,26911,0.22428,0.22484
2014,3rd Quintile,Rural regions,Very concerned,0.10299,206,26911,0.10272,0.10326
2014,3rd Quintile,Rural regions,Somewhat concerned,0.63180,1258,26911,0.63137,0.63222
2014,3rd Quintile,Rural regions,Not concerned at all,0.26521,518,26911,0.26482,0.26561
2014,4th Quintile,Urban regions,Very concerned,0.10882,376,26911,0.10862,0.10902
2014,4th Quintile,Urban regions,Somewhat concerned,0.61971,2060,26911,0.61939,0.62002
2014,4th Quintile,Urban regions,Not concerned at all,0.27147,902,26911,0.27118,0.27176
2014,4th Quintile,Rural regions,Very concerned,0.10570,188,26911,0.10542,0.10598
2014,4th Quintile,Rural regions,Somewhat concerned,0.63087,1135,26911,0.63043,0.63131
2014,4th Quintile,Rural regions,Not concerned at all,0.26343,483,26911,0.26303,0.26383
2014,5th Quintile,Urban regions,Very concerned,0.08995,400,26911,0.08978,0.09011
2014,5th Quintile,Urban regions,Somewhat concerned,0.60537,2388,26911,0.60508,0.60565
2014,5th Quintile,Urban regions,Not concerned at all,0.30469,1239,26911,0.30442,0.30496
2014,5th Quintile,Rural regions,Very concerned,0.08145,122,26911,0.08115,0.08174
2014,5th Quintile,Rural regions,Somewhat concerned,0.59099,839,26911,0.59047,0.59152
2014,5th Quintile,Rural regions,Not concerned at all,0.32756,409,26911,0.32706,0.32806
2015,1st Quintile,Urban regions,Very concerned,0.19047,626,24840,0.19020,0.19074
2015,1st Quintile,Urban regions,Somewhat concerned,0.54357,1771,24840,0.54323,0.54391
2015,1st Quintile,Urban regions,Not concerned at all,0.26596,746,24840,0.26565,0.26626
2015,1st Quintile,Rural regions,Very concerned,0.20896,351,24840,0.20856,0.20936
2015,1st Quintile,Rural regions,Somewhat concerned,0.52930,983,24840,0.52881,0.52979
2015,1st Quintile,Rural regions,Not concerned at all,0.26174,471,24840,0.26131,0.26217
2015,2nd Quintile,Urban regions,Very concerned,0.18117,539,24840,0.18091,0.18144
2015,2nd Quintile,Urban regions,Somewhat concerned,0.59051,1831,24840,0.59017,0.59086
2015,2nd Quintile,Urban regions,Not concerned at all,0.22831,729,24840,0.22802,0.22860
2015,2nd Quintile,Rural regions,Very concerned,0.15081,321,24840,0.15049,0.15113
2015,2nd Quintile,Rural regions,Somewhat concerned,0.62229,1333,24840,0.62186,0.62272
2015,2nd Quintile,Rural regions,Not concerned at all,0.22690,465,24840,0.22652,0.22727
2015,3rd Quintile,Urban regions,Very concerned,0.13419,432,24840,0.13396,0.13442
2015,3rd Quintile,Urban regions,Somewhat concerned,0.61159,1829,24840,0.61126,0.61192
2015,3rd Quintile,Urban regions,Not concerned at all,0.25422,768,24840,0.25393,0.25451
2015,3rd Quintile,Rural regions,Very concerned,0.14189,233,24840,0.14158,0.14221
2015,3rd Quintile,Rural regions,Somewhat concerned,0.60185,1118,24840,0.60140,0.60229
2015,3rd Quintile,Rural regions,Not concerned at all,0.25626,469,24840,0.25586,0.25666
2015,4th Quintile,Urban regions,Very concerned,0.15073,446,24840,0.15049,0.15096
2015,4th Quintile,Urban regions,Somewhat concerned,0.59734,1837,24840,0.59702,0.59766
2015,4th Quintile,Urban regions,Not concerned at all,0.25193,755,24840,0.25165,0.25222
2015,4th Quintile,Rural regions,Very concerned,0.14064,202,24840,0.14033,0.14096
2015,4th Quintile,Rural regions,Somewhat concerned,0.62595,1104,24840,0.62550,0.62639
2015,4th Quintile,Rural regions,Not concerned at all,0.23341,400,24840,0.23302,0.23380
2015,5th Quintile,Urban regions,Very concerned,0.11315,452,24840,0.11296,0.11334
2015,5th Quintile,Urban regions,Somewhat concerned,0.60938,2285,24840,0.60909,0.60967
2015,5th Quintile,Urban regions,Not concerned at all,0.27746,1016,24840,0.27720,0.27773
2015,5th Quintile,Rural regions,Very concerned,0.09862,142,24840,0.09831,0.09894
2015,5th Quintile,Rural regions,Somewhat concerned,0.61238,830,24840,0.61185,0.61290
2015,5th Quintile,Rural regions,Not concerned at all,0.28900,356,24840,0.28852,0.28949
2016,1st Quintile,Urban regions,Very concerned,0.17373,592,24025,0.17346,0.17399
2016,1st Quintile,Urban regions,Somewhat concerned,0.55517,1717,24025,0.55482,0.55551
2016,1st Quintile,Urban regions,Not concerned at all,0.27111,775,24025,0.27080,0.27141
2016,1st Quintile,Rural regions,Very concerned,0.20368,365,24025,0.20329,0.20406
2016,1st Quintile,Rural regions,Somewhat concerned,0.56401,1024,24025,0.56354,0.56449
2016,1st Quintile,Rural regions,Not concerned at all,0.23231,461,24025,0.23190,0.23271
2016,2nd Quintile,Urban regions,Very concerned,0.16667,502,24025,0.16642,0.16692
2016,2nd Quintile,Urban regions,Somewhat concerned,0.56904,1777,24025,0.56871,0.56937
2016,2nd Quintile,Urban regions,Not concerned at all,0.26429,818,24025,0.26399,0.26458
2016,2nd Quintile,Rural regions,Very concerned,0.17511,332,24025,0.17477,0.17546
2016,2nd Quintile,Rural regions,Somewhat concerned,0.53311,1116,24025,0.53266,0.53357
2016,2nd Quintile,Rural regions,Not concerned at all,0.29178,553,24025,0.29136,0.29219
2016,3rd Quintile,Urban regions,Very concerned,0.13473,396,24025,0.13451,0.13496
2016,3rd Quintile,Urban regions,Somewhat concerned,0.59668,1685,24025,0.59636,0.59701
2016,3rd Quintile,Urban regions,Not concerned at all,0.26858,767,24025,0.26829,0.26888
2016,3rd Quintile,Rural regions,Very concerned,0.16490,276,24025,0.16457,0.16523
2016,3rd Quintile,Rural regions,Somewhat concerned,0.57415,1070,24025,0.57371,0.57459
2016,3rd Quintile,Rural regions,Not concerned at all,0.26095,427,24025,0.26056,0.26134
2016,4th Quintile,Urban regions,Very concerned,0.13994,409,24025,0.13971,0.14016
