year,quintil_oecd,regtyp,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,4th Quintile,Rural regions,Not concerned at all,0.04988,73,1499,0.03886,0.06091
2005,5th Quintile,Urban regions,Very concerned,0.50959,2192,4396,0.49481,0.52437
2005,5th Quintile,Urban regions,Somewhat concerned,0.45229,2031,4396,0.43758,0.46701
2005,5th Quintile,Urban regions,Not concerned at all,0.03812,173,4396,0.03246,0.04378
2005,5th Quintile,Rural regions,Very concerned,0.57503,768,1434,0.54944,0.60063
2005,5th Quintile,Rural regions,Somewhat concerned,0.40160,624,1434,0.37621,0.42698
2005,5th Quintile,Rural regions,Not concerned at all,0.02337,42,1434,0.01555,0.03119
2006,1st Quintile,Urban regions,Very concerned,0.43485,836,1884,0.41246,0.45724
2006,1st Quintile,Urban regions,Somewhat concerned,0.46698,886,1884,0.44445,0.48952
2006,1st Quintile,Urban regions,Not concerned at all,0.09817,162,1884,0.08473,0.11161
2006,1st Quintile,Rural regions,Very concerned,0.49118,512,1034,0.46070,0.52167
2006,1st Quintile,Rural regions,Somewhat concerned,0.42084,450,1034,0.39074,0.45095
2006,1st Quintile,Rural regions,Not concerned at all,0.08797,72,1034,0.07070,0.10524
2006,2nd Quintile,Urban regions,Very concerned,0.48378,949,2006,0.46190,0.50565
2006,2nd Quintile,Urban regions,Somewhat concerned,0.46349,946,2006,0.44166,0.48531
2006,2nd Quintile,Urban regions,Not concerned at all,0.05274,111,2006,0.04295,0.06252
2006,2nd Quintile,Rural regions,Very concerned,0.48839,643,1291,0.46111,0.51567
2006,2nd Quintile,Rural regions,Somewhat concerned,0.44623,573,1291,0.41910,0.47336
2006,2nd Quintile,Rural regions,Not concerned at all,0.06538,75,1291,0.05189,0.07887
2006,3rd Quintile,Urban regions,Very concerned,0.45859,1022,2176,0.43765,0.47953
2006,3rd Quintile,Urban regions,Somewhat concerned,0.47254,1029,2176,0.45156,0.49352
2006,3rd Quintile,Urban regions,Not concerned at all,0.06887,125,2176,0.05823,0.07951
2006,3rd Quintile,Rural regions,Very concerned,0.47439,688,1383,0.44806,0.50071
2006,3rd Quintile,Rural regions,Somewhat concerned,0.46822,625,1383,0.44191,0.49453
2006,3rd Quintile,Rural regions,Not concerned at all,0.05739,70,1383,0.04513,0.06966
2006,4th Quintile,Urban regions,Very concerned,0.42155,1132,2627,0.40266,0.44044
2006,4th Quintile,Urban regions,Somewhat concerned,0.50924,1330,2627,0.49012,0.52836
2006,4th Quintile,Urban regions,Not concerned at all,0.06921,165,2627,0.05950,0.07892
2006,4th Quintile,Rural regions,Very concerned,0.46568,563,1330,0.43886,0.49250
2006,4th Quintile,Rural regions,Somewhat concerned,0.47901,678,1330,0.45215,0.50587
2006,4th Quintile,Rural regions,Not concerned at all,0.05531,89,1330,0.04302,0.06760
2006,5th Quintile,Urban regions,Very concerned,0.39471,1566,4110,0.37976,0.40965
2006,5th Quintile,Urban regions,Somewhat concerned,0.54146,2278,4110,0.52623,0.55670
2006,5th Quintile,Urban regions,Not concerned at all,0.06383,266,4110,0.05636,0.07131
2006,5th Quintile,Rural regions,Very concerned,0.44662,552,1395,0.42052,0.47272
2006,5th Quintile,Rural regions,Somewhat concerned,0.49632,760,1395,0.47007,0.52256
2006,5th Quintile,Rural regions,Not concerned at all,0.05706,83,1395,0.04489,0.06924
2007,1st Quintile,Urban regions,Very concerned,0.27191,564,2000,0.25240,0.29141
2007,1st Quintile,Urban regions,Somewhat concerned,0.55117,1086,2000,0.52936,0.57297
2007,1st Quintile,Urban regions,Not concerned at all,0.17692,350,2000,0.16020,0.19365
2007,1st Quintile,Rural regions,Very concerned,0.32435,388,1156,0.29736,0.35135
2007,1st Quintile,Rural regions,Somewhat concerned,0.55273,639,1156,0.52406,0.58141
2007,1st Quintile,Rural regions,Not concerned at all,0.12292,129,1156,0.10398,0.14185
2007,2nd Quintile,Urban regions,Very concerned,0.27389,596,2113,0.25487,0.29291
2007,2nd Quintile,Urban regions,Somewhat concerned,0.57093,1198,2113,0.54982,0.59204
2007,2nd Quintile,Urban regions,Not concerned at all,0.15519,319,2113,0.13974,0.17063
2007,2nd Quintile,Rural regions,Very concerned,0.29313,425,1379,0.26909,0.31716
2007,2nd Quintile,Rural regions,Somewhat concerned,0.59203,810,1379,0.56608,0.61798
2007,2nd Quintile,Rural regions,Not concerned at all,0.11484,144,1379,0.09801,0.13167
2007,3rd Quintile,Urban regions,Very concerned,0.27310,607,2340,0.25504,0.29115
2007,3rd Quintile,Urban regions,Somewhat concerned,0.56975,1357,2340,0.54969,0.58982
2007,3rd Quintile,Urban regions,Not concerned at all,0.15715,376,2340,0.14240,0.17190
2007,3rd Quintile,Rural regions,Very concerned,0.25448,392,1508,0.23249,0.27647
2007,3rd Quintile,Rural regions,Somewhat concerned,0.62857,923,1508,0.60417,0.65296
2007,3rd Quintile,Rural regions,Not concerned at all,0.11695,193,1508,0.10073,0.13318
2007,4th Quintile,Urban regions,Very concerned,0.22622,621,2797,0.21071,0.24173
2007,4th Quintile,Urban regions,Somewhat concerned,0.62754,1749,2797,0.60962,0.64546
2007,4th Quintile,Urban regions,Not concerned at all,0.14624,427,2797,0.13314,0.15933
2007,4th Quintile,Rural regions,Very concerned,0.27186,366,1497,0.24931,0.29440
2007,4th Quintile,Rural regions,Somewhat concerned,0.60267,930,1497,0.57787,0.62747
2007,4th Quintile,Rural regions,Not concerned at all,0.12547,201,1497,0.10869,0.14226
2007,5th Quintile,Urban regions,Very concerned,0.18437,736,4133,0.17255,0.19620
2007,5th Quintile,Urban regions,Somewhat concerned,0.62105,2569,4133,0.60626,0.63585
2007,5th Quintile,Urban regions,Not concerned at all,0.19457,828,4133,0.18250,0.20664
2007,5th Quintile,Rural regions,Very concerned,0.22583,271,1438,0.20422,0.24745
2007,5th Quintile,Rural regions,Somewhat concerned,0.60516,914,1438,0.57989,0.63044
2007,5th Quintile,Rural regions,Not concerned at all,0.16900,253,1438,0.14962,0.18838
2008,1st Quintile,Urban regions,Very concerned,0.28782,542,1863,0.26725,0.30838
2008,1st Quintile,Urban regions,Somewhat concerned,0.55495,1034,1863,0.53238,0.57752
2008,1st Quintile,Urban regions,Not concerned at all,0.15723,287,1863,0.14070,0.17377
2008,1st Quintile,Rural regions,Very concerned,0.29694,334,1087,0.26976,0.32411
2008,1st Quintile,Rural regions,Somewhat concerned,0.56945,607,1087,0.54000,0.59890
2008,1st Quintile,Rural regions,Not concerned at all,0.13362,146,1087,0.11338,0.15385
2008,2nd Quintile,Urban regions,Very concerned,0.27016,562,2056,0.25096,0.28936
2008,2nd Quintile,Urban regions,Somewhat concerned,0.57504,1210,2056,0.55367,0.59641
2008,2nd Quintile,Urban regions,Not concerned at all,0.15480,284,2056,0.13916,0.17044
2008,2nd Quintile,Rural regions,Very concerned,0.29012,380,1312,0.26555,0.31468
2008,2nd Quintile,Rural regions,Somewhat concerned,0.58740,776,1312,0.56075,0.61405
2008,2nd Quintile,Rural regions,Not concerned at all,0.12248,156,1312,0.10473,0.14023
2008,3rd Quintile,Urban regions,Very concerned,0.24423,538,2270,0.22655,0.26191
2008,3rd Quintile,Urban regions,Somewhat concerned,0.62367,1433,2270,0.60374,0.64361
2008,3rd Quintile,Urban regions,Not concerned at all,0.13209,299,2270,0.11816,0.14603
2008,3rd Quintile,Rural regions,Very concerned,0.24736,378,1534,0.22576,0.26896
2008,3rd Quintile,Rural regions,Somewhat concerned,0.64257,970,1534,0.61858,0.66657
2008,3rd Quintile,Rural regions,Not concerned at all,0.11006,186,1534,0.09440,0.12573
2008,4th Quintile,Urban regions,Very concerned,0.24568,625,2552,0.22897,0.26238
2008,4th Quintile,Urban regions,Somewhat concerned,0.61935,1577,2552,0.60050,0.63819
2008,4th Quintile,Urban regions,Not concerned at all,0.13498,350,2552,0.12172,0.14824
2008,4th Quintile,Rural regions,Very concerned,0.29198,352,1311,0.26736,0.31660
2008,4th Quintile,Rural regions,Somewhat concerned,0.61960,823,1311,0.59331,0.64589
2008,4th Quintile,Rural regions,Not concerned at all,0.08842,136,1311,0.07304,0.10379
2008,5th Quintile,Urban regions,Very concerned,0.20564,791,3912,0.19297,0.21831
2008,5th Quintile,Urban regions,Somewhat concerned,0.64946,2551,3912,0.63451,0.66441
2008,5th Quintile,Urban regions,Not concerned at all,0.14490,570,3912,0.13387,0.15593
2008,5th Quintile,Rural regions,Very concerned,0.21818,257,1340,0.19606,0.24030
2008,5th Quintile,Rural regions,Somewhat concerned,0.65295,902,1340,0.62746,0.67845
2008,5th Quintile,Rural regions,Not concerned at all,0.12887,181,1340,0.11092,0.14681
2009,1st Quintile,Urban regions,Very concerned,0.40871,730,1790,0.38593,0.43149
2009,1st Quintile,Urban regions,Somewhat concerned,0.50491,915,1790,0.48174,0.52808
2009,1st Quintile,Urban regions,Not concerned at all,0.08638,145,1790,0.07337,0.09940
2009,1st Quintile,Rural regions,Very concerned,0.43690,479,1063,0.40707,0.46673
2009,1st Quintile,Rural regions,Somewhat concerned,0.47603,493,1063,0.44599,0.50606
2009,1st Quintile,Rural regions,Not concerned at all,0.08707,91,1063,0.07011,0.10403
2009,2nd Quintile,Urban regions,Very concerned,0.45633,850,1886,0.43384,0.47881
2009,2nd Quintile,Urban regions,Somewhat concerned,0.47683,918,1886,0.45428,0.49938
2009,2nd Quintile,Urban regions,Not concerned at all,0.06684,118,1886,0.05557,0.07812
2009,2nd Quintile,Rural regions,Very concerned,0.43810,561,1258,0.41067,0.46552
2009,2nd Quintile,Rural regions,Somewhat concerned,0.49554,619,1258,0.46790,0.52318
2009,2nd Quintile,Rural regions,Not concerned at all,0.06636,78,1258,0.05260,0.08013
2009,3rd Quintile,Urban regions,Very concerned,0.44905,877,2018,0.42734,0.47076
2009,3rd Quintile,Urban regions,Somewhat concerned,0.49115,1021,2018,0.46933,0.51297
2009,3rd Quintile,Urban regions,Not concerned at all,0.05980,120,2018,0.04945,0.07015
2009,3rd Quintile,Rural regions,Very concerned,0.47377,636,1378,0.44740,0.50014
2009,3rd Quintile,Rural regions,Somewhat concerned,0.46512,658,1378,0.43877,0.49146
2009,3rd Quintile,Rural regions,Not concerned at all,0.06111,84,1378,0.04846,0.07377
2009,4th Quintile,Urban regions,Very concerned,0.43232,1113,2449,0.41270,0.45195
2009,4th Quintile,Urban regions,Somewhat concerned,0.51912,1224,2449,0.49933,0.53891
2009,4th Quintile,Urban regions,Not concerned at all,0.04855,112,2449,0.04004,0.05707
2009,4th Quintile,Rural regions,Very concerned,0.50485,618,1311,0.47778,0.53193
2009,4th Quintile,Rural regions,Somewhat concerned,0.45043,630,1311,0.42349,0.47737
2009,4th Quintile,Rural regions,Not concerned at all,0.04472,63,1311,0.03353,0.05591
2009,5th Quintile,Urban regions,Very concerned,0.42442,1522,3532,0.40812,0.44072
2009,5th Quintile,Urban regions,Somewhat concerned,0.52956,1850,3532,0.51309,0.54602
2009,5th Quintile,Urban regions,Not concerned at all,0.04602,160,3532,0.03911,0.05294
2009,5th Quintile,Rural regions,Very concerned,0.49585,553,1261,0.46824,0.52345
2009,5th Quintile,Rural regions,Somewhat concerned,0.44897,630,1261,0.42151,0.47644
2009,5th Quintile,Rural regions,Not concerned at all,0.05518,78,1261,0.04257,0.06779
2010,1st Quintile,Urban regions,Very concerned,0.38103,616,1652,0.35761,0.40446
2010,1st Quintile,Urban regions,Somewhat concerned,0.52714,890,1652,0.50305,0.55122
2010,1st Quintile,Urban regions,Not concerned at all,0.09183,146,1652,0.07790,0.10576
2010,1st Quintile,Rural regions,Very concerned,0.36845,363,912,0.33713,0.39978
2010,1st Quintile,Rural regions,Somewhat concerned,0.52592,457,912,0.49349,0.55834
2010,1st Quintile,Rural regions,Not concerned at all,0.10563,92,912,0.08567,0.12559
2010,2nd Quintile,Urban regions,Very concerned,0.37395,686,1768,0.35139,0.39651
2010,2nd Quintile,Urban regions,Somewhat concerned,0.55121,946,1768,0.52801,0.57440
2010,2nd Quintile,Urban regions,Not concerned at all,0.07484,136,1768,0.06257,0.08711
2010,2nd Quintile,Rural regions,Very concerned,0.37058,462,1231,0.34359,0.39757
2010,2nd Quintile,Rural regions,Somewhat concerned,0.53254,663,1231,0.50466,0.56043
2010,2nd Quintile,Rural regions,Not concerned at all,0.09687,106,1231,0.08034,0.11340
2010,3rd Quintile,Urban regions,Very concerned,0.38822,735,1891,0.36625,0.41019
2010,3rd Quintile,Urban regions,Somewhat concerned,0.54726,1035,1891,0.52481,0.56970
2010,3rd Quintile,Urban regions,Not concerned at all,0.06452,121,1891,0.05345,0.07560
2010,3rd Quintile,Rural regions,Very concerned,0.39573,482,1308,0.36922,0.42224
2010,3rd Quintile,Rural regions,Somewhat concerned,0.53658,729,1308,0.50955,0.56362
2010,3rd Quintile,Rural regions,Not concerned at all,0.06769,97,1308,0.05407,0.08131
2010,4th Quintile,Urban regions,Very concerned,0.36498,823,2262,0.34513,0.38482
2010,4th Quintile,Urban regions,Somewhat concerned,0.57139,1299,2262,0.55099,0.59179
2010,4th Quintile,Urban regions,Not concerned at all,0.06363,140,2262,0.05357,0.07369
2010,4th Quintile,Rural regions,Very concerned,0.37763,477,1205,0.35025,0.40502
2010,4th Quintile,Rural regions,Somewhat concerned,0.55148,657,1205,0.52339,0.57957
2010,4th Quintile,Rural regions,Not concerned at all,0.07089,71,1205,0.05639,0.08538
2010,5th Quintile,Urban regions,Very concerned,0.33996,1119,3308,0.32381,0.35610
2010,5th Quintile,Urban regions,Somewhat concerned,0.59130,1966,3308,0.57454,0.60805
2010,5th Quintile,Urban regions,Not concerned at all,0.06874,223,3308,0.06012,0.07737
2010,5th Quintile,Rural regions,Very concerned,0.38064,355,1045,0.35119,0.41009
2010,5th Quintile,Rural regions,Somewhat concerned,0.55455,621,1045,0.52440,0.58470
2010,5th Quintile,Rural regions,Not concerned at all,0.06481,69,1045,0.04988,0.07974
2011,1st Quintile,Urban regions,Very concerned,0.25377,723,2786,0.23761,0.26993
2011,1st Quintile,Urban regions,Somewhat concerned,0.59061,1632,2786,0.57235,0.60887
2011,1st Quintile,Urban regions,Not concerned at all,0.15562,431,2786,0.14216,0.16908
2011,1st Quintile,Rural regions,Very concerned,0.29000,518,1777,0.26889,0.31110
2011,1st Quintile,Rural regions,Somewhat concerned,0.54545,979,1777,0.52229,0.56861
2011,1st Quintile,Rural regions,Not concerned at all,0.16455,280,1777,0.14731,0.18180
2011,2nd Quintile,Urban regions,Very concerned,0.22230,578,2519,0.20606,0.23854
2011,2nd Quintile,Urban regions,Somewhat concerned,0.63827,1579,2519,0.61950,0.65704
2011,2nd Quintile,Urban regions,Not concerned at all,0.13943,362,2519,0.12590,0.15296
2011,2nd Quintile,Rural regions,Very concerned,0.26656,445,1776,0.24599,0.28713
2011,2nd Quintile,Rural regions,Somewhat concerned,0.58729,1060,1776,0.56438,0.61019
2011,2nd Quintile,Rural regions,Not concerned at all,0.14615,271,1776,0.12972,0.16258
2011,3rd Quintile,Urban regions,Very concerned,0.22594,548,2497,0.20953,0.24234
2011,3rd Quintile,Urban regions,Somewhat concerned,0.63360,1566,2497,0.61470,0.65250
2011,3rd Quintile,Urban regions,Not concerned at all,0.14046,383,2497,0.12683,0.15410
2011,3rd Quintile,Rural regions,Very concerned,0.23354,359,1614,0.21289,0.25419
2011,3rd Quintile,Rural regions,Somewhat concerned,0.60477,996,1614,0.58091,0.62863
2011,3rd Quintile,Rural regions,Not concerned at all,0.16169,259,1614,0.14372,0.17966
2011,4th Quintile,Urban regions,Very concerned,0.19186,540,2779,0.17721,0.20650
2011,4th Quintile,Urban regions,Somewhat concerned,0.64659,1768,2779,0.62881,0.66436
2011,4th Quintile,Urban regions,Not concerned at all,0.16156,471,2779,0.14787,0.17524
2011,4th Quintile,Rural regions,Very concerned,0.25060,296,1335,0.22735,0.27386
2011,4th Quintile,Rural regions,Somewhat concerned,0.60955,837,1335,0.58337,0.63573
2011,4th Quintile,Rural regions,Not concerned at all,0.13984,202,1335,0.12123,0.15846
2011,5th Quintile,Urban regions,Very concerned,0.14868,564,3523,0.13693,0.16043
2011,5th Quintile,Urban regions,Somewhat concerned,0.62475,2176,3523,0.60876,0.64074
2011,5th Quintile,Urban regions,Not concerned at all,0.22657,783,3523,0.21274,0.24039
2011,5th Quintile,Rural regions,Very concerned,0.16536,190,1183,0.14418,0.18654
2011,5th Quintile,Rural regions,Somewhat concerned,0.66418,783,1183,0.63725,0.69110
2011,5th Quintile,Rural regions,Not concerned at all,0.17046,210,1183,0.14902,0.19190
2012,1st Quintile,Urban regions,Very concerned,0.24914,887,3270,0.23431,0.26396
2012,1st Quintile,Urban regions,Somewhat concerned,0.56946,1862,3270,0.55249,0.58644
2012,1st Quintile,Urban regions,Not concerned at all,0.18140,521,3270,0.16819,0.19461
2012,1st Quintile,Rural regions,Very concerned,0.27279,590,2035,0.25343,0.29215
2012,1st Quintile,Rural regions,Somewhat concerned,0.57769,1171,2035,0.55623,0.59916
2012,1st Quintile,Rural regions,Not concerned at all,0.14952,274,2035,0.13402,0.16501
2012,2nd Quintile,Urban regions,Very concerned,0.23612,701,2928,0.22073,0.25150
2012,2nd Quintile,Urban regions,Somewhat concerned,0.61684,1782,2928,0.59923,0.63446
2012,2nd Quintile,Urban regions,Not concerned at all,0.14704,445,2928,0.13421,0.15987
2012,2nd Quintile,Rural regions,Very concerned,0.23658,452,1985,0.21787,0.25528
2012,2nd Quintile,Rural regions,Somewhat concerned,0.61583,1253,1985,0.59442,0.63723
2012,2nd Quintile,Rural regions,Not concerned at all,0.14760,280,1985,0.13199,0.16321
2012,3rd Quintile,Urban regions,Very concerned,0.22992,663,2861,0.21450,0.24534
2012,3rd Quintile,Urban regions,Somewhat concerned,0.63634,1786,2861,0.61871,0.65397
2012,3rd Quintile,Urban regions,Not concerned at all,0.13374,412,2861,0.12126,0.14621
2012,3rd Quintile,Rural regions,Very concerned,0.22390,454,1945,0.20537,0.24243
2012,3rd Quintile,Rural regions,Somewhat concerned,0.61174,1182,1945,0.59008,0.63341
2012,3rd Quintile,Rural regions,Not concerned at all,0.16435,309,1945,0.14788,0.18083
2012,4th Quintile,Urban regions,Very concerned,0.21563,649,3084,0.20112,0.23015
2012,4th Quintile,Urban regions,Somewhat concerned,0.63513,1957,3084,0.61814,0.65213
2012,4th Quintile,Urban regions,Not concerned at all,0.14923,478,3084,0.13666,0.16181
2012,4th Quintile,Rural regions,Very concerned,0.26554,401,1716,0.24464,0.28644
2012,4th Quintile,Rural regions,Somewhat concerned,0.61501,1085,1716,0.59199,0.63804
2012,4th Quintile,Rural regions,Not concerned at all,0.11945,230,1716,0.10410,0.13480
2012,5th Quintile,Urban regions,Very concerned,0.19124,741,3848,0.17882,0.20367
2012,5th Quintile,Urban regions,Somewhat concerned,0.63612,2476,3848,0.62091,0.65132
2012,5th Quintile,Urban regions,Not concerned at all,0.17264,631,3848,0.16069,0.18458
2012,5th Quintile,Rural regions,Very concerned,0.16623,254,1395,0.14669,0.18578
2012,5th Quintile,Rural regions,Somewhat concerned,0.66858,926,1395,0.64387,0.69329
2012,5th Quintile,Rural regions,Not concerned at all,0.16519,215,1395,0.14570,0.18468
2013,1st Quintile,Urban regions,Very concerned,0.22748,723,3080,0.21267,0.24229
2013,1st Quintile,Urban regions,Somewhat concerned,0.58521,1772,3080,0.56781,0.60262
2013,1st Quintile,Urban regions,Not concerned at all,0.18730,585,3080,0.17352,0.20109
2013,1st Quintile,Rural regions,Very concerned,0.23211,462,2055,0.21386,0.25037
2013,1st Quintile,Rural regions,Somewhat concerned,0.60218,1242,2055,0.58102,0.62335
2013,1st Quintile,Rural regions,Not concerned at all,0.16570,351,2055,0.14962,0.18178
2013,2nd Quintile,Urban regions,Very concerned,0.20043,617,3056,0.18623,0.21462
2013,2nd Quintile,Urban regions,Somewhat concerned,0.61299,1880,3056,0.59572,0.63026
2013,2nd Quintile,Urban regions,Not concerned at all,0.18658,559,3056,0.17277,0.20040
2013,2nd Quintile,Rural regions,Very concerned,0.20488,428,2172,0.18790,0.22185
2013,2nd Quintile,Rural regions,Somewhat concerned,0.60259,1327,2172,0.58201,0.62318
2013,2nd Quintile,Rural regions,Not concerned at all,0.19253,417,2172,0.17595,0.20912
2013,3rd Quintile,Urban regions,Very concerned,0.19811,561,2939,0.18370,0.21252
2013,3rd Quintile,Urban regions,Somewhat concerned,0.62858,1836,2939,0.61111,0.64606
2013,3rd Quintile,Urban regions,Not concerned at all,0.17330,542,2939,0.15962,0.18699
2013,3rd Quintile,Rural regions,Very concerned,0.18349,348,1938,0.16625,0.20073
2013,3rd Quintile,Rural regions,Somewhat concerned,0.61858,1197,1938,0.59695,0.64021
2013,3rd Quintile,Rural regions,Not concerned at all,0.19793,393,1938,0.18018,0.21567
2013,4th Quintile,Urban regions,Very concerned,0.17322,537,3071,0.15983,0.18661
2013,4th Quintile,Urban regions,Somewhat concerned,0.65088,1939,3071,0.63402,0.66774
2013,4th Quintile,Urban regions,Not concerned at all,0.17590,595,3071,0.16243,0.18937
2013,4th Quintile,Rural regions,Very concerned,0.17633,301,1774,0.15859,0.19407
2013,4th Quintile,Rural regions,Somewhat concerned,0.65365,1157,1774,0.63150,0.67580
2013,4th Quintile,Rural regions,Not concerned at all,0.17003,316,1774,0.15254,0.18751
2013,5th Quintile,Urban regions,Very concerned,0.15285,610,4116,0.14185,0.16384
2013,5th Quintile,Urban regions,Somewhat concerned,0.67029,2758,4116,0.65592,0.68465
2013,5th Quintile,Urban regions,Not concerned at all,0.17687,748,4116,0.16521,0.18852
2013,5th Quintile,Rural regions,Very concerned,0.15008,202,1373,0.13119,0.16898
2013,5th Quintile,Rural regions,Somewhat concerned,0.66573,898,1373,0.64077,0.69069
2013,5th Quintile,Rural regions,Not concerned at all,0.18419,273,1373,0.16367,0.20470
2014,1st Quintile,Urban regions,Very concerned,0.17368,701,3665,0.16141,0.18595
2014,1st Quintile,Urban regions,Somewhat concerned,0.56147,2047,3665,0.54541,0.57754
2014,1st Quintile,Urban regions,Not concerned at all,0.26485,917,3665,0.25056,0.27913
2014,1st Quintile,Rural regions,Very concerned,0.18451,362,2097,0.16790,0.20111
2014,1st Quintile,Rural regions,Somewhat concerned,0.54946,1174,2097,0.52816,0.57076
2014,1st Quintile,Rural regions,Not concerned at all,0.26604,561,2097,0.24712,0.28495
2014,2nd Quintile,Urban regions,Very concerned,0.14693,481,3357,0.13495,0.15891
2014,2nd Quintile,Urban regions,Somewhat concerned,0.59977,1996,3357,0.58319,0.61634
2014,2nd Quintile,Urban regions,Not concerned at all,0.25331,880,3357,0.23859,0.26802
2014,2nd Quintile,Rural regions,Very concerned,0.15569,322,2114,0.14023,0.17115
2014,2nd Quintile,Rural regions,Somewhat concerned,0.60599,1288,2114,0.58516,0.62683
2014,2nd Quintile,Rural regions,Not concerned at all,0.23832,504,2114,0.22015,0.25648
2014,3rd Quintile,Urban regions,Very concerned,0.12669,415,3172,0.11511,0.13826
2014,3rd Quintile,Urban regions,Somewhat concerned,0.64260,1963,3172,0.62592,0.65928
2014,3rd Quintile,Urban regions,Not concerned at all,0.23071,794,3172,0.21605,0.24538
2014,3rd Quintile,Rural regions,Very concerned,0.10151,209,1971,0.08818,0.11485
2014,3rd Quintile,Rural regions,Somewhat concerned,0.62679,1247,1971,0.60543,0.64815
2014,3rd Quintile,Rural regions,Not concerned at all,0.27169,515,1971,0.25205,0.29134
2014,4th Quintile,Urban regions,Very concerned,0.10986,369,3342,0.09926,0.12047
2014,4th Quintile,Urban regions,Somewhat concerned,0.61781,2065,3342,0.60133,0.63428
2014,4th Quintile,Urban regions,Not concerned at all,0.27233,908,3342,0.25723,0.28742
2014,4th Quintile,Rural regions,Very concerned,0.10474,179,1802,0.09060,0.11888
2014,4th Quintile,Rural regions,Somewhat concerned,0.63258,1146,1802,0.61032,0.65485
2014,4th Quintile,Rural regions,Not concerned at all,0.26267,477,1802,0.24235,0.28300
2014,5th Quintile,Urban regions,Very concerned,0.08925,403,4014,0.08043,0.09807
2014,5th Quintile,Urban regions,Somewhat concerned,0.60549,2383,4014,0.59037,0.62061
2014,5th Quintile,Urban regions,Not concerned at all,0.30527,1228,4014,0.29102,0.31951
2014,5th Quintile,Rural regions,Very concerned,0.07946,122,1377,0.06517,0.09375
2014,5th Quintile,Rural regions,Somewhat concerned,0.59335,831,1377,0.56740,0.61931
2014,5th Quintile,Rural regions,Not concerned at all,0.32719,424,1377,0.30240,0.35198
2015,1st Quintile,Urban regions,Very concerned,0.19782,643,3172,0.18395,0.21168
2015,1st Quintile,Urban regions,Somewhat concerned,0.53655,1780,3172,0.51920,0.55391
2015,1st Quintile,Urban regions,Not concerned at all,0.26563,749,3172,0.25025,0.28100
2015,1st Quintile,Rural regions,Very concerned,0.20924,366,1849,0.19069,0.22778
2015,1st Quintile,Rural regions,Somewhat concerned,0.54418,1014,1849,0.52147,0.56689
2015,1st Quintile,Rural regions,Not concerned at all,0.24659,469,1849,0.22693,0.26624
2015,2nd Quintile,Urban regions,Very concerned,0.16485,519,3113,0.15181,0.17789
2015,2nd Quintile,Urban regions,Somewhat concerned,0.59824,1848,3113,0.58102,0.61547
2015,2nd Quintile,Urban regions,Not concerned at all,0.23691,746,3113,0.22197,0.25185
2015,2nd Quintile,Rural regions,Very concerned,0.14798,308,2073,0.13269,0.16327
2015,2nd Quintile,Rural regions,Somewhat concerned,0.61337,1296,2073,0.59240,0.63434
2015,2nd Quintile,Rural regions,Not concerned at all,0.23865,469,2073,0.22029,0.25700
2015,3rd Quintile,Urban regions,Very concerned,0.14513,435,2981,0.13248,0.15778
2015,3rd Quintile,Urban regions,Somewhat concerned,0.60390,1802,2981,0.58634,0.62146
2015,3rd Quintile,Urban regions,Not concerned at all,0.25097,744,2981,0.23541,0.26654
2015,3rd Quintile,Rural regions,Very concerned,0.14053,230,1837,0.12463,0.15643
2015,3rd Quintile,Rural regions,Somewhat concerned,0.61637,1143,1837,0.59413,0.63861
2015,3rd Quintile,Rural regions,Not concerned at all,0.24310,464,1837,0.22348,0.26272
2015,4th Quintile,Urban regions,Very concerned,0.15260,447,3041,0.13981,0.16538
2015,4th Quintile,Urban regions,Somewhat concerned,0.59944,1844,3041,0.58202,0.61686
2015,4th Quintile,Urban regions,Not concerned at all,0.24796,750,3041,0.23261,0.26332
2015,4th Quintile,Rural regions,Very concerned,0.14298,201,1683,0.12625,0.15971
2015,4th Quintile,Rural regions,Somewhat concerned,0.61652,1075,1683,0.59328,0.63975
2015,4th Quintile,Rural regions,Not concerned at all,0.24050,407,1683,0.22008,0.26093
2015,5th Quintile,Urban regions,Very concerned,0.11148,455,3784,0.10145,0.12151
2015,5th Quintile,Urban regions,Somewhat concerned,0.61211,2300,3784,0.59658,0.62764
2015,5th Quintile,Urban regions,Not concerned at all,0.27641,1029,3784,0.26216,0.29066
2015,5th Quintile,Rural regions,Very concerned,0.10219,140,1307,0.08577,0.11862
2015,5th Quintile,Rural regions,Somewhat concerned,0.59657,819,1307,0.56996,0.62318
2015,5th Quintile,Rural regions,Not concerned at all,0.30124,348,1307,0.27635,0.32612
2016,1st Quintile,Urban regions,Very concerned,0.17473,605,3129,0.16142,0.18804
2016,1st Quintile,Urban regions,Somewhat concerned,0.55815,1744,3129,0.54075,0.57555
2016,1st Quintile,Urban regions,Not concerned at all,0.26712,780,3129,0.25162,0.28263
2016,1st Quintile,Rural regions,Very concerned,0.20393,362,1835,0.18549,0.22237
2016,1st Quintile,Rural regions,Somewhat concerned,0.56648,1012,1835,0.54379,0.58916
2016,1st Quintile,Rural regions,Not concerned at all,0.22960,461,1835,0.21035,0.24884
2016,2nd Quintile,Urban regions,Very concerned,0.16011,487,3029,0.14704,0.17317
2016,2nd Quintile,Urban regions,Somewhat concerned,0.56594,1721,3029,0.54828,0.58359
