year,quintil_oecd,regtyp,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,Rural regions,Not concerned at all,0.0863914373088685,28961,0.08315576356404611,0.0896271110536909
2002,2nd Quintile,Urban regions,Somewhat concerned,0.5485355648535565,28961,0.5428041286614642,0.5542670010456487
2002,2nd Quintile,Urban regions,Very concerned,0.33807531380753136,28961,0.3326270225838213,0.3435236050312414
2002,2nd Quintile,Urban regions,Not concerned at all,0.11338912133891213,28961,0.1097373673074542,0.11704087537037006
2002,2nd Quintile,Rural regions,Somewhat concerned,0.5202879581151832,28961,0.5145340689505746,0.5260418472797919
2002,2nd Quintile,Rural regions,Very concerned,0.4011780104712042,28961,0.39553297435800716,0.40682304658440127
2002,2nd Quintile,Rural regions,Not concerned at all,0.07853403141361257,28961,0.07543577119513299,0.08163229163209214
2002,3rd Quintile,Urban regions,Somewhat concerned,0.593050193050193,28961,0.5873921604718391,0.598708225628547
2002,3rd Quintile,Urban regions,Very concerned,0.31544401544401546,28961,0.310092029963827,0.3207960009242039
2002,3rd Quintile,Urban regions,Not concerned at all,0.09150579150579151,28961,0.08818505308427474,0.09482652992730828
2002,3rd Quintile,Rural regions,Somewhat concerned,0.5284441398217957,28961,0.5226948339975392,0.5341934456460522
2002,3rd Quintile,Rural regions,Very concerned,0.4153529814941741,28961,0.40967747231617996,0.42102849067216824
2002,3rd Quintile,Rural regions,Not concerned at all,0.05620287868403016,28961,0.053550302298762856,0.05885545506929746
2002,4th Quintile,Urban regions,Somewhat concerned,0.6105610561056105,28961,0.6049449728948643,0.6161771393163568
2002,4th Quintile,Urban regions,Very concerned,0.29776310964429775,28961,0.29249655541577596,0.30302966387281954
2002,4th Quintile,Urban regions,Not concerned at all,0.09167583425009168,28961,0.08835232291557418,0.09499934558460918
2002,4th Quintile,Rural regions,Somewhat concerned,0.5623062616243025,28961,0.5565925157433742,0.5680200075052309
2002,4th Quintile,Rural regions,Very concerned,0.36577805331680097,28961,0.36023079040325645,0.3713253162303455
2002,4th Quintile,Rural regions,Not concerned at all,0.07191568505889646,28961,0.06894022022429483,0.0748911498934981
2002,5th Quintile,Urban regions,Somewhat concerned,0.6137855579868708,28961,0.6081780244178021,0.6193930915559396
2002,5th Quintile,Urban regions,Very concerned,0.29075492341356673,28961,0.28552481130538593,0.29598503552174754
2002,5th Quintile,Urban regions,Not concerned at all,0.09545951859956237,28961,0.09207518692642505,0.09884385027269968
2002,5th Quintile,Rural regions,Somewhat concerned,0.5432950191570881,28961,0.5375580167733546,0.5490320215408216
2002,5th Quintile,Rural regions,Very concerned,0.3708812260536398,28961,0.36531791884898784,0.3764445332582918
2002,5th Quintile,Rural regions,Not concerned at all,0.08582375478927202,28961,0.08259772765425204,0.08904978192429201
2003,1st Quintile,Urban regions,Very concerned,0.4868421052631579,27727,0.4809587617912125,0.4927254487351033
2003,1st Quintile,Urban regions,Somewhat concerned,0.43609022556390975,27727,0.4302531190582115,0.441927332069608
2003,1st Quintile,Urban regions,Not concerned at all,0.07706766917293233,27727,0.07392842084016626,0.08020691750569839
2003,1st Quintile,Rural regions,Very concerned,0.5617977528089888,27727,0.5559574962048909,0.5676380094130867
2003,1st Quintile,Rural regions,Somewhat concerned,0.38041733547351525,27727,0.37470275426393324,0.38613191668309726
2003,1st Quintile,Rural regions,Not concerned at all,0.05778491171749599,27727,0.05503836567082887,0.060531457764163105
2003,2nd Quintile,Urban regions,Very concerned,0.5234135667396062,27727,0.5175346412562861,0.5292924922229262
2003,2nd Quintile,Urban regions,Somewhat concerned,0.424507658643326,27727,0.41868974635751327,0.43032557092913876
2003,2nd Quintile,Urban regions,Not concerned at all,0.052078774617067836,27727,0.04946347691276724,0.05469407232136843
2003,2nd Quintile,Rural regions,Very concerned,0.5825366475462078,27727,0.576732005619214,0.5883412894732016
2003,2nd Quintile,Rural regions,Somewhat concerned,0.3760356915232632,27727,0.3703340614263615,0.38173732162016494
2003,2nd Quintile,Rural regions,Not concerned at all,0.041427660930529,27727,0.0390820159399756,0.043773305921082396
2003,3rd Quintile,Urban regions,Very concerned,0.5366132723112128,27727,0.530743690902618,0.5424828537198076
2003,3rd Quintile,Urban regions,Somewhat concerned,0.4069412662090008,27727,0.40115871684129545,0.4127238155767061
2003,3rd Quintile,Urban regions,Not concerned at all,0.05644546147978642,27727,0.053729005647242256,0.059161917312330586
2003,3rd Quintile,Rural regions,Very concerned,0.5813172043010753,27727,0.5755101782278035,0.587124230374347
2003,3rd Quintile,Rural regions,Somewhat concerned,0.3850806451612903,27727,0.37935282258431796,0.39080846773826267
2003,3rd Quintile,Rural regions,Not concerned at all,0.033602150537634407,27727,0.03148102611662376,0.03572327495864505
2003,4th Quintile,Urban regions,Very concerned,0.5434631432545202,27727,0.5376000392180329,0.5493262472910074
2003,4th Quintile,Urban regions,Somewhat concerned,0.41759388038942974,27727,0.411788981522883,0.42339877925597647
2003,4th Quintile,Urban regions,Not concerned at all,0.03894297635605007,27727,0.03666581513634124,0.041220137575758896
2003,4th Quintile,Rural regions,Very concerned,0.5909980430528375,27727,0.5852109516131148,0.5967851344925603
2003,4th Quintile,Rural regions,Somewhat concerned,0.3770384866275277,27727,0.37133384876215036,0.38274312449290504
2003,4th Quintile,Rural regions,Not concerned at all,0.0319634703196347,27727,0.029892959683594594,0.03403398095567481
2003,5th Quintile,Urban regions,Very concerned,0.5480951378657125,27727,0.5422370468908688,0.5539532288405562
2003,5th Quintile,Urban regions,Somewhat concerned,0.41612292149021257,27727,0.41032094235403643,0.4219249006263887
2003,5th Quintile,Urban regions,Not concerned at all,0.03578194064407493,27727,0.033595567891836854,0.03796831339631301
2003,5th Quintile,Rural regions,Very concerned,0.5955271565495208,27727,0.589750186719666,0.6013041263793757
2003,5th Quintile,Rural regions,Somewhat concerned,0.37635782747603835,27727,0.3706552283328366,0.3820604266192401
2003,5th Quintile,Rural regions,Not concerned at all,0.028115015974440896,27727,0.026169291984774586,0.030060739964107207
2004,1st Quintile,Urban regions,Somewhat concerned,0.45436893203883494,26790,0.4484064981839223,0.46033136589374757
2004,1st Quintile,Urban regions,Very concerned,0.4538834951456311,26790,0.4479215968810505,0.4598453934102117
2004,1st Quintile,Urban regions,Not concerned at all,0.09174757281553399,26790,0.0882908043614455,0.09520434126962248
2004,1st Quintile,Rural regions,Very concerned,0.4879668049792531,26790,0.4819811192270134,0.4939524907314928
2004,1st Quintile,Rural regions,Somewhat concerned,0.44896265560165977,26790,0.44300650953271986,0.45491880167059967
2004,1st Quintile,Rural regions,Not concerned at all,0.06307053941908713,26790,0.060159578098786345,0.06598150073938792
2004,2nd Quintile,Urban regions,Very concerned,0.49343832020997375,26790,0.48745141588294966,0.49942522453699784
2004,2nd Quintile,Urban regions,Somewhat concerned,0.4435695538057743,26790,0.4376203887043349,0.4495187189072137
2004,2nd Quintile,Urban regions,Not concerned at all,0.06299212598425197,26790,0.060082853042146854,0.06590139892635707
2004,2nd Quintile,Rural regions,Very concerned,0.5631648936170213,26790,0.5572254431031473,0.5691043441308953
2004,2nd Quintile,Rural regions,Somewhat concerned,0.38896276595744683,26790,0.3831248536505112,0.3948006782643825
2004,2nd Quintile,Rural regions,Not concerned at all,0.047872340425531915,26790,0.04531575896346848,0.050428921887595346
2004,3rd Quintile,Urban regions,Very concerned,0.4868839427662957,26790,0.4808985832303363,0.4928693023022551
2004,3rd Quintile,Urban regions,Somewhat concerned,0.4546899841017488,26790,0.44872719916475506,0.4606527690387426
2004,3rd Quintile,Urban regions,Not concerned at all,0.05842607313195548,26790,0.055617405977381386,0.06123474028652958
2004,3rd Quintile,Rural regions,Very concerned,0.535181236673774,26790,0.5292086566223176,0.5411538167252304
2004,3rd Quintile,Rural regions,Somewhat concerned,0.4115138592750533,26790,0.40562094576029767,0.4174067727898089
2004,3rd Quintile,Rural regions,Not concerned at all,0.053304904051172705,26790,0.050614866384061805,0.055994941718283606
2004,4th Quintile,Urban regions,Very concerned,0.4991049051199427,26790,0.4931174947804912,0.5050923154593943
2004,4th Quintile,Urban regions,Somewhat concerned,0.45255997135696385,26790,0.44659956240199955,0.45852038031192816
2004,4th Quintile,Urban regions,Not concerned at all,0.04833512352309345,26790,0.045766838900919704,0.0509034081452672
2004,4th Quintile,Rural regions,Very concerned,0.5244618395303327,26790,0.5184815894133082,0.5304420896473571
2004,4th Quintile,Rural regions,Somewhat concerned,0.42204827136333983,26790,0.4161340638184771,0.42796247890820255
2004,4th Quintile,Rural regions,Not concerned at all,0.05348988910632746,26790,0.05079545112285566,0.05618432708979926
2004,5th Quintile,Urban regions,Somewhat concerned,0.48850823937554205,26790,0.4825224010548849,0.4944940776961992
2004,5th Quintile,Urban regions,Very concerned,0.4592367736339983,26790,0.45326928475420875,0.4652042625137878
2004,5th Quintile,Urban regions,Not concerned at all,0.05225498699045967,26790,0.049590096663278564,0.054919877317640774
2004,5th Quintile,Rural regions,Very concerned,0.5047558655675333,26790,0.49876871649002974,0.5107430146450368
2004,5th Quintile,Rural regions,Somewhat concerned,0.4495878249841471,26790,0.4436309154944637,0.45554473447383054
2004,5th Quintile,Rural regions,Not concerned at all,0.045656309448319596,26790,0.0431566979175909,0.04815592097904829
2005,1st Quintile,Urban regions,Very concerned,0.5067197610751618,25520,0.5005857223160818,0.5128537998342418
2005,1st Quintile,Urban regions,Somewhat concerned,0.4260826281732205,25520,0.42001544180470407,0.43214981454173695
2005,1st Quintile,Urban regions,Not concerned at all,0.06719761075161772,25520,0.06412584936298174,0.0702693721402537
2005,1st Quintile,Rural regions,Very concerned,0.5609973285841496,25520,0.5549085565469004,0.5670861006213989
2005,1st Quintile,Rural regions,Somewhat concerned,0.37666963490650046,25520,0.3707245893934344,0.38261468041956653
2005,1st Quintile,Rural regions,Not concerned at all,0.06233303650934995,25520,0.05936684501188274,0.06529922800681717
2005,2nd Quintile,Urban regions,Very concerned,0.5397395599461159,25520,0.5336243737388859,0.5458547461533458
2005,2nd Quintile,Urban regions,Somewhat concerned,0.40368208352043106,25520,0.3976623896948348,0.4097017773460273
2005,2nd Quintile,Urban regions,Not concerned at all,0.05657835653345308,25520,0.053743743249393884,0.05941296981751227
2005,2nd Quintile,Rural regions,Very concerned,0.6066252587991718,25520,0.6006317766491884,0.6126187409491552
2005,2nd Quintile,Rural regions,Somewhat concerned,0.3388543823326432,25520,0.333047127935947,0.3446616367293394
2005,2nd Quintile,Rural regions,Not concerned at all,0.05452035886818495,25520,0.05173474330558671,0.057305974430783196
2005,3rd Quintile,Urban regions,Very concerned,0.5392918825561313,25520,0.5331762608957895,0.545407504216473
2005,3rd Quintile,Urban regions,Somewhat concerned,0.41882556131260795,25520,0.41277235357768705,0.42487876904752886
2005,3rd Quintile,Urban regions,Not concerned at all,0.041882556131260795,25520,0.0394247835241446,0.04434032873837699
2005,3rd Quintile,Rural regions,Very concerned,0.5997161107168204,25520,0.5937047519277537,0.6057274695058871
2005,3rd Quintile,Rural regions,Somewhat concerned,0.36124911284599004,25520,0.35535545541170904,0.36714277028027104
2005,3rd Quintile,Rural regions,Not concerned at all,0.03903477643718949,25520,0.036658508434346274,0.04141104444003271
2005,4th Quintile,Urban regions,Very concerned,0.5365853658536586,25520,0.5304672172620025,0.5427035144453146
2005,4th Quintile,Urban regions,Somewhat concerned,0.42424242424242425,25520,0.4181786557125323,0.4303061927723162
2005,4th Quintile,Urban regions,Not concerned at all,0.03917220990391722,25520,0.03679193262694895,0.041552487180885486
2005,4th Quintile,Rural regions,Very concerned,0.5614864864864865,25520,0.5553984551212888,0.5675745178516841
2005,4th Quintile,Rural regions,Somewhat concerned,0.39256756756756755,25520,0.38657625561228753,0.3985588795228476
2005,4th Quintile,Rural regions,Not concerned at all,0.04594594594594595,25520,0.04337717236705215,0.048514719524839746
2005,5th Quintile,Urban regions,Very concerned,0.5,25520,0.49386540719850736,0.5061345928014926
2005,5th Quintile,Urban regions,Somewhat concerned,0.46146913023884634,25520,0.4553527797362658,0.46758548074142686
2005,5th Quintile,Urban regions,Not concerned at all,0.03853086976115367,25520,0.03616937049441358,0.04089236902789376
2005,5th Quintile,Rural regions,Very concerned,0.5303448275862069,25520,0.5242215427779595,0.5364681123944544
2005,5th Quintile,Rural regions,Somewhat concerned,0.43655172413793103,25520,0.4304667236502598,0.4426367246256023
2005,5th Quintile,Rural regions,Not concerned at all,0.03310344827586207,25520,0.03090840867593864,0.0352984878757855
2006,1st Quintile,Urban regions,Somewhat concerned,0.47357293868921774,27321,0.46765227602133047,0.479493601357105
2006,1st Quintile,Urban regions,Very concerned,0.4392177589852008,27321,0.43333278093316585,0.4451027370372358
2006,1st Quintile,Urban regions,Not concerned at all,0.0872093023255814,27321,0.08386369640110011,0.09055490825006268
2006,1st Quintile,Rural regions,Very concerned,0.49614643545279385,27321,0.4902176616515691,0.5020752092540186
2006,1st Quintile,Rural regions,Somewhat concerned,0.4344894026974952,27321,0.42861156291754504,0.44036724247744535
2006,1st Quintile,Rural regions,Not concerned at all,0.06936416184971098,27321,0.0663513970146835,0.07237692668473845
2006,2nd Quintile,Urban regions,Very concerned,0.4748858447488584,27321,0.4689643786027884,0.48080731089492845
2006,2nd Quintile,Urban regions,Somewhat concerned,0.4672754946727549,27321,0.46135925695239827,0.4731917323931116
2006,2nd Quintile,Urban regions,Not concerned at all,0.0578386605783866,27321,0.05507057489618905,0.060606746260584154
2006,2nd Quintile,Rural regions,Very concerned,0.4965143299767622,27321,0.49058552415758216,0.5024431357959422
2006,2nd Quintile,Rural regions,Somewhat concerned,0.44461657629744383,27321,0.43872411067482847,0.4505090419200592
2006,2nd Quintile,Rural regions,Not concerned at all,0.05886909372579396,27321,0.05607798683755633,0.06166020061403158
2006,3rd Quintile,Urban regions,Very concerned,0.47748976807639837,27321,0.4715668297537145,0.48341270639908224
2006,3rd Quintile,Urban regions,Somewhat concerned,0.4679399727148704,27321,0.46202322346213465,0.4738567219676062
2006,3rd Quintile,Urban regions,Not concerned at all,0.054570259208731244,27321,0.051876861948353815,0.05726365646910867
2006,3rd Quintile,Rural regions,Very concerned,0.49228611500701264,27321,0.4863578707485553,0.49821435926547
2006,3rd Quintile,Rural regions,Somewhat concerned,0.45511921458625526,27321,0.4492141981879359,0.4610242309845746
2006,3rd Quintile,Rural regions,Not concerned at all,0.052594670406732116,27321,0.04994771541690187,0.05524162539656236
2006,4th Quintile,Urban regions,Somewhat concerned,0.509607993850884,27321,0.5036801387035547,0.5155358489982133
2006,4th Quintile,Urban regions,Very concerned,0.4277478862413528,27321,0.4218811655210946,0.43361460696161097
2006,4th Quintile,Urban regions,Not concerned at all,0.06264411990776327,27321,0.05977069279150029,0.06551754702402623
2006,4th Quintile,Rural regions,Somewhat concerned,0.5041572184429327,27321,0.49822847348704086,0.5100859633988246
2006,4th Quintile,Rural regions,Very concerned,0.4346182917611489,27321,0.42874025019542544,0.4404963333268724
2006,4th Quintile,Rural regions,Not concerned at all,0.061224489795918366,27321,0.058381657511181274,0.06406732208065546
2006,5th Quintile,Urban regions,Somewhat concerned,0.5549610894941635,27321,0.5490680678712656,0.5608541111170613
2006,5th Quintile,Urban regions,Very concerned,0.38010700389105057,27321,0.37435102653887864,0.3858629812432225
2006,5th Quintile,Urban regions,Not concerned at all,0.064931906614786,27321,0.062010052875303506,0.06785376035426849
2006,5th Quintile,Rural regions,Somewhat concerned,0.5499276410998553,27321,0.5440283242692248,0.5558269579304858
2006,5th Quintile,Rural regions,Very concerned,0.3885672937771346,27321,0.3827874615794986,0.3943471259747706
2006,5th Quintile,Rural regions,Not concerned at all,0.06150506512301013,27321,0.058656152145335934,0.06435397810068431
2007,1st Quintile,Urban regions,Somewhat concerned,0.5435663627152989,25385,0.5374388729344911,0.5496938524961067
2007,1st Quintile,Urban regions,Very concerned,0.2796352583586626,25385,0.27411397957668715,0.28515653714063804
2007,1st Quintile,Urban regions,Not concerned at all,0.1767983789260385,25385,0.17210527971397846,0.18149147813809854
2007,1st Quintile,Rural regions,Somewhat concerned,0.5511607910576096,25385,0.5450421913865967,0.5572793907286225
2007,1st Quintile,Rural regions,Very concerned,0.3336199484092863,25385,0.3278195945813779,0.33942030223719477
2007,1st Quintile,Rural regions,Not concerned at all,0.11521926053310404,25385,0.11129147415779908,0.119147046908409
2007,2nd Quintile,Urban regions,Somewhat concerned,0.5584232754575317,25385,0.5523145257649335,0.5645320251501299
2007,2nd Quintile,Urban regions,Very concerned,0.2989206945096199,25385,0.2932891301380418,0.30455225888119797
2007,2nd Quintile,Urban regions,Not concerned at all,0.14265603003284844,25385,0.1383538349134431,0.14695822515225376
2007,2nd Quintile,Rural regions,Somewhat concerned,0.5886120996441281,25385,0.5825585816564388,0.5946656176318174
2007,2nd Quintile,Rural regions,Very concerned,0.303202846975089,25385,0.2975484368083405,0.3088572571418375
2007,2nd Quintile,Rural regions,Not concerned at all,0.10818505338078292,25385,0.10436395259609911,0.11200615416546673
2007,3rd Quintile,Urban regions,Somewhat concerned,0.5911072362685266,25385,0.5850593260158228,0.5971551465212304
2007,3rd Quintile,Urban regions,Very concerned,0.25108979947689625,25385,0.24575526046654111,0.2564243384872514
2007,3rd Quintile,Urban regions,Not concerned at all,0.15780296425457715,25385,0.15331827950027913,0.16228764900887518
2007,3rd Quintile,Rural regions,Somewhat concerned,0.6090670170827858,25385,0.6030642542482372,0.6150697799173344
2007,3rd Quintile,Rural regions,Very concerned,0.2614980289093298,25385,0.25609201042009183,0.2669040473985678
2007,3rd Quintile,Rural regions,Not concerned at all,0.12943495400788435,25385,0.12530548807850272,0.13356441993726598
2007,4th Quintile,Urban regions,Somewhat concerned,0.6247334754797441,25385,0.6187770626711996,0.6306898882882886
2007,4th Quintile,Urban regions,Very concerned,0.21890547263681592,25385,0.21381863829600026,0.2239923069776316
2007,4th Quintile,Urban regions,Not concerned at all,0.15636105188343993,25385,0.15189308351366948,0.1608290202532104
2007,4th Quintile,Rural regions,Somewhat concerned,0.6230613621038436,25385,0.617099688075996,0.6290230361316911
2007,4th Quintile,Rural regions,Very concerned,0.24409979770734996,25385,0.23881554683195025,0.24938404858274968
2007,4th Quintile,Rural regions,Not concerned at all,0.13283884018880648,25385,0.12866361471242413,0.13701406566518884
2007,5th Quintile,Urban regions,Somewhat concerned,0.6200290979631425,25385,0.6140580756634716,0.6260001202628135
2007,5th Quintile,Urban regions,Not concerned at all,0.20077594568380214,25385,0.1958480943106664,0.20570379705693786
2007,5th Quintile,Urban regions,Very concerned,0.1791949563530553,25385,0.1744770383721361,0.1839128743339745
2007,5th Quintile,Rural regions,Somewhat concerned,0.6354238456237078,25385,0.6295028686574932,0.6413448225899224
2007,5th Quintile,Rural regions,Very concerned,0.1874569262577533,25385,0.18265581876447637,0.1922580337510302
2007,5th Quintile,Rural regions,Not concerned at all,0.17711922811853895,25385,0.17242278788290077,0.18181566835417712
2008,1st Quintile,Urban regions,Somewhat concerned,0.5517241379310345,23673,0.5453888976416944,0.5580593782203745
2008,1st Quintile,Urban regions,Very concerned,0.2901856763925729,23673,0.28440418627478947,0.29596716651035637
2008,1st Quintile,Urban regions,Not concerned at all,0.15809018567639258,23673,0.15344273634943395,0.1627376350033512
2008,1st Quintile,Rural regions,Somewhat concerned,0.5517551755175517,23673,0.5454199763629415,0.5580903746721619
2008,1st Quintile,Rural regions,Very concerned,0.31233123312331235,23673,0.30642749914418566,0.31823496710243904
2008,1st Quintile,Rural regions,Not concerned at all,0.13591359135913592,23673,0.13154803646542204,0.1402791462528498
2008,2nd Quintile,Urban regions,Somewhat concerned,0.5909090909090909,23673,0.5846458419866752,0.5971723398315066
2008,2nd Quintile,Urban regions,Very concerned,0.2772727272727273,23673,0.27157016257579847,0.2829752919696561
2008,2nd Quintile,Urban regions,Not concerned at all,0.1318181818181818,23673,0.12750872608432456,0.13612763755203905
2008,2nd Quintile,Rural regions,Somewhat concerned,0.6017569546120058,23673,0.5955208400976664,0.6079930691263453
2008,2nd Quintile,Rural regions,Very concerned,0.2752562225475842,23673,0.2695665110880186,0.2809459340071498
2008,2nd Quintile,Rural regions,Not concerned at all,0.12298682284040996,23673,0.11880311091656559,0.12717053476425433
2008,3rd Quintile,Urban regions,Somewhat concerned,0.6247250329960404,23673,0.6185569717933872,0.6308930941986937
2008,3rd Quintile,Urban regions,Very concerned,0.24285085789705235,23673,0.23738837663011741,0.2483133391639873
2008,3rd Quintile,Urban regions,Not concerned at all,0.13242410910690716,23673,0.12810626767114378,0.13674195054267055
2008,3rd Quintile,Rural regions,Somewhat concerned,0.6249158249158249,23673,0.6187483902951194,0.6310832595365303
2008,3rd Quintile,Rural regions,Very concerned,0.25521885521885523,23673,0.24966492860286738,0.2607727818348431
2008,3rd Quintile,Rural regions,Not concerned at all,0.11986531986531987,23673,0.11572769833006563,0.12400294140057411
2008,4th Quintile,Urban regions,Somewhat concerned,0.6248073959938367,23673,0.6186396051551644,0.6309751868325091
2008,4th Quintile,Urban regions,Very concerned,0.23805855161787365,23673,0.2326331472167934,0.2434839560189539
2008,4th Quintile,Urban regions,Not concerned at all,0.13713405238828968,23673,0.13275203857408613,0.14151606620249324
2008,4th Quintile,Rural regions,Somewhat concerned,0.6366389099167298,23673,0.6305119474303881,0.6427658724030715
2008,4th Quintile,Rural regions,Very concerned,0.2573807721423164,23673,0.25181147272763116,0.2629500715570017
2008,4th Quintile,Rural regions,Not concerned at all,0.10598031794095382,23673,0.10205914884339531,0.10990148703851232
2008,5th Quintile,Urban regions,Somewhat concerned,0.6529245039938161,23673,0.6468603128379585,0.6589886951496736
2008,5th Quintile,Urban regions,Very concerned,0.20072146354032466,23673,0.1956190529283878,0.20582387415226153
2008,5th Quintile,Urban regions,Not concerned at all,0.14635403246585932,23673,0.14185135679872943,0.1508567081329892
2008,5th Quintile,Rural regions,Somewhat concerned,0.6669156086631814,23673,0.660911590407296,0.6729196269190669
2008,5th Quintile,Rural regions,Very concerned,0.20313666915608664,23673,0.1980114138134456,0.20826192449872766
2008,5th Quintile,Rural regions,Not concerned at all,0.1299477221807319,23673,0.12566434388127376,0.13423110048019002
2009,1st Quintile,Urban regions,Somewhat concerned,0.5091412742382272,21983,0.5025326660856567,0.5157498823907977
2009,1st Quintile,Urban regions,Very concerned,0.40886426592797787,21983,0.40236527731865845,0.4153632545372973
2009,1st Quintile,Urban regions,Not concerned at all,0.08199445983379501,21983,0.07836762734810054,0.08562129231948948
2009,1st Quintile,Rural regions,Somewhat concerned,0.465533522190746,21983,0.45893953185149955,0.47212751252999247
2009,1st Quintile,Rural regions,Very concerned,0.4513692162417375,21983,0.44479084095384386,0.4579475915296311
2009,1st Quintile,Rural regions,Not concerned at all,0.08309726156751653,21983,0.0794483143412588,0.08674620879377425
2009,2nd Quintile,Urban regions,Somewhat concerned,0.4894991922455573,21983,0.48289093717388715,0.4961074473172275
2009,2nd Quintile,Urban regions,Very concerned,0.4464189553042542,21983,0.43984730401786193,0.45299060659064644
2009,2nd Quintile,Urban regions,Not concerned at all,0.06408185245018848,21983,0.06084443238264103,0.06731927251773594
2009,2nd Quintile,Rural regions,Somewhat concerned,0.4884080370942813,21983,0.4818001007765464,0.49501597341201625
2009,2nd Quintile,Rural regions,Very concerned,0.4482225656877898,21983,0.4416483883078216,0.45479674306775797
2009,2nd Quintile,Rural regions,Not concerned at all,0.0633693972179289,21983,0.06014879897853816,0.06658999545731965
2009,3rd Quintile,Urban regions,Somewhat concerned,0.5042183622828784,21983,0.49760888462281916,0.5108278399429377
2009,3rd Quintile,Urban regions,Very concerned,0.4401985111662531,21983,0.4336362441050797,0.44676077822742644
2009,3rd Quintile,Urban regions,Not concerned at all,0.055583126550868486,21983,0.05255435898161199,0.058611894120124984
2009,3rd Quintile,Rural regions,Somewhat concerned,0.4864864864864865,21983,0.4798791880951821,0.49309378487779093
2009,3rd Quintile,Rural regions,Very concerned,0.44950213371266,21983,0.442926217208994,0.456078050216326
2009,3rd Quintile,Rural regions,Not concerned at all,0.06401137980085349,21983,0.060775618548703406,0.06724714105300357
2009,4th Quintile,Urban regions,Somewhat concerned,0.5042909685328975,21983,0.49768149904049974,0.5109004380252952
2009,4th Quintile,Urban regions,Very concerned,0.44993870044953005,21983,0.44336220064591214,0.45651520025314796
2009,4th Quintile,Urban regions,Not concerned at all,0.04577033101757254,21983,0.0430076478868778,0.04853301414826727
2009,4th Quintile,Rural regions,Very concerned,0.48194662480376765,21983,0.47534122184339894,0.48855202776413637
2009,4th Quintile,Rural regions,Somewhat concerned,0.4748822605965463,21983,0.4682808931133654,0.4814836280797272
2009,4th Quintile,Rural regions,Not concerned at all,0.04317111459968603,21983,0.040484370146394694,0.04585785905297736
2009,5th Quintile,Urban regions,Somewhat concerned,0.5202048947068867,21983,0.513600580682341,0.5268092087314323
2009,5th Quintile,Urban regions,Very concerned,0.4334092202618099,21983,0.42685838895425937,0.4399600515693604
2009,5th Quintile,Urban regions,Not concerned at all,0.04638588503130336,21983,0.04360558381069537,0.04916618625191135
2009,5th Quintile,Rural regions,Somewhat concerned,0.5003921568627451,21983,0.4937824459973415,0.5070018677281487
2009,5th Quintile,Rural regions,Very concerned,0.43686274509803924,21983,0.4303059407254568,0.4434195494706217
2009,5th Quintile,Rural regions,Not concerned at all,0.06274509803921569,21983,0.059539335477092205,0.06595086060133917
2010,1st Quintile,Urban regions,Somewhat concerned,0.5361552028218695,35837,0.5309919682600204,0.5413184373837185
2010,1st Quintile,Urban regions,Very concerned,0.37389770723104054,35837,0.36888826588322954,0.37890714857885155
2010,1st Quintile,Urban regions,Not concerned at all,0.08994708994708994,35837,0.08698487118749229,0.0929093087066876
2010,1st Quintile,Rural regions,Somewhat concerned,0.5026680896478122,35837,0.4974913768752144,0.50784480242041
2010,1st Quintile,Rural regions,Very concerned,0.3927427961579509,35837,0.38768652100205864,0.3977990713138431
2010,1st Quintile,Rural regions,Not concerned at all,0.10458911419423693,35837,0.10142068011844105,0.10775754827003281
2010,2nd Quintile,Urban regions,Somewhat concerned,0.543035107587769,35837,0.5378775317845463,0.5481926833909916
2010,2nd Quintile,Urban regions,Very concerned,0.3827859569648924,35837,0.3777534295928099,0.38781848433697497
2010,2nd Quintile,Urban regions,Not concerned at all,0.07417893544733861,35837,0.07146565881158859,0.07689221208308863
2010,2nd Quintile,Rural regions,Somewhat concerned,0.5465020576131687,35837,0.5413477087558606,0.5516564064704769
2010,2nd Quintile,Rural regions,Very concerned,0.36872427983539097,35837,0.36372910539632375,0.3737194542744582
2010,2nd Quintile,Rural regions,Not concerned at all,0.08477366255144032,35837,0.0818897308165471,0.08765759428633355
2010,3rd Quintile,Urban regions,Somewhat concerned,0.547644539614561,35837,0.5424913093649779,0.5527977698641442
2010,3rd Quintile,Urban regions,Very concerned,0.38650963597430404,35837,0.3814679675069724,0.39155130444163566
2010,3rd Quintile,Urban regions,Not concerned at all,0.0658458244111349,35837,0.06327800990777108,0.06841363891449873
2010,3rd Quintile,Rural regions,Somewhat concerned,0.5441967717140661,35837,0.5390402490967325,0.5493532943313997
2010,3rd Quintile,Rural regions,Very concerned,0.38047655649500384,35837,0.37544985527881297,0.3855032577111947
2010,3rd Quintile,Rural regions,Not concerned at all,0.07532667179093006,35837,0.0725941803959634,0.07805916318589672
2010,4th Quintile,Urban regions,Somewhat concerned,0.5702031602708804,35837,0.5650776552070846,0.5753286653346761
2010,4th Quintile,Urban regions,Very concerned,0.3688487584650113,35837,0.3638532335260785,0.3738442834039441
2010,4th Quintile,Urban regions,Not concerned at all,0.060948081264108354,35837,0.058471143644856526,0.06342501888336019
2010,4th Quintile,Rural regions,Somewhat concerned,0.5483071841453344,35837,0.5431546152470654,0.5534597530436034
2010,4th Quintile,Rural regions,Very concerned,0.3955408753096614,35837,0.3904783244170509,0.40060342620227196
