year,quintil_oecd,regtyp,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,2nd Quintile,Urban regions,Not concerned at all,0.04176,111,2006,0.03300,0.05051
2006,2nd Quintile,Rural regions,Very concerned,0.39224,643,1291,0.36560,0.41889
2006,2nd Quintile,Rural regions,Somewhat concerned,0.35838,573,1291,0.33221,0.38455
2006,2nd Quintile,Rural regions,Not concerned at all,0.05251,75,1291,0.04034,0.06468
2006,3rd Quintile,Urban regions,Very concerned,0.36853,1022,2176,0.34826,0.38881
2006,3rd Quintile,Urban regions,Somewhat concerned,0.37974,1029,2176,0.35935,0.40014
2006,3rd Quintile,Urban regions,Not concerned at all,0.05534,125,2176,0.04574,0.06495
2006,3rd Quintile,Rural regions,Very concerned,0.39296,688,1383,0.36721,0.41871
2006,3rd Quintile,Rural regions,Somewhat concerned,0.38785,625,1383,0.36216,0.41354
2006,3rd Quintile,Rural regions,Not concerned at all,0.04754,70,1383,0.03632,0.05876
2006,4th Quintile,Urban regions,Very concerned,0.35716,1132,2627,0.33884,0.37549
2006,4th Quintile,Urban regions,Somewhat concerned,0.43146,1330,2627,0.41252,0.45040
2006,4th Quintile,Urban regions,Not concerned at all,0.05864,165,2627,0.04965,0.06763
2006,4th Quintile,Rural regions,Very concerned,0.39434,563,1330,0.36806,0.42061
2006,4th Quintile,Rural regions,Somewhat concerned,0.40563,678,1330,0.37923,0.43202
2006,4th Quintile,Rural regions,Not concerned at all,0.04684,89,1330,0.03548,0.05820
2006,5th Quintile,Urban regions,Very concerned,0.35512,1566,4110,0.34049,0.36975
2006,5th Quintile,Urban regions,Somewhat concerned,0.48715,2278,4110,0.47187,0.50244
2006,5th Quintile,Urban regions,Not concerned at all,0.05743,266,4110,0.05032,0.06454
2006,5th Quintile,Rural regions,Very concerned,0.40022,552,1395,0.37450,0.42594
2006,5th Quintile,Rural regions,Somewhat concerned,0.44475,760,1395,0.41866,0.47084
2006,5th Quintile,Rural regions,Not concerned at all,0.05113,83,1395,0.03957,0.06270
2007,1st Quintile,Urban regions,Very concerned,0.21394,564,2000,0.19596,0.23192
2007,1st Quintile,Urban regions,Somewhat concerned,0.43367,1086,2000,0.41194,0.45539
2007,1st Quintile,Urban regions,Not concerned at all,0.13921,350,2000,0.12403,0.15438
2007,1st Quintile,Rural regions,Very concerned,0.25696,388,1156,0.23176,0.28216
2007,1st Quintile,Rural regions,Somewhat concerned,0.43788,639,1156,0.40926,0.46649
2007,1st Quintile,Rural regions,Not concerned at all,0.09737,129,1156,0.08028,0.11447
2007,2nd Quintile,Urban regions,Very concerned,0.21340,596,2113,0.19593,0.23087
2007,2nd Quintile,Urban regions,Somewhat concerned,0.44484,1198,2113,0.42364,0.46603
2007,2nd Quintile,Urban regions,Not concerned at all,0.12091,319,2113,0.10701,0.13482
2007,2nd Quintile,Rural regions,Very concerned,0.23365,425,1379,0.21130,0.25599
2007,2nd Quintile,Rural regions,Somewhat concerned,0.47190,810,1379,0.44554,0.49825
2007,2nd Quintile,Rural regions,Not concerned at all,0.09154,144,1379,0.07631,0.10676
2007,3rd Quintile,Urban regions,Very concerned,0.22084,607,2340,0.20403,0.23765
2007,3rd Quintile,Urban regions,Somewhat concerned,0.46073,1357,2340,0.44053,0.48093
2007,3rd Quintile,Urban regions,Not concerned at all,0.12708,376,2340,0.11358,0.14058
2007,3rd Quintile,Rural regions,Very concerned,0.21596,392,1508,0.19519,0.23674
2007,3rd Quintile,Rural regions,Somewhat concerned,0.53343,923,1508,0.50824,0.55862
2007,3rd Quintile,Rural regions,Not concerned at all,0.09925,193,1508,0.08415,0.11435
2007,4th Quintile,Urban regions,Very concerned,0.19149,621,2797,0.17691,0.20608
2007,4th Quintile,Urban regions,Somewhat concerned,0.53119,1749,2797,0.51270,0.54969
2007,4th Quintile,Urban regions,Not concerned at all,0.12379,427,2797,0.11158,0.13599
2007,4th Quintile,Rural regions,Very concerned,0.22988,366,1497,0.20856,0.25120
2007,4th Quintile,Rural regions,Somewhat concerned,0.50961,930,1497,0.48428,0.53494
2007,4th Quintile,Rural regions,Not concerned at all,0.10610,201,1497,0.09049,0.12170
2007,5th Quintile,Urban regions,Very concerned,0.16372,736,4133,0.15244,0.17500
2007,5th Quintile,Urban regions,Somewhat concerned,0.55149,2569,4133,0.53632,0.56665
2007,5th Quintile,Urban regions,Not concerned at all,0.17278,828,4133,0.16125,0.18430
2007,5th Quintile,Rural regions,Very concerned,0.20338,271,1438,0.18257,0.22419
2007,5th Quintile,Rural regions,Somewhat concerned,0.54499,914,1438,0.51924,0.57074
2007,5th Quintile,Rural regions,Not concerned at all,0.15220,253,1438,0.13362,0.17077
2008,1st Quintile,Urban regions,Very concerned,0.22603,542,1863,0.20703,0.24503
2008,1st Quintile,Urban regions,Somewhat concerned,0.43582,1034,1863,0.41330,0.45834
2008,1st Quintile,Urban regions,Not concerned at all,0.12348,287,1863,0.10854,0.13842
2008,1st Quintile,Rural regions,Very concerned,0.23462,334,1087,0.20942,0.25982
2008,1st Quintile,Rural regions,Somewhat concerned,0.44994,607,1087,0.42035,0.47953
2008,1st Quintile,Rural regions,Not concerned at all,0.10557,146,1087,0.08730,0.12385
2008,2nd Quintile,Urban regions,Very concerned,0.21634,562,2056,0.19853,0.23414
2008,2nd Quintile,Urban regions,Somewhat concerned,0.46048,1210,2056,0.43893,0.48203
2008,2nd Quintile,Urban regions,Not concerned at all,0.12396,284,2056,0.10971,0.13821
2008,2nd Quintile,Rural regions,Very concerned,0.23976,380,1312,0.21665,0.26287
2008,2nd Quintile,Rural regions,Somewhat concerned,0.48545,776,1312,0.45839,0.51250
2008,2nd Quintile,Rural regions,Not concerned at all,0.10122,156,1312,0.08489,0.11755
2008,3rd Quintile,Urban regions,Very concerned,0.20230,538,2270,0.18577,0.21882
2008,3rd Quintile,Urban regions,Somewhat concerned,0.51658,1433,2270,0.49602,0.53715
2008,3rd Quintile,Urban regions,Not concerned at all,0.10941,299,2270,0.09657,0.12226
2008,3rd Quintile,Rural regions,Very concerned,0.20942,378,1534,0.18905,0.22979
2008,3rd Quintile,Rural regions,Somewhat concerned,0.54402,970,1534,0.51909,0.56895
2008,3rd Quintile,Rural regions,Not concerned at all,0.09318,186,1534,0.07863,0.10773
2008,4th Quintile,Urban regions,Very concerned,0.20811,625,2552,0.19236,0.22386
2008,4th Quintile,Urban regions,Somewhat concerned,0.52464,1577,2552,0.50526,0.54402
2008,4th Quintile,Urban regions,Not concerned at all,0.11434,350,2552,0.10199,0.12669
2008,4th Quintile,Rural regions,Very concerned,0.24956,352,1311,0.22612,0.27299
2008,4th Quintile,Rural regions,Somewhat concerned,0.52958,823,1311,0.50255,0.55660
2008,4th Quintile,Rural regions,Not concerned at all,0.07557,136,1311,0.06126,0.08988
2008,5th Quintile,Urban regions,Very concerned,0.18399,791,3912,0.17185,0.19614
2008,5th Quintile,Urban regions,Somewhat concerned,0.58109,2551,3912,0.56563,0.59655
2008,5th Quintile,Urban regions,Not concerned at all,0.12964,570,3912,0.11912,0.14017
2008,5th Quintile,Rural regions,Very concerned,0.19631,257,1340,0.17503,0.21758
2008,5th Quintile,Rural regions,Somewhat concerned,0.58749,902,1340,0.56112,0.61386
2008,5th Quintile,Rural regions,Not concerned at all,0.11595,181,1340,0.09880,0.13309
2009,1st Quintile,Urban regions,Very concerned,0.32531,730,1790,0.30360,0.34702
2009,1st Quintile,Urban regions,Somewhat concerned,0.40188,915,1790,0.37916,0.42460
2009,1st Quintile,Urban regions,Not concerned at all,0.06876,145,1790,0.05703,0.08048
2009,1st Quintile,Rural regions,Very concerned,0.35725,479,1063,0.32843,0.38607
2009,1st Quintile,Rural regions,Somewhat concerned,0.38924,493,1063,0.35992,0.41857
2009,1st Quintile,Rural regions,Not concerned at all,0.07120,91,1063,0.05573,0.08666
2009,2nd Quintile,Urban regions,Very concerned,0.36674,850,1886,0.34498,0.38849
2009,2nd Quintile,Urban regions,Somewhat concerned,0.38322,918,1886,0.36127,0.40516
2009,2nd Quintile,Urban regions,Not concerned at all,0.05372,118,1886,0.04354,0.06390
2009,2nd Quintile,Rural regions,Very concerned,0.35505,561,1258,0.32860,0.38151
2009,2nd Quintile,Rural regions,Somewhat concerned,0.40161,619,1258,0.37450,0.42871
2009,2nd Quintile,Rural regions,Not concerned at all,0.05378,78,1258,0.04131,0.06626
2009,3rd Quintile,Urban regions,Very concerned,0.37586,877,2018,0.35473,0.39700
2009,3rd Quintile,Urban regions,Somewhat concerned,0.41110,1021,2018,0.38963,0.43257
2009,3rd Quintile,Urban regions,Not concerned at all,0.05005,120,2018,0.04054,0.05957
2009,3rd Quintile,Rural regions,Very concerned,0.39782,636,1378,0.37197,0.42368
2009,3rd Quintile,Rural regions,Somewhat concerned,0.39056,658,1378,0.36479,0.41633
2009,3rd Quintile,Rural regions,Not concerned at all,0.05132,84,1378,0.03966,0.06297
2009,4th Quintile,Urban regions,Very concerned,0.36675,1113,2449,0.34766,0.38585
2009,4th Quintile,Urban regions,Somewhat concerned,0.44039,1224,2449,0.42072,0.46005
2009,4th Quintile,Urban regions,Not concerned at all,0.04119,112,2449,0.03332,0.04906
2009,4th Quintile,Rural regions,Very concerned,0.43799,618,1311,0.41112,0.46485
2009,4th Quintile,Rural regions,Somewhat concerned,0.39077,630,1311,0.36435,0.41719
2009,4th Quintile,Rural regions,Not concerned at all,0.03880,63,1311,0.02834,0.04925
2009,5th Quintile,Urban regions,Very concerned,0.37890,1522,3532,0.36290,0.39490
2009,5th Quintile,Urban regions,Somewhat concerned,0.47276,1850,3532,0.45629,0.48923
2009,5th Quintile,Urban regions,Not concerned at all,0.04109,160,3532,0.03454,0.04764
2009,5th Quintile,Rural regions,Very concerned,0.44372,553,1261,0.41628,0.47115
2009,5th Quintile,Rural regions,Somewhat concerned,0.40177,630,1261,0.37470,0.42884
2009,5th Quintile,Rural regions,Not concerned at all,0.04938,78,1261,0.03742,0.06134
2010,1st Quintile,Urban regions,Very concerned,0.34905,616,1652,0.32606,0.37205
2010,1st Quintile,Urban regions,Somewhat concerned,0.48289,890,1652,0.45879,0.50700
2010,1st Quintile,Urban regions,Not concerned at all,0.08413,146,1652,0.07074,0.09751
2010,1st Quintile,Rural regions,Very concerned,0.33571,363,912,0.30504,0.36637
2010,1st Quintile,Rural regions,Somewhat concerned,0.47918,457,912,0.44673,0.51162
2010,1st Quintile,Rural regions,Not concerned at all,0.09624,92,912,0.07709,0.11539
2010,2nd Quintile,Urban regions,Very concerned,0.33288,686,1768,0.31091,0.35486
2010,2nd Quintile,Urban regions,Somewhat concerned,0.49067,946,1768,0.46736,0.51398
2010,2nd Quintile,Urban regions,Not concerned at all,0.06662,136,1768,0.05500,0.07825
2010,2nd Quintile,Rural regions,Very concerned,0.33614,462,1231,0.30974,0.36254
2010,2nd Quintile,Rural regions,Somewhat concerned,0.48304,663,1231,0.45512,0.51097
2010,2nd Quintile,Rural regions,Not concerned at all,0.08787,106,1231,0.07205,0.10369
2010,3rd Quintile,Urban regions,Very concerned,0.34357,735,1891,0.32215,0.36498
2010,3rd Quintile,Urban regions,Somewhat concerned,0.48431,1035,1891,0.46177,0.50684
2010,3rd Quintile,Urban regions,Not concerned at all,0.05710,121,1891,0.04664,0.06756
2010,3rd Quintile,Rural regions,Very concerned,0.35056,482,1308,0.32470,0.37643
2010,3rd Quintile,Rural regions,Somewhat concerned,0.47534,729,1308,0.44827,0.50242
2010,3rd Quintile,Rural regions,Not concerned at all,0.05996,97,1308,0.04709,0.07283
2010,4th Quintile,Urban regions,Very concerned,0.32290,823,2262,0.30363,0.34217
2010,4th Quintile,Urban regions,Somewhat concerned,0.50552,1299,2262,0.48491,0.52613
2010,4th Quintile,Urban regions,Not concerned at all,0.05630,140,2262,0.04679,0.06580
2010,4th Quintile,Rural regions,Very concerned,0.34004,477,1205,0.31328,0.36680
2010,4th Quintile,Rural regions,Somewhat concerned,0.49658,657,1205,0.46833,0.52482
2010,4th Quintile,Rural regions,Not concerned at all,0.06383,71,1205,0.05002,0.07764
2010,5th Quintile,Urban regions,Very concerned,0.31210,1119,3308,0.29630,0.32789
2010,5th Quintile,Urban regions,Somewhat concerned,0.54284,1966,3308,0.52586,0.55982
2010,5th Quintile,Urban regions,Not concerned at all,0.06311,223,3308,0.05482,0.07140
2010,5th Quintile,Rural regions,Very concerned,0.35431,355,1045,0.32529,0.38332
2010,5th Quintile,Rural regions,Somewhat concerned,0.51618,621,1045,0.48587,0.54650
2010,5th Quintile,Rural regions,Not concerned at all,0.06033,69,1045,0.04588,0.07477
2011,1st Quintile,Urban regions,Very concerned,0.20195,723,2786,0.18704,0.21686
2011,1st Quintile,Urban regions,Somewhat concerned,0.47001,1632,2786,0.45148,0.48855
2011,1st Quintile,Urban regions,Not concerned at all,0.12384,431,2786,0.11161,0.13608
2011,1st Quintile,Rural regions,Very concerned,0.23652,518,1777,0.21676,0.25629
2011,1st Quintile,Rural regions,Somewhat concerned,0.44487,979,1777,0.42176,0.46798
2011,1st Quintile,Rural regions,Not concerned at all,0.13421,280,1777,0.11836,0.15006
2011,2nd Quintile,Urban regions,Very concerned,0.18217,578,2519,0.16710,0.19725
2011,2nd Quintile,Urban regions,Somewhat concerned,0.52305,1579,2519,0.50355,0.54256
2011,2nd Quintile,Urban regions,Not concerned at all,0.11426,362,2519,0.10184,0.12669
2011,2nd Quintile,Rural regions,Very concerned,0.21537,445,1776,0.19624,0.23449
2011,2nd Quintile,Rural regions,Somewhat concerned,0.47449,1060,1776,0.45126,0.49772
2011,2nd Quintile,Rural regions,Not concerned at all,0.11808,271,1776,0.10307,0.13309
2011,3rd Quintile,Urban regions,Very concerned,0.18787,548,2497,0.17255,0.20320
2011,3rd Quintile,Urban regions,Somewhat concerned,0.52686,1566,2497,0.50727,0.54644
2011,3rd Quintile,Urban regions,Not concerned at all,0.11680,383,2497,0.10420,0.12940
2011,3rd Quintile,Rural regions,Very concerned,0.19952,359,1614,0.18002,0.21902
2011,3rd Quintile,Rural regions,Somewhat concerned,0.51667,996,1614,0.49228,0.54106
2011,3rd Quintile,Rural regions,Not concerned at all,0.13814,259,1614,0.12130,0.15498
2011,4th Quintile,Urban regions,Very concerned,0.16171,540,2779,0.14802,0.17540
2011,4th Quintile,Urban regions,Somewhat concerned,0.54500,1768,2779,0.52648,0.56352
2011,4th Quintile,Urban regions,Not concerned at all,0.13617,471,2779,0.12342,0.14893
2011,4th Quintile,Rural regions,Very concerned,0.21242,296,1335,0.19047,0.23437
2011,4th Quintile,Rural regions,Somewhat concerned,0.51667,837,1335,0.48986,0.54349
2011,4th Quintile,Rural regions,Not concerned at all,0.11854,202,1335,0.10119,0.13588
2011,5th Quintile,Urban regions,Very concerned,0.13179,564,3523,0.12061,0.14296
2011,5th Quintile,Urban regions,Somewhat concerned,0.55376,2176,3523,0.53735,0.57018
2011,5th Quintile,Urban regions,Not concerned at all,0.20083,783,3523,0.18759,0.21406
2011,5th Quintile,Rural regions,Very concerned,0.14783,190,1183,0.12759,0.16806
2011,5th Quintile,Rural regions,Somewhat concerned,0.59374,783,1183,0.56574,0.62174
2011,5th Quintile,Rural regions,Not concerned at all,0.15238,210,1183,0.13189,0.17287
2012,1st Quintile,Urban regions,Very concerned,0.19614,887,3270,0.18253,0.20975
2012,1st Quintile,Urban regions,Somewhat concerned,0.44832,1862,3270,0.43127,0.46537
2012,1st Quintile,Urban regions,Not concerned at all,0.14281,521,3270,0.13082,0.15481
2012,1st Quintile,Rural regions,Very concerned,0.21884,590,2035,0.20087,0.23681
2012,1st Quintile,Rural regions,Somewhat concerned,0.46345,1171,2035,0.44177,0.48512
2012,1st Quintile,Rural regions,Not concerned at all,0.11995,274,2035,0.10583,0.13407
2012,2nd Quintile,Urban regions,Very concerned,0.19172,701,2928,0.17746,0.20598
2012,2nd Quintile,Urban regions,Somewhat concerned,0.50086,1782,2928,0.48274,0.51897
2012,2nd Quintile,Urban regions,Not concerned at all,0.11939,445,2928,0.10764,0.13114
2012,2nd Quintile,Rural regions,Very concerned,0.19323,452,1985,0.17585,0.21060
2012,2nd Quintile,Rural regions,Somewhat concerned,0.50299,1253,1985,0.48099,0.52499
2012,2nd Quintile,Rural regions,Not concerned at all,0.12055,280,1985,0.10623,0.13488
2012,3rd Quintile,Urban regions,Very concerned,0.18843,663,2861,0.17410,0.20277
2012,3rd Quintile,Urban regions,Somewhat concerned,0.52153,1786,2861,0.50322,0.53984
2012,3rd Quintile,Urban regions,Not concerned at all,0.10961,412,2861,0.09816,0.12106
2012,3rd Quintile,Rural regions,Very concerned,0.18585,454,1945,0.16856,0.20315
2012,3rd Quintile,Rural regions,Somewhat concerned,0.50779,1182,1945,0.48556,0.53001
2012,3rd Quintile,Rural regions,Not concerned at all,0.13642,309,1945,0.12117,0.15168
2012,4th Quintile,Urban regions,Very concerned,0.18283,649,3084,0.16918,0.19647
2012,4th Quintile,Urban regions,Somewhat concerned,0.53850,1957,3084,0.52090,0.55610
2012,4th Quintile,Urban regions,Not concerned at all,0.12653,478,3084,0.11479,0.13826
2012,4th Quintile,Rural regions,Very concerned,0.22964,401,1716,0.20973,0.24954
2012,4th Quintile,Rural regions,Somewhat concerned,0.53186,1085,1716,0.50825,0.55548
2012,4th Quintile,Rural regions,Not concerned at all,0.10330,230,1716,0.08889,0.11770
2012,5th Quintile,Urban regions,Very concerned,0.16880,741,3848,0.15697,0.18064
2012,5th Quintile,Urban regions,Somewhat concerned,0.56147,2476,3848,0.54579,0.57715
2012,5th Quintile,Urban regions,Not concerned at all,0.15238,631,3848,0.14102,0.16374
2012,5th Quintile,Rural regions,Very concerned,0.14837,254,1395,0.12971,0.16703
2012,5th Quintile,Rural regions,Somewhat concerned,0.59674,926,1395,0.57099,0.62250
2012,5th Quintile,Rural regions,Not concerned at all,0.14744,215,1395,0.12883,0.16605
2013,1st Quintile,Urban regions,Very concerned,0.18393,723,3080,0.17025,0.19762
2013,1st Quintile,Urban regions,Somewhat concerned,0.47318,1772,3080,0.45554,0.49081
2013,1st Quintile,Urban regions,Not concerned at all,0.15145,585,3080,0.13878,0.16411
2013,1st Quintile,Rural regions,Very concerned,0.18575,462,2055,0.16893,0.20257
2013,1st Quintile,Rural regions,Somewhat concerned,0.48190,1242,2055,0.46030,0.50351
2013,1st Quintile,Rural regions,Not concerned at all,0.13261,351,2055,0.11794,0.14727
2013,2nd Quintile,Urban regions,Very concerned,0.16499,617,3056,0.15182,0.17815
2013,2nd Quintile,Urban regions,Somewhat concerned,0.50460,1880,3056,0.48687,0.52233
2013,2nd Quintile,Urban regions,Not concerned at all,0.15359,559,3056,0.14081,0.16638
2013,2nd Quintile,Rural regions,Very concerned,0.16973,428,2172,0.15394,0.18552
2013,2nd Quintile,Rural regions,Somewhat concerned,0.49921,1327,2172,0.47818,0.52025
2013,2nd Quintile,Rural regions,Not concerned at all,0.15950,417,2172,0.14410,0.17491
2013,3rd Quintile,Urban regions,Very concerned,0.16467,561,2939,0.15126,0.17808
2013,3rd Quintile,Urban regions,Somewhat concerned,0.52247,1836,2939,0.50441,0.54053
2013,3rd Quintile,Urban regions,Not concerned at all,0.14405,542,2939,0.13135,0.15674
2013,3rd Quintile,Rural regions,Very concerned,0.15666,348,1938,0.14047,0.17285
2013,3rd Quintile,Rural regions,Somewhat concerned,0.52812,1197,1938,0.50589,0.55035
2013,3rd Quintile,Rural regions,Not concerned at all,0.16898,393,1938,0.15230,0.18567
2013,4th Quintile,Urban regions,Very concerned,0.14899,537,3071,0.13640,0.16159
2013,4th Quintile,Urban regions,Somewhat concerned,0.55984,1939,3071,0.54229,0.57740
2013,4th Quintile,Urban regions,Not concerned at all,0.15130,595,3071,0.13862,0.16397
2013,4th Quintile,Rural regions,Very concerned,0.15416,301,1774,0.13735,0.17097
2013,4th Quintile,Rural regions,Somewhat concerned,0.57146,1157,1774,0.54843,0.59450
2013,4th Quintile,Rural regions,Not concerned at all,0.14865,316,1774,0.13209,0.16521
2013,5th Quintile,Urban regions,Very concerned,0.13613,610,4116,0.12565,0.14660
2013,5th Quintile,Urban regions,Somewhat concerned,0.59695,2758,4116,0.58196,0.61194
2013,5th Quintile,Urban regions,Not concerned at all,0.15752,748,4116,0.14639,0.16865
2013,5th Quintile,Rural regions,Very concerned,0.13490,202,1373,0.11682,0.15297
2013,5th Quintile,Rural regions,Somewhat concerned,0.59836,898,1373,0.57242,0.62430
2013,5th Quintile,Rural regions,Not concerned at all,0.16555,273,1373,0.14588,0.18521
2014,1st Quintile,Urban regions,Very concerned,0.13600,701,3665,0.12491,0.14710
2014,1st Quintile,Urban regions,Somewhat concerned,0.43968,2047,3665,0.42360,0.45575
2014,1st Quintile,Urban regions,Not concerned at all,0.20739,917,3665,0.19427,0.22052
2014,1st Quintile,Rural regions,Very concerned,0.14698,362,2097,0.13182,0.16214
2014,1st Quintile,Rural regions,Somewhat concerned,0.43771,1174,2097,0.41647,0.45895
2014,1st Quintile,Rural regions,Not concerned at all,0.21193,561,2097,0.19443,0.22943
2014,2nd Quintile,Urban regions,Very concerned,0.11772,481,3357,0.10682,0.12862
2014,2nd Quintile,Urban regions,Somewhat concerned,0.48054,1996,3357,0.46364,0.49744
2014,2nd Quintile,Urban regions,Not concerned at all,0.20295,880,3357,0.18934,0.21656
2014,2nd Quintile,Rural regions,Very concerned,0.12925,322,2114,0.11494,0.14355
2014,2nd Quintile,Rural regions,Somewhat concerned,0.50307,1288,2114,0.48175,0.52438
2014,2nd Quintile,Rural regions,Not concerned at all,0.19784,504,2114,0.18085,0.21482
2014,3rd Quintile,Urban regions,Very concerned,0.10506,415,3172,0.09439,0.11573
2014,3rd Quintile,Urban regions,Somewhat concerned,0.53291,1963,3172,0.51555,0.55028
2014,3rd Quintile,Urban regions,Not concerned at all,0.19133,794,3172,0.17764,0.20502
2014,3rd Quintile,Rural regions,Very concerned,0.08657,209,1971,0.07415,0.09899
2014,3rd Quintile,Rural regions,Somewhat concerned,0.53452,1247,1971,0.51249,0.55654
2014,3rd Quintile,Rural regions,Not concerned at all,0.23170,515,1971,0.21306,0.25033
2014,4th Quintile,Urban regions,Very concerned,0.09352,369,3342,0.08365,0.10340
2014,4th Quintile,Urban regions,Somewhat concerned,0.52593,2065,3342,0.50899,0.54286
2014,4th Quintile,Urban regions,Not concerned at all,0.23183,908,3342,0.21752,0.24614
2014,4th Quintile,Rural regions,Very concerned,0.09158,179,1802,0.07826,0.10490
2014,4th Quintile,Rural regions,Somewhat concerned,0.55311,1146,1802,0.53015,0.57607
2014,4th Quintile,Rural regions,Not concerned at all,0.22967,477,1802,0.21025,0.24910
2014,5th Quintile,Urban regions,Very concerned,0.07960,403,4014,0.07123,0.08798
2014,5th Quintile,Urban regions,Somewhat concerned,0.54006,2383,4014,0.52464,0.55548
2014,5th Quintile,Urban regions,Not concerned at all,0.27228,1228,4014,0.25851,0.28605
2014,5th Quintile,Rural regions,Very concerned,0.07196,122,1377,0.05831,0.08562
2014,5th Quintile,Rural regions,Somewhat concerned,0.53740,831,1377,0.51105,0.56374
2014,5th Quintile,Rural regions,Not concerned at all,0.29634,424,1377,0.27221,0.32047
2015,1st Quintile,Urban regions,Very concerned,0.15443,643,3172,0.14185,0.16701
2015,1st Quintile,Urban regions,Somewhat concerned,0.41887,1780,3172,0.40169,0.43604
2015,1st Quintile,Urban regions,Not concerned at all,0.20736,749,3172,0.19325,0.22148
2015,1st Quintile,Rural regions,Very concerned,0.16479,366,1849,0.14787,0.18170
2015,1st Quintile,Rural regions,Somewhat concerned,0.42857,1014,1849,0.40601,0.45113
2015,1st Quintile,Rural regions,Not concerned at all,0.19420,469,1849,0.17616,0.21224
2015,2nd Quintile,Urban regions,Very concerned,0.13479,519,3113,0.12279,0.14679
2015,2nd Quintile,Urban regions,Somewhat concerned,0.48914,1848,3113,0.47158,0.50671
2015,2nd Quintile,Urban regions,Not concerned at all,0.19371,746,3113,0.17982,0.20759
2015,2nd Quintile,Rural regions,Very concerned,0.12177,308,2073,0.10769,0.13585
2015,2nd Quintile,Rural regions,Somewhat concerned,0.50473,1296,2073,0.48320,0.52626
2015,2nd Quintile,Rural regions,Not concerned at all,0.19638,469,2073,0.17927,0.21348
2015,3rd Quintile,Urban regions,Very concerned,0.12022,435,2981,0.10854,0.13190
2015,3rd Quintile,Urban regions,Somewhat concerned,0.50025,1802,2981,0.48230,0.51820
2015,3rd Quintile,Urban regions,Not concerned at all,0.20790,744,2981,0.19333,0.22247
2015,3rd Quintile,Rural regions,Very concerned,0.11783,230,1837,0.10308,0.13258
2015,3rd Quintile,Rural regions,Somewhat concerned,0.51681,1143,1837,0.49396,0.53967
2015,3rd Quintile,Rural regions,Not concerned at all,0.20383,464,1837,0.18541,0.22226
2015,4th Quintile,Urban regions,Very concerned,0.13011,447,3041,0.11815,0.14207
2015,4th Quintile,Urban regions,Somewhat concerned,0.51110,1844,3041,0.49333,0.52887
2015,4th Quintile,Urban regions,Not concerned at all,0.21142,750,3041,0.19691,0.22594
2015,4th Quintile,Rural regions,Very concerned,0.12365,201,1683,0.10791,0.13938
2015,4th Quintile,Rural regions,Somewhat concerned,0.53314,1075,1683,0.50930,0.55699
2015,4th Quintile,Rural regions,Not concerned at all,0.20798,407,1683,0.18858,0.22738
2015,5th Quintile,Urban regions,Very concerned,0.09922,455,3784,0.08969,0.10874
2015,5th Quintile,Urban regions,Somewhat concerned,0.54477,2300,3784,0.52890,0.56064
2015,5th Quintile,Urban regions,Not concerned at all,0.24601,1029,3784,0.23228,0.25973
2015,5th Quintile,Rural regions,Very concerned,0.09231,140,1307,0.07661,0.10801
2015,5th Quintile,Rural regions,Somewhat concerned,0.53885,819,1307,0.51182,0.56589
2015,5th Quintile,Rural regions,Not concerned at all,0.27209,348,1307,0.24796,0.29623
2016,1st Quintile,Urban regions,Very concerned,0.13470,605,3129,0.12273,0.14666
2016,1st Quintile,Urban regions,Somewhat concerned,0.43027,1744,3129,0.41292,0.44762
2016,1st Quintile,Urban regions,Not concerned at all,0.20592,780,3129,0.19175,0.22009
2016,1st Quintile,Rural regions,Very concerned,0.15941,362,1835,0.14266,0.17616
2016,1st Quintile,Rural regions,Somewhat concerned,0.44281,1012,1835,0.42008,0.46555
2016,1st Quintile,Rural regions,Not concerned at all,0.17948,461,1835,0.16191,0.19704
2016,2nd Quintile,Urban regions,Very concerned,0.13024,487,3029,0.11825,0.14223
2016,2nd Quintile,Urban regions,Somewhat concerned,0.46036,1721,3029,0.44261,0.47812
2016,2nd Quintile,Urban regions,Not concerned at all,0.22285,821,3029,0.20803,0.23767
2016,2nd Quintile,Rural regions,Very concerned,0.14477,335,1999,0.12935,0.16020
2016,2nd Quintile,Rural regions,Somewhat concerned,0.45114,1127,1999,0.42932,0.47296
2016,2nd Quintile,Rural regions,Not concerned at all,0.23038,537,1999,0.21192,0.24884
2016,3rd Quintile,Urban regions,Very concerned,0.12036,397,2841,0.10839,0.13232
2016,3rd Quintile,Urban regions,Somewhat concerned,0.48532,1686,2841,0.46694,0.50370
2016,3rd Quintile,Urban regions,Not concerned at all,0.21779,758,2841,0.20261,0.23297
2016,3rd Quintile,Rural regions,Very concerned,0.13482,259,1745,0.11879,0.15085
2016,3rd Quintile,Rural regions,Somewhat concerned,0.47283,1060,1745,0.44940,0.49626
2016,3rd Quintile,Rural regions,Not concerned at all,0.22858,426,1745,0.20887,0.24829
2016,4th Quintile,Urban regions,Very concerned,0.11019,408,3003,0.09899,0.12139
2016,4th Quintile,Urban regions,Somewhat concerned,0.50675,1715,3003,0.48887,0.52463
2016,4th Quintile,Urban regions,Not concerned at all,0.23342,880,3003,0.21829,0.24856
2016,4th Quintile,Rural regions,Very concerned,0.10645,179,1599,0.09133,0.12157
