year,age_gr,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,46-65 y.,male,Not concerned at all,0.00939242014069882,210,21845,0.009369402853420934,0.009415437427976705
2006,46-65 y.,female,Very concerned,0.07892716550360312,1907,21845,0.0788628264306101,0.07899150457659615
2006,46-65 y.,female,Somewhat concerned,0.07230780578917709,1836,21845,0.07224600285392664,0.07236960872442753
2006,46-65 y.,female,Not concerned at all,0.006727489476797311,163,21845,0.006707983159655195,0.006746995793939428
2006,66 and older,male,Very concerned,0.043865355051589304,950,21845,0.043816485887425836,0.04391422421575277
2006,66 and older,male,Somewhat concerned,0.04474721947885654,959,21845,0.044697884296079925,0.04479655466163316
2006,66 and older,male,Not concerned at all,0.008456996051942929,162,21845,0.00843514469554691,0.008478847408338947
2006,66 and older,female,Very concerned,0.05897058059962747,1060,21845,0.058914367975246046,0.05902679322400889
2006,66 and older,female,Somewhat concerned,0.05929914341498176,1076,21845,0.0592427842514331,0.05935550257853042
2006,66 and older,female,Not concerned at all,0.010930280142940531,192,21845,0.010905469177782784,0.010955091108098279
2007,17-29 y.,male,Very concerned,0.017903367891659524,304,20364,0.017871696387961697,0.01793503939535735
2007,17-29 y.,male,Somewhat concerned,0.047714553210027606,917,20364,0.04766363968005972,0.047765466739995495
2007,17-29 y.,male,Not concerned at all,0.01901206082577975,391,20364,0.0189794418262915,0.019044679825268
2007,17-29 y.,female,Very concerned,0.019347020687306087,367,20364,0.019314121215273313,0.01937992015933886
2007,17-29 y.,female,Somewhat concerned,0.05072491625515999,1054,20364,0.05067250423315556,0.05077732827716443
2007,17-29 y.,female,Not concerned at all,0.014744406152113422,334,20364,0.014715618098565857,0.014773194205660988
2007,30-45 y.,male,Very concerned,0.03210248160352798,612,20364,0.032060379073381384,0.032144584133674575
2007,30-45 y.,male,Somewhat concerned,0.08665695263549948,1609,20364,0.08658975672014994,0.08672414855084902
2007,30-45 y.,male,Not concerned at all,0.025815313020806693,479,20364,0.02577743532503973,0.025853190716573656
2007,30-45 y.,female,Very concerned,0.03758444568859532,757,20364,0.03753901915522318,0.03762987222196746
2007,30-45 y.,female,Somewhat concerned,0.08489287533823604,1871,20364,0.08482630269596418,0.0849594479805079
2007,30-45 y.,female,Not concerned at all,0.01564937253077039,354,20364,0.015619727795245128,0.015679017266295652
2007,46-65 y.,male,Very concerned,0.0412557714769079,815,20364,0.04120826881552208,0.04130327413829372
2007,46-65 y.,male,Somewhat concerned,0.09465253158725508,2051,20364,0.09458261214307218,0.09472245103143798
2007,46-65 y.,male,Not concerned at all,0.022763019013793264,515,20364,0.022727395309126576,0.022798642718459952
2007,46-65 y.,female,Very concerned,0.04484427456793848,1021,20364,0.044794841814964875,0.04489370732091208
2007,46-65 y.,female,Somewhat concerned,0.097367579969098,2191,20364,0.09729677123072755,0.09743838870746846
2007,46-65 y.,female,Not concerned at all,0.015997211642788327,425,20364,0.015967244556784825,0.01602717872879183
2007,66 and older,male,Very concerned,0.02357947115557457,487,20364,0.023543229361740595,0.023615712949408542
2007,66 and older,male,Somewhat concerned,0.057218806112006707,1174,20364,0.05716333088912131,0.0572742813348921
2007,66 and older,male,Not concerned at all,0.018808639444711547,367,20364,0.018776192055904823,0.01884108683351827
2007,66 and older,female,Very concerned,0.03642675125084342,604,20364,0.03638200292501784,0.03647149957666901
2007,66 and older,female,Somewhat concerned,0.07307604665981184,1310,20364,0.07301388340019048,0.07313820991943319
2007,66 and older,female,Not concerned at all,0.021862131279788505,355,20364,0.021827203539439375,0.021897059020137635
2008,17-29 y.,male,Very concerned,0.016549630718425787,269,19239,0.016519299647240037,0.016579961789611537
2008,17-29 y.,male,Somewhat concerned,0.050526552830351554,894,19239,0.05047447910869673,0.05057862655200638
2008,17-29 y.,male,Not concerned at all,0.0190500550405167,344,19239,0.019017554625134988,0.019082555455898414
2008,17-29 y.,female,Very concerned,0.016912705242051115,275,19239,0.01688204892687706,0.01694336155722517
2008,17-29 y.,female,Somewhat concerned,0.05050382998531482,1042,19239,0.05045176735132477,0.050555892619304876
2008,17-29 y.,female,Not concerned at all,0.01617406542041378,322,19239,0.016144074754996497,0.016204056085831066
2008,30-45 y.,male,Very concerned,0.03384251356948051,580,19239,0.03379952305541925,0.03388550408354177
2008,30-45 y.,male,Somewhat concerned,0.08701517085960296,1547,19239,0.08694815977614272,0.0870821819430632
2008,30-45 y.,male,Not concerned at all,0.019583960899830485,329,19239,0.019551017164429703,0.019616904635231268
2008,30-45 y.,female,Very concerned,0.03446410483566798,657,19239,0.034420735268888586,0.03450747440244738
2008,30-45 y.,female,Somewhat concerned,0.08596395018876632,1737,19239,0.0858973067781387,0.08603059359939394
2008,30-45 y.,female,Not concerned at all,0.014897740225236702,303,19239,0.014868938518309317,0.014926541932164087
2008,46-65 y.,male,Very concerned,0.043209734489472865,833,19239,0.04316139338779835,0.04325807559114738
2008,46-65 y.,male,Somewhat concerned,0.09749999665225999,1970,19239,0.0974294716226509,0.09757052168186907
2008,46-65 y.,male,Not concerned at all,0.018206799760018988,385,19239,0.018175013151842043,0.018238586368195933
2008,46-65 y.,female,Very concerned,0.04843019811479211,1008,19239,0.04837915985959455,0.04848123636998966
2008,46-65 y.,female,Somewhat concerned,0.09908875791359444,2156,19239,0.09901772321106751,0.09915979261612136
2008,46-65 y.,female,Not concerned at all,0.014036937063491,321,19239,0.014008967617141281,0.014064906509840719
2008,66 and older,male,Very concerned,0.025236950179186663,518,19239,0.025199660784386173,0.025274239573987153
2008,66 and older,male,Somewhat concerned,0.06123964188956896,1219,19239,0.06118263713727311,0.06129664664186481
2008,66 and older,male,Not concerned at all,0.014512631311710057,287,19239,0.014484198750491579,0.014541063872928535
2008,66 and older,female,Very concerned,0.0366519296221304,620,19239,0.036607255357899146,0.03669660388636166
2008,66 and older,female,Somewhat concerned,0.07729449833847106,1319,19239,0.07723100572304678,0.07735799095389534
2008,66 and older,female,Not concerned at all,0.019107644849644712,304,19239,0.019075096301158938,0.019140193398130487
2009,17-29 y.,male,Very concerned,0.027205494394032304,431,17951,0.027166833023747772,0.027244155764316835
2009,17-29 y.,male,Somewhat concerned,0.047607872057562714,771,17951,0.04755726796277232,0.04765847615235311
2009,17-29 y.,male,Not concerned at all,0.01112767861075391,190,17951,0.011102749271115361,0.011152607950392458
2009,17-29 y.,female,Very concerned,0.027357546136205186,416,17951,0.02731877990710791,0.02739631236530246
2009,17-29 y.,female,Somewhat concerned,0.049948906962458364,894,17951,0.0498971373573289,0.05000067656758783
2009,17-29 y.,female,Not concerned at all,0.006816718651101439,136,17951,0.006797164419174641,0.0068362728830282365
2009,30-45 y.,male,Very concerned,0.06042477748044067,991,17951,0.06036815202806035,0.060481402932821
2009,30-45 y.,male,Somewhat concerned,0.070705139354869,1098,17951,0.07064422205629772,0.07076605665344027
2009,30-45 y.,male,Not concerned at all,0.006897055251920472,109,17951,0.0068773869274460315,0.006916723576394913
2009,30-45 y.,female,Very concerned,0.05860412688854367,1108,17951,0.05854830704407921,0.058659946733008124
2009,30-45 y.,female,Somewhat concerned,0.06582628215632942,1247,17951,0.06576735006370131,0.06588521424895753
2009,30-45 y.,female,Not concerned at all,0.006610071781126547,105,17951,0.006590814217517304,0.006629329344735789
2009,46-65 y.,male,Very concerned,0.08160191330813348,1465,17951,0.08153685481006792,0.08166697180619903
2009,46-65 y.,male,Somewhat concerned,0.07181023086355623,1415,17951,0.07174887586827688,0.07187158585883557
2009,46-65 y.,male,Not concerned at all,0.007125752611140534,128,17951,0.007105763159962651,0.007145742062318417
2009,46-65 y.,female,Very concerned,0.08237782775315965,1643,17951,0.08231248830018466,0.08244316720613463
2009,46-65 y.,female,Somewhat concerned,0.07669343150288907,1554,17951,0.07663019171210032,0.07675667129367782
2009,46-65 y.,female,Not concerned at all,0.0046329885171826225,107,17951,0.004616850112166532,0.004649126922198713
2009,66 and older,male,Very concerned,0.046536839746295446,906,17951,0.046486779984406784,0.04658689950818411
2009,66 and older,male,Somewhat concerned,0.04860068185813439,938,17951,0.048549579495901725,0.048651784220367054
2009,66 and older,male,Not concerned at all,0.007887916061340098,131,17951,0.007866892809786166,0.00790893931289403
2009,66 and older,female,Very concerned,0.06164361806396961,984,17951,0.06158646146964114,0.06170077465829808
2009,66 and older,female,Somewhat concerned,0.061744042049345464,1041,17951,0.06168684197794362,0.06180124212074731
2009,66 and older,female,Not concerned at all,0.010213087939509745,143,17951,0.010189193999658196,0.010236981879361295
2010,17-29 y.,male,Very concerned,0.022490805641671444,456,23882,0.0224555794310998,0.022526031852243087
2010,17-29 y.,male,Somewhat concerned,0.04891020036067995,980,23882,0.04885895984662932,0.04896144087473058
2010,17-29 y.,male,Not concerned at all,0.014211328343466214,264,23882,0.014183208542432546,0.014239448144499883
2010,17-29 y.,female,Very concerned,0.02014549432915555,560,23882,0.020112115372595274,0.020178873285715826
2010,17-29 y.,female,Somewhat concerned,0.05144380892176102,1368,23882,0.05139132804465049,0.05149628979887155
2010,17-29 y.,female,Not concerned at all,0.009430007098827414,277,23882,0.009407045528343188,0.00945296866931164
2010,30-45 y.,male,Very concerned,0.0505574479692382,1328,23882,0.05050539686912697,0.05060949906934943
2010,30-45 y.,male,Somewhat concerned,0.0723620966581778,2193,23882,0.0723005438588449,0.0724236494575107
2010,30-45 y.,male,Not concerned at all,0.009905131725443729,407,23882,0.009881604455927192,0.009928658994960265
2010,30-45 y.,female,Very concerned,0.04257371929704104,1647,23882,0.04252575407453551,0.04262168451954657
2010,30-45 y.,female,Somewhat concerned,0.0785426705390799,3086,23882,0.07847875691538439,0.07860658416277541
2010,30-45 y.,female,Not concerned at all,0.009697712857369261,382,23882,0.009674430789735877,0.009720994925002646
2010,46-65 y.,male,Very concerned,0.06588363507931433,1324,23882,0.06582469750442961,0.06594257265419905
2010,46-65 y.,male,Somewhat concerned,0.08982091911168831,1789,23882,0.08975299012013396,0.08988884810324266
2010,46-65 y.,male,Not concerned at all,0.009902219537437232,221,23882,0.009878695692182193,0.009925743382692271
2010,46-65 y.,female,Very concerned,0.06990240765940502,1482,23882,0.06984182988376705,0.06996298543504298
2010,46-65 y.,female,Somewhat concerned,0.08906955873817976,1942,23882,0.08900188654476955,0.08913723093158997
2010,46-65 y.,female,Not concerned at all,0.006872344960868501,177,23882,0.006852717776214388,0.006891972145522614
2010,66 and older,male,Very concerned,0.04211618607258435,771,23882,0.0420684678860743,0.042163904259094394
2010,66 and older,male,Somewhat concerned,0.05430614960222298,1006,23882,0.05425230988336948,0.054359989321076475
2010,66 and older,male,Not concerned at all,0.007772235591246439,139,23882,0.007751372355718253,0.0077930988267746245
2010,66 and older,female,Very concerned,0.05253774169063109,846,23882,0.052484736346914924,0.05259074703434726
2010,66 and older,female,Somewhat concerned,0.07070490256338455,1076,23882,0.07064400434572012,0.07076580078104898
2010,66 and older,female,Not concerned at all,0.010841275651125996,161,23882,0.010816673324417074,0.010865877977834918
2011,17-29 y.,male,Very concerned,0.012981360523575491,312,28093,0.012953991862487864,0.013008729184663118
2011,17-29 y.,male,Somewhat concerned,0.04677224626501618,1051,28093,0.046721193035254335,0.04682329949477802
2011,17-29 y.,male,Not concerned at all,0.02256742918461398,495,28093,0.022531519200220212,0.02260333916900775
2011,17-29 y.,female,Very concerned,0.012047887278242082,355,28093,0.012021508531171683,0.012074266025312481
2011,17-29 y.,female,Somewhat concerned,0.051048224625877846,1439,28093,0.05099500851144441,0.05110144074031128
2011,17-29 y.,female,Not concerned at all,0.017182754132866917,483,28093,0.01715133360036459,0.017214174665369245
2011,30-45 y.,male,Very concerned,0.026663116297074567,902,28093,0.02662416536875451,0.026702067225394623
2011,30-45 y.,male,Somewhat concerned,0.07722600726560677,2420,28093,0.07716146261822178,0.07729055191299176
2011,30-45 y.,male,Not concerned at all,0.02484438834809168,828,28093,0.024806754217678816,0.02488202247850454
2011,30-45 y.,female,Very concerned,0.026478100861788395,1235,28093,0.02643928162009203,0.026516920103484762
2011,30-45 y.,female,Somewhat concerned,0.08249761501264928,3585,28093,0.08243109457981798,0.08256413544548058
2011,30-45 y.,female,Not concerned at all,0.020482251099533003,907,28093,0.02044800384459309,0.020516498354472917
2011,46-65 y.,male,Very concerned,0.03926713536065755,973,28093,0.03922017334790111,0.039314097373413986
2011,46-65 y.,male,Somewhat concerned,0.10288977420650933,2573,28093,0.10281631609157396,0.10296323232144469
2011,46-65 y.,male,Not concerned at all,0.02763003183675408,749,28093,0.027590400636079045,0.027669663037429112
2011,46-65 y.,female,Very concerned,0.04384583649444105,1183,28093,0.043796330372295585,0.043895342616586515
2011,46-65 y.,female,Somewhat concerned,0.10776941672770775,2990,28093,0.10769444162182222,0.10784439183359328
2011,46-65 y.,female,Not concerned at all,0.019042173638231893,591,28093,0.019009127995935227,0.01907521928052856
2011,66 and older,male,Very concerned,0.022790710624975657,535,28093,0.022754627553749664,0.02282679369620165
2011,66 and older,male,Somewhat concerned,0.06333326124651867,1477,28093,0.06327437155978877,0.06339215093324857
2011,66 and older,male,Not concerned at all,0.017822833824354335,413,28093,0.017790843837295258,0.01785482381141341
2011,66 and older,female,Very concerned,0.03356869115015558,647,28093,0.03352514162054004,0.03361224067977112
2011,66 and older,female,Somewhat concerned,0.08018583574307254,1559,28093,0.08012017139372382,0.08025150009242127
2011,66 and older,female,Not concerned at all,0.021062918251685405,391,28093,0.021028199233945614,0.021097637269425196
2012,17-29 y.,male,Very concerned,0.013904676996991654,342,27506,0.013876493692516851,0.013932860301466456
2012,17-29 y.,male,Somewhat concerned,0.04876163365491877,1041,27506,0.04870979713782535,0.048813470172012194
2012,17-29 y.,male,Not concerned at all,0.019389348021127524,464,27506,0.019356159957284427,0.01942253608497062
2012,17-29 y.,female,Very concerned,0.013889505339573446,363,27506,0.01386133719827554,0.013917673480871352
2012,17-29 y.,female,Somewhat concerned,0.04993312763633079,1321,27506,0.04988070444170228,0.0499855508309593
2012,17-29 y.,female,Not concerned at all,0.015126648218133313,421,27506,0.015097270804539022,0.015156025631727604
2012,30-45 y.,male,Very concerned,0.02812823098783486,874,27506,0.028088436061600004,0.028168025914069715
2012,30-45 y.,male,Somewhat concerned,0.07640807245833148,2265,27506,0.07634413406825977,0.07647201084840319
2012,30-45 y.,male,Not concerned at all,0.021265797791953592,639,27506,0.021231074152892233,0.021300521431014952
2012,30-45 y.,female,Very concerned,0.026703995078325795,1199,27506,0.02666519231983883,0.02674279783681276
2012,30-45 y.,female,Somewhat concerned,0.07811711465367345,3332,27506,0.07805252499585691,0.07818170431148999
2012,30-45 y.,female,Not concerned at all,0.018615533174113203,742,27506,0.018583001280731228,0.018648065067495178
2012,46-65 y.,male,Very concerned,0.040001526352277654,1011,27506,0.03995436073055896,0.040048691973996346
2012,46-65 y.,male,Somewhat concerned,0.10607880680589489,2702,27506,0.10600469012873609,0.10615292348305369
2012,46-65 y.,male,Not concerned at all,0.02733429141452689,653,27506,0.027295046108201337,0.02737353672085244
2012,46-65 y.,female,Very concerned,0.04656126982759588,1313,27506,0.04651055781887177,0.046611981836319996
2012,46-65 y.,female,Somewhat concerned,0.1108477029795579,3142,27506,0.11077214098084992,0.11092326497826588
2012,46-65 y.,female,Not concerned at all,0.01817144906525352,517,27506,0.018139300276151283,0.018203597854355758
2012,66 and older,male,Very concerned,0.022240684374529085,559,27506,0.022205191427141044,0.022276177321917126
2012,66 and older,male,Somewhat concerned,0.0647614625561413,1540,27506,0.06470222849193162,0.06482069662035099
2012,66 and older,male,Not concerned at all,0.01828643698853203,415,27506,0.018254188530533063,0.018318685446530997
2012,66 and older,female,Very concerned,0.035988647394229224,684,27506,0.03594381666048569,0.03603347812797276
2012,66 and older,female,Somewhat concerned,0.08068158981441735,1585,27506,0.08061603988732449,0.08074713974151021
2012,66 and older,female,Not concerned at all,0.018802448415736334,382,27506,0.018769756720508214,0.018835140110964453
2013,17-29 y.,male,Very concerned,0.008413740083694764,224,25578,0.008390820850846642,0.008436659316542887
2013,17-29 y.,male,Somewhat concerned,0.04077419766295978,928,25578,0.04072457347432567,0.040823821851593896
2013,17-29 y.,male,Not concerned at all,0.0244306527950395,529,25578,0.024391914822251767,0.024469390767827233
2013,17-29 y.,female,Very concerned,0.008608963358058877,250,25578,0.008585782035792607,0.008632144680325146
2013,17-29 y.,female,Somewhat concerned,0.04449968606929363,1172,25578,0.04444794514632741,0.04455142699225985
2013,17-29 y.,female,Not concerned at all,0.0169319974816104,517,25578,0.016899624242216693,0.01696437072100411
2013,30-45 y.,male,Very concerned,0.020152128394713698,609,25578,0.0201168685765404,0.020187388212886997
2013,30-45 y.,male,Somewhat concerned,0.07307692401491263,2033,25578,0.07301161813923585,0.07314222989058941
2013,30-45 y.,male,Not concerned at all,0.021031082614199042,678,25578,0.020995078216760967,0.021067087011637117
2013,30-45 y.,female,Very concerned,0.020844781511609588,843,25578,0.020808933528525825,0.02088062949469335
2013,30-45 y.,female,Somewhat concerned,0.07410641345486135,3031,25578,0.07404068571233305,0.07417214119738966
2013,30-45 y.,female,Not concerned at all,0.018663844485953977,841,25578,0.018629885889320866,0.01869780308258709
2013,46-65 y.,male,Very concerned,0.03583053287966101,805,25578,0.03578389448409555,0.035877171275226466
2013,46-65 y.,male,Somewhat concerned,0.11339701348808622,2626,25578,0.11331745148946522,0.11347657548670721
2013,46-65 y.,male,Not concerned at all,0.03220816752406872,765,25578,0.03216386644901245,0.03225246859912499
2013,46-65 y.,female,Very concerned,0.04070849830263082,1058,25578,0.04065891241174562,0.040758084193516016
2013,46-65 y.,female,Somewhat concerned,0.12257957966054717,3134,25578,0.12249728849500818,0.12266187082608615
2013,46-65 y.,female,Not concerned at all,0.021895301269925335,617,25578,0.02185858078429715,0.02193202175555352
2013,66 and older,male,Very concerned,0.02044534034906393,438,25578,0.020409830257629033,0.020480850440498827
2013,66 and older,male,Somewhat concerned,0.07293998347798268,1510,25578,0.07287473400075707,0.07300523295520829
2013,66 and older,male,Not concerned at all,0.022082762592471307,441,25578,0.022045888780798283,0.02211963640414433
2013,66 and older,female,Very concerned,0.03255590834131095,563,25578,0.03251137675891508,0.03260043992370683
2013,66 and older,female,Somewhat concerned,0.09030101436881886,1575,25578,0.09022909672499994,0.09037293201263778
2013,66 and older,female,Not concerned at all,0.02352148581852576,391,25578,0.023483457773209405,0.023559513863842113
2014,17-29 y.,male,Very concerned,0.00875959053501154,222,26918,0.008737285282689793,0.008781895787333287
2014,17-29 y.,male,Somewhat concerned,0.045088070969414105,1068,26918,0.045038401648161426,0.045137740290666785
2014,17-29 y.,male,Not concerned at all,0.029489769441816437,746,26918,0.029449273501673076,0.029530265381959797
2014,17-29 y.,female,Very concerned,0.006390940449955716,205,26918,0.00637186539072532,0.006410015509186112
2014,17-29 y.,female,Somewhat concerned,0.04720758121776729,1336,26918,0.047156814304368785,0.04725834813116579
2014,17-29 y.,female,Not concerned at all,0.02369665013800007,685,26918,0.02366024089860574,0.023733059377394398
2014,30-45 y.,male,Very concerned,0.014414537533562855,495,26918,0.014386006123243261,0.01444306894388245
2014,30-45 y.,male,Somewhat concerned,0.06910889362906959,2025,26918,0.06904817916733208,0.0691696080908071
2014,30-45 y.,male,Not concerned at all,0.03732245267869747,1066,26918,0.03727707928663424,0.0373678260707607
2014,30-45 y.,female,Very concerned,0.01425397429976239,624,26918,0.014225599928854997,0.014282348670669782
2014,30-45 y.,female,Somewhat concerned,0.07731225861476818,3075,26918,0.0772483252893621,0.07737619194017425
2014,30-45 y.,female,Not concerned at all,0.028809311662252216,1184,26918,0.02876927162856271,0.02884935169594172
2014,46-65 y.,male,Very concerned,0.022586817017082716,583,26918,0.022551250417027845,0.022622383617137587
2014,46-65 y.,male,Somewhat concerned,0.10249160532031212,2517,26918,0.10241900489818917,0.10256420574243508
2014,46-65 y.,male,Not concerned at all,0.05100494803976872,1235,26918,0.050952284036728794,0.05105761204280864
2014,46-65 y.,female,Very concerned,0.028545182739755006,773,26918,0.028505321256459527,0.028585044223050485
2014,46-65 y.,female,Somewhat concerned,0.11579655837521151,3157,26918,0.11571996350849367,0.11587315324192934
2014,46-65 y.,female,Not concerned at all,0.03342677402207896,1000,26918,0.033383747092909366,0.03346980095124856
2014,66 and older,male,Very concerned,0.012067267997541658,281,26918,0.012041131709684528,0.012093404285398788
2014,66 and older,male,Somewhat concerned,0.06253954139902142,1409,26918,0.06248158124060596,0.06259750155743687
2014,66 and older,male,Not concerned at all,0.03408522942324056,729,26918,0.03404179558067856,0.034128663265802564
2014,66 and older,female,Very concerned,0.019502440434535646,382,26918,0.019469339254452406,0.019535541614618887
2014,66 and older,female,Somewhat concerned,0.08544101943932647,1556,26918,0.08537410577575176,0.08550793310290118
2014,66 and older,female,Not concerned at all,0.030658584622047416,565,26918,0.030617318831133465,0.030699850412961367
2015,17-29 y.,male,Very concerned,0.009968583541790258,242,24844,0.009944602835839395,0.009992564247741122
2015,17-29 y.,male,Somewhat concerned,0.04491633121490362,999,24844,0.044866334255105424,0.044966328174701815
2015,17-29 y.,male,Not concerned at all,0.02569920051638402,619,24844,0.025661003707187383,0.02573739732558066
2015,17-29 y.,female,Very concerned,0.008678743344426126,275,24844,0.008656353226482305,0.008701133462369946
2015,17-29 y.,female,Somewhat concerned,0.04349293873417015,1154,24844,0.04344370370312273,0.04354217376521757
2015,17-29 y.,female,Not concerned at all,0.02035684753298652,575,24844,0.020322758870231127,0.020390936195741914
2015,30-45 y.,male,Very concerned,0.016591938459549517,436,24844,0.016561104010311873,0.01662277290878716
2015,30-45 y.,male,Somewhat concerned,0.06577052257615071,1790,24844,0.06571068649000589,0.06583035866229553
2015,30-45 y.,male,Not concerned at all,0.033227342595260015,807,24844,0.0331840781904469,0.03327060700007313
2015,30-45 y.,female,Very concerned,0.016523356942358392,625,24844,0.01649258521210271,0.016554128672614073
2015,30-45 y.,female,Somewhat concerned,0.07562397480779216,2737,24844,0.07556015215731808,0.07568779745826625
2015,30-45 y.,female,Not concerned at all,0.02577462008764632,911,24844,0.025736368751911168,0.02581287142338147
2015,46-65 y.,male,Very concerned,0.02665864660596159,615,24844,0.026619762476024725,0.026697530735898457
2015,46-65 y.,male,Somewhat concerned,0.10328230299450716,2381,24844,0.10320884119266195,0.10335576479635238
2015,46-65 y.,male,Not concerned at all,0.050330293103833634,1122,24844,0.0502775188901092,0.05038306731755807
2015,46-65 y.,female,Very concerned,0.03238999904526009,811,24844,0.032347264765266975,0.032432733325253205
2015,46-65 y.,female,Somewhat concerned,0.11246902098871212,2949,24844,0.11239275534027114,0.11254528663715309
2015,46-65 y.,female,Not concerned at all,0.03702722840172887,953,24844,0.0369816469287344,0.037072809874723334
2015,66 and older,male,Very concerned,0.015213357363147016,317,24844,0.015183810977810453,0.01524290374848358
2015,66 and older,male,Somewhat concerned,0.06575658603282714,1408,24844,0.06569675584028763,0.06581641622536664
2015,66 and older,male,Not concerned at all,0.030972278044935114,642,24844,0.03093045887341321,0.031014097216457016
2015,66 and older,female,Very concerned,0.024519913764168875,425,24844,0.02448258106226436,0.02455724646607339
2015,66 and older,female,Somewhat concerned,0.08316995191865098,1504,24844,0.08310329451498194,0.08323660932232002
2015,66 and older,female,Not concerned at all,0.0315860213828496,547,24844,0.031543803277753274,0.03162823948794592
2016,17-29 y.,male,Very concerned,0.007575561934968873,170,24030,0.007554881691340349,0.007596242178597397
2016,17-29 y.,male,Somewhat concerned,0.04269594631082706,915,24030,0.04264772735851138,0.04274416526314274
2016,17-29 y.,male,Not concerned at all,0.0324633115745674,709,24030,0.032421041829336084,0.03250558131979872
2016,17-29 y.,female,Very concerned,0.006802435338598292,198,24030,0.006782831120146719,0.006822039557049864
2016,17-29 y.,female,Somewhat concerned,0.043854056152488816,1111,24030,0.043805217184669905,0.043902895120307726
2016,17-29 y.,female,Not concerned at all,0.025730698418716235,661,24030,0.02569293556591691,0.02576846127151556
2016,30-45 y.,male,Very concerned,0.014292589569310813,404,24030,0.014264280279712627,0.014320898858909
2016,30-45 y.,male,Somewhat concerned,0.06774254290804849,1679,24030,0.0676826054694432,0.06780248034665377
2016,30-45 y.,male,Not concerned at all,0.03811489238771714,878,24030,0.0380692247603685,0.03816056001506578
2016,30-45 y.,female,Very concerned,0.017386361566721915,626,24030,0.01735518737180581,0.01741753576163802
2016,30-45 y.,female,Somewhat concerned,0.07020385544065229,2433,24030,0.07014291945346116,0.07026479142784342
2016,30-45 y.,female,Not concerned at all,0.029250432863712306,1000,24030,0.029210242748551798,0.029290622978872815
2016,46-65 y.,male,Very concerned,0.026454675678456975,593,24030,0.0264163994791226,0.02649295187779135
2016,46-65 y.,male,Somewhat concerned,0.10137266353681909,2249,24030,0.10130067725524015,0.10144464981839803
2016,46-65 y.,male,Not concerned at all,0.05223648752373206,1113,24030,0.0521834190649649,0.05228955598249922
2016,46-65 y.,female,Very concerned,0.03484278668128325,816,24030,0.034799049079055025,0.03488652428351148
2016,46-65 y.,female,Somewhat concerned,0.11193350060252102,2780,24030,0.11185830329583564,0.11200869790920641
2016,46-65 y.,female,Not concerned at all,0.03519653980093521,1006,24030,0.03515258878582147,0.03524049081604896
2016,66 and older,male,Very concerned,0.01409883470396435,315,24030,0.014070715190728555,0.014126954217200144
2016,66 and older,male,Somewhat concerned,0.06004309404619408,1296,24030,0.05998643294607618,0.06009975514631198
2016,66 and older,male,Not concerned at all,0.03312740882028945,688,24030,0.03308472356754005,0.03317009407303885
2016,66 and older,female,Very concerned,0.02587802648644333,465,24030,0.025840158540749048,0.02591589443213761
2016,66 and older,female,Somewhat concerned,0.07829481802835044,1400,24030,0.078230746951505,0.07835888910519587
2016,66 and older,female,Not concerned at all,0.03040847962468123,525,24030,0.030367526102698418,0.03044943314666404
2017,17-29 y.,male,Very concerned,0.008877739273228245,211,26359,0.008855391068948998,0.008900087477507491
2017,17-29 y.,male,Somewhat concerned,0.042104058619703615,1052,26359,0.04205621225222688,0.04215190498718035
2017,17-29 y.,male,Not concerned at all,0.030928540082664567,847,26359,0.030887293740897062,0.030969786424432072
2017,17-29 y.,female,Very concerned,0.00841440433845388,234,26359,0.008392642047245604,0.008436166629662156
2017,17-29 y.,female,Somewhat concerned,0.041814083527715804,1210,26359,0.04176639498987253,0.04186177206555908
2017,17-29 y.,female,Not concerned at all,0.025154144257749624,737,26359,0.02511683637763077,0.025191452137868477
2017,30-45 y.,male,Very concerned,0.0158865367184967,414,26359,0.015856747094188318,0.01591632634280508
2017,30-45 y.,male,Somewhat concerned,0.06529459886161101,1653,26359,0.06523574108812652,0.06535345663509551
2017,30-45 y.,male,Not concerned at all,0.03946261333218038,975,26359,0.03941622829790355,0.039508998366457215
2017,30-45 y.,female,Very concerned,0.018613347716573705,630,26359,0.018581147399900674,0.018645548033246737
2017,30-45 y.,female,Somewhat concerned,0.06774174159678788,2572,26359,0.06768186954759627,0.06780161364597949
2017,30-45 y.,female,Not concerned at all,0.03128043682365332,977,26359,0.031238964032581352,0.031321909614725287
2017,46-65 y.,male,Very concerned,0.024977559356781743,605,26359,0.024940379293074483,0.025014739420489002
2017,46-65 y.,male,Somewhat concerned,0.10211663260544279,2613,26359,0.10204449096228413,0.10218877424860145
2017,46-65 y.,male,Not concerned at all,0.0528913794138223,1382,26359,0.05283805572741832,0.052944703100226274
2017,46-65 y.,female,Very concerned,0.0331121172392642,884,26359,0.03306948782568542,0.03315474665284299
2017,46-65 y.,female,Somewhat concerned,0.11090288347782919,3265,26359,0.11082807103360931,0.11097769592204906
2017,46-65 y.,female,Not concerned at all,0.03644779135529669,1173,26359,0.036403143453133696,0.03649243925745968
2017,66 and older,male,Very concerned,0.015053143386231394,310,26359,0.015024133379968566,0.015082153392494222
2017,66 and older,male,Somewhat concerned,0.062477936149798706,1427,26359,0.06242027518428917,0.06253559711530825
