year,age_gr,sex,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,male,Somewhat concerned,0.58975,2626,4196,0.57486,0.60463
2013,46-65 y.,male,Not concerned at all,0.16804,765,4196,0.15673,0.17936
2013,46-65 y.,female,Very concerned,0.20875,1058,4808,0.19726,0.22024
2013,46-65 y.,female,Somewhat concerned,0.62872,3134,4808,0.61506,0.64238
2013,46-65 y.,female,Not concerned at all,0.11187,616,4808,0.10296,0.12078
2013,66 and older,male,Very concerned,0.17464,438,2389,0.15941,0.18986
2013,66 and older,male,Somewhat concerned,0.62275,1510,2389,0.60331,0.64219
2013,66 and older,male,Not concerned at all,0.18710,441,2389,0.17145,0.20274
2013,66 and older,female,Very concerned,0.21805,563,2530,0.20196,0.23415
2013,66 and older,female,Somewhat concerned,0.60441,1575,2530,0.58536,0.62347
2013,66 and older,female,Not concerned at all,0.15712,392,2530,0.14294,0.17131
2014,17-29 y.,male,Very concerned,0.09762,222,2036,0.08472,0.11051
2014,17-29 y.,male,Somewhat concerned,0.50099,1068,2036,0.47927,0.52272
2014,17-29 y.,male,Not concerned at all,0.32620,746,2036,0.30583,0.34657
2014,17-29 y.,female,Very concerned,0.07668,205,2226,0.06562,0.08773
2014,17-29 y.,female,Somewhat concerned,0.56824,1336,2226,0.54766,0.58882
2014,17-29 y.,female,Not concerned at all,0.28265,685,2226,0.26394,0.30136
2014,30-45 y.,male,Very concerned,0.11934,495,3587,0.10873,0.12995
2014,30-45 y.,male,Somewhat concerned,0.56796,2026,3587,0.55175,0.58417
2014,30-45 y.,male,Not concerned at all,0.30958,1066,3587,0.29444,0.32471
2014,30-45 y.,female,Very concerned,0.11849,624,4883,0.10942,0.12755
2014,30-45 y.,female,Somewhat concerned,0.63853,3075,4883,0.62506,0.65201
2014,30-45 y.,female,Not concerned at all,0.23767,1184,4883,0.22573,0.24961
2014,46-65 y.,male,Very concerned,0.12777,583,4334,0.11783,0.13771
2014,46-65 y.,male,Somewhat concerned,0.58032,2516,4334,0.56563,0.59502
2014,46-65 y.,male,Not concerned at all,0.28812,1235,4334,0.27464,0.30161
2014,46-65 y.,female,Very concerned,0.15992,773,4929,0.14968,0.17015
2014,46-65 y.,female,Somewhat concerned,0.64813,3157,4929,0.63479,0.66146
2014,46-65 y.,female,Not concerned at all,0.18740,999,4929,0.17650,0.19830
2014,66 and older,male,Very concerned,0.11050,281,2419,0.09800,0.12299
2014,66 and older,male,Somewhat concerned,0.57411,1409,2419,0.55440,0.59382
2014,66 and older,male,Not concerned at all,0.31307,729,2419,0.29459,0.33156
2014,66 and older,female,Very concerned,0.14222,382,2504,0.12854,0.15591
2014,66 and older,female,Somewhat concerned,0.62154,1556,2504,0.60254,0.64054
2014,66 and older,female,Not concerned at all,0.22283,566,2504,0.20652,0.23913
2015,17-29 y.,male,Very concerned,0.10930,242,1861,0.09512,0.12348
2015,17-29 y.,male,Somewhat concerned,0.49595,999,1861,0.47323,0.51867
2015,17-29 y.,male,Not concerned at all,0.28396,620,1861,0.26347,0.30445
2015,17-29 y.,female,Very concerned,0.10416,275,2003,0.09078,0.11754
2015,17-29 y.,female,Somewhat concerned,0.51644,1154,2003,0.49455,0.53833
2015,17-29 y.,female,Not concerned at all,0.24302,574,2003,0.22423,0.26181
2015,30-45 y.,male,Very concerned,0.13429,436,3033,0.12216,0.14643
2015,30-45 y.,male,Somewhat concerned,0.53107,1790,3033,0.51330,0.54883
2015,30-45 y.,male,Not concerned at all,0.26682,807,3033,0.25108,0.28257
2015,30-45 y.,female,Very concerned,0.13369,625,4273,0.12348,0.14389
2015,30-45 y.,female,Somewhat concerned,0.61398,2737,4273,0.59938,0.62858
2015,30-45 y.,female,Not concerned at all,0.20900,911,4273,0.19681,0.22119
2015,46-65 y.,male,Very concerned,0.14623,615,4118,0.13543,0.15702
2015,46-65 y.,male,Somewhat concerned,0.56483,2381,4118,0.54969,0.57998
2015,46-65 y.,male,Not concerned at all,0.27590,1122,4118,0.26225,0.28956
2015,46-65 y.,female,Very concerned,0.17612,811,4712,0.16524,0.18699
2015,46-65 y.,female,Somewhat concerned,0.60943,2949,4712,0.59549,0.62336
2015,46-65 y.,female,Not concerned at all,0.20103,952,4712,0.18958,0.21247
2015,66 and older,male,Very concerned,0.13584,317,2367,0.12204,0.14965
2015,66 and older,male,Somewhat concerned,0.58158,1408,2367,0.56170,0.60146
2015,66 and older,male,Not concerned at all,0.27416,642,2367,0.25618,0.29213
2015,66 and older,female,Very concerned,0.17387,425,2477,0.15894,0.18880
2015,66 and older,female,Somewhat concerned,0.58600,1504,2477,0.56660,0.60540
2015,66 and older,female,Not concerned at all,0.22210,548,2477,0.20573,0.23847
2016,17-29 y.,male,Very concerned,0.08253,170,1795,0.06979,0.09526
2016,17-29 y.,male,Somewhat concerned,0.46620,916,1795,0.44312,0.48929
2016,17-29 y.,male,Not concerned at all,0.35214,709,1795,0.33003,0.37424
2016,17-29 y.,female,Very concerned,0.07923,198,1969,0.06729,0.09116
2016,17-29 y.,female,Somewhat concerned,0.51349,1110,1969,0.49141,0.53557
2016,17-29 y.,female,Not concerned at all,0.30276,661,1969,0.28246,0.32306
2016,30-45 y.,male,Very concerned,0.11554,404,2961,0.10402,0.12706
2016,30-45 y.,male,Somewhat concerned,0.55365,1679,2961,0.53574,0.57156
2016,30-45 y.,male,Not concerned at all,0.31115,878,2961,0.29447,0.32783
2016,30-45 y.,female,Very concerned,0.14544,626,4060,0.13459,0.15629
2016,30-45 y.,female,Somewhat concerned,0.59030,2433,4060,0.57517,0.60543
2016,30-45 y.,female,Not concerned at all,0.24458,1001,4060,0.23135,0.25780
2016,46-65 y.,male,Very concerned,0.14666,593,3955,0.13563,0.15768
2016,46-65 y.,male,Somewhat concerned,0.55897,2249,3955,0.54350,0.57445
2016,46-65 y.,male,Not concerned at all,0.28920,1113,3955,0.27507,0.30334
2016,46-65 y.,female,Very concerned,0.19033,816,4600,0.17899,0.20168
2016,46-65 y.,female,Somewhat concerned,0.61228,2779,4600,0.59820,0.62636
2016,46-65 y.,female,Not concerned at all,0.19183,1005,4600,0.18045,0.20321
2016,66 and older,male,Very concerned,0.13013,315,2299,0.11637,0.14388
2016,66 and older,male,Somewhat concerned,0.55592,1296,2299,0.53561,0.57624
2016,66 and older,male,Not concerned at all,0.30516,688,2299,0.28633,0.32398
2016,66 and older,female,Very concerned,0.19053,465,2391,0.17479,0.20628
2016,66 and older,female,Somewhat concerned,0.57604,1401,2391,0.55622,0.59585
2016,66 and older,female,Not concerned at all,0.22299,525,2391,0.20630,0.23967
2017,17-29 y.,male,Very concerned,0.09664,211,2110,0.08403,0.10925
2017,17-29 y.,male,Somewhat concerned,0.46179,1052,2110,0.44051,0.48306
2017,17-29 y.,male,Not concerned at all,0.33826,847,2110,0.31807,0.35845
2017,17-29 y.,female,Very concerned,0.10131,234,2180,0.08864,0.11398
2017,17-29 y.,female,Somewhat concerned,0.49957,1210,2180,0.47858,0.52056
2017,17-29 y.,female,Not concerned at all,0.30300,736,2180,0.28370,0.32229
2017,30-45 y.,male,Very concerned,0.12883,414,3042,0.11692,0.14074
2017,30-45 y.,male,Somewhat concerned,0.53229,1653,3042,0.51456,0.55002
2017,30-45 y.,male,Not concerned at all,0.32216,975,3042,0.30555,0.33877
2017,30-45 y.,female,Very concerned,0.15491,630,4179,0.14394,0.16588
2017,30-45 y.,female,Somewhat concerned,0.56745,2572,4179,0.55243,0.58247
2017,30-45 y.,female,Not concerned at all,0.26147,977,4179,0.24814,0.27479
2017,46-65 y.,male,Very concerned,0.13847,605,4600,0.12848,0.14845
2017,46-65 y.,male,Somewhat concerned,0.56441,2612,4600,0.55008,0.57874
2017,46-65 y.,male,Not concerned at all,0.29186,1383,4600,0.27872,0.30500
2017,46-65 y.,female,Very concerned,0.18277,884,5322,0.17238,0.19315
2017,46-65 y.,female,Somewhat concerned,0.60984,3266,5322,0.59673,0.62294
2017,46-65 y.,female,Not concerned at all,0.19927,1172,5322,0.18854,0.21000
2017,66 and older,male,Very concerned,0.13735,310,2442,0.12370,0.15101
2017,66 and older,male,Somewhat concerned,0.57025,1427,2442,0.55061,0.58989
2017,66 and older,male,Not concerned at all,0.28748,705,2442,0.26953,0.30544
2017,66 and older,female,Very concerned,0.19258,473,2484,0.17707,0.20810
2017,66 and older,female,Somewhat concerned,0.59425,1499,2484,0.57493,0.61356
2017,66 and older,female,Not concerned at all,0.20132,512,2484,0.18555,0.21709
2018,17-29 y.,male,Very concerned,0.07707,181,2087,0.06562,0.08851
2018,17-29 y.,male,Somewhat concerned,0.43720,1029,2087,0.41592,0.45849
2018,17-29 y.,male,Not concerned at all,0.38619,877,2087,0.36529,0.40708
2018,17-29 y.,female,Very concerned,0.08373,200,2144,0.07200,0.09546
2018,17-29 y.,female,Somewhat concerned,0.48361,1114,2144,0.46245,0.50477
2018,17-29 y.,female,Not concerned at all,0.34880,830,2144,0.32863,0.36898
2018,30-45 y.,male,Very concerned,0.09230,294,2796,0.08157,0.10303
2018,30-45 y.,male,Somewhat concerned,0.51374,1450,2796,0.49521,0.53227
2018,30-45 y.,male,Not concerned at all,0.37842,1052,2796,0.36044,0.39640
2018,30-45 y.,female,Very concerned,0.10627,451,3924,0.09662,0.11591
2018,30-45 y.,female,Somewhat concerned,0.55832,2280,3924,0.54278,0.57386
2018,30-45 y.,female,Not concerned at all,0.32095,1193,3924,0.30634,0.33556
2018,46-65 y.,male,Very concerned,0.10031,460,4446,0.09148,0.10914
2018,46-65 y.,male,Somewhat concerned,0.54184,2398,4446,0.52720,0.55649
2018,46-65 y.,male,Not concerned at all,0.35410,1588,4446,0.34004,0.36816
2018,46-65 y.,female,Very concerned,0.13763,670,5159,0.12823,0.14703
2018,46-65 y.,female,Somewhat concerned,0.58778,3033,5159,0.57435,0.60122
2018,46-65 y.,female,Not concerned at all,0.26857,1456,5159,0.25647,0.28066
2018,66 and older,male,Very concerned,0.09842,235,2435,0.08659,0.11026
2018,66 and older,male,Somewhat concerned,0.54104,1320,2435,0.52124,0.56083
2018,66 and older,male,Not concerned at all,0.35754,880,2435,0.33850,0.37658
2018,66 and older,female,Very concerned,0.12204,342,2532,0.10929,0.13480
2018,66 and older,female,Somewhat concerned,0.57782,1475,2532,0.55858,0.59706
2018,66 and older,female,Not concerned at all,0.29131,715,2532,0.27361,0.30901
2019,17-29 y.,male,Very concerned,0.10401,200,1842,0.09007,0.11796
2019,17-29 y.,male,Somewhat concerned,0.48558,1026,1842,0.46275,0.50841
2019,17-29 y.,male,Not concerned at all,0.29582,616,1842,0.27497,0.31667
2019,17-29 y.,female,Very concerned,0.08937,181,1948,0.07670,0.10204
2019,17-29 y.,female,Somewhat concerned,0.54178,1151,1948,0.51965,0.56391
2019,17-29 y.,female,Not concerned at all,0.27847,616,1948,0.25856,0.29838
2019,30-45 y.,male,Very concerned,0.14335,370,2689,0.13010,0.15660
2019,30-45 y.,male,Somewhat concerned,0.54608,1555,2689,0.52726,0.56490
2019,30-45 y.,male,Not concerned at all,0.28951,764,2689,0.27237,0.30666
2019,30-45 y.,female,Very concerned,0.10318,444,3562,0.09319,0.11317
2019,30-45 y.,female,Somewhat concerned,0.61580,2207,3562,0.59982,0.63177
2019,30-45 y.,female,Not concerned at all,0.26234,911,3562,0.24789,0.27679
2019,46-65 y.,male,Very concerned,0.13606,740,5070,0.12662,0.14550
2019,46-65 y.,male,Somewhat concerned,0.62257,3127,5070,0.60922,0.63591
2019,46-65 y.,male,Not concerned at all,0.23573,1203,5070,0.22404,0.24741
2019,46-65 y.,female,Very concerned,0.16399,786,5297,0.15402,0.17396
2019,46-65 y.,female,Somewhat concerned,0.63706,3373,5297,0.62411,0.65001
2019,46-65 y.,female,Not concerned at all,0.19188,1138,5297,0.18128,0.20249
2019,66 and older,male,Very concerned,0.11927,337,2609,0.10683,0.13170
2019,66 and older,male,Somewhat concerned,0.64024,1680,2609,0.62182,0.65866
2019,66 and older,male,Not concerned at all,0.23446,592,2609,0.21820,0.25072
2019,66 and older,female,Very concerned,0.17090,438,2541,0.15626,0.18554
2019,66 and older,female,Somewhat concerned,0.62467,1636,2541,0.60584,0.64350
2019,66 and older,female,Not concerned at all,0.19696,467,2541,0.18150,0.21243
2020,17-29 y.,male,Very concerned,0.17270,366,2087,0.15648,0.18892
2020,17-29 y.,male,Somewhat concerned,0.48870,1080,2087,0.46725,0.51015
2020,17-29 y.,male,Not concerned at all,0.23423,641,2087,0.21606,0.25241
2020,17-29 y.,female,Very concerned,0.17316,377,2198,0.15734,0.18899
2020,17-29 y.,female,Somewhat concerned,0.53418,1255,2198,0.51332,0.55504
2020,17-29 y.,female,Not concerned at all,0.19696,566,2198,0.18033,0.21359
2020,30-45 y.,male,Very concerned,0.22107,678,3013,0.20625,0.23589
2020,30-45 y.,male,Somewhat concerned,0.56925,1643,3013,0.55156,0.58693
2020,30-45 y.,male,Not concerned at all,0.18733,692,3013,0.17340,0.20127
2020,30-45 y.,female,Very concerned,0.25772,952,3584,0.24340,0.27205
2020,30-45 y.,female,Somewhat concerned,0.54649,2002,3584,0.53019,0.56279
2020,30-45 y.,female,Not concerned at all,0.17911,630,3584,0.16656,0.19167
2020,46-65 y.,male,Very concerned,0.26196,1256,4672,0.24935,0.27457
2020,46-65 y.,male,Somewhat concerned,0.57475,2628,4672,0.56057,0.58893
2020,46-65 y.,male,Not concerned at all,0.15628,788,4672,0.14587,0.16670
2020,46-65 y.,female,Very concerned,0.32310,1550,5099,0.31027,0.33594
2020,46-65 y.,female,Somewhat concerned,0.53443,2785,5099,0.52074,0.54812
2020,46-65 y.,female,Not concerned at all,0.13619,764,5099,0.12677,0.14560
2020,66 and older,male,Very concerned,0.19402,492,2426,0.17828,0.20976
2020,66 and older,male,Somewhat concerned,0.59451,1423,2426,0.57497,0.61406
2020,66 and older,male,Not concerned at all,0.20845,511,2426,0.19229,0.22462
2020,66 and older,female,Very concerned,0.22900,584,2433,0.21230,0.24570
2020,66 and older,female,Somewhat concerned,0.57676,1435,2433,0.55712,0.59639
2020,66 and older,female,Not concerned at all,0.18402,414,2433,0.16862,0.19942
2021,17-29 y.,male,Very concerned,0.18067,216,1306,0.15979,0.20154
2021,17-29 y.,male,Somewhat concerned,0.47648,686,1306,0.44938,0.50358
2021,17-29 y.,male,Not concerned at all,0.24308,404,1306,0.21981,0.26636
2021,17-29 y.,female,Very concerned,0.17465,216,1375,0.15457,0.19473
2021,17-29 y.,female,Somewhat concerned,0.52082,811,1375,0.49441,0.54724
2021,17-29 y.,female,Not concerned at all,0.21646,348,1375,0.19469,0.23824
2021,30-45 y.,male,Very concerned,0.20200,348,1831,0.18361,0.22040
2021,30-45 y.,male,Somewhat concerned,0.56606,1057,1831,0.54335,0.58877
2021,30-45 y.,male,Not concerned at all,0.20698,426,1831,0.18842,0.22555
2021,30-45 y.,female,Very concerned,0.21647,518,2301,0.19964,0.23330
2021,30-45 y.,female,Somewhat concerned,0.57538,1367,2301,0.55518,0.59558
2021,30-45 y.,female,Not concerned at all,0.18619,416,2301,0.17028,0.20210
2021,46-65 y.,male,Very concerned,0.22815,650,3155,0.21351,0.24280
2021,46-65 y.,male,Somewhat concerned,0.57376,1827,3155,0.55650,0.59102
2021,46-65 y.,male,Not concerned at all,0.19124,678,3155,0.17751,0.20496
2021,46-65 y.,female,Very concerned,0.26409,920,3615,0.24971,0.27846
2021,46-65 y.,female,Somewhat concerned,0.59564,2157,3615,0.57964,0.61164
2021,46-65 y.,female,Not concerned at all,0.12759,538,3615,0.11672,0.13847
2021,66 and older,male,Very concerned,0.19340,329,1766,0.17497,0.21182
2021,66 and older,male,Somewhat concerned,0.56792,1033,1766,0.54481,0.59103
2021,66 and older,male,Not concerned at all,0.22936,404,1766,0.20974,0.24897
2021,66 and older,female,Very concerned,0.25312,434,1765,0.23283,0.27341
2021,66 and older,female,Somewhat concerned,0.58982,1058,1765,0.56687,0.61278
2021,66 and older,female,Not concerned at all,0.14629,273,1765,0.12980,0.16278
2022,17-29 y.,male,Very concerned,0.23198,700,2494,0.21541,0.24855
2022,17-29 y.,male,Somewhat concerned,0.55193,1418,2494,0.53240,0.57145
2022,17-29 y.,male,Not concerned at all,0.12797,376,2494,0.11485,0.14108
2022,17-29 y.,female,Very concerned,0.24716,722,2702,0.23089,0.26343
2022,17-29 y.,female,Somewhat concerned,0.57672,1647,2702,0.55809,0.59536
2022,17-29 y.,female,Not concerned at all,0.11037,333,2702,0.09855,0.12218
2022,30-45 y.,male,Very concerned,0.30813,1208,3874,0.29359,0.32267
2022,30-45 y.,male,Somewhat concerned,0.54282,2195,3874,0.52713,0.55851
2022,30-45 y.,male,Not concerned at all,0.11999,471,3874,0.10976,0.13023
2022,30-45 y.,female,Very concerned,0.33303,1432,4106,0.31861,0.34745
2022,30-45 y.,female,Somewhat concerned,0.54551,2293,4106,0.53027,0.56074
2022,30-45 y.,female,Not concerned at all,0.09767,381,4106,0.08859,0.10676
2022,46-65 y.,male,Very concerned,0.35592,1431,4113,0.34128,0.37055
2022,46-65 y.,male,Somewhat concerned,0.52791,2267,4113,0.51265,0.54316
2022,46-65 y.,male,Not concerned at all,0.10236,415,4113,0.09310,0.11163
2022,46-65 y.,female,Very concerned,0.43894,1956,4597,0.42459,0.45329
2022,46-65 y.,female,Somewhat concerned,0.49076,2358,4597,0.47630,0.50521
2022,46-65 y.,female,Not concerned at all,0.05834,283,4597,0.05156,0.06511
2022,66 and older,male,Very concerned,0.36696,772,2026,0.34597,0.38795
2022,66 and older,male,Somewhat concerned,0.54311,1085,2026,0.52142,0.56481
2022,66 and older,male,Not concerned at all,0.08526,169,2026,0.07310,0.09742
2022,66 and older,female,Very concerned,0.42802,885,2075,0.40672,0.44931
2022,66 and older,female,Somewhat concerned,0.50855,1056,2075,0.48704,0.53007
2022,66 and older,female,Not concerned at all,0.06047,134,2075,0.05021,0.07073
