year,age_gr,sex,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,male,Somewhat concerned,0.62450,2626,4196,0.60985,0.63916
2013,46-65 y.,male,Not concerned at all,0.17795,765,4196,0.16637,0.18952
2013,46-65 y.,female,Very concerned,0.21989,1058,4808,0.20818,0.23160
2013,46-65 y.,female,Somewhat concerned,0.66227,3134,4808,0.64890,0.67564
2013,46-65 y.,female,Not concerned at all,0.11784,616,4808,0.10873,0.12696
2013,66 and older,male,Very concerned,0.17739,438,2389,0.16207,0.19271
2013,66 and older,male,Somewhat concerned,0.63257,1510,2389,0.61323,0.65190
2013,66 and older,male,Not concerned at all,0.19005,441,2389,0.17431,0.20578
2013,66 and older,female,Very concerned,0.22260,563,2530,0.20638,0.23881
2013,66 and older,female,Somewhat concerned,0.61701,1575,2530,0.59806,0.63595
2013,66 and older,female,Not concerned at all,0.16040,392,2530,0.14609,0.17470
2014,17-29 y.,male,Very concerned,0.10555,222,2036,0.09220,0.11891
2014,17-29 y.,male,Somewhat concerned,0.54173,1068,2036,0.52008,0.56337
2014,17-29 y.,male,Not concerned at all,0.35272,746,2036,0.33196,0.37348
2014,17-29 y.,female,Very concerned,0.08267,205,2226,0.07122,0.09411
2014,17-29 y.,female,Somewhat concerned,0.61262,1336,2226,0.59237,0.63286
2014,17-29 y.,female,Not concerned at all,0.30472,685,2226,0.28559,0.32384
2014,30-45 y.,male,Very concerned,0.11971,495,3587,0.10909,0.13034
2014,30-45 y.,male,Somewhat concerned,0.56974,2026,3587,0.55354,0.58595
2014,30-45 y.,male,Not concerned at all,0.31055,1066,3587,0.29540,0.32569
2014,30-45 y.,female,Very concerned,0.11912,624,4883,0.11003,0.12821
2014,30-45 y.,female,Somewhat concerned,0.64194,3075,4883,0.62849,0.65539
2014,30-45 y.,female,Not concerned at all,0.23894,1184,4883,0.22698,0.25090
2014,46-65 y.,male,Very concerned,0.12826,583,4334,0.11830,0.13821
2014,46-65 y.,male,Somewhat concerned,0.58253,2516,4334,0.56784,0.59721
2014,46-65 y.,male,Not concerned at all,0.28922,1235,4334,0.27572,0.30272
2014,46-65 y.,female,Very concerned,0.16065,773,4929,0.15040,0.17090
2014,46-65 y.,female,Somewhat concerned,0.65109,3157,4929,0.63778,0.66440
2014,46-65 y.,female,Not concerned at all,0.18826,999,4929,0.17734,0.19917
2014,66 and older,male,Very concerned,0.11075,281,2419,0.09824,0.12326
2014,66 and older,male,Somewhat concerned,0.57545,1409,2419,0.55574,0.59515
2014,66 and older,male,Not concerned at all,0.31380,729,2419,0.29531,0.33230
2014,66 and older,female,Very concerned,0.14416,382,2504,0.13040,0.15792
2014,66 and older,female,Somewhat concerned,0.62999,1556,2504,0.61107,0.64890
2014,66 and older,female,Not concerned at all,0.22586,566,2504,0.20947,0.24224
2015,17-29 y.,male,Very concerned,0.12292,242,1861,0.10799,0.13784
2015,17-29 y.,male,Somewhat concerned,0.55774,999,1861,0.53517,0.58032
2015,17-29 y.,male,Not concerned at all,0.31934,620,1861,0.29815,0.34053
2015,17-29 y.,female,Very concerned,0.12061,275,2003,0.10634,0.13488
2015,17-29 y.,female,Somewhat concerned,0.59799,1154,2003,0.57651,0.61947
2015,17-29 y.,female,Not concerned at all,0.28140,574,2003,0.26170,0.30110
2015,30-45 y.,male,Very concerned,0.14406,436,3033,0.13156,0.15656
2015,30-45 y.,male,Somewhat concerned,0.56970,1790,3033,0.55208,0.58733
2015,30-45 y.,male,Not concerned at all,0.28624,807,3033,0.27015,0.30232
2015,30-45 y.,female,Very concerned,0.13974,625,4273,0.12935,0.15014
2015,30-45 y.,female,Somewhat concerned,0.64179,2737,4273,0.62741,0.65617
2015,30-45 y.,female,Not concerned at all,0.21847,911,4273,0.20607,0.23086
2015,46-65 y.,male,Very concerned,0.14816,615,4118,0.13731,0.15901
2015,46-65 y.,male,Somewhat concerned,0.57229,2381,4118,0.55718,0.58741
2015,46-65 y.,male,Not concerned at all,0.27955,1122,4118,0.26584,0.29326
2015,46-65 y.,female,Very concerned,0.17851,811,4712,0.16758,0.18945
2015,46-65 y.,female,Somewhat concerned,0.61772,2949,4712,0.60384,0.63160
2015,46-65 y.,female,Not concerned at all,0.20377,952,4712,0.19226,0.21527
2015,66 and older,male,Very concerned,0.13700,317,2367,0.12314,0.15085
2015,66 and older,male,Somewhat concerned,0.58652,1408,2367,0.56668,0.60636
2015,66 and older,male,Not concerned at all,0.27648,642,2367,0.25846,0.29451
2015,66 and older,female,Very concerned,0.17706,425,2477,0.16203,0.19210
2015,66 and older,female,Somewhat concerned,0.59676,1504,2477,0.57744,0.61608
2015,66 and older,female,Not concerned at all,0.22618,548,2477,0.20970,0.24266
2016,17-29 y.,male,Very concerned,0.09161,170,1795,0.07826,0.10496
2016,17-29 y.,male,Somewhat concerned,0.51751,916,1795,0.49438,0.54063
2016,17-29 y.,male,Not concerned at all,0.39088,709,1795,0.36830,0.41346
2016,17-29 y.,female,Very concerned,0.08847,198,1969,0.07593,0.10102
2016,17-29 y.,female,Somewhat concerned,0.57343,1110,1969,0.55158,0.59528
2016,17-29 y.,female,Not concerned at all,0.33810,661,1969,0.31720,0.35900
2016,30-45 y.,male,Very concerned,0.11786,404,2961,0.10624,0.12947
2016,30-45 y.,male,Somewhat concerned,0.56475,1679,2961,0.54689,0.58261
2016,30-45 y.,male,Not concerned at all,0.31739,878,2961,0.30062,0.33416
2016,30-45 y.,female,Very concerned,0.14836,626,4060,0.13742,0.15930
2016,30-45 y.,female,Somewhat concerned,0.60215,2433,4060,0.58709,0.61721
2016,30-45 y.,female,Not concerned at all,0.24949,1001,4060,0.23618,0.26280
2016,46-65 y.,male,Very concerned,0.14742,593,3955,0.13637,0.15847
2016,46-65 y.,male,Somewhat concerned,0.56188,2249,3955,0.54641,0.57734
2016,46-65 y.,male,Not concerned at all,0.29071,1113,3955,0.27655,0.30486
2016,46-65 y.,female,Very concerned,0.19140,816,4600,0.18003,0.20277
2016,46-65 y.,female,Somewhat concerned,0.61570,2779,4600,0.60164,0.62976
2016,46-65 y.,female,Not concerned at all,0.19290,1005,4600,0.18150,0.20430
2016,66 and older,male,Very concerned,0.13128,315,2299,0.11748,0.14509
2016,66 and older,male,Somewhat concerned,0.56085,1296,2299,0.54056,0.58115
2016,66 and older,male,Not concerned at all,0.30786,688,2299,0.28899,0.32674
2016,66 and older,female,Very concerned,0.19254,465,2391,0.17673,0.20835
2016,66 and older,female,Somewhat concerned,0.58212,1401,2391,0.56234,0.60189
2016,66 and older,female,Not concerned at all,0.22534,525,2391,0.20859,0.24209
2017,17-29 y.,male,Very concerned,0.10778,211,2110,0.09454,0.12101
2017,17-29 y.,male,Somewhat concerned,0.51499,1052,2110,0.49366,0.53632
2017,17-29 y.,male,Not concerned at all,0.37723,847,2110,0.35655,0.39792
2017,17-29 y.,female,Very concerned,0.11209,234,2180,0.09884,0.12533
2017,17-29 y.,female,Somewhat concerned,0.55269,1210,2180,0.53182,0.57357
2017,17-29 y.,female,Not concerned at all,0.33522,736,2180,0.31540,0.35504
2017,30-45 y.,male,Very concerned,0.13102,414,3042,0.11903,0.14301
2017,30-45 y.,male,Somewhat concerned,0.54134,1653,3042,0.52363,0.55905
2017,30-45 y.,male,Not concerned at all,0.32764,975,3042,0.31096,0.34432
2017,30-45 y.,female,Very concerned,0.15746,630,4179,0.14641,0.16850
2017,30-45 y.,female,Somewhat concerned,0.57678,2572,4179,0.56179,0.59176
2017,30-45 y.,female,Not concerned at all,0.26577,977,4179,0.25237,0.27916
2017,46-65 y.,male,Very concerned,0.13920,605,4600,0.12919,0.14920
2017,46-65 y.,male,Somewhat concerned,0.56740,2612,4600,0.55308,0.58172
2017,46-65 y.,male,Not concerned at all,0.29340,1383,4600,0.28024,0.30656
2017,46-65 y.,female,Very concerned,0.18426,884,5322,0.17385,0.19468
2017,46-65 y.,female,Somewhat concerned,0.61483,3266,5322,0.60176,0.62791
2017,46-65 y.,female,Not concerned at all,0.20090,1172,5322,0.19014,0.21167
2017,66 and older,male,Very concerned,0.13803,310,2442,0.12435,0.15171
2017,66 and older,male,Somewhat concerned,0.57307,1427,2442,0.55345,0.59269
2017,66 and older,male,Not concerned at all,0.28890,705,2442,0.27092,0.30688
2017,66 and older,female,Very concerned,0.19489,473,2484,0.17931,0.21047
2017,66 and older,female,Somewhat concerned,0.60137,1499,2484,0.58211,0.62063
2017,66 and older,female,Not concerned at all,0.20373,512,2484,0.18789,0.21958
2018,17-29 y.,male,Very concerned,0.08559,181,2087,0.07358,0.09759
2018,17-29 y.,male,Somewhat concerned,0.48554,1029,2087,0.46409,0.50698
2018,17-29 y.,male,Not concerned at all,0.42888,877,2087,0.40764,0.45012
2018,17-29 y.,female,Very concerned,0.09139,200,2144,0.07919,0.10359
2018,17-29 y.,female,Somewhat concerned,0.52787,1114,2144,0.50674,0.54901
2018,17-29 y.,female,Not concerned at all,0.38073,830,2144,0.36017,0.40129
2018,30-45 y.,male,Very concerned,0.09376,294,2796,0.08295,0.10456
2018,30-45 y.,male,Somewhat concerned,0.52185,1450,2796,0.50333,0.54037
2018,30-45 y.,male,Not concerned at all,0.38439,1052,2796,0.36636,0.40243
2018,30-45 y.,female,Very concerned,0.10783,451,3924,0.09812,0.11753
2018,30-45 y.,female,Somewhat concerned,0.56651,2280,3924,0.55100,0.58202
2018,30-45 y.,female,Not concerned at all,0.32566,1193,3924,0.31100,0.34033
2018,46-65 y.,male,Very concerned,0.10068,460,4446,0.09184,0.10953
2018,46-65 y.,male,Somewhat concerned,0.54388,2398,4446,0.52924,0.55852
2018,46-65 y.,male,Not concerned at all,0.35544,1588,4446,0.34136,0.36951
2018,46-65 y.,female,Very concerned,0.13846,670,5159,0.12904,0.14789
2018,46-65 y.,female,Somewhat concerned,0.59135,3033,5159,0.57793,0.60476
2018,46-65 y.,female,Not concerned at all,0.27019,1456,5159,0.25808,0.28231
2018,66 and older,male,Very concerned,0.09872,235,2435,0.08687,0.11057
2018,66 and older,male,Somewhat concerned,0.54266,1320,2435,0.52287,0.56246
2018,66 and older,male,Not concerned at all,0.35862,880,2435,0.33956,0.37767
2018,66 and older,female,Very concerned,0.12313,342,2532,0.11033,0.13593
2018,66 and older,female,Somewhat concerned,0.58297,1475,2532,0.56376,0.60218
2018,66 and older,female,Not concerned at all,0.29390,715,2532,0.27616,0.31165
2019,17-29 y.,male,Very concerned,0.11747,200,1842,0.10276,0.13218
2019,17-29 y.,male,Somewhat concerned,0.54842,1026,1842,0.52569,0.57115
2019,17-29 y.,male,Not concerned at all,0.33410,616,1842,0.31256,0.35565
2019,17-29 y.,female,Very concerned,0.09825,181,1948,0.08503,0.11147
2019,17-29 y.,female,Somewhat concerned,0.59561,1151,1948,0.57381,0.61741
2019,17-29 y.,female,Not concerned at all,0.30614,616,1948,0.28567,0.32661
2019,30-45 y.,male,Very concerned,0.14643,370,2689,0.13307,0.15980
2019,30-45 y.,male,Somewhat concerned,0.55783,1555,2689,0.53905,0.57660
2019,30-45 y.,male,Not concerned at all,0.29574,764,2689,0.27849,0.31299
2019,30-45 y.,female,Very concerned,0.10514,444,3562,0.09507,0.11522
2019,30-45 y.,female,Somewhat concerned,0.62752,2207,3562,0.61164,0.64340
2019,30-45 y.,female,Not concerned at all,0.26734,911,3562,0.25280,0.28187
2019,46-65 y.,male,Very concerned,0.13683,740,5070,0.12737,0.14629
2019,46-65 y.,male,Somewhat concerned,0.62610,3127,5070,0.61278,0.63942
2019,46-65 y.,male,Not concerned at all,0.23707,1203,5070,0.22536,0.24877
2019,46-65 y.,female,Very concerned,0.16516,786,5297,0.15516,0.17516
2019,46-65 y.,female,Somewhat concerned,0.64160,3373,5297,0.62868,0.65451
2019,46-65 y.,female,Not concerned at all,0.19325,1138,5297,0.18261,0.20388
2019,66 and older,male,Very concerned,0.11999,337,2609,0.10752,0.13246
2019,66 and older,male,Somewhat concerned,0.64413,1680,2609,0.62575,0.66250
2019,66 and older,male,Not concerned at all,0.23588,592,2609,0.21959,0.25218
2019,66 and older,female,Very concerned,0.17219,438,2541,0.15750,0.18687
2019,66 and older,female,Somewhat concerned,0.62937,1636,2541,0.61059,0.64815
2019,66 and older,female,Not concerned at all,0.19844,467,2541,0.18293,0.21395
2020,17-29 y.,male,Very concerned,0.19282,366,2087,0.17589,0.20975
2020,17-29 y.,male,Somewhat concerned,0.54565,1080,2087,0.52428,0.56702
2020,17-29 y.,male,Not concerned at all,0.26153,641,2087,0.24267,0.28039
2020,17-29 y.,female,Very concerned,0.19149,377,2198,0.17503,0.20794
2020,17-29 y.,female,Somewhat concerned,0.59071,1255,2198,0.57015,0.61127
2020,17-29 y.,female,Not concerned at all,0.21780,566,2198,0.20054,0.23506
2020,30-45 y.,male,Very concerned,0.22613,678,3013,0.21119,0.24107
2020,30-45 y.,male,Somewhat concerned,0.58226,1643,3013,0.56465,0.59987
2020,30-45 y.,male,Not concerned at all,0.19161,692,3013,0.17756,0.20567
2020,30-45 y.,female,Very concerned,0.26209,952,3584,0.24769,0.27649
2020,30-45 y.,female,Somewhat concerned,0.55576,2002,3584,0.53949,0.57203
2020,30-45 y.,female,Not concerned at all,0.18215,630,3584,0.16951,0.19479
2020,46-65 y.,male,Very concerned,0.26381,1256,4672,0.25117,0.27645
2020,46-65 y.,male,Somewhat concerned,0.57881,2628,4672,0.56465,0.59297
2020,46-65 y.,male,Not concerned at all,0.15739,788,4672,0.14694,0.16783
2020,46-65 y.,female,Very concerned,0.32514,1550,5099,0.31229,0.33800
2020,46-65 y.,female,Somewhat concerned,0.53781,2785,5099,0.52412,0.55149
2020,46-65 y.,female,Not concerned at all,0.13705,764,5099,0.12761,0.14649
2020,66 and older,male,Very concerned,0.19461,492,2426,0.17885,0.21036
2020,66 and older,male,Somewhat concerned,0.59631,1423,2426,0.57678,0.61584
2020,66 and older,male,Not concerned at all,0.20908,511,2426,0.19290,0.22527
2020,66 and older,female,Very concerned,0.23136,584,2433,0.21460,0.24812
2020,66 and older,female,Somewhat concerned,0.58271,1435,2433,0.56312,0.60231
2020,66 and older,female,Not concerned at all,0.18592,414,2433,0.17046,0.20139
2021,17-29 y.,male,Very concerned,0.20069,216,1306,0.17896,0.22242
2021,17-29 y.,male,Somewhat concerned,0.52929,686,1306,0.50221,0.55637
2021,17-29 y.,male,Not concerned at all,0.27002,404,1306,0.24593,0.29411
2021,17-29 y.,female,Very concerned,0.19152,216,1375,0.17071,0.21232
2021,17-29 y.,female,Somewhat concerned,0.57112,811,1375,0.54495,0.59729
2021,17-29 y.,female,Not concerned at all,0.23737,348,1375,0.21487,0.25986
2021,30-45 y.,male,Very concerned,0.20717,348,1831,0.18860,0.22574
2021,30-45 y.,male,Somewhat concerned,0.58055,1057,1831,0.55794,0.60316
2021,30-45 y.,male,Not concerned at all,0.21228,426,1831,0.19354,0.23102
2021,30-45 y.,female,Very concerned,0.22133,518,2301,0.20436,0.23829
2021,30-45 y.,female,Somewhat concerned,0.58830,1367,2301,0.56819,0.60842
2021,30-45 y.,female,Not concerned at all,0.19037,416,2301,0.17432,0.20641
2021,46-65 y.,male,Very concerned,0.22973,650,3155,0.21504,0.24441
2021,46-65 y.,male,Somewhat concerned,0.57772,1827,3155,0.56048,0.59495
2021,46-65 y.,male,Not concerned at all,0.19256,678,3155,0.17880,0.20632
2021,46-65 y.,female,Very concerned,0.26748,920,3615,0.25305,0.28191
2021,46-65 y.,female,Somewhat concerned,0.60329,2157,3615,0.58734,0.61924
2021,46-65 y.,female,Not concerned at all,0.12923,538,3615,0.11830,0.14017
2021,66 and older,male,Very concerned,0.19522,329,1766,0.17672,0.21371
2021,66 and older,male,Somewhat concerned,0.57327,1033,1766,0.55019,0.59634
2021,66 and older,male,Not concerned at all,0.23152,404,1766,0.21184,0.25119
2021,66 and older,female,Very concerned,0.25588,434,1765,0.23551,0.27624
2021,66 and older,female,Somewhat concerned,0.59624,1058,1765,0.57334,0.61914
2021,66 and older,female,Not concerned at all,0.14788,273,1765,0.13132,0.16445
2022,17-29 y.,male,Very concerned,0.25440,700,2494,0.23730,0.27150
2022,17-29 y.,male,Somewhat concerned,0.60527,1418,2494,0.58608,0.62445
2022,17-29 y.,male,Not concerned at all,0.14033,376,2494,0.12670,0.15397
2022,17-29 y.,female,Very concerned,0.26456,722,2702,0.24792,0.28119
2022,17-29 y.,female,Somewhat concerned,0.61731,1647,2702,0.59898,0.63564
2022,17-29 y.,female,Not concerned at all,0.11813,333,2702,0.10596,0.13030
2022,30-45 y.,male,Very concerned,0.31735,1208,3874,0.30269,0.33201
2022,30-45 y.,male,Somewhat concerned,0.55907,2195,3874,0.54343,0.57470
2022,30-45 y.,male,Not concerned at all,0.12358,471,3874,0.11322,0.13395
2022,30-45 y.,female,Very concerned,0.34114,1432,4106,0.32664,0.35565
2022,30-45 y.,female,Somewhat concerned,0.55880,2293,4106,0.54361,0.57399
2022,30-45 y.,female,Not concerned at all,0.10005,381,4106,0.09087,0.10923
2022,46-65 y.,male,Very concerned,0.36090,1431,4113,0.34623,0.37558
2022,46-65 y.,male,Somewhat concerned,0.53530,2267,4113,0.52005,0.55054
2022,46-65 y.,male,Not concerned at all,0.10380,415,4113,0.09447,0.11312
2022,46-65 y.,female,Very concerned,0.44426,1956,4597,0.42989,0.45862
2022,46-65 y.,female,Somewhat concerned,0.49670,2358,4597,0.48224,0.51115
2022,46-65 y.,female,Not concerned at all,0.05904,283,4597,0.05223,0.06586
2022,66 and older,male,Very concerned,0.36868,772,2026,0.34767,0.38969
2022,66 and older,male,Somewhat concerned,0.54566,1085,2026,0.52397,0.56735
2022,66 and older,male,Not concerned at all,0.08566,169,2026,0.07347,0.09785
2022,66 and older,female,Very concerned,0.42929,885,2075,0.40798,0.45059
2022,66 and older,female,Somewhat concerned,0.51006,1056,2075,0.48855,0.53158
2022,66 and older,female,Not concerned at all,0.06065,134,2075,0.05038,0.07092
