year,plh0032,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2007,Somewhat concerned,18-29 y.,male,0.07530590457419725,25385,0.07205966143673959,0.07855214771165492
2007,Not concerned at all,46-65 y.,male,0.15993788819875776,25385,0.15542869477416182,0.1644470816233537
2007,Not concerned at all,30-45 y.,male,0.14875776397515528,25385,0.14438018600385644,0.15313534194645412
2007,Not concerned at all,46-65 y.,female,0.13198757763975155,25385,0.12782370931792578,0.13615144596157733
2007,Not concerned at all,18-29 y.,male,0.12142857142857143,25385,0.11741051096024566,0.1254466318968972
2007,Not concerned at all,66 and older,male,0.11397515527950311,25385,0.11006588647640356,0.11788442408260266
2007,Not concerned at all,66 and older,female,0.11024844720496894,25385,0.10639554393846928,0.1141013504714686
2007,Not concerned at all,30-45 y.,female,0.10993788819875776,25385,0.10608974398089273,0.11378603241662279
2007,Not concerned at all,18-29 y.,female,0.10372670807453416,25385,0.09997582943598501,0.1074775867130833
2008,Very concerned,46-65 y.,female,0.21176470588235294,23673,0.2065601443137434,0.21696926745096248
2008,Very concerned,46-65 y.,male,0.175,23673,0.1701596649924122,0.17984033500758778
2008,Very concerned,30-45 y.,female,0.13802521008403362,23673,0.13363125196785722,0.14241916820021003
2008,Very concerned,66 and older,female,0.13025210084033614,23673,0.1259644591518049,0.13453974252886738
2008,Very concerned,30-45 y.,male,0.12184873949579832,23673,0.11768172887621095,0.12601575011538568
2008,Very concerned,66 and older,male,0.10882352941176471,23673,0.10485643367275953,0.11279062515076989
2008,Very concerned,18-29 y.,female,0.05777310924369748,23673,0.05480096392233609,0.06074525456505887
2008,Very concerned,18-29 y.,male,0.05651260504201681,23673,0.0535710963427326,0.059454113741301017
2008,Somewhat concerned,46-65 y.,female,0.18142039717266914,23673,0.17651128519666517,0.1863295091486731
2008,Somewhat concerned,46-65 y.,male,0.16576910131268932,23673,0.16103187263672708,0.17050632998865156
2008,Somewhat concerned,30-45 y.,female,0.1461629081117469,23673,0.14166266973804265,0.15066314648545115
2008,Somewhat concerned,30-45 y.,male,0.13017502524402558,23673,0.1258884624099837,0.13446158807806746
2008,Somewhat concerned,66 and older,female,0.11098956580276001,23673,0.10698805560850055,0.11499107599701947
2008,Somewhat concerned,66 and older,male,0.10257489060922248,23673,0.09870989449276685,0.10643988672567811
2008,Somewhat concerned,18-29 y.,female,0.08768091551666106,23673,0.08407798953467771,0.09128384149864441
2008,Somewhat concerned,18-29 y.,male,0.07522719623022552,23673,0.07186723408256952,0.07858715837788151
2008,Not concerned at all,46-65 y.,male,0.14836223506743737,23673,0.14383410845586433,0.1528903616790104
2008,Not concerned at all,18-29 y.,male,0.1325626204238921,23673,0.12824286629006662,0.1368823745577176
2008,Not concerned at all,30-45 y.,male,0.12678227360308286,23673,0.12254369772842041,0.1310208494777453
2008,Not concerned at all,18-29 y.,female,0.12408477842003854,23673,0.1198850644410546,0.12828449239902248
2008,Not concerned at all,46-65 y.,female,0.12369942196531791,23673,0.11950531206316739,0.12789353186746844
2008,Not concerned at all,66 and older,female,0.11714836223506744,23673,0.11305159399008652,0.12124513048004837
2008,Not concerned at all,30-45 y.,female,0.11676300578034682,23673,0.11267208866007963,0.120853922900614
2008,Not concerned at all,66 and older,male,0.11059730250481696,23673,0.10660198856336253,0.11459261644627139
2009,Very concerned,46-65 y.,female,0.20682275931520644,21983,0.2014685311110255,0.21217698751938738
2009,Very concerned,46-65 y.,male,0.1844159113796576,21983,0.17928911394615085,0.18954270881316435
2009,Very concerned,30-45 y.,female,0.13947633434038267,21983,0.1348965580634997,0.14405611061726564
2009,Very concerned,30-45 y.,male,0.12474823766364553,21983,0.12038010019138705,0.129116375135904
2009,Very concerned,66 and older,female,0.12386706948640483,21983,0.11951219617932748,0.12822194279348217
2009,Very concerned,66 and older,male,0.11404833836858005,21983,0.10984627994836067,0.11825039678879944
2009,Very concerned,18-29 y.,male,0.05425478348439074,21983,0.05126032231731331,0.05724924465146816
2009,Very concerned,18-29 y.,female,0.05236656596173213,21983,0.049421738689812866,0.05531139323365139
2009,Somewhat concerned,46-65 y.,female,0.17347622237106497,21983,0.16847057507349908,0.17848186966863086
2009,Somewhat concerned,46-65 y.,male,0.15795936592989507,21983,0.15313820301678188,0.16278052884300825
2009,Somewhat concerned,30-45 y.,female,0.13920517972761778,21983,0.13462913657135844,0.14378122288387712
2009,Somewhat concerned,30-45 y.,male,0.12257200267916946,21983,0.1182367543815043,0.1269072509768346
2009,Somewhat concerned,66 and older,female,0.11620897521768252,21983,0.11197247512230162,0.12044547531306342
2009,Somewhat concerned,66 and older,male,0.10471087296271489,21983,0.10066334240138007,0.10875840352404971
2009,Somewhat concerned,18-29 y.,female,0.09979906229068988,21983,0.09583677873310667,0.1037613458482731
2009,Somewhat concerned,18-29 y.,male,0.08606831882116543,21983,0.08236073381197184,0.08977590383035902
2009,Not concerned at all,18-29 y.,male,0.1811248808388942,21983,0.1760337942259907,0.1862159674517977
2009,Not concerned at all,66 and older,female,0.1363203050524309,21983,0.13178434500364558,0.1408562651012162
2009,Not concerned at all,18-29 y.,female,0.12964728312678742,21983,0.12520668014552574,0.1340878861080491
2009,Not concerned at all,66 and older,male,0.12488083889418494,21983,0.12051071155729656,0.12925096623107332
2009,Not concerned at all,46-65 y.,male,0.12202097235462345,21983,0.11769412172227944,0.12634782298696745
2009,Not concerned at all,30-45 y.,male,0.10390848427073403,21983,0.0998746850384714,0.10794228350299666
2009,Not concerned at all,46-65 y.,female,0.10200190657769304,21983,0.09800103654689775,0.10600277660848832
2009,Not concerned at all,30-45 y.,female,0.10009532888465204,21983,0.09612782144406978,0.1040628363252343
2010,Very concerned,30-45 y.,female,0.1957451865937723,35837,0.19163716584791488,0.19985320733962972
2010,Very concerned,46-65 y.,female,0.176135013073449,35837,0.17219097481423368,0.18007905133266433
2010,Very concerned,30-45 y.,male,0.15783218445448063,35837,0.15405744177239852,0.16160692713656274
2010,Very concerned,46-65 y.,male,0.1573567863085334,35837,0.15358666911433305,0.16112690350273373
2010,Very concerned,66 and older,female,0.10054670786783931,35837,0.0974331031005423,0.10366031263513632
2010,Very concerned,66 and older,male,0.09163299263132874,35837,0.08864591259619284,0.09462007266646463
2010,Very concerned,18-29 y.,female,0.06655574043261231,35837,0.06397510175336593,0.06913637911185869
2010,Very concerned,18-29 y.,male,0.054195388637984315,35837,0.05185131025918367,0.05653946701678496
2010,Somewhat concerned,30-45 y.,female,0.22961309523809523,35837,0.2252585478561958,0.23396764261999464
2010,Somewhat concerned,30-45 y.,male,0.16316964285714286,35837,0.15934378665493287,0.16699549905935285
2010,Somewhat concerned,46-65 y.,female,0.1444940476190476,35837,0.1408538350553984,0.14813426018269682
2010,Somewhat concerned,46-65 y.,male,0.13311011904761905,35837,0.12959307545974078,0.13662716263549732
2010,Somewhat concerned,18-29 y.,female,0.10178571428571428,35837,0.098655142683645,0.10491628588778357
2010,Somewhat concerned,66 and older,female,0.0800595238095238,35837,0.07724971601348474,0.08286933160556287
2010,Somewhat concerned,66 and older,male,0.07485119047619047,35837,0.07212663659393834,0.07757574435844261
2010,Somewhat concerned,18-29 y.,male,0.07291666666666667,35837,0.07022474115528471,0.07560859217804863
2010,Not concerned at all,30-45 y.,male,0.20069033530571992,35837,0.1965435551708278,0.20483711544061203
2010,Not concerned at all,30-45 y.,female,0.1883629191321499,35837,0.1843146545003322,0.1924111837639676
2010,Not concerned at all,18-29 y.,female,0.13658777120315582,35837,0.1330322337731631,0.14014330863314856
2010,Not concerned at all,18-29 y.,male,0.1301775147928994,35837,0.1266935516559829,0.13366147792981592
2010,Not concerned at all,46-65 y.,male,0.10897435897435898,35837,0.10574811274131442,0.11220060520740353
2010,Not concerned at all,46-65 y.,female,0.08727810650887574,35837,0.08435589168242176,0.09020032133532972
2010,Not concerned at all,66 and older,female,0.07938856015779093,35837,0.07658953118203146,0.0821875891335504
2010,Not concerned at all,66 and older,male,0.06854043392504931,35837,0.06592438611689719,0.07115648173320144
2011,Very concerned,30-45 y.,female,0.20107456854444805,41903,0.19723691991638367,0.20491221717251243
2011,Very concerned,46-65 y.,female,0.19260827092152394,41903,0.1888324348832949,0.19638410695975297
2011,Very concerned,46-65 y.,male,0.1584174535981765,41903,0.15492135729629533,0.16191354990005766
2011,Very concerned,30-45 y.,male,0.14685770107456855,41903,0.14346853685289573,0.15024686529624137
2011,Very concerned,66 and older,female,0.10534028003907522,41903,0.10240087327313765,0.10827968680501279
2011,Very concerned,66 and older,male,0.08710517746662325,41903,0.08440516437556832,0.08980519055767817
2011,Very concerned,18-29 y.,female,0.05779876261803973,41903,0.05556434360343078,0.060033181632648674
2011,Very concerned,18-29 y.,male,0.05079778573754477,41903,0.04869528926818681,0.05290028220690274
2011,Somewhat concerned,30-45 y.,female,0.20973497923126427,41903,0.2058368581370144,0.21363310032551414
2011,Somewhat concerned,46-65 y.,female,0.17492540806177967,41903,0.17128787819919006,0.17856293792436928
2011,Somewhat concerned,46-65 y.,male,0.15052945650266192,41903,0.14710557739812302,0.15395333560720081
2011,Somewhat concerned,30-45 y.,male,0.14157842391622302,41903,0.1382404544320411,0.14491639340040494
2011,Somewhat concerned,66 and older,female,0.09120692681214532,41903,0.08845028760801811,0.09396356601627252
2011,Somewhat concerned,66 and older,male,0.08640964137366174,41903,0.08371940544749074,0.08909987729983274
2011,Somewhat concerned,18-29 y.,female,0.08418650909729129,41903,0.08152787676520404,0.08684514142937855
2011,Somewhat concerned,18-29 y.,male,0.0614286550049728,41903,0.05912958253235621,0.06372772747758938
2011,Not concerned at all,30-45 y.,female,0.18677924217462932,41903,0.18304758236449356,0.19051090198476509
2011,Not concerned at all,30-45 y.,male,0.17051070840197693,41903,0.1669097779447749,0.17411163885917896
2011,Not concerned at all,46-65 y.,male,0.15424217462932455,41903,0.1507839110167505,0.15770043824189858
2011,Not concerned at all,46-65 y.,female,0.12170510708401977,41903,0.11857464755876992,0.12483556660926962
2011,Not concerned at all,18-29 y.,male,0.10172981878088962,41903,0.09883540151688588,0.10462423604489335
2011,Not concerned at all,18-29 y.,female,0.09946457990115322,41903,0.09659896294105681,0.10233019686124963
2011,Not concerned at all,66 and older,male,0.0850494233937397,41903,0.08237845949978084,0.08772038728769857
2011,Not concerned at all,66 and older,female,0.08051894563426688,41903,0.07791366839611442,0.08312422287241934
2012,Very concerned,46-65 y.,female,0.20693459416863672,40229,0.20297584937135962,0.2108933389659138
2012,Very concerned,30-45 y.,female,0.18896769109535066,40229,0.1851420932969552,0.19279328889374614
2012,Very concerned,46-65 y.,male,0.15933806146572105,40229,0.1557615723325083,0.16291455059893378
2012,Very concerned,30-45 y.,male,0.13774625689519307,40229,0.13437847544848636,0.14111403834189978
2012,Very concerned,66 and older,female,0.10780141843971631,40229,0.10477081260761126,0.11083202427182137
2012,Very concerned,66 and older,male,0.08810086682427108,40229,0.08533105704072842,0.09087067660781374
2012,Very concerned,18-29 y.,female,0.057210401891252954,40229,0.05494089584959186,0.05947990793291405
2012,Very concerned,18-29 y.,male,0.05390070921985816,40229,0.051693964728928586,0.05610745371078773
2012,Somewhat concerned,30-45 y.,female,0.1968452767767472,40229,0.19295976203605145,0.20073079151744297
2012,Somewhat concerned,46-65 y.,female,0.18562060613221482,40229,0.18182122436601653,0.1894199878984131
2012,Somewhat concerned,46-65 y.,male,0.1596266320080345,40229,0.15604752017603954,0.16320574384002948
2012,Somewhat concerned,30-45 y.,male,0.13380988952560996,40229,0.13048300927193993,0.13713676977928
2012,Somewhat concerned,66 and older,female,0.09363738406096768,40229,0.090790550473579,0.09648421764835637
2012,Somewhat concerned,66 and older,male,0.09097890943463106,40229,0.08816866694465811,0.09378915192460402
2012,Somewhat concerned,18-29 y.,female,0.0780409995864595,40229,0.07541977840532108,0.08066222076759794
2012,Somewhat concerned,18-29 y.,male,0.061440302475335266,40229,0.059093675406739196,0.06378692954393134
2012,Not concerned at all,30-45 y.,female,0.17528939286557996,40229,0.17157391172376438,0.17900487400739554
2012,Not concerned at all,46-65 y.,male,0.15426411528466807,40229,0.15073442753002436,0.1577938030393118
2012,Not concerned at all,30-45 y.,male,0.15095676824946846,40229,0.14745830231217216,0.15445523418676477
2012,Not concerned at all,46-65 y.,female,0.12213560122844319,40229,0.11893581246839062,0.12533538998849578
2012,Not concerned at all,18-29 y.,male,0.10961493030947318,40229,0.10656204672755873,0.11266781389138764
2012,Not concerned at all,18-29 y.,female,0.09945665012993149,40229,0.09653212284056528,0.1023811774192977
2012,Not concerned at all,66 and older,male,0.09803921568627451,40229,0.09513331883282028,0.10094511253972874
2012,Not concerned at all,66 and older,female,0.09024332624616112,40229,0.0874433353126817,0.09304331717964054
2013,Very concerned,46-65 y.,female,0.22087682672233822,44486,0.21702184315986817,0.22473181028480826
2013,Very concerned,30-45 y.,female,0.17599164926931107,44486,0.17245284754921314,0.179530450989409
2013,Very concerned,46-65 y.,male,0.16805845511482254,44486,0.1645837257679751,0.17153318446166999
2013,Very concerned,30-45 y.,male,0.12713987473903968,44486,0.12404418370544823,0.13023556577263112
2013,Very concerned,66 and older,female,0.1175365344467641,44486,0.11454372407320988,0.12052934482031831
2013,Very concerned,66 and older,male,0.09144050104384134,44486,0.08876200889456691,0.09411899319311577
2013,Very concerned,18-29 y.,female,0.05219206680584551,44486,0.05012522703427704,0.05425890657741398
2013,Very concerned,18-29 y.,male,0.04676409185803758,44486,0.04480208355053532,0.04872610016553984
2013,Somewhat concerned,46-65 y.,female,0.1957648822537323,44486,0.19207762615259652,0.19945213835486805
2013,Somewhat concerned,30-45 y.,female,0.18933100131176214,44486,0.18569036714064102,0.19297163548288326
2013,Somewhat concerned,46-65 y.,male,0.16403273158848147,44486,0.16059157616978478,0.16747388700717816
2013,Somewhat concerned,30-45 y.,male,0.12699106752451747,44486,0.12389692493807898,0.13008521011095597
2013,Somewhat concerned,66 and older,female,0.09838216003498032,44486,0.09561449314960205,0.1011498269203586
2013,Somewhat concerned,66 and older,male,0.09432194390655256,44486,0.09160589436991584,0.09703799344318928
2013,Somewhat concerned,18-29 y.,female,0.07320882003872821,44486,0.0707882534066843,0.07562938667077211
2013,Somewhat concerned,18-29 y.,male,0.05796739334124555,44486,0.055795846278314784,0.06013894040417632
2013,Not concerned at all,30-45 y.,female,0.17601506906655504,44486,0.17247608218745467,0.1795540559456554
2013,Not concerned at all,46-65 y.,male,0.16010883214734198,44486,0.15670111496054545,0.1635165493341385
2013,Not concerned at all,30-45 y.,male,0.14190037672666386,44486,0.1386576897863192,0.14514306366700852
2013,Not concerned at all,46-65 y.,female,0.12913352867308497,44486,0.12601722560610382,0.13224983174006613
2013,Not concerned at all,18-29 y.,male,0.11050648807032232,44486,0.10759302395395214,0.1134199521866925
2013,Not concerned at all,18-29 y.,female,0.10820426956885726,44486,0.10531758529785824,0.11109095383985627
2013,Not concerned at all,66 and older,male,0.0922980326496442,44486,0.08960828056365835,0.09498778473563005
2013,Not concerned at all,66 and older,female,0.08183340309753034,44486,0.07928615971251221,0.08438064648254848
2014,Very concerned,46-65 y.,female,0.2168302945301543,38694,0.21272426396951347,0.2209363250907951
2014,Very concerned,30-45 y.,female,0.17503506311360448,38694,0.17124876739299907,0.17882135883420988
2014,Very concerned,46-65 y.,male,0.1635343618513324,38694,0.15984914693419525,0.16721957676846957
2014,Very concerned,30-45 y.,male,0.1388499298737728,38694,0.13540447544015113,0.14229538430739444
2014,Very concerned,66 and older,female,0.10715287517531556,38694,0.1040709313094174,0.11023481904121372
2014,Very concerned,66 and older,male,0.0788218793828892,38694,0.07613697108145934,0.08150678768431907
2014,Very concerned,18-29 y.,male,0.06227208976157083,38694,0.05986429536720116,0.06467988415594049
2014,Very concerned,18-29 y.,female,0.05750350631136045,38694,0.055183862553353086,0.05982315006936781
2014,Somewhat concerned,46-65 y.,female,0.19556464102087592,38694,0.19161256762809484,0.199516714413657
2014,Somewhat concerned,30-45 y.,female,0.19048503995539862,38694,0.18657233469806456,0.19439774521273268
2014,Somewhat concerned,46-65 y.,male,0.1559189741683702,38694,0.15230424460518288,0.1595337037315575
2014,Somewhat concerned,30-45 y.,male,0.1254413677755064,38694,0.12214110049694582,0.128741635054067
2014,Somewhat concerned,66 and older,female,0.09638852753515456,38694,0.09344791503699379,0.09932914003331533
2014,Somewhat concerned,66 and older,male,0.08728241342996965,38694,0.08447008627531698,0.09009474058462232
2014,Somewhat concerned,18-29 y.,female,0.08276032955460572,38694,0.08001504871990867,0.08550561038930277
2014,Somewhat concerned,18-29 y.,male,0.06615870656011894,38694,0.0636820584920494,0.06863535462818847
2014,Not concerned at all,46-65 y.,male,0.1713136357331114,38694,0.16755936731455962,0.17506790415166318
2014,Not concerned at all,30-45 y.,female,0.16423914551255375,38694,0.16054755425354014,0.16793073677156736
2014,Not concerned at all,30-45 y.,male,0.14787071715910668,38694,0.14433377390478586,0.15140766041342751
2014,Not concerned at all,46-65 y.,female,0.13871549452073798,38694,0.13527143964942936,0.14215954939204659
2014,Not concerned at all,18-29 y.,male,0.10334304341794978,38694,0.10030993424531989,0.10637615259057967
2014,Not concerned at all,66 and older,male,0.10112359550561797,38694,0.09811952238593709,0.10412766862529886
2014,Not concerned at all,18-29 y.,female,0.0950201137467055,38694,0.09209823967817743,0.09794198781523358
2014,Not concerned at all,66 and older,female,0.07837425440421696,38694,0.07569633027792096,0.08105217853051296
2015,Very concerned,46-65 y.,female,0.21649759743726643,38036,0.21235850277595816,0.2206366920985747
2015,Very concerned,30-45 y.,female,0.16684463427656165,38036,0.16309768536250077,0.17059158319062254
2015,Very concerned,46-65 y.,male,0.16417512012813668,38036,0.16045231785302902,0.16789792240324433
2015,Very concerned,30-45 y.,male,0.11639081687132942,38036,0.11316790729803733,0.11961372644462151
2015,Very concerned,66 and older,female,0.11345435130806193,38036,0.11026707450634694,0.11664162810977692
2015,Very concerned,66 and older,male,0.08462359850507208,38036,0.08182652259670338,0.08742067441344077
2015,Very concerned,18-29 y.,female,0.07341163908168713,38036,0.07079053339477198,0.07603274476860228
2015,Very concerned,18-29 y.,male,0.06460224239188468,38036,0.06213176655401329,0.06707271822975606
2015,Somewhat concerned,46-65 y.,female,0.19764090878627438,38036,0.19363886844596365,0.20164294912658512
2015,Somewhat concerned,30-45 y.,female,0.1834327457945178,38036,0.17954325215618805,0.18732223943284754
2015,Somewhat concerned,46-65 y.,male,0.1595737551102473,38036,0.15589340455364065,0.16325410566685394
2015,Somewhat concerned,30-45 y.,male,0.11996514978888814,38036,0.11669975167337786,0.12323054790439843
2015,Somewhat concerned,66 and older,female,0.10079753367736746,38036,0.0977719278383092,0.10382313951642573
2015,Somewhat concerned,66 and older,male,0.09436364854902486,38036,0.09142574227008013,0.0973015548279696
2015,Somewhat concerned,18-29 y.,female,0.07727364117686482,38036,0.07459008430296833,0.0799571980507613
2015,Somewhat concerned,18-29 y.,male,0.06695261711681523,38036,0.06444076376601561,0.06946447046761485
2015,Not concerned at all,46-65 y.,male,0.18167098445595856,38036,0.1777960406221251,0.18554592828979202
2015,Not concerned at all,46-65 y.,female,0.15430699481865284,38036,0.1506765668202027,0.157937422817103
2015,Not concerned at all,30-45 y.,female,0.14750647668393782,38036,0.14394270608234003,0.1510702472855356
2015,Not concerned at all,30-45 y.,male,0.13066709844559585,38036,0.12727994529316738,0.1340542515980243
2015,Not concerned at all,66 and older,male,0.10395077720207253,38036,0.10088360290540922,0.10701795149873584
2015,Not concerned at all,18-29 y.,male,0.10022668393782383,38036,0.09720870025361018,0.10324466762203748
2015,Not concerned at all,18-29 y.,female,0.09310233160621761,38036,0.09018209478048633,0.0960225684319489
2015,Not concerned at all,66 and older,female,0.08856865284974093,38036,0.08571329429054483,0.09142401140893702
2016,Very concerned,46-65 y.,female,0.22748815165876776,41132,0.22343681696262147,0.23153948635491406
2016,Very concerned,30-45 y.,female,0.17451909673822136,41132,0.17085099686923683,0.1781871966072059
2016,Very concerned,46-65 y.,male,0.16531920825202118,41132,0.16172926134411633,0.16890915515992602
2016,Very concerned,66 and older,female,0.1296347923055478,41132,0.12638857411586873,0.13288101049522688
2016,Very concerned,30-45 y.,male,0.1126289378310566,41132,0.10957370872338536,0.11568416693872784
2016,Very concerned,66 and older,male,0.08781711736827433,41132,0.08508186939121767,0.09055236534533098
2016,Very concerned,18-29 y.,female,0.055199330917201,41132,0.05299232671199258,0.05740633512240942
2016,Very concerned,18-29 y.,male,0.04739336492890995,41132,0.04533992628311108,0.04944680357470882
2016,Somewhat concerned,46-65 y.,female,0.20053379499386856,41132,0.1966642491244917,0.2044033408632454
2016,Somewhat concerned,30-45 y.,female,0.17550313784895044,41132,0.17182690421406527,0.17917937148383561
2016,Somewhat concerned,46-65 y.,male,0.16223039746086707,41132,0.15866757178765917,0.16579322313407496
2016,Somewhat concerned,30-45 y.,male,0.12111375604126091,41132,0.11796071787467437,0.12426679420784746
2016,Somewhat concerned,66 and older,female,0.10098824208324317,41132,0.09807628982831804,0.1039001943381683
2016,Somewhat concerned,66 and older,male,0.09348625838563082,41132,0.09067288585431367,0.09629963091694797
2016,Somewhat concerned,18-29 y.,female,0.08014138353891655,41132,0.07751743619218991,0.08276533088564318
2016,Somewhat concerned,18-29 y.,male,0.0660030296472625,41132,0.063603529245691,0.068402530048834
2016,Not concerned at all,46-65 y.,male,0.16914893617021276,41132,0.1655259858125701,0.1727718865278554
2016,Not concerned at all,46-65 y.,female,0.15288753799392096,41132,0.14940959277842603,0.1563654832094159
2016,Not concerned at all,30-45 y.,female,0.1519756838905775,41132,0.14850626000865755,0.15544510777249745
2016,Not concerned at all,30-45 y.,male,0.13343465045592706,41132,0.13014839644925444,0.13672090446259968
2016,Not concerned at all,18-29 y.,male,0.10775075987841945,41132,0.10475422441429434,0.11074729534254456
2016,Not concerned at all,66 and older,male,0.10455927051671733,41132,0.10160217159862768,0.10751636943480698
2016,Not concerned at all,18-29 y.,female,0.10045592705167174,41132,0.097550799775901,0.10336105432744247
2016,Not concerned at all,66 and older,female,0.0797872340425532,41132,0.07716858685440992,0.08240588123069648
2017,Very concerned,46-65 y.,female,0.23504387131082158,45410,0.23114379548758235,0.2389439471340608
2017,Very concerned,30-45 y.,female,0.1675086413187982,45410,0.16407394143403758,0.1709433412035588
2017,Very concerned,46-65 y.,male,0.16086147301249668,45410,0.1574822008434466,0.16424074518154674
2017,Very concerned,66 and older,female,0.12576442435522467,45410,0.12271460959615929,0.12881423911429005
2017,Very concerned,30-45 y.,male,0.1100771071523531,45410,0.1071983501078308,0.1129558641968754
2017,Very concerned,66 and older,male,0.0824248869981388,45410,0.07989541245174452,0.08495436154453308
2017,Very concerned,18-29 y.,female,0.062217495346982184,45410,0.05999578393651461,0.06443920675744975
2017,Very concerned,18-29 y.,male,0.05610210050518479,45410,0.0539855316993983,0.058218669310971284
2017,Somewhat concerned,46-65 y.,female,0.2135242953371264,45410,0.2097551175358588,0.21729347313839403
2017,Somewhat concerned,46-65 y.,male,0.17088483421620562,45410,0.1674227349917908,0.17434693344062044
2017,Somewhat concerned,30-45 y.,female,0.16820351840952194,45410,0.16476313853965724,0.17164389827938664
2017,Somewhat concerned,30-45 y.,male,0.10810280557190505,45410,0.10524681873191179,0.11095879241189831
2017,Somewhat concerned,66 and older,female,0.09803152181021516,45410,0.09529651209876126,0.10076653152166905
2017,Somewhat concerned,66 and older,male,0.09332286966189261,45410,0.09064739591688051,0.09599834340690472
2017,Somewhat concerned,18-29 y.,female,0.0791315152704205,45410,0.07664864592517807,0.08161438461566294
2017,Somewhat concerned,18-29 y.,male,0.0687986397227127,45410,0.0664705910976401,0.07112668834778531
2017,Not concerned at all,46-65 y.,male,0.18913370740385932,45410,0.18553174303899284,0.1927356717687258
2017,Not concerned at all,46-65 y.,female,0.1605309976734638,45410,0.1571545338186406,0.16390746152828697
2017,Not concerned at all,30-45 y.,female,0.13370740385931298,45410,0.13057707222630274,0.13683773549232323
2017,Not concerned at all,30-45 y.,male,0.13343369371835226,45410,0.13030607377321285,0.13656131366349167
2017,Not concerned at all,18-29 y.,male,0.11591624469686602,45410,0.1129718286413056,0.11886066075242645
2017,Not concerned at all,18-29 y.,female,0.10086218694402628,45410,0.09809232807186981,0.10363204581618275
2017,Not concerned at all,66 and older,male,0.09648282468865471,45410,0.09376717634360685,0.09919847303370258
2017,Not concerned at all,66 and older,female,0.06993294101546463,45410,0.06758720925431053,0.07227867277661873
2018,Very concerned,46-65 y.,female,0.2364984115778327,43121,0.2324876139815399,0.2405092091741255
2018,Very concerned,46-65 y.,male,0.16237204376985528,43121,0.15889113316663578,0.1658529543730748
2018,Very concerned,30-45 y.,female,0.15919519943522767,43121,0.1557419795394913,0.16264841933096405
2018,Very concerned,66 and older,female,0.12072008471584893,43121,0.11764494394191369,0.12379522548978417
2018,Very concerned,30-45 y.,male,0.10377691493116838,43121,0.10089838930210586,0.1066554405602309
2018,Very concerned,66 and older,male,0.08295093540416519,43121,0.0803476691456487,0.08555420166268168
2018,Very concerned,18-29 y.,female,0.0705965407695023,43121,0.0681788235017546,0.07301425803725
2018,Very concerned,18-29 y.,male,0.06388986939639958,43121,0.0615815753457865,0.06619816344701267
2018,Somewhat concerned,46-65 y.,female,0.2150507128165118,43121,0.2111727565917183,0.2189286690413053
2018,Somewhat concerned,46-65 y.,male,0.17015391162493793,43121,0.16660715487632555,0.1737006683735503
2018,Somewhat concerned,30-45 y.,female,0.16171359670898644,43121,0.15823838602510065,0.16518880739287223
2018,Somewhat concerned,66 and older,female,0.10461734874813816,43121,0.10172854624324824,0.10750615125302808
2018,Somewhat concerned,30-45 y.,male,0.10277324632952692,43121,0.09990707066417459,0.10563942199487925
2018,Somewhat concerned,66 and older,male,0.09355273423647067,43121,0.0908041365690946,0.09630133190384675
2018,Somewhat concerned,18-29 y.,female,0.07908362295198242,43121,0.07653641128060554,0.0816308346233593
2018,Somewhat concerned,18-29 y.,male,0.07305482658344563,43121,0.07059862990208614,0.07551102326480512
2018,Not concerned at all,46-65 y.,male,0.18496100570364335,43121,0.18129628448933577,0.18862572691795093
2018,Not concerned at all,46-65 y.,female,0.16959608893027586,43121,0.16605396078520349,0.17313821707534824
2018,Not concerned at all,30-45 y.,female,0.13886625538354092,43121,0.13560229164140028,0.14213021912568155
2018,Not concerned at all,30-45 y.,male,0.1223373297637062,43121,0.11924450744025991,0.1254301520871525
2018,Not concerned at all,66 and older,male,0.10243277848911651,43121,0.09957081144800334,0.10529474553022969
2018,Not concerned at all,18-29 y.,male,0.10208357583517634,43121,0.09922593558487576,0.10494121608547692
2018,Not concerned at all,18-29 y.,female,0.09661273425678035,43121,0.09382426520796272,0.09940120330559798
2018,Not concerned at all,66 and older,female,0.08311023163776045,43121,0.0805046932922396,0.0857157699832813
2019,Very concerned,46-65 y.,female,0.22454233409610985,42417,0.22057120267444236,0.22851346551777735
2019,Very concerned,46-65 y.,male,0.2116704805491991,42417,0.20778298290121483,0.21555797819718336
2019,Very concerned,30-45 y.,female,0.12700228832951946,42417,0.12383346211262344,0.13017111454641547
2019,Very concerned,66 and older,female,0.12528604118993136,42417,0.12213560658937335,0.1284364757904894
2019,Very concerned,30-45 y.,male,0.10583524027459955,42417,0.10290765184771886,0.10876282870148024
2019,Very concerned,66 and older,male,0.09639588100686498,42417,0.0935871869443085,0.09920457506942147
2019,Very concerned,18-29 y.,male,0.057494279176201375,42417,0.05527893906492857,0.05970961928747418
2019,Very concerned,18-29 y.,female,0.05177345537757437,42417,0.049664847976161684,0.05388206277898706
2019,Somewhat concerned,46-65 y.,female,0.2140272929228816,42417,0.2101240605357417,0.21793052531002152
2019,Somewhat concerned,46-65 y.,male,0.19860361789907965,42417,0.19480694341730656,0.20240029238085275
2019,Somewhat concerned,30-45 y.,female,0.14008251348778167,42417,0.1367795296407606,0.14338549733480274
