year,age_gr,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,female,Not concerned at all,0.16427,841,25578,0.16400,0.16455
2013,46-65 y.,male,Very concerned,0.19748,805,25578,0.19725,0.19772
2013,46-65 y.,male,Somewhat concerned,0.62500,2626,25578,0.62471,0.62528
2013,46-65 y.,male,Not concerned at all,0.17752,765,25578,0.17729,0.17774
2013,46-65 y.,female,Very concerned,0.21983,1058,25578,0.21959,0.22007
2013,46-65 y.,female,Somewhat concerned,0.66194,3134,25578,0.66166,0.66221
2013,46-65 y.,female,Not concerned at all,0.11824,617,25578,0.11805,0.11842
2013,66 and older,male,Very concerned,0.17706,438,25578,0.17678,0.17735
2013,66 and older,male,Somewhat concerned,0.63169,1510,25578,0.63133,0.63205
2013,66 and older,male,Not concerned at all,0.19125,441,25578,0.19096,0.19154
2013,66 and older,female,Very concerned,0.22241,563,25578,0.22214,0.22268
2013,66 and older,female,Somewhat concerned,0.61690,1575,25578,0.61658,0.61722
2013,66 and older,female,Not concerned at all,0.16069,391,25578,0.16045,0.16093
2014,17-29 y.,male,Very concerned,0.10511,222,26918,0.10486,0.10536
2014,17-29 y.,male,Somewhat concerned,0.54103,1068,26918,0.54062,0.54144
2014,17-29 y.,male,Not concerned at all,0.35386,746,26918,0.35346,0.35426
2014,17-29 y.,female,Very concerned,0.08268,205,26918,0.08245,0.08292
2014,17-29 y.,female,Somewhat concerned,0.61074,1336,26918,0.61032,0.61116
2014,17-29 y.,female,Not concerned at all,0.30657,685,26918,0.30618,0.30697
2014,30-45 y.,male,Very concerned,0.11928,495,26918,0.11906,0.11950
2014,30-45 y.,male,Somewhat concerned,0.57188,2025,26918,0.57154,0.57222
2014,30-45 y.,male,Not concerned at all,0.30884,1066,26918,0.30853,0.30916
2014,30-45 y.,female,Very concerned,0.11841,624,26918,0.11819,0.11864
2014,30-45 y.,female,Somewhat concerned,0.64226,3075,26918,0.64193,0.64259
2014,30-45 y.,female,Not concerned at all,0.23933,1184,26918,0.23903,0.23962
2014,46-65 y.,male,Very concerned,0.12827,583,26918,0.12808,0.12846
2014,46-65 y.,male,Somewhat concerned,0.58206,2517,26918,0.58178,0.58234
2014,46-65 y.,male,Not concerned at all,0.28966,1235,26918,0.28940,0.28992
2014,46-65 y.,female,Very concerned,0.16058,773,26918,0.16037,0.16078
2014,46-65 y.,female,Somewhat concerned,0.65139,3157,26918,0.65112,0.65166
2014,46-65 y.,female,Not concerned at all,0.18804,1000,26918,0.18781,0.18826
2014,66 and older,male,Very concerned,0.11102,281,26918,0.11079,0.11125
2014,66 and older,male,Somewhat concerned,0.57538,1409,26918,0.57502,0.57574
2014,66 and older,male,Not concerned at all,0.31359,729,26918,0.31326,0.31393
2014,66 and older,female,Very concerned,0.14382,382,26918,0.14359,0.14405
2014,66 and older,female,Somewhat concerned,0.63009,1556,26918,0.62977,0.63040
2014,66 and older,female,Not concerned at all,0.22609,565,26918,0.22582,0.22636
2015,17-29 y.,male,Very concerned,0.12370,242,24844,0.12342,0.12398
2015,17-29 y.,male,Somewhat concerned,0.55738,999,24844,0.55696,0.55781
2015,17-29 y.,male,Not concerned at all,0.31891,619,24844,0.31852,0.31931
2015,17-29 y.,female,Very concerned,0.11966,275,24844,0.11937,0.11995
2015,17-29 y.,female,Somewhat concerned,0.59967,1154,24844,0.59923,0.60011
2015,17-29 y.,female,Not concerned at all,0.28067,575,24844,0.28027,0.28108
2015,30-45 y.,male,Very concerned,0.14354,436,24844,0.14329,0.14379
2015,30-45 y.,male,Somewhat concerned,0.56900,1790,24844,0.56865,0.56935
2015,30-45 y.,male,Not concerned at all,0.28746,807,24844,0.28714,0.28778
2015,30-45 y.,female,Very concerned,0.14012,625,24844,0.13988,0.14037
2015,30-45 y.,female,Somewhat concerned,0.64131,2737,24844,0.64097,0.64164
2015,30-45 y.,female,Not concerned at all,0.21857,911,24844,0.21828,0.21886
2015,46-65 y.,male,Very concerned,0.14788,615,24844,0.14768,0.14808
2015,46-65 y.,male,Somewhat concerned,0.57293,2381,24844,0.57265,0.57321
2015,46-65 y.,male,Not concerned at all,0.27919,1122,24844,0.27894,0.27945
2015,46-65 y.,female,Very concerned,0.17808,811,24844,0.17786,0.17829
2015,46-65 y.,female,Somewhat concerned,0.61835,2949,24844,0.61807,0.61862
2015,46-65 y.,female,Not concerned at all,0.20357,953,24844,0.20335,0.20380
2015,66 and older,male,Very concerned,0.13590,317,24844,0.13566,0.13615
2015,66 and older,male,Somewhat concerned,0.58742,1408,24844,0.58706,0.58777
2015,66 and older,male,Not concerned at all,0.27668,642,24844,0.27636,0.27700
2015,66 and older,female,Very concerned,0.17605,425,24844,0.17581,0.17630
2015,66 and older,female,Somewhat concerned,0.59716,1504,24844,0.59684,0.59748
2015,66 and older,female,Not concerned at all,0.22679,547,24844,0.22652,0.22706
2016,17-29 y.,male,Very concerned,0.09156,170,24030,0.09133,0.09180
2016,17-29 y.,male,Somewhat concerned,0.51606,915,24030,0.51564,0.51647
2016,17-29 y.,male,Not concerned at all,0.39238,709,24030,0.39197,0.39278
2016,17-29 y.,female,Very concerned,0.08905,198,24030,0.08881,0.08930
2016,17-29 y.,female,Somewhat concerned,0.57410,1111,24030,0.57368,0.57453
2016,17-29 y.,female,Not concerned at all,0.33685,661,24030,0.33644,0.33725
2016,30-45 y.,male,Very concerned,0.11896,404,24030,0.11873,0.11918
2016,30-45 y.,male,Somewhat concerned,0.56382,1679,24030,0.56348,0.56416
2016,30-45 y.,male,Not concerned at all,0.31723,878,24030,0.31691,0.31755
2016,30-45 y.,female,Very concerned,0.14880,626,24030,0.14856,0.14905
2016,30-45 y.,female,Somewhat concerned,0.60085,2433,24030,0.60051,0.60119
2016,30-45 y.,female,Not concerned at all,0.25034,1000,24030,0.25004,0.25065
2016,46-65 y.,male,Very concerned,0.14692,593,24030,0.14672,0.14712
2016,46-65 y.,male,Somewhat concerned,0.56298,2249,24030,0.56270,0.56326
2016,46-65 y.,male,Not concerned at all,0.29010,1113,24030,0.28984,0.29035
2016,46-65 y.,female,Very concerned,0.19147,816,24030,0.19125,0.19169
2016,46-65 y.,female,Somewhat concerned,0.61511,2780,24030,0.61484,0.61538
2016,46-65 y.,female,Not concerned at all,0.19342,1006,24030,0.19320,0.19364
2016,66 and older,male,Very concerned,0.13143,315,24030,0.13119,0.13168
2016,66 and older,male,Somewhat concerned,0.55974,1296,24030,0.55938,0.56010
2016,66 and older,male,Not concerned at all,0.30882,688,24030,0.30849,0.30916
2016,66 and older,female,Very concerned,0.19229,465,24030,0.19203,0.19254
2016,66 and older,female,Somewhat concerned,0.58177,1400,24030,0.58145,0.58209
2016,66 and older,female,Not concerned at all,0.22595,525,24030,0.22568,0.22622
2017,17-29 y.,male,Very concerned,0.10838,211,26359,0.10812,0.10864
2017,17-29 y.,male,Somewhat concerned,0.51403,1052,26359,0.51361,0.51444
2017,17-29 y.,male,Not concerned at all,0.37759,847,26359,0.37719,0.37799
2017,17-29 y.,female,Very concerned,0.11162,234,26359,0.11135,0.11190
2017,17-29 y.,female,Somewhat concerned,0.55469,1210,26359,0.55426,0.55512
2017,17-29 y.,female,Not concerned at all,0.33369,737,26359,0.33328,0.33410
2017,30-45 y.,male,Very concerned,0.13168,414,26359,0.13145,0.13191
2017,30-45 y.,male,Somewhat concerned,0.54122,1653,26359,0.54088,0.54156
2017,30-45 y.,male,Not concerned at all,0.32710,975,26359,0.32678,0.32742
2017,30-45 y.,female,Very concerned,0.15823,630,26359,0.15798,0.15848
2017,30-45 y.,female,Somewhat concerned,0.57586,2572,26359,0.57552,0.57620
2017,30-45 y.,female,Not concerned at all,0.26591,977,26359,0.26560,0.26622
2017,46-65 y.,male,Very concerned,0.13878,605,26359,0.13858,0.13897
2017,46-65 y.,male,Somewhat concerned,0.56736,2613,26359,0.56708,0.56764
2017,46-65 y.,male,Not concerned at all,0.29386,1382,26359,0.29361,0.29412
2017,46-65 y.,female,Very concerned,0.18348,884,26359,0.18327,0.18370
2017,46-65 y.,female,Somewhat concerned,0.61455,3265,26359,0.61427,0.61482
2017,46-65 y.,female,Not concerned at all,0.20197,1173,26359,0.20174,0.20219
2017,66 and older,male,Very concerned,0.13798,310,26359,0.13773,0.13822
2017,66 and older,male,Somewhat concerned,0.57267,1427,26359,0.57231,0.57302
2017,66 and older,male,Not concerned at all,0.28936,705,26359,0.28903,0.28969
2017,66 and older,female,Very concerned,0.19500,473,26359,0.19475,0.19526
2017,66 and older,female,Somewhat concerned,0.60125,1499,26359,0.60093,0.60156
2017,66 and older,female,Not concerned at all,0.20375,511,26359,0.20349,0.20401
2018,17-29 y.,male,Very concerned,0.08532,181,25523,0.08509,0.08555
2018,17-29 y.,male,Somewhat concerned,0.48726,1030,25523,0.48684,0.48768
2018,17-29 y.,male,Not concerned at all,0.42742,877,25523,0.42701,0.42783
2018,17-29 y.,female,Very concerned,0.09079,200,25523,0.09054,0.09104
2018,17-29 y.,female,Somewhat concerned,0.52872,1115,25523,0.52828,0.52915
2018,17-29 y.,female,Not concerned at all,0.38049,830,25523,0.38007,0.38092
2018,30-45 y.,male,Very concerned,0.09442,294,25523,0.09422,0.09462
2018,30-45 y.,male,Somewhat concerned,0.51817,1449,25523,0.51783,0.51852
2018,30-45 y.,male,Not concerned at all,0.38741,1051,25523,0.38707,0.38774
2018,30-45 y.,female,Very concerned,0.10765,451,25523,0.10743,0.10786
2018,30-45 y.,female,Somewhat concerned,0.56656,2280,25523,0.56622,0.56690
2018,30-45 y.,female,Not concerned at all,0.32579,1193,25523,0.32547,0.32612
2018,46-65 y.,male,Very concerned,0.10035,460,25523,0.10018,0.10052
2018,46-65 y.,male,Somewhat concerned,0.54390,2399,25523,0.54362,0.54418
2018,46-65 y.,male,Not concerned at all,0.35575,1589,25523,0.35548,0.35602
2018,46-65 y.,female,Very concerned,0.13753,670,25523,0.13733,0.13772
2018,46-65 y.,female,Somewhat concerned,0.59167,3032,25523,0.59139,0.59194
2018,46-65 y.,female,Not concerned at all,0.27080,1457,25523,0.27055,0.27105
2018,66 and older,male,Very concerned,0.09891,235,25523,0.09870,0.09913
2018,66 and older,male,Somewhat concerned,0.54169,1319,25523,0.54134,0.54205
2018,66 and older,male,Not concerned at all,0.35939,880,25523,0.35905,0.35974
2018,66 and older,female,Very concerned,0.12344,342,25523,0.12323,0.12365
2018,66 and older,female,Somewhat concerned,0.58381,1475,25523,0.58349,0.58412
2018,66 and older,female,Not concerned at all,0.29275,714,25523,0.29246,0.29305
2019,17-29 y.,male,Very concerned,0.11811,201,25556,0.11784,0.11839
2019,17-29 y.,male,Somewhat concerned,0.54700,1026,25556,0.54658,0.54743
2019,17-29 y.,male,Not concerned at all,0.33488,614,25556,0.33448,0.33529
2019,17-29 y.,female,Very concerned,0.10000,181,25556,0.09974,0.10026
2019,17-29 y.,female,Somewhat concerned,0.59471,1151,25556,0.59428,0.59514
2019,17-29 y.,female,Not concerned at all,0.30529,617,25556,0.30488,0.30569
2019,30-45 y.,male,Very concerned,0.14497,370,25556,0.14473,0.14521
2019,30-45 y.,male,Somewhat concerned,0.56094,1554,25556,0.56060,0.56127
2019,30-45 y.,male,Not concerned at all,0.29409,764,25556,0.29378,0.29440
2019,30-45 y.,female,Very concerned,0.10473,444,25556,0.10452,0.10495
2019,30-45 y.,female,Somewhat concerned,0.62862,2207,25556,0.62829,0.62896
2019,30-45 y.,female,Not concerned at all,0.26664,911,25556,0.26634,0.26695
2019,46-65 y.,male,Very concerned,0.13508,740,25556,0.13489,0.13527
2019,46-65 y.,male,Somewhat concerned,0.62716,3129,25556,0.62689,0.62743
2019,46-65 y.,male,Not concerned at all,0.23776,1202,25556,0.23752,0.23800
2019,46-65 y.,female,Very concerned,0.16474,785,25556,0.16454,0.16495
2019,46-65 y.,female,Somewhat concerned,0.64081,3372,25556,0.64054,0.64108
2019,46-65 y.,female,Not concerned at all,0.19445,1139,25556,0.19422,0.19467
2019,66 and older,male,Very concerned,0.11951,337,25556,0.11927,0.11974
2019,66 and older,male,Somewhat concerned,0.64363,1680,25556,0.64329,0.64397
2019,66 and older,male,Not concerned at all,0.23686,592,25556,0.23656,0.23717
2019,66 and older,female,Very concerned,0.17189,438,25556,0.17164,0.17213
2019,66 and older,female,Somewhat concerned,0.63037,1636,25556,0.63005,0.63068
2019,66 and older,female,Not concerned at all,0.19775,466,25556,0.19749,0.19800
2020,17-29 y.,male,Very concerned,0.19143,366,25511,0.19109,0.19176
2020,17-29 y.,male,Somewhat concerned,0.54222,1080,25511,0.54179,0.54264
2020,17-29 y.,male,Not concerned at all,0.26636,641,25511,0.26598,0.26673
2020,17-29 y.,female,Very concerned,0.19138,377,25511,0.19103,0.19173
2020,17-29 y.,female,Somewhat concerned,0.59146,1255,25511,0.59102,0.59189
2020,17-29 y.,female,Not concerned at all,0.21716,567,25511,0.21680,0.21753
2020,30-45 y.,male,Very concerned,0.22881,678,25511,0.22852,0.22909
2020,30-45 y.,male,Somewhat concerned,0.58216,1643,25511,0.58183,0.58250
2020,30-45 y.,male,Not concerned at all,0.18903,691,25511,0.18877,0.18930
2020,30-45 y.,female,Very concerned,0.26159,952,25511,0.26129,0.26189
2020,30-45 y.,female,Somewhat concerned,0.55811,2002,25511,0.55777,0.55845
2020,30-45 y.,female,Not concerned at all,0.18029,630,25511,0.18003,0.18056
2020,46-65 y.,male,Very concerned,0.26357,1257,25511,0.26332,0.26382
2020,46-65 y.,male,Somewhat concerned,0.57904,2628,25511,0.57876,0.57932
2020,46-65 y.,male,Not concerned at all,0.15739,787,25511,0.15718,0.15759
2020,46-65 y.,female,Very concerned,0.32506,1549,25511,0.32479,0.32532
2020,46-65 y.,female,Somewhat concerned,0.53784,2785,25511,0.53755,0.53812
2020,46-65 y.,female,Not concerned at all,0.13710,764,25511,0.13691,0.13730
2020,66 and older,male,Very concerned,0.19593,492,25511,0.19565,0.19622
2020,66 and older,male,Somewhat concerned,0.59461,1423,25511,0.59426,0.59496
2020,66 and older,male,Not concerned at all,0.20946,511,25511,0.20917,0.20975
2020,66 and older,female,Very concerned,0.23107,584,25511,0.23080,0.23134
2020,66 and older,female,Somewhat concerned,0.58390,1435,25511,0.58359,0.58422
2020,66 and older,female,Not concerned at all,0.18503,414,25511,0.18478,0.18527
2021,17-29 y.,male,Very concerned,0.19903,215,17114,0.19869,0.19937
2021,17-29 y.,male,Somewhat concerned,0.52837,686,17114,0.52794,0.52879
2021,17-29 y.,male,Not concerned at all,0.27260,404,17114,0.27222,0.27298
2021,17-29 y.,female,Very concerned,0.19213,217,17114,0.19178,0.19248
2021,17-29 y.,female,Somewhat concerned,0.56820,811,17114,0.56776,0.56863
2021,17-29 y.,female,Not concerned at all,0.23968,347,17114,0.23930,0.24005
2021,30-45 y.,male,Very concerned,0.20926,348,17114,0.20898,0.20953
2021,30-45 y.,male,Somewhat concerned,0.57810,1057,17114,0.57777,0.57843
2021,30-45 y.,male,Not concerned at all,0.21264,426,17114,0.21237,0.21292
2021,30-45 y.,female,Very concerned,0.22344,518,17114,0.22316,0.22372
2021,30-45 y.,female,Somewhat concerned,0.58663,1367,17114,0.58630,0.58697
2021,30-45 y.,female,Not concerned at all,0.18993,417,17114,0.18966,0.19019
2021,46-65 y.,male,Very concerned,0.22903,651,17114,0.22879,0.22927
2021,46-65 y.,male,Somewhat concerned,0.57709,1827,17114,0.57681,0.57737
2021,46-65 y.,male,Not concerned at all,0.19388,679,17114,0.19365,0.19410
2021,46-65 y.,female,Very concerned,0.26645,919,17114,0.26620,0.26670
2021,46-65 y.,female,Somewhat concerned,0.60268,2158,17114,0.60240,0.60296
2021,46-65 y.,female,Not concerned at all,0.13087,537,17114,0.13068,0.13106
2021,66 and older,male,Very concerned,0.19503,329,17114,0.19475,0.19532
2021,66 and older,male,Somewhat concerned,0.57222,1033,17114,0.57187,0.57257
2021,66 and older,male,Not concerned at all,0.23275,404,17114,0.23244,0.23305
2021,66 and older,female,Very concerned,0.25688,434,17114,0.25660,0.25716
2021,66 and older,female,Somewhat concerned,0.59567,1057,17114,0.59535,0.59598
2021,66 and older,female,Not concerned at all,0.14746,273,17114,0.14723,0.14768
