"plh0032","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2014","66 +","weiblich","566","0.225981938331644","0.209600827790553","0.242363048872735"
"Einige Sorgen","2015","17-34","maennlich","1416","0.54898301116483","0.529815842308794","0.568150180020866"
"Einige Sorgen","2015","17-34","weiblich","1858","0.621693595317206","0.604538665451198","0.638848525183214"
"Einige Sorgen","2015","35-65","maennlich","3754","0.576484359276315","0.564399504615472","0.588569213937157"
"Einige Sorgen","2015","35-65","weiblich","4982","0.621007195916275","0.61032214200105","0.631692249831501"
"Einige Sorgen","2015","66 +","maennlich","1408","0.587088761224581","0.567253898582495","0.606923623866668"
"Einige Sorgen","2015","66 +","weiblich","1504","0.596078345926828","0.576754866530391","0.615401825323266"
"Grosse Sorgen","2015","17-34","maennlich","352","0.133580261961629","0.120475854753866","0.146684669169392"
"Grosse Sorgen","2015","17-34","weiblich","412","0.114411419680601","0.10315164773563","0.125671191625572"
"Grosse Sorgen","2015","35-65","maennlich","941","0.145600074300016","0.136973778630664","0.154226369969368"
"Grosse Sorgen","2015","35-65","weiblich","1299","0.171692839132638","0.163386976989428","0.179998701275847"
"Grosse Sorgen","2015","66 +","maennlich","317","0.136970566110953","0.123119749111954","0.150821383109953"
"Grosse Sorgen","2015","66 +","weiblich","425","0.176698590986223","0.161678206135172","0.191718975837275"
"Keine Sorgen","2015","17-34","maennlich","821","0.317436726873541","0.299506651707533","0.335366802039548"
"Keine Sorgen","2015","17-34","weiblich","800","0.263894985002193","0.248304330045868","0.279485639958518"
"Keine Sorgen","2015","35-65","maennlich","1727","0.277915566423669","0.266959280227561","0.288871852619778"
"Keine Sorgen","2015","35-65","weiblich","1638","0.207299964951087","0.198371701997011","0.216228227905163"
"Keine Sorgen","2015","66 +","maennlich","642","0.275940672664466","0.257933567636998","0.293947777691934"
"Keine Sorgen","2015","66 +","weiblich","548","0.227223063086948","0.210720995218215","0.243725130955681"
"Einige Sorgen","2016","17-34","maennlich","1296","0.517397953664762","0.49792281272742","0.536873094602103"
"Einige Sorgen","2016","17-34","weiblich","1733","0.582119446376286","0.564426178295279","0.599812714457293"
"Einige Sorgen","2016","35-65","maennlich","3547","0.571036821970945","0.558698366924906","0.583375277016984"
"Einige Sorgen","2016","35-65","weiblich","4590","0.611144321156472","0.600216704301764","0.622071938011179"
"Einige Sorgen","2016","66 +","maennlich","1296","0.560346666080514","0.540057593911579","0.580635738249448"
"Einige Sorgen","2016","66 +","weiblich","1401","0.581936438354625","0.562165957290405","0.601706919418846"
"Grosse Sorgen","2016","17-34","maennlich","285","0.106561918414951","0.0945363137811503","0.118587523048751"
"Grosse Sorgen","2016","17-34","weiblich","347","0.103273007455276","0.0923561043193955","0.114189910591156"
"Grosse Sorgen","2016","35-65","maennlich","882","0.135737021781991","0.127198339930559","0.144275703633424"
"Grosse Sorgen","2016","35-65","weiblich","1293","0.179851657156163","0.171242457614588","0.188460856697739"
"Grosse Sorgen","2016","66 +","maennlich","315","0.13197537762203","0.11813999786329","0.145810757380769"
"Grosse Sorgen","2016","66 +","weiblich","465","0.193103423814552","0.17728139298727","0.208925454641833"
"Keine Sorgen","2016","17-34","maennlich","948","0.376040127920287","0.357161557580607","0.394918698259968"
"Keine Sorgen","2016","17-34","weiblich","905","0.314607546168439","0.297949266451488","0.331265825885389"
"Keine Sorgen","2016","35-65","maennlich","1752","0.293226156247064","0.281877085394048","0.30457522710008"
"Keine Sorgen","2016","35-65","weiblich","1762","0.209004021687365","0.199889711489916","0.218118331884815"
"Keine Sorgen","2016","66 +","maennlich","688","0.307677956297456","0.288811910845309","0.326544001749604"
"Keine Sorgen","2016","66 +","weiblich","525","0.224960137830823","0.208223311580428","0.241696964081217"
"Einige Sorgen","2017","17-34","maennlich","1458","0.515747732523605","0.497486391989574","0.534009073057635"
"Einige Sorgen","2017","17-34","weiblich","1833","0.549133903880097","0.531971544692749","0.566296263067444"
"Einige Sorgen","2017","35-65","maennlich","3860","0.562399293474919","0.550672665965051","0.574125920984787"
"Einige Sorgen","2017","35-65","weiblich","5214","0.609292984086904","0.598891219024305","0.619694749149503"
"Einige Sorgen","2017","66 +","maennlich","1427","0.572034606437032","0.552410461674567","0.591658751199497"
"Einige Sorgen","2017","66 +","weiblich","1499","0.60142937431288","0.582175538800561","0.620683209825199"
"Grosse Sorgen","2017","17-34","maennlich","308","0.113743678431312","0.10214198280082","0.125345374061804"
"Grosse Sorgen","2017","17-34","weiblich","377","0.118710008214452","0.107553786026563","0.129866230402341"
"Grosse Sorgen","2017","35-65","maennlich","922","0.139101642371599","0.130921632867144","0.147281651876055"
"Grosse Sorgen","2017","35-65","weiblich","1371","0.179684709284224","0.171499791696706","0.187869626871743"
"Grosse Sorgen","2017","66 +","maennlich","310","0.138068786575515","0.124386479935104","0.151751093215926"
"Grosse Sorgen","2017","66 +","weiblich","473","0.194427247589225","0.178863891885137","0.209990603293313"
"Keine Sorgen","2017","17-34","maennlich","1111","0.370508589045083","0.352861535455147","0.38815564263502"
"Keine Sorgen","2017","17-34","weiblich","1019","0.332156087905451","0.315910977673752","0.34840119813715"
"Keine Sorgen","2017","35-65","maennlich","2093","0.298499064153482","0.28768230016099","0.309315828145974"
"Keine Sorgen","2017","35-65","weiblich","1867","0.211022306628872","0.202323395537332","0.219721217720411"
"Keine Sorgen","2017","66 +","maennlich","705","0.289896606987453","0.27190136789422","0.307891846080686"
"Keine Sorgen","2017","66 +","weiblich","512","0.204143378097895","0.188292352735006","0.219994403460784"
"Einige Sorgen","2018","17-34","maennlich","1392","0.491799449080774","0.473334702545248","0.510264195616301"
"Einige Sorgen","2018","17-34","weiblich","1663","0.527776867702485","0.510312565507381","0.545241169897589"
"Einige Sorgen","2018","35-65","maennlich","3485","0.537601751273772","0.52549309420571","0.549710408341834"
"Einige Sorgen","2018","35-65","weiblich","4764","0.590379478304783","0.579662212565466","0.6010967440441"
"Einige Sorgen","2018","66 +","maennlich","1320","0.542989372611887","0.523203399127218","0.562775346096555"
"Einige Sorgen","2018","66 +","weiblich","1475","0.583625095520088","0.564424022801393","0.602826168238783"
"Grosse Sorgen","2018","17-34","maennlich","256","0.0887874726702222","0.0782819550943786","0.0992929902460658"
"Grosse Sorgen","2018","17-34","weiblich","307","0.0938775419765427","0.083674569025834","0.104080514927251"
"Grosse Sorgen","2018","35-65","maennlich","679","0.0989114901189744","0.0916610453236855","0.106161934914263"
"Grosse Sorgen","2018","35-65","weiblich","1014","0.129836364246535","0.122511051728915","0.137161676764155"
"Grosse Sorgen","2018","66 +","maennlich","235","0.0990536904783197","0.0871882628706431","0.110919118085996"
"Grosse Sorgen","2018","66 +","weiblich","342","0.123306313602864","0.110499743330613","0.136112883875115"
"Keine Sorgen","2018","17-34","maennlich","1168","0.419413078249003","0.401187287724657","0.437638868773349"
"Keine Sorgen","2018","17-34","weiblich","1169","0.378345590320972","0.361379909948978","0.395311270692967"
"Keine Sorgen","2018","35-65","maennlich","2349","0.363486758607254","0.351805071470733","0.375168445743775"
"Keine Sorgen","2018","35-65","weiblich","2310","0.279784157448682","0.270001194369276","0.289567120528087"
"Keine Sorgen","2018","66 +","maennlich","880","0.357956936909794","0.338915659563372","0.376998214256215"
"Keine Sorgen","2018","66 +","weiblich","715","0.293068590877048","0.275339375440475","0.310797806313621"
"Einige Sorgen","2019","17-34","maennlich","1418","0.547888386622693","0.528567277550502","0.567209495694885"
"Einige Sorgen","2019","17-34","weiblich","1662","0.605693666120655","0.587650157584745","0.623737174656564"
"Einige Sorgen","2019","35-65","maennlich","4302","0.607124582148983","0.595746759796717","0.618502404501249"
"Einige Sorgen","2019","35-65","weiblich","5080","0.636767606543444","0.626234200494412","0.647301012592476"
"Einige Sorgen","2019","66 +","maennlich","1694","0.643311754828274","0.625007889612644","0.661615620043904"
"Einige Sorgen","2019","66 +","weiblich","1652","0.628452916215104","0.609789000019807","0.647116832410402"
"Grosse Sorgen","2019","17-34","maennlich","280","0.10872784108362","0.0966430617162073","0.120812620451033"
"Grosse Sorgen","2019","17-34","weiblich","283","0.0962068704457389","0.0853196965892304","0.107094044302247"
"Grosse Sorgen","2019","35-65","maennlich","1033","0.146614754950142","0.138374242571024","0.154855267329261"
"Grosse Sorgen","2019","35-65","weiblich","1131","0.14885308607939","0.141057168397188","0.156649003761592"
"Grosse Sorgen","2019","66 +","maennlich","341","0.119881457543405","0.107469672095815","0.132293242990995"
"Grosse Sorgen","2019","66 +","weiblich","444","0.171025287538522","0.156482077368073","0.185568497708971"
"Keine Sorgen","2019","17-34","maennlich","851","0.343383772293687","0.32495022732185","0.361817317265523"
"Keine Sorgen","2019","17-34","weiblich","873","0.298099463433606","0.281210772775944","0.314988154091269"
"Keine Sorgen","2019","35-65","maennlich","1743","0.246260662900875","0.236223732222096","0.256297593579653"
"Keine Sorgen","2019","35-65","weiblich","1797","0.214379307377166","0.205390875165014","0.223367739589319"
"Keine Sorgen","2019","66 +","maennlich","596","0.236806787628321","0.2205624506592","0.253051124597441"
"Keine Sorgen","2019","66 +","weiblich","479","0.200521796246374","0.185057022109829","0.215986570382919"
"Einige Sorgen","2020","17-34","maennlich","1593","0.549982579689312","0.532421530539046","0.567543628839579"
"Einige Sorgen","2020","17-34","weiblich","1796","0.58912937691013","0.571980920129043","0.606277833691218"
"Einige Sorgen","2020","35-65","maennlich","3772","0.5823752205318","0.570576995082858","0.594173445980742"
"Einige Sorgen","2020","35-65","weiblich","4258","0.541690196200828","0.530589948447733","0.552790443953923"
"Einige Sorgen","2020","66 +","maennlich","1434","0.593987367034482","0.574529757499672","0.613444976569293"
"Einige Sorgen","2020","66 +","weiblich","1454","0.582503284883961","0.56305920309934","0.601947366668581"
"Grosse Sorgen","2020","17-34","maennlich","570","0.203454117667468","0.189243924909956","0.217664310424979"
"Grosse Sorgen","2020","17-34","weiblich","602","0.20751454243864","0.193379826744508","0.221649258132772"
"Grosse Sorgen","2020","35-65","maennlich","1733","0.253144697496497","0.242742507811762","0.263546887181231"
"Grosse Sorgen","2020","35-65","weiblich","2281","0.307554376975342","0.297273470606304","0.31783528334438"
"Grosse Sorgen","2020","66 +","maennlich","494","0.194178617530575","0.178505651138225","0.209851583922925"
"Grosse Sorgen","2020","66 +","weiblich","588","0.228556730374932","0.212000528134336","0.245112932615528"
"Keine Sorgen","2020","17-34","maennlich","920","0.24656330264322","0.231349109241039","0.261777496045401"
"Keine Sorgen","2020","17-34","weiblich","764","0.20335608065123","0.189327043590326","0.217385117712134"
"Keine Sorgen","2020","35-65","maennlich","1207","0.164480081971704","0.155611438876231","0.173348725067176"
"Keine Sorgen","2020","35-65","weiblich","1201","0.15075542682383","0.142784102521576","0.158726751126085"
"Keine Sorgen","2020","66 +","maennlich","519","0.211834015434943","0.195644352776051","0.228023678093835"
"Keine Sorgen","2020","66 +","weiblich","429","0.188939984741107","0.173505215104516","0.204374754377698"
