year,age_gr,migback,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,30-45 y.,No migration background,Not concerned at all,0.07833505687693898,17396,0.07434208742370972,0.08232802633016824
1999,30-45 y.,Direct migration background,Somewhat concerned,0.6283783783783784,17396,0.6211972535595475,0.6355595031972093
1999,30-45 y.,Direct migration background,Very concerned,0.25675675675675674,17396,0.2502650663872036,0.2632484471263099
1999,30-45 y.,Direct migration background,Not concerned at all,0.11486486486486487,17396,0.11012648619117187,0.11960324353855788
1999,30-45 y.,Indirect migration background,Somewhat concerned,0.6161616161616161,17396,0.6089347020548664,0.6233885302683658
1999,30-45 y.,Indirect migration background,Very concerned,0.23232323232323232,17396,0.22604746416400384,0.2385990004824608
1999,30-45 y.,Indirect migration background,Not concerned at all,0.15151515151515152,17396,0.14618694008544236,0.15684336294486068
1999,46-65 y.,No migration background,Somewhat concerned,0.6237564063913175,17396,0.6165573854258621,0.6309554273567728
1999,46-65 y.,No migration background,Very concerned,0.30750678323786557,17396,0.3006492726973805,0.3143642937783506
1999,46-65 y.,No migration background,Not concerned at all,0.068736810370817,17396,0.06497703171567666,0.07249658902595733
1999,46-65 y.,Direct migration background,Somewhat concerned,0.5928994082840237,17396,0.5855985696915516,0.6002002468764958
1999,46-65 y.,Direct migration background,Very concerned,0.2816568047337278,17396,0.27497248082163933,0.28834112864581624
1999,46-65 y.,Direct migration background,Not concerned at all,0.12544378698224853,17396,0.12052169398721901,0.13036587997727805
1999,46-65 y.,Indirect migration background,Somewhat concerned,0.6111111111111112,17396,0.6038666809613897,0.6183555412608326
1999,46-65 y.,Indirect migration background,Very concerned,0.2777777777777778,17396,0.2711217435731812,0.2844338119823744
1999,46-65 y.,Indirect migration background,Not concerned at all,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,66 and older,No migration background,Somewhat concerned,0.5972674040338322,17396,0.5899791387930167,0.6045556692746477
1999,66 and older,No migration background,Very concerned,0.2849707221860768,17396,0.2782627167508755,0.29167872762127806
1999,66 and older,No migration background,Not concerned at all,0.11776187378009109,17396,0.11297197168531357,0.12255177587486861
1999,66 and older,Direct migration background,Somewhat concerned,0.6040816326530613,17396,0.5968141833254998,0.6113490819806227
1999,66 and older,Direct migration background,Very concerned,0.20408163265306123,17396,0.198092449485471,0.21007081582065146
1999,66 and older,Direct migration background,Not concerned at all,0.19183673469387755,17396,0.1859855095183895,0.1976879598693656
1999,66 and older,Indirect migration background,Somewhat concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,66 and older,Indirect migration background,Very concerned,0.5,17396,0.4925697850761455,0.5074302149238545
2000,18-29 y.,No migration background,Somewhat concerned,0.6087098886705959,30607,0.603242243731012,0.6141775336101799
2000,18-29 y.,No migration background,Not concerned at all,0.19810085134250163,30607,0.1936355709333293,0.20256613175167396
2000,18-29 y.,No migration background,Very concerned,0.19318925998690242,30607,0.1887661981159456,0.19761232185785924
2000,18-29 y.,Direct migration background,Somewhat concerned,0.6014625228519196,30607,0.59597742273397,0.6069476229698691
2000,18-29 y.,Direct migration background,Not concerned at all,0.25045703839122485,30607,0.245602917645081,0.25531115913736874
2000,18-29 y.,Direct migration background,Very concerned,0.1480804387568556,30607,0.14410125650341135,0.15205962101029982
2000,18-29 y.,Indirect migration background,Somewhat concerned,0.6072727272727273,30607,0.6018015207425611,0.6127439338028935
2000,18-29 y.,Indirect migration background,Not concerned at all,0.22727272727272727,30607,0.2225777610555883,0.23196769348986623
2000,18-29 y.,Indirect migration background,Very concerned,0.16545454545454547,30607,0.1612915106762849,0.16961758023280604
2000,30-45 y.,No migration background,Somewhat concerned,0.6441527798259844,30607,0.6387889879147258,0.649516571737243
2000,30-45 y.,No migration background,Very concerned,0.2222386078749447,30607,0.2175808314960865,0.2268963842538029
2000,30-45 y.,No migration background,Not concerned at all,0.13360861229907092,30607,0.1297969011755822,0.13742032342255964
2000,30-45 y.,Direct migration background,Somewhat concerned,0.6030795551753636,30607,0.5975982405995066,0.6085608697512206
2000,30-45 y.,Direct migration background,Not concerned at all,0.19846022241231823,30607,0.19399189522423294,0.20292854960040352
2000,30-45 y.,Direct migration background,Very concerned,0.19846022241231823,30607,0.19399189522423294,0.20292854960040352
2000,30-45 y.,Indirect migration background,Somewhat concerned,0.5897435897435898,30607,0.5842329122913069,0.5952542671958726
2000,30-45 y.,Indirect migration background,Not concerned at all,0.26282051282051283,30607,0.2578892069643117,0.26775181867671394
2000,30-45 y.,Indirect migration background,Very concerned,0.14743589743589744,30607,0.1434638828948041,0.15140791197699077
2000,46-65 y.,No migration background,Somewhat concerned,0.6094710947109471,30607,0.6040053563552851,0.6149368330666091
2000,46-65 y.,No migration background,Very concerned,0.25538130381303814,30607,0.2504958241726902,0.2602667834533861
2000,46-65 y.,No migration background,Not concerned at all,0.13514760147601476,30607,0.13131740671476388,0.13897779623726564
2000,46-65 y.,Direct migration background,Somewhat concerned,0.5933503836317136,30607,0.5878472319056923,0.5988535353577348
2000,46-65 y.,Direct migration background,Not concerned at all,0.21909633418584826,30607,0.21446227073496685,0.22373039763672967
2000,46-65 y.,Direct migration background,Very concerned,0.1875532821824382,30607,0.18318002046731008,0.1919265438975663
2000,46-65 y.,Indirect migration background,Somewhat concerned,0.6428571428571429,30607,0.637489001903151,0.6482252838111348
2000,46-65 y.,Indirect migration background,Very concerned,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,46-65 y.,Indirect migration background,Not concerned at all,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,66 and older,No migration background,Somewhat concerned,0.5734002509410289,30607,0.5678592920671384,0.5789412098149194
2000,66 and older,No migration background,Very concerned,0.22710163111668757,30607,0.22240791291988515,0.23179534931349
2000,66 and older,No migration background,Not concerned at all,0.19949811794228356,30607,0.1950210233557797,0.20397521252878742
2000,66 and older,Direct migration background,Somewhat concerned,0.5816618911174785,30607,0.5761354606589042,0.5871883215760527
2000,66 and older,Direct migration background,Not concerned at all,0.24068767908309455,30607,0.23589825997408992,0.24547709819209917
2000,66 and older,Direct migration background,Very concerned,0.17765042979942694,30607,0.17336832732873173,0.18193253227012215
2000,66 and older,Indirect migration background,Somewhat concerned,0.4117647058823529,30607,0.406250972165638,0.41727843959906785
2000,66 and older,Indirect migration background,Very concerned,0.29411764705882354,30607,0.28901292155909525,0.29922237255855183
2000,66 and older,Indirect migration background,Not concerned at all,0.29411764705882354,30607,0.28901292155909525,0.29922237255855183
2001,18-29 y.,No migration background,Somewhat concerned,0.6088203657224812,27798,0.6030834033685105,0.6145573280764519
2001,18-29 y.,No migration background,Not concerned at all,0.2190749372534959,27798,0.2142125412629,0.22393733324409176
2001,18-29 y.,No migration background,Very concerned,0.17210469702402295,27798,0.1676672481033415,0.1765421459447044
2001,18-29 y.,Direct migration background,Somewhat concerned,0.6106382978723405,27798,0.6049061427936613,0.6163704529510197
2001,18-29 y.,Direct migration background,Not concerned at all,0.25957446808510637,27798,0.2544207462378372,0.2647281899323755
2001,18-29 y.,Direct migration background,Very concerned,0.12978723404255318,27798,0.12583649804398997,0.1337379700411164
2001,18-29 y.,Indirect migration background,Somewhat concerned,0.5853174603174603,27798,0.5795258022907932,0.5911091183441275
2001,18-29 y.,Indirect migration background,Not concerned at all,0.26587301587301587,27798,0.2606793737460633,0.27106665799996843
2001,18-29 y.,Indirect migration background,Very concerned,0.1488095238095238,27798,0.1446256552005399,0.1529933924185077
2001,30-45 y.,No migration background,Somewhat concerned,0.6379480434067741,27798,0.6322983172191597,0.6435977695943885
2001,30-45 y.,No migration background,Very concerned,0.21703387043735614,27798,0.21218785781067875,0.22187988306403353
2001,30-45 y.,No migration background,Not concerned at all,0.14501808615586978,27798,0.140878672342027,0.14915749996971256
2001,30-45 y.,Direct migration background,Somewhat concerned,0.6203883495145631,27798,0.6146834121691195,0.6260932868600068
2001,30-45 y.,Direct migration background,Not concerned at all,0.2058252427184466,27798,0.20107236486097294,0.21057812057592026
2001,30-45 y.,Direct migration background,Very concerned,0.17378640776699028,27798,0.1693318625994363,0.17824095293454426
2001,30-45 y.,Indirect migration background,Somewhat concerned,0.6347305389221557,27798,0.6290700926168826,0.6403909852274288
2001,30-45 y.,Indirect migration background,Not concerned at all,0.19161676646706588,27798,0.18699003069277892,0.19624350224135284
2001,30-45 y.,Indirect migration background,Very concerned,0.17365269461077845,27798,0.16919950315563775,0.17810588606591915
2001,46-65 y.,No migration background,Somewhat concerned,0.6227615062761507,27798,0.6170635622672729,0.6284594502850285
2001,46-65 y.,No migration background,Very concerned,0.24284518828451881,27798,0.2378043079157982,0.24788606865323942
2001,46-65 y.,No migration background,Not concerned at all,0.13439330543933053,27798,0.13038372974023102,0.13840288113843005
2001,46-65 y.,Direct migration background,Somewhat concerned,0.6156824782187803,27798,0.6099641011963333,0.6214008552412273
2001,46-65 y.,Direct migration background,Not concerned at all,0.20716360116166505,27798,0.20239931529533328,0.2119278870279968
2001,46-65 y.,Direct migration background,Very concerned,0.1771539206195547,27798,0.1726655988690238,0.1816422423700856
2001,46-65 y.,Indirect migration background,Somewhat concerned,0.6774193548387096,27798,0.6719239809026654,0.6829147287747539
2001,46-65 y.,Indirect migration background,Very concerned,0.1935483870967742,27798,0.18890394843340222,0.19819282576014616
2001,46-65 y.,Indirect migration background,Not concerned at all,0.12903225806451613,27798,0.12509132117610577,0.13297319495292648
2001,66 and older,No migration background,Somewhat concerned,0.5771144278606966,27798,0.5713068947289363,0.5829219609924569
2001,66 and older,No migration background,Not concerned at all,0.21260364842454393,27798,0.20779380042935708,0.2174134964197308
2001,66 and older,No migration background,Very concerned,0.21028192371475954,27798,0.20549136346860156,0.21507248396091752
2001,66 and older,Direct migration background,Somewhat concerned,0.5623100303951368,27798,0.5564779902022677,0.5681420705880059
2001,66 and older,Direct migration background,Not concerned at all,0.2887537993920973,27798,0.2834263034270093,0.29408129535718525
2001,66 and older,Direct migration background,Very concerned,0.14893617021276595,27798,0.1447508330102359,0.153121507415296
2001,66 and older,Indirect migration background,Somewhat concerned,0.6,27798,0.5942408960574187,0.6057591039425813
2001,66 and older,Indirect migration background,Very concerned,0.26666666666666666,27798,0.26146809093268664,0.2718652424006467
2001,66 and older,Indirect migration background,Not concerned at all,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2002,18-29 y.,No migration background,Somewhat concerned,0.6063238359972203,28961,0.6006969103630863,0.6119507616313543
2002,18-29 y.,No migration background,Very concerned,0.2682418346073662,28961,0.26313917804858167,0.2733444911661508
2002,18-29 y.,No migration background,Not concerned at all,0.1254343293954135,28961,0.12161968803193254,0.12924897075889444
2002,18-29 y.,Direct migration background,Somewhat concerned,0.652605459057072,28961,0.6471216018156548,0.6580893162984892
2002,18-29 y.,Direct migration background,Very concerned,0.2109181141439206,28961,0.20621952716012779,0.2156167011277134
2002,18-29 y.,Direct migration background,Not concerned at all,0.13647642679900746,28961,0.13252262208268847,0.14043023151532644
2002,18-29 y.,Indirect migration background,Somewhat concerned,0.6008492569002123,28961,0.5952089786451349,0.6064895351552897
2002,18-29 y.,Indirect migration background,Very concerned,0.21443736730360935,28961,0.20971032013031674,0.21916441447690196
2002,18-29 y.,Indirect migration background,Not concerned at all,0.18471337579617833,28961,0.1802439305019049,0.18918282109045176
2002,30-45 y.,No migration background,Somewhat concerned,0.5842122083732822,28961,0.5785358412582999,0.5898885754882646
2002,30-45 y.,No migration background,Very concerned,0.3472355385107063,28961,0.3417522685364706,0.352718808484942
2002,30-45 y.,No migration background,Not concerned at all,0.0685522531160115,28961,0.06564194205776959,0.07146256417425341
2002,30-45 y.,Direct migration background,Somewhat concerned,0.6322916666666667,28961,0.6267382563883495,0.6378450769449839
2002,30-45 y.,Direct migration background,Very concerned,0.27395833333333336,28961,0.2688217738142441,0.2790948928524226
2002,30-45 y.,Direct migration background,Not concerned at all,0.09375,28961,0.09039294124322701,0.09710705875677299
2002,30-45 y.,Indirect migration background,Somewhat concerned,0.6808510638297872,28961,0.6754823277478781,0.6862197999116963
2002,30-45 y.,Indirect migration background,Very concerned,0.2127659574468085,28961,0.20805236207602174,0.2174795528175953
2002,30-45 y.,Indirect migration background,Not concerned at all,0.10638297872340426,28961,0.10283189359153656,0.10993406385527195
2002,46-65 y.,No migration background,Somewhat concerned,0.549281161997925,28961,0.5435505698292044,0.5550117541666456
2002,46-65 y.,No migration background,Very concerned,0.38179931821550317,28961,0.3762039121581982,0.38739472427280813
2002,46-65 y.,No migration background,Not concerned at all,0.0689195197865718,28961,0.06600199854383731,0.0718370410293063
2002,46-65 y.,Direct migration background,Somewhat concerned,0.5970873786407767,28961,0.5914383513078475,0.6027364059737058
2002,46-65 y.,Direct migration background,Very concerned,0.2757281553398058,28961,0.27058131550491454,0.2808749951746971
2002,46-65 y.,Direct migration background,Not concerned at all,0.12718446601941746,28961,0.12334715002781693,0.131021782011018
2002,46-65 y.,Indirect migration background,Somewhat concerned,0.6428571428571429,28961,0.637338560657819,0.6483757250564668
2002,46-65 y.,Indirect migration background,Very concerned,0.30952380952380953,28961,0.3041994094688119,0.31484820957880716
2002,46-65 y.,Indirect migration background,Not concerned at all,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,66 and older,No migration background,Somewhat concerned,0.5254131587153102,28961,0.5196619700664263,0.5311643473641942
2002,66 and older,No migration background,Very concerned,0.37012784533832244,28961,0.3645668647535006,0.3756888259231443
2002,66 and older,No migration background,Not concerned at all,0.10445899594636732,28961,0.10093638276453806,0.10798160912819657
2002,66 and older,Direct migration background,Somewhat concerned,0.5513196480938416,28961,0.5455914298571873,0.5570478663304959
2002,66 and older,Direct migration background,Very concerned,0.2844574780058651,28961,0.2792613995982266,0.28965355641350365
2002,66 and older,Direct migration background,Not concerned at all,0.16422287390029325,28961,0.1599559847636546,0.1684897630369319
2002,66 and older,Indirect migration background,Somewhat concerned,0.6428571428571429,28961,0.637338560657819,0.6483757250564668
2002,66 and older,Indirect migration background,Very concerned,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,66 and older,Indirect migration background,Not concerned at all,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2003,18-29 y.,No migration background,Very concerned,0.4779385810095305,27727,0.4720589310047237,0.48381823101433735
2003,18-29 y.,No migration background,Somewhat concerned,0.46558418637486765,27727,0.4597127630879226,0.4714556096618127
2003,18-29 y.,No migration background,Not concerned at all,0.056477232615601836,27727,0.05376005813975341,0.05919440709145026
2003,18-29 y.,Direct migration background,Somewhat concerned,0.5596590909090909,27727,0.5538157539771312,0.5655024278410506
2003,18-29 y.,Direct migration background,Very concerned,0.3721590909090909,27727,0.36646933348279354,0.37784884833538823
2003,18-29 y.,Direct migration background,Not concerned at all,0.06818181818181818,27727,0.06521490724583014,0.07114872911780622
2003,18-29 y.,Indirect migration background,Somewhat concerned,0.49445676274944567,27727,0.4885717427470128,0.5003417827518785
2003,18-29 y.,Indirect migration background,Very concerned,0.3991130820399113,27727,0.39334875004048747,0.40487741403933514
2003,18-29 y.,Indirect migration background,Not concerned at all,0.10643015521064302,27727,0.10280020030391525,0.11006011011737078
2003,30-45 y.,No migration background,Very concerned,0.6033384959559456,27727,0.5975801841801528,0.6090968077317384
2003,30-45 y.,No migration background,Somewhat concerned,0.37256926518671485,27727,0.36687823306077294,0.37826029731265676
2003,30-45 y.,No migration background,Not concerned at all,0.024092238857339528,27727,0.022287361917434897,0.025897115797244158
2003,30-45 y.,Direct migration background,Very concerned,0.498868778280543,27727,0.49298341164373277,0.5047541449173532
2003,30-45 y.,Direct migration background,Somewhat concerned,0.44004524886877827,27727,0.43420233122078633,0.4458881665167702
2003,30-45 y.,Direct migration background,Not concerned at all,0.06108597285067873,27727,0.05826701688933405,0.0639049288120234
2003,30-45 y.,Indirect migration background,Somewhat concerned,0.4928909952606635,27727,0.4870062084615282,0.4987757820597988
2003,30-45 y.,Indirect migration background,Very concerned,0.4786729857819905,27727,0.47279296035201634,0.4845530112119647
2003,30-45 y.,Indirect migration background,Not concerned at all,0.02843601895734597,27727,0.026479542030361583,0.030392495884330357
2003,46-65 y.,No migration background,Very concerned,0.5997546388590707,27727,0.593987577241832,0.6055217004763093
2003,46-65 y.,No migration background,Somewhat concerned,0.37248888207330166,27727,0.36679809940896174,0.3781796647376416
2003,46-65 y.,No migration background,Not concerned at all,0.027756479067627664,27727,0.02582284474508356,0.02969011339017177
2003,46-65 y.,Direct migration background,Very concerned,0.48775510204081635,27727,0.48187148548522596,0.49363871859640673
2003,46-65 y.,Direct migration background,Somewhat concerned,0.45510204081632655,27727,0.4492404349614771,0.460963646671176
2003,46-65 y.,Direct migration background,Not concerned at all,0.05714285714285714,27727,0.05441068188844852,0.059875032397265764
2003,46-65 y.,Indirect migration background,Very concerned,0.6818181818181818,27727,0.6763357075897282,0.6873006560466354
2003,46-65 y.,Indirect migration background,Somewhat concerned,0.22727272727272727,27727,0.22233995107035653,0.232205503475098
2003,46-65 y.,Indirect migration background,Not concerned at all,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,66 and older,No migration background,Very concerned,0.5295740116457248,27727,0.52369893393685,0.5354490893545997
2003,66 and older,No migration background,Somewhat concerned,0.4036163040147104,27727,0.39784130570026294,0.4093913023291578
2003,66 and older,No migration background,Not concerned at all,0.06680968433956481,27727,0.063870617575535,0.06974875110359463
2003,66 and older,Direct migration background,Somewhat concerned,0.4744318181818182,27727,0.4685541364431625,0.48030949992047384
2003,66 and older,Direct migration background,Very concerned,0.4119318181818182,27727,0.4061384498568678,0.41772518650676854
2003,66 and older,Direct migration background,Not concerned at all,0.11363636363636363,27727,0.10990068714544936,0.11737204012727791
2003,66 and older,Indirect migration background,Very concerned,0.8461538461538461,27727,0.8419069404499068,0.8504007518577855
2003,66 and older,Indirect migration background,Somewhat concerned,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2004,18-29 y.,No migration background,Somewhat concerned,0.5103942652329749,26790,0.5044081392098232,0.5163803912561267
2004,18-29 y.,No migration background,Very concerned,0.4089605734767025,26790,0.40307323966077174,0.41484790729263327
2004,18-29 y.,No migration background,Not concerned at all,0.08064516129032258,26790,0.07738453928602058,0.08390578329462457
2004,18-29 y.,Direct migration background,Somewhat concerned,0.582089552238806,26790,0.5761833783258368,0.5879957261517752
2004,18-29 y.,Direct migration background,Very concerned,0.31343283582089554,26790,0.3078778433446995,0.3189878282970916
2004,18-29 y.,Direct migration background,Not concerned at all,0.1044776119402985,26790,0.1008147583716343,0.10814046550896271
2004,18-29 y.,Indirect migration background,Somewhat concerned,0.5320088300220751,26790,0.5260336916888514,0.5379839683552988
2004,18-29 y.,Indirect migration background,Very concerned,0.3730684326710817,26790,0.3672771597129829,0.3788597056291805
2004,18-29 y.,Indirect migration background,Not concerned at all,0.09492273730684327,26790,0.09141281366363947,0.09843266095004706
2004,30-45 y.,No migration background,Very concerned,0.5267414078294431,26790,0.520762557270806,0.5327202583880802
2004,30-45 y.,No migration background,Somewhat concerned,0.4377871714758316,26790,0.43184628018249,0.44372806276917326
2004,30-45 y.,No migration background,Not concerned at all,0.03547142069472523,26790,0.03325645728459141,0.037686384104859055
2004,30-45 y.,Direct migration background,Somewhat concerned,0.4691211401425178,26790,0.4631451491743999,0.47509713111063573
2004,30-45 y.,Direct migration background,Very concerned,0.4477434679334917,26790,0.4417888380227202,0.4536980978442632
2004,30-45 y.,Direct migration background,Not concerned at all,0.0831353919239905,26790,0.07982929719465447,0.08644148665332653
2004,30-45 y.,Indirect migration background,Somewhat concerned,0.5388127853881278,26790,0.5328434319973138,0.5447821387789419
2004,30-45 y.,Indirect migration background,Very concerned,0.4246575342465753,26790,0.41873847964069244,0.4305765888524582
2004,30-45 y.,Indirect migration background,Not concerned at all,0.0365296803652968,26790,0.03428315244295107,0.038776208287642534
2004,46-65 y.,No migration background,Very concerned,0.5386191677175284,26790,0.5326496342569494,0.5445887011781073
2004,46-65 y.,No migration background,Somewhat concerned,0.4203972257250946,26790,0.4144861725935961,0.42630827885659306
2004,46-65 y.,No migration background,Not concerned at all,0.040983606557377046,26790,0.038609567733493465,0.04335764538126063
2004,46-65 y.,Direct migration background,Somewhat concerned,0.47558386411889597,26790,0.469603587219243,0.48156414101854894
2004,46-65 y.,Direct migration background,Very concerned,0.45116772823779194,26790,0.44520893181562127,0.4571265246599626
2004,46-65 y.,Direct migration background,Not concerned at all,0.0732484076433121,26790,0.0701284372058712,0.076368378080753
2004,46-65 y.,Indirect migration background,Very concerned,0.5416666666666666,26790,0.5357000726045916,0.5476332607287416
2004,46-65 y.,Indirect migration background,Somewhat concerned,0.3958333333333333,26790,0.3899772900692517,0.40168937659741494
2004,46-65 y.,Indirect migration background,Not concerned at all,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,66 and older,No migration background,Very concerned,0.5163787969029184,26790,0.5103945902617977,0.5223630035440392
2004,66 and older,No migration background,Somewhat concerned,0.4198927933293627,26790,0.4139827174699651,0.42580286918876026
2004,66 and older,No migration background,Not concerned at all,0.06372840976771887,26790,0.06080333360873815,0.0666534859266996
2004,66 and older,Direct migration background,Somewhat concerned,0.5098591549295775,26790,0.5038728990986958,0.5158454107604591
2004,66 and older,Direct migration background,Very concerned,0.38309859154929576,26790,0.37727711874284914,0.3889200643557424
2004,66 and older,Direct migration background,Not concerned at all,0.10704225352112676,26790,0.10334002867654841,0.1107444783657051
2004,66 and older,Indirect migration background,Very concerned,0.5454545454545454,26790,0.5394919182565268,0.5514171726525641
2004,66 and older,Indirect migration background,Somewhat concerned,0.45454545454545453,26790,0.4485828273474359,0.4605080817434732
2005,18-29 y.,No migration background,Somewhat concerned,0.48655616942909763,25520,0.480423794519182,0.49268854433901327
2005,18-29 y.,No migration background,Very concerned,0.43241252302025784,25520,0.42633423507130735,0.43849081096920833
2005,18-29 y.,No migration background,Not concerned at all,0.08103130755064457,25520,0.07768325305892676,0.08437936204236238
2005,18-29 y.,Direct migration background,Somewhat concerned,0.4966216216216216,25520,0.4904871688553467,0.5027560743878965
2005,18-29 y.,Direct migration background,Very concerned,0.4155405405405405,25520,0.4094941021427968,0.42158697893828423
2005,18-29 y.,Direct migration background,Not concerned at all,0.08783783783783784,25520,0.08436493541415593,0.09131074026151975
2005,18-29 y.,Indirect migration background,Somewhat concerned,0.5222222222222223,25520,0.5160936912728045,0.52835075317164
2005,18-29 y.,Indirect migration background,Very concerned,0.4,25520,0.39398935114263695,0.4060106488573631
2005,18-29 y.,Indirect migration background,Not concerned at all,0.07777777777777778,25520,0.07449182518792323,0.08106373036763233
2005,30-45 y.,No migration background,Very concerned,0.5624006359300477,25520,0.5563140048545968,0.5684872670054987
2005,30-45 y.,No migration background,Somewhat concerned,0.40997615262321147,25520,0.4039418120649259,0.416010493181497
2005,30-45 y.,No migration background,Not concerned at all,0.027623211446740858,25520,0.025612405727035152,0.029634017166446563
2005,30-45 y.,Direct migration background,Very concerned,0.5201511335012594,25520,0.5140215248503791,0.5262807421521397
2005,30-45 y.,Direct migration background,Somewhat concerned,0.43828715365239296,25520,0.4321994670692619,0.44437484023552404
2005,30-45 y.,Direct migration background,Not concerned at all,0.041561712846347604,25520,0.03911296237708005,0.04401046331561516
2005,30-45 y.,Indirect migration background,Very concerned,0.4791666666666667,25520,0.4730374013458155,0.48529593198751786
2005,30-45 y.,Indirect migration background,Somewhat concerned,0.475,25520,0.46887308023816,0.48112691976183997
2005,30-45 y.,Indirect migration background,Not concerned at all,0.04583333333333333,25520,0.04326755827921177,0.04839910838745489
2005,46-65 y.,No migration background,Very concerned,0.5982172334103665,25520,0.5922021611527206,0.6042323056680123
2005,46-65 y.,No migration background,Somewhat concerned,0.37405084186200066,25520,0.3681140669347422,0.37998761678925913
2005,46-65 y.,No migration background,Not concerned at all,0.027731924727632883,25520,0.02571727868260573,0.029746570772660037
2005,46-65 y.,Direct migration background,Very concerned,0.5079006772009029,25520,0.5017668502983779,0.514034504103428
2005,46-65 y.,Direct migration background,Somewhat concerned,0.4367945823927765,25520,0.43070920145473396,0.4428799633308191
2005,46-65 y.,Direct migration background,Not concerned at all,0.055304740406320545,25520,0.052500322164089334,0.058109158648551755
2005,46-65 y.,Indirect migration background,Very concerned,0.6041666666666666,25520,0.5981666798190379,0.6101666535142953
2005,46-65 y.,Indirect migration background,Somewhat concerned,0.375,25520,0.36906020606101375,0.38093979393898625
2005,46-65 y.,Indirect migration background,Not concerned at all,0.020833333333333332,25520,0.019080972943285826,0.02258569372338084
2005,66 and older,No migration background,Very concerned,0.5644299287410927,25520,0.5583464811793998,0.5705133763027855
2005,66 and older,No migration background,Somewhat concerned,0.38628266033254155,25520,0.38030883472637217,0.39225648593871093
2005,66 and older,No migration background,Not concerned at all,0.04928741092636579,25520,0.04663153145961607,0.051943290393115515
2005,66 and older,Direct migration background,Very concerned,0.48342541436464087,25520,0.47729419304210424,0.4895566356871775
2005,66 and older,Direct migration background,Somewhat concerned,0.42265193370165743,25520,0.4165911885287488,0.42871267887456604
2005,66 and older,Direct migration background,Not concerned at all,0.09392265193370165,25520,0.09034347188261845,0.09750183198478486
2005,66 and older,Indirect migration background,Somewhat concerned,0.5,25520,0.49386540719850736,0.5061345928014926
2005,66 and older,Indirect migration background,Very concerned,0.4166666666666667,25520,0.41061787659159016,0.4227154567417432
2005,66 and older,Indirect migration background,Not concerned at all,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2006,18-29 y.,No migration background,Somewhat concerned,0.5674157303370787,27321,0.5615409203718561,0.5732905403023013
2006,18-29 y.,No migration background,Very concerned,0.32900280898876405,27321,0.3234313629356152,0.3345742550419129
2006,18-29 y.,No migration background,Not concerned at all,0.1035814606741573,27321,0.09996815913432462,0.10719476221398998
2006,18-29 y.,Direct migration background,Somewhat concerned,0.5768025078369906,27321,0.5709439207718898,0.5826610949020914
2006,18-29 y.,Direct migration background,Very concerned,0.30407523510971785,27321,0.2986204273829443,0.3095300428364914
2006,18-29 y.,Direct migration background,Not concerned at all,0.11912225705329153,27321,0.11528110012031507,0.12296341398626799
2006,18-29 y.,Indirect migration background,Somewhat concerned,0.5384615384615384,27321,0.532550155865921,0.5443729210571558
2006,18-29 y.,Indirect migration background,Very concerned,0.34285714285714286,27321,0.33722862209546467,0.34848566361882105
2006,18-29 y.,Indirect migration background,Not concerned at all,0.11868131868131868,27321,0.11484631800148107,0.12251631936115628
2006,30-45 y.,No migration background,Somewhat concerned,0.5047215263056466,27321,0.49879284076428065,0.5106502118470125
2006,30-45 y.,No migration background,Very concerned,0.44767777991905955,27321,0.44178138174619364,0.45357417809192546
2006,30-45 y.,No migration background,Not concerned at all,0.04760069377529389,27321,0.04507591138657669,0.05012547616401109
2006,30-45 y.,Direct migration background,Somewhat concerned,0.4980793854033291,27321,0.492150479251268,0.5040082915553902
2006,30-45 y.,Direct migration background,Very concerned,0.44046094750320103,27321,0.43457418274034076,0.4463477122660613
2006,30-45 y.,Direct migration background,Not concerned at all,0.06145966709346991,27321,0.05861173684835369,0.06430759733858613
2006,30-45 y.,Indirect migration background,Somewhat concerned,0.5345454545454545,27321,0.5286306726608503,0.5404602364300588
2006,30-45 y.,Indirect migration background,Very concerned,0.4254545454545455,27321,0.4195918605098031,0.4313172303992878
2006,30-45 y.,Indirect migration background,Not concerned at all,0.04,27321,0.037676335688191204,0.0423236643118088
2006,46-65 y.,No migration background,Somewhat concerned,0.4781689076899834,27321,0.4722456119274543,0.48409220345251247
2006,46-65 y.,No migration background,Very concerned,0.4759027043360024,27321,0.46998064408702683,0.48182476458497797
2006,46-65 y.,No migration background,Not concerned at all,0.045928387974014204,27321,0.04344617601382787,0.048410599934200535
2006,46-65 y.,Direct migration background,Somewhat concerned,0.46810933940774485,27321,0.4621924614572765,0.4740262173582132
