year,age_gr,migback,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,No migration background,Not concerned at all,0.19198,518,2488,0.17650,0.20746
2008,17-29 y.,Direct migration background,Very concerned,0.16171,36,224,0.11338,0.21003
2008,17-29 y.,Direct migration background,Somewhat concerned,0.65911,144,224,0.59689,0.72132
2008,17-29 y.,Direct migration background,Not concerned at all,0.16334,44,224,0.11482,0.21186
2008,17-29 y.,Indirect migration background,Very concerned,0.19954,80,434,0.16189,0.23718
2008,17-29 y.,Indirect migration background,Somewhat concerned,0.47146,250,434,0.42444,0.51848
2008,17-29 y.,Indirect migration background,Not concerned at all,0.20725,104,434,0.16907,0.24543
2008,30-45 y.,No migration background,Very concerned,0.24060,1018,4283,0.22780,0.25340
2008,30-45 y.,No migration background,Somewhat concerned,0.63391,2746,4283,0.61948,0.64834
2008,30-45 y.,No migration background,Not concerned at all,0.12122,519,4283,0.11145,0.13100
2008,30-45 y.,Direct migration background,Very concerned,0.26211,150,601,0.22692,0.29730
2008,30-45 y.,Direct migration background,Somewhat concerned,0.57809,367,601,0.53857,0.61760
2008,30-45 y.,Direct migration background,Not concerned at all,0.15393,84,601,0.12505,0.18280
2008,30-45 y.,Indirect migration background,Very concerned,0.29508,69,240,0.23726,0.35290
2008,30-45 y.,Indirect migration background,Somewhat concerned,0.60750,171,240,0.54559,0.66941
2008,46-65 y.,No migration background,Very concerned,0.28517,1636,5918,0.27367,0.29668
2008,46-65 y.,No migration background,Somewhat concerned,0.61126,3666,5918,0.59884,0.62368
2008,46-65 y.,No migration background,Not concerned at all,0.09902,616,5918,0.09141,0.10663
2008,46-65 y.,Direct migration background,Very concerned,0.27590,189,704,0.24286,0.30894
2008,46-65 y.,Direct migration background,Somewhat concerned,0.61454,431,704,0.57856,0.65052
2008,46-65 y.,Direct migration background,Not concerned at all,0.10250,84,704,0.08008,0.12492
2008,66 and older,No migration background,Very concerned,0.26586,1045,3890,0.25198,0.27975
2008,66 and older,No migration background,Somewhat concerned,0.58615,2316,3890,0.57067,0.60163
2008,66 and older,No migration background,Not concerned at all,0.13842,529,3890,0.12756,0.14927
2008,66 and older,Direct migration background,Very concerned,0.22005,88,367,0.17761,0.26249
2008,66 and older,Direct migration background,Somewhat concerned,0.58868,217,367,0.53827,0.63909
2008,66 and older,Direct migration background,Not concerned at all,0.18272,62,367,0.14313,0.22231
2009,17-29 y.,No migration background,Very concerned,0.30011,686,2280,0.28129,0.31892
2009,17-29 y.,No migration background,Somewhat concerned,0.52108,1317,2280,0.50057,0.54159
2009,17-29 y.,No migration background,Not concerned at all,0.10950,277,2280,0.09668,0.12232
2009,17-29 y.,Direct migration background,Very concerned,0.27860,45,164,0.20978,0.34742
2009,17-29 y.,Direct migration background,Somewhat concerned,0.61982,119,164,0.54530,0.69435
2009,17-29 y.,Indirect migration background,Very concerned,0.29552,116,385,0.24989,0.34116
2009,17-29 y.,Indirect migration background,Somewhat concerned,0.53047,229,385,0.48055,0.58039
2009,17-29 y.,Indirect migration background,Not concerned at all,0.07553,40,385,0.04910,0.10196
2009,30-45 y.,No migration background,Very concerned,0.44511,1750,3860,0.42943,0.46079
2009,30-45 y.,No migration background,Somewhat concerned,0.50346,1947,3860,0.48769,0.51924
2009,30-45 y.,No migration background,Not concerned at all,0.04509,163,3860,0.03855,0.05164
2009,30-45 y.,Direct migration background,Very concerned,0.41624,231,529,0.37419,0.45828
2009,30-45 y.,Direct migration background,Somewhat concerned,0.51665,264,529,0.47403,0.55928
2009,30-45 y.,Direct migration background,Not concerned at all,0.06609,34,529,0.04490,0.08728
2009,30-45 y.,Indirect migration background,Very concerned,0.42927,118,252,0.36804,0.49051
2009,30-45 y.,Indirect migration background,Somewhat concerned,0.49378,134,252,0.43193,0.55564
2009,46-65 y.,No migration background,Very concerned,0.50554,2784,5647,0.49250,0.51858
2009,46-65 y.,No migration background,Somewhat concerned,0.45544,2654,5647,0.44245,0.46843
2009,46-65 y.,No migration background,Not concerned at all,0.03573,209,5647,0.03089,0.04057
2009,46-65 y.,Direct migration background,Very concerned,0.49241,301,593,0.45214,0.53268
2009,46-65 y.,Direct migration background,Somewhat concerned,0.46635,292,593,0.42617,0.50654
2009,66 and older,No migration background,Very concerned,0.45406,1753,3805,0.43824,0.46989
2009,66 and older,No migration background,Somewhat concerned,0.46438,1805,3805,0.44853,0.48022
2009,66 and older,No migration background,Not concerned at all,0.07517,247,3805,0.06679,0.08355
2009,66 and older,Direct migration background,Very concerned,0.44778,133,305,0.39188,0.50367
2009,66 and older,Direct migration background,Somewhat concerned,0.45263,172,305,0.39668,0.50858
2010,17-29 y.,No migration background,Very concerned,0.23554,744,2946,0.22021,0.25087
2010,17-29 y.,No migration background,Somewhat concerned,0.57003,1793,2946,0.55214,0.58791
2010,17-29 y.,No migration background,Not concerned at all,0.13539,409,2946,0.12303,0.14775
2010,17-29 y.,Direct migration background,Very concerned,0.23563,135,485,0.19782,0.27344
2010,17-29 y.,Direct migration background,Somewhat concerned,0.60806,289,485,0.56457,0.65155
2010,17-29 y.,Direct migration background,Not concerned at all,0.12313,61,485,0.09385,0.15240
2010,17-29 y.,Indirect migration background,Very concerned,0.26781,137,474,0.22791,0.30772
2010,17-29 y.,Indirect migration background,Somewhat concerned,0.51720,266,474,0.47216,0.56223
2010,17-29 y.,Indirect migration background,Not concerned at all,0.13187,71,474,0.10138,0.16236
2010,30-45 y.,No migration background,Very concerned,0.35361,2319,7048,0.34244,0.36477
2010,30-45 y.,No migration background,Somewhat concerned,0.57376,4144,7048,0.56222,0.58531
2010,30-45 y.,No migration background,Not concerned at all,0.07135,585,7048,0.06534,0.07736
2010,30-45 y.,Direct migration background,Very concerned,0.32423,476,1464,0.30025,0.34822
2010,30-45 y.,Direct migration background,Somewhat concerned,0.58255,830,1464,0.55728,0.60782
2010,30-45 y.,Direct migration background,Not concerned at all,0.08393,158,1464,0.06972,0.09814
2010,30-45 y.,Indirect migration background,Very concerned,0.42003,180,530,0.37797,0.46209
2010,30-45 y.,Indirect migration background,Somewhat concerned,0.50346,305,530,0.46085,0.54607
2010,30-45 y.,Indirect migration background,Not concerned at all,0.07651,45,530,0.05386,0.09916
2010,46-65 y.,No migration background,Very concerned,0.41235,2476,6159,0.40006,0.42465
2010,46-65 y.,No migration background,Somewhat concerned,0.53862,3340,6159,0.52617,0.55107
2010,46-65 y.,No migration background,Not concerned at all,0.04709,343,6159,0.04179,0.05238
2010,46-65 y.,Direct migration background,Very concerned,0.38913,299,699,0.35296,0.42530
2010,46-65 y.,Direct migration background,Somewhat concerned,0.53990,349,699,0.50292,0.57687
2010,46-65 y.,Direct migration background,Not concerned at all,0.06872,51,699,0.04996,0.08749
2010,46-65 y.,Indirect migration background,Very concerned,0.41307,31,73,0.29934,0.52681
2010,46-65 y.,Indirect migration background,Somewhat concerned,0.52535,42,73,0.41001,0.64070
2010,66 and older,No migration background,Very concerned,0.39658,1500,3682,0.38078,0.41239
2010,66 and older,No migration background,Somewhat concerned,0.51969,1917,3682,0.50355,0.53583
2010,66 and older,No migration background,Not concerned at all,0.07648,265,3682,0.06789,0.08506
2010,66 and older,Direct migration background,Very concerned,0.37186,114,312,0.31815,0.42558
2010,66 and older,Direct migration background,Somewhat concerned,0.52698,162,312,0.47149,0.58247
2010,66 and older,Direct migration background,Not concerned at all,0.09128,36,312,0.05927,0.12329
2011,17-29 y.,No migration background,Very concerned,0.14341,504,3174,0.13121,0.15560
2011,17-29 y.,No migration background,Somewhat concerned,0.54756,1915,3174,0.53024,0.56488
2011,17-29 y.,No migration background,Not concerned at all,0.23067,755,3174,0.21601,0.24533
2011,17-29 y.,Direct migration background,Very concerned,0.15171,82,434,0.11792,0.18550
2011,17-29 y.,Direct migration background,Somewhat concerned,0.58852,257,434,0.54217,0.63487
2011,17-29 y.,Direct migration background,Not concerned at all,0.20010,95,434,0.16242,0.23779
2011,17-29 y.,Indirect migration background,Very concerned,0.12233,81,527,0.09433,0.15034
2011,17-29 y.,Indirect migration background,Somewhat concerned,0.55123,318,527,0.50872,0.59373
2011,17-29 y.,Indirect migration background,Not concerned at all,0.21323,128,527,0.17823,0.24823
2011,30-45 y.,No migration background,Very concerned,0.19758,1628,7774,0.18873,0.20643
2011,30-45 y.,No migration background,Somewhat concerned,0.61487,4750,7774,0.60406,0.62569
2011,30-45 y.,No migration background,Not concerned at all,0.17826,1396,7774,0.16975,0.18677
2011,30-45 y.,Direct migration background,Very concerned,0.22657,373,1516,0.20549,0.24765
2011,30-45 y.,Direct migration background,Somewhat concerned,0.60731,907,1516,0.58272,0.63190
2011,30-45 y.,Direct migration background,Not concerned at all,0.15622,236,1516,0.13794,0.17451
2011,30-45 y.,Indirect migration background,Very concerned,0.22960,136,587,0.19554,0.26365
2011,30-45 y.,Indirect migration background,Somewhat concerned,0.59596,348,587,0.55623,0.63569
2011,30-45 y.,Indirect migration background,Not concerned at all,0.17444,103,587,0.14371,0.20517
2011,46-65 y.,No migration background,Very concerned,0.24244,1901,7994,0.23305,0.25184
2011,46-65 y.,No migration background,Somewhat concerned,0.61246,4898,7994,0.60178,0.62315
2011,46-65 y.,No migration background,Not concerned at all,0.13785,1195,7994,0.13029,0.14541
2011,46-65 y.,Direct migration background,Very concerned,0.23901,231,950,0.21188,0.26615
2011,46-65 y.,Direct migration background,Somewhat concerned,0.62408,593,950,0.59327,0.65490
2011,46-65 y.,Direct migration background,Not concerned at all,0.12309,126,950,0.10219,0.14399
2011,46-65 y.,Indirect migration background,Somewhat concerned,0.60197,72,72,0.48811,0.71583
2011,66 and older,No migration background,Very concerned,0.23737,1098,4612,0.22509,0.24965
2011,66 and older,No migration background,Somewhat concerned,0.58336,2777,4612,0.56913,0.59759
2011,66 and older,No migration background,Not concerned at all,0.15635,737,4612,0.14586,0.16683
2011,66 and older,Direct migration background,Very concerned,0.16837,83,406,0.13192,0.20481
2011,66 and older,Direct migration background,Somewhat concerned,0.61367,256,406,0.56625,0.66109
2011,66 and older,Direct migration background,Not concerned at all,0.18491,67,406,0.14710,0.22273
2012,17-29 y.,No migration background,Very concerned,0.15556,517,3059,0.14271,0.16840
2012,17-29 y.,No migration background,Somewhat concerned,0.56732,1854,3059,0.54976,0.58489
2012,17-29 y.,No migration background,Not concerned at all,0.20018,688,3059,0.18600,0.21436
2012,17-29 y.,Direct migration background,Very concerned,0.19961,102,390,0.15989,0.23933
2012,17-29 y.,Direct migration background,Somewhat concerned,0.59721,217,390,0.54847,0.64595
2012,17-29 y.,Direct migration background,Not concerned at all,0.17725,71,390,0.13930,0.21520
2012,17-29 y.,Indirect migration background,Very concerned,0.14396,86,503,0.11325,0.17467
2012,17-29 y.,Indirect migration background,Somewhat concerned,0.53285,291,503,0.48921,0.57650
2012,17-29 y.,Indirect migration background,Not concerned at all,0.20605,126,503,0.17067,0.24143
2012,30-45 y.,No migration background,Very concerned,0.20716,1570,7073,0.19771,0.21660
2012,30-45 y.,No migration background,Somewhat concerned,0.62923,4413,7073,0.61797,0.64049
2012,30-45 y.,No migration background,Not concerned at all,0.15907,1090,7073,0.15055,0.16760
2012,30-45 y.,Direct migration background,Very concerned,0.24602,355,1426,0.22366,0.26839
2012,30-45 y.,Direct migration background,Somewhat concerned,0.57044,863,1426,0.54474,0.59614
2012,30-45 y.,Direct migration background,Not concerned at all,0.17314,208,1426,0.15349,0.19278
2012,30-45 y.,Indirect migration background,Very concerned,0.28190,148,551,0.24429,0.31950
2012,30-45 y.,Indirect migration background,Somewhat concerned,0.58705,320,551,0.54590,0.62820
2012,30-45 y.,Indirect migration background,Not concerned at all,0.12384,83,551,0.09631,0.15137
2012,46-65 y.,No migration background,Very concerned,0.24751,2067,8259,0.23820,0.25682
2012,46-65 y.,No migration background,Somewhat concerned,0.61745,5164,8259,0.60696,0.62793
2012,46-65 y.,No migration background,Not concerned at all,0.13037,1028,8259,0.12311,0.13763
2012,46-65 y.,Direct migration background,Very concerned,0.23679,226,943,0.20964,0.26394
2012,46-65 y.,Direct migration background,Somewhat concerned,0.63505,600,943,0.60431,0.66579
2012,46-65 y.,Direct migration background,Not concerned at all,0.11855,117,943,0.09790,0.13919
2012,46-65 y.,Indirect migration background,Very concerned,0.28936,31,112,0.20500,0.37372
2012,46-65 y.,Indirect migration background,Somewhat concerned,0.51331,81,112,0.42032,0.60629
2012,66 and older,No migration background,Very concerned,0.24503,1161,4750,0.23280,0.25727
2012,66 and older,No migration background,Somewhat concerned,0.59945,2880,4750,0.58551,0.61339
2012,66 and older,No migration background,Not concerned at all,0.14654,709,4750,0.13649,0.15660
2012,66 and older,Direct migration background,Very concerned,0.18740,81,411,0.14963,0.22517
2012,66 and older,Direct migration background,Somewhat concerned,0.57954,241,411,0.53176,0.62732
2012,66 and older,Direct migration background,Not concerned at all,0.20435,89,411,0.16532,0.24339
2013,17-29 y.,No migration background,Very concerned,0.10951,361,2830,0.09800,0.12102
2013,17-29 y.,No migration background,Somewhat concerned,0.54063,1656,2830,0.52227,0.55900
2013,17-29 y.,No migration background,Not concerned at all,0.25505,813,2830,0.23899,0.27112
2013,17-29 y.,Direct migration background,Very concerned,0.03339,40,304,0.01316,0.05362
2013,17-29 y.,Direct migration background,Somewhat concerned,0.21642,177,304,0.17005,0.26279
2013,17-29 y.,Direct migration background,Not concerned at all,0.11812,87,304,0.08178,0.15446
2013,17-29 y.,Indirect migration background,Very concerned,0.05259,73,486,0.03273,0.07246
2013,17-29 y.,Indirect migration background,Somewhat concerned,0.25098,267,486,0.21239,0.28957
2013,17-29 y.,Indirect migration background,Not concerned at all,0.14019,146,486,0.10929,0.17109
2013,30-45 y.,No migration background,Very concerned,0.17033,1089,6279,0.16103,0.17963
2013,30-45 y.,No migration background,Somewhat concerned,0.63914,3984,6279,0.62726,0.65102
2013,30-45 y.,No migration background,Not concerned at all,0.17344,1206,6279,0.16407,0.18280
2013,30-45 y.,Direct migration background,Very concerned,0.10046,256,1260,0.08386,0.11707
2013,30-45 y.,Direct migration background,Somewhat concerned,0.26104,768,1260,0.23678,0.28530
2013,30-45 y.,Direct migration background,Not concerned at all,0.07912,236,1260,0.06421,0.09403
2013,30-45 y.,Indirect migration background,Very concerned,0.11928,107,496,0.09072,0.14783
2013,30-45 y.,Indirect migration background,Somewhat concerned,0.42742,312,496,0.38384,0.47101
2013,30-45 y.,Indirect migration background,Not concerned at all,0.07364,77,496,0.05063,0.09664
2013,46-65 y.,No migration background,Very concerned,0.20612,1631,7970,0.19724,0.21501
2013,46-65 y.,No migration background,Somewhat concerned,0.63532,5111,7970,0.62475,0.64589
2013,46-65 y.,No migration background,Not concerned at all,0.15067,1228,7970,0.14282,0.15852
2013,46-65 y.,Direct migration background,Very concerned,0.14610,210,896,0.12296,0.16925
2013,46-65 y.,Direct migration background,Somewhat concerned,0.44520,555,896,0.41264,0.47776
2013,46-65 y.,Direct migration background,Not concerned at all,0.07195,131,896,0.05502,0.08888
2013,46-65 y.,Indirect migration background,Somewhat concerned,0.61926,94,94,0.52057,0.71795
2013,66 and older,No migration background,Very concerned,0.20257,934,4536,0.19087,0.21427
2013,66 and older,No migration background,Somewhat concerned,0.62073,2853,4536,0.60661,0.63485
2013,66 and older,No migration background,Not concerned at all,0.16485,749,4536,0.15405,0.17565
2013,66 and older,Direct migration background,Very concerned,0.16255,67,379,0.12536,0.19975
2013,66 and older,Direct migration background,Somewhat concerned,0.52064,228,379,0.47028,0.57100
2013,66 and older,Direct migration background,Not concerned at all,0.23007,84,379,0.18764,0.27250
2014,17-29 y.,No migration background,Very concerned,0.07350,233,2634,0.06353,0.08346
2014,17-29 y.,No migration background,Somewhat concerned,0.53920,1497,2634,0.52016,0.55824
2014,17-29 y.,No migration background,Not concerned at all,0.31213,904,2634,0.29443,0.32983
2014,17-29 y.,Direct migration background,Very concerned,0.12844,97,793,0.10513,0.15174
2014,17-29 y.,Direct migration background,Somewhat concerned,0.50042,440,793,0.46560,0.53525
2014,17-29 y.,Direct migration background,Not concerned at all,0.33465,256,793,0.30179,0.36751
2014,17-29 y.,Indirect migration background,Very concerned,0.11582,97,835,0.09410,0.13753
2014,17-29 y.,Indirect migration background,Somewhat concerned,0.53259,467,835,0.49873,0.56645
2014,17-29 y.,Indirect migration background,Not concerned at all,0.25642,271,835,0.22678,0.28606
2014,30-45 y.,No migration background,Very concerned,0.11218,623,5398,0.10376,0.12060
2014,30-45 y.,No migration background,Somewhat concerned,0.60705,3300,5398,0.59402,0.62008
2014,30-45 y.,No migration background,Not concerned at all,0.27859,1475,5398,0.26663,0.29055
2014,30-45 y.,Direct migration background,Very concerned,0.13877,393,2391,0.12491,0.15263
2014,30-45 y.,Direct migration background,Somewhat concerned,0.57581,1379,2391,0.55600,0.59563
2014,30-45 y.,Direct migration background,Not concerned at all,0.27383,619,2391,0.25596,0.29171
2014,30-45 y.,Indirect migration background,Very concerned,0.12586,103,681,0.10092,0.15079
2014,30-45 y.,Indirect migration background,Somewhat concerned,0.65053,422,681,0.61469,0.68637
2014,30-45 y.,Indirect migration background,Not concerned at all,0.22164,156,681,0.19042,0.25285
2014,46-65 y.,No migration background,Very concerned,0.13877,1055,7493,0.13095,0.14660
2014,46-65 y.,No migration background,Somewhat concerned,0.61801,4637,7493,0.60701,0.62901
2014,46-65 y.,No migration background,Not concerned at all,0.24001,1801,7493,0.23034,0.24969
2014,46-65 y.,Direct migration background,Very concerned,0.17465,273,1601,0.15605,0.19325
2014,46-65 y.,Direct migration background,Somewhat concerned,0.58905,931,1601,0.56494,0.61316
2014,46-65 y.,Direct migration background,Not concerned at all,0.22609,397,1601,0.20559,0.24658
2014,46-65 y.,Indirect migration background,Somewhat concerned,0.64236,105,141,0.56297,0.72176
2014,46-65 y.,Indirect migration background,Not concerned at all,0.19909,36,141,0.13294,0.26523
2014,66 and older,No migration background,Very concerned,0.13072,596,4477,0.12084,0.14059
2014,66 and older,No migration background,Somewhat concerned,0.60433,2705,4477,0.59001,0.61866
2014,66 and older,No migration background,Not concerned at all,0.25793,1176,4477,0.24512,0.27075
2014,66 and older,Direct migration background,Very concerned,0.10146,66,442,0.07328,0.12964
2014,66 and older,Direct migration background,Somewhat concerned,0.55808,258,442,0.51173,0.60444
2014,66 and older,Direct migration background,Not concerned at all,0.31596,118,442,0.27257,0.35935
2015,17-29 y.,No migration background,Very concerned,0.10264,315,2507,0.09076,0.11453
2015,17-29 y.,No migration background,Somewhat concerned,0.53277,1397,2507,0.51323,0.55230
2015,17-29 y.,No migration background,Not concerned at all,0.27685,795,2507,0.25933,0.29437
2015,17-29 y.,Direct migration background,Very concerned,0.08812,84,588,0.06519,0.11106
2015,17-29 y.,Direct migration background,Somewhat concerned,0.38008,340,588,0.34081,0.41935
2015,17-29 y.,Direct migration background,Not concerned at all,0.18525,164,588,0.15382,0.21668
2015,17-29 y.,Indirect migration background,Very concerned,0.13885,118,769,0.11439,0.16330
2015,17-29 y.,Indirect migration background,Somewhat concerned,0.49538,416,769,0.46002,0.53074
2015,17-29 y.,Indirect migration background,Not concerned at all,0.27557,235,769,0.24397,0.30717
2015,30-45 y.,No migration background,Very concerned,0.13434,654,4735,0.12462,0.14405
2015,30-45 y.,No migration background,Somewhat concerned,0.59852,2966,4735,0.58455,0.61248
2015,30-45 y.,No migration background,Not concerned at all,0.25013,1115,4735,0.23780,0.26247
2015,30-45 y.,Direct migration background,Very concerned,0.12373,306,1981,0.10923,0.13824
2015,30-45 y.,Direct migration background,Somewhat concerned,0.48590,1208,1981,0.46389,0.50792
2015,30-45 y.,Direct migration background,Not concerned at all,0.20584,467,1981,0.18803,0.22364
2015,30-45 y.,Indirect migration background,Very concerned,0.16286,101,590,0.13304,0.19268
2015,30-45 y.,Indirect migration background,Somewhat concerned,0.58695,353,590,0.54718,0.62671
2015,30-45 y.,Indirect migration background,Not concerned at all,0.21913,136,590,0.18572,0.25253
2015,46-65 y.,No migration background,Very concerned,0.15824,1160,7223,0.14983,0.16666
2015,46-65 y.,No migration background,Somewhat concerned,0.59358,4400,7223,0.58225,0.60491
2015,46-65 y.,No migration background,Not concerned at all,0.24275,1663,7223,0.23286,0.25264
2015,46-65 y.,Direct migration background,Very concerned,0.18271,245,1436,0.16272,0.20270
2015,46-65 y.,Direct migration background,Somewhat concerned,0.54357,824,1436,0.51780,0.56934
2015,46-65 y.,Direct migration background,Not concerned at all,0.21391,367,1436,0.19269,0.23512
2015,46-65 y.,Indirect migration background,Somewhat concerned,0.65648,106,150,0.58023,0.73273
2015,46-65 y.,Indirect migration background,Not concerned at all,0.22151,44,150,0.15483,0.28818
2015,66 and older,No migration background,Very concerned,0.15847,680,4413,0.14769,0.16924
2015,66 and older,No migration background,Somewhat concerned,0.58780,2662,4413,0.57328,0.60233
2015,66 and older,No migration background,Not concerned at all,0.24059,1071,4413,0.22798,0.25321
2015,66 and older,Direct migration background,Very concerned,0.14331,62,427,0.11004,0.17658
2015,66 and older,Direct migration background,Somewhat concerned,0.54101,247,427,0.49369,0.58833
2015,66 and older,Direct migration background,Not concerned at all,0.29507,118,427,0.25176,0.33838
2016,17-29 y.,No migration background,Very concerned,0.08287,231,2325,0.07166,0.09408
2016,17-29 y.,No migration background,Somewhat concerned,0.49880,1235,2325,0.47848,0.51913
2016,17-29 y.,No migration background,Not concerned at all,0.33532,859,2325,0.31612,0.35451
2016,17-29 y.,Direct migration background,Very concerned,0.06669,61,720,0.04845,0.08492
2016,17-29 y.,Direct migration background,Somewhat concerned,0.44164,407,720,0.40534,0.47793
2016,17-29 y.,Direct migration background,Not concerned at all,0.30245,252,720,0.26888,0.33603
2016,17-29 y.,Indirect migration background,Very concerned,0.08400,76,719,0.06371,0.10429
2016,17-29 y.,Indirect migration background,Somewhat concerned,0.48567,384,719,0.44911,0.52223
2016,17-29 y.,Indirect migration background,Not concerned at all,0.32063,259,719,0.28649,0.35477
2016,30-45 y.,No migration background,Very concerned,0.12899,570,4233,0.11889,0.13909
2016,30-45 y.,No migration background,Somewhat concerned,0.58729,2505,4233,0.57245,0.60212
2016,30-45 y.,No migration background,Not concerned at all,0.28026,1158,4233,0.26673,0.29379
2016,30-45 y.,Direct migration background,Very concerned,0.13473,368,2236,0.12057,0.14889
2016,30-45 y.,Direct migration background,Somewhat concerned,0.54162,1308,2236,0.52096,0.56227
2016,30-45 y.,Direct migration background,Not concerned at all,0.25746,560,2236,0.23933,0.27559
2016,30-45 y.,Indirect migration background,Very concerned,0.12932,92,552,0.10131,0.15734
2016,30-45 y.,Indirect migration background,Somewhat concerned,0.51854,299,552,0.47682,0.56026
2016,30-45 y.,Indirect migration background,Not concerned at all,0.32055,161,552,0.28158,0.35952
2016,46-65 y.,No migration background,Very concerned,0.16615,1096,6841,0.15733,0.17497
2016,46-65 y.,No migration background,Somewhat concerned,0.58974,4064,6841,0.57808,0.60139
2016,46-65 y.,No migration background,Not concerned at all,0.24250,1681,6841,0.23235,0.25266
2016,46-65 y.,Direct migration background,Very concerned,0.17651,285,1537,0.15744,0.19557
2016,46-65 y.,Direct migration background,Somewhat concerned,0.58176,872,1537,0.55709,0.60643
2016,46-65 y.,Direct migration background,Not concerned at all,0.21661,380,1537,0.19601,0.23721
2016,46-65 y.,Indirect migration background,Somewhat concerned,0.42752,92,149,0.34782,0.50723
2016,46-65 y.,Indirect migration background,Not concerned at all,0.34636,57,149,0.26970,0.42302
2016,66 and older,No migration background,Very concerned,0.16832,715,4277,0.15710,0.17953
2016,66 and older,No migration background,Somewhat concerned,0.56717,2469,4277,0.55232,0.58202
2016,66 and older,No migration background,Not concerned at all,0.25620,1093,4277,0.24311,0.26928
2016,66 and older,Direct migration background,Very concerned,0.12276,65,409,0.09092,0.15461
2016,66 and older,Direct migration background,Somewhat concerned,0.56530,225,409,0.51720,0.61340
2016,66 and older,Direct migration background,Not concerned at all,0.28878,119,409,0.24481,0.33276
2017,17-29 y.,No migration background,Very concerned,0.09718,272,2868,0.08634,0.10802
2017,17-29 y.,No migration background,Somewhat concerned,0.48987,1510,2868,0.47157,0.50817
2017,17-29 y.,No migration background,Not concerned at all,0.33188,1086,2868,0.31464,0.34911
2017,17-29 y.,Direct migration background,Very concerned,0.07769,69,616,0.05653,0.09884
2017,17-29 y.,Direct migration background,Somewhat concerned,0.42449,344,616,0.38543,0.46356
2017,17-29 y.,Direct migration background,Not concerned at all,0.26985,203,616,0.23477,0.30494
2017,17-29 y.,Indirect migration background,Very concerned,0.12021,104,806,0.09774,0.14267
2017,17-29 y.,Indirect migration background,Somewhat concerned,0.47845,408,806,0.44394,0.51296
2017,17-29 y.,Indirect migration background,Not concerned at all,0.31579,294,806,0.28368,0.34790
2017,30-45 y.,No migration background,Very concerned,0.13850,610,4541,0.12845,0.14855
2017,30-45 y.,No migration background,Somewhat concerned,0.56137,2656,4541,0.54694,0.57581
2017,30-45 y.,No migration background,Not concerned at all,0.29831,1275,4541,0.28500,0.31162
2017,30-45 y.,Direct migration background,Very concerned,0.14500,335,2108,0.12996,0.16003
2017,30-45 y.,Direct migration background,Somewhat concerned,0.51966,1241,2108,0.49833,0.54100
2017,30-45 y.,Direct migration background,Not concerned at all,0.27912,532,2108,0.25997,0.29827
2017,30-45 y.,Indirect migration background,Very concerned,0.15980,99,572,0.12975,0.18986
2017,30-45 y.,Indirect migration background,Somewhat concerned,0.53449,328,572,0.49357,0.57540
2017,30-45 y.,Indirect migration background,Not concerned at all,0.27715,145,572,0.24043,0.31386
2017,46-65 y.,No migration background,Very concerned,0.15761,1173,8098,0.14967,0.16555
2017,46-65 y.,No migration background,Somewhat concerned,0.59203,4847,8098,0.58133,0.60274
2017,46-65 y.,No migration background,Not concerned at all,0.24677,2078,8098,0.23738,0.25616
2017,46-65 y.,Direct migration background,Very concerned,0.17956,286,1611,0.16081,0.19831
2017,46-65 y.,Direct migration background,Somewhat concerned,0.56585,915,1611,0.54164,0.59006
2017,46-65 y.,Direct migration background,Not concerned at all,0.23174,410,1611,0.21113,0.25235
2017,46-65 y.,Indirect migration background,Somewhat concerned,0.55409,116,183,0.48187,0.62631
2017,46-65 y.,Indirect migration background,Not concerned at all,0.30460,67,183,0.23773,0.37146
2017,66 and older,No migration background,Very concerned,0.17009,715,4474,0.15908,0.18110
2017,66 and older,No migration background,Somewhat concerned,0.58455,2668,4474,0.57010,0.59899
2017,66 and older,No migration background,Not concerned at all,0.23752,1091,4474,0.22505,0.24999
2017,66 and older,Direct migration background,Very concerned,0.14587,65,436,0.11270,0.17904
2017,66 and older,Direct migration background,Somewhat concerned,0.57406,248,436,0.52759,0.62053
2017,66 and older,Direct migration background,Not concerned at all,0.26248,123,436,0.22113,0.30383
2018,17-29 y.,No migration background,Very concerned,0.08722,267,2863,0.07688,0.09755
2018,17-29 y.,No migration background,Somewhat concerned,0.45665,1419,2863,0.43840,0.47490
2018,17-29 y.,No migration background,Not concerned at all,0.38253,1177,2863,0.36473,0.40034
2018,17-29 y.,Direct migration background,Very concerned,0.06166,53,552,0.04158,0.08175
2018,17-29 y.,Direct migration background,Somewhat concerned,0.42733,291,552,0.38603,0.46864
2018,17-29 y.,Direct migration background,Not concerned at all,0.28877,208,552,0.25093,0.32662
2018,17-29 y.,Indirect migration background,Very concerned,0.06531,61,816,0.04834,0.08227
2018,17-29 y.,Indirect migration background,Somewhat concerned,0.48973,433,816,0.45541,0.52405
2018,17-29 y.,Indirect migration background,Not concerned at all,0.36549,322,816,0.33243,0.39855
2018,30-45 y.,No migration background,Very concerned,0.08925,443,4207,0.08064,0.09787
2018,30-45 y.,No migration background,Somewhat concerned,0.54355,2319,4207,0.52850,0.55861
2018,30-45 y.,No migration background,Not concerned at all,0.36460,1445,4207,0.35006,0.37915
2018,30-45 y.,Direct migration background,Very concerned,0.11960,224,1966,0.10526,0.13395
