year,age_gr,migback,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,66 and older,No migration background,Very concerned,0.26679,1012,20334,0.26656,0.26702
2007,66 and older,No migration background,Somewhat concerned,0.56329,2256,20334,0.56303,0.56355
2007,66 and older,No migration background,Not concerned at all,0.16992,646,20334,0.16972,0.17012
2007,66 and older,Direct migration background,Very concerned,0.19915,77,20334,0.19852,0.19979
2007,66 and older,Direct migration background,Somewhat concerned,0.56819,221,20334,0.56739,0.56898
2007,66 and older,Direct migration background,Not concerned at all,0.23266,74,20334,0.23198,0.23334
2008,17-29 y.,No migration background,Very concerned,0.19403,427,19149,0.19376,0.19429
2008,17-29 y.,No migration background,Somewhat concerned,0.59880,1545,19149,0.59848,0.59913
2008,17-29 y.,No migration background,Not concerned at all,0.20717,518,19149,0.20690,0.20744
2008,17-29 y.,Direct migration background,Very concerned,0.16436,36,19149,0.16370,0.16502
2008,17-29 y.,Direct migration background,Somewhat concerned,0.66966,144,19149,0.66882,0.67049
2008,17-29 y.,Direct migration background,Not concerned at all,0.16598,44,19149,0.16532,0.16664
2008,17-29 y.,Indirect migration background,Very concerned,0.23336,81,19149,0.23274,0.23397
2008,17-29 y.,Indirect migration background,Somewhat concerned,0.52988,247,19149,0.52915,0.53060
2008,17-29 y.,Indirect migration background,Not concerned at all,0.23677,104,19149,0.23615,0.23738
2008,30-45 y.,No migration background,Very concerned,0.24156,1018,19149,0.24135,0.24178
2008,30-45 y.,No migration background,Somewhat concerned,0.63660,2746,19149,0.63636,0.63685
2008,30-45 y.,No migration background,Not concerned at all,0.12184,519,19149,0.12167,0.12200
2008,30-45 y.,Direct migration background,Very concerned,0.26310,150,19149,0.26256,0.26363
2008,30-45 y.,Direct migration background,Somewhat concerned,0.58028,367,19149,0.57969,0.58088
2008,30-45 y.,Direct migration background,Not concerned at all,0.15662,85,19149,0.15618,0.15706
2008,30-45 y.,Indirect migration background,Very concerned,0.32672,69,19149,0.32579,0.32765
2008,30-45 y.,Indirect migration background,Somewhat concerned,0.67328,171,19149,0.67235,0.67421
2008,46-65 y.,No migration background,Very concerned,0.28646,1636,19149,0.28626,0.28667
2008,46-65 y.,No migration background,Somewhat concerned,0.61404,3666,19149,0.61382,0.61427
2008,46-65 y.,No migration background,Not concerned at all,0.09949,616,19149,0.09936,0.09963
2008,46-65 y.,Direct migration background,Very concerned,0.27774,189,19149,0.27725,0.27822
2008,46-65 y.,Direct migration background,Somewhat concerned,0.61899,431,19149,0.61846,0.61952
2008,46-65 y.,Direct migration background,Not concerned at all,0.10327,84,19149,0.10294,0.10360
2008,66 and older,No migration background,Very concerned,0.26843,1045,19149,0.26820,0.26866
2008,66 and older,No migration background,Somewhat concerned,0.59182,2316,19149,0.59157,0.59208
2008,66 and older,No migration background,Not concerned at all,0.13975,529,19149,0.13957,0.13993
2008,66 and older,Direct migration background,Very concerned,0.22259,88,19149,0.22194,0.22324
2008,66 and older,Direct migration background,Somewhat concerned,0.59539,217,19149,0.59462,0.59616
2008,66 and older,Direct migration background,Not concerned at all,0.18202,61,19149,0.18142,0.18262
2009,17-29 y.,No migration background,Very concerned,0.32273,688,17821,0.32242,0.32304
2009,17-29 y.,No migration background,Somewhat concerned,0.55870,1317,17821,0.55837,0.55903
2009,17-29 y.,No migration background,Not concerned at all,0.11857,278,17821,0.11836,0.11879
2009,17-29 y.,Direct migration background,Very concerned,0.31022,45,17821,0.30932,0.31112
2009,17-29 y.,Direct migration background,Somewhat concerned,0.68978,119,17821,0.68888,0.69068
2009,17-29 y.,Indirect migration background,Very concerned,0.32619,114,17821,0.32552,0.32686
2009,17-29 y.,Indirect migration background,Somewhat concerned,0.59449,229,17821,0.59378,0.59519
2009,17-29 y.,Indirect migration background,Not concerned at all,0.07932,39,17821,0.07893,0.07971
2009,30-45 y.,No migration background,Very concerned,0.44791,1750,17821,0.44766,0.44817
2009,30-45 y.,No migration background,Somewhat concerned,0.50670,1947,17821,0.50645,0.50696
2009,30-45 y.,No migration background,Not concerned at all,0.04538,163,17821,0.04527,0.04549
2009,30-45 y.,Direct migration background,Very concerned,0.41581,231,17821,0.41521,0.41641
2009,30-45 y.,Direct migration background,Somewhat concerned,0.51594,264,17821,0.51533,0.51655
2009,30-45 y.,Direct migration background,Not concerned at all,0.06825,35,17821,0.06794,0.06856
2009,30-45 y.,Indirect migration background,Very concerned,0.46516,118,17821,0.46425,0.46606
2009,30-45 y.,Indirect migration background,Somewhat concerned,0.53484,134,17821,0.53394,0.53575
2009,46-65 y.,No migration background,Very concerned,0.50718,2784,17821,0.50695,0.50741
2009,46-65 y.,No migration background,Somewhat concerned,0.45697,2654,17821,0.45674,0.45720
2009,46-65 y.,No migration background,Not concerned at all,0.03585,209,17821,0.03577,0.03593
2009,46-65 y.,Direct migration background,Very concerned,0.51355,301,17821,0.51298,0.51411
2009,46-65 y.,Direct migration background,Somewhat concerned,0.48645,292,17821,0.48589,0.48702
2009,66 and older,No migration background,Very concerned,0.45700,1753,17821,0.45675,0.45726
2009,66 and older,No migration background,Somewhat concerned,0.46734,1805,17821,0.46709,0.46760
2009,66 and older,No migration background,Not concerned at all,0.07565,247,17821,0.07552,0.07579
2009,66 and older,Direct migration background,Very concerned,0.49725,133,17821,0.49642,0.49808
2009,66 and older,Direct migration background,Somewhat concerned,0.50275,172,17821,0.50192,0.50358
2010,17-29 y.,No migration background,Very concerned,0.25174,746,23872,0.25145,0.25203
2010,17-29 y.,No migration background,Somewhat concerned,0.60488,1796,23872,0.60455,0.60520
2010,17-29 y.,No migration background,Not concerned at all,0.14338,409,23872,0.14315,0.14362
2010,17-29 y.,Direct migration background,Very concerned,0.24756,134,23872,0.24679,0.24834
2010,17-29 y.,Direct migration background,Somewhat concerned,0.62530,286,23872,0.62443,0.62617
2010,17-29 y.,Direct migration background,Not concerned at all,0.12714,61,23872,0.12654,0.12773
2010,17-29 y.,Indirect migration background,Very concerned,0.28660,136,23872,0.28587,0.28732
2010,17-29 y.,Indirect migration background,Somewhat concerned,0.56841,266,23872,0.56761,0.56920
2010,17-29 y.,Indirect migration background,Not concerned at all,0.14500,71,23872,0.14443,0.14556
2010,30-45 y.,No migration background,Very concerned,0.35401,2323,23872,0.35376,0.35426
2010,30-45 y.,No migration background,Somewhat concerned,0.57487,4151,23872,0.57461,0.57513
2010,30-45 y.,No migration background,Not concerned at all,0.07111,585,23872,0.07098,0.07125
2010,30-45 y.,Direct migration background,Very concerned,0.32733,466,23872,0.32681,0.32786
2010,30-45 y.,Direct migration background,Somewhat concerned,0.58585,818,23872,0.58530,0.58640
2010,30-45 y.,Direct migration background,Not concerned at all,0.08682,156,23872,0.08650,0.08713
2010,30-45 y.,Indirect migration background,Very concerned,0.41767,186,23872,0.41674,0.41861
2010,30-45 y.,Indirect migration background,Somewhat concerned,0.50196,310,23872,0.50101,0.50290
2010,30-45 y.,Indirect migration background,Not concerned at all,0.08037,48,23872,0.07986,0.08089
2010,46-65 y.,No migration background,Very concerned,0.41300,2477,23872,0.41278,0.41322
2010,46-65 y.,No migration background,Somewhat concerned,0.53979,3343,23872,0.53956,0.54001
2010,46-65 y.,No migration background,Not concerned at all,0.04722,344,23872,0.04712,0.04731
2010,46-65 y.,Direct migration background,Very concerned,0.38997,296,23872,0.38945,0.39050
2010,46-65 y.,Direct migration background,Somewhat concerned,0.54057,346,23872,0.54004,0.54111
2010,46-65 y.,Direct migration background,Not concerned at all,0.06945,50,23872,0.06918,0.06973
2010,46-65 y.,Indirect migration background,Very concerned,0.44347,33,23872,0.44144,0.44549
2010,46-65 y.,Indirect migration background,Somewhat concerned,0.55653,42,23872,0.55451,0.55856
2010,66 and older,No migration background,Very concerned,0.39947,1500,23872,0.39922,0.39972
2010,66 and older,No migration background,Somewhat concerned,0.52350,1917,23872,0.52325,0.52376
2010,66 and older,No migration background,Not concerned at all,0.07703,265,23872,0.07689,0.07717
2010,66 and older,Direct migration background,Very concerned,0.37781,114,23872,0.37707,0.37856
2010,66 and older,Direct migration background,Somewhat concerned,0.53333,162,23872,0.53256,0.53410
2010,66 and older,Direct migration background,Not concerned at all,0.08885,35,23872,0.08842,0.08929
2011,17-29 y.,No migration background,Very concerned,0.15521,505,28044,0.15497,0.15546
2011,17-29 y.,No migration background,Somewhat concerned,0.59366,1919,28044,0.59332,0.59400
2011,17-29 y.,No migration background,Not concerned at all,0.25113,758,28044,0.25083,0.25142
2011,17-29 y.,Direct migration background,Very concerned,0.16306,81,28044,0.16239,0.16374
2011,17-29 y.,Direct migration background,Somewhat concerned,0.62474,255,28044,0.62385,0.62563
2011,17-29 y.,Direct migration background,Not concerned at all,0.21220,95,28044,0.21145,0.21294
2011,17-29 y.,Indirect migration background,Very concerned,0.13863,81,28044,0.13805,0.13921
2011,17-29 y.,Indirect migration background,Somewhat concerned,0.62969,316,28044,0.62888,0.63049
2011,17-29 y.,Indirect migration background,Not concerned at all,0.23169,125,28044,0.23098,0.23239
2011,30-45 y.,No migration background,Very concerned,0.19951,1633,28044,0.19929,0.19972
2011,30-45 y.,No migration background,Somewhat concerned,0.62105,4755,28044,0.62079,0.62131
2011,30-45 y.,No migration background,Not concerned at all,0.17944,1398,28044,0.17924,0.17965
2011,30-45 y.,Direct migration background,Very concerned,0.22745,361,28044,0.22696,0.22795
2011,30-45 y.,Direct migration background,Somewhat concerned,0.61542,894,28044,0.61484,0.61599
2011,30-45 y.,Direct migration background,Not concerned at all,0.15713,229,28044,0.15670,0.15756
2011,30-45 y.,Indirect migration background,Very concerned,0.22784,143,28044,0.22704,0.22864
2011,30-45 y.,Indirect migration background,Somewhat concerned,0.59698,356,28044,0.59605,0.59791
2011,30-45 y.,Indirect migration background,Not concerned at all,0.17518,108,28044,0.17446,0.17590
2011,46-65 y.,No migration background,Very concerned,0.24409,1903,28044,0.24389,0.24428
2011,46-65 y.,No migration background,Somewhat concerned,0.61716,4902,28044,0.61694,0.61738
2011,46-65 y.,No migration background,Not concerned at all,0.13875,1197,28044,0.13860,0.13891
2011,46-65 y.,Direct migration background,Very concerned,0.24196,228,28044,0.24149,0.24244
2011,46-65 y.,Direct migration background,Somewhat concerned,0.63056,588,28044,0.63002,0.63109
2011,46-65 y.,Direct migration background,Not concerned at all,0.12748,124,28044,0.12711,0.12785
2011,46-65 y.,Indirect migration background,Somewhat concerned,1.00000,73,28044,1.00000,1.00000
2011,66 and older,No migration background,Very concerned,0.24293,1098,28044,0.24270,0.24315
2011,66 and older,No migration background,Somewhat concerned,0.59705,2778,28044,0.59680,0.59731
2011,66 and older,No migration background,Not concerned at all,0.16002,737,28044,0.15983,0.16021
2011,66 and older,Direct migration background,Very concerned,0.17411,83,28044,0.17351,0.17471
2011,66 and older,Direct migration background,Somewhat concerned,0.63715,255,28044,0.63639,0.63791
2011,66 and older,Direct migration background,Not concerned at all,0.18873,66,28044,0.18812,0.18935
2012,17-29 y.,No migration background,Very concerned,0.16839,518,27477,0.16813,0.16865
2012,17-29 y.,No migration background,Somewhat concerned,0.61489,1858,27477,0.61455,0.61523
2012,17-29 y.,No migration background,Not concerned at all,0.21672,693,27477,0.21644,0.21701
2012,17-29 y.,Direct migration background,Very concerned,0.20009,98,27477,0.19939,0.20079
2012,17-29 y.,Direct migration background,Somewhat concerned,0.61794,217,27477,0.61710,0.61879
2012,17-29 y.,Direct migration background,Not concerned at all,0.18197,70,27477,0.18130,0.18264
2012,17-29 y.,Indirect migration background,Very concerned,0.17204,89,27477,0.17142,0.17266
2012,17-29 y.,Indirect migration background,Somewhat concerned,0.59780,287,27477,0.59699,0.59861
2012,17-29 y.,Indirect migration background,Not concerned at all,0.23016,122,27477,0.22946,0.23085
2012,30-45 y.,No migration background,Very concerned,0.20793,1573,27477,0.20771,0.20816
2012,30-45 y.,No migration background,Somewhat concerned,0.63270,4423,27477,0.63243,0.63296
2012,30-45 y.,No migration background,Not concerned at all,0.15937,1090,27477,0.15917,0.15957
2012,30-45 y.,Direct migration background,Very concerned,0.24832,344,27477,0.24782,0.24881
2012,30-45 y.,Direct migration background,Somewhat concerned,0.57785,845,27477,0.57728,0.57841
2012,30-45 y.,Direct migration background,Not concerned at all,0.17384,204,27477,0.17340,0.17427
2012,30-45 y.,Indirect migration background,Very concerned,0.28432,156,27477,0.28346,0.28517
2012,30-45 y.,Indirect migration background,Somewhat concerned,0.58625,329,27477,0.58531,0.58719
2012,30-45 y.,Indirect migration background,Not concerned at all,0.12944,87,27477,0.12880,0.13007
2012,46-65 y.,No migration background,Very concerned,0.24864,2070,27477,0.24845,0.24883
2012,46-65 y.,No migration background,Somewhat concerned,0.62019,5171,27477,0.61997,0.62040
2012,46-65 y.,No migration background,Not concerned at all,0.13117,1033,27477,0.13102,0.13132
2012,46-65 y.,Direct migration background,Very concerned,0.24083,223,27477,0.24037,0.24130
2012,46-65 y.,Direct migration background,Somewhat concerned,0.63957,589,27477,0.63905,0.64009
2012,46-65 y.,Direct migration background,Not concerned at all,0.11960,113,27477,0.11924,0.11995
2012,46-65 y.,Indirect migration background,Very concerned,0.35881,31,27477,0.35685,0.36076
2012,46-65 y.,Indirect migration background,Somewhat concerned,0.64119,84,27477,0.63924,0.64315
2012,66 and older,No migration background,Very concerned,0.24720,1161,27477,0.24697,0.24742
2012,66 and older,No migration background,Somewhat concerned,0.60490,2882,27477,0.60464,0.60515
2012,66 and older,No migration background,Not concerned at all,0.14791,709,27477,0.14772,0.14809
2012,66 and older,Direct migration background,Very concerned,0.19410,81,27477,0.19350,0.19470
2012,66 and older,Direct migration background,Somewhat concerned,0.59758,239,27477,0.59683,0.59832
2012,66 and older,Direct migration background,Not concerned at all,0.20833,88,27477,0.20771,0.20894
2013,17-29 y.,No migration background,Very concerned,0.12084,362,25527,0.12061,0.12108
2013,17-29 y.,No migration background,Somewhat concerned,0.59729,1658,25527,0.59694,0.59765
2013,17-29 y.,No migration background,Not concerned at all,0.28186,818,25527,0.28154,0.28219
2013,17-29 y.,Direct migration background,Very concerned,0.08648,38,25527,0.08573,0.08722
2013,17-29 y.,Direct migration background,Somewhat concerned,0.58427,175,25527,0.58296,0.58558
2013,17-29 y.,Direct migration background,Not concerned at all,0.32925,85,25527,0.32801,0.33050
2013,17-29 y.,Indirect migration background,Very concerned,0.11851,74,25527,0.11779,0.11922
2013,17-29 y.,Indirect migration background,Somewhat concerned,0.56489,267,25527,0.56379,0.56598
2013,17-29 y.,Indirect migration background,Not concerned at all,0.31661,143,25527,0.31558,0.31764
2013,30-45 y.,No migration background,Very concerned,0.17329,1090,25527,0.17308,0.17351
2013,30-45 y.,No migration background,Somewhat concerned,0.65010,3993,25527,0.64983,0.65038
2013,30-45 y.,No migration background,Not concerned at all,0.17660,1207,25527,0.17638,0.17682
2013,30-45 y.,Direct migration background,Very concerned,0.22823,252,25527,0.22755,0.22890
2013,30-45 y.,Direct migration background,Somewhat concerned,0.58990,748,25527,0.58910,0.59069
2013,30-45 y.,Direct migration background,Not concerned at all,0.18188,232,25527,0.18126,0.18250
2013,30-45 y.,Indirect migration background,Very concerned,0.18732,110,25527,0.18643,0.18821
2013,30-45 y.,Indirect migration background,Somewhat concerned,0.69172,323,25527,0.69067,0.69277
2013,30-45 y.,Indirect migration background,Not concerned at all,0.12096,80,25527,0.12022,0.12170
2013,46-65 y.,No migration background,Very concerned,0.20753,1635,25527,0.20735,0.20770
2013,46-65 y.,No migration background,Somewhat concerned,0.64051,5118,25527,0.64030,0.64072
2013,46-65 y.,No migration background,Not concerned at all,0.15197,1236,25527,0.15181,0.15213
2013,46-65 y.,Direct migration background,Very concerned,0.22043,203,25527,0.21987,0.22099
2013,46-65 y.,Direct migration background,Somewhat concerned,0.67237,547,25527,0.67174,0.67301
2013,46-65 y.,Direct migration background,Not concerned at all,0.10719,124,25527,0.10678,0.10761
2013,46-65 y.,Indirect migration background,Somewhat concerned,1.00000,95,25527,1.00000,1.00000
2013,66 and older,No migration background,Very concerned,0.20504,934,25527,0.20483,0.20525
2013,66 and older,No migration background,Somewhat concerned,0.62792,2855,25527,0.62767,0.62816
2013,66 and older,No migration background,Not concerned at all,0.16704,749,25527,0.16685,0.16723
2013,66 and older,Direct migration background,Very concerned,0.17504,67,25527,0.17439,0.17569
2013,66 and older,Direct migration background,Somewhat concerned,0.56871,226,25527,0.56786,0.56956
2013,66 and older,Direct migration background,Not concerned at all,0.25625,83,25527,0.25550,0.25700
2014,17-29 y.,No migration background,Very concerned,0.07906,233,26887,0.07887,0.07926
2014,17-29 y.,No migration background,Somewhat concerned,0.58398,1501,26887,0.58363,0.58433
2014,17-29 y.,No migration background,Not concerned at all,0.33696,909,26887,0.33662,0.33730
2014,17-29 y.,Direct migration background,Very concerned,0.13045,94,26887,0.12988,0.13101
2014,17-29 y.,Direct migration background,Somewhat concerned,0.51526,439,26887,0.51443,0.51610
2014,17-29 y.,Direct migration background,Not concerned at all,0.35429,255,26887,0.35349,0.35509
2014,17-29 y.,Indirect migration background,Very concerned,0.13110,100,26887,0.13061,0.13160
2014,17-29 y.,Indirect migration background,Somewhat concerned,0.58071,464,26887,0.57998,0.58143
2014,17-29 y.,Indirect migration background,Not concerned at all,0.28819,267,26887,0.28753,0.28886
2014,30-45 y.,No migration background,Very concerned,0.11232,624,26887,0.11214,0.11250
2014,30-45 y.,No migration background,Somewhat concerned,0.60957,3303,26887,0.60929,0.60985
2014,30-45 y.,No migration background,Not concerned at all,0.27811,1478,26887,0.27785,0.27837
2014,30-45 y.,Direct migration background,Very concerned,0.13964,391,26887,0.13928,0.14001
2014,30-45 y.,Direct migration background,Somewhat concerned,0.58300,1361,26887,0.58248,0.58352
2014,30-45 y.,Direct migration background,Not concerned at all,0.27736,612,26887,0.27689,0.27783
2014,30-45 y.,Indirect migration background,Very concerned,0.12111,104,26887,0.12051,0.12171
2014,30-45 y.,Indirect migration background,Somewhat concerned,0.65479,436,26887,0.65392,0.65567
2014,30-45 y.,Indirect migration background,Not concerned at all,0.22410,160,26887,0.22333,0.22486
2014,46-65 y.,No migration background,Very concerned,0.13932,1059,26887,0.13917,0.13947
2014,46-65 y.,No migration background,Somewhat concerned,0.61949,4647,26887,0.61928,0.61970
2014,46-65 y.,No migration background,Not concerned at all,0.24119,1808,26887,0.24100,0.24137
2014,46-65 y.,Direct migration background,Very concerned,0.17659,270,26887,0.17617,0.17701
2014,46-65 y.,Direct migration background,Somewhat concerned,0.59700,919,26887,0.59647,0.59754
2014,46-65 y.,Direct migration background,Not concerned at all,0.22641,388,26887,0.22595,0.22686
2014,46-65 y.,Indirect migration background,Somewhat concerned,0.76293,108,26887,0.76140,0.76446
2014,46-65 y.,Indirect migration background,Not concerned at all,0.23707,39,26887,0.23554,0.23860
2014,66 and older,No migration background,Very concerned,0.13174,597,26887,0.13157,0.13191
2014,66 and older,No migration background,Somewhat concerned,0.60848,2706,26887,0.60823,0.60873
2014,66 and older,No migration background,Not concerned at all,0.25978,1176,26887,0.25956,0.26000
2014,66 and older,Direct migration background,Very concerned,0.10262,65,26887,0.10212,0.10312
2014,66 and older,Direct migration background,Somewhat concerned,0.57431,257,26887,0.57349,0.57513
2014,66 and older,Direct migration background,Not concerned at all,0.32307,117,26887,0.32229,0.32384
2015,17-29 y.,No migration background,Very concerned,0.11323,316,24818,0.11300,0.11346
2015,17-29 y.,No migration background,Somewhat concerned,0.58419,1405,24818,0.58383,0.58455
2015,17-29 y.,No migration background,Not concerned at all,0.30258,796,24818,0.30225,0.30291
2015,17-29 y.,Direct migration background,Very concerned,0.13912,83,24818,0.13845,0.13978
2015,17-29 y.,Direct migration background,Somewhat concerned,0.58282,337,24818,0.58187,0.58377
2015,17-29 y.,Direct migration background,Not concerned at all,0.27807,164,24818,0.27720,0.27893
2015,17-29 y.,Indirect migration background,Very concerned,0.14706,118,24818,0.14654,0.14759
2015,17-29 y.,Indirect migration background,Somewhat concerned,0.54614,411,24818,0.54540,0.54687
2015,17-29 y.,Indirect migration background,Not concerned at all,0.30680,234,24818,0.30612,0.30748
2015,30-45 y.,No migration background,Very concerned,0.13630,654,24818,0.13610,0.13650
2015,30-45 y.,No migration background,Somewhat concerned,0.60869,2971,24818,0.60841,0.60898
2015,30-45 y.,No migration background,Not concerned at all,0.25501,1117,24818,0.25475,0.25526
2015,30-45 y.,Direct migration background,Very concerned,0.15134,301,24818,0.15094,0.15175
2015,30-45 y.,Direct migration background,Somewhat concerned,0.59538,1193,24818,0.59483,0.59594
2015,30-45 y.,Direct migration background,Not concerned at all,0.25327,460,24818,0.25278,0.25376
2015,30-45 y.,Indirect migration background,Very concerned,0.17113,106,24818,0.17044,0.17182
2015,30-45 y.,Indirect migration background,Somewhat concerned,0.60069,363,24818,0.59979,0.60159
2015,30-45 y.,Indirect migration background,Not concerned at all,0.22819,141,24818,0.22742,0.22895
2015,46-65 y.,No migration background,Very concerned,0.15875,1163,24818,0.15859,0.15891
2015,46-65 y.,No migration background,Somewhat concerned,0.59734,4408,24818,0.59712,0.59755
2015,46-65 y.,No migration background,Not concerned at all,0.24392,1673,24818,0.24373,0.24410
2015,46-65 y.,Direct migration background,Very concerned,0.19390,241,24818,0.19347,0.19433
2015,46-65 y.,Direct migration background,Somewhat concerned,0.57903,814,24818,0.57850,0.57957
2015,46-65 y.,Direct migration background,Not concerned at all,0.22707,357,24818,0.22661,0.22752
2015,46-65 y.,Indirect migration background,Somewhat concerned,0.75399,108,24818,0.75244,0.75554
2015,46-65 y.,Indirect migration background,Not concerned at all,0.24601,45,24818,0.24446,0.24756
2015,66 and older,No migration background,Very concerned,0.16018,680,24818,0.15999,0.16036
2015,66 and older,No migration background,Somewhat concerned,0.59577,2664,24818,0.59552,0.59601
2015,66 and older,No migration background,Not concerned at all,0.24406,1071,24818,0.24384,0.24427
2015,66 and older,Direct migration background,Very concerned,0.13844,62,24818,0.13787,0.13901
2015,66 and older,Direct migration background,Somewhat concerned,0.55832,245,24818,0.55751,0.55913
2015,66 and older,Direct migration background,Not concerned at all,0.30324,117,24818,0.30249,0.30399
2016,17-29 y.,No migration background,Very concerned,0.09149,235,23997,0.09129,0.09170
2016,17-29 y.,No migration background,Somewhat concerned,0.54395,1242,23997,0.54360,0.54431
2016,17-29 y.,No migration background,Not concerned at all,0.36455,862,23997,0.36421,0.36490
2016,17-29 y.,Direct migration background,Very concerned,0.08150,61,23997,0.08103,0.08198
2016,17-29 y.,Direct migration background,Somewhat concerned,0.54378,403,23997,0.54292,0.54464
2016,17-29 y.,Direct migration background,Not concerned at all,0.37472,251,23997,0.37388,0.37556
2016,17-29 y.,Indirect migration background,Very concerned,0.09181,72,23997,0.09139,0.09222
2016,17-29 y.,Indirect migration background,Somewhat concerned,0.54390,381,23997,0.54319,0.54462
2016,17-29 y.,Indirect migration background,Not concerned at all,0.36429,257,23997,0.36360,0.36498
2016,30-45 y.,No migration background,Very concerned,0.12934,571,23997,0.12914,0.12953
2016,30-45 y.,No migration background,Somewhat concerned,0.58882,2506,23997,0.58854,0.58911
2016,30-45 y.,No migration background,Not concerned at all,0.28184,1160,23997,0.28158,0.28210
2016,30-45 y.,Direct migration background,Very concerned,0.14667,365,23997,0.14629,0.14704
2016,30-45 y.,Direct migration background,Somewhat concerned,0.57812,1297,23997,0.57760,0.57865
2016,30-45 y.,Direct migration background,Not concerned at all,0.27521,553,23997,0.27474,0.27568
2016,30-45 y.,Indirect migration background,Very concerned,0.13734,94,23997,0.13674,0.13794
2016,30-45 y.,Indirect migration background,Somewhat concerned,0.53180,309,23997,0.53093,0.53268
2016,30-45 y.,Indirect migration background,Not concerned at all,0.33086,165,23997,0.33003,0.33168
2016,46-65 y.,No migration background,Very concerned,0.16570,1099,23997,0.16553,0.16586
2016,46-65 y.,No migration background,Somewhat concerned,0.59082,4076,23997,0.59060,0.59103
2016,46-65 y.,No migration background,Not concerned at all,0.24349,1691,23997,0.24330,0.24368
2016,46-65 y.,Direct migration background,Very concerned,0.18459,281,23997,0.18419,0.18499
2016,46-65 y.,Direct migration background,Somewhat concerned,0.59714,858,23997,0.59664,0.59764
2016,46-65 y.,Direct migration background,Not concerned at all,0.21827,368,23997,0.21785,0.21869
2016,46-65 y.,Indirect migration background,Somewhat concerned,0.55720,95,23997,0.55551,0.55890
2016,46-65 y.,Indirect migration background,Not concerned at all,0.44280,60,23997,0.44110,0.44449
2016,66 and older,No migration background,Very concerned,0.16976,716,23997,0.16956,0.16995
2016,66 and older,No migration background,Somewhat concerned,0.57147,2471,23997,0.57122,0.57173
2016,66 and older,No migration background,Not concerned at all,0.25877,1093,23997,0.25855,0.25899
2016,66 and older,Direct migration background,Very concerned,0.12487,64,23997,0.12434,0.12539
2016,66 and older,Direct migration background,Somewhat concerned,0.57568,222,23997,0.57490,0.57646
2016,66 and older,Direct migration background,Not concerned at all,0.29945,119,23997,0.29873,0.30018
2017,17-29 y.,No migration background,Very concerned,0.10728,275,26343,0.10706,0.10750
2017,17-29 y.,No migration background,Somewhat concerned,0.53271,1516,26343,0.53236,0.53307
2017,17-29 y.,No migration background,Not concerned at all,0.36001,1093,26343,0.35967,0.36035
2017,17-29 y.,Direct migration background,Very concerned,0.09961,68,26343,0.09906,0.10017
2017,17-29 y.,Direct migration background,Somewhat concerned,0.55657,341,26343,0.55565,0.55749
2017,17-29 y.,Direct migration background,Not concerned at all,0.34382,200,26343,0.34293,0.34470
2017,17-29 y.,Indirect migration background,Very concerned,0.12651,102,26343,0.12604,0.12698
2017,17-29 y.,Indirect migration background,Somewhat concerned,0.52329,405,26343,0.52258,0.52400
2017,17-29 y.,Indirect migration background,Not concerned at all,0.35020,291,26343,0.34953,0.35088
2017,30-45 y.,No migration background,Very concerned,0.13888,611,26343,0.13868,0.13908
2017,30-45 y.,No migration background,Somewhat concerned,0.56279,2658,26343,0.56250,0.56308
2017,30-45 y.,No migration background,Not concerned at all,0.29833,1277,26343,0.29807,0.29860
2017,30-45 y.,Direct migration background,Very concerned,0.15425,330,26343,0.15387,0.15462
2017,30-45 y.,Direct migration background,Somewhat concerned,0.54790,1231,26343,0.54738,0.54841
2017,30-45 y.,Direct migration background,Not concerned at all,0.29786,527,26343,0.29738,0.29833
2017,30-45 y.,Indirect migration background,Very concerned,0.17010,103,26343,0.16945,0.17074
2017,30-45 y.,Indirect migration background,Somewhat concerned,0.54812,336,26343,0.54727,0.54898
2017,30-45 y.,Indirect migration background,Not concerned at all,0.28178,148,26343,0.28101,0.28255
2017,46-65 y.,No migration background,Very concerned,0.15804,1177,26343,0.15788,0.15820
2017,46-65 y.,No migration background,Somewhat concerned,0.59369,4854,26343,0.59347,0.59390
2017,46-65 y.,No migration background,Not concerned at all,0.24827,2089,26343,0.24808,0.24846
2017,46-65 y.,Direct migration background,Very concerned,0.18090,280,26343,0.18051,0.18128
2017,46-65 y.,Direct migration background,Somewhat concerned,0.58249,907,26343,0.58199,0.58299
2017,46-65 y.,Direct migration background,Not concerned at all,0.23661,394,26343,0.23619,0.23704
2017,46-65 y.,Indirect migration background,Very concerned,0.13456,32,26343,0.13358,0.13555
2017,46-65 y.,Indirect migration background,Somewhat concerned,0.54272,117,26343,0.54128,0.54417
2017,46-65 y.,Indirect migration background,Not concerned at all,0.32271,72,26343,0.32136,0.32407
2017,66 and older,No migration background,Very concerned,0.17124,715,26343,0.17105,0.17143
2017,66 and older,No migration background,Somewhat concerned,0.58926,2672,26343,0.58901,0.58951
2017,66 and older,No migration background,Not concerned at all,0.23950,1091,26343,0.23928,0.23971
2017,66 and older,Direct migration background,Very concerned,0.15049,65,26343,0.14994,0.15105
2017,66 and older,Direct migration background,Somewhat concerned,0.58091,244,26343,0.58015,0.58168
2017,66 and older,Direct migration background,Not concerned at all,0.26859,122,26343,0.26791,0.26928
2018,17-29 y.,No migration background,Very concerned,0.09441,268,25479,0.09421,0.09462
