year,plh0032,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2020,Not concerned at all,18-29 y.,No migration background,0.13158945686900958,42741,0.12838461339841462,0.13479430033960454
2020,Not concerned at all,30-45 y.,Direct migration background,0.10682907348242812,42741,0.10390056995323593,0.10975757701162031
2020,Not concerned at all,18-29 y.,Direct migration background,0.07108626198083066,42741,0.06865005454928008,0.07352246941238125
2020,Not concerned at all,46-65 y.,Direct migration background,0.06090255591054313,42741,0.05863526722541268,0.06316984459567358
2020,Not concerned at all,18-29 y.,Indirect migration background,0.03873801916932907,42741,0.03690855747915557,0.04056748085950257
2020,Not concerned at all,30-45 y.,Indirect migration background,0.019768370607028754,42741,0.018448645360190353,0.021088095853867155
2020,Not concerned at all,66 and older,Direct migration background,0.019169329073482427,42741,0.017869356447707777,0.020469301699257078
2020,Not concerned at all,46-65 y.,Indirect migration background,0.007987220447284345,42741,0.007143321974586854,0.008831118919981834
2020,Not concerned at all,66 and older,Indirect migration background,0.001597444089456869,42741,0.0012188277020611558,0.001976060476852582
2021,Very concerned,46-65 y.,No migration background,0.34618562379509776,27598,0.3405725724691738,0.35179867512102175
2021,Very concerned,66 and older,No migration background,0.18920407601211786,27598,0.1845830513252748,0.19382510069896092
2021,Very concerned,30-45 y.,No migration background,0.14266042412558524,27598,0.13853426989341697,0.14678657835775352
2021,Very concerned,30-45 y.,Direct migration background,0.08014321123657395,27598,0.07693981437919258,0.08334660809395532
2021,Very concerned,18-29 y.,No migration background,0.07601211787386394,27598,0.07288537750652456,0.07913885824120333
2021,Very concerned,46-65 y.,Direct migration background,0.07243183695951529,27598,0.06937371407309723,0.07548995984593335
2021,Very concerned,18-29 y.,Direct migration background,0.02423574772789865,27598,0.022421410843834647,0.026050084611962652
2021,Very concerned,66 and older,Direct migration background,0.01955384191682732,27598,0.017920243925876524,0.02118743990777812
2021,Very concerned,18-29 y.,Indirect migration background,0.01872762324428532,27598,0.017128236895698163,0.020327009592872477
2021,Very concerned,30-45 y.,Indirect migration background,0.01569815477829799,27598,0.014231574909805684,0.017164734646790296
2021,Very concerned,46-65 y.,Indirect migration background,0.013770311209033324,27598,0.012395388832811974,0.015145233585254674
2021,Very concerned,66 and older,Indirect migration background,0.0013770311209033324,27598,0.0009395191712092812,0.0018145430705973835
2021,Somewhat concerned,46-65 y.,No migration background,0.3344665533446655,27598,0.32890010021474686,0.3400330064745842
2021,Somewhat concerned,66 and older,No migration background,0.19258074192580743,27598,0.18792838264653244,0.19723310120508242
2021,Somewhat concerned,30-45 y.,No migration background,0.1596840315968403,27598,0.15536218528616702,0.1640058779075136
2021,Somewhat concerned,18-29 y.,No migration background,0.0999900009999,27598,0.09645068597471718,0.10352931602508283
2021,Somewhat concerned,30-45 y.,Direct migration background,0.0653934606539346,27598,0.062476713153033055,0.06831020815483616
2021,Somewhat concerned,46-65 y.,Direct migration background,0.053894610538946106,27598,0.051230454281535005,0.056558766796357206
2021,Somewhat concerned,18-29 y.,Direct migration background,0.027897210278972105,27598,0.025954295512800707,0.029840125045143502
2021,Somewhat concerned,18-29 y.,Indirect migration background,0.021997800219978002,27598,0.02026727947925665,0.023728320960699354
2021,Somewhat concerned,30-45 y.,Indirect migration background,0.0173982601739826,27598,0.015855640232874828,0.018940880115090375
2021,Somewhat concerned,66 and older,Direct migration background,0.015298470152984701,27598,0.013850386755546827,0.016746553550422573
2021,Somewhat concerned,46-65 y.,Indirect migration background,0.010298970102989701,27598,0.009107820868379756,0.011490119337599646
2021,Somewhat concerned,66 and older,Indirect migration background,0.0010998900109989002,27598,0.0007088214299155349,0.0014909585920822655
2021,Not concerned at all,46-65 y.,No migration background,0.2808827744339352,27598,0.27558028678905944,0.286185262078811
2021,Not concerned at all,66 and older,No migration background,0.17340212095156204,27598,0.1689353713010015,0.1778688706021226
2021,Not concerned at all,18-29 y.,No migration background,0.1418744625967326,27598,0.13775780454315154,0.14599112065031364
2021,Not concerned at all,30-45 y.,No migration background,0.1415878475207796,27598,0.1374746630773749,0.1457010319641843
2021,Not concerned at all,30-45 y.,Direct migration background,0.07595299512754371,27598,0.07282737100272678,0.07907861925236064
2021,Not concerned at all,46-65 y.,Direct migration background,0.05445686443106908,27598,0.05177964323336473,0.05713408562877342
2021,Not concerned at all,18-29 y.,Direct migration background,0.04155918601318429,27598,0.039204497678631454,0.04391387434773713
2021,Not concerned at all,18-29 y.,Indirect migration background,0.03238750358268845,27598,0.030298896542981735,0.03447611062239517
2021,Not concerned at all,30-45 y.,Indirect migration background,0.02407566638005159,27598,0.022267183100125595,0.025884149659977585
2021,Not concerned at all,66 and older,Direct migration background,0.01834336486099169,27598,0.016760161979400702,0.019926567742582675
2021,Not concerned at all,46-65 y.,Indirect migration background,0.013184293493837776,27598,0.011838545553053166,0.014530041434622385
2021,Not concerned at all,66 and older,Indirect migration background,0.002292920607623961,27598,0.0017286163826180226,0.0028572248326298993
